Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PriceSpider (NeuIntel, LLC)",0.000446,0.000152,0.000294
"OpenWeather Ltd",0.000436,0.0000203,0.000416
"Kenshoo TLD",0.000436,0,0.000436
"Auth0, Inc.",0.000436,0.000385,0.0000507
"Free Stream Media Corp",0.000436,0.000416,0.0000203
"Smartsheet Inc.",0.000436,0,0.000436
"SaaS.group LLC",0.000436,0.000355,0.0000812
"Patreon, Inc.",0.000426,0.000426,0
"ICF Technology, Inc",0.000426,0.000304,0.000122
"YOC AG",0.000426,0.000264,0.000162
"GetResponse sp. z o.o.",0.000426,0.000416,0.0000101
"The Font Bureau, Inc.",0.000426,0.000426,0
"FreakOut Holdings, inc.",0.000426,0.0000609,0.000365
"A Medium Corporation",0.000426,0.000426,0
"Environmental Systems Research Institute, Inc.",0.000426,0.000152,0.000274
"Amai Digital PTE. LTD.",0.000426,0.000203,0.000223
"Minute Spoteam Ltd.",0.000416,0.000396,0.0000203
"Dropbox, Inc",0.000416,0.000416,0
"Beachfront Media LLC",0.000416,0.000284,0.000132
"Fanhattan LLC",0.000416,0,0.000416
"Naver Corporation",0.000416,0.000385,0.0000304
"International Business Machines Corporation",0.000416,0.000325,0.0000913
"Statsig, Inc.",0.000406,0,0.000406
"Admixer Technologies",0.000406,0.000345,0.0000609
"Qualaroo",0.000406,0.000314,0.0000913
"NinthDecimal, Inc",0.000406,0.000375,0.0000304
"Trbo GmbH",0.000406,0.000355,0.0000507
"Postcode Anywhere",0.000406,0,0.000406
"PathDefender",0.000396,0.000355,0.0000406
"TOPlist s.r.o",0.000396,0,0.000396
"Lucid Holdings, LLC",0.000396,0,0.000396
"Resonate Networks",0.000396,0,0.000396
"Tactics Network, LLC",0.000375,0.000162,0.000213
"DigiCert, Inc.",0.000375,0.000325,0.0000507
"ADman Media",0.000375,0.000193,0.000183
"Imperva Inc.",0.000375,0.000345,0.0000304
"Elitech Group BV",0.000375,0.000345,0.0000304
"Ecwid, Inc",0.000365,0.0000812,0.000284
"ClarityAd",0.000365,0,0.000365
"OneSoon Ltd",0.000365,0.000304,0.0000609
"Omeda Communications",0.000365,0.000345,0.0000203
"TransUnion LLC",0.000355,0.000284,0.000071
"Pendo.io, Inc.",0.000355,0.000294,0.0000609
"Adyen N.V.",0.000355,0.000203,0.000152
"Motif Tools B.V.",0.000355,0.000335,0.0000203
"Intimate Merger, Inc.",0.000355,0.000264,0.0000913
"Exit Bee",0.000355,0.000345,0.0000101
"KOL",0.000345,0.000345,0
"Voltn LLC",0.000345,0,0.000345
"BitBalloon",0.000345,0.000112,0.000233
"Dun & Bradstreet, Inc.",0.000335,0.000233,0.000101
"Vertigo Studio SRL",0.000335,0.000233,0.000101
"Invoca",0.000335,0.000274,0.0000609
"AdTheorent Inc",0.000335,0,0.000335
"CleverTap",0.000325,0.0000203,0.000304
"TowerData, Inc.",0.000325,0.000304,0.0000203
"Monumetric (The Blogger Network, LLC)",0.000325,0.000325,0
"SSL Corporation",0.000325,0.000112,0.000213
"Kaltura Inc",0.000325,0.000274,0.0000507
"eBay, Inc.",0.000325,0.000314,0.0000101
"UPSCORE GMBH",0.000325,0.000304,0.0000203
"Oktopost Technologies Ltd",0.000314,0.000294,0.0000203
"Triton Digital, Inc.",0.000314,0.000284,0.0000304
"Bright Market LLC dba FastSpring",0.000314,0.000122,0.000193
"ExitReality",0.000314,0.000294,0.0000203
"Canva Pty Ltd",0.000314,0.000314,0
"Jake Brumby",0.000314,0.000193,0.000122
"Verwertungsgesellschaft WORT",0.000304,0.000294,0.0000101
"FriendFinder Networks Inc.",0.000304,0.000172,0.000132
"PushPushGo Sp. z o. o.",0.000304,0.000264,0.0000406
"audienzz AG",0.000304,0.000294,0.0000101
"ITTECO",0.000304,0.000274,0.0000304
"PAGELY, INC",0.000304,0.000233,0.000071
"Lithium Technologies",0.000304,0.000243,0.0000609
"Partnerize",0.000304,0.000264,0.0000406
"MainADV",0.000304,0,0.000304
"AdGear Technologies Inc.",0.000294,0.0000101,0.000284
"Albacross Nordic AB",0.000294,0.000274,0.0000203
"User Local,Inc.",0.000294,0.000233,0.0000609
"Okta, Inc.",0.000294,0.000274,0.0000203
"Surecom Corp NV",0.000294,0.0000507,0.000243
"AcuityAds",0.000294,0.000162,0.000132
"Limelight Networks, Inc.",0.000294,0.000071,0.000223
"Bluecore Inc.",0.000294,0.000254,0.0000406
"SupaDupa Me Limited",0.000294,0.000284,0.0000101
"SpringServe, LLC",0.000294,0.000193,0.000101
"A.Mob SAS",0.000294,0.000132,0.000162
"PressPage",0.000294,0.000203,0.0000913
"Pixlee TurnTo, Inc.",0.000294,0.000223,0.000071
"Navegg S.A.",0.000294,0.000193,0.000101
"Mindscape Limited",0.000294,0.000284,0.0000101
"Vanilla Forums",0.000294,0.000071,0.000223
"VIDEOSTEP NV",0.000294,0.0000507,0.000243
"Space Squirrel Ltd.",0.000294,0,0.000294
"WGCZ a.s.",0.000284,0.0000304,0.000254
"De Persgroep Publishing NV",0.000284,0,0.000284
"Springer Nature B.V.",0.000284,0.000142,0.000142
"Semcasting, Inc.",0.000284,0,0.000284
"TAPTAP DIGITAL, S.L.",0.000284,0.000152,0.000132
"It Concepts",0.000284,0,0.000284
"Queryly LLC",0.000284,0,0.000284
"ForeSee Results, Inc.",0.000284,0.000254,0.0000304
"Tweakwise.com B.V.",0.000284,0.000213,0.000071
"CallRail, Inc.",0.000274,0.000213,0.0000609
"amCharts",0.000274,0.000254,0.0000203
"Split Software, Inc.",0.000274,0.0000101,0.000264
"Arbitrage LLC",0.000274,0.000254,0.0000203
"Timzon, LLC",0.000274,0,0.000274
"AETIUM",0.000274,0.000243,0.0000304
"Data Plus Math",0.000274,0.000264,0.0000101
"Koninklijke PostNL B.V.",0.000264,0.000213,0.0000507
"Lantirn Incorporated",0.000264,0.000264,0
"AVPlayer",0.000264,0.000254,0.0000101
"bitmovin GmbH",0.000264,0.0000406,0.000223
"BongaCams",0.000264,0.000193,0.000071
"LinkConnector Corporation",0.000264,0.000264,0
"Radware Ltd.",0.000264,0.000254,0.0000101
"Mailjet SAS",0.000264,0,0.000264
"getblue",0.000264,0.000264,0
"One Media Ltd",0.000264,0.000264,0
"IgnitionOne, LLC",0.000254,0.000152,0.000101
"OSOBNOSTI.cz, s.r.o.",0.000254,0.000223,0.0000304
"Sectigo Limited",0.000254,0.000254,0
"WalletConnect",0.000254,0.000233,0.0000203
"Sanvitos Consolidated Ltd",0.000254,0.000183,0.000071
"Digital Advertising Consortium Inc.",0.000254,0.000243,0.0000101
"Near Pte. Ltd.",0.000254,0.000122,0.000132
"W3C",0.000254,0.000243,0.0000101
"Marketing Science Consulting Group, Inc.",0.000254,0.000243,0.0000101
"Eris Networks SAS",0.000254,0,0.000254
"N.Rich Technologies",0.000254,0.000183,0.000071
"Nextdoor, Inc.",0.000254,0.000193,0.0000609
"Rockerbox, Inc.",0.000254,0.000243,0.0000101
"VideoAmp, Inc.",0.000254,0.000223,0.0000304
"AbstractBrain srls",0.000254,0.000254,0
"ONEALL SARL",0.000243,0.000233,0.0000101
"Easy Click Worldwide Network Technology Co., Ltd.",0.000243,0.000112,0.000132
"So-net Media Networks Corporation.",0.000243,0.000233,0.0000101
"Nieme Beheer B.V.",0.000243,0.000233,0.0000101
"Luigi's Box, s.r.o.",0.000243,0.000233,0.0000101
"Namogoo",0.000243,0.000213,0.0000304
"Cash Cow Marketing",0.000243,0.000243,0
"MicroAd, Inc.",0.000243,0.0000101,0.000233
"Ministeries van de Vlaamse Gemeenschap",0.000243,0.000243,0
"Verizon",0.000233,0.000112,0.000122
"Arkose Labs, Inc.",0.000233,0.000223,0.0000101
"Constant Contact, Inc",0.000233,0.000223,0.0000101
"MoEngage, Inc.",0.000233,0.000193,0.0000406
"Surecom Corporation N.V.",0.000233,0.0000406,0.000193
"Narrativ Company, Inc.",0.000233,0.000233,0
"Blue Triangle Technologies",0.000233,0.000213,0.0000203
"LCN.com Ltd",0.000233,0.000233,0
"AddSearch Oy",0.000233,0.0000203,0.000213
"iGlobal Stores",0.000233,0.000213,0.0000203
"Michael Browitt",0.000233,0.000213,0.0000203
"Toyota Motor Corporation",0.000233,0.000223,0.0000101
"La Place Media",0.000223,0,0.000223
"SAS Institute Inc.",0.000223,0.000071,0.000152
"Ziff Davis LLC",0.000223,0.000183,0.0000406
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000223,0,0.000223
"Mindbox Ltd.",0.000223,0.000213,0.0000101
"Net Reviews SAS",0.000223,0.000152,0.000071
"AddEvent, Inc.",0.000223,0.000203,0.0000203
"BurdaForward GmbH",0.000223,0.000132,0.0000913
"Clicktripz",0.000223,0.000213,0.0000101
"Sagan Systems, Inc.",0.000223,0.000223,0
"GOVX",0.000213,0.0000304,0.000183
"Polar",0.000213,0.000152,0.0000609
"Admedo",0.000213,0.000172,0.0000406
"c2b s.a.",0.000213,0.0000507,0.000162
"Mather Economics",0.000213,0.000183,0.0000304
"Perfect Sense Operations",0.000213,0.000172,0.0000406
"iPerceptions Inc.",0.000213,0.000183,0.0000304
"Acquia, Inc",0.000213,0.000183,0.0000304
"Kustomer, Inc.",0.000213,0.000213,0
"InvoCube Ltd",0.000203,0.000071,0.000132
"UserVoice, Inc.",0.000203,0.000203,0
"Gannett Co., Inc.",0.000203,0.000193,0.0000101
"AntVoice",0.000203,0.0000406,0.000162
"Underdog Media LLC",0.000203,0.000172,0.0000304
"AnyMind Group Inc.",0.000203,0.000183,0.0000203
"ROLEX SA",0.000203,0.000152,0.0000507
"SpurIT UAB",0.000203,0.000122,0.0000812
"ZAM Network",0.000203,0.000162,0.0000406
"Rebel Idealist",0.000203,0.0000812,0.000122
"Act-On Software, Inc.",0.000203,0.000142,0.0000609
"News Limited",0.000203,0.000193,0.0000101
"Performance Horizon Group",0.000203,0.000071,0.000132
"PowerReviews, Inc.",0.000203,0.000162,0.0000406
"Stackla",0.000203,0.000203,0
"Consumable, Inc.",0.000203,0.000132,0.000071
"Enreach Solutions Oy",0.000193,0.000172,0.0000203
"Acceptable Ads Exchange",0.000193,0.000152,0.0000406
"Internet Info, s.r.o.",0.000193,0.000112,0.0000812
"Proper Media",0.000193,0.000183,0.0000101
"ALC",0.000193,0,0.000193
"CyberAgent, Inc.",0.000193,0.000193,0
"Council of Better Business Bureaus",0.000193,0,0.000193
"Wedia",0.000193,0,0.000193
"Inmar, Inc.",0.000193,0.000101,0.0000913
"CommerceHub",0.000193,0.000183,0.0000101
"Woopra, Inc.",0.000193,0.000183,0.0000101
"Funda Real Estate B.V.",0.000193,0.000193,0
"DigitalPoint",0.000193,0.000162,0.0000304
"Perform Media Services Ltd",0.000183,0.000071,0.000112
"DMM.com Co.,Ltd",0.000183,0.0000203,0.000162
"Block, Inc.",0.000183,0.000183,0
"Tencent Holdings Ltd.",0.000183,0.0000507,0.000132
"Rumble Inc.",0.000183,0.000172,0.0000101
"Giphy LLC",0.000183,0.0000203,0.000162
"Opentracker",0.000183,0.0000913,0.0000913
"Segmentify Yazilim A.S.",0.000183,0.000172,0.0000101
"Terminus",0.000183,0.000142,0.0000406
"nazwa.pl sp. z o.o.",0.000183,0.000172,0.0000101
"The Washington Post",0.000183,0.000071,0.000112
"SourceForge Media, LLC",0.000183,0,0.000183
"PR Newswire Association LLC",0.000183,0.000172,0.0000101
"Indeed, Inc.",0.000183,0.000172,0.0000101
"Awio Web Services LLC",0.000183,0.000183,0
"HELLO UMI S.L.",0.000183,0.000183,0
"Issuu ApS",0.000183,0.0000101,0.000172
"Conde Nast Publications Inc.",0.000183,0.000152,0.0000304
"See the Same S.L",0.000183,0.000172,0.0000101
"Boost Commerce",0.000172,0,0.000172
"Digital East GmbH",0.000172,0.000162,0.0000101
"CodePen",0.000172,0.000172,0
"Wellfounded",0.000172,0.000101,0.000071
"Internet Archive",0.000172,0.0000304,0.000142
"Duration Media LLC",0.000172,0.0000406,0.000132
"Keywee",0.000172,0.000142,0.0000304
"Adtraction Marketing AB",0.000172,0,0.000172
"Adara Inc.",0.000172,0.000112,0.0000609
"auFeminin.com SA",0.000172,0.0000203,0.000152
"CoBrowser.net B.V.",0.000172,0.000152,0.0000203
"Webklipper Technologies Pvt Ltd",0.000172,0.000142,0.0000304
"User Zoom, Inc.",0.000172,0.0000913,0.0000812
"wiredminds GmbH",0.000172,0.000142,0.0000304
"Investis Ltd.",0.000172,0.000142,0.0000304
"Telegram Messenger LLP",0.000162,0.000101,0.0000609
"Internet Corporation for Assigned Names and Numbers",0.000162,0,0.000162
"TechnologyAdvice",0.000162,0.000162,0
"GEORIOT",0.000162,0,0.000162
"Affectv",0.000162,0.000152,0.0000101
"PebblePost, Inc.",0.000162,0,0.000162
"W3trends, Inc.",0.000162,0.0000203,0.000142
"GRAPHIC RESOURCES S.L.",0.000162,0,0.000162
"Geniee, inc.",0.000162,0.0000203,0.000142
"KBM Group LLC",0.000162,0.000071,0.0000913
"Arello Mobile",0.000162,0.0000406,0.000122
"Ephox Corporation",0.000162,0.000112,0.0000507
"Golpe",0.000162,0.000152,0.0000101
"Universal Music Group",0.000162,0.000152,0.0000101
"Global Marketing Strategies",0.000162,0.0000812,0.0000812
"Trip.com Group Limited",0.000162,0.0000812,0.0000812
"Refsnes Data",0.000152,0,0.000152
"Savvii B.V.",0.000152,0,0.000152
"Blue Capital Markets Limited",0.000152,0.0000913,0.0000609
"Economia, a.s.",0.000152,0.000112,0.0000406
"Design Barn, Inc.",0.000152,0,0.000152
"NIC.UA LLC",0.000152,0.000122,0.0000304
"Eulerian Technologies",0.000152,0.000122,0.0000304
"fluct,Inc.",0.000152,0.0000101,0.000142
"TROVIT",0.000152,0.000142,0.0000101
"Spacefoot SAS",0.000152,0.000152,0
"Kakao Corp.",0.000152,0.000122,0.0000304
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000152,0,0.000152
"Ceros, Inc.",0.000152,0.0000913,0.0000609
"Rating-Widget, Inc.",0.000152,0.000071,0.0000812
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000152,0,0.000152
"Market Connect",0.000152,0.000071,0.0000812
"sourcedefense",0.000152,0.000152,0
"VidTitan Pty Ltd",0.000152,0.0000507,0.000101
"Infusion Software",0.000152,0.000132,0.0000203
"Singular Labs, Inc.",0.000152,0.000152,0
"ucfunnel Co., Ltd.",0.000152,0.000071,0.0000812
"G-Core Innovations S.a.r.l",0.000152,0.0000913,0.0000609
"Renegade Internet, Inc.",0.000152,0.000142,0.0000101
"Seattle Technology",0.000152,0.0000203,0.000132
"Riot Games, Inc.",0.000152,0.000112,0.0000406
"Jivox Corp",0.000152,0.000142,0.0000101
"The Hut.com Ltd.",0.000152,0.000142,0.0000101
"CuteSoft.net",0.000152,0.000142,0.0000101
"Web Geo Services",0.000152,0.000122,0.0000304
"Fanplayr Inc.",0.000152,0.0000913,0.0000609
"MedTargetSystem",0.000142,0.000132,0.0000101
"Knorex Pte. Ltd.",0.000142,0.000122,0.0000203
"Marketizator Friends SRL",0.000142,0.000101,0.0000406
"Authorize.Net",0.000142,0.000142,0
"Martin Pomothy",0.000142,0.000112,0.0000304
"Blue Billywig bv",0.000142,0.000132,0.0000101
"Kibo Software, Inc.",0.000142,0.0000913,0.0000507
"Fomo",0.000142,0.000132,0.0000101
"Black Crow AI, Inc",0.000142,0,0.000142
"Brandsmind",0.000142,0.0000609,0.0000812
"AppendAd LTD",0.000142,0.000122,0.0000203
"Zoom Video Communications, Inc.",0.000142,0.000132,0.0000101
"Sportradar AG",0.000142,0.000101,0.0000406
"Codecov LLC",0.000142,0,0.000142
"Ve Global UK Limited",0.000142,0,0.000142
"Alchemy Advertising Pvt. Ltd.",0.000142,0.000112,0.0000304
"twiago GmbH",0.000142,0,0.000142
"ScientiaMobile, Inc.",0.000142,0.0000101,0.000132
"Zaius, Inc.",0.000142,0,0.000142
"Dianomi Ltd",0.000142,0.0000406,0.000101
"PA Media Group",0.000142,0.000071,0.000071
"Portalis BV",0.000142,0.000132,0.0000101
"CBC Cologne Broadcasting Center GmbH",0.000142,0.0000609,0.0000812
"Sabin, Bermant & Gould LLP",0.000142,0.000142,0
"Gartner, Inc.",0.000132,0.000112,0.0000203
"vwd group Netherlands B.V.",0.000132,0.000132,0
"Rokt Entities",0.000132,0.000132,0
"Internet Brands Inc",0.000132,0.0000101,0.000122
"Flowplayer AB",0.000132,0.0000406,0.0000913
"Phenom People, Inc.",0.000132,0.000132,0
"LEADPLACE",0.000132,0.0000101,0.000122
"Ysance",0.000132,0.0000406,0.0000913
"Flipp Corp.",0.000132,0.000132,0
"Conductrics",0.000132,0.000122,0.0000101
"AppLovin Corporation",0.000132,0.0000507,0.0000812
"Bliss Point Media",0.000132,0,0.000132
"Vox Media, Inc.",0.000132,0.0000812,0.0000507
"Idealo Internet GmbH",0.000132,0.0000609,0.000071
"popIn Inc.",0.000132,0.000132,0
"marmalade GmbH",0.000132,0.0000812,0.0000507
"Codigo",0.000132,0.000122,0.0000101
"giosg.com Ltd.",0.000132,0.000132,0
"Reach plc",0.000132,0.000132,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000122,0.000122,0
"Paradox Interactive AB (publ)",0.000122,0,0.000122
"Uniqodo Limited",0.000122,0.0000913,0.0000304
"ARNOLDO MONDADORI EDITORE SpA",0.000122,0.000122,0
"Five9, Inc",0.000122,0.0000812,0.0000406
"Schibsted Media Group",0.000122,0.000112,0.0000101
"Thunderhead.com Limited",0.000122,0.000112,0.0000101
"Direct Ferries Limited",0.000122,0.000122,0
"EX.CO Technologies Ltd.",0.000122,0.000112,0.0000101
"Liberated Syndication",0.000122,0.0000609,0.0000609
"Fabien Pinckaers",0.000122,0.000112,0.0000101
"dimelo sas",0.000122,0.0000507,0.000071
"ZeBestOf",0.000122,0,0.000122
"Appier",0.000122,0.0000609,0.0000609
"ShowHeroes GmbH",0.000122,0,0.000122
"adrule GmbH",0.000122,0.000112,0.0000101
"Better Commerce Group",0.000122,0.000101,0.0000203
"BannerFlow AB",0.000122,0.0000203,0.000101
"Postcode Anywhere (Europe) Ltd",0.000122,0.000071,0.0000507
"Sony Corporation",0.000122,0.0000406,0.0000812
"The Globe and Mail Inc.",0.000122,0.000122,0
"Publitas.com B.V.",0.000122,0.0000203,0.000101
"Steel House, Inc",0.000122,0.000101,0.0000203
"National Public Radio, Inc.",0.000122,0,0.000122
"movingimage EVP GmbH",0.000122,0.000122,0
"THEO Technologies",0.000122,0.0000203,0.000101
"Hola Networks Ltd.",0.000122,0.0000304,0.0000913
"Cint AB",0.000122,0,0.000122
"Yozo, Kaneko",0.000122,0,0.000122
"Die Socialisten Social Software Development GmbH",0.000122,0.000122,0
"RevLifter Limited",0.000122,0.0000203,0.000101
"Medianova Internet Hizmetleri A.S.",0.000122,0.0000304,0.0000913
"OptimiWay Ltd",0.000122,0.0000812,0.0000406
"THRON SPA",0.000122,0.0000812,0.0000406
"Pushnami, LLC",0.000122,0.000122,0
"Bootstrap Chinese website",0.000112,0.0000507,0.0000609
"Adverticum Zrt.",0.000112,0.000101,0.0000101
"Formstack",0.000112,0.0000507,0.0000609
"Buffer Inc.",0.000112,0,0.000112
"Ravana, LLC",0.000112,0,0.000112
"Shogun Labs, Inc.",0.000112,0.000112,0
"Netcore Solutions Pvt Ltd",0.000112,0.000112,0
"econda GmbH",0.000112,0,0.000112
"Wondershare Technology Co., Ltd.",0.000112,0.000112,0
"Typotheque",0.000112,0,0.000112
"Pantheon Systems, Inc.",0.000112,0,0.000112
"SmartNews, Inc.",0.000112,0.000112,0
"Acast AB",0.000112,0.0000913,0.0000203
"Broadstreet Ads, Inc",0.000112,0.000101,0.0000101
"Skarpline",0.000112,0.000112,0
"Uptrends BV",0.000112,0,0.000112
"Supply Frame, Inc.",0.000112,0.000112,0
"RichRelevance",0.000112,0.0000406,0.000071
"Norstat Norge AS",0.000112,0,0.000112
"Effiliation",0.000112,0.0000203,0.0000913
"EMATCH",0.000112,0.0000406,0.000071
"MAFRA, a.s.",0.000112,0.0000304,0.0000812
"GMO AD Marketing Inc.",0.000112,0,0.000112
"Esperto Ltd",0.000112,0.000112,0
"WalkMe LTD",0.000112,0.0000913,0.0000203
"Adzerk",0.000112,0.0000609,0.0000507
"LoginRadius, Inc.",0.000112,0.0000304,0.0000812
"IQzone Inc.",0.000112,0.0000101,0.000101
"4INFO, Inc.",0.000112,0.000101,0.0000101
"Qualifio SPRL",0.000112,0.0000609,0.0000507
"Bitrix Ltd.",0.000112,0.000112,0
"NKL s.r.o.",0.000112,0.0000913,0.0000203
"ConfigCat Service and Development Limited Liability Company",0.000112,0,0.000112
"PTMIND INC.",0.000112,0.0000913,0.0000203
"Yieldify",0.000112,0.0000812,0.0000304
"Comcast Corporation",0.000112,0.0000507,0.0000609
"Adrime",0.000112,0,0.000112
"Sajari",0.000112,0.000101,0.0000101
"TouchCommerce, Inc",0.000112,0.0000913,0.0000203
"Searchanise",0.000112,0.0000304,0.0000812
"NDC Mediagroep",0.000112,0.000112,0
"Maropost Inc.",0.000112,0,0.000112
"FIDBEC",0.000112,0.000112,0
"Ministerie van Economische Zaken en Klimaat",0.000112,0.000112,0
"YMLP",0.000112,0,0.000112
"CrowdRiff Inc.",0.000112,0.000112,0
"Barilliance Ltd",0.000112,0.0000913,0.0000203
"Interdeal development Ltd",0.000112,0.000101,0.0000101
"Threadloom, Inc.",0.000112,0.0000101,0.000101
"Strava",0.000101,0.000101,0
"Media Today",0.000101,0.000101,0
"Pro Sportority (Israel) Ltd",0.000101,0.0000812,0.0000203
"Scholarly iQ",0.000101,0.000101,0
"Dudin Alexandr",0.000101,0,0.000101
"Comm100 Network Corporation",0.000101,0.000101,0
"TrafMag",0.000101,0.0000913,0.0000101
"The Bishop Way, Inc.",0.000101,0.000101,0
"LimeSpot",0.000101,0.000101,0
"Renault SAS",0.000101,0,0.000101
"EMPTY TANK LIMITED",0.000101,0.000101,0
"CDNetworks Co., LTD.",0.000101,0.0000203,0.0000812
"Huawei Technologies Co., Ltd.",0.000101,0,0.000101
"PJSC MegaFon",0.000101,0.0000812,0.0000203
"Pickaxe LLC",0.000101,0.0000913,0.0000101
"Widen",0.000101,0,0.000101
"GetSocial, S.A.",0.000101,0,0.000101
"AdSupply, Inc.",0.000101,0.000101,0
"cloudinfra",0.000101,0.000101,0
"SendPulse Inc",0.000101,0.0000812,0.0000203
"Agoda Company Pte. Ltd.",0.000101,0.000101,0
"SolarWinds Worldwide, LLC",0.000101,0.0000609,0.0000406
"MySpace LLC",0.000101,0,0.000101
"Research Now Limited",0.000101,0,0.000101
"Valve Corp.",0.000101,0.0000609,0.0000406
"Ethyca Inc",0.000101,0.0000507,0.0000507
"Metrics Delivered LLC",0.000101,0.000101,0
"Synapse Group, Inc.",0.000101,0,0.000101
"Acoustic, L.P.",0.000101,0.0000203,0.0000812
"Tagular Analytics, LLC",0.000101,0.0000913,0.0000101
"rapidmail GmbH",0.000101,0,0.000101
"Clickon",0.000101,0.0000507,0.0000507
"buySAFE Inc",0.000101,0.000071,0.0000304
"Clinch Labs ltd",0.000101,0.0000913,0.0000101
"Reflektion",0.000101,0.0000913,0.0000101
"Groove Networks LLC",0.0000913,0.0000913,0
"Zip Co US, Inc.",0.0000913,0.0000812,0.0000101
"Sberbank of Russia",0.0000913,0.0000913,0
"Expert Systems AG",0.0000913,0.000071,0.0000203
"Unbxd Software Private Limited",0.0000913,0.000071,0.0000203
"AUBII GmbH",0.0000913,0.0000913,0
"Extole",0.0000913,0.0000609,0.0000304
"CDNJS",0.0000913,0,0.0000913
"Recurly, Inc.",0.0000913,0.000071,0.0000203
"Volkswagen Group",0.0000913,0.0000406,0.0000507
"eSell Solutions Ltd. DBA MonetizeMore",0.0000913,0.0000609,0.0000304
"ForWarD Consumer Electronics B.V.",0.0000913,0,0.0000913
"GitLab B.V.",0.0000913,0.0000304,0.0000609
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000913,0,0.0000913
"NetEase, Inc.",0.0000913,0.0000913,0
"TwentyThree ApS",0.0000913,0.0000406,0.0000507
"Bitly, Inc.",0.0000913,0.0000913,0
"ORDERGROOVE INC",0.0000913,0.0000913,0
"Avocet Systems Ltd.",0.0000913,0,0.0000913
"CleverDATA LLC",0.0000913,0,0.0000913
"ALLIANCE RESEAUX",0.0000913,0.0000913,0
"Freecaster SPRL",0.0000913,0.0000507,0.0000406
"Markit Group Limited",0.0000913,0.0000101,0.0000812
"Duck Duck Go, Inc.",0.0000913,0.0000609,0.0000304
"1000mercis",0.0000913,0.0000812,0.0000101
"PRISMA MEDIA",0.0000913,0.0000913,0
"Equifax Inc.",0.0000913,0.000071,0.0000203
"NicePeopleAtWork S.L.",0.0000913,0.0000304,0.0000609
"Sitelock LLC",0.0000913,0.0000913,0
"Eurolandcom AB",0.0000913,0.0000507,0.0000406
"Adloox SAS",0.0000913,0,0.0000913
"United Internet AG",0.0000913,0.0000812,0.0000101
"Delta Projects AB",0.0000913,0.0000913,0
"QuBit Digital Ltd",0.0000913,0.000071,0.0000203
"Motionpoint Corporation",0.0000913,0.0000203,0.000071
"Innovid Media",0.0000913,0.0000609,0.0000304
"Barilliance Systems Ltd.",0.0000913,0.0000913,0
"SmarterHQ",0.0000913,0,0.0000913
"Viator, Inc.",0.0000913,0.000071,0.0000203
"trivago N.V.",0.0000913,0.0000913,0
"Fiat Chrysler Automobiles",0.0000913,0.0000913,0
"Glimr",0.0000913,0,0.0000913
"OVH SAS.",0.0000913,0.0000101,0.0000812
"Memorandum Inc",0.0000913,0,0.0000913
"4Cite Marketing",0.0000913,0.0000812,0.0000101
"Cliplister GmbH",0.0000913,0,0.0000913
"Hearst Communications",0.0000913,0.0000101,0.0000812
"Expedia Group, Inc.",0.0000913,0.0000913,0
"Iris.TV, Inc.",0.0000812,0,0.0000812
"Throtle",0.0000812,0,0.0000812
"BioCatch",0.0000812,0.0000304,0.0000507
"Moarty",0.0000812,0.0000812,0
"ALTERGEO LIMITED",0.0000812,0.0000812,0
"Go Travel Un Limited",0.0000812,0.0000203,0.0000609
"Logos Research Systems, Inc.",0.0000812,0.0000812,0
"Elevio Pty Ltd",0.0000812,0.0000812,0
"Coherent Path, Inc.",0.0000812,0.000071,0.0000101
"NHN Entertainment co.,ltd",0.0000812,0.0000609,0.0000203
"CoreMedia AG",0.0000812,0.000071,0.0000101
"MyHeritage Ltd.",0.0000812,0.0000812,0
"DASSAULT SYSTEMES SE",0.0000812,0.0000812,0
"Provide Support LLC",0.0000812,0.0000812,0
"BSH Hausgeräte GmbH",0.0000812,0,0.0000812
"Eventbrite, Inc.",0.0000812,0.0000101,0.000071
"TMD Swiss AG",0.0000812,0.0000304,0.0000507
"Canonical, Ltd.",0.0000812,0.0000406,0.0000406
"Greenhouse Software",0.0000812,0.0000101,0.000071
"Mention Me Ltd",0.0000812,0.000071,0.0000101
"Media Impact Group",0.0000812,0.0000101,0.000071
"Broadcom Inc.",0.0000812,0.000071,0.0000101
"NETLOOK s.r.o.",0.0000812,0.0000812,0
"Stayble Market GmbH",0.0000812,0.0000812,0
"Retargetly LLC",0.0000812,0.0000812,0
"Nippon Telegraph and Telephone Corporation",0.0000812,0,0.0000812
"CERN - European Organisation for Nuclear Research",0.0000812,0.0000812,0
"Upland Software Inc.",0.0000812,0.0000304,0.0000507
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000812,0.000071,0.0000101
"Winparts.nl (WP B.V.)",0.0000812,0.0000812,0
"Elemedia S.p.A.",0.0000812,0.0000609,0.0000203
"Snapsort Inc.",0.0000812,0,0.0000812
"AnyClip Ltd.",0.0000812,0.000071,0.0000101
"Airbrake Technologies",0.0000812,0,0.0000812
