Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Blis Global Ltd",0.000153,0.0000657,0.0000877
"Zmags Corp.",0.000153,0.0000731,0.0000804
"Wedia",0.000153,0,0.000153
"Expert Systems AG",0.000153,0.000095,0.0000584
"RingCentral, Inc.",0.000153,0.000153,0
"Synchrony Financial",0.000153,0.000139,0.0000146
"Agilone Inc.",0.000153,0.0000584,0.000095
"Reach plc",0.000153,0.000139,0.0000146
"Network Solutions LLC",0.000153,0,0.000153
"MarketCast LLC",0.000153,0,0.000153
"MyFinance, Inc.",0.000146,0.000095,0.0000511
"Flipboard, Inc.",0.000146,0.0000146,0.000131
"My Life Registry LLC",0.000146,0.000139,0.00000731
"Lumin Creative",0.000146,0.000124,0.0000219
"Five Q",0.000146,0.000146,0
"Idealo Internet GmbH",0.000146,0.0000731,0.0000731
"Kochava",0.000146,0.0000657,0.0000804
"GetSocial, S.A.",0.000146,0,0.000146
"Q4 Inc.",0.000146,0.00000731,0.000139
"C3 Metrics, Inc.",0.000146,0.000139,0.00000731
"RevLifter Limited",0.000146,0.00000731,0.000139
"Fox Corporation",0.000146,0.0000657,0.0000804
"Ethyca Inc",0.000146,0.0000365,0.00011
"StreamGuys, Inc.",0.000146,0.0000438,0.000102
"auFeminin.com SA",0.000146,0.0000146,0.000131
"PA Media Group",0.000146,0.0000584,0.0000877
"E-Diary Pty Ltd",0.000146,0.0000877,0.0000584
"True Fit Corporation",0.000146,0.0000731,0.0000731
"Publitas.com B.V.",0.000139,0.00000731,0.000131
"Emma Inc.",0.000139,0.00000731,0.000131
"Proper Media",0.000139,0.00011,0.0000292
"TechnologyAdvice",0.000139,0.000117,0.0000219
"AB Dagens Nyheter",0.000139,0.0000438,0.000095
"Hearst Communications",0.000139,0.0000292,0.00011
"RichRelevance",0.000139,0.000139,0
"beBit Inc.",0.000139,0.0000877,0.0000511
"MCN - Media Content News Oy",0.000139,0.0000584,0.0000804
"Recruitics LLC",0.000139,0.000095,0.0000438
"Traffic Haus, LLC",0.000139,0.000131,0.00000731
"Wajao Inc",0.000139,0,0.000139
"Snapsort Inc.",0.000139,0,0.000139
"Thunderhead.com Limited",0.000139,0.0000511,0.0000877
"Rijksoverheid",0.000139,0.000139,0
"Mailjet SAS",0.000139,0.00000731,0.000131
"7Graus",0.000139,0.000102,0.0000365
"PJSC Vympelcom",0.000131,0,0.000131
"Salem Media Group, Inc.",0.000131,0.0000511,0.0000804
"Markit Group Limited",0.000131,0.0000219,0.00011
"JustAnswer LLC",0.000131,0.000124,0.00000731
"BioCatch",0.000131,0.0000657,0.0000657
"ARNOLDO MONDADORI EDITORE SpA",0.000131,0.000102,0.0000292
"Wootric",0.000131,0.0000731,0.0000584
"Net Reviews SAS",0.000131,0,0.000131
"Crimtan Holdings Ltd",0.000131,0.000124,0.00000731
"Extreme Reach, Inc.",0.000131,0.000124,0.00000731
"Fiserv, Inc.",0.000131,0.0000657,0.0000657
"Newsmax Media, Inc.",0.000131,0.0000731,0.0000584
"Pickaxe LLC",0.000131,0.0000584,0.0000731
"CodePen",0.000131,0.000124,0.00000731
"Trust Guard LLC",0.000131,0.0000511,0.0000804
"CivicPlus",0.000131,0.0000146,0.000117
"cloudinfra",0.000131,0.0000731,0.0000584
"IgnitionOne, LLC",0.000131,0,0.000131
"P B.V.",0.000124,0.000124,0
"SAS Institute Inc.",0.000124,0.0000365,0.0000877
"LiquidM Technology GmbH",0.000124,0,0.000124
"NUI Media",0.000124,0.000124,0
"Welcome Media",0.000124,0.000117,0.00000731
"Norstat Norge AS",0.000124,0,0.000124
"Seguno Software, Inc.",0.000124,0.0000657,0.0000584
"CuteSoft.net",0.000124,0.000124,0
"W3trends, Inc.",0.000124,0.00000731,0.000117
"Jeremy Bieger",0.000124,0.00011,0.0000146
"ImBox Sweden AB",0.000124,0.0000804,0.0000438
"amCharts",0.000124,0.0000292,0.000095
"American Express Company",0.000124,0.000095,0.0000292
"Glomex GmbH",0.000124,0,0.000124
"User1st",0.000124,0.000095,0.0000292
"ITTECO",0.000124,0.0000731,0.0000511
"NSONE Inc",0.000124,0.00000731,0.000117
"Double the Donation LLC",0.000124,0.0000438,0.0000804
"Tappcelator Media S.L.",0.000124,0.0000365,0.0000877
"CFI Group",0.000124,0.000117,0.00000731
"Epic Systems Corporation",0.000124,0.000124,0
"CoreMedia AG",0.000124,0.0000804,0.0000438
"Medianova Internet Hizmetleri A.S.",0.000124,0.0000511,0.0000731
"News Digital Media Pty Limited",0.000124,0.000124,0
"Barilliance Ltd",0.000124,0.00011,0.0000146
"Dig Inc.",0.000124,0,0.000124
"Fanplayr Inc.",0.000124,0.0000365,0.0000877
"AdPlugg",0.000117,0.0000731,0.0000438
"Paramount Global",0.000117,0.0000731,0.0000438
"FC2, Inc.",0.000117,0.0000657,0.0000511
"Japan Business Press Co.,Ltd.",0.000117,0.0000804,0.0000365
"Salem Communications Corporation",0.000117,0.0000365,0.0000804
"Audiencerate Ltd",0.000117,0.000095,0.0000219
"spoteam.com",0.000117,0.0000219,0.000095
"Wuhan Jiyi Network Technology Co., Ltd.",0.000117,0.00011,0.00000731
"Ravana, LLC",0.000117,0,0.000117
"Quintype Inc",0.000117,0.000117,0
"alex yastrebenetsky",0.000117,0,0.000117
"Internet Corporation for Assigned Names and Numbers",0.000117,0,0.000117
"Acast AB",0.000117,0,0.000117
"Rating-Widget, Inc.",0.000117,0.0000584,0.0000584
"Airbrake Technologies",0.000117,0,0.000117
"Uplift Canada Services ULC",0.000117,0.0000584,0.0000584
"Evolv Technology Solutions Inc.",0.000117,0.000102,0.0000146
"Agoda Company Pte. Ltd.",0.000117,0.00011,0.00000731
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000117,0.0000584,0.0000584
"TUDO GOSTOSO INTERNET LTDA",0.000117,0.000117,0
"Alchemy Advertising Pvt. Ltd.",0.000117,0.0000657,0.0000511
"Riot Games, Inc. (Tencent subsidiary)",0.000117,0.0000438,0.0000731
"CAN Digital Solutions Ltd",0.000117,0.0000877,0.0000292
"TEGNA Inc.",0.000117,0,0.000117
"Barilliance Systems Ltd.",0.000117,0.0000731,0.0000438
"DuMont Next Medien GmbH & Co. KG",0.000117,0,0.000117
"Scholarly iQ",0.00011,0.0000657,0.0000438
"Proofpoint, Inc.",0.00011,0.0000292,0.0000804
"Motionpoint Corporation",0.00011,0.00000731,0.000102
"Viator, Inc.",0.00011,0.0000804,0.0000292
"RTR company",0.00011,0,0.00011
"Takeru Nakanishi",0.00011,0.00011,0
"THEO Technologies",0.00011,0.0000146,0.000095
"EDICIONES EL PAIS S.L.",0.00011,0.0000731,0.0000365
"Paradox Interactive AB (publ)",0.00011,0,0.00011
"KAYAK SOFTWARE CORPORATION",0.00011,0.0000877,0.0000219
"Honeybadger Industries",0.00011,0.00000731,0.000102
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00011,0.0000584,0.0000511
"Sitelock LLC",0.00011,0.00011,0
"Kaisa Technologies AB",0.00011,0.00011,0
"Breinify Inc.",0.00011,0.000095,0.0000146
"Iterable, Inc.",0.00011,0,0.00011
"Searchanise",0.00011,0.0000146,0.000095
"Adventive, Inc.",0.00011,0.00011,0
"c2b s.a.",0.00011,0.0000292,0.0000804
"Giphy LLC",0.00011,0,0.00011
"W3C",0.00011,0.000102,0.00000731
"SecureCore",0.00011,0.00011,0
"ConfigCat Service and Development Limited Liability Company",0.00011,0,0.00011
"NicePeopleAtWork S.L.",0.00011,0,0.00011
"Esperto Ltd",0.00011,0.00011,0
"Frosmo Ltd",0.00011,0,0.00011
"CBC Cologne Broadcasting Center GmbH",0.00011,0.0000219,0.0000877
"THRON SPA",0.00011,0.0000146,0.000095
"idio",0.00011,0.0000731,0.0000365
"Market Connect",0.00011,0.0000584,0.0000511
"TestFreaks AB",0.00011,0.0000804,0.0000292
"Shopstyle Inc.",0.000102,0.0000877,0.0000146
"LeadTip, Inc.",0.000102,0.000102,0
"Arizona Department of Administration",0.000102,0.000102,0
"SpotX, Inc.",0.000102,0,0.000102
"TradeTracker FZ-LLC",0.000102,0.0000365,0.0000657
"Loop11",0.000102,0.0000657,0.0000365
"BENJAMIN MEDIA A/S",0.000102,0,0.000102
"FIDBEC",0.000102,0.0000804,0.0000219
"Bass Pro Shops",0.000102,0.000095,0.00000731
"OpenTable, Inc.",0.000102,0.000102,0
"Springbot",0.000102,0,0.000102
"Wishpond Technologies Ltd.",0.000102,0.000095,0.00000731
"viagogo AG",0.000102,0.000102,0
"Metrics Delivered LLC",0.000102,0.0000438,0.0000584
"Sensors Network Technology (Beijing) Co., Ltd.",0.000102,0.00000731,0.000095
"Toyota Motor Corporation",0.000102,0.0000877,0.0000146
"Yoshki Ltd.",0.000102,0.00000731,0.000095
"Iris.TV, Inc.",0.000102,0,0.000102
"NetEase, Inc.",0.000102,0.0000731,0.0000292
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"McAfee LLC",0.000102,0,0.000102
"Soundest Limited",0.000102,0.0000511,0.0000511
"Space Squirrel Ltd.",0.000102,0,0.000102
"Golpe",0.000102,0.0000584,0.0000438
"ClearSale S.A.",0.000102,0.0000731,0.0000292
"QuBit Digital Ltd",0.000102,0.0000511,0.0000511
"InterCall Canada, Inc.",0.000102,0.000095,0.00000731
"Bootstrap Chinese website",0.000095,0.0000219,0.0000731
"SoftBank Group Corp.",0.000095,0.0000731,0.0000219
"Albacross Nordic AB",0.000095,0.0000292,0.0000657
"Apester Ltd.",0.000095,0.0000438,0.0000511
"J2 Global Inc.",0.000095,0.0000804,0.0000146
"Koninklijke Ahold Delhaize N.V.",0.000095,0.0000511,0.0000438
"247 Customer Inc",0.000095,0.000095,0
"Huawei Technologies Co., Ltd.",0.000095,0.0000219,0.0000731
"Ask Locala SAS",0.000095,0.0000438,0.0000511
"Elitech Group BV",0.000095,0.0000511,0.0000438
"DoorDash, Inc.",0.000095,0.0000877,0.00000731
"CutCom Software Inc.",0.000095,0,0.000095
"Heritage Capital Corporation",0.000095,0.0000657,0.0000292
"ZeBestOf",0.000095,0,0.000095
"Social Knowledge, LLC",0.000095,0.0000438,0.0000511
"CDNJS",0.000095,0,0.000095
"Ancestry.com Operations Inc.",0.000095,0.0000657,0.0000292
"Groove Networks LLC",0.000095,0.0000146,0.0000804
"Samet Privacy, LLC",0.000095,0,0.000095
"Arello Mobile",0.000095,0.0000511,0.0000438
"AntVoice",0.000095,0.0000877,0.00000731
"PJSC MegaFon",0.000095,0.0000438,0.0000511
"Webscale Networks",0.000095,0.0000877,0.00000731
"Adloox SAS",0.000095,0.00000731,0.0000877
"Friendbuy",0.000095,0.0000219,0.0000731
"Issuu ApS",0.000095,0,0.000095
"Hola Networks Ltd.",0.000095,0.0000804,0.0000146
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000095,0.000095,0
"OwnLocal.com",0.000095,0.0000365,0.0000584
"Bloomberg L.P.",0.0000877,0.00000731,0.0000804
"NGP VAN, Inc.",0.0000877,0.0000877,0
"Celtra Inc.",0.0000877,0.0000292,0.0000584
"Compubyte Limited",0.0000877,0.0000877,0
"Mega Limited",0.0000877,0,0.0000877
"Soostone Inc",0.0000877,0.0000438,0.0000438
"Overstock.com, Inc.",0.0000877,0.0000731,0.0000146
"ZPR Media Group",0.0000877,0.0000804,0.00000731
"21 Productions",0.0000877,0.0000877,0
"emfluence, llc",0.0000877,0.0000657,0.0000219
"Tagboard",0.0000877,0,0.0000877
"Karan Walia",0.0000877,0.0000292,0.0000584
"TMD Swiss AG",0.0000877,0.0000365,0.0000511
"Time and Date AS",0.0000877,0.0000292,0.0000584
"GMO GlobalSign, Inc.",0.0000877,0.0000511,0.0000365
"Greenhouse Software",0.0000877,0.00000731,0.0000804
"WalletConnect",0.0000877,0.0000657,0.0000219
"Hindsight Technology Solutions, Inc.",0.0000877,0.0000584,0.0000292
"Supply Frame, Inc.",0.0000877,0.0000877,0
"Compagnie Generale des Etablissements Michelin",0.0000877,0,0.0000877
"The Hut.com Ltd.",0.0000877,0.0000511,0.0000365
"Corsair Memory, Inc",0.0000877,0,0.0000877
"Fanatics, Inc.",0.0000877,0,0.0000877
"Universo Online S.A.",0.0000877,0.0000877,0
"Traverse Data, Inc.",0.0000877,0.0000438,0.0000438
"TI Media",0.0000877,0,0.0000877
"Findify AB",0.0000877,0.0000438,0.0000438
"Qubeeo Ltd",0.0000877,0.0000438,0.0000438
"United Internet AG",0.0000877,0.0000731,0.0000146
"System1, LLC",0.0000877,0.0000219,0.0000657
"LLC CDN-video",0.0000877,0.0000219,0.0000657
"VeriSign, Inc.",0.0000877,0,0.0000877
"Increasingly Technologies Limited",0.0000877,0.0000365,0.0000511
"RCS Mediagroup S.p.A",0.0000877,0.0000804,0.00000731
"Advanced Reservation Systems",0.0000877,0.0000657,0.0000219
"The McClatchy Company",0.0000877,0,0.0000877
"RealClearHoldings, LLC",0.0000877,0,0.0000877
"Digital Science Research Solutions Inc",0.0000804,0.0000657,0.0000146
"webgarden s.r.o.",0.0000804,0.0000292,0.0000511
"Ant Financial Services Group",0.0000804,0.0000584,0.0000219
"Alma Media Oyj",0.0000804,0.0000657,0.0000146
"Thrive Commerce, LLC",0.0000804,0.0000365,0.0000438
"Innity Sdn Bhd",0.0000804,0.0000219,0.0000584
"Fit Analytics GmbH",0.0000804,0.0000292,0.0000511
"Inrifle Co., Ltd.",0.0000804,0.0000731,0.00000731
"Demon Network Tech Co., Ltd",0.0000804,0,0.0000804
"Arial Software LLC",0.0000804,0.0000292,0.0000511
"US Bank",0.0000804,0.0000804,0
"Expedia Group, Inc.",0.0000804,0.0000657,0.0000146
"NYP Holdings, Inc",0.0000804,0,0.0000804
"Havas SA",0.0000804,0.0000438,0.0000365
"Gunosy Inc",0.0000804,0.00000731,0.0000731
"NBA Media Ventures, LLC",0.0000804,0.0000584,0.0000219
"AKINASISTA",0.0000804,0.0000731,0.00000731
"Sumo Logic Inc.",0.0000804,0.0000804,0
"ZypMedia, Inc.",0.0000804,0,0.0000804
"Opentracker",0.0000804,0.0000365,0.0000438
"Shutterstock Inc.",0.0000804,0.0000219,0.0000584
"Spreedly, Inc.",0.0000804,0.0000292,0.0000511
"FlixMobility GmbH",0.0000804,0.0000804,0
"Thomann GmbH",0.0000804,0.0000584,0.0000219
"Lead Intelligence, Inc.",0.0000804,0.0000804,0
"Elevio Pty Ltd",0.0000804,0.0000731,0.00000731
"Charles Schwab & Co., Inc.",0.0000804,0.0000657,0.0000146
"Curebit Inc",0.0000804,0.0000731,0.00000731
"Lasso Data Systems Inc",0.0000804,0.0000511,0.0000292
"3M Company",0.0000804,0.0000657,0.0000146
"Datatrac Corp",0.0000804,0.0000511,0.0000292
"CARiD.com",0.0000804,0.0000804,0
"Research and Analysis of Media in Sweden AB",0.0000804,0,0.0000804
"APN, LLC",0.0000804,0,0.0000804
"Major League Soccer LLC.",0.0000804,0,0.0000804
"Citynews Srl",0.0000804,0.0000804,0
"GeoComply Global Inc",0.0000731,0.0000584,0.0000146
"Berkeley Electronic Press",0.0000731,0.0000657,0.00000731
"Penske Media Corporation",0.0000731,0,0.0000731
"Foursquare Labs, Inc.",0.0000731,0.0000584,0.0000146
"Wondershare Technology Co., Ltd.",0.0000731,0.0000584,0.0000146
"Narrative I/O, Inc.",0.0000731,0.0000731,0
"Beijing Kuaishou Technology Ltd.",0.0000731,0.0000511,0.0000219
"Quadran",0.0000731,0.0000219,0.0000511
"APEX INC.",0.0000731,0.00000731,0.0000657
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000731,0,0.0000731
"NHN Entertainment co.,ltd",0.0000731,0.0000365,0.0000365
"Ethnio",0.0000731,0,0.0000731
"NIC.UA LLC",0.0000731,0.0000438,0.0000292
"Retail Rocket",0.0000731,0.0000731,0
"DASSAULT SYSTEMES SE",0.0000731,0.0000657,0.00000731
"Trengo",0.0000731,0.0000731,0
"Rogers Communications Inc.",0.0000731,0.0000731,0
"Indeed, Inc.",0.0000731,0.0000292,0.0000438
"Syncronex",0.0000731,0.0000219,0.0000511
"AISUM Inc.",0.0000731,0.0000511,0.0000219
"Effiliation",0.0000731,0.00000731,0.0000657
"IQzone Inc.",0.0000731,0.0000438,0.0000292
"Radiant Media Player EURL",0.0000731,0.0000438,0.0000292
"TokenEx, LLC",0.0000731,0.0000146,0.0000584
"INLINE MANUAL LTD",0.0000731,0,0.0000731
"ItaliaOnLine SpA",0.0000731,0.0000657,0.00000731
"YOUR.ORG, INC.",0.0000731,0.0000511,0.0000219
"MyHeritage Ltd.",0.0000731,0.0000657,0.00000731
"Samsung Electronics Co. Ltd",0.0000731,0.0000731,0
"Thumbtack, Inc.",0.0000731,0,0.0000731
"GitLab B.V.",0.0000731,0.0000292,0.0000438
"PDQ Logistics Ltd.",0.0000731,0.0000146,0.0000584
"Flora Media Inc.",0.0000731,0.00000731,0.0000657
"Associated Newspapers Limited",0.0000731,0.0000292,0.0000438
"Next PLC",0.0000731,0.0000657,0.00000731
"SproutVideo, LLC",0.0000731,0.0000365,0.0000365
"HELLO UMI S.L.",0.0000731,0.0000438,0.0000292
"Entrust, Inc.",0.0000731,0.0000731,0
"Foodient Ltd.",0.0000731,0.0000584,0.0000146
"Elemedia S.p.A.",0.0000731,0.0000438,0.0000292
"ImageShack Corp",0.0000731,0,0.0000731
"EMX Digital, LLC",0.0000731,0,0.0000731
"Vibrant Media Limited",0.0000731,0,0.0000731
"StumbleUpon Inc",0.0000731,0,0.0000731
"Omacro LLC",0.0000731,0.0000584,0.0000146
"SyncThought, Inc.",0.0000731,0.0000657,0.00000731
"Webtype LLC",0.0000731,0,0.0000731
"Guitar Center, Inc.",0.0000731,0.00000731,0.0000657
"PubNub",0.0000731,0,0.0000731
"Intelligentreach",0.0000731,0.0000731,0
"Trip.com Group Limited",0.0000731,0.00000731,0.0000657
"Moxie Software Inc.",0.0000731,0.0000511,0.0000219
"Sprocket Co., Ltd.",0.0000731,0.0000731,0
"Chatango LLC.",0.0000731,0.0000438,0.0000292
"Metrilo LTD",0.0000731,0.0000511,0.0000219
"Ividence",0.0000731,0.0000146,0.0000584
"Vantiv, LLC",0.0000731,0.00000731,0.0000657
"Sport Ngin",0.0000731,0.0000584,0.0000146
"eOne Integrated Business Solutions",0.0000731,0.0000365,0.0000365
"Citynews s.p.a.",0.0000731,0.0000731,0
"NASCAR",0.0000731,0.0000731,0
"Entertainment Data oracle, Inc.",0.0000731,0.0000438,0.0000292
"Haymarket Media Group Ltd.",0.0000731,0.0000731,0
"Bauer Systems KG",0.0000731,0.0000365,0.0000365
"EDITORIAL PRENSA ASTURIANA SA",0.0000731,0,0.0000731
"Arkansas Democrat Gazette",0.0000731,0,0.0000731
"NHS Digital",0.0000657,0,0.0000657
"Apptentive Inc.",0.0000657,0.0000657,0
"Adpone, S.L.",0.0000657,0,0.0000657
"All About Inc.",0.0000657,0,0.0000657
"WillyWeather",0.0000657,0,0.0000657
"AdMedia",0.0000657,0.0000438,0.0000219
"Connexity, Inc.",0.0000657,0,0.0000657
"Adacado",0.0000657,0.00000731,0.0000584
"EISYS,Inc.",0.0000657,0.0000219,0.0000438
"Houzz Inc.",0.0000657,0.0000219,0.0000438
"Baron Services, Inc.",0.0000657,0,0.0000657
"FastG8",0.0000657,0,0.0000657
"Augmented Reality Concepts, Inc.",0.0000657,0.0000511,0.0000146
"Bandfarm, Inc.",0.0000657,0.0000657,0
"CDNetworks Co., LTD.",0.0000657,0.0000219,0.0000438
"FanSided Inc.",0.0000657,0.0000657,0
"Glassdoor, Inc.",0.0000657,0.0000657,0
"OverDrive, Inc.",0.0000657,0.00000731,0.0000584
"SourceForge Media, LLC",0.0000657,0.0000584,0.00000731
"MEDIACORP PTE. LTD.",0.0000657,0.0000657,0
"Renault SAS",0.0000657,0,0.0000657
"LoginRadius, Inc.",0.0000657,0.0000219,0.0000438
"N.Rich Technologies",0.0000657,0.0000438,0.0000219
"Wovn Technologies, Inc.",0.0000657,0.0000657,0
"Médiamétrie",0.0000657,0,0.0000657
"Macy's Systems and Technology, Inc.",0.0000657,0.0000657,0
"Environmental Protection Agency",0.0000657,0,0.0000657
"AUBII GmbH",0.0000657,0.0000511,0.0000146
"GeneaNet SA",0.0000657,0.0000657,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000657,0.0000584,0.00000731
"ESRI",0.0000657,0.0000657,0
"THE FINISH LINE, INC.",0.0000657,0.0000438,0.0000219
"YOOX Net-A-Porter Group S.P.A.",0.0000657,0.0000657,0
"LEGO System A/S",0.0000657,0.0000511,0.0000146
"AARP",0.0000657,0.0000511,0.0000146
"Asurion",0.0000657,0,0.0000657
"Stubhub, Inc.",0.0000657,0.0000511,0.0000146
"Discovery Communications Europe Limited",0.0000657,0.0000365,0.0000292
"Do512 LLC",0.0000657,0.0000657,0
"KAPANLAGI NETWORK",0.0000657,0.0000438,0.0000219
"Media Ingea SL",0.0000657,0.0000511,0.0000146
"Acquisio inc.",0.0000657,0.0000292,0.0000365
"DataTech Systems, LLC",0.0000657,0.00000731,0.0000584
"Guuru",0.0000657,0.0000584,0.00000731
"Robin Software B.V.",0.0000657,0,0.0000657
"IPROM, d.o.o.",0.0000657,0.0000365,0.0000292
"Adtegrity.com, Inc.",0.0000657,0,0.0000657
"InfiSecure Solutions Pvt Ltd",0.0000657,0.0000584,0.00000731
"District M Inc.",0.0000657,0,0.0000657
"Deere and Company",0.0000657,0.0000511,0.0000146
"Performance Horizon Group",0.0000657,0.00000731,0.0000584
"ZFERRAL INC",0.0000657,0.00000731,0.0000584
"Getty Images, Inc.",0.0000657,0.00000731,0.0000584
"RawVoice",0.0000657,0,0.0000657
"Boxever Limited",0.0000657,0,0.0000657
"adrule GmbH",0.0000657,0.0000511,0.0000146
"United Online Communications, Inc.",0.0000657,0.0000292,0.0000365
"PressPage",0.0000657,0.0000292,0.0000365
"BannerFlow AB",0.0000657,0.0000292,0.0000365
"Spektrix Ltd",0.0000657,0.0000584,0.00000731
"For it Inc.",0.0000657,0.0000365,0.0000292
"Space Pencil, Inc.",0.0000657,0,0.0000657
"plista GmbH",0.0000657,0,0.0000657
"Ultimate Guitar USA LLC",0.0000657,0.00000731,0.0000584
"Heureka Shopping, s.r.o.",0.0000657,0.0000657,0
"adidas AG",0.0000657,0.0000219,0.0000438
"WorldPay, Inc.",0.0000657,0.0000584,0.00000731
"Edmunds.com, Inc.",0.0000657,0.0000438,0.0000219
"TRADER INTERACTIVE, LLC",0.0000657,0,0.0000657
"BSH Hausgeräte GmbH",0.0000657,0,0.0000657
"YieldLift LLC",0.0000657,0,0.0000657
"Alpred, S.L.",0.0000657,0.0000511,0.0000146
"Limelight Networks, Inc.",0.0000584,0,0.0000584
"IBI Group",0.0000584,0,0.0000584
"Xsolla (USA), Inc",0.0000584,0.0000365,0.0000219
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000584,0,0.0000584
"The Scotts Miracle-Gro Company LLC",0.0000584,0.0000584,0
"Barchart.com Inc",0.0000584,0.0000438,0.0000146
"Healthline",0.0000584,0.0000438,0.0000146
"Upland Software Inc.",0.0000584,0.0000219,0.0000365
"Maverick Inc.",0.0000584,0.0000511,0.00000731
"Media Global Stage Co., Ltd.",0.0000584,0,0.0000584
"EDITORA GLOBO S/A.",0.0000584,0.0000365,0.0000219
"Alclear, LLC",0.0000584,0.0000584,0
"U.S. Geological Survey",0.0000584,0.00000731,0.0000511
"Design Barn, Inc.",0.0000584,0,0.0000584
"Viewster AG",0.0000584,0.0000438,0.0000146
"Direzione delle Telecomunicazioni del Governatorato",0.0000584,0,0.0000584
"GRV Media",0.0000584,0.0000584,0
"Binance Holdings Ltd.",0.0000584,0.0000146,0.0000438
"Cong Ty Co Phan VCCORP",0.0000584,0.0000438,0.0000146
"Kohl's, Inc.",0.0000584,0.0000438,0.0000146
"Web.com Group, Inc.",0.0000584,0.0000511,0.00000731
"Gumroad, Inc.",0.0000584,0.0000219,0.0000365
"Findly Talent LLC",0.0000584,0,0.0000584
"Static Stuff LLC",0.0000584,0.00000731,0.0000511
"Flynndustries, LLC",0.0000584,0.0000584,0
"Investis Ltd.",0.0000584,0.0000438,0.0000146
"北京沃丰时代数据科技有限公司",0.0000584,0.0000511,0.00000731
"GoEuro Travel GmbH",0.0000584,0.0000584,0
"The Men's Wearhouse Inc",0.0000584,0.0000584,0
"Fiverr International Limited",0.0000584,0.0000584,0
"CheapOair.com (Fareportal Inc.)",0.0000584,0.0000584,0
"HSN Interactive LLC",0.0000584,0.0000584,0
"Crocs, Inc.",0.0000584,0.0000511,0.00000731
"Dyson Ltd",0.0000584,0.0000584,0
"Team Lab Inc.",0.0000584,0.0000365,0.0000219
"Postmedia Network Inc.",0.0000584,0,0.0000584
"IDNM CO.",0.0000584,0,0.0000584
"British Broadcasting Corporation",0.0000584,0.00000731,0.0000511
"Bitrix Ltd.",0.0000584,0.0000584,0
"PKSHA Technology Inc.",0.0000584,0.0000365,0.0000219
"rapidmail GmbH",0.0000584,0,0.0000584
"The New York Times Company",0.0000584,0.0000146,0.0000438
"Guardian News & Media Limited",0.0000584,0.0000146,0.0000438
"BidTheatre AB",0.0000584,0.0000511,0.00000731
"CMG LLC",0.0000584,0,0.0000584
"Arkansas Information Consortium",0.0000584,0,0.0000584
"MAFRA, a.s.",0.0000584,0.0000438,0.0000146
"Live Nation Entertainment",0.0000584,0.00000731,0.0000511
"AdTarget Medya A.Ş.",0.0000584,0.0000146,0.0000438
"BlueSnap Inc",0.0000584,0.0000584,0
"Cvent, Inc.",0.0000584,0,0.0000584
"Frankly",0.0000584,0.0000292,0.0000292
"Weigel Broadcasting Co",0.0000584,0,0.0000584
"Programmatic Mechanics",0.0000584,0,0.0000584
"Viqeo LLC.",0.0000584,0.0000438,0.0000146
"County of Orange",0.0000584,0,0.0000584
"Blackbaud, Inc.",0.0000584,0.0000511,0.00000731
"marmalade GmbH",0.0000584,0.0000219,0.0000365
"Repro Inc.",0.0000584,0.0000438,0.0000146
"Sandhills Publishing",0.0000584,0.00000731,0.0000511
"SARJ, LLC",0.0000584,0.0000365,0.0000219
"WebMD, LLC",0.0000584,0.0000292,0.0000292
"Prodege, LLC",0.0000584,0.0000584,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000584,0,0.0000584
"See the Same S.L",0.0000584,0.0000365,0.0000219
"econda GmbH",0.0000584,0,0.0000584
"OSX TECHLABS PRIVATE LIMITED",0.0000584,0.0000365,0.0000219
"Vizury Interactive Solutions Pvt Ltd",0.0000584,0.0000292,0.0000292
"Random House IT",0.0000584,0.0000584,0
"Playtika LTD.",0.0000511,0.0000146,0.0000365
"fullspeed",0.0000511,0.0000365,0.0000146
"eSell Solutions Ltd. DBA MonetizeMore",0.0000511,0.00000731,0.0000438
"MasterCard International Incorporated",0.0000511,0.0000438,0.00000731
"Tremor Video DSP",0.0000511,0,0.0000511
"Orange",0.0000511,0.0000292,0.0000219
"Pegasystems",0.0000511,0.0000511,0
"DudeSolutions, Inc.",0.0000511,0.00000731,0.0000438
"Move Inc.",0.0000511,0,0.0000511
"Tenor, Inc.",0.0000511,0.00000731,0.0000438
"Bridgewell, Inc.",0.0000511,0.0000219,0.0000292
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000511,0,0.0000511
"Logos Bible Software",0.0000511,0.0000365,0.0000146
"Segmentify Yazilim A.S.",0.0000511,0.00000731,0.0000438
"InterAct Websites Inc.",0.0000511,0.0000219,0.0000292
"Mozilla Foundation",0.0000511,0,0.0000511
"State of California",0.0000511,0.0000146,0.0000365
"DevHD Inc.",0.0000511,0,0.0000511
"Ve Global UK Limited",0.0000511,0,0.0000511
"Ellipsis Technologies, Inc.",0.0000511,0.0000219,0.0000292
