Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UNIDAD EDITORIAL SA",0.000157,0.000128,0.0000285
"Terra Networks Brasil S.A.",0.000157,0.000114,0.0000428
"kumpulblogger.com",0.000157,0,0.000157
"Tagboard",0.000157,0.000143,0.0000143
"buySAFE Inc",0.000157,0.000157,0
"TEGNA Inc.",0.000157,0,0.000157
"ESB64908460",0.000157,0.0000143,0.000143
"Gourmet Ads Pty Limited",0.000157,0.000143,0.0000143
"PageSuite LTD",0.000157,0,0.000157
"Rapid7",0.000157,0,0.000157
"econda GmbH",0.000157,0,0.000157
"Supply Frame, Inc.",0.000157,0.000157,0
"Gruppo Editoriale L'Espresso SPA",0.000157,0,0.000157
"PubNub",0.000157,0.0000428,0.000114
"Research and Analysis of Media in Sweden AB",0.000157,0,0.000157
"Cliplister GmbH",0.000157,0.0000285,0.000128
"BENJAMIN MEDIA A/S",0.000157,0.000157,0
"Tekso Holdings Ltd.",0.000157,0.000157,0
"Jumpstart Automotive Media",0.000157,0.000057,0.0000998
"Pixel Union",0.000157,0.0000143,0.000143
"SOFTBANK Corp",0.000157,0.0000713,0.0000856
"AYU Technology Solutions LLC",0.000157,0.0000856,0.0000713
"celebros",0.000157,0.0000998,0.000057
"Community Newspaper Holdings, Inc.",0.000157,0,0.000157
"OSOBNOSTI.cz, s.r.o.",0.000157,0.0000856,0.0000713
"Salem Media Group, Inc.",0.000157,0.000114,0.0000428
"Syncronex",0.000157,0.000128,0.0000285
"Conviva, Inc.",0.000143,0.0000428,0.0000998
"8x8, Inc.",0.000143,0.000128,0.0000143
"Exit Bee",0.000143,0.0000856,0.000057
"MCN - Media Content News Oy",0.000143,0.000128,0.0000143
"Alma Media Oyj",0.000143,0.000128,0.0000143
"LISTENLOOP by SR SOLUTIONS",0.000143,0.000143,0
"Guuru",0.000143,0.000143,0
"Indeed, Inc.",0.000143,0.000128,0.0000143
"Greenhouse Software",0.000143,0,0.000143
"Audience Square",0.000143,0,0.000143
"Native Media Limited Liability Company",0.000143,0.000143,0
"Higher Logic",0.000143,0.000143,0
"FAN Communications",0.000143,0.000114,0.0000285
"SearchForce Inc.",0.000143,0.000143,0
"Loop Commerce",0.000143,0.000128,0.0000143
"Clickon",0.000143,0.0000998,0.0000428
"QUANT, Inc.",0.000143,0.000114,0.0000285
"PRESIDÊNCIA DA REPÚBLICA",0.000143,0,0.000143
"LCN.com Ltd",0.000143,0.0000998,0.0000428
"Mention Me Ltd",0.000143,0.000143,0
"Universo Online S.A.",0.000143,0.000143,0
"Nijimo, Inc.",0.000143,0.0000285,0.000114
"Glomex GmbH",0.000143,0,0.000143
"ESRI",0.000143,0.000057,0.0000856
"Sabin, Bermant & Gould LLP",0.000143,0.000143,0
"Time and Date AS",0.000143,0.0000998,0.0000428
"GuideStar USA, Inc.",0.000143,0.000143,0
"FreeBit Co, Ltd.",0.000143,0.0000428,0.0000998
"Avala Marketing Group",0.000143,0.0000998,0.0000428
"detik.com",0.000143,0.000128,0.0000143
"DevHD Inc.",0.000143,0.000143,0
"Coherent Path, Inc.",0.000143,0.000143,0
"Ad Mediator LLC",0.000143,0.000128,0.0000143
"Space Squirrel Ltd.",0.000143,0.000114,0.0000285
"Interpersonal Frequency LLC",0.000143,0.000143,0
"FinancialContent Services Inc",0.000143,0,0.000143
"Northwestern University",0.000143,0.000143,0
"KAPANLAGI NETWORK",0.000143,0.0000998,0.0000428
"See the Same S.L",0.000143,0.000128,0.0000143
"SecureCore",0.000143,0.0000998,0.0000428
"REFLUENCE",0.000143,0.0000143,0.000128
"Faber Technology,inc",0.000143,0.000128,0.0000143
"Loop11",0.000143,0.000057,0.0000856
"TMP Worldwide Advertising & Communications, LLC",0.000143,0.0000998,0.0000428
"Bulbit Inc",0.000143,0.000114,0.0000285
"TapInfluence Inc.",0.000143,0,0.000143
"Mindbox Ltd.",0.000143,0.000128,0.0000143
"Gumroad, Inc.",0.000143,0.000143,0
"Oxford University Press",0.000143,0.000143,0
"Digital Throttle LLC",0.000143,0.0000428,0.0000998
"Travis CI GmbH",0.000143,0,0.000143
"Increasingly Technologies Limited",0.000143,0.0000856,0.000057
"AiTRK Corporation",0.000143,0.000143,0
"KLOIS",0.000143,0.000128,0.0000143
"ironSource Ltd",0.000143,0.000143,0
"Surecom Corp NV",0.000143,0.0000713,0.0000713
"Sparkassen-Finanzportal GmbH",0.000143,0.000143,0
"vwd group Netherlands B.V.",0.000128,0.0000998,0.0000285
"Sagan Systems, Inc.",0.000128,0.000128,0
"Advertise me",0.000128,0.000128,0
"Adversal Media, Inc.",0.000128,0.000128,0
"Datawrkz Pte Ltd",0.000128,0.0000428,0.0000856
"Public Broadcasting Service",0.000128,0.0000143,0.000114
"The Hut.com Ltd.",0.000128,0.000128,0
"Opentracker",0.000128,0.000128,0
"Quotient Technology Inc.",0.000128,0.0000428,0.0000856
"OPT Inc.",0.000128,0.0000998,0.0000285
"J S WEB PRODUCTION",0.000128,0.000114,0.0000143
"Voks Netvork",0.000128,0,0.000128
"QuinStreet Inc",0.000128,0.0000856,0.0000428
"ITTECO",0.000128,0.0000143,0.000114
"Seven Network Operations Limited",0.000128,0.000114,0.0000143
"Infusion Extreme LLC",0.000128,0,0.000128
"Radiant Media Player EURL",0.000128,0.000114,0.0000143
"CDK Global, LLC.",0.000128,0.000128,0
"Where 2 Get It",0.000128,0,0.000128
"Ethnio",0.000128,0,0.000128
"MEDIA SYSTEMS, LLC",0.000128,0,0.000128
"Zeit, Inc",0.000128,0.0000428,0.0000856
"Svanaco,  Inc.",0.000128,0.0000856,0.0000428
"movingimage EVP GmbH",0.000128,0.000114,0.0000143
"Firstlead GmbH",0.000128,0.0000143,0.000114
"The Dark Sky Company, LLC",0.000128,0.000128,0
"Vivocha S.r.l.",0.000128,0.0000998,0.0000285
"Sumo Logic Inc.",0.000128,0.000114,0.0000143
"IPROM, d.o.o.",0.000128,0.0000998,0.0000285
"Vesta Soft LLC",0.000128,0.000128,0
"CAN Digital Solutions Ltd",0.000128,0.0000856,0.0000428
"Rebel Idealist",0.000128,0.000128,0
"NUI Media",0.000128,0.000128,0
"Segmentify Yazilim A.S.",0.000128,0.000114,0.0000143
"ImBox Sweden AB",0.000128,0.000128,0
"GoInterpay",0.000128,0,0.000128
"TMP Worldwide",0.000128,0.0000998,0.0000285
"Dealer Dot Com Inc",0.000128,0.000128,0
"BIGO TECHNOLOGY PTE. LTD.",0.000128,0,0.000128
"Wellfounded",0.000128,0,0.000128
"SilverCloud Inc",0.000128,0.000057,0.0000713
"Soluciones NetQuest de InvestigaciÃ³n",0.000128,0,0.000128
"Netflix, Inc.",0.000128,0,0.000128
"VUble",0.000128,0.0000713,0.000057
"DataTech Systems, LLC",0.000128,0.000128,0
"UAB XtGem",0.000128,0.0000713,0.000057
"Interdeal development Ltd",0.000128,0.000128,0
"Reach PLC",0.000128,0.0000998,0.0000285
"Mozilla Foundation",0.000128,0,0.000128
"BlueSnap Inc",0.000128,0.0000428,0.0000856
"Uptrends BV",0.000128,0.000128,0
"Five9, Inc",0.000128,0.000128,0
"Project Blinkenlights",0.000128,0.0000143,0.000114
"Maverick Inc.",0.000128,0.0000856,0.0000428
"X-LISTING Co., Ltd.",0.000128,0.0000998,0.0000285
"EmpathyBroker Ltd",0.000128,0.0000428,0.0000856
"Medianova Internet Hizmetleri A.S.",0.000128,0.0000428,0.0000856
"Web Geo Services",0.000128,0.000128,0
"OnApp Limited",0.000128,0.0000856,0.0000428
"Sky Italia srl",0.000128,0.0000998,0.0000285
"Touch Networks Pty Ltd",0.000128,0,0.000128
"Conductrics",0.000128,0.000128,0
"Thomas Publishing Company, LLC",0.000128,0.000128,0
"ArenaNet",0.000128,0.0000713,0.000057
"ABC, Inc.",0.000128,0.0000998,0.0000285
"UAB SearchNode",0.000114,0.0000998,0.0000143
"4-Tell, Inc.",0.000114,0,0.000114
"Klambt-Verlag GmbH & Co.KG",0.000114,0.000114,0
"ToutApp, Inc.",0.000114,0.000114,0
"CraveOnline Media, LLC",0.000114,0.000114,0
"Tema Group Limited",0.000114,0.0000285,0.0000856
"Totem Core Limited",0.000114,0.0000143,0.0000998
"SIA IdeaBits",0.000114,0,0.000114
"Cartful Solutions LLC",0.000114,0.000114,0
"Expert Systems AG",0.000114,0.0000856,0.0000285
"Houzz Inc.",0.000114,0,0.000114
"Isaac Ezra",0.000114,0.0000856,0.0000285
"Listhub",0.000114,0.0000998,0.0000143
"Centers for Disease Control and Prevention",0.000114,0.000057,0.000057
"Lightspeed Netherlands B.V.",0.000114,0.000114,0
"Secret Sauce Partners, Inc.",0.000114,0.000114,0
"Flowplayer AB",0.000114,0.0000998,0.0000143
"YOUR.ORG, INC.",0.000114,0,0.000114
"Deutsche Telekom AG",0.000114,0.0000998,0.0000143
"FINANCIERE MEDIA",0.000114,0.000114,0
"Indicative Inc.",0.000114,0.0000856,0.0000285
"Rumble Inc.",0.000114,0.0000285,0.0000856
"Aperia Solutions, Inc.",0.000114,0,0.000114
"AdMedia",0.000114,0.0000856,0.0000285
"Native Ads Inc",0.000114,0.000057,0.000057
"Japan Business Press Co.,Ltd.",0.000114,0.0000713,0.0000428
"Azion Technologies",0.000114,0.0000998,0.0000143
"Expedia",0.000114,0.000114,0
"Blizzard Entertainment, Inc.",0.000114,0,0.000114
"Momentum Inc",0.000114,0.000114,0
"Linguatec GmbH",0.000114,0.000057,0.000057
"Graham Media Group",0.000114,0.0000285,0.0000856
"Informationstechnikzentrum Bund (ITZBund)",0.000114,0.000114,0
"GetResponse sp. z o.o.",0.000114,0.0000143,0.0000998
"Granify Inc.",0.000114,0.0000856,0.0000285
"Fexy Media, Inc.",0.000114,0.0000998,0.0000143
"Trengo",0.000114,0.0000998,0.0000143
"Web.com Group, Inc.",0.000114,0.000057,0.000057
"getblue",0.000114,0.0000856,0.0000285
"FeedBlitz LLC",0.000114,0.0000998,0.0000143
"Widespace AB",0.000114,0.0000856,0.0000285
"Faro de Vigo S.A",0.000114,0,0.000114
"Nintendo Co., Ltd.",0.000114,0.0000856,0.0000285
"Ookla LLC",0.000114,0.000114,0
"Bauer Systems KG",0.000114,0.0000713,0.0000428
"Editora Balear S.A",0.000114,0,0.000114
"Toby Marsden",0.000114,0,0.000114
"Smartling, Inc.",0.000114,0.0000428,0.0000713
"YENGO PTE. LTD",0.000114,0.0000856,0.0000285
"beBit Inc.",0.000114,0.0000998,0.0000143
"Inform, Inc.",0.000114,0,0.000114
"Citynews Srl",0.000114,0.000114,0
"NKL s.r.o.",0.000114,0,0.000114
"Mode Media Corporation",0.000114,0.000114,0
"MOREL Sylvain",0.000114,0.000114,0
"ROLEX SA",0.000114,0.0000856,0.0000285
"Adloox SAS",0.000114,0.0000856,0.0000285
"Springer Nature B.V.",0.000114,0.0000856,0.0000285
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000114,0.000114,0
"NIC.UA LLC",0.000114,0.0000856,0.0000285
"TI Media",0.000114,0.0000856,0.0000285
"UBIMET GmbH",0.000114,0,0.000114
"Secure Live Media, LLC",0.000114,0.0000143,0.0000998
"metapeople GmbH",0.000114,0.0000998,0.0000143
"Scholarly iQ",0.000114,0.000114,0
"Gruner + Jahr GmbH & Co KG",0.000114,0,0.000114
"Fringe81.inc",0.000114,0.0000998,0.0000143
"Sevio Solutions S.R.L.",0.000114,0.000114,0
"WHISTLEOUT PTY LTD",0.000114,0.0000998,0.0000143
"Goldbach Digital Services",0.000114,0.000114,0
"Boyle Software, Inc.",0.000114,0.0000998,0.0000143
"Adjust GmbH",0.000114,0.0000856,0.0000285
"Critical Media",0.000114,0,0.000114
"Datasphere Technologies Inc",0.000114,0.000114,0
"CartHook Inc",0.000114,0,0.000114
"Tweakwise.com B.V.",0.000114,0,0.000114
"Vee24",0.000114,0.000114,0
"Rijksoverheid",0.000114,0.0000998,0.0000143
"MARKET RESOURCE PARTNERS LIMITED",0.0000998,0.0000998,0
"Monitus LLC",0.0000998,0,0.0000998
"BEACON ADS",0.0000998,0.0000285,0.0000713
"Gamned SAS",0.0000998,0.0000998,0
"kontextR GmbH",0.0000998,0.0000998,0
"News Corp Australia Pty Limited",0.0000998,0.0000428,0.000057
"LoginRadius, Inc.",0.0000998,0.0000285,0.0000713
"sprd.net AG",0.0000998,0.0000428,0.000057
"Fairfax Media Limited",0.0000998,0.000057,0.0000428
"The Dun & Bradstreet Corporation",0.0000998,0.0000713,0.0000285
"Jive Software, Inc",0.0000998,0.0000998,0
"Ranker, C-Corp.",0.0000998,0.0000143,0.0000856
"ADSTOURS",0.0000998,0.0000998,0
"TestFreaks AB",0.0000998,0.0000856,0.0000143
"HQ Professional Services GmbH & Co. KG",0.0000998,0.0000998,0
"Httpool d.o.o.",0.0000998,0.0000856,0.0000143
"Rational Intellectual Holdings Limited",0.0000998,0.000057,0.0000428
"Gamer Network Ltd",0.0000998,0.0000143,0.0000856
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000998,0.0000428,0.000057
"Gardens Alive",0.0000998,0,0.0000998
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000998,0.0000998,0
"Internet Corporation for Assigned Names and Numbers",0.0000998,0,0.0000998
"J Carter Marketing",0.0000998,0.0000856,0.0000143
"DWANGO Co.,Ltd.",0.0000998,0.0000143,0.0000856
"Sky Plc.",0.0000998,0.0000856,0.0000143
"Tiscali Italia S.p.A.",0.0000998,0,0.0000998
"Future Publishing Limited",0.0000998,0.0000713,0.0000285
"Rave Wireless",0.0000998,0,0.0000998
"TechIO Ltd",0.0000998,0.0000713,0.0000285
"OOO  TIU.RU  ltd",0.0000998,0.0000856,0.0000143
"Gray Television",0.0000998,0.000057,0.0000428
"YOC AG",0.0000998,0.000057,0.0000428
"Sectigo Limited",0.0000998,0,0.0000998
"vzaar",0.0000998,0.0000143,0.0000856
"Canonical, Ltd.",0.0000998,0,0.0000998
"LENDINGTREE, LLC",0.0000998,0.0000998,0
"Presteligence, Inc.",0.0000998,0,0.0000998
"Colibri SAS",0.0000998,0,0.0000998
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000998,0.0000428,0.000057
"Effiliation",0.0000998,0.0000856,0.0000143
"Adnetik Inc.",0.0000998,0.0000285,0.0000713
"Allegiance Inc",0.0000998,0.000057,0.0000428
"BSH Hausgeräte GmbH",0.0000998,0,0.0000998
"Associated Newspapers Limited",0.0000998,0.0000143,0.0000856
"Kaizen Platform, Inc.",0.0000998,0.000057,0.0000428
"Bisnode Sverige AB",0.0000998,0.0000998,0
"NSONE Inc",0.0000998,0.0000428,0.000057
"UAPROM LLC",0.0000998,0.0000713,0.0000285
"lead alliance GmbH",0.0000998,0.0000285,0.0000713
"Klangoo Inc",0.0000998,0.0000998,0
"Memondo Network",0.0000998,0.0000998,0
"Arizona Department of Administration",0.0000998,0.0000998,0
"Vertical Health, LLC",0.0000998,0.0000998,0
"Newspaperdirect, Inc.",0.0000998,0,0.0000998
"Hurricane Softwares",0.0000998,0.0000713,0.0000285
"Compagnie Generale des Etablissements Michelin",0.0000998,0,0.0000998
"City of Los Angeles",0.0000998,0,0.0000998
"EMacth",0.0000998,0.0000998,0
"EASY SOLUTIONS INC",0.0000998,0.0000856,0.0000143
"Acquisio inc.",0.0000998,0.0000856,0.0000143
"NGP VAN, Inc.",0.0000998,0.0000998,0
"Creative Circle Media Consulting",0.0000998,0.0000143,0.0000856
"Sentient Technologies, LLC",0.0000998,0.0000856,0.0000143
"otto wust",0.0000998,0,0.0000998
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000998,0.0000856,0.0000143
"DISRUPTIVE COMMERCE",0.0000998,0.0000713,0.0000285
"Bloomberg L.P.",0.0000998,0.0000285,0.0000713
"Groove Networks LLC",0.0000998,0,0.0000998
"AutoScout24 GmbH",0.0000998,0.0000143,0.0000856
"GroupM Competence Center GmbH",0.0000998,0.0000856,0.0000143
"IAI S.A.",0.0000998,0.0000998,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000998,0.0000856,0.0000143
"inweso",0.0000998,0,0.0000998
"RSS Ads, Inc.",0.0000998,0.0000143,0.0000856
"MEDIACORP PTE. LTD.",0.0000998,0.0000856,0.0000143
"Public Joint Stock Company Rostelecom",0.0000998,0.0000713,0.0000285
"Market Connect",0.0000998,0.000057,0.0000428
"Marketingg2, LLC",0.0000998,0,0.0000998
"Fender Musical Instruments Corporation",0.0000998,0.0000713,0.0000285
"Market Ruler, LLC",0.0000998,0.0000998,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000998,0.0000713,0.0000285
"ONE TIME SARL",0.0000998,0.0000143,0.0000856
"Mabaya",0.0000998,0.0000998,0
"Recruitics LLC",0.0000998,0.0000856,0.0000143
"Cox Radio Interactive",0.0000998,0.0000998,0
"Accedo Operations",0.0000998,0,0.0000998
"Mansell Group",0.0000998,0,0.0000998
"APA-Austria Presse Agentur eG",0.0000998,0.000057,0.0000428
"BLOGMUSIK",0.0000998,0.0000143,0.0000856
"MAFRA, a.s.",0.0000856,0.0000713,0.0000143
"Eniro AB",0.0000856,0.0000713,0.0000143
"GetYourGuide AG",0.0000856,0.0000285,0.000057
"Media Ingea SL",0.0000856,0.0000713,0.0000143
"Faithlife Corporation",0.0000856,0,0.0000856
"Inuvo",0.0000856,0.0000143,0.0000713
"Ecomclouds.com",0.0000856,0.0000856,0
"Saavn, LLC",0.0000856,0.0000713,0.0000143
"AudienceScience Inc.",0.0000856,0,0.0000856
"QuoteLab, LLC",0.0000856,0.0000285,0.000057
"Quivers International, Inc.",0.0000856,0.0000856,0
"RM SISTEMAS",0.0000856,0.0000856,0
"MercadoLibre Inc.",0.0000856,0.0000856,0
"Metrilo LTD",0.0000856,0.0000856,0
"KUPONA GmbH",0.0000856,0,0.0000856
"InMobi Pte Ltd",0.0000856,0.0000428,0.0000428
"IDG Communictions Media AG",0.0000856,0.0000428,0.0000428
"Ceros, Inc.",0.0000856,0.0000428,0.0000428
"Metrics Delivered LLC",0.0000856,0.0000856,0
"24metrics GmbH",0.0000856,0.0000856,0
"Compete Inc.",0.0000856,0,0.0000856
"Bibliocommons Inc.",0.0000856,0.000057,0.0000285
"Duda Inc.",0.0000856,0.0000143,0.0000713
"Forwarder B.V.",0.0000856,0.0000713,0.0000143
"Beluga CDN",0.0000856,0,0.0000856
"Bayard",0.0000856,0,0.0000856
"Adclick S.A.",0.0000856,0.0000856,0
"STREAMSPREAD, INC.",0.0000856,0.000057,0.0000285
"THRON SPA",0.0000856,0.0000428,0.0000428
"AB Dagens Nyheter",0.0000856,0.0000856,0
"Glaze",0.0000856,0.0000856,0
"British Broadcasting Corporation",0.0000856,0.0000285,0.000057
"WEB FINANCIAL GROUP SA",0.0000856,0.0000856,0
"Plotly, Inc",0.0000856,0.0000713,0.0000143
"Coinbase, Inc.",0.0000856,0.0000713,0.0000143
"DemandJump LLC",0.0000856,0.0000856,0
"Kornienko Dmitri",0.0000856,0,0.0000856
"Ultimate Guitar USA LLC",0.0000856,0,0.0000856
"Sony Corporation",0.0000856,0.0000856,0
"Cyveillance",0.0000856,0,0.0000856
"YourCX",0.0000856,0.0000856,0
"FLOW COMMERCE INC",0.0000856,0.0000856,0
"ShopBack",0.0000856,0.0000856,0
"SIBBO VENTURES SLU",0.0000856,0.0000713,0.0000143
"Rebel AI",0.0000856,0.000057,0.0000285
"Voice Media Group, Inc",0.0000856,0.0000856,0
"Amazine GmbH",0.0000856,0.0000856,0
"s1now Limited",0.0000856,0,0.0000856
"DeNA Co., Ltd.",0.0000856,0,0.0000856
"LifeStreet",0.0000856,0.0000713,0.0000143
"HugeDomains.com",0.0000856,0.0000856,0
"LENGOW",0.0000856,0.0000428,0.0000428
"World Health Organization (WHO)",0.0000856,0,0.0000856
"KOL",0.0000856,0.0000143,0.0000713
"BeamPulse",0.0000856,0.0000713,0.0000143
"TROVIT SEARCH SL",0.0000856,0.0000285,0.000057
"My Life Registry LLC",0.0000856,0.0000713,0.0000143
"JPMorgan Chase and Co.",0.0000856,0.0000856,0
"mcosys GmbH",0.0000856,0.0000713,0.0000143
"Clinch Labs ltd",0.0000856,0.0000713,0.0000143
"EDICIONES EL PAIS S.L.",0.0000856,0.0000713,0.0000143
"PAID ON RESULTS LTD",0.0000856,0,0.0000856
"STATS LLC",0.0000856,0,0.0000856
"IP LABEL",0.0000856,0.0000856,0
"'MT Group' Limited Liability Company",0.0000856,0.0000856,0
"News UK & Ireland Ltd",0.0000856,0.0000713,0.0000143
"schnee von morgen webTV GmbH",0.0000856,0.000057,0.0000285
"Ministry of Culture and Islamic Guidance",0.0000856,0.0000713,0.0000143
"GEDI News Network S.p.A.",0.0000856,0,0.0000856
"Thrive Commerce, LLC",0.0000856,0.0000856,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000856,0.0000285,0.000057
"Traction Media Inc.",0.0000856,0.0000713,0.0000143
"Blackbaud, Inc.",0.0000856,0.000057,0.0000285
"Time Warner Inc.",0.0000856,0.000057,0.0000285
"Qualifio SPRL",0.0000856,0.0000856,0
"Springbot",0.0000856,0.0000428,0.0000428
"Agility Inc",0.0000856,0,0.0000856
"Prisjakt Sverige AB",0.0000856,0.0000713,0.0000143
"Hachette Filipacchi Presse",0.0000856,0.0000713,0.0000143
"B&H Photo",0.0000856,0.0000856,0
"SIDEARM Sports",0.0000856,0.0000713,0.0000143
"Athelstan Enterprises B.V",0.0000856,0.0000713,0.0000143
"DO YOU DREAM UP SAS",0.0000856,0.0000713,0.0000143
"Simpleview LLC",0.0000856,0.0000856,0
"NettiX Oy",0.0000856,0.0000856,0
"Genesys Telecommunications Laboratories, Inc.",0.0000856,0.0000856,0
"The McClatchy Company",0.0000856,0.0000713,0.0000143
"RD Gestão e Sistemas Ltda. EPP",0.0000856,0.0000713,0.0000143
"Black Duck Software, Inc.",0.0000856,0.0000713,0.0000143
"Keyade",0.0000856,0.0000713,0.0000143
"KDDI CORPORATION",0.0000856,0.0000713,0.0000143
"SK Intertainment",0.0000856,0.0000428,0.0000428
"Techsimple",0.0000856,0.0000713,0.0000143
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000856,0.0000285,0.000057
"PrimedIO",0.0000856,0.0000856,0
"VNG Corporation",0.0000856,0.000057,0.0000285
"Veer West LLC.",0.0000856,0.0000856,0
"Weigel Broadcasting Co",0.0000856,0.0000713,0.0000143
"TELEFONICA DE ESPANA SAU",0.0000856,0.0000285,0.000057
"Golpe",0.0000856,0.0000713,0.0000143
"VerticalScope Inc",0.0000856,0.000057,0.0000285
"RateCity Pty Limited",0.0000856,0.0000713,0.0000143
"Flyp Technologies Inc.",0.0000856,0.0000713,0.0000143
"Händlerbund Management AG",0.0000856,0,0.0000856
"Pantheon Systems, Inc.",0.0000856,0,0.0000856
"TuneIn Inc.",0.0000713,0.0000713,0
"SMARTSTREAM.TV GmbH",0.0000713,0.0000713,0
"Wowza Media Systems, LLC",0.0000713,0.0000713,0
"Chute Corporation",0.0000713,0,0.0000713
"Medicines and Healthcare products Regulatory Agency",0.0000713,0,0.0000713
"Mobo Systems Inc",0.0000713,0.0000428,0.0000285
"WENGO SAS",0.0000713,0.0000428,0.0000285
"OVH SAS",0.0000713,0,0.0000713
"Rogers Communications Inc.",0.0000713,0.000057,0.0000143
"Cyberspace Communications Corp.",0.0000713,0.0000428,0.0000285
"Ninemsn Pty Limited",0.0000713,0.0000713,0
"Spredfast, Inc",0.0000713,0.000057,0.0000143
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000713,0,0.0000713
"Goodreads LLC",0.0000713,0.000057,0.0000143
"Luigi's Box, s.r.o.",0.0000713,0.0000713,0
"AO Kaspersky Lab",0.0000713,0.0000143,0.000057
"Neuranet Inc.",0.0000713,0.0000285,0.0000428
"Buscape Company Informacao e Tecnologia Ltda",0.0000713,0,0.0000713
"Xsolla (USA), Inc",0.0000713,0.0000713,0
"Newsatme s.r.l.",0.0000713,0,0.0000713
"WEB5 SOLUTIONS INC.",0.0000713,0,0.0000713
"Prodege, LLC",0.0000713,0.0000713,0
"3DNA Corp",0.0000713,0.0000428,0.0000285
"InterAct Websites Inc.",0.0000713,0.0000143,0.000057
"CollegeNET",0.0000713,0.0000713,0
"Defiant, Inc",0.0000713,0,0.0000713
"Shutterstock Inc.",0.0000713,0.0000143,0.000057
"ProductReview.com.au Pty Ltd",0.0000713,0.0000285,0.0000428
"Ciliara Trading Limited",0.0000713,0.0000713,0
"Yext, Inc.",0.0000713,0.000057,0.0000143
"ProQuest LLC",0.0000713,0,0.0000713
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000713,0,0.0000713
"KALMBACH MEDIA CO.",0.0000713,0,0.0000713
"AfreecaTV co., Ltd",0.0000713,0,0.0000713
"Best Buy Co, Inc.",0.0000713,0.0000285,0.0000428
"Vihub Ltd.",0.0000713,0.0000713,0
"Park taejoon",0.0000713,0,0.0000713
"ASAPP Inc",0.0000713,0.0000713,0
"Internap Corporation",0.0000713,0,0.0000713
"Craig Swill",0.0000713,0.0000713,0
"Matar Trade & Invest Limited",0.0000713,0.0000713,0
"Trusted Media Brands, Inc",0.0000713,0.000057,0.0000143
"FNAC",0.0000713,0,0.0000713
"DOORBELL.IO LTD",0.0000713,0.0000143,0.000057
"AMain.com, Inc.",0.0000713,0.0000713,0
"Random House IT",0.0000713,0.000057,0.0000143
"HS Media LLC",0.0000713,0.0000285,0.0000428
"Codecov LLC",0.0000713,0,0.0000713
"Act-On Software, Inc.",0.0000713,0.000057,0.0000143
"Cambio Modeling Ltd.",0.0000713,0,0.0000713
"Sina Corporation",0.0000713,0.0000285,0.0000428
"REP Solution",0.0000713,0.0000713,0
"finative GmbH",0.0000713,0.0000713,0
"Enliple INC",0.0000713,0.0000428,0.0000285
"New Dream Global Corp",0.0000713,0.0000713,0
"CodePen",0.0000713,0.0000713,0
"Programmatic Mechanics",0.0000713,0,0.0000713
"Sparda-Datenverarbeitung eG",0.0000713,0.0000713,0
"Citynews s.p.a.",0.0000713,0.0000713,0
"InterCall Canada, Inc.",0.0000713,0.000057,0.0000143
"Linc Global, Inc",0.0000713,0.0000428,0.0000285
"CenturyLink, Inc.",0.0000713,0.000057,0.0000143
"Envato Pty Ltd",0.0000713,0.0000285,0.0000428
"Datatrac Corp",0.0000713,0.0000713,0
"Loblaws Inc.",0.0000713,0.0000713,0
"Velocita, Inc.",0.0000713,0.0000713,0
"Consult IT Nordic AB",0.0000713,0.0000428,0.0000285
"Turkuvaz Mobil Hizmetler A.Þ",0.0000713,0.0000713,0
"NFUSION SOLUTIONS LLC",0.0000713,0,0.0000713
"Studio Sol Comunicação Digital Ltda",0.0000713,0.0000713,0
"Ellipsis Technologies, Inc.",0.0000713,0.000057,0.0000143
"Catawiki",0.0000713,0,0.0000713
"Spreading Apps",0.0000713,0.000057,0.0000143
"IT Management 121 AB",0.0000713,0,0.0000713
"Kizitos Holding B.V.",0.0000713,0.000057,0.0000143
"Media Global Stage Co., Ltd.",0.0000713,0.0000285,0.0000428
"Get Satisfaction",0.0000713,0.000057,0.0000143
"OtherLevels Inc",0.0000713,0.0000428,0.0000285
"HappyFox Inc",0.0000713,0,0.0000713
"The Trustico Group Ltd",0.0000713,0.0000285,0.0000428
"Free Speech Systems LLC",0.0000713,0.0000428,0.0000285
"Twenty-First Century Fox, Inc.",0.0000713,0.0000713,0
"Flynndustries, LLC",0.0000713,0.0000713,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000713,0.0000428,0.0000285
"Benchmark Internet Group,LLC",0.0000713,0.0000713,0
"Mallbazar.com",0.0000713,0.0000713,0
"Boxever Limited",0.0000713,0,0.0000713
"IDNM CO.",0.0000713,0.0000143,0.000057
