Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Loop11",0.00015,0.000109,0.0000409
"Yummly, Inc",0.00015,0.00015,0
"SourceForge Media, LLC",0.00015,0,0.00015
"Fox Corporation",0.00015,0.0000819,0.0000682
"LLC SMI2",0.00015,0.00015,0
"McAfee LLC",0.00015,0,0.00015
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00015,0.0000819,0.0000682
"Alliance for Audited Media",0.00015,0.00015,0
"Advanced Reservation Systems",0.00015,0.00015,0
"Outside Magazine",0.00015,0.00015,0
"Design Barn, Inc.",0.000143,0,0.000143
"Japan Business Press Co.,Ltd.",0.000143,0.000123,0.0000205
"Momentum Inc",0.000143,0.000143,0
"Norstat Norge AS",0.000143,0,0.000143
"Bright Market LLC dba FastSpring",0.000143,0.0000273,0.000116
"ClearSale S.A.",0.000143,0.000136,0.00000682
"Neuranet Inc.",0.000143,0.0000955,0.0000478
"MyFinance, Inc.",0.000143,0.000136,0.00000682
"Public Good Software, Inc.",0.000143,0.000143,0
"Mailjet SAS",0.000143,0.00000682,0.000136
"Emma Inc.",0.000143,0.0000409,0.000102
"OpenTable, Inc.",0.000143,0.000136,0.00000682
"Universal Music Group",0.000143,0.00013,0.0000136
"4strokemedia",0.000143,0.000136,0.00000682
"Ravana, LLC",0.000136,0.0000205,0.000116
"Lumin Creative",0.000136,0.000123,0.0000136
"Trust Guard LLC",0.000136,0.0000614,0.0000751
"Springer Nature B.V.",0.000136,0.0000136,0.000123
"TradeTracker FZ-LLC",0.000136,0.0000478,0.0000887
"Medianova Internet Hizmetleri A.S.",0.000136,0.0000409,0.0000955
"Wedia",0.000136,0,0.000136
"Dow Jones & Company, Inc.",0.000136,0.0000682,0.0000682
"SendPulse Inc",0.000136,0.0000614,0.0000751
"CollegeNET",0.000136,0.000136,0
"Townsquare Media",0.000136,0.000123,0.0000136
"AETIUM",0.000136,0.000123,0.0000136
"Frankly",0.000136,0.0000887,0.0000478
"The Hut.com Ltd.",0.000136,0.000136,0
"Baron Services, Inc.",0.00013,0.0000955,0.0000341
"Idealo Internet GmbH",0.00013,0.0000409,0.0000887
"Five Q",0.00013,0.000123,0.00000682
"Memorandum Inc",0.00013,0.00013,0
"Beijing Sumi Times Technology Co., Ltd.",0.00013,0,0.00013
"CuteSoft.net",0.00013,0.00013,0
"SCTR Services LLC",0.00013,0,0.00013
"Threadloom, Inc.",0.00013,0,0.00013
"han kyung su",0.00013,0.00013,0
"Trbo GmbH",0.00013,0.000123,0.00000682
"Tagboard",0.00013,0.0000955,0.0000341
"Breinify Inc.",0.00013,0.00013,0
"Ellipsis Technologies, Inc.",0.00013,0.00013,0
"Open Text Corporation",0.00013,0.000123,0.00000682
"Woorank sa",0.00013,0.000123,0.00000682
"BuzzFeed, Inc.",0.00013,0.0000887,0.0000409
"advanced STORE GmbH",0.00013,0.00013,0
"CDNJS",0.00013,0,0.00013
"Elemedia S.p.A.",0.00013,0.000123,0.00000682
"HappyFox Inc",0.00013,0.0000136,0.000116
"Acquisio inc.",0.00013,0.00013,0
"Research and Analysis of Media in Sweden AB",0.00013,0,0.00013
"Taplytics Inc.",0.00013,0.000116,0.0000136
"MediaNews Group, Inc",0.00013,0.0000819,0.0000478
"CAN Digital Solutions Ltd",0.00013,0.000116,0.0000136
"UnitedHealth Group Inc.",0.00013,0.0000887,0.0000409
"THRON SPA",0.00013,0.0000273,0.000102
"Linc Global, Inc",0.00013,0.000109,0.0000205
"Social Knowledge, LLC",0.00013,0.0000682,0.0000614
"Sweetwater Sound, Inc.",0.00013,0,0.00013
"Conviva, Inc.",0.000123,0,0.000123
"Jeremy Bieger",0.000123,0.000116,0.00000682
"QuoteLab, LLC",0.000123,0.0000478,0.0000751
"Maverick Inc.",0.000123,0.000123,0
"WalletConnect",0.000123,0,0.000123
"Geniee International Pte.Ltd",0.000123,0.000123,0
"NUI Media",0.000123,0.000123,0
"CivicPlus",0.000123,0.00000682,0.000116
"giosg.com Ltd.",0.000123,0.000123,0
"Supply Frame, Inc.",0.000123,0.000116,0.00000682
"ARNOLDO MONDADORI EDITORE SpA",0.000123,0.000116,0.00000682
"TUDO GOSTOSO INTERNET LTDA",0.000123,0.0000205,0.000102
"Adtegrity.com, Inc.",0.000123,0,0.000123
"Infusion Extreme LLC",0.000123,0,0.000123
"Pickaxe LLC",0.000123,0.000123,0
"Indicative Inc.",0.000123,0.000123,0
"Sberbank of Russia",0.000123,0.000123,0
"Department of Information Technology of Moscow",0.000123,0.000123,0
"Surecom Corporation N.V.",0.000123,0.0000136,0.000109
"Houzz Inc.",0.000123,0.0000887,0.0000341
"Schibsted Media Group",0.000123,0.000116,0.00000682
"Klangoo Inc",0.000123,0.0000887,0.0000341
"Welcome Media",0.000123,0.000123,0
"Foodient Ltd.",0.000123,0.000116,0.00000682
"Defense Media Activity",0.000123,0.0000478,0.0000751
"Frosmo Ltd",0.000123,0.0000205,0.000102
"Finalsite",0.000123,0,0.000123
"LiveSport Media Ltd",0.000123,0.0000955,0.0000273
"Adverticum Zrt.",0.000116,0.000116,0
"Programmatic Mechanics",0.000116,0,0.000116
"StumbleUpon Inc",0.000116,0,0.000116
"Compubyte Limited",0.000116,0.000109,0.00000682
"THEO Technologies",0.000116,0.0000205,0.0000955
"SatisMeter",0.000116,0.000116,0
"Social Audience B.V.",0.000116,0,0.000116
"JustAnswer LLC",0.000116,0.000116,0
"Performance Horizon Group",0.000116,0.0000136,0.000102
"Greenhouse Software",0.000116,0,0.000116
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000116,0.000116,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000116,0.000109,0.00000682
"Static Stuff LLC",0.000116,0.0000409,0.0000751
"Esperto Ltd",0.000116,0.000116,0
"Executive Office of the State of North Carolina",0.000116,0,0.000116
"Associated Newspapers Limited",0.000116,0.0000341,0.0000819
"Market Connect",0.000116,0.000109,0.00000682
"See the Same S.L",0.000116,0.000116,0
"Datatrac Corp",0.000116,0.0000614,0.0000546
"Major League Soccer LLC.",0.000116,0,0.000116
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"Bitrix Ltd.",0.000109,0.000109,0
"Digital Science Research Solutions Inc",0.000109,0.0000682,0.0000409
"Scholarly iQ",0.000109,0.000109,0
"QUANT, Inc.",0.000109,0.0000205,0.0000887
"HELLO UMI S.L.",0.000109,0.0000819,0.0000273
"Wovn Technologies, Inc.",0.000109,0.000102,0.00000682
"Enliple INC",0.000109,0.000102,0.00000682
"Intelligentreach",0.000109,0.000109,0
"TMD Swiss AG",0.000109,0.0000409,0.0000682
"TROVIT",0.000109,0.000109,0
"Interwebvertising B.V.",0.000109,0.00000682,0.000102
"CodePen",0.000109,0.000109,0
"Live Nation Entertainment",0.000109,0.0000273,0.0000819
"Web.com Group, Inc.",0.000109,0.0000955,0.0000136
"TI Media",0.000109,0,0.000109
"Sprocket Co., Ltd.",0.000109,0.000109,0
"City of Los Angeles",0.000109,0,0.000109
"VeriSign, Inc.",0.000109,0,0.000109
"Conductrics",0.000109,0.000102,0.00000682
"WebMD, LLC",0.000109,0.000109,0
"OptimiWay Ltd",0.000109,0.0000682,0.0000409
"CBC Cologne Broadcasting Center GmbH",0.000109,0.0000136,0.0000955
"Fit Analytics GmbH",0.000109,0.0000955,0.0000136
"Luigi's Box, s.r.o.",0.000109,0.000102,0.00000682
"Digital Throttle LLC",0.000109,0.0000887,0.0000205
"Publitas.com B.V.",0.000109,0.00000682,0.000102
"Tamedia AG",0.000109,0.0000205,0.0000887
"Glomex GmbH",0.000109,0,0.000109
"RAYCOM MEDIA",0.000109,0,0.000109
"Cliplister GmbH",0.000109,0.0000136,0.0000955
"Fairfax Media Limited",0.000102,0.0000887,0.0000136
"PRESIDÊNCIA DA REPÚBLICA",0.000102,0,0.000102
"BOOST",0.000102,0.0000887,0.0000136
"IDNM CO.",0.000102,0.00000682,0.0000955
"Acast AB",0.000102,0.0000887,0.0000136
"Adacado",0.000102,0.0000546,0.0000478
"KDDI CORPORATION",0.000102,0.0000955,0.00000682
"ADVERTICA LTD.",0.000102,0.0000205,0.0000819
"eyeReturn Marketing Inc.",0.000102,0,0.000102
"Getty Images, Inc.",0.000102,0.0000273,0.0000751
"Syncronex",0.000102,0.0000887,0.0000136
"c2b s.a.",0.000102,0.0000341,0.0000682
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"Smarkio SA",0.000102,0,0.000102
"Bread",0.000102,0.000102,0
"Blackbaud, Inc.",0.000102,0.0000751,0.0000273
"Toby Marsden",0.000102,0.00000682,0.0000955
"Movio",0.000102,0,0.000102
"schnee von morgen webTV GmbH",0.000102,0.0000887,0.0000136
"Nasmedia",0.000102,0.000102,0
"247 Customer Inc",0.000102,0.0000955,0.00000682
"Viqeo LLC.",0.000102,0.000102,0
"IMPACT Software Company",0.000102,0.000102,0
"Datawrkz Pte Ltd",0.000102,0.0000819,0.0000205
"Increasingly Technologies Limited",0.000102,0.0000819,0.0000205
"GoInterpay",0.000102,0,0.000102
"Jetpack Digital, LLC",0.000102,0.0000955,0.00000682
"Edmunds.com, Inc.",0.000102,0.0000955,0.00000682
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"Media Today",0.0000955,0.0000614,0.0000341
"3DNA Corp",0.0000955,0.0000955,0
"Aperia Solutions, Inc.",0.0000955,0.0000955,0
"For it Inc.",0.0000955,0.0000614,0.0000341
"ECENTRIA IPH, LLC",0.0000955,0.0000614,0.0000341
"BrightFunnel",0.0000955,0.0000955,0
"NIC.UA LLC",0.0000955,0.0000546,0.0000409
"3Play Media, Inc",0.0000955,0.0000341,0.0000614
"Salem Communications Corporation",0.0000955,0.0000819,0.0000136
"GMO GlobalSign, Inc.",0.0000955,0.0000819,0.0000136
"Bass Pro Shops",0.0000955,0.0000819,0.0000136
"NetEase, Inc.",0.0000955,0.0000614,0.0000341
"Segmentify Yazilim A.S.",0.0000955,0.0000546,0.0000409
"HiConversion, Inc.",0.0000955,0.0000819,0.0000136
"Shopstyle Inc.",0.0000955,0.0000887,0.00000682
"Benchmark Internet Group,LLC",0.0000955,0.0000887,0.00000682
"Discovery Communications Europe Limited",0.0000955,0.0000819,0.0000136
"Inuvo",0.0000955,0,0.0000955
"BannerFlow AB",0.0000955,0.0000887,0.00000682
"bet365 Group Limited",0.0000955,0.0000955,0
"detik.com",0.0000955,0.0000955,0
"Charles Schwab & Co., Inc.",0.0000955,0.0000955,0
"E-Diary Pty Ltd",0.0000955,0.0000955,0
"CMG LLC",0.0000955,0,0.0000955
"StreamGuys, Inc.",0.0000955,0.0000273,0.0000682
"NSONE Inc",0.0000955,0.0000546,0.0000409
"Hexasoft Development Sdn. Bhd.",0.0000955,0.0000478,0.0000478
"ImBox Sweden AB",0.0000955,0.0000955,0
"Digital River, Inc.",0.0000955,0.0000819,0.0000136
"Dig Inc.",0.0000955,0,0.0000955
"Nine Entertainment Co.",0.0000955,0.0000887,0.00000682
"3M Company",0.0000955,0.0000887,0.00000682
"HARBOR FREIGHT TOOLS USA, INC.",0.0000955,0,0.0000955
"Bauer Systems KG",0.0000955,0.0000614,0.0000341
"Graham Media Group",0.0000955,0,0.0000955
"P B.V.",0.0000887,0.0000614,0.0000273
"SquareOffs LLC",0.0000887,0.0000614,0.0000273
"FC2, Inc.",0.0000887,0.0000341,0.0000546
"mfro inc.",0.0000887,0.0000546,0.0000341
"PagesJaunes SA",0.0000887,0.0000887,0
"SyncThought, Inc.",0.0000887,0.0000887,0
"KAYAK SOFTWARE CORPORATION",0.0000887,0.0000751,0.0000136
"DASH Industry Forum Inc",0.0000887,0.0000682,0.0000205
"Pac-12 Networks",0.0000887,0,0.0000887
"Experian PLC",0.0000887,0.0000819,0.00000682
"Collective, Inc.",0.0000887,0,0.0000887
"OWOX, Inc.",0.0000887,0.0000682,0.0000205
"Zeit, Inc",0.0000887,0.0000614,0.0000273
"Koninklijke Ahold Delhaize N.V.",0.0000887,0,0.0000887
"ZPR Media Group",0.0000887,0.0000887,0
"Groove Networks LLC",0.0000887,0.0000887,0
"Investis Ltd.",0.0000887,0.0000682,0.0000205
"Springbot",0.0000887,0,0.0000887
"Glassdoor, Inc.",0.0000887,0.0000887,0
"Compagnie Generale des Etablissements Michelin",0.0000887,0,0.0000887
"eHealthcare Solutions, LLC",0.0000887,0.0000478,0.0000409
"J-Stream Inc.",0.0000887,0.0000409,0.0000478
"Triboo Media Srl",0.0000887,0.0000887,0
"BENJAMIN MEDIA A/S",0.0000887,0.0000819,0.00000682
"FIVEACES INC",0.0000887,0.0000819,0.00000682
"Repro Inc.",0.0000887,0.0000819,0.00000682
"Vantiv, LLC",0.0000887,0,0.0000887
"Random House IT",0.0000887,0.0000887,0
"Bring A Trailer Media, LLC",0.0000887,0,0.0000887
"Psyma Group AG",0.0000887,0.00000682,0.0000819
"Vidora, Inc.",0.0000887,0.0000887,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000887,0.0000887,0
"YOU TECHNOLOGY, LLC",0.0000887,0,0.0000887
"Rijksoverheid",0.0000887,0.0000887,0
"Sport Ngin",0.0000887,0.0000682,0.0000205
"Bloomberg L.P.",0.0000819,0.0000478,0.0000341
"vzaar",0.0000819,0,0.0000819
"WillyWeather",0.0000819,0.0000614,0.0000205
"Spiceworks, Inc",0.0000819,0.0000819,0
"DudeSolutions, Inc.",0.0000819,0.00000682,0.0000751
"Eulerian Technologies",0.0000819,0.00000682,0.0000751
"Go Travel Un Limited",0.0000819,0.0000205,0.0000614
"KELLEY BLUE BOOK CO., INC.",0.0000819,0.0000478,0.0000341
"EDITORA GLOBO S/A.",0.0000819,0.0000478,0.0000341
"Alclear, LLC",0.0000819,0.0000819,0
"PressPage",0.0000819,0.0000205,0.0000614
"DASSAULT SYSTEMES SE",0.0000819,0.0000819,0
"Ably Real-time Ltd",0.0000819,0.0000273,0.0000546
"fullspeed",0.0000819,0.0000819,0
"Gumroad, Inc.",0.0000819,0.0000546,0.0000273
"RawVoice",0.0000819,0.0000341,0.0000478
"Zoom Video Communications, Inc.",0.0000819,0.0000682,0.0000136
"Cox Enterprises, Inc.",0.0000819,0.0000546,0.0000273
"Salsa Labs, Inc.",0.0000819,0.0000819,0
"Targetspot Inc.",0.0000819,0,0.0000819
"ESRI",0.0000819,0.0000751,0.00000682
"Trengo",0.0000819,0.0000819,0
"Wondershare Technology Co., Ltd.",0.0000819,0.0000682,0.0000136
"GROCERY DELIVERY E-SERVICES USA INC",0.0000819,0.0000682,0.0000136
"Omacro LLC",0.0000819,0.0000819,0
"NTT Resonant Inc.",0.0000819,0.0000341,0.0000478
"Metrics Delivered LLC",0.0000819,0.0000614,0.0000205
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000819,0.0000819,0
"Twilio, Inc.",0.0000819,0.0000614,0.0000205
"General Motors LLC",0.0000819,0.0000819,0
"AdSpirit GmbH",0.0000819,0.0000819,0
"L.S. Investments Limited",0.0000819,0.0000819,0
"RCS Mediagroup S.p.A",0.0000819,0.0000819,0
"eOne Integrated Business Solutions",0.0000819,0.0000819,0
"TitanTV, Inc",0.0000819,0.0000478,0.0000341
"Svanaco,  Inc.",0.0000819,0.0000478,0.0000341
"CDK Global, LLC.",0.0000819,0.0000819,0
"adfocus GmbH",0.0000819,0.0000751,0.00000682
"PJSC Vympelcom",0.0000751,0.0000273,0.0000478
"Priceline.com LLC",0.0000751,0.0000682,0.00000682
"Tomksoft S.A.",0.0000751,0.0000682,0.00000682
"Health On the Net Foundation",0.0000751,0,0.0000751
"Thrive Commerce, LLC",0.0000751,0.0000751,0
"Adpearance",0.0000751,0.0000409,0.0000341
"The Dark Sky Company, LLC",0.0000751,0,0.0000751
"Content.ad",0.0000751,0,0.0000751
"Prodege, LLC",0.0000751,0.0000751,0
"Motif Tools B.V.",0.0000751,0.0000682,0.00000682
"YOSUKE SUZUKI",0.0000751,0.0000751,0
"United Internet AG",0.0000751,0.0000751,0
"PrestoSports, Inc.",0.0000751,0.0000751,0
"PRISMA MEDIA",0.0000751,0.0000682,0.00000682
"BLUEHOST, INC",0.0000751,0.0000682,0.00000682
"AutopilotHQ, inc",0.0000751,0.0000273,0.0000478
"Mega Limited",0.0000751,0,0.0000751
"INLINE MANUAL LTD",0.0000751,0.00000682,0.0000682
"FAN Communications",0.0000751,0.0000205,0.0000546
"Bandfarm, Inc.",0.0000751,0.0000751,0
"Jumpstart Automotive Media",0.0000751,0.0000136,0.0000614
"Findly Talent LLC",0.0000751,0,0.0000751
"ClustrMaps",0.0000751,0.0000751,0
"TechIO Ltd",0.0000751,0.0000546,0.0000205
"LiquidM Technology GmbH",0.0000751,0,0.0000751
"Groove Commerce",0.0000751,0,0.0000751
"SproutVideo, LLC",0.0000751,0.0000614,0.0000136
"Glimr",0.0000751,0,0.0000751
"DemandJump LLC",0.0000751,0.0000751,0
"RD Gestão e Sistemas Ltda. EPP",0.0000751,0.0000341,0.0000409
"Albacross Nordic AB",0.0000751,0.0000614,0.0000136
"YOUR.ORG, INC.",0.0000751,0,0.0000751
"Shutterstock Inc.",0.0000751,0.0000136,0.0000614
"LISTENLOOP by SR SOLUTIONS",0.0000751,0.0000751,0
"Green Venture LLC",0.0000751,0.0000341,0.0000409
"FinancialContent Services Inc",0.0000751,0.0000273,0.0000478
"Autodesk, Inc.",0.0000751,0.0000682,0.00000682
"PT. Kreatif Media Karya",0.0000751,0.0000751,0
"Yelp Inc.",0.0000751,0.0000205,0.0000546
"System1, LLC",0.0000751,0.0000478,0.0000273
"Ultimate Guitar USA LLC",0.0000751,0,0.0000751
"Die Socialisten Social Software Development GmbH",0.0000751,0.0000751,0
"Entrust, Inc.",0.0000751,0.0000751,0
"Canada Post Corporation",0.0000751,0.0000478,0.0000273
"Gracenote",0.0000751,0.0000273,0.0000478
"Digital Trends",0.0000751,0.0000478,0.0000273
"Ve Global UK Limited",0.0000751,0,0.0000751
"Forum Communications Company",0.0000751,0.0000751,0
"Kohler Co.",0.0000751,0.0000751,0
"ITI COMMUNICATION",0.0000751,0.0000751,0
"Faro de Vigo S.A",0.0000751,0,0.0000751
"Nieme Beheer B.V.",0.0000751,0.0000409,0.0000341
"Kakaku.com, Inc.",0.0000682,0.0000273,0.0000409
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000682,0.0000682,0
"Mozilla Foundation",0.0000682,0.00000682,0.0000614
"Media Global Stage Co., Ltd.",0.0000682,0.0000136,0.0000546
"Quintype Inc",0.0000682,0.0000682,0
"Viator, Inc.",0.0000682,0.0000546,0.0000136
"上海七牛信息技术有限公司",0.0000682,0.0000341,0.0000341
"All About Inc.",0.0000682,0.0000341,0.0000341
"Internet Corporation for Assigned Names and Numbers",0.0000682,0,0.0000682
"Ethnio",0.0000682,0.00000682,0.0000614
"B&H Photo",0.0000682,0.0000682,0
"Synerise SA",0.0000682,0.0000546,0.0000136
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000682,0,0.0000682
"Retail Rocket",0.0000682,0.0000682,0
"Adtraction Marketing AB",0.0000682,0.00000682,0.0000614
"EDICIONES EL PAIS S.L.",0.0000682,0.0000546,0.0000136
"DevHD Inc.",0.0000682,0,0.0000682
"Rik Logtenberg",0.0000682,0.0000409,0.0000273
"Swaven SAS",0.0000682,0.0000682,0
"KP Marcom Inc",0.0000682,0.0000682,0
"Webfolio Management Inc",0.0000682,0.0000682,0
"Complex Media, Inc.",0.0000682,0.0000546,0.0000136
"TVPage, Inc.",0.0000682,0.0000614,0.00000682
"GeneaNet SA",0.0000682,0.0000682,0
"Wikihow Inc.",0.0000682,0,0.0000682
"ItaliaOnLine SpA",0.0000682,0.0000614,0.00000682
"Arkansas Information Consortium",0.0000682,0.00000682,0.0000614
"Faithlife Corporation",0.0000682,0.0000273,0.0000409
"Helpshift, Inc.",0.0000682,0.0000682,0
"Webspectator Corporation",0.0000682,0.0000205,0.0000478
"Meredith Corporation",0.0000682,0.0000136,0.0000546
"Guitar Center, Inc.",0.0000682,0.0000136,0.0000546
"DOORBELL.IO LTD",0.0000682,0,0.0000682
"Baker & Taylor, Inc.",0.0000682,0,0.0000682
"WebAds B.V.",0.0000682,0,0.0000682
"The McClatchy Company",0.0000682,0.0000614,0.00000682
"Guardian Analytics, Inc.",0.0000682,0.0000614,0.00000682
"KAPANLAGI NETWORK",0.0000682,0.0000478,0.0000205
"Reputation.com, Inc",0.0000682,0.00000682,0.0000614
"Elitech Group BV",0.0000682,0.0000682,0
"Hand Talk",0.0000682,0.0000682,0
"miniOrange Inc.",0.0000682,0.0000682,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000682,0.0000614,0.00000682
"United Online Communications, Inc.",0.0000682,0.0000409,0.0000273
"United Online, Inc.",0.0000682,0.0000409,0.0000273
"Market Ruler, LLC",0.0000682,0.0000682,0
"Maropost Inc.",0.0000682,0,0.0000682
"movingimage EVP GmbH",0.0000682,0.0000614,0.00000682
"Thomson Reuters",0.0000682,0.0000546,0.0000136
"Contently, Inc.",0.0000682,0.0000682,0
"Sooqr",0.0000682,0.0000682,0
"Citynews s.p.a.",0.0000682,0.0000682,0
"Ford Motor Company",0.0000682,0.0000341,0.0000341
"Sandhills Publishing",0.0000682,0.0000136,0.0000546
"Benchmarketing",0.0000682,0.0000682,0
"FlixMobility GmbH",0.0000682,0.0000682,0
"Global Reach",0.0000614,0,0.0000614
"Dudin Alexandr",0.0000614,0,0.0000614
"Networx Systems LLC",0.0000614,0.0000614,0
"Healthline",0.0000614,0.0000409,0.0000205
"ENGAGIO INC.",0.0000614,0,0.0000614
"AdStanding",0.0000614,0.00000682,0.0000546
"viagogo AG",0.0000614,0.0000409,0.0000205
"Marriott International Inc.",0.0000614,0.0000546,0.00000682
"PJSC MegaFon",0.0000614,0.0000273,0.0000341
"Alma Media Oyj",0.0000614,0.0000614,0
"Team Lab Inc.",0.0000614,0.0000614,0
"YLLIX INC",0.0000614,0.0000614,0
"ASDF Informatika Kft.",0.0000614,0.0000614,0
"OtherLevels Inc",0.0000614,0.0000478,0.0000136
"Universo Online S.A.",0.0000614,0.0000546,0.00000682
"HighWire Press Inc",0.0000614,0.0000614,0
"Guuru",0.0000614,0.0000614,0
"CarGurus Inc.",0.0000614,0.0000478,0.0000136
"Creative Circle Media Consulting",0.0000614,0.0000614,0
"SK Intertainment",0.0000614,0.0000273,0.0000341
"Button, Inc.",0.0000614,0.00000682,0.0000546
"DCMN GmbH",0.0000614,0.0000614,0
"Kaizen Platform, Inc.",0.0000614,0.0000614,0
"EASY SOLUTIONS INC",0.0000614,0.0000478,0.0000136
"PowerInbox, Inc.",0.0000614,0,0.0000614
"DataTech Systems, LLC",0.0000614,0.0000205,0.0000409
"Opentracker",0.0000614,0.0000614,0
"adomik",0.0000614,0,0.0000614
"EMATCH",0.0000614,0.0000409,0.0000205
"UAB SearchNode",0.0000614,0.0000614,0
"twiago GmbH",0.0000614,0.0000614,0
"Atlantic Media Inc.",0.0000614,0.0000478,0.0000136
"JORDAN CLIST",0.0000614,0,0.0000614
"Open Source Geospatial Foundation",0.0000614,0.0000273,0.0000341
"Metrilo LTD",0.0000614,0.0000614,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000614,0,0.0000614
"Oracle + Dyn",0.0000614,0.0000546,0.00000682
"TVN S.A.",0.0000614,0.0000614,0
"Virginia Information Technologies Agency",0.0000614,0.0000614,0
"HS Media LLC",0.0000614,0.0000614,0
"County of Orange",0.0000614,0,0.0000614
"QuestionPro Inc",0.0000614,0.0000614,0
"FLOW COMMERCE INC",0.0000614,0,0.0000614
"Uniqodo Limited",0.0000614,0.0000205,0.0000409
"Boats Group",0.0000614,0.0000546,0.00000682
"NASCAR",0.0000614,0.0000614,0
"BSH Hausgeräte GmbH",0.0000614,0,0.0000614
"emfluence, llc",0.0000614,0.0000546,0.00000682
"G+J Digital Products GmbH",0.0000614,0,0.0000614
"The Church of Jesus Christ of Latter-day Saints",0.0000614,0.0000341,0.0000273
"OnScroll Limited",0.0000614,0,0.0000614
"Alpred, S.L.",0.0000614,0.0000136,0.0000478
"News Corp Australia Pty Limited",0.0000614,0.0000341,0.0000273
"Golpe",0.0000614,0.0000478,0.0000136
"William Reed Business Media Ltd",0.0000614,0.0000273,0.0000341
"CodeProject Solutions Inc.",0.0000614,0.0000546,0.00000682
"EMPTY TANK LIMITED",0.0000546,0.0000546,0
"Etsy, Inc.",0.0000546,0.0000205,0.0000341
"Allegro.pl sp. z o.o.",0.0000546,0.0000341,0.0000205
"GitLab B.V.",0.0000546,0.0000205,0.0000341
"Agoda Company Pte. Ltd.",0.0000546,0.0000546,0
"British Broadcasting Corporation",0.0000546,0.0000205,0.0000341
"SlickJump Inc.",0.0000546,0.0000546,0
"J2 Global Inc.",0.0000546,0.0000341,0.0000205
"auFeminin.com SA",0.0000546,0.0000341,0.0000205
"Logos Bible Software",0.0000546,0.0000546,0
"VMware, Inc",0.0000546,0.0000136,0.0000409
"Tenor, Inc.",0.0000546,0,0.0000546
"Prusa Research s.r.o.",0.0000546,0,0.0000546
"KYOCERA Communication Systems Co., Ltd.",0.0000546,0.0000546,0
"BLOGMUSIK",0.0000546,0.0000409,0.0000136
"Xsolla (USA), Inc",0.0000546,0.0000546,0
"Limited Liability Company NGENIX",0.0000546,0.0000341,0.0000205
"Fandom, Inc.",0.0000546,0.0000136,0.0000409
"Bankrate, LLC",0.0000546,0.00000682,0.0000478
"Cheezburger",0.0000546,0.0000409,0.0000136
"MEDIACORP PTE. LTD.",0.0000546,0.0000546,0
"SaaSquatch.com Inc.",0.0000546,0.0000478,0.00000682
"Médiamétrie",0.0000546,0.00000682,0.0000478
"inweso",0.0000546,0,0.0000546
"U.S. Geological Survey",0.0000546,0,0.0000546
"Plotly, Inc",0.0000546,0.0000546,0
"Forensiq",0.0000546,0.0000273,0.0000273
"Listen360, Inc.",0.0000546,0.0000205,0.0000341
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000546,0,0.0000546
"The Zondervan Corporation L.L.C",0.0000546,0.0000273,0.0000273
"Corel Corporation",0.0000546,0.0000205,0.0000341
"Daybreak Game Company LLC",0.0000546,0.0000205,0.0000341
"iArchives Inc.",0.0000546,0.0000409,0.0000136
"Robin Software B.V.",0.0000546,0,0.0000546
"Rapid7",0.0000546,0.00000682,0.0000478
"Fender Musical Instruments Corporation",0.0000546,0.0000478,0.00000682
"中華電信股份有限公司",0.0000546,0.0000341,0.0000205
"mixi, Inc.",0.0000546,0.0000273,0.0000273
"ZipList, Inc.",0.0000546,0,0.0000546
"Cong Ty Co Phan VCCORP",0.0000546,0.0000546,0
"Dealertrack, Inc",0.0000546,0.0000478,0.00000682
"Carfax, Inc.",0.0000546,0.0000546,0
"GetGo, Inc.",0.0000546,0.0000205,0.0000341
"DIYlaunch",0.0000546,0.0000478,0.00000682
"Safeway Inc",0.0000546,0,0.0000546
"CoStar Realty Information, Inc.",0.0000546,0.00000682,0.0000478
"MidwayUSA",0.0000546,0.0000205,0.0000341
"4-Tell, Inc.",0.0000546,0,0.0000546
"Hive Intelligence Ltd",0.0000546,0.0000409,0.0000136
"BitPay, Inc.",0.0000546,0.0000546,0
"Deluxe Enterprise Operations, LLC",0.0000546,0.0000478,0.00000682
"Centers for Disease Control and Prevention",0.0000546,0.0000546,0
"Spektrix Ltd",0.0000546,0.0000409,0.0000136
"EducationDynamics LLC",0.0000546,0.0000546,0
"PERQ LLC",0.0000546,0.0000546,0
"Seguno Software, Inc.",0.0000546,0.0000478,0.00000682
"Smithsonian Institution",0.0000546,0.0000546,0
"Cimpress Schweiz GmbH",0.0000546,0.0000546,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000546,0.0000546,0
