Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ravana, LLC",0.000177,0.0000136,0.000164
"Dable",0.000177,0.000177,0
"Northwestern University",0.000177,0.000129,0.0000477
"Barilliance Ltd",0.000177,0.000177,0
"Rating-Widget, Inc.",0.000177,0.000109,0.0000681
"ZAM Network",0.000177,0.000123,0.0000545
"beBit Inc.",0.000177,0.000177,0
"Survata, Inc.",0.000177,0,0.000177
"MyFinance, Inc.",0.000177,0.000164,0.0000136
"Sitelock LLC",0.000177,0.000177,0
"Listhub",0.000177,0.000177,0
"Interdeal development Ltd",0.000177,0.00017,0.00000681
"PubNub",0.000177,0.0000409,0.000136
"Skarpline",0.000177,0.000177,0
"Karan Walia",0.000177,0.0000886,0.0000886
"TEGNA Inc.",0.000177,0,0.000177
"Social Knowledge, LLC",0.000177,0.000102,0.000075
"InterAct Websites Inc.",0.000177,0.0000409,0.000136
"AppLovin Corporation",0.00017,0.000136,0.0000341
"Bright Market LLC dba FastSpring",0.00017,0.0000681,0.000102
"CDNetworks Co., LTD.",0.00017,0.0000341,0.000136
"ONEALL SARL",0.00017,0.000157,0.0000136
"Duck Duck Go, Inc.",0.00017,0.0000613,0.000109
"District M Inc.",0.00017,0,0.00017
"Newsmax Media, Inc.",0.00017,0.000143,0.0000273
"Searchanise",0.00017,0.000109,0.0000613
"Network Solutions LLC",0.00017,0,0.00017
"Medianova Internet Hizmetleri A.S.",0.00017,0.0000341,0.000136
"idio",0.00017,0.000143,0.0000273
"Idealo Internet GmbH",0.000164,0.0000681,0.0000954
"TechnologyAdvice",0.000164,0.000157,0.00000681
"Honeybadger Industries",0.000164,0.0000204,0.000143
"FastG8",0.000164,0,0.000164
"Uplift Canada Services ULC",0.000164,0.000164,0
"TMP Worldwide Advertising & Communications, LLC",0.000164,0.000164,0
"Phenom People, Inc.",0.000164,0.000164,0
"Department of Homeland Security",0.000164,0.00015,0.0000136
"cloudinfra",0.000164,0.00015,0.0000136
"Swaven SAS",0.000164,0.000164,0
"Scala Communications, Inc.",0.000164,0.000143,0.0000204
"LiveSport Media Ltd",0.000164,0.000136,0.0000273
"Vibrant Media Limited",0.000164,0,0.000164
"Service Management Group",0.000164,0.000157,0.00000681
"Riot Games, Inc.",0.000164,0.000136,0.0000273
"Radiant Media Player EURL",0.000164,0.000129,0.0000341
"Moxie Software Inc.",0.000164,0.000157,0.00000681
"Codigo",0.000164,0.000164,0
"Glomex GmbH",0.000164,0,0.000164
"Augmented Reality Concepts, Inc.",0.000164,0.000164,0
"Soostone Inc",0.000157,0.000136,0.0000204
"Omnilert, LLC",0.000157,0,0.000157
"SecureCore",0.000157,0.000157,0
"TMP Worldwide",0.000157,0.0000886,0.0000681
"Ethyca Inc",0.000157,0.000129,0.0000273
"Canva Pty Ltd",0.000157,0.000157,0
"Cliplister GmbH",0.000157,0.0000204,0.000136
"Mailjet SAS",0.000157,0.00000681,0.00015
"Wishpond Technologies Ltd.",0.000157,0.00015,0.00000681
"BurdaForward GmbH",0.000157,0.000143,0.0000136
"Conductrics",0.000157,0.000143,0.0000136
"Toyota Motor Corporation",0.000157,0.000143,0.0000136
"CollegeNET",0.000157,0.000157,0
"Apester Ltd.",0.000157,0.000143,0.0000136
"Publitas.com B.V.",0.000157,0.0000681,0.0000886
"RealVu Inc",0.000157,0,0.000157
"DIYlaunch",0.000157,0.000143,0.0000136
"Clickadu s.r.o.",0.00015,0.00015,0
"Gunosy Inc",0.00015,0.0000954,0.0000545
"Viewster AG",0.00015,0.000109,0.0000409
"THEO Technologies",0.00015,0.0000273,0.000123
"JustAnswer LLC",0.00015,0.00015,0
"Q4 Inc.",0.00015,0.0000136,0.000136
"Barilliance Systems Ltd.",0.00015,0.000129,0.0000204
"Squiz Australia Pty. Ltd.",0.00015,0.0000545,0.0000954
"Telegram Messenger LLP",0.00015,0.0000818,0.0000681
"iHM Identity, Inc.",0.00015,0.000129,0.0000204
"Geniee International Pte.Ltd",0.00015,0.000129,0.0000204
"Sony Corporation",0.00015,0.0000409,0.000109
"Research and Analysis of Media in Sweden AB",0.00015,0,0.00015
"PA Media Group",0.00015,0.0000886,0.0000613
"Finalsite",0.00015,0,0.00015
"InterCall Canada, Inc.",0.00015,0.00015,0
"Outside Magazine",0.00015,0.00015,0
"ProQuest LLC",0.000143,0.00000681,0.000136
"ALTERGEO LIMITED",0.000143,0.000143,0
"Bridgewell, Inc.",0.000143,0.000116,0.0000273
"Lumin Creative",0.000143,0.000136,0.00000681
"Five Q",0.000143,0.000143,0
"Arizona Department of Administration",0.000143,0.000143,0
"Thunderhead.com Limited",0.000143,0.0000613,0.0000818
"ZeBestOf",0.000143,0,0.000143
"DynAdmic",0.000143,0.0000273,0.000116
"FanSided Inc.",0.000143,0.000136,0.00000681
"ASDF Informatika Kft.",0.000143,0.000136,0.00000681
"ADOP",0.000143,0.000143,0
"Chatango LLC.",0.000143,0.0000954,0.0000477
"247 Customer Inc",0.000143,0.000143,0
"Targetspot Inc.",0.000143,0,0.000143
"Space Pencil, Inc.",0.000143,0.0000204,0.000123
"Fox Corporation",0.000143,0.0000886,0.0000545
"CleverDATA LLC",0.000143,0,0.000143
"Arello Mobile",0.000143,0.0000818,0.0000613
"Moarty",0.000143,0.000143,0
"7Graus",0.000143,0.000136,0.00000681
"Metrics Delivered LLC",0.000143,0.000129,0.0000136
"Linc Global, Inc",0.000143,0.000129,0.0000136
"Major League Soccer LLC.",0.000143,0,0.000143
"MediaNews Group, Inc",0.000143,0.000102,0.0000409
"OVERUS SERVICES LIMITED",0.000136,0.000129,0.00000681
"FC2, Inc.",0.000136,0.0000477,0.0000886
"AKINASISTA",0.000136,0.000136,0
"Viator, Inc.",0.000136,0.000116,0.0000204
"Bootstrap Chinese website",0.000136,0.0000273,0.000109
"CuteSoft.net",0.000136,0.000136,0
"Time and Date AS",0.000136,0.000136,0
"NYP Holdings, Inc",0.000136,0.0000341,0.000102
"eyeReturn Marketing Inc.",0.000136,0,0.000136
"Wootric",0.000136,0.000123,0.0000136
"Flyp Technologies Inc.",0.000136,0.000123,0.0000136
"Schibsted Media Group",0.000136,0.000123,0.0000136
"Wedia",0.000136,0,0.000136
"Pickaxe LLC",0.000136,0.000136,0
"Gubagoo, Inc",0.000136,0.000136,0
"CDNJS",0.000136,0,0.000136
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000136,0.000109,0.0000273
"TUDO GOSTOSO INTERNET LTDA",0.000136,0.0000273,0.000109
"MasterCard International Incorporated",0.000136,0.000123,0.0000136
"DFS Services LLC",0.000136,0.000136,0
"Trbo GmbH",0.000136,0.000129,0.00000681
"Beijing IPinYou Information Technologies Co Ltd",0.000129,0.000129,0
"StumbleUpon Inc",0.000129,0,0.000129
"Recruitics LLC",0.000129,0.000123,0.00000681
"2KDirect, Inc.",0.000129,0.0000477,0.0000818
"B&H Photo",0.000129,0.000123,0.00000681
"ARNOLDO MONDADORI EDITORE SpA",0.000129,0.000129,0
"AETIUM",0.000129,0.000116,0.0000136
"Springer Nature B.V.",0.000129,0.0000136,0.000116
"Getty Images, Inc.",0.000129,0.0000545,0.000075
"Creative Circle Media Consulting",0.000129,0.000129,0
"User1st",0.000129,0.000129,0
"Fiserv, Inc.",0.000129,0.0000477,0.0000818
"GRAPHIC RESOURCES S.L.",0.000129,0.00000681,0.000123
"LLC SMI2",0.000129,0.000123,0.00000681
"Agoda Company Pte. Ltd.",0.000129,0.000123,0.00000681
"YOU TECHNOLOGY, LLC",0.000129,0,0.000129
"ConfigCat Service and Development Limited Liability Company",0.000129,0,0.000129
"NicePeopleAtWork S.L.",0.000129,0.0000477,0.0000818
"Fanplayr Inc.",0.000129,0.000075,0.0000545
"Maropost Inc.",0.000129,0.00000681,0.000123
"UnitedHealth Group Inc.",0.000129,0.000075,0.0000545
"THRON SPA",0.000129,0.0000273,0.000102
"Sberbank of Russia",0.000123,0.000116,0.00000681
"CPX Interactive",0.000123,0,0.000123
"Enreach Solutions Oy",0.000123,0.000123,0
"3DNA Corp",0.000123,0.000123,0
"For it Inc.",0.000123,0.0000818,0.0000409
"HappyFox Inc",0.000123,0.00000681,0.000116
"Quintype Inc",0.000123,0.000123,0
"Blue Water Ads",0.000123,0,0.000123
"EDICIONES EL PAIS S.L.",0.000123,0.0000886,0.0000341
"Maverick Inc.",0.000123,0.000116,0.00000681
"Eventbrite, Inc.",0.000123,0.00000681,0.000116
"Luigi's Box, s.r.o.",0.000123,0.000116,0.00000681
"Memorandum Inc",0.000123,0.000123,0
"Avo Software inc.",0.000123,0.0000545,0.0000681
"Greenhouse Software",0.000123,0.0000136,0.000109
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000123,0.000123,0
"CivicPlus",0.000123,0.0000204,0.000102
"EMPTY TANK LIMITED",0.000123,0.000123,0
"SaaSquatch.com Inc.",0.000123,0.000116,0.00000681
"Elemedia S.p.A.",0.000123,0.000116,0.00000681
"Tagboard",0.000123,0.0000954,0.0000273
"OpenTable, Inc.",0.000123,0.000123,0
"Advanced Reservation Systems",0.000123,0.000123,0
"TestFreaks AB",0.000123,0.000116,0.00000681
"Esperto Ltd",0.000123,0.000123,0
"Indicative Inc.",0.000123,0.000123,0
"Secure Live Media, LLC",0.000123,0.0000204,0.000102
"ImageShack Corp",0.000123,0,0.000123
"Taplytics Inc.",0.000123,0.000123,0
"Emma Inc.",0.000123,0.0000136,0.000109
"ZFERRAL INC",0.000123,0.0000477,0.000075
"Fanatics, Inc.",0.000123,0,0.000123
"Vantiv, LLC",0.000123,0,0.000123
"The Hut.com Ltd.",0.000123,0.000116,0.00000681
"RAYCOM MEDIA",0.000123,0,0.000123
"Forum Communications Company",0.000123,0.000123,0
"adfocus GmbH",0.000123,0.000116,0.00000681
"Frankly",0.000123,0.0000818,0.0000409
"Programmatic Mechanics",0.000116,0,0.000116
"Scholarly iQ",0.000116,0.000116,0
"NBA Media Ventures, LLC",0.000116,0.000109,0.00000681
"PRESIDÊNCIA DA REPÚBLICA",0.000116,0.00000681,0.000109
"Aperia Solutions, Inc.",0.000116,0.000116,0
"Increasingly Technologies Limited",0.000116,0.0000954,0.0000204
"THE TRUSTEE FOR POH FAMILY TRUST",0.000116,0.000109,0.00000681
"James Robinson",0.000116,0,0.000116
"Loop11",0.000116,0.0000818,0.0000341
"Wirewax LTD",0.000116,0.0000613,0.0000545
"Adtraction Marketing AB",0.000116,0.00000681,0.000109
"Breinify Inc.",0.000116,0.000116,0
"Intelligentreach",0.000116,0.000116,0
"Seguno Software, Inc.",0.000116,0.000116,0
"CodePen",0.000116,0.000116,0
"Fit Analytics GmbH",0.000116,0.0000954,0.0000204
"advanced STORE GmbH",0.000116,0.000116,0
"Department of Information Technology of Moscow",0.000116,0,0.000116
"viagogo AG",0.000116,0.000116,0
"Priceline.com LLC",0.000116,0.0000954,0.0000204
"StreamGuys, Inc.",0.000116,0.0000204,0.0000954
"E-Diary Pty Ltd",0.000116,0.000116,0
"SendPulse Inc",0.000116,0.000075,0.0000409
"Rijksoverheid",0.000116,0.000116,0
"Sport Ngin",0.000116,0.0000954,0.0000204
"WebMD, LLC",0.000116,0.000116,0
"Charles Schwab & Co., Inc.",0.000116,0.000109,0.00000681
"Sandhills Publishing",0.000116,0.0000136,0.000102
"KAYAK SOFTWARE CORPORATION",0.000116,0.0000954,0.0000204
"Media Today",0.000109,0.0000886,0.0000204
"Phoenix Marketing International",0.000109,0.000109,0
"Webtype LLC",0.000109,0,0.000109
"PRISMA MEDIA",0.000109,0.000102,0.00000681
"Bass Pro Shops",0.000109,0.000109,0
"Expert Systems AG",0.000109,0.0000818,0.0000273
"BENJAMIN MEDIA A/S",0.000109,0.0000886,0.0000204
"Acast AB",0.000109,0.000075,0.0000341
"NetEase, Inc.",0.000109,0.0000613,0.0000477
"Bankrate, LLC",0.000109,0.00000681,0.000102
"DoorDash, Inc.",0.000109,0.000109,0
"Soundest Limited",0.000109,0.0000886,0.0000204
"Threadloom, Inc.",0.000109,0.0000273,0.0000818
"Webscale Networks",0.000109,0.0000886,0.0000204
"United Internet AG",0.000109,0.0000818,0.0000273
"Frosmo Ltd",0.000109,0.0000341,0.000075
"NUI Media",0.000109,0.000102,0.00000681
"Universal Music Group",0.000109,0.0000954,0.0000136
"ClearSale S.A.",0.000109,0.000109,0
"Contently, Inc.",0.000109,0.000109,0
"Vidora, Inc.",0.000109,0.0000954,0.0000136
"Trust Guard LLC",0.000109,0.0000545,0.0000545
"Adverticum Zrt.",0.000102,0.0000886,0.0000136
"QuoteLab, LLC",0.000102,0.0000477,0.0000545
"Internet Corporation for Assigned Names and Numbers",0.000102,0,0.000102
"Upland Software Inc.",0.000102,0.0000477,0.0000545
"Gracenote",0.000102,0.0000613,0.0000409
"Collective, Inc.",0.000102,0,0.000102
"Baron Services, Inc.",0.000102,0.0000818,0.0000204
"GMO GlobalSign, Inc.",0.000102,0.0000886,0.0000136
"Ividence",0.000102,0.0000204,0.0000818
"INLINE MANUAL LTD",0.000102,0.0000136,0.0000886
"Wildfire Internet Ltd",0.000102,0,0.000102
"PJSC Vympelcom",0.000102,0.000102,0
"Yummly, Inc",0.000102,0.000102,0
"TradeTracker FZ-LLC",0.000102,0.0000341,0.0000681
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"SourceForge Media, LLC",0.000102,0,0.000102
"Design Barn, Inc.",0.000102,0,0.000102
"bet365 Group Limited",0.000102,0.000102,0
"SuperAwesome Trading Limited",0.000102,0.00000681,0.0000954
"Investis Ltd.",0.000102,0.0000818,0.0000204
"Springbot",0.000102,0,0.000102
"Samsung Electronics Co. Ltd",0.000102,0.000102,0
"Hexasoft Development Sdn. Bhd.",0.000102,0.0000477,0.0000545
"Marriott International Inc.",0.000102,0.000102,0
"City of Los Angeles",0.000102,0,0.000102
"VeriSign, Inc.",0.000102,0,0.000102
"Sprocket Co., Ltd.",0.000102,0.000102,0
"Cox Enterprises, Inc.",0.000102,0.0000886,0.0000136
"Where 2 Get It",0.000102,0.0000613,0.0000409
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"CAN Digital Solutions Ltd",0.000102,0.000102,0
"PressPage",0.000102,0.0000409,0.0000613
"Blackbaud, Inc.",0.000102,0.0000886,0.0000136
"Market Connect",0.000102,0.0000613,0.0000409
"Fairfax Media Limited",0.0000954,0.0000818,0.0000136
"Bloomberg L.P.",0.0000954,0.0000136,0.0000818
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000954,0.0000681,0.0000273
"SatisMeter",0.0000954,0.0000954,0
"Jetpack Digital, LLC",0.0000954,0.0000954,0
"amCharts",0.0000954,0.0000818,0.0000136
"c2b s.a.",0.0000954,0.0000409,0.0000545
"PJSC MegaFon",0.0000954,0.000075,0.0000204
"TVPage, Inc.",0.0000954,0.0000818,0.0000136
"News Corporation",0.0000954,0.0000341,0.0000613
"webgarden s.r.o.",0.0000954,0.0000886,0.00000681
"eHealthcare Solutions, LLC",0.0000954,0.0000613,0.0000341
"Discovery Communications Europe Limited",0.0000954,0.0000818,0.0000136
"Toby Marsden",0.0000954,0,0.0000954
"UAB Admobi",0.0000954,0,0.0000954
"Ephox Corporation",0.0000954,0.0000954,0
"detik.com",0.0000954,0.0000886,0.00000681
"TROVIT",0.0000954,0.0000886,0.00000681
"Yelp Inc.",0.0000954,0.0000273,0.0000681
"IMPACT Software Company",0.0000954,0.0000954,0
"Digital Throttle LLC",0.0000954,0.0000545,0.0000409
"giosg.com Ltd.",0.0000954,0.0000954,0
"Edmunds.com, Inc.",0.0000954,0.0000954,0
"Graham Media Group",0.0000954,0,0.0000954
"EDITORIAL PRENSA ASTURIANA SA",0.0000954,0,0.0000954
"P B.V.",0.0000886,0.0000886,0
"VideoByte, Inc.",0.0000886,0,0.0000886
"Digital Science Research Solutions Inc",0.0000886,0.0000818,0.00000681
"Berkeley Electronic Press",0.0000886,0.0000818,0.00000681
"Sales Spider",0.0000886,0,0.0000886
"Enliple INC",0.0000886,0.0000886,0
"TinyURL, LLC",0.0000886,0.0000886,0
"WillyWeather",0.0000886,0.0000477,0.0000409
"Salem Communications Corporation",0.0000886,0.0000613,0.0000273
"Alliance for Audited Media",0.0000886,0,0.0000886
"DudeSolutions, Inc.",0.0000886,0,0.0000886
"Momentum Inc",0.0000886,0,0.0000886
"EDITORA GLOBO S/A.",0.0000886,0.0000613,0.0000273
"J2 Global Inc.",0.0000886,0.0000886,0
"Move Inc.",0.0000886,0.0000273,0.0000613
"Gardens Alive",0.0000886,0,0.0000886
"FIDBEC",0.0000886,0.0000886,0
"YOUR.ORG, INC.",0.0000886,0,0.0000886
"Glassdoor, Inc.",0.0000886,0.0000886,0
"Ellipsis Technologies, Inc.",0.0000886,0.0000886,0
"Syncronex",0.0000886,0.0000818,0.00000681
"Woorank sa",0.0000886,0.0000886,0
"Compagnie Generale des Etablissements Michelin",0.0000886,0.00000681,0.0000818
"HELLO UMI S.L.",0.0000886,0.0000818,0.00000681
"Dow Jones & Company, Inc.",0.0000886,0.0000273,0.0000613
"Tamedia AG",0.0000886,0.0000204,0.0000681
"Ancestry.com Operations Inc.",0.0000886,0.000075,0.0000136
"MyHeritage Ltd.",0.0000886,0.0000886,0
"Defense Media Activity",0.0000886,0.0000273,0.0000613
"Market Ruler, LLC",0.0000886,0.0000341,0.0000545
"Universo Online S.A.",0.0000886,0.0000818,0.00000681
"Dig Inc.",0.0000886,0,0.0000886
"Vail Resorts Inc.",0.0000886,0.0000886,0
"Haymarket Media Group Ltd.",0.0000886,0.0000818,0.00000681
"Golpe",0.0000886,0.000075,0.0000136
"Sweetwater Sound, Inc.",0.0000886,0,0.0000886
"Transfermarkt GmbH & Co. KG",0.0000886,0,0.0000886
"Bitrix Ltd.",0.0000818,0.0000818,0
"Health On the Net Foundation",0.0000818,0,0.0000818
"SquareOffs LLC",0.0000818,0.0000545,0.0000273
"Barchart.com Inc",0.0000818,0.0000681,0.0000136
"IDNM CO.",0.0000818,0,0.0000818
"SyncThought, Inc.",0.0000818,0.0000818,0
"ClustrMaps",0.0000818,0.0000818,0
"Albacross Nordic AB",0.0000818,0.0000818,0
"QUANT, Inc.",0.0000818,0.0000136,0.0000681
"Pac-12 Networks",0.0000818,0,0.0000818
"YOSUKE SUZUKI",0.0000818,0.0000818,0
"Bauer Systems KG",0.0000818,0.0000545,0.0000273
"Particle Media, Inc.",0.0000818,0.000075,0.00000681
"GitLab B.V.",0.0000818,0.0000341,0.0000477
"ZPR Media Group",0.0000818,0.000075,0.00000681
"DASSAULT SYSTEMES SE",0.0000818,0.0000818,0
"Bandfarm, Inc.",0.0000818,0.0000818,0
"HiConversion, Inc.",0.0000818,0.000075,0.00000681
"LEGO System A/S",0.0000818,0.0000681,0.0000136
"Gumroad, Inc.",0.0000818,0.0000136,0.0000681
"Smarkio SA",0.0000818,0.00000681,0.000075
"fullspeed",0.0000818,0.0000681,0.0000136
"Qualifio SPRL",0.0000818,0.0000341,0.0000477
"Arkansas Information Consortium",0.0000818,0.00000681,0.000075
"Inuvo",0.0000818,0,0.0000818
"SproutVideo, LLC",0.0000818,0.0000545,0.0000273
"Thumbtack, Inc.",0.0000818,0.000075,0.00000681
"TI Media",0.0000818,0.00000681,0.000075
"CMG LLC",0.0000818,0,0.0000818
"Helpshift, Inc.",0.0000818,0.000075,0.00000681
"Adtegrity.com, Inc.",0.0000818,0,0.0000818
"BannerFlow AB",0.0000818,0.000075,0.00000681
"twiago GmbH",0.0000818,0.000075,0.00000681
"plista GmbH",0.0000818,0,0.0000818
"OptimiWay Ltd",0.0000818,0.0000613,0.0000204
"Entrust, Inc.",0.0000818,0.000075,0.00000681
"GoInterpay",0.0000818,0,0.0000818
"PERQ LLC",0.0000818,0.0000818,0
"RCS Mediagroup S.p.A",0.0000818,0.000075,0.00000681
"Radar Labs, Inc.",0.0000818,0,0.0000818
"Nine Entertainment Co.",0.0000818,0.0000818,0
"CBC Cologne Broadcasting Center GmbH",0.0000818,0,0.0000818
"Kaizen Platform, Inc.",0.000075,0.000075,0
"vzaar",0.000075,0,0.000075
"上海七牛信息技术有限公司",0.000075,0.0000545,0.0000204
"Adacado",0.000075,0.0000273,0.0000477
"Norstat Norge AS",0.000075,0,0.000075
"Ably Real-time Ltd",0.000075,0.0000341,0.0000409
"KELLEY BLUE BOOK CO., INC.",0.000075,0.0000477,0.0000273
"Alclear, LLC",0.000075,0.000075,0
"OWOX, Inc.",0.000075,0.0000545,0.0000204
"GRV Media",0.000075,0.0000613,0.0000136
"Cong Ty Co Phan VCCORP",0.000075,0.0000681,0.00000681
"emfluence, llc",0.000075,0.0000681,0.00000681
"Visible Measures",0.000075,0,0.000075
"MLB Advanced Media, LP",0.000075,0.0000204,0.0000545
"Tenor, Inc.",0.000075,0,0.000075
"Jumpstart Automotive Media",0.000075,0.0000204,0.0000545
"Static Stuff LLC",0.000075,0.0000136,0.0000613
"Infusion Extreme LLC",0.000075,0,0.000075
"TMD Swiss AG",0.000075,0.0000477,0.0000273
"See the Same S.L",0.000075,0.000075,0
"ZipRecruiter, Inc.",0.000075,0.000075,0
"DCMN GmbH",0.000075,0.000075,0
"ESRI",0.000075,0.0000681,0.00000681
"Thomann GmbH",0.000075,0.0000409,0.0000341
"GROCERY DELIVERY E-SERVICES USA INC",0.000075,0.0000681,0.00000681
"Acquisio inc.",0.000075,0.000075,0
"LITB, Inc.",0.000075,0.000075,0
"Shenzhen TOMTOP Technology Co., Ltd",0.000075,0.000075,0
"Thriftbooks",0.000075,0.000075,0
"Casper Sleep Inc",0.000075,0.000075,0
"YOOX Net-A-Porter Group S.P.A.",0.000075,0.000075,0
"Robin Software B.V.",0.000075,0,0.000075
"DataTech Systems, LLC",0.000075,0.0000204,0.0000545
"Rapid7",0.000075,0.00000681,0.0000681
"Datatrac Corp",0.000075,0.0000341,0.0000409
"Twilio, Inc.",0.000075,0.0000477,0.0000273
"Baker & Taylor, Inc.",0.000075,0,0.000075
"Live Nation Entertainment",0.000075,0.0000341,0.0000409
"Deluxe Enterprise Operations, LLC",0.000075,0.0000681,0.00000681
"FinancialContent Services Inc",0.000075,0.0000341,0.0000409
"Effective Measure International Pty Ltd",0.000075,0,0.000075
"BlueSnap Inc",0.000075,0.000075,0
"Cartful Solutions LLC",0.000075,0.0000545,0.0000204
"Elitech Group BV",0.000075,0.000075,0
"TVN S.A.",0.000075,0.000075,0
"3Play Media, Inc",0.000075,0.0000341,0.0000409
"AdSpirit GmbH",0.000075,0.000075,0
"Psyma Group AG",0.000075,0.00000681,0.0000681
"RealClearHoldings, LLC",0.000075,0.0000204,0.0000545
"USRelay Corp",0.000075,0.0000136,0.0000613
"Next PLC",0.000075,0.000075,0
"mfro inc.",0.0000681,0.0000477,0.0000204
"Thrive Commerce, LLC",0.0000681,0.0000681,0
"Adpearance",0.0000681,0.0000409,0.0000273
"Compubyte Limited",0.0000681,0.0000681,0
"ECENTRIA IPH, LLC",0.0000681,0.0000613,0.00000681
"ENGAGIO INC.",0.0000681,0,0.0000681
"BrightFunnel",0.0000681,0.0000681,0
"Canonical, Ltd.",0.0000681,0.0000341,0.0000341
"Eulerian Technologies",0.0000681,0.0000681,0
"Team Lab Inc.",0.0000681,0.0000409,0.0000273
"Wovn Technologies, Inc.",0.0000681,0.0000681,0
"Koninklijke Ahold Delhaize N.V.",0.0000681,0.0000204,0.0000477
"Beijing Kuaishou Technology Ltd.",0.0000681,0.0000613,0.00000681
"Retail Rocket",0.0000681,0.0000681,0
"Postmedia Network Inc.",0.0000681,0.0000681,0
"Clickon",0.0000681,0.0000613,0.00000681
"Ethnio",0.0000681,0,0.0000681
"DevHD Inc.",0.0000681,0,0.0000681
"Rik Logtenberg",0.0000681,0.0000273,0.0000409
"Apptentive Inc.",0.0000681,0.0000681,0
"Mega Limited",0.0000681,0,0.0000681
"RawVoice",0.0000681,0.0000204,0.0000477
"GeneaNet SA",0.0000681,0.0000681,0
"Wikihow Inc.",0.0000681,0,0.0000681
"Associated Newspapers Limited",0.0000681,0.0000273,0.0000409
"KAPANLAGI NETWORK",0.0000681,0.0000681,0
"WeightWatchers.com, INC",0.0000681,0.0000613,0.00000681
"Royal Caribbean Cruises LTD.",0.0000681,0.0000681,0
"OPTICSPLANET, INC.",0.0000681,0.0000681,0
"mytheresa.com GmbH",0.0000681,0.0000613,0.00000681
"CheapOair.com (Fareportal Inc.)",0.0000681,0.0000613,0.00000681
"Princess Cruise Lines, Ltd.",0.0000681,0.0000681,0
"Dyson Ltd",0.0000681,0.0000204,0.0000477
"Stubhub, Inc.",0.0000681,0.0000681,0
"Segmentify Yazilim A.S.",0.0000681,0.0000409,0.0000273
"The McClatchy Company",0.0000681,0.0000545,0.0000136
"Opentracker",0.0000681,0.0000681,0
"Omacro LLC",0.0000681,0.0000681,0
"AfterShip Ltd.",0.0000681,0,0.0000681
"LLC CDN-video",0.0000681,0.0000273,0.0000409
"System1, LLC",0.0000681,0.0000545,0.0000136
"ITI COMMUNICATION",0.0000681,0.0000681,0
"Guardian Analytics, Inc.",0.0000681,0.0000273,0.0000409
"ImBox Sweden AB",0.0000681,0.0000613,0.00000681
"Metrilo LTD",0.0000681,0.0000613,0.00000681
"Cvent, Inc.",0.0000681,0,0.0000681
"Viqeo LLC.",0.0000681,0.0000681,0
"Ultimate Guitar USA LLC",0.0000681,0.0000545,0.0000136
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000681,0
"movingimage EVP GmbH",0.0000681,0.0000681,0
"Bango.net Ltd",0.0000681,0,0.0000681
"Secret Sauce Partners, Inc.",0.0000681,0.0000613,0.00000681
"Random House IT",0.0000681,0.0000681,0
"3M Company",0.0000681,0.0000409,0.0000273
"International Data Group, Inc.",0.0000681,0.0000545,0.0000136
"CDK Global, LLC.",0.0000681,0.0000681,0
"Svanaco,  Inc.",0.0000681,0.0000477,0.0000204
"Citynews s.p.a.",0.0000681,0.0000681,0
"Movio",0.0000681,0,0.0000681
"NASCAR",0.0000681,0.0000681,0
"News Corp Australia Pty Limited",0.0000681,0.0000409,0.0000273
"FlixMobility GmbH",0.0000681,0.0000681,0
"Mansell Group",0.0000681,0,0.0000681
"OnApp Limited",0.0000613,0.0000273,0.0000341
"Xsolla (USA), Inc",0.0000613,0.0000613,0
"Datawrkz Pte Ltd",0.0000613,0.0000341,0.0000273
"Global Reach",0.0000613,0,0.0000613
"All About Inc.",0.0000613,0,0.0000613
"NTT Resonant Inc.",0.0000613,0.0000273,0.0000341
"Silver Egg Technology CO.,Ltd.",0.0000613,0,0.0000613
"Logos Bible Software",0.0000613,0.0000613,0
"FAN Communications",0.0000613,0.00000681,0.0000545
"CarGurus Inc.",0.0000613,0.0000477,0.0000136
"Findly Talent LLC",0.0000613,0,0.0000613
"MEDIACORP PTE. LTD.",0.0000613,0.0000613,0
"OVH SAS.",0.0000613,0.00000681,0.0000545
"KP Marcom Inc",0.0000613,0.0000613,0
"Webfolio Management Inc",0.0000613,0.0000613,0
"Goldbach Digital Services",0.0000613,0.0000477,0.0000136
"Platform Inc.",0.0000613,0,0.0000613
"Lasso Data Systems Inc",0.0000613,0.0000613,0
"Cloud.IQ Limited",0.0000613,0,0.0000613
"Supply Frame, Inc.",0.0000613,0.0000545,0.00000681
"THE FINISH LINE, INC.",0.0000613,0.0000613,0
"David's Bridal, Inc",0.0000613,0.0000613,0
"Make-up Art Cosmetics Inc",0.0000613,0.0000545,0.00000681
"The Buckle, Inc.",0.0000613,0.0000613,0
"Alibris",0.0000613,0.0000613,0
"AT HOME STORES LLC",0.0000613,0.0000613,0
"Hudson's Bay Company",0.0000613,0.0000613,0
"Fiverr International Limited",0.0000613,0.0000613,0
"The Neiman Marcus Group LLC",0.0000613,0.0000613,0
