Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"District M Inc.",0.000404,0.000101,0.000303
"Proofpoint, Inc.",0.000404,0.000202,0.000202
"Throtle",0.000404,0,0.000404
"The Dutch Selection B.V.",0.000404,0.000404,0
"ConvertKit LLC",0.000404,0.000404,0
"ConnectAd",0.000404,0.000101,0.000303
"AcuityAds",0.000404,0.000303,0.000101
"MGID Inc",0.000404,0.000404,0
"Swym Corporation",0.000404,0,0.000404
"ITTECO",0.000404,0.000404,0
"Secure Live Media, LLC",0.000404,0.000101,0.000303
"WonderPush",0.000404,0.000303,0.000101
"Hypothes.is",0.000404,0.000404,0
"Rebel Idealist",0.000404,0,0.000404
"TechTarget, Inc.",0.000404,0.000404,0
"ClarityAd",0.000404,0,0.000404
"Vanilla Forums",0.000404,0,0.000404
"LISTENLOOP by SR SOLUTIONS",0.000404,0.000404,0
"Imperva Inc.",0.000404,0.000404,0
"ZeBestOf",0.000404,0,0.000404
"Tagular Analytics, LLC",0.000404,0.000303,0.000101
"TripAdvisor LLC",0.000404,0.000303,0.000101
"Searchanise",0.000404,0.000303,0.000101
"SMARTER CLICK TECHNOLOGY LTD",0.000404,0.000101,0.000303
"Lasso Analytics, Inc",0.000404,0.000404,0
"Holland & Barrett Retail Limited",0.000404,0,0.000404
"Rockerbox, Inc.",0.000404,0.000404,0
"InMobi Pte Ltd",0.000404,0,0.000404
"James Robinson",0.000404,0,0.000404
"Okta, Inc.",0.000404,0.000404,0
"Issuu ApS",0.000404,0.000101,0.000303
"USI Technologies, Inc.",0.000404,0.000404,0
"OpenWeather Ltd",0.000404,0,0.000404
"PushPushGo Sp. z o. o.",0.000404,0.000404,0
"Dun & Bradstreet, Inc.",0.000404,0.000202,0.000202
"Peaberry Software Inc.",0.000404,0.000404,0
"The Font Bureau, Inc.",0.000404,0,0.000404
"PressPage",0.000404,0.000101,0.000303
"AudioEye, Inc.",0.000404,0.000404,0
"Compagnie Generale des Etablissements Michelin",0.000404,0,0.000404
"Exit Bee",0.000404,0.000404,0
"Nexstar Media Group",0.000404,0.000404,0
"Admixer Technologies",0.000404,0.000202,0.000202
"LogMeIn, Inc.",0.000404,0.000404,0
"Signifyd Inc.",0.000404,0.000404,0
"Vidazoo Ltd",0.000404,0,0.000404
"Environmental Systems Research Institute, Inc.",0.000404,0.000101,0.000303
"Adpone, S.L.",0.000404,0,0.000404
"Partnerize",0.000404,0.000404,0
"Supply Frame, Inc.",0.000404,0.000404,0
"Bigcommerce Pty Ltd",0.000404,0.000404,0
"SupaDupa Me Limited",0.000404,0.000404,0
"Kibo Software, Inc.",0.000404,0.000303,0.000101
"Semcasting, Inc.",0.000404,0,0.000404
"ForeSee Results, Inc.",0.000404,0.000303,0.000101
"Postcode Anywhere",0.000404,0,0.000404
"THEO Technologies",0.000404,0.000202,0.000202
"Colossus Media, LLC",0.000404,0,0.000404
"The Ozone Project",0.000404,0.000404,0
"PriceSpider (NeuIntel, LLC)",0.000404,0.000303,0.000101
"PR Newswire Association LLC",0.000404,0.000404,0
"Resonate Networks",0.000404,0,0.000404
"Treasure Data, Inc",0.000404,0.000404,0
"SmarterHQ",0.000404,0,0.000404
"Minute Spoteam Ltd.",0.000404,0.000404,0
"4Cite Marketing",0.000404,0.000303,0.000101
"The Washington Post",0.000404,0.000202,0.000202
"User Zoom, Inc.",0.000404,0.000303,0.000101
"Duration Media LLC",0.000404,0.000101,0.000303
"Golpe",0.000404,0.000404,0
"Clicktripz",0.000404,0.000303,0.000101
"Market Connect",0.000404,0.000404,0
"Kenshoo TLD",0.000404,0,0.000404
"Nextdoor, Inc.",0.000404,0.000303,0.000101
"CBC Cologne Broadcasting Center GmbH",0.000404,0,0.000404
"DigiCert, Inc.",0.000404,0.000303,0.000101
"Patreon, Inc.",0.000303,0.000303,0
"Arkose Labs, Inc.",0.000303,0.000303,0
"Healthline",0.000303,0.000202,0.000101
"eSell Solutions Ltd. DBA MonetizeMore",0.000303,0.000303,0
"Polar",0.000303,0.000101,0.000202
"Yummly, Inc",0.000303,0.000303,0
"Roger Wilco LLC",0.000303,0.000303,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000303,0,0.000303
"Infoplaza B.V.",0.000303,0.000101,0.000202
"Wootric",0.000303,0.000202,0.000101
"Embed.ly Inc",0.000303,0,0.000303
"Sublime Skinz Labs",0.000303,0.000303,0
"Bliss Point Media",0.000303,0,0.000303
"Adzerk",0.000303,0.000101,0.000202
"Bisnode Sverige AB",0.000303,0.000303,0
"Digital Advertising Consortium Inc.",0.000303,0.000303,0
"UserVoice, Inc.",0.000303,0.000303,0
"Spot.IM",0.000303,0.000303,0
"Typeform S.L.",0.000303,0.000202,0.000101
"VMware, Inc",0.000303,0.000303,0
"Forensiq",0.000303,0.000303,0
"Arello Mobile",0.000303,0.000202,0.000101
"Inspectlet",0.000303,0.000303,0
"Traffic Haus, LLC",0.000303,0.000303,0
"NKL s.r.o.",0.000303,0.000202,0.000101
"Entravision Communications Corporation",0.000303,0.000303,0
"Judge.me Ltd",0.000303,0.000303,0
"eBay, Inc.",0.000303,0.000303,0
"SpringServe, LLC",0.000303,0.000202,0.000101
"Surecom Corporation N.V.",0.000303,0.000101,0.000202
"Surecom Corp NV",0.000303,0,0.000303
"Intimate Merger, Inc.",0.000303,0.000303,0
"Performance Horizon Group",0.000303,0.000101,0.000202
"Apester Ltd.",0.000303,0.000303,0
"Blue Capital Markets Limited",0.000303,0.000202,0.000101
"F@N Communications, Inc",0.000303,0,0.000303
"Freshworks Inc",0.000303,0.000101,0.000202
"Telerik EAD",0.000303,0.000303,0
"About, Inc.",0.000303,0,0.000303
"Thunderhead.com Limited",0.000303,0.000303,0
"PathDefender",0.000303,0.000202,0.000101
"ucfunnel Co., Ltd.",0.000303,0.000303,0
"Ethyca Inc",0.000303,0.000303,0
"Expedia Group, Inc.",0.000303,0.000303,0
"Beijing Sumi Times Technology Co., Ltd.",0.000303,0,0.000303
"Spacefoot SAS",0.000303,0.000303,0
"F5 Networks Inc",0.000303,0.000101,0.000202
"Eris Networks SAS",0.000303,0,0.000303
"Flipp Corp.",0.000303,0.000303,0
"Telegram Messenger LLP",0.000303,0,0.000303
"Clickagy",0.000303,0,0.000303
"eGain Corporation",0.000303,0.000303,0
"Inmar, Inc.",0.000303,0.000101,0.000202
"APAC Digital Exchange",0.000303,0.000303,0
"Undertone Networks",0.000303,0.000303,0
"Matelma International",0.000303,0.000303,0
"Ano Nymous",0.000303,0.000202,0.000101
"Boxever Limited",0.000303,0,0.000303
"Listrak",0.000303,0.000303,0
"TOPlist s.r.o",0.000303,0,0.000303
"Avenue 81, Inc.",0.000303,0.000303,0
"DigitalPoint",0.000303,0.000303,0
"Invoca",0.000303,0.000303,0
"Recurly, Inc.",0.000303,0.000303,0
"Pushnami, LLC",0.000303,0.000303,0
"Blue Triangle Technologies",0.000303,0.000303,0
"Boats Group",0.000303,0.000303,0
"Video Media Groep BV",0.000303,0,0.000303
"ACSI Publishing B.V.",0.000303,0.000303,0
"Esperto Ltd",0.000303,0.000303,0
"Refersion, Inc.",0.000303,0.000303,0
"Pixlee TurnTo, Inc.",0.000303,0.000303,0
"Mindscape Limited",0.000303,0.000303,0
"Limelight Networks, Inc.",0.000303,0.000101,0.000202
"Net Reviews SAS",0.000303,0.000202,0.000101
"Channel.me B.V.",0.000303,0.000303,0
"Hotels.com",0.000303,0.000303,0
"ONEALL SARL",0.000303,0.000303,0
"Web Geo Services",0.000303,0.000303,0
"QuBit Digital Ltd",0.000303,0.000303,0
"Qualifio SPRL",0.000303,0.000303,0
"Namogoo",0.000303,0.000303,0
"Digital River, Inc.",0.000303,0.000303,0
"SAS Institute Inc.",0.000303,0.000202,0.000101
"Meteovista B.V.",0.000303,0,0.000303
"RichRelevance",0.000303,0.000303,0
"Research Now Limited",0.000303,0,0.000303
"Keywee",0.000303,0.000303,0
"RevLifter Limited",0.000303,0.000101,0.000202
"W3C",0.000303,0.000303,0
"Kilkaya AS",0.000303,0.000202,0.000101
"Transfermarkt GmbH & Co. KG",0.000303,0,0.000303
"Perform Media Services Ltd",0.000202,0.000101,0.000101
"Scholarly iQ",0.000202,0.000202,0
"Underdog Media LLC",0.000202,0.000202,0
"Unity Technologies ApS",0.000202,0,0.000202
"Gamned SAS",0.000202,0.000202,0
"Rumble Inc.",0.000202,0.000202,0
"Duck Duck Go, Inc.",0.000202,0,0.000202
"A Medium Corporation",0.000202,0.000202,0
"Singular Labs, Inc.",0.000202,0.000202,0
"Infolink Media LLC",0.000202,0.000202,0
"Pickaxe LLC",0.000202,0.000202,0
"Zahlen Solutions LLC",0.000202,0,0.000202
"Honeybadger Industries",0.000202,0,0.000202
"CyberAgent, Inc.",0.000202,0,0.000202
"Upland Software Inc.",0.000202,0,0.000202
"MoEngage, Inc.",0.000202,0.000101,0.000101
"Affirm Holdings, Inc.",0.000202,0.000202,0
"The Moneytizer",0.000202,0.000202,0
"LEADPLACE",0.000202,0,0.000202
"ADLEAD",0.000202,0.000202,0
"Kustomer, Inc.",0.000202,0.000202,0
"Booking.com B.V.",0.000202,0.000202,0
"Storygize",0.000202,0.000202,0
"Skarpline",0.000202,0.000202,0
"InvoCube Ltd",0.000202,0.000101,0.000101
"SuperAwesome Trading Limited",0.000202,0,0.000202
"HulkApps Inc.",0.000202,0,0.000202
"Vibrant Media Limited",0.000202,0,0.000202
"smartclip Europe GmbH",0.000202,0.000202,0
"Ve Global UK Limited",0.000202,0,0.000202
"Axel Springer SE",0.000202,0,0.000202
"Times Internet Ltd",0.000202,0.000101,0.000101
"Dow Jones & Company, Inc.",0.000202,0,0.000202
"Pixel Grade Media SRL",0.000202,0,0.000202
"The Globe and Mail Inc.",0.000202,0.000202,0
"Nosto Solutions Ltd",0.000202,0.000101,0.000101
"Orange",0.000202,0.000202,0
"GeneaNet SA",0.000202,0.000202,0
"SIA Mikrotikls",0.000202,0.000202,0
"DASSAULT SYSTEMES SE",0.000202,0.000202,0
"Live Nation Entertainment",0.000202,0.000202,0
"Prusa Research s.r.o.",0.000202,0,0.000202
"Vdopia Inc.",0.000202,0.000101,0.000101
"Stichting Nederlandse Publieke Omroep",0.000202,0,0.000202
"BENJAMIN MEDIA A/S",0.000202,0.000202,0
"Bookit B.V.",0.000202,0.000202,0
"TROVIT",0.000202,0.000202,0
"Digital Science Research Solutions Inc",0.000202,0.000202,0
"SaaSquatch.com Inc.",0.000202,0.000202,0
"ScientiaMobile, Inc.",0.000202,0,0.000202
"GameAnalytics ApS",0.000202,0,0.000202
"Corel Corporation",0.000202,0,0.000202
"Mindbox Ltd.",0.000202,0.000202,0
"Provide Support LLC",0.000202,0.000202,0
"GetResponse sp. z o.o.",0.000202,0.000202,0
"GetGo, Inc.",0.000202,0.000202,0
"The New York Times Company",0.000202,0.000101,0.000101
"Mega Limited",0.000202,0,0.000202
"Wirewax LTD",0.000202,0.000101,0.000101
"Act-On Software, Inc.",0.000202,0.000202,0
"Paramount Global",0.000202,0.000101,0.000101
"Flipboard, Inc.",0.000202,0.000101,0.000101
"Cross Pixel Media, Inc.",0.000202,0,0.000202
"Insticator",0.000202,0.000101,0.000101
"Shareasale.com",0.000202,0,0.000202
"Webtype LLC",0.000202,0,0.000202
"Adjust GmbH",0.000202,0.000202,0
"Sectigo Limited",0.000202,0,0.000202
"Prizgo",0.000202,0.000202,0
"Nvidia Corporation",0.000202,0.000202,0
"Bright Market LLC dba FastSpring",0.000202,0,0.000202
"Sitelock LLC",0.000202,0.000202,0
"GeistM",0.000202,0,0.000202
"RTBsystem",0.000202,0.000202,0
"CallRail, Inc.",0.000202,0.000101,0.000101
"The Adult Company",0.000202,0.000202,0
"Park taejoon",0.000202,0.000101,0.000101
"ConfigCat Service and Development Limited Liability Company",0.000202,0,0.000202
"So-net Media Networks Corporation.",0.000202,0.000202,0
"Valassis Digital",0.000202,0.000202,0
"Medianova Internet Hizmetleri A.S.",0.000202,0,0.000202
"OptimiWay Ltd",0.000202,0.000101,0.000101
"Uploadcare, LLC",0.000202,0.000101,0.000101
"Adtraction Marketing AB",0.000202,0,0.000202
"trivago N.V.",0.000202,0.000202,0
"Kantar Operations",0.000202,0.000202,0
"Chirpa Holding BV",0.000202,0.000202,0
"Cash Cow Marketing",0.000202,0.000202,0
"Liberated Syndication",0.000202,0.000101,0.000101
"G-Core Innovations S.a.r.l",0.000202,0.000101,0.000101
"Moarty",0.000202,0.000202,0
"AddSearch Oy",0.000202,0,0.000202
"iPerceptions Inc.",0.000202,0.000202,0
"Independer.nl N.V.",0.000202,0.000202,0
"TouchCommerce, Inc",0.000202,0.000202,0
"OWOX, Inc.",0.000202,0.000101,0.000101
"AutoScout24 GmbH",0.000202,0,0.000202
"SmugMug, Inc.",0.000202,0.000101,0.000101
"Klevu Oy",0.000202,0.000202,0
"schnee von morgen webTV GmbH",0.000202,0.000202,0
"Headway App, Inc",0.000202,0.000202,0
"Salem Media Group, Inc.",0.000202,0.000202,0
"BSH Hausgeräte GmbH",0.000202,0,0.000202
"Navegg S.A.",0.000202,0,0.000202
"Uniqodo Limited",0.000202,0.000101,0.000101
"Extole",0.000202,0.000101,0.000101
"Psyma Group AG",0.000202,0,0.000202
"Clicksco FZ",0.000202,0.000202,0
"Adevinta ASA",0.000202,0.000202,0
"cybevasion sarl",0.000202,0.000202,0
"Conductrics",0.000202,0.000202,0
"LoginRadius, Inc.",0.000202,0,0.000202
"wiredminds GmbH",0.000202,0.000202,0
"Five9, Inc",0.000202,0.000101,0.000101
"Renault SAS",0.000202,0,0.000202
"ITI COMMUNICATION",0.000202,0.000202,0
"Digi-Key Corporation",0.000202,0.000202,0
"Trustwave Holdings, Inc.",0.000202,0,0.000202
"Discovery Communications Europe Limited",0.000202,0.000202,0
"Comm100 Network Corporation",0.000202,0.000202,0
"TradeDoubler AB",0.000202,0,0.000202
"ROLEX SA",0.000202,0.000101,0.000101
"CoreMedia AG",0.000202,0.000202,0
"Giphy LLC",0.000202,0,0.000202
"LiveSport Media Ltd",0.000202,0,0.000202
"Webklipper Technologies Pvt Ltd",0.000202,0.000202,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000202,0.000101,0.000101
"Motionpoint Corporation",0.000202,0,0.000202
"Investis Ltd.",0.000202,0.000202,0
"Ravana, LLC",0.000202,0,0.000202
"KPN B.V.",0.000202,0,0.000202
"ZAM Network",0.000202,0.000101,0.000101
"Publitas.com B.V.",0.000202,0,0.000202
"IgnitionOne, LLC",0.000202,0.000202,0
"movingimage EVP GmbH",0.000202,0.000101,0.000101
"UPSCORE GMBH",0.000202,0.000202,0
"MySpace LLC",0.000202,0,0.000202
"RevJet",0.000202,0.000202,0
"Cooperatieve Rabobank U.A.",0.000202,0.000202,0
"Elemedia S.p.A.",0.000202,0.000202,0
"Naver Corporation",0.000202,0.000202,0
"nazwa.pl sp. z o.o.",0.000202,0.000202,0
"Splunk, Inc.",0.000202,0,0.000202
"Adara Inc.",0.000202,0.000202,0
"KAYAK SOFTWARE CORPORATION",0.000202,0.000202,0
"Interwebvertising B.V.",0.000202,0.000101,0.000101
"Max Lynch",0.000202,0,0.000202
"Jake Brumby",0.000202,0,0.000202
"Typotheque",0.000202,0,0.000202
"Universal Music Group",0.000202,0.000202,0
"Stichting Webshop Keurmerk",0.000202,0,0.000202
"Perfect Sense Operations",0.000202,0.000202,0
"Sumo Logic Inc.",0.000202,0.000202,0
"NHN Entertainment co.,ltd",0.000202,0.000101,0.000101
"Fit Analytics GmbH",0.000202,0.000101,0.000101
"OVH SAS.",0.000202,0,0.000202
"Woopra, Inc.",0.000202,0.000202,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000202,0.000202,0
"Pro Sportority (Israel) Ltd",0.000202,0.000202,0
"Moosite SL",0.000202,0,0.000202
"Cloud.IQ Limited",0.000202,0.000202,0
"Equifax Inc.",0.000202,0.000202,0
"Trustyou GmbH",0.000202,0,0.000202
"Marketizator Friends SRL",0.000202,0.000202,0
"Barilliance Ltd",0.000202,0.000202,0
"GoEuro Travel GmbH",0.000202,0.000202,0
"MarketTools, Inc.",0.000202,0.000101,0.000101
"Barilliance Systems Ltd.",0.000202,0.000202,0
"Dropbox, Inc",0.000202,0.000202,0
"Fomo",0.000202,0.000202,0
"LCN.com Ltd",0.000202,0.000202,0
"CFI Group",0.000202,0.000202,0
"Vinted UAB",0.000202,0,0.000202
"CrowdRiff Inc.",0.000202,0.000202,0
"Simpleview LLC",0.000202,0,0.000202
"Vodafone Group Services Limited",0.000101,0.000101,0
"ACCOR SA",0.000101,0,0.000101
"WizRocket Inc.",0.000101,0,0.000101
"Astrodienst AG",0.000101,0,0.000101
"VideoByte, Inc.",0.000101,0.000101,0
"Green Hills",0.000101,0.000101,0
"Tidio Poland Sp. z.o.o.",0.000101,0.000101,0
"ASANA",0.000101,0,0.000101
"Meteorologisk Institutt",0.000101,0,0.000101
"Deutscher Wetterdienst",0.000101,0.000101,0
"Zentralanstalt für Meteorologie und Geodynamik",0.000101,0.000101,0
"Kevin M Loch",0.000101,0,0.000101
"SCTR Services LLC",0.000101,0,0.000101
"ARNOLDO MONDADORI EDITORE SpA",0.000101,0.000101,0
"OSOBNOSTI.cz, s.r.o.",0.000101,0,0.000101
"Bricklink Limited",0.000101,0,0.000101
"LEGO System A/S",0.000101,0,0.000101
"BrowserStack Limited",0.000101,0.000101,0
"Grueneberger Robert",0.000101,0.000101,0
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"T3CH.com LLC",0.000101,0,0.000101
"WalkMe LTD",0.000101,0.000101,0
"CodePen",0.000101,0.000101,0
"Luigi's Box, s.r.o.",0.000101,0.000101,0
"MicroAd, Inc.",0.000101,0,0.000101
"Kahoot! AS",0.000101,0,0.000101
"TinyURL, LLC",0.000101,0,0.000101
"Monumetric (The Blogger Network, LLC)",0.000101,0.000101,0
"SatisMeter",0.000101,0.000101,0
"GitLab B.V.",0.000101,0.000101,0
"BrightFunnel",0.000101,0.000101,0
"Kelterborn Andreas",0.000101,0,0.000101
"Zazzle Inc.",0.000101,0,0.000101
"AntVoice",0.000101,0.000101,0
"No-IP.com",0.000101,0.000101,0
"Effiliation",0.000101,0,0.000101
"RUN",0.000101,0,0.000101
"bitmovin GmbH",0.000101,0.000101,0
"Infusion Software",0.000101,0.000101,0
"Infusion Extreme LLC",0.000101,0,0.000101
"GNOME Foundation",0.000101,0.000101,0
"SourceForge Media, LLC",0.000101,0,0.000101
"Black Duck Software, Inc.",0.000101,0,0.000101
"Siemens",0.000101,0,0.000101
"TI Media",0.000101,0,0.000101
"FUJIFILM Corporation",0.000101,0,0.000101
"Platform Inc.",0.000101,0,0.000101
"LockerDome, LLC",0.000101,0,0.000101
"KCM Systems B.V.",0.000101,0.000101,0
"Game8,Inc.",0.000101,0,0.000101
"EDICIONES EL PAIS S.L.",0.000101,0.000101,0
"Globe Business Publishing Limited",0.000101,0.000101,0
"Thomson Reuters",0.000101,0.000101,0
"Preisvergleich Internet Services AG",0.000101,0.000101,0
"Newsmax Media, Inc.",0.000101,0.000101,0
"Altisource Solutions, Inc.",0.000101,0.000101,0
"hentaicdn.com",0.000101,0.000101,0
"hentaihere.com",0.000101,0,0.000101
"Shutterstock Inc.",0.000101,0,0.000101
"FreakOut Holdings, inc.",0.000101,0.000101,0
"SmartNews, Inc.",0.000101,0.000101,0
"i-mobile co. LTD",0.000101,0.000101,0
"Arcamax Publishing, Inc.",0.000101,0.000101,0
"ForWarD Consumer Electronics B.V.",0.000101,0,0.000101
"NOLIS GmbH",0.000101,0,0.000101
"Kevin Ma",0.000101,0,0.000101
"Green Venture LLC",0.000101,0.000101,0
"Associated Newspapers Limited",0.000101,0.000101,0
"EMPTY TANK LIMITED",0.000101,0.000101,0
"NOS",0.000101,0.000101,0
"NS Groep NV",0.000101,0.000101,0
"Tinkoff Bank AO",0.000101,0,0.000101
"Literally.Media",0.000101,0.000101,0
"DMM.com Co.,Ltd",0.000101,0.000101,0
"BeyondWords",0.000101,0,0.000101
"Stamped TECHNOLOGIES PTE. LTD.",0.000101,0.000101,0
"Tomksoft S.A.",0.000101,0.000101,0
"GetSocial, S.A.",0.000101,0,0.000101
"inweso",0.000101,0,0.000101
"Kinepolis Group NV",0.000101,0,0.000101
"Postcode.nl B.V.",0.000101,0,0.000101
"Ghost Foundation",0.000101,0,0.000101
"Glaze",0.000101,0.000101,0
"TangoMe, Inc.",0.000101,0,0.000101
"Tappcelator Media S.L.",0.000101,0,0.000101
"LLC Sportivnye novosti",0.000101,0,0.000101
"Stichting Loonwijzer",0.000101,0.000101,0
"JORDAN CLIST",0.000101,0,0.000101
"AdTarget Medya A.Ş.",0.000101,0.000101,0
"ZPR Media Group",0.000101,0.000101,0
"Sberbank of Russia",0.000101,0.000101,0
"Department of Information Technology of Moscow",0.000101,0,0.000101
"finanzen.net GmbH",0.000101,0.000101,0
"Massachusetts Medical Society",0.000101,0.000101,0
"Drugsite Limited",0.000101,0,0.000101
"Buscador de las Guias, S.L.",0.000101,0,0.000101
"Etsy, Inc.",0.000101,0,0.000101
"Next Luxury",0.000101,0,0.000101
"Reach Media, Inc.",0.000101,0,0.000101
"MUSESCORE BVBA",0.000101,0.000101,0
"DevHD Inc.",0.000101,0,0.000101
"AVPlayer",0.000101,0.000101,0
"bergfex GmbH",0.000101,0.000101,0
"上海七牛信息技术有限公司",0.000101,0,0.000101
"Liquid New Media Limited",0.000101,0,0.000101
"PowerReviews, Inc.",0.000101,0,0.000101
"ALLIANCE RESEAUX",0.000101,0.000101,0
"Wirtualna Polska",0.000101,0,0.000101
"La Place Media",0.000101,0,0.000101
"VIDEOSTEP NV",0.000101,0,0.000101
"Saambaa LLC",0.000101,0.000101,0
"Olympic Channel Services SL",0.000101,0,0.000101
"Meetup, Inc.",0.000101,0,0.000101
"Jeremy Bieger",0.000101,0.000101,0
"Wondershare Technology Co., Ltd.",0.000101,0.000101,0
"SolarWinds Worldwide, LLC",0.000101,0,0.000101
"Unibet Group PLC",0.000101,0.000101,0
"ESRI",0.000101,0.000101,0
"CHIP Digital Gmbh",0.000101,0.000101,0
"Synology Inc.",0.000101,0,0.000101
"Iterable, Inc.",0.000101,0,0.000101
"SessionStack LTD.",0.000101,0.000101,0
"650 Industries, Inc",0.000101,0,0.000101
"Geniee International Pte.Ltd",0.000101,0,0.000101
"HQ Professional Services GmbH & Co. KG",0.000101,0.000101,0
"TechIO Ltd",0.000101,0.000101,0
"PJSC Vympelcom",0.000101,0,0.000101
"Leaf Group LTD",0.000101,0,0.000101
"Chatango LLC.",0.000101,0.000101,0
"Ministeries van de Vlaamse Gemeenschap",0.000101,0.000101,0
"ABXY LLC",0.000101,0,0.000101
"Gracenote",0.000101,0.000101,0
"DeepConverse",0.000101,0.000101,0
"Logitech Inc. SA",0.000101,0,0.000101
"Aziz Rahimtoola",0.000101,0,0.000101
"ITAR-TASS FGUP",0.000101,0,0.000101
"emetriq GmbH",0.000101,0,0.000101
"CivicScience, Inc",0.000101,0,0.000101
"Flynndustries, LLC",0.000101,0.000101,0
"Lytics",0.000101,0.000101,0
"Network Gateway Solutions",0.000101,0.000101,0
"Juspay Technologies Pvt. Ltd.",0.000101,0,0.000101
"Sargents, Inc.",0.000101,0.000101,0
"Comodo CA Limited",0.000101,0.000101,0
"Modern Times Group MTG AB",0.000101,0,0.000101
"Motif Tools B.V.",0.000101,0.000101,0
"fluct,Inc.",0.000101,0,0.000101
"3M Company",0.000101,0,0.000101
"20 Minutes France SAS",0.000101,0,0.000101
"AbeBooks Inc.",0.000101,0.000101,0
"About You GmbH",0.000101,0.000101,0
"Academia Inc",0.000101,0.000101,0
"Lidl Stiftung & Co. KG",0.000101,0,0.000101
"Blokker B.V.",0.000101,0,0.000101
"Samsung Electronics Co. Ltd",0.000101,0.000101,0
"Nederlandse Expert Groep BV",0.000101,0,0.000101
"HP Inc",0.000101,0.000101,0
"adidas AG",0.000101,0.000101,0
"HELLO UMI S.L.",0.000101,0.000101,0
"Rovi Corporation",0.000101,0,0.000101
"Terminus",0.000101,0,0.000101
"Greenhouse Software",0.000101,0,0.000101
"My Life Registry LLC",0.000101,0.000101,0
"The Trustico Group Ltd",0.000101,0.000101,0
"audienzz AG",0.000101,0.000101,0
"Foursquare Labs, Inc.",0.000101,0.000101,0
"RawVoice",0.000101,0.000101,0
"Alclear, LLC",0.000101,0.000101,0
"Postcode Anywhere (Europe) Ltd",0.000101,0.000101,0
"Avast Software s.r.o.",0.000101,0,0.000101
"Threadloom, Inc.",0.000101,0,0.000101
"Bruno Bader GmbH + Co KG",0.000101,0,0.000101
"Consumable, Inc.",0.000101,0.000101,0
"AD TYRES INTERNATIONAL SLU",0.000101,0.000101,0
"InvestingChannel, Inc.",0.000101,0.000101,0
"Sajari",0.000101,0.000101,0
"British Broadcasting Corporation",0.000101,0,0.000101
"Vantiv, LLC",0.000101,0,0.000101
"CardinalCommerce Corporation",0.000101,0.000101,0
"T-Mobile Netherlands B.V.",0.000101,0.000101,0
"Bergfreunde GmbH",0.000101,0,0.000101
"Wowza Media Systems, LLC",0.000101,0,0.000101
"Bango.net Ltd",0.000101,0,0.000101
"Choozle, Inc.",0.000101,0.000101,0
"Bike24 GmbH",0.000101,0.000101,0
"Novomind AG",0.000101,0.000101,0
"MERLIN CYCLES LIMITED",0.000101,0,0.000101
"Bayerische Motoren Werke AG",0.000101,0.000101,0
"Adrime",0.000101,0,0.000101
"LLC CDN-video",0.000101,0,0.000101
"OOO Booster",0.000101,0,0.000101
"AWEBER SYSTEMS, INC.",0.000101,0.000101,0
"Synthetix Ltd",0.000101,0.000101,0
"Bose Corporation",0.000101,0.000101,0
"Cybernet Entertainment LLC",0.000101,0,0.000101
"Roland Corporation",0.000101,0.000101,0
"emfluence, llc",0.000101,0.000101,0
"BRUSSELS AIRPORT COMPANY",0.000101,0.000101,0
"International Consolidated Airlines Group S.A.",0.000101,0,0.000101
"BUNTE Entertainment Verlag GmbH",0.000101,0,0.000101
"AdSupply, Inc.",0.000101,0.000101,0
"Widen",0.000101,0,0.000101
"Council of Better Business Bureaus",0.000101,0,0.000101
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000101,0.000101,0
"Yext, Inc.",0.000101,0.000101,0
"spoteam.com",0.000101,0.000101,0
"Engine USA LLC",0.000101,0,0.000101
"Corte Lodato LLC",0.000101,0,0.000101
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"Pierre et Vacances",0.000101,0.000101,0
"Channel Four Television Company Limited",0.000101,0.000101,0
"Travix International",0.000101,0.000101,0
"Chrono24 GmbH",0.000101,0.000101,0
"Rokt Entities",0.000101,0.000101,0
"Black Crow AI, Inc",0.000101,0,0.000101
"Wuhan Jiyi Network Technology Co., Ltd.",0.000101,0.000101,0
"AnyClip Ltd.",0.000101,0.000101,0
"PubNub",0.000101,0,0.000101
"H & M Hennes & Mauritz AB",0.000101,0.000101,0
"Locl Interactive Inc.",0.000101,0,0.000101
"International Data Group, Inc.",0.000101,0,0.000101
"COMPUTER BILD Digital GmbH",0.000101,0.000101,0
"Enreach Solutions Oy",0.000101,0.000101,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000101,0,0.000101
"Dial Once Holdings Limited",0.000101,0,0.000101
"TMSW - TOUT MON SITE WEB",0.000101,0.000101,0
"SiliconExpert Technologies",0.000101,0,0.000101
"Ysance",0.000101,0.000101,0
"Adeptmind Inc.",0.000101,0,0.000101
"Toby Marsden",0.000101,0,0.000101
"Shogun Labs, Inc.",0.000101,0.000101,0
"BLOGMUSIK",0.000101,0.000101,0
"Reach plc",0.000101,0.000101,0
"OnScroll Limited",0.000101,0,0.000101
"Pricewise B.V.",0.000101,0.000101,0
