Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Campaign Monitor Pty Ltd",0.000503,0.000302,0.000201
"Refersion, Inc.",0.000503,0.000503,0
"Janrain",0.000503,0.000503,0
"LCN.com Ltd",0.000503,0.000302,0.000201
"AppendAd LTD",0.000503,0.000503,0
"CenturyLink, Inc.",0.000503,0.000201,0.000302
"Fjord Technologies",0.000503,0.000503,0
"Klevu Oy",0.000503,0.000503,0
"Pushnami, LLC",0.000503,0.000503,0
"PathDefender",0.000503,0.000503,0
"Cliplister GmbH",0.000503,0.000101,0.000402
"Citrix Systems Inc",0.000503,0.000503,0
"Arcade ICT B.V.",0.000503,0.000503,0
"SMARTER CLICK TECHNOLOGY LTD",0.000503,0.000302,0.000201
"SAP SE",0.000402,0.000402,0
"PAGELY, INC",0.000402,0.000302,0.000101
"Meredith Corporation",0.000402,0.000402,0
"AWEBER SYSTEMS, INC.",0.000402,0.000201,0.000201
"ALC",0.000402,0,0.000402
"eyeReturn Marketing Inc.",0.000402,0,0.000402
"Sublime Skinz Labs",0.000402,0.000402,0
"Beachfront Media LLC",0.000402,0.000402,0
"SendPulse Inc",0.000402,0.000101,0.000302
"PJSC Vympelcom",0.000402,0.000402,0
"AdSniper",0.000402,0.000402,0
"GrowSumo Inc.",0.000402,0.000402,0
"Dianomi Ltd",0.000402,0.000402,0
"Marktplaats B.V.",0.000402,0.000402,0
"SalesLoft",0.000402,0.000201,0.000201
"Chatango LLC.",0.000402,0.000402,0
"Extole",0.000402,0.000101,0.000302
"SurveyMonkey Inc.",0.000402,0.000101,0.000302
"Blue Triangle Technologies",0.000402,0.000402,0
"Uploadcare, LLC",0.000402,0.000101,0.000302
"Typeform S.L.",0.000402,0.000402,0
"plista GmbH",0.000402,0.000402,0
"Sirdata",0.000402,0.000302,0.000101
"ZAM Network",0.000402,0.000302,0.000101
"Yummly, Inc",0.000402,0.000402,0
"Comm100 Network Corporation",0.000402,0.000402,0
"fluct,Inc.",0.000402,0,0.000402
"Leaf Group LTD",0.000402,0,0.000402
"Apester Ltd.",0.000402,0.000302,0.000101
"mfro inc.",0.000402,0.000402,0
"Riot Games, Inc.",0.000402,0.000302,0.000101
"G-Core Innovations S.a.r.l",0.000402,0.000101,0.000302
"SmarterHQ",0.000402,0,0.000402
"QuBit Digital Ltd",0.000402,0.000302,0.000101
"Mather Economics",0.000402,0.000302,0.000101
"RTK.IO, Inc",0.000402,0.000302,0.000101
"USI Technologies, Inc.",0.000402,0.000402,0
"LLC CDN-video",0.000402,0.000101,0.000302
"RELX Group",0.000402,0.000402,0
"Dropbox, Inc",0.000402,0.000302,0.000101
"Solvvy",0.000402,0.000302,0.000101
"InvestingChannel, Inc.",0.000402,0.000402,0
"Perform Media Services Ltd",0.000402,0.000101,0.000302
"Telegram Messenger LLP",0.000402,0.000201,0.000201
"iAdvize",0.000402,0.000402,0
"Performance Horizon Group",0.000402,0,0.000402
"Digital River, Inc.",0.000402,0.000402,0
"TouchCommerce, Inc",0.000402,0.000402,0
"PubNub",0.000402,0,0.000402
"Elfsight",0.000402,0,0.000402
"CPX Interactive",0.000402,0.000402,0
"Decibel Insight Ltd",0.000402,0.000302,0.000101
"FastG8",0.000402,0.000402,0
"Vidyard",0.000402,0.000402,0
"Channel.me B.V.",0.000402,0.000402,0
"Seattle Technology",0.000402,0,0.000402
"Stichting Webshop Keurmerk",0.000402,0,0.000402
"Ko-Fi Labs Limited",0.000302,0.000302,0
"Dun & Bradstreet, Inc.",0.000302,0.000302,0
"Adjust GmbH",0.000302,0.000302,0
"The Dutch Selection B.V.",0.000302,0.000302,0
"Polar",0.000302,0.000302,0
"Playbuzz LTD",0.000302,0.000302,0
"Ltd.LC Radikal-Internet",0.000302,0.000302,0
"DENIS KOZENKO",0.000302,0.000201,0.000101
"Claritas LLC",0.000302,0.000302,0
"Vertigo Studio SRL",0.000302,0.000101,0.000201
"SmugMug, Inc.",0.000302,0,0.000302
"Barilliance Ltd",0.000302,0.000302,0
"Pubstack",0.000302,0.000302,0
"Monumetric (The Blogger Network, LLC)",0.000302,0.000302,0
"Patreon, Inc.",0.000302,0.000302,0
"CyberAgent, Inc.",0.000302,0.000201,0.000101
"Digital Advertising Consortium Inc.",0.000302,0.000302,0
"x19 Limited",0.000302,0.000302,0
"Investis Ltd.",0.000302,0.000302,0
"Internet Archive",0.000302,0,0.000302
"Cash Cow Marketing",0.000302,0.000302,0
"thePlatform for Media",0.000302,0.000302,0
"Kustomer, Inc.",0.000302,0.000302,0
"The Walt Disney Company",0.000302,0,0.000302
"Kakaku.com, Inc.",0.000302,0,0.000302
"eiga.com, Inc.",0.000302,0,0.000302
"Paradox Interactive AB (publ)",0.000302,0.000302,0
"Vanilla Forums",0.000302,0.000302,0
"Keen.io LLC",0.000302,0,0.000302
"Anna Zizek",0.000302,0,0.000302
"Complex Media, Inc.",0.000302,0.000302,0
"Call Tracking Metrics LLC",0.000302,0.000302,0
"Video Media Groep BV",0.000302,0,0.000302
"RapidMedia Limited",0.000302,0,0.000302
"Monsido Inc.",0.000302,0.000302,0
"Healthline",0.000302,0,0.000302
"MicroAd, Inc.",0.000302,0.000201,0.000101
"Lytics",0.000302,0.000302,0
"Issuu ApS",0.000302,0.000101,0.000201
"ScientiaMobile, Inc.",0.000302,0,0.000302
"The Moneytizer",0.000302,0.000201,0.000101
"LEADPLACE",0.000302,0,0.000302
"Crossref",0.000302,0,0.000302
"Giphy LLC",0.000302,0,0.000302
"Effective Measure International Pty Ltd",0.000302,0.000302,0
"Peaberry Software Inc.",0.000302,0.000201,0.000101
"raw engineering inc",0.000302,0,0.000302
"AudioEye, Inc.",0.000302,0.000302,0
"Pro Sportority (Israel) Ltd",0.000302,0.000201,0.000101
"PressPage",0.000302,0.000201,0.000101
"OneSoon Ltd",0.000302,0.000302,0
"Commission Factory Pty Ltd",0.000302,0,0.000302
"'MT Group' Limited Liability Company",0.000302,0.000302,0
"privat porson",0.000302,0.000201,0.000101
"BYTOP inc.",0.000302,0,0.000302
"SocCorp - socialinaya korporaciya",0.000302,0,0.000302
"UNITED ONLINE VENTURES LIMITED",0.000302,0,0.000302
"E2 B.V.",0.000302,0,0.000302
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000302,0.000201,0.000101
"Vox Media, Inc.",0.000302,0.000302,0
"Platform Inc.",0.000302,0,0.000302
"Liberated Syndication",0.000302,0.000101,0.000201
"Sitelock LLC",0.000302,0.000302,0
"RevJet",0.000302,0.000101,0.000201
"Environmental Systems Research Institute, Inc.",0.000302,0.000101,0.000201
"Kantar Operations",0.000302,0.000302,0
"PowerReviews, Inc.",0.000302,0.000302,0
"Chirpa Holding BV",0.000302,0.000302,0
"Bedigital Corporation",0.000302,0.000302,0
"Duck Duck Go, Inc.",0.000302,0,0.000302
"Spil Games Intangibles",0.000302,0,0.000302
"Quality Unit, s.r.o.",0.000302,0.000201,0.000101
"SecuredTouch Inc.",0.000302,0.000302,0
"Thunderhead.com Limited",0.000302,0.000201,0.000101
"Trust Provider B.V.",0.000302,0.000201,0.000101
"Yotpo Ltd",0.000302,0.000201,0.000101
"PriceSpider (NeuIntel, LLC)",0.000302,0.000201,0.000101
"Ano Nymous",0.000302,0,0.000302
"Salem Media Group, Inc.",0.000302,0.000302,0
"Jivox Corp",0.000302,0.000302,0
"Albacross Nordic AB",0.000302,0.000302,0
"Trustwave Holdings, Inc.",0.000302,0,0.000302
"G+J Digital Products GmbH",0.000302,0,0.000302
"Starfield Technologies, LLC",0.000302,0.000302,0
"GoDaddy Inc.",0.000302,0.000201,0.000101
"Dheera Media",0.000302,0,0.000302
"RootNet",0.000302,0,0.000302
"Affirm Holdings, Inc.",0.000302,0.000201,0.000101
"Nosto Solutions Ltd",0.000302,0.000302,0
"DCMN GmbH",0.000302,0.000302,0
"Minute Spoteam Ltd.",0.000302,0.000302,0
"Stichting Nederlandse Publieke Omroep",0.000302,0.000302,0
"Quality Unit LLC",0.000302,0.000302,0
"Symantec Corporation",0.000302,0.000101,0.000201
"UPSCORE GMBH",0.000302,0.000302,0
"Infusion Software",0.000302,0.000302,0
"CodeProject Solutions Inc.",0.000302,0.000302,0
"YLLIX INC",0.000201,0.000201,0
"ADVERTICA LTD.",0.000201,0.000101,0.000101
"Viewster AG",0.000201,0.000201,0
"AfreecaTV co., Ltd",0.000201,0,0.000201
"Mobfox US LLC",0.000201,0.000201,0
"James Robinson",0.000201,0,0.000201
"iPerceptions Inc.",0.000201,0.000201,0
"My Plaza Pty Ltd t/as Pulseware",0.000201,0.000201,0
"Boyle Software, Inc.",0.000201,0.000201,0
"Free Spirits",0.000201,0,0.000201
"Wizrocket Inc",0.000201,0,0.000201
"Tinkoff Bank AO",0.000201,0.000201,0
"Lithium Technologies",0.000201,0,0.000201
"Poshibalov Evgeny Vasilyevich",0.000201,0.000201,0
"LTD Sape",0.000201,0.000201,0
"OOO Booster",0.000201,0.000201,0
"Mobile TeleSystems Public Joint Stock Company",0.000201,0.000201,0
"Ledger",0.000201,0.000201,0
"So-net Media Networks Corporation.",0.000201,0.000101,0.000101
"Savvii B.V.",0.000201,0,0.000201
"eGain Corporation",0.000201,0.000201,0
"Team Internet AG",0.000201,0,0.000201
"Honeybadger Industries",0.000201,0,0.000201
"AdSupply, Inc.",0.000201,0.000101,0.000101
"Read the Docs, Inc",0.000201,0.000201,0
"YieldLift LLC",0.000201,0.000201,0
"ORCHID MEDIA Limited",0.000201,0.000201,0
"auFeminin.com SA",0.000201,0.000201,0
"APEX INC.",0.000201,0,0.000201
"Likee",0.000201,0,0.000201
"Times Internet Ltd",0.000201,0.000201,0
"Intent IQ, LLC",0.000201,0,0.000201
"Pixel Grade Media SRL",0.000201,0.000201,0
"KCM Systems B.V.",0.000201,0.000201,0
"Zeit, Inc",0.000201,0.000201,0
"TRADEMATIC",0.000201,0.000201,0
"nazwa.pl sp. z o.o.",0.000201,0.000201,0
"BENJAMIN MEDIA A/S",0.000201,0.000201,0
"Yozo, Kaneko",0.000201,0,0.000201
"FinancialContent Services Inc",0.000201,0,0.000201
"ADLEAD",0.000201,0,0.000201
"NOS",0.000201,0,0.000201
"InTango",0.000201,0.000201,0
"creative atoms",0.000201,0.000201,0
"GetGo, Inc.",0.000201,0.000201,0
"Freshworks Inc",0.000201,0.000101,0.000101
"Zhuhai Yingxun Keji Limited",0.000201,0.000201,0
"Adloox SAS",0.000201,0,0.000201
"Alchemy Advertising Pvt. Ltd.",0.000201,0,0.000201
"Inspectlet",0.000201,0.000201,0
"Bitrix Ltd.",0.000201,0.000201,0
"The Font Bureau, Inc.",0.000201,0.000101,0.000101
"Collective, Inc.",0.000201,0,0.000201
"Metrics Delivered LLC",0.000201,0.000201,0
"Smartling, Inc.",0.000201,0.000101,0.000101
"Shareasale.com",0.000201,0.000201,0
"Sectigo Limited",0.000201,0,0.000201
"push.world",0.000201,0.000201,0
"LLC PalitrumLab",0.000201,0.000201,0
"SCTR Services LLC",0.000201,0,0.000201
"Hanna Dudzich",0.000201,0,0.000201
"Kornienko Dmitri",0.000201,0,0.000201
"Recurly, Inc.",0.000201,0.000201,0
"Sargents, Inc.",0.000201,0.000201,0
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.000201,0.000201,0
"TechIO Ltd",0.000201,0.000201,0
"StreamAMP Ltd",0.000201,0.000101,0.000101
"Vettor Corporation",0.000201,0.000201,0
"C3 Metrics, Inc.",0.000201,0.000101,0.000101
"LLC SMI2",0.000201,0.000201,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000201,0.000101,0.000101
"ecpm",0.000201,0.000201,0
"MediaWallah LLC",0.000201,0,0.000201
"MARKET RESOURCE PARTNERS LIMITED",0.000201,0.000201,0
"Okta, Inc.",0.000201,0.000201,0
"Prizgo",0.000201,0.000101,0.000101
"Publir",0.000201,0.000201,0
"eToro (Europe) Ltd",0.000201,0.000201,0
"Content.ad",0.000201,0.000201,0
"Adzerk",0.000201,0.000101,0.000101
"PushPushGo Sp. z o. o.",0.000201,0.000101,0.000101
"Castle Intelligence, Inc.",0.000201,0,0.000201
"Treasure Data, Inc",0.000201,0.000201,0
"Innity Sdn Bhd",0.000201,0.000201,0
"Task Analytics",0.000201,0.000201,0
"4Cite Marketing",0.000201,0.000201,0
"Voicefive, Inc",0.000201,0.000201,0
"Terminus",0.000201,0.000201,0
"primeNumber Inc.",0.000201,0.000201,0
"Supply Frame, Inc.",0.000201,0.000201,0
"PushBullet Inc",0.000201,0.000201,0
"CivicScience, Inc",0.000201,0.000101,0.000101
"Independer.nl N.V.",0.000201,0.000101,0.000101
"DWANGO Co.,Ltd.",0.000201,0,0.000201
"BiliBili Inc.",0.000201,0,0.000201
"zooplus AG",0.000201,0.000201,0
"sourcedefense",0.000201,0.000101,0.000101
"Jake Brumby",0.000201,0.000101,0.000101
"PR Newswire Association LLC",0.000201,0.000201,0
"Tencent Holdings Ltd.",0.000201,0.000101,0.000101
"Esperto Ltd",0.000201,0.000201,0
"Sagan Systems, Inc.",0.000201,0.000201,0
"Flipboard, Inc.",0.000201,0.000101,0.000101
"Gotys Productions Inc.",0.000201,0.000201,0
"Ergo",0.000201,0,0.000201
"Datawrapper GmbH",0.000201,0.000201,0
"User Replay Ltd",0.000201,0.000101,0.000101
"Market Data Limited",0.000201,0.000201,0
"Renault SAS",0.000201,0,0.000201
"Renegade Internet, Inc.",0.000201,0.000201,0
"Reach plc",0.000201,0.000201,0
"Wedia",0.000201,0,0.000201
"1000mercis",0.000201,0.000201,0
"W3C",0.000201,0,0.000201
"Ceros, Inc.",0.000201,0.000101,0.000101
"Greenbug",0.000201,0,0.000201
"Accengage",0.000201,0.000201,0
"Hotels.com",0.000201,0.000201,0
"E-Diary Pty Ltd",0.000201,0.000201,0
"giosg.com Ltd.",0.000201,0.000201,0
"RealVu Inc",0.000201,0,0.000201
"Intelligentreach",0.000201,0,0.000201
"Webklipper Technologies Pvt Ltd",0.000201,0.000101,0.000101
"OSOBNOSTI.cz, s.r.o.",0.000201,0,0.000201
"Jimdo GmbH",0.000201,0.000201,0
"KPN B.V.",0.000201,0,0.000201
"DAZN US LLC",0.000201,0,0.000201
"Provide Support LLC",0.000201,0.000201,0
"Near Pte. Ltd.",0.000201,0.000201,0
"OnApp Limited",0.000201,0,0.000201
"Webspectator Corporation",0.000201,0,0.000201
"CuteSoft.net",0.000201,0.000201,0
"Nieco BV",0.000201,0.000201,0
"Holland & Barrett Retail Limited",0.000201,0,0.000201
"Adnium Inc",0.000201,0.000201,0
"Cooperatieve Rabobank U.A.",0.000201,0,0.000201
"Servicios NÃ¡uticos en Internet",0.000201,0.000201,0
"Telerik EAD",0.000201,0.000201,0
"ZEDO, Inc.",0.000201,0.000201,0
"VGZ Zorgverzekeraar N.V.",0.000201,0.000201,0
"SphereUp, Inc",0.000201,0.000201,0
"Ray Networks Ltd",0.000201,0.000101,0.000101
"Market Connect",0.000201,0.000201,0
"THRON SPA",0.000201,0.000101,0.000101
"Perfect Sense Operations",0.000201,0.000201,0
"Blue Capital Markets Limited",0.000201,0.000201,0
"Buffer Inc.",0.000201,0.000201,0
"Meetic",0.000201,0,0.000201
"Ultimate Guitar USA LLC",0.000201,0,0.000201
"Web Geo Services",0.000201,0.000201,0
"Ividence",0.000201,0.000101,0.000101
"Psyma Group AG",0.000201,0,0.000201
"First Derivatives plc.",0.000201,0,0.000201
"Cloud.IQ Limited",0.000201,0.000201,0
"SLI Systems, Inc",0.000201,0,0.000201
"SupaDupa Me Limited",0.000201,0.000201,0
"Ad For Games",0.000201,0,0.000201
"ChannelAdvisor Corporation",0.000201,0.000201,0
"CBC Cologne Broadcasting Center GmbH",0.000201,0,0.000201
"OLX Group GmbH",0.000201,0.000201,0
"Mailjet SAS",0.000201,0,0.000201
"Blendle B.V.",0.000201,0,0.000201
"DigiCert, Inc.",0.000201,0.000201,0
"Transfermarkt GmbH & Co. KG",0.000201,0,0.000201
"Matelma International",0.000201,0.000201,0
"Vinted UAB",0.000201,0.000201,0
"Typotheque",0.000201,0,0.000201
"Zalando SE",0.000201,0.000201,0
"Tomksoft S.A.",0.000101,0.000101,0
"Scholarly iQ",0.000101,0.000101,0
"Publitas.com B.V.",0.000101,0.000101,0
"Guardian News & Media Limited",0.000101,0,0.000101
"Erasmus MC (Erasmus Universitair Medisch Centrum Rotterdam)",0.000101,0.000101,0
"Azarius Reform Int.",0.000101,0.000101,0
"myTaste Operations AB",0.000101,0,0.000101
"Paragon Internet Group Ltd",0.000101,0,0.000101
"bitmovin GmbH",0.000101,0.000101,0
"4chan community support LLC",0.000101,0.000101,0
"Booking.com BV",0.000101,0.000101,0
"TWC Product and Technology, LLC",0.000101,0.000101,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.000101,0,0.000101
"EISYS,Inc.",0.000101,0.000101,0
"Hypothes.is",0.000101,0.000101,0
"Mux, Inc.",0.000101,0.000101,0
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"Zahlen Solutions LLC",0.000101,0,0.000101
"Atlantic Media Inc.",0.000101,0,0.000101
"Kahoot! AS",0.000101,0,0.000101
"CoinDesk Ltd",0.000101,0,0.000101
"CodePen",0.000101,0.000101,0
"Luigi's Box, s.r.o.",0.000101,0.000101,0
"Roofoods Ltd",0.000101,0.000101,0
"Northwestern University",0.000101,0.000101,0
"Read the Docs",0.000101,0.000101,0
"ENGAGIO INC.",0.000101,0,0.000101
"Stichting Hogeschool Van Amsterdam",0.000101,0.000101,0
"Ninja Tools Inc.",0.000101,0,0.000101
"Eksi Teknoloji",0.000101,0.000101,0
"Webrazzi",0.000101,0.000101,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000101,0,0.000101
"Gaijin Network LTD",0.000101,0.000101,0
"Thomann GmbH",0.000101,0,0.000101
"Bitly, Inc.",0.000101,0,0.000101
"MAFRA, a.s.",0.000101,0,0.000101
"Kelterborn Andreas",0.000101,0,0.000101
"Zazzle Inc.",0.000101,0,0.000101
"PowerInbox, Inc.",0.000101,0,0.000101
"Zaius, Inc.",0.000101,0,0.000101
"nugg.ad GmbH",0.000101,0,0.000101
"Sajari",0.000101,0,0.000101
"TI Media",0.000101,0,0.000101
"Rating-Widget, Inc.",0.000101,0.000101,0
"Next Mobile Limited",0.000101,0.000101,0
"Game8,Inc.",0.000101,0,0.000101
"Saavn, LLC",0.000101,0.000101,0
"Piri Medya",0.000101,0,0.000101
"NIKITAS GEORGOPOULOS",0.000101,0.000101,0
"AdPlugg",0.000101,0.000101,0
"Flipp Corp.",0.000101,0.000101,0
"Webscale Networks",0.000101,0.000101,0
"주식회사 디시인사이드",0.000101,0,0.000101
"DASSAULT SYSTEMES SE",0.000101,0,0.000101
"hentaicdn.com",0.000101,0.000101,0
"DeNA Co., Ltd.",0.000101,0,0.000101
"SheknowsLLC",0.000101,0,0.000101
"Stylecaster, Inc",0.000101,0,0.000101
"FreakOut Holdings, inc.",0.000101,0.000101,0
"SmartNews, Inc.",0.000101,0.000101,0
"GMO AD Marketing Inc.",0.000101,0,0.000101
"TROVIT SEARCH SL",0.000101,0.000101,0
"Kevin Ma",0.000101,0,0.000101
"FunCorp Limited",0.000101,0.000101,0
"Evolution Technologies INC.",0.000101,0,0.000101
"Wayfair, LLC",0.000101,0,0.000101
"ForWarD Consumer Electronics B.V.",0.000101,0,0.000101
"Associated Newspapers Limited",0.000101,0.000101,0
"Green Venture LLC",0.000101,0.000101,0
"Conde Nast Publications Inc.",0.000101,0,0.000101
"Literally.Media",0.000101,0.000101,0
"Poynter Institute",0.000101,0,0.000101
"Shashank Kumar",0.000101,0.000101,0
"GetSocial, S.A.",0.000101,0,0.000101
"Vultr Holdings Corporation",0.000101,0.000101,0
"Mindbox Ltd.",0.000101,0.000101,0
"Stichting Loonwijzer",0.000101,0.000101,0
"StepStone GmbH",0.000101,0,0.000101
"Ltd. Rare.ru",0.000101,0,0.000101
"Arimanoff.Com",0.000101,0.000101,0
"F@N Communications, Inc",0.000101,0,0.000101
"New Ventures Services, Corp",0.000101,0,0.000101
"Captcha, Inc.",0.000101,0,0.000101
"finanzen.net GmbH",0.000101,0.000101,0
"Mega Limited",0.000101,0,0.000101
"ING Group",0.000101,0.000101,0
"SIA Mikrotikls",0.000101,0.000101,0
"MUSESCORE BVBA",0.000101,0,0.000101
"Webtype LLC",0.000101,0,0.000101
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000101,0,0.000101
"GeneaNet SA",0.000101,0.000101,0
"Indicative Inc.",0.000101,0.000101,0
"上海七牛信息技术有限公司",0.000101,0.000101,0
"J S WEB PRODUCTION",0.000101,0.000101,0
"Beijing Sumi Times Technology Co., Ltd.",0.000101,0,0.000101
"Aleksandr Boganchik",0.000101,0,0.000101
"Dial Once Holdings Limited",0.000101,0,0.000101
"OmniVirt",0.000101,0.000101,0
"Inter IKEA Systems B.V.",0.000101,0.000101,0
"YOUR.ORG, INC.",0.000101,0,0.000101
"CHIP Digital Gmbh",0.000101,0.000101,0
"EMPTY TANK LIMITED",0.000101,0.000101,0
"WalkMe LTD",0.000101,0.000101,0
"TowerData, Inc.",0.000101,0.000101,0
"NETIM",0.000101,0.000101,0
"ARNOLDO MONDADORI EDITORE SpA",0.000101,0.000101,0
"R.T.I S.p.A.",0.000101,0,0.000101
"Evans Cycles Limited",0.000101,0.000101,0
"Plaid Inc",0.000101,0,0.000101
"mcosys GmbH",0.000101,0.000101,0
"UAB XtGem",0.000101,0.000101,0
"STATS LLC",0.000101,0.000101,0
"Gumroad, Inc.",0.000101,0.000101,0
"Media Today",0.000101,0.000101,0
"Vice Benelux B.V.",0.000101,0,0.000101
"Moxie Software Inc.",0.000101,0.000101,0
"The Dark Sky Company, LLC",0.000101,0.000101,0
"Comodo CA Limited",0.000101,0,0.000101
"T3CH.com LLC",0.000101,0,0.000101
"Exodus Movement Inc",0.000101,0.000101,0
"DeepConverse",0.000101,0.000101,0
"BrightFunnel",0.000101,0.000101,0
"Rebel Idealist",0.000101,0.000101,0
"Karan Walia",0.000101,0.000101,0
"Hytto Ltd.",0.000101,0.000101,0
"Network Gateway Solutions",0.000101,0.000101,0
"Miranus GmbH",0.000101,0.000101,0
"GRAPHIC RESOURCES S.L.",0.000101,0,0.000101
"AirNav Systems LLC",0.000101,0.000101,0
"Adverticum Zrt.",0.000101,0.000101,0
"Newzmate Sp. z o.o.",0.000101,0.000101,0
"Clickon",0.000101,0.000101,0
"TinyURL, LLC",0.000101,0.000101,0
"ArenaNet",0.000101,0,0.000101
"Transferwise Ltd",0.000101,0.000101,0
"20 Minutes France SAS",0.000101,0.000101,0
"Celtra Inc.",0.000101,0,0.000101
"Glance Networks Inc",0.000101,0.000101,0
"AddSearch Oy",0.000101,0,0.000101
"Academia Inc",0.000101,0.000101,0
"About You GmbH",0.000101,0,0.000101
"adidas AG",0.000101,0,0.000101
"Vizury Interactive Solutions Pvt Ltd",0.000101,0.000101,0
"SC Sport-Express",0.000101,0,0.000101
"w3resource",0.000101,0.000101,0
"Rovi Corporation",0.000101,0,0.000101
"Your Holding B.V.",0.000101,0,0.000101
"Schibsted Products and Technology",0.000101,0.000101,0
"Schibsted Products and Technology AS",0.000101,0.000101,0
"Norstat Norge AS",0.000101,0,0.000101
"Acquia, Inc",0.000101,0.000101,0
"Digital Trends",0.000101,0.000101,0
"Sony Corporation",0.000101,0,0.000101
"Ethnio",0.000101,0,0.000101
"JustAnswer LLC",0.000101,0.000101,0
"The Trustico Group Ltd",0.000101,0.000101,0
"mads holmen",0.000101,0,0.000101
"Adacado",0.000101,0,0.000101
"Ministry of Culture and Islamic Guidance",0.000101,0.000101,0
"Johnathan Agnes",0.000101,0.000101,0
"University of Houston",0.000101,0.000101,0
"JFG NETWORKS",0.000101,0,0.000101
"Invoca",0.000101,0.000101,0
"Delticom AG",0.000101,0,0.000101
"AutoScout24 GmbH",0.000101,0,0.000101
"sociomantic labs GmbH",0.000101,0,0.000101
"Avast Software s.r.o.",0.000101,0,0.000101
"Lesson Nine GmbH",0.000101,0,0.000101
"AD TYRES INTERNATIONAL SLU",0.000101,0.000101,0
"Foodient Ltd.",0.000101,0.000101,0
"Audi AG",0.000101,0,0.000101
"Philips International B.V.",0.000101,0,0.000101
"DB Vertrieb GmbH",0.000101,0.000101,0
"CardinalCommerce Corporation",0.000101,0.000101,0
"MUSIC Group IP Ltd.",0.000101,0.000101,0
"Trion Interactive LLC",0.000101,0,0.000101
"T-Mobile Netherlands B.V.",0.000101,0.000101,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.000101,0,0.000101
"Paddy Power Betfair PLC",0.000101,0.000101,0
"Bango.net Ltd",0.000101,0,0.000101
"Move Inc.",0.000101,0,0.000101
"Dow Jones & Company, Inc.",0.000101,0,0.000101
"NYP Holdings, Inc",0.000101,0,0.000101
"nexx.tv GmbH",0.000101,0.000101,0
"Bayerische Motoren Werke AG",0.000101,0.000101,0
"Ringier Axel Springer Media AG",0.000101,0.000101,0
"Admeira Broadcast AG",0.000101,0.000101,0
"Synthetix Ltd",0.000101,0,0.000101
"BSH Hausgeräte GmbH",0.000101,0,0.000101
"Bose Corporation",0.000101,0.000101,0
"Robert Bosch GmbH",0.000101,0.000101,0
"Cybernet Entertainment LLC",0.000101,0,0.000101
"Affectv",0.000101,0.000101,0
"Surecom Corp NV",0.000101,0.000101,0
"Gartner, Inc.",0.000101,0.000101,0
"Capterra, Inc.",0.000101,0.000101,0
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"MOTORCYCLEiD.com",0.000101,0.000101,0
"TRUCKiD.com",0.000101,0.000101,0
"POWERSPORTSiD.com",0.000101,0.000101,0
"BOATiD.com",0.000101,0.000101,0
"CAMPERiD.com",0.000101,0.000101,0
"TOOLSiD.com",0.000101,0.000101,0
"RECREATIONiD.com",0.000101,0.000101,0
"Corte Lodato LLC",0.000101,0.000101,0
"MEDIACORP PTE. LTD.",0.000101,0.000101,0
"Pierre et Vacances",0.000101,0.000101,0
"Channel Four Television Company Limited",0.000101,0.000101,0
"Weather Decision Technologies Inc.",0.000101,0,0.000101
"Travix International",0.000101,0.000101,0
"Chrono24 GmbH",0.000101,0.000101,0
"Spot.IM",0.000101,0.000101,0
"Roger Wilco LLC",0.000101,0.000101,0
"Allegro.pl sp. z o.o.",0.000101,0,0.000101
"COMPUTER BILD Digital GmbH",0.000101,0.000101,0
"Contact Impact GmbH",0.000101,0,0.000101
"Publift Pty Ltd",0.000101,0.000101,0
"International Data Group, Inc.",0.000101,0,0.000101
"CDNetworks Co., LTD.",0.000101,0,0.000101
"Kickstarter",0.000101,0.000101,0
"Elevio Pty Ltd",0.000101,0.000101,0
"IAC (InterActiveCorp)",0.000101,0.000101,0
"Prodege, LLC",0.000101,0.000101,0
"Persosa",0.000101,0.000101,0
"BLOGMUSIK",0.000101,0.000101,0
"Ysance",0.000101,0.000101,0
"Zilveren Kruis Zorgverzekeringen N.V.",0.000101,0.000101,0
"Adeptmind Inc.",0.000101,0,0.000101
"Toby Marsden",0.000101,0,0.000101
"Smile Inc.",0.000101,0.000101,0
"Bluecore Inc.",0.000101,0,0.000101
"MatchCraft LLC",0.000101,0,0.000101
"Dezeen Limited",0.000101,0,0.000101
"AT&T Services, Inc.",0.000101,0.000101,0
"Direct Ferries Limited",0.000101,0.000101,0
"Studio Eagle Dynamics Ltd",0.000101,0.000101,0
"Discovery Communications Europe Limited",0.000101,0,0.000101
"DialogTech, Inc.",0.000101,0.000101,0
"Dyson Ltd",0.000101,0.000101,0
"Mozilla Foundation",0.000101,0,0.000101
"Petaxon Informática Ltda",0.000101,0.000101,0
"CDK Global, LLC.",0.000101,0.000101,0
