Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Riot Games, Inc.",0.000604,0.000403,0.000201
"Markit Group Limited",0.000604,0.000504,0.000101
"Listrak",0.000604,0.000604,0
"KOL",0.000604,0.000604,0
"Mobius Solutions",0.000604,0.000403,0.000201
"Yieldlove GmbH",0.000604,0.000604,0
"Pixlee TurnTo, Inc.",0.000604,0.000604,0
"Mux, Inc.",0.000604,0.000101,0.000504
"Timzon, LLC",0.000604,0,0.000604
"SAS Institute Inc.",0.000604,0.000403,0.000201
"IMEDIAPP SA",0.000604,0.000201,0.000403
"One Media Ltd",0.000604,0.000604,0
"ImageKit Private Limited",0.000604,0.000101,0.000504
"Trustwave Holdings, Inc.",0.000604,0,0.000604
"The Washington Post",0.000604,0.000201,0.000403
"Zmags Corp.",0.000604,0.000403,0.000201
"INFOnline GmbH",0.000604,0,0.000604
"Proofpoint, Inc.",0.000504,0.000201,0.000302
"Tagular Analytics, LLC",0.000504,0.000403,0.000101
"Throtle",0.000504,0,0.000504
"eSell Solutions Ltd. DBA MonetizeMore",0.000504,0.000403,0.000101
"Ko-Fi Labs Limited",0.000504,0,0.000504
"MarketCast LLC",0.000504,0,0.000504
"WonderPush",0.000504,0.000504,0
"Bliss Point Media",0.000504,0,0.000504
"Adzerk",0.000504,0.000302,0.000201
"VK Company Ltd.",0.000504,0.000302,0.000201
"UserVoice, Inc.",0.000504,0.000504,0
"Spot.IM",0.000504,0.000504,0
"James Robinson",0.000504,0,0.000504
"MoEngage, Inc.",0.000504,0.000504,0
"Intimate Merger, Inc.",0.000504,0.000403,0.000101
"Kustomer, Inc.",0.000504,0.000504,0
"IDB, LLC",0.000504,0,0.000504
"N.Rich Technologies",0.000504,0.000504,0
"E-Diary Pty Ltd",0.000504,0.000504,0
"AntVoice",0.000504,0.000504,0
"ucfunnel Co., Ltd.",0.000504,0.000504,0
"Associated Newspapers Limited",0.000504,0.000403,0.000101
"TOPlist s.r.o",0.000504,0,0.000504
"Smooch Technologies Inc.",0.000504,0.000101,0.000403
"ecpm",0.000504,0.000504,0
"Vox Media, Inc.",0.000504,0.000302,0.000201
"Die Socialisten Social Software Development GmbH",0.000504,0.000504,0
"Max Lynch",0.000504,0,0.000504
"Highsoft AS",0.000504,0.000504,0
"News UK & Ireland Ltd",0.000504,0.000201,0.000302
"Acquia, Inc",0.000504,0.000403,0.000101
"iAdvize",0.000504,0.000403,0.000101
"bet365 Group Limited",0.000504,0.000504,0
"Sectigo Limited",0.000504,0,0.000504
"AppendAd LTD",0.000504,0.000504,0
"Minute Spoteam Ltd.",0.000504,0.000504,0
"Squarespace, Inc",0.000504,0.000201,0.000302
"Ceros, Inc.",0.000504,0.000101,0.000403
"PriceSpider (NeuIntel, LLC)",0.000504,0.000504,0
"Stamped TECHNOLOGIES PTE. LTD.",0.000504,0.000302,0.000201
"The Font Bureau, Inc.",0.000504,0,0.000504
"Pushnami, LLC",0.000504,0.000504,0
"AddSearch Oy",0.000504,0,0.000504
"Intelligentreach",0.000504,0,0.000504
"Airbrake Technologies",0.000504,0,0.000504
"WebShop Marketing Kft.",0.000504,0.000504,0
"Arbitrage LLC",0.000504,0.000504,0
"Psyma Group AG",0.000504,0.000101,0.000403
"Movio",0.000504,0,0.000504
"PAID ON RESULTS LTD",0.000504,0.000403,0.000101
"Research and Analysis of Media in Sweden AB",0.000504,0,0.000504
"Cint AB",0.000504,0.000504,0
"ROLEX SA",0.000504,0.000201,0.000302
"Comcast Corporation",0.000504,0.000403,0.000101
"Investis Ltd.",0.000504,0.000403,0.000101
"Data Plus Math",0.000504,0.000504,0
"Simpleview LLC",0.000504,0,0.000504
"WizRocket Inc.",0.000403,0,0.000403
"Hypothes.is",0.000403,0.000403,0
"Near Pte. Ltd.",0.000403,0.000101,0.000302
"vzaar",0.000403,0,0.000403
"Paradox Interactive AB (publ)",0.000403,0,0.000403
"Infolink Media LLC",0.000403,0.000403,0
"LISTENLOOP by SR SOLUTIONS",0.000403,0.000403,0
"CyberAgent, Inc.",0.000403,0.000201,0.000201
"MicroAd, Inc.",0.000403,0,0.000403
"Read the Docs, Inc",0.000403,0.000403,0
"EMX Digital, LLC",0.000403,0.000302,0.000101
"So-net Media Networks Corporation.",0.000403,0.000403,0
"Broadcom Inc.",0.000403,0.000302,0.000101
"Hotels.com",0.000403,0.000403,0
"Market Connect",0.000403,0.000403,0
"Sumo Logic Inc.",0.000403,0.000403,0
"GetIntent",0.000403,0.000302,0.000101
"Online Technology and Media",0.000403,0,0.000403
"Pantheon Systems, Inc.",0.000403,0,0.000403
"mads holmen",0.000403,0,0.000403
"Intent IQ, LLC",0.000403,0,0.000403
"United Internet AG",0.000403,0.000403,0
"Sanvitos Consolidated Ltd",0.000403,0.000403,0
"iGlobal Stores",0.000403,0.000403,0
"GeistM",0.000403,0,0.000403
"Discovery Communications Europe Limited",0.000403,0.000403,0
"giosg.com Ltd.",0.000403,0.000403,0
"Flipp Corp.",0.000403,0.000403,0
"Saambaa LLC",0.000403,0.000403,0
"Ströer Group",0.000403,0.000403,0
"Valassis Digital",0.000403,0.000302,0.000101
"Environmental Systems Research Institute, Inc.",0.000403,0,0.000403
"Uniqodo Limited",0.000403,0.000201,0.000201
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000403,0,0.000403
"Boxever Limited",0.000403,0,0.000403
"Holiday Extras",0.000403,0,0.000403
"Supply Frame, Inc.",0.000403,0.000403,0
"DigitalPoint",0.000403,0.000403,0
"Affirm Holdings, Inc.",0.000403,0.000403,0
"CallRail, Inc.",0.000403,0.000201,0.000201
"PR Newswire Association LLC",0.000403,0.000403,0
"Stackla",0.000403,0.000403,0
"sourcedefense",0.000403,0.000403,0
"Cliplister GmbH",0.000403,0,0.000403
"SSL Corporation",0.000403,0,0.000403
"Webklipper Technologies Pvt Ltd",0.000403,0.000403,0
"Conductrics",0.000403,0.000403,0
"SmarterHQ",0.000403,0,0.000403
"Comm100 Network Corporation",0.000403,0.000403,0
"Dheera Media",0.000403,0,0.000403
"Reputation.com, Inc",0.000403,0,0.000403
"Okta, Inc.",0.000403,0.000302,0.000101
"PushPushGo Sp. z o. o.",0.000403,0.000403,0
"The Ozone Project",0.000403,0.000403,0
"Next PLC",0.000403,0.000403,0
"Calltracks Limited",0.000403,0.000403,0
"Digital River, Inc.",0.000403,0.000403,0
"Relay42 Technology B.V.",0.000403,0.000403,0
"4Cite Marketing",0.000403,0.000403,0
"Keywee",0.000403,0.000403,0
"Kantar Operations",0.000302,0.000302,0
"District M Inc.",0.000302,0.000101,0.000201
"Scholarly iQ",0.000302,0.000302,0
"First Derivatives plc.",0.000302,0,0.000302
"Telerik EAD",0.000302,0.000302,0
"Infusion Extreme LLC",0.000302,0,0.000302
"The Bishop Way, Inc.",0.000302,0.000302,0
"The Moneytizer",0.000302,0.000302,0
"LEADPLACE",0.000302,0,0.000302
"ADLEAD",0.000302,0.000302,0
"Wootric",0.000302,0.000302,0
"CDNetworks Co., LTD.",0.000302,0.000101,0.000201
"Secure Live Media, LLC",0.000302,0.000101,0.000201
"Singular Labs, Inc.",0.000302,0.000302,0
"TechTarget, Inc.",0.000302,0.000302,0
"Bisnode Sverige AB",0.000302,0.000201,0.000101
"VMware, Inc",0.000302,0.000302,0
"Consumable, Inc.",0.000302,0.000201,0.000101
"popIn Inc.",0.000302,0.000302,0
"Forensiq",0.000302,0.000302,0
"buySAFE Inc",0.000302,0.000101,0.000201
"Triton Digital, Inc.",0.000302,0.000302,0
"Adara Inc.",0.000302,0.000302,0
"SpringServe, LLC",0.000302,0.000302,0
"InvoCube Ltd",0.000302,0.000101,0.000201
"The Walt Disney Company",0.000302,0.000101,0.000201
"W3C",0.000302,0.000302,0
"Adpone, S.L.",0.000302,0.000101,0.000201
"ImgBB",0.000302,0,0.000302
"Vibrant Media Limited",0.000302,0,0.000302
"Parrable, Inc.",0.000302,0.000302,0
"LockerDome, LLC",0.000302,0,0.000302
"8x8, Inc.",0.000302,0.000302,0
"Healthline",0.000302,0.000302,0
"Yext, Inc.",0.000302,0.000302,0
"SmartNews, Inc.",0.000302,0.000302,0
"TROVIT",0.000302,0.000302,0
"Expedia Group, Inc.",0.000302,0.000302,0
"Evolution Technologies INC.",0.000302,0.000201,0.000101
"Green Venture LLC",0.000302,0.000201,0.000101
"Dianomi Ltd",0.000302,0,0.000302
"Hestview Limited",0.000302,0.000302,0
"ScientiaMobile, Inc.",0.000302,0,0.000302
"ChannelAdvisor Corporation",0.000302,0.000302,0
"Freshworks Inc",0.000302,0.000101,0.000201
"BIGO TECHNOLOGY PTE. LTD.",0.000302,0,0.000302
"Liberated Syndication",0.000302,0.000201,0.000101
"Paddy Power Betfair PLC",0.000302,0.000302,0
"Shareasale.com",0.000302,0.000201,0.000101
"Cross Pixel Media, Inc.",0.000302,0.000201,0.000101
"Pro Sportority (Israel) Ltd",0.000302,0.000201,0.000101
"Ethyca Inc",0.000302,0.000302,0
"Amai Digital PTE. LTD.",0.000302,0.000302,0
"Now Interact Nordic AB",0.000302,0.000201,0.000101
"Bright Market LLC dba FastSpring",0.000302,0,0.000302
"Effective Measure International Pty Ltd",0.000302,0,0.000302
"NicePeopleAtWork S.L.",0.000302,0.000101,0.000201
"Avid Media Ltd",0.000302,0,0.000302
"Entravision Communications Corporation",0.000302,0.000302,0
"Sitelock LLC",0.000302,0.000302,0
"Squiz Australia Pty. Ltd.",0.000302,0.000101,0.000201
"Telegram Messenger LLP",0.000302,0.000101,0.000201
"Avast Software s.r.o.",0.000302,0,0.000302
"Elitech Group BV",0.000302,0.000302,0
"Meetic",0.000302,0,0.000302
"fluct,Inc.",0.000302,0,0.000302
"Storygize",0.000302,0.000302,0
"ONEALL SARL",0.000302,0.000302,0
"SundaySky Ltd.",0.000302,0,0.000302
"Provide Support LLC",0.000302,0.000302,0
"Motionpoint Corporation",0.000302,0.000101,0.000201
"smartclip Europe GmbH",0.000302,0.000302,0
"Opera Software AS",0.000302,0.000302,0
"Thunderhead.com Limited",0.000302,0,0.000302
"PowerReviews, Inc.",0.000302,0.000201,0.000101
"SFBX SAS",0.000302,0.000302,0
"Salem Media Group, Inc.",0.000302,0.000302,0
"Hearst Communications",0.000302,0.000101,0.000201
"SolarWinds Worldwide, LLC",0.000302,0,0.000302
"AWEBER SYSTEMS, INC.",0.000302,0.000302,0
"Naver Corporation",0.000302,0.000302,0
"Pixalate, Inc.",0.000302,0.000302,0
"Wiland, Inc.",0.000302,0.000302,0
"InMoment, Inc.",0.000302,0.000302,0
"Esperto Ltd",0.000302,0.000302,0
"MySpace LLC",0.000302,0,0.000302
"LoginRadius, Inc.",0.000302,0,0.000302
"Steel House, Inc",0.000302,0.000201,0.000101
"Hawk Search Inc.",0.000302,0.000201,0.000101
"BannerFlow AB",0.000302,0.000201,0.000101
"Vergic AB",0.000302,0.000302,0
"OnScroll Limited",0.000302,0,0.000302
"Space Squirrel Ltd.",0.000302,0,0.000302
"getblue",0.000302,0.000302,0
"c2b s.a.",0.000302,0.000101,0.000201
"SaaS.group LLC",0.000302,0.000302,0
"Manchester Airport PLC",0.000302,0,0.000302
"NSONE Inc",0.000302,0.000302,0
"GetResponse sp. z o.o.",0.000302,0.000302,0
"Ve Global UK Limited",0.000302,0,0.000302
"DMT Development Systems Group",0.000302,0.000302,0
"THEO Technologies",0.000302,0.000201,0.000101
"Ravana, LLC",0.000302,0,0.000302
"Searchanise",0.000302,0.000101,0.000201
"PageSuite LTD",0.000302,0,0.000302
"Michael Browitt",0.000302,0.000302,0
"Add Shoppers",0.000302,0.000302,0
"Voltn LLC",0.000302,0,0.000302
"CoreMedia AG",0.000302,0.000302,0
"Perfect Sense Operations",0.000302,0.000302,0
"4strokemedia",0.000302,0.000201,0.000101
"The Dutch Selection B.V.",0.000302,0.000302,0
"Tactics Network, LLC",0.000302,0.000302,0
"Aidata",0.000302,0.000302,0
"HulkApps Inc.",0.000302,0.000101,0.000201
"Oxford University Press",0.000302,0.000201,0.000101
"Rockerbox, Inc.",0.000302,0.000302,0
"Sagan Systems, Inc.",0.000302,0.000302,0
"Extole",0.000302,0.000201,0.000101
"AddEvent, Inc.",0.000302,0.000302,0
"ACCOR SA",0.000201,0.000201,0
"VideoByte, Inc.",0.000201,0.000201,0
"Mailjet SAS",0.000201,0,0.000201
"iPerceptions Inc.",0.000201,0.000201,0
"HSBC Holdings plc",0.000201,0.000201,0
"TestFreaks AB",0.000201,0.000101,0.000101
"A Medium Corporation",0.000201,0.000201,0
"AutopilotHQ, inc",0.000201,0,0.000201
"Taylor and Francis",0.000201,0.000201,0
"TowerData, Inc.",0.000201,0.000201,0
"BLOGMUSIK",0.000201,0.000201,0
"Safe Download Ltd.",0.000201,0.000201,0
"LEGO System A/S",0.000201,0.000101,0.000101
"WFL Media Ltd",0.000201,0.000201,0
"Pickaxe LLC",0.000201,0.000201,0
"Canva Pty Ltd",0.000201,0.000101,0.000101
"Digital Advertising Consortium Inc.",0.000201,0.000201,0
"Chatango LLC.",0.000201,0.000101,0.000101
"CodePen",0.000201,0.000201,0
"Rambler Internet Holding, LLC",0.000201,0,0.000201
"AdSupply, Inc.",0.000201,0.000201,0
"Arello Mobile",0.000201,0.000201,0
"Inspectlet",0.000201,0.000201,0
"AnyClip Ltd.",0.000201,0.000201,0
"Infusion Software",0.000201,0.000201,0
"Ordnance Survey Limited",0.000201,0.000201,0
"Traffic Haus, LLC",0.000201,0.000201,0
"BitBalloon",0.000201,0,0.000201
"Dow Jones & Company, Inc.",0.000201,0,0.000201
"Zaius, Inc.",0.000201,0,0.000201
"Marketizator Friends SRL",0.000201,0.000101,0.000101
"The Globe and Mail Inc.",0.000201,0.000201,0
"Netcore Solutions Pvt Ltd",0.000201,0.000201,0
"Vertigo Studio SRL",0.000201,0.000101,0.000101
"Prusa Research s.r.o.",0.000201,0,0.000201
"Holland & Barrett Retail Limited",0.000201,0,0.000201
"Digital Science Research Solutions Inc",0.000201,0.000201,0
"Issuu ApS",0.000201,0.000101,0.000101
"SaaSquatch.com Inc.",0.000201,0.000201,0
"OVERUS SERVICES LIMITED",0.000201,0.000201,0
"BeyondWords",0.000201,0.000101,0.000101
"GetGo, Inc.",0.000201,0.000201,0
"HELLO UMI S.L.",0.000201,0.000201,0
"AdTarget Medya A.Ş.",0.000201,0.000101,0.000101
"F@N Communications, Inc",0.000201,0,0.000201
"Wirewax LTD",0.000201,0.000101,0.000101
"uSwitch Ltd",0.000201,0,0.000201
"AVPlayer",0.000201,0.000201,0
"Flipboard, Inc.",0.000201,0.000101,0.000101
"21 Productions",0.000201,0,0.000201
"Nvidia Corporation",0.000201,0.000201,0
"Cognitiv Corp.",0.000201,0.000201,0
"Friendbuy",0.000201,0.000101,0.000101
"Paddle.com Market Ltd",0.000201,0.000201,0
"Iterable, Inc.",0.000201,0,0.000201
"RTBsystem",0.000201,0.000201,0
"Houzz Inc.",0.000201,0.000101,0.000101
"Park taejoon",0.000201,0.000201,0
"ZOETOP Business Co., Limited",0.000201,0.000201,0
"Beijing Sumi Times Technology Co., Ltd.",0.000201,0,0.000201
"Grand Slam Media Inc",0.000201,0,0.000201
"ConfigCat Service and Development Limited Liability Company",0.000201,0,0.000201
"Ecwid, Inc",0.000201,0,0.000201
"CuteSoft.net",0.000201,0.000201,0
"Fomo",0.000201,0.000201,0
"Monumetric (The Blogger Network, LLC)",0.000201,0.000201,0
"WorldPay (UK) Ltd",0.000201,0.000101,0.000101
"Juspay Technologies Pvt. Ltd.",0.000201,0.000101,0.000101
"trivago N.V.",0.000201,0.000201,0
"UK INTERNET SITES LTD",0.000201,0,0.000201
"Starfield Technologies, LLC",0.000201,0.000201,0
"WebMD, LLC",0.000201,0.000201,0
"Iconology Ltd",0.000201,0,0.000201
"ClearSale S.A.",0.000201,0.000201,0
"cloudinfra",0.000201,0.000201,0
"Rovi Corporation",0.000201,0,0.000201
"Broadstreet Ads, Inc",0.000201,0.000201,0
"International Data Group, Inc.",0.000201,0,0.000201
"Loop11",0.000201,0.000201,0
"Avis Budget Group",0.000201,0.000201,0
"Nimmonet",0.000201,0,0.000201
"SmugMug, Inc.",0.000201,0,0.000201
"Glance Networks Inc",0.000201,0.000201,0
"Hola Networks Ltd.",0.000201,0,0.000201
"Spacefoot SAS",0.000201,0.000101,0.000101
"Betgenius Limited",0.000201,0.000201,0
"Compassion International",0.000201,0,0.000201
"Choozle, Inc.",0.000201,0.000201,0
"MetroPress Ltd.",0.000201,0,0.000201
"Wuhan Jiyi Network Technology Co., Ltd.",0.000201,0.000201,0
"J2 Global Inc.",0.000201,0.000101,0.000101
"nicolas hammer",0.000201,0,0.000201
"HERE Global BV",0.000201,0.000201,0
"Boats Group",0.000201,0.000201,0
"BSH Hausgeräte GmbH",0.000201,0,0.000201
"The Trustico Group Ltd",0.000201,0.000201,0
"TMSW - TOUT MON SITE WEB",0.000201,0,0.000201
"Navegg S.A.",0.000201,0,0.000201
"Johnathan Agnes",0.000201,0,0.000201
"Consult IT Nordic AB",0.000201,0.000201,0
"Debenhams PLC",0.000201,0,0.000201
"cyon GmbH",0.000201,0.000201,0
"Crossref",0.000201,0,0.000201
"Curebit Inc",0.000201,0.000201,0
"Agilone Inc.",0.000201,0.000201,0
"Black Crow AI, Inc",0.000201,0,0.000201
"SportsDirect.com Retail Limited",0.000201,0.000201,0
"NetEase, Inc.",0.000201,0.000101,0.000101
"Times Internet Ltd",0.000201,0.000201,0
"Octal Business Solutions Ltd",0.000201,0,0.000201
"Viewster AG",0.000201,0.000201,0
"Market Data Limited",0.000201,0.000201,0
"Digi-Key Corporation",0.000201,0.000201,0
"Scripps Networks LLC",0.000201,0.000201,0
"Ano Nymous",0.000201,0.000201,0
"Dropbox, Inc",0.000201,0.000201,0
"AbstractBrain srls",0.000201,0.000201,0
"Experian PLC",0.000201,0,0.000201
"Sandhills Publishing",0.000201,0,0.000201
"Avo Software inc.",0.000201,0.000201,0
"LiveHelpNow, Inc",0.000201,0.000201,0
"Foodient Ltd.",0.000201,0.000201,0
"Moxie Software Inc.",0.000201,0.000201,0
"Upland Software Inc.",0.000201,0,0.000201
"The Go-Ahead Group Plc",0.000201,0.000101,0.000101
"Veer West LLC.",0.000201,0.000201,0
"Unbxd Software Private Limited",0.000201,0.000101,0.000101
"Global Radio UK Limited",0.000201,0,0.000201
"Logos Research Systems, Inc.",0.000201,0.000201,0
"Ultimate Guitar USA LLC",0.000201,0,0.000201
"RevJet",0.000201,0.000201,0
"Amazine GmbH",0.000201,0.000101,0.000101
"Bertelsmann Stifung",0.000201,0,0.000201
"Online Solution Int Ltd",0.000201,0.000201,0
"CleverDATA LLC",0.000201,0,0.000201
"Splunk, Inc.",0.000201,0,0.000201
"Yozo, Kaneko",0.000201,0,0.000201
"Geniee, inc.",0.000201,0,0.000201
"GMO AD Marketing Inc.",0.000201,0,0.000201
"LINE Corporation",0.000201,0.000201,0
"Lumin Creative",0.000201,0.000201,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000201,0.000201,0
"Council of Better Business Bureaus",0.000201,0,0.000201
"Increasingly Technologies Limited",0.000201,0.000101,0.000101
"ID.fr",0.000201,0.000201,0
"Live Nation Entertainment",0.000201,0.000201,0
"RawVoice",0.000201,0.000101,0.000101
"Medianova Internet Hizmetleri A.S.",0.000201,0,0.000201
"Goldman Sachs",0.000201,0.000201,0
"OpenWeather Ltd",0.000201,0,0.000201
"Arcspire Limited",0.000201,0.000101,0.000101
"thePlatform for Media",0.000201,0.000101,0.000101
"News Corp Australia Pty Limited",0.000201,0,0.000201
"CFI Group",0.000201,0.000201,0
"Peerius Ltd",0.000201,0.000201,0
"GoEuro Travel GmbH",0.000201,0.000201,0
"Admixer Technologies",0.000201,0.000101,0.000101
"Sooqr",0.000201,0.000201,0
"Bluecore Inc.",0.000201,0.000101,0.000101
"Vee24",0.000201,0.000101,0.000101
"News Digital Media Pty Limited",0.000201,0.000201,0
"Tremor Video DSP",0.000201,0.000201,0
"Internet Archive",0.000201,0,0.000201
"Global Marketing Strategies",0.000201,0,0.000201
"Wajao Inc",0.000201,0,0.000201
"Mather Economics",0.000201,0.000201,0
"Sweetwater Sound, Inc.",0.000201,0,0.000201
"Apptus Technologies AB",0.000201,0.000201,0
"F5 Networks Inc",0.000201,0.000101,0.000101
"Transfermarkt GmbH & Co. KG",0.000201,0,0.000201
"ReachDynamics LLC",0.000201,0.000201,0
"Iris.TV, Inc.",0.000101,0,0.000101
"Open Source Geospatial Foundation",0.000101,0,0.000101
"DeNA Co., Ltd.",0.000101,0,0.000101
"University of York",0.000101,0,0.000101
"ConnectAd",0.000101,0,0.000101
"ASANA",0.000101,0,0.000101
"Robin Software B.V.",0.000101,0,0.000101
"Brandsmind",0.000101,0.000101,0
"SCTR Services LLC",0.000101,0,0.000101
"bitmovin GmbH",0.000101,0,0.000101
"Adventori",0.000101,0.000101,0
"nazwa.pl sp. z o.o.",0.000101,0.000101,0
"DEEZER",0.000101,0.000101,0
"Bricklink Limited",0.000101,0,0.000101
"BrowserStack Limited",0.000101,0.000101,0
"Royal Commission on the Historic Monuments of Scotland",0.000101,0,0.000101
"Fandom, Inc.",0.000101,0.000101,0
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"T3CH.com LLC",0.000101,0,0.000101
"Zoom Video Communications, Inc.",0.000101,0.000101,0
"Unibet Group PLC",0.000101,0.000101,0
"FC2, Inc.",0.000101,0.000101,0
"ClustrMaps",0.000101,0.000101,0
"SatisMeter",0.000101,0.000101,0
"BrightFunnel",0.000101,0.000101,0
"FeedBlitz LLC",0.000101,0.000101,0
"TEHNOBALANS, PE",0.000101,0.000101,0
"PPC Protect",0.000101,0,0.000101
"Lenovo (Beijing) Limited",0.000101,0,0.000101
"Blue Letter Bible",0.000101,0.000101,0
"No-IP.com",0.000101,0.000101,0
"eSKY.pl S.A.",0.000101,0,0.000101
"RUN",0.000101,0,0.000101
"Duck Duck Go, Inc.",0.000101,0,0.000101
"GNOME Foundation",0.000101,0.000101,0
"AdMaxim Inc.",0.000101,0.000101,0
"CDNJS",0.000101,0,0.000101
"Saavn, LLC",0.000101,0.000101,0
"FUJIFILM Corporation",0.000101,0,0.000101
"Game8,Inc.",0.000101,0,0.000101
"SixMix LLC",0.000101,0.000101,0
"ENGAGIO INC.",0.000101,0,0.000101
"Zeit, Inc",0.000101,0.000101,0
"Alchemy Advertising Pvt. Ltd.",0.000101,0.000101,0
"Adloox SAS",0.000101,0.000101,0
"PressPage",0.000101,0,0.000101
"SIA Mikrotikls",0.000101,0.000101,0
"Altisource Solutions, Inc.",0.000101,0.000101,0
"DASSAULT SYSTEMES SE",0.000101,0.000101,0
"hentaicdn.com",0.000101,0.000101,0
"hentaihere.com",0.000101,0,0.000101
"FreakOut Holdings, inc.",0.000101,0.000101,0
"i-mobile co. LTD",0.000101,0.000101,0
"Arcamax Publishing, Inc.",0.000101,0.000101,0
"michele knight limited",0.000101,0,0.000101
"Bandcamp, Inc.",0.000101,0.000101,0
"Kevin Ma",0.000101,0,0.000101
"Act-On Software, Inc.",0.000101,0.000101,0
"Invoca",0.000101,0,0.000101
"EMPTY TANK LIMITED",0.000101,0.000101,0
"TMP Worldwide Advertising & Communications, LLC",0.000101,0.000101,0
"Literally.Media",0.000101,0.000101,0
"inweso",0.000101,0,0.000101
"Ghost Foundation",0.000101,0,0.000101
"JORDAN CLIST",0.000101,0,0.000101
"Cylindo LLC",0.000101,0,0.000101
"finanzen.net GmbH",0.000101,0.000101,0
"Mega Limited",0.000101,0,0.000101
"the Meteo Company BV",0.000101,0,0.000101
"MUSESCORE BVBA",0.000101,0.000101,0
"DevHD Inc.",0.000101,0,0.000101
"Tesco PLC",0.000101,0,0.000101
"Walmart Inc.",0.000101,0,0.000101
"Ocado Group PLC",0.000101,0,0.000101
"Encyclopaedia Britannica Inc.",0.000101,0.000101,0
"Publir",0.000101,0.000101,0
"Olympic Channel Services SL",0.000101,0,0.000101
"Meetup, Inc.",0.000101,0,0.000101
"RTK.IO, Inc",0.000101,0,0.000101
"Opentracker",0.000101,0.000101,0
"WalkMe LTD",0.000101,0,0.000101
"ESRI",0.000101,0.000101,0
"SessionStack LTD.",0.000101,0.000101,0
"Mobfox US LLC",0.000101,0,0.000101
"650 Industries, Inc",0.000101,0,0.000101
"Geniee International Pte.Ltd",0.000101,0,0.000101
"TechIO Ltd",0.000101,0.000101,0
"Podomatic, Inc.",0.000101,0.000101,0
"Omeda Communications",0.000101,0.000101,0
"Marchex, Inc.",0.000101,0.000101,0
"Preisvergleich Internet Services AG",0.000101,0.000101,0
"Acast AB",0.000101,0.000101,0
"Plaid Inc",0.000101,0.000101,0
"ABXY LLC",0.000101,0,0.000101
"Panasonic Corporation",0.000101,0,0.000101
"DeepConverse",0.000101,0.000101,0
"Logitech Inc. SA",0.000101,0,0.000101
"JustAnswer LLC",0.000101,0.000101,0
"Vodafone Group Services Limited",0.000101,0.000101,0
"Neo Technology",0.000101,0.000101,0
"ITAR-TASS FGUP",0.000101,0,0.000101
"eHealthcare Solutions, LLC",0.000101,0.000101,0
"Aaron Black",0.000101,0.000101,0
"Interconnect IT",0.000101,0.000101,0
"CivicScience, Inc",0.000101,0,0.000101
"Network Gateway Solutions",0.000101,0.000101,0
"Lytics",0.000101,0.000101,0
"Hexasoft Development Sdn. Bhd.",0.000101,0,0.000101
"Taplytics Inc.",0.000101,0.000101,0
"Auswärtiges Amt",0.000101,0.000101,0
"PTMIND INC.",0.000101,0.000101,0
"Freecaster SPRL",0.000101,0,0.000101
"Wisdom Tooth Technology",0.000101,0.000101,0
"LimeSpot",0.000101,0.000101,0
"MediaWallah LLC",0.000101,0,0.000101
"Guardian News & Media Limited",0.000101,0,0.000101
"ITTECO",0.000101,0.000101,0
"Platform Inc.",0.000101,0,0.000101
"Sargents, Inc.",0.000101,0.000101,0
"EQ Works",0.000101,0.000101,0
"Publishers Revenue Optimization Sp. z o.o.",0.000101,0.000101,0
"Marketing Science Consulting Group, Inc.",0.000101,0,0.000101
"Mesh Digital Ltd",0.000101,0.000101,0
"Motif Tools B.V.",0.000101,0.000101,0
"Elfsight",0.000101,0,0.000101
"3M Company",0.000101,0,0.000101
"G-Core Innovations S.a.r.l",0.000101,0,0.000101
"AbeBooks Inc.",0.000101,0.000101,0
"Academia Inc",0.000101,0.000101,0
"Oktopost Technologies Ltd",0.000101,0.000101,0
"Buffer Inc.",0.000101,0,0.000101
"ALDI International Services GmbH & Co. oHG",0.000101,0.000101,0
"Bergfreunde GmbH",0.000101,0,0.000101
"Xilinx, Inc.",0.000101,0,0.000101
"Terminus",0.000101,0,0.000101
"Greenhouse Software",0.000101,0,0.000101
"My Life Registry LLC",0.000101,0.000101,0
"Twilio, Inc.",0.000101,0,0.000101
"audienzz AG",0.000101,0.000101,0
"Leanplum, Inc.",0.000101,0,0.000101
"Eventbrite, Inc.",0.000101,0,0.000101
"Viocorp International Pty Ltd",0.000101,0.000101,0
"Internet Brands Inc",0.000101,0,0.000101
"Infectious Media",0.000101,0,0.000101
"Autodesk, Inc.",0.000101,0.000101,0
"Atlantic Media Inc.",0.000101,0.000101,0
"Alclear, LLC",0.000101,0.000101,0
"Threadloom, Inc.",0.000101,0,0.000101
"Lesson Nine GmbH",0.000101,0,0.000101
"DB Vertrieb GmbH",0.000101,0.000101,0
"HHGL LIMITED",0.000101,0.000101,0
"Vantiv, LLC",0.000101,0,0.000101
"Valve Corp.",0.000101,0.000101,0
"CardinalCommerce Corporation",0.000101,0.000101,0
"iContact LLC",0.000101,0,0.000101
"BenQ Corporation",0.000101,0.000101,0
"Webtype LLC",0.000101,0,0.000101
"OtherLevels Inc",0.000101,0.000101,0
"MERLIN CYCLES LIMITED",0.000101,0,0.000101
