Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AUBII GmbH",0.00018,0.000166,0.0000139
"Emego GmbH",0.00018,0.00018,0
"PR Sportory (Israel) Ltd",0.00018,0.000111,0.0000693
"Curse LLC",0.00018,0.000139,0.0000416
"VIDEOSTEP NV",0.00018,0.0000693,0.000111
"Sumo Logic Inc.",0.00018,0.00018,0
"UNITED ONLINE VENTURES LIMITED",0.00018,0,0.00018
"StumbleUpon Inc",0.00018,0.000097,0.0000831
"STORETAIL MARKETING SERVICES",0.00018,0.000125,0.0000554
"Vee24",0.00018,0.00018,0
"iHM Identity, Inc.",0.00018,0.000166,0.0000139
"Optimize LLC",0.00018,0.00018,0
"Nanigans",0.00018,0.000166,0.0000139
"RealMatch Ltd",0.00018,0.00018,0
"Trust Guard LLC",0.00018,0.00018,0
"Economia, a.s.",0.00018,0.00018,0
"Internet Info, s.r.o.",0.00018,0.00018,0
"Karan Walia",0.00018,0.000152,0.0000277
"Red Link To Media SL",0.00018,0.00018,0
"Tamedia AG",0.00018,0.0000693,0.000111
"REFLUENCE",0.00018,0.0000139,0.000166
"The Interpublic Group of Companies, Inc.",0.00018,0.000097,0.0000831
"Loop Commerce",0.000166,0.000166,0
"MercadoLibre Inc.",0.000166,0.000152,0.0000139
"ShopBack",0.000166,0.000166,0
"QUANT, Inc.",0.000166,0.000166,0
"Crypto Coin Comparison Ltd",0.000166,0.000125,0.0000416
"YOUR.ORG, INC.",0.000166,0,0.000166
"KAPANLAGI NETWORK",0.000166,0.0000554,0.000111
"Momentum Inc",0.000166,0.000166,0
"Square, Inc.",0.000166,0.000139,0.0000277
"ItaliaOnLine SpA",0.000166,0.000139,0.0000277
"FIVEACES INC",0.000166,0.000166,0
"Time and Date AS",0.000166,0.000139,0.0000277
"TUDO GOSTOSO INTERNET LTDA",0.000166,0.000125,0.0000416
"Terra Networks Brasil S.A.",0.000166,0.000152,0.0000139
"NZZ Media Solutions AG",0.000166,0.000166,0
"Issuu ApS",0.000166,0.000139,0.0000277
"OnApp Limited",0.000166,0.0000139,0.000152
"Service Management Group",0.000166,0.000139,0.0000277
"RCS Mediagroup S.p.A",0.000166,0.000152,0.0000139
"Defense Media Activity",0.000166,0.0000139,0.000152
"Glomex GmbH",0.000166,0,0.000166
"PRESIDÊNCIA DA REPÚBLICA",0.000166,0,0.000166
"Avala Marketing Group",0.000166,0.0000693,0.000097
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000166,0.000166,0
"Martin Pomothy",0.000166,0.000166,0
"See the Same S.L",0.000166,0.000166,0
"EyeView, Inc.",0.000166,0,0.000166
"Bandfarm, Inc.",0.000166,0.000166,0
"Synerise SA",0.000166,0.000166,0
"AntVoice",0.000166,0.000152,0.0000139
"ImageShack Corp",0.000152,0,0.000152
"Mode Media Corporation",0.000152,0.000111,0.0000416
"Site Meter Inc.",0.000152,0,0.000152
"CartHook Inc",0.000152,0,0.000152
"Salem Media Group, Inc.",0.000152,0.000097,0.0000554
"Dealer Dot Com Inc",0.000152,0.000152,0
"Yext, Inc.",0.000152,0.000097,0.0000554
"Adjust GmbH",0.000152,0.000097,0.0000554
"Telerik EAD",0.000152,0.000111,0.0000416
"HugeDomains.com",0.000152,0.000152,0
"Radiant Media Player EURL",0.000152,0.000152,0
"Compubyte Limited",0.000152,0.0000693,0.0000831
"123RF Limited",0.000152,0,0.000152
"IPROM, d.o.o.",0.000152,0.000152,0
"Indeed, Inc.",0.000152,0.000152,0
"KYOCERA Communication Systems Co., Ltd.",0.000152,0.000152,0
"IDNM CO.",0.000152,0,0.000152
"Luren",0.000152,0,0.000152
"BitBalloon",0.000152,0.0000554,0.000097
"InvoCube Ltd",0.000152,0.0000831,0.0000693
"NextInteractive",0.000152,0.000139,0.0000139
"GOVX",0.000152,0.0000416,0.000111
"MQL5 Ltd.",0.000152,0.000125,0.0000277
"Affinity",0.000152,0.000111,0.0000416
"Bibliocommons Inc.",0.000152,0.000125,0.0000277
"True Fit Corporation",0.000152,0.000152,0
"Secure Live Media, LLC",0.000152,0,0.000152
"Adventive, Inc.",0.000152,0.000152,0
"Supply Frame, Inc.",0.000152,0.000152,0
"Mailjet SAS",0.000152,0.0000831,0.0000693
"Compagnie Generale des Etablissements Michelin",0.000152,0.0000277,0.000125
"Interpersonal Frequency LLC",0.000152,0.000152,0
"CDNJS",0.000152,0.000152,0
"ORCHID MEDIA Limited",0.000152,0.000152,0
"creative atoms",0.000152,0.000152,0
"Surecom Corp NV",0.000152,0.0000416,0.000111
"Instinctive",0.000152,0.000152,0
"ReachDynamics LLC",0.000152,0.000139,0.0000139
"VISIOLINK ApS",0.000152,0,0.000152
"Honeybadger Industries",0.000152,0.0000139,0.000139
"celebros",0.000152,0.0000554,0.000097
"IAI S.A.",0.000152,0.000152,0
"Guuru",0.000152,0.000152,0
"FAROS",0.000152,0.000152,0
"Quality Nonsense Ltd",0.000152,0,0.000152
"beBit Inc.",0.000152,0.000139,0.0000139
"MCN - Media Content News Oy",0.000152,0.000152,0
"SearchForce Inc.",0.000152,0.000152,0
"YOC AG",0.000152,0.000152,0
"Admeira Broadcast AG",0.000152,0.000152,0
"Bridgewell, Inc.",0.000152,0.0000693,0.0000831
"Loop11",0.000152,0.0000831,0.0000693
"Admeta AB",0.000152,0.000125,0.0000277
"Suluta Corp",0.000152,0.000152,0
"vocento",0.000152,0.000152,0
"Conviva, Inc.",0.000152,0.0000139,0.000139
"Adikteev",0.000152,0,0.000152
"Marcello Alderi",0.000152,0,0.000152
"Internap Corporation",0.000139,0,0.000139
"Performance Horizon Group",0.000139,0.0000277,0.000111
"Public Joint Stock Company Rostelecom",0.000139,0.000125,0.0000139
"YLLIX INC",0.000139,0.000125,0.0000139
"Salem Communications Corporation",0.000139,0.0000831,0.0000554
"Ecwid, Inc",0.000139,0.0000693,0.0000693
"BlueSnap Inc",0.000139,0.000139,0
"NUI Media",0.000139,0.000139,0
"KP Marcom Inc",0.000139,0.000125,0.0000139
"HERE Global BV",0.000139,0.0000831,0.0000554
"Trion Interactive LLC",0.000139,0.000125,0.0000139
"RD Gestão e Sistemas Ltda. EPP",0.000139,0.000097,0.0000416
"Altitude Digital",0.000139,0.000125,0.0000139
"Japan Business Press Co.,Ltd.",0.000139,0.000111,0.0000277
"Buscape Company Informacao e Tecnologia Ltda",0.000139,0,0.000139
"Jumpstart Automotive Media",0.000139,0.0000277,0.000111
"FinancialContent Services Inc",0.000139,0.0000139,0.000125
"Data Subsystems Inc",0.000139,0.000125,0.0000139
"Tencent Holdings Ltd.",0.000139,0.0000831,0.0000554
"Shutterstock Inc.",0.000139,0.0000139,0.000125
"LISTENLOOP by SR SOLUTIONS",0.000139,0.000125,0.0000139
"Infusion Extreme LLC",0.000139,0,0.000139
"Audience Square",0.000139,0,0.000139
"Exit Bee",0.000139,0.000111,0.0000277
"push.world",0.000139,0.000139,0
"DataTech Systems, LLC",0.000139,0.000139,0
"Granify Inc.",0.000139,0.000111,0.0000277
"detik.com",0.000139,0.000139,0
"CFI Group",0.000139,0.000139,0
"ROLEX SA",0.000139,0.0000831,0.0000554
"econda GmbH",0.000139,0,0.000139
"Kochava",0.000139,0.0000831,0.0000554
"Gruner + Jahr GmbH & Co KG",0.000139,0,0.000139
"Datawrkz Pte Ltd",0.000139,0.0000831,0.0000554
"Market Connect",0.000139,0.000139,0
"AiTRK Corporation",0.000139,0.000139,0
"PubNub",0.000139,0.0000139,0.000125
"News360 Inc.",0.000139,0.000139,0
"CZECH NEWS CENTER a.s.",0.000139,0.000139,0
"AYU Technology Solutions LLC",0.000139,0.000125,0.0000139
"Boxever Limited",0.000139,0.0000693,0.0000693
"Jimdo GmbH",0.000139,0.0000416,0.000097
"ID.fr",0.000139,0.000139,0
"Tweakwise.com B.V.",0.000139,0.0000139,0.000125
"Adservice A/S",0.000139,0.000139,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000139,0.000139,0
"Community Newspaper Holdings, Inc.",0.000139,0,0.000139
"SEOPULT LTD",0.000125,0.000125,0
"Aperia Solutions, Inc.",0.000125,0,0.000125
"DWANGO Co.,Ltd.",0.000125,0.0000277,0.000097
"Anna Zizek",0.000125,0,0.000125
"Albacross Nordic AB",0.000125,0.000111,0.0000139
"SecureCore",0.000125,0.000097,0.0000277
"Ethnio",0.000125,0,0.000125
"Adnetik Inc.",0.000125,0.0000277,0.000097
"Netcore Solutions Pvt Ltd",0.000125,0.000125,0
"Enliple INC",0.000125,0.000125,0
"Valve Corp.",0.000125,0.000097,0.0000277
"Fringe81.inc",0.000125,0.000111,0.0000139
"Meredith Corporation",0.000125,0.000097,0.0000277
"Forter Inc.",0.000125,0.000111,0.0000139
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000125,0.000125,0
"Gunosy Inc",0.000125,0.0000831,0.0000416
"LoginRadius, Inc.",0.000125,0.0000277,0.000097
"Tagboard",0.000125,0.000111,0.0000139
"UAB XtGem",0.000125,0.000097,0.0000277
"Programmatic Mechanics",0.000125,0,0.000125
"Syncronex",0.000125,0.000097,0.0000277
"Northwestern University",0.000125,0.000125,0
"Colibri SAS",0.000125,0,0.000125
"Opentracker",0.000125,0.000111,0.0000139
"EmpathyBroker Ltd",0.000125,0.0000139,0.000111
"Nijimo, Inc.",0.000125,0.000125,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.000125,0.0000554,0.0000693
"DIGITAL BUSINESS INTELLIGENCE",0.000125,0.000125,0
"Digital Throttle LLC",0.000125,0.0000831,0.0000416
"Svanaco,  Inc.",0.000125,0.0000831,0.0000416
"BENJAMIN MEDIA A/S",0.000125,0.000125,0
"Oxford University Press",0.000125,0.000125,0
"ZipList, Inc.",0.000125,0,0.000125
"Coherent Path, Inc.",0.000125,0.000125,0
"Cartful Solutions LLC",0.000125,0.000125,0
"Tiscali Italia S.p.A.",0.000125,0,0.000125
"ThoughtFabrics Solutions Pvt. Ltd.",0.000125,0.000125,0
"The Hut.com Ltd.",0.000125,0.000111,0.0000139
"4-Tell, Inc.",0.000125,0,0.000125
"Alma Media Oyj",0.000125,0.000097,0.0000277
"Segmentify Yazilim A.S.",0.000125,0.000125,0
"Amazine GmbH",0.000125,0.000111,0.0000139
"GoInterpay",0.000125,0,0.000125
"The trustee for the Cuttriss Cahill Family Trust",0.000125,0.0000693,0.0000554
"Higher Logic",0.000125,0.000125,0
"The McClatchy Company",0.000125,0.0000831,0.0000416
"Spil Games Intangibles",0.000125,0,0.000125
"CMG LLC",0.000125,0,0.000125
"Increasingly Technologies Limited",0.000125,0.0000831,0.0000416
"s1now Limited",0.000125,0,0.000125
"Editora Balear S.A",0.000125,0,0.000125
"Meteosolutions s.r.l.",0.000125,0.000125,0
"Defiant, Inc",0.000111,0,0.000111
"Wellfounded",0.000111,0.0000139,0.000097
"TEGNA Inc.",0.000111,0,0.000111
"Datasphere Technologies Inc",0.000111,0.000111,0
"AB Dagens Nyheter",0.000111,0.0000831,0.0000277
"The Procter & Gamble Company",0.000111,0.0000554,0.0000554
"BLOGMUSIK",0.000111,0.0000139,0.000097
"Lurin",0.000111,0.000111,0
"Centers for Disease Control and Prevention",0.000111,0.0000693,0.0000416
"RSS Ads, Inc.",0.000111,0.0000139,0.000097
"BIGO TECHNOLOGY PTE. LTD.",0.000111,0,0.000111
"Indicative Inc.",0.000111,0.0000831,0.0000277
"Ltd.LC Radikal-Internet",0.000111,0.000111,0
"ASAPP Inc",0.000111,0.000111,0
"Gourmet Ads Pty Limited",0.000111,0.000097,0.0000139
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000111,0.0000831,0.0000277
"SourceForge Media, LLC",0.000111,0.0000139,0.000097
"Rapid7",0.000111,0,0.000111
"Secret Sauce Partners, Inc.",0.000111,0.000111,0
"Quotient Technology Inc.",0.000111,0.0000416,0.0000693
"Bayard",0.000111,0,0.000111
"TapInfluence Inc.",0.000111,0,0.000111
"TI Media",0.000111,0.000097,0.0000139
"The Dark Sky Company, LLC",0.000111,0.000097,0.0000139
"Netflix, Inc.",0.000111,0,0.000111
"Conductrics",0.000111,0.000111,0
"RM SISTEMAS",0.000111,0.000111,0
"home.pl S.A.",0.000111,0.0000693,0.0000416
"vwd group Netherlands B.V.",0.000111,0.0000416,0.0000693
"GetResponse sp. z o.o.",0.000111,0,0.000111
"GetYourGuide AG",0.000111,0.000111,0
"LifeStreet",0.000111,0.000111,0
"Rational Intellectual Holdings Limited",0.000111,0.000111,0
"Uniqodo Limited",0.000111,0.000111,0
"ASDF Informatika Kft.",0.000111,0.000111,0
"Telegram Messenger LLP",0.000111,0.000111,0
"Hotels.com",0.000111,0.000111,0
"Fexy Media, Inc.",0.000111,0.000111,0
"Investis Ltd.",0.000111,0.000111,0
"Sentient Technologies, LLC",0.000111,0.000111,0
"kontextR GmbH",0.000111,0.000111,0
"FINANCIERE MEDIA",0.000111,0.000111,0
"QuinStreet Inc",0.000111,0.000111,0
"Rave Wireless",0.000111,0,0.000111
"YourCX",0.000111,0.000111,0
"vzaar",0.000111,0.0000139,0.000097
"GuideStar USA, Inc.",0.000111,0.000111,0
"Mention Me Ltd",0.000111,0.000111,0
"IP LABEL",0.000111,0.000111,0
"Blackbaud, Inc.",0.000111,0.0000693,0.0000416
"Uptrends BV",0.000111,0,0.000111
"JackRabbit Systems",0.000111,0.000111,0
"Goldbach Digital Services",0.000111,0.000111,0
"UBIMET GmbH",0.000111,0,0.000111
"Touch Networks Pty Ltd",0.000111,0,0.000111
"Thomas Publishing Company, LLC",0.000111,0.000111,0
"WHISTLEOUT PTY LTD",0.000111,0.000111,0
"InterCall Canada, Inc.",0.000111,0.000111,0
"BSH Hausgeräte GmbH",0.000111,0,0.000111
"EASY SOLUTIONS INC",0.000111,0.0000831,0.0000277
"Lightspeed Netherlands B.V.",0.000111,0.000111,0
"ImBox Sweden AB",0.000111,0.000111,0
"Daimler AG",0.000111,0.000111,0
"Transfermarkt GmbH & Co. KG",0.000111,0,0.000111
"Foodient Ltd.",0.000097,0.000097,0
"Thrive Commerce, LLC",0.000097,0.000097,0
"AdPlugg",0.000097,0.0000693,0.0000277
"Scholarly iQ",0.000097,0.000097,0
"Sevio Solutions S.R.L.",0.000097,0.000097,0
"YOSUKE SUZUKI",0.000097,0.000097,0
"For it Inc.",0.000097,0.0000554,0.0000416
"Adonweb LLC",0.000097,0.0000693,0.0000277
"Gumroad, Inc.",0.000097,0.000097,0
"WiderPlanet Inc.",0.000097,0.000097,0
"Boyle Software, Inc.",0.000097,0.0000693,0.0000277
"NIC.UA LLC",0.000097,0.0000693,0.0000277
"Vihub Ltd.",0.000097,0.000097,0
"British Broadcasting Corporation",0.000097,0.0000277,0.0000693
"RawVoice",0.000097,0.0000416,0.0000554
"Vertical Health, LLC",0.000097,0.000097,0
"Kaizen Platform, Inc.",0.000097,0.0000693,0.0000277
"Where 2 Get It",0.000097,0.0000139,0.0000831
"Gardens Alive",0.000097,0,0.000097
"Ministry of Culture and Islamic Guidance",0.000097,0.0000831,0.0000139
"DemandJump LLC",0.000097,0.000097,0
"TMP Worldwide",0.000097,0.000097,0
"TROVIT SEARCH SL",0.000097,0.0000277,0.0000693
"Static Stuff LLC",0.000097,0.000097,0
"Mabaya",0.000097,0.000097,0
"CraveOnline Media, LLC",0.000097,0.000097,0
"Hurricane Softwares",0.000097,0.0000831,0.0000139
"Eventbrite, Inc.",0.000097,0,0.000097
"DOORBELL.IO LTD",0.000097,0.0000277,0.0000693
"ToutApp, Inc.",0.000097,0.000097,0
"STREAMSPREAD, INC.",0.000097,0.0000554,0.0000416
"activecore, Inc.",0.000097,0.0000831,0.0000139
"Chloi Inc.",0.000097,0.0000554,0.0000416
"Yelp Inc.",0.000097,0.0000554,0.0000416
"Travis CI GmbH",0.000097,0,0.000097
"Park taejoon",0.000097,0.0000416,0.0000554
"iContact LLC",0.000097,0.0000693,0.0000277
"Blizzard Entertainment, Inc.",0.000097,0.0000416,0.0000554
"Takeru Nakanishi",0.000097,0.000097,0
"Toby Marsden",0.000097,0,0.000097
"Fairfax Media Limited",0.000097,0.0000831,0.0000139
"Research and Analysis of Media in Sweden AB",0.000097,0,0.000097
"Zeit, Inc",0.000097,0.0000554,0.0000416
"Metrics Delivered LLC",0.000097,0.0000693,0.0000277
"FLOW COMMERCE INC",0.000097,0.000097,0
"HSBC Holdings plc",0.000097,0.000097,0
"Zhuhai Yingxun Keji Limited",0.000097,0.000097,0
"Masterworks",0.000097,0.000097,0
"Gruppo Editoriale L'Espresso SPA",0.000097,0,0.000097
"Public-Id&Atilde;&copy;es SA",0.000097,0.000097,0
"ProQuest LLC",0.000097,0,0.000097
"HappyFox Inc",0.000097,0,0.000097
"Rijksoverheid",0.000097,0.0000554,0.0000416
"Interdeal development Ltd",0.000097,0.000097,0
"Monitus LLC",0.000097,0,0.000097
"Benchmark Internet Group,LLC",0.000097,0.0000831,0.0000139
"BEACON ADS",0.000097,0,0.000097
"NGP VAN, Inc.",0.000097,0.000097,0
"Httpool d.o.o.",0.000097,0.000097,0
"Brandsmind",0.000097,0,0.000097
"SIBBO VENTURES SLU",0.000097,0.0000831,0.0000139
"Sabin, Bermant & Gould LLP",0.000097,0.000097,0
"KOL",0.000097,0.0000139,0.0000831
"Hurra Communications GmbH",0.000097,0.0000693,0.0000277
"Expert Systems AG",0.000097,0.0000831,0.0000139
"Five9, Inc",0.000097,0.000097,0
"Active Network, LLC",0.000097,0.0000139,0.0000831
"Baron Services, Inc.",0.000097,0.0000139,0.0000831
"Ninemsn Pty Limited",0.000097,0.000097,0
"RateCity Pty Limited",0.000097,0.000097,0
"Quivers International, Inc.",0.000097,0.000097,0
"Mansell Group",0.000097,0,0.000097
"THRON SPA",0.000097,0.0000831,0.0000139
"Bayerische Motoren Werke AG",0.000097,0,0.000097
"LENGOW",0.000097,0.0000554,0.0000416
"Cuebiq Inc.",0.000097,0,0.000097
"Vivocha S.r.l.",0.000097,0.0000831,0.0000139
"3DNA Corp",0.000097,0.0000693,0.0000277
"LiveSport Media Ltd",0.000097,0,0.000097
"Klambt-Verlag GmbH & Co.KG",0.000097,0.0000831,0.0000139
"bitmovin GmbH",0.000097,0.0000277,0.0000693
"Envato Pty Ltd",0.0000831,0.0000554,0.0000277
"Seven Network Operations Limited",0.0000831,0.0000693,0.0000139
"Kakaku.com, Inc.",0.0000831,0.0000416,0.0000416
"Mozilla Foundation",0.0000831,0,0.0000831
"Recruitics LLC",0.0000831,0.0000831,0
"iContact/Broadwick Corporation",0.0000831,0,0.0000831
"The Publisher Desk, Inc.",0.0000831,0.0000416,0.0000416
"Bisnode Sverige AB",0.0000831,0.0000831,0
"Avarishidu Limited",0.0000831,0.0000693,0.0000139
"KDDI CORPORATION",0.0000831,0.0000693,0.0000139
"Spot.IM",0.0000831,0.0000831,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000831,0.0000693,0.0000139
"WENGO SAS",0.0000831,0.0000554,0.0000277
"Qihoo 360 Technology Co. Ltd.",0.0000831,0.0000277,0.0000554
"Arizona Department of Administration",0.0000831,0.0000831,0
"VNG Corporation",0.0000831,0.0000554,0.0000277
"Ranker, C-Corp.",0.0000831,0.0000139,0.0000693
"Buehner-Fry, Inc.",0.0000831,0.0000831,0
"OOO  TIU.RU  ltd",0.0000831,0.0000831,0
"UAPROM LLC",0.0000831,0.0000831,0
"CoreMedia AG",0.0000831,0.0000693,0.0000139
"Project Blinkenlights",0.0000831,0.0000139,0.0000693
"Smartling, Inc.",0.0000831,0.0000277,0.0000554
"Splunk, Inc.",0.0000831,0,0.0000831
"Cox Enterprises, Inc.",0.0000831,0,0.0000831
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000831,0.0000277,0.0000554
"Hive Intelligence Ltd",0.0000831,0.0000693,0.0000139
"EDICIONES EL PAIS S.L.",0.0000831,0.0000693,0.0000139
"MEDIA SYSTEMS, LLC",0.0000831,0,0.0000831
"Jive Software, Inc",0.0000831,0.0000831,0
"Secretaria de la Funcion Publica",0.0000831,0.0000277,0.0000554
"Marketing Mavens",0.0000831,0.0000693,0.0000139
"FeedBlitz LLC",0.0000831,0.0000554,0.0000277
"digitiminimi, inc.",0.0000831,0,0.0000831
"Totem Core Limited",0.0000831,0.0000139,0.0000693
"Web.com Group, Inc.",0.0000831,0.0000416,0.0000416
"Adversal Media, Inc.",0.0000831,0.0000831,0
"UNIDAD EDITORIAL SA",0.0000831,0.0000693,0.0000139
"Accelia. Inc.",0.0000831,0.0000831,0
"GeneaNet SA",0.0000831,0.0000416,0.0000416
"Likee",0.0000831,0,0.0000831
"T-Mobile USA, Inc.",0.0000831,0.0000831,0
"CCM BENCHMARK GROUP",0.0000831,0.0000554,0.0000277
"OhYeah, Inc.",0.0000831,0,0.0000831
"Effiliation",0.0000831,0.0000693,0.0000139
"Recurly, Inc.",0.0000831,0.0000831,0
"Fox Corporation",0.0000831,0,0.0000831
"SMARTSTREAM.TV GmbH",0.0000831,0.0000693,0.0000139
"otto wust",0.0000831,0,0.0000831
"Rebel Idealist",0.0000831,0.0000831,0
"Guitar Center, Inc.",0.0000831,0.0000416,0.0000416
"Blockchain Luxembourg S.A",0.0000831,0.0000831,0
"Wowza Media Systems, LLC",0.0000831,0.0000831,0
"KLOIS",0.0000831,0.0000831,0
"Native Ads Inc",0.0000831,0.0000416,0.0000416
"HSN Interactive LLC",0.0000831,0.0000831,0
"B&H Photo",0.0000831,0.0000831,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000831,0.0000277,0.0000554
"Eniro AB",0.0000831,0.0000831,0
"SilverCloud Inc",0.0000831,0.0000416,0.0000416
"SOCIETE EDITRICE DU MONDE",0.0000831,0.0000416,0.0000416
"YENGO PTE. LTD",0.0000831,0.0000831,0
"InMobi Pte Ltd",0.0000831,0.0000554,0.0000277
"Studio Sol Comunicação Digital Ltda",0.0000831,0.0000831,0
"Groove Networks LLC",0.0000831,0,0.0000831
"Vodafone Group Services Limited",0.0000831,0.0000277,0.0000554
"Ultimate Guitar USA LLC",0.0000831,0,0.0000831
"BFM TV",0.0000831,0.0000831,0
"Yieldbot Inc.",0.0000831,0,0.0000831
"ESB64908460",0.0000831,0.0000139,0.0000693
"UAB SearchNode",0.0000831,0.0000831,0
"BeamPulse",0.0000831,0,0.0000831
"ITTECO",0.0000831,0.0000139,0.0000693
"mcosys GmbH",0.0000831,0.0000277,0.0000554
"2L Multimedia",0.0000831,0,0.0000831
"MarketTools, Inc.",0.0000831,0.0000831,0
"ONE TIME SARL",0.0000831,0.0000139,0.0000693
"Rumble Inc.",0.0000831,0.0000139,0.0000693
"schnee von morgen webTV GmbH",0.0000831,0.0000831,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000831,0.0000831,0
"Quintype Inc",0.0000831,0.0000831,0
"Telmetrics Inc.",0.0000831,0.0000831,0
"Ravelin Technology",0.0000831,0.0000831,0
"APA-Austria Presse Agentur eG",0.0000831,0.0000277,0.0000554
"Keyade",0.0000831,0.0000831,0
"Glaze",0.0000831,0.0000554,0.0000277
"DudeSolutions, Inc.",0.0000831,0.0000831,0
"Advanced Reservation Systems",0.0000831,0.0000554,0.0000277
"emfluence, llc",0.0000831,0.0000831,0
"Springer Nature B.V.",0.0000831,0.0000416,0.0000416
"PRISMA MEDIA",0.0000831,0.0000554,0.0000277
"Critical Media",0.0000831,0.0000139,0.0000693
"nicolas hammer",0.0000831,0,0.0000831
"The Washington Post",0.0000831,0.0000139,0.0000693
"NettiX Oy",0.0000831,0.0000831,0
"Nintendo Co., Ltd.",0.0000831,0.0000831,0
"Prodege, LLC",0.0000831,0.0000831,0
"Klangoo Inc",0.0000831,0.0000831,0
"DISRUPTIVE COMMERCE",0.0000831,0.0000831,0
"Volkswagen Group",0.0000831,0.0000831,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000831,0.0000831,0
"lead alliance GmbH",0.0000831,0.0000139,0.0000693
"MediaNews Group, Inc",0.0000831,0.0000554,0.0000277
"Citynews Srl",0.0000831,0.0000831,0
"Voice Media Group, Inc",0.0000831,0.0000831,0
"sourcedefense",0.0000831,0.0000831,0
"InterAct Websites Inc.",0.0000831,0.0000139,0.0000693
"Public Broadcasting Service",0.0000831,0.0000139,0.0000693
"ICONY GmbH",0.0000831,0,0.0000831
"IDG Communictions Media AG",0.0000831,0.0000416,0.0000416
"Graham Media Group",0.0000831,0.0000554,0.0000277
"Benchmarketing",0.0000831,0.0000831,0
"Renault SAS",0.0000831,0,0.0000831
"DECATHLON SA",0.0000831,0.0000831,0
"Toyota Motor Corporation",0.0000831,0.0000693,0.0000139
"Magento, Inc.",0.0000831,0,0.0000831
"Delivery Hero AG",0.0000831,0.0000831,0
"EMacth",0.0000831,0.0000831,0
"OtherLevels Inc",0.0000831,0.0000693,0.0000139
"Bravonext S.A.",0.0000831,0.0000831,0
"News Corp Australia Pty Limited",0.0000831,0.0000554,0.0000277
"movingimage EVP GmbH",0.0000831,0.0000693,0.0000139
"Sparda-Datenverarbeitung eG",0.0000831,0.0000831,0
"Toronto Star Newspapers Ltd.",0.0000831,0.0000693,0.0000139
"W3C",0.0000693,0,0.0000693
"上海七牛信息技术有限公司",0.0000693,0.0000416,0.0000277
"Chute Corporation",0.0000693,0,0.0000693
"Acxiom Corporation",0.0000693,0,0.0000693
"GRAPHIC RESOURCES S.L.",0.0000693,0.0000139,0.0000554
"SAP SE",0.0000693,0.0000416,0.0000277
"Gracenote",0.0000693,0.0000139,0.0000554
"Springbot",0.0000693,0.0000277,0.0000416
"Greenhouse Software",0.0000693,0,0.0000693
"Priceline.com LLC",0.0000693,0.0000693,0
"Genesys Telecommunications Laboratories, Inc.",0.0000693,0.0000554,0.0000139
"Black Duck Software, Inc.",0.0000693,0.0000693,0
"Task Analytics",0.0000693,0.0000693,0
"Compete Inc.",0.0000693,0,0.0000693
"Social Audience B.V.",0.0000693,0.0000416,0.0000277
"Veer West LLC.",0.0000693,0.0000693,0
"Trusted Media Brands, Inc",0.0000693,0.0000693,0
"PJSC Vympelcom",0.0000693,0.0000277,0.0000416
"News UK & Ireland Ltd",0.0000693,0.0000554,0.0000139
"Athelstan Enterprises B.V",0.0000693,0.0000554,0.0000139
"24metrics GmbH",0.0000693,0.0000693,0
"CAPITALDATA",0.0000693,0.0000693,0
"BLUEHOST, INC",0.0000693,0.0000416,0.0000277
"Obvio Brasil Software e Serviços LTDA",0.0000693,0.0000139,0.0000554
"Postmedia Network Inc.",0.0000693,0.0000554,0.0000139
"DataFeedFile.com",0.0000693,0.0000416,0.0000277
"TMP Worldwide Advertising & Communications, LLC",0.0000693,0.0000277,0.0000416
"DIYlaunch",0.0000693,0.0000693,0
"Shared Services Canada",0.0000693,0.0000693,0
"MOREL Sylvain",0.0000693,0.0000693,0
"Newspaperdirect, Inc.",0.0000693,0,0.0000693
"Consult IT Nordic AB",0.0000693,0.0000416,0.0000277
"accesso, LLC",0.0000693,0.0000693,0
"STATS LLC",0.0000693,0.0000139,0.0000554
"TechIO Ltd",0.0000693,0.0000693,0
"Delivra",0.0000693,0.0000554,0.0000139
"CodePen",0.0000693,0.0000693,0
"Advertise me",0.0000693,0.0000693,0
"Strava",0.0000693,0.0000554,0.0000139
"ESRI",0.0000693,0.0000693,0
"Discovery Communications Europe Limited",0.0000693,0.0000416,0.0000277
"SlickJump Inc.",0.0000693,0.0000693,0
"The Trustico Group Ltd",0.0000693,0.0000139,0.0000554
"Easyvoyage S.A.S.",0.0000693,0.0000554,0.0000139
"ArenaNet",0.0000693,0.0000277,0.0000416
"RapidMedia Limited",0.0000693,0,0.0000693
"Catawiki",0.0000693,0,0.0000693
"Faithlife Corporation",0.0000693,0,0.0000693
"Media Ingea SL",0.0000693,0,0.0000693
