Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AKINASISTA",0.000156,0.000156,0
"Experian PLC",0.000156,0.000143,0.0000136
"Smart RTB",0.000156,0,0.000156
"Adjust GmbH",0.000156,0.000129,0.0000272
"Luigi's Box, s.r.o.",0.000156,0.000143,0.0000136
"Magazine Manager",0.000156,0.000156,0
"Space Pencil, Inc.",0.000156,0.0000068,0.00015
"TUDO GOSTOSO INTERNET LTDA",0.000156,0.0000272,0.000129
"Fox Corporation",0.000156,0.000102,0.0000544
"ClearSale S.A.",0.000156,0.000156,0
"Department of Homeland Security",0.000156,0.000136,0.0000204
"See the Same S.L",0.000156,0.00015,0.0000068
"iHM Identity, Inc.",0.000156,0.000143,0.0000136
"CDNJS",0.000156,0,0.000156
"BurdaForward GmbH",0.000156,0.000136,0.0000204
"Vibrant Media Limited",0.000156,0,0.000156
"Sport Ngin",0.000156,0.000122,0.000034
"Riot Games, Inc.",0.000156,0.000136,0.0000204
"Linc Global, Inc",0.000156,0.000143,0.0000136
"Karan Walia",0.000156,0.000068,0.0000884
"Japan Business Press Co.,Ltd.",0.00015,0.000122,0.0000272
"Northwestern University",0.00015,0.0000884,0.0000612
"Lumin Creative",0.00015,0.000143,0.0000068
"Omnilert, LLC",0.00015,0,0.00015
"Radiant Media Player EURL",0.00015,0.000129,0.0000204
"Move Inc.",0.00015,0.0000408,0.000109
"Segmentify Yazilim A.S.",0.00015,0.0000884,0.0000612
"Springer Nature B.V.",0.00015,0.0000136,0.000136
"Fiserv, Inc.",0.00015,0.0000476,0.000102
"LiquidM Technology GmbH",0.00015,0,0.00015
"Design Barn, Inc.",0.00015,0,0.00015
"Metrics Delivered LLC",0.00015,0.000136,0.0000136
"AETIUM",0.00015,0.000136,0.0000136
"RealVu Inc",0.00015,0,0.00015
"InterCall Canada, Inc.",0.00015,0.00015,0
"CPX Interactive",0.000143,0,0.000143
"FC2, Inc.",0.000143,0.0000612,0.0000816
"Viator, Inc.",0.000143,0.000122,0.0000204
"Bridgewell, Inc.",0.000143,0.000122,0.0000204
"THEO Technologies",0.000143,0.0000204,0.000122
"Eventbrite, Inc.",0.000143,0.0000068,0.000136
"Performance Horizon Group",0.000143,0.0000748,0.000068
"ASDF Informatika Kft.",0.000143,0.000136,0.0000068
"NYP Holdings, Inc",0.000143,0.0000408,0.000102
"ARNOLDO MONDADORI EDITORE SpA",0.000143,0.000129,0.0000136
"MyFinance, Inc.",0.000143,0.000136,0.0000068
"WalletConnect",0.000143,0.000102,0.0000408
"Blue Water Ads",0.000143,0.000143,0
"CleverDATA LLC",0.000143,0,0.000143
"Market Connect",0.000143,0.0000816,0.0000612
"OpenTable, Inc.",0.000143,0.000143,0
"YOU TECHNOLOGY, LLC",0.000143,0,0.000143
"Conductrics",0.000143,0.000136,0.0000068
"CollegeNET",0.000143,0.000143,0
"7Graus",0.000143,0.000129,0.0000136
"Augmented Reality Concepts, Inc.",0.000143,0.000143,0
"ProQuest LLC",0.000136,0.0000068,0.000129
"StumbleUpon Inc",0.000136,0,0.000136
"Thrive Commerce, LLC",0.000136,0.000136,0
"Recruitics LLC",0.000136,0.000129,0.0000068
"Ravana, LLC",0.000136,0.0000136,0.000122
"engageBDR",0.000136,0,0.000136
"Agoda Company Pte. Ltd.",0.000136,0.0000952,0.0000408
"viagogo AG",0.000136,0.000116,0.0000204
"Beijing Sumi Times Technology Co., Ltd.",0.000136,0,0.000136
"ZeBestOf",0.000136,0,0.000136
"Arizona Department of Administration",0.000136,0.000136,0
"VideoByte, Inc.",0.000136,0,0.000136
"Loop11",0.000136,0.0000884,0.0000476
"Intelligentreach",0.000136,0.000136,0
"Phenom People, Inc.",0.000136,0.000122,0.0000136
"Seguno Software, Inc.",0.000136,0.000129,0.0000068
"Cliplister GmbH",0.000136,0.0000204,0.000116
"Chatango LLC.",0.000136,0.0000884,0.0000476
"Fit Analytics GmbH",0.000136,0.000116,0.0000204
"PubNub",0.000136,0.0000204,0.000116
"plista GmbH",0.000136,0.0000136,0.000122
"Research and Analysis of Media in Sweden AB",0.000136,0,0.000136
"Threadloom, Inc.",0.000136,0.0000204,0.000116
"THRON SPA",0.000136,0.0000272,0.000109
"Advanced Reservation Systems",0.000136,0.000136,0
"Outside Magazine",0.000136,0.000136,0
"Idealo Internet GmbH",0.000129,0.0000544,0.0000748
"eyeReturn Marketing Inc.",0.000129,0,0.000129
"ImageShack Corp",0.000129,0,0.000129
"Tagboard",0.000129,0.0000952,0.000034
"NicePeopleAtWork S.L.",0.000129,0.0000204,0.000109
"Q4 Inc.",0.000129,0.0000204,0.000109
"US Bank",0.000129,0.000122,0.0000068
"TMP Worldwide Advertising & Communications, LLC",0.000129,0.000129,0
"Surecom Corp NV",0.000129,0.0000204,0.000109
"Swaven SAS",0.000129,0.000129,0
"Motif Tools B.V.",0.000129,0.000129,0
"Sprocket Co., Ltd.",0.000129,0.000129,0
"Townsquare Media",0.000129,0.000116,0.0000136
"Alliance for Audited Media",0.000129,0.000129,0
"CBC Cologne Broadcasting Center GmbH",0.000129,0.000034,0.0000952
"4strokemedia",0.000129,0.000122,0.0000068
"Glomex GmbH",0.000129,0,0.000129
"Programmatic Mechanics",0.000122,0,0.000122
"Berkeley Electronic Press",0.000122,0.000116,0.0000068
"Moarty",0.000122,0.000122,0
"Effective Measure International Pty Ltd",0.000122,0,0.000122
"Marriott International Inc.",0.000122,0.000116,0.0000068
"Upland Software Inc.",0.000122,0.0000544,0.000068
"Memorandum Inc",0.000122,0.000122,0
"ADOP",0.000122,0.000116,0.0000068
"Geniee International Pte.Ltd",0.000122,0.000102,0.0000204
"CuteSoft.net",0.000122,0.000109,0.0000136
"INLINE MANUAL LTD",0.000122,0.0000136,0.000109
"Trust Guard LLC",0.000122,0.0000408,0.0000816
"Adtegrity.com, Inc.",0.000122,0,0.000122
"TMP Worldwide",0.000122,0.0000952,0.0000272
"Esperto Ltd",0.000122,0.000122,0
"SourceForge Media, LLC",0.000122,0,0.000122
"Surecom Corporation N.V.",0.000122,0.000034,0.0000884
"CodePen",0.000122,0.000122,0
"Wedia",0.000122,0,0.000122
"Mailjet SAS",0.000122,0.0000068,0.000116
"Sberbank of Russia",0.000122,0.000116,0.0000068
"advanced STORE GmbH",0.000122,0.000122,0
"Schibsted Media Group",0.000122,0.000122,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000122,0.000109,0.0000136
"Acquisio inc.",0.000122,0.000116,0.0000068
"Webtype LLC",0.000122,0,0.000122
"ImBox Sweden AB",0.000122,0.000122,0
"Frosmo Ltd",0.000122,0.000034,0.0000884
"miniOrange Inc.",0.000122,0.000122,0
"Adverticum Zrt.",0.000116,0.000116,0
"Greenhouse Software",0.000116,0.0000136,0.000102
"Baron Services, Inc.",0.000116,0.0000884,0.0000272
"Scholarly iQ",0.000116,0.000116,0
"Compubyte Limited",0.000116,0.000102,0.0000136
"QuoteLab, LLC",0.000116,0.0000544,0.0000612
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000116,0.000116,0
"Five Q",0.000116,0.000116,0
"B&H Photo",0.000116,0.000116,0
"Adacado",0.000116,0.0000476,0.000068
"NIC.UA LLC",0.000116,0.0000476,0.000068
"CivicPlus",0.000116,0,0.000116
"Bass Pro Shops",0.000116,0.0000952,0.0000204
"Supply Frame, Inc.",0.000116,0.000109,0.0000068
"Flyp Technologies Inc.",0.000116,0.000102,0.0000136
"Getty Images, Inc.",0.000116,0.0000272,0.0000884
"Benchmark Internet Group,LLC",0.000116,0.000116,0
"Springbot",0.000116,0,0.000116
"Department of Information Technology of Moscow",0.000116,0,0.000116
"Gubagoo, Inc",0.000116,0.000116,0
"Toyota Motor Corporation",0.000116,0.000109,0.0000068
"Taplytics Inc.",0.000116,0.000109,0.0000068
"Where 2 Get It",0.000116,0.0000748,0.0000408
"Anschutz Entertainment Group, Inc.",0.000116,0.000116,0
"OptimiWay Ltd",0.000116,0.0000612,0.0000544
"RAYCOM MEDIA",0.000116,0,0.000116
"Digital Science Research Solutions Inc",0.000109,0.000102,0.0000068
"TinyURL, LLC",0.000109,0,0.000109
"SatisMeter",0.000109,0.000109,0
"JustAnswer LLC",0.000109,0.000109,0
"Advance Auto Parts",0.000109,0.0000612,0.0000476
"NUI Media",0.000109,0.000102,0.0000068
"Ethnio",0.000109,0,0.000109
"Wovn Technologies, Inc.",0.000109,0.000102,0.0000068
"giosg.com Ltd.",0.000109,0.000109,0
"Acast AB",0.000109,0.0000748,0.000034
"Syncronex",0.000109,0.000102,0.0000068
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"Indicative Inc.",0.000109,0.000109,0
"LLC SMI2",0.000109,0.000109,0
"Elemedia S.p.A.",0.000109,0.000102,0.0000068
"Nasmedia",0.000109,0.0000136,0.0000952
"SendPulse Inc",0.000109,0.000068,0.0000408
"Contently, Inc.",0.000109,0.000109,0
"UnitedHealth Group Inc.",0.000109,0.0000612,0.0000476
"Blackbaud, Inc.",0.000109,0.000068,0.0000408
"USRelay Corp",0.000109,0.0000068,0.000102
"InterAct Websites Inc.",0.000109,0.0000204,0.0000884
"Sweetwater Sound, Inc.",0.000109,0,0.000109
"LiveSport Media Ltd",0.000109,0.000102,0.0000068
"TradeTracker FZ-LLC",0.000102,0.000034,0.000068
"P B.V.",0.000102,0.0000952,0.0000068
"Aperia Solutions, Inc.",0.000102,0.000102,0
"Spot.IM",0.000102,0.0000884,0.0000136
"KDDI CORPORATION",0.000102,0.0000884,0.0000136
"Overstock.com, Inc.",0.000102,0.000102,0
"Dyson Ltd",0.000102,0.000102,0
"The Home Depot",0.000102,0.0000544,0.0000476
"Bauer Systems KG",0.000102,0.0000612,0.0000408
"Ably Real-time Ltd",0.000102,0.0000272,0.0000748
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000102,0.000102,0
"eOne Integrated Business Solutions",0.000102,0.000102,0
"Salem Communications Corporation",0.000102,0.0000748,0.0000272
"Canada Post Corporation",0.000102,0.0000816,0.0000204
"Expert Systems AG",0.000102,0.0000816,0.0000204
"Groove Networks LLC",0.000102,0.000102,0
"Albacross Nordic AB",0.000102,0.000102,0
"Woorank sa",0.000102,0.0000952,0.0000068
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"Apptentive Inc.",0.000102,0.0000884,0.0000136
"PJSC MegaFon",0.000102,0.0000748,0.0000272
"Ividence",0.000102,0.0000204,0.0000816
"Discovery Communications Europe Limited",0.000102,0.0000816,0.0000204
"Universal Music Group",0.000102,0.0000884,0.0000136
"City of Los Angeles",0.000102,0,0.000102
"E-Diary Pty Ltd",0.000102,0.000102,0
"Toby Marsden",0.000102,0,0.000102
"247 Customer Inc",0.000102,0.000102,0
"Time and Date AS",0.000102,0.000102,0
"BlueSnap Inc",0.000102,0.0000272,0.0000748
"PERQ LLC",0.000102,0.000102,0
"MediaNews Group, Inc",0.000102,0.0000816,0.0000204
"上海七牛信息技术有限公司",0.0000952,0.0000612,0.000034
"SquareOffs LLC",0.0000952,0.000068,0.0000272
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000952,0.0000748,0.0000204
"Quintype Inc",0.0000952,0.0000884,0.0000068
"AdMedia",0.0000952,0.0000612,0.000034
"Internet Corporation for Assigned Names and Numbers",0.0000952,0,0.0000952
"ECENTRIA IPH, LLC",0.0000952,0.0000748,0.0000204
"SyncThought, Inc.",0.0000952,0.0000952,0
"GRAPHIC RESOURCES S.L.",0.0000952,0.0000068,0.0000884
"YOOX Net-A-Porter Group S.P.A.",0.0000952,0.0000884,0.0000068
"OWOX, Inc.",0.0000952,0.0000612,0.000034
"EDICIONES EL PAIS S.L.",0.0000952,0.0000544,0.0000408
"Koninklijke Ahold Delhaize N.V.",0.0000952,0.0000476,0.0000476
"AutopilotHQ, inc",0.0000952,0.0000136,0.0000816
"Vantiv, LLC",0.0000952,0,0.0000952
"NTT Resonant Inc.",0.0000952,0.0000272,0.000068
"Infusion Extreme LLC",0.0000952,0,0.0000952
"TI Media",0.0000952,0,0.0000952
"Movio",0.0000952,0,0.0000952
"schnee von morgen webTV GmbH",0.0000952,0.0000816,0.0000136
"BLUEHOST, INC",0.0000952,0.0000884,0.0000068
"Ephox Corporation",0.0000952,0.0000952,0
"detik.com",0.0000952,0.0000884,0.0000068
"VeriSign, Inc.",0.0000952,0,0.0000952
"StreamGuys, Inc.",0.0000952,0.0000272,0.000068
"AdTarget Medya A.Ş.",0.0000952,0.0000884,0.0000068
"Meredith Corporation",0.0000952,0.0000272,0.000068
"Omacro LLC",0.0000952,0.0000952,0
"Hexasoft Development Sdn. Bhd.",0.0000952,0.0000612,0.000034
"Dow Jones & Company, Inc.",0.0000952,0.000034,0.0000612
"Entrust, Inc.",0.0000952,0.0000952,0
"FLOW COMMERCE INC",0.0000952,0,0.0000952
"Golpe",0.0000952,0.0000612,0.000034
"Publitas.com B.V.",0.0000952,0,0.0000952
"c2b s.a.",0.0000952,0.0000272,0.000068
"BannerFlow AB",0.0000952,0.000068,0.0000272
"Datatrac Corp",0.0000952,0.0000408,0.0000544
"WebMD, LLC",0.0000952,0.0000952,0
"Jetpack Digital, LLC",0.0000952,0.0000816,0.0000136
"adfocus GmbH",0.0000952,0.0000884,0.0000068
"Graham Media Group",0.0000952,0,0.0000952
"EDITORIAL PRENSA ASTURIANA SA",0.0000952,0,0.0000952
"Next PLC",0.0000952,0.0000952,0
"UAB SearchNode",0.0000884,0.0000816,0.0000068
"Tomksoft S.A.",0.0000884,0.0000884,0
"Fairfax Media Limited",0.0000884,0.0000748,0.0000136
"3DNA Corp",0.0000884,0.0000884,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000884,0,0.0000884
"For it Inc.",0.0000884,0.0000544,0.000034
"IDNM CO.",0.0000884,0.0000068,0.0000816
"Spiceworks, Inc",0.0000884,0.0000884,0
"BrightFunnel",0.0000884,0.0000884,0
"ContextLogic Inc.",0.0000884,0.000068,0.0000204
"Shenzhen TOMTOP Technology Co., Ltd",0.0000884,0.0000816,0.0000068
"Tesla Motors",0.0000884,0.0000748,0.0000136
"LITB, Inc.",0.0000884,0.0000816,0.0000068
"Thriftbooks",0.0000884,0.0000612,0.0000272
"XO Group Inc.",0.0000884,0.000068,0.0000204
"QUANT, Inc.",0.0000884,0.0000136,0.0000748
"DudeSolutions, Inc.",0.0000884,0.0000204,0.000068
"Eulerian Technologies",0.0000884,0.0000816,0.0000068
"Enliple INC",0.0000884,0.0000816,0.0000068
"GMO GlobalSign, Inc.",0.0000884,0.0000816,0.0000068
"Bread",0.0000884,0.0000884,0
"Retail Rocket",0.0000884,0.0000884,0
"Guuru",0.0000884,0.0000816,0.0000068
"NetEase, Inc.",0.0000884,0.0000408,0.0000476
"fullspeed",0.0000884,0.0000884,0
"Adtraction Marketing AB",0.0000884,0.0000068,0.0000816
"Gumroad, Inc.",0.0000884,0.000068,0.0000204
"Ve Global UK Limited",0.0000884,0,0.0000884
"TVPage, Inc.",0.0000884,0.000068,0.0000204
"bet365 Group Limited",0.0000884,0.0000884,0
"Defense Media Activity",0.0000884,0.0000204,0.000068
"James Robinson",0.0000884,0,0.0000884
"Live Nation Entertainment",0.0000884,0.000034,0.0000544
"ITI COMMUNICATION",0.0000884,0.0000884,0
"PT. Kreatif Media Karya",0.0000884,0.0000884,0
"Cartful Solutions LLC",0.0000884,0.000068,0.0000204
"IMPACT Software Company",0.0000884,0.0000884,0
"Houzz Inc.",0.0000884,0.0000408,0.0000476
"AdSpirit GmbH",0.0000884,0.0000884,0
"GoInterpay",0.0000884,0,0.0000884
"Nieme Beheer B.V.",0.0000884,0.0000612,0.0000272
"Repro Inc.",0.0000884,0.0000748,0.0000136
"Edmunds.com, Inc.",0.0000884,0.0000748,0.0000136
"CAN Digital Solutions Ltd",0.0000884,0.0000748,0.0000136
"Nine Entertainment Co.",0.0000884,0.0000816,0.0000068
"Frankly",0.0000884,0.000068,0.0000204
"HARBOR FREIGHT TOOLS USA, INC.",0.0000884,0,0.0000884
"Bitrix Ltd.",0.0000816,0.0000816,0
"Media Today",0.0000816,0.0000544,0.0000272
"Health On the Net Foundation",0.0000816,0,0.0000816
"H & M Hennes & Mauritz AB",0.0000816,0.0000612,0.0000204
"Ancestry.com Operations Inc.",0.0000816,0.000068,0.0000136
"Trip.com Group Limited",0.0000816,0.0000612,0.0000204
"VF Corporation",0.0000816,0.0000544,0.0000272
"THE FINISH LINE, INC.",0.0000816,0.0000748,0.0000068
"Pac-12 Networks",0.0000816,0,0.0000816
"YOSUKE SUZUKI",0.0000816,0.0000816,0
"Collective, Inc.",0.0000816,0,0.0000816
"Creative Circle Media Consulting",0.0000816,0.0000816,0
"Charles Schwab & Co., Inc.",0.0000816,0.0000816,0
"PressPage",0.0000816,0.0000408,0.0000408
"Bandfarm, Inc.",0.0000816,0.0000816,0
"Smarkio SA",0.0000816,0,0.0000816
"Jumpstart Automotive Media",0.0000816,0.0000272,0.0000544
"DevHD Inc.",0.0000816,0,0.0000816
"Static Stuff LLC",0.0000816,0.0000272,0.0000544
"KP Marcom Inc",0.0000816,0.0000816,0
"Webfolio Management Inc",0.0000816,0.0000816,0
"Opentracker",0.0000816,0.0000748,0.0000068
"Kaizen Platform, Inc.",0.0000816,0.0000816,0
"Foodient Ltd.",0.0000816,0.0000816,0
"Mailkit",0.0000816,0.0000816,0
"Robin Software B.V.",0.0000816,0,0.0000816
"CMG LLC",0.0000816,0,0.0000816
"Associated Newspapers Limited",0.0000816,0.0000272,0.0000544
"Thomann GmbH",0.0000816,0.0000204,0.0000612
"TROVIT",0.0000816,0.0000816,0
"FIVEACES INC",0.0000816,0.0000816,0
"The McClatchy Company",0.0000816,0.0000748,0.0000068
"Metrilo LTD",0.0000816,0.000068,0.0000136
"KAPANLAGI NETWORK",0.0000816,0.000068,0.0000136
"Die Socialisten Social Software Development GmbH",0.0000816,0.0000816,0
"vzaar",0.0000816,0,0.0000816
"Market Ruler, LLC",0.0000816,0.0000476,0.000034
"movingimage EVP GmbH",0.0000816,0.0000748,0.0000068
"Welcome Media",0.0000816,0.0000816,0
"Forum Communications Company",0.0000816,0.0000816,0
"BSH Hausgeräte GmbH",0.0000816,0,0.0000816
"News Corp Australia Pty Limited",0.0000816,0.0000476,0.000034
"Rijksoverheid",0.0000816,0.0000816,0
"Transfermarkt GmbH & Co. KG",0.0000816,0,0.0000816
"ADVERTICA LTD.",0.0000748,0.0000136,0.0000612
"EMPTY TANK LIMITED",0.0000748,0.0000748,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000748,0.0000748,0
"Bloomberg L.P.",0.0000748,0.0000136,0.0000612
"mfro inc.",0.0000748,0.0000476,0.0000272
"ClustrMaps",0.0000748,0.0000748,0
"TeleScents, Inc.",0.0000748,0.000068,0.0000068
"Newegg Inc",0.0000748,0.000068,0.0000068
"MyHeritage Ltd.",0.0000748,0.0000748,0
"Bed Bath & Beyond Inc.",0.0000748,0.000068,0.0000068
"Petco Animal Supplies Stores, Inc.",0.0000748,0.0000612,0.0000136
"Make-up Art Cosmetics Inc",0.0000748,0.000068,0.0000068
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000748,0,0.0000748
"ZPR Media Group",0.0000748,0.0000748,0
"DASSAULT SYSTEMES SE",0.0000748,0.0000748,0
"Mega Limited",0.0000748,0,0.0000748
"Momentum Inc",0.0000748,0.0000748,0
"Mozilla Foundation",0.0000748,0.0000068,0.000068
"SaaSquatch.com Inc.",0.0000748,0.0000748,0
"Médiamétrie",0.0000748,0.0000068,0.000068
"Web.com Group, Inc.",0.0000748,0.0000544,0.0000204
"Compagnie Generale des Etablissements Michelin",0.0000748,0,0.0000748
"ESRI",0.0000748,0.000068,0.0000068
"eHealthcare Solutions, LLC",0.0000748,0.0000476,0.0000272
"HELLO UMI S.L.",0.0000748,0.0000544,0.0000204
"BENJAMIN MEDIA A/S",0.0000748,0.000068,0.0000068
"Shutterstock Inc.",0.0000748,0.0000136,0.0000612
"United Internet AG",0.0000748,0.0000748,0
"NSONE Inc",0.0000748,0.0000408,0.000034
"OSX TECHLABS PRIVATE LIMITED",0.0000748,0.0000476,0.0000272
"Button, Inc.",0.0000748,0.0000068,0.000068
"FinancialContent Services Inc",0.0000748,0.000034,0.0000408
"TVN S.A.",0.0000748,0.0000748,0
"Yelp Inc.",0.0000748,0.0000204,0.0000544
"MidwayUSA",0.0000748,0.0000272,0.0000476
"Ultimate Guitar USA LLC",0.0000748,0.0000476,0.0000272
"Digital River, Inc.",0.0000748,0.000068,0.0000068
"Digital Throttle LLC",0.0000748,0.0000476,0.0000272
"SproutVideo, LLC",0.0000748,0.0000476,0.0000272
"Random House IT",0.0000748,0.0000748,0
"3M Company",0.0000748,0.0000612,0.0000136
"Quivers International, Inc.",0.0000748,0.0000748,0
"Andrew Bernstein",0.0000748,0.0000544,0.0000204
"Vidora, Inc.",0.0000748,0.0000748,0
"Dig Inc.",0.0000748,0,0.0000748
"Finalsite",0.0000748,0,0.0000748
"G+J Digital Products GmbH",0.0000748,0.0000068,0.000068
"Summit Racing Equipment (Autosales Incorporated)",0.0000748,0.0000748,0
"PrestoSports, Inc.",0.0000748,0.0000748,0
"Cox Enterprises, Inc.",0.0000748,0.000068,0.0000068
"CTS Eventim AG & Co. KGaA",0.0000748,0.0000748,0
"Questex LLC",0.0000748,0.0000068,0.000068
"Barchart.com Inc",0.000068,0.0000408,0.0000272
"All About Inc.",0.000068,0.0000272,0.0000408
"Twilio, Inc.",0.000068,0.0000544,0.0000136
"iHerb, LLC",0.000068,0.000068,0
"PetMed Express, Inc.",0.000068,0.000068,0
"GOG Sp. z o.o.",0.000068,0.000068,0
"Academy, Ltd.",0.000068,0.0000612,0.0000068
"Udemy Inc.",0.000068,0.000068,0
"ZipRecruiter, Inc.",0.000068,0.000068,0
"Zenni Optical, Inc.",0.000068,0.000068,0
"Gracenote",0.000068,0.0000408,0.0000272
"KELLEY BLUE BOOK CO., INC.",0.000068,0.000034,0.000034
"Media Global Stage Co., Ltd.",0.000068,0.0000136,0.0000544
"Alclear, LLC",0.000068,0.000068,0
"Zeit, Inc",0.000068,0.0000408,0.0000272
"Wikihow Inc.",0.000068,0,0.000068
"emfluence, llc",0.000068,0.000068,0
"KYOCERA Communication Systems Co., Ltd.",0.000068,0.000068,0
"UAB Admobi",0.000068,0.0000068,0.0000612
"Findly Talent LLC",0.000068,0,0.000068
"Emerse Ltd",0.000068,0.0000544,0.0000136
"SK Intertainment",0.000068,0.0000408,0.0000272
"Investis Ltd.",0.000068,0.0000544,0.0000136
"3Play Media, Inc",0.000068,0.0000408,0.0000272
"Glassdoor, Inc.",0.000068,0.000068,0
"RawVoice",0.000068,0.0000272,0.0000408
"GeneaNet SA",0.000068,0.000068,0
"Tamedia AG",0.000068,0.0000136,0.0000544
"Faithlife Corporation",0.000068,0.0000272,0.0000408
"Inuvo",0.000068,0,0.000068
"Team Lab Inc.",0.000068,0.0000476,0.0000204
"GROCERY DELIVERY E-SERVICES USA INC",0.000068,0.0000612,0.0000068
"Triboo Media Srl",0.000068,0.000068,0
"Corel Corporation",0.000068,0.0000204,0.0000476
"YOUR.ORG, INC.",0.000068,0,0.000068
"DataTech Systems, LLC",0.000068,0.0000204,0.0000476
"Guitar Center, Inc.",0.000068,0.0000136,0.0000544
"中華電信股份有限公司",0.000068,0.0000612,0.0000068
"Klangoo Inc",0.000068,0.0000612,0.0000068
"AfterShip Ltd.",0.000068,0,0.000068
"mixi, Inc.",0.000068,0.000034,0.000034
"LLC CDN-video",0.000068,0.0000204,0.0000476
"Autodesk, Inc.",0.000068,0.000068,0
"Universo Online S.A.",0.000068,0.000068,0
"Interwebvertising B.V.",0.000068,0.0000068,0.0000612
"System1, LLC",0.000068,0.0000476,0.0000204
"Deluxe Enterprise Operations, LLC",0.000068,0.0000612,0.0000068
"Datawrkz Pte Ltd",0.000068,0.0000476,0.0000204
"Maropost Inc.",0.000068,0,0.000068
"SuperAwesome Trading Limited",0.000068,0.0000272,0.0000408
"adidas AG",0.000068,0.0000544,0.0000136
"Secret Sauce Partners, Inc.",0.000068,0.000068,0
"Radar Labs, Inc.",0.000068,0,0.000068
"Effiliation",0.000068,0,0.000068
"Prodege, LLC",0.000068,0.000068,0
"DIYlaunch",0.000068,0.0000544,0.0000136
"Azion Technologies",0.000068,0.000068,0
"DOMENY.PL sp. z o.o",0.0000612,0.0000544,0.0000068
"Kakaku.com, Inc.",0.0000612,0.000034,0.0000272
"BIGO TECHNOLOGY PTE. LTD.",0.0000612,0,0.0000612
"Adpearance",0.0000612,0.0000408,0.0000204
"Sevio Solutions S.R.L.",0.0000612,0.0000408,0.0000204
"Grammarly, Inc.",0.0000612,0.0000544,0.0000068
"The Neiman Marcus Group LLC",0.0000612,0.0000544,0.0000068
"PHE, Inc",0.0000612,0.0000612,0
"Stubhub, Inc.",0.0000612,0.0000544,0.0000068
"LEGO System A/S",0.0000612,0.0000612,0
"Hudson's Bay Company",0.0000612,0.0000544,0.0000068
"Event Tickets Center",0.0000612,0.0000612,0
"Edible IP, LLC.",0.0000612,0.0000544,0.0000068
"SeatGeek",0.0000612,0.0000544,0.0000068
"FragranceX.com Inc.",0.0000612,0.0000612,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000612,0.0000544,0.0000068
"Redbubble Ltd",0.0000612,0.0000544,0.0000068
"Spektrix Ltd",0.0000612,0.0000612,0
"The New York Times Company",0.0000612,0.0000136,0.0000476
"EDITORA GLOBO S/A.",0.0000612,0.0000408,0.0000204
"Three Deep Marketing & Sales Solutions",0.0000612,0.0000612,0
"Etsy, Inc.",0.0000612,0.0000204,0.0000408
"Targetspot Inc.",0.0000612,0,0.0000612
"Mention Me Ltd",0.0000612,0.0000612,0
"Thomson Reuters",0.0000612,0.0000476,0.0000136
"Shopstyle Inc.",0.0000612,0.0000544,0.0000068
"inweso",0.0000612,0,0.0000612
"STUDIO 19 RENTALS PTY LTD",0.0000612,0.0000612,0
"Glimr",0.0000612,0,0.0000612
"ZipList, Inc.",0.0000612,0,0.0000612
"L.S. Investments Limited",0.0000612,0.0000612,0
"Ciliara Trading Limited",0.0000612,0.0000544,0.0000068
"Twenty-First Century Fox, Inc.",0.0000612,0,0.0000612
"Atlantic Media Inc.",0.0000612,0.0000544,0.0000068
"Rapid7",0.0000612,0.0000136,0.0000476
"Go Travel Un Limited",0.0000612,0.0000136,0.0000476
"Trustev Ltd.",0.0000612,0.0000544,0.0000068
"Fender Musical Instruments Corporation",0.0000612,0.0000476,0.0000136
"MCN - Media Content News Oy",0.0000612,0.0000476,0.0000136
"Scribd, Inc.",0.0000612,0.0000544,0.0000068
"Guardian Analytics, Inc.",0.0000612,0.0000476,0.0000136
"DemandJump LLC",0.0000612,0.0000612,0
"Elitech Group BV",0.0000612,0.0000612,0
"Suluta Corp",0.0000612,0.0000612,0
"Priceline.com LLC",0.0000612,0.0000544,0.0000068
"Oracle + Dyn",0.0000612,0.0000544,0.0000068
"4-Tell, Inc.",0.0000612,0,0.0000612
"Virginia Information Technologies Agency",0.0000612,0.0000612,0
"Smithsonian Institution",0.0000612,0.0000612,0
"Sooqr",0.0000612,0.0000612,0
"Bango.net Ltd",0.0000612,0,0.0000612
"marmalade GmbH",0.0000612,0.0000476,0.0000136
"TMSW - TOUT MON SITE WEB",0.0000612,0.0000204,0.0000408
"Digital Trends",0.0000612,0.0000476,0.0000136
"RCS Mediagroup S.p.A",0.0000612,0.0000612,0
"Touch Networks Pty Ltd",0.0000612,0.0000136,0.0000476
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000612,0.0000544,0.0000068
"Trustyou GmbH",0.0000612,0.000034,0.0000272
"Diageo Plc",0.0000612,0.0000612,0
