Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"REFLUENCE",0.000507,0,0.000507
"Avenue 81, Inc.",0.000507,0.000406,0.000101
"Teroa S.A.",0.000507,0.000406,0.000101
"LogMeIn, Inc.",0.000507,0.000507,0
"Mather Economics",0.000507,0.000507,0
"Ringier Axel Springer Media AG",0.000507,0.000507,0
"Vox Media, Inc.",0.000507,0.000304,0.000203
"Zoom Information, Inc.",0.000507,0.000507,0
"TouchCommerce, Inc",0.000507,0.000507,0
"Valassis Digital",0.000507,0.000304,0.000203
"Viafoura Inc.",0.000507,0.000507,0
"Adswizz Inc.",0.000507,0.000304,0.000203
"RELX Group",0.000507,0.000507,0
"Citrix Systems Inc",0.000507,0.000507,0
"Kibo Software, Inc.",0.000507,0.000304,0.000203
"KUPONA GmbH",0.000507,0,0.000507
"finative GmbH",0.000507,0.000507,0
"LoginRadius, Inc.",0.000507,0,0.000507
"SessionCam Ltd",0.000507,0.000507,0
"PriceSpider (NeuIntel, LLC)",0.000507,0.000203,0.000304
"Quality Unit LLC",0.000507,0.000507,0
"Admeira Broadcast AG",0.000507,0.000507,0
"Movable Ink",0.000507,0.000406,0.000101
"Survicate Sp. z o.o.",0.000507,0.000507,0
"FactSet Digital Solutions GmbH",0.000507,0.000101,0.000406
"NZZ Media Solutions AG",0.000507,0.000507,0
"Jivox Corp",0.000507,0.000507,0
"Ve Global UK Limited",0.000507,0.000304,0.000203
"FUNKE Corporate IT GmbH",0.000507,0,0.000507
"wiredminds GmbH",0.000507,0.000507,0
"Resonate Networks",0.000507,0,0.000507
"Adnami ApS",0.000507,0.000507,0
"ChannelAdvisor Corporation",0.000507,0.000406,0.000101
"eGain Corporation",0.000507,0.000507,0
"MaxMind Inc.",0.000507,0.000507,0
"Sparda-Datenverarbeitung eG",0.000507,0.000507,0
"Soluciones Corporativas IP, SL",0.000406,0.000304,0.000101
"Benhauer sp. z o.o.",0.000406,0.000406,0
"SAP SE",0.000406,0.000304,0.000101
"idio",0.000406,0.000101,0.000304
"OOO Booster",0.000406,0.000406,0
"AdSniper",0.000406,0.000406,0
"Yotpo Ltd",0.000406,0.000304,0.000101
"A Medium Corporation",0.000406,0.000406,0
"Beachfront Media LLC",0.000406,0.000304,0.000101
"Vanilla Forums",0.000406,0.000406,0
"SixMix LLC",0.000406,0.000406,0
"Minute Spoteam Ltd.",0.000406,0.000406,0
"Emego GmbH",0.000406,0.000406,0
"ENGAGIO INC.",0.000406,0,0.000406
"The Trustico Group Ltd",0.000406,0.000101,0.000304
"ADVERTICA LTD.",0.000406,0.000101,0.000304
"TradeTracker FZ-LLC",0.000406,0.000101,0.000304
"Visual Meta GmBH",0.000406,0.000406,0
"Equifax Inc.",0.000406,0.000406,0
"UAB XtGem",0.000406,0.000304,0.000101
"APA-Austria Presse Agentur eG",0.000406,0.000304,0.000101
"Datadog, Inc.",0.000406,0,0.000406
"Quality Unit, s.r.o.",0.000406,0.000406,0
"Mindscape Limited",0.000406,0.000406,0
"Starfield Technologies, LLC",0.000406,0.000304,0.000101
"EMPTY TANK LIMITED",0.000406,0.000406,0
"QuBit Digital Ltd",0.000406,0,0.000406
"solute GmbH",0.000406,0.000406,0
"RevJet",0.000406,0.000406,0
"schnee von morgen webTV GmbH",0.000406,0.000203,0.000203
"Uploadcare, LLC",0.000406,0.000203,0.000203
"Guuru",0.000406,0.000406,0
"Ray Networks Ltd",0.000406,0.000406,0
"SphereUp, Inc",0.000406,0.000406,0
"Lytics",0.000406,0.000406,0
"Springer Nature B.V.",0.000406,0.000203,0.000203
"MySpace LLC",0.000406,0.000203,0.000203
"Novomind AG",0.000406,0.000203,0.000203
"ironSource Ltd",0.000406,0.000406,0
"Benjamin Cahen",0.000406,0.000406,0
"DigiCert, Inc.",0.000406,0.000304,0.000101
"Conductrics",0.000406,0.000406,0
"CPX Interactive",0.000406,0.000406,0
"Hurra Communications GmbH",0.000406,0.000406,0
"Jimdo GmbH",0.000406,0.000304,0.000101
"Accengage",0.000406,0.000406,0
"ProSiebenSat.1 Digital GmbH",0.000406,0.000406,0
"Selligent",0.000406,0.000406,0
"Flowplayer AB",0.000406,0.000406,0
"RichRelevance",0.000406,0.000406,0
"Amazine GmbH",0.000406,0.000406,0
"ViacomCBS Inc.",0.000406,0.000406,0
"x19 Limited",0.000304,0.000304,0
"Curebit Inc",0.000304,0.000304,0
"OhYeah, Inc.",0.000304,0,0.000304
"OnScroll Limited",0.000304,0.000101,0.000203
"It Concepts",0.000304,0,0.000304
"Tinkoff Bank AO",0.000304,0.000304,0
"Meredith Corporation",0.000304,0.000304,0
"ALTERGEO LIMITED",0.000304,0.000304,0
"Ltd.LC Radikal-Internet",0.000304,0.000304,0
"SEEDTAG ADVERTISING S.L.",0.000304,0.000304,0
"AdNetwork, LLC",0.000304,0.000304,0
"Digital Advertising Consortium Inc.",0.000304,0.000203,0.000101
"Crypto Coin Comparison Ltd",0.000304,0.000203,0.000101
"Enreach Solutions Oy",0.000304,0.000101,0.000203
"Ano Nymous",0.000304,0.000203,0.000101
"Extole",0.000304,0,0.000304
"SmugMug, Inc.",0.000304,0.000101,0.000203
"Adzerk",0.000304,0.000203,0.000101
"Help Scout Inc.",0.000304,0.000304,0
"LLC SMI2",0.000304,0.000304,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000304,0.000101,0.000203
"Finam.ru LLC",0.000304,0,0.000304
"ZeBestOf",0.000304,0.000203,0.000101
"Symptoma GmbH",0.000304,0.000304,0
"Aegis Media Nederland",0.000304,0,0.000304
"creative atoms",0.000304,0.000304,0
"Cint AB",0.000304,0,0.000304
"Zhuhai Yingxun Keji Limited",0.000304,0.000203,0.000101
"Univision Online, Inc.",0.000304,0.000304,0
"YOUR.ORG, INC.",0.000304,0,0.000304
"CivicScience, Inc",0.000304,0.000101,0.000203
"Open Publishing GmbH",0.000304,0,0.000304
"i-mobile co. LTD",0.000304,0.000304,0
"finanzen.net GmbH",0.000304,0.000203,0.000101
"Council of Better Business Bureaus",0.000304,0,0.000304
"Effective Measure International Pty Ltd",0.000304,0.000304,0
"Peaberry Software Inc.",0.000304,0.000304,0
"First Derivatives plc.",0.000304,0.000203,0.000101
"Nieme Beheer B.V.",0.000304,0.000304,0
"vzaar",0.000304,0.000101,0.000203
"Wondershare Technology Co., Ltd.",0.000304,0.000203,0.000101
"CHIP Digital Gmbh",0.000304,0.000203,0.000101
"nazwa.pl sp. z o.o.",0.000304,0.000304,0
"congstar GmbH",0.000304,0.000304,0
"Bayerische Motoren Werke AG",0.000304,0.000203,0.000101
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000304,0,0.000304
"SolarWinds Worldwide, LLC",0.000304,0.000203,0.000101
"InvestingChannel, Inc.",0.000304,0.000203,0.000101
"Typeform S.L.",0.000304,0.000304,0
"MARKET RESOURCE PARTNERS LIMITED",0.000304,0.000304,0
"Publir",0.000304,0.000304,0
"Janrain",0.000304,0.000304,0
"SwissSign AG",0.000304,0.000304,0
"Glance Networks Inc",0.000304,0.000304,0
"Claritas LLC",0.000304,0.000304,0
"Flipboard, Inc.",0.000304,0,0.000304
"Mesh Digital Ltd",0.000304,0.000203,0.000101
"GREYHOUND Software GmbH & Co. KG",0.000304,0.000304,0
"Fanhattan LLC",0.000304,0.000304,0
"Squarespace, Inc",0.000304,0.000203,0.000101
"Wix.com, Inc.",0.000304,0.000101,0.000203
"OneSoon Ltd",0.000304,0.000304,0
"PathDefender",0.000304,0.000304,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000304,0.000101,0.000203
"Invoca",0.000304,0.000304,0
"TMSW - TOUT MON SITE WEB",0.000304,0.000304,0
"THRON SPA",0.000304,0.000203,0.000101
"BloomReach",0.000304,0.000203,0.000101
"The Descartes Systems Group Inc.",0.000304,0,0.000304
"Robert Bosch GmbH",0.000304,0.000304,0
"Cliplister GmbH",0.000304,0.000101,0.000203
"Webtype LLC",0.000304,0,0.000304
"LiquidM Technology GmbH",0.000304,0.000304,0
"User Zoom, Inc.",0.000304,0.000304,0
"Trustwave Holdings, Inc.",0.000304,0,0.000304
"AWEBER SYSTEMS, INC.",0.000304,0.000101,0.000203
"VRM Digital GmbH",0.000304,0,0.000304
"Hotels.com",0.000304,0.000304,0
"TUDO GOSTOSO INTERNET LTDA",0.000304,0.000203,0.000101
"iPerceptions Inc.",0.000304,0.000304,0
"Near Pte. Ltd.",0.000304,0.000304,0
"Stayble Market GmbH",0.000304,0.000304,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.000304,0.000101,0.000203
"Peerius Ltd",0.000304,0.000203,0.000101
"Dheera Media",0.000304,0,0.000304
"SitePark GmbH",0.000304,0.000304,0
"REWE Digital GmbH",0.000304,0.000101,0.000203
"Vinted UAB",0.000304,0.000304,0
"Blue Triangle Technologies",0.000304,0.000304,0
"RUN",0.000304,0,0.000304
"Sojern, Inc.",0.000304,0.000304,0
"Symantec Corporation",0.000304,0.000203,0.000101
"arejo GmbH",0.000304,0.000203,0.000101
"AddSearch Oy",0.000304,0,0.000304
"Project Blinkenlights",0.000304,0.000101,0.000203
"Ko-Fi Labs Limited",0.000203,0.000203,0
"Tyxo",0.000203,0,0.000203
"Underdog Media LLC",0.000203,0.000203,0
"EISYS,Inc.",0.000203,0,0.000203
"DWANGO Co.,Ltd.",0.000203,0,0.000203
"Ethnio",0.000203,0,0.000203
"ImageKit Private Limited",0.000203,0,0.000203
"Telerik EAD",0.000203,0.000203,0
"Poshibalov Evgeny Vasilyevich",0.000203,0.000203,0
"LTD Sape",0.000203,0.000203,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000203,0,0.000203
"Geniee International Pte.Ltd",0.000203,0,0.000203
"Wootric",0.000203,0.000101,0.000101
"Media Today",0.000203,0.000203,0
"TWC Product and Technology, LLC",0.000203,0.000101,0.000101
"Bitly, Inc.",0.000203,0.000203,0
"Luren",0.000203,0,0.000203
"Wizrocket Inc",0.000203,0,0.000203
"Vladimir Fedotov",0.000203,0.000203,0
"Jake Brumby",0.000203,0,0.000203
"CyberAgent, Inc.",0.000203,0,0.000203
"sociomantic labs GmbH",0.000203,0,0.000203
"Tefincom S.A.",0.000203,0,0.000203
"Indicative Inc.",0.000203,0.000101,0.000101
"Ad Mediator LLC",0.000203,0.000203,0
"Move Inc.",0.000203,0,0.000203
"Dow Jones & Company, Inc.",0.000203,0,0.000203
"Spacefoot SAS",0.000203,0.000203,0
"Discovery Communications Europe Limited",0.000203,0,0.000203
"Hexasoft Development Sdn. Bhd.",0.000203,0,0.000203
"CZECH NEWS CENTER a.s.",0.000203,0.000101,0.000101
"Paradox Interactive AB (publ)",0.000203,0.000203,0
"Würth IT GmbH",0.000203,0.000203,0
"Singular Labs, Inc.",0.000203,0.000203,0
"ORCHID MEDIA Limited",0.000203,0.000203,0
"Awio Web Services LLC",0.000203,0.000203,0
"Canonical, Ltd.",0.000203,0,0.000203
"ACPM - Responsable Informatique",0.000203,0.000203,0
"LiveSport Media Ltd",0.000203,0,0.000203
"AOE GmbH",0.000203,0.000101,0.000101
"Preisvergleich Internet Services AG",0.000203,0.000101,0.000101
"NewsMax Media Inc.",0.000203,0,0.000203
"YENGO PTE. LTD",0.000203,0.000101,0.000101
"Flipp Corp.",0.000203,0.000203,0
"Times Internet Ltd",0.000203,0.000203,0
"Green Hills",0.000203,0.000203,0
"Tidio Poland Sp. z.o.o.",0.000203,0.000203,0
"Ubiquiti Networks",0.000203,0.000101,0.000101
"NOLIS GmbH",0.000203,0.000101,0.000101
"Crisp IM SARL",0.000203,0.000203,0
"Zeit, Inc",0.000203,0.000101,0.000101
"Conde Nast Publications Inc.",0.000203,0.000101,0.000101
"FinancialContent Services Inc",0.000203,0,0.000203
"Congoo, LLC",0.000203,0,0.000203
"Limited Liability Company NGENIX",0.000203,0,0.000203
"About You GmbH",0.000203,0,0.000203
"Freshworks Inc",0.000203,0.000101,0.000101
"Innity Sdn Bhd",0.000203,0.000203,0
"Dianomi Ltd",0.000203,0.000203,0
"Grizzly New Technologies GmbH",0.000203,0.000203,0
"Healthline",0.000203,0,0.000203
"Dropbox, Inc",0.000203,0.000101,0.000101
"VGL Verlagsgesellschaft mbH",0.000203,0,0.000203
"engageBDR",0.000203,0,0.000203
"Smart RTB",0.000203,0.000203,0
"InTango",0.000203,0.000101,0.000101
"YLLIX INC",0.000203,0.000203,0
"Doggybites bvba",0.000203,0.000101,0.000101
"SCTR Services LLC",0.000203,0.000101,0.000101
"Publift Pty Ltd",0.000203,0.000203,0
"GetYourGuide AG",0.000203,0.000203,0
"DB Vertrieb GmbH",0.000203,0.000203,0
"TowerData, Inc.",0.000203,0.000203,0
"Ecwid, Inc",0.000203,0.000101,0.000101
"Thomann GmbH",0.000203,0,0.000203
"GoDaddy Inc.",0.000203,0,0.000203
"Raid-Rush GmbH",0.000203,0.000203,0
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.000203,0.000203,0
"StreamAMP Ltd",0.000203,0.000101,0.000101
"Mailjet SAS",0.000203,0.000101,0.000101
"Vettor Corporation",0.000203,0.000203,0
"Sooqr",0.000203,0.000203,0
"Intent Media",0.000203,0.000203,0
"Highsoft AS",0.000203,0.000203,0
"STORETAIL MARKETING SERVICES",0.000203,0.000203,0
"COMPUTER BILD Digital GmbH",0.000203,0.000101,0.000101
"Moxie Software Inc.",0.000203,0.000203,0
"Steel House, Inc",0.000203,0.000203,0
"communicationAds GmbH & Co. KG",0.000203,0.000101,0.000101
"Fandom, Inc.",0.000203,0.000203,0
"Prizgo",0.000203,0.000203,0
"Bedigital Corporation",0.000203,0.000203,0
"Karan Walia",0.000203,0.000203,0
"Castle Intelligence, Inc.",0.000203,0,0.000203
"Proofpoint, Inc.",0.000203,0.000203,0
"PowerReviews, Inc.",0.000203,0.000203,0
"Twenty-First Century Fox, Inc.",0.000203,0.000203,0
"ArenaNet",0.000203,0,0.000203
"WebAds B.V.",0.000203,0,0.000203
"Expedia",0.000203,0.000203,0
"1822direkt Gesellschaft der Frankfurter Sparkasse mbH",0.000203,0.000101,0.000101
"Admeen B.V.",0.000203,0.000203,0
"usd AG",0.000203,0,0.000203
"Smooch Technologies Inc.",0.000203,0.000101,0.000101
"AT&T Services, Inc.",0.000203,0.000203,0
"Acquia, Inc",0.000203,0.000203,0
"PushBullet Inc",0.000203,0.000203,0
"TechTarget, Inc.",0.000203,0.000203,0
"Mabaya",0.000203,0.000203,0
"SecuredTouch Inc.",0.000203,0.000203,0
"Westdeutscher Rundfunk Köln",0.000203,0.000101,0.000101
"AutoScout24 GmbH",0.000203,0,0.000203
"Postcode Anywhere",0.000203,0,0.000203
"Bayerischer Rundfunk",0.000203,0,0.000203
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000203,0,0.000203
"Recurly, Inc.",0.000203,0.000203,0
"SmarterHQ",0.000203,0,0.000203
"The Maven Network, Inc",0.000203,0,0.000203
"Renegade Internet, Inc.",0.000203,0.000203,0
"ROSSIYA SEGODNYA, FGUP",0.000203,0,0.000203
"CDNetworks Co., LTD.",0.000203,0,0.000203
"Market Data Limited",0.000203,0.000203,0
"Reach PLC",0.000203,0.000203,0
"Standard Verlagsgesellschaft m.b.H.",0.000203,0.000101,0.000101
"Axel Springer SE",0.000203,0,0.000203
"primeNumber Inc.",0.000203,0.000203,0
"Tipp24 Services Ltd",0.000203,0.000203,0
"Hearst Communications",0.000203,0.000101,0.000101
"Digi-Key Corporation",0.000203,0.000203,0
"Dual Technologies Services",0.000203,0.000203,0
"SAS Institute Inc.",0.000203,0.000203,0
"Betgenius Limited",0.000203,0.000101,0.000101
"Bremer Tageszeitungen AG",0.000203,0,0.000203
"ANO TV-Novosti",0.000203,0,0.000203
"Tamedia AG",0.000203,0.000101,0.000101
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.000203,0.000101,0.000101
"Die Socialisten Social Software Development GmbH",0.000203,0,0.000203
"Gamer Network Ltd",0.000203,0,0.000203
"P B.V.",0.000203,0.000203,0
"spoteam.com",0.000203,0.000203,0
"Haendlerbund Management AG",0.000203,0.000101,0.000101
"VIDEOSTEP NV",0.000203,0.000203,0
"HERE Global BV",0.000203,0.000203,0
"Intelligentreach",0.000203,0,0.000203
"OSOBNOSTI.cz, s.r.o.",0.000203,0.000101,0.000101
"Webklipper Technologies Pvt Ltd",0.000203,0.000203,0
"Olark",0.000203,0.000203,0
"Refinery29",0.000203,0,0.000203
"GroupM Competence Center GmbH",0.000203,0.000203,0
"Wald 1.1 gemeinnützige GmbH",0.000203,0,0.000203
"Vee24",0.000203,0.000203,0
"Ividence",0.000203,0,0.000203
"OpenWeather Ltd",0.000203,0,0.000203
"大北欧通讯设备贸易（上海）有限公司",0.000203,0.000203,0
"Gabia C&S",0.000203,0.000203,0
"APEX INC.",0.000203,0,0.000203
"SHOPMACHER eCommerce GmbH Co. KG",0.000203,0,0.000203
"Clicksco FZ",0.000203,0.000101,0.000101
"Perfect Sense Operations",0.000203,0.000101,0.000101
"Accuweather, Inc.",0.000203,0,0.000203
"Realytics SAS",0.000203,0.000203,0
"Ultimate Guitar USA LLC",0.000203,0,0.000203
"EyeView, Inc.",0.000203,0,0.000203
"eyeReturn Marketing Inc.",0.000203,0,0.000203
"mobile.de GmbH",0.000203,0.000203,0
"SaaS.group LLC",0.000203,0.000203,0
"SLI Systems, Inc",0.000203,0,0.000203
"ROLEX SA",0.000203,0.000203,0
"Kaltura Inc",0.000203,0.000203,0
"Corel Corporation",0.000203,0.000203,0
"Celtra Inc.",0.000203,0.000203,0
"c2b s.a.",0.000203,0,0.000203
"Perform Media Services Ltd",0.000203,0.000101,0.000101
"lead alliance GmbH",0.000203,0.000203,0
"Connexity, Inc.",0.000203,0.000203,0
"marmalade GmbH",0.000203,0.000203,0
"Threadloom, Inc.",0.000203,0.000101,0.000101
"LCN.com Ltd",0.000203,0.000203,0
"Relay42 Technology B.V.",0.000203,0.000203,0
"Giphy LLC",0.000203,0,0.000203
"AdThink S.A.",0.000101,0.000101,0
"Scholarly iQ",0.000101,0.000101,0
"Internet Corporation for Assigned Names and Numbers",0.000101,0,0.000101
"Atresmedia Corporacion de Medios de Comunicacion SA",0.000101,0,0.000101
"ASANA",0.000101,0.000101,0
"Marketizator Friends SRL",0.000101,0,0.000101
"asgoodasnew electronics GmbH",0.000101,0,0.000101
"Boyle Software, Inc.",0.000101,0,0.000101
"4chan community support LLC",0.000101,0,0.000101
"AutopilotHQ, inc",0.000101,0,0.000101
"北京基调网络股份有限公司",0.000101,0,0.000101
"Monumetric (The Blogger Network, LLC)",0.000101,0.000101,0
"Ka Mo Lau",0.000101,0.000101,0
"CodePen",0.000101,0.000101,0
"TeamViewer GmbH",0.000101,0.000101,0
"Luigi's Box, s.r.o.",0.000101,0.000101,0
"Zahlen Solutions LLC",0.000101,0,0.000101
"Woodman Labs, Inc.",0.000101,0,0.000101
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"zeramedia berlin Gero Willi",0.000101,0.000101,0
"GeneaNet SA",0.000101,0.000101,0
"ONEALL SARL",0.000101,0.000101,0
"Shareasale.com",0.000101,0.000101,0
"Lesson Nine GmbH",0.000101,0,0.000101
"Vergic AB",0.000101,0.000101,0
"trix network sl",0.000101,0,0.000101
"Chloi Inc.",0.000101,0.000101,0
"Beijing Sumi Times Technology Co., Ltd.",0.000101,0,0.000101
"EmpathyBroker Ltd",0.000101,0,0.000101
"Read the Docs",0.000101,0,0.000101
"SatisMeter",0.000101,0.000101,0
"ESRI",0.000101,0.000101,0
"Okta, Inc.",0.000101,0.000101,0
"New Vector Ltd.",0.000101,0.000101,0
"So-net Media Networks Corporation.",0.000101,0,0.000101
"SOFTBANK Corp",0.000101,0,0.000101
"Eksi Teknoloji",0.000101,0.000101,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000101,0,0.000101
"Ninja Tools Inc.",0.000101,0,0.000101
"JSC Echo of Moscow",0.000101,0.000101,0
"Computec Media GmbH",0.000101,0,0.000101
"Fireball Labs GmbH",0.000101,0,0.000101
"Ravana, LLC",0.000101,0,0.000101
"Data Subsystems Inc",0.000101,0.000101,0
"Sajari",0.000101,0,0.000101
"Eris Networks SAS",0.000101,0,0.000101
"SlimCut Media SAS",0.000101,0.000101,0
"Saavn, LLC",0.000101,0.000101,0
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.000101,0.000101,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000101,0.000101,0
"Blockchain Luxembourg S.A",0.000101,0.000101,0
"hentaicdn.com",0.000101,0.000101,0
"SocCorp - socialinaya korporaciya",0.000101,0,0.000101
"BYTOP inc.",0.000101,0,0.000101
"'MT Group' Limited Liability Company",0.000101,0.000101,0
"privat porson",0.000101,0.000101,0
"UNITED ONLINE VENTURES LIMITED",0.000101,0,0.000101
"SheknowsLLC",0.000101,0,0.000101
"Stylecaster, Inc",0.000101,0,0.000101
"Internet Archive",0.000101,0,0.000101
"Digital Science Research Solutions Inc",0.000101,0,0.000101
"Issuu ApS",0.000101,0.000101,0
"Amber-Lace Entertainment LTD",0.000101,0.000101,0
"Web Prime, Inc.",0.000101,0.000101,0
"Grand Slam Media Inc",0.000101,0.000101,0
"Literally.Media",0.000101,0.000101,0
"KAPANLAGI NETWORK",0.000101,0,0.000101
"NHN Entertainment co.,ltd",0.000101,0.000101,0
"Kakao Corp.",0.000101,0.000101,0
"New Ventures Services, Corp",0.000101,0,0.000101
"F@N Communications, Inc",0.000101,0,0.000101
"Gannett Co., Inc.",0.000101,0.000101,0
"Mega Limited",0.000101,0,0.000101
"GrowSumo Inc.",0.000101,0.000101,0
"WENGO SAS",0.000101,0.000101,0
"Associated Newspapers Limited",0.000101,0.000101,0
"MUSESCORE BVBA",0.000101,0,0.000101
"AVM Computersysteme Vertriebs GmbH",0.000101,0.000101,0
"F-Droid Limited",0.000101,0,0.000101
"GEOPOST SA",0.000101,0.000101,0
"Bitrix Ltd.",0.000101,0.000101,0
"Upland Software Inc.",0.000101,0.000101,0
"Collective, Inc.",0.000101,0,0.000101
"Thalia Buecher GmbH",0.000101,0.000101,0
"iDalgo",0.000101,0,0.000101
"Resultados de Futbol S.L.",0.000101,0,0.000101
"Publications Office of the EU",0.000101,0,0.000101
"Robert Koch-Institut",0.000101,0.000101,0
"Read the Docs, Inc",0.000101,0.000101,0
"Salem Communications Corporation",0.000101,0,0.000101
"OmniVirt",0.000101,0.000101,0
"News360 Inc.",0.000101,0,0.000101
"StrukOff Media",0.000101,0,0.000101
"MoreNiche Limited",0.000101,0.000101,0
"Vertical Health, LLC",0.000101,0.000101,0
"Siracusa Management S.A.",0.000101,0,0.000101
"TechIO Ltd",0.000101,0,0.000101
"ARNOLDO MONDADORI EDITORE SpA",0.000101,0.000101,0
"R.T.I S.p.A.",0.000101,0.000101,0
"WalkMe LTD",0.000101,0.000101,0
"ExitReality",0.000101,0.000101,0
"Nfse Media AB",0.000101,0,0.000101
"Performance Horizon Group",0.000101,0,0.000101
"UAB Admobi",0.000101,0.000101,0
"Western Digital Corporation",0.000101,0.000101,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.000101,0.000101,0
"Comunio GmbH",0.000101,0.000101,0
"GetResponse sp. z o.o.",0.000101,0,0.000101
"Gumroad, Inc.",0.000101,0.000101,0
"MediaWallah LLC",0.000101,0,0.000101
"France Hardware",0.000101,0.000101,0
"Librato Inc.",0.000101,0,0.000101
"Ciliara Trading Limited",0.000101,0.000101,0
"Astrodienst AG",0.000101,0,0.000101
"BrightFunnel",0.000101,0.000101,0
"BSweet LTD.",0.000101,0,0.000101
"DeepConverse",0.000101,0.000101,0
"Südwestdeutsche Medien Holding GmbH",0.000101,0.000101,0
"Via-Online GmbH",0.000101,0,0.000101
"SEOPULT LTD",0.000101,0.000101,0
"Miranus GmbH",0.000101,0.000101,0
"OwnLocal.com",0.000101,0,0.000101
"iHM Identity, Inc.",0.000101,0.000101,0
"GRAPHIC RESOURCES S.L.",0.000101,0,0.000101
"Adverticum Zrt.",0.000101,0.000101,0
"SurveyMonkey Inc.",0.000101,0.000101,0
"Beyond Security, Inc.",0.000101,0,0.000101
"Square, Inc.",0.000101,0.000101,0
"Blizzard Entertainment, Inc.",0.000101,0.000101,0
"Valve Corp.",0.000101,0.000101,0
"Y Combinator",0.000101,0,0.000101
"edX",0.000101,0.000101,0
"Slack Technologies, Inc.",0.000101,0.000101,0
"Khan Academy",0.000101,0.000101,0
"500px Inc.",0.000101,0,0.000101
"Meetup, Inc.",0.000101,0.000101,0
"Indeed, Inc.",0.000101,0.000101,0
"Newzmate Sp. z o.o.",0.000101,0.000101,0
"Mobfox US LLC",0.000101,0,0.000101
"Intent IQ, LLC",0.000101,0,0.000101
"DIGITAL BUSINESS INTELLIGENCE",0.000101,0.000101,0
"Coop Genossenschaft",0.000101,0.000101,0
"CouponPlus AG",0.000101,0,0.000101
"ChartIQ Inc.",0.000101,0,0.000101
"Zeitungsverlag Aachen GmbH",0.000101,0.000101,0
"Academia Inc",0.000101,0.000101,0
"Voicefive, Inc",0.000101,0.000101,0
"Alternative fur Deutschland, Landesverband NRW",0.000101,0.000101,0
"Medion AG",0.000101,0,0.000101
"AbeBooks Inc.",0.000101,0,0.000101
"rta.design GmbH",0.000101,0.000101,0
"StepStone GmbH",0.000101,0.000101,0
"Monsido Inc.",0.000101,0.000101,0
"Bango.net Ltd",0.000101,0,0.000101
"MainADV",0.000101,0.000101,0
"The Publisher Desk, Inc.",0.000101,0,0.000101
"Vidyard",0.000101,0,0.000101
"ToutApp, Inc.",0.000101,0.000101,0
"Complex Media, Inc.",0.000101,0.000101,0
"Rovi Corporation",0.000101,0,0.000101
"Ministry of Culture and Islamic Guidance",0.000101,0.000101,0
"LaterPay GmbH",0.000101,0,0.000101
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.000101,0,0.000101
"Volkswagen Group",0.000101,0.000101,0
"Adacado",0.000101,0,0.000101
"appful GmbH",0.000101,0,0.000101
"Johnathan Agnes",0.000101,0.000101,0
"Somo Audience Corp",0.000101,0.000101,0
"Deutsche Bahn AG",0.000101,0.000101,0
"Babymarkt.de GmbH",0.000101,0.000101,0
"AutoUncle",0.000101,0.000101,0
"Autodesk, Inc.",0.000101,0.000101,0
"Barilliance Systems Ltd.",0.000101,0.000101,0
"Barilliance Ltd",0.000101,0.000101,0
"Mention Me Ltd",0.000101,0.000101,0
"Space Pencil, Inc.",0.000101,0.000101,0
"Avast Software s.r.o.",0.000101,0,0.000101
"The Font Bureau, Inc.",0.000101,0,0.000101
"Versandhaus Walz GmbH",0.000101,0,0.000101
"Commission Factory Pty Ltd",0.000101,0,0.000101
"push.world",0.000101,0.000101,0
"J S WEB PRODUCTION",0.000101,0.000101,0
"FuPa GmbH",0.000101,0.000101,0
"bergfex GmbH",0.000101,0.000101,0
"MUSIC Group IP Ltd.",0.000101,0.000101,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.000101,0,0.000101
"Foodient Ltd.",0.000101,0.000101,0
"Arcade ICT B.V.",0.000101,0.000101,0
"247 Customer Inc",0.000101,0.000101,0
"Bundesanzeiger Verlag GmbH",0.000101,0.000101,0
"Signifyd Inc.",0.000101,0.000101,0
"NYP Holdings, Inc",0.000101,0,0.000101
"广州华多网络科技有限公司",0.000101,0,0.000101
"Salem Media Group, Inc.",0.000101,0,0.000101
"bet365 Group Limited",0.000101,0,0.000101
"SMARTER CLICK TECHNOLOGY LTD",0.000101,0,0.000101
"emfluence, llc",0.000101,0.000101,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.000101,0.000101,0
