Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"True Fit Corporation",0.000152,0.000137,0.0000152
"AiTRK Corporation",0.000152,0.000145,0.00000761
"Admeira Broadcast AG",0.000152,0.000152,0
"Alma Media Oyj",0.000152,0.000137,0.0000152
"ImBox Sweden AB",0.000152,0.000152,0
"Bandfarm, Inc.",0.000152,0.000152,0
"Spil Games Intangibles",0.000152,0,0.000152
"vocento",0.000152,0.000152,0
"Robin Software B.V.",0.000152,0.0000304,0.000122
"Wedia",0.000152,0,0.000152
"Exit Bee",0.000152,0.000129,0.0000228
"Salem Media Group, Inc.",0.000145,0.0000532,0.0000913
"Vodafone Group Services Limited",0.000145,0.0000913,0.0000532
"Stackla",0.000145,0.000145,0
"Telerik EAD",0.000145,0.000114,0.0000304
"Albacross Nordic AB",0.000145,0.000114,0.0000304
"Sabin, Bermant & Gould LLP",0.000145,0.000145,0
"FAN Communications",0.000145,0.0000989,0.0000456
"IPROM, d.o.o.",0.000145,0.000145,0
"KYOCERA Communication Systems Co., Ltd.",0.000145,0.000145,0
"Associated Newspapers Limited",0.000145,0.0000304,0.000114
"ImageKit Private Limited",0.000145,0,0.000145
"Jumpstart Automotive Media",0.000145,0.0000456,0.0000989
"PRESIDÊNCIA DA REPÚBLICA",0.000145,0,0.000145
"Tencent Holdings Ltd.",0.000145,0.0000761,0.0000685
"EDITORA GLOBO S/A.",0.000145,0.0000761,0.0000685
"AD6MEDIA",0.000145,0.000114,0.0000304
"WiderPlanet Inc.",0.000145,0.000145,0
"OnApp Limited",0.000145,0.0000456,0.0000989
"Where 2 Get It",0.000145,0.0000685,0.0000761
"Vee24",0.000145,0.000129,0.0000152
"Jeremy Bieger",0.000145,0.000122,0.0000228
"Loop11",0.000145,0.0000761,0.0000685
"Adacado",0.000145,0.0000609,0.0000837
"celebros",0.000145,0.0000532,0.0000913
"BYSIDE - LEAD ACTIVATION, S.A.",0.000145,0.000137,0.00000761
"Datasphere Technologies Inc",0.000137,0.0000761,0.0000609
"Sevio Solutions S.R.L.",0.000137,0.000137,0
"Content Insights",0.000137,0,0.000137
"BLOGMUSIK",0.000137,0.0000152,0.000122
"Ltd.LC Radikal-Internet",0.000137,0.000129,0.00000761
"Buehner-Fry, Inc.",0.000137,0.000137,0
"FanSided Inc.",0.000137,0.0000609,0.0000761
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000137,0.000137,0
"Cox Enterprises, Inc.",0.000137,0,0.000137
"YOUR.ORG, INC.",0.000137,0,0.000137
"Adikteev",0.000137,0,0.000137
"RealMatch Ltd",0.000137,0.000137,0
"Svanaco,  Inc.",0.000137,0.0000837,0.0000532
"home.pl S.A.",0.000137,0.0000913,0.0000456
"CFI Group",0.000137,0.000137,0
"The Weather Company, LLC",0.000137,0,0.000137
"ReachDynamics LLC",0.000137,0.000122,0.0000152
"iHM Identity, Inc.",0.000137,0.000129,0.00000761
"Baron Services, Inc.",0.000137,0.000038,0.0000989
"ATG Ad Tech Group GmbH",0.000137,0.000114,0.0000228
"GoInterpay",0.000137,0,0.000137
"The Interpublic Group of Companies, Inc.",0.000137,0.0000685,0.0000685
"Adservice A/S",0.000137,0.000129,0.00000761
"Performance Horizon Group",0.000129,0.00000761,0.000122
"Salem Communications Corporation",0.000129,0.0000837,0.0000456
"Trion Interactive LLC",0.000129,0.000114,0.0000152
"Japan Business Press Co.,Ltd.",0.000129,0.0000837,0.0000456
"System1, LLC",0.000129,0.0000152,0.000114
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000129,0.000114,0.0000152
"Team Internet AG",0.000129,0,0.000129
"J.D. Power",0.000129,0,0.000129
"DOORBELL.IO LTD",0.000129,0.0000304,0.0000989
"Voks Netvork",0.000129,0,0.000129
"NGP VAN, Inc.",0.000129,0.000129,0
"Instinctive",0.000129,0.000129,0
"TechnologyAdvice",0.000129,0.000129,0
"Guuru",0.000129,0.000129,0
"Oxford University Press",0.000129,0.000129,0
"Tiscali Italia S.p.A.",0.000129,0.00000761,0.000122
"ROLEX SA",0.000129,0.000106,0.0000228
"Thomas Publishing Company, LLC",0.000129,0.000129,0
"WHISTLEOUT PTY LTD",0.000129,0.000129,0
"NIC, Inc",0.000129,0,0.000129
"Boxever Limited",0.000129,0.000038,0.0000913
"Ninemsn Pty Limited",0.000122,0.000122,0
"Neuranet Inc.",0.000122,0.0000761,0.0000456
"KDDI CORPORATION",0.000122,0.000122,0
"Bauer Systems KG",0.000122,0.0000685,0.0000532
"Suluta Corp",0.000122,0.000122,0
"Inuvo",0.000122,0.000038,0.0000837
"W3trends, Inc.",0.000122,0,0.000122
"Bibliocommons Inc.",0.000122,0.000106,0.0000152
"Contact At Once!",0.000122,0.000114,0.00000761
"Granify Inc.",0.000122,0.0000989,0.0000228
"Infusion Extreme LLC",0.000122,0,0.000122
"ESRI",0.000122,0.0000913,0.0000304
"digitiminimi, inc.",0.000122,0,0.000122
"ThoughtFabrics Solutions Pvt. Ltd.",0.000122,0.000122,0
"Skarpline",0.000122,0.000122,0
"creative atoms",0.000122,0.000122,0
"Singular Labs, Inc.",0.000122,0.000122,0
"EyeView, Inc.",0.000122,0,0.000122
"BIGO TECHNOLOGY PTE. LTD.",0.000122,0,0.000122
"Coherent Path, Inc.",0.000122,0.000122,0
"Brandsmind",0.000122,0,0.000122
"Bango.net Ltd",0.000122,0.0000532,0.0000685
"Honeybadger Industries",0.000122,0,0.000122
"vzaar",0.000122,0.0000304,0.0000913
"APA-Austria Presse Agentur eG",0.000122,0.0000304,0.0000913
"Datawrkz Pte Ltd",0.000122,0.0000837,0.000038
"Trust Guard LLC",0.000122,0.000122,0
"KOL",0.000122,0.000038,0.0000837
"1000mercis",0.000122,0.000122,0
"Citynews Srl",0.000122,0.000114,0.00000761
"Transfermarkt GmbH & Co. KG",0.000122,0,0.000122
"Bol.com B.V.",0.000114,0.00000761,0.000106
"payments@significtwo.com",0.000114,0.0000609,0.0000532
"Scholarly iQ",0.000114,0.0000532,0.0000609
"Aperia Solutions, Inc.",0.000114,0,0.000114
"Rebel Idealist",0.000114,0.000114,0
"PagesJaunes SA",0.000114,0.0000837,0.0000304
"Fandom, Inc.",0.000114,0.0000304,0.0000837
"BlueSnap Inc",0.000114,0.000038,0.0000761
"Arizona Department of Administration",0.000114,0.000114,0
"Blizzard Entertainment, Inc.",0.000114,0.0000685,0.0000456
"Media Today",0.000114,0.0000989,0.0000152
"RD Gestão e Sistemas Ltda. EPP",0.000114,0.0000837,0.0000304
"Kaizen Platform, Inc.",0.000114,0.0000761,0.000038
"Dealer Dot Com Inc",0.000114,0.000106,0.00000761
"Mabaya",0.000114,0.0000761,0.000038
"TapInfluence Inc.",0.000114,0,0.000114
"Clickon",0.000114,0.000038,0.0000761
"iContact LLC",0.000114,0.0000761,0.000038
"ExitReality",0.000114,0.000114,0
"PJSC Vympelcom",0.000114,0.0000913,0.0000228
"Metrics Delivered LLC",0.000114,0.0000989,0.0000152
"Telegram Messenger LLP",0.000114,0.0000989,0.0000152
"BENJAMIN MEDIA A/S",0.000114,0.000114,0
"STREAMSPREAD, INC.",0.000114,0.0000456,0.0000685
"Fexy Media, Inc.",0.000114,0.000114,0
"Rijksoverheid",0.000114,0.0000837,0.0000304
"Segmentify Yazilim A.S.",0.000114,0.000106,0.00000761
"Increasingly Technologies Limited",0.000114,0.0000837,0.0000304
"Hotels.com",0.000114,0.000106,0.00000761
"YOC AG",0.000114,0.000106,0.00000761
"Loop Commerce",0.000114,0.000114,0
"BSH Hausgeräte GmbH",0.000114,0,0.000114
"Secret Sauce Partners, Inc.",0.000114,0.000114,0
"Trengo",0.000114,0.000106,0.00000761
"LiveSport Media Ltd",0.000114,0.0000152,0.0000989
"Media Global Stage Co., Ltd.",0.000106,0.0000609,0.0000456
"CartHook Inc",0.000106,0.0000152,0.0000913
"Maverick Inc.",0.000106,0.0000685,0.000038
"Square, Inc.",0.000106,0.0000989,0.00000761
"Fringe81.inc",0.000106,0.000106,0
"RSS Ads, Inc.",0.000106,0.0000152,0.0000913
"InvoCube Ltd",0.000106,0.0000685,0.000038
"Tagboard",0.000106,0.0000989,0.00000761
"Civilized Discourse Construction Kit, Inc.",0.000106,0,0.000106
"Buscape Company Informacao e Tecnologia Ltda",0.000106,0,0.000106
"Listhub",0.000106,0.000106,0
"HugeDomains.com",0.000106,0.000106,0
"Northwestern University",0.000106,0.000106,0
"The Dark Sky Company, LLC",0.000106,0.0000685,0.000038
"Native Ads Inc",0.000106,0.0000456,0.0000609
"FOCUS Online Group GmbH",0.000106,0,0.000106
"Conductrics",0.000106,0.000106,0
"Toby Marsden",0.000106,0,0.000106
"CCM BENCHMARK GROUP",0.000106,0.0000456,0.0000609
"Digital Throttle LLC",0.000106,0.0000609,0.0000456
"Research and Analysis of Media in Sweden AB",0.000106,0,0.000106
"Marketingg2, LLC",0.000106,0,0.000106
"Gruppo Editoriale L'Espresso SPA",0.000106,0,0.000106
"Aurea Software",0.000106,0.0000837,0.0000228
"YENGO PTE. LTD",0.000106,0.0000989,0.00000761
"Blue Capital Markets Limited",0.000106,0.000106,0
"Monitus LLC",0.000106,0,0.000106
"4-Tell, Inc.",0.000106,0,0.000106
"Adventori",0.000106,0.0000913,0.0000152
"Signifi Media Pty Ltd",0.000106,0.0000761,0.0000304
"Expert Systems AG",0.000106,0.0000761,0.0000304
"Quintype Inc",0.000106,0.000106,0
"Critical Media",0.000106,0.0000456,0.0000609
"Funnelback Pty Ltd",0.000106,0,0.000106
"SIBBO VENTURES SLU",0.000106,0.0000456,0.0000609
"Five9, Inc",0.000106,0.0000989,0.00000761
"Renault SAS",0.000106,0,0.000106
"Daimler AG",0.000106,0.000106,0
"x19 Limited",0.0000989,0.0000989,0
"中華電信股份有限公司",0.0000989,0.0000456,0.0000532
"Wellfounded",0.0000989,0.0000989,0
"Internap Corporation",0.0000989,0,0.0000989
"AB Dagens Nyheter",0.0000989,0.0000913,0.00000761
"Radiant Media Player EURL",0.0000989,0.0000989,0
"News Corp Australia Pty Limited",0.0000989,0.0000685,0.0000304
"Likee",0.0000989,0,0.0000989
"Adonweb LLC",0.0000989,0.0000761,0.0000228
"IDNM CO.",0.0000989,0,0.0000989
"VNG Corporation",0.0000989,0.0000761,0.0000228
"Meredith Corporation",0.0000989,0.0000837,0.0000152
"NextInteractive",0.0000989,0.0000989,0
"Veer West LLC.",0.0000989,0.0000989,0
"The McClatchy Company",0.0000989,0.0000685,0.0000304
"Jetpack Digital, LLC",0.0000989,0.0000913,0.00000761
"Programmatic Mechanics",0.0000989,0,0.0000989
"Data Subsystems Inc",0.0000989,0.0000837,0.0000152
"Springbot",0.0000989,0.0000152,0.0000837
"Adversal Media, Inc.",0.0000989,0.0000685,0.0000304
"Audience Square",0.0000989,0,0.0000989
"Tenor, Inc.",0.0000989,0.0000609,0.000038
"Movio",0.0000989,0,0.0000989
"Schibsted Media CNP",0.0000989,0.0000304,0.0000685
"DataTech Systems, LLC",0.0000989,0.0000989,0
"kontextR GmbH",0.0000989,0.0000989,0
"GotChosen, Inc.",0.0000989,0.0000989,0
"Benchmark Internet Group,LLC",0.0000989,0.0000989,0
"Kantar Gallup A/S",0.0000989,0.0000761,0.0000228
"Eniro AB",0.0000989,0.0000989,0
"THEO Technologies",0.0000989,0.0000456,0.0000532
"SilverCloud Inc",0.0000989,0.0000532,0.0000456
"FINANCIERE MEDIA",0.0000989,0.0000913,0.00000761
"QuinStreet Inc",0.0000989,0.0000837,0.0000152
"STATS LLC",0.0000989,0.0000152,0.0000837
"schnee von morgen webTV GmbH",0.0000989,0.0000609,0.000038
"IP LABEL",0.0000989,0.0000989,0
"HG Intelligence SA",0.0000989,0.0000152,0.0000837
"Higher Logic",0.0000989,0.0000989,0
"Hurra Communications GmbH",0.0000989,0.0000837,0.0000152
"sourcedefense",0.0000989,0.0000837,0.0000152
"Meteosolutions s.r.l.",0.0000989,0.0000989,0
"FIVEACES INC",0.0000989,0.0000913,0.00000761
"Amino Payments",0.0000913,0,0.0000913
"Ceros, Inc.",0.0000913,0.0000456,0.0000456
"British Broadcasting Corporation",0.0000913,0.0000152,0.0000761
"Bisnode Sverige AB",0.0000913,0.0000913,0
"Houzz Inc.",0.0000913,0,0.0000913
"BuzzFeed, Inc.",0.0000913,0.00000761,0.0000837
"YOSUKE SUZUKI",0.0000913,0.0000913,0
"Adnetik Inc.",0.0000913,0.00000761,0.0000837
"Priceline.com LLC",0.0000913,0.0000913,0
"Task Analytics",0.0000913,0.0000761,0.0000152
"Qihoo 360 Technology Co. Ltd.",0.0000913,0.0000152,0.0000761
"Valve Corp.",0.0000913,0.0000685,0.0000228
"Boyle Software, Inc.",0.0000913,0.000038,0.0000532
"UAPROM LLC",0.0000913,0.0000913,0
"OOO  TIU.RU  ltd",0.0000913,0.0000837,0.00000761
"Vertical Health, LLC",0.0000913,0.0000913,0
"ASAPP Inc",0.0000913,0.0000913,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000913,0.0000228,0.0000685
"Toyota Motor Corporation",0.0000913,0.0000837,0.00000761
"TROVIT SEARCH SL",0.0000913,0.0000913,0
"FinancialContent Services Inc",0.0000913,0.00000761,0.0000837
"Rave Wireless",0.0000913,0,0.0000913
"Rapid7",0.0000913,0,0.0000913
"Colibri SAS",0.0000913,0,0.0000913
"Indicative Inc.",0.0000913,0.0000532,0.000038
"Investis Ltd.",0.0000913,0.0000761,0.0000152
"Supply Frame, Inc.",0.0000913,0.0000913,0
"Emego GmbH",0.0000913,0.0000685,0.0000228
"TI Media",0.0000913,0.0000609,0.0000304
"MediaNews Group, Inc",0.0000913,0.0000228,0.0000685
"Platform ID,Inc.",0.0000913,0,0.0000913
"DIGITAL BUSINESS INTELLIGENCE",0.0000913,0.0000913,0
"otto wust",0.0000913,0,0.0000913
"mixi, Inc.",0.0000913,0.0000304,0.0000609
"vwd group Netherlands B.V.",0.0000913,0.0000609,0.0000304
"VISIOLINK ApS",0.0000913,0,0.0000913
"VALICA S.R.L.",0.0000913,0.0000913,0
"ASDF Informatika Kft.",0.0000913,0.0000913,0
"Skyscanner Ltd",0.0000913,0.0000456,0.0000456
"Smarkio SA",0.0000913,0.0000456,0.0000456
"Metrilo LTD",0.0000913,0.0000913,0
"SearchForce Inc.",0.0000913,0.0000913,0
"Netflix, Inc.",0.0000913,0,0.0000913
"Memondo Network",0.0000913,0.0000913,0
"Interdeal development Ltd",0.0000913,0.0000913,0
"Studio Sol Comunicação Digital Ltda",0.0000913,0.0000913,0
"Groove Networks LLC",0.0000913,0.0000304,0.0000609
"Defense Media Activity",0.0000913,0.0000152,0.0000761
"Adrime",0.0000913,0.0000456,0.0000456
"Uniqodo Limited",0.0000913,0.0000761,0.0000152
"Ravelin Technology",0.0000913,0.0000913,0
"DudeSolutions, Inc.",0.0000913,0.0000913,0
"AutoScout24 GmbH",0.0000913,0,0.0000913
"PRISMA MEDIA",0.0000913,0.0000685,0.0000228
"RateCity Pty Limited",0.0000913,0.0000913,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000913,0.0000685,0.0000228
"KLOIS",0.0000913,0.0000913,0
"LENGOW",0.0000913,0.0000456,0.0000456
"Voice Media Group, Inc",0.0000913,0.0000913,0
"Community Newspaper Holdings, Inc.",0.0000913,0,0.0000913
"Alpred, S.L.",0.0000913,0.0000913,0
"Lightspeed Netherlands B.V.",0.0000913,0.0000913,0
"Toronto Star Newspapers Ltd.",0.0000913,0.0000837,0.00000761
"Mode Media Corporation",0.0000837,0.0000532,0.0000304
"DevHD Inc.",0.0000837,0.0000837,0
"The Procter & Gamble Company",0.0000837,0.0000532,0.0000304
"alex yastrebenetsky",0.0000837,0,0.0000837
"WENGO SAS",0.0000837,0.0000609,0.0000228
"Kizitos Holding B.V.",0.0000837,0.0000685,0.0000152
"DASH Industry Forum Inc",0.0000837,0.0000685,0.0000152
"InterCall Canada, Inc.",0.0000837,0.0000685,0.0000152
"ToutApp, Inc.",0.0000837,0.0000837,0
"Opentracker",0.0000837,0.0000609,0.0000228
"activecore, Inc.",0.0000837,0.0000837,0
"PageSuite LTD",0.0000837,0,0.0000837
"Media Ingea SL",0.0000837,0.0000228,0.0000609
"Faithlife Corporation",0.0000837,0.000038,0.0000456
"E-Diary Pty Ltd",0.0000837,0.0000837,0
"mcosys GmbH",0.0000837,0.000038,0.0000456
"Broadcom Inc.",0.0000837,0.0000837,0
"Quotient Technology Inc.",0.0000837,0.000038,0.0000456
"Gourmet Ads Pty Limited",0.0000837,0.0000685,0.0000152
"Cyberspace Communications Corp.",0.0000837,0.0000228,0.0000609
"FAROS",0.0000837,0,0.0000837
"Cartful Solutions LLC",0.0000837,0.0000837,0
"Gruner + Jahr GmbH & Co KG",0.0000837,0,0.0000837
"Styria medijski servisi d.o.o.",0.0000837,0.0000532,0.0000304
"UBIMET GmbH",0.0000837,0,0.0000837
"Cyveillance",0.0000837,0,0.0000837
"Random House IT",0.0000837,0.0000761,0.00000761
"The Washington Post",0.0000837,0.0000152,0.0000685
"Market Ruler, LLC",0.0000837,0.0000837,0
"JackRabbit Systems",0.0000837,0.0000837,0
"Market Connect",0.0000837,0.0000685,0.0000152
"CMG LLC",0.0000837,0,0.0000837
"movingimage EVP GmbH",0.0000837,0.0000761,0.00000761
"Single Touch Systems",0.0000837,0,0.0000837
"IDG Communictions Media AG",0.0000837,0.0000532,0.0000304
"Jimdo GmbH",0.0000837,0.000038,0.0000456
"AdPlugg",0.0000761,0.0000761,0
"Zhuhai Yingxun Keji Limited",0.0000761,0.0000761,0
"han kyung su",0.0000761,0.0000761,0
"Honda Motor Co.,Ltd.",0.0000761,0,0.0000761
"Zeit, Inc",0.0000761,0.0000456,0.0000304
"Chloi Inc.",0.0000761,0.0000685,0.00000761
"Take-Two Interactive Software, Inc.",0.0000761,0.0000152,0.0000609
"CardinalCommerce Corporation",0.0000761,0.0000609,0.0000152
"DataFeedFile.com",0.0000761,0.0000304,0.0000456
"Web.com Group, Inc.",0.0000761,0.0000456,0.0000304
"EDICIONES EL PAIS S.L.",0.0000761,0.0000761,0
"Linc Global, Inc",0.0000761,0.0000609,0.0000152
"PT. Kreatif Media Karya",0.0000761,0.0000609,0.0000152
"Radio e Televisao Record S.A.",0.0000761,0.0000685,0.00000761
"Cheezburger",0.0000761,0.0000609,0.0000152
"Iterable, Inc.",0.0000761,0,0.0000761
"SatisMeter",0.0000761,0.0000609,0.0000152
"Mailjet SAS",0.0000761,0.0000609,0.0000152
"Luigi's Box, s.r.o.",0.0000761,0.0000761,0
"UNIDAD EDITORIAL SA",0.0000761,0.0000761,0
"GeneaNet SA",0.0000761,0.0000152,0.0000609
"Beijing Sumi Times Technology Co., Ltd.",0.0000761,0,0.0000761
"Kelkoo SAS",0.0000761,0.000038,0.000038
"Interpersonal Frequency LLC",0.0000761,0.0000761,0
"MQL5 Ltd.",0.0000761,0.0000532,0.0000228
"Les publications grand public",0.0000761,0.0000761,0
"My Life Registry LLC",0.0000761,0.0000761,0
"GetResponse sp. z o.o.",0.0000761,0,0.0000761
"Masterworks",0.0000761,0.0000761,0
"Public-Id&Atilde;&copy;es SA",0.0000761,0.0000761,0
"ESB64908460",0.0000761,0.0000152,0.0000609
"Twenty-First Century Fox, Inc.",0.0000761,0.0000761,0
"HQ Professional Services GmbH & Co. KG",0.0000761,0.0000761,0
"RM SISTEMAS",0.0000761,0.0000761,0
"Sentient Technologies, LLC",0.0000761,0.0000685,0.00000761
"INVENT MX, S.A.P.I. DE C.V.",0.0000761,0.0000152,0.0000609
"Goldbach Digital Services",0.0000761,0.0000532,0.0000228
"Ultimate Guitar USA LLC",0.0000761,0,0.0000761
"Httpool d.o.o.",0.0000761,0.000038,0.000038
"Intellectual Reserve Inc.",0.0000761,0.0000761,0
"Flynndustries, LLC",0.0000761,0.0000761,0
"UAB SearchNode",0.0000761,0.0000685,0.00000761
"Flyp Technologies Inc.",0.0000761,0.0000685,0.00000761
"Blackbaud, Inc.",0.0000761,0.0000609,0.0000152
"KP Marcom Inc",0.0000761,0.0000685,0.00000761
"Advanced Reservation Systems",0.0000761,0.0000532,0.0000228
"Händlerbund Management AG",0.0000761,0,0.0000761
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000761,0.0000761,0
"NettiX Oy",0.0000761,0.0000761,0
"lead alliance GmbH",0.0000761,0.00000761,0.0000685
"ADSTOURS",0.0000761,0.0000228,0.0000532
"Volkswagen Group",0.0000761,0.0000761,0
"Mention Me Ltd",0.0000761,0.0000761,0
"THRON SPA",0.0000761,0.0000609,0.0000152
"MyUS.com",0.0000761,0.0000761,0
"PubNub",0.0000761,0.0000152,0.0000609
"Citynews s.p.a.",0.0000761,0.0000761,0
"s1now Limited",0.0000761,0,0.0000761
"Gardens Alive",0.0000761,0,0.0000761
"Tweakwise.com B.V.",0.0000761,0.0000304,0.0000456
"DemandJump LLC",0.0000761,0.0000761,0
"ECENTRIA IPH, LLC",0.0000761,0.0000609,0.0000152
"Public Broadcasting Service",0.0000761,0.0000228,0.0000532
"ICONY GmbH",0.0000761,0,0.0000761
"Graham Media Group",0.0000761,0.0000456,0.0000304
"Vivocha S.r.l.",0.0000761,0.0000609,0.0000152
"CAN Digital Solutions Ltd",0.0000761,0.0000609,0.0000152
"Marcello Alderi",0.0000761,0,0.0000761
"MPP Global Solutions Limited",0.0000761,0,0.0000761
"Quivers International, Inc.",0.0000761,0.0000761,0
"HSBC Holdings plc",0.0000761,0.0000761,0
"Klambt-Verlag GmbH & Co.KG",0.0000761,0.0000761,0
"Vinted UAB",0.0000761,0.0000685,0.00000761
"Sparda-Datenverarbeitung eG",0.0000761,0.0000761,0
"W3 LTD",0.0000761,0.0000761,0
"Seven Network Operations Limited",0.0000685,0.000038,0.0000304
"DWANGO Co.,Ltd.",0.0000685,0.0000152,0.0000532
"Five Q",0.0000685,0.0000685,0
"Rontar",0.0000685,0.0000685,0
"NUI Media",0.0000685,0.0000609,0.00000761
"Smartling, Inc.",0.0000685,0.000038,0.0000304
"AdThink S.A.",0.0000685,0.0000685,0
"CodePen",0.0000685,0.0000685,0
"Delivra",0.0000685,0.0000456,0.0000228
"Accelia. Inc.",0.0000685,0.0000532,0.0000152
"Platform Inc.",0.0000685,0,0.0000685
"Discovery Communications Europe Limited",0.0000685,0.000038,0.0000304
"The Trustico Group Ltd",0.0000685,0.0000152,0.0000532
"ArenaNet",0.0000685,0.0000532,0.0000152
"Fairfax Media Limited",0.0000685,0.000038,0.0000304
"Firstlead GmbH",0.0000685,0.00000761,0.0000609
"Recurly, Inc.",0.0000685,0.0000685,0
"NextWeb Ventures Sp. z o.o.",0.0000685,0.0000685,0
"ITTECO",0.0000685,0.0000304,0.000038
"VerticalScope Inc",0.0000685,0.0000609,0.00000761
"Beluga CDN",0.0000685,0,0.0000685
"Luren",0.0000685,0,0.0000685
"Buzzle.com, Inc.",0.0000685,0,0.0000685
"Site Meter Inc.",0.0000685,0,0.0000685
"Wowza Media Systems, LLC",0.0000685,0.0000532,0.0000152
"W3C",0.0000685,0,0.0000685
"ZipList, Inc.",0.0000685,0,0.0000685
"MoreNiche Limited",0.0000685,0.0000685,0
"Hurricane Softwares",0.0000685,0.0000685,0
"MEDIACORP PTE. LTD.",0.0000685,0.0000685,0
"Consult IT Nordic AB",0.0000685,0.000038,0.0000304
"Augmented Reality Concepts, Inc.",0.0000685,0.0000685,0
"Quantisle Ltd.",0.0000685,0.0000685,0
"AdTech One Ltd.",0.0000685,0.0000685,0
"arejo GmbH",0.0000685,0.0000609,0.00000761
"Ethnio",0.0000685,0,0.0000685
"News UK & Ireland Ltd",0.0000685,0.0000685,0
"Active Network, LLC",0.0000685,0.00000761,0.0000609
"Springer Nature B.V.",0.0000685,0.0000228,0.0000456
"Touch Networks Pty Ltd",0.0000685,0,0.0000685
"Thrive Commerce, LLC",0.0000685,0.0000685,0
"accesso, LLC",0.0000685,0.0000685,0
"Nintendo Co., Ltd.",0.0000685,0.0000609,0.00000761
"nicolas hammer",0.0000685,0,0.0000685
"EASY SOLUTIONS INC",0.0000685,0.0000685,0
"InterAct Websites Inc.",0.0000685,0.0000152,0.0000532
"REEPERF",0.0000685,0.0000532,0.0000152
"Acquisio inc.",0.0000685,0.0000532,0.0000152
"Bayard",0.0000685,0,0.0000685
"Gubagoo, Inc",0.0000685,0.0000609,0.00000761
"AGORA SA",0.0000685,0.0000609,0.00000761
"Delivery Hero AG",0.0000685,0.0000609,0.00000761
"FNAC",0.0000685,0,0.0000685
"M6 Web",0.0000685,0.0000456,0.0000228
"Effiliation",0.0000685,0.0000685,0
"Bravonext S.A.",0.0000685,0.0000685,0
"Qualifio SPRL",0.0000685,0.0000609,0.00000761
"METRO International   SA",0.0000685,0.0000685,0
"Lokku Ltd.",0.0000685,0.0000685,0
"RapidMedia Limited",0.0000609,0.0000532,0.00000761
"Ministry of Culture and Islamic Guidance",0.0000609,0.0000456,0.0000152
"Mozilla Foundation",0.0000609,0,0.0000609
"Recruitics LLC",0.0000609,0.0000609,0
"DeNA Co., Ltd.",0.0000609,0,0.0000609
"CDK Global, LLC.",0.0000609,0.0000532,0.00000761
"Secretaria de la Funcion Publica",0.0000609,0.0000152,0.0000456
"Teliasonera AB",0.0000609,0.0000609,0
"Greenhouse Software",0.0000609,0,0.0000609
"For it Inc.",0.0000609,0.0000304,0.0000304
"Genesys Telecommunications Laboratories, Inc.",0.0000609,0.0000609,0
"123RF Limited",0.0000609,0,0.0000609
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000609,0,0.0000609
"Team Lab Inc.",0.0000609,0.000038,0.0000228
"Slack Technologies, Inc.",0.0000609,0.0000532,0.00000761
"500px Inc.",0.0000609,0,0.0000609
"Meetup, Inc.",0.0000609,0.0000532,0.00000761
"TELEFONICA DE ESPANA SAU",0.0000609,0.0000304,0.0000304
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000609,0,0.0000609
"Hypothes.is",0.0000609,0.0000609,0
"Ellipsis Technologies, Inc.",0.0000609,0.0000609,0
"RawVoice",0.0000609,0.0000304,0.0000304
"APAC Digital Exchange",0.0000609,0.0000609,0
"NFL",0.0000609,0.0000304,0.0000304
"Fox Corporation",0.0000609,0.00000761,0.0000532
"Obvio Brasil Software e Serviços LTDA",0.0000609,0,0.0000609
"Zahlen Solutions LLC",0.0000609,0,0.0000609
"Experian PLC",0.0000609,0,0.0000609
"Guillermo Gonzalez Ruiz",0.0000609,0.0000609,0
"News.Me, Inc",0.0000609,0.0000152,0.0000456
"Getty Images, Inc.",0.0000609,0,0.0000609
"Jive Software, Inc",0.0000609,0.0000609,0
"TechIO Ltd",0.0000609,0.000038,0.0000228
"Compete Inc.",0.0000609,0,0.0000609
"Plotly, Inc",0.0000609,0.0000609,0
"L.S. Investments Limited",0.0000609,0.0000304,0.0000304
"Widespace AB",0.0000609,0.0000609,0
"CAPITALDATA",0.0000609,0.0000609,0
"AD Solution Media Associates",0.0000609,0.0000609,0
"Creative Circle Media Consulting",0.0000609,0,0.0000609
"SK Intertainment",0.0000609,0.0000456,0.0000152
"Saavn, LLC",0.0000609,0.0000532,0.00000761
"Shutterstock Inc.",0.0000609,0.00000761,0.0000532
"iArchives Inc.",0.0000609,0.0000609,0
"Sniply Projects Inc.",0.0000609,0.0000609,0
"Barchart.com Inc",0.0000609,0.0000456,0.0000152
"Visual Meta GmBH",0.0000609,0.0000609,0
"Hachette Filipacchi Presse",0.0000609,0.0000456,0.0000152
"Syllable Corporation",0.0000609,0.0000609,0
"DigitalBox LLC",0.0000609,0.0000609,0
"Strava",0.0000609,0.0000456,0.0000152
"Redlink, LLC",0.0000609,0.0000609,0
"InMobi Pte Ltd",0.0000609,0.0000304,0.0000304
