Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Enreach Solutions Oy",0.000159,0.000159,0
"Sinclair Broadcast Group Inc",0.000159,0,0.000159
"Ethyca Inc",0.000159,0.000118,0.0000416
"iContact LLC",0.000159,0.0000693,0.0000901
"Extreme Reach, Inc.",0.000159,0.000139,0.0000208
"W3trends, Inc.",0.000159,0.0000139,0.000145
"GetSocial, S.A.",0.000159,0,0.000159
"AETIUM",0.000159,0.000159,0
"ONEALL SARL",0.000159,0.000159,0
"BrainPad Inc.",0.000159,0.000145,0.0000139
"Delivra",0.000159,0.000111,0.0000485
"WalletConnect",0.000159,0.000125,0.0000346
"Cliplister GmbH",0.000159,0.0000208,0.000139
"Wajao Inc",0.000159,0,0.000159
"Toyota Motor Corporation",0.000159,0.000139,0.0000208
"Shoprunner Inc",0.000159,0.0000624,0.000097
"Reach plc",0.000159,0.000132,0.0000277
"ClickCertain",0.000159,0.000159,0
"Syrenis Ltd",0.000159,0.000145,0.0000139
"Community Newspaper Holdings, Inc.",0.000159,0,0.000159
"IDNM CO.",0.000152,0.00000693,0.000145
"Tremor Video DSP",0.000152,0,0.000152
"4INFO, Inc.",0.000152,0.000145,0.00000693
"Aperia Solutions, Inc.",0.000152,0.000152,0
"CarGurus Inc.",0.000152,0.000104,0.0000485
"Eventbrite, Inc.",0.000152,0.00000693,0.000145
"Viewster AG",0.000152,0.0000277,0.000125
"Squiz Australia Pty. Ltd.",0.000152,0.0000901,0.0000624
"Uplift Canada Services ULC",0.000152,0.000125,0.0000277
"InvestingChannel, Inc.",0.000152,0.000152,0
"RingCentral, Inc.",0.000152,0.000152,0
"Thunderhead.com Limited",0.000152,0.0000831,0.0000693
"auFeminin.com SA",0.000152,0.0000139,0.000139
"E-Diary Pty Ltd",0.000152,0.000152,0
"RealVu Inc",0.000152,0,0.000152
"Outside Magazine",0.000152,0.000145,0.00000693
"RTR company",0.000145,0,0.000145
"Honeybadger Industries",0.000145,0.0000693,0.0000762
"Dable",0.000145,0.000145,0
"NicePeopleAtWork S.L.",0.000145,0.0000139,0.000132
"Performance Horizon Group",0.000145,0.0000416,0.000104
"OwnLocal.com",0.000145,0.0000762,0.0000693
"La Place Media",0.000145,0.00000693,0.000139
"Expert Systems AG",0.000145,0.000097,0.0000485
"Indeed, Inc.",0.000145,0.000104,0.0000416
"Uniqodo Limited",0.000145,0.000118,0.0000277
"DIYlaunch",0.000145,0.000145,0
"Iterable, Inc.",0.000145,0,0.000145
"Borderfree Inc.",0.000145,0.000145,0
"Vail Resorts Inc.",0.000145,0.000139,0.00000693
"Telekomunikasi Seluler PT",0.000145,0.000125,0.0000208
"ConfigCat Service and Development Limited Liability Company",0.000145,0,0.000145
"CoreMedia AG",0.000145,0.0000901,0.0000554
"Emma Inc.",0.000145,0.00000693,0.000139
"4strokemedia",0.000145,0.000104,0.0000416
"Relay42 Technology B.V.",0.000145,0.000145,0
"AdPlugg",0.000139,0.000139,0
"ALTERGEO LIMITED",0.000139,0.000132,0.00000693
"Salem Media Group, Inc.",0.000139,0.000104,0.0000346
"Idealo Internet GmbH",0.000139,0.0000693,0.0000693
"Gracenote",0.000139,0.0000762,0.0000624
"ARNOLDO MONDADORI EDITORE SpA",0.000139,0.000125,0.0000139
"Oracle + Dyn",0.000139,0.0000693,0.0000693
"Creative Circle Media Consulting",0.000139,0.000139,0
"Karan Walia",0.000139,0.0000693,0.0000693
"beBit Inc.",0.000139,0.000118,0.0000208
"Q4 Inc.",0.000139,0.0000139,0.000125
"DoorDash, Inc.",0.000139,0.000139,0
"Friendbuy",0.000139,0.0000693,0.0000693
"Recruitics LLC",0.000139,0.000111,0.0000277
"AbstractBrain srls",0.000139,0.0000901,0.0000485
"CFI Group",0.000139,0.000139,0
"Network Solutions LLC",0.000139,0,0.000139
"LiveSport Media Ltd",0.000139,0.000132,0.00000693
"Fiserv, Inc.",0.000139,0.0000416,0.000097
"cloudinfra",0.000139,0.000132,0.00000693
"DuMont Next Medien GmbH & Co. KG",0.000139,0,0.000139
"eSell Solutions Ltd. DBA MonetizeMore",0.000132,0.000104,0.0000277
"SoftBank Group Corp.",0.000132,0.000111,0.0000208
"thePlatform for Media",0.000132,0,0.000132
"Five Q",0.000132,0.000132,0
"Curebit Inc",0.000132,0.000125,0.00000693
"Sensors Network Technology (Beijing) Co., Ltd.",0.000132,0.00000693,0.000125
"User1st",0.000132,0.000132,0
"Advanced Reservation Systems",0.000132,0.000125,0.00000693
"Emerse Ltd",0.000132,0.000104,0.0000277
"advanced STORE GmbH",0.000132,0.000104,0.0000277
"ITTECO",0.000132,0.000118,0.0000139
"AdTarget Medya A.Ş.",0.000132,0.000097,0.0000346
"Mailjet SAS",0.000132,0.0000139,0.000118
"StreamGuys, Inc.",0.000132,0.0000346,0.000097
"Spreedly, Inc.",0.000132,0.0000762,0.0000554
"Defense Media Activity",0.000132,0.0000624,0.0000693
"Riot Games, Inc. (Tencent subsidiary)",0.000132,0.000097,0.0000346
"Codigo",0.000132,0.000125,0.00000693
"7Graus",0.000132,0.000132,0
"Industry Dive",0.000132,0.000132,0
"P B.V.",0.000125,0.000118,0.00000693
"PJSC Vympelcom",0.000125,0.00000693,0.000118
"Markit Group Limited",0.000125,0.0000554,0.0000693
"alex yastrebenetsky",0.000125,0,0.000125
"Surecom Corporation N.V.",0.000125,0.0000416,0.0000831
"Agoda Company Pte. Ltd.",0.000125,0.000097,0.0000277
"Radiant Media Player EURL",0.000125,0.000097,0.0000277
"Omnilert, LLC",0.000125,0,0.000125
"Seguno Software, Inc.",0.000125,0.000104,0.0000208
"NHN Entertainment co.,ltd",0.000125,0.000104,0.0000208
"AB Dagens Nyheter",0.000125,0.0000693,0.0000554
"Rating-Widget, Inc.",0.000125,0.0000831,0.0000416
"Wootric",0.000125,0.000104,0.0000208
"Net Reviews SAS",0.000125,0.0000485,0.0000762
"TUDO GOSTOSO INTERNET LTDA",0.000125,0.000118,0.00000693
"Metrics Delivered LLC",0.000125,0.000104,0.0000208
"Flora Media Inc.",0.000125,0.0000485,0.0000762
"QuBit Digital Ltd",0.000125,0.000104,0.0000208
"Trust Guard LLC",0.000125,0.0000485,0.0000762
"Sumo Logic Inc.",0.000125,0.000118,0.00000693
"PA Media Group",0.000125,0.0000416,0.0000831
"Findify AB",0.000125,0.000097,0.0000277
"RevLifter Limited",0.000125,0.0000831,0.0000416
"Esperto Ltd",0.000125,0.000125,0
"Sport Ngin",0.000125,0.000118,0.00000693
"LLC SMI2",0.000118,0.0000831,0.0000346
"Foursquare Labs, Inc.",0.000118,0.000118,0
"THEO Technologies",0.000118,0.0000139,0.000104
"Leaf Group LTD",0.000118,0.000111,0.00000693
"JustAnswer LLC",0.000118,0.000104,0.0000139
"PJSC MegaFon",0.000118,0.0000693,0.0000485
"Jeremy Bieger",0.000118,0.000118,0
"Avo Software inc.",0.000118,0.0000277,0.0000901
"Breinify Inc.",0.000118,0.000104,0.0000139
"Searchanise",0.000118,0.0000554,0.0000624
"Medianova Internet Hizmetleri A.S.",0.000118,0.0000346,0.0000831
"Traffic Haus, LLC",0.000118,0.000118,0
"Wedia",0.000118,0,0.000118
"City of Los Angeles",0.000118,0,0.000118
"PubNub",0.000118,0.0000208,0.000097
"Ravana, LLC",0.000118,0,0.000118
"Webscale Networks",0.000118,0.000111,0.00000693
"Epic Systems Corporation",0.000118,0.000118,0
"Rijksoverheid",0.000118,0.000118,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000118,0.000118,0
"Major League Soccer LLC.",0.000118,0,0.000118
"Bootstrap Chinese website",0.000111,0.0000346,0.0000762
"Scholarly iQ",0.000111,0.000104,0.00000693
"Acast AB",0.000111,0.0000416,0.0000693
"Sitelock LLC",0.000111,0.000111,0
"OpenTable, Inc.",0.000111,0.000111,0
"CodePen",0.000111,0.000111,0
"SecureCore",0.000111,0.000111,0
"For it Inc.",0.000111,0.0000693,0.0000416
"Boxever Limited",0.000111,0,0.000111
"Shutterstock Inc.",0.000111,0.0000485,0.0000624
"Groove Networks LLC",0.000111,0.000111,0
"ClearSale S.A.",0.000111,0.0000901,0.0000208
"Barilliance Systems Ltd.",0.000111,0.000097,0.0000139
"InterCall Canada, Inc.",0.000111,0.000104,0.00000693
"Barilliance Ltd",0.000111,0.000111,0
"idio",0.000111,0.000097,0.0000139
"Interactive One",0.000104,0,0.000104
"Japan Business Press Co.,Ltd.",0.000104,0.0000831,0.0000208
"LeadTip, Inc.",0.000104,0.000104,0
"NGP VAN, Inc.",0.000104,0.000104,0
"Internet Corporation for Assigned Names and Numbers",0.000104,0,0.000104
"viagogo AG",0.000104,0.0000901,0.0000139
"Paradox Interactive AB (publ)",0.000104,0,0.000104
"KAYAK SOFTWARE CORPORATION",0.000104,0.0000831,0.0000208
"Hola Networks Ltd.",0.000104,0.0000901,0.0000139
"InterAct Websites Inc.",0.000104,0.0000693,0.0000346
"Augmented Reality Concepts, Inc.",0.000104,0.000097,0.00000693
"Elitech Group BV",0.000104,0.0000901,0.0000139
"Findly Talent LLC",0.000104,0,0.000104
"Lead Intelligence, Inc.",0.000104,0.000097,0.00000693
"USRelay Corp",0.000104,0.0000139,0.0000901
"LISTENLOOP by SR SOLUTIONS",0.000104,0.0000901,0.0000139
"Springbot",0.000104,0,0.000104
"EMPTY TANK LIMITED",0.000104,0.0000624,0.0000416
"Frosmo Ltd",0.000104,0.0000139,0.0000901
"Executive Office of the State of North Carolina",0.000104,0,0.000104
"QuoteLab, LLC",0.000104,0.0000277,0.0000762
"CBC Cologne Broadcasting Center GmbH",0.000104,0.0000139,0.0000901
"Edmunds.com, Inc.",0.000104,0.000104,0
"MediaNews Group, Inc",0.000104,0.0000762,0.0000277
"Crossref",0.000097,0,0.000097
"Compubyte Limited",0.000097,0.0000831,0.0000139
"webgarden s.r.o.",0.000097,0.0000554,0.0000416
"EDICIONES EL PAIS S.L.",0.000097,0.0000693,0.0000277
"Albacross Nordic AB",0.000097,0.0000901,0.00000693
"CuteSoft.net",0.000097,0.0000901,0.00000693
"TVPage, Inc.",0.000097,0.000097,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000097,0.0000831,0.0000139
"BENJAMIN MEDIA A/S",0.000097,0.00000693,0.0000901
"Loop11",0.000097,0.0000624,0.0000346
"HiConversion, Inc.",0.000097,0.0000831,0.0000139
"Wovn Technologies, Inc.",0.000097,0.000097,0
"Sberbank of Russia",0.000097,0.000097,0
"Glomex GmbH",0.000097,0,0.000097
"NIC.UA LLC",0.000097,0.0000693,0.0000277
"Online Solution Int Ltd",0.000097,0.0000277,0.0000693
"Ividence",0.000097,0.0000139,0.0000831
"Fanatics, Inc.",0.000097,0,0.000097
"Traverse Data, Inc.",0.000097,0.0000624,0.0000346
"ZypMedia, Inc.",0.000097,0,0.000097
"CDNJS",0.000097,0,0.000097
"Yoshki Ltd.",0.000097,0.0000554,0.0000416
"Guitar Center, Inc.",0.000097,0.0000139,0.0000831
"Datatrac Corp",0.000097,0.0000554,0.0000416
"Getty Images, Inc.",0.000097,0.0000208,0.0000762
"McAfee LLC",0.000097,0,0.000097
"THRON SPA",0.000097,0.0000208,0.0000762
"RAYCOM MEDIA",0.000097,0,0.000097
"News Digital Media Pty Limited",0.000097,0.000097,0
"Gubagoo, Inc",0.000097,0.0000901,0.00000693
"Dig Inc.",0.000097,0,0.000097
"TestFreaks AB",0.000097,0.0000831,0.0000139
"Cordiant Digital Infrastructure Limited",0.000097,0,0.000097
"Programmatic Mechanics",0.0000901,0,0.0000901
"Shopstyle Inc.",0.0000901,0.0000831,0.00000693
"Xsolla (USA), Inc",0.0000901,0.0000693,0.0000208
"Bloomberg L.P.",0.0000901,0.00000693,0.0000831
"LEGO System A/S",0.0000901,0.0000485,0.0000416
"Ancestry.com Operations Inc.",0.0000901,0.0000693,0.0000208
"Samsung Electronics Co. Ltd",0.0000901,0.0000831,0.00000693
"Cox Enterprises, Inc.",0.0000901,0.0000346,0.0000554
"Arizona Department of Administration",0.0000901,0.0000901,0
"Salem Communications Corporation",0.0000901,0.0000346,0.0000554
"Bass Pro Shops",0.0000901,0.0000901,0
"ImBox Sweden AB",0.0000901,0.0000624,0.0000277
"Kaisa Technologies AB",0.0000901,0.0000901,0
"Demon Network Tech Co., Ltd",0.0000901,0.00000693,0.0000831
"DASSAULT SYSTEMES SE",0.0000901,0.0000831,0.00000693
"GRV Media",0.0000901,0.0000901,0
"AISUM Inc.",0.0000901,0.0000831,0.00000693
"NetEase, Inc.",0.0000901,0.0000693,0.0000208
"Tagboard",0.0000901,0.00000693,0.0000831
"Wildfire Internet Ltd",0.0000901,0,0.0000901
"The McClatchy Company",0.0000901,0.0000416,0.0000485
"JPMorgan Chase and Co.",0.0000901,0.0000831,0.00000693
"Associated Newspapers Limited",0.0000901,0.0000346,0.0000554
"Pickaxe LLC",0.0000901,0.0000901,0
"ZeBestOf",0.0000901,0,0.0000901
"北京沃丰时代数据科技有限公司",0.0000901,0.0000901,0
"Wishpond Technologies Ltd.",0.0000901,0.0000901,0
"Team Lab Inc.",0.0000901,0.0000624,0.0000277
"Arello Mobile",0.0000901,0.0000554,0.0000346
"ImageShack Corp",0.0000901,0,0.0000901
"United Internet AG",0.0000901,0.0000762,0.0000139
"Sprocket Co., Ltd.",0.0000901,0.0000901,0
"Geniee International Pte.Ltd",0.0000901,0.0000831,0.00000693
"Time and Date AS",0.0000901,0.0000693,0.0000208
"INLINE MANUAL LTD",0.0000901,0,0.0000901
"Entertainment Data oracle, Inc.",0.0000901,0.0000831,0.00000693
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000901,0.0000485,0.0000416
"Thrive Commerce, LLC",0.0000901,0.0000901,0
"Citynews Srl",0.0000901,0.0000901,0
"OVERUS SERVICES LIMITED",0.0000831,0.00000693,0.0000762
"Limelight Networks, Inc.",0.0000831,0,0.0000831
"Apptentive Inc.",0.0000831,0.0000831,0
"LogMeIn, Inc.",0.0000831,0.0000139,0.0000693
"MasterCard International Incorporated",0.0000831,0.0000762,0.00000693
"Avis Budget Group",0.0000831,0.0000624,0.0000208
"Marriott International Inc.",0.0000831,0.0000762,0.00000693
"Wondershare Technology Co., Ltd.",0.0000831,0.0000831,0
"Shappify",0.0000831,0.0000277,0.0000554
"Welcome Media",0.0000831,0.0000831,0
"Koninklijke Ahold Delhaize N.V.",0.0000831,0.0000416,0.0000416
"247 Customer Inc",0.0000831,0.0000831,0
"Trengo",0.0000831,0.0000831,0
"US Bank",0.0000831,0.0000831,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000831,0.00000693,0.0000762
"PLAYGROUND XYZ",0.0000831,0.0000831,0
"c2b s.a.",0.0000831,0.0000277,0.0000554
"Greenhouse Software",0.0000831,0.00000693,0.0000762
"Investis Ltd.",0.0000831,0.0000693,0.0000139
"Supply Frame, Inc.",0.0000831,0.0000831,0
"AKINASISTA",0.0000831,0.0000831,0
"Expedia Group, Inc.",0.0000831,0.0000762,0.00000693
"Toby Marsden",0.0000831,0,0.0000831
"Lasso Data Systems Inc",0.0000831,0.0000831,0
"Opentracker",0.0000831,0.0000831,0
"SyncThought, Inc.",0.0000831,0.0000831,0
"ZFERRAL INC",0.0000831,0.0000416,0.0000416
"FastG8",0.0000831,0,0.0000831
"Apester Ltd.",0.0000831,0.0000831,0
"Chatango LLC.",0.0000831,0.0000554,0.0000277
"CAN Digital Solutions Ltd",0.0000831,0.0000831,0
"Ask Locala SAS",0.0000831,0.0000554,0.0000277
"NUI Media",0.0000831,0.0000831,0
"eOne Integrated Business Solutions",0.0000831,0.0000762,0.00000693
"BannerFlow AB",0.0000831,0.0000554,0.0000277
"IMPACT Software Company",0.0000831,0.0000831,0
"CutCom Software Inc.",0.0000831,0,0.0000831
"giosg.com Ltd.",0.0000831,0.0000831,0
"Pixalate, Inc.",0.0000831,0.0000762,0.00000693
"Roy Morgan Research Ltd.",0.0000831,0,0.0000831
"TEGNA Inc.",0.0000831,0,0.0000831
"Nine Entertainment Co.",0.0000831,0.0000762,0.00000693
"Fanplayr Inc.",0.0000831,0.0000416,0.0000416
"RealClearHoldings, LLC",0.0000831,0.00000693,0.0000762
"SheknowsLLC",0.0000762,0,0.0000762
"Kaizen Platform, Inc.",0.0000762,0.0000762,0
"Adverticum Zrt.",0.0000762,0.0000762,0
"Fairfax Media Limited",0.0000762,0.0000139,0.0000624
"Digital Science Research Solutions Inc",0.0000762,0.0000624,0.0000139
"Viator, Inc.",0.0000762,0.0000346,0.0000416
"WillyWeather",0.0000762,0.0000139,0.0000624
"Dyson Ltd",0.0000762,0.0000624,0.0000139
"EISYS,Inc.",0.0000762,0.0000346,0.0000416
"Upland Software Inc.",0.0000762,0.0000277,0.0000485
"Adacado",0.0000762,0.00000693,0.0000693
"KELLEY BLUE BOOK CO., INC.",0.0000762,0.0000554,0.0000208
"Increasingly Technologies Limited",0.0000762,0.0000554,0.0000208
"TradeTracker FZ-LLC",0.0000762,0.0000277,0.0000485
"emfluence, llc",0.0000762,0.0000693,0.00000693
"MCN - Media Content News Oy",0.0000762,0.0000208,0.0000554
"Syncronex",0.0000762,0.0000624,0.0000139
"Acquisio inc.",0.0000762,0.0000762,0
"Helpshift, Inc.",0.0000762,0.0000762,0
"Wikihow Inc.",0.0000762,0,0.0000762
"SourceForge Media, LLC",0.0000762,0.0000693,0.00000693
"Golpe",0.0000762,0.0000485,0.0000277
"Berkeley Electronic Press",0.0000762,0.0000693,0.00000693
"CleverDATA LLC",0.0000762,0,0.0000762
"Department of Information Technology of Moscow",0.0000762,0.0000762,0
"Postmedia Network Inc.",0.0000762,0.0000693,0.00000693
"Thomann GmbH",0.0000762,0.0000624,0.0000139
"Inrifle Co., Ltd.",0.0000762,0.0000762,0
"Bitrix Ltd.",0.0000762,0.0000762,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000762,0.0000346,0.0000416
"VeriSign, Inc.",0.0000762,0,0.0000762
"Entrust, Inc.",0.0000762,0.0000762,0
"Omacro LLC",0.0000762,0.0000693,0.00000693
"Adtegrity.com, Inc.",0.0000762,0,0.0000762
"adidas AG",0.0000762,0.0000762,0
"Live Nation Entertainment",0.0000762,0.0000139,0.0000624
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000762,0.0000624,0.0000139
"Alma Media Oyj",0.0000762,0.0000624,0.0000139
"Soundest Limited",0.0000762,0.0000554,0.0000208
"Collective, Inc.",0.0000762,0,0.0000762
"Hexasoft Development Sdn. Bhd.",0.0000762,0.0000277,0.0000485
"Frankly",0.0000762,0.0000139,0.0000624
"RCS Mediagroup S.p.A",0.0000762,0.0000762,0
"Qubeeo Ltd",0.0000762,0.0000762,0
"Bauer Systems KG",0.0000762,0.0000485,0.0000277
"Market Connect",0.0000762,0.0000554,0.0000208
"Citynews s.p.a.",0.0000762,0.0000762,0
"NHS Digital",0.0000693,0,0.0000693
"fullspeed",0.0000693,0.0000624,0.00000693
"Beijing IPinYou Information Technologies Co Ltd",0.0000693,0.0000624,0.00000693
"Asurion",0.0000693,0,0.0000693
"Macy's Systems and Technology, Inc.",0.0000693,0.0000554,0.0000139
"Ant Financial Services Group",0.0000693,0.0000554,0.0000139
"Pegasystems",0.0000693,0.0000693,0
"Mega Limited",0.0000693,0,0.0000693
"Quadran",0.0000693,0.0000693,0
"Maverick Inc.",0.0000693,0.0000624,0.00000693
"Altitude Digital",0.0000693,0.0000624,0.00000693
"TokenEx, LLC",0.0000693,0.0000139,0.0000554
"APEX INC.",0.0000693,0.0000139,0.0000554
"J2 Global Inc.",0.0000693,0.0000693,0
"Ethnio",0.0000693,0.00000693,0.0000624
"CPX Interactive",0.0000693,0,0.0000693
"Bandfarm, Inc.",0.0000693,0.0000693,0
"Intelligentreach",0.0000693,0.0000693,0
"TMD Swiss AG",0.0000693,0.0000416,0.0000277
"TROVIT",0.0000693,0.0000554,0.0000139
"Effiliation",0.0000693,0.00000693,0.0000624
"GitLab B.V.",0.0000693,0.0000346,0.0000346
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000693,0.0000554,0.0000139
"Compagnie Generale des Etablissements Michelin",0.0000693,0,0.0000693
"ESRI",0.0000693,0.0000693,0
"Discovery Communications Europe Limited",0.0000693,0.0000485,0.0000208
"Inuvo",0.0000693,0,0.0000693
"KAPANLAGI NETWORK",0.0000693,0.0000554,0.0000139
"British Broadcasting Corporation",0.0000693,0.00000693,0.0000624
"Woorank sa",0.0000693,0.0000624,0.00000693
"Ellipsis Technologies, Inc.",0.0000693,0.0000624,0.00000693
"Elemedia S.p.A.",0.0000693,0.0000416,0.0000277
"Gunosy Inc",0.0000693,0.00000693,0.0000624
"inweso",0.0000693,0,0.0000693
"Moxie Software Inc.",0.0000693,0.0000624,0.00000693
"Samet Privacy, LLC",0.0000693,0,0.0000693
"ADOP",0.0000693,0.0000693,0
"BlueSnap Inc",0.0000693,0.0000693,0
"Cvent, Inc.",0.0000693,0.0000208,0.0000485
"CoStar Realty Information, Inc.",0.0000693,0.0000485,0.0000208
"GMO GlobalSign, Inc.",0.0000693,0.0000624,0.00000693
"Deluxe Enterprise Operations, LLC",0.0000693,0.0000624,0.00000693
"Die Socialisten Social Software Development GmbH",0.0000693,0.0000554,0.0000139
"County of Orange",0.0000693,0,0.0000693
"HELLO UMI S.L.",0.0000693,0.0000554,0.0000139
"Repro Inc.",0.0000693,0.0000624,0.00000693
"Random House IT",0.0000693,0.0000693,0
"Guuru",0.0000693,0.0000693,0
"The Hut.com Ltd.",0.0000693,0.0000554,0.0000139
"WorldPay, Inc.",0.0000693,0.0000554,0.0000139
"APN, LLC",0.0000693,0,0.0000693
"Haymarket Media Group Ltd.",0.0000693,0.0000624,0.00000693
"Graham Media Group",0.0000693,0,0.0000693
"GeoComply Global Inc",0.0000624,0.0000624,0
"Global Reach",0.0000624,0,0.0000624
"vzaar",0.0000624,0,0.0000624
"Barchart.com Inc",0.0000624,0.0000346,0.0000277
"2KDirect, Inc.",0.0000624,0.0000624,0
"All About Inc.",0.0000624,0,0.0000624
"MyHeritage Ltd.",0.0000624,0.0000554,0.00000693
"YOUR.ORG, INC.",0.0000624,0.0000346,0.0000277
"ASICS Corporation",0.0000624,0.0000416,0.0000208
"Thumbtack, Inc.",0.0000624,0,0.0000624
"THE FINISH LINE, INC.",0.0000624,0.0000554,0.00000693
"HSN Interactive LLC",0.0000624,0.0000346,0.0000277
"Stubhub, Inc.",0.0000624,0.0000416,0.0000208
"JetBlue Airways Corporation",0.0000624,0.0000485,0.0000139
"Hudson's Bay Company",0.0000624,0.0000416,0.0000208
"Crocs, Inc.",0.0000624,0.0000346,0.0000277
"Beringer Capital",0.0000624,0,0.0000624
"Kohl's, Inc.",0.0000624,0.0000416,0.0000208
"VF Corporation",0.0000624,0.0000277,0.0000346
"Build.com Inc",0.0000624,0.0000485,0.0000139
"H&R Block, INC.",0.0000624,0.0000554,0.00000693
"CheapOair.com (Fareportal Inc.)",0.0000624,0.0000485,0.0000139
"Fiverr International Limited",0.0000624,0.0000416,0.0000208
"Webtype LLC",0.0000624,0,0.0000624
"Tenor, Inc.",0.0000624,0,0.0000624
"VNG Corporation",0.0000624,0.0000485,0.0000139
"ZPR Media Group",0.0000624,0.0000624,0
"Cong Ty Co Phan VCCORP",0.0000624,0.0000624,0
"SuperAwesome Trading Limited",0.0000624,0.0000208,0.0000416
"Web.com Group, Inc.",0.0000624,0.0000554,0.00000693
"Adtraction Marketing AB",0.0000624,0.00000693,0.0000554
"Blackbaud, Inc.",0.0000624,0.0000485,0.0000139
"Infusion Extreme LLC",0.0000624,0,0.0000624
"Penske Media Corporation",0.0000624,0,0.0000624
"Saudi Arabia Public Investment Fund",0.0000624,0,0.0000624
"MEDIACORP PTE. LTD.",0.0000624,0.0000624,0
"AUBII GmbH",0.0000624,0.0000416,0.0000208
"GeneaNet SA",0.0000624,0.0000624,0
"NBA Media Ventures, LLC",0.0000624,0.0000485,0.0000139
"Qualifio SPRL",0.0000624,0.0000208,0.0000416
"Maropost Inc.",0.0000624,0.0000346,0.0000277
"Park taejoon",0.0000624,0.0000139,0.0000485
"Foodient Ltd.",0.0000624,0.0000624,0
"Guardian News & Media Limited",0.0000624,0.0000139,0.0000485
"TI Media",0.0000624,0,0.0000624
"Vibrant Media Limited",0.0000624,0,0.0000624
"Robin Software B.V.",0.0000624,0,0.0000624
"DataTech Systems, LLC",0.0000624,0.00000693,0.0000554
"Sardine Inc.",0.0000624,0.0000624,0
"CMG LLC",0.0000624,0,0.0000624
"InfiSecure Solutions Pvt Ltd",0.0000624,0.0000624,0
"NTT Resonant Inc.",0.0000624,0.0000554,0.00000693
"MAFRA, a.s.",0.0000624,0.0000485,0.0000139
"LLC CDN-video",0.0000624,0.0000416,0.0000208
"Reputation.com, Inc",0.0000624,0,0.0000624
"Where 2 Get It",0.0000624,0.0000277,0.0000346
"Alclear, LLC",0.0000624,0.0000624,0
"Vantiv, LLC",0.0000624,0,0.0000624
"AdSpirit GmbH",0.0000624,0.0000624,0
"twiago GmbH",0.0000624,0.0000624,0
"DFS Services LLC",0.0000624,0.0000624,0
"Linc Global, Inc",0.0000624,0.0000485,0.0000139
"OSX TECHLABS PRIVATE LIMITED",0.0000624,0.0000416,0.0000208
"3M Company",0.0000624,0.0000624,0
"Ultimate Guitar USA LLC",0.0000624,0.0000485,0.0000139
"Psyma Group AG",0.0000624,0,0.0000624
"Renault SAS",0.0000624,0.00000693,0.0000554
"BSH Hausgeräte GmbH",0.0000624,0,0.0000624
"Movio",0.0000624,0,0.0000624
"Alpred, S.L.",0.0000624,0.0000624,0
"Vee24",0.0000624,0.0000624,0
"Fiat Chrysler Automobiles",0.0000624,0.0000416,0.0000208
"Next PLC",0.0000624,0.0000554,0.00000693
"FlixMobility GmbH",0.0000624,0.0000624,0
"Mansell Group",0.0000624,0,0.0000624
"TitanTV, Inc",0.0000624,0.0000208,0.0000416
"Sakura Internet Inc.",0.0000554,0.0000139,0.0000416
"Media Ingea SL",0.0000554,0.0000554,0
"Castle Rock Associates",0.0000554,0,0.0000554
"Datawrkz Pte Ltd",0.0000554,0.0000346,0.0000208
"Twilio, Inc.",0.0000554,0.0000485,0.00000693
"Orange",0.0000554,0.0000277,0.0000277
"The Scotts Miracle-Gro Company LLC",0.0000554,0.0000554,0
"Spektrix Ltd",0.0000554,0.0000485,0.00000693
"IXL Learning, Inc",0.0000554,0.0000346,0.0000208
"Academy, Ltd.",0.0000554,0.0000346,0.0000208
"Elfster, Inc.",0.0000554,0,0.0000554
"Retail Services & Systems, Inc.",0.0000554,0,0.0000554
"The Motley Fool, LLC",0.0000554,0.0000346,0.0000208
"5.11 Tactical",0.0000554,0,0.0000554
"Grammarly, Inc.",0.0000554,0.0000416,0.0000139
"The Container Store, Inc.",0.0000554,0.0000346,0.0000208
"Robinhood Markets, Inc.",0.0000554,0.0000346,0.0000208
"Alibris",0.0000554,0,0.0000554
"Ace Hardware Corp",0.0000554,0.0000346,0.0000208
"Remilon LLC",0.0000554,0.0000346,0.0000208
"Coursera Inc",0.0000554,0.0000416,0.0000139
"YOOX Net-A-Porter Group S.P.A.",0.0000554,0.0000485,0.00000693
"Eddie Bauer LLC",0.0000554,0,0.0000554
"ABCya.com, LLC",0.0000554,0.0000346,0.0000208
"Techstyle, Inc.",0.0000554,0.0000277,0.0000277
"Event Tickets Center",0.0000554,0.0000346,0.0000208
"New Balance Athletics, Inc.",0.0000554,0.0000346,0.0000208
"iHerb, LLC",0.0000554,0.0000346,0.0000208
"PetMed Express, Inc.",0.0000554,0.0000346,0.0000208
"AppliancePartsPros.com",0.0000554,0.0000416,0.0000139
"David's Bridal, Inc",0.0000554,0.0000346,0.0000208
