Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ZAM Network",0.000191,0.000137,0.0000547
"Findify AB",0.000191,0.000137,0.0000547
"AbstractBrain srls",0.000191,0.0000888,0.000102
"Traverse Data, Inc.",0.000191,0.00015,0.000041
"iHM Identity, Inc.",0.000184,0.000164,0.0000205
"FeedBlitz LLC",0.000184,0.000184,0
"Netcore Solutions Pvt Ltd",0.000184,0.000171,0.0000137
"Finalsite",0.000184,0,0.000184
"TMP Worldwide",0.000184,0.0000615,0.000123
"CFI Group",0.000184,0.000184,0
"Network Solutions LLC",0.000184,0,0.000184
"UnitedHealth Group Inc.",0.000184,0.0000956,0.0000888
"cyon GmbH",0.000184,0.000171,0.0000137
"News Digital Media Pty Limited",0.000184,0.000184,0
"Enreach Solutions Oy",0.000178,0.000178,0
"Walmart Inc.",0.000178,0.000143,0.0000342
"Fox Corporation",0.000178,0.000102,0.0000752
"Gracenote",0.000178,0.0000615,0.000116
"Huawei Technologies Co., Ltd.",0.000178,0.00000683,0.000171
"Uplift Canada Services ULC",0.000178,0.000137,0.000041
"Radar Labs, Inc.",0.000178,0,0.000178
"Department of Homeland Security",0.000178,0.000164,0.0000137
"NicePeopleAtWork S.L.",0.000178,0.0000205,0.000157
"4strokemedia",0.000178,0.00015,0.0000273
"Relay42 Technology B.V.",0.000178,0.000164,0.0000137
"ASDF Informatika Kft.",0.000171,0.000171,0
"Trip.com Group Limited",0.000171,0.000157,0.0000137
"Shappify",0.000171,0.0000752,0.0000956
"Linc Global, Inc",0.000171,0.000157,0.0000137
"Extreme Reach, Inc.",0.000171,0.000157,0.0000137
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000171,0.000171,0
"Greenhouse Software",0.000171,0.0000137,0.000157
"Toyota Motor Corporation",0.000171,0.000164,0.00000683
"La Place Media",0.000171,0.00000683,0.000164
"ONEALL SARL",0.000171,0.000164,0.00000683
"Altitude Digital",0.000171,0.000171,0
"W3C",0.000171,0.000171,0
"beBit Inc.",0.000171,0.000171,0
"Searchanise",0.000171,0.000102,0.0000683
"BitBalloon",0.000171,0.000041,0.00013
"BurdaForward GmbH",0.000171,0.000143,0.0000273
"Conde Nast Publications Inc.",0.000171,0.000109,0.0000615
"Conductrics",0.000171,0.000164,0.00000683
"Trbo GmbH",0.000171,0.000171,0
"Barilliance Systems Ltd.",0.000171,0.000164,0.00000683
"Japan Business Press Co.,Ltd.",0.000164,0.00013,0.0000342
"MasterCard International Incorporated",0.000164,0.00015,0.0000137
"Thrive Commerce, LLC",0.000164,0.000164,0
"Experian PLC",0.000164,0.000164,0
"Idealo Internet GmbH",0.000164,0.0000683,0.0000956
"Bright Market LLC dba FastSpring",0.000164,0.0000683,0.0000956
"Soostone Inc",0.000164,0.00013,0.0000342
"RTR company",0.000164,0,0.000164
"ARNOLDO MONDADORI EDITORE SpA",0.000164,0.00015,0.0000137
"Net Reviews SAS",0.000164,0.000102,0.0000615
"Vizury Interactive Solutions Pvt Ltd",0.000164,0.000157,0.00000683
"OpenTable, Inc.",0.000164,0.000164,0
"HappyFox Inc",0.000164,0.00000683,0.000157
"GetSocial, S.A.",0.000164,0,0.000164
"CodePen",0.000164,0.000164,0
"Hola Networks Ltd.",0.000164,0.000123,0.000041
"F5 Networks Inc",0.000164,0.00000683,0.000157
"Wuhan Jiyi Network Technology Co., Ltd.",0.000164,0.000157,0.00000683
"TEGNA Inc.",0.000164,0,0.000164
"YieldLift LLC",0.000164,0,0.000164
"InterCall Canada, Inc.",0.000164,0.000164,0
"AdPlugg",0.000157,0.000143,0.0000137
"Dable",0.000157,0.00015,0.00000683
"AETIUM",0.000157,0.000157,0
"Jeremy Bieger",0.000157,0.00015,0.00000683
"ConfigCat Service and Development Limited Liability Company",0.000157,0,0.000157
"DIYlaunch",0.000157,0.000157,0
"Newsmax Media, Inc.",0.000157,0.000116,0.000041
"Interdeal development Ltd",0.000157,0.00015,0.00000683
"Refsnes Data",0.000157,0,0.000157
"Sumo Logic Inc.",0.000157,0.000157,0
"LiveSport Media Ltd",0.000157,0.000143,0.0000137
"CollegeNET",0.000157,0.000157,0
"Medianova Internet Hizmetleri A.S.",0.000157,0.0000478,0.000109
"Karan Walia",0.000157,0.0000752,0.000082
"RealVu Inc",0.000157,0.00000683,0.00015
"Salem Media Group, Inc.",0.00015,0.000109,0.000041
"Lead Intelligence, Inc.",0.00015,0.00015,0
"Telekomunikasi Seluler PT",0.00015,0.00015,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.00015,0.000143,0.00000683
"eyeReturn Marketing Inc.",0.00015,0,0.00015
"Wootric",0.00015,0.00013,0.0000205
"Breinify Inc.",0.00015,0.00015,0
"Recruitics LLC",0.00015,0.000137,0.0000137
"Thunderhead.com Limited",0.00015,0.0000752,0.0000752
"Squiz Australia Pty. Ltd.",0.00015,0.000082,0.0000683
"PA Media Group",0.00015,0.0000956,0.0000547
"7Graus",0.00015,0.00015,0
"Fiserv, Inc.",0.00015,0.0000547,0.0000956
"auFeminin.com SA",0.00015,0.0000137,0.000137
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.00015,0.000137,0.0000137
"ClearSale S.A.",0.00015,0.00015,0
"Beijing IPinYou Information Technologies Co Ltd",0.000143,0.000143,0
"Sony Corporation",0.000143,0.0000615,0.000082
"Duck Duck Go, Inc.",0.000143,0.000041,0.000102
"Arizona Department of Administration",0.000143,0.000143,0
"Seguno Software, Inc.",0.000143,0.000137,0.00000683
"CivicPlus",0.000143,0.0000137,0.00013
"Anschutz Entertainment Group, Inc.",0.000143,0.000143,0
"BannerFlow AB",0.000143,0.000123,0.0000205
"Executive Office of the State of North Carolina",0.000143,0,0.000143
"CleverDATA LLC",0.000143,0,0.000143
"DoorDash, Inc.",0.000143,0.000143,0
"Expedia Group, Inc.",0.000143,0.00013,0.0000137
"PubNub",0.000143,0.0000273,0.000116
"SecureCore",0.000143,0.000143,0
"Mailjet SAS",0.000143,0.0000137,0.00013
"iContact LLC",0.000143,0.0000478,0.0000956
"Omnilert, LLC",0.000143,0,0.000143
"Metrics Delivered LLC",0.000143,0.00013,0.0000137
"MyFinance, Inc.",0.000137,0.000123,0.0000137
"P B.V.",0.000137,0.00013,0.00000683
"eSell Solutions Ltd. DBA MonetizeMore",0.000137,0.000102,0.0000342
"Lumin Creative",0.000137,0.000137,0
"PJSC MegaFon",0.000137,0.0000615,0.0000752
"Friendbuy",0.000137,0.000102,0.0000342
"TestFreaks AB",0.000137,0.000102,0.0000342
"Listhub",0.000137,0.000137,0
"Pickaxe LLC",0.000137,0.000137,0
"Arello Mobile",0.000137,0.0000752,0.0000615
"QuBit Digital Ltd",0.000137,0.0000752,0.0000615
"City of Los Angeles",0.000137,0,0.000137
"Defense Media Activity",0.000137,0.000137,0
"Riot Games, Inc.",0.000137,0.000102,0.0000342
"cloudinfra",0.000137,0.000137,0
"Avo Software inc.",0.000137,0.0000478,0.0000888
"Glomex GmbH",0.000137,0,0.000137
"Outside Magazine",0.000137,0.000137,0
"Ravana, LLC",0.00013,0,0.00013
"Quintype Inc",0.00013,0.00013,0
"Five Q",0.00013,0.00013,0
"Creative Circle Media Consulting",0.00013,0.00013,0
"Sitelock LLC",0.00013,0.00013,0
"News Corporation",0.00013,0.0000478,0.000082
"AB Dagens Nyheter",0.00013,0.00000683,0.000123
"Springer Nature B.V.",0.00013,0.0000205,0.000109
"Emma Inc.",0.00013,0,0.00013
"amCharts",0.00013,0.000123,0.00000683
"Q4 Inc.",0.00013,0.00000683,0.000123
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00013,0.0000615,0.0000683
"Rating-Widget, Inc.",0.00013,0.0000752,0.0000547
"LLC SMI2",0.00013,0.000109,0.0000205
"Esperto Ltd",0.00013,0.00013,0
"idio",0.00013,0.000123,0.00000683
"Sberbank of Russia",0.000123,0.000123,0
"Agoda Company Pte. Ltd.",0.000123,0.000102,0.0000205
"THEO Technologies",0.000123,0.0000137,0.000109
"PT GoTo Gojek Tokopedia Tbk",0.000123,0.000102,0.0000205
"Aperia Solutions, Inc.",0.000123,0.000123,0
"Yummly, Inc",0.000123,0.000123,0
"Ellipsis Technologies, Inc.",0.000123,0.000123,0
"HiConversion, Inc.",0.000123,0.000109,0.0000137
"User1st",0.000123,0.000123,0
"Radiant Media Player EURL",0.000123,0.0000888,0.0000342
"Charles Schwab & Co., Inc.",0.000123,0.000102,0.0000205
"Wedia",0.000123,0,0.000123
"Markit Group Limited",0.000123,0.0000342,0.0000888
"TUDO GOSTOSO INTERNET LTDA",0.000123,0.000123,0
"Adtegrity.com, Inc.",0.000123,0,0.000123
"E-Diary Pty Ltd",0.000123,0.000123,0
"PRISMA MEDIA",0.000123,0.000102,0.0000205
"Taplytics Inc.",0.000123,0.000123,0
"Webscale Networks",0.000123,0.000116,0.00000683
"Performance Horizon Group",0.000123,0.0000273,0.0000956
"McAfee LLC",0.000123,0,0.000123
"Rijksoverheid",0.000123,0.000123,0
"YOU TECHNOLOGY, LLC",0.000123,0,0.000123
"Gubagoo, Inc",0.000123,0.000123,0
"THRON SPA",0.000123,0.0000273,0.0000956
"Sport Ngin",0.000123,0.000109,0.0000137
"OVERUS SERVICES LIMITED",0.000116,0.000109,0.00000683
"Beijing Kuaishou Technology Ltd.",0.000116,0.000102,0.0000137
"Crossref",0.000116,0,0.000116
"QuoteLab, LLC",0.000116,0.0000478,0.0000683
"Iterable, Inc.",0.000116,0,0.000116
"Koninklijke Ahold Delhaize N.V.",0.000116,0.0000615,0.0000547
"Parrable, Inc.",0.000116,0,0.000116
"FanSided Inc.",0.000116,0.000109,0.00000683
"Service Management Group",0.000116,0.000109,0.00000683
"SourceForge Media, LLC",0.000116,0.000082,0.0000342
"Vail Resorts Inc.",0.000116,0.000109,0.00000683
"Universo Online S.A.",0.000116,0.000102,0.0000137
"Springbot",0.000116,0,0.000116
"Wishpond Technologies Ltd.",0.000116,0.000116,0
"Jetpack Digital, LLC",0.000116,0.000109,0.00000683
"The Hut.com Ltd.",0.000116,0.000082,0.0000342
"advanced STORE GmbH",0.000116,0.000109,0.00000683
"KAYAK SOFTWARE CORPORATION",0.000116,0.0000888,0.0000273
"Fanplayr Inc.",0.000116,0.0000547,0.0000615
"Trust Guard LLC",0.000116,0.000041,0.0000752
"Time and Date AS",0.000116,0.000116,0
"Edmunds.com, Inc.",0.000116,0.000116,0
"Frankly",0.000116,0.0000478,0.0000683
"Next PLC",0.000116,0.0000752,0.000041
"Adverticum Zrt.",0.000109,0.0000956,0.0000137
"Apptentive Inc.",0.000109,0.000109,0
"Scholarly iQ",0.000109,0.000102,0.00000683
"Eulerian Technologies",0.000109,0.000082,0.0000273
"FC2, Inc.",0.000109,0.0000478,0.0000615
"AKINASISTA",0.000109,0.000109,0
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"DFS Services LLC",0.000109,0.000109,0
"TVPage, Inc.",0.000109,0.000109,0
"Wovn Technologies, Inc.",0.000109,0.000109,0
"Bridgewell, Inc.",0.000109,0.0000752,0.0000342
"Elemedia S.p.A.",0.000109,0.000102,0.00000683
"Adtraction Marketing AB",0.000109,0.0000137,0.0000956
"Target Corporation",0.000109,0.000102,0.00000683
"Department of Information Technology of Moscow",0.000109,0,0.000109
"ImageShack Corp",0.000109,0,0.000109
"Eventbrite, Inc.",0.000109,0,0.000109
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000109,0.0000888,0.0000205
"Groove Networks LLC",0.000109,0.000109,0
"Vibrant Media Limited",0.000109,0,0.000109
"ZFERRAL INC",0.000109,0.0000478,0.0000615
"Guitar Center, Inc.",0.000109,0.00000683,0.000102
"247 Customer Inc",0.000109,0.000109,0
"Vidora, Inc.",0.000109,0.000109,0
"INLINE MANUAL LTD",0.000109,0,0.000109
"Advanced Reservation Systems",0.000109,0.000109,0
"Augmented Reality Concepts, Inc.",0.000109,0.000102,0.00000683
"Sandhills Publishing",0.000109,0.0000137,0.0000956
"Bootstrap Chinese website",0.000102,0.0000478,0.0000547
"NGP VAN, Inc.",0.000102,0.000102,0
"Getty Images, Inc.",0.000102,0.0000478,0.0000547
"Internet Corporation for Assigned Names and Numbers",0.000102,0,0.000102
"Acast AB",0.000102,0.0000888,0.0000137
"Hexasoft Development Sdn. Bhd.",0.000102,0.0000683,0.0000342
"Mercari, Inc.",0.000102,0.000102,0
"Increasingly Technologies Limited",0.000102,0.0000752,0.0000273
"GMO GlobalSign, Inc.",0.000102,0.0000956,0.00000683
"CDNetworks Co., LTD.",0.000102,0.0000137,0.0000888
"AdMedia",0.000102,0.0000547,0.0000478
"FastG8",0.000102,0,0.000102
"Elitech Group BV",0.000102,0.000102,0
"Intelligentreach",0.000102,0.000102,0
"Static Stuff LLC",0.000102,0.0000137,0.0000888
"Design Barn, Inc.",0.000102,0,0.000102
"Media Impact Group",0.000102,0.0000137,0.0000888
"ZeBestOf",0.000102,0,0.000102
"CDNJS",0.000102,0,0.000102
"For it Inc.",0.000102,0.0000615,0.000041
"Dow Jones & Company, Inc.",0.000102,0.0000615,0.000041
"VeriSign, Inc.",0.000102,0,0.000102
"Guuru",0.000102,0.000102,0
"Soundest Limited",0.000102,0.000102,0
"Frosmo Ltd",0.000102,0.000041,0.0000615
"alex yastrebenetsky",0.000102,0,0.000102
"IMPACT Software Company",0.000102,0.000102,0
"JustAnswer LLC",0.000102,0.000102,0
"Spreedly, Inc.",0.000102,0.0000956,0.00000683
"giosg.com Ltd.",0.000102,0.000102,0
"RAYCOM MEDIA",0.000102,0,0.000102
"Social Knowledge, LLC",0.000102,0.0000888,0.0000137
"detik.com",0.0000956,0.0000888,0.00000683
"Datawrkz Pte Ltd",0.0000956,0.0000547,0.000041
"Cvent, Inc.",0.0000956,0.00000683,0.0000888
"LogMeIn, Inc.",0.0000956,0.0000205,0.0000752
"StreamGuys, Inc.",0.0000956,0.0000205,0.0000752
"Salem Communications Corporation",0.0000956,0.0000478,0.0000478
"EDICIONES EL PAIS S.L.",0.0000956,0.0000752,0.0000205
"NUI Media",0.0000956,0.0000956,0
"Collective, Inc.",0.0000956,0,0.0000956
"Expert Systems AG",0.0000956,0.0000683,0.0000273
"Bass Pro Shops",0.0000956,0.0000888,0.00000683
"BENJAMIN MEDIA A/S",0.0000956,0.00000683,0.0000888
"Segmentify Yazilim A.S.",0.0000956,0.0000752,0.0000205
"Flyp Technologies Inc.",0.0000956,0.0000888,0.00000683
"Loop11",0.0000956,0.0000683,0.0000273
"Gunosy Inc",0.0000956,0.0000137,0.000082
"US Bank",0.0000956,0.0000956,0
"USRelay Corp",0.0000956,0.0000137,0.000082
"Investis Ltd.",0.0000956,0.0000888,0.00000683
"Indicative Inc.",0.0000956,0.0000956,0
"NTT Resonant Inc.",0.0000956,0.0000547,0.000041
"ImBox Sweden AB",0.0000956,0.0000888,0.00000683
"Live Nation Entertainment",0.0000956,0.0000273,0.0000683
"Viator, Inc.",0.0000956,0.0000752,0.0000205
"Where 2 Get It",0.0000956,0.0000547,0.000041
"DIDNA, INC.",0.0000956,0,0.0000956
"PressPage",0.0000956,0.0000342,0.0000615
"Golpe",0.0000956,0.0000752,0.0000205
"TI Media",0.0000956,0.00000683,0.0000888
"Universal Music Group",0.0000956,0.000082,0.0000137
"CutCom Software Inc.",0.0000956,0,0.0000956
"Forum Communications Company",0.0000956,0.0000956,0
"Market Connect",0.0000956,0.0000752,0.0000205
"InterAct Websites Inc.",0.0000956,0.0000342,0.0000615
"CBC Cologne Broadcasting Center GmbH",0.0000956,0,0.0000956
"Graham Media Group",0.0000956,0,0.0000956
"Media Today",0.0000888,0.0000752,0.0000137
"Programmatic Mechanics",0.0000888,0,0.0000888
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000888,0.0000888,0
"Enliple INC",0.0000888,0.0000888,0
"ALTERGEO LIMITED",0.0000888,0.0000888,0
"FIDBEC",0.0000888,0.0000888,0
"webgarden s.r.o.",0.0000888,0.0000615,0.0000273
"viagogo AG",0.0000888,0.0000888,0
"Ably Real-time Ltd",0.0000888,0.0000342,0.0000547
"Welcome Media",0.0000888,0.0000888,0
"Maverick Inc.",0.0000888,0.0000888,0
"Adeptmind Inc.",0.0000888,0.0000137,0.0000752
"Move Inc.",0.0000888,0.0000342,0.0000547
"Findly Talent LLC",0.0000888,0.0000137,0.0000752
"PRESIDÊNCIA DA REPÚBLICA",0.0000888,0,0.0000888
"北京沃丰时代数据科技有限公司",0.0000888,0.0000888,0
"eHealthcare Solutions, LLC",0.0000888,0.0000205,0.0000683
"Qualifio SPRL",0.0000888,0.0000342,0.0000547
"Benchmark Internet Group,LLC",0.0000888,0.0000888,0
"ZypMedia, Inc.",0.0000888,0,0.0000888
"Opentracker",0.0000888,0.000082,0.00000683
"SyncThought, Inc.",0.0000888,0.0000888,0
"CoreMedia AG",0.0000888,0.0000615,0.0000273
"United Internet AG",0.0000888,0.0000547,0.0000342
"Moxie Software Inc.",0.0000888,0.0000888,0
"Sprocket Co., Ltd.",0.0000888,0.0000888,0
"Codigo",0.0000888,0.0000888,0
"OptimiWay Ltd",0.0000888,0.0000752,0.0000137
"CARiD.com",0.0000888,0.0000888,0
"Dig Inc.",0.0000888,0,0.0000888
"Citynews Srl",0.0000888,0.0000888,0
"Herald and Times Group",0.0000888,0,0.0000888
"Shopstyle Inc.",0.000082,0.0000683,0.0000137
"SquareOffs LLC",0.000082,0.0000615,0.0000205
"3Play Media, Inc",0.000082,0.0000205,0.0000615
"QUANT, Inc.",0.000082,0.0000137,0.0000683
"Upland Software Inc.",0.000082,0.0000342,0.0000478
"Adacado",0.000082,0.0000205,0.0000615
"c2b s.a.",0.000082,0.0000205,0.0000615
"PrestoSports, Inc.",0.000082,0.000082,0
"Apester Ltd.",0.000082,0.000082,0
"IDNM CO.",0.000082,0,0.000082
"NYP Holdings, Inc",0.000082,0.0000205,0.0000615
"Supply Frame, Inc.",0.000082,0.000082,0
"Bandfarm, Inc.",0.000082,0.000082,0
"Sevio Solutions S.R.L.",0.000082,0.0000615,0.0000205
"Tagboard",0.000082,0.0000615,0.0000205
"TROVIT",0.000082,0.0000752,0.00000683
"Syncronex",0.000082,0.0000752,0.00000683
"Woorank sa",0.000082,0.000082,0
"Viewster AG",0.000082,0.000041,0.000041
"District M Inc.",0.000082,0,0.000082
"Glassdoor, Inc.",0.000082,0.000082,0
"Die Socialisten Social Software Development GmbH",0.000082,0.000082,0
"Wildfire Internet Ltd",0.000082,0,0.000082
"Toby Marsden",0.000082,0,0.000082
"Acquisio inc.",0.000082,0.000082,0
"StumbleUpon Inc",0.000082,0,0.000082
"Ividence",0.000082,0.0000137,0.0000683
"Shutterstock Inc.",0.000082,0.0000683,0.0000137
"Vantiv, LLC",0.000082,0,0.000082
"Repro Inc.",0.000082,0.0000752,0.00000683
"Marriott International Inc.",0.000082,0.0000752,0.00000683
"Datatrac Corp",0.000082,0.0000478,0.0000342
"WebMD, LLC",0.000082,0.000082,0
"Nine Entertainment Co.",0.000082,0.000082,0
"Psyma Group AG",0.000082,0.0000137,0.0000683
"Fairfax Media Limited",0.0000752,0.0000137,0.0000615
"Compubyte Limited",0.0000752,0.0000752,0
"Barchart.com Inc",0.0000752,0.0000547,0.0000205
"WillyWeather",0.0000752,0.0000478,0.0000273
"AUBII GmbH",0.0000752,0.0000615,0.0000137
"SatisMeter",0.0000752,0.0000752,0
"Ethnio",0.0000752,0,0.0000752
"TokenEx, LLC",0.0000752,0.0000137,0.0000615
"EDITORA GLOBO S/A.",0.0000752,0.0000615,0.0000137
"Andrew Bernstein",0.0000752,0.0000615,0.0000137
"Cong Ty Co Phan VCCORP",0.0000752,0.0000752,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000752,0,0.0000752
"Interactive One",0.0000752,0,0.0000752
"DASSAULT SYSTEMES SE",0.0000752,0.0000752,0
"Trengo",0.0000752,0.0000752,0
"CarGurus Inc.",0.0000752,0.0000615,0.0000137
"TMD Swiss AG",0.0000752,0.000041,0.0000342
"DataTech Systems, LLC",0.0000752,0.0000273,0.0000478
"Team Lab Inc.",0.0000752,0.000041,0.0000342
"KAPANLAGI NETWORK",0.0000752,0.0000615,0.0000137
"Bitrix Ltd.",0.0000752,0.0000752,0
"Twilio, Inc.",0.0000752,0.000041,0.0000342
"SproutVideo, LLC",0.0000752,0.0000478,0.0000273
"CMG LLC",0.0000752,0,0.0000752
"LLC CDN-video",0.0000752,0.0000273,0.0000478
"Viqeo LLC.",0.0000752,0.0000752,0
"Reputation.com, Inc",0.0000752,0.0000137,0.0000615
"Random House IT",0.0000752,0.0000752,0
"RCS Mediagroup S.p.A",0.0000752,0.0000752,0
"CAN Digital Solutions Ltd",0.0000752,0.0000752,0
"eOne Integrated Business Solutions",0.0000752,0.0000683,0.00000683
"movingimage EVP GmbH",0.0000752,0.0000752,0
"Citynews s.p.a.",0.0000752,0.0000752,0
"Cox Enterprises, Inc.",0.0000752,0.0000615,0.0000137
"BSH Hausgeräte GmbH",0.0000752,0,0.0000752
"See the Same S.L",0.0000752,0.0000752,0
"Haymarket Media Group Ltd.",0.0000752,0.0000683,0.00000683
"VideoByte, Inc.",0.0000752,0,0.0000752
"EDITORIAL PRENSA ASTURIANA SA",0.0000752,0,0.0000752
"NHS Digital",0.0000683,0,0.0000683
"Kaizen Platform, Inc.",0.0000683,0.0000683,0
"Digital Science Research Solutions Inc",0.0000683,0.0000615,0.00000683
"Global Reach",0.0000683,0,0.0000683
"OWOX, Inc.",0.0000683,0.0000547,0.0000137
"Ancestry.com Operations Inc.",0.0000683,0.0000547,0.0000137
"Mega Limited",0.0000683,0,0.0000683
"Quadran",0.0000683,0.0000683,0
"Norstat Norge AS",0.0000683,0,0.0000683
"Media Global Stage Co., Ltd.",0.0000683,0,0.0000683
"CuteSoft.net",0.0000683,0.0000683,0
"Tenor, Inc.",0.0000683,0.00000683,0.0000615
"TradeTracker FZ-LLC",0.0000683,0.0000273,0.000041
"Retail Rocket",0.0000683,0.0000615,0.00000683
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000683,0.000041,0.0000273
"emfluence, llc",0.0000683,0.0000683,0
"Boxever Limited",0.0000683,0,0.0000683
"Wikihow Inc.",0.0000683,0,0.0000683
"NBA Media Ventures, LLC",0.0000683,0.0000478,0.0000205
"ESRI",0.0000683,0.0000683,0
"Virginia Information Technologies Agency",0.0000683,0.0000683,0
"CPX Interactive",0.0000683,0,0.0000683
"Research and Analysis of Media in Sweden AB",0.0000683,0,0.0000683
"Traffic Haus, LLC",0.0000683,0.0000683,0
"Space Pencil, Inc.",0.0000683,0.0000137,0.0000547
"Printful Inc.",0.0000683,0.0000478,0.0000205
"Bauer Systems KG",0.0000683,0.0000478,0.0000205
"ADOP",0.0000683,0.0000683,0
"Scribd, Inc.",0.0000683,0.0000683,0
"BlueSnap Inc",0.0000683,0.0000683,0
"twiago GmbH",0.0000683,0.0000683,0
"News Corp Australia Pty Limited",0.0000683,0.0000478,0.0000205
"Blackbaud, Inc.",0.0000683,0.0000547,0.0000137
"Entrust, Inc.",0.0000683,0.0000683,0
"Bango.net Ltd",0.0000683,0,0.0000683
"marmalade GmbH",0.0000683,0.0000478,0.0000205
"3M Company",0.0000683,0.0000547,0.0000137
"bet365 Group Limited",0.0000683,0.0000683,0
"CDK Global, LLC.",0.0000683,0.0000615,0.00000683
"International Data Group, Inc.",0.0000683,0.0000683,0
"Dyson Ltd",0.0000683,0.000041,0.0000273
"Mansell Group",0.0000683,0,0.0000683
"Robin Software B.V.",0.0000683,0,0.0000683
"Bloomberg L.P.",0.0000615,0.00000683,0.0000547
"Go Travel Un Limited",0.0000615,0.00000683,0.0000547
"All About Inc.",0.0000615,0,0.0000615
"GRV Media",0.0000615,0.000041,0.0000205
"EISYS,Inc.",0.0000615,0.0000273,0.0000342
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000615,0.0000478,0.0000137
"Albacross Nordic AB",0.0000615,0.0000615,0
"Webtype LLC",0.0000615,0,0.0000615
"YOSUKE SUZUKI",0.0000615,0.0000615,0
"fullspeed",0.0000615,0.0000547,0.00000683
"KELLEY BLUE BOOK CO., INC.",0.0000615,0.0000342,0.0000273
"SEMrush CY LTD",0.0000615,0.0000615,0
"ZPR Media Group",0.0000615,0.0000615,0
"TuneIn Inc.",0.0000615,0.0000615,0
"中華電信股份有限公司",0.0000615,0.0000478,0.0000137
"NetEase, Inc.",0.0000615,0.0000478,0.0000137
"Survata, Inc.",0.0000615,0,0.0000615
"Rogers Communications Inc.",0.0000615,0.0000615,0
"Clickon",0.0000615,0,0.0000615
"Bankrate, LLC",0.0000615,0,0.0000615
"Pegasystems",0.0000615,0.0000615,0
"MEDIACORP PTE. LTD.",0.0000615,0.0000615,0
"Open Text Corporation",0.0000615,0.0000615,0
"Oracle + Dyn",0.0000615,0.0000615,0
"GeneaNet SA",0.0000615,0.0000615,0
"Metrilo LTD",0.0000615,0.0000615,0
"InfiSecure Solutions Pvt Ltd",0.0000615,0.0000478,0.0000137
"inweso",0.0000615,0,0.0000615
"Lasso Data Systems Inc",0.0000615,0.0000547,0.00000683
"Postmedia Network Inc.",0.0000615,0.0000615,0
"Media Ingea SL",0.0000615,0.0000615,0
"SuperAwesome Trading Limited",0.0000615,0.00000683,0.0000547
"Wondershare Technology Co., Ltd.",0.0000615,0.0000615,0
"Ephox Corporation",0.0000615,0.0000547,0.00000683
"Atlantic Media Inc.",0.0000615,0.0000547,0.00000683
"FIVEACES INC",0.0000615,0.0000615,0
"SendPulse Inc",0.0000615,0.0000273,0.0000342
"PT. Kreatif Media Karya",0.0000615,0.000041,0.0000205
"OVH SAS.",0.0000615,0.00000683,0.0000547
"L.S. Investments Limited",0.0000615,0.0000547,0.00000683
"TVN S.A.",0.0000615,0.0000615,0
"United Online Communications, Inc.",0.0000615,0.000041,0.0000205
"Williams-Sonoma, Inc.",0.0000615,0.0000547,0.00000683
"Priceline.com LLC",0.0000615,0.0000547,0.00000683
"Digital Throttle LLC",0.0000615,0.0000273,0.0000342
"PERQ LLC",0.0000615,0.0000547,0.00000683
"Geniee International Pte.Ltd",0.0000615,0.000041,0.0000205
"Penske Media Corporation",0.0000615,0,0.0000615
"Ford Motor Company",0.0000615,0.0000342,0.0000273
"Ultimate Guitar USA LLC",0.0000615,0.0000478,0.0000137
"RealClearHoldings, LLC",0.0000615,0.0000137,0.0000478
"FinancialContent Services Inc",0.0000615,0.0000273,0.0000342
"WorldPay, Inc.",0.0000615,0.0000547,0.00000683
"Renault SAS",0.0000615,0.00000683,0.0000547
"Exchange Solutions Inc.",0.0000615,0.0000615,0
"Svanaco,  Inc.",0.0000615,0.0000478,0.0000137
"General Motors LLC",0.0000615,0.0000273,0.0000342
"Movio",0.0000615,0,0.0000615
"Alpred, S.L.",0.0000615,0.0000615,0
"Fiat Chrysler Automobiles",0.0000615,0.000041,0.0000205
"Guitar Center (REG)",0.0000615,0,0.0000615
"Zalando SE",0.0000615,0.0000615,0
"IBI Group",0.0000547,0,0.0000547
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000547,0.0000137,0.000041
"Blueport Commerce (Furniture.com, Inc)",0.0000547,0.0000547,0
"Ant Financial Services Group",0.0000547,0.000041,0.0000137
"Sardine Inc.",0.0000547,0.0000547,0
"Alma Media Oyj",0.0000547,0.0000478,0.00000683
"Houzz Inc.",0.0000547,0.0000273,0.0000273
"VNG Corporation",0.0000547,0.000041,0.0000137
"Rik Logtenberg",0.0000547,0.0000137,0.000041
"Baron Services, Inc.",0.0000547,0.0000342,0.0000205
"Silver Egg Technology CO.,Ltd.",0.0000547,0.0000137,0.000041
"Overstock.com, Inc.",0.0000547,0.0000547,0
