Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NGP VAN, Inc.",0.000191,0.000191,0
"CDNetworks Co., LTD.",0.000191,0.0000409,0.00015
"Net Reviews SAS",0.000191,0.000143,0.0000477
"Refsnes Data",0.000191,0,0.000191
"Relay42 Technology B.V.",0.000191,0.000191,0
"4strokemedia",0.000191,0.000157,0.0000341
"Trip.com Group Limited",0.000191,0.0000545,0.000136
"Social Knowledge, LLC",0.000191,0.000116,0.000075
"Augmented Reality Concepts, Inc.",0.000191,0.000191,0
"BioCatch",0.000184,0.0000681,0.000116
"iContact LLC",0.000184,0.0000613,0.000123
"Barilliance Ltd",0.000184,0.000184,0
"ADOP",0.000184,0.000184,0
"Go Travel Un Limited",0.000184,0,0.000184
"Honeybadger Industries",0.000184,0.0000273,0.000157
"Magazine Manager",0.000184,0.000184,0
"Duck Duck Go, Inc.",0.000184,0.0000613,0.000123
"Department of Homeland Security",0.000184,0.000164,0.0000204
"ExitReality",0.000184,0.00015,0.0000341
"District M Inc.",0.000184,0,0.000184
"LiquidM Technology GmbH",0.000184,0.0000136,0.00017
"McAfee LLC",0.000184,0,0.000184
"TEGNA Inc.",0.000184,0,0.000184
"Japan Business Press Co.,Ltd.",0.000177,0.00015,0.0000273
"Ravana, LLC",0.000177,0.0000136,0.000164
"Dable",0.000177,0.000177,0
"Skarpline",0.000177,0.00017,0.00000681
"Bright Market LLC dba FastSpring",0.000177,0.000075,0.000102
"La Place Media",0.000177,0.00000681,0.00017
"Mindbox Ltd.",0.000177,0.00017,0.00000681
"FanSided Inc.",0.000177,0.00017,0.00000681
"ZAM Network",0.000177,0.000123,0.0000545
"ONEALL SARL",0.000177,0.000164,0.0000136
"beBit Inc.",0.000177,0.000177,0
"Searchanise",0.000177,0.000109,0.0000681
"Scala Communications, Inc.",0.000177,0.000157,0.0000204
"MasterCard International Incorporated",0.000177,0.000164,0.0000136
"DFS Services LLC",0.000177,0.000177,0
"Radiant Media Player EURL",0.000177,0.00015,0.0000273
"Karan Walia",0.000177,0.0000886,0.0000886
"idio",0.000177,0.000157,0.0000204
"InterAct Websites Inc.",0.000177,0.0000341,0.000143
"Salem Media Group, Inc.",0.00017,0.000136,0.0000341
"THEO Technologies",0.00017,0.0000341,0.000136
"TechnologyAdvice",0.00017,0.000164,0.00000681
"amCharts",0.00017,0.000164,0.00000681
"Toyota Motor Corporation",0.00017,0.000164,0.00000681
"FeedBlitz LLC",0.00017,0.00017,0
"Squiz Australia Pty. Ltd.",0.00017,0.0000613,0.000109
"Interdeal development Ltd",0.00017,0.000157,0.0000136
"Swaven SAS",0.00017,0.00017,0
"Network Solutions LLC",0.00017,0,0.00017
"DIYlaunch",0.00017,0.000157,0.0000136
"Clickadu s.r.o.",0.000164,0.000164,0
"ProQuest LLC",0.000164,0.00000681,0.000157
"Sony Corporation",0.000164,0.0000341,0.000129
"Soostone Inc",0.000164,0.000143,0.0000204
"engageBDR",0.000164,0,0.000164
"FastG8",0.000164,0,0.000164
"Q4 Inc.",0.000164,0.0000204,0.000143
"Listhub",0.000164,0.000164,0
"Newsmax Media, Inc.",0.000164,0.000116,0.0000477
"Conductrics",0.000164,0.000157,0.00000681
"Service Management Group",0.000164,0.000143,0.0000204
"Apester Ltd.",0.000164,0.000157,0.00000681
"Medianova Internet Hizmetleri A.S.",0.000164,0.0000273,0.000136
"Moxie Software Inc.",0.000164,0.000157,0.00000681
"Bootstrap Chinese website",0.000157,0.0000204,0.000136
"AppLovin Corporation",0.000157,0.000129,0.0000273
"Time and Date AS",0.000157,0.000157,0
"ASDF Informatika Kft.",0.000157,0.000157,0
"EMPTY TANK LIMITED",0.000157,0.000157,0
"Barilliance Systems Ltd.",0.000157,0.000143,0.0000136
"TMP Worldwide Advertising & Communications, LLC",0.000157,0.000157,0
"Canva Pty Ltd",0.000157,0.000157,0
"Telegram Messenger LLP",0.000157,0.0000818,0.000075
"PubNub",0.000157,0.0000409,0.000116
"BurdaForward GmbH",0.000157,0.000143,0.0000136
"TUDO GOSTOSO INTERNET LTDA",0.000157,0.0000273,0.000129
"Vibrant Media Limited",0.000157,0,0.000157
"Glomex GmbH",0.000157,0,0.000157
"cloudinfra",0.000157,0.000143,0.0000136
"Publitas.com B.V.",0.00015,0.0000681,0.0000818
"Omnilert, LLC",0.00015,0,0.00015
"eyeReturn Marketing Inc.",0.00015,0,0.00015
"Chatango LLC.",0.00015,0.000102,0.0000477
"TMP Worldwide",0.00015,0.0000681,0.0000818
"Ethyca Inc",0.00015,0.000123,0.0000273
"Fiserv, Inc.",0.00015,0.0000613,0.0000886
"iHM Identity, Inc.",0.00015,0.000136,0.0000136
"Space Pencil, Inc.",0.00015,0.0000204,0.000129
"HappyFox Inc",0.00015,0.00000681,0.000143
"PA Media Group",0.00015,0.0000886,0.0000613
"7Graus",0.00015,0.000123,0.0000273
"Linc Global, Inc",0.00015,0.000129,0.0000204
"InterCall Canada, Inc.",0.00015,0.00015,0
"Outside Magazine",0.00015,0.00015,0
"Viewster AG",0.000143,0.000109,0.0000341
"Recruitics LLC",0.000143,0.000136,0.00000681
"Idealo Internet GmbH",0.000143,0.0000545,0.0000886
"Lumin Creative",0.000143,0.000136,0.00000681
"JustAnswer LLC",0.000143,0.000143,0
"Thunderhead.com Limited",0.000143,0.0000681,0.000075
"ZeBestOf",0.000143,0,0.000143
"Gunosy Inc",0.000143,0.0000886,0.0000545
"Schibsted Media Group",0.000143,0.000129,0.0000136
"MyFinance, Inc.",0.000143,0.000143,0
"Wishpond Technologies Ltd.",0.000143,0.000143,0
"CleverDATA LLC",0.000143,0,0.000143
"LiveSport Media Ltd",0.000143,0.000129,0.0000136
"Research and Analysis of Media in Sweden AB",0.000143,0,0.000143
"DynAdmic",0.000143,0.0000341,0.000109
"CollegeNET",0.000143,0.000143,0
"Emma Inc.",0.000143,0.0000136,0.000129
"Metrics Delivered LLC",0.000143,0.000136,0.00000681
"THRON SPA",0.000143,0.0000273,0.000116
"RealVu Inc",0.000143,0,0.000143
"MediaNews Group, Inc",0.000143,0.000102,0.0000409
"OVERUS SERVICES LIMITED",0.000136,0.000129,0.00000681
"Enreach Solutions Oy",0.000136,0.000136,0
"FC2, Inc.",0.000136,0.0000477,0.0000886
"Bridgewell, Inc.",0.000136,0.000116,0.0000204
"Eventbrite, Inc.",0.000136,0.00000681,0.000129
"Arizona Department of Administration",0.000136,0.000136,0
"B&H Photo",0.000136,0.000136,0
"ImageShack Corp",0.000136,0,0.000136
"SecureCore",0.000136,0.000136,0
"Phenom People, Inc.",0.000136,0.000136,0
"Esperto Ltd",0.000136,0.000136,0
"Platform Inc.",0.000136,0,0.000136
"Wedia",0.000136,0,0.000136
"Mailjet SAS",0.000136,0,0.000136
"Indicative Inc.",0.000136,0.000136,0
"CDNJS",0.000136,0,0.000136
"Fox Corporation",0.000136,0.0000886,0.0000477
"Arello Mobile",0.000136,0.0000818,0.0000545
"YOU TECHNOLOGY, LLC",0.000136,0,0.000136
"ConfigCat Service and Development Limited Liability Company",0.000136,0,0.000136
"247 Customer Inc",0.000136,0.000136,0
"Riot Games, Inc.",0.000136,0.000109,0.0000273
"Major League Soccer LLC.",0.000136,0,0.000136
"ALTERGEO LIMITED",0.000129,0.000129,0
"StumbleUpon Inc",0.000129,0,0.000129
"Aperia Solutions, Inc.",0.000129,0.000129,0
"webgarden s.r.o.",0.000129,0.000109,0.0000204
"EDICIONES EL PAIS S.L.",0.000129,0.0000886,0.0000409
"Five Q",0.000129,0.000129,0
"CuteSoft.net",0.000129,0.000129,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000129,0.000116,0.0000136
"AETIUM",0.000129,0.000123,0.00000681
"Flyp Technologies Inc.",0.000129,0.000116,0.0000136
"Getty Images, Inc.",0.000129,0.0000409,0.0000886
"Creative Circle Media Consulting",0.000129,0.000129,0
"User1st",0.000129,0.000129,0
"Advanced Reservation Systems",0.000129,0.000129,0
"GRAPHIC RESOURCES S.L.",0.000129,0.00000681,0.000123
"Gubagoo, Inc",0.000129,0.000129,0
"Soundest Limited",0.000129,0.0000818,0.0000477
"E-Diary Pty Ltd",0.000129,0.000129,0
"ARNOLDO MONDADORI EDITORE SpA",0.000129,0.000116,0.0000136
"Sport Ngin",0.000129,0.000109,0.0000204
"UnitedHealth Group Inc.",0.000129,0.000075,0.0000545
"Increasingly Technologies Limited",0.000129,0.000109,0.0000204
"Beijing IPinYou Information Technologies Co Ltd",0.000123,0.000123,0
"CPX Interactive",0.000123,0,0.000123
"Sberbank of Russia",0.000123,0.000109,0.0000136
"For it Inc.",0.000123,0.000075,0.0000477
"Maverick Inc.",0.000123,0.000116,0.00000681
"Luigi's Box, s.r.o.",0.000123,0.000109,0.0000136
"Greenhouse Software",0.000123,0.0000204,0.000102
"Loop11",0.000123,0.0000886,0.0000341
"NYP Holdings, Inc",0.000123,0.0000409,0.0000818
"BENJAMIN MEDIA A/S",0.000123,0.000102,0.0000204
"Wootric",0.000123,0.000102,0.0000204
"SaaSquatch.com Inc.",0.000123,0.000109,0.0000136
"Springer Nature B.V.",0.000123,0.0000136,0.000109
"Ividence",0.000123,0.0000204,0.000102
"PJSC Vympelcom",0.000123,0.000116,0.00000681
"OpenTable, Inc.",0.000123,0.000123,0
"TestFreaks AB",0.000123,0.000116,0.00000681
"Seguno Software, Inc.",0.000123,0.000123,0
"Pickaxe LLC",0.000123,0.000123,0
"NicePeopleAtWork S.L.",0.000123,0.0000409,0.0000818
"Agoda Company Pte. Ltd.",0.000123,0.000109,0.0000136
"ZFERRAL INC",0.000123,0.0000409,0.0000818
"Fanatics, Inc.",0.000123,0,0.000123
"Trbo GmbH",0.000123,0.000123,0
"Fanplayr Inc.",0.000123,0.0000681,0.0000545
"Maropost Inc.",0.000123,0.00000681,0.000116
"Codigo",0.000123,0.000123,0
"Universal Music Group",0.000123,0.000109,0.0000136
"Frankly",0.000123,0.0000886,0.0000341
"Vantiv, LLC",0.000123,0,0.000123
"WebMD, LLC",0.000123,0.000123,0
"The Hut.com Ltd.",0.000123,0.000109,0.0000136
"Memorandum Inc",0.000123,0.000123,0
"Media Today",0.000116,0.000109,0.00000681
"US Bank",0.000116,0.000116,0
"Scholarly iQ",0.000116,0.000116,0
"Quintype Inc",0.000116,0.000116,0
"Internet Corporation for Assigned Names and Numbers",0.000116,0,0.000116
"Gracenote",0.000116,0.0000681,0.0000477
"PRISMA MEDIA",0.000116,0.000116,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000116,0.000116,0
"James Robinson",0.000116,0,0.000116
"Elemedia S.p.A.",0.000116,0.000109,0.00000681
"Tagboard",0.000116,0.0000886,0.0000273
"Breinify Inc.",0.000116,0.000116,0
"Intelligentreach",0.000116,0.000116,0
"CodePen",0.000116,0.000116,0
"advanced STORE GmbH",0.000116,0.000116,0
"City of Los Angeles",0.000116,0,0.000116
"Taplytics Inc.",0.000116,0.000116,0
"Priceline.com LLC",0.000116,0.000102,0.0000136
"ClearSale S.A.",0.000116,0.000109,0.00000681
"RAYCOM MEDIA",0.000116,0,0.000116
"Forum Communications Company",0.000116,0.000116,0
"Sandhills Publishing",0.000116,0.0000136,0.000102
"KAYAK SOFTWARE CORPORATION",0.000116,0.0000954,0.0000204
"AKINASISTA",0.000109,0.000109,0
"Viator, Inc.",0.000109,0.0000954,0.0000136
"Webtype LLC",0.000109,0,0.000109
"Collective, Inc.",0.000109,0,0.000109
"Bass Pro Shops",0.000109,0.000109,0
"CivicPlus",0.000109,0.00000681,0.000102
"GMO GlobalSign, Inc.",0.000109,0.0000886,0.0000204
"Acast AB",0.000109,0.0000886,0.0000204
"INLINE MANUAL LTD",0.000109,0.0000136,0.0000954
"Adtraction Marketing AB",0.000109,0.00000681,0.000102
"Yummly, Inc",0.000109,0.000109,0
"Targetspot Inc.",0.000109,0,0.000109
"Charles Schwab & Co., Inc.",0.000109,0.000109,0
"TradeTracker FZ-LLC",0.000109,0.0000341,0.000075
"Design Barn, Inc.",0.000109,0,0.000109
"Springbot",0.000109,0,0.000109
"Fit Analytics GmbH",0.000109,0.0000886,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000109,0.000102,0.00000681
"Secure Live Media, LLC",0.000109,0.0000204,0.0000886
"Threadloom, Inc.",0.000109,0.0000273,0.0000818
"Local.com LTD",0.000109,0,0.000109
"United Internet AG",0.000109,0.0000818,0.0000273
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000613,0.0000477
"Where 2 Get It",0.000109,0.0000681,0.0000409
"Yelp Inc.",0.000109,0.0000341,0.000075
"Frosmo Ltd",0.000109,0.0000341,0.000075
"viagogo AG",0.000109,0.000109,0
"CAN Digital Solutions Ltd",0.000109,0.000109,0
"Finalsite",0.000109,0,0.000109
"Rijksoverheid",0.000109,0.000109,0
"Vail Resorts Inc.",0.000109,0.000109,0
"Trust Guard LLC",0.000109,0.0000613,0.0000477
"Adverticum Zrt.",0.000102,0.0000886,0.0000136
"Programmatic Mechanics",0.000102,0,0.000102
"Bloomberg L.P.",0.000102,0.0000136,0.0000886
"QuoteLab, LLC",0.000102,0.0000477,0.0000545
"PRESIDÊNCIA DA REPÚBLICA",0.000102,0,0.000102
"Survata, Inc.",0.000102,0,0.000102
"NetEase, Inc.",0.000102,0.0000545,0.0000477
"Wildfire Internet Ltd",0.000102,0,0.000102
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"Investis Ltd.",0.000102,0.000075,0.0000273
"SuperAwesome Trading Limited",0.000102,0.0000204,0.0000818
"Department of Information Technology of Moscow",0.000102,0,0.000102
"Webscale Networks",0.000102,0.0000886,0.0000136
"SendPulse Inc",0.000102,0.0000613,0.0000409
"Cox Enterprises, Inc.",0.000102,0.0000954,0.00000681
"Marriott International Inc.",0.000102,0.000102,0
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"CBC Cologne Broadcasting Center GmbH",0.000102,0.00000681,0.0000954
"NUI Media",0.000102,0.0000954,0.00000681
"Market Connect",0.000102,0.0000613,0.0000409
"3DNA Corp",0.000102,0.000102,0
"P B.V.",0.0000954,0.0000954,0
"Fairfax Media Limited",0.0000954,0.0000886,0.00000681
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000954,0.0000818,0.0000136
"Salem Communications Corporation",0.0000954,0.0000681,0.0000273
"Upland Software Inc.",0.0000954,0.0000545,0.0000409
"EDITORA GLOBO S/A.",0.0000954,0.0000613,0.0000341
"Baron Services, Inc.",0.0000954,0.0000818,0.0000136
"Koninklijke Ahold Delhaize N.V.",0.0000954,0.0000477,0.0000477
"Expert Systems AG",0.0000954,0.0000681,0.0000273
"Wirewax LTD",0.0000954,0.0000545,0.0000409
"News Corporation",0.0000954,0.0000409,0.0000545
"Move Inc.",0.0000954,0.0000409,0.0000545
"FIDBEC",0.0000954,0.0000886,0.00000681
"SourceForge Media, LLC",0.0000954,0,0.0000954
"fullspeed",0.0000954,0.0000818,0.0000136
"Samsung Electronics Co. Ltd",0.0000954,0.0000954,0
"Tamedia AG",0.0000954,0.0000204,0.000075
"DoorDash, Inc.",0.0000954,0.0000954,0
"VeriSign, Inc.",0.0000954,0,0.0000954
"TROVIT",0.0000954,0.0000886,0.00000681
"Sprocket Co., Ltd.",0.0000954,0.0000954,0
"Avo Software inc.",0.0000954,0.0000477,0.0000477
"Ancestry.com Operations Inc.",0.0000954,0.000075,0.0000204
"Defense Media Activity",0.0000954,0.0000341,0.0000613
"PressPage",0.0000954,0.0000409,0.0000545
"IMPACT Software Company",0.0000954,0.0000954,0
"Digital Throttle LLC",0.0000954,0.0000613,0.0000341
"giosg.com Ltd.",0.0000954,0.0000954,0
"Dig Inc.",0.0000954,0,0.0000954
"Edmunds.com, Inc.",0.0000954,0.0000954,0
"Graham Media Group",0.0000954,0,0.0000954
"Transfermarkt GmbH & Co. KG",0.0000954,0,0.0000954
"Datawrkz Pte Ltd",0.0000886,0.0000613,0.0000273
"Enliple INC",0.0000886,0.0000818,0.00000681
"Adpearance",0.0000886,0.0000545,0.0000341
"Barchart.com Inc",0.0000886,0.000075,0.0000136
"Alliance for Audited Media",0.0000886,0,0.0000886
"c2b s.a.",0.0000886,0.0000273,0.0000613
"Ellipsis Technologies, Inc.",0.0000886,0.0000886,0
"DASSAULT SYSTEMES SE",0.0000886,0.0000886,0
"Gardens Alive",0.0000886,0,0.0000886
"YOUR.ORG, INC.",0.0000886,0,0.0000886
"Syncronex",0.0000886,0.0000818,0.00000681
"Bankrate, LLC",0.0000886,0.00000681,0.0000818
"See the Same S.L",0.0000886,0.0000886,0
"Compagnie Generale des Etablissements Michelin",0.0000886,0.00000681,0.0000818
"Discovery Communications Europe Limited",0.0000886,0.000075,0.0000136
"Toby Marsden",0.0000886,0,0.0000886
"HELLO UMI S.L.",0.0000886,0.0000886,0
"LLC SMI2",0.0000886,0.0000886,0
"Ephox Corporation",0.0000886,0.0000886,0
"SproutVideo, LLC",0.0000886,0.0000613,0.0000273
"Deluxe Enterprise Operations, LLC",0.0000886,0.0000818,0.00000681
"MyHeritage Ltd.",0.0000886,0.0000886,0
"Dyson Ltd",0.0000886,0.0000204,0.0000681
"StreamGuys, Inc.",0.0000886,0.0000204,0.0000681
"Market Ruler, LLC",0.0000886,0.0000341,0.0000545
"Blackbaud, Inc.",0.0000886,0.000075,0.0000136
"Entrust, Inc.",0.0000886,0.0000886,0
"GoInterpay",0.0000886,0,0.0000886
"Radar Labs, Inc.",0.0000886,0,0.0000886
"CDK Global, LLC.",0.0000886,0.0000886,0
"Golpe",0.0000886,0.0000613,0.0000273
"EDITORIAL PRENSA ASTURIANA SA",0.0000886,0,0.0000886
"Sweetwater Sound, Inc.",0.0000886,0,0.0000886
"Bitrix Ltd.",0.0000818,0.0000818,0
"IBI Group",0.0000818,0,0.0000818
"Health On the Net Foundation",0.0000818,0,0.0000818
"SquareOffs LLC",0.0000818,0.0000545,0.0000273
"Momentum Inc",0.0000818,0,0.0000818
"IDNM CO.",0.0000818,0,0.0000818
"GRV Media",0.0000818,0.0000613,0.0000204
"ClustrMaps",0.0000818,0.0000818,0
"QUANT, Inc.",0.0000818,0.0000136,0.0000681
"Pac-12 Networks",0.0000818,0,0.0000818
"DudeSolutions, Inc.",0.0000818,0.00000681,0.000075
"Beijing Kuaishou Technology Ltd.",0.0000818,0.0000818,0
"Alclear, LLC",0.0000818,0.0000818,0
"Team Lab Inc.",0.0000818,0.0000477,0.0000341
"TVPage, Inc.",0.0000818,0.0000818,0
"J2 Global Inc.",0.0000818,0.0000818,0
"ZPR Media Group",0.0000818,0.000075,0.00000681
"Bandfarm, Inc.",0.0000818,0.0000818,0
"HiConversion, Inc.",0.0000818,0.000075,0.00000681
"Gumroad, Inc.",0.0000818,0.0000136,0.0000681
"Ethnio",0.0000818,0.00000681,0.000075
"Mobfox US LLC",0.0000818,0,0.0000818
"Woorank sa",0.0000818,0.0000818,0
"Rik Logtenberg",0.0000818,0.0000341,0.0000477
"bet365 Group Limited",0.0000818,0.0000818,0
"DCMN GmbH",0.0000818,0.0000818,0
"eHealthcare Solutions, LLC",0.0000818,0.0000477,0.0000341
"Qualifio SPRL",0.0000818,0.0000409,0.0000409
"Berkeley Electronic Press",0.0000818,0.000075,0.00000681
"Cloud.IQ Limited",0.0000818,0,0.0000818
"detik.com",0.0000818,0.0000818,0
"Dow Jones & Company, Inc.",0.0000818,0.0000341,0.0000477
"TI Media",0.0000818,0,0.0000818
"CMG LLC",0.0000818,0,0.0000818
"Cartful Solutions LLC",0.0000818,0.0000681,0.0000136
"Universo Online S.A.",0.0000818,0.0000818,0
"3Play Media, Inc",0.0000818,0.0000341,0.0000477
"OptimiWay Ltd",0.0000818,0.0000613,0.0000204
"PERQ LLC",0.0000818,0.000075,0.00000681
"RCS Mediagroup S.p.A",0.0000818,0.0000818,0
"Contently, Inc.",0.0000818,0.0000818,0
"Nine Entertainment Co.",0.0000818,0.0000818,0
"BannerFlow AB",0.0000818,0.000075,0.00000681
"RealClearHoldings, LLC",0.0000818,0.0000204,0.0000613
"USRelay Corp",0.0000818,0.0000136,0.0000681
"Vidora, Inc.",0.0000818,0.0000681,0.0000136
"adfocus GmbH",0.0000818,0.000075,0.00000681
"NASCAR",0.0000818,0.0000818,0
"Digital Science Research Solutions Inc",0.000075,0.0000681,0.00000681
"TinyURL, LLC",0.000075,0.000075,0
"vzaar",0.000075,0,0.000075
"上海七牛信息技术有限公司",0.000075,0.0000477,0.0000273
"SatisMeter",0.000075,0.000075,0
"WillyWeather",0.000075,0.0000477,0.0000273
"Albacross Nordic AB",0.000075,0.0000681,0.00000681
"YOSUKE SUZUKI",0.000075,0.000075,0
"Bauer Systems KG",0.000075,0.0000545,0.0000204
"Norstat Norge AS",0.000075,0,0.000075
"KELLEY BLUE BOOK CO., INC.",0.000075,0.0000545,0.0000204
"OWOX, Inc.",0.000075,0.0000545,0.0000204
"Silver Egg Technology CO.,Ltd.",0.000075,0,0.000075
"emfluence, llc",0.000075,0.000075,0
"LEGO System A/S",0.000075,0.0000613,0.0000136
"TMD Swiss AG",0.000075,0.0000545,0.0000204
"Apptentive Inc.",0.000075,0.000075,0
"Mega Limited",0.000075,0,0.000075
"KP Marcom Inc",0.000075,0.0000681,0.00000681
"Webfolio Management Inc",0.000075,0.0000681,0.00000681
"ZipRecruiter, Inc.",0.000075,0.000075,0
"Oracle + Dyn",0.000075,0.0000681,0.00000681
"Glassdoor, Inc.",0.000075,0.000075,0
"Wikihow Inc.",0.000075,0,0.000075
"Arkansas Information Consortium",0.000075,0.00000681,0.0000681
"Associated Newspapers Limited",0.000075,0.0000273,0.0000477
"Inuvo",0.000075,0,0.000075
"Kaizen Platform, Inc.",0.000075,0.000075,0
"MV Productions Inc.",0.000075,0,0.000075
"Supply Frame, Inc.",0.000075,0.0000681,0.00000681
"GROCERY DELIVERY E-SERVICES USA INC",0.000075,0.0000681,0.00000681
"Acquisio inc.",0.000075,0.000075,0
"PJSC MegaFon",0.000075,0.0000613,0.0000136
"Robin Software B.V.",0.000075,0,0.000075
"Omacro LLC",0.000075,0.000075,0
"Benchmark Internet Group,LLC",0.000075,0.000075,0
"Datatrac Corp",0.000075,0.0000341,0.0000409
"Helpshift, Inc.",0.000075,0.0000681,0.00000681
"twiago GmbH",0.000075,0.0000613,0.0000136
"SyncThought, Inc.",0.000075,0.000075,0
"FinancialContent Services Inc",0.000075,0.0000341,0.0000409
"Atlantic Media Inc.",0.000075,0.000075,0
"YOOX Net-A-Porter Group S.P.A.",0.000075,0.0000681,0.00000681
"Effective Measure International Pty Ltd",0.000075,0,0.000075
"Cvent, Inc.",0.000075,0.00000681,0.0000681
"Reputation.com, Inc",0.000075,0.00000681,0.0000681
"Elitech Group BV",0.000075,0.000075,0
"Thumbtack, Inc.",0.000075,0.0000681,0.00000681
"Genuine Parts Company",0.000075,0.0000681,0.00000681
"plista GmbH",0.000075,0,0.000075
"County of Orange",0.000075,0,0.000075
"AdSpirit GmbH",0.000075,0.000075,0
"Ford Motor Company",0.000075,0.0000273,0.0000477
"Jetpack Digital, LLC",0.000075,0.000075,0
"APN, LLC",0.000075,0,0.000075
"SlimCut Media SAS",0.000075,0,0.000075
"Haymarket Media Group Ltd.",0.000075,0.000075,0
"Next PLC",0.000075,0.000075,0
"Global Reach",0.0000681,0,0.0000681
"mfro inc.",0.0000681,0.0000477,0.0000204
"ECENTRIA IPH, LLC",0.0000681,0.0000613,0.00000681
"ENGAGIO INC.",0.0000681,0,0.0000681
"BrightFunnel",0.0000681,0.0000681,0
"Prodege, LLC",0.0000681,0.0000613,0.00000681
"Adacado",0.0000681,0.0000204,0.0000477
"Eulerian Technologies",0.0000681,0.0000681,0
"Wovn Technologies, Inc.",0.0000681,0.0000681,0
"Segmentify Yazilim A.S.",0.0000681,0.0000341,0.0000341
"Arial Software LLC",0.0000681,0.0000681,0
"Postmedia Network Inc.",0.0000681,0.0000681,0
"Smarkio SA",0.0000681,0.00000681,0.0000613
"DevHD Inc.",0.0000681,0,0.0000681
"Static Stuff LLC",0.0000681,0.0000136,0.0000545
"Infusion Extreme LLC",0.0000681,0,0.0000681
"GeneaNet SA",0.0000681,0.0000681,0
"ESRI",0.0000681,0.0000681,0
"Mode Media Corporation",0.0000681,0.0000613,0.00000681
"Lasso Data Systems Inc",0.0000681,0.0000681,0
"KAPANLAGI NETWORK",0.0000681,0.0000613,0.00000681
"DataTech Systems, LLC",0.0000681,0.0000204,0.0000477
"Rapid7",0.0000681,0.00000681,0.0000613
"Fender Musical Instruments Corporation",0.0000681,0.0000681,0
"Guitar Center, Inc.",0.0000681,0.0000136,0.0000545
"中華電信股份有限公司",0.0000681,0.0000545,0.0000136
"Shutterstock Inc.",0.0000681,0.0000273,0.0000409
"Adtegrity.com, Inc.",0.0000681,0,0.0000681
"Baker & Taylor, Inc.",0.0000681,0,0.0000681
"Digital Trends",0.0000681,0.0000341,0.0000341
"Live Nation Entertainment",0.0000681,0.0000341,0.0000341
"LLC CDN-video",0.0000681,0.0000273,0.0000409
"System1, LLC",0.0000681,0.0000545,0.0000136
"The McClatchy Company",0.0000681,0.0000613,0.00000681
"ITI COMMUNICATION",0.0000681,0.0000681,0
"ImBox Sweden AB",0.0000681,0.0000613,0.00000681
"BlueSnap Inc",0.0000681,0.0000681,0
"TVN S.A.",0.0000681,0.0000681,0
"Visible Measures",0.0000681,0,0.0000681
"Groove Networks LLC",0.0000681,0.0000681,0
"Casper Sleep Inc",0.0000681,0.0000681,0
"Thriftbooks",0.0000681,0.0000681,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000681,0.0000681,0
"LITB, Inc.",0.0000681,0.0000681,0
"Stubhub, Inc.",0.0000681,0.0000681,0
"The Buckle, Inc.",0.0000681,0.0000681,0
"The Neiman Marcus Group LLC",0.0000681,0.0000681,0
"mytheresa.com GmbH",0.0000681,0.0000613,0.00000681
"Fiverr International Limited",0.0000681,0.0000681,0
"CheapOair.com (Fareportal Inc.)",0.0000681,0.0000681,0
"Ascena Retail Group, Inc.",0.0000681,0.0000545,0.0000136
"Ultimate Guitar USA LLC",0.0000681,0.0000545,0.0000136
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000681,0
"Bango.net Ltd",0.0000681,0,0.0000681
"Random House IT",0.0000681,0.0000681,0
"3M Company",0.0000681,0.0000409,0.0000273
"TitanTV, Inc",0.0000681,0.0000341,0.0000341
"Psyma Group AG",0.0000681,0.00000681,0.0000613
"International Data Group, Inc.",0.0000681,0.0000545,0.0000136
"Svanaco,  Inc.",0.0000681,0.0000477,0.0000204
"Citynews s.p.a.",0.0000681,0.0000681,0
"Movio",0.0000681,0,0.0000681
"News Corp Australia Pty Limited",0.0000681,0.0000477,0.0000204
"FlixMobility GmbH",0.0000681,0.0000681,0
"Mansell Group",0.0000681,0,0.0000681
"Thrive Commerce, LLC",0.0000613,0.0000613,0
"The Scotts Miracle-Gro Company LLC",0.0000613,0.0000613,0
"Compubyte Limited",0.0000613,0.0000613,0
"Sevio Solutions S.R.L.",0.0000613,0.0000409,0.0000204
"All About Inc.",0.0000613,0,0.0000613
"NIC.UA LLC",0.0000613,0.0000273,0.0000341
"Particle Media, Inc.",0.0000613,0.0000613,0
"Alma Media Oyj",0.0000613,0.0000613,0
"GitLab B.V.",0.0000613,0.0000204,0.0000409
"NTT Resonant Inc.",0.0000613,0.0000273,0.0000341
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000613,0,0.0000613
"Logos Bible Software",0.0000613,0.0000613,0
"Mozilla Foundation",0.0000613,0,0.0000613
"CarGurus Inc.",0.0000613,0.0000545,0.00000681
"Tenor, Inc.",0.0000613,0,0.0000613
"Findly Talent LLC",0.0000613,0,0.0000613
