Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"FanSided Inc.",0.000177,0.000164,0.0000136
"Experian PLC",0.000177,0.000177,0
"Ravana, LLC",0.000177,0.0000136,0.000164
"Shappify",0.000177,0.000116,0.0000613
"Vizury Interactive Solutions Pvt Ltd",0.000177,0.000177,0
"rewardStyle, Inc.",0.000177,0.000109,0.0000682
"Datawrapper GmbH",0.000177,0.000116,0.0000613
"Department of Homeland Security",0.000177,0.000157,0.0000204
"Glomex GmbH",0.000177,0,0.000177
"Social Knowledge, LLC",0.000177,0.000116,0.0000613
"Publitas.com B.V.",0.00017,0.0000682,0.000102
"OVERUS SERVICES LIMITED",0.00017,0.00017,0
"Iterable, Inc.",0.00017,0,0.00017
"TechnologyAdvice",0.00017,0.000164,0.00000682
"Magazine Manager",0.00017,0.00017,0
"ZAM Network",0.00017,0.000123,0.0000477
"FeedBlitz LLC",0.00017,0.00017,0
"FastG8",0.00017,0,0.00017
"Barilliance Ltd",0.00017,0.00017,0
"Telegram Messenger LLP",0.00017,0.000123,0.0000477
"Ethyca Inc",0.00017,0.00015,0.0000204
"iHM Identity, Inc.",0.00017,0.000164,0.00000682
"Newsmax Media, Inc.",0.00017,0.000116,0.0000545
"BurdaForward GmbH",0.00017,0.000143,0.0000273
"LiveSport Media Ltd",0.00017,0.000157,0.0000136
"NicePeopleAtWork S.L.",0.00017,0.0000477,0.000123
"Salem Media Group, Inc.",0.00017,0.000136,0.0000341
"cloudinfra",0.00017,0.00015,0.0000204
"Outside Magazine",0.00017,0.00017,0
"Japan Business Press Co.,Ltd.",0.000164,0.00015,0.0000136
"ProQuest LLC",0.000164,0.00000682,0.000157
"BioCatch",0.000164,0.0000682,0.0000954
"Idealo Internet GmbH",0.000164,0.0000682,0.0000954
"AppLovin Corporation",0.000164,0.000129,0.0000341
"JustAnswer LLC",0.000164,0.000164,0
"Bright Market LLC dba FastSpring",0.000164,0.0000613,0.000102
"La Place Media",0.000164,0.00000682,0.000157
"ONEALL SARL",0.000164,0.00015,0.0000136
"TMP Worldwide Advertising & Communications, LLC",0.000164,0.000164,0
"Canva Pty Ltd",0.000164,0.000164,0
"Wishpond Technologies Ltd.",0.000164,0.000164,0
"Gubagoo, Inc",0.000164,0.000164,0
"PubNub",0.000164,0.0000341,0.000129
"Skarpline",0.000164,0.000164,0
"Swaven SAS",0.000164,0.000164,0
"TUDO GOSTOSO INTERNET LTDA",0.000164,0.0000273,0.000136
"Conductrics",0.000164,0.000157,0.00000682
"PA Media Group",0.000164,0.0000886,0.000075
"McAfee LLC",0.000164,0,0.000164
"7Graus",0.000164,0.000157,0.00000682
"Moxie Software Inc.",0.000164,0.000157,0.00000682
"RealVu Inc",0.000164,0,0.000164
"idio",0.000164,0.00015,0.0000136
"Soostone Inc",0.000157,0.000129,0.0000273
"Extreme Reach, Inc.",0.000157,0.000116,0.0000409
"Squiz Australia Pty. Ltd.",0.000157,0.0000613,0.0000954
"Listhub",0.000157,0.000157,0
"District M Inc.",0.000157,0,0.000157
"Secure Live Media, LLC",0.000157,0.0000273,0.000129
"Apester Ltd.",0.000157,0.000157,0
"EMPTY TANK LIMITED",0.00015,0.00015,0
"ALTERGEO LIMITED",0.00015,0.00015,0
"Avo Software inc.",0.00015,0.0000613,0.0000886
"Thunderhead.com Limited",0.00015,0.0000682,0.0000818
"Mindbox Ltd.",0.00015,0.000143,0.00000682
"Ividence",0.00015,0.0000204,0.000129
"Barilliance Systems Ltd.",0.00015,0.000136,0.0000136
"Fox Corporation",0.00015,0.0000818,0.0000682
"SecureCore",0.00015,0.000143,0.00000682
"TMP Worldwide",0.00015,0.0000818,0.0000682
"Phenom People, Inc.",0.00015,0.00015,0
"MyFinance, Inc.",0.00015,0.000143,0.00000682
"Mailjet SAS",0.00015,0.00000682,0.000143
"HappyFox Inc",0.00015,0.00000682,0.000143
"Scala Communications, Inc.",0.00015,0.000136,0.0000136
"MediaNews Group, Inc",0.00015,0.0000954,0.0000545
"CollegeNET",0.00015,0.00015,0
"Metrics Delivered LLC",0.00015,0.000143,0.00000682
"Codigo",0.00015,0.00015,0
"InterCall Canada, Inc.",0.00015,0.00015,0
"Media Today",0.000143,0.000129,0.0000136
"Gunosy Inc",0.000143,0.000102,0.0000409
"Quintype Inc",0.000143,0.000136,0.00000682
"CuteSoft.net",0.000143,0.000143,0
"Creative Circle Media Consulting",0.000143,0.000143,0
"Schibsted Media Group",0.000143,0.000129,0.0000136
"Emma Inc.",0.000143,0.0000136,0.000129
"PJSC Vympelcom",0.000143,0.000143,0
"Fiserv, Inc.",0.000143,0.0000613,0.0000818
"GRAPHIC RESOURCES S.L.",0.000143,0.00000682,0.000136
"Medianova Internet Hizmetleri A.S.",0.000143,0.0000341,0.000109
"Chatango LLC.",0.000143,0.0000954,0.0000477
"CleverDATA LLC",0.000143,0,0.000143
"Arello Mobile",0.000143,0.0000818,0.0000613
"Research and Analysis of Media in Sweden AB",0.000143,0,0.000143
"Service Management Group",0.000143,0.000136,0.00000682
"Rijksoverheid",0.000143,0.000143,0
"Riot Games, Inc.",0.000143,0.000116,0.0000273
"Beijing IPinYou Information Technologies Co Ltd",0.000136,0.000136,0
"Enreach Solutions Oy",0.000136,0.000136,0
"Bridgewell, Inc.",0.000136,0.000109,0.0000273
"Five Q",0.000136,0.000136,0
"Radiant Media Player EURL",0.000136,0.000109,0.0000273
"ADOP",0.000136,0.000136,0
"Geniee International Pte.Ltd",0.000136,0.000116,0.0000204
"ZeBestOf",0.000136,0,0.000136
"Arizona Department of Administration",0.000136,0.000136,0
"AETIUM",0.000136,0.000129,0.00000682
"Getty Images, Inc.",0.000136,0.0000613,0.000075
"Wedia",0.000136,0,0.000136
"Soundest Limited",0.000136,0.0000818,0.0000545
"Vibrant Media Limited",0.000136,0,0.000136
"247 Customer Inc",0.000136,0.000136,0
"Omnilert, LLC",0.000136,0,0.000136
"DIYlaunch",0.000136,0.000123,0.0000136
"Maropost Inc.",0.000136,0.00000682,0.000129
"Major League Soccer LLC.",0.000136,0,0.000136
"CPX Interactive",0.000129,0,0.000129
"StumbleUpon Inc",0.000129,0,0.000129
"Bootstrap Chinese website",0.000129,0.0000204,0.000109
"Lumin Creative",0.000129,0.000123,0.00000682
"Parrable, Inc.",0.000129,0,0.000129
"Luigi's Box, s.r.o.",0.000129,0.000116,0.0000136
"Memorandum Inc",0.000129,0.000129,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000129,0.000129,0
"Wootric",0.000129,0.000116,0.0000136
"OpenTable, Inc.",0.000129,0.000129,0
"User1st",0.000129,0.000129,0
"Advanced Reservation Systems",0.000129,0.000129,0
"Esperto Ltd",0.000129,0.000129,0
"Pickaxe LLC",0.000129,0.000129,0
"CDNJS",0.000129,0,0.000129
"DynAdmic",0.000129,0.0000273,0.000102
"Space Pencil, Inc.",0.000129,0.0000204,0.000109
"Fanplayr Inc.",0.000129,0.0000682,0.0000613
"THRON SPA",0.000129,0.0000273,0.000102
"Finalsite",0.000129,0,0.000129
"Fanatics, Inc.",0.000129,0,0.000129
"Linc Global, Inc",0.000129,0.000123,0.00000682
"The Hut.com Ltd.",0.000129,0.000123,0.00000682
"Frankly",0.000129,0.0000886,0.0000409
"Programmatic Mechanics",0.000123,0,0.000123
"Sberbank of Russia",0.000123,0.000116,0.00000682
"For it Inc.",0.000123,0.000075,0.0000477
"Viator, Inc.",0.000123,0.000109,0.0000136
"Maverick Inc.",0.000123,0.000116,0.00000682
"Eventbrite, Inc.",0.000123,0,0.000123
"Gracenote",0.000123,0.0000613,0.0000613
"Bass Pro Shops",0.000123,0.000123,0
"Loop11",0.000123,0.0000818,0.0000409
"eyeReturn Marketing Inc.",0.000123,0,0.000123
"Springer Nature B.V.",0.000123,0.0000136,0.000109
"Breinify Inc.",0.000123,0.000123,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000123,0.0000954,0.0000273
"Agoda Company Pte. Ltd.",0.000123,0.000109,0.0000136
"ImageShack Corp",0.000123,0,0.000123
"ConfigCat Service and Development Limited Liability Company",0.000123,0,0.000123
"MasterCard International Incorporated",0.000123,0.000109,0.0000136
"ARNOLDO MONDADORI EDITORE SpA",0.000123,0.000123,0
"Universal Music Group",0.000123,0.000109,0.0000136
"UnitedHealth Group Inc.",0.000123,0.0000613,0.0000613
"Blackbaud, Inc.",0.000123,0.0000886,0.0000341
"3DNA Corp",0.000123,0.000123,0
"Scholarly iQ",0.000116,0.000116,0
"AKINASISTA",0.000116,0.000116,0
"Recruitics LLC",0.000116,0.000109,0.00000682
"EDICIONES EL PAIS S.L.",0.000116,0.0000886,0.0000273
"NUI Media",0.000116,0.000116,0
"Collective, Inc.",0.000116,0,0.000116
"Increasingly Technologies Limited",0.000116,0.0000954,0.0000204
"B&H Photo",0.000116,0.000109,0.00000682
"Expert Systems AG",0.000116,0.0000818,0.0000341
"NYP Holdings, Inc",0.000116,0.0000273,0.0000886
"Flyp Technologies Inc.",0.000116,0.000102,0.0000136
"Tagboard",0.000116,0.0000886,0.0000273
"Intelligentreach",0.000116,0.000116,0
"Yummly, Inc",0.000116,0.000116,0
"US Bank",0.000116,0.000116,0
"TestFreaks AB",0.000116,0.000109,0.00000682
"Seguno Software, Inc.",0.000116,0.000116,0
"Indicative Inc.",0.000116,0.000116,0
"LLC SMI2",0.000116,0.000102,0.0000136
"viagogo AG",0.000116,0.000109,0.00000682
"advanced STORE GmbH",0.000116,0.000116,0
"City of Los Angeles",0.000116,0,0.000116
"Threadloom, Inc.",0.000116,0.0000273,0.0000886
"E-Diary Pty Ltd",0.000116,0.000116,0
"Taplytics Inc.",0.000116,0.000116,0
"ZFERRAL INC",0.000116,0.0000477,0.0000682
"SendPulse Inc",0.000116,0.0000818,0.0000341
"DFS Services LLC",0.000116,0.000116,0
"Trbo GmbH",0.000116,0.000102,0.0000136
"United Internet AG",0.000116,0.0000886,0.0000273
"Sport Ngin",0.000116,0.0000954,0.0000204
"CAN Digital Solutions Ltd",0.000116,0.000116,0
"Sandhills Publishing",0.000116,0.00000682,0.000109
"KAYAK SOFTWARE CORPORATION",0.000116,0.0000818,0.0000341
"Edmunds.com, Inc.",0.000116,0.000116,0
"FC2, Inc.",0.000109,0.0000409,0.0000682
"Webtype LLC",0.000109,0,0.000109
"PRISMA MEDIA",0.000109,0.000102,0.00000682
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000109,0.000109,0
"CivicPlus",0.000109,0.00000682,0.000102
"BENJAMIN MEDIA A/S",0.000109,0.000109,0
"SaaSquatch.com Inc.",0.000109,0.0000886,0.0000204
"Meredith Corporation",0.000109,0.0000136,0.0000954
"Adtraction Marketing AB",0.000109,0.00000682,0.000102
"Springbot",0.000109,0,0.000109
"Department of Information Technology of Moscow",0.000109,0,0.000109
"Priceline.com LLC",0.000109,0.000109,0
"Elemedia S.p.A.",0.000109,0.000102,0.00000682
"Webscale Networks",0.000109,0.0000954,0.0000136
"Cox Enterprises, Inc.",0.000109,0.0000886,0.0000204
"Where 2 Get It",0.000109,0.000075,0.0000341
"Frosmo Ltd",0.000109,0.0000273,0.0000818
"Marriott International Inc.",0.000109,0.0000954,0.0000136
"WebMD, LLC",0.000109,0.000109,0
"ClearSale S.A.",0.000109,0.000109,0
"Time and Date AS",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"Market Connect",0.000109,0.0000613,0.0000477
"Trust Guard LLC",0.000109,0.0000545,0.0000545
"detik.com",0.000102,0.0000954,0.00000682
"Fairfax Media Limited",0.000102,0.0000886,0.0000136
"Wuhan Jiyi Network Technology Co., Ltd.",0.000102,0.0000954,0.00000682
"TinyURL, LLC",0.000102,0.000102,0
"QuoteLab, LLC",0.000102,0.0000409,0.0000613
"PRESIDÊNCIA DA REPÚBLICA",0.000102,0,0.000102
"webgarden s.r.o.",0.000102,0.000102,0
"Salem Communications Corporation",0.000102,0.000075,0.0000273
"Upland Software Inc.",0.000102,0.0000409,0.0000613
"fullspeed",0.000102,0.0000886,0.0000136
"Acast AB",0.000102,0.0000818,0.0000204
"Baron Services, Inc.",0.000102,0.0000818,0.0000204
"Wirewax LTD",0.000102,0.0000409,0.0000613
"INLINE MANUAL LTD",0.000102,0.0000136,0.0000886
"Ellipsis Technologies, Inc.",0.000102,0.000102,0
"Woorank sa",0.000102,0.000102,0
"SourceForge Media, LLC",0.000102,0,0.000102
"CodePen",0.000102,0.000102,0
"Design Barn, Inc.",0.000102,0,0.000102
"Blue Water Ads",0.000102,0,0.000102
"Investis Ltd.",0.000102,0.000075,0.0000273
"Samsung Electronics Co. Ltd",0.000102,0.0000954,0.00000682
"DoorDash, Inc.",0.000102,0.000102,0
"VeriSign, Inc.",0.000102,0,0.000102
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"Charles Schwab & Co., Inc.",0.000102,0.0000886,0.0000136
"Forum Communications Company",0.000102,0.000102,0
"P B.V.",0.0000954,0.0000954,0
"Clickadu s.r.o.",0.0000954,0.0000954,0
"Adverticum Zrt.",0.0000954,0.0000886,0.00000682
"Digital Science Research Solutions Inc",0.0000954,0.0000818,0.0000136
"vzaar",0.0000954,0,0.0000954
"Internet Corporation for Assigned Names and Numbers",0.0000954,0,0.0000954
"IDNM CO.",0.0000954,0,0.0000954
"James Robinson",0.0000954,0,0.0000954
"Yelp Inc.",0.0000954,0.0000273,0.0000682
"GMO GlobalSign, Inc.",0.0000954,0.0000886,0.00000682
"amCharts",0.0000954,0.0000818,0.0000136
"Radar Labs, Inc.",0.0000954,0,0.0000954
"YOUR.ORG, INC.",0.0000954,0,0.0000954
"Bankrate, LLC",0.0000954,0.00000682,0.0000886
"Compagnie Generale des Etablissements Michelin",0.0000954,0.00000682,0.0000886
"Discovery Communications Europe Limited",0.0000954,0.0000818,0.0000136
"MyHeritage Ltd.",0.0000954,0.0000954,0
"Ancestry.com Operations Inc.",0.0000954,0.0000818,0.0000136
"SproutVideo, LLC",0.0000954,0.0000682,0.0000273
"Twilio, Inc.",0.0000954,0.0000545,0.0000409
"TROVIT",0.0000954,0.0000886,0.00000682
"Hexasoft Development Sdn. Bhd.",0.0000954,0.0000477,0.0000477
"Defense Media Activity",0.0000954,0.0000341,0.0000613
"Vantiv, LLC",0.0000954,0,0.0000954
"Jetpack Digital, LLC",0.0000954,0.0000818,0.0000136
"Digital Throttle LLC",0.0000954,0.0000613,0.0000341
"StreamGuys, Inc.",0.0000954,0.0000204,0.000075
"Citynews s.p.a.",0.0000954,0.0000954,0
"Contently, Inc.",0.0000954,0.0000954,0
"Dig Inc.",0.0000954,0,0.0000954
"Vidora, Inc.",0.0000954,0.0000818,0.0000136
"Haymarket Media Group Ltd.",0.0000954,0.0000818,0.0000136
"Graham Media Group",0.0000954,0,0.0000954
"NBA Media Ventures, LLC",0.0000886,0.0000818,0.00000682
"Adpearance",0.0000886,0.0000545,0.0000341
"Aperia Solutions, Inc.",0.0000886,0.0000886,0
"SatisMeter",0.0000886,0.0000886,0
"SuperAwesome Trading Limited",0.0000886,0.0000273,0.0000613
"Alliance for Audited Media",0.0000886,0,0.0000886
"Greenhouse Software",0.0000886,0.00000682,0.0000818
"EDITORA GLOBO S/A.",0.0000886,0.0000613,0.0000273
"ASDF Informatika Kft.",0.0000886,0,0.0000886
"Team Lab Inc.",0.0000886,0.0000545,0.0000341
"J2 Global Inc.",0.0000886,0.0000886,0
"Move Inc.",0.0000886,0.0000341,0.0000545
"FIDBEC",0.0000886,0.0000886,0
"PressPage",0.0000886,0.0000341,0.0000545
"DASSAULT SYSTEMES SE",0.0000886,0.0000886,0
"Gardens Alive",0.0000886,0,0.0000886
"Ethnio",0.0000886,0.00000682,0.0000818
"Benchmark Internet Group,LLC",0.0000886,0.0000886,0
"TradeTracker FZ-LLC",0.0000886,0.0000273,0.0000613
"Paradox Interactive AB (publ)",0.0000886,0,0.0000886
"SyncThought, Inc.",0.0000886,0.0000886,0
"eHealthcare Solutions, LLC",0.0000886,0.0000477,0.0000409
"Toby Marsden",0.0000886,0,0.0000886
"Acquisio inc.",0.0000886,0.0000886,0
"Adtegrity.com, Inc.",0.0000886,0,0.0000886
"Live Nation Entertainment",0.0000886,0.0000273,0.0000613
"Deluxe Enterprise Operations, LLC",0.0000886,0.0000818,0.00000682
"Sprocket Co., Ltd.",0.0000886,0.0000886,0
"Market Ruler, LLC",0.0000886,0.0000409,0.0000477
"twiago GmbH",0.0000886,0.0000818,0.00000682
"IMPACT Software Company",0.0000886,0.0000886,0
"OptimiWay Ltd",0.0000886,0.0000613,0.0000273
"Entrust, Inc.",0.0000886,0.0000886,0
"CBC Cologne Broadcasting Center GmbH",0.0000886,0,0.0000886
"adfocus GmbH",0.0000886,0.0000818,0.00000682
"Golpe",0.0000886,0.0000613,0.0000273
"Sweetwater Sound, Inc.",0.0000886,0,0.0000886
"Transfermarkt GmbH & Co. KG",0.0000886,0,0.0000886
"Bitrix Ltd.",0.0000818,0.0000818,0
"Kaizen Platform, Inc.",0.0000818,0.0000818,0
"Datawrkz Pte Ltd",0.0000818,0.0000477,0.0000341
"SquareOffs LLC",0.0000818,0.0000545,0.0000273
"Bloomberg L.P.",0.0000818,0.0000136,0.0000682
"Barchart.com Inc",0.0000818,0.0000682,0.0000136
"上海七牛信息技术有限公司",0.0000818,0.0000409,0.0000409
"WillyWeather",0.0000818,0.0000477,0.0000341
"QUANT, Inc.",0.0000818,0.0000136,0.0000682
"Adacado",0.0000818,0.0000273,0.0000545
"YOSUKE SUZUKI",0.0000818,0.0000818,0
"Bauer Systems KG",0.0000818,0.0000545,0.0000273
"Go Travel Un Limited",0.0000818,0.0000136,0.0000682
"Honeybadger Industries",0.0000818,0.0000136,0.0000682
"Psyma Group AG",0.0000818,0.00000682,0.000075
"PJSC MegaFon",0.0000818,0.0000613,0.0000204
"KELLEY BLUE BOOK CO., INC.",0.0000818,0.0000477,0.0000341
"TVPage, Inc.",0.0000818,0.0000682,0.0000136
"Wovn Technologies, Inc.",0.0000818,0.0000818,0
"News Corporation",0.0000818,0.0000341,0.0000477
"NetEase, Inc.",0.0000818,0.0000409,0.0000409
"Grand Slam Media Inc",0.0000818,0,0.0000818
"Wildfire Internet Ltd",0.0000818,0,0.0000818
"LEGO System A/S",0.0000818,0.0000613,0.0000204
"Syncronex",0.0000818,0.0000682,0.0000136
"Fit Analytics GmbH",0.0000818,0.000075,0.00000682
"Tamedia AG",0.0000818,0.0000136,0.0000682
"ESRI",0.0000818,0.000075,0.00000682
"HELLO UMI S.L.",0.0000818,0.000075,0.00000682
"KAPANLAGI NETWORK",0.0000818,0.000075,0.00000682
"Thumbtack, Inc.",0.0000818,0.000075,0.00000682
"Princess Cruise Lines, Ltd.",0.0000818,0.0000818,0
"Dyson Ltd",0.0000818,0.0000273,0.0000545
"DataTech Systems, LLC",0.0000818,0.0000204,0.0000613
"CMG LLC",0.0000818,0,0.0000818
"中華電信股份有限公司",0.0000818,0.0000545,0.0000273
"Cartful Solutions LLC",0.0000818,0.0000613,0.0000204
"PT. Kreatif Media Karya",0.0000818,0.0000682,0.0000136
"Groove Networks LLC",0.0000818,0.0000818,0
"3Play Media, Inc",0.0000818,0.0000204,0.0000613
"GoInterpay",0.0000818,0,0.0000818
"RCS Mediagroup S.p.A",0.0000818,0.0000818,0
"Nine Entertainment Co.",0.0000818,0.0000818,0
"RealClearHoldings, LLC",0.0000818,0.0000204,0.0000613
"NASCAR",0.0000818,0.0000818,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000818,0,0.0000818
"Momentum Inc",0.000075,0,0.000075
"Health On the Net Foundation",0.000075,0,0.000075
"mfro inc.",0.000075,0.0000477,0.0000273
"All About Inc.",0.000075,0,0.000075
"ECENTRIA IPH, LLC",0.000075,0.0000613,0.0000136
"GRV Media",0.000075,0.0000545,0.0000204
"ClustrMaps",0.000075,0.000075,0
"Albacross Nordic AB",0.000075,0.000075,0
"Pac-12 Networks",0.000075,0,0.000075
"Beijing Kuaishou Technology Ltd.",0.000075,0.000075,0
"DudeSolutions, Inc.",0.000075,0.00000682,0.0000682
"GitLab B.V.",0.000075,0.0000341,0.0000409
"OWOX, Inc.",0.000075,0.0000545,0.0000204
"Rik Logtenberg",0.000075,0.0000204,0.0000545
"Silver Egg Technology CO.,Ltd.",0.000075,0.00000682,0.0000682
"Koninklijke Ahold Delhaize N.V.",0.000075,0.0000273,0.0000477
"ZPR Media Group",0.000075,0.000075,0
"Bandfarm, Inc.",0.000075,0.000075,0
"HiConversion, Inc.",0.000075,0.0000682,0.00000682
"Gumroad, Inc.",0.000075,0.0000136,0.0000613
"TMD Swiss AG",0.000075,0.0000545,0.0000204
"Phoenix Marketing International",0.000075,0.000075,0
"Berkeley Electronic Press",0.000075,0.0000682,0.00000682
"Mega Limited",0.000075,0,0.000075
"See the Same S.L",0.000075,0.000075,0
"RawVoice",0.000075,0.0000341,0.0000409
"KP Marcom Inc",0.000075,0.0000682,0.00000682
"Webfolio Management Inc",0.000075,0.000075,0
"DCMN GmbH",0.000075,0.000075,0
"Lasso Data Systems Inc",0.000075,0.000075,0
"Associated Newspapers Limited",0.000075,0.0000341,0.0000409
"Survata, Inc.",0.000075,0,0.000075
"Repro Inc.",0.000075,0.0000545,0.0000204
"LITB, Inc.",0.000075,0.0000613,0.0000136
"Shenzhen TOMTOP Technology Co., Ltd",0.000075,0.0000682,0.00000682
"Thriftbooks",0.000075,0.000075,0
"Casper Sleep Inc",0.000075,0.0000682,0.00000682
"Fiverr International Limited",0.000075,0.000075,0
"YOOX Net-A-Porter Group S.P.A.",0.000075,0.0000613,0.0000136
"Ephox Corporation",0.000075,0.000075,0
"GROCERY DELIVERY E-SERVICES USA INC",0.000075,0.0000682,0.00000682
"Opentracker",0.000075,0.000075,0
"Daybreak Game Company LLC",0.000075,0.0000204,0.0000545
"TI Media",0.000075,0.00000682,0.0000682
"Rapid7",0.000075,0.0000136,0.0000613
"AfterShip Ltd.",0.000075,0,0.000075
"FinancialContent Services Inc",0.000075,0.0000341,0.0000409
"Metrilo LTD",0.000075,0.0000682,0.00000682
"BlueSnap Inc",0.000075,0.000075,0
"Enliple INC",0.000075,0.000075,0
"TVN S.A.",0.000075,0.000075,0
"AdSpirit GmbH",0.000075,0.000075,0
"Spreedly, Inc.",0.000075,0.000075,0
"PERQ LLC",0.000075,0.0000682,0.00000682
"3M Company",0.000075,0.0000477,0.0000273
"Datatrac Corp",0.000075,0.0000341,0.0000409
"CDK Global, LLC.",0.000075,0.000075,0
"SlimCut Media SAS",0.000075,0,0.000075
"Universo Online S.A.",0.000075,0.000075,0
"Movio",0.000075,0,0.000075
"Alpred, S.L.",0.000075,0.000075,0
"Thrive Commerce, LLC",0.0000682,0.0000682,0
"Norstat Norge AS",0.0000682,0,0.0000682
"Particle Media, Inc.",0.0000682,0.0000682,0
"Hytto Ltd.",0.0000682,0.0000682,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000682,0,0.0000682
"ImBox Sweden AB",0.0000682,0.0000613,0.00000682
"Segmentify Yazilim A.S.",0.0000682,0.0000409,0.0000273
"Supply Frame, Inc.",0.0000682,0.0000613,0.00000682
"emfluence, llc",0.0000682,0.0000682,0
"FAN Communications",0.0000682,0.00000682,0.0000613
"Tenor, Inc.",0.0000682,0,0.0000682
"Smarkio SA",0.0000682,0.00000682,0.0000613
"Clickon",0.0000682,0.0000613,0.00000682
"Static Stuff LLC",0.0000682,0.0000136,0.0000545
"Infusion Extreme LLC",0.0000682,0,0.0000682
"bet365 Group Limited",0.0000682,0.0000613,0.00000682
"Apptentive Inc.",0.0000682,0.0000682,0
"北京沃丰时代数据科技有限公司",0.0000682,0.0000682,0
"Oracle + Dyn",0.0000682,0.0000682,0
"Glassdoor, Inc.",0.0000682,0.0000682,0
"Wikihow Inc.",0.0000682,0,0.0000682
"Qualifio SPRL",0.0000682,0.0000273,0.0000409
"Arkansas Information Consortium",0.0000682,0.00000682,0.0000613
"Inuvo",0.0000682,0,0.0000682
"Udemy Inc.",0.0000682,0.0000682,0
"WeightWatchers.com, INC",0.0000682,0.0000682,0
"Make-up Art Cosmetics Inc",0.0000682,0.0000682,0
"Selfridges Retail Limited",0.0000682,0.0000682,0
"PHE, Inc",0.0000682,0.0000682,0
"Robin Software B.V.",0.0000682,0,0.0000682
"Omacro LLC",0.0000682,0.0000682,0
"Dealertrack, Inc",0.0000682,0.0000613,0.00000682
"Random House IT",0.0000682,0.0000682,0
"Splunk, Inc.",0.0000682,0,0.0000682
"Reputation.com, Inc",0.0000682,0,0.0000682
"Effective Measure International Pty Ltd",0.0000682,0,0.0000682
"Ably Real-time Ltd",0.0000682,0.0000273,0.0000409
"Viqeo LLC.",0.0000682,0.0000682,0
"Ultimate Guitar USA LLC",0.0000682,0.0000545,0.0000136
"County of Orange",0.0000682,0,0.0000682
"giosg.com Ltd.",0.0000682,0.0000682,0
"Bango.net Ltd",0.0000682,0,0.0000682
"WEB RIVAGE",0.0000682,0.0000204,0.0000477
"eOne Integrated Business Solutions",0.0000682,0.0000682,0
"SARJ, LLC",0.0000682,0.0000477,0.0000204
"USRelay Corp",0.0000682,0.0000136,0.0000545
"International Data Group, Inc.",0.0000682,0.0000545,0.0000136
"Svanaco,  Inc.",0.0000682,0.0000477,0.0000204
"News Corp Australia Pty Limited",0.0000682,0.0000613,0.00000682
"FlixMobility GmbH",0.0000682,0.0000682,0
"Next PLC",0.0000682,0.0000682,0
"OnApp Limited",0.0000613,0.0000273,0.0000341
"Sales Spider",0.0000613,0,0.0000613
"The Scotts Miracle-Gro Company LLC",0.0000613,0.0000613,0
"Compubyte Limited",0.0000613,0.0000613,0
"Wondershare Technology Co., Ltd.",0.0000613,0.0000613,0
"Prodege, LLC",0.0000613,0.0000613,0
"Eulerian Technologies",0.0000613,0.0000613,0
"Alclear, LLC",0.0000613,0.0000613,0
"System1, LLC",0.0000613,0.0000477,0.0000136
"Logos Bible Software",0.0000613,0.0000613,0
"Retail Rocket",0.0000613,0.0000613,0
"CarGurus Inc.",0.0000613,0.0000545,0.00000682
"Postmedia Network Inc.",0.0000613,0.0000613,0
"Site Meter Inc.",0.0000613,0,0.0000613
"MEDIACORP PTE. LTD.",0.0000613,0.0000613,0
"ZipRecruiter, Inc.",0.0000613,0.0000613,0
"GeneaNet SA",0.0000613,0.0000613,0
"U.S. Geological Survey",0.0000613,0,0.0000613
"News UK & Ireland Ltd",0.0000613,0.0000409,0.0000204
"Cloud.IQ Limited",0.0000613,0,0.0000613
"Media Ingea SL",0.0000613,0.0000545,0.00000682
"THE FINISH LINE, INC.",0.0000613,0.0000545,0.00000682
"Hudson's Bay Company",0.0000613,0.0000545,0.00000682
"Grammarly, Inc.",0.0000613,0.0000545,0.00000682
"iHerb, LLC",0.0000613,0.0000545,0.00000682
"Coursera Inc",0.0000613,0.0000545,0.00000682
"Alibris",0.0000613,0.0000613,0
"CheapOair.com (Fareportal Inc.)",0.0000613,0.0000613,0
"Redbubble Ltd",0.0000613,0.0000545,0.00000682
"The Neiman Marcus Group LLC",0.0000613,0.0000545,0.00000682
"BOP LLC",0.0000613,0.0000613,0
"OPTICSPLANET, INC.",0.0000613,0.0000613,0
"Genuine Parts Company",0.0000613,0.0000613,0
"Crocs, Inc.",0.0000613,0.0000613,0
"The Buckle, Inc.",0.0000613,0.0000613,0
"Stubhub, Inc.",0.0000613,0.0000477,0.0000136
"Cyfrowy Polsat S.A.",0.0000613,0,0.0000613
"Fender Musical Instruments Corporation",0.0000613,0.0000613,0
"Guitar Center, Inc.",0.0000613,0.0000136,0.0000477
"Klangoo Inc",0.0000613,0.0000613,0
"Helpshift, Inc.",0.0000613,0.0000545,0.00000682
