Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"MercadoLibre Inc.",0.000191,0.000183,0.00000764
"Sajari",0.000191,0.00013,0.0000611
"FanSided Inc.",0.000191,0.000183,0.00000764
"EmpathyBroker Ltd",0.000191,0.0000993,0.0000917
"eHealthcare Solutions, LLC",0.000191,0.000191,0
"Universo Online S.A.",0.000191,0.000191,0
"KAPANLAGI NETWORK",0.000191,0.0000535,0.000138
"United Internet AG",0.000191,0.000183,0.00000764
"Increasingly Technologies Limited",0.000191,0.00013,0.0000611
"Red Link To Media SL",0.000191,0.0000535,0.000138
"MAFRA, a.s.",0.000191,0.000183,0.00000764
"AntVoice",0.000191,0.000168,0.0000229
"Enliple INC",0.000183,0.000183,0
"rewardStyle, Inc.",0.000183,0.0000535,0.00013
"Wellfounded",0.000183,0.000176,0.00000764
"OOO Booster",0.000183,0.000183,0
"auFeminin.com SA",0.000183,0.00013,0.0000535
"Sitelock LLC",0.000183,0.000176,0.00000764
"Complex Media, Inc.",0.000183,0.000168,0.0000153
"Associated Newspapers Limited",0.000183,0.0000382,0.000145
"Brandsmind",0.000183,0,0.000183
"Conviva, Inc.",0.000183,0,0.000183
"Adacado",0.000183,0.000107,0.0000764
"Economia, a.s.",0.000183,0.000183,0
"Reach PLC",0.000183,0.000145,0.0000382
"Peerius Ltd",0.000183,0.00013,0.0000535
"Cliplister GmbH",0.000183,0.0000306,0.000153
"Frankly",0.000183,0.000153,0.0000306
"Content Insights",0.000176,0,0.000176
"Pantheon Systems, Inc.",0.000176,0.0000153,0.00016
"Bright Market LLC dba FastSpring",0.000176,0,0.000176
"Crypto Coin Comparison Ltd",0.000176,0.0000917,0.000084
"SCTR Services LLC",0.000176,0.0000458,0.00013
"Mixpo Inc.",0.000176,0.000176,0
"AutopilotHQ, inc",0.000176,0.000107,0.0000688
"Castle Intelligence, Inc.",0.000176,0,0.000176
"sociomantic labs GmbH",0.000176,0,0.000176
"beBit Inc.",0.000176,0.000176,0
"LLC PalitrumLab",0.000176,0.000168,0.00000764
"Telefonica Germany GmbH und Co. OHG",0.000176,0.00016,0.0000153
"Avala Marketing Group",0.000176,0.000115,0.0000611
"Aurea Software",0.000176,0.000107,0.0000688
"TitanTV, Inc",0.000176,0.000153,0.0000229
"HI-MEDIA",0.000176,0.000176,0
"Blackboard Inc",0.000176,0,0.000176
"HERE Global BV",0.000168,0.000084,0.000084
"Radiant Media Player EURL",0.000168,0.00016,0.00000764
"RealVu Inc",0.000168,0.00013,0.0000382
"WalkMe LTD",0.000168,0.000153,0.0000153
"Booking.com BV",0.000168,0.000115,0.0000535
"Lithium Technologies",0.000168,0.000084,0.000084
"Uniqodo Limited",0.000168,0.000168,0
"bitmovin GmbH",0.000168,0.0000458,0.000122
"TVN S.A.",0.000168,0.000168,0
"Legato LLC",0.000168,0.00016,0.00000764
"Karan Walia",0.000168,0.000145,0.0000229
"ADVERTISING SOLUTIONS ONLINE LTD",0.000168,0.000138,0.0000306
"Segmentify Yazilim A.S.",0.000168,0.000138,0.0000306
"dimelo sas",0.000168,0.00016,0.00000764
"congstar GmbH",0.000168,0.000153,0.0000153
"Guuru",0.000168,0.000168,0
"Optimize LLC",0.000168,0.000168,0
"TMSW - TOUT MON SITE WEB",0.000168,0.000168,0
"ROLEX SA",0.000168,0.0000764,0.0000917
"Martin Pomothy",0.000168,0.000168,0
"Nine Entertainment Co.",0.000168,0.000168,0
"Simpleview LLC",0.000168,0.000168,0
"Salem Media Group, Inc.",0.00016,0.0000611,0.0000993
"HP Inc",0.00016,0.000153,0.00000764
"StumbleUpon Inc",0.00016,0.00013,0.0000306
"Secure Live Media, LLC",0.00016,0.0000153,0.000145
"Quality Nonsense Ltd",0.00016,0,0.00016
"KYOCERA Communication Systems Co., Ltd.",0.00016,0.00016,0
"iContact LLC",0.00016,0.000122,0.0000382
"NTT Resonant Inc.",0.00016,0.000115,0.0000458
"Deutsche Telekom AG",0.00016,0.000145,0.0000153
"GetYourGuide AG",0.00016,0.000153,0.00000764
"Emego GmbH",0.00016,0.0000993,0.0000611
"WiderPlanet Inc.",0.00016,0.00016,0
"Vihub Ltd.",0.00016,0.00016,0
"Clickon",0.00016,0.000138,0.0000229
"Five9, Inc",0.00016,0.00016,0
"lead alliance GmbH",0.00016,0.0000153,0.000145
"AdPlugg",0.000153,0.0000993,0.0000535
"Tencent Holdings Ltd.",0.000153,0.000122,0.0000306
"Poshibalov Evgeny Vasilyevich",0.000153,0.000145,0.00000764
"ADSPEED.COM",0.000153,0.000122,0.0000306
"Isaac Ezra",0.000153,0.000115,0.0000382
"KDDI CORPORATION",0.000153,0.000145,0.00000764
"Sabin, Bermant & Gould LLP",0.000153,0.000145,0.00000764
"User Replay Ltd",0.000153,0.00013,0.0000229
"Gumroad, Inc.",0.000153,0.000145,0.00000764
"Consult IT Nordic AB",0.000153,0.00013,0.0000229
"Arial Software LLC",0.000153,0.000153,0
"ShowHeroes GmbH",0.000153,0.000138,0.0000153
"Norstat Norge AS",0.000153,0.00000764,0.000145
"Singular Labs, Inc.",0.000153,0.00013,0.0000229
"LiveSport Media Ltd",0.000153,0,0.000153
"Esperto Ltd",0.000153,0.000153,0
"ReachDynamics LLC",0.000153,0.000138,0.0000153
"National Oceanic and Atmospheric Administration NOAA",0.000153,0.00000764,0.000145
"Blue Capital Markets Limited",0.000153,0.000115,0.0000382
"RealMatch Ltd",0.000153,0.000153,0
"Azion Technologies",0.000153,0.00013,0.0000229
"Spil Games Intangibles",0.000153,0,0.000153
"Baron Services, Inc.",0.000145,0.0000535,0.0000917
"Neuranet Inc.",0.000145,0.0000688,0.0000764
"Salem Communications Corporation",0.000145,0.000115,0.0000306
"Fexy Media, Inc.",0.000145,0.000145,0
"Sanoma Media Finland Oy / Nelonen",0.000145,0.000115,0.0000306
"Adnium Inc",0.000145,0.000145,0
"Trumba Corporation",0.000145,0.000138,0.00000764
"Touch Networks Pty Ltd",0.000145,0,0.000145
"YOC AG",0.000145,0.000145,0
"NIC.UA LLC",0.000145,0.0000688,0.0000764
"Contently, Inc.",0.000145,0.000138,0.00000764
"Marketizator Friends SRL",0.000145,0.0000611,0.000084
"Semcasting, Inc.",0.000145,0,0.000145
"Advertise me",0.000145,0.000107,0.0000382
"DCMN GmbH",0.000145,0.00013,0.0000153
"Bango.net Ltd",0.000145,0.0000535,0.0000917
"push.world",0.000145,0.000138,0.00000764
"M,P,NEWMEDIA, GmbH",0.000145,0.000115,0.0000306
"ORCHID MEDIA Limited",0.000145,0.000145,0
"The Weather Company, LLC",0.000145,0,0.000145
"Realytics SAS",0.000145,0.000138,0.00000764
"Interdeal development Ltd",0.000145,0.000145,0
"TMD Swiss AG",0.000145,0.000138,0.00000764
"The Hut.com Ltd.",0.000145,0.000107,0.0000382
"vocento",0.000145,0.000145,0
"Community Newspaper Holdings, Inc.",0.000145,0,0.000145
"Stackla",0.000138,0.00013,0.00000764
"Netcore Solutions Pvt Ltd",0.000138,0.00013,0.00000764
"Granify Inc.",0.000138,0.0000917,0.0000458
"Rebel Idealist",0.000138,0.000138,0
"Wootric",0.000138,0.0000382,0.0000993
"Mailjet SAS",0.000138,0.0000917,0.0000458
"Tema Group Limited",0.000138,0.0000382,0.0000993
"System1, LLC",0.000138,0.0000229,0.000115
"Buscape Company Informacao e Tecnologia Ltda",0.000138,0,0.000138
"Jumpstart Automotive Media",0.000138,0.0000382,0.0000993
"Robin Software B.V.",0.000138,0.0000229,0.000115
"Accelia. Inc.",0.000138,0.000107,0.0000306
"Tamedia AG",0.000138,0.0000611,0.0000764
"Now Interact Nordic AB",0.000138,0.00013,0.00000764
"Read the Docs, Inc",0.000138,0.000138,0
"Oktopost Technologies Ltd",0.000138,0.000138,0
"CFI Group",0.000138,0.000138,0
"Gourmet Ads Pty Limited",0.000138,0.000107,0.0000306
"AiTRK Corporation",0.000138,0.000138,0
"AdMedia",0.000138,0.00013,0.00000764
"Expert Systems AG",0.000138,0.000107,0.0000306
"HG Intelligence SA",0.000138,0,0.000138
"Bol.com B.V.",0.00013,0.00000764,0.000122
"Northwestern University",0.00013,0.00013,0
"Performance Horizon Group",0.00013,0.00000764,0.000122
"Scholarly iQ",0.00013,0.0000535,0.0000764
"Ltd.LC Radikal-Internet",0.00013,0.000122,0.00000764
"Spiceworks, Inc",0.00013,0.00013,0
"Team Internet AG",0.00013,0,0.00013
"Gravity R&D Kft",0.00013,0.000107,0.0000229
"IDNM CO.",0.00013,0,0.00013
"Luigi's Box, s.r.o.",0.00013,0.00013,0
"SlickJump Inc.",0.00013,0.000115,0.0000153
"James Robinson",0.00013,0,0.00013
"FeedBlitz LLC",0.00013,0.000122,0.00000764
"inPowered",0.00013,0.000115,0.0000153
"Supply Frame, Inc.",0.00013,0.00013,0
"Emerse Ltd",0.00013,0.000115,0.0000153
"Inuvo",0.00013,0.0000458,0.000084
"Conductrics",0.00013,0.00013,0
"BitBalloon",0.00013,0.0000458,0.000084
"My Life Registry LLC",0.00013,0.000122,0.00000764
"Nasmedia",0.00013,0.000107,0.0000229
"SK Planet",0.00013,0.000115,0.0000153
"Beyond Security, Inc.",0.00013,0,0.00013
"Coherent Path, Inc.",0.00013,0.00013,0
"Where 2 Get It",0.00013,0.0000688,0.0000611
"Vee24",0.00013,0.00013,0
"Groove Networks LLC",0.00013,0.0000611,0.0000688
"Loop11",0.00013,0.0000611,0.0000688
"GoInterpay",0.00013,0,0.00013
"ExitReality",0.00013,0.00013,0
"Firstlead GmbH",0.00013,0.00000764,0.000122
"ID.fr",0.00013,0.00013,0
"Vail Resorts Inc.",0.00013,0.0000993,0.0000306
"BYSIDE - LEAD ACTIVATION, S.A.",0.00013,0.000122,0.00000764
"Investis Ltd.",0.000122,0.0000993,0.0000229
"Public Joint Stock Company Rostelecom",0.000122,0.000122,0
"Springbot",0.000122,0.0000458,0.0000764
"BlueSnap Inc",0.000122,0.0000382,0.000084
"Meredith Corporation",0.000122,0.000107,0.0000153
"YOUR.ORG, INC.",0.000122,0.00000764,0.000115
"Syncronex",0.000122,0.0000764,0.0000458
"FINANCIERE MEDIA",0.000122,0.000122,0
"Toyota Motor Corporation",0.000122,0.000107,0.0000153
"CDNJS",0.000122,0.000122,0
"schnee von morgen webTV GmbH",0.000122,0.0000917,0.0000306
"EDITORA GLOBO S/A.",0.000122,0.0000611,0.0000611
"E-Diary Pty Ltd",0.000122,0.000122,0
"mcosys GmbH",0.000122,0.0000306,0.0000917
"Gruppo Editoriale L'Espresso SPA",0.000122,0,0.000122
"Secret Sauce Partners, Inc.",0.000122,0.000122,0
"Rijksoverheid",0.000122,0.0000688,0.0000535
"Monitus LLC",0.000122,0,0.000122
"Jeremy Bieger",0.000122,0.000115,0.00000764
"Admeira Broadcast AG",0.000122,0.000084,0.0000382
"Bridgewell, Inc.",0.000122,0.0000535,0.0000688
"metapeople GmbH",0.000122,0.000107,0.0000153
"Trust Guard LLC",0.000122,0.000122,0
"Datawrkz Pte Ltd",0.000122,0.0000688,0.0000535
"THEO Technologies",0.000122,0.0000688,0.0000535
"Houzz Inc.",0.000122,0,0.000122
"DISRUPTIVE COMMERCE",0.000122,0.000107,0.0000153
"ThoughtFabrics Solutions Pvt. Ltd.",0.000122,0.000122,0
"Adservice A/S",0.000122,0.000115,0.00000764
"RCS Mediagroup S.p.A",0.000122,0.000122,0
"Datasphere Technologies Inc",0.000115,0.0000688,0.0000458
"ShopBack",0.000115,0.000115,0
"ASDF Informatika Kft.",0.000115,0.000115,0
"AdThink S.A.",0.000115,0.000115,0
"Bibliocommons Inc.",0.000115,0.0000917,0.0000229
"FinancialContent Services Inc",0.000115,0.0000153,0.0000993
"Infusion Extreme LLC",0.000115,0,0.000115
"Opentracker",0.000115,0.0000611,0.0000535
"Adikteev",0.000115,0,0.000115
"HQ Professional Services GmbH & Co. KG",0.000115,0.000115,0
"Svanaco,  Inc.",0.000115,0.0000917,0.0000229
"Toby Marsden",0.000115,0,0.000115
"Terra Networks Brasil S.A.",0.000115,0.000115,0
"Research and Analysis of Media in Sweden AB",0.000115,0,0.000115
"Fandom, Inc.",0.000115,0.0000306,0.000084
"Gamned SAS",0.000115,0.000115,0
"RM SISTEMAS",0.000115,0.000115,0
"Seguno Software, Inc.",0.000115,0.0000993,0.0000153
"Suluta Corp",0.000115,0.000115,0
"Mode Media Corporation",0.000115,0.000084,0.0000306
"alex yastrebenetsky",0.000115,0,0.000115
"L.S. Investments Limited",0.000115,0.0000153,0.0000993
"Listhub",0.000115,0.000115,0
"Prodege, LLC",0.000115,0.0000993,0.0000153
"kumpulblogger.com",0.000107,0,0.000107
"DWANGO Co.,Ltd.",0.000107,0.0000153,0.0000917
"YOSUKE SUZUKI",0.000107,0.000107,0
"KP Marcom Inc",0.000107,0.0000917,0.0000153
"VidTitan Pty Ltd",0.000107,0,0.000107
"Valve Corp.",0.000107,0.0000764,0.0000306
"Boyle Software, Inc.",0.000107,0.0000458,0.0000611
"Altitude Digital",0.000107,0.000107,0
"DEEZER",0.000107,0.000107,0
"Platform ID,Inc.",0.000107,0,0.000107
"Tagboard",0.000107,0.000107,0
"Diageo Plc",0.000107,0.0000917,0.0000153
"Compagnie Generale des Etablissements Michelin",0.000107,0,0.000107
"LISTENLOOP by SR SOLUTIONS",0.000107,0.0000993,0.00000764
"Kaizen Platform, Inc.",0.000107,0.000084,0.0000229
"Recurly, Inc.",0.000107,0.000107,0
"home.pl S.A.",0.000107,0.0000688,0.0000382
"PubNub",0.000107,0.0000153,0.0000917
"Gruner + Jahr GmbH & Co KG",0.000107,0,0.000107
"Wibbitz Ltd",0.000107,0.0000458,0.0000611
"Rave Wireless",0.000107,0,0.000107
"Alma Media Oyj",0.000107,0.0000917,0.0000153
"Oxford University Press",0.000107,0.000107,0
"UAB SearchNode",0.000107,0.000084,0.0000229
"Signifi Media Pty Ltd",0.000107,0.0000611,0.0000458
"FIVEACES INC",0.000107,0.0000917,0.0000153
"Paddle.com Market Ltd",0.000107,0.000107,0
"celebros",0.000107,0.0000229,0.000084
"Spreading Apps",0.000107,0.000107,0
"ATG Ad Tech Group GmbH",0.000107,0.000084,0.0000229
"KOL",0.000107,0.0000993,0.00000764
"THRON SPA",0.000107,0.0000688,0.0000382
"Effiliation",0.000107,0.000107,0
"econda GmbH",0.000107,0,0.000107
"ECENTRIA IPH, LLC",0.000107,0.0000382,0.0000688
"Wedia",0.000107,0,0.000107
"NIC, Inc",0.000107,0,0.000107
"Mabaya",0.000107,0.000084,0.0000229
"Transfermarkt GmbH & Co. KG",0.000107,0,0.000107
"x19 Limited",0.0000993,0.0000993,0
"CartHook Inc",0.0000993,0,0.0000993
"payments@significtwo.com",0.0000993,0.0000382,0.0000611
"Aperia Solutions, Inc.",0.0000993,0,0.0000993
"Skarpline",0.0000993,0.0000993,0
"EISYS,Inc.",0.0000993,0.0000382,0.0000611
"PagesJaunes SA",0.0000993,0.0000764,0.0000229
"Adeprimo AB",0.0000993,0.0000917,0.00000764
"Five Q",0.0000993,0.0000993,0
"BuzzFeed, Inc.",0.0000993,0.0000153,0.000084
"Zeit, Inc",0.0000993,0.0000535,0.0000458
"Blizzard Entertainment, Inc.",0.0000993,0.0000917,0.00000764
"W3C",0.0000993,0,0.0000993
"Emma Inc.",0.0000993,0.0000382,0.0000611
"Athelstan Enterprises B.V",0.0000993,0.0000764,0.0000229
"British Broadcasting Corporation",0.0000993,0.0000153,0.000084
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000993,0.0000535,0.0000458
"TROVIT SEARCH SL",0.0000993,0.000084,0.0000153
"Dealer Dot Com Inc",0.0000993,0.0000917,0.00000764
"UNIDAD EDITORIAL SA",0.0000993,0.0000764,0.0000229
"The New York Times Company",0.0000993,0.0000153,0.000084
"The Washington Post",0.0000993,0.0000306,0.0000688
"DevHD Inc.",0.0000993,0.0000993,0
"TI Media",0.0000993,0,0.0000993
"Fairfax Media Limited",0.0000993,0.0000611,0.0000382
"UNITED ONLINE VENTURES LIMITED",0.0000993,0.0000382,0.0000611
"Twenty-First Century Fox, Inc.",0.0000993,0.0000993,0
"kim yeun soo",0.0000993,0.0000917,0.00000764
"BannerFlow AB",0.0000993,0.0000993,0
"Masterworks",0.0000993,0.0000993,0
"Eniro AB",0.0000993,0.0000917,0.00000764
"Tiscali Italia S.p.A.",0.0000993,0,0.0000993
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000993,0,0.0000993
"Prisjakt Sverige AB",0.0000993,0.0000993,0
"Defense Media Activity",0.0000993,0.0000153,0.000084
"vzaar",0.0000993,0.0000382,0.0000611
"Klangoo Inc",0.0000993,0.000084,0.0000153
"ITTECO",0.0000993,0.0000458,0.0000535
"Critical Media",0.0000993,0.0000611,0.0000382
"P B.V.",0.0000993,0.0000688,0.0000306
"LENGOW",0.0000993,0.0000535,0.0000458
"ProSiebenSat.1 Digital GmbH",0.0000993,0.000084,0.0000153
"Dig Inc.",0.0000993,0,0.0000993
"han kyung su",0.0000917,0.000084,0.00000764
"BM Pro Advertising s.r.o.",0.0000917,0.0000917,0
"Shutterstock Inc.",0.0000917,0.0000153,0.0000764
"GuideStar USA, Inc.",0.0000917,0.0000917,0
"SAP SE",0.0000917,0.0000764,0.0000153
"Telerik EAD",0.0000917,0.000084,0.00000764
"WENGO SAS",0.0000917,0.0000764,0.0000153
"Greenhouse Software",0.0000917,0,0.0000917
"FAN Communications",0.0000917,0.0000611,0.0000306
"Media Today",0.0000917,0.0000764,0.0000153
"Mention Me Ltd",0.0000917,0.0000764,0.0000153
"Fringe81.inc",0.0000917,0.000084,0.00000764
"BLOGMUSIK",0.0000917,0.0000153,0.0000764
"Hypothes.is",0.0000917,0.0000917,0
"Healthline",0.0000917,0,0.0000917
"ASAPP Inc",0.0000917,0.0000917,0
"DASH Industry Forum Inc",0.0000917,0.000084,0.00000764
"Bayard",0.0000917,0.0000153,0.0000764
"digitiminimi, inc.",0.0000917,0,0.0000917
"Schibsted Media CNP",0.0000917,0.0000306,0.0000611
"FOCUS Online Group GmbH",0.0000917,0,0.0000917
"Deluxe Enterprise Operations, LLC",0.0000917,0.0000917,0
"Getty Images, Inc.",0.0000917,0.0000229,0.0000688
"Widespace AB",0.0000917,0.0000917,0
"VISIOLINK ApS",0.0000917,0,0.0000917
"activecore, Inc.",0.0000917,0.0000764,0.0000153
"Cong Ty Co Phan VCCORP",0.0000917,0.0000535,0.0000382
"DemandJump LLC",0.0000917,0.0000917,0
"Studio Sol Comunicação Digital Ltda",0.0000917,0.0000917,0
"OtherLevels Inc",0.0000917,0.0000764,0.0000153
"Faithlife Corporation",0.0000917,0.0000153,0.0000764
"Quintype Inc",0.0000917,0.0000917,0
"Higher Logic",0.0000917,0.0000917,0
"ImBox Sweden AB",0.0000917,0.0000917,0
"Voice Media Group, Inc",0.0000917,0.0000917,0
"IDG Communictions Media AG",0.0000917,0.0000535,0.0000382
"The Interpublic Group of Companies, Inc.",0.0000917,0.0000611,0.0000306
"Gamer Network Ltd",0.0000917,0,0.0000917
"Klambt-Verlag GmbH & Co.KG",0.0000917,0.0000917,0
"Camelonta",0.0000917,0.0000917,0
"Toronto Star Newspapers Ltd.",0.0000917,0.000084,0.00000764
"YLLIX INC",0.000084,0.0000688,0.0000153
"中華電信股份有限公司",0.000084,0.0000153,0.0000688
"Internap Corporation",0.000084,0,0.000084
"EMPTY TANK LIMITED",0.000084,0.000084,0
"The Publisher Desk, Inc.",0.000084,0.0000458,0.0000382
"Sumo Logic Inc.",0.000084,0.0000764,0.00000764
"Nintendo Co., Ltd.",0.000084,0.0000764,0.00000764
"Pac-12 Networks",0.000084,0,0.000084
"For it Inc.",0.000084,0.0000611,0.0000229
"Honeybadger Industries",0.000084,0,0.000084
"The Score Inc",0.000084,0.0000688,0.0000153
"Arizona Department of Administration",0.000084,0.000084,0
"Indeed, Inc.",0.000084,0.0000764,0.00000764
"RSS Ads, Inc.",0.000084,0.0000153,0.0000688
"emfluence, llc",0.000084,0.000084,0
"Sentient Technologies, LLC",0.000084,0.0000153,0.0000688
"Barracuda Networks Inc.",0.000084,0.0000153,0.0000688
"Hive Intelligence Ltd",0.000084,0.0000611,0.0000229
"EDICIONES EL PAIS S.L.",0.000084,0.0000382,0.0000458
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000084,0.0000611,0.0000229
"Paradox Interactive AB (publ)",0.000084,0.000084,0
"iArchives Inc.",0.000084,0.000084,0
"Data Subsystems Inc",0.000084,0.000084,0
"Indicative Inc.",0.000084,0.0000688,0.0000153
"ESRI",0.000084,0.0000611,0.0000229
"Surecom Corp NV",0.000084,0.00000764,0.0000764
"Iterable, Inc.",0.000084,0,0.000084
"NextInteractive",0.000084,0.0000611,0.0000229
"The Dark Sky Company, LLC",0.000084,0.0000688,0.0000153
"Interpersonal Frequency LLC",0.000084,0.000084,0
"Cyberspace Communications Corp.",0.000084,0.0000153,0.0000688
"STORETAIL MARKETING SERVICES",0.000084,0.0000764,0.00000764
"BENJAMIN MEDIA A/S",0.000084,0.000084,0
"ESB64908460",0.000084,0.0000229,0.0000611
"OnApp Limited",0.000084,0.0000382,0.0000458
"4-Tell, Inc.",0.000084,0,0.000084
"Ultimate Guitar USA LLC",0.000084,0,0.000084
"Httpool d.o.o.",0.000084,0.0000306,0.0000535
"NGP VAN, Inc.",0.000084,0.000084,0
"Thrive Commerce, LLC",0.000084,0.0000688,0.0000153
"Ravelin Technology",0.000084,0.000084,0
"Loop Commerce",0.000084,0.0000688,0.0000153
"Time and Date AS",0.000084,0.0000458,0.0000382
"Presteligence, Inc.",0.000084,0,0.000084
"Glaze",0.000084,0.0000611,0.0000229
"Quivers International, Inc.",0.000084,0.000084,0
"arejo GmbH",0.000084,0.000084,0
"AutoScout24 GmbH",0.000084,0,0.000084
"MyUS.com",0.000084,0.000084,0
"Bauer Systems KG",0.000084,0.0000382,0.0000458
"IPROM, d.o.o.",0.000084,0.000084,0
"Cimpress Schweiz GmbH",0.000084,0.0000688,0.0000153
"Movio",0.000084,0,0.000084
"3Play Media, Inc",0.0000764,0.0000153,0.0000611
"Ministry of Culture and Islamic Guidance",0.0000764,0.0000611,0.0000153
"Benchmark Internet Group,LLC",0.0000764,0.0000688,0.00000764
"Maverick Inc.",0.0000764,0.0000535,0.0000229
"Civilized Discourse Construction Kit, Inc.",0.0000764,0,0.0000764
"My Plaza Pty Ltd t/as Pulseware",0.0000764,0.0000764,0
"HSBC Holdings plc",0.0000764,0.0000764,0
"TechIO Ltd",0.0000764,0.0000458,0.0000306
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000764,0.0000764,0
"Inform, Inc.",0.0000764,0,0.0000764
"NFL",0.0000764,0.0000382,0.0000382
"Postmedia Network Inc.",0.0000764,0.0000611,0.0000153
"Social Knowledge, LLC",0.0000764,0.0000764,0
"Hurricane Softwares",0.0000764,0.0000535,0.0000229
"Linc Global, Inc",0.0000764,0.0000535,0.0000229
"SatisMeter",0.0000764,0.0000688,0.00000764
"Kizitos Holding B.V.",0.0000764,0.0000458,0.0000306
"Delivra",0.0000764,0.0000382,0.0000382
"Quantisle Ltd.",0.0000764,0.0000764,0
"GeneaNet SA",0.0000764,0.0000153,0.0000611
"Mountain News Corp",0.0000764,0.0000764,0
"Beijing Sumi Times Technology Co., Ltd.",0.0000764,0,0.0000764
"BrightFunnel",0.0000764,0.0000688,0.00000764
"Saavn, LLC",0.0000764,0.0000764,0
"The Trustico Group Ltd",0.0000764,0.0000382,0.0000382
"BLUEHOST, INC",0.0000764,0.0000153,0.0000611
"ArenaNet",0.0000764,0.0000229,0.0000535
"CCM BENCHMARK GROUP",0.0000764,0.0000611,0.0000153
"InMobi Pte Ltd",0.0000764,0.0000458,0.0000306
"mixi, Inc.",0.0000764,0.0000229,0.0000535
"Scribd, Inc.",0.0000764,0.0000611,0.0000153
"kontextR GmbH",0.0000764,0.0000611,0.0000153
"PRISMA MEDIA",0.0000764,0.0000764,0
"Instinctive",0.0000764,0.0000764,0
"YENGO PTE. LTD",0.0000764,0.0000764,0
"TinyURL, LLC",0.0000764,0.0000764,0
"Radius8, Inc.",0.0000764,0.0000688,0.00000764
"Cartful Solutions LLC",0.0000764,0.0000764,0
"APA-Austria Presse Agentur eG",0.0000764,0.0000153,0.0000611
"MEDIACORP PTE. LTD.",0.0000764,0.0000764,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000764,0.0000688,0.00000764
"STREAMSPREAD, INC.",0.0000764,0.0000535,0.0000229
"bergfex GmbH",0.0000764,0.0000458,0.0000306
"IMPACT Software Company",0.0000764,0.0000535,0.0000229
"1000mercis",0.0000764,0.0000764,0
"ToutApp, Inc.",0.0000764,0.0000764,0
"Market Ruler, LLC",0.0000764,0.0000764,0
"sprd.net AG",0.0000764,0.0000688,0.00000764
"AB Dagens Nyheter",0.0000764,0.0000535,0.0000229
"Cross Marketing Inc.",0.0000764,0.0000229,0.0000535
"KLOIS",0.0000764,0.0000688,0.00000764
"J S WEB PRODUCTION",0.0000764,0.0000764,0
"Advanced Reservation Systems",0.0000764,0.0000535,0.0000229
"Admeen B.V.",0.0000764,0.0000764,0
"Lovely Systems GmbH",0.0000764,0.0000764,0
"AbeBooks Inc.",0.0000764,0.0000764,0
"CMG LLC",0.0000764,0,0.0000764
"Albacross Nordic AB",0.0000764,0.0000458,0.0000306
"News Corp Australia Pty Limited",0.0000764,0.0000306,0.0000458
"PrimedIO",0.0000764,0.0000764,0
"RealClearHoldings, LLC",0.0000764,0.0000153,0.0000611
"Vinted UAB",0.0000764,0.0000764,0
"APEX INC.",0.0000688,0,0.0000688
"Seven Network Operations Limited",0.0000688,0.0000382,0.0000306
"Mozilla Foundation",0.0000688,0,0.0000688
"Vodafone Group Services Limited",0.0000688,0.0000229,0.0000458
"SecuredTouch Inc.",0.0000688,0.0000688,0
"Programmatic Mechanics",0.0000688,0.00000764,0.0000611
"Ethnio",0.0000688,0,0.0000688
"Lumin Creative",0.0000688,0.0000535,0.0000153
"Gracenote",0.0000688,0.0000153,0.0000535
"Teliasonera AB",0.0000688,0.0000688,0
"NUI Media",0.0000688,0.0000688,0
"Qihoo 360 Technology Co. Ltd.",0.0000688,0.0000153,0.0000535
"Slack Technologies, Inc.",0.0000688,0.0000306,0.0000382
"Media Global Stage Co., Ltd.",0.0000688,0.0000382,0.0000306
"News360 Inc.",0.0000688,0.0000611,0.00000764
"The Christian Post",0.0000688,0.0000382,0.0000306
"Ellipsis Technologies, Inc.",0.0000688,0.0000688,0
"Web.com Group, Inc.",0.0000688,0.0000535,0.0000153
"Axel Springer SE",0.0000688,0.00000764,0.0000611
"No Zebra Network S.A.",0.0000688,0.00000764,0.0000611
"MARKET RESOURCE PARTNERS LIMITED",0.0000688,0.0000688,0
"Plotly, Inc",0.0000688,0.0000688,0
"Titan Gate AD",0.0000688,0,0.0000688
"MediaNews Group, Inc",0.0000688,0.0000229,0.0000458
"Ceros, Inc.",0.0000688,0.0000306,0.0000382
"creative atoms",0.0000688,0.0000688,0
"Wondershare Technology Co., Ltd.",0.0000688,0.0000458,0.0000229
"DataTech Systems, LLC",0.0000688,0.0000688,0
"Metrics Delivered LLC",0.0000688,0.0000229,0.0000458
"Ephox Corporation",0.0000688,0.0000229,0.0000458
"Trustev Ltd.",0.0000688,0.0000535,0.0000153
"Hachette Filipacchi Presse",0.0000688,0.0000611,0.00000764
"NEOLANE",0.0000688,0.0000229,0.0000458
"InvoCube Ltd",0.0000688,0.0000535,0.0000153
"Guitar Center, Inc.",0.0000688,0.0000306,0.0000382
"Flan-Technologies Kft.",0.0000688,0.0000229,0.0000458
"GRAPHIC RESOURCES S.L.",0.0000688,0.00000764,0.0000611
"ZipList, Inc.",0.0000688,0,0.0000688
