Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RingCentral, Inc.",0.000172,0.000172,0
"SolarWinds Worldwide, LLC",0.000172,0.0000964,0.0000758
"Telekomunikasi Seluler PT",0.000172,0.000172,0
"Hypothes.is",0.000172,0.000165,0.00000689
"A Medium Corporation",0.000172,0.000172,0
"American Express Company",0.000172,0.000131,0.0000413
"ONEALL SARL",0.000172,0.000165,0.00000689
"TMP Worldwide",0.000172,0.0000344,0.000138
"Department of Homeland Security",0.000172,0.000152,0.0000207
"Delivra",0.000172,0.000158,0.0000138
"Listhub",0.000172,0.000172,0
"PDQ Logistics Ltd.",0.000172,0.0000758,0.0000964
"Syrenis Ltd",0.000172,0.000158,0.0000138
"CollegeNET",0.000172,0.000165,0.00000689
"Publitas.com B.V.",0.000172,0.0000689,0.000103
"Community Newspaper Holdings, Inc.",0.000172,0,0.000172
"Netcore Solutions Pvt Ltd",0.000165,0.000165,0
"Salem Media Group, Inc.",0.000165,0.00011,0.0000551
"Enreach Solutions Oy",0.000165,0.000165,0
"Experian PLC",0.000165,0.000165,0
"Walmart Inc.",0.000165,0.000062,0.000103
"Wajao Inc",0.000165,0,0.000165
"Mindbox Ltd.",0.000165,0.000158,0.00000689
"GetSocial, S.A.",0.000165,0,0.000165
"FeedBlitz LLC",0.000165,0.000152,0.0000138
"Uniqodo Limited",0.000165,0.000138,0.0000276
"BrainPad Inc.",0.000165,0.000152,0.0000138
"Squiz Australia Pty. Ltd.",0.000165,0.0000896,0.0000758
"Adventive, Inc.",0.000165,0.000165,0
"Newsmax Media, Inc.",0.000165,0.0000964,0.0000689
"WalletConnect",0.000165,0.000131,0.0000344
"Cliplister GmbH",0.000165,0.0000276,0.000138
"Anschutz Entertainment Group, Inc.",0.000165,0.000165,0
"UnitedHealth Group Inc.",0.000165,0.0000758,0.0000896
"Trackingplan, Inc.",0.000165,0,0.000165
"Shoprunner Inc",0.000165,0.0000689,0.0000964
"Oracle + Dyn",0.000165,0.0000689,0.0000964
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000165,0.000124,0.0000413
"Wuhan Jiyi Network Technology Co., Ltd.",0.000158,0.000152,0.00000689
"Altitude Digital",0.000158,0.000152,0.00000689
"CivicScience, Inc",0.000158,0.000138,0.0000207
"ARNOLDO MONDADORI EDITORE SpA",0.000158,0.000138,0.0000207
"Friendbuy",0.000158,0.0000827,0.0000758
"Uplift Canada Services ULC",0.000158,0.000145,0.0000138
"Pickaxe LLC",0.000158,0.000145,0.0000138
"Thunderhead.com Limited",0.000158,0.0000827,0.0000758
"auFeminin.com SA",0.000158,0.0000138,0.000145
"CoreMedia AG",0.000158,0.0000827,0.0000758
"NetElixir, Inc.",0.000158,0.000158,0
"ResponsiveAds™ Inc.",0.000158,0.000145,0.0000138
"Aperia Solutions, Inc.",0.000152,0.000152,0
"FriendFinder Networks Inc.",0.000152,0.0000896,0.000062
"OwnLocal.com",0.000152,0.0000964,0.0000551
"beBit Inc.",0.000152,0.000152,0
"DIYlaunch",0.000152,0.000145,0.00000689
"Q4 Inc.",0.000152,0.00000689,0.000145
"LEADPLACE",0.000152,0.0000207,0.000131
"AbstractBrain srls",0.000152,0.000103,0.0000482
"E-Diary Pty Ltd",0.000152,0.000152,0
"LiveSport Media Ltd",0.000152,0.000138,0.0000138
"Cint AB",0.000152,0.000152,0
"RealVu Inc",0.000152,0.00000689,0.000145
"News Digital Media Pty Limited",0.000152,0.000152,0
"Relay42 Technology B.V.",0.000152,0.000152,0
"THEO Technologies",0.000145,0.0000138,0.000131
"Dable",0.000145,0.000145,0
"Idealo Internet GmbH",0.000145,0.0000689,0.0000758
"Eventbrite, Inc.",0.000145,0.00000689,0.000138
"iContact LLC",0.000145,0.000062,0.0000827
"Curebit Inc",0.000145,0.000131,0.0000138
"Expert Systems AG",0.000145,0.0000964,0.0000482
"AETIUM",0.000145,0.000145,0
"Iterable, Inc.",0.000145,0,0.000145
"Recruitics LLC",0.000145,0.000131,0.0000138
"Borderfree Inc.",0.000145,0.000145,0
"advanced STORE GmbH",0.000145,0.000145,0
"Vail Resorts Inc.",0.000145,0.000145,0
"QuBit Digital Ltd",0.000145,0.00011,0.0000344
"Mailjet SAS",0.000145,0.0000138,0.000131
"Fox Corporation",0.000145,0.0000964,0.0000482
"PA Media Group",0.000145,0.0000689,0.0000758
"Reach plc",0.000145,0.000124,0.0000207
"ConfigCat Service and Development Limited Liability Company",0.000145,0,0.000145
"Outside Magazine",0.000145,0.000138,0.00000689
"La Place Media",0.000138,0.00000689,0.000131
"DoorDash, Inc.",0.000138,0.000138,0
"Synchrony Financial",0.000138,0.0000551,0.0000827
"Issuu ApS",0.000138,0.00000689,0.000131
"Emma Inc.",0.000138,0.0000138,0.000124
"Sport Ngin",0.000138,0.000124,0.0000138
"Fiserv, Inc.",0.000138,0.0000344,0.000103
"IgnitionOne, LLC",0.000138,0,0.000138
"7Graus",0.000138,0.000138,0
"DuMont Next Medien GmbH & Co. KG",0.000138,0,0.000138
"AdPlugg",0.000131,0.000131,0
"DynAdmic",0.000131,0.0000207,0.00011
"eSell Solutions Ltd. DBA MonetizeMore",0.000131,0.00011,0.0000207
"Five Q",0.000131,0.000131,0
"Shappify",0.000131,0.0000482,0.0000827
"Gracenote",0.000131,0.0000758,0.0000551
"Omnilert, LLC",0.000131,0,0.000131
"Sensors Network Technology (Beijing) Co., Ltd.",0.000131,0.00000689,0.000124
"User1st",0.000131,0.000131,0
"Advanced Reservation Systems",0.000131,0.000131,0
"SecureCore",0.000131,0.000131,0
"Sony Corporation",0.000131,0.0000689,0.000062
"CFI Group",0.000131,0.000131,0
"Toyota Motor Corporation",0.000131,0.000124,0.00000689
"Network Solutions LLC",0.000131,0,0.000131
"Defense Media Activity",0.000131,0.000062,0.0000689
"Epic Systems Corporation",0.000131,0.000131,0
"cloudinfra",0.000131,0.000124,0.00000689
"Codigo",0.000131,0.000124,0.00000689
"Medianova Internet Hizmetleri A.S.",0.000131,0.0000344,0.0000964
"Industry Dive",0.000131,0.000131,0
"P B.V.",0.000124,0.000117,0.00000689
"PJSC Vympelcom",0.000124,0,0.000124
"Honeybadger Industries",0.000124,0.0000482,0.0000758
"Ravana, LLC",0.000124,0,0.000124
"NicePeopleAtWork S.L.",0.000124,0.0000138,0.00011
"ALTERGEO LIMITED",0.000124,0.000124,0
"AB Dagens Nyheter",0.000124,0.0000482,0.0000758
"Net Reviews SAS",0.000124,0.000062,0.000062
"TUDO GOSTOSO INTERNET LTDA",0.000124,0.000117,0.00000689
"Wildfire Internet Ltd",0.000124,0,0.000124
"OpenTable, Inc.",0.000124,0.000124,0
"Surecom Corporation N.V.",0.000124,0.0000413,0.0000827
"Creative Circle Media Consulting",0.000124,0.000124,0
"Trust Guard LLC",0.000124,0.0000482,0.0000758
"StreamGuys, Inc.",0.000124,0.0000344,0.0000896
"Webscale Networks",0.000124,0.00011,0.0000138
"Riot Games, Inc. (Tencent subsidiary)",0.000124,0.00011,0.0000138
"Esperto Ltd",0.000124,0.000124,0
"Major League Soccer LLC.",0.000124,0,0.000124
"ASDF Informatika Kft.",0.000117,0.000117,0
"Salem Communications Corporation",0.000117,0.0000413,0.0000758
"Markit Group Limited",0.000117,0.0000482,0.0000689
"Acast AB",0.000117,0,0.000117
"Seguno Software, Inc.",0.000117,0.00011,0.00000689
"NHN Entertainment co.,ltd",0.000117,0.0000896,0.0000276
"THE TRUSTEE FOR POH FAMILY TRUST",0.000117,0.0000964,0.0000207
"Jeremy Bieger",0.000117,0.000117,0
"Sitelock LLC",0.000117,0.000117,0
"Rating-Widget, Inc.",0.000117,0.0000827,0.0000344
"Wootric",0.000117,0.000103,0.0000138
"Breinify Inc.",0.000117,0.000117,0
"Searchanise",0.000117,0.0000551,0.000062
"The McClatchy Company",0.000117,0.0000689,0.0000482
"Lead Intelligence, Inc.",0.000117,0.000117,0
"ITTECO",0.000117,0.000117,0
"GeistM",0.000117,0.000117,0
"Rijksoverheid",0.000117,0.000117,0
"Barilliance Ltd",0.000117,0.000117,0
"Foursquare Labs, Inc.",0.00011,0.0000964,0.0000138
"Radiant Media Player EURL",0.00011,0.0000964,0.0000138
"JustAnswer LLC",0.00011,0.0000964,0.0000138
"InterAct Websites Inc.",0.00011,0.0000896,0.0000207
"NetEase, Inc.",0.00011,0.0000896,0.0000207
"Conde Nast Publications Inc.",0.00011,0.000062,0.0000482
"Traffic Haus, LLC",0.00011,0.00011,0
"CodePen",0.00011,0.00011,0
"City of Los Angeles",0.00011,0,0.00011
"Metrics Delivered LLC",0.00011,0.00011,0
"Arello Mobile",0.00011,0.000062,0.0000482
"Flora Media Inc.",0.00011,0.0000413,0.0000689
"AdTarget Medya A.Ş.",0.00011,0.0000482,0.000062
"ImageShack Corp",0.00011,0,0.00011
"McAfee LLC",0.00011,0,0.00011
"Groove Networks LLC",0.00011,0.00011,0
"Executive Office of the State of North Carolina",0.00011,0,0.00011
"mediarithmics SAS",0.00011,0.000103,0.00000689
"InterCall Canada, Inc.",0.00011,0.00011,0
"idio",0.00011,0.000103,0.00000689
"Japan Business Press Co.,Ltd.",0.000103,0.0000758,0.0000276
"Xsolla (USA), Inc",0.000103,0.0000758,0.0000276
"LeadTip, Inc.",0.000103,0.000103,0
"NGP VAN, Inc.",0.000103,0.000103,0
"Internet Corporation for Assigned Names and Numbers",0.000103,0,0.000103
"Paradox Interactive AB (publ)",0.000103,0,0.000103
"Greenhouse Software",0.000103,0.00000689,0.0000964
"Hola Networks Ltd.",0.000103,0.0000896,0.0000138
"BongaCams",0.000103,0.0000276,0.0000758
"Avo Software inc.",0.000103,0.000062,0.0000413
"Demon Network Tech Co., Ltd",0.000103,0.00000689,0.0000964
"Augmented Reality Concepts, Inc.",0.000103,0.000103,0
"Elitech Group BV",0.000103,0.000103,0
"Karan Walia",0.000103,0.0000689,0.0000344
"Surecom Corp NV",0.000103,0.000062,0.0000413
"Findly Talent LLC",0.000103,0.00000689,0.0000964
"LISTENLOOP by SR SOLUTIONS",0.000103,0.0000827,0.0000207
"Springbot",0.000103,0,0.000103
"北京沃丰时代数据科技有限公司",0.000103,0.000103,0
"LLC SMI2",0.000103,0.0000827,0.0000207
"INLINE MANUAL LTD",0.000103,0,0.000103
"Expedia Group, Inc.",0.000103,0.0000964,0.00000689
"Ividence",0.000103,0.0000138,0.0000896
"Boxever Limited",0.000103,0,0.000103
"Sumo Logic Inc.",0.000103,0.000103,0
"Findify AB",0.000103,0.0000827,0.0000207
"Getty Images, Inc.",0.000103,0.0000207,0.0000827
"United Internet AG",0.000103,0.0000827,0.0000207
"Frankly",0.000103,0.0000413,0.000062
"twiago GmbH",0.000103,0.000103,0
"QuoteLab, LLC",0.000103,0.0000276,0.0000758
"CBC Cologne Broadcasting Center GmbH",0.000103,0.0000138,0.0000896
"Thrive Commerce, LLC",0.000103,0.000103,0
"NUI Media",0.000103,0.000103,0
"TEGNA Inc.",0.000103,0,0.000103
"Dig Inc.",0.000103,0,0.000103
"IDNM CO.",0.0000964,0.00000689,0.0000896
"Bootstrap Chinese website",0.0000964,0.0000207,0.0000758
"Compubyte Limited",0.0000964,0.0000827,0.0000138
"webgarden s.r.o.",0.0000964,0.0000689,0.0000276
"EDICIONES EL PAIS S.L.",0.0000964,0.0000689,0.0000276
"thePlatform for Media",0.0000964,0,0.0000964
"KAYAK SOFTWARE CORPORATION",0.0000964,0.0000827,0.0000138
"CuteSoft.net",0.0000964,0.0000964,0
"Scholarly iQ",0.0000964,0.0000964,0
"BENJAMIN MEDIA A/S",0.0000964,0.00000689,0.0000896
"ImBox Sweden AB",0.0000964,0.0000689,0.0000276
"Tagboard",0.0000964,0,0.0000964
"Loop11",0.0000964,0.000062,0.0000344
"Target Corporation",0.0000964,0.0000827,0.0000138
"BioCatch",0.0000964,0.0000551,0.0000413
"USRelay Corp",0.0000964,0.0000207,0.0000758
"Wedia",0.0000964,0,0.0000964
"Wovn Technologies, Inc.",0.0000964,0.0000964,0
"CDNJS",0.0000964,0,0.0000964
"Online Solution Int Ltd",0.0000964,0.0000276,0.0000689
"Fanatics, Inc.",0.0000964,0,0.0000964
"Shutterstock Inc.",0.0000964,0.0000482,0.0000482
"Guitar Center, Inc.",0.0000964,0.0000138,0.0000827
"RevJet",0.0000964,0.0000964,0
"Sprocket Co., Ltd.",0.0000964,0.0000964,0
"Frosmo Ltd",0.0000964,0,0.0000964
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000964,0.0000551,0.0000413
"VideoByte, Inc.",0.0000964,0,0.0000964
"ClearSale S.A.",0.0000964,0.0000896,0.00000689
"RAYCOM MEDIA",0.0000964,0,0.0000964
"Barilliance Systems Ltd.",0.0000964,0.0000896,0.00000689
"Gubagoo, Inc",0.0000964,0.0000964,0
"Fanplayr Inc.",0.0000964,0.0000551,0.0000413
"Cordiant Digital Infrastructure Limited",0.0000964,0,0.0000964
"Programmatic Mechanics",0.0000896,0,0.0000896
"Bloomberg L.P.",0.0000896,0.00000689,0.0000827
"Wondershare Technology Co., Ltd.",0.0000896,0.0000896,0
"Arizona Department of Administration",0.0000896,0.0000896,0
"Survata, Inc.",0.0000896,0,0.0000896
"Melia Hotels International S.A.",0.0000896,0.0000896,0
"Bass Pro Shops",0.0000896,0.0000896,0
"Kaisa Technologies AB",0.0000896,0.0000896,0
"AISUM Inc.",0.0000896,0.0000896,0
"AKINASISTA",0.0000896,0.0000896,0
"Ellipsis Technologies, Inc.",0.0000896,0.0000827,0.00000689
"PRESIDÊNCIA DA REPÚBLICA",0.0000896,0.00000689,0.0000827
"PLAYGROUND XYZ",0.0000896,0.0000896,0
"ZeBestOf",0.0000896,0,0.0000896
"ShowHeroes GmbH",0.0000896,0.00000689,0.0000827
"Wishpond Technologies Ltd.",0.0000896,0.0000896,0
"Toby Marsden",0.0000896,0,0.0000896
"Traverse Data, Inc.",0.0000896,0.0000482,0.0000413
"PJSC MegaFon",0.0000896,0.0000551,0.0000344
"ZypMedia, Inc.",0.0000896,0,0.0000896
"Yoshki Ltd.",0.0000896,0,0.0000896
"For it Inc.",0.0000896,0.000062,0.0000276
"Hexasoft Development Sdn. Bhd.",0.0000896,0.0000413,0.0000482
"GMO GlobalSign, Inc.",0.0000896,0.0000827,0.00000689
"Ask Locala SAS",0.0000896,0.0000758,0.0000138
"eOne Integrated Business Solutions",0.0000896,0.0000896,0
"Entertainment Data oracle, Inc.",0.0000896,0.0000827,0.00000689
"CutCom Software Inc.",0.0000896,0,0.0000896
"THRON SPA",0.0000896,0.0000207,0.0000689
"Roy Morgan Research Ltd.",0.0000896,0,0.0000896
"Citynews Srl",0.0000896,0.0000896,0
"TestFreaks AB",0.0000896,0.0000758,0.0000138
"Graham Media Group",0.0000896,0,0.0000896
"MediaNews Group, Inc",0.0000896,0.0000758,0.0000138
"RealClearHoldings, LLC",0.0000896,0.00000689,0.0000827
"Interactive One",0.0000827,0,0.0000827
"Kaizen Platform, Inc.",0.0000827,0.0000827,0
"Adverticum Zrt.",0.0000827,0.0000827,0
"Apptentive Inc.",0.0000827,0.0000827,0
"LogMeIn, Inc.",0.0000827,0.0000207,0.000062
"Albacross Nordic AB",0.0000827,0.0000827,0
"Welcome Media",0.0000827,0.0000827,0
"Limelight Networks, Inc.",0.0000827,0,0.0000827
"DASSAULT SYSTEMES SE",0.0000827,0.0000758,0.00000689
"GRV Media",0.0000827,0.0000827,0
"TradeTracker FZ-LLC",0.0000827,0.0000276,0.0000551
"Trengo",0.0000827,0.0000827,0
"Bandfarm, Inc.",0.0000827,0.0000827,0
"CarGurus Inc.",0.0000827,0.0000689,0.0000138
"US Bank",0.0000827,0.0000827,0
"c2b s.a.",0.0000827,0.0000207,0.000062
"Acquisio inc.",0.0000827,0.0000758,0.00000689
"Associated Newspapers Limited",0.0000827,0.0000551,0.0000276
"SourceForge Media, LLC",0.0000827,0.0000758,0.00000689
"Investis Ltd.",0.0000827,0.0000689,0.0000138
"Supply Frame, Inc.",0.0000827,0.0000827,0
"Lasso Data Systems Inc",0.0000827,0.0000827,0
"alex yastrebenetsky",0.0000827,0,0.0000827
"NIC.UA LLC",0.0000827,0.0000551,0.0000276
"Bitrix Ltd.",0.0000827,0.0000827,0
"Universo Online S.A.",0.0000827,0.0000758,0.00000689
"VeriSign, Inc.",0.0000827,0,0.0000827
"Entrust, Inc.",0.0000827,0.0000827,0
"Gunosy Inc",0.0000827,0.0000207,0.000062
"Performance Horizon Group",0.0000827,0.0000138,0.0000689
"ZFERRAL INC",0.0000827,0.0000413,0.0000413
"Apester Ltd.",0.0000827,0.0000827,0
"Chatango LLC.",0.0000827,0.000062,0.0000207
"Soundest Limited",0.0000827,0.0000551,0.0000276
"Geniee International Pte.Ltd",0.0000827,0.0000689,0.0000138
"Charles Schwab & Co., Inc.",0.0000827,0.0000689,0.0000138
"SendPulse Inc",0.0000827,0.0000276,0.0000551
"HELLO UMI S.L.",0.0000827,0.0000689,0.0000138
"HiConversion, Inc.",0.0000827,0.0000827,0
"Guuru",0.0000827,0.0000827,0
"Qubeeo Ltd",0.0000827,0.0000758,0.00000689
"Nine Entertainment Co.",0.0000827,0.0000827,0
"Edmunds.com, Inc.",0.0000827,0.0000827,0
"Market Connect",0.0000827,0.000062,0.0000207
"fullspeed",0.0000758,0.0000689,0.00000689
"Shopstyle Inc.",0.0000758,0.0000689,0.00000689
"Fairfax Media Limited",0.0000758,0.0000138,0.000062
"Crossref",0.0000758,0,0.0000758
"WillyWeather",0.0000758,0,0.0000758
"Adacado",0.0000758,0.0000138,0.000062
"4INFO, Inc.",0.0000758,0.0000689,0.00000689
"Maverick Inc.",0.0000758,0.0000689,0.00000689
"TokenEx, LLC",0.0000758,0.0000138,0.000062
"APEX INC.",0.0000758,0.00000689,0.0000689
"Digital Science Research Solutions Inc",0.0000758,0.0000689,0.00000689
"Koninklijke Ahold Delhaize N.V.",0.0000758,0.0000413,0.0000344
"Ethnio",0.0000758,0,0.0000758
"247 Customer Inc",0.0000758,0.0000758,0
"Web.com Group, Inc.",0.0000758,0.0000689,0.00000689
"Intelligentreach",0.0000758,0.0000758,0
"Syncronex",0.0000758,0.000062,0.0000138
"Effiliation",0.0000758,0.00000689,0.0000689
"Havas SA",0.0000758,0.000062,0.0000138
"Helpshift, Inc.",0.0000758,0.0000758,0
"KELLEY BLUE BOOK CO., INC.",0.0000758,0.0000551,0.0000207
"Golpe",0.0000758,0.0000413,0.0000344
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000758,0.0000758,0
"Team Lab Inc.",0.0000758,0.0000551,0.0000207
"Postmedia Network Inc.",0.0000758,0.0000689,0.00000689
"Woorank sa",0.0000758,0.0000758,0
"Foodient Ltd.",0.0000758,0.0000758,0
"Opentracker",0.0000758,0.0000689,0.00000689
"Vibrant Media Limited",0.0000758,0,0.0000758
"StumbleUpon Inc",0.0000758,0,0.0000758
"Omacro LLC",0.0000758,0.0000758,0
"Adtegrity.com, Inc.",0.0000758,0,0.0000758
"Agoda Company Pte. Ltd.",0.0000758,0.0000551,0.0000207
"SyncThought, Inc.",0.0000758,0.0000758,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000758,0.000062,0.0000138
"Moxie Software Inc.",0.0000758,0.000062,0.0000138
"Alma Media Oyj",0.0000758,0.0000689,0.00000689
"inweso",0.0000758,0,0.0000758
"CAN Digital Solutions Ltd",0.0000758,0.0000758,0
"News Corp Australia Pty Limited",0.0000758,0.000062,0.0000138
"IMPACT Software Company",0.0000758,0.0000758,0
"PubNub",0.0000758,0.0000207,0.0000551
"giosg.com Ltd.",0.0000758,0.0000758,0
"RCS Mediagroup S.p.A",0.0000758,0.0000758,0
"Alpred, S.L.",0.0000758,0.0000758,0
"NHS Digital",0.0000689,0,0.0000689
"GeoComply Global Inc",0.0000689,0.0000689,0
"Viator, Inc.",0.0000689,0.0000413,0.0000276
"2KDirect, Inc.",0.0000689,0.0000482,0.0000207
"Ant Financial Services Group",0.0000689,0.0000551,0.0000138
"EISYS,Inc.",0.0000689,0.0000344,0.0000344
"Quadran",0.0000689,0.0000689,0
"J2 Global Inc.",0.0000689,0.0000689,0
"Phoenix Marketing International",0.0000689,0.000062,0.00000689
"CPX Interactive",0.0000689,0,0.0000689
"Cong Ty Co Phan VCCORP",0.0000689,0.0000689,0
"emfluence, llc",0.0000689,0.0000689,0
"MCN - Media Content News Oy",0.0000689,0.0000276,0.0000413
"Adtraction Marketing AB",0.0000689,0.00000689,0.000062
"TROVIT",0.0000689,0.000062,0.00000689
"British Broadcasting Corporation",0.0000689,0.00000689,0.000062
"Wikihow Inc.",0.0000689,0,0.0000689
"MEDIACORP PTE. LTD.",0.0000689,0.0000689,0
"ESRI",0.0000689,0.0000689,0
"Berkeley Electronic Press",0.0000689,0.000062,0.00000689
"Discovery Communications Europe Limited",0.0000689,0.0000482,0.0000207
"Inuvo",0.0000689,0,0.0000689
"KAPANLAGI NETWORK",0.0000689,0.0000551,0.0000138
"Inrifle Co., Ltd.",0.0000689,0.0000689,0
"Elemedia S.p.A.",0.0000689,0.0000551,0.0000138
"DataTech Systems, LLC",0.0000689,0.0000138,0.0000551
"adidas AG",0.0000689,0.0000689,0
"FlixMobility GmbH",0.0000689,0.0000689,0
"Live Nation Entertainment",0.0000689,0.00000689,0.000062
"Datatrac Corp",0.0000689,0.0000482,0.0000207
"NSONE Inc",0.0000689,0.0000276,0.0000413
"BannerFlow AB",0.0000689,0.0000551,0.0000138
"LLC CDN-video",0.0000689,0.0000482,0.0000207
"Samet Privacy, LLC",0.0000689,0,0.0000689
"ADOP",0.0000689,0.0000689,0
"Time and Date AS",0.0000689,0.0000138,0.0000551
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000689,0.0000689,0
"BlueSnap Inc",0.0000689,0.0000689,0
"Cvent, Inc.",0.0000689,0.0000207,0.0000482
"Reputation.com, Inc",0.0000689,0,0.0000689
"CoStar Realty Information, Inc.",0.0000689,0.0000482,0.0000207
"Deluxe Enterprise Operations, LLC",0.0000689,0.000062,0.00000689
"Vantiv, LLC",0.0000689,0,0.0000689
"Linc Global, Inc",0.0000689,0.000062,0.00000689
"Random House IT",0.0000689,0.0000689,0
"Universal Music Group",0.0000689,0.0000551,0.0000138
"The Hut.com Ltd.",0.0000689,0.0000551,0.0000138
"YieldLift LLC",0.0000689,0,0.0000689
"APN, LLC",0.0000689,0,0.0000689
"Citynews s.p.a.",0.0000689,0.0000689,0
"Haymarket Media Group Ltd.",0.0000689,0.000062,0.00000689
"Miami Station Split Co.",0.0000689,0,0.0000689
"EMPTY TANK LIMITED",0.000062,0,0.000062
"ActBlue LLC",0.000062,0.000062,0
"Twilio, Inc.",0.000062,0.0000482,0.0000138
"vzaar",0.000062,0,0.000062
"All About Inc.",0.000062,0,0.000062
"BrightLine Partners LLC",0.000062,0.0000551,0.00000689
"Pegasystems",0.000062,0.000062,0
"Audacy, Inc.",0.000062,0.0000344,0.0000276
"OVH SAS.",0.000062,0.00000689,0.0000551
"Upland Software Inc.",0.000062,0.0000207,0.0000413
"Beijing Kuaishou Technology Ltd.",0.000062,0.0000413,0.0000207
"Eulerian Technologies",0.000062,0.000062,0
"VNG Corporation",0.000062,0.0000482,0.0000138
"Bridgewell, Inc.",0.000062,0.0000551,0.00000689
"ZPR Media Group",0.000062,0.000062,0
"SuperAwesome Trading Limited",0.000062,0.0000138,0.0000482
"State of California",0.000062,0.0000276,0.0000344
"TMD Swiss AG",0.000062,0.0000276,0.0000344
"Bauer Systems KG",0.000062,0.0000413,0.0000207
"Flynndustries, LLC",0.000062,0.000062,0
"Saudi Arabia Public Investment Fund",0.000062,0,0.000062
"GitLab B.V.",0.000062,0.0000276,0.0000344
"AUBII GmbH",0.000062,0.0000413,0.0000207
"TVPage, Inc.",0.000062,0.0000551,0.00000689
"Compagnie Generale des Etablissements Michelin",0.000062,0,0.000062
"NBA Media Ventures, LLC",0.000062,0.0000482,0.0000138
"Maropost Inc.",0.000062,0.0000344,0.0000276
"Park taejoon",0.000062,0.00000689,0.0000551
"Robin Software B.V.",0.000062,0,0.000062
"CMG LLC",0.000062,0,0.000062
"Guardian News & Media Limited",0.000062,0.00000689,0.0000551
"NTT Resonant Inc.",0.000062,0.0000551,0.00000689
"MAFRA, a.s.",0.000062,0.0000482,0.0000138
"YOU TECHNOLOGY, LLC",0.000062,0,0.000062
"DIDNA, INC.",0.000062,0,0.000062
"Die Socialisten Social Software Development GmbH",0.000062,0.0000482,0.0000138
"County of Orange",0.000062,0,0.000062
"AdSpirit GmbH",0.000062,0.000062,0
"Repro Inc.",0.000062,0.0000551,0.00000689
"rapidmail GmbH",0.000062,0,0.000062
"OSX TECHLABS PRIVATE LIMITED",0.000062,0.0000413,0.0000207
"3M Company",0.000062,0.0000551,0.00000689
"Ultimate Guitar USA LLC",0.000062,0.0000207,0.0000413
"Heureka Shopping, s.r.o.",0.000062,0.000062,0
"FinancialContent Services Inc",0.000062,0.0000344,0.0000276
"Psyma Group AG",0.000062,0,0.000062
"Renault SAS",0.000062,0.00000689,0.0000551
"Space Pencil, Inc.",0.000062,0.00000689,0.0000551
"Global Reach",0.000062,0,0.000062
"Movio",0.000062,0,0.000062
"TI Media",0.000062,0,0.000062
"Fiat Chrysler Automobiles",0.000062,0.0000413,0.0000207
"Marriott International Inc.",0.000062,0.000062,0
"Next PLC",0.000062,0.0000551,0.00000689
"Mansell Group",0.000062,0,0.000062
"Sakura Internet Inc.",0.0000551,0.0000138,0.0000413
"Media Ingea SL",0.0000551,0.0000551,0
"detik.com",0.0000551,0.0000413,0.0000138
"Castle Rock Associates",0.0000551,0,0.0000551
"Morningstar Inc",0.0000551,0.0000482,0.00000689
"Barchart.com Inc",0.0000551,0.0000413,0.0000138
"Spektrix Ltd",0.0000551,0.0000482,0.00000689
"PrestoSports, Inc.",0.0000551,0.00000689,0.0000482
"Houzz Inc.",0.0000551,0.0000207,0.0000344
"Andrew Bernstein",0.0000551,0.0000344,0.0000207
"Tenor, Inc.",0.0000551,0.00000689,0.0000482
"bet365 Group Limited",0.0000551,0.0000482,0.00000689
"Overstock.com, Inc.",0.0000551,0.0000344,0.0000207
"Design Barn, Inc.",0.0000551,0,0.0000551
"FIDBEC",0.0000551,0.0000551,0
"Prusa Research s.r.o.",0.0000551,0,0.0000551
"Teachers Insurance and Annuity Association of America",0.0000551,0.0000551,0
"Carfax, Inc.",0.0000551,0.0000482,0.00000689
"Rogers Communications Inc.",0.0000551,0.0000482,0.00000689
"HT Media Ltd.",0.0000551,0.0000551,0
"Binance Holdings Ltd.",0.0000551,0.0000138,0.0000413
"Médiamétrie",0.0000551,0.00000689,0.0000482
"Media Today",0.0000551,0.0000413,0.0000138
"GoEuro Travel GmbH",0.0000551,0.0000551,0
"ItaliaOnLine SpA",0.0000551,0.0000551,0
"Metrilo LTD",0.0000551,0.0000551,0
"Do512 LLC",0.0000551,0.0000551,0
"Glomex GmbH",0.0000551,0,0.0000551
"GROCERY DELIVERY E-SERVICES USA INC",0.0000551,0.0000344,0.0000207
"7Pixel srl",0.0000551,0.0000482,0.00000689
"SproutVideo, LLC",0.0000551,0.0000344,0.0000207
"Meredith Corporation",0.0000551,0,0.0000551
"Corel Corporation",0.0000551,0.0000138,0.0000413
"Sardine Inc.",0.0000551,0.0000551,0
"InfiSecure Solutions Pvt Ltd",0.0000551,0.0000551,0
"Deere and Company",0.0000551,0.0000482,0.00000689
"FIVEACES INC",0.0000551,0.0000551,0
"Typotheque",0.0000551,0,0.0000551
"DeepConverse",0.0000551,0.0000482,0.00000689
"System1, LLC",0.0000551,0.0000207,0.0000344
"Green Venture LLC",0.0000551,0.0000344,0.0000207
"Where 2 Get It",0.0000551,0.0000276,0.0000276
