Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"USI Technologies, Inc.",0.00474,0.000206,0.00454
"Philips International B.V.",0.00474,0.00237,0.00237
"Gamer Network Ltd",0.00464,0,0.00464
"Luren",0.00464,0,0.00464
"Garmin International",0.00464,0.00309,0.00155
"Rambler Internet Holding, LLC",0.00464,0,0.00464
"NYP Holdings, Inc",0.00464,0.000619,0.00402
"Braze, Inc.",0.00454,0,0.00454
"Sephora",0.00454,0.00247,0.00206
"A Medium Corporation",0.00454,0.00165,0.00289
"Indeed, Inc.",0.00454,0.00247,0.00206
"Active Interest Media",0.00454,0.000722,0.00381
"Vibrant Media Limited",0.00454,0.00165,0.00289
"CodeProject Solutions Inc.",0.00443,0.000515,0.00392
"Zhuhai Yingxun Keji Limited",0.00443,0.00206,0.00237
"i-mobile co. LTD",0.00443,0.000825,0.00361
"AdMedia",0.00443,0.0033,0.00113
"Norkart AS",0.00443,0.000103,0.00433
"Salem Communications Corporation",0.00433,0.00289,0.00144
"Markit Group Limited",0.00433,0.00237,0.00196
"Claritas LLC",0.00433,0.0033,0.00103
"Crisp IM SARL",0.00433,0.00237,0.00196
"Yummly, Inc",0.00433,0.00371,0.000619
"SEEDTAG ADVERTISING S.L.",0.00433,0.00206,0.00227
"Otto (GmbH & Co KG)",0.00433,0,0.00433
"Online Solution Int Ltd",0.00423,0,0.00423
"Associated Newspapers Limited",0.00423,0.00144,0.00278
"The Mac Observer, Inc.",0.00423,0.000825,0.0034
"Dynatrace LLC",0.00423,0.000206,0.00402
"Weebly, Inc.",0.00423,0.000515,0.00371
"RevJet",0.00423,0.00186,0.00237
"CPX Interactive",0.00423,0.00237,0.00186
"PowerReviews, Inc.",0.00423,0.000619,0.00361
"Prismic.io Inc.",0.00423,0,0.00423
"BL Rankings, LLC",0.00412,0.00258,0.00155
"Benhauer sp. z o.o.",0.00412,0.00186,0.00227
"LinkConnector Corporation",0.00412,0.00381,0.000309
"Acquia, Inc",0.00412,0.00103,0.00309
"Smart RTB",0.00412,0.00351,0.000619
"SOCIETE DU FIGARO",0.00412,0.000722,0.0034
"Brave Software",0.00412,0.000412,0.00371
"Nine Digital Pty Limited",0.00412,0.00134,0.00278
"The Asahi Shimbun Company",0.00412,0,0.00412
"capranger.jp",0.00412,0.00103,0.00309
"Canonical, Ltd.",0.00412,0.000309,0.00381
"Poshibalov Evgeny Vasilyevich",0.00402,0.00103,0.00299
"American Media Inc.",0.00402,0.000619,0.0034
"ZOHO Corporation",0.00402,0.00124,0.00278
"United Internet AG",0.00402,0.00289,0.00113
"Buffer Inc.",0.00402,0.00299,0.00103
"Unity Technologies ApS",0.00402,0.000619,0.0034
"Clearleap, Inc.",0.00402,0.00309,0.000928
"M,P,NEWMEDIA, GmbH",0.00402,0.00175,0.00227
"Research and Analysis of Media in Sweden AB",0.00392,0,0.00392
"LiveSport Media Ltd",0.00392,0.000722,0.0032
"PostNord Group AB",0.00392,0,0.00392
"Hotels.com",0.00392,0.00227,0.00165
"One.com",0.00392,0.000103,0.00381
"SphereUp, Inc",0.00392,0.00186,0.00206
"Match Group, Inc.",0.00392,0.0034,0.000515
"NDTV Convergence",0.00392,0,0.00392
"Aziz Rahimtoola",0.00381,0.000412,0.0034
"Unibet Group PLC",0.00381,0,0.00381
"Polymorph Labs, Inc",0.00381,0,0.00381
"CraveOnline Media, LLC",0.00381,0.00175,0.00206
"Telegram Messenger LLP",0.00381,0.000722,0.00309
"Max Lynch",0.00381,0.00237,0.00144
"Fairfax Media Limited",0.00381,0.000309,0.00351
"Daimler AG",0.00371,0.00113,0.00258
"Stackla",0.00371,0.000515,0.0032
"Limelight Networks, Inc.",0.00371,0.000103,0.00361
"TI Media",0.00371,0.00103,0.00268
"ENGAGIO INC.",0.00371,0,0.00371
"Big Think",0.00371,0,0.00371
"Colossus Media, LLC",0.00371,0.00155,0.00216
"YOOX Net-A-Porter Group S.P.A.",0.00371,0.00299,0.000722
"MediaWallah LLC",0.00371,0,0.00371
"Environmental Systems Research Institute, Inc.",0.00371,0.000309,0.0034
"EDICIONES EL PAIS S.L.",0.00371,0.000412,0.0033
"Spredfast, Inc",0.00361,0.000619,0.00299
"Blue Triangle Technologies",0.00361,0.000928,0.00268
"Playbuzz LTD",0.00361,0.000928,0.00268
"Liquid New Media Limited",0.00361,0.00258,0.00103
"Mirmay Limited",0.00361,0.00206,0.00155
"Vibram S.p.A.",0.00361,0.00144,0.00216
"GUITAR GUITAR LTD",0.00361,0.000722,0.00289
"SMARTER CLICK TECHNOLOGY LTD",0.00361,0.00186,0.00175
"PAGELY, INC",0.00361,0.00227,0.00134
"adfocus GmbH",0.00361,0,0.00361
"New York MEDIA LLC",0.00361,0.00155,0.00206
"Supply Frame, Inc.",0.00361,0.000309,0.0033
"WebShop Marketing Kft.",0.00361,0.00113,0.00247
"Sonos, Inc.",0.00351,0.00134,0.00216
"Jagex Limited",0.00351,0.00155,0.00196
"Smile Inc.",0.00351,0.000309,0.0032
"AfreecaTV co., Ltd",0.00351,0,0.00351
"Isaac Ezra",0.00351,0,0.00351
"Trimble Navigation",0.00351,0,0.00351
"Globo Comunicacao e Participacoes S.A.",0.00351,0,0.00351
"HomeAway.com, Inc.",0.00351,0.00247,0.00103
"XXXLutz KG",0.00351,0,0.00351
"AdNetwork, LLC",0.00351,0.00247,0.00103
"Harman International Industries, Inc.",0.0034,0.000103,0.0033
"北京创新乐知信息技术有限公司",0.0034,0.00216,0.00124
"nugg.ad GmbH",0.0034,0.00165,0.00175
"BILD GmbH & Co. KG",0.0034,0.00227,0.00113
"Ford Motor Company",0.0034,0.00227,0.00113
"ACPM - Responsable Informatique",0.0034,0.00155,0.00186
"Netgear, Inc",0.0034,0.00216,0.00124
"ChannelAdvisor Corporation",0.0034,0.000722,0.00268
"TechTarget, Inc.",0.0034,0.00227,0.00113
"IBT Media Inc.",0.0034,0.000103,0.0033
"New Times Media, LLC",0.0034,0,0.0034
"raw engineering inc",0.0034,0,0.0034
"CHIP Digital Gmbh",0.0034,0.00134,0.00206
"BSH Hausgeräte GmbH",0.0034,0.000619,0.00278
"Nordic Entertainment Group Sweden AB",0.0034,0,0.0034
"SSL Corporation",0.0033,0,0.0033
"CBC Cologne Broadcasting Center GmbH",0.0033,0.00237,0.000928
"SaaS.group LLC",0.0033,0.00134,0.00196
"Intel Corporation",0.0033,0.00113,0.00216
"Toyota Motor Corporation",0.0033,0.00155,0.00175
"STANDS4 LLC",0.0033,0.00206,0.00124
"ShowHeroes GmbH",0.0033,0,0.0033
"engageBDR",0.0033,0,0.0033
"Mozilla Foundation",0.0033,0.00144,0.00186
"G+J Electronic Media Sales GmbH",0.0033,0.000412,0.00289
"Underdog Media LLC",0.0033,0.000515,0.00278
"Publishers Revenue Optimization Sp. z o.o.",0.0033,0,0.0033
"Synapse Group, Inc.",0.0033,0.000309,0.00299
"Dennis Publishing Limited",0.0033,0.000412,0.00289
"SolarWinds Worldwide, LLC",0.0033,0.000206,0.00309
"DIREKTORATET FOR E-HELSE",0.0033,0.00144,0.00186
"Monumetric (The Blogger Network, LLC)",0.0033,0.000103,0.0032
"Near Pte. Ltd.",0.0032,0,0.0032
"Keen.io LLC",0.0032,0,0.0032
"BrightEdge Technologies Inc.",0.0032,0.00113,0.00206
"Hola Networks Ltd.",0.0032,0.000206,0.00299
"AdButler",0.0032,0.000825,0.00237
"Canon Inc.",0.0032,0.000309,0.00289
"Algolia Inc",0.0032,0,0.0032
"Dealer Dot Com Inc",0.0032,0.000825,0.00237
"DomainTools",0.0032,0,0.0032
"Complex Media, Inc.",0.0032,0.00103,0.00216
"Barnes & Noble, Inc.",0.0032,0.00258,0.000619
"Avis Budget Group",0.0032,0.000206,0.00299
"thePlatform for Media",0.0032,0.000206,0.00299
"FreakOut Holdings, inc.",0.00309,0.00103,0.00206
"Western Union Holdings Inc.",0.00309,0.00216,0.000928
"Chambre Syndicale de l'Edition Musicale",0.00309,0.000515,0.00258
"Bauer Systems KG",0.00309,0,0.00309
"THE CLEVELAND CLINIC FOUNDATIO",0.00309,0.000103,0.00299
"Times Publishing Company",0.00309,0,0.00309
"Kindred IP Limited",0.00309,0.00186,0.00124
"Publications Office of the EU",0.00309,0.00103,0.00206
"北京智者天下科技有限公司",0.00309,0.00144,0.00165
"Simpleview LLC",0.00309,0.00247,0.000619
"SurveyMonkey Inc.",0.00309,0.00196,0.00113
"Getty Images, Inc.",0.00309,0.000515,0.00258
"SmugMug, Inc.",0.00309,0.000206,0.00289
"iMobie Inc.",0.00309,0,0.00309
"M2N Limited",0.00309,0.00196,0.00113
"eGain Corporation",0.00309,0.000722,0.00237
"Universitetet i Bergen",0.00309,0.00113,0.00196
"Universal Audio, Inc.",0.00309,0.000928,0.00216
"Move Inc.",0.00309,0.00165,0.00144
"Massachusetts Institute of Technology",0.00309,0,0.00309
"Micro-Star Int'l Co., Ltd.",0.00309,0.000515,0.00258
"Rockstar Games",0.00309,0.000928,0.00216
"COOP NORGE SA",0.00309,0.000206,0.00289
"Global Property Guide",0.00299,0,0.00299
"Timzon, LLC",0.00299,0,0.00299
"Decibel Insight Ltd",0.00299,0.000928,0.00206
"MediaNews Group, Inc",0.00299,0.00113,0.00186
"GitLab B.V.",0.00299,0.00124,0.00175
"SourceForge Media, LLC",0.00299,0,0.00299
"Urban Airship, Inc.",0.00299,0.000103,0.00289
"Mediehuset Nettavisen AS",0.00299,0.000619,0.00237
"FC2, Inc.",0.00299,0.000825,0.00216
"Proton Technologies AG",0.00299,0.00227,0.000722
"Albacross Nordic AB",0.00299,0.000722,0.00227
"So-net Media Networks Corporation.",0.00299,0.00289,0.000103
"Viafoura Inc.",0.00299,0.000412,0.00258
"Fiat Chrysler Automobiles",0.00299,0.000515,0.00247
"bet365 Group Limited",0.00299,0,0.00299
"Valassis Digital",0.00299,0.000928,0.00206
"C3 Metrics, Inc.",0.00299,0.000928,0.00206
"UPSCORE GMBH",0.00299,0,0.00299
"Read the Docs, Inc",0.00299,0.00206,0.000928
"Tesla Motors",0.00299,0.00247,0.000515
"Teliasonera AB",0.00289,0.000103,0.00278
"BestReviews Inc.",0.00289,0.000103,0.00278
"Adverticum Zrt.",0.00289,0.00206,0.000825
"Robert Bosch GmbH",0.00289,0.000619,0.00227
"Riot Games, Inc.",0.00289,0,0.00289
"ironSource Ltd",0.00289,0.000515,0.00237
"Onet S.A.",0.00289,0.00155,0.00134
"Samuel ALQUIER",0.00289,0.00278,0.000103
"NSONE Inc",0.00289,0,0.00289
"NBA Media Ventures, LLC",0.00289,0.00175,0.00113
"Skyscanner Ltd",0.00289,0,0.00289
"The New York Times Company",0.00289,0.00165,0.00124
"British Film Institute",0.00289,0,0.00289
"Ano Nymous",0.00289,0.000412,0.00247
"TVN S.A.",0.00289,0.00206,0.000825
"Department of Information Technology of Moscow",0.00289,0.00155,0.00134
"Epic Games",0.00289,0.00134,0.00155
"Vanilla Forums",0.00278,0.00196,0.000825
"DSG Retail Limited",0.00278,0,0.00278
"SoftNews Net SRL",0.00278,0.00165,0.00113
"Limited Liability Company KEH eCommerce",0.00278,0.00206,0.000722
"ACK",0.00278,0.000412,0.00237
"Convert Insights Inc",0.00278,0.000206,0.00258
"Council of Better Business Bureaus",0.00278,0,0.00278
"Unilever",0.00278,0,0.00278
"StreamAMP Ltd",0.00278,0.00216,0.000619
"Insider Inc",0.00278,0,0.00278
"Cloud.IQ Limited",0.00278,0.00103,0.00175
"LEADPLACE",0.00278,0,0.00278
"TradeTracker FZ-LLC",0.00278,0.00113,0.00165
"Schibsted Media CNP",0.00278,0.000825,0.00196
"Twenty-First Century Fox, Inc.",0.00278,0.00103,0.00175
"Throtle",0.00268,0,0.00268
"Bread",0.00268,0.00258,0.000103
"Valve Corp.",0.00268,0.000619,0.00206
"SmartBear Software, Inc",0.00268,0.00124,0.00144
"Roger Wilco LLC",0.00268,0.00247,0.000206
"DUN & BRADSTREET NETPROSPEX, INC.",0.00268,0.00165,0.00103
"Penguin Random House, LLC",0.00268,0.000515,0.00216
"Morningstar Inc",0.00268,0.000619,0.00206
"Guitar Center, Inc.",0.00268,0.000928,0.00175
"Datawrapper GmbH",0.00268,0.00216,0.000515
"Pagel Ltd",0.00268,0,0.00268
"Glosbe Parfieniuk i Stawiński spółka jawna",0.00268,0.000309,0.00237
"Wolfram Research",0.00268,0.000206,0.00247
"Tinkoff Bank AO",0.00268,0.00155,0.00113
"Thomson Reuters",0.00268,0,0.00268
"Salem Media Group, Inc.",0.00268,0.000309,0.00237
"Painassist Inc",0.00268,0.000515,0.00216
"hentaicdn.com",0.00268,0.00186,0.000825
"SAS Institute Inc.",0.00268,0.00144,0.00124
"Sig Sauer Inc.",0.00258,0,0.00258
"Vizzit International AB",0.00258,0.000309,0.00227
"Bank of America Corporation",0.00258,0.00144,0.00113
"Aurea Software",0.00258,0,0.00258
"Industria de Diseno Textil SA",0.00258,0.00258,0
"BN Media Associates LLC",0.00258,0.000103,0.00247
"National Geographic Society",0.00258,0.00124,0.00134
"Strava",0.00258,0.000722,0.00186
"Liberated Syndication",0.00258,0,0.00258
"PR Newswire Association LLC",0.00258,0.00103,0.00155
"Lenovo (Beijing) Limited",0.00258,0.00186,0.000722
"Pendo.io, Inc.",0.00258,0,0.00258
"AppsFlyer",0.00258,0.000206,0.00237
"Cascade Designs, Inc.",0.00258,0.00206,0.000515
"Uploadcare, LLC",0.00258,0,0.00258
"Nlife Ltd",0.00258,0.00144,0.00113
"Allegro.pl sp. z o.o.",0.00258,0.000515,0.00206
"4Cite Marketing",0.00258,0.00155,0.00103
"Webklipper Technologies Pvt Ltd",0.00258,0.000928,0.00165
"Kim Henry",0.00258,0.00134,0.00124
"Penske Media Corporation",0.00258,0.00103,0.00155
"mfro inc.",0.00258,0.000412,0.00216
"Logitech Inc. SA",0.00258,0.000722,0.00186
"Spiceworks, Inc",0.00258,0.00206,0.000515
"ReadSpeaker Holding BV",0.00258,0.00113,0.00144
"Thunderhead.com Limited",0.00258,0.000619,0.00196
"Health On the Net Foundation",0.00258,0,0.00258
"Lurin",0.00258,0,0.00258
"Swym Corporation",0.00258,0,0.00258
"Ranker, C-Corp.",0.00258,0.000825,0.00175
"iHM Identity, Inc.",0.00258,0.000825,0.00175
"advanced STORE GmbH",0.00258,0.00155,0.00103
"Ultimate Guitar USA LLC",0.00258,0.000309,0.00227
"Perfect Sense Operations",0.00247,0,0.00247
"Nextopia Software Corporation",0.00247,0.00165,0.000825
"Here Publishing Inc.",0.00247,0.00206,0.000412
"Embed.ly Inc",0.00247,0.00237,0.000103
"BIGO TECHNOLOGY PTE. LTD.",0.00247,0,0.00247
"Bloomberg L.P.",0.00247,0.000309,0.00216
"Fender Musical Instruments Corporation",0.00247,0,0.00247
"Paragon Internet Group Ltd",0.00247,0,0.00247
"Rascom Computerdistribution Ges.m.b.H.",0.00247,0.000722,0.00175
"Expat blog",0.00247,0,0.00247
"Ancestry.com Operations Inc.",0.00247,0.00155,0.000928
"Actalis S.p.A.",0.00247,0,0.00247
"XIAOMI INC",0.00247,0.00103,0.00144
"Campaign Monitor Pty Ltd",0.00247,0,0.00247
"Interdeal development Ltd",0.00247,0.000928,0.00155
"User Zoom, Inc.",0.00247,0.000515,0.00196
"Gannett Co., Inc.",0.00247,0.000825,0.00165
"Innovation Center Law LLC",0.00247,0.00186,0.000619
"RockYou, Inc.",0.00247,0.00124,0.00124
"VerticalScope Inc",0.00237,0.000825,0.00155
"Grupa Interia.pl Sp. z o.o. sp. k.",0.00237,0.000412,0.00196
"Roblox Corporation",0.00237,0.000722,0.00165
"TELENOR ASA",0.00237,0.000722,0.00165
"Quadratec, Inc.",0.00237,0.00103,0.00134
"Shashank Kumar",0.00237,0.000412,0.00196
"Web Prime, Inc.",0.00237,0.00124,0.00113
"Trion Interactive LLC",0.00237,0.00134,0.00103
"Surecom Corp NV",0.00237,0,0.00237
"ShopBack",0.00237,0.00196,0.000412
"Continuum Analytics Inc",0.00237,0.000206,0.00216
"iHerb, LLC",0.00237,0.00206,0.000309
"Conductrics",0.00237,0.000515,0.00186
"Duck Duck Go, Inc.",0.00237,0.000206,0.00216
"Scott Helme",0.00237,0.00134,0.00103
"Telerik EAD",0.00237,0.000722,0.00165
"Grand Slam Media Inc",0.00237,0.00227,0.000103
"Pricerunner International AB",0.00237,0,0.00237
"Woopra, Inc.",0.00237,0.000412,0.00196
"Netflix, Inc.",0.00237,0.00186,0.000515
"SpareBank 1 Gruppen AS",0.00237,0.00165,0.000722
"Zalando SE",0.00237,0.00165,0.000722
"Brain Start SASU",0.00237,0.00237,0
"myCARE e.K.",0.00237,0.00155,0.000825
"MercadoLibre Inc.",0.00237,0.000103,0.00227
"Sharpened Productions",0.00237,0,0.00237
"H & M Hennes & Mauritz AB",0.00237,0.00216,0.000206
"UNIDAD EDITORIAL SA",0.00237,0.00175,0.000619
"GRAPHIC RESOURCES S.L.",0.00237,0.000722,0.00165
"Nintendo Co., Ltd.",0.00237,0.000515,0.00186
"Wizards of the Coast",0.00237,0.000309,0.00206
"YOC AG",0.00227,0.00175,0.000515
"Soundest Limited",0.00227,0.000515,0.00175
"Vitals Consumer Services LLC",0.00227,0.00113,0.00113
"Crossref",0.00227,0,0.00227
"DBolical Pty Ltd",0.00227,0.000309,0.00196
"Python Software Foundation",0.00227,0.000412,0.00186
"Parker Hannifin Corporation",0.00227,0.000515,0.00175
"Discovery Communications Europe Limited",0.00227,0,0.00227
"MicroAd, Inc.",0.00227,0.000412,0.00186
"4chan community support LLC",0.00227,0,0.00227
"Vijaya Jayanth",0.00227,0.000928,0.00134
"JP/POLITIKENS HUS A/S",0.00227,0.000928,0.00134
"Survicate Sp. z o.o.",0.00227,0.000722,0.00155
"VEČERNJI LIST d.o.o.",0.00227,0.000619,0.00165
"Haaretz Daily Newspaper Ltd.",0.00227,0,0.00227
"Flipboard, Inc.",0.00227,0.000103,0.00216
"Wal-Mart Stores, Inc.",0.00227,0.00155,0.000722
"Tessanet Limited",0.00227,0.000412,0.00186
"MySpace LLC",0.00227,0.000722,0.00155
"The Slate Group LLC",0.00227,0.00124,0.00103
"Publir",0.00227,0.000928,0.00134
"BBC Worldwide Limited",0.00227,0.000206,0.00206
"Huawei Technologies Co., Ltd.",0.00227,0.000928,0.00134
"Intellectual Reserve Inc.",0.00227,0.000515,0.00175
"finanzen.net GmbH",0.00227,0.000825,0.00144
"Jula AB",0.00227,0.000619,0.00165
"CivFanatics",0.00227,0.000619,0.00165
"CivicScience, Inc",0.00227,0,0.00227
"Evolve Media LLC",0.00227,0.000722,0.00155
"JERUSALEM POST LTD",0.00227,0.000103,0.00216
"Envato Pty Ltd",0.00227,0.000412,0.00186
"Vizury Interactive Solutions Pvt Ltd",0.00227,0.000515,0.00175
"Adswizz Inc.",0.00227,0.00124,0.00103
"Acer Incorporated",0.00227,0.000722,0.00155
"Bol.com B.V.",0.00227,0.000928,0.00134
"Empire Media Network LTD.",0.00227,0,0.00227
"The Weather Company, LLC",0.00227,0,0.00227
"Evans Cycles Limited",0.00227,0.000619,0.00165
"Coolmath.com, LLC",0.00227,0.00206,0.000206
"NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU",0.00216,0.000619,0.00155
"Helly Hansen ASA",0.00216,0.00103,0.00113
"Redfin Corporation",0.00216,0.000103,0.00206
"Awio Web Services LLC",0.00216,0.00134,0.000825
"RUN",0.00216,0,0.00216
"South China Morning Post Publishers Limited",0.00216,0.00196,0.000206
"ABC, Inc.",0.00216,0.000103,0.00206
"Buzzoola Inc.",0.00216,0.000309,0.00186
"GMO GlobalSign, Inc.",0.00216,0.00216,0
"SAP SE",0.00216,0.000309,0.00186
"Box20 LLC",0.00216,0.000722,0.00144
"Fair Economy, Inc.",0.00216,0.000928,0.00124
"Likee",0.00216,0,0.00216
"APEX INC.",0.00216,0,0.00216
"DNB Bank ASA",0.00216,0.00144,0.000722
"Johnson & Johnson",0.00216,0.00103,0.00113
"White Ops, Inc",0.00216,0,0.00216
"Flowplayer AB",0.00216,0.000928,0.00124
"Cliplister GmbH",0.00216,0.000206,0.00196
"Centers for Disease Control and Prevention",0.00216,0.00103,0.00113
"Mayo Foundation for Medical Education and Research",0.00216,0.000928,0.00124
"Gibson Brands Inc.",0.00216,0.000825,0.00134
"Sabin, Bermant & Gould LLP",0.00216,0.000309,0.00186
"VISIOLINK ApS",0.00216,0,0.00216
"Weber-Stephen Products LLC",0.00216,0.00186,0.000309
"Chessgames Services LLC",0.00216,0,0.00216
"Edmunds.com, Inc.",0.00216,0.00186,0.000309
"CyberAgent, Inc.",0.00206,0.000412,0.00165
"Cat5 Commerce",0.00206,0.00134,0.000722
"OptimiWay Ltd",0.00206,0,0.00206
"Dominion Enterprises",0.00206,0.00124,0.000825
"Politico, LLC.",0.00206,0.000619,0.00144
"Wayfair, LLC",0.00206,0.00134,0.000722
"Gearhead Communications LLC",0.00206,0,0.00206
"FastG8",0.00206,0.00144,0.000619
"inweso",0.00206,0,0.00206
"Advanced Micro Devices, Inc.",0.00206,0.00124,0.000825
"Icelandair ehf",0.00206,0,0.00206
"Bandcamp, Inc.",0.00206,0.00103,0.00103
"Accuweather, Inc.",0.00206,0.000619,0.00144
"Content.ad",0.00206,0.00124,0.000825
"Thinglink",0.00206,0.00175,0.000309
"Cyprezz LLC.",0.00206,0,0.00206
"Logos Research Systems, Inc.",0.00206,0,0.00206
"Fanhattan LLC",0.00206,0.00186,0.000206
"Paradox Interactive AB",0.00206,0.000619,0.00144
"Ralph Lauren Corporation",0.00206,0.000722,0.00134
"STATSMINISTERENS KONTOR",0.00206,0.000103,0.00196
"COMITE INTERNATIONAL OLYMPIQUE",0.00206,0.000722,0.00134
"Amino Payments",0.00206,0,0.00206
"Rubicon Communications, LLC",0.00206,0.000928,0.00113
"Equifax Inc.",0.00206,0.000722,0.00134
"IndiaMART InterMESH LTD",0.00206,0.000515,0.00155
"The Bishop Way, Inc.",0.00206,0.00186,0.000206
"SessionCam Ltd",0.00206,0.000103,0.00196
"TSX, Inc",0.00206,0.000206,0.00186
"DWANGO Co.,Ltd.",0.00206,0,0.00206
"NKL s.r.o.",0.00206,0,0.00206
"ScientiaMobile, Inc.",0.00206,0,0.00206
"Esperto Ltd",0.00206,0.00186,0.000206
"Invoca",0.00206,0,0.00206
"ASUSTEK COMPUTER INCORPORATION",0.00206,0.00134,0.000722
"Guangzhou Banggood Network Technology Co., Ltd.",0.00206,0.000928,0.00113
"Wishpond Technologies Ltd.",0.00206,0,0.00206
"Zillow Group, Inc.",0.00206,0.00124,0.000825
"Marc Dorcel SA",0.00206,0.000619,0.00144
"The Post Publishing Public Company Limited",0.00206,0,0.00206
"ADLEAD",0.00206,0,0.00206
"MEDIAEXPERT SP. z o.o.",0.00206,0.00144,0.000619
"Clicksco FZ",0.00206,0.000515,0.00155
"Mynewsdesk AB",0.00196,0.000722,0.00124
"Platform Inc.",0.00196,0,0.00196
"SparkFun Electronics",0.00196,0.00103,0.000928
"PushBullet Inc",0.00196,0.000309,0.00165
"Target Corporation",0.00196,0.000928,0.00103
"FA Premier League",0.00196,0,0.00196
"InvestingChannel, Inc.",0.00196,0.000825,0.00113
"AutopilotHQ, inc",0.00196,0.000412,0.00155
"ASOS.com Limited",0.00196,0.00175,0.000206
"Bonnier Corporation",0.00196,0.00103,0.000928
"Nordic Semiconductor Asa",0.00196,0,0.00196
"News360 Inc.",0.00196,0.000619,0.00134
"Bright Pattern, Inc",0.00196,0.00175,0.000206
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00196,0.00113,0.000825
"Yediot Information Technologies ltd",0.00196,0.000103,0.00186
"Fidelity Investments",0.00196,0.000412,0.00155
"Prisjakt Sverige AB",0.00196,0.000412,0.00155
"Scribd, Inc.",0.00196,0.00155,0.000412
"LITB, Inc.",0.00196,0.000825,0.00113
"Bodybuilding.com",0.00196,0.000103,0.00186
"Synerise SA",0.00196,0.000206,0.00175
"PGA TOUR Inc.",0.00196,0.00196,0
"Shimano North America Holding",0.00196,0,0.00196
"Indiana University",0.00196,0.000515,0.00144
"Giphy LLC",0.00196,0.000515,0.00144
"Digital Trends",0.00196,0.000619,0.00134
"Digital Advertising Consortium Inc.",0.00196,0.000825,0.00113
"Sweetwater Sound, Inc.",0.00196,0.000722,0.00124
"Leaf Corcoran",0.00196,0.00165,0.000309
"spoteam.com",0.00196,0.000206,0.00175
"The Home Depot",0.00196,0.000928,0.00103
"GoEuro Travel GmbH",0.00196,0.00144,0.000515
"Software in the Public Interest, Inc. - Debian Project",0.00196,0,0.00196
"Fitbit, Inc.",0.00196,0.00186,0.000103
"AddSearch Oy",0.00196,0,0.00196
"Rijksoverheid",0.00186,0.000412,0.00144
"Prometheus Global Media, LLC",0.00186,0.00144,0.000412
"Roland Corporation",0.00186,0.00165,0.000206
"STREAMSPREAD, INC.",0.00186,0.000309,0.00155
"Al jazeera Media Network",0.00186,0.000309,0.00155
"Ravana, LLC",0.00186,0,0.00186
"Yale University Computer Science Department Haskell Group",0.00186,0,0.00186
"PÚBLICO - COMUNICAÇÃO SOCIAL, S.A.",0.00186,0.00155,0.000309
"Patagonia, Inc.",0.00186,0.000206,0.00165
"CCM BENCHMARK GROUP",0.00186,0.000309,0.00155
"Holprop LTD",0.00186,0.000103,0.00175
"Corus Entertainment Inc.",0.00186,0,0.00186
"Interactive Brokers LLC",0.00186,0.00144,0.000412
"IP-Only Qbrick AB",0.00186,0.000722,0.00113
"Waller Web Works Limited",0.00186,0.000103,0.00175
"The Pokemon Company International, Inc.",0.00186,0.000309,0.00155
"GunsAmerica LLC",0.00186,0,0.00186
"SmarterHQ",0.00186,0,0.00186
"AGORA SA",0.00186,0.00124,0.000619
"PTMIND INC.",0.00186,0.000309,0.00155
"Kitware, Inc.",0.00186,0,0.00186
"BuzzFeed, Inc.",0.00186,0.000515,0.00134
"Ninemsn Pty Limited",0.00186,0.00124,0.000619
"DeNA Co., Ltd.",0.00186,0.000619,0.00124
"Hi-Rez Studios, Inc",0.00186,0,0.00186
"Newzmate Sp. z o.o.",0.00186,0.00155,0.000309
"World Health Organization (WHO)",0.00186,0.000825,0.00103
"Springer Nature B.V.",0.00186,0.000825,0.00103
"Barnes and Noble Inc.",0.00186,0.000928,0.000928
"SVERIGES TELEVISION AB",0.00186,0.000309,0.00155
"CenturyLink, Inc.",0.00186,0.000515,0.00134
"OnThisDay.com",0.00186,0,0.00186
"IAC (InterActiveCorp)",0.00186,0.00165,0.000206
"PIRIFORM SOFTWARE LIMITED",0.00186,0,0.00186
"Sonemic, Inc.",0.00186,0.00186,0
"CDK Global, LLC.",0.00186,0.00186,0
"Jivox Corp",0.00186,0.00144,0.000412
"Docker, Inc.",0.00186,0.000103,0.00175
"Stokke AS",0.00186,0.00113,0.000722
"Adafruit Industries LLC",0.00175,0.000928,0.000825
"Sprout Social, Inc.",0.00175,0.000825,0.000928
"ONEALL SARL",0.00175,0.00113,0.000619
"JustAnswer LLC",0.00175,0.00113,0.000619
"Fomo",0.00175,0.000103,0.00165
"Tremor Video DSP",0.00175,0,0.00175
"Surecom Corporation N.V.",0.00175,0,0.00175
"jem&fix",0.00175,0.000825,0.000928
"Cheetah Digital Inc",0.00175,0.000412,0.00134
"The Linux Foundation",0.00175,0.000619,0.00113
"Vettor Corporation",0.00175,0,0.00175
"Green Venture LLC",0.00175,0.000619,0.00113
"Realogy Group LLC",0.00175,0.000515,0.00124
"NetOnNet AB",0.00175,0.000722,0.00103
"Fenix Outdoor E-com AB",0.00175,0.00113,0.000619
"GoInterpay",0.00175,0,0.00175
"InMoment, Inc.",0.00175,0,0.00175
"Recreational Equipment Inc.",0.00175,0.000928,0.000825
"STUFF LIMITED",0.00175,0,0.00175
