Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Idealo Internet GmbH",0.000158,0.0000686,0.0000892
"Adventive, Inc.",0.000158,0.000158,0
"Publitas.com B.V.",0.000158,0.0000617,0.000096
"RingCentral, Inc.",0.000158,0.000158,0
"Connexity, Inc.",0.000158,0,0.000158
"Department of Homeland Security",0.000158,0.000144,0.0000137
"Lead Intelligence, Inc.",0.000158,0.000158,0
"Renegade Internet, Inc.",0.000158,0.000151,0.00000686
"Times Internet Ltd",0.000158,0.00013,0.0000274
"Squiz Australia Pty. Ltd.",0.000158,0.00013,0.0000274
"Cash Cow Marketing",0.000158,0.000151,0.00000686
"PRISMA MEDIA",0.000158,0.000137,0.0000206
"DynAdmic",0.000151,0.0000274,0.000123
"Quality Nonsense Ltd",0.000151,0,0.000151
"ADSPEED.COM",0.000151,0.000151,0
"AETIUM",0.000151,0.000144,0.00000686
"Seguno Software, Inc.",0.000151,0.000151,0
"Trust Guard LLC",0.000151,0.0000412,0.00011
"Terminus",0.000151,0.000123,0.0000274
"NetEase, Inc.",0.000151,0.00011,0.0000412
"beBit Inc.",0.000151,0.000151,0
"TestFreaks AB",0.000151,0.000123,0.0000274
"Wedia",0.000151,0,0.000151
"RUN",0.000151,0,0.000151
"Enreach Solutions Oy",0.000151,0.000151,0
"FriendFinder Networks Inc.",0.000151,0.000096,0.0000549
"CollegeNET",0.000151,0.000144,0.00000686
"Optimise Media (UK) Limited",0.000151,0.0000892,0.0000617
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000151,0.00011,0.0000412
"P B.V.",0.000144,0.00013,0.0000137
"Huawei Technologies Co., Ltd.",0.000144,0.0000892,0.0000549
"NHN Entertainment co.,ltd",0.000144,0.00013,0.0000137
"Duck Duck Go, Inc.",0.000144,0.0000343,0.00011
"PJSC MegaFon",0.000144,0.0000686,0.0000754
"Evolv Technology Solutions Inc.",0.000144,0.000144,0
"Jeremy Bieger",0.000144,0.000137,0.00000686
"CodePen",0.000144,0.00013,0.0000137
"Admedo",0.000144,0.000137,0.00000686
"Paramount Global",0.000144,0.000117,0.0000274
"Zmags Corp.",0.000144,0.0000892,0.0000549
"Wajao Inc",0.000144,0,0.000144
"TUDO GOSTOSO INTERNET LTDA",0.000144,0.000144,0
"Snapsort Inc.",0.000144,0,0.000144
"auFeminin.com SA",0.000144,0.0000137,0.00013
"Karan Walia",0.000144,0.00011,0.0000343
"NicePeopleAtWork S.L.",0.000144,0.00000686,0.000137
"Executive Office of the State of North Carolina",0.000144,0,0.000144
"MyFinance, Inc.",0.000137,0.000137,0
"Flipboard, Inc.",0.000137,0.0000412,0.000096
"BannerFlow AB",0.000137,0.000117,0.0000206
"TouchCommerce, Inc",0.000137,0.000117,0.0000206
"Adpone, S.L.",0.000137,0.000048,0.0000892
"FC2, Inc.",0.000137,0.0000892,0.000048
"Five Q",0.000137,0.000137,0
"Yummly, Inc",0.000137,0,0.000137
"Expert Systems AG",0.000137,0.000103,0.0000343
"EZ Publishing Inc.",0.000137,0.00013,0.00000686
"BrainPad Inc.",0.000137,0.000123,0.0000137
"Aurea Software",0.000137,0.000123,0.0000137
"Ovative Group",0.000137,0.000137,0
"Anschutz Entertainment Group, Inc.",0.000137,0.000137,0
"Shogun Labs, Inc.",0.000137,0.000123,0.0000137
"Medianova Internet Hizmetleri A.S.",0.00013,0.0000343,0.000096
"SLI Systems, Inc",0.00013,0.0000617,0.0000686
"Agoda Company Pte. Ltd.",0.00013,0.000103,0.0000274
"Trip.com Group Limited",0.00013,0.0000823,0.000048
"Sandhills Publishing",0.00013,0.00000686,0.000123
"EDICIONES EL PAIS S.L.",0.00013,0.00011,0.0000206
"FeedBlitz LLC",0.00013,0.000117,0.0000137
"BeyondWords",0.00013,0.0000754,0.0000549
"Q4 Inc.",0.00013,0.00000686,0.000123
"Recruitics LLC",0.00013,0.0000754,0.0000549
"Nationwide News Pty Ltd",0.00013,0.00013,0
"Rijksoverheid",0.00013,0.00013,0
"Wovn Technologies, Inc.",0.00013,0.00013,0
"Cheetah Digital Inc",0.00013,0.00013,0
"PA Media Group",0.00013,0.0000823,0.000048
"Paysafe Group Limited",0.00013,0.000117,0.0000137
"DuMont Next Medien GmbH & Co. KG",0.00013,0,0.00013
"AbstractBrain srls",0.00013,0.000103,0.0000274
"Sberbank of Russia",0.000123,0.000117,0.00000686
"Aperia Solutions, Inc.",0.000123,0.000123,0
"Move Inc.",0.000123,0.0000274,0.000096
"TechnologyAdvice",0.000123,0.000123,0
"WalletConnect",0.000123,0,0.000123
"NUI Media",0.000123,0.000123,0
"Tenor, Inc.",0.000123,0.00000686,0.000117
"Acast AB",0.000123,0.000096,0.0000274
"Publir",0.000123,0.000123,0
"Fiserv, Inc.",0.000123,0.0000754,0.000048
"Thomas Publishing Company, LLC",0.000123,0.000123,0
"J2 Global Inc.",0.000123,0.00011,0.0000137
"Hypothes.is",0.000123,0.000123,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000123,0.000123,0
"MCN - Media Content News Oy",0.000123,0.0000892,0.0000343
"Refsnes Data",0.000123,0,0.000123
"My Life Registry LLC",0.000123,0.000123,0
"Entertainment Data oracle, Inc.",0.000123,0.0000823,0.0000412
"Curebit Inc",0.000123,0.00011,0.0000137
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000123,0.0000754,0.000048
"Barilliance Ltd",0.000123,0,0.000123
"Networx Systems LLC",0.000117,0.000117,0
"Ravana, LLC",0.000117,0,0.000117
"Whether or Knot LLC",0.000117,0.0000412,0.0000754
"Paradox Interactive AB (publ)",0.000117,0,0.000117
"Arkose Labs, Inc.",0.000117,0.00011,0.00000686
"JustAnswer LLC",0.000117,0.000117,0
"ImBox Sweden AB",0.000117,0.000096,0.0000206
"OpenTable, Inc.",0.000117,0.000096,0.0000206
"GRV Media",0.000117,0.00011,0.00000686
"Iterable, Inc.",0.000117,0,0.000117
"advanced STORE GmbH",0.000117,0,0.000117
"ClickCertain",0.000117,0.000117,0
"Pickaxe LLC",0.000117,0.000103,0.0000137
"Social Knowledge, LLC",0.000117,0.000103,0.0000137
"Samet Privacy, LLC",0.000117,0,0.000117
"Mailjet SAS",0.000117,0.00000686,0.00011
"Hola Networks Ltd.",0.000117,0.000103,0.0000137
"Network Solutions LLC",0.000117,0,0.000117
"IMPACT Software Company",0.000117,0.000117,0
"ResponsiveAds™ Inc.",0.000117,0.0000617,0.0000549
"7Graus",0.000117,0.00011,0.00000686
"Delivra",0.000117,0.000117,0
"Relay42 Technology B.V.",0.000117,0.000117,0
"Community Newspaper Holdings, Inc.",0.000117,0,0.000117
"Sea Limited",0.00011,0,0.00011
"Binance Holdings Ltd.",0.00011,0.0000137,0.000096
"TVPage, Inc.",0.00011,0.0000892,0.0000206
"Arizona Department of Administration",0.00011,0.00011,0
"Experian PLC",0.00011,0.00011,0
"Innity Sdn Bhd",0.00011,0.0000617,0.000048
"Sitelock LLC",0.00011,0.00011,0
"TMD Swiss AG",0.00011,0.0000617,0.000048
"Havas SA",0.00011,0.00011,0
"LEADPLACE",0.00011,0.0000892,0.0000206
"USRelay Corp",0.00011,0.0000137,0.000096
"GP One GmbH",0.00011,0.00011,0
"Greenhouse Software",0.00011,0,0.00011
"City of Los Angeles",0.00011,0,0.00011
"PubNub",0.00011,0.0000137,0.000096
"Sumo Logic Inc.",0.00011,0.00011,0
"The Bishop Way, Inc.",0.00011,0.000096,0.0000137
"MasterCard International Incorporated",0.00011,0.0000892,0.0000206
"McAfee LLC",0.00011,0,0.00011
"Japan Business Press Co.,Ltd.",0.000103,0.000096,0.00000686
"IBI Group",0.000103,0,0.000103
"PRESIDÊNCIA DA REPÚBLICA",0.000103,0,0.000103
"Houzz Inc.",0.000103,0.0000549,0.000048
"SourceForge Media, LLC",0.000103,0.0000754,0.0000274
"Datatrac Corp",0.000103,0.0000549,0.000048
"ONEALL SARL",0.000103,0.000096,0.00000686
"Transcend, Inc.",0.000103,0.000096,0.00000686
"CoreMedia AG",0.000103,0.0000549,0.000048
"Markit Group Limited",0.000103,0.0000412,0.0000617
"DFS Services LLC",0.000103,0.000096,0.00000686
"RevJet",0.000103,0.000096,0.00000686
"United Internet AG",0.000103,0.0000892,0.0000137
"ASAPP Inc",0.000103,0.000096,0.00000686
"Omnilert, LLC",0.000103,0,0.000103
"Accuweather, Inc.",0.000103,0.000048,0.0000549
"ConfigCat Service and Development Limited Liability Company",0.000103,0,0.000103
"Codigo",0.000103,0.000103,0
"Industry Dive",0.000103,0.000103,0
"WorldPay, Inc.",0.000103,0.000048,0.0000549
"InterCall Canada, Inc.",0.000103,0.000096,0.00000686
"Dig Inc.",0.000103,0,0.000103
"YieldLift LLC",0.000103,0,0.000103
"Interactive One",0.000096,0,0.000096
"Bootstrap Chinese website",0.000096,0.0000343,0.0000617
"Salem Communications Corporation",0.000096,0.0000343,0.0000617
"E-Diary Pty Ltd",0.000096,0.0000617,0.0000343
"LEGO System A/S",0.000096,0.0000617,0.0000343
"TokenEx, LLC",0.000096,0,0.000096
"Woopra, Inc.",0.000096,0.0000892,0.00000686
"IgnitionOne, LLC",0.000096,0,0.000096
"Avo Software inc.",0.000096,0.0000206,0.0000754
"Wootric",0.000096,0.0000754,0.0000206
"Findly Talent LLC",0.000096,0.0000206,0.0000754
"DoorDash, Inc.",0.000096,0.0000892,0.00000686
"Esperto Ltd",0.000096,0.000096,0
"Listhub",0.000096,0.000096,0
"Wishpond Technologies Ltd.",0.000096,0.000096,0
"7Pixel srl",0.000096,0.0000823,0.0000137
"Spreedly, Inc.",0.000096,0.0000892,0.00000686
"Thrive Commerce, LLC",0.000096,0.000096,0
"Flora Media Inc.",0.000096,0.0000412,0.0000549
"rewardStyle, Inc.",0.000096,0.0000549,0.0000412
"The New York Times Company",0.000096,0.0000549,0.0000412
"c2b s.a.",0.000096,0.0000549,0.0000412
"Salem Media Group, Inc.",0.000096,0.0000892,0.00000686
"Barilliance Systems Ltd.",0.000096,0.0000892,0.00000686
"TitanTV, Inc",0.000096,0.0000823,0.0000137
"Outside Magazine",0.000096,0.000096,0
"Chatango LLC.",0.0000892,0.0000892,0
"Castle Rock Associates",0.0000892,0,0.0000892
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000892,0.0000754,0.0000137
"Overstock.com, Inc.",0.0000892,0.0000754,0.0000137
"AKINASISTA",0.0000892,0.0000892,0
"eSell Solutions Ltd. DBA MonetizeMore",0.0000892,0.0000617,0.0000274
"EISYS,Inc.",0.0000892,0.0000274,0.0000617
"fullspeed",0.0000892,0.0000892,0
"VNG Corporation",0.0000892,0.0000549,0.0000343
"Loop11",0.0000892,0.0000617,0.0000274
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000892,0.0000823,0.00000686
"Koninklijke Ahold Delhaize N.V.",0.0000892,0.0000343,0.0000549
"InterAct Websites Inc.",0.0000892,0.0000343,0.0000549
"Net Reviews SAS",0.0000892,0.0000549,0.0000343
"TradeTracker FZ-LLC",0.0000892,0.0000206,0.0000686
"Team Internet AG",0.0000892,0,0.0000892
"上海七牛信息技术有限公司",0.0000892,0.0000274,0.0000617
"Fit Analytics GmbH",0.0000892,0.0000137,0.0000754
"Elitech Group BV",0.0000892,0.0000892,0
"Shutterstock Inc.",0.0000892,0.0000343,0.0000549
"Friendbuy",0.0000892,0.0000412,0.000048
"C3 Metrics, Inc.",0.0000892,0.0000823,0.00000686
"SoftBank Group Corp.",0.0000892,0.0000686,0.0000206
"HappyFox Inc",0.0000892,0,0.0000892
"Dable",0.0000892,0.0000892,0
"Creative Circle Media Consulting",0.0000892,0.0000823,0.00000686
"TEGNA Inc.",0.0000892,0,0.0000892
"Getty Images, Inc.",0.0000892,0.00000686,0.0000823
"Vergic AB",0.0000892,0.0000754,0.0000137
"viagogo AG",0.0000892,0.0000686,0.0000206
"Sardine Inc.",0.0000892,0.0000892,0
"Supply Frame, Inc.",0.0000892,0.0000892,0
"W3C",0.0000892,0.0000823,0.00000686
"CleverDATA LLC",0.0000892,0,0.0000892
"Department of Information Technology of Moscow",0.0000892,0.0000823,0.00000686
"Riot Games, Inc. (Tencent subsidiary)",0.0000892,0.0000549,0.0000343
"Traverse Data, Inc.",0.0000892,0.0000754,0.0000137
"Associated Newspapers Limited",0.0000892,0.000048,0.0000412
"PJSC Vympelcom",0.0000892,0.0000754,0.0000137
"Emma Inc.",0.0000892,0.0000137,0.0000754
"Epic Systems Corporation",0.0000892,0.0000892,0
"idio",0.0000892,0.0000823,0.00000686
"Alpred, S.L.",0.0000892,0.0000892,0
"Frosmo Ltd",0.0000892,0,0.0000892
"Apptentive Inc.",0.0000823,0.0000274,0.0000549
"SquareOffs LLC",0.0000823,0.0000686,0.0000137
"Viator, Inc.",0.0000823,0.0000549,0.0000274
"Ancestry.com Operations Inc.",0.0000823,0.0000617,0.0000206
"AdPlugg",0.0000823,0.0000823,0
"Shappify",0.0000823,0.0000412,0.0000412
"Albacross Nordic AB",0.0000823,0.0000823,0
"Qualifio SPRL",0.0000823,0.000048,0.0000343
"Collective, Inc.",0.0000823,0,0.0000823
"RevLifter Limited",0.0000823,0.0000343,0.000048
"Spektrix Ltd",0.0000823,0.0000686,0.0000137
"eyeReturn Marketing Inc.",0.0000823,0,0.0000823
"Woorank sa",0.0000823,0.0000823,0
"Narrative I/O, Inc.",0.0000823,0.0000823,0
"Printful Inc.",0.0000823,0.0000823,0
"Proofpoint, Inc.",0.0000823,0.0000343,0.000048
"Corsair Memory, Inc",0.0000823,0.0000617,0.0000206
"Schibsted Media Group",0.0000823,0.0000686,0.0000137
"GROCERY DELIVERY E-SERVICES USA INC",0.0000823,0.0000823,0
"Guuru",0.0000823,0.0000823,0
"Searchanise",0.0000823,0.0000274,0.0000549
"StreamGuys, Inc.",0.0000823,0.0000343,0.000048
"Yoshki Ltd.",0.0000823,0.0000823,0
"Live Nation Entertainment",0.0000823,0.0000206,0.0000617
"FIDBEC",0.0000823,0.0000823,0
"Moxie Software Inc.",0.0000823,0.0000686,0.0000137
"Time and Date AS",0.0000823,0.0000823,0
"CBC Cologne Broadcasting Center GmbH",0.0000823,0.0000137,0.0000686
"THRON SPA",0.0000823,0.00000686,0.0000754
"DIYlaunch",0.0000823,0.0000823,0
"Uniqodo Limited",0.0000823,0.0000754,0.00000686
"Debenhams PLC",0.0000823,0,0.0000823
"BSH Hausgeräte GmbH",0.0000823,0,0.0000823
"Sajari",0.0000823,0,0.0000823
"Graham Media Group",0.0000823,0.0000823,0
"detik.com",0.0000754,0.0000754,0
"GeoComply Global Inc",0.0000754,0.0000686,0.00000686
"Fairfax Media Limited",0.0000754,0.00000686,0.0000686
"NGP VAN, Inc.",0.0000754,0,0.0000754
"Global Reach",0.0000754,0,0.0000754
"Fandom, Inc.",0.0000754,0.0000137,0.0000617
"Dyson Ltd",0.0000754,0.0000754,0
"MyHeritage Ltd.",0.0000754,0.0000754,0
"B&H Photo",0.0000754,0.0000549,0.0000206
"Radiant Media Player EURL",0.0000754,0.0000686,0.00000686
"Welcome Media",0.0000754,0.0000754,0
"Adeptmind Inc.",0.0000754,0.0000206,0.0000549
"Ultimate Guitar USA LLC",0.0000754,0.0000343,0.0000412
"Scholarly iQ",0.0000754,0.000048,0.0000274
"Exchange Solutions Inc.",0.0000754,0.0000754,0
"Augmented Reality Concepts, Inc.",0.0000754,0.0000754,0
"ASDF Informatika Kft.",0.0000754,0.0000754,0
"Gumroad, Inc.",0.0000754,0.0000137,0.0000617
"User1st",0.0000754,0.0000754,0
"GMO GlobalSign, Inc.",0.0000754,0.0000686,0.00000686
"Tagboard",0.0000754,0.0000549,0.0000206
"NSONE Inc",0.0000754,0.000048,0.0000274
"Investis Ltd.",0.0000754,0.0000617,0.0000137
"Newsmax Media, Inc.",0.0000754,0.0000617,0.0000137
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000754,0.0000754,0
"Thunderhead.com Limited",0.0000754,0.0000206,0.0000549
"PT GoTo Gojek Tokopedia Tbk",0.0000754,0.0000617,0.0000137
"AfterShip Ltd.",0.0000754,0.0000274,0.000048
"Gubagoo, Inc",0.0000754,0.0000754,0
"SyncThought, Inc.",0.0000754,0.0000754,0
"Spot.IM",0.0000754,0.0000617,0.0000137
"Geniee International Pte.Ltd",0.0000754,0.0000617,0.0000137
"United Online Communications, Inc.",0.0000754,0.0000617,0.0000137
"AdSpirit GmbH",0.0000754,0.0000754,0
"Ask Locala SAS",0.0000754,0.0000617,0.0000137
"Findify AB",0.0000754,0.0000754,0
"Golpe",0.0000754,0.000048,0.0000274
"RCS Mediagroup S.p.A",0.0000754,0.0000686,0.00000686
"The Hut.com Ltd.",0.0000754,0.0000274,0.000048
"Advanced Reservation Systems",0.0000754,0.0000754,0
"cloudinfra",0.0000754,0.0000754,0
"GCN Publishing, Inc.",0.0000754,0.0000206,0.0000549
"Static Stuff LLC",0.0000686,0.00000686,0.0000617
"Shopstyle Inc.",0.0000686,0.0000617,0.00000686
"Compubyte Limited",0.0000686,0.0000686,0
"LogMeIn, Inc.",0.0000686,0.0000206,0.000048
"Foursquare Labs, Inc.",0.0000686,0.0000617,0.00000686
"ZOETOP Business Co., Limited",0.0000686,0.0000617,0.00000686
"Kingsoft Corporation",0.0000686,0,0.0000686
"StockX LLC",0.0000686,0.0000617,0.00000686
"Best Buy Co, Inc.",0.0000686,0.000048,0.0000206
"JetBlue Airways Corporation",0.0000686,0.0000137,0.0000549
"THEO Technologies",0.0000686,0,0.0000686
"Beijing Kuaishou Technology Ltd.",0.0000686,0.0000686,0
"Adacado",0.0000686,0,0.0000686
"CuteSoft.net",0.0000686,0.0000686,0
"Segmentify Yazilim A.S.",0.0000686,0.0000343,0.0000343
"Zeit, Inc",0.0000686,0.0000617,0.00000686
"Toby Marsden",0.0000686,0,0.0000686
"QuoteLab, LLC",0.0000686,0.0000137,0.0000549
"CutCom Software Inc.",0.0000686,0,0.0000686
"Borderfree Inc.",0.0000686,0.0000686,0
"Design Barn, Inc.",0.0000686,0.0000686,0
"Altitude Digital",0.0000686,0.0000617,0.00000686
"GeneaNet SA",0.0000686,0.0000686,0
"ESRI",0.0000686,0.0000686,0
"Plotly, Inc",0.0000686,0.0000686,0
"PLAYGROUND XYZ",0.0000686,0.0000686,0
"Universo Online S.A.",0.0000686,0.0000617,0.00000686
"WillyWeather",0.0000686,0.000048,0.0000206
"JustPremium",0.0000686,0.0000343,0.0000343
"ImageShack Corp",0.0000686,0,0.0000686
"BENJAMIN MEDIA A/S",0.0000686,0,0.0000686
"AB Dagens Nyheter",0.0000686,0.0000686,0
"Mobvista",0.0000686,0.0000137,0.0000549
"FastG8",0.0000686,0,0.0000686
"Thomann GmbH",0.0000686,0.0000617,0.00000686
"Sprocket Co., Ltd.",0.0000686,0.0000686,0
"152 Media LLC",0.0000686,0.0000343,0.0000343
"PKSHA Technology Inc.",0.0000686,0.0000686,0
"TI Media",0.0000686,0.00000686,0.0000617
"giosg.com Ltd.",0.0000686,0.0000686,0
"Canopy Education Inc.",0.0000686,0.0000686,0
"Canada Post Corporation",0.0000686,0.0000549,0.0000137
"Random House IT",0.0000686,0.0000686,0
"Sport Ngin",0.0000686,0.0000549,0.0000137
"xAd, Inc. dba GroundTruth",0.0000686,0.0000686,0
"Ant Financial Services Group",0.0000686,0.0000617,0.00000686
"RAYCOM MEDIA",0.0000686,0,0.0000686
"Vantiv, LLC",0.0000686,0,0.0000686
"Nine Entertainment Co.",0.0000686,0.0000686,0
"Vibrant Media Limited",0.0000686,0,0.0000686
"Renault SAS",0.0000686,0,0.0000686
"Vidora, Inc.",0.0000686,0.000048,0.0000206
"Bauer Systems KG",0.0000686,0.0000343,0.0000343
"Fanplayr Inc.",0.0000686,0.0000412,0.0000274
"Next PLC",0.0000686,0.0000549,0.0000137
"ActBlue LLC",0.0000617,0.0000617,0
"LeadTip, Inc.",0.0000617,0.0000617,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000617,0.0000206,0.0000412
"Alchemy Advertising Pvt. Ltd.",0.0000617,0.0000206,0.0000412
"Baron Services, Inc.",0.0000617,0.000048,0.0000137
"Crocs, Inc.",0.0000617,0.000048,0.0000137
"Walgreen Co.",0.0000617,0.0000549,0.00000686
"Stubhub, Inc.",0.0000617,0.000048,0.0000137
"Eddie Bauer LLC",0.0000617,0.0000617,0
"OPTICSPLANET, INC.",0.0000617,0,0.0000617
"Newegg Inc",0.0000617,0.0000549,0.00000686
"Fiverr International Limited",0.0000617,0.0000549,0.00000686
"Fender Musical Instruments Corporation",0.0000617,0.0000617,0
"DataFeedFile.com",0.0000617,0.0000343,0.0000274
"Luigi's Box, s.r.o.",0.0000617,0.0000343,0.0000274
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000617,0,0.0000617
"Wirewax LTD",0.0000617,0,0.0000617
"Trengo",0.0000617,0.0000617,0
"Ably Real-time Ltd",0.0000617,0.000048,0.0000137
"British Broadcasting Corporation",0.0000617,0,0.0000617
"Arial Software LLC",0.0000617,0.000048,0.0000137
"Prometheus Global Media, LLC",0.0000617,0,0.0000617
"Wikihow Inc.",0.0000617,0,0.0000617
"EDGE22 Studios LTD.",0.0000617,0,0.0000617
"US Bank",0.0000617,0.0000617,0
"FinancialContent Services Inc",0.0000617,0.0000206,0.0000412
"Benchmark Internet Group,LLC",0.0000617,0.000048,0.0000137
"ZeBestOf",0.0000617,0,0.0000617
"Lieberman, Michael",0.0000617,0.0000617,0
"247 Customer Inc",0.0000617,0.0000617,0
"OVH SAS.",0.0000617,0.0000137,0.000048
"中華電信股份有限公司",0.0000617,0.000048,0.0000137
"SB Professional Services LLC",0.0000617,0,0.0000617
"For it Inc.",0.0000617,0.000048,0.0000137
"Metrics Delivered LLC",0.0000617,0.0000617,0
"KAPANLAGI NETWORK",0.0000617,0.0000412,0.0000206
"Linc Global, Inc",0.0000617,0.0000617,0
"DataTech Systems, LLC",0.0000617,0.0000137,0.000048
"Elemedia S.p.A.",0.0000617,0.0000617,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000617,0.0000412,0.0000206
"Gunosy Inc",0.0000617,0.00000686,0.0000549
"FlixMobility GmbH",0.0000617,0.0000617,0
"inweso",0.0000617,0,0.0000617
"CPX Interactive",0.0000617,0,0.0000617
"Crossref",0.0000617,0,0.0000617
"Hexasoft Development Sdn. Bhd.",0.0000617,0.0000274,0.0000343
"Soundest Limited",0.0000617,0.000048,0.0000137
"Metrilo LTD",0.0000617,0.0000617,0
"Ividence",0.0000617,0.0000137,0.000048
"Oracle + Dyn",0.0000617,0.0000412,0.0000206
"Soostone Inc",0.0000617,0.0000206,0.0000412
"Alma Media Oyj",0.0000617,0.0000343,0.0000274
"ZFERRAL INC",0.0000617,0.0000274,0.0000343
"United Online, Inc.",0.0000617,0.0000412,0.0000206
"Die Socialisten Social Software Development GmbH",0.0000617,0.0000617,0
"Bridgewell, Inc.",0.0000617,0.0000412,0.0000206
"Roy Morgan Research Ltd.",0.0000617,0,0.0000617
"ACLU",0.0000617,0,0.0000617
"WebMD, LLC",0.0000617,0.0000617,0
"Adloox SAS",0.0000617,0.0000412,0.0000206
"emfluence, llc",0.0000617,0.0000617,0
"Kaizen Platform, Inc.",0.0000549,0.0000549,0
"Xsolla (USA), Inc",0.0000549,0.0000274,0.0000274
"Ceneo.pl sp. z o.o.",0.0000549,0.00000686,0.000048
"AdMedia",0.0000549,0.0000343,0.0000206
"Dudin Alexandr",0.0000549,0,0.0000549
"YOOX Net-A-Porter Group S.P.A.",0.0000549,0.0000549,0
"LVMH Moët Hennessy Louis Vuitton",0.0000549,0.000048,0.00000686
"YESSTYLE.COM Limited",0.0000549,0.000048,0.00000686
"CHICOS RETAIL SERVICES",0.0000549,0.000048,0.00000686
"END. Clothing Limited",0.0000549,0.000048,0.00000686
"CheapOair.com (Fareportal Inc.)",0.0000549,0.000048,0.00000686
"ContextLogic Inc.",0.0000549,0.0000549,0
"Make-up Art Cosmetics Inc",0.0000549,0.0000549,0
"Andrews Kurth Kenyon LLP",0.0000549,0.0000549,0
"Vivid Seats LLC",0.0000549,0.0000549,0
"TeleScents, Inc.",0.0000549,0.0000549,0
"Flight Network Inc",0.0000549,0.0000549,0
"Redbubble Ltd",0.0000549,0.000048,0.00000686
"The Home Depot",0.0000549,0.000048,0.00000686
"Ace Hardware Corp",0.0000549,0.000048,0.00000686
"Carhartt, Inc.",0.0000549,0.000048,0.00000686
"Selfridges Retail Limited",0.0000549,0.000048,0.00000686
"THE FINISH LINE, INC.",0.0000549,0.000048,0.00000686
"Alibris",0.0000549,0.0000412,0.0000137
"IXL Learning, Inc",0.0000549,0.000048,0.00000686
"Event Tickets Center",0.0000549,0.000048,0.00000686
"Simon Property Group, L.P.",0.0000549,0.0000549,0
"Fareportal Inc.",0.0000549,0.000048,0.00000686
"Advance Auto Parts",0.0000549,0.0000549,0
"Macy's Systems and Technology, Inc.",0.0000549,0.000048,0.00000686
"Glasses USA Inc.",0.0000549,0.000048,0.00000686
"SpotHero Inc.",0.0000549,0.000048,0.00000686
"AT HOME STORES LLC",0.0000549,0.000048,0.00000686
"David's Bridal, Inc",0.0000549,0,0.0000549
"BOP LLC",0.0000549,0.000048,0.00000686
"Proper Media",0.0000549,0,0.0000549
"SatisMeter",0.0000549,0.0000549,0
"Coinbase, Inc.",0.0000549,0.0000549,0
"BlueSnap Inc",0.0000549,0.0000549,0
"Upland Software Inc.",0.0000549,0.0000274,0.0000274
"YOSUKE SUZUKI",0.0000549,0.0000549,0
"Maverick Inc.",0.0000549,0.000048,0.00000686
"Increasingly Technologies Limited",0.0000549,0.0000412,0.0000137
"Ethnio",0.0000549,0,0.0000549
"ZPR Media Group",0.0000549,0.000048,0.00000686
"LLC CDN-video",0.0000549,0.0000274,0.0000274
"Valnet Inc",0.0000549,0,0.0000549
"Mozilla Foundation",0.0000549,0,0.0000549
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000549,0,0.0000549
"Guardian News & Media Limited",0.0000549,0.00000686,0.000048
"Breinify Inc.",0.0000549,0.0000549,0
"Postmedia Network Inc.",0.0000549,0.0000549,0
"Synerise SA",0.0000549,0.0000549,0
"Deluxe Enterprise Operations, LLC",0.0000549,0.000048,0.00000686
"MEDIACORP PTE. LTD.",0.0000549,0.0000549,0
"LISTENLOOP by SR SOLUTIONS",0.0000549,0.0000549,0
"SQUARE ENIX CO., LTD.",0.0000549,0.0000343,0.0000206
"District M Inc.",0.0000549,0,0.0000549
"北京沃丰时代数据科技有限公司",0.0000549,0.0000412,0.0000137
"Virginia Information Technologies Agency",0.0000549,0.000048,0.00000686
"Splunk, Inc.",0.0000549,0,0.0000549
"Bango.net Ltd",0.0000549,0,0.0000549
"ItaliaOnLine SpA",0.0000549,0.000048,0.00000686
"Lasso Data Systems Inc",0.0000549,0.0000549,0
"See the Same S.L",0.0000549,0.0000549,0
"IDNM CO.",0.0000549,0,0.0000549
"CVS Pharmacy Inc",0.0000549,0.0000549,0
"Media Global Stage Co., Ltd.",0.0000549,0,0.0000549
"REP Solution",0.0000549,0.0000412,0.0000137
"Secure Live Media, LLC",0.0000549,0.0000549,0
"Springbot",0.0000549,0,0.0000549
"Opentracker",0.0000549,0.0000549,0
"Twenty-First Century Fox, Inc.",0.0000549,0.0000274,0.0000274
"StumbleUpon Inc",0.0000549,0,0.0000549
"Compagnie Generale des Etablissements Michelin",0.0000549,0,0.0000549
"miniOrange Inc.",0.0000549,0.0000206,0.0000343
"MAFRA, a.s.",0.0000549,0.000048,0.00000686
"TVN S.A.",0.0000549,0.0000549,0
"IntelliResponse",0.0000549,0.0000549,0
"AB180 Inc.",0.0000549,0.0000549,0
"R.T.I S.p.A.",0.0000549,0.00000686,0.000048
