Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"VIDEOSTEP NV",0.000878,0.0000274,0.00085
"4strokemedia",0.000878,0.000233,0.000645
"Prismic.io Inc.",0.000878,0.000329,0.000549
"ALC",0.000871,0.000843,0.0000274
"Extole",0.000871,0.000453,0.000418
"Quality Unit LLC",0.000864,0.000775,0.0000891
"ReadSpeaker Holding BV",0.000857,0.000837,0.0000206
"Online Technology and Media",0.00085,0.000761,0.0000891
"Okta, Inc.",0.00085,0.000741,0.00011
"Kameleoon",0.00085,0.000747,0.000103
"iGlobal Stores",0.000843,0.000514,0.000329
"Call Tracking Metrics LLC",0.000843,0.000693,0.000151
"Triton Digital, Inc.",0.000843,0.000816,0.0000274
"Naver Corporation",0.000837,0.000789,0.000048
"AudienceProject",0.000816,0.000583,0.000233
"WGCZ a.s.",0.000809,0.000178,0.000631
"Verint Systems",0.000809,0.000761,0.000048
"Blue Triangle Technologies",0.000809,0.00072,0.0000891
"Act-On Software, Inc.",0.000809,0.000658,0.000151
"Lytics",0.000802,0.000782,0.0000206
"Nippon Telegraph and Telephone Corporation",0.000802,0.000494,0.000309
"National Public Radio, Inc.",0.000795,0.000734,0.0000617
"Internet Brands Inc",0.000789,0.00011,0.000679
"CatchPoint Systems Inc",0.000789,0.000645,0.000144
"GMO AD Marketing Inc.",0.000782,0.000219,0.000562
"Discord, Inc.",0.000775,0.000761,0.0000137
"Duration Media LLC",0.000768,0.000363,0.000405
"SmartNews, Inc.",0.000768,0.000747,0.0000206
"DOCLER IP S.A R.L.",0.000761,0.000363,0.000398
"BuySellAds",0.000761,0.000658,0.000103
"Monumetric (The Blogger Network, LLC)",0.000761,0.000747,0.0000137
"WebShop Marketing Kft.",0.000761,0.00072,0.0000411
"NitroPack Ltd.",0.000754,0.000754,0
"Reflected Networks, LLC",0.000754,0.000453,0.000302
"AdButler",0.000747,0.000638,0.00011
"Pixlee TurnTo, Inc.",0.000747,0.000569,0.000178
"Extreme Reach, Inc.",0.000741,0.000123,0.000617
"Purch Group, Inc.",0.000741,0.000741,0
"Fanhattan LLC",0.000727,0.00000686,0.00072
"Olark",0.00072,0.000693,0.0000274
"Vidyard",0.00072,0.000617,0.000103
"BlogHer, Inc.",0.00072,0.000658,0.0000617
"i-mobile co. LTD",0.000713,0.000693,0.0000206
"Celtra Inc.",0.000706,0.000679,0.0000274
"Poshibalov Evgeny Vasilyevich",0.000706,0.000706,0
"Rollbar, Inc.",0.000699,0.000638,0.0000617
"Authorize.Net",0.000693,0.00000686,0.000686
"Otto (GmbH & Co KG)",0.000693,0.00000686,0.000686
"Kilkaya AS",0.000693,0.000624,0.0000686
"Future Plc",0.000693,0.000658,0.0000343
"Sift Science, Inc.",0.000686,0.000624,0.0000617
"Atlassian Corporation plc",0.000686,0.000254,0.000432
"AnyMind Group Inc.",0.000686,0.000672,0.0000137
"Vox Media, Inc.",0.000686,0.000398,0.000288
"Innovid Media",0.000686,0.000535,0.000151
"Marketing Science Consulting Group, Inc.",0.000679,0.000651,0.0000274
"Avenue 81, Inc.",0.000679,0.000446,0.000233
"Arrivalist Co",0.000679,0.000672,0.00000686
"LTD Sape",0.000672,0.000624,0.000048
"Kaltura Inc",0.000665,0.000459,0.000206
"Mux, Inc.",0.000665,0.0000686,0.000597
"AWEBER SYSTEMS, INC.",0.000665,0.000665,0
"Kakao Corp.",0.000665,0.000651,0.0000137
"Tencent Holdings Ltd.",0.000658,0.000185,0.000473
"Swiftype, Inc.",0.000658,0.000617,0.0000411
"LegitScript LLC",0.000658,0,0.000658
"PDQ Logistics Ltd.",0.000658,0.000158,0.000501
"Unbxd Software Private Limited",0.000651,0.000535,0.000117
"Icons8 LLC",0.000651,0,0.000651
"MediaSniper",0.000645,0.000384,0.000261
"DigitalPoint",0.000645,0.000542,0.000103
"Inmar, Inc.",0.000645,0.00000686,0.000638
"eBay, Inc.",0.000645,0.000459,0.000185
"SixMix LLC",0.000638,0.000631,0.00000686
"Easy Click Worldwide Network Technology Co., Ltd.",0.000631,0.000549,0.0000823
"SMARTER CLICK TECHNOLOGY LTD",0.000631,0.000295,0.000336
"JSC ADFACT",0.000631,0.000603,0.0000274
"smartclip Europe GmbH",0.000631,0.000583,0.000048
"Shareaholic Inc",0.000631,0.00048,0.000151
"Hexagon Data, S.A.P.I. de C.V.",0.000624,0,0.000624
"Kustomer, Inc.",0.000624,0.000549,0.0000754
"Aidata",0.000617,0.00061,0.00000686
"XXXLutz KG",0.000617,0.00000686,0.00061
"SoundCloud Global Limited & Co. KG",0.00061,0.000219,0.000391
"MoEngage, Inc.",0.00061,0.000597,0.0000137
"Clicktripz",0.000603,0.000597,0.00000686
"Patreon, Inc.",0.000603,0.000603,0
"apilayer GmbH",0.000603,0,0.000603
"Dheera Media",0.000603,0,0.000603
"Surecom Corporation N.V.",0.000597,0.0000754,0.000521
"Embed.ly Inc",0.000597,0.000267,0.000329
"Airbrake Technologies",0.000597,0,0.000597
"FLUX Inc.",0.000597,0.000562,0.0000343
"CleverPush GmbH",0.000597,0.000549,0.000048
"Ravi Trivedi",0.000597,0.000521,0.0000754
"Qualaroo",0.00059,0.000363,0.000226
"Plaid Inc",0.00059,0.000583,0.00000686
"Radware Ltd.",0.00059,0.000336,0.000254
"Uploadcare, LLC",0.000583,0.000151,0.000432
"Webtrekk GmbH",0.000583,0.000535,0.000048
"ORDERGROOVE INC",0.000583,0.000569,0.0000137
"Equifax Inc.",0.000583,0.000549,0.0000343
"Narrative I/O, Inc.",0.000576,0.000569,0.00000686
"SolarWinds Worldwide, LLC",0.000576,0.000494,0.0000823
"sourcedefense",0.000569,0.000528,0.0000411
"DMM.com Co.,Ltd",0.000569,0.000178,0.000391
"Ninja Tools Inc.",0.000562,0.000384,0.000178
"Zoom Video Communications, Inc.",0.000562,0.000542,0.0000206
"ValueCommerce Co., Ltd.",0.000562,0.000555,0.00000686
"Swaven SAS",0.000562,0.000267,0.000295
"FreeBit Co, Ltd.",0.000555,0.000507,0.000048
"Omeda Communications",0.000555,0.000535,0.0000206
"Sharpspring Inc",0.000549,0.000322,0.000226
"Motif Tools B.V.",0.000542,0.000535,0.00000686
"Booking Holdings Inc.",0.000542,0.00037,0.000171
"Creative Commons",0.000535,0,0.000535
"Hatena Co., Ltd.",0.000535,0.0000411,0.000494
"Logos Research Systems, Inc.",0.000535,0.000494,0.0000411
"CivicPlus",0.000535,0.00000686,0.000528
"etracker GmbH",0.000535,0.000507,0.0000274
"KOL",0.000528,0.000521,0.00000686
"Brandsmind",0.000528,0.000384,0.000144
"Ziff Davis LLC",0.000528,0.000514,0.0000137
"emetriq GmbH",0.000528,0.0000274,0.000501
"SalesLoft",0.000528,0.000528,0
"VRTCAL Markets, Inc.",0.000528,0.000473,0.0000549
"Telmetrics Inc.",0.000528,0.000439,0.0000891
"Report-URI Ltd.",0.000528,0.000514,0.0000137
"Gray Television",0.000528,0,0.000528
"RawGit",0.000521,0.000165,0.000357
"ForeSee Results, Inc.",0.000521,0.0000549,0.000466
"Underdog Media LLC",0.000521,0.000514,0.00000686
"Particle Media, Inc.",0.000521,0.000453,0.0000686
"Minute Spoteam Ltd.",0.000514,0,0.000514
"Widen",0.000514,0.0000137,0.000501
"TripAdvisor LLC",0.000514,0.000247,0.000267
"Marketizator Friends SRL",0.000507,0.000418,0.0000891
"Conviva, Inc.",0.000507,0,0.000507
"Typeform S.L.",0.000507,0.000226,0.000281
"Ko-Fi Labs Limited",0.000494,0.0000137,0.00048
"Formstack",0.000494,0.000425,0.0000686
"Finalsite",0.000494,0,0.000494
"Clickadu s.r.o.",0.000487,0.000487,0
"Traffic Haus, LLC",0.000487,0.000473,0.0000137
"ClickTale Ltd",0.000487,0.000398,0.0000891
"Pusher Ltd",0.00048,0.000048,0.000432
"Dun & Bradstreet, Inc.",0.00048,0.000459,0.0000206
"ID.fr",0.00048,0.000466,0.0000137
"Stylitics, Inc.",0.00048,0.00048,0
"Longitude Ads, LLC",0.00048,0.00048,0
"ecpm",0.00048,0.000459,0.0000206
"Tecnavia Press, Inc.",0.00048,0.000206,0.000274
"Exit Bee",0.00048,0.000459,0.0000206
"Research and Analysis of Media in Sweden AB",0.00048,0,0.00048
"AVPlayer",0.000473,0.000453,0.0000206
"Mindscape Limited",0.000473,0.000473,0
"Logly, Inc.",0.000473,0.000425,0.000048
"Saambaa LLC",0.000473,0.000288,0.000185
"Sublime Skinz Labs",0.000466,0.000466,0
"Comcast Corporation",0.000466,0.000295,0.000171
"Glance Networks Inc",0.000459,0.000459,0
"SmugMug, Inc.",0.000459,0.000171,0.000288
"Postcode Anywhere",0.000459,0,0.000459
"CleverTap",0.000453,0.00000686,0.000446
"SETUPAD Inc.",0.000453,0.00037,0.0000823
"ImageKit Private Limited",0.000446,0.0000137,0.000432
"Clever Advertising",0.000446,0.000446,0
"MediaWallah LLC",0.000439,0.000439,0
"ICF Technology, Inc",0.000432,0.000254,0.000178
"Horizon Media, LLC",0.000432,0.000343,0.0000891
"Moarty",0.000425,0,0.000425
"Sargents, Inc.",0.000425,0.000425,0
"LLC AmberData",0.000418,0.000411,0.00000686
"Zip Co US, Inc.",0.000418,0.000418,0
"The Walt Disney Company",0.000418,0.000151,0.000267
"Ano Nymous",0.000418,0.00037,0.000048
"Inspectlet",0.000411,0.000405,0.00000686
"Zaius, Inc.",0.000411,0,0.000411
"The Moneytizer",0.000405,0.000405,0
"iAdvize",0.000405,0.000377,0.0000274
"CommerceHub",0.000398,0.00035,0.000048
"Zucks,Inc.",0.000398,0.000336,0.0000617
"Sinclair Broadcast Group Inc",0.000398,0,0.000398
"ADLEAD",0.000398,0.000398,0
"GrowSumo Inc.",0.000398,0.0000823,0.000315
"Adyen N.V.",0.000398,0.000377,0.0000206
"SFBX SAS",0.000391,0.000391,0
"Paddle.com Market Ltd",0.000391,0.000391,0
"iPerceptions Inc.",0.000391,0.000384,0.00000686
"TEN  A Discovery Communications Company",0.000391,0.000171,0.000219
"Adara Inc.",0.000391,0.00037,0.0000206
"Split Software, Inc.",0.000384,0.0000411,0.000343
"Five9, Inc",0.000384,0.000384,0
"TradeDoubler AB",0.000384,0.000261,0.000123
"primeNumber Inc.",0.000384,0.000377,0.00000686
"Drift.com, Inc.",0.000377,0.00037,0.00000686
"GuideStar USA, Inc.",0.000377,0.000377,0
"Soluciones Corporativas IP, SL",0.00037,0.000288,0.0000823
"Mobile TeleSystems Public Joint Stock Company",0.00037,0.000363,0.00000686
"AdMedia",0.00037,0.000295,0.0000754
"The E.W. Scripps Company",0.00037,0.000165,0.000206
"Townsquare Media",0.000363,0.00035,0.0000137
"spoteam.com",0.000363,0.000363,0
"InsurAds",0.000363,0.000247,0.000117
"Trumba Corporation",0.000363,0.000281,0.0000823
"Dianomi Ltd",0.000363,0.000165,0.000199
"bitmovin GmbH",0.000363,0.000048,0.000315
"Smartsheet Inc.",0.000363,0.000048,0.000315
"WPEngine, Inc.",0.000363,0.0000206,0.000343
"SaleCycle Limited",0.000363,0.000302,0.0000617
"Rave Wireless",0.000357,0,0.000357
"Rebel Idealist",0.000357,0.000192,0.000165
"OpenWeather Ltd",0.000357,0.0000343,0.000322
"GetResponse sp. z o.o.",0.000357,0.000343,0.0000137
"Surecom Corp NV",0.00035,0.0000137,0.000336
"Acceptable Ads Exchange",0.00035,0.000309,0.0000411
"MySpace LLC",0.00035,0,0.00035
"LCN.com Ltd",0.00035,0.000343,0.00000686
"Inform, Inc.",0.00035,0,0.00035
"Max Lynch",0.000343,0,0.000343
"Canva Pty Ltd",0.000343,0.000343,0
"F@N Communications, Inc",0.000343,0.00013,0.000213
"Stackla",0.000343,0.000343,0
"popIn Inc.",0.000336,0.000315,0.0000206
"Synchrony Financial",0.000336,0.000336,0
"Feefo Holdings Limited",0.000336,0.000336,0
"Freepik Company",0.000336,0.0000137,0.000322
"Charles Schwab & Co., Inc.",0.000336,0.000336,0
"MarketCast LLC",0.000336,0,0.000336
"Bibliocommons Inc.",0.000329,0.000329,0
"PAGELY, INC",0.000329,0.000267,0.0000617
"Boost Commerce",0.000329,0,0.000329
"PTMIND INC.",0.000329,0.000247,0.0000823
"buySAFE Inc",0.000329,0.000254,0.0000754
"Pantheon Systems, Inc.",0.000329,0.0000343,0.000295
"OneSoon Ltd",0.000329,0.000309,0.0000206
"Seattle Technology",0.000329,0.00000686,0.000322
"Jivox Corp",0.000329,0.00024,0.0000891
"Optimize LLC",0.000329,0.000226,0.000103
"Singular Labs, Inc.",0.000329,0.000281,0.000048
"Steel House, Inc",0.000329,0.000315,0.0000137
"Instacart",0.000329,0.0000891,0.00024
"LiveHelpNow, Inc",0.000329,0.000309,0.0000206
"Michael Browitt",0.000329,0.000295,0.0000343
"IO Technologies Inc.",0.000322,0.000288,0.0000343
"Ringier AG",0.000322,0.000274,0.000048
"audienzz AG",0.000322,0.000281,0.0000411
"Blue Capital Markets Limited",0.000315,0.000254,0.0000617
"alex yastrebenetsky",0.000315,0,0.000315
"Macromill, Inc.",0.000315,0.000288,0.0000274
"Sectigo Limited",0.000315,0.000288,0.0000274
"Timzon, LLC",0.000315,0,0.000315
"APIHub, Inc.",0.000315,0.0000343,0.000281
"GoFundme, Inc.",0.000315,0.000199,0.000117
"Instana, Inc.",0.000315,0.000302,0.0000137
"TOPlist s.r.o",0.000315,0,0.000315
"Weigel Broadcasting Co",0.000309,0,0.000309
"AdSupply, Inc.",0.000302,0.000295,0.00000686
"AddEvent, Inc.",0.000302,0.000281,0.0000206
"G-Core Innovations S.a.r.l",0.000302,0.000103,0.000199
"Seznam.cz, a.s.",0.000302,0.000302,0
"Coherent Path, Inc.",0.000295,0.000288,0.00000686
"ImgBB",0.000295,0,0.000295
"PR Newswire Association LLC",0.000295,0.0000686,0.000226
"7hops.com Inc.",0.000295,0.000261,0.0000343
"True Fit Corporation",0.000295,0.000254,0.0000411
"LinkConnector Corporation",0.000295,0.000281,0.0000137
"Better Commerce Group",0.000288,0.00000686,0.000281
"Sabin, Bermant & Gould LLP",0.000288,0.000267,0.0000206
"APAC Digital Exchange",0.000288,0.000288,0
"Yieldify",0.000288,0.000226,0.0000617
"Jake Brumby",0.000281,0.000219,0.0000617
"Oracle + Dyn",0.000281,0.000267,0.0000137
"Faber Technology,inc",0.000281,0.000267,0.0000137
"HERE Global BV",0.000281,0.000261,0.0000206
"W3trends, Inc.",0.000281,0.0000411,0.00024
"Answers Corporation",0.000281,0.00011,0.000171
"10fold Solutions LLC",0.000281,0.000165,0.000117
"Amai Digital PTE. LTD.",0.000281,0.000267,0.0000137
"Adzerk",0.000274,0.000226,0.000048
"Altitude Digital",0.000274,0.000247,0.0000274
"Space Squirrel Ltd.",0.000274,0,0.000274
"LLC SMI2",0.000274,0.000103,0.000171
"WebpageFX",0.000274,0.00011,0.000165
"PushPushGo Sp. z o. o.",0.000274,0.000226,0.000048
"Wellfounded",0.000267,0.000178,0.0000891
"TechTarget, Inc.",0.000267,0.000247,0.0000206
"Selligent",0.000267,0.000247,0.0000206
"Veer West LLC.",0.000267,0.000261,0.00000686
"ReachDynamics LLC",0.000261,0.0000686,0.000192
"Sumo Group",0.000261,0,0.000261
"Presteligence, Inc.",0.000261,0.000178,0.0000823
"REDFAST, INC.",0.000261,0,0.000261
"Synapse Group, Inc.",0.000261,0.000226,0.0000343
"BioCatch",0.000261,0.0000823,0.000178
"Webgains",0.000261,0.000261,0
"Internet Archive",0.000254,0.000171,0.0000823
"Tagular Analytics, LLC",0.000254,0.00024,0.0000137
"ProQuest LLC",0.000254,0,0.000254
"Highsoft AS",0.000254,0.00024,0.0000137
"Telegram Messenger LLP",0.000254,0.000151,0.000103
"Conde Nast Publications Inc.",0.000254,0.000206,0.000048
"Tiugo Technologies",0.000254,0.000103,0.000151
"Spacefoot SAS",0.000254,0.000233,0.0000206
"Narrativ Company, Inc.",0.000254,0.000233,0.0000206
"LiveSport Media Ltd",0.000254,0.0000411,0.000213
"RevJet",0.000254,0.00024,0.0000137
"ROLEX SA",0.000254,0.000192,0.0000617
"Hearst Communications",0.000254,0.0000549,0.000199
"Allianz Worldwide Partners SAS",0.000254,0,0.000254
"Hawk Search Inc.",0.000254,0.000151,0.000103
"Traverse Data, Inc.",0.000254,0.000247,0.00000686
"National Oceanic and Atmospheric Administration NOAA",0.000254,0.0000274,0.000226
"Blackboard Inc",0.000247,0.0000274,0.000219
"Magazine Manager",0.000247,0.000247,0
"Namogoo",0.000247,0.000213,0.0000343
"Granify Inc.",0.000247,0.000226,0.0000206
"Fomo",0.000247,0.000233,0.0000137
"Phenom People, Inc.",0.000247,0.000247,0
"REFLUENCE",0.000247,0.000048,0.000199
"Content Insights",0.000247,0,0.000247
"UPSCORE GMBH",0.000247,0.000233,0.0000137
"nazwa.pl sp. z o.o.",0.000247,0.000233,0.0000137
"Navegg S.A.",0.000247,0,0.000247
"Quality Nonsense Ltd",0.00024,0,0.00024
"Ceros Crowd Fusion, Ltd.",0.00024,0.000137,0.000103
"Ethyca Inc",0.00024,0.000137,0.000103
"Trustwave Holdings, Inc.",0.00024,0,0.00024
"cyon GmbH",0.00024,0.00024,0
"Commission Factory Pty Ltd",0.00024,0.000158,0.0000823
"Broadcom Inc.",0.00024,0.000199,0.0000411
"Trackingplan, Inc.",0.00024,0.0000343,0.000206
"Doggybites bvba",0.000233,0.00011,0.000123
"Perform Media Services Ltd",0.000233,0.000103,0.00013
"WalkMe LTD",0.000233,0.000219,0.0000137
"SilverCloud Inc",0.000233,0.000117,0.000117
"Pushnami, LLC",0.000233,0.000219,0.0000137
"Bolt Financial, Inc.",0.000226,0.000226,0
"Marchex, Inc.",0.000226,0.0000754,0.000151
"LimeSpot",0.000226,0.000206,0.0000206
"Datawrapper GmbH",0.000226,0.000151,0.0000754
"Keywee",0.000226,0.000213,0.0000137
"Kochava",0.000219,0.0000891,0.00013
"ScientiaMobile, Inc.",0.000219,0,0.000219
"OSOBNOSTI.cz, s.r.o.",0.000219,0.000192,0.0000274
"Kibo Software, Inc.",0.000219,0.000103,0.000117
"Skarpline",0.000219,0.000206,0.0000137
"The Font Bureau, Inc.",0.000219,0.000206,0.0000137
"Provide Support LLC",0.000219,0.000206,0.0000137
"Cyberspace Communications Corp.",0.000219,0.000219,0
"UnitedHealth Group Inc.",0.000219,0.0000823,0.000137
"Telerik EAD",0.000213,0.000178,0.0000343
"Public Good Software, Inc.",0.000213,0.000206,0.00000686
"Digital East GmbH",0.000213,0.000199,0.0000137
"Retargetly LLC",0.000213,0.000213,0
"Reach plc",0.000213,0.000048,0.000165
"IMEDIAPP SA",0.000213,0.000151,0.0000617
"Webklipper Technologies Pvt Ltd",0.000206,0.000165,0.0000411
"Online Solution Int Ltd",0.000206,0.0000137,0.000192
"Mobius Solutions",0.000206,0.000185,0.0000206
"MainADV",0.000206,0.00000686,0.000199
"TMP Worldwide Advertising & Communications, LLC",0.000206,0.000192,0.0000137
"Bending Spoons S.p.A.",0.000206,0.000137,0.0000686
"Reflektion",0.000206,0.000185,0.0000206
"Publishers Revenue Optimization Sp. z o.o.",0.000206,0.000185,0.0000206
"Mercari, Inc.",0.000199,0.000199,0
"Oktopost Technologies Ltd",0.000199,0.000199,0
"JustWatch GmbH",0.000199,0.0000274,0.000171
"Dropbox, Inc",0.000199,0.000192,0.00000686
"Mobiquity Inc.",0.000199,0.000144,0.0000549
"JackRabbit Systems",0.000199,0.000199,0
"Radar Labs, Inc.",0.000199,0,0.000199
"Betgenius Limited",0.000199,0.000192,0.00000686
"InvoCube Ltd",0.000192,0.0000137,0.000178
"Netcore Solutions Pvt Ltd",0.000192,0.000192,0
"NHN Entertainment co.,ltd",0.000192,0.000171,0.0000206
"Affinity",0.000192,0.0000206,0.000171
"Eventbrite, Inc.",0.000192,0.0000137,0.000178
"CivicScience, Inc",0.000192,0.000158,0.0000343
"RingCentral, Inc.",0.000192,0.000192,0
"Lasso Analytics, Inc",0.000192,0.000178,0.0000137
"TMP Worldwide",0.000192,0.000192,0
"AddSearch Oy",0.000192,0.0000686,0.000123
"PageSuite LTD",0.000192,0.0000137,0.000178
"MARS FLAG Co., Ltd.",0.000192,0.000192,0
"DynAdmic",0.000185,0.0000411,0.000144
"Wovn Technologies, Inc.",0.000185,0.000185,0
"Recurly, Inc.",0.000185,0.000165,0.0000206
"Pixel Union",0.000185,0.0000137,0.000171
"Postcode Anywhere (Europe) Ltd",0.000185,0.000096,0.0000891
"Tremor Video DSP",0.000185,0,0.000185
"Statsig, Inc.",0.000185,0.00011,0.0000754
"BongaCams",0.000185,0.0000891,0.000096
"Rambler Internet Holding, LLC",0.000185,0.000151,0.0000343
"EDGE22 Studios LTD.",0.000185,0,0.000185
"PJSC Vympelcom",0.000185,0.0000343,0.000151
"Fox Corporation",0.000185,0.0000823,0.000103
"RuTarget LLC",0.000185,0,0.000185
"LockerDome, LLC",0.000185,0.0000617,0.000123
"Ecwid, Inc",0.000185,0,0.000185
"Trust Provider B.V.",0.000185,0.00011,0.0000754
"BurdaForward GmbH",0.000185,0.000185,0
"CollegeNET",0.000185,0.000185,0
"Flowplayer AB",0.000185,0.00013,0.0000549
"Walmart Inc.",0.000178,0.000096,0.0000823
"Syndigo LLC",0.000178,0.000165,0.0000137
"NBA Media Ventures, LLC",0.000178,0.000158,0.0000206
"FC2, Inc.",0.000178,0.0000617,0.000117
"Liberated Syndication",0.000178,0.000137,0.0000411
"American Express Company",0.000178,0.00013,0.000048
"Bitly, Inc.",0.000178,0.000178,0
"Buehner-Fry, Inc.",0.000178,0.000178,0
"GEORIOT",0.000178,0,0.000178
"eGain Corporation",0.000178,0.000171,0.00000686
"Geniee International Pte.Ltd",0.000178,0.000151,0.0000274
"ZAM Network",0.000178,0.000158,0.0000206
"Trbo GmbH",0.000178,0.000178,0
"21 Productions",0.000178,0.000178,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000178,0.000151,0.0000274
"Conductrics",0.000178,0.000165,0.0000137
"RUN",0.000178,0,0.000178
"Scala Communications, Inc.",0.000178,0.000144,0.0000343
"Karan Walia",0.000171,0.000123,0.000048
"NKL s.r.o.",0.000171,0.000048,0.000123
"Toyota Motor Corporation",0.000171,0.000144,0.0000274
"Agilone Inc.",0.000171,0.000123,0.000048
"advanced STORE GmbH",0.000171,0,0.000171
"Recruitics LLC",0.000171,0.000171,0
"Honeybadger Industries",0.000171,0.0000343,0.000137
"Renegade Internet, Inc.",0.000171,0.000151,0.0000206
"Pickaxe LLC",0.000171,0.000171,0
"Weebly, Inc.",0.000171,0.000165,0.00000686
"Roger Wilco LLC",0.000165,0.000144,0.0000206
"Knorex Pte. Ltd.",0.000165,0.000158,0.00000686
"AppendAd LTD",0.000165,0.000137,0.0000274
"Comm100 Network Corporation",0.000165,0.000158,0.00000686
"Aurea Software",0.000165,0.000158,0.00000686
"TestFreaks AB",0.000165,0.000151,0.0000137
"Acoustic, L.P.",0.000165,0.000165,0
"Web Geo Services",0.000165,0.000096,0.0000686
"InvestingChannel, Inc.",0.000165,0.000158,0.00000686
"Duck Duck Go, Inc.",0.000165,0.0000206,0.000144
"F5 Networks Inc",0.000165,0.0000274,0.000137
"Cash Cow Marketing",0.000165,0.000165,0
"iHM Identity, Inc.",0.000158,0.000144,0.0000137
"FriendFinder Networks Inc.",0.000158,0.0000891,0.0000686
"User Zoom, Inc.",0.000158,0.0000754,0.0000823
"IAB Europe",0.000158,0,0.000158
"inPowered",0.000158,0.000137,0.0000206
"Public Broadcasting Service",0.000158,0.0000686,0.0000891
"MCN - Media Content News Oy",0.000158,0.000096,0.0000617
"Barracuda Networks Inc.",0.000158,0.0000823,0.0000754
"Connexity, Inc.",0.000158,0,0.000158
"Northwestern University",0.000158,0.000103,0.0000549
"NetElixir, Inc.",0.000158,0.000158,0
"SSL Corporation",0.000158,0.0000823,0.0000754
"Arbitrage LLC",0.000158,0.000144,0.0000137
"Sony Corporation",0.000158,0.0000754,0.0000823
"auFeminin.com SA",0.000158,0.00000686,0.000151
"Cliplister GmbH",0.000158,0.000048,0.00011
"thePlatform for Media",0.000158,0,0.000158
"Networx Systems LLC",0.000151,0.000151,0
"Telekomunikasi Seluler PT",0.000151,0.000151,0
"DIYlaunch",0.000151,0.000144,0.00000686
"ResponsiveAds™ Inc.",0.000151,0.0000891,0.0000617
"Nextopia Software Corporation",0.000151,0.000151,0
"ARNOLDO MONDADORI EDITORE SpA",0.000151,0.000144,0.00000686
"Sensors Network Technology (Beijing) Co., Ltd.",0.000151,0.0000137,0.000137
"Infusion Software",0.000151,0.000137,0.0000137
"Cross Pixel Media, Inc.",0.000151,0.000096,0.0000549
"beBit Inc.",0.000151,0.000151,0
"Refsnes Data",0.000151,0,0.000151
"Quintype Inc",0.000151,0.000151,0
"LiquidM Technology GmbH",0.000151,0,0.000151
"Magazines.com, LLC",0.000151,0.000151,0
"Adpone, S.L.",0.000144,0.0000411,0.000103
"Read It Later, Inc",0.000144,0,0.000144
"Avala Marketing Group",0.000144,0.000144,0
"BeyondWords",0.000144,0.0000823,0.0000617
"Awio Web Services LLC",0.000144,0.000144,0
"Lumin Creative",0.000144,0.000144,0
"OwnLocal.com",0.000144,0.0000754,0.0000686
"Dealer Dot Com Inc",0.000144,0.00013,0.0000137
"Mindbox Ltd.",0.000144,0.000144,0
"Jeremy Bieger",0.000144,0.000117,0.0000274
"FeedBlitz LLC",0.000144,0.00011,0.0000343
"UserVoice, Inc.",0.000144,0.000096,0.000048
"SpurIT UAB",0.000144,0.0000823,0.0000617
"8x8, Inc.",0.000144,0.00013,0.0000137
"Double the Donation LLC",0.000144,0.000123,0.0000206
"Sumo Logic Inc.",0.000144,0.000144,0
"The Associated Press",0.000144,0.0000274,0.000117
"MasterCard International Incorporated",0.000144,0.000117,0.0000274
"iContact LLC",0.000144,0.00013,0.0000137
"Omnilert, LLC",0.000144,0,0.000144
"Issuu ApS",0.000144,0,0.000144
"Executive Office of the State of North Carolina",0.000144,0,0.000144
"NetEase, Inc.",0.000144,0.00011,0.0000343
"Seguno Software, Inc.",0.000137,0.000137,0
"Takeru Nakanishi",0.000137,0.000137,0
"Interdeal development Ltd",0.000137,0.000137,0
"Yoshki Ltd.",0.000137,0.00000686,0.00013
"CodePen",0.000137,0.000137,0
"Social Knowledge, LLC",0.000137,0.000123,0.0000137
"Nationwide News Pty Ltd",0.000137,0.000137,0
"Gracenote",0.000137,0.0000206,0.000117
"PRISMA MEDIA",0.000137,0.000117,0.0000206
"Syrenis Ltd",0.000137,0.00011,0.0000274
"Herald and Times Group",0.000137,0,0.000137
"Salem Media Group, Inc.",0.00013,0.000096,0.0000343
"TouchCommerce, Inc",0.00013,0.00011,0.0000206
"TechnologyAdvice",0.00013,0.00011,0.0000206
"ITTECO",0.00013,0.00011,0.0000206
"James Robinson",0.00013,0,0.00013
"Avo Software inc.",0.00013,0.0000617,0.0000686
"ExitReality",0.00013,0.000117,0.0000137
"Sberbank of Russia",0.00013,0.0000549,0.0000754
"Uplift Canada Services ULC",0.00013,0.000117,0.0000137
"ASAPP Inc",0.00013,0.00013,0
"SmarterHQ",0.00013,0,0.00013
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00013,0.000103,0.0000274
"Department of Homeland Security",0.00013,0.000117,0.0000137
"Internet Corporation for Assigned Names and Numbers",0.00013,0,0.00013
"Enreach Solutions Oy",0.00013,0.00013,0
"DuMont Next Medien GmbH & Co. KG",0.00013,0,0.00013
"AbstractBrain srls",0.00013,0.000117,0.0000137
"BrainPad Inc.",0.000123,0.000123,0
"ADSPEED.COM",0.000123,0.000123,0
"NicePeopleAtWork S.L.",0.000123,0.0000206,0.000103
"Bright Market LLC dba FastSpring",0.000123,0.0000823,0.0000411
"OVH SAS.",0.000123,0.0000137,0.00011
