Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TitanTV, Inc",0.0002,0.000185,0.0000143
"AETIUM",0.0002,0.0002,0
"Karan Walia",0.0002,0.000171,0.0000285
"ORDERGROOVE INC",0.0002,0.0002,0
"Robert Connelly",0.0002,0.0002,0
"Frosmo Ltd",0.0002,0.000057,0.000143
"Zhuhai Yingxun Keji Limited",0.000185,0.000185,0
"TEGNA Inc.",0.000185,0.0000143,0.000171
"Esperto Ltd",0.000185,0.000185,0
"8x8, Inc.",0.000185,0.000157,0.0000285
"Square, Inc.",0.000185,0.000171,0.0000143
"Sanoma Media Finland Oy / Nelonen",0.000185,0.000157,0.0000285
"QUANT, Inc.",0.000185,0.000185,0
"Mindbox Ltd.",0.000185,0.000185,0
"IDNM CO.",0.000185,0,0.000185
"Affinity",0.000185,0.0000998,0.0000855
"BitBalloon",0.000185,0.0000713,0.000114
"Singular Labs, Inc.",0.000185,0.000185,0
"Secure Live Media, LLC",0.000185,0,0.000185
"WalkMe LTD",0.000185,0.000171,0.0000143
"CuteSoft.net",0.000185,0.000185,0
"Emego GmbH",0.000185,0.000185,0
"UNITED ONLINE VENTURES LIMITED",0.000185,0,0.000185
"StumbleUpon Inc",0.000185,0.000114,0.0000713
"Vee24",0.000185,0.000185,0
"iHM Identity, Inc.",0.000185,0.000157,0.0000285
"Kochava",0.000185,0.000143,0.0000428
"OnApp Limited",0.000185,0.0000855,0.0000998
"Mobius Solutions",0.000185,0.000185,0
"Service Management Group",0.000185,0.000157,0.0000285
"RealMatch Ltd",0.000185,0.000185,0
"RCS Mediagroup S.p.A",0.000185,0.000171,0.0000143
"Trust Guard LLC",0.000185,0.000171,0.0000143
"Economia, a.s.",0.000185,0.000185,0
"Internet Info, s.r.o.",0.000185,0.000185,0
"Red Link To Media SL",0.000185,0.000185,0
"AYU Technology Solutions LLC",0.000185,0.000143,0.0000428
"CMG LLC",0.000185,0.000057,0.000128
"Robin Software B.V.",0.000185,0.0000285,0.000157
"ImageShack Corp",0.000171,0,0.000171
"MercadoLibre Inc.",0.000171,0.000157,0.0000143
"GuideStar USA, Inc.",0.000171,0.000171,0
"Loop Commerce",0.000171,0.000171,0
"Voks Netvork",0.000171,0,0.000171
"Netflix, Inc.",0.000171,0.0000143,0.000157
"KP Marcom Inc",0.000171,0.000157,0.0000143
"ImageKit Private Limited",0.000171,0,0.000171
"Crypto Coin Comparison Ltd",0.000171,0.000128,0.0000428
"Sky Italia srl",0.000171,0.000143,0.0000285
"MQL5 Ltd.",0.000171,0.000143,0.0000285
"Azion Technologies",0.000171,0.000143,0.0000285
"Universo Online S.A.",0.000171,0.000171,0
"EyeView, Inc.",0.000171,0,0.000171
"YOUR.ORG, INC.",0.000171,0.0000143,0.000157
"Tencent Holdings Ltd.",0.000171,0.0000855,0.0000855
"LISTENLOOP by SR SOLUTIONS",0.000171,0.000157,0.0000143
"Granify Inc.",0.000171,0.000143,0.0000285
"Cliplister GmbH",0.000171,0.0000285,0.000143
"Sagan Systems, Inc.",0.000171,0.000171,0
"Time and Date AS",0.000171,0.000143,0.0000285
"ORCHID MEDIA Limited",0.000171,0.000157,0.0000143
"Terra Networks Brasil S.A.",0.000171,0.000157,0.0000143
"celebros",0.000171,0.0000855,0.0000855
"NZZ Media Solutions AG",0.000171,0.000171,0
"VISIOLINK ApS",0.000171,0,0.000171
"Contact At Once!",0.000171,0.000171,0
"Suluta Corp",0.000171,0.000143,0.0000285
"Bridgewell, Inc.",0.000171,0.0000713,0.0000998
"Avala Marketing Group",0.000171,0.000128,0.0000428
"Flowplayer AB",0.000171,0.000143,0.0000285
"Tamedia AG",0.000171,0.0000855,0.0000855
"vocento",0.000171,0.000157,0.0000143
"AntVoice",0.000171,0.000157,0.0000143
"Adservice A/S",0.000171,0.000171,0
"Community Newspaper Holdings, Inc.",0.000171,0,0.000171
"Media Global Stage Co., Ltd.",0.000157,0.0000855,0.0000713
"Mode Media Corporation",0.000157,0.000114,0.0000428
"United Parcel Service, Inc.",0.000157,0.000157,0
"ABC, Inc.",0.000157,0.000114,0.0000428
"SEOPULT LTD",0.000157,0.000157,0
"ADSPEED.COM",0.000157,0.000157,0
"Ethnio",0.000157,0,0.000157
"HugeDomains.com",0.000157,0.000157,0
"NUI Media",0.000157,0.000157,0
"Limited Liability Company NGENIX",0.000157,0.0000998,0.000057
"Indeed, Inc.",0.000157,0.000128,0.0000285
"KYOCERA Communication Systems Co., Ltd.",0.000157,0.000157,0
"InvoCube Ltd",0.000157,0.0000855,0.0000713
"NextInteractive",0.000157,0.000143,0.0000143
"Native Media Limited Liability Company",0.000157,0.000157,0
"Bibliocommons Inc.",0.000157,0.000128,0.0000285
"FinancialContent Services Inc",0.000157,0.0000143,0.000143
"Supply Frame, Inc.",0.000157,0.000157,0
"Mailjet SAS",0.000157,0.0000998,0.000057
"Exit Bee",0.000157,0.000157,0
"Compagnie Generale des Etablissements Michelin",0.000157,0.0000285,0.000128
"Interpersonal Frequency LLC",0.000157,0.000143,0.0000143
"CDNJS",0.000157,0.000157,0
"push.world",0.000157,0.000157,0
"DataTech Systems, LLC",0.000157,0.000128,0.0000285
"Surecom Corp NV",0.000157,0.0000713,0.0000855
"Digital Throttle LLC",0.000157,0.0000713,0.0000855
"Instinctive",0.000157,0.000157,0
"CFI Group",0.000157,0.000157,0
"STORETAIL MARKETING SERVICES",0.000157,0.0000998,0.000057
"IAI S.A.",0.000157,0.000157,0
"IPROM, d.o.o.",0.000157,0.000157,0
"SearchForce Inc.",0.000157,0.000157,0
"PRESIDÊNCIA DA REPÚBLICA",0.000157,0,0.000157
"Digital River, Inc.",0.000157,0.000128,0.0000285
"Loop11",0.000157,0.0000855,0.0000713
"Martin Pomothy",0.000157,0.000157,0
"Jimdo GmbH",0.000157,0.0000855,0.0000713
"See the Same S.L",0.000157,0.000157,0
"Reach PLC",0.000157,0.000143,0.0000143
"Bandfarm, Inc.",0.000157,0.000157,0
"Glomex GmbH",0.000157,0,0.000157
"Increasingly Technologies Limited",0.000157,0.0000998,0.000057
"Segmentify Yazilim A.S.",0.000157,0.000157,0
"Adikteev",0.000157,0,0.000157
"Marcello Alderi",0.000157,0,0.000157
"Performance Horizon Group",0.000143,0,0.000143
"BIGO TECHNOLOGY PTE. LTD.",0.000143,0,0.000143
"PJSC Vympelcom",0.000143,0,0.000143
"Adjust GmbH",0.000143,0.0000998,0.0000428
"ShopBack",0.000143,0.000143,0
"BlueSnap Inc",0.000143,0.0000428,0.0000998
"Blockchain Luxembourg S.A",0.000143,0.000143,0
"Gunosy Inc",0.000143,0.0000998,0.0000428
"RD Gestão e Sistemas Ltda. EPP",0.000143,0.000114,0.0000285
"GOVX",0.000143,0.0000428,0.0000998
"Zeit, Inc",0.000143,0.0000428,0.0000998
"UAB XtGem",0.000143,0.0000855,0.000057
"Japan Business Press Co.,Ltd.",0.000143,0.000114,0.0000285
"Buscape Company Informacao e Tecnologia Ltda",0.000143,0.000143,0
"True Fit Corporation",0.000143,0.000143,0
"Jumpstart Automotive Media",0.000143,0.0000143,0.000128
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000143,0.000114,0.0000285
"Bauer Systems KG",0.000143,0.000057,0.0000855
"Infusion Extreme LLC",0.000143,0,0.000143
"Tema Group Limited",0.000143,0.0000428,0.0000998
"NSONE Inc",0.000143,0.000114,0.0000285
"UNIDAD EDITORIAL SA",0.000143,0.000143,0
"iContact LLC",0.000143,0.000114,0.0000285
"Conductrics",0.000143,0.000143,0
"Recurly, Inc.",0.000143,0.000143,0
"detik.com",0.000143,0.000143,0
"ReachDynamics LLC",0.000143,0.000143,0
"ROLEX SA",0.000143,0.0000998,0.0000428
"Guuru",0.000143,0.000143,0
"Coherent Path, Inc.",0.000143,0.000143,0
"MCN - Media Content News Oy",0.000143,0.000143,0
"Gruner + Jahr GmbH & Co KG",0.000143,0,0.000143
"The Hut.com Ltd.",0.000143,0.000128,0.0000143
"QuinStreet Inc",0.000143,0.000114,0.0000285
"AiTRK Corporation",0.000143,0.000143,0
"PubNub",0.000143,0.0000143,0.000128
"CZECH NEWS CENTER a.s.",0.000143,0.000143,0
"Admeira Broadcast AG",0.000143,0.000143,0
"JackRabbit Systems",0.000143,0.000143,0
"Audience Square",0.000143,0,0.000143
"Higher Logic",0.000143,0.000143,0
"REFLUENCE",0.000143,0.0000143,0.000128
"ID.fr",0.000143,0.000143,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000143,0.000143,0
"Meteosolutions s.r.l.",0.000143,0.000143,0
"Synerise SA",0.000143,0.000143,0
"APEX INC.",0.000128,0,0.000128
"CartHook Inc",0.000128,0,0.000128
"Wellfounded",0.000128,0,0.000128
"J Carter Marketing",0.000128,0.0000998,0.0000285
"Sky Plc.",0.000128,0.0000855,0.0000428
"Dealer Dot Com Inc",0.000128,0.000128,0
"L.S. Investments Limited",0.000128,0.000057,0.0000713
"The Publisher Desk, Inc.",0.000128,0.0000713,0.000057
"EISYS,Inc.",0.000128,0,0.000128
"DWANGO Co.,Ltd.",0.000128,0.0000285,0.0000998
"Albacross Nordic AB",0.000128,0.000114,0.0000143
"Radiant Media Player EURL",0.000128,0.000114,0.0000143
"Greenhouse Software",0.000128,0,0.000128
"Adnetik Inc.",0.000128,0.0000285,0.0000998
"EmpathyBroker Ltd",0.000128,0.0000285,0.0000998
"Valve Corp.",0.000128,0.0000998,0.0000285
"Centers for Disease Control and Prevention",0.000128,0.0000713,0.000057
"Forter Inc.",0.000128,0.000128,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000128,0.000128,0
"Tagboard",0.000128,0.000128,0
"Daimler AG",0.000128,0.000128,0
"Indicative Inc.",0.000128,0.0000855,0.0000428
"Programmatic Mechanics",0.000128,0,0.000128
"Momentum Inc",0.000128,0.000128,0
"Gourmet Ads Pty Limited",0.000128,0.000128,0
"Syncronex",0.000128,0.0000998,0.0000285
"Data Subsystems Inc",0.000128,0.000114,0.0000143
"Northwestern University",0.000128,0.000128,0
"Colibri SAS",0.000128,0,0.000128
"Opentracker",0.000128,0.0000998,0.0000285
"TapInfluence Inc.",0.000128,0,0.000128
"Nijimo, Inc.",0.000128,0.0000285,0.0000998
"econda GmbH",0.000128,0,0.000128
"Oxford University Press",0.000128,0.000128,0
"Telegram Messenger LLP",0.000128,0.000114,0.0000143
"ProQuest LLC",0.000128,0,0.000128
"beBit Inc.",0.000128,0.000128,0
"Where 2 Get It",0.000128,0.0000285,0.0000998
"Cartful Solutions LLC",0.000128,0.000128,0
"Tiscali Italia S.p.A.",0.000128,0,0.000128
"ThoughtFabrics Solutions Pvt. Ltd.",0.000128,0.000114,0.0000143
"Datawrkz Pte Ltd",0.000128,0.0000855,0.0000428
"Market Connect",0.000128,0.000114,0.0000143
"Alma Media Oyj",0.000128,0.000114,0.0000143
"News360 Inc.",0.000128,0.000128,0
"bitmovin GmbH",0.000128,0.0000713,0.000057
"Sabin, Bermant & Gould LLP",0.000128,0.000128,0
"GoInterpay",0.000128,0,0.000128
"Expert Systems AG",0.000128,0.0000998,0.0000285
"Mention Me Ltd",0.000128,0.000128,0
"Conviva, Inc.",0.000128,0.0000285,0.0000998
"APA-Austria Presse Agentur eG",0.000128,0.0000428,0.0000855
"Spil Games Intangibles",0.000128,0,0.000128
"PageSuite LTD",0.000128,0,0.000128
"s1now Limited",0.000128,0,0.000128
"CDK Global, LLC.",0.000128,0.000128,0
"Boxever Limited",0.000128,0.0000713,0.000057
"Editora Balear S.A",0.000128,0,0.000128
"CAN Digital Solutions Ltd",0.000128,0.000114,0.0000143
"Tweakwise.com B.V.",0.000128,0,0.000128
"Thrive Commerce, LLC",0.000114,0.000114,0
"Datasphere Technologies Inc",0.000114,0.000114,0
"Aperia Solutions, Inc.",0.000114,0,0.000114
"AB Dagens Nyheter",0.000114,0.000114,0
"The Procter & Gamble Company",0.000114,0.0000855,0.0000285
"Salem Communications Corporation",0.000114,0.0000855,0.0000285
"KDDI CORPORATION",0.000114,0.0000998,0.0000143
"Act-On Software, Inc.",0.000114,0.0000713,0.0000428
"Gumroad, Inc.",0.000114,0.000114,0
"Fringe81.inc",0.000114,0.000114,0
"RSS Ads, Inc.",0.000114,0.0000143,0.0000998
"Boyle Software, Inc.",0.000114,0.0000713,0.0000428
"Team Internet AG",0.000114,0,0.000114
"Buehner-Fry, Inc.",0.000114,0.000114,0
"The Washington Post",0.000114,0.0000428,0.0000713
"Vertical Health, LLC",0.000114,0.000114,0
"Public Joint Stock Company Rostelecom",0.000114,0.0000998,0.0000143
"ASAPP Inc",0.000114,0.000114,0
"TMP Worldwide",0.000114,0.0000998,0.0000143
"CraveOnline Media, LLC",0.000114,0.000114,0
"Mabaya",0.000114,0.000114,0
"Hurricane Softwares",0.000114,0.000114,0
"DOORBELL.IO LTD",0.000114,0.0000285,0.0000855
"News Corp Australia Pty Limited",0.000114,0.0000428,0.0000713
"Rapid7",0.000114,0,0.000114
"Listhub",0.000114,0.0000855,0.0000285
"ToutApp, Inc.",0.000114,0.000114,0
"ESRI",0.000114,0.000057,0.000057
"Quotient Technology Inc.",0.000114,0.0000428,0.0000713
"Bayard",0.000114,0,0.000114
"STREAMSPREAD, INC.",0.000114,0.0000855,0.0000285
"Beluga CDN",0.000114,0,0.000114
"Graham Media Group",0.000114,0.0000428,0.0000713
"TI Media",0.000114,0.0000998,0.0000143
"Toby Marsden",0.000114,0,0.000114
"RM SISTEMAS",0.000114,0.000114,0
"DIGITAL BUSINESS INTELLIGENCE",0.000114,0.000114,0
"Svanaco,  Inc.",0.000114,0.0000855,0.0000285
"vwd group Netherlands B.V.",0.000114,0.0000713,0.0000428
"Research and Analysis of Media in Sweden AB",0.000114,0,0.000114
"BENJAMIN MEDIA A/S",0.000114,0.000114,0
"FLOW COMMERCE INC",0.000114,0.000114,0
"ASDF Informatika Kft.",0.000114,0.000114,0
"Nasmedia",0.000114,0.000114,0
"ZipList, Inc.",0.000114,0,0.000114
"MediaNews Group, Inc",0.000114,0.0000998,0.0000143
"ONE TIME SARL",0.000114,0.0000143,0.0000998
"YOC AG",0.000114,0.000114,0
"4-Tell, Inc.",0.000114,0,0.000114
"Rave Wireless",0.000114,0,0.000114
"Sony Corporation",0.000114,0.0000855,0.0000285
"Httpool d.o.o.",0.000114,0.000114,0
"vzaar",0.000114,0.0000143,0.0000998
"ESB64908460",0.000114,0.0000143,0.0000998
"Widespace AB",0.000114,0.0000998,0.0000143
"The trustee for the Cuttriss Cahill Family Trust",0.000114,0.000057,0.000057
"sprd.net AG",0.000114,0.0000713,0.0000428
"IP LABEL",0.000114,0.000114,0
"Rumble Inc.",0.000114,0.0000285,0.0000855
"Hotels.com",0.000114,0.000114,0
"Touch Networks Pty Ltd",0.000114,0,0.000114
"Thomas Publishing Company, LLC",0.000114,0.000114,0
"Critical Media",0.000114,0.0000143,0.0000998
"WHISTLEOUT PTY LTD",0.000114,0.000114,0
"The McClatchy Company",0.000114,0.0000998,0.0000143
"InterCall Canada, Inc.",0.000114,0.000114,0
"BSH Hausgeräte GmbH",0.000114,0,0.000114
"EASY SOLUTIONS INC",0.000114,0.000114,0
"Lightspeed Netherlands B.V.",0.000114,0.000114,0
"Creative Circle Media Consulting",0.000114,0.0000143,0.0000998
"ImBox Sweden AB",0.000114,0.000114,0
"LENGOW",0.000114,0.0000713,0.0000428
"Adloox SAS",0.000114,0.0000998,0.0000143
"Vivocha S.r.l.",0.000114,0.0000998,0.0000143
"Faro de Vigo S.A",0.000114,0,0.000114
"Transfermarkt GmbH & Co. KG",0.000114,0,0.000114
"Foodient Ltd.",0.0000998,0.0000998,0
"W3C",0.0000998,0,0.0000998
"Seven Network Operations Limited",0.0000998,0.0000998,0
"Scholarly iQ",0.0000998,0.0000855,0.0000143
"Sevio Solutions S.R.L.",0.0000998,0.0000998,0
"Bisnode Sverige AB",0.0000998,0.0000998,0
"Acxiom Corporation",0.0000998,0,0.0000998
"Spot.IM",0.0000998,0.0000998,0
"AutoScout24 GmbH",0.0000998,0.0000285,0.0000713
"For it Inc.",0.0000998,0.0000713,0.0000285
"Adonweb LLC",0.0000998,0.0000713,0.0000285
"Arizona Department of Administration",0.0000998,0.0000998,0
"Enliple INC",0.0000998,0.0000998,0
"Sectigo Limited",0.0000998,0,0.0000998
"inweso",0.0000998,0,0.0000998
"NIC.UA LLC",0.0000998,0.0000713,0.0000285
"The New York Times Company",0.0000998,0.0000428,0.000057
"Trusted Media Brands, Inc",0.0000998,0.0000855,0.0000143
"Ltd.LC Radikal-Internet",0.0000998,0.0000855,0.0000143
"NGP VAN, Inc.",0.0000998,0.0000998,0
"Kaizen Platform, Inc.",0.0000998,0.0000998,0
"Gardens Alive",0.0000998,0,0.0000998
"Canonical, Ltd.",0.0000998,0.0000143,0.0000855
"Klangoo Inc",0.0000998,0.0000998,0
"MUBI",0.0000998,0,0.0000998
"DemandJump LLC",0.0000998,0.0000998,0
"TROVIT SEARCH SL",0.0000998,0.0000713,0.0000285
"TMP Worldwide Advertising & Communications, LLC",0.0000998,0.0000713,0.0000285
"Secret Sauce Partners, Inc.",0.0000998,0.0000998,0
"FeedBlitz LLC",0.0000998,0.0000713,0.0000285
"Yext, Inc.",0.0000998,0.000057,0.0000428
"Native Ads Inc",0.0000998,0.0000285,0.0000713
"Totem Core Limited",0.0000998,0.0000143,0.0000855
"Yelp Inc.",0.0000998,0.000057,0.0000428
"Travis CI GmbH",0.0000998,0,0.0000998
"Park taejoon",0.0000998,0,0.0000998
"The Dark Sky Company, LLC",0.0000998,0.0000998,0
"Blizzard Entertainment, Inc.",0.0000998,0.0000428,0.000057
"Ocapi",0.0000998,0.0000998,0
"GetResponse sp. z o.o.",0.0000998,0,0.0000998
"Trengo",0.0000998,0.0000998,0
"Marketingg2, LLC",0.0000998,0,0.0000998
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000998,0,0.0000998
"Uniqodo Limited",0.0000998,0.0000998,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000998,0,0.0000998
"Masterworks",0.0000998,0.0000998,0
"Gruppo Editoriale L'Espresso SPA",0.0000998,0,0.0000998
"Ookla LLC",0.0000998,0.0000855,0.0000143
"Beyond Security, Inc.",0.0000998,0,0.0000998
"JPMorgan Chase and Co.",0.0000998,0.0000998,0
"Rijksoverheid",0.0000998,0.0000855,0.0000143
"Sentient Technologies, LLC",0.0000998,0.0000998,0
"Interdeal development Ltd",0.0000998,0.0000855,0.0000143
"Monitus LLC",0.0000998,0,0.0000998
"kontextR GmbH",0.0000998,0.0000998,0
"Pantheon Systems, Inc.",0.0000998,0,0.0000998
"BEACON ADS",0.0000998,0.0000428,0.000057
"FINANCIERE MEDIA",0.0000998,0.0000998,0
"LENDINGTREE, LLC",0.0000998,0.0000998,0
"YourCX",0.0000998,0.0000998,0
"Brandsmind",0.0000998,0,0.0000998
"SIBBO VENTURES SLU",0.0000998,0.0000998,0
"ITTECO",0.0000998,0.0000285,0.0000713
"KOL",0.0000998,0.0000143,0.0000855
"GroupM Competence Center GmbH",0.0000998,0.0000998,0
"Gamer Network Ltd",0.0000998,0.0000285,0.0000713
"Viacom International Inc.",0.0000998,0.0000855,0.0000143
"Uptrends BV",0.0000998,0,0.0000998
"Goldbach Digital Services",0.0000998,0.0000998,0
"RateCity Pty Limited",0.0000998,0.0000998,0
"Quivers International, Inc.",0.0000998,0.0000998,0
"DISRUPTIVE COMMERCE",0.0000998,0.0000998,0
"lead alliance GmbH",0.0000998,0.0000285,0.0000713
"Bayerische Motoren Werke AG",0.0000998,0.0000713,0.0000285
"movingimage EVP GmbH",0.0000998,0.0000998,0
"THRON SPA",0.0000998,0.0000855,0.0000143
"Public Broadcasting Service",0.0000998,0.0000143,0.0000855
"3DNA Corp",0.0000998,0.0000855,0.0000143
"EMacth",0.0000998,0.0000998,0
"LiveSport Media Ltd",0.0000998,0,0.0000998
"Klambt-Verlag GmbH & Co.KG",0.0000998,0.0000998,0
"Envato Pty Ltd",0.0000855,0.000057,0.0000285
"Defiant, Inc",0.0000855,0,0.0000855
"DeNA Co., Ltd.",0.0000855,0,0.0000855
"Chute Corporation",0.0000855,0,0.0000855
"Mozilla Foundation",0.0000855,0,0.0000855
"QuoteLab, LLC",0.0000855,0.0000285,0.000057
"Recruitics LLC",0.0000855,0.0000713,0.0000143
"iContact/Broadwick Corporation",0.0000855,0,0.0000855
"Radio e Televisao Record S.A.",0.0000855,0.0000713,0.0000143
"SIA IdeaBits",0.0000855,0,0.0000855
"Anna Zizek",0.0000855,0,0.0000855
"Internet Corporation for Assigned Names and Numbers",0.0000855,0,0.0000855
"WENGO SAS",0.0000855,0.000057,0.0000285
"Priceline.com LLC",0.0000855,0.000057,0.0000285
"CCM BENCHMARK GROUP",0.0000855,0.000057,0.0000285
"VNG Corporation",0.0000855,0.000057,0.0000285
"Ranker, C-Corp.",0.0000855,0.0000143,0.0000713
"Social Audience B.V.",0.0000855,0.0000428,0.0000428
"Veer West LLC.",0.0000855,0.0000855,0
"OOO  TIU.RU  ltd",0.0000855,0.0000855,0
"UAPROM LLC",0.0000855,0.0000855,0
"LoginRadius, Inc.",0.0000855,0.0000285,0.000057
"123RF Limited",0.0000855,0,0.0000855
"Smartling, Inc.",0.0000855,0.0000285,0.000057
"Project Blinkenlights",0.0000855,0.0000143,0.0000713
"RawVoice",0.0000855,0.0000285,0.000057
"British Broadcasting Corporation",0.0000855,0.0000143,0.0000713
"Splunk, Inc.",0.0000855,0,0.0000855
"Traction Media Inc.",0.0000855,0.0000713,0.0000143
"Ministry of Culture and Islamic Guidance",0.0000855,0.0000713,0.0000143
"Hive Intelligence Ltd",0.0000855,0.0000713,0.0000143
"Eventbrite, Inc.",0.0000855,0,0.0000855
"Newspaperdirect, Inc.",0.0000855,0,0.0000855
"RapidMedia Limited",0.0000855,0,0.0000855
"MEDIA SYSTEMS, LLC",0.0000855,0,0.0000855
"Jive Software, Inc",0.0000855,0.0000855,0
"Secretaria de la Funcion Publica",0.0000855,0.0000143,0.0000713
"digitiminimi, inc.",0.0000855,0,0.0000855
"activecore, Inc.",0.0000855,0.0000855,0
"Web.com Group, Inc.",0.0000855,0.0000428,0.0000428
"Strava",0.0000855,0.0000713,0.0000143
"Adversal Media, Inc.",0.0000855,0.0000855,0
"Accelia. Inc.",0.0000855,0.0000855,0
"GeneaNet SA",0.0000855,0.000057,0.0000285
"Chloi Inc.",0.0000855,0.0000855,0
"DevHD Inc.",0.0000855,0.0000855,0
"SlickJump Inc.",0.0000855,0.0000855,0
"The Trustico Group Ltd",0.0000855,0.0000285,0.000057
"GetYourGuide AG",0.0000855,0.0000855,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000855,0.0000428,0.0000428
"Adclick S.A.",0.0000855,0.0000855,0
"T-Mobile USA, Inc.",0.0000855,0.000057,0.0000285
"Faithlife Corporation",0.0000855,0,0.0000855
"Skarpline",0.0000855,0.0000855,0
"Fairfax Media Limited",0.0000855,0.0000713,0.0000143
"Effiliation",0.0000855,0.0000713,0.0000143
"Metrics Delivered LLC",0.0000855,0.0000713,0.0000143
"iArchives Inc.",0.0000855,0.0000855,0
"otto wust",0.0000855,0,0.0000855
"LifeStreet",0.0000855,0.0000855,0
"Hachette Filipacchi Presse",0.0000855,0.000057,0.0000285
"Digital Trends",0.0000855,0.000057,0.0000285
"Wowza Media Systems, LLC",0.0000855,0.0000713,0.0000143
"Public-Id&Atilde;&copy;es SA",0.0000855,0.0000855,0
"Eniro AB",0.0000855,0.0000855,0
"SilverCloud Inc",0.0000855,0.0000428,0.0000428
"Inuvo",0.0000855,0.0000143,0.0000713
"Metrilo LTD",0.0000855,0.0000855,0
"InMobi Pte Ltd",0.0000855,0.000057,0.0000285
"WiderPlanet Inc.",0.0000855,0.0000855,0
"Studio Sol Comunicação Digital Ltda",0.0000855,0.0000855,0
"Benchmark Internet Group,LLC",0.0000855,0.0000855,0
"Groove Networks LLC",0.0000855,0,0.0000855
"Ultimate Guitar USA LLC",0.0000855,0,0.0000855
"Prisma Information Filtering BV",0.0000855,0.0000855,0
"Augmented Reality Concepts, Inc.",0.0000855,0.0000855,0
"BFM TV",0.0000855,0.0000855,0
"Yieldbot Inc.",0.0000855,0,0.0000855
"Amazine GmbH",0.0000855,0.0000713,0.0000143
"Cyveillance",0.0000855,0,0.0000855
"Adventori",0.0000855,0.0000713,0.0000143
"Flynndustries, LLC",0.0000855,0.0000855,0
"BeamPulse",0.0000855,0.0000143,0.0000713
"mcosys GmbH",0.0000855,0.0000713,0.0000143
"2L Multimedia",0.0000855,0,0.0000855
"Hurra Communications GmbH",0.0000855,0.0000713,0.0000143
"MarketTools, Inc.",0.0000855,0.0000855,0
"KUPONA GmbH",0.0000855,0,0.0000855
"Time Warner Inc.",0.0000855,0.000057,0.0000285
"Ciliara Trading Limited",0.0000855,0.0000713,0.0000143
"MARKET RESOURCE PARTNERS LIMITED",0.0000855,0.0000855,0
"Prisjakt Sverige AB",0.0000855,0.0000713,0.0000143
"Ravelin Technology",0.0000855,0.0000713,0.0000143
"Rogers Communications Inc.",0.0000855,0.0000428,0.0000428
"Keyade",0.0000855,0.0000855,0
"Glaze",0.0000855,0.0000855,0
"Advanced Reservation Systems",0.0000855,0.0000713,0.0000143
"UBIMET GmbH",0.0000855,0,0.0000855
"emfluence, llc",0.0000855,0.0000855,0
"Springer Nature B.V.",0.0000855,0.0000428,0.0000428
"Ninemsn Pty Limited",0.0000855,0.0000855,0
"PRISMA MEDIA",0.0000855,0.000057,0.0000285
"Active Network, LLC",0.0000855,0.0000143,0.0000713
"nicolas hammer",0.0000855,0,0.0000855
"NettiX Oy",0.0000855,0.0000855,0
"Nintendo Co., Ltd.",0.0000855,0.0000855,0
"Mansell Group",0.0000855,0,0.0000855
"SVSound",0.0000855,0.0000855,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000855,0.0000855,0
"Citynews Srl",0.0000855,0.0000855,0
"Voice Media Group, Inc",0.0000855,0.0000855,0
"IDG Communictions Media AG",0.0000855,0.0000428,0.0000428
"Renault SAS",0.0000855,0,0.0000855
"DECATHLON SA",0.0000855,0.0000855,0
"Investis Ltd.",0.0000855,0.0000855,0
"Delivery Hero AG",0.0000855,0.0000855,0
"CAPITALDATA",0.0000855,0.0000855,0
"Bravonext S.A.",0.0000855,0.0000855,0
"schnee von morgen webTV GmbH",0.0000855,0.0000713,0.0000143
"METRO International   SA",0.0000855,0.0000855,0
"PrimedIO",0.0000855,0.0000855,0
"Sparda-Datenverarbeitung eG",0.0000855,0.0000855,0
"Toronto Star Newspapers Ltd.",0.0000855,0.0000713,0.0000143
"Internap Corporation",0.0000713,0,0.0000713
"上海七牛信息技术有限公司",0.0000713,0.0000428,0.0000285
"TrackDuck",0.0000713,0,0.0000713
"Houzz Inc.",0.0000713,0,0.0000713
"Rontar",0.0000713,0.0000713,0
"Springbot",0.0000713,0.0000285,0.0000428
"DO YOU DREAM UP SAS",0.0000713,0.0000713,0
"Genesys Telecommunications Laboratories, Inc.",0.0000713,0.0000713,0
"Black Duck Software, Inc.",0.0000713,0.0000713,0
"Task Analytics",0.0000713,0.000057,0.0000143
"Compete Inc.",0.0000713,0,0.0000713
"Qihoo 360 Technology Co. Ltd.",0.0000713,0.0000285,0.0000428
"Kizitos Holding B.V.",0.0000713,0.0000713,0
"News UK & Ireland Ltd",0.0000713,0.000057,0.0000143
"Sky UK Limited",0.0000713,0,0.0000713
"Warner Bros. Entertainment Inc.",0.0000713,0.0000285,0.0000428
"Inform, Inc.",0.0000713,0,0.0000713
"Siracusa Management S.A.",0.0000713,0.0000285,0.0000428
"CardinalCommerce Corporation",0.0000713,0.000057,0.0000143
"24metrics GmbH",0.0000713,0.0000713,0
