Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Atlassian Corporation plc",0.000997,0.000346,0.000651
"SaaS.group LLC",0.000997,0.000936,0.000061
"ByteDance Ltd.",0.000997,0,0.000997
"Purch Group, Inc.",0.000976,0.000915,0.000061
"Nosto Solutions Ltd",0.000976,0.000976,0
"DEEZER",0.000956,0.000936,0.0000203
"Perfect Sense Operations",0.000956,0.000875,0.0000814
"Spotify AB",0.000956,0.000875,0.0000814
"Catamorphic Co.",0.000956,0.0000407,0.000915
"Urban Airship, Inc.",0.000956,0.000895,0.000061
"Alliance for Audited Media",0.000956,0.000346,0.00061
"Ano Nymous",0.000936,0.000692,0.000244
"SAS Institute Inc.",0.000936,0.000468,0.000468
"Mobile TeleSystems Public Joint Stock Company",0.000936,0.000936,0
"Leaf Group LTD",0.000936,0.0000203,0.000915
"XXXLutz KG",0.000936,0.000183,0.000753
"Embed.ly Inc",0.000936,0.000936,0
"OOO Booster",0.000936,0.000936,0
"Call Tracking Metrics LLC",0.000915,0.000915,0
"PR Newswire Association LLC",0.000915,0.000834,0.0000814
"primeNumber Inc.",0.000915,0.000895,0.0000203
"Squarespace, Inc",0.000915,0.000773,0.000142
"Nextopia Software Corporation",0.000915,0.000915,0
"Upland Software Inc.",0.000915,0.000915,0
"G+J Digital Products GmbH",0.000895,0.000244,0.000651
"Space Pencil, Inc.",0.000895,0.000651,0.000244
"Reflektion",0.000895,0.000895,0
"Celtra Inc.",0.000895,0.000854,0.0000407
"Searchanise",0.000895,0.000448,0.000448
"Infusion Software",0.000895,0.000834,0.000061
"Quality Unit, s.r.o.",0.000875,0.000773,0.000102
"Webgains",0.000875,0,0.000875
"CDK Global, LLC.",0.000875,0.000448,0.000427
"Unbxd Software Private Limited",0.000875,0.0000814,0.000793
"Alipay.com Co.,Ltd",0.000875,0.000732,0.000142
"Sinclair Broadcast Group Inc",0.000854,0.000102,0.000753
"Vilynx Inc",0.000854,0.000854,0
"advanced STORE GmbH",0.000854,0.000854,0
"My6sense Inc.",0.000854,0.000325,0.000529
"Buffer Inc.",0.000854,0.000854,0
"Acquia, Inc",0.000854,0.000834,0.0000203
"Dianomi Ltd",0.000854,0.000854,0
"Proper Media",0.000854,0.000854,0
"Publift Pty Ltd",0.000854,0.000854,0
"Ividence",0.000854,0,0.000854
"DataCamp Limited",0.000834,0.000427,0.000407
"SMARTER CLICK TECHNOLOGY LTD",0.000834,0.00057,0.000264
"GG Software LLC",0.000834,0.000834,0
"ScientiaMobile, Inc.",0.000834,0,0.000834
"StreamTheWorld",0.000834,0.000773,0.000061
"NewsMax Media Inc.",0.000834,0.000773,0.000061
"Zucks,Inc.",0.000814,0.000732,0.0000814
"Dynamic 1001 GmbH",0.000814,0.000793,0.0000203
"Adnami ApS",0.000814,0.000712,0.000102
"Keen.io LLC",0.000814,0,0.000814
"Clicksco FZ",0.000814,0.000814,0
"TARGUS Information Corporation",0.000814,0,0.000814
"Hola Networks Ltd.",0.000814,0.000651,0.000163
"Campaign Monitor Pty Ltd",0.000814,0.000346,0.000468
"Environmental Systems Research Institute, Inc.",0.000793,0.000631,0.000163
"PushPushGo Sp. z o. o.",0.000793,0.000671,0.000122
"OneSoon Ltd",0.000793,0.000631,0.000163
"iovation, Inc.",0.000793,0.000773,0.0000203
"Renegade Internet, Inc.",0.000773,0.000753,0.0000203
"Patreon, Inc.",0.000773,0.000773,0
"PJSC Vympelcom",0.000773,0.000346,0.000427
"VeriSign, Inc.",0.000773,0.000244,0.000529
"BlogHer, Inc.",0.000773,0.000732,0.0000407
"Blue Triangle Technologies",0.000773,0.000753,0.0000203
"Highsoft AS",0.000773,0.000773,0
"OwnLocal.com",0.000773,0.00061,0.000163
"Cheetah Digital Inc",0.000773,0.000509,0.000264
"SlimCut Media SAS",0.000753,0.000732,0.0000203
"ADVERTICA LTD.",0.000753,0.000244,0.000509
"DMM.com Co.,Ltd",0.000753,0.00061,0.000142
"M,P,NEWMEDIA, GmbH",0.000753,0.000753,0
"Macromill, Inc.",0.000753,0.000753,0
"Doggybites bvba",0.000753,0.000529,0.000224
"ZeBestOf",0.000753,0.000061,0.000692
"AdNetwork, LLC",0.000732,0.000732,0
"Vanilla Forums",0.000732,0.000732,0
"Instart Logic, Inc",0.000732,0.0000203,0.000712
"OpenStreetMap Foundation",0.000732,0,0.000732
"Cloud.IQ Limited",0.000732,0.000651,0.0000814
"McAfee LLC",0.000732,0.0000203,0.000712
"thePlatform for Media",0.000732,0.000264,0.000468
"Kakao Corp.",0.000732,0.000651,0.0000814
"Webflow, Inc.",0.000732,0.000386,0.000346
"LiveHelpNow, Inc",0.000732,0.000692,0.0000407
"Vidyard",0.000732,0.000529,0.000203
"GMO AD Marketing Inc.",0.000732,0.000692,0.0000407
"It Concepts",0.000732,0,0.000732
"Windermere Holdings Group Limited",0.000732,0.000732,0
"CBS Corporation",0.000732,0.000285,0.000448
"James Robinson",0.000732,0,0.000732
"SIDEARM Sports",0.000712,0.000712,0
"News Limited",0.000712,0.000712,0
"Markit Group Limited",0.000712,0.000692,0.0000203
"Friendbuy",0.000712,0.00057,0.000142
"ONEALL SARL",0.000692,0.000651,0.0000407
"Viewster AG",0.000692,0.000692,0
"Tinkoff Bank AO",0.000692,0.000692,0
"ZEDO, Inc.",0.000692,0.00061,0.0000814
"R.T.I S.p.A.",0.000692,0.000631,0.000061
"Kaltura Inc",0.000692,0.00061,0.0000814
"Cedexis",0.000692,0,0.000692
"Add Shoppers",0.000692,0.000692,0
"Intelligentreach",0.000692,0,0.000692
"Citrix Systems Inc",0.000692,0.00061,0.0000814
"Publishers Revenue Optimization Sp. z o.o.",0.000671,0.000671,0
"Pushly",0.000671,0.000651,0.0000203
"Logly, Inc.",0.000671,0.000651,0.0000203
"BI.Garage, Inc.",0.000671,0.000651,0.0000203
"Trbo GmbH",0.000651,0.000651,0
"Terminus",0.000651,0.000509,0.000142
"Ninja Tools Inc.",0.000651,0.000631,0.0000203
"Survicate Sp. z o.o.",0.000651,0.000386,0.000264
"Choozle, Inc.",0.000651,0.000651,0
"OnScroll Limited",0.000651,0.000183,0.000468
"SurveyMonkey Inc.",0.000651,0.000407,0.000244
"Minute Spoteam Ltd.",0.000651,0.000631,0.0000203
"NAVER Corp",0.000631,0.000509,0.000122
"Peaberry Software Inc.",0.000631,0.000631,0
"Perform Media Services Ltd",0.000631,0.000488,0.000142
"Datadog, Inc.",0.000631,0,0.000631
"TripAdvisor LLC",0.000631,0.000488,0.000142
"Wirtualna Polska",0.000631,0.000631,0
"UPSCORE GMBH",0.000631,0.00059,0.0000407
"Extole",0.000631,0.00059,0.0000407
"AddSearch Oy",0.00061,0,0.00061
"AppsFlyer",0.00061,0.00059,0.0000203
"Logos Research Systems, Inc.",0.00061,0.000407,0.000203
"Innity Sdn Bhd",0.00061,0.000509,0.000102
"Adtraction Marketing AB",0.00061,0.0000814,0.000529
"Zaius, Inc.",0.00061,0,0.00061
"Michael Browitt",0.00061,0.00061,0
"SmarterHQ",0.00061,0,0.00061
"RAYCOM MEDIA",0.00059,0.00059,0
"White Ops, Inc",0.00059,0.000346,0.000244
"Giphy LLC",0.00059,0,0.00059
"Internet Brands Inc",0.00059,0.00059,0
"Smile Inc.",0.00059,0,0.00059
"ValueCommerce Co., Ltd.",0.00059,0.000549,0.0000407
"TradeDoubler AB",0.00059,0.000325,0.000264
"Piwik PRO Sp. z o.o.",0.00059,0.000488,0.000102
"Near Pte. Ltd.",0.00059,0.00059,0
"C3 Metrics, Inc.",0.00059,0.00059,0
"Just A Pinch Recipe Club, LLC",0.00057,0.000529,0.0000407
"Dropbox, Inc",0.00057,0.000468,0.000102
"eGain Corporation",0.00057,0.00057,0
"Glance Networks Inc",0.00057,0,0.00057
"Bitly, Inc.",0.00057,0.000509,0.000061
"OVERUS SERVICES LIMITED",0.00057,0.000549,0.0000203
"Grand Slam Media Inc",0.000549,0.000549,0
"TRADEMATIC",0.000549,0.000549,0
"Relay42 Technology B.V.",0.000549,0.000509,0.0000407
"Webtype LLC",0.000549,0,0.000549
"Wizrocket Inc",0.000549,0.000509,0.0000407
"WonderPush",0.000549,0.000509,0.0000407
"Proofpoint, Inc.",0.000549,0.000529,0.0000203
"Mixpo Inc.",0.000549,0.000549,0
"Vladimir Fedotov",0.000549,0.000549,0
"Elemedia S.p.A.",0.000529,0.000509,0.0000203
"Turner Broadcasting System, Inc",0.000529,0.000142,0.000386
"Icons8 LLC",0.000529,0,0.000529
"Thunderhead.com Limited",0.000529,0.000468,0.000061
"ZAM Network",0.000529,0.000529,0
"Arrivalist Co",0.000529,0.000509,0.0000203
"A Medium Corporation",0.000529,0.000509,0.0000203
"Postcode Anywhere",0.000529,0,0.000529
"Booking.com BV",0.000529,0.000427,0.000102
"Accengage",0.000529,0.000509,0.0000203
"Optomaton UG (haftungsbeschränkt)",0.000529,0.000529,0
"Marchex, Inc.",0.000529,0.000529,0
"idio",0.000529,0.000407,0.000122
"Answers Corporation",0.000509,0.000142,0.000366
"Klarna Bank AB",0.000509,0.000325,0.000183
"State Farm Mutual Automobile Insurance Company",0.000509,0,0.000509
"Schibsted Products and Technology AS",0.000509,0.000163,0.000346
"FC2, Inc.",0.000509,0.000163,0.000346
"Playbuzz LTD",0.000509,0.000448,0.000061
"Flipboard, Inc.",0.000509,0.000407,0.000102
"CivicPlus",0.000488,0.000488,0
"Bedigital Corporation",0.000488,0.000488,0
"congstar GmbH",0.000488,0.000488,0
"Curse LLC",0.000488,0.000427,0.000061
"Seznam.cz, a.s.",0.000488,0.000488,0
"ALTERGEO LIMITED",0.000488,0.000488,0
"Zmags Corp.",0.000488,0.000427,0.000061
"Dual Technologies Services",0.000488,0.000488,0
"The Asahi Shimbun Company",0.000488,0,0.000488
"Auth0, Inc.",0.000488,0.000448,0.0000407
"Quality Unit LLC",0.000488,0.000468,0.0000203
"Webklipper Technologies Pvt Ltd",0.000488,0.000488,0
"Lead Intelligence, Inc.",0.000488,0.000407,0.0000814
"Adzerk",0.000488,0.000448,0.0000407
"SmartNews, Inc.",0.000468,0.000448,0.0000203
"Civilized Discourse Construction Kit, Inc.",0.000468,0,0.000468
"Verwertungsgesellschaft WORT",0.000468,0.000468,0
"AdMedia",0.000468,0.000448,0.0000203
"Gannett Co., Inc.",0.000468,0.000427,0.0000407
"Adloox SAS",0.000468,0.000448,0.0000203
"HI-MEDIA",0.000468,0.000468,0
"Comodo CA Limited",0.000468,0.000163,0.000305
"Luren",0.000468,0,0.000468
"Schibsted Products and Technology",0.000468,0.000448,0.0000203
"Crisp IM SARL",0.000468,0.000468,0
"Zhuhai Yingxun Keji Limited",0.000468,0.000468,0
"Scott Helme",0.000468,0.000325,0.000142
"Future Plc",0.000448,0.000346,0.000102
"SalesLoft",0.000448,0.000448,0
"Benhauer sp. z o.o.",0.000448,0.000448,0
"Curebit Inc",0.000448,0.000427,0.0000203
"The Walt Disney Company",0.000448,0.000366,0.0000814
"Geniee International Pte.Ltd",0.000448,0.000427,0.0000203
"InTango",0.000448,0,0.000448
"Admeta AB",0.000448,0.000407,0.0000407
"Sanoma Media Finland Oy",0.000448,0.000427,0.0000203
"SevenOne Media GmbH",0.000448,0.000448,0
"Univision Online, Inc.",0.000448,0.000448,0
"Webscale Networks",0.000448,0.000285,0.000163
"Alchemy Advertising Pvt. Ltd.",0.000448,0.000386,0.000061
"Adverticum Zrt.",0.000448,0.000427,0.0000203
"Shashank Kumar",0.000448,0.000448,0
"cyon GmbH",0.000448,0.000366,0.0000814
"Spiceworks, Inc",0.000448,0.000448,0
"Meredith Corporation",0.000448,0.000366,0.0000814
"ZFERRAL INC",0.000448,0.000346,0.000102
"WP Company LLC",0.000448,0.000102,0.000346
"Times Internet Ltd",0.000448,0.000183,0.000264
"giosg.com Ltd.",0.000427,0.000427,0
"ENGAGIO INC.",0.000427,0,0.000427
"sociomantic labs GmbH",0.000427,0.000427,0
"BLOGMUSIK",0.000427,0.0000203,0.000407
"Broadstreet Ads, Inc",0.000427,0.000427,0
"Okta, Inc.",0.000427,0.000407,0.0000203
"webgarden s.r.o.",0.000427,0.000407,0.0000203
"Flowzymes Ky",0.000427,0.000305,0.000122
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000427,0.000407,0.0000203
"Liberated Syndication",0.000427,0.000285,0.000142
"Conde Nast Publications Inc.",0.000427,0.000325,0.000102
"adfocus GmbH",0.000427,0.000427,0
"Freshworks Inc",0.000427,0.000325,0.000102
"The Font Bureau, Inc.",0.000427,0.000102,0.000325
"Moxie Software Inc.",0.000427,0.000427,0
"LLC SMI2",0.000427,0.000407,0.0000203
"Hearst Communications",0.000427,0.000264,0.000163
"ARNOLDO MONDADORI EDITORE SpA",0.000427,0.000346,0.0000814
"TechTarget, Inc.",0.000427,0.000427,0
"Lurin",0.000427,0.000427,0
"capranger.jp",0.000407,0.000407,0
"National Public Radio, Inc.",0.000407,0.000224,0.000183
"Legato LLC",0.000407,0.000346,0.000061
"Trumba Corporation",0.000407,0.000305,0.000102
"Cyber Communications Inc.",0.000407,0.000285,0.000122
"Riot Games, Inc.",0.000407,0.000285,0.000122
"StreamAMP Ltd",0.000407,0.000407,0
"P B.V.",0.000407,0.000386,0.0000203
"Trust Provider B.V.",0.000407,0.000386,0.0000203
"Avarishidu Limited",0.000407,0,0.000407
"Peerius Ltd",0.000407,0.000407,0
"AbstractBrain srls",0.000407,0.000407,0
"Maropost Inc.",0.000407,0.000386,0.0000203
"Adnium Inc",0.000407,0.000407,0
"WebShop Marketing Kft.",0.000407,0.000407,0
"CivicScience, Inc",0.000407,0.000122,0.000285
"Doofinder",0.000407,0.000407,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000407,0.0000203,0.000386
"G-Core Innovations S.a.r.l",0.000407,0.000325,0.0000814
"raw engineering inc",0.000407,0,0.000407
"YLLIX INC",0.000386,0.000386,0
"Bango.net Ltd",0.000386,0.000102,0.000285
"GetResponse sp. z o.o.",0.000386,0.000366,0.0000203
"BannerFlow AB",0.000386,0.000366,0.0000203
"IAI S.A.",0.000386,0.000386,0
"Seattle Technology",0.000386,0.0000203,0.000366
"Borderfree Inc.",0.000386,0.000386,0
"Tecnavia Press, Inc.",0.000386,0.000203,0.000183
"NHN Entertainment co.,ltd",0.000386,0.000346,0.0000407
"Go Daddy Operating Company, LLC",0.000386,0.0000407,0.000346
"PowerInbox, Inc.",0.000386,0,0.000386
"AdSpirit GmbH",0.000386,0.000325,0.000061
"Open Text Corporation",0.000386,0.000346,0.0000407
"Wix.com, Inc.",0.000386,0.000346,0.0000407
"EMPTY TANK LIMITED",0.000386,0.000346,0.0000407
"Pendo.io, Inc.",0.000386,0.000346,0.0000407
"Provide Support LLC",0.000386,0.000386,0
"Sargents, Inc.",0.000386,0.000386,0
"Vergic AB",0.000386,0.000386,0
"adomik",0.000386,0,0.000386
"Shareasale.com",0.000386,0.000366,0.0000203
"Frankly",0.000386,0.000264,0.000122
"LinkConnector Corporation",0.000386,0.000386,0
"Hexasoft Development Sdn. Bhd.",0.000386,0.0000203,0.000366
"Finam.ru LLC",0.000386,0.0000203,0.000366
"AdSupply, Inc.",0.000386,0.000386,0
"La Place Media",0.000386,0.000305,0.0000814
"Realytics SAS",0.000366,0.000285,0.0000814
"Norstat Norge AS",0.000366,0.0000407,0.000325
"Swym Corporation",0.000366,0,0.000366
"Starfield Technologies, LLC",0.000366,0.000305,0.000061
"Roger Wilco LLC",0.000366,0.000366,0
"Nine Digital Pty Limited",0.000366,0.000366,0
"Department of Information Technology of Moscow",0.000366,0.000366,0
"Hatena Co., Ltd.",0.000366,0,0.000366
"InvestingChannel, Inc.",0.000366,0.000346,0.0000203
"Clickon",0.000366,0.000163,0.000203
"Duck Duck Go, Inc.",0.000366,0.000102,0.000264
"247 Customer Inc",0.000366,0.000366,0
"Psyma Group AG",0.000366,0.000244,0.000122
"F@N Communications, Inc",0.000366,0.0000407,0.000325
"Onet S.A.",0.000366,0.000264,0.000102
"NBCUniversal Media, LLC",0.000366,0.000285,0.0000814
"Stackla",0.000366,0.000346,0.0000203
"TenMax CO.",0.000346,0.000325,0.0000203
"Americaneagle.com",0.000346,0.000285,0.000061
"Nieme Beheer B.V.",0.000346,0.000264,0.0000814
"Prizgo",0.000346,0.000346,0
"Tidio Poland Sp. z.o.o.",0.000346,0.000346,0
"Publir",0.000346,0.000346,0
"Green Hills",0.000346,0.000346,0
"Adverline",0.000346,0.000325,0.0000203
"Woopra, Inc.",0.000346,0.000305,0.0000407
"GetSocial, S.A.",0.000346,0,0.000346
"Spacefoot SAS",0.000346,0.000346,0
"Vesta Soft LLC",0.000346,0.000346,0
"The E.W. Scripps Company",0.000346,0.0000407,0.000305
"Quality Nonsense Ltd",0.000346,0,0.000346
"Ringier Axel Springer Polska Sp z o.o.",0.000346,0.000346,0
"iGlobal Stores",0.000346,0.000203,0.000142
"Read It Later, Inc",0.000346,0,0.000346
"OLX Group GmbH",0.000346,0.000346,0
"UOL",0.000346,0.000346,0
"AD6MEDIA",0.000346,0.000285,0.000061
"Audience Square",0.000346,0,0.000346
"The Bishop Way, Inc.",0.000325,0.000325,0
"Universo Online S.A.",0.000325,0.000325,0
"Network Solutions LLC",0.000325,0,0.000325
"inPowered",0.000325,0.000305,0.0000203
"The Interpublic Group of Companies, Inc.",0.000325,0.000163,0.000163
"Amino Payments",0.000325,0,0.000325
"JustAnswer LLC",0.000325,0.000325,0
"United Internet AG",0.000325,0.000325,0
"Take-Two Interactive Software, Inc.",0.000325,0,0.000325
"BurdaForward GmbH",0.000325,0.000325,0
"Comm100 Network Corporation",0.000325,0.000325,0
"Agilone Inc.",0.000325,0.000325,0
"Roy Morgan Research Ltd.",0.000325,0.000325,0
"Public Joint Stock Company Rostelecom",0.000325,0.000325,0
"The Weather Company, LLC",0.000325,0,0.000325
"Poshibalov Evgeny Vasilyevich",0.000325,0.000325,0
"Wibbitz Ltd",0.000325,0.000305,0.0000203
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000305,0.000305,0
"Motionpoint Corporation",0.000305,0.000305,0
"Barilliance Ltd",0.000305,0.000305,0
"LTD Sape",0.000305,0.000305,0
"Solvvy",0.000305,0.000305,0
"Cox Radio Interactive",0.000305,0.000305,0
"Complex Media, Inc.",0.000305,0.000305,0
"RevLifter Limited",0.000305,0.000183,0.000122
"OpenWeather Ltd",0.000305,0,0.000305
"ShowHeroes GmbH",0.000305,0.000203,0.000102
"Formstack",0.000305,0.000203,0.000102
"Wootric",0.000305,0.000183,0.000122
"Internet Archive",0.000305,0.000061,0.000244
"Now Interact Nordic AB",0.000305,0.000264,0.0000407
"CodeProject Solutions Inc.",0.000305,0.000264,0.0000407
"7Graus",0.000305,0.000061,0.000244
"SpinGo Solutions, Inc",0.000305,0.000244,0.000061
"InMoment, Inc.",0.000305,0.000305,0
"GMO GlobalSign, Inc.",0.000305,0.000305,0
"Awio Web Services LLC",0.000305,0.000305,0
"Clinch Labs ltd",0.000305,0.000264,0.0000407
"auFeminin.com SA",0.000305,0.000305,0
"BOOST",0.000305,0.000264,0.0000407
"Ka Mo Lau",0.000285,0.000285,0
"Vox Media, Inc.",0.000285,0.000203,0.0000814
"Weebly, Inc.",0.000285,0.000264,0.0000203
"Digital Ad Systems",0.000285,0,0.000285
"Bread",0.000285,0.000285,0
"Site Meter Inc.",0.000285,0,0.000285
"Mobius Solutions",0.000285,0.000285,0
"Video Media Groep BV",0.000285,0.000285,0
"User Replay Ltd",0.000285,0.000264,0.0000203
"PTMIND INC.",0.000285,0.000285,0
"Plaid Inc",0.000285,0.000183,0.000102
"Expedia",0.000285,0.000264,0.0000203
"Wajao Inc",0.000285,0,0.000285
"Soundest Limited",0.000285,0.000285,0
"NIC, Inc",0.000285,0,0.000285
"Fomo",0.000285,0.000285,0
"Tencent Holdings Ltd.",0.000285,0.000163,0.000122
"MainADV",0.000285,0.000285,0
"Yummly, Inc",0.000285,0,0.000285
"Shoprunner Inc",0.000285,0.000285,0
"Aurea Software",0.000285,0.000285,0
"4strokemedia",0.000285,0.000285,0
"Betgenius Limited",0.000285,0.000285,0
"LegitScript LLC",0.000285,0.000285,0
"Sajari",0.000285,0.000203,0.0000814
"News Digital Media Pty Limited",0.000285,0.000264,0.0000203
"Marketizator Friends SRL",0.000285,0.000203,0.0000814
"Dheera Media",0.000285,0,0.000285
"Sitelock LLC",0.000285,0.000285,0
"Commission Factory Pty Ltd",0.000285,0,0.000285
"WebAds B.V.",0.000285,0,0.000285
"Team Internet AG",0.000264,0.0000203,0.000244
"FAN Communications",0.000264,0.000244,0.0000203
"Barilliance Systems Ltd.",0.000264,0.000244,0.0000203
"SheknowsLLC",0.000264,0,0.000264
"Bulbit Inc",0.000264,0.000264,0
"NZZ Media Solutions AG",0.000264,0.000264,0
"Nanigans",0.000264,0.000244,0.0000203
"Univision Interactive Media, Inc.",0.000264,0.000183,0.0000814
"LLC PalitrumLab",0.000264,0.000264,0
"Uploadcare, LLC",0.000264,0.000061,0.000203
"ADOP",0.000264,0.000264,0
"Bitrix Ltd.",0.000264,0.000264,0
"Gruppo Editoriale L'Espresso SPA",0.000264,0,0.000264
"eHealthcare Solutions, LLC",0.000264,0.000244,0.0000203
"Mux, Inc.",0.000264,0.000203,0.000061
"EZ Publishing Inc.",0.000264,0.000244,0.0000203
"InfoSpace, LLC",0.000264,0,0.000264
"RCS Mediagroup S.p.A",0.000264,0.000244,0.0000203
"Turbobytes B.V.",0.000264,0,0.000264
"The Associated Press",0.000264,0.000244,0.0000203
"User1st",0.000264,0.000264,0
"rewardStyle, Inc.",0.000264,0.000061,0.000203
"Idealo Internet GmbH",0.000264,0.000142,0.000122
"Accuweather, Inc.",0.000264,0.000203,0.000061
"AutopilotHQ, inc",0.000264,0.000224,0.0000407
"TMD Swiss AG",0.000264,0.000203,0.000061
"AKINASISTA",0.000264,0.000264,0
"Ltd.LC Radikal-Internet",0.000264,0.000203,0.000061
"Omeda Communications",0.000264,0.000264,0
"VISIOLINK ApS",0.000264,0,0.000264
"Ray Networks Ltd",0.000264,0.000264,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000264,0.000244,0.0000203
"Robert Connelly",0.000264,0.000264,0
"Widespace AB",0.000264,0.000142,0.000122
"Wiland, Inc.",0.000264,0.000244,0.0000203
"Crossref",0.000264,0,0.000264
"Targetspot Inc.",0.000264,0.000264,0
"EMATCH",0.000264,0.000122,0.000142
"Fanplayr Inc.",0.000264,0.000264,0
"ItaliaOnLine SpA",0.000264,0.000244,0.0000203
"bitmovin GmbH",0.000244,0.000102,0.000142
"OSOBNOSTI.cz, s.r.o.",0.000244,0.0000814,0.000163
"GRAPHIC RESOURCES S.L.",0.000244,0,0.000244
"The Publisher Desk, Inc.",0.000244,0.000142,0.000102
"FAROS",0.000244,0.000244,0
"Rating-Widget, Inc.",0.000244,0.000224,0.0000203
"TMSW - TOUT MON SITE WEB",0.000244,0.000203,0.0000407
"Kustomer, Inc.",0.000244,0.000244,0
"ironSource Ltd",0.000244,0.000224,0.0000203
"HERE Global BV",0.000244,0.000183,0.000061
"Vizury Interactive Solutions Pvt Ltd",0.000244,0.000244,0
"Netcore Solutions Pvt Ltd",0.000244,0.000224,0.0000203
"Oktopost Technologies Ltd",0.000244,0.000244,0
"BrightFunnel",0.000244,0.000244,0
"Mas Capital Group Ltd",0.000244,0.000244,0
"OG Hub GmbH",0.000244,0.000244,0
"Beyond Security, Inc.",0.000244,0,0.000244
"Bandfarm, Inc.",0.000244,0.000244,0
"UNITED ONLINE VENTURES LIMITED",0.000244,0,0.000244
"mads holmen",0.000244,0,0.000244
"Bright Market LLC dba FastSpring",0.000244,0,0.000244
"SphereUp, Inc",0.000244,0.000244,0
"dimelo sas",0.000244,0.000244,0
"Admeira Broadcast AG",0.000244,0.000244,0
"Alma Media Oyj",0.000244,0.000224,0.0000203
"Webspectator Corporation",0.000244,0.000224,0.0000203
"10fold Solutions LLC",0.000244,0.000183,0.000061
"LLC CDN-video",0.000244,0,0.000244
"ORCHID MEDIA Limited",0.000244,0.000244,0
"Uniqodo Limited",0.000244,0.000224,0.0000203
"PageSuite LTD",0.000244,0,0.000244
"Volusion, Inc.",0.000244,0.000122,0.000122
"Karan Walia",0.000244,0.000203,0.0000407
"KAPANLAGI NETWORK",0.000244,0.000102,0.000142
"Medianova Internet Hizmetleri A.S.",0.000244,0.0000203,0.000224
"DCMN GmbH",0.000244,0.000224,0.0000203
"Meteosolutions s.r.l.",0.000244,0.000244,0
"Ad Mediator LLC",0.000224,0.000224,0
"VIDEOSTEP NV",0.000224,0.000122,0.000102
"c2b s.a.",0.000224,0.000102,0.000122
"Telerik EAD",0.000224,0.000203,0.0000203
"LIN Television Corporation",0.000224,0.000122,0.000102
"Research and Analysis of Media in Sweden AB",0.000224,0,0.000224
"Conviva, Inc.",0.000224,0.000142,0.0000814
"Sabin, Bermant & Gould LLP",0.000224,0.000224,0
"ExitReality",0.000224,0.000224,0
"mfro inc.",0.000224,0.000203,0.0000203
"CMG LLC",0.000224,0.000061,0.000163
"Blue Billywig bv",0.000224,0.000224,0
"iHM Identity, Inc.",0.000224,0.000203,0.0000203
"Compubyte Limited",0.000224,0.0000814,0.000142
"BitBalloon",0.000224,0.000142,0.0000814
"Emego GmbH",0.000224,0.000224,0
"HiConversion, Inc.",0.000224,0.000224,0
"Gravity R&D Kft",0.000224,0.000203,0.0000203
"TradeTracker FZ-LLC",0.000224,0.0000814,0.000142
"UAB XtGem",0.000224,0.000183,0.0000407
"Net Reviews SAS",0.000224,0.000142,0.0000814
"Castle Intelligence, Inc.",0.000224,0,0.000224
"Contact At Once!",0.000224,0.000224,0
"ITI COMMUNICATION",0.000224,0.000224,0
"1000mercis",0.000224,0.000224,0
"Swisscom (Schweiz) AG",0.000224,0.000224,0
"Ysance",0.000224,0.000224,0
"Allegro.pl sp. z o.o.",0.000224,0,0.000224
"NGP VAN, Inc.",0.000224,0.000224,0
"X-LISTING Co., Ltd.",0.000224,0.000203,0.0000203
"Gatehouse Media, LLC",0.000224,0.000183,0.0000407
"ADSPEED.COM",0.000224,0.000224,0
"Blackboard Inc",0.000224,0,0.000224
"NextInteractive",0.000224,0.000163,0.000061
"NTT DOCOMO, INC.",0.000224,0.000203,0.0000203
"Conversion Logic, Inc.",0.000203,0,0.000203
"Reach PLC",0.000203,0.000122,0.0000814
"WalkMe LTD",0.000203,0.000183,0.0000203
"Kochava",0.000203,0.000142,0.000061
"Bolt Financial, Inc.",0.000203,0.000203,0
"HugeDomains.com",0.000203,0.000203,0
"Shappify",0.000203,0.000203,0
"SourceForge Media, LLC",0.000203,0,0.000203
"Wishpond Technologies Ltd.",0.000203,0.000203,0
"Klangoo Inc",0.000203,0.000203,0
"APA-Austria Presse Agentur eG",0.000203,0.0000814,0.000122
"BrainPad Inc.",0.000203,0.000163,0.0000407
"Webfolio Management Inc",0.000203,0.000203,0
"Sentient Technologies, LLC",0.000203,0.000203,0
"Exit Bee",0.000203,0.000142,0.000061
"Blockchain Luxembourg S.A",0.000203,0.000203,0
"United Parcel Service, Inc.",0.000203,0.000203,0
"Postcode Anywhere (Europe) Ltd",0.000203,0.000102,0.000102
"Jumpstart Automotive Media",0.000203,0.0000814,0.000122
"AUBII GmbH",0.000203,0.000203,0
"Smooch Technologies Inc.",0.000203,0.0000203,0.000183
"Adacado",0.000203,0.000142,0.000061
"Boxever Limited",0.000203,0.000061,0.000142
"ROLEX SA",0.000203,0.000163,0.0000407
"Indeed, Inc.",0.000203,0.000163,0.0000407
"Frosmo Ltd",0.000203,0.000142,0.000061
"W3C",0.000203,0,0.000203
"Tamedia AG",0.000203,0.000102,0.000102
