Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Glassbox Ltd.",0.00125,0.00115,0.0000911
"Entravision Communications Corporation",0.00121,0.00106,0.000152
"Qualaroo",0.00121,0.000729,0.000486
"Sublime Skinz Labs",0.00121,0.00112,0.0000911
"Moarty",0.00121,0,0.00121
"IO Technologies Inc.",0.00118,0.00103,0.000152
"ICF Technology, Inc",0.00118,0.000911,0.000273
"Clinch Labs ltd",0.00118,0.00106,0.000121
"Wirtualna Polska",0.00118,0.000152,0.00103
"Quality Unit LLC",0.00118,0.00112,0.0000607
"Innovid Media",0.00118,0.000911,0.000273
"MyFonts Inc.",0.00118,0.00118,0
"Digital Data Solutions B.V.",0.00118,0.00115,0.0000304
"ValueCommerce Co., Ltd.",0.00115,0.00112,0.0000304
"Citrix Systems Inc",0.00115,0.000881,0.000273
"Vladimir Fedotov",0.00115,0.000972,0.000182
"DOCLER IP S.A R.L.",0.00115,0.000152,0.001
"NKL s.r.o.",0.00115,0.000699,0.000456
"EPiServer AB",0.00115,0.00109,0.0000607
"Drift.com, Inc.",0.00112,0.00103,0.0000911
"GoDaddy Inc.",0.00112,0.000395,0.000729
"Lytics",0.00112,0.00109,0.0000304
"Vox Media, Inc.",0.00112,0.000456,0.000668
"The Moneytizer",0.00112,0.00109,0.0000304
"ADLEAD",0.00112,0.00112,0
"The Globe and Mail Inc.",0.00112,0.00109,0.0000304
"ClickTale Ltd",0.00112,0.000972,0.000152
"SFBX SAS",0.00109,0.00109,0
"MedTargetSystem",0.00109,0.00109,0
"Imperva Inc.",0.00109,0.001,0.0000911
"Yext, Inc.",0.00109,0.00109,0
"Clever Advertising",0.00109,0.000881,0.000213
"Data Plus Math",0.00109,0.00103,0.0000607
"NaviStone",0.00109,0.00103,0.0000607
"Ravi Trivedi",0.00109,0.000972,0.000121
"smartclip Europe GmbH",0.00109,0.001,0.0000911
"Council of Better Business Bureaus",0.00109,0,0.00109
"Stamped TECHNOLOGIES PTE. LTD.",0.00106,0.001,0.0000607
"Icons8 LLC",0.00106,0.0000304,0.00103
"Rumble Inc.",0.00106,0.000911,0.000152
"Swym Corporation",0.00106,0.000395,0.000668
"Mobiquity Inc.",0.00106,0.000911,0.000152
"PathDefender",0.00106,0.000881,0.000182
"Fanhattan LLC",0.00103,0.0000304,0.001
"Rambler Internet Holding, LLC",0.00103,0.000152,0.000881
"Vdopia Inc.",0.00103,0,0.00103
"Bulbit Inc",0.00103,0.000668,0.000364
"DigitalPoint",0.00103,0.000972,0.0000607
"CleverTap",0.00103,0.0000304,0.001
"Zucks,Inc.",0.00103,0.000972,0.0000607
"Walmart Inc.",0.00103,0.000881,0.000152
"WonderPush",0.00103,0.00103,0
"Shareaholic Inc",0.00103,0.001,0.0000304
"MoEngage, Inc.",0.00103,0.000972,0.0000607
"PushPushGo Sp. z o. o.",0.00103,0.00103,0
"nazwa.pl sp. z o.o.",0.00103,0.000972,0.0000607
"7hops.com Inc.",0.00103,0.000881,0.000152
"Eris Networks SAS",0.00103,0,0.00103
"Connexity, Inc.",0.00103,0,0.00103
"Inform, Inc.",0.00103,0,0.00103
"Gray Television",0.00103,0,0.00103
"Squarespace, Inc",0.001,0.000881,0.000121
"Atlassian Corporation plc",0.001,0.000486,0.000516
"RawGit",0.001,0.000364,0.000638
"AWEBER SYSTEMS, INC.",0.001,0.001,0
"Longitude Ads, LLC",0.001,0.000881,0.000121
"UPSCORE GMBH",0.001,0.000972,0.0000304
"Content Insights",0.001,0,0.001
"Celtra Inc.",0.000972,0.000638,0.000334
"Underdog Media LLC",0.000972,0.000972,0
"Mintt Studio",0.000972,0.000729,0.000243
"Rokt Entities",0.000972,0.000972,0
"Peaberry Software Inc.",0.000972,0.00082,0.000152
"Booking.com B.V.",0.000942,0.000516,0.000425
"AdButler",0.000942,0.000729,0.000213
"Ada Support Inc.",0.000942,0.000911,0.0000304
"NitroPack Ltd.",0.000942,0.000213,0.000729
"BongaCams",0.000942,0.000699,0.000243
"Dual Technologies Services",0.000942,0.000911,0.0000304
"Horizon Media, LLC",0.000942,0.00085,0.0000911
"GetYourGuide AG",0.000942,0.000942,0
"ALZ Software Limited",0.000942,0.000668,0.000273
"bitmovin GmbH",0.000911,0.000121,0.00079
"Refersion, Inc.",0.000911,0.000547,0.000364
"WordPress Foundation",0.000911,0,0.000911
"It Concepts",0.000911,0,0.000911
"Naver Corporation",0.000911,0.00079,0.000121
"Radware Ltd.",0.000911,0.000425,0.000486
"Digital East GmbH",0.000911,0,0.000911
"Starfield Technologies, LLC",0.000881,0.00079,0.0000911
"Instana, Inc.",0.000881,0.00085,0.0000304
"Unbxd Software Private Limited",0.000881,0.000364,0.000516
"Ziff Davis LLC",0.000881,0.00079,0.0000911
"Omeda Communications",0.000881,0.000881,0
"Pendo.io, Inc.",0.000881,0.000759,0.000121
"Nosto Solutions Ltd",0.000881,0.000759,0.000121
"REFLUENCE",0.000881,0.000121,0.000759
"Saambaa LLC",0.00085,0.00085,0
"Monumetric (The Blogger Network, LLC)",0.00085,0.00085,0
"Extole",0.00085,0.000395,0.000456
"primeNumber Inc.",0.00085,0.00085,0
"Prismic.io Inc.",0.00085,0.000425,0.000425
"POWR Inc.",0.00082,0.00082,0
"Plaid Inc",0.00082,0.00079,0.0000304
"Smile Inc.",0.00079,0.00079,0
"Kibo Software, Inc.",0.00079,0.000273,0.000516
"Coherent Path, Inc.",0.00079,0.000668,0.000121
"webclicks24.com",0.00079,0,0.00079
"Crisp IM SARL",0.00079,0.00079,0
"Omnisend, UAB",0.00079,0.000759,0.0000304
"Triton Digital, Inc.",0.00079,0.000759,0.0000304
"Brandsmind",0.00079,0.000607,0.000182
"SmarterHQ",0.00079,0,0.00079
"Rollbar, Inc.",0.00079,0.000759,0.0000304
"Optimize LLC",0.00079,0.000699,0.0000911
"Ano Nymous",0.00079,0.000577,0.000213
"Clicktripz",0.000759,0.000759,0
"Audiencerate Ltd",0.000759,0.000699,0.0000607
"Conviva, Inc.",0.000759,0,0.000759
"Constant Contact, Inc",0.000759,0.000729,0.0000304
"Black Crow AI, Inc",0.000759,0.000516,0.000243
"Blue Billywig bv",0.000759,0.000668,0.0000911
"Narrativ Company, Inc.",0.000759,0.000547,0.000213
"OneSoon Ltd",0.000759,0.000699,0.0000607
"MarketCast LLC",0.000759,0,0.000759
"Navegg S.A.",0.000759,0.000425,0.000334
"LegitScript LLC",0.000759,0,0.000759
"Internet Brands Inc",0.000759,0.000121,0.000638
"Wix.com, Inc.",0.000759,0.000638,0.000121
"Pixalate, Inc.",0.000759,0.000668,0.0000911
"audienzz AG",0.000759,0.000699,0.0000607
"Feefo Holdings Limited",0.000759,0.000699,0.0000607
"Future Plc",0.000759,0.000729,0.0000304
"OSOBNOSTI.cz, s.r.o.",0.000729,0.000638,0.0000911
"Liquid New Media Limited",0.000729,0.000729,0
"Split Software, Inc.",0.000729,0.0000911,0.000638
"Seznam.cz, a.s.",0.000729,0.000729,0
"APAC Digital Exchange",0.000729,0.000729,0
"TradeDoubler AB",0.000729,0.000486,0.000243
"iAdvize",0.000729,0.000638,0.0000911
"Purch Group, Inc.",0.000729,0.000729,0
"Comcast Corporation",0.000729,0.000334,0.000395
"GOVX",0.000699,0.0000911,0.000607
"EMPTY TANK LIMITED",0.000699,0.0000911,0.000607
"Marketing Science Consulting Group, Inc.",0.000699,0.000699,0
"News Limited",0.000699,0.000699,0
"Typeform S.L.",0.000699,0.000304,0.000395
"LCN.com Ltd",0.000699,0.000699,0
"Pusher Ltd",0.000699,0.0000607,0.000638
"iPerceptions Inc.",0.000699,0.000577,0.000121
"Zaius, Inc.",0.000699,0,0.000699
"IMEDIAPP SA",0.000699,0.000668,0.0000304
"TOPlist s.r.o",0.000668,0,0.000668
"Benhauer sp. z o.o.",0.000668,0.000516,0.000152
"Macromill, Inc.",0.000668,0.000668,0
"Avenue 81, Inc.",0.000668,0.000395,0.000273
"Affinity",0.000668,0.000152,0.000516
"WebShop Marketing Kft.",0.000668,0.000607,0.0000607
"sourcedefense",0.000668,0.000638,0.0000304
"Highsoft AS",0.000668,0.000668,0
"Soluciones Corporativas IP, SL",0.000668,0.000547,0.000121
"Axeptio, Ltd",0.000668,0.000638,0.0000304
"Doofinder",0.000668,0.000638,0.0000304
"Sabin, Bermant & Gould LLP",0.000668,0.000668,0
"ImgBB",0.000638,0,0.000638
"Media Today",0.000638,0.000304,0.000334
"Swiftype, Inc.",0.000638,0.000607,0.0000304
"IDB, LLC",0.000638,0,0.000638
"Okta, Inc.",0.000638,0.000607,0.0000304
"AdSupply, Inc.",0.000638,0.000638,0
"Social Audience B.V.",0.000638,0,0.000638
"Publishers Revenue Optimization Sp. z o.o.",0.000638,0.000607,0.0000304
"Embed.ly Inc",0.000638,0.000273,0.000364
"Prizgo",0.000638,0.000577,0.0000607
"SSL Corporation",0.000638,0.0000304,0.000607
"Viewster AG",0.000638,0.000152,0.000486
"Namogoo",0.000638,0.000577,0.0000607
"iGlobal Stores",0.000638,0.000486,0.000152
"Mindscape Limited",0.000638,0.000547,0.0000911
"Zip Co US, Inc.",0.000638,0.000607,0.0000304
"Equifax Inc.",0.000638,0.000547,0.0000911
"Shareasale.com",0.000607,0.000607,0
"TrafMag",0.000607,0.000607,0
"APIHub, Inc.",0.000607,0.0000607,0.000547
"Arcspire Limited",0.000607,0,0.000607
"Creative Commons",0.000607,0,0.000607
"Broadstreet Ads, Inc",0.000607,0.000607,0
"Crossref",0.000607,0,0.000607
"SmugMug, Inc.",0.000607,0.0000911,0.000516
"Phoenix Marketing International",0.000607,0.000547,0.0000607
"Arrivalist Co",0.000607,0.000607,0
"SaleCycle Limited",0.000607,0.000425,0.000182
"PT GoTo Gojek Tokopedia Tbk",0.000607,0.000607,0
"TripAdvisor LLC",0.000607,0.000547,0.0000607
"Jivox Corp",0.000607,0.000577,0.0000304
"AppendAd LTD",0.000577,0.000577,0
"Granify Inc.",0.000577,0.000304,0.000273
"Kakao Corp.",0.000577,0.000516,0.0000607
"Sharpspring Inc",0.000577,0.000121,0.000456
"Freepik Company",0.000577,0.0000304,0.000547
"Adara Inc.",0.000577,0.000577,0
"JustWatch GmbH",0.000577,0.000213,0.000364
"Pushnami, LLC",0.000577,0.000577,0
"Kaltura Inc",0.000577,0.000486,0.0000911
"Duration Media LLC",0.000577,0.000182,0.000395
"4strokemedia",0.000577,0.000486,0.0000911
"The Associated Press",0.000577,0.0000304,0.000547
"Quality Nonsense Ltd",0.000547,0,0.000547
"Arkose Labs, Inc.",0.000547,0.000547,0
"Adpone, S.L.",0.000547,0.000334,0.000213
"Global Marketing Strategies",0.000547,0.000213,0.000334
"Tailwind Labs",0.000547,0,0.000547
"Help Scout Inc.",0.000547,0.000547,0
"Rebel Idealist",0.000547,0.000304,0.000243
"Shashank Kumar",0.000547,0.000395,0.000152
"SMARTER CLICK TECHNOLOGY LTD",0.000547,0.000334,0.000213
"Cliplister GmbH",0.000547,0.000121,0.000425
"Report-URI Ltd.",0.000547,0.000547,0
"BurdaForward GmbH",0.000547,0.000486,0.0000607
"Postcode Anywhere",0.000547,0,0.000547
"Mixpo Inc.",0.000547,0.000516,0.0000304
"Reflektion",0.000547,0.000395,0.000152
"One Media Ltd",0.000516,0.000516,0
"Minute Spoteam Ltd.",0.000516,0.000516,0
"Sinclair Broadcast Group Inc",0.000516,0,0.000516
"Dheera Media",0.000516,0,0.000516
"JustPremium",0.000516,0.000273,0.000243
"Betgenius Limited",0.000516,0.000425,0.0000911
"SIDEARM Sports",0.000516,0,0.000516
"WPEngine, Inc.",0.000516,0.0000607,0.000456
"Surecom Corp NV",0.000516,0.000152,0.000364
"Sumo Group",0.000516,0,0.000516
"SoundCloud Global Limited & Co. KG",0.000516,0.000182,0.000334
"RTR company",0.000486,0,0.000486
"ImageKit Private Limited",0.000486,0,0.000486
"Patreon, Inc.",0.000486,0.000486,0
"Takeru Nakanishi",0.000486,0.000486,0
"LockerDome, LLC",0.000486,0.000121,0.000364
"NoFraud LLC",0.000486,0.000456,0.0000304
"VidTitan Pty Ltd",0.000486,0.000273,0.000213
"GEORIOT",0.000486,0,0.000486
"Charles Schwab & Co., Inc.",0.000486,0.000456,0.0000304
"Kustomer, Inc.",0.000486,0.000456,0.0000304
"Exit Bee",0.000486,0.000486,0
"Glance Networks Inc",0.000486,0.000486,0
"G-Core Innovations S.a.r.l",0.000486,0.0000607,0.000425
"GrowSumo Inc.",0.000486,0.0000304,0.000456
"ecpm",0.000486,0.000486,0
"Schibsted Media Group",0.000486,0.000304,0.000182
"Michael Browitt",0.000486,0.000456,0.0000304
"Motionpoint Corporation",0.000486,0.0000304,0.000456
"Perform Media Services Ltd",0.000456,0.000121,0.000334
"BioCatch",0.000456,0.000152,0.000304
"Olark",0.000456,0.000456,0
"Faber Technology,inc",0.000456,0.000456,0
"GetResponse sp. z o.o.",0.000456,0.000456,0
"Logos Research Systems, Inc.",0.000456,0.000425,0.0000304
"Tencent Holdings Ltd.",0.000456,0.000182,0.000273
"buySAFE Inc",0.000456,0.000364,0.0000911
"Mux, Inc.",0.000456,0.0000911,0.000364
"Authorize.Net",0.000456,0.000456,0
"SalesLoft",0.000456,0.000456,0
"Emerse Ltd",0.000456,0.000425,0.0000304
"Alchemy Advertising Pvt. Ltd.",0.000456,0.000243,0.000213
"RevJet",0.000456,0.000395,0.0000607
"Vanilla Forums",0.000456,0.0000607,0.000395
"Wedia",0.000456,0,0.000456
"Datawrapper GmbH",0.000456,0.000304,0.000152
"Inspectlet",0.000456,0.000425,0.0000304
"Traverse Data, Inc.",0.000456,0.000425,0.0000304
"Reach plc",0.000456,0.000425,0.0000304
"MySpace LLC",0.000456,0,0.000456
"Max Lynch",0.000456,0,0.000456
"Syndigo LLC",0.000456,0.000425,0.0000304
"LiveHelpNow, Inc",0.000456,0.000456,0
"Adyen N.V.",0.000456,0.000456,0
"Commission Factory Pty Ltd",0.000456,0,0.000456
"SolarWinds Worldwide, LLC",0.000425,0.000364,0.0000607
"ScientiaMobile, Inc.",0.000425,0,0.000425
"Buffer Inc.",0.000425,0,0.000425
"TouchCommerce, Inc",0.000425,0.000425,0
"Selligent",0.000425,0.000395,0.0000304
"Five9, Inc",0.000425,0.000364,0.0000607
"Traffic Haus, LLC",0.000425,0.000425,0
"Green Hills",0.000425,0.000304,0.000121
"ORDERGROOVE INC",0.000425,0.000425,0
"Formstack",0.000425,0.000395,0.0000304
"Webgains",0.000425,0.000425,0
"Web Geo Services",0.000425,0.000304,0.000121
"Uploadcare, LLC",0.000425,0.000121,0.000304
"SixMix LLC",0.000425,0.000395,0.0000304
"PR Newswire Association LLC",0.000425,0.000273,0.000152
"Trust Provider B.V.",0.000425,0.000364,0.0000607
"Stylitics, Inc.",0.000425,0.000425,0
"CBC Cologne Broadcasting Center GmbH",0.000425,0.0000304,0.000395
"TrueData Solutions, Inc.",0.000425,0,0.000425
"CommerceHub",0.000425,0.000395,0.0000304
"apilayer GmbH",0.000395,0,0.000395
"Public Good Software, Inc.",0.000395,0.000395,0
"Pro Sportority (Israel) Ltd",0.000395,0.000364,0.0000304
"Consult IT Nordic AB",0.000395,0.000395,0
"TechTarget, Inc.",0.000395,0.000395,0
"SheknowsLLC",0.000395,0,0.000395
"Adloox SAS",0.000395,0.000121,0.000273
"BeyondWords",0.000395,0.000243,0.000152
"Lithium Technologies",0.000395,0.0000607,0.000334
"Doggybites bvba",0.000395,0.000182,0.000213
"Dianomi Ltd",0.000395,0.000395,0
"Spot.IM",0.000395,0.000395,0
"Acoustic, L.P.",0.000395,0,0.000395
"EMX Digital, LLC",0.000395,0.0000304,0.000364
"Adzerk",0.000395,0.000304,0.0000911
"Marketizator Friends SRL",0.000395,0.000364,0.0000304
"Target Corporation",0.000395,0.000364,0.0000304
"Foursquare Labs, Inc.",0.000395,0.000304,0.0000911
"Jake Brumby",0.000395,0.000273,0.000121
"Keywee",0.000395,0.000395,0
"InMoment, Inc.",0.000395,0.000395,0
"The E.W. Scripps Company",0.000395,0.000304,0.0000911
"THEO Technologies",0.000364,0.0000304,0.000334
"LLC SMI2",0.000364,0.000182,0.000182
"Tremor Video DSP",0.000364,0,0.000364
"Cyberspace Communications Corp.",0.000364,0.000364,0
"Act-On Software, Inc.",0.000364,0.000304,0.0000607
"La Place Media",0.000364,0,0.000364
"FriendFinder Networks Inc.",0.000364,0.000213,0.000152
"LoginRadius, Inc.",0.000364,0.0000607,0.000304
"eGain Corporation",0.000364,0.000334,0.0000304
"IAB Europe",0.000364,0,0.000364
"Conductrics",0.000364,0.000304,0.0000607
"CoreMedia AG",0.000364,0.000152,0.000213
"Swaven SAS",0.000364,0.000364,0
"Synapse Group, Inc.",0.000364,0.000273,0.0000911
"Glomex GmbH",0.000364,0,0.000364
"Cordiant Digital Infrastructure Limited",0.000364,0,0.000364
"LiveSport Media Ltd",0.000364,0.000364,0
"Ko-Fi Labs Limited",0.000334,0.000121,0.000213
"P B.V.",0.000334,0.000334,0
"Flipboard, Inc.",0.000334,0.000152,0.000182
"Indeed, Inc.",0.000334,0.000304,0.0000304
"National Public Radio, Inc.",0.000334,0.0000911,0.000243
"Visually CRM",0.000334,0.000334,0
"The Bishop Way, Inc.",0.000334,0.000334,0
"Innity Sdn Bhd",0.000334,0.000273,0.0000607
"Titan Gate AD",0.000334,0,0.000334
"Idealo Internet GmbH",0.000334,0.000213,0.000121
"PAGELY, INC",0.000334,0.000182,0.000152
"Secure Live Media, LLC",0.000334,0,0.000334
"Hearst Communications",0.000334,0.000213,0.000121
"Statsig, Inc.",0.000334,0.000334,0
"Japan Business Press Co.,Ltd.",0.000334,0.000273,0.0000607
"RUN",0.000334,0,0.000334
"RichRelevance",0.000334,0.000334,0
"Paddle.com Market Ltd",0.000334,0.0000607,0.000273
"Singular Labs, Inc.",0.000334,0.000304,0.0000304
"Particle Media, Inc.",0.000334,0.000304,0.0000304
"Zoom Video Communications, Inc.",0.000334,0.000304,0.0000304
"Oracle + Dyn",0.000334,0.000182,0.000152
"Tidio Poland Sp. z.o.o.",0.000334,0.000304,0.0000304
"Trackingplan, Inc.",0.000334,0,0.000334
"Lantirn Incorporated",0.000334,0.000334,0
"Shoprunner Inc",0.000334,0.0000911,0.000243
"SecureCore",0.000334,0.000334,0
"Webklipper Technologies Pvt Ltd",0.000334,0.000334,0
"Syrenis Ltd",0.000334,0.000304,0.0000304
"Spacefoot SAS",0.000334,0.000334,0
"Frosmo Ltd",0.000334,0.0000304,0.000304
"Airbrake Technologies",0.000334,0,0.000334
"REDFAST, INC.",0.000334,0,0.000334
"Yieldify",0.000334,0.000243,0.0000911
"SLI Systems, Inc",0.000334,0.000182,0.000152
"News Digital Media Pty Limited",0.000334,0.000334,0
"SAS Institute Inc.",0.000334,0.0000911,0.000243
"spoteam.com",0.000304,0.000273,0.0000304
"Flowplayer AB",0.000304,0.000243,0.0000607
"SoftBank Group Corp.",0.000304,0.000273,0.0000304
"Internet Archive",0.000304,0.0000304,0.000273
"The Font Bureau, Inc.",0.000304,0.000304,0
"CivicScience, Inc",0.000304,0.000243,0.0000607
"Vidyard",0.000304,0.000243,0.0000607
"Read It Later, Inc",0.000304,0,0.000304
"Surecom Corporation N.V.",0.000304,0.000121,0.000182
"Wildfire Internet Ltd",0.000304,0,0.000304
"UserVoice, Inc.",0.000304,0.000304,0
"inPowered",0.000304,0.000273,0.0000304
"Instacart",0.000304,0.000273,0.0000304
"Gracenote",0.000304,0.000121,0.000182
"Enreach Solutions Oy",0.000304,0.000304,0
"Synchrony Financial",0.000304,0.000304,0
"PA Media Group",0.000304,0.000121,0.000182
"American Express Company",0.000304,0.000304,0
"Trbo GmbH",0.000304,0.000243,0.0000607
"Sectigo Limited",0.000304,0.000273,0.0000304
"Boost Commerce",0.000304,0,0.000304
"UJET INC",0.000304,0.000182,0.000121
"PRISMA MEDIA",0.000304,0.000273,0.0000304
"auFeminin.com SA",0.000304,0.0000304,0.000273
"Kochava",0.000304,0.0000911,0.000213
"Widen",0.000304,0,0.000304
"Answers Corporation",0.000304,0.0000911,0.000213
"Acquia, Inc",0.000304,0.000273,0.0000304
"Cheetah Digital Inc",0.000304,0.000304,0
"Digital Science Research Solutions Inc",0.000273,0.000243,0.0000304
"SaaS.group LLC",0.000273,0.000273,0
"NHN Entertainment co.,ltd",0.000273,0.000243,0.0000304
"Granicus, LLC",0.000273,0.000182,0.0000911
"Mega Limited",0.000273,0,0.000273
"Altitude Digital",0.000273,0.000273,0
"Listhub",0.000273,0.000273,0
"LinkConnector Corporation",0.000273,0.000243,0.0000304
"BrainPad Inc.",0.000273,0.000243,0.0000304
"Interpersonal Frequency LLC",0.000273,0,0.000273
"Amai Digital PTE. LTD.",0.000273,0.000121,0.000152
"F@N Communications, Inc",0.000273,0.0000607,0.000213
"Agilone Inc.",0.000273,0.000273,0
"Better Commerce Group",0.000273,0.000243,0.0000304
"Arello Mobile",0.000273,0.000152,0.000121
"Quintype Inc",0.000273,0.000273,0
"ARNOLDO MONDADORI EDITORE SpA",0.000273,0.000273,0
"True Fit Corporation",0.000273,0.0000911,0.000182
"Publir",0.000273,0.000273,0
"Tagular Analytics, LLC",0.000273,0.0000911,0.000182
"F5 Networks Inc",0.000273,0.0000911,0.000182
"Arbitrage LLC",0.000273,0.000243,0.0000304
"7Graus",0.000273,0.000273,0
"Paysafe Group Limited",0.000273,0.000273,0
"thePlatform for Media",0.000273,0,0.000273
"Q2 Software, Inc.",0.000273,0.000273,0
"detik.com",0.000243,0.000182,0.0000607
"Fairfax Media Limited",0.000243,0.0000607,0.000182
"Call Tracking Metrics LLC",0.000243,0.000243,0
"Telerik EAD",0.000243,0.000213,0.0000304
"Performance Horizon Group",0.000243,0.0000607,0.000182
"Extreme Reach, Inc.",0.000243,0.000152,0.0000911
"Dropbox, Inc",0.000243,0.000243,0
"YOUR.ORG, INC.",0.000243,0.000121,0.000121
"Radar Labs, Inc.",0.000243,0,0.000243
"Ethyca Inc",0.000243,0.000152,0.0000911
"Transcend, Inc.",0.000243,0.000182,0.0000607
"Fomo",0.000243,0.000213,0.0000304
"InvestingChannel, Inc.",0.000243,0.000243,0
"Telekomunikasi Seluler PT",0.000243,0.000213,0.0000304
"webgarden s.r.o.",0.000243,0.000182,0.0000607
"Conde Nast Publications Inc.",0.000243,0.000152,0.0000911
"Sberbank of Russia",0.000243,0.000213,0.0000304
"Mindbox Ltd.",0.000243,0.000243,0
"HulkApps Inc.",0.000243,0,0.000243
"Stackla",0.000243,0.000243,0
"Vergic AB",0.000243,0.000182,0.0000607
"Chatango LLC.",0.000243,0.0000911,0.000152
"RevLifter Limited",0.000243,0.000121,0.000121
"Interdeal development Ltd",0.000243,0.000213,0.0000304
"OpenWeather Ltd",0.000243,0,0.000243
"Mercari, Inc.",0.000243,0.000213,0.0000304
"GuideStar USA, Inc.",0.000243,0.000213,0.0000304
"Codigo",0.000243,0.000243,0
"BannerFlow AB",0.000243,0.000213,0.0000304
"Mobius Solutions",0.000243,0.000243,0
"Hawk Search Inc.",0.000243,0.000152,0.0000911
"CrowdRiff Inc.",0.000243,0.000243,0
"Sumo Logic Inc.",0.000243,0.000243,0
"TEGNA Inc.",0.000243,0,0.000243
"Relay42 Technology B.V.",0.000243,0.000213,0.0000304
"Ovative Group",0.000243,0.000243,0
"Trustwave Holdings, Inc.",0.000243,0,0.000243
"Social Knowledge, LLC",0.000243,0.0000911,0.000152
"AbstractBrain srls",0.000243,0.0000911,0.000152
"Rijksoverheid",0.000243,0.000243,0
"WalkMe LTD",0.000213,0.000152,0.0000607
"Accuweather, Inc.",0.000213,0.0000304,0.000182
"FC2, Inc.",0.000213,0.000121,0.0000911
"PJSC Vympelcom",0.000213,0,0.000213
"Proper Media",0.000213,0.000213,0
"EDICIONES EL PAIS S.L.",0.000213,0.000152,0.0000607
"Huawei Technologies Co., Ltd.",0.000213,0.0000911,0.000121
"Leaf Group LTD",0.000213,0.000213,0
"Honeybadger Industries",0.000213,0.0000607,0.000152
"Acast AB",0.000213,0.000182,0.0000304
"KDDI CORPORATION",0.000213,0.000213,0
"Yummly, Inc",0.000213,0,0.000213
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000213,0,0.000213
"ZAM Network",0.000213,0.000152,0.0000607
"Wootric",0.000213,0.000152,0.0000607
"ASAPP Inc",0.000213,0.000213,0
"eyeReturn Marketing Inc.",0.000213,0,0.000213
"Canva Pty Ltd",0.000213,0.000213,0
"ITTECO",0.000213,0.000182,0.0000304
"Dealer Dot Com Inc",0.000213,0.000182,0.0000304
"ZeBestOf",0.000213,0,0.000213
"AISUM Inc.",0.000213,0.0000607,0.000152
"Snapsort Inc.",0.000213,0,0.000213
"beBit Inc.",0.000213,0.000213,0
"FanDuel Ltd.",0.000213,0,0.000213
"Online Solution Int Ltd",0.000213,0.0000607,0.000152
"Duck Duck Go, Inc.",0.000213,0.0000304,0.000182
"Sony Corporation",0.000213,0.0000607,0.000152
"PJSC MegaFon",0.000213,0.0000911,0.000121
"Department of Information Technology of Moscow",0.000213,0.000182,0.0000304
"ImageShack Corp",0.000213,0,0.000213
"Bitly, Inc.",0.000213,0.000213,0
"Zmags Corp.",0.000213,0.000152,0.0000607
"Seattle Technology",0.000213,0,0.000213
"10fold Solutions LLC",0.000213,0.0000607,0.000152
"PTMIND INC.",0.000213,0.000182,0.0000304
"Comm100 Network Corporation",0.000213,0.000182,0.0000304
"Issuu ApS",0.000213,0.0000304,0.000182
"Postcode Anywhere (Europe) Ltd",0.000213,0.0000911,0.000121
"Hindsight Technology Solutions, Inc.",0.000213,0.000213,0
"HERE Global BV",0.000213,0.000213,0
"Riot Games, Inc. (Tencent subsidiary)",0.000213,0.000182,0.0000304
"Medianova Internet Hizmetleri A.S.",0.000213,0.0000607,0.000152
"Scala Communications, Inc.",0.000213,0.000152,0.0000607
"Avala Marketing Group",0.000213,0.000213,0
"Jeremy Bieger",0.000213,0.000213,0
"Broadcom Inc.",0.000213,0.000121,0.0000911
"8x8, Inc.",0.000213,0.000213,0
"MainADV",0.000213,0,0.000213
"giosg.com Ltd.",0.000213,0.000213,0
"Evolv Technology Solutions Inc.",0.000213,0.000213,0
"RCS Mediagroup S.p.A",0.000213,0.000213,0
"Salem Media Group, Inc.",0.000213,0.000182,0.0000304
"Wuhan Jiyi Network Technology Co., Ltd.",0.000213,0.000213,0
"cyon GmbH",0.000213,0.000213,0
"Bending Spoons S.p.A.",0.000213,0.000182,0.0000304
"Marchex, Inc.",0.000213,0.000182,0.0000304
"DuMont Next Medien GmbH & Co. KG",0.000213,0,0.000213
"International Data Group, Inc.",0.000213,0.000213,0
"Nextopia Software Corporation",0.000213,0.000213,0
"MARS FLAG Co., Ltd.",0.000213,0.000213,0
"Sakura Internet Inc.",0.000182,0.0000607,0.000121
"eSell Solutions Ltd. DBA MonetizeMore",0.000182,0.000152,0.0000304
"User Zoom, Inc.",0.000182,0.0000607,0.000121
"APEX INC.",0.000182,0.0000304,0.000152
"Adeptmind Inc.",0.000182,0.0000304,0.000152
"TVPage, Inc.",0.000182,0.000182,0
"Experian PLC",0.000182,0.000182,0
"Dable",0.000182,0.000182,0
"ZPR Media Group",0.000182,0.000182,0
"Infusion Software",0.000182,0.000182,0
"ExitReality",0.000182,0.000182,0
"Rogers Communications Inc.",0.000182,0.000182,0
"Eulerian Technologies",0.000182,0,0.000182
"Newsmax Media, Inc.",0.000182,0.000152,0.0000304
"Pickaxe LLC",0.000182,0.000182,0
"SpurIT UAB",0.000182,0.000152,0.0000304
"Elitech Group BV",0.000182,0.000182,0
"viagogo AG",0.000182,0.000152,0.0000304
"TradeTracker FZ-LLC",0.000182,0.0000304,0.000152
"Team Lab Inc.",0.000182,0.0000911,0.0000911
