Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ziff Davis LLC",0.000993,0.000972,0.0000203
"TOPlist s.r.o",0.000993,0.000993,0
"G+J Electronic Media Sales GmbH",0.000993,0.000993,0
"advanced STORE GmbH",0.000993,0.000972,0.0000203
"Janrain",0.000972,0.000831,0.000142
"Purch Group, Inc.",0.000972,0.000932,0.0000405
"SAS Institute Inc.",0.000952,0.000851,0.000101
"Enreach Solutions Oy",0.000952,0.000891,0.0000608
"Yieldify",0.000952,0.000729,0.000223
"Quality Unit, s.r.o.",0.000952,0.000831,0.000122
"Webflow, Inc.",0.000952,0.000547,0.000405
"Upland Software Inc.",0.000952,0.000952,0
"TARGUS Information Corporation",0.000932,0,0.000932
"BlogHer, Inc.",0.000932,0.000871,0.0000608
"NET-Metrix AG",0.000932,0.000912,0.0000203
"Campaign Monitor Pty Ltd",0.000932,0.000385,0.000547
"Perfect Sense Operations",0.000932,0.000851,0.000081
"etracker GmbH",0.000932,0.000912,0.0000203
"Arello Mobile",0.000912,0.00077,0.000142
"G-Core Innovations S.a.r.l",0.000912,0.000547,0.000365
"Data Plus Math",0.000912,0.000891,0.0000203
"Kaltura Inc",0.000912,0.00077,0.000142
"The Moneytizer",0.000912,0.000912,0
"Catamorphic Co.",0.000912,0.0000203,0.000891
"Smile Inc.",0.000912,0.000891,0.0000203
"ScientiaMobile, Inc.",0.000891,0,0.000891
"DialogTech, Inc.",0.000891,0.00079,0.000101
"plista GmbH",0.000891,0.000891,0
"Ano Nymous",0.000891,0.000527,0.000365
"StreamTheWorld",0.000871,0.000831,0.0000405
"Urban Airship, Inc.",0.000871,0.000871,0
"Environmental Systems Research Institute, Inc.",0.000871,0.000608,0.000263
"Mobile TeleSystems Public Joint Stock Company",0.000871,0.000851,0.0000203
"Ant Financial Services Group",0.000871,0.00075,0.000122
"Effective Measure International Pty Ltd",0.000871,0.000871,0
"iovation, Inc.",0.000871,0.000871,0
"Alliance for Audited Media",0.000871,0.000344,0.000527
"Mindscape Limited",0.000871,0.000831,0.0000405
"Vladimir Fedotov",0.000851,0.000851,0
"Patreon, Inc.",0.000851,0.000831,0.0000203
"SMARTER CLICK TECHNOLOGY LTD",0.000851,0.000486,0.000365
"Acquia, Inc",0.000851,0.000831,0.0000203
"Embed.ly Inc",0.000851,0.000831,0.0000203
"Hola Networks Ltd.",0.000851,0.000729,0.000122
"Proper Media",0.000831,0.00081,0.0000203
"Vilynx Inc",0.000831,0.000831,0
"SaaS.group LLC",0.000831,0.00079,0.0000405
"ONEALL SARL",0.000831,0.000608,0.000223
"Publishers Revenue Optimization Sp. z o.o.",0.000831,0.000831,0
"Macromill, Inc.",0.000831,0.000831,0
"G+J Digital Products GmbH",0.000831,0.000243,0.000588
"Keen.io LLC",0.000831,0,0.000831
"WebTrends Inc.",0.000831,0.000506,0.000324
"Reflektion",0.00081,0.00081,0
"Infusion Software",0.00081,0.00075,0.0000608
"Add Shoppers",0.00081,0.00081,0
"Buffer Inc.",0.00079,0.00079,0
"Vidyard",0.00079,0.000527,0.000263
"SheknowsLLC",0.00079,0,0.00079
"Refsnes Data",0.00079,0,0.00079
"Celtra Inc.",0.00079,0.00077,0.0000203
"primeNumber Inc.",0.00079,0.00079,0
"Eris Networks SAS",0.00079,0.000729,0.0000608
"Klarna Bank AB",0.00079,0.000648,0.000142
"ZEDO, Inc.",0.00077,0.000608,0.000162
"Leaf Group LTD",0.00077,0.0000203,0.00075
"PR Newswire Association LLC",0.00077,0.000648,0.000122
"Survicate Sp. z o.o.",0.00077,0.000425,0.000344
"Vanilla Forums",0.00077,0.00075,0.0000203
"Vesta Soft LLC",0.00075,0.000729,0.0000203
"James Robinson",0.00075,0,0.00075
"Friendbuy",0.00075,0.000588,0.000162
"thePlatform for Media",0.00075,0.000324,0.000425
"Space Pencil, Inc.",0.00075,0.000608,0.000142
"Pushly",0.00075,0.00075,0
"PushPushGo Sp. z o. o.",0.00075,0.000588,0.000162
"SmarterHQ",0.000729,0,0.000729
"OOO Booster",0.000729,0.000729,0
"Zaius, Inc.",0.000729,0,0.000729
"Cheetah Digital Inc",0.000729,0.000729,0
"Cloud.IQ Limited",0.000729,0.000567,0.000162
"Marchex, Inc.",0.000709,0.000689,0.0000203
"GRAPHIC RESOURCES S.L.",0.000709,0,0.000709
"GMO AD Marketing Inc.",0.000709,0.000709,0
"Auth0, Inc.",0.000709,0.000689,0.0000203
"SlimCut Media SAS",0.000709,0.000689,0.0000203
"Gannett Co., Inc.",0.000709,0.000608,0.000101
"LiveHelpNow, Inc",0.000709,0.000689,0.0000203
"Viafoura Inc.",0.000709,0.000709,0
"OVERUS SERVICES LIMITED",0.000689,0.000669,0.0000203
"OnScroll Limited",0.000689,0.000142,0.000547
"H&R Block, INC.",0.000689,0.0000608,0.000628
"Highsoft AS",0.000689,0.000689,0
"Doggybites bvba",0.000689,0.000446,0.000243
"Zmags Corp.",0.000689,0.000608,0.000081
"Choozle, Inc.",0.000689,0.000689,0
"Starfield Technologies, LLC",0.000669,0.000588,0.000081
"Citrix Systems Inc",0.000669,0.000588,0.000081
"AdSupply, Inc.",0.000669,0.000669,0
"OpenStreetMap Foundation",0.000669,0,0.000669
"News Limited",0.000669,0.000669,0
"Piwik PRO Sp. z o.o.",0.000669,0.000588,0.000081
"McAfee LLC",0.000669,0.0000203,0.000648
"Datawrapper GmbH",0.000669,0.000669,0
"Comodo CA Limited",0.000669,0.000203,0.000466
"Dianomi Ltd",0.000669,0.000669,0
"R.T.I S.p.A.",0.000669,0.000648,0.0000203
"Michael Browitt",0.000669,0.000669,0
"Publift Pty Ltd",0.000648,0.000628,0.0000203
"Terminus",0.000648,0.000547,0.000101
"Dual Technologies Services",0.000648,0.000648,0
"Tinkoff Bank AO",0.000648,0.000648,0
"ValueCommerce Co., Ltd.",0.000648,0.000608,0.0000405
"LLC CDN-video",0.000648,0.000122,0.000527
"eGain Corporation",0.000648,0.000648,0
"Blue Triangle Technologies",0.000648,0.000648,0
"Doofinder",0.000648,0.000648,0
"ZAM Network",0.000628,0.000628,0
"Cedexis",0.000628,0,0.000628
"AddSearch Oy",0.000628,0.0000203,0.000608
"The Asahi Shimbun Company",0.000628,0,0.000628
"Collective, Inc.",0.000628,0,0.000628
"Wirtualna Polska",0.000628,0.000628,0
"Pixalate, Inc.",0.000628,0.000527,0.000101
"WebShop Marketing Kft.",0.000628,0.000628,0
"CDNetworks Co., LTD.",0.000628,0.000324,0.000304
"Curebit Inc",0.000628,0.000506,0.000122
"AdNetwork, LLC",0.000628,0.000628,0
"CivicPlus",0.000628,0.000628,0
"Just A Pinch Recipe Club, LLC",0.000628,0.000608,0.0000203
"Trbo GmbH",0.000628,0.000628,0
"BannerFlow AB",0.000628,0.000527,0.000101
"Shashank Kumar",0.000608,0.000608,0
"Bedigital Corporation",0.000608,0.000608,0
"Markit Group Limited",0.000608,0.000567,0.0000405
"OwnLocal.com",0.000608,0.000425,0.000182
"AppsFlyer",0.000608,0.000588,0.0000203
"OneSoon Ltd",0.000608,0.000466,0.000142
"Go Daddy Operating Company, LLC",0.000588,0.0000608,0.000527
"Logly, Inc.",0.000588,0.000547,0.0000405
"Dropbox, Inc",0.000588,0.000425,0.000162
"Datadog, Inc.",0.000588,0,0.000588
"Proofpoint, Inc.",0.000588,0.000527,0.0000608
"TRADEMATIC",0.000588,0.000588,0
"Adtraction Marketing AB",0.000588,0.000081,0.000506
"Flipboard, Inc.",0.000567,0.000425,0.000142
"Logos Research Systems, Inc.",0.000567,0.000385,0.000182
"Renegade Internet, Inc.",0.000567,0.000547,0.0000203
"WonderPush",0.000567,0.000527,0.0000405
"Giphy LLC",0.000567,0.0000203,0.000547
"TradeDoubler AB",0.000567,0.000304,0.000263
"Ninja Tools Inc.",0.000567,0.000527,0.0000405
"VeriSign, Inc.",0.000567,0,0.000567
"Sanoma Media Finland Oy",0.000567,0.000547,0.0000203
"Viewster AG",0.000567,0.000567,0
"DEEZER",0.000567,0.000466,0.000101
"RAYCOM MEDIA",0.000567,0.000567,0
"Internet Brands Inc",0.000547,0.000547,0
"UPSCORE GMBH",0.000547,0.000506,0.0000405
"Intelligentreach",0.000547,0,0.000547
"ENGAGIO INC.",0.000547,0,0.000547
"SurveyMonkey Inc.",0.000547,0.000365,0.000182
"Smooch Technologies Inc.",0.000547,0.0000405,0.000506
"Near Pte. Ltd.",0.000547,0.000547,0
"AbstractBrain srls",0.000547,0.000547,0
"Future Plc",0.000547,0.000405,0.000142
"iGlobal Stores",0.000547,0.000304,0.000243
"WP Company LLC",0.000527,0.0000405,0.000486
"DMM.com Co.,Ltd",0.000527,0.000486,0.0000405
"Minute Spoteam Ltd.",0.000527,0.000506,0.0000203
"Peaberry Software Inc.",0.000527,0.000527,0
"Webtype LLC",0.000527,0,0.000527
"CBS Corporation",0.000506,0.000304,0.000203
"White Ops, Inc",0.000506,0.000304,0.000203
"BI.Garage, Inc.",0.000506,0.000506,0
"Borderfree Inc.",0.000506,0.000506,0
"Glance Networks Inc",0.000506,0,0.000506
"Scott Helme",0.000506,0.000446,0.0000608
"Webscale Networks",0.000506,0.000365,0.000142
"Freshworks Inc",0.000506,0.000405,0.000101
"Curse LLC",0.000486,0.000425,0.0000608
"Webklipper Technologies Pvt Ltd",0.000486,0.000486,0
"Adnium Inc",0.000486,0.000486,0
"Univision Online, Inc.",0.000486,0.000486,0
"Ka Mo Lau",0.000486,0.000486,0
"Thunderhead.com Limited",0.000486,0.000446,0.0000405
"ADVERTICA LTD.",0.000486,0.000162,0.000324
"SalesLoft",0.000486,0.000486,0
"Spotify AB",0.000486,0.000446,0.0000405
"Wizrocket Inc",0.000486,0.000446,0.0000405
"Swym Corporation",0.000486,0,0.000486
"cyon GmbH",0.000486,0.000486,0
"Quality Unit LLC",0.000486,0.000486,0
"Conrad Electronic SE",0.000486,0.000446,0.0000405
"InTango",0.000466,0,0.000466
"Luren",0.000466,0,0.000466
"Americaneagle.com",0.000466,0.000344,0.000122
"Innity Sdn Bhd",0.000466,0.000365,0.000101
"Riot Games, Inc.",0.000466,0.000304,0.000162
"Civilized Discourse Construction Kit, Inc.",0.000466,0,0.000466
"Duck Duck Go, Inc.",0.000466,0.000243,0.000223
"Adzerk",0.000466,0.000446,0.0000203
"Kakao Corp.",0.000466,0.000405,0.0000608
"Roger Wilco LLC",0.000466,0.000466,0
"Accengage",0.000466,0.000466,0
"Digital River, Inc.",0.000466,0.000385,0.000081
"Act-On Software, Inc.",0.000466,0.000365,0.000101
"10fold Solutions LLC",0.000466,0.000324,0.000142
"EMPTY TANK LIMITED",0.000466,0.000446,0.0000203
"Green Hills",0.000466,0.000466,0
"Icons8 LLC",0.000466,0,0.000466
"adfocus GmbH",0.000466,0.000446,0.0000203
"Answers Corporation",0.000466,0.000101,0.000365
"Zucks,Inc.",0.000446,0.000446,0
"A Medium Corporation",0.000446,0.000385,0.0000608
"Crisp IM SARL",0.000446,0.000446,0
"Eulerian Technologies",0.000446,0.0000608,0.000385
"ZFERRAL INC",0.000446,0.000344,0.000101
"Arrivalist Co",0.000446,0.000446,0
"Spacefoot SAS",0.000446,0.000446,0
"Tidio Poland Sp. z.o.o.",0.000446,0.000446,0
"Roq.ad",0.000446,0.000365,0.000081
"Relay42 Technology B.V.",0.000446,0.000425,0.0000203
"Schibsted Products and Technology AS",0.000446,0.000142,0.000304
"Optomaton UG (haftungsbeschränkt)",0.000446,0.000446,0
"Playbuzz LTD",0.000425,0.000365,0.0000608
"FC2, Inc.",0.000425,0.000162,0.000263
"Mux, Inc.",0.000425,0.000344,0.000081
"LinkConnector Corporation",0.000425,0.000425,0
"Netflix, Inc.",0.000425,0.000263,0.000162
"Okta, Inc.",0.000425,0.000405,0.0000203
"giosg.com Ltd.",0.000425,0.000425,0
"OpenWeather Ltd",0.000425,0,0.000425
"Shareasale.com",0.000425,0.000425,0
"Comm100 Network Corporation",0.000425,0.000425,0
"National Public Radio, Inc.",0.000425,0.000203,0.000223
"Lurin",0.000405,0.000385,0.0000203
"Adverline",0.000405,0.000365,0.0000405
"Solvvy",0.000405,0.000405,0
"Soundest Limited",0.000405,0.000405,0
"Lantirn Incorporated",0.000405,0.000405,0
"PowerInbox, Inc.",0.000405,0,0.000405
"Idealo Internet GmbH",0.000405,0.000162,0.000243
"JustAnswer LLC",0.000405,0.000405,0
"Vergic AB",0.000405,0.000405,0
"idio",0.000405,0.000263,0.000142
"SmartNews, Inc.",0.000405,0.000385,0.0000203
"Fomo",0.000405,0.000405,0
"Conde Nast Publications Inc.",0.000405,0.000284,0.000122
"The Font Bureau, Inc.",0.000405,0.0000203,0.000385
"Broadstreet Ads, Inc",0.000405,0.000385,0.0000203
"Commission Factory Pty Ltd",0.000405,0.0000203,0.000385
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000405,0.000203,0.000203
"congstar GmbH",0.000405,0.000405,0
"Wix.com, Inc.",0.000405,0.000385,0.0000203
"Times Internet Ltd",0.000405,0.000182,0.000223
"Geniee International Pte.Ltd",0.000405,0.000405,0
"Perform Media Services Ltd",0.000405,0.000344,0.0000608
"Barilliance Ltd",0.000405,0.000405,0
"CMG LLC",0.000405,0,0.000405
"Peerius Ltd",0.000405,0.000405,0
"Grand Slam Media Inc",0.000405,0.000405,0
"The Walt Disney Company",0.000385,0.000284,0.000101
"Publir",0.000385,0.000365,0.0000203
"Pendo.io, Inc.",0.000385,0.000324,0.0000608
"United Internet AG",0.000385,0.000385,0
"Verwertungsgesellschaft WORT",0.000385,0.000385,0
"Bread",0.000385,0.000385,0
"SevenOne Media GmbH",0.000385,0.000385,0
"Alchemy Advertising Pvt. Ltd.",0.000385,0.000324,0.0000608
"Meredith Corporation",0.000385,0.000324,0.0000608
"TechTarget, Inc.",0.000385,0.000385,0
"Cyber Communications Inc.",0.000385,0.000263,0.000122
"Stackla",0.000385,0.000365,0.0000203
"Provide Support LLC",0.000385,0.000385,0
"Flowzymes Ky",0.000385,0.000263,0.000122
"Admeta AB",0.000385,0.000365,0.0000203
"ARNOLDO MONDADORI EDITORE SpA",0.000385,0.000385,0
"Finam.ru LLC",0.000385,0.0000203,0.000365
"Schibsted Products and Technology",0.000385,0.000385,0
"ShowHeroes GmbH",0.000385,0.000344,0.0000405
"Frankly",0.000385,0.000203,0.000182
"Motionpoint Corporation",0.000385,0.000365,0.0000203
"Volusion, Inc.",0.000385,0.000243,0.000142
"Hatena Co., Ltd.",0.000365,0,0.000365
"Awio Web Services LLC",0.000365,0.000365,0
"Spiceworks, Inc",0.000365,0.000344,0.0000203
"Namogoo",0.000365,0.000223,0.000142
"Ringier Axel Springer Polska Sp z o.o.",0.000365,0.000344,0.0000203
"Turner Broadcasting System, Inc",0.000365,0.000142,0.000223
"Formstack",0.000365,0.000304,0.0000608
"EZ Publishing Inc.",0.000365,0.000344,0.0000203
"247 Customer Inc",0.000365,0.000365,0
"Agilone Inc.",0.000365,0.000365,0
"Maropost Inc.",0.000365,0.000344,0.0000203
"DCMN GmbH",0.000365,0.000344,0.0000203
"Telefonica Germany GmbH und Co. OHG",0.000365,0.000365,0
"Elemedia S.p.A.",0.000365,0.000344,0.0000203
"TripAdvisor LLC",0.000365,0.000324,0.0000405
"Tecnavia Press, Inc.",0.000365,0.000182,0.000182
"SCTR Services LLC",0.000365,0.000203,0.000162
"Hearst Communications",0.000365,0.000162,0.000203
"The E.W. Scripps Company",0.000365,0.000101,0.000263
"Trust Provider B.V.",0.000365,0.000324,0.0000405
"HI-MEDIA",0.000365,0.000365,0
"Contact At Once!",0.000365,0.000365,0
"Intent Media",0.000365,0.000304,0.0000608
"EMATCH",0.000365,0.000182,0.000182
"raw engineering inc",0.000344,0,0.000344
"Moxie Software Inc.",0.000344,0.000344,0
"J.D. Power",0.000344,0,0.000344
"CodeProject Solutions Inc.",0.000344,0.000263,0.000081
"InvestingChannel, Inc.",0.000344,0.000324,0.0000203
"Complex Media, Inc.",0.000344,0.000344,0
"inPowered",0.000344,0.000304,0.0000405
"Vox Media, Inc.",0.000344,0.000284,0.0000608
"OptimiWay Ltd",0.000344,0.0000203,0.000324
"AD6MEDIA",0.000344,0.000284,0.0000608
"P B.V.",0.000344,0.000344,0
"OLX Group GmbH",0.000344,0.000344,0
"BurdaForward GmbH",0.000344,0.000324,0.0000203
"StreamAMP Ltd",0.000344,0.000344,0
"Internet Archive",0.000344,0.000081,0.000263
"Adverticum Zrt.",0.000324,0.000324,0
"Bango.net Ltd",0.000324,0.000081,0.000243
"Prizgo",0.000324,0.000324,0
"CDK Global, LLC.",0.000324,0.000263,0.0000608
"F@N Communications, Inc",0.000324,0.0000203,0.000304
"User Replay Ltd",0.000324,0.000284,0.0000405
"ALTERGEO LIMITED",0.000324,0.000304,0.0000203
"CivicScience, Inc",0.000324,0.000101,0.000223
"Open Text Corporation",0.000324,0.000304,0.0000203
"Shappify",0.000324,0.000243,0.000081
"Wajao Inc",0.000324,0,0.000324
"Liberated Syndication",0.000324,0.000203,0.000122
"Hexasoft Development Sdn. Bhd.",0.000324,0.0000203,0.000304
"Benhauer sp. z o.o.",0.000324,0.000324,0
"7Graus",0.000324,0.000142,0.000182
"Norstat Norge AS",0.000324,0.0000405,0.000284
"The Weather Company, LLC",0.000324,0,0.000324
"Wibbitz Ltd",0.000324,0.000324,0
"Network Solutions LLC",0.000324,0,0.000324
"TMD Swiss AG",0.000324,0.000243,0.000081
"Barilliance Systems Ltd.",0.000324,0.000324,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000324,0.0000203,0.000304
"adomik",0.000324,0,0.000324
"Nine Digital Pty Limited",0.000324,0.000324,0
"Seznam.cz, a.s.",0.000324,0.000324,0
"AdSpirit GmbH",0.000304,0.000284,0.0000203
"Woopra, Inc.",0.000304,0.000243,0.0000608
"Sitelock LLC",0.000304,0.000304,0
"Vizury Interactive Solutions Pvt Ltd",0.000304,0.000304,0
"Mobius Solutions",0.000304,0.000304,0
"Elfsight",0.000304,0,0.000304
"Bright Market LLC dba FastSpring",0.000304,0,0.000304
"Ko-Fi Labs Limited",0.000304,0.000304,0
"Sajari",0.000304,0.000223,0.000081
"WebAds B.V.",0.000304,0,0.000304
"ADOP",0.000304,0.000304,0
"Weebly, Inc.",0.000304,0.000304,0
"Kustomer, Inc.",0.000304,0.000304,0
"Wootric",0.000304,0.000223,0.000081
"Take-Two Interactive Software, Inc.",0.000304,0.0000203,0.000284
"Dheera Media",0.000304,0,0.000304
"Zhuhai Yingxun Keji Limited",0.000304,0.000284,0.0000203
"RevLifter Limited",0.000304,0.000182,0.000122
"Legato LLC",0.000304,0.000263,0.0000405
"c2b s.a.",0.000304,0.000203,0.000101
"Seattle Technology",0.000304,0.000101,0.000203
"Univision Interactive Media, Inc.",0.000304,0.000223,0.000081
"Medianova Internet Hizmetleri A.S.",0.000304,0.000101,0.000203
"IAI S.A.",0.000304,0.000304,0
"Roy Morgan Research Ltd.",0.000304,0.000304,0
"FAROS",0.000304,0.000304,0
"Net Reviews SAS",0.000304,0.000162,0.000142
"webgarden s.r.o.",0.000304,0.000304,0
"Postcode Anywhere (Europe) Ltd",0.000304,0.000182,0.000122
"Mixpo Inc.",0.000304,0.000304,0
"Ysance",0.000304,0.000304,0
"NIC, Inc",0.000304,0,0.000304
"mfro inc.",0.000284,0.000263,0.0000203
"Bolt Financial, Inc.",0.000284,0.000284,0
"Trumba Corporation",0.000284,0.000203,0.000081
"YLLIX INC",0.000284,0.000263,0.0000203
"NHN Entertainment co.,ltd",0.000284,0.000284,0
"Bitrix Ltd.",0.000284,0.000263,0.0000203
"auFeminin.com SA",0.000284,0.000284,0
"Trion Interactive LLC",0.000284,0.000223,0.0000608
"eHealthcare Solutions, LLC",0.000284,0.000284,0
"Yummly, Inc",0.000284,0.000263,0.0000203
"Onet S.A.",0.000284,0.000223,0.0000608
"mads holmen",0.000284,0,0.000284
"Sargents, Inc.",0.000284,0.000284,0
"Semcasting, Inc.",0.000284,0,0.000284
"Blue Billywig bv",0.000284,0.000284,0
"Uploadcare, LLC",0.000284,0.000081,0.000203
"Fanplayr Inc.",0.000284,0.000284,0
"ironSource Ltd",0.000284,0.000284,0
"Thalia Buecher GmbH",0.000284,0.000284,0
"LegitScript LLC",0.000284,0.000284,0
"LLC SMI2",0.000284,0.000284,0
"MainADV",0.000284,0.000284,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000284,0.000284,0
"Quality Nonsense Ltd",0.000284,0,0.000284
"SpinGo Solutions, Inc",0.000284,0.000263,0.0000203
"PLAYGROUND XYZ",0.000284,0.000263,0.0000203
"Conviva, Inc.",0.000284,0.0000608,0.000223
"SphereUp, Inc",0.000263,0.000263,0
"Targetspot Inc.",0.000263,0.000263,0
"Crossref",0.000263,0,0.000263
"Shoprunner Inc",0.000263,0.000263,0
"Wiland, Inc.",0.000263,0.000243,0.0000203
"Pantheon Systems, Inc.",0.000263,0,0.000263
"The Bishop Way, Inc.",0.000263,0.000263,0
"capranger.jp",0.000263,0.000101,0.000162
"LLC PalitrumLab",0.000263,0.000243,0.0000203
"UOL",0.000263,0.000263,0
"Zoom Information, Inc.",0.000263,0.000243,0.0000203
"spoteam.com",0.000263,0.000263,0
"Rating-Widget, Inc.",0.000263,0.000243,0.0000203
"AutopilotHQ, inc",0.000263,0.000203,0.0000608
"Liquid New Media Limited",0.000263,0.000263,0
"Read It Later, Inc",0.000263,0,0.000263
"PTMIND INC.",0.000263,0.000263,0
"Booking.com BV",0.000263,0.000223,0.0000405
"Now Interact Nordic AB",0.000263,0.000223,0.0000405
"Tencent Holdings Ltd.",0.000263,0.000122,0.000142
"Nieme Beheer B.V.",0.000263,0.000223,0.0000405
"sociomantic labs GmbH",0.000263,0.000203,0.0000608
"zipMoney Payments Pty Ltd",0.000263,0.000263,0
"NBCUniversal Media, LLC",0.000263,0.000182,0.000081
"GetSocial, S.A.",0.000263,0,0.000263
"Marketizator Friends SRL",0.000263,0.000182,0.000081
"STORETAIL MARKETING SERVICES",0.000263,0.000182,0.000081
"Nanigans",0.000263,0.000243,0.0000203
"Bandfarm, Inc.",0.000263,0.000263,0
"REFLUENCE",0.000263,0.0000203,0.000243
"nexx.tv GmbH",0.000263,0.000263,0
"Robert Connelly",0.000263,0.000263,0
"Accuweather, Inc.",0.000243,0.000162,0.000081
"rewardStyle, Inc.",0.000243,0.0000203,0.000223
"Esperto Ltd",0.000243,0.000243,0
"Gravity R&D Kft",0.000243,0.000223,0.0000203
"PJSC Vympelcom",0.000243,0,0.000243
"Printful Inc.",0.000243,0,0.000243
"ImageKit Private Limited",0.000243,0,0.000243
"Bitly, Inc.",0.000243,0.000223,0.0000203
"TMSW - TOUT MON SITE WEB",0.000243,0.000203,0.0000405
"PR Sportory (Israel) Ltd",0.000243,0.000122,0.000122
"Castle Intelligence, Inc.",0.000243,0,0.000243
"SourceForge Media, LLC",0.000243,0,0.000243
"GMO GlobalSign, Inc.",0.000243,0.000243,0
"BitBalloon",0.000243,0.000101,0.000142
"Adloox SAS",0.000243,0.000243,0
"Optimize LLC",0.000243,0.000243,0
"Aurea Software",0.000243,0.0000608,0.000182
"Oktopost Technologies Ltd",0.000243,0.000243,0
"La Place Media",0.000243,0.000223,0.0000203
"Omeda Communications",0.000243,0.000243,0
"Admeira Broadcast AG",0.000243,0.000243,0
"Sooqr",0.000243,0.000243,0
"ExitReality",0.000243,0.000243,0
"Wedia",0.000243,0.0000203,0.000223
"Ray Networks Ltd",0.000223,0.000223,0
"M,P,NEWMEDIA, GmbH",0.000223,0.000223,0
"Poshibalov Evgeny Vasilyevich",0.000223,0.000223,0
"NTT DOCOMO, INC.",0.000223,0.000223,0
"AdMedia",0.000223,0.000182,0.0000405
"InMoment, Inc.",0.000223,0.000223,0
"Sabin, Bermant & Gould LLP",0.000223,0.000223,0
"Webfolio Management Inc",0.000223,0.000203,0.0000203
"Singular Labs, Inc.",0.000223,0.000223,0
"Crypto Coin Comparison Ltd",0.000223,0.000162,0.0000608
"Contently, Inc.",0.000223,0.000223,0
"BrightFunnel",0.000223,0.000223,0
"Jumpstart Automotive Media",0.000223,0.000203,0.0000203
"Adventive, Inc.",0.000223,0.000223,0
"Cliplister GmbH",0.000223,0.0000405,0.000182
"Cash Cow Marketing",0.000223,0.000223,0
"Sagan Systems, Inc.",0.000223,0.000223,0
"Blockchain Luxembourg S.A",0.000223,0.000203,0.0000203
"Space Squirrel Ltd.",0.000223,0.000203,0.0000203
"ItaliaOnLine SpA",0.000223,0.000203,0.0000203
"Expedia",0.000223,0.000203,0.0000203
"Plaid Inc",0.000223,0.000162,0.0000608
"iHM Identity, Inc.",0.000223,0.000203,0.0000203
"Sinclair Broadcast Group Inc",0.000223,0,0.000223
"Betgenius Limited",0.000223,0.000223,0
"Kochava",0.000223,0.000162,0.0000608
"Service Management Group",0.000223,0.000162,0.0000608
"1000mercis",0.000223,0.000223,0
"Loop11",0.000223,0.000122,0.000101
"dimelo sas",0.000223,0.000203,0.0000203
"Retail Rocket",0.000223,0.000223,0
"Cox Radio Interactive",0.000223,0.000223,0
"Psyma Group AG",0.000223,0.0000608,0.000162
"ORDERGROOVE INC",0.000223,0.000223,0
"Synerise SA",0.000223,0.000223,0
"Frosmo Ltd",0.000223,0.000162,0.0000608
"Loop Commerce",0.000203,0.000203,0
"LTD Sape",0.000203,0.000203,0
"Digital Ad Systems",0.000203,0,0.000203
"The Publisher Desk, Inc.",0.000203,0.000142,0.0000608
"BrainPad Inc.",0.000203,0.000162,0.0000405
"KP Marcom Inc",0.000203,0.000162,0.0000405
"Coherent Path, Inc.",0.000203,0.000203,0
"W3C",0.000203,0,0.000203
"Rollbar, Inc.",0.000203,0.000182,0.0000203
"FreeBit Co, Ltd.",0.000203,0.000142,0.0000608
"Mas Capital Group Ltd",0.000203,0.000182,0.0000203
"FAN Communications",0.000203,0.000142,0.0000608
"MQL5 Ltd.",0.000203,0.000182,0.0000203
"Site Meter Inc.",0.000203,0,0.000203
"ESRI",0.000203,0.000101,0.000101
"Emego GmbH",0.000203,0.000203,0
"RCS Mediagroup S.p.A",0.000203,0.000203,0
"SOFTBANK Corp",0.000203,0.000182,0.0000203
"Team Internet AG",0.000203,0.0000405,0.000162
"Conductrics",0.000203,0.000203,0
"Recurly, Inc.",0.000203,0.000203,0
"TUDO GOSTOSO INTERNET LTDA",0.000203,0.000101,0.000101
"Instinctive",0.000203,0.000203,0
"VIDEOSTEP NV",0.000203,0.0000608,0.000142
"UNITED ONLINE VENTURES LIMITED",0.000203,0,0.000203
"ecpm",0.000203,0.000203,0
"National Oceanic and Atmospheric Administration NOAA",0.000203,0.0000203,0.000182
"NZZ Media Solutions AG",0.000203,0.000203,0
"TitanTV, Inc",0.000203,0.000182,0.0000203
"AUBII GmbH",0.000203,0.000203,0
"Datawrkz Pte Ltd",0.000203,0.000122,0.000081
"Realytics SAS",0.000203,0.000142,0.0000608
"ITI COMMUNICATION",0.000203,0.000203,0
"4strokemedia",0.000203,0.000203,0
"BLOGMUSIK",0.000203,0.0000203,0.000182
"Gatehouse Media, LLC",0.000203,0.000182,0.0000203
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000203,0.000203,0
"United Parcel Service, Inc.",0.000203,0.000203,0
"NetElixir, Inc.",0.000203,0.000203,0
"HiConversion, Inc.",0.000203,0.000182,0.0000203
"The Associated Press",0.000203,0.0000203,0.000182
"News Digital Media Pty Limited",0.000203,0.000203,0
"Salem Media Group, Inc.",0.000203,0.000162,0.0000405
"AETIUM",0.000203,0.000203,0
"DevHD Inc.",0.000182,0.000182,0
"LIN Television Corporation",0.000182,0.000081,0.000101
"ABC, Inc.",0.000182,0.000122,0.0000608
