Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Okta, Inc.",0.000857,0.000727,0.00013
"Lantirn Incorporated",0.000857,0.000816,0.0000411
"Go Travel Un Limited",0.000857,0.0000137,0.000843
"Rumble Inc.",0.00085,0.000734,0.000117
"Naver Corporation",0.00085,0.000802,0.000048
"MediaLab.Ai",0.00085,0.0000137,0.000837
"Kameleoon",0.000843,0.000734,0.00011
"ReadSpeaker Holding BV",0.000837,0.000816,0.0000206
"Call Tracking Metrics LLC",0.000837,0.00072,0.000117
"WGCZ a.s.",0.00083,0.000178,0.000651
"Blue Triangle Technologies",0.000823,0.000713,0.00011
"AudienceProject",0.000816,0.000631,0.000185
"4strokemedia",0.000816,0.000226,0.00059
"VIDEOSTEP NV",0.000802,0.0000274,0.000775
"WebShop Marketing Kft.",0.000802,0.000761,0.0000411
"Imperva Inc.",0.000775,0.000713,0.0000617
"Act-On Software, Inc.",0.000775,0.000651,0.000123
"Discord, Inc.",0.000768,0.000754,0.0000137
"Triton Digital, Inc.",0.000768,0.000734,0.0000343
"MediaSniper",0.000761,0.000535,0.000226
"Internet Brands Inc",0.000761,0.00011,0.000651
"CatchPoint Systems Inc",0.000761,0.000624,0.000137
"SmartNews, Inc.",0.000754,0.000727,0.0000274
"Vidyard",0.000754,0.000679,0.0000754
"Reflected Networks, LLC",0.000754,0.000459,0.000295
"Purch Group, Inc.",0.000747,0.000747,0
"GMO AD Marketing Inc.",0.000741,0.000226,0.000514
"i-mobile co. LTD",0.000741,0.000706,0.0000343
"Verint Systems",0.000741,0.000699,0.0000411
"National Public Radio, Inc.",0.000741,0.000679,0.0000617
"Future Plc",0.000741,0.000658,0.0000823
"Kilkaya AS",0.000734,0.000651,0.0000823
"AnyMind Group Inc.",0.000727,0.000686,0.0000411
"iGlobal Stores",0.00072,0.000439,0.000281
"Fanhattan LLC",0.000713,0.0000137,0.000699
"AdButler",0.000713,0.000597,0.000117
"Nippon Telegraph and Telephone Corporation",0.000713,0.000405,0.000309
"Poshibalov Evgeny Vasilyevich",0.000706,0.000699,0.00000686
"Marketing Science Consulting Group, Inc.",0.000706,0.000693,0.0000137
"Sift Science, Inc.",0.000706,0.000638,0.0000686
"Mux, Inc.",0.000706,0.0000686,0.000638
"NitroPack Ltd.",0.000706,0.000706,0
"Pixlee TurnTo, Inc.",0.000706,0.000542,0.000165
"Vox Media, Inc.",0.000706,0.000418,0.000288
"BuySellAds",0.000699,0.000603,0.000096
"BlogHer, Inc.",0.000699,0.000672,0.0000274
"Lytics",0.000699,0.000686,0.0000137
"Kakao Corp.",0.000693,0.000679,0.0000137
"Arrivalist Co",0.000693,0.000693,0
"DigitalPoint",0.000686,0.000583,0.000103
"Avenue 81, Inc.",0.000679,0.000446,0.000233
"Monumetric (The Blogger Network, LLC)",0.000672,0.000672,0
"Rollbar, Inc.",0.000672,0.000631,0.0000411
"Olark",0.000665,0.000638,0.0000274
"DOCLER IP S.A R.L.",0.000665,0.000377,0.000288
"smartclip Europe GmbH",0.000665,0.00061,0.0000549
"eBay, Inc.",0.000665,0.000459,0.000206
"LTD Sape",0.000651,0.00061,0.0000411
"Atlassian Corporation plc",0.000651,0.000267,0.000384
"Tencent Holdings Ltd.",0.000651,0.000178,0.000473
"Easy Click Worldwide Network Technology Co., Ltd.",0.000645,0.000576,0.0000686
"JSC ADFACT",0.000645,0.000624,0.0000206
"Aidata",0.000638,0.000631,0.00000686
"Patreon, Inc.",0.000638,0.000638,0
"PDQ Logistics Ltd.",0.000638,0.000144,0.000494
"Hexagon Data, S.A.P.I. de C.V.",0.000631,0,0.000631
"Icons8 LLC",0.000631,0,0.000631
"AWEBER SYSTEMS, INC.",0.000631,0.000624,0.00000686
"SixMix LLC",0.000631,0.00061,0.0000206
"Inmar, Inc.",0.000631,0.00000686,0.000624
"DMM.com Co.,Ltd",0.000624,0.000206,0.000418
"FLUX Inc.",0.000624,0.000597,0.0000274
"LegitScript LLC",0.000624,0,0.000624
"Innovid Media",0.000624,0.000453,0.000171
"Swiftype, Inc.",0.000624,0.000576,0.000048
"Kaltura Inc",0.000617,0.000411,0.000206
"Equifax Inc.",0.000617,0.000569,0.000048
"Webtrekk GmbH",0.000617,0.000597,0.0000206
"Authorize.Net",0.00061,0,0.00061
"SoundCloud Global Limited & Co. KG",0.00061,0.000219,0.000391
"XXXLutz KG",0.00061,0.00000686,0.000603
"Narrative I/O, Inc.",0.000603,0.000603,0
"Surecom Corporation N.V.",0.000603,0.000048,0.000555
"KOL",0.000603,0.000603,0
"Shareaholic Inc",0.000603,0.000453,0.000151
"Minute Spoteam Ltd.",0.000597,0,0.000597
"Optimize LLC",0.000597,0.000459,0.000137
"CivicPlus",0.000597,0.00000686,0.00059
"Otto (GmbH & Co KG)",0.000597,0,0.000597
"etracker GmbH",0.000597,0.000569,0.0000274
"Clicktripz",0.00059,0.000569,0.0000206
"Qualaroo",0.00059,0.000343,0.000247
"SolarWinds Worldwide, LLC",0.00059,0.000521,0.0000686
"ImageKit Private Limited",0.000583,0.0000137,0.000569
"ORDERGROOVE INC",0.000583,0.000569,0.0000137
"MoEngage, Inc.",0.000583,0.000562,0.0000206
"Ninja Tools Inc.",0.000576,0.000418,0.000158
"SMARTER CLICK TECHNOLOGY LTD",0.000576,0.000254,0.000322
"Airbrake Technologies",0.000576,0,0.000576
"TripAdvisor LLC",0.000576,0.000254,0.000322
"Dheera Media",0.000576,0,0.000576
"Report-URI Ltd.",0.000576,0.000562,0.0000137
"Unbxd Software Private Limited",0.000569,0.000535,0.0000343
"Omeda Communications",0.000569,0.000549,0.0000206
"Swaven SAS",0.000569,0.000254,0.000315
"Zoom Video Communications, Inc.",0.000562,0.000535,0.0000274
"Particle Media, Inc.",0.000562,0.000473,0.0000891
"CleverPush GmbH",0.000562,0.000514,0.000048
"Plaid Inc",0.000555,0.000549,0.00000686
"sourcedefense",0.000549,0.000501,0.000048
"Embed.ly Inc",0.000549,0.000226,0.000322
"apilayer GmbH",0.000549,0,0.000549
"ValueCommerce Co., Ltd.",0.000549,0.000542,0.00000686
"Uploadcare, LLC",0.000549,0.00013,0.000418
"Logos Research Systems, Inc.",0.000542,0.000507,0.0000343
"Ravi Trivedi",0.000542,0.00048,0.0000617
"Kustomer, Inc.",0.000542,0.000507,0.0000343
"Telmetrics Inc.",0.000542,0.000432,0.00011
"RawGit",0.000535,0.000151,0.000384
"Clever Advertising",0.000535,0.000535,0
"Hatena Co., Ltd.",0.000535,0.0000617,0.000473
"Booking Holdings Inc.",0.000535,0.000398,0.000137
"Gray Television",0.000535,0,0.000535
"Sharpspring Inc",0.000528,0.000302,0.000226
"VRTCAL Markets, Inc.",0.000521,0.000466,0.0000549
"Widen",0.000514,0.0000137,0.000501
"SETUPAD Inc.",0.000514,0.000432,0.0000823
"Ziff Davis LLC",0.000514,0.000494,0.0000206
"Underdog Media LLC",0.000514,0.000501,0.0000137
"Radware Ltd.",0.000514,0.000288,0.000226
"Pusher Ltd",0.000507,0.0000549,0.000453
"LLC AmberData",0.000507,0.000501,0.00000686
"Marketizator Friends SRL",0.000507,0.000425,0.0000823
"Formstack",0.000507,0.000459,0.000048
"Longitude Ads, LLC",0.000507,0.000507,0
"SalesLoft",0.000507,0.000501,0.00000686
"Conviva, Inc.",0.000501,0.00000686,0.000494
"Exit Bee",0.000501,0.000473,0.0000274
"emetriq GmbH",0.000501,0.0000274,0.000473
"Ko-Fi Labs Limited",0.000494,0.0000137,0.00048
"Brandsmind",0.000494,0.000363,0.00013
"AVPlayer",0.000487,0.000411,0.0000754
"Comcast Corporation",0.000487,0.000267,0.000219
"ForeSee Results, Inc.",0.00048,0.000048,0.000432
"Creative Commons",0.00048,0,0.00048
"ClickTale Ltd",0.00048,0.00037,0.00011
"Dun & Bradstreet, Inc.",0.000473,0.000466,0.00000686
"Clickadu s.r.o.",0.000473,0.000473,0
"Glance Networks Inc",0.000473,0.000473,0
"Logly, Inc.",0.000473,0.000425,0.000048
"Typeform S.L.",0.000473,0.000219,0.000254
"ecpm",0.000473,0.000453,0.0000206
"Paddle.com Market Ltd",0.000466,0.000466,0
"Saambaa LLC",0.000466,0.000233,0.000233
"Research and Analysis of Media in Sweden AB",0.000466,0,0.000466
"Mindscape Limited",0.000459,0.000459,0
"Celtra Inc.",0.000453,0.000315,0.000137
"Motif Tools B.V.",0.000453,0.000453,0
"Postcode Anywhere",0.000453,0,0.000453
"Adyen N.V.",0.000453,0.000425,0.0000274
"ID.fr",0.000453,0.000453,0
"EMX Digital, LLC",0.000453,0.0000891,0.000363
"Zip Co US, Inc.",0.000446,0.000439,0.00000686
"Tecnavia Press, Inc.",0.000446,0.000165,0.000281
"FreeBit Co, Ltd.",0.000439,0.000391,0.000048
"Sublime Skinz Labs",0.000439,0.000439,0
"The Walt Disney Company",0.000439,0.000151,0.000288
"ICF Technology, Inc",0.000432,0.000213,0.000219
"Stylitics, Inc.",0.000432,0.000432,0
"MediaWallah LLC",0.000432,0.000432,0
"GrowSumo Inc.",0.000425,0.0000891,0.000336
"Moarty",0.000425,0,0.000425
"Advanced Hosters B.V.",0.000425,0.000377,0.000048
"spoteam.com",0.000418,0.000418,0
"Mobile TeleSystems Public Joint Stock Company",0.000418,0.000418,0
"The Moneytizer",0.000418,0.000418,0
"CleverTap",0.000418,0.00000686,0.000411
"Zaius, Inc.",0.000418,0,0.000418
"Sinclair Broadcast Group Inc",0.000411,0,0.000411
"Horizon Media, LLC",0.000411,0.000343,0.0000686
"Sargents, Inc.",0.000411,0.000411,0
"Drift.com, Inc.",0.000405,0.000377,0.0000274
"GuideStar USA, Inc.",0.000405,0.000405,0
"Inspectlet",0.000405,0.000398,0.00000686
"Adara Inc.",0.000405,0.000398,0.00000686
"Finalsite",0.000405,0,0.000405
"CommerceHub",0.000398,0.000343,0.0000549
"Traffic Haus, LLC",0.000398,0.000398,0
"ADLEAD",0.000398,0.000398,0
"Ano Nymous",0.000398,0.00035,0.000048
"Split Software, Inc.",0.000391,0.0000343,0.000357
"WPEngine, Inc.",0.000391,0.0000206,0.00037
"TEN  A Discovery Communications Company",0.000391,0.0000137,0.000377
"Charles Schwab & Co., Inc.",0.000384,0.000377,0.00000686
"SmugMug, Inc.",0.000384,0.000144,0.00024
"Zucks,Inc.",0.00037,0.000315,0.0000549
"Soluciones Corporativas IP, SL",0.00037,0.000295,0.0000754
"Freepik Company",0.00037,0.0000137,0.000357
"primeNumber Inc.",0.00037,0.00037,0
"bitmovin GmbH",0.000363,0.0000411,0.000322
"Ringier AG",0.000363,0.000315,0.000048
"GetResponse sp. z o.o.",0.000363,0.000357,0.00000686
"iPerceptions Inc.",0.000363,0.00035,0.0000137
"MySpace LLC",0.000363,0,0.000363
"The E.W. Scripps Company",0.000363,0.000151,0.000213
"SFBX SAS",0.000357,0.000357,0
"Stackla",0.000357,0.000357,0
"Surecom Corp NV",0.000357,0.0000137,0.000343
"GoFundme, Inc.",0.000357,0.000233,0.000123
"TradeDoubler AB",0.000357,0.000247,0.00011
"LCN.com Ltd",0.000357,0.00035,0.00000686
"F@N Communications, Inc",0.000357,0.000144,0.000213
"Inform, Inc.",0.000357,0,0.000357
"InsurAds",0.00035,0.000247,0.000103
"Acceptable Ads Exchange",0.00035,0.000315,0.0000343
"Boost Commerce",0.00035,0,0.00035
"OpenWeather Ltd",0.00035,0.0000411,0.000309
"Synchrony Financial",0.00035,0.000336,0.0000137
"Michael Browitt",0.00035,0.000309,0.0000411
"Bibliocommons Inc.",0.000343,0.000336,0.00000686
"Trumba Corporation",0.000343,0.000261,0.0000823
"iAdvize",0.000343,0.000322,0.0000206
"Altitude Digital",0.000343,0.000322,0.0000206
"Smartsheet Inc.",0.000343,0.0000206,0.000322
"OneSoon Ltd",0.000343,0.000322,0.0000206
"SaleCycle Limited",0.000343,0.000261,0.0000823
"IO Technologies Inc.",0.000336,0.000281,0.0000549
"buySAFE Inc",0.000336,0.000274,0.0000617
"TOPlist s.r.o",0.000336,0,0.000336
"Hostinger International Ltd.",0.000329,0.000329,0
"Five9, Inc",0.000329,0.000329,0
"Rebel Idealist",0.000329,0.000171,0.000158
"Max Lynch",0.000322,0,0.000322
"popIn Inc.",0.000322,0.000295,0.0000274
"Rave Wireless",0.000322,0,0.000322
"PR Newswire Association LLC",0.000322,0.0000823,0.00024
"AdSupply, Inc.",0.000315,0.000315,0
"Townsquare Media",0.000315,0.000295,0.0000206
"Pantheon Systems, Inc.",0.000315,0.0000274,0.000288
"Feefo Holdings Limited",0.000315,0.000315,0
"Dianomi Ltd",0.000315,0.000158,0.000158
"REDFAST, INC.",0.000315,0,0.000315
"APIHub, Inc.",0.000315,0.0000274,0.000288
"Singular Labs, Inc.",0.000315,0.000261,0.0000549
"7hops.com Inc.",0.000315,0.000281,0.0000343
"Steel House, Inc",0.000315,0.000309,0.00000686
"Rambler Internet Holding, LLC",0.000315,0.000288,0.0000274
"Seattle Technology",0.000315,0.00000686,0.000309
"ImgBB",0.000309,0,0.000309
"PAGELY, INC",0.000309,0.000274,0.0000343
"AddEvent, Inc.",0.000309,0.000281,0.0000274
"Sectigo Limited",0.000309,0.000274,0.0000343
"Seznam.cz, a.s.",0.000309,0.000309,0
"TechTarget, Inc.",0.000309,0.000281,0.0000274
"Better Commerce Group",0.000302,0.00000686,0.000295
"Blue Capital Markets Limited",0.000302,0.000206,0.000096
"Oracle + Dyn",0.000302,0.000274,0.0000274
"W3trends, Inc.",0.000302,0.000048,0.000254
"Timzon, LLC",0.000302,0,0.000302
"IQzone Inc.",0.000302,0,0.000302
"PushPushGo Sp. z o. o.",0.000302,0.000254,0.000048
"Canva Pty Ltd",0.000302,0.000302,0
"Weigel Broadcasting Co",0.000302,0,0.000302
"alex yastrebenetsky",0.000295,0,0.000295
"Space Squirrel Ltd.",0.000295,0,0.000295
"LLC SMI2",0.000295,0.00011,0.000185
"Jivox Corp",0.000295,0.000219,0.0000754
"RuTarget LLC",0.000295,0,0.000295
"LiveHelpNow, Inc",0.000295,0.000295,0
"G-Core Innovations S.a.r.l",0.000295,0.00011,0.000185
"PTMIND INC.",0.000288,0.000213,0.0000754
"Yieldify",0.000288,0.000206,0.0000823
"LinkConnector Corporation",0.000288,0.000274,0.0000137
"Instana, Inc.",0.000288,0.000274,0.0000137
"Instacart",0.000288,0.0000823,0.000206
"ReachDynamics LLC",0.000281,0.000103,0.000178
"Coherent Path, Inc.",0.000281,0.000254,0.0000274
"audienzz AG",0.000281,0.000247,0.0000343
"True Fit Corporation",0.000281,0.000233,0.000048
"Mobiquity Inc.",0.000274,0.000226,0.000048
"Namogoo",0.000274,0.000247,0.0000274
"Sabin, Bermant & Gould LLP",0.000274,0.000247,0.0000274
"Selligent",0.000274,0.000254,0.0000206
"HERE Global BV",0.000274,0.000247,0.0000274
"Extreme Reach, Inc.",0.000267,0.000137,0.00013
"Tagular Analytics, LLC",0.000267,0.000254,0.0000137
"Macromill, Inc.",0.000267,0.000247,0.0000206
"Faber Technology,inc",0.000267,0.000254,0.0000137
"Allianz Worldwide Partners SAS",0.000267,0,0.000267
"Navegg S.A.",0.000267,0,0.000267
"OSOBNOSTI.cz, s.r.o.",0.000261,0.000213,0.000048
"AdMedia",0.000261,0.000219,0.0000411
"10fold Solutions LLC",0.000261,0.000171,0.0000891
"Wellfounded",0.000261,0.000158,0.000103
"REFLUENCE",0.000261,0.0000549,0.000206
"APAC Digital Exchange",0.000261,0.000261,0
"Presteligence, Inc.",0.000254,0,0.000254
"Telegram Messenger LLP",0.000254,0.000165,0.0000891
"Jake Brumby",0.000254,0.000199,0.0000549
"cyon GmbH",0.000254,0.00024,0.0000137
"Vanilla Forums",0.000254,0,0.000254
"Trackingplan, Inc.",0.000254,0.0000343,0.000219
"Narrativ Company, Inc.",0.000254,0.000213,0.0000411
"ROLEX SA",0.000254,0.000199,0.0000549
"BioCatch",0.000254,0.0000823,0.000171
"Amai Digital PTE. LTD.",0.000254,0.00024,0.0000137
"Answers Corporation",0.000254,0.00011,0.000144
"Veer West LLC.",0.000254,0.000254,0
"Adzerk",0.000254,0.000206,0.000048
"LiveSport Media Ltd",0.000254,0.0000274,0.000226
"IMEDIAPP SA",0.000254,0.000185,0.0000686
"ProQuest LLC",0.000247,0,0.000247
"Publishers Revenue Optimization Sp. z o.o.",0.000247,0.000213,0.0000343
"Synapse Group, Inc.",0.000247,0.000213,0.0000343
"Digital East GmbH",0.000247,0.000192,0.0000549
"Betgenius Limited",0.000247,0.00024,0.00000686
"National Oceanic and Atmospheric Administration NOAA",0.000247,0.00013,0.000117
"Doggybites bvba",0.00024,0.00011,0.00013
"Sumo Group",0.00024,0,0.00024
"Internet Archive",0.00024,0.000165,0.0000754
"WalkMe LTD",0.00024,0.000226,0.0000137
"Conde Nast Publications Inc.",0.00024,0.000206,0.0000343
"SilverCloud Inc",0.00024,0.000117,0.000123
"Bolt Financial, Inc.",0.00024,0.00024,0
"Ethyca Inc",0.00024,0.000137,0.000103
"Datawrapper GmbH",0.00024,0.000178,0.0000617
"WebpageFX",0.00024,0.000096,0.000144
"Hearst Communications",0.00024,0.0000686,0.000171
"Cyberspace Communications Corp.",0.00024,0.00024,0
"Phenom People, Inc.",0.00024,0.00024,0
"Hawk Search Inc.",0.00024,0.000151,0.0000891
"Bending Spoons S.p.A.",0.00024,0.000178,0.0000617
"Content Insights",0.00024,0,0.00024
"Pushnami, LLC",0.00024,0.000226,0.0000137
"Quality Nonsense Ltd",0.000233,0,0.000233
"Kibo Software, Inc.",0.000233,0.000103,0.00013
"Magazine Manager",0.000233,0.000233,0
"Tiugo Technologies",0.000233,0.000103,0.00013
"Mobius Solutions",0.000233,0.000213,0.0000206
"LimeSpot",0.000233,0.000219,0.0000137
"Webgains",0.000233,0.000233,0
"Commission Factory Pty Ltd",0.000233,0.000165,0.0000686
"Broadcom Inc.",0.000233,0.000185,0.000048
"UPSCORE GMBH",0.000233,0.000213,0.0000206
"Traverse Data, Inc.",0.000233,0.000233,0
"Perform Media Services Ltd",0.000226,0.000117,0.00011
"Spacefoot SAS",0.000226,0.000206,0.0000206
"Trustwave Holdings, Inc.",0.000226,0,0.000226
"Granify Inc.",0.000226,0.000213,0.0000137
"Marchex, Inc.",0.000226,0.0000823,0.000144
"nazwa.pl sp. z o.o.",0.000226,0.000213,0.0000137
"Provide Support LLC",0.000226,0.000213,0.0000137
"ScientiaMobile, Inc.",0.000219,0,0.000219
"Salem Media Group, Inc.",0.000219,0.000096,0.000123
"Highsoft AS",0.000219,0.000199,0.0000206
"Keywee",0.000219,0.000219,0
"Online Solution Int Ltd",0.000219,0.0000411,0.000178
"Ceros Crowd Fusion, Ltd.",0.000219,0.000123,0.000096
"ResponsiveAds™ Inc.",0.000213,0.000137,0.0000754
"American Express Company",0.000213,0.000165,0.000048
"JustWatch GmbH",0.000213,0.0000343,0.000178
"Dropbox, Inc",0.000213,0.000206,0.00000686
"Fomo",0.000213,0.000192,0.0000206
"MainADV",0.000213,0.00000686,0.000206
"Trust Provider B.V.",0.000213,0.000117,0.000096
"Ecwid, Inc",0.000213,0.000206,0.00000686
"Reflektion",0.000213,0.000185,0.0000274
"Reach plc",0.000213,0.000048,0.000165
"Flowplayer AB",0.000213,0.00013,0.0000823
"Public Good Software, Inc.",0.000206,0.000206,0
"Kochava",0.000199,0.00011,0.0000891
"AddSearch Oy",0.000199,0.0000617,0.000137
"Oktopost Technologies Ltd",0.000199,0.000199,0
"Blackboard Inc",0.000199,0.0000274,0.000171
"Telerik EAD",0.000199,0.000165,0.0000343
"Knorex Pte. Ltd.",0.000199,0.00013,0.0000686
"The Font Bureau, Inc.",0.000199,0.000185,0.0000137
"Lasso Analytics, Inc",0.000199,0.000192,0.00000686
"TMP Worldwide Advertising & Communications, LLC",0.000199,0.000185,0.0000137
"thePlatform for Media",0.000199,0,0.000199
"Mercari, Inc.",0.000192,0.000192,0
"Skarpline",0.000192,0.000178,0.0000137
"CivicScience, Inc",0.000192,0.000137,0.0000549
"Tremor Video DSP",0.000192,0,0.000192
"Retargetly LLC",0.000192,0.000192,0
"Radar Labs, Inc.",0.000192,0,0.000192
"RTR company",0.000192,0.000165,0.0000274
"UnitedHealth Group Inc.",0.000192,0.0000754,0.000117
"21 Productions",0.000192,0.00013,0.0000617
"PageSuite LTD",0.000192,0.00000686,0.000185
"JackRabbit Systems",0.000192,0.000192,0
"Bitly, Inc.",0.000185,0.000185,0
"TMP Worldwide",0.000185,0.0000411,0.000144
"Fox Corporation",0.000185,0.0000754,0.00011
"Conductrics",0.000185,0.000171,0.0000137
"iContact LLC",0.000185,0.000171,0.0000137
"Scala Communications, Inc.",0.000185,0.000151,0.0000343
"InvoCube Ltd",0.000178,0.00000686,0.000171
"Netcore Solutions Pvt Ltd",0.000178,0.000165,0.0000137
"Recurly, Inc.",0.000178,0.000165,0.0000137
"inPowered",0.000178,0.000158,0.0000206
"F5 Networks Inc",0.000178,0.0000206,0.000158
"Webklipper Technologies Pvt Ltd",0.000178,0.000158,0.0000206
"AppendAd LTD",0.000178,0.000158,0.0000206
"LockerDome, LLC",0.000178,0.0000549,0.000123
"Pickaxe LLC",0.000178,0.000171,0.00000686
"Issuu ApS",0.000178,0,0.000178
"Trbo GmbH",0.000178,0.000178,0
"RUN",0.000178,0,0.000178
"MARS FLAG Co., Ltd.",0.000178,0.000178,0
"CollegeNET",0.000178,0.000178,0
"BurdaForward GmbH",0.000178,0.000178,0
"DynAdmic",0.000171,0.0000343,0.000137
"Wovn Technologies, Inc.",0.000171,0.000171,0
"Affinity",0.000171,0.0000206,0.000151
"Liberated Syndication",0.000171,0.00013,0.0000411
"GEORIOT",0.000171,0,0.000171
"RevJet",0.000171,0.000151,0.0000206
"Acoustic, L.P.",0.000171,0.000171,0
"Honeybadger Industries",0.000171,0.0000343,0.000137
"Arbitrage LLC",0.000171,0.000158,0.0000137
"User Zoom, Inc.",0.000171,0.0000754,0.000096
"Paramount Global",0.000165,0.000144,0.0000206
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000165,0.000137,0.0000274
"FC2, Inc.",0.000165,0.0000686,0.000096
"IAB Europe",0.000165,0,0.000165
"NicePeopleAtWork S.L.",0.000165,0.0000206,0.000144
"Buehner-Fry, Inc.",0.000165,0.000165,0
"Dealer Dot Com Inc",0.000165,0.000158,0.00000686
"EDGE22 Studios LTD.",0.000165,0,0.000165
"DIYlaunch",0.000165,0.000165,0
"Barracuda Networks Inc.",0.000165,0.0000823,0.0000823
"Sony Corporation",0.000165,0.000096,0.0000686
"Networx Systems LLC",0.000158,0.000158,0
"Pixel Union",0.000158,0.00000686,0.000151
"Read It Later, Inc",0.000158,0,0.000158
"TechnologyAdvice",0.000158,0.00013,0.0000274
"Refsnes Data",0.000158,0,0.000158
"Cash Cow Marketing",0.000158,0.000158,0
"Walmart Inc.",0.000158,0.0000891,0.0000686
"Public Broadcasting Service",0.000158,0.0000686,0.0000891
"Adventive, Inc.",0.000158,0.000158,0
"NHN Entertainment co.,ltd",0.000158,0.000144,0.0000137
"Jeremy Bieger",0.000158,0.00013,0.0000274
"PJSC Vympelcom",0.000158,0.0000206,0.000137
"ARNOLDO MONDADORI EDITORE SpA",0.000158,0.000151,0.00000686
"Sensors Network Technology (Beijing) Co., Ltd.",0.000158,0.0000206,0.000137
"MCN - Media Content News Oy",0.000158,0.0000891,0.0000686
"Connexity, Inc.",0.000158,0,0.000158
"Karan Walia",0.000158,0.00011,0.000048
"Cross Pixel Media, Inc.",0.000158,0.000096,0.0000617
"8x8, Inc.",0.000158,0.000144,0.0000137
"Toyota Motor Corporation",0.000158,0.000123,0.0000343
"LiquidM Technology GmbH",0.000158,0,0.000158
"FriendFinder Networks Inc.",0.000151,0.000096,0.0000549
"Avala Marketing Group",0.000151,0.000151,0
"NKL s.r.o.",0.000151,0.0000343,0.000117
"Giphy LLC",0.000151,0,0.000151
"Statsig, Inc.",0.000151,0.0000823,0.0000686
"eGain Corporation",0.000151,0.000144,0.00000686
"Nextopia Software Corporation",0.000151,0.000151,0
"Hypothes.is",0.000151,0.000151,0
"ZAM Network",0.000151,0.000123,0.0000274
"Comm100 Network Corporation",0.000151,0.000144,0.00000686
"Recruitics LLC",0.000151,0.000151,0
"Infusion Software",0.000151,0.000137,0.0000137
"Web Geo Services",0.000151,0.0000823,0.0000686
"Renegade Internet, Inc.",0.000151,0.000137,0.0000137
"SSL Corporation",0.000151,0.0000754,0.0000754
"Postcode Anywhere (Europe) Ltd",0.000151,0.0000891,0.0000617
"iHM Identity, Inc.",0.000144,0.00013,0.0000137
"OVH SAS.",0.000144,0.0000137,0.00013
"Roger Wilco LLC",0.000144,0.00013,0.0000137
"Weebly, Inc.",0.000144,0.000137,0.00000686
"Eventbrite, Inc.",0.000144,0.0000137,0.00013
"OwnLocal.com",0.000144,0.0000754,0.0000686
"Avo Software inc.",0.000144,0.0000686,0.0000754
"BongaCams",0.000144,0.0000686,0.0000754
"Uplift Canada Services ULC",0.000144,0.000137,0.00000686
"Aurea Software",0.000144,0.00013,0.0000137
"Agilone Inc.",0.000144,0.000103,0.0000411
"Expedia Group, Inc.",0.000144,0.00013,0.0000137
"4INFO, Inc.",0.000144,0,0.000144
"InvestingChannel, Inc.",0.000144,0.000144,0
"advanced STORE GmbH",0.000144,0,0.000144
"Interdeal development Ltd",0.000144,0.000144,0
"SpurIT UAB",0.000144,0.0000754,0.0000686
"CodePen",0.000144,0.000144,0
"Northwestern University",0.000144,0.000096,0.000048
"beBit Inc.",0.000144,0.000144,0
"Takeru Nakanishi",0.000144,0.00013,0.0000137
"Lead Intelligence, Inc.",0.000144,0.000144,0
"TUDO GOSTOSO INTERNET LTDA",0.000144,0.000144,0
"auFeminin.com SA",0.000144,0.00000686,0.000137
"Gracenote",0.000144,0.0000206,0.000123
"PRISMA MEDIA",0.000144,0.000137,0.00000686
"Syndigo LLC",0.000144,0.00013,0.0000137
"Higher Logic",0.000144,0.000137,0.00000686
"Internet Corporation for Assigned Names and Numbers",0.000137,0,0.000137
"Enreach Solutions Oy",0.000137,0.000137,0
"Bright Market LLC dba FastSpring",0.000137,0.0000891,0.000048
"ExitReality",0.000137,0.000123,0.0000137
"ASAPP Inc",0.000137,0.000123,0.0000137
"FeedBlitz LLC",0.000137,0.000103,0.0000343
"Department of Homeland Security",0.000137,0.000123,0.0000137
"NetElixir, Inc.",0.000137,0.000137,0
"Sumo Logic Inc.",0.000137,0.00013,0.00000686
"Quintype Inc",0.000137,0.000137,0
"TestFreaks AB",0.000137,0.000117,0.0000206
"Adpone, S.L.",0.00013,0.0000274,0.000103
"Avocet Systems Ltd.",0.00013,0.000123,0.00000686
"Double the Donation LLC",0.00013,0.000103,0.0000274
"Blue Billywig bv",0.00013,0.000123,0.00000686
"Mindbox Ltd.",0.00013,0.000123,0.00000686
"Trust Guard LLC",0.00013,0.000048,0.0000823
"RingCentral, Inc.",0.00013,0.00013,0
"Idealo Internet GmbH",0.00013,0.0000686,0.0000617
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00013,0.00011,0.0000206
"DoorDash, Inc.",0.00013,0.000123,0.00000686
"UserVoice, Inc.",0.00013,0.0000891,0.0000411
"Times Internet Ltd",0.00013,0.000096,0.0000343
"MyFinance, Inc.",0.00013,0.000123,0.00000686
"Yoshki Ltd.",0.00013,0.00000686,0.000123
"Awio Web Services LLC",0.00013,0.000123,0.00000686
"MasterCard International Incorporated",0.00013,0.000103,0.0000274
"Duck Duck Go, Inc.",0.00013,0.0000206,0.00011
"Executive Office of the State of North Carolina",0.00013,0,0.00013
"Magazines.com, LLC",0.00013,0.00013,0
"BeyondWords",0.00013,0.0000823,0.000048
"Cliplister GmbH",0.00013,0.0000343,0.000096
