Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TI Media",0.000139,0,0.000139
"push.world",0.000139,0.000139,0
"My Life Registry LLC",0.000139,0.000125,0.0000139
"ADVERTISING SOLUTIONS ONLINE LTD",0.000139,0.000125,0.0000139
"Isaac Ezra",0.000139,0.000111,0.0000277
"Guuru",0.000139,0.000139,0
"Brandsmind",0.000139,0,0.000139
"Interdeal development Ltd",0.000139,0.000139,0
"GoInterpay",0.000139,0,0.000139
"Bridgewell, Inc.",0.000139,0.0000624,0.0000763
"Expert Systems AG",0.000139,0.0000971,0.0000416
"TestFreaks AB",0.000139,0.000125,0.0000139
"ROLEX SA",0.000139,0.0000624,0.0000763
"Spil Games Intangibles",0.000139,0,0.000139
"LiveSport Media Ltd",0.000139,0,0.000139
"x19 Limited",0.000132,0.000132,0
"Kakaku.com, Inc.",0.000132,0.0000416,0.0000902
"Scholarly iQ",0.000132,0.000132,0
"Public Joint Stock Company Rostelecom",0.000132,0.000132,0
"Touch Networks Pty Ltd",0.000132,0.0000139,0.000118
"Gumroad, Inc.",0.000132,0.000132,0
"Jumpstart Automotive Media",0.000132,0.0000139,0.000118
"Semcasting, Inc.",0.000132,0,0.000132
"FeedBlitz LLC",0.000132,0.000125,0.00000694
"Supply Frame, Inc.",0.000132,0.000118,0.0000139
"Accelia. Inc.",0.000132,0.0000971,0.0000347
"Now Interact Nordic AB",0.000132,0.000118,0.0000139
"Read the Docs, Inc",0.000132,0.000132,0
"CFI Group",0.000132,0.000132,0
"WiderPlanet Inc.",0.000132,0.000132,0
"Gourmet Ads Pty Limited",0.000132,0.000118,0.0000139
"Bol.com B.V.",0.000132,0.0000208,0.000111
"BM Pro Advertising s.r.o.",0.000132,0.000132,0
"RealMatch Ltd",0.000132,0.000132,0
"Vail Resorts Inc.",0.000132,0.000111,0.0000208
"NIC, Inc",0.000132,0,0.000132
"AdPlugg",0.000125,0.000118,0.00000694
"ironSource Ltd",0.000125,0.000104,0.0000208
"Aperia Solutions, Inc.",0.000125,0,0.000125
"Spiceworks, Inc",0.000125,0.000125,0
"FinancialContent Services Inc",0.000125,0.0000139,0.000111
"Conductrics",0.000125,0.000125,0
"Singular Labs, Inc.",0.000125,0.000125,0
"Svanaco,  Inc.",0.000125,0.0000902,0.0000347
"Effiliation",0.000125,0.000111,0.0000139
"ShowHeroes GmbH",0.000125,0.0000971,0.0000277
"PubNub",0.000125,0.0000347,0.0000902
"Beyond Security, Inc.",0.000125,0,0.000125
"Suluta Corp",0.000125,0.000125,0
"AiTRK Corporation",0.000125,0.000125,0
"HI-MEDIA",0.000125,0.000125,0
"Trust Guard LLC",0.000125,0.000125,0
"Dynamic 1001 GmbH",0.000125,0.000118,0.00000694
"ID.fr",0.000125,0.000125,0
"Bauer Systems KG",0.000118,0.0000832,0.0000347
"The New York Times Company",0.000118,0.0000208,0.0000971
"Advertise me",0.000118,0.0000832,0.0000347
"Infusion Extreme LLC",0.000118,0,0.000118
"Opentracker",0.000118,0.000111,0.00000694
"digitiminimi, inc.",0.000118,0,0.000118
"CDNJS",0.000118,0.000111,0.00000694
"Movio",0.000118,0,0.000118
"FOCUS Online Group GmbH",0.000118,0.00000694,0.000111
"Emego GmbH",0.000118,0.0000763,0.0000416
"Terra Networks Brasil S.A.",0.000118,0.0000971,0.0000208
"Intent Media",0.000118,0,0.000118
"ITTECO",0.000118,0.0000347,0.0000832
"creative atoms",0.000118,0.000118,0
"Realytics SAS",0.000118,0.000104,0.0000139
"TMD Swiss AG",0.000118,0.000104,0.0000139
"Gruner + Jahr GmbH & Co KG",0.000118,0,0.000118
"Prisjakt Sverige AB",0.000118,0.000104,0.0000139
"Segmentify Yazilim A.S.",0.000118,0.000118,0
"Sanoma Media Finland Oy / Nelonen",0.000118,0.0000832,0.0000347
"Critical Media",0.000118,0.0000624,0.0000555
"RCS Mediagroup S.p.A",0.000118,0.000118,0
"Dig Inc.",0.000118,0,0.000118
"han kyung su",0.000111,0.000104,0.00000694
"Investis Ltd.",0.000111,0.000104,0.00000694
"IDNM CO.",0.000111,0,0.000111
"Mention Me Ltd",0.000111,0.000111,0
"Emma Inc.",0.000111,0.0000485,0.0000624
"Tagboard",0.000111,0.000111,0
"Bibliocommons Inc.",0.000111,0.0000902,0.0000208
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000111,0.0000902,0.0000208
"FINANCIERE MEDIA",0.000111,0.000111,0
"Iterable, Inc.",0.000111,0,0.000111
"LISTENLOOP by SR SOLUTIONS",0.000111,0.000111,0
"Time and Date AS",0.000111,0.0000763,0.0000347
"Tema Group Limited",0.000111,0.0000277,0.0000832
"Kaizen Platform, Inc.",0.000111,0.000111,0
"GRAPHIC RESOURCES S.L.",0.000111,0.0000139,0.0000971
"E-Diary Pty Ltd",0.000111,0.000111,0
"VISIOLINK ApS",0.000111,0,0.000111
"mcosys GmbH",0.000111,0.0000694,0.0000416
"Gruppo Editoriale L'Espresso SPA",0.000111,0,0.000111
"ShopBack",0.000111,0.000111,0
"Defense Media Activity",0.000111,0.0000139,0.0000971
"Rijksoverheid",0.000111,0.0000971,0.0000139
"Monitus LLC",0.000111,0,0.000111
"Admeira Broadcast AG",0.000111,0.000111,0
"Klangoo Inc",0.000111,0.000111,0
"Uniqodo Limited",0.000111,0.0000971,0.0000139
"Bandfarm, Inc.",0.000111,0.000111,0
"Datawrkz Pte Ltd",0.000111,0.0000832,0.0000277
"celebros",0.000111,0.0000208,0.0000902
"Marketingg2, LLC",0.000111,0,0.000111
"Gray Television",0.000111,0,0.000111
"ThoughtFabrics Solutions Pvt. Ltd.",0.000111,0.000111,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000111,0.000104,0.00000694
"kumpulblogger.com",0.000104,0,0.000104
"Gravity R&D Kft",0.000104,0.0000971,0.00000694
"Stackla",0.000104,0.0000971,0.00000694
"Benchmark Internet Group,LLC",0.000104,0.000104,0
"Skarpline",0.000104,0.000104,0
"GuideStar USA, Inc.",0.000104,0.000104,0
"The Publisher Desk, Inc.",0.000104,0.0000624,0.0000416
"BuzzFeed, Inc.",0.000104,0,0.000104
"For it Inc.",0.000104,0.0000763,0.0000277
"Greenhouse Software",0.000104,0,0.000104
"FAN Communications",0.000104,0.0000624,0.0000416
"Valve Corp.",0.000104,0.0000624,0.0000416
"VidTitan Pty Ltd",0.000104,0,0.000104
"Fringe81.inc",0.000104,0.000104,0
"RSS Ads, Inc.",0.000104,0.0000139,0.0000902
"DEEZER",0.000104,0.000104,0
"Platform ID,Inc.",0.000104,0,0.000104
"Inform, Inc.",0.000104,0,0.000104
"Site Meter Inc.",0.000104,0,0.000104
"Healthline",0.000104,0,0.000104
"THE TRUSTEE FOR POH FAMILY TRUST",0.000104,0.0000763,0.0000277
"TROVIT SEARCH SL",0.000104,0.000104,0
"News Corp Australia Pty Limited",0.000104,0.0000694,0.0000347
"Fairfax Media Limited",0.000104,0.0000347,0.0000694
"Syncronex",0.000104,0.0000832,0.0000208
"Cyberspace Communications Corp.",0.000104,0.0000555,0.0000485
"MEDIA SYSTEMS, LLC",0.000104,0,0.000104
"Adikteev",0.000104,0,0.000104
"Firstlead GmbH",0.000104,0.00000694,0.0000971
"Inuvo",0.000104,0.0000555,0.0000485
"schnee von morgen webTV GmbH",0.000104,0.0000902,0.0000139
"MAFRA, a.s.",0.000104,0.0000832,0.0000208
"Digital Throttle LLC",0.000104,0.0000902,0.0000139
"Toby Marsden",0.000104,0,0.000104
"home.pl S.A.",0.000104,0.0000694,0.0000347
"InvoCube Ltd",0.000104,0.0000832,0.0000208
"Seguno Software, Inc.",0.000104,0.000104,0
"Vee24",0.000104,0.000104,0
"Clickon",0.000104,0.0000902,0.0000139
"Groove Networks LLC",0.000104,0.0000416,0.0000624
"Mode Media Corporation",0.000104,0.000104,0
"Jeremy Bieger",0.000104,0.000104,0
"Signifi Media Pty Ltd",0.000104,0.000104,0
"Internet Info, s.r.o.",0.000104,0.000104,0
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"ECENTRIA IPH, LLC",0.000104,0.0000971,0.00000694
"Peerius Ltd",0.000104,0.0000832,0.0000208
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000971,0.0000139,0.0000832
"SecuredTouch Inc.",0.0000971,0.0000971,0
"Shutterstock Inc.",0.0000971,0.0000208,0.0000763
"Hytto Ltd.",0.0000971,0.0000971,0
"Maverick Inc.",0.0000971,0.0000971,0
"YOSUKE SUZUKI",0.0000971,0.0000971,0
"W3C",0.0000971,0,0.0000971
"ASDF Informatika Kft.",0.0000971,0.0000971,0
"Contently, Inc.",0.0000971,0.0000902,0.00000694
"British Broadcasting Corporation",0.0000971,0.0000139,0.0000832
"Dealer Dot Com Inc",0.0000971,0.0000902,0.00000694
"CraveOnline Media, LLC",0.0000971,0.0000971,0
"Paradox Interactive AB (publ)",0.0000971,0.0000971,0
"Diageo Plc",0.0000971,0.0000971,0
"Plotly, Inc",0.0000971,0.0000971,0
"Compagnie Generale des Etablissements Michelin",0.0000971,0,0.0000971
"Research and Analysis of Media in Sweden AB",0.0000971,0,0.0000971
"Getty Images, Inc.",0.0000971,0.0000277,0.0000694
"BENJAMIN MEDIA A/S",0.0000971,0.0000971,0
"YENGO PTE. LTD",0.0000971,0.0000694,0.0000277
"BLOGMUSIK",0.0000971,0.0000139,0.0000832
"4-Tell, Inc.",0.0000971,0,0.0000971
"Rave Wireless",0.0000971,0,0.0000971
"Alma Media Oyj",0.0000971,0.0000832,0.0000139
"Secret Sauce Partners, Inc.",0.0000971,0.0000971,0
"Oxford University Press",0.0000971,0.0000971,0
"Market Ruler, LLC",0.0000971,0.0000971,0
"FIVEACES INC",0.0000971,0.0000971,0
"Houzz Inc.",0.0000971,0,0.0000971
"Higher Logic",0.0000971,0.0000971,0
"Prodege, LLC",0.0000971,0.0000832,0.0000139
"LENGOW",0.0000971,0.0000485,0.0000485
"Spreading Apps",0.0000971,0.0000971,0
"Mabaya",0.0000971,0.0000763,0.0000208
"Daimler AG",0.0000971,0.0000555,0.0000416
"Transfermarkt GmbH & Co. KG",0.0000971,0,0.0000971
"Envato Pty Ltd",0.0000902,0.0000485,0.0000416
"Qihoo 360 Technology Co. Ltd.",0.0000902,0.0000139,0.0000763
"exotikweb",0.0000902,0.0000902,0
"Adeprimo AB",0.0000902,0.0000832,0.00000694
"Five Q",0.0000902,0.0000902,0
"Arizona Department of Administration",0.0000902,0.0000902,0
"Fox Corporation",0.0000902,0.0000208,0.0000694
"vzaar",0.0000902,0.0000347,0.0000555
"Deutsche Telekom AG",0.0000902,0.0000624,0.0000277
"Delivra",0.0000902,0.0000694,0.0000208
"Interpersonal Frequency LLC",0.0000902,0.0000902,0
"STORETAIL MARKETING SERVICES",0.0000902,0.0000763,0.0000139
"HQ Professional Services GmbH & Co. KG",0.0000902,0.0000902,0
"PRISMA MEDIA",0.0000902,0.0000902,0
"NEOLANE",0.0000902,0.0000208,0.0000694
"activecore, Inc.",0.0000902,0.0000902,0
"BannerFlow AB",0.0000902,0.0000902,0
"Qualifio SPRL",0.0000902,0.0000624,0.0000277
"Masterworks",0.0000902,0.0000902,0
"Eniro AB",0.0000902,0.0000902,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000902,0,0.0000902
"Cartful Solutions LLC",0.0000902,0.0000902,0
"APA-Austria Presse Agentur eG",0.0000902,0.0000139,0.0000763
"PRESIDÊNCIA DA REPÚBLICA",0.0000902,0,0.0000902
"KLOIS",0.0000902,0.0000902,0
"J S WEB PRODUCTION",0.0000902,0.0000902,0
"Loop Commerce",0.0000902,0.0000902,0
"Boxever Limited",0.0000902,0,0.0000902
"The Interpublic Group of Companies, Inc.",0.0000902,0,0.0000902
"DISRUPTIVE COMMERCE",0.0000902,0.0000763,0.0000139
"Quivers International, Inc.",0.0000902,0.0000832,0.00000694
"THRON SPA",0.0000902,0.0000763,0.0000139
"econda GmbH",0.0000902,0,0.0000902
"Graham Media Group",0.0000902,0.0000139,0.0000763
"Adservice A/S",0.0000902,0.0000832,0.00000694
"3Play Media, Inc",0.0000832,0.0000208,0.0000624
"CartHook Inc",0.0000832,0,0.0000832
"Seven Network Operations Limited",0.0000832,0.0000624,0.0000208
"Ministry of Culture and Islamic Guidance",0.0000832,0.0000763,0.00000694
"Mozilla Foundation",0.0000832,0,0.0000832
"AB Dagens Nyheter",0.0000832,0.0000832,0
"Ethnio",0.0000832,0.00000694,0.0000763
"DeNA Co., Ltd.",0.0000832,0,0.0000832
"SAP SE",0.0000832,0.0000694,0.0000139
"Pac-12 Networks",0.0000832,0,0.0000832
"WENGO SAS",0.0000832,0.0000694,0.0000139
"Indeed, Inc.",0.0000832,0.0000694,0.0000139
"STREAMSPREAD, INC.",0.0000832,0.0000832,0
"TechIO Ltd",0.0000832,0.0000763,0.00000694
"Boyle Software, Inc.",0.0000832,0.0000832,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000832,0.0000832,0
"Hypothes.is",0.0000832,0.0000832,0
"The Washington Post",0.0000832,0.0000208,0.0000624
"Eventbrite, Inc.",0.0000832,0,0.0000832
"Barracuda Networks Inc.",0.0000832,0.0000277,0.0000555
"Postmedia Network Inc.",0.0000832,0.0000624,0.0000208
"Colibri SAS",0.0000832,0.0000694,0.0000139
"Bayard",0.0000832,0.0000277,0.0000555
"TapInfluence Inc.",0.0000832,0,0.0000832
"BrightFunnel",0.0000832,0.0000832,0
"Deluxe Enterprise Operations, LLC",0.0000832,0.0000832,0
"NGP VAN, Inc.",0.0000832,0.0000832,0
"Widespace AB",0.0000832,0.0000832,0
"Gamned SAS",0.0000832,0.0000832,0
"ZipList, Inc.",0.0000832,0,0.0000832
"Zhuhai Yingxun Keji Limited",0.0000832,0.0000832,0
"Cong Ty Co Phan VCCORP",0.0000832,0.0000208,0.0000624
"RM SISTEMAS",0.0000832,0.0000832,0
"Coherent Path, Inc.",0.0000832,0.0000832,0
"Metrilo LTD",0.0000832,0.0000832,0
"Yelp Inc.",0.0000832,0.0000555,0.0000277
"DemandJump LLC",0.0000832,0.0000832,0
"Studio Sol Comunicação Digital Ltda",0.0000832,0.0000832,0
"Albacross Nordic AB",0.0000832,0.0000694,0.0000139
"Ultimate Guitar USA LLC",0.0000832,0,0.0000832
"DCMN GmbH",0.0000832,0.0000694,0.0000139
"OVH SAS",0.0000832,0.0000139,0.0000694
"OnApp Limited",0.0000832,0.0000624,0.0000208
"Thrive Commerce, LLC",0.0000832,0.0000832,0
"Allegiance Inc",0.0000832,0.0000347,0.0000485
"Shared Services Canada",0.0000832,0.0000624,0.0000208
"Quintype Inc",0.0000832,0.0000832,0
"YOC AG",0.0000832,0.0000763,0.00000694
"Active Network, LLC",0.0000832,0,0.0000832
"usd AG",0.0000832,0,0.0000832
"EducationDynamics LLC",0.0000832,0.0000694,0.0000139
"Social Knowledge, LLC",0.0000832,0.0000832,0
"Telefonica Germany GmbH und Co. OHG",0.0000832,0.0000832,0
"Voice Media Group, Inc",0.0000832,0.0000832,0
"IDG Communictions Media AG",0.0000832,0.0000555,0.0000277
"TechnologyAdvice",0.0000832,0.0000832,0
"Toronto Star Newspapers Ltd.",0.0000832,0.0000763,0.00000694
"Vinted UAB",0.0000832,0.0000832,0
"YLLIX INC",0.0000763,0.0000763,0
"Internap Corporation",0.0000763,0.00000694,0.0000694
"payments@significtwo.com",0.0000763,0.0000416,0.0000347
"Nintendo Co., Ltd.",0.0000763,0.0000624,0.0000139
"MLB Advanced Media, LP",0.0000763,0.0000485,0.0000277
"'MT Group' Limited Liability Company",0.0000763,0.0000763,0
"Digital Science Research Solutions Inc",0.0000763,0,0.0000763
"Johnathan Agnes",0.0000763,0.0000485,0.0000277
"My Plaza Pty Ltd t/as Pulseware",0.0000763,0.0000763,0
"Project Blinkenlights",0.0000763,0.0000208,0.0000555
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000763,0,0.0000763
"Turkuvaz Mobil Hizmetler A.Þ",0.0000763,0.0000694,0.00000694
"Guardian News & Media Limited",0.0000763,0,0.0000763
"Ellipsis Technologies, Inc.",0.0000763,0.0000763,0
"ASAPP Inc",0.0000763,0.0000763,0
"emfluence, llc",0.0000763,0.0000624,0.0000139
"Matar Trade & Invest Limited",0.0000763,0,0.0000763
"NFL",0.0000763,0.0000347,0.0000416
"Linc Global, Inc",0.0000763,0.0000694,0.00000694
"Springer Nature B.V.",0.0000763,0.0000277,0.0000485
"movingimage EVP GmbH",0.0000763,0.0000763,0
"Data Subsystems Inc",0.0000763,0.0000763,0
"Indicative Inc.",0.0000763,0.0000763,0
"ESRI",0.0000763,0.0000485,0.0000277
"Quotient Technology Inc.",0.0000763,0.0000555,0.0000208
"UNIDAD EDITORIAL SA",0.0000763,0.0000694,0.00000694
"Beijing Sumi Times Technology Co., Ltd.",0.0000763,0.00000694,0.0000694
"The Dark Sky Company, LLC",0.0000763,0.0000624,0.0000139
"Wondershare Technology Co., Ltd.",0.0000763,0.0000555,0.0000208
"UNITED ONLINE VENTURES LIMITED",0.0000763,0,0.0000763
"Hachette Filipacchi Presse",0.0000763,0.0000555,0.0000208
"Thomann GmbH",0.0000763,0.00000694,0.0000694
"Linguatec GmbH",0.0000763,0.0000555,0.0000208
"Bango.net Ltd",0.0000763,0.0000347,0.0000416
"IMPACT Software Company",0.0000763,0.0000763,0
"Wibbitz Ltd",0.0000763,0.0000208,0.0000555
"OtherLevels Inc",0.0000763,0.0000694,0.00000694
"1000mercis",0.0000763,0.0000763,0
"Flyp Technologies Inc.",0.0000763,0.0000624,0.0000139
"sprd.net AG",0.0000763,0.0000694,0.00000694
"Ravelin Technology",0.0000763,0.0000763,0
"Hotels.com",0.0000763,0.0000763,0
"Presteligence, Inc.",0.0000763,0,0.0000763
"ImBox Sweden AB",0.0000763,0.0000763,0
"AutoScout24 GmbH",0.0000763,0,0.0000763
"MyUS.com",0.0000763,0.0000763,0
"Tweakwise.com B.V.",0.0000763,0.0000485,0.0000277
"ProductReview.com.au Pty Ltd",0.0000763,0.0000763,0
"Progressive Digital Media Group PLC",0.0000763,0.0000139,0.0000624
"IPROM, d.o.o.",0.0000763,0.0000763,0
"Gamer Network Ltd",0.0000763,0,0.0000763
"Cimpress Schweiz GmbH",0.0000763,0.0000694,0.00000694
"CZECH NEWS CENTER a.s.",0.0000763,0.0000624,0.0000139
"Klambt-Verlag GmbH & Co.KG",0.0000763,0.0000763,0
"Mansell Group",0.0000763,0,0.0000763
"HugeDomains.com",0.0000694,0.0000694,0
"中華電信股份有限公司",0.0000694,0.0000485,0.0000208
"BLUEHOST, INC",0.0000694,0.0000277,0.0000416
"HighWire Press Inc",0.0000694,0.0000694,0
"DWANGO Co.,Ltd.",0.0000694,0.0000139,0.0000555
"NKL s.r.o.",0.0000694,0.0000485,0.0000208
"Lumin Creative",0.0000694,0.0000694,0
"Gracenote",0.0000694,0.0000208,0.0000485
"Civilized Discourse Construction Kit, Inc.",0.0000694,0,0.0000694
"The Score Inc",0.0000694,0.0000416,0.0000277
"HSBC Holdings plc",0.0000694,0.0000555,0.0000139
"Blockchain Luxembourg S.A",0.0000694,0.0000694,0
"Canonical, Ltd.",0.0000694,0.00000694,0.0000624
"Veer West LLC.",0.0000694,0.0000694,0
"IZENPE S.A.",0.0000694,0.0000416,0.0000277
"Hive Intelligence Ltd",0.0000694,0.0000555,0.0000139
"CodePen",0.0000694,0.0000694,0
"Hurricane Softwares",0.0000694,0.0000694,0
"Golpe",0.0000694,0.0000139,0.0000555
"Free Speech Systems LLC",0.0000694,0.0000277,0.0000416
"SatisMeter",0.0000694,0.0000624,0.00000694
"Kizitos Holding B.V.",0.0000694,0.0000694,0
"Viqeo LLC.",0.0000694,0.0000694,0
"Surecom Corp NV",0.0000694,0.0000485,0.0000208
"Quantisle Ltd.",0.0000694,0.0000694,0
"GeneaNet SA",0.0000694,0.0000694,0
"Mountain News Corp",0.0000694,0.0000694,0
"UBIMET GmbH",0.0000694,0,0.0000694
"MQL5 Ltd.",0.0000694,0.0000694,0
"Faithlife Corporation",0.0000694,0.0000208,0.0000485
"QuoteLab, LLC",0.0000694,0.0000208,0.0000485
"OSX TECHLABS PRIVATE LIMITED",0.0000694,0.0000694,0
"ArenaNet",0.0000694,0.0000416,0.0000277
"Media Ingea SL",0.0000694,0.0000694,0
"InMobi Pte Ltd",0.0000694,0.0000416,0.0000277
"MediaNews Group, Inc",0.0000694,0.0000277,0.0000416
"Ceros, Inc.",0.0000694,0.0000277,0.0000416
"mixi, Inc.",0.0000694,0.0000208,0.0000485
"CoStar Realty Information, Inc.",0.0000694,0.00000694,0.0000624
"Amino Payments",0.0000694,0,0.0000694
"Future Publishing Limited",0.0000694,0.0000624,0.00000694
"Metrics Delivered LLC",0.0000694,0.0000694,0
"EMacth",0.0000694,0.0000694,0
"DataTech Systems, LLC",0.0000694,0.0000694,0
"kim yeun soo",0.0000694,0.0000555,0.0000139
"Sumo Logic Inc.",0.0000694,0.0000694,0
"TinyURL, LLC",0.0000694,0.0000694,0
"FAROS",0.0000694,0,0.0000694
"Memondo Network",0.0000694,0.0000694,0
"Radius8, Inc.",0.0000694,0.0000694,0
"MEDIACORP PTE. LTD.",0.0000694,0.0000694,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000694,0.0000694,0
"BitPay, Inc.",0.0000694,0.0000694,0
"bergfex GmbH",0.0000694,0.0000694,0
"accesso, LLC",0.0000694,0.0000555,0.0000139
"AfterShip Ltd.",0.0000694,0.0000694,0
"Outstanding Ventures LLC",0.0000694,0.0000694,0
"Nick Mealey",0.0000694,0.0000485,0.0000208
"solute GmbH",0.0000694,0.0000694,0
"ToutApp, Inc.",0.0000694,0.0000694,0
"Cross Marketing Inc.",0.0000694,0.0000277,0.0000416
"Intellectual Reserve Inc.",0.0000694,0.0000139,0.0000555
"3dcart",0.0000694,0.0000694,0
"Universal Music Group",0.0000694,0.0000694,0
"KUPONA GmbH",0.0000694,0,0.0000694
"ADSTOURS",0.0000694,0.0000624,0.00000694
"SMARTSTREAM.TV GmbH",0.0000694,0.0000416,0.0000277
"Admeen B.V.",0.0000694,0.0000694,0
"ICONY GmbH",0.0000694,0,0.0000694
"NZZ Management AG",0.0000694,0.0000694,0
"AbeBooks Inc.",0.0000694,0.0000694,0
"Economia, a.s.",0.0000694,0.0000694,0
"Glaze",0.0000694,0.0000694,0
"Ancestry.com Operations Inc.",0.0000694,0.0000277,0.0000416
"CMG LLC",0.0000694,0,0.0000694
"Haymarket Media Group Ltd.",0.0000694,0.0000555,0.0000139
"AdMedia",0.0000694,0.0000694,0
"Sparkassen-Finanzportal GmbH",0.0000694,0.0000694,0
"FUNKE Corporate IT GmbH",0.0000694,0,0.0000694
"USRelay Corp",0.0000694,0.0000555,0.0000139
"DudeSolutions, Inc.",0.0000694,0.0000485,0.0000208
"Amazine GmbH",0.0000694,0.0000555,0.0000139
"M,P,NEWMEDIA, GmbH",0.0000694,0.0000694,0
"Remedy Health Media",0.0000694,0.0000555,0.0000139
"2L Multimedia",0.0000694,0,0.0000694
"Camelonta",0.0000694,0.0000694,0
"Lokku Ltd.",0.0000694,0.0000694,0
"PrimedIO",0.0000694,0.0000694,0
"Wikihow Inc.",0.0000694,0,0.0000694
"上海七牛信息技术有限公司",0.0000624,0.0000277,0.0000347
"SK Intertainment",0.0000624,0.0000485,0.0000139
"NUI Media",0.0000624,0.0000624,0
"Buzzle.com, Inc.",0.0000624,0,0.0000624
"Media Global Stage Co., Ltd.",0.0000624,0.0000416,0.0000208
"Jimdo GmbH",0.0000624,0.0000416,0.0000208
"Gurunavi, Inc.",0.0000624,0.0000416,0.0000208
"Altitude Digital",0.0000624,0.0000624,0
"Web.com Group, Inc.",0.0000624,0.0000624,0
"Founder Bits Inc.",0.0000624,0,0.0000624
"EDICIONES EL PAIS S.L.",0.0000624,0.0000485,0.0000139
"Task Analytics",0.0000624,0.0000624,0
"Axel Springer SE",0.0000624,0.00000694,0.0000555
"Executive Office of the State of North Carolina",0.0000624,0,0.0000624
"MARKET RESOURCE PARTNERS LIMITED",0.0000624,0.0000624,0
"Saavn, LLC",0.0000624,0.0000624,0
"The Trustico Group Ltd",0.0000624,0.0000277,0.0000347
"Schibsted Media CNP",0.0000624,0.0000277,0.0000347
"AD Solution Media Associates",0.0000624,0.0000555,0.00000694
"Compete Inc.",0.0000624,0,0.0000624
"Twenty-First Century Fox, Inc.",0.0000624,0.0000624,0
"iArchives Inc.",0.0000624,0.0000624,0
"Fanatics, Inc.",0.0000624,0.0000139,0.0000485
"Ephox Corporation",0.0000624,0.0000139,0.0000485
"Bandcamp, Inc.",0.0000624,0.0000624,0
"Jetpack Digital, LLC",0.0000624,0.0000624,0
"FLOW COMMERCE INC",0.0000624,0.0000624,0
"AO Kaspersky Lab",0.0000624,0.0000347,0.0000277
"Guitar Center, Inc.",0.0000624,0.0000277,0.0000347
"Athlon Sports",0.0000624,0.0000555,0.00000694
"fullspeed",0.0000624,0.0000485,0.0000139
"Scribd, Inc.",0.0000624,0.0000485,0.0000139
"LTD &quot;ADPARTNER&quot;",0.0000624,0.0000485,0.0000139
"Townsquare Media",0.0000624,0.0000624,0
"G+J Electronic Media Sales GmbH",0.0000624,0.0000485,0.0000139
"APN NEWSPAPERS PTY LTD",0.0000624,0.0000624,0
"Park taejoon",0.0000624,0.0000139,0.0000485
"Kornienko Dmitri",0.0000624,0,0.0000624
"STATS LLC",0.0000624,0,0.0000624
"Augmented Reality Concepts, Inc.",0.0000624,0.0000624,0
"YourCX",0.0000624,0.0000624,0
"Networx Systems LLC",0.0000624,0.0000624,0
"Random House IT",0.0000624,0.0000624,0
"The Banoni Company",0.0000624,0.0000624,0
"Komoona",0.0000624,0.00000694,0.0000555
"Blackbaud, Inc.",0.0000624,0.0000485,0.0000139
"Nanigans",0.0000624,0.0000347,0.0000277
"Ciliara Trading Limited",0.0000624,0.0000624,0
"Hull Inc.",0.0000624,0.0000624,0
"Thomas Publishing Company, LLC",0.0000624,0.0000624,0
"Advanced Reservation Systems",0.0000624,0.0000624,0
"Bisnode Sverige AB",0.0000624,0.0000624,0
"Online Comparison Shopping Kft.",0.0000624,0.0000347,0.0000277
"Butterflyedition",0.0000624,0.0000208,0.0000416
"Benchmarketing",0.0000624,0.0000624,0
"Gatehouse Media, LLC",0.0000624,0.0000624,0
"Quiksilver, Inc.",0.0000624,0.0000277,0.0000347
"CARiD.com",0.0000624,0.0000624,0
"Robert Bosch GmbH",0.0000624,0.0000624,0
"RD Gestão e Sistemas Ltda. EPP",0.0000624,0.0000624,0
"Hurra Communications GmbH",0.0000624,0.0000485,0.0000139
"WorldPay (UK) Ltd",0.0000624,0.0000139,0.0000485
"SOCIETE EDITRICE DU MONDE",0.0000624,0.0000555,0.00000694
"Informa PLC",0.0000624,0.0000624,0
"WEB RIVAGE",0.0000624,0.0000485,0.0000139
"3DNA Corp",0.0000624,0.0000624,0
"arejo GmbH",0.0000624,0.0000624,0
"M6 Web",0.0000624,0.0000416,0.0000208
"HappyFox Inc",0.0000624,0.00000694,0.0000555
"Beijing IPinYou Information Technologies Co Ltd",0.0000555,0.0000555,0
"SquareOffs LLC",0.0000555,0.0000416,0.0000139
"Entercom Communications Corporation",0.0000555,0.0000555,0
"Logos Bible Software",0.0000555,0.0000208,0.0000347
"HP Inc",0.0000555,0.0000555,0
"GRAMMEDIA LTD",0.0000555,0.0000555,0
"SIA IdeaBits",0.0000555,0,0.0000555
"Rontar",0.0000555,0.0000485,0.00000694
"KingWebmaster, LLC",0.0000555,0,0.0000555
"Teliasonera AB",0.0000555,0.0000555,0
"Blizzard Entertainment, Inc.",0.0000555,0.0000485,0.00000694
