Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Viewster AG",0.000191,0.000143,0.0000477
"Experian PLC",0.000191,0.000191,0
"Northwestern University",0.000191,0.00015,0.0000409
"BeyondWords",0.000191,0.000123,0.0000681
"TechnologyAdvice",0.000191,0.000184,0.00000681
"Department of Homeland Security",0.000191,0.00017,0.0000204
"Sitelock LLC",0.000191,0.000191,0
"Relay42 Technology B.V.",0.000191,0.000184,0.00000681
"Cliplister GmbH",0.000191,0.0000341,0.000157
"4strokemedia",0.000191,0.00015,0.0000409
"Karan Walia",0.000191,0.0000954,0.0000954
"Social Knowledge, LLC",0.000191,0.000123,0.0000681
"News Digital Media Pty Limited",0.000191,0.000191,0
"Iterable, Inc.",0.000184,0,0.000184
"THEO Technologies",0.000184,0.0000273,0.000157
"ExitReality",0.000184,0.000143,0.0000409
"CDNetworks Co., LTD.",0.000184,0.0000409,0.000143
"FeedBlitz LLC",0.000184,0.000184,0
"HERE Global BV",0.000184,0.00017,0.0000136
"Q4 Inc.",0.000184,0.0000273,0.000157
"Ethyca Inc",0.000184,0.000157,0.0000273
"Target Corporation",0.000184,0.000177,0.00000681
"Searchanise",0.000184,0.000109,0.000075
"Findify AB",0.000184,0.000177,0.00000681
"G-Core Innovations S.a.r.l",0.000184,0.000075,0.000109
"Network Solutions LLC",0.000184,0,0.000184
"AppLovin Corporation",0.000177,0.000129,0.0000477
"Barilliance Ltd",0.000177,0.000177,0
"Datawrapper GmbH",0.000177,0.000116,0.0000613
"UAB Admobi",0.000177,0,0.000177
"FastG8",0.000177,0,0.000177
"Net Reviews SAS",0.000177,0.000136,0.0000409
"Vizury Interactive Solutions Pvt Ltd",0.000177,0.000177,0
"Listhub",0.000177,0.000177,0
"District M Inc.",0.000177,0,0.000177
"Newsmax Media, Inc.",0.000177,0.000136,0.0000409
"InvestingChannel, Inc.",0.000177,0.000177,0
"PubNub",0.000177,0.0000341,0.000143
"Toyota Motor Corporation",0.000177,0.000157,0.0000204
"PA Media Group",0.000177,0.0000886,0.0000886
"Augmented Reality Concepts, Inc.",0.000177,0.000177,0
"AbstractBrain srls",0.000177,0.000116,0.0000613
"Publitas.com B.V.",0.00017,0.0000681,0.000102
"BioCatch",0.00017,0.0000613,0.000109
"Bright Market LLC dba FastSpring",0.00017,0.0000681,0.000102
"Parrable, Inc.",0.00017,0,0.00017
"rewardStyle, Inc.",0.00017,0.000102,0.0000681
"Squiz Australia Pty. Ltd.",0.00017,0.0000681,0.000102
"iHM Identity, Inc.",0.00017,0.000164,0.00000681
"BurdaForward GmbH",0.00017,0.000143,0.0000273
"McAfee LLC",0.00017,0,0.00017
"cloudinfra",0.00017,0.00015,0.0000204
"Glomex GmbH",0.00017,0,0.00017
"Outside Magazine",0.00017,0.00017,0
"Japan Business Press Co.,Ltd.",0.000164,0.000136,0.0000273
"Lead Intelligence, Inc.",0.000164,0.000164,0
"Idealo Internet GmbH",0.000164,0.0000681,0.0000954
"Sony Corporation",0.000164,0.0000477,0.000116
"Fox Corporation",0.000164,0.0000954,0.0000681
"Radiant Media Player EURL",0.000164,0.000136,0.0000273
"La Place Media",0.000164,0.00000681,0.000157
"Telegram Messenger LLP",0.000164,0.000116,0.0000477
"TMP Worldwide Advertising & Communications, LLC",0.000164,0.000164,0
"Mobfox US LLC",0.000164,0,0.000164
"Vibrant Media Limited",0.000164,0,0.000164
"NicePeopleAtWork S.L.",0.000164,0.0000477,0.000116
"Conductrics",0.000164,0.000157,0.00000681
"Moxie Software Inc.",0.000164,0.000157,0.00000681
"idio",0.000164,0.00015,0.0000136
"InterAct Websites Inc.",0.000164,0.0000273,0.000136
"Clickadu s.r.o.",0.000157,0.000157,0
"ProQuest LLC",0.000157,0.00000681,0.00015
"ALTERGEO LIMITED",0.000157,0.000157,0
"Dable",0.000157,0.000157,0
"Skarpline",0.000157,0.00015,0.00000681
"JustAnswer LLC",0.000157,0.000157,0
"EMPTY TANK LIMITED",0.000157,0.000157,0
"SecureCore",0.000157,0.000157,0
"Mailjet SAS",0.000157,0.0000136,0.000143
"Gubagoo, Inc",0.000157,0.000157,0
"Swaven SAS",0.000157,0.000157,0
"TUDO GOSTOSO INTERNET LTDA",0.000157,0.0000273,0.000129
"LiveSport Media Ltd",0.000157,0.000143,0.0000136
"7Graus",0.000157,0.00015,0.00000681
"RealVu Inc",0.000157,0,0.000157
"InterCall Canada, Inc.",0.000157,0.000157,0
"Soostone Inc",0.00015,0.000129,0.0000204
"Thunderhead.com Limited",0.00015,0.0000613,0.0000886
"CuteSoft.net",0.00015,0.00015,0
"DynAdmic",0.00015,0.0000341,0.000116
"ZAM Network",0.00015,0.000102,0.0000477
"Barilliance Systems Ltd.",0.00015,0.000136,0.0000136
"Emma Inc.",0.00015,0.0000273,0.000123
"247 Customer Inc",0.00015,0.00015,0
"MyFinance, Inc.",0.00015,0.000143,0.00000681
"Canva Pty Ltd",0.00015,0.00015,0
"Pickaxe LLC",0.00015,0.000143,0.00000681
"CleverDATA LLC",0.00015,0,0.00015
"Arello Mobile",0.00015,0.0000886,0.0000613
"Scala Communications, Inc.",0.00015,0.000143,0.00000681
"Service Management Group",0.00015,0.00015,0
"Apester Ltd.",0.00015,0.00015,0
"Riot Games, Inc.",0.00015,0.000116,0.0000341
"Metrics Delivered LLC",0.00015,0.000143,0.00000681
"Media Today",0.000143,0.000143,0
"NBA Media Ventures, LLC",0.000143,0.000136,0.00000681
"NYP Holdings, Inc",0.000143,0.0000273,0.000116
"Mindbox Ltd.",0.000143,0.000143,0
"FanSided Inc.",0.000143,0.000129,0.0000136
"TMP Worldwide",0.000143,0.000075,0.0000681
"Phenom People, Inc.",0.000143,0.000143,0
"Fiserv, Inc.",0.000143,0.0000613,0.0000818
"Schibsted Media Group",0.000143,0.000123,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000143,0.000109,0.0000341
"ImageShack Corp",0.000143,0,0.000143
"MasterCard International Incorporated",0.000143,0.000129,0.0000136
"DFS Services LLC",0.000143,0.000143,0
"CollegeNET",0.000143,0.000143,0
"Medianova Internet Hizmetleri A.S.",0.000143,0.0000341,0.000109
"Secure Live Media, LLC",0.000143,0.0000273,0.000116
"Codigo",0.000143,0.000143,0
"MediaNews Group, Inc",0.000143,0.0000954,0.0000477
"OVERUS SERVICES LIMITED",0.000136,0.000136,0
"Bootstrap Chinese website",0.000136,0.0000273,0.000109
"Enreach Solutions Oy",0.000136,0.000136,0
"Sberbank of Russia",0.000136,0.00000681,0.000129
"Lumin Creative",0.000136,0.000129,0.00000681
"Five Q",0.000136,0.000136,0
"Arizona Department of Administration",0.000136,0.000136,0
"Geniee International Pte.Ltd",0.000136,0.000129,0.00000681
"Omnilert, LLC",0.000136,0,0.000136
"ZeBestOf",0.000136,0,0.000136
"Creative Circle Media Consulting",0.000136,0.000136,0
"B&H Photo",0.000136,0.000123,0.0000136
"Loop11",0.000136,0.0000954,0.0000409
"Getty Images, Inc.",0.000136,0.0000477,0.0000886
"OpenTable, Inc.",0.000136,0.000136,0
"GRAPHIC RESOURCES S.L.",0.000136,0.00000681,0.000129
"Wishpond Technologies Ltd.",0.000136,0.000136,0
"Chatango LLC.",0.000136,0.0000818,0.0000545
"LLC SMI2",0.000136,0.000129,0.00000681
"KAYAK SOFTWARE CORPORATION",0.000136,0.0000954,0.0000409
"Research and Analysis of Media in Sweden AB",0.000136,0,0.000136
"DIYlaunch",0.000136,0.000123,0.0000136
"Maropost Inc.",0.000136,0.00000681,0.000129
"Finalsite",0.000136,0,0.000136
"Fanatics, Inc.",0.000136,0,0.000136
"Gunosy Inc",0.000129,0.0000954,0.0000341
"Beijing IPinYou Information Technologies Co Ltd",0.000129,0.000129,0
"StumbleUpon Inc",0.000129,0,0.000129
"Quintype Inc",0.000129,0.000123,0.00000681
"Viator, Inc.",0.000129,0.000109,0.0000204
"Bridgewell, Inc.",0.000129,0.000109,0.0000204
"Eventbrite, Inc.",0.000129,0,0.000129
"Memorandum Inc",0.000129,0.000123,0.00000681
"THE TRUSTEE FOR POH FAMILY TRUST",0.000129,0.000123,0.00000681
"eyeReturn Marketing Inc.",0.000129,0,0.000129
"ARNOLDO MONDADORI EDITORE SpA",0.000129,0.000123,0.00000681
"Blackbaud, Inc.",0.000129,0.0000886,0.0000409
"Wedia",0.000129,0,0.000129
"Soundest Limited",0.000129,0.0000818,0.0000477
"ConfigCat Service and Development Limited Liability Company",0.000129,0,0.000129
"Universal Music Group",0.000129,0.000116,0.0000136
"Rijksoverheid",0.000129,0.000129,0
"UnitedHealth Group Inc.",0.000129,0.0000681,0.0000613
"Time and Date AS",0.000129,0.000129,0
"Linc Global, Inc",0.000129,0.000123,0.00000681
"Major League Soccer LLC.",0.000129,0,0.000129
"Frankly",0.000129,0.0000818,0.0000477
"Programmatic Mechanics",0.000123,0,0.000123
"CPX Interactive",0.000123,0,0.000123
"Recruitics LLC",0.000123,0.000109,0.0000136
"Maverick Inc.",0.000123,0.000116,0.00000681
"SuperAwesome Trading Limited",0.000123,0.0000273,0.0000954
"Gracenote",0.000123,0.0000613,0.0000613
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000123,0.000123,0
"Increasingly Technologies Limited",0.000123,0.000102,0.0000204
"Bass Pro Shops",0.000123,0.000116,0.00000681
"AETIUM",0.000123,0.000116,0.00000681
"Wootric",0.000123,0.000116,0.00000681
"Ividence",0.000123,0.0000204,0.000102
"Yummly, Inc",0.000123,0.000123,0
"User1st",0.000123,0.000123,0
"Advanced Reservation Systems",0.000123,0.000123,0
"Esperto Ltd",0.000123,0.000123,0
"HappyFox Inc",0.000123,0,0.000123
"viagogo AG",0.000123,0.000116,0.00000681
"Agoda Company Pte. Ltd.",0.000123,0.000109,0.0000136
"PJSC Vympelcom",0.000123,0.000123,0
"Fanplayr Inc.",0.000123,0.0000681,0.0000545
"THRON SPA",0.000123,0.0000273,0.0000954
"The Hut.com Ltd.",0.000123,0.000116,0.00000681
"3DNA Corp",0.000123,0.000123,0
"Scholarly iQ",0.000116,0.000116,0
"Sales Spider",0.000116,0,0.000116
"For it Inc.",0.000116,0.000075,0.0000409
"FC2, Inc.",0.000116,0.0000409,0.000075
"EDICIONES EL PAIS S.L.",0.000116,0.0000886,0.0000273
"Luigi's Box, s.r.o.",0.000116,0.0000954,0.0000204
"Collective, Inc.",0.000116,0,0.000116
"Expert Systems AG",0.000116,0.0000886,0.0000273
"Flyp Technologies Inc.",0.000116,0.000102,0.0000136
"Springer Nature B.V.",0.000116,0.0000136,0.000102
"Tagboard",0.000116,0.0000886,0.0000273
"Breinify Inc.",0.000116,0.000116,0
"Blue Water Ads",0.000116,0,0.000116
"Phoenix Marketing International",0.000116,0.000109,0.00000681
"James Robinson",0.000116,0,0.000116
"Springbot",0.000116,0,0.000116
"DoorDash, Inc.",0.000116,0.000116,0
"CDNJS",0.000116,0,0.000116
"Department of Information Technology of Moscow",0.000116,0.0000818,0.0000341
"Threadloom, Inc.",0.000116,0.0000273,0.0000886
"Taplytics Inc.",0.000116,0.000109,0.00000681
"Space Pencil, Inc.",0.000116,0.0000204,0.0000954
"ZFERRAL INC",0.000116,0.0000477,0.0000681
"SendPulse Inc",0.000116,0.000075,0.0000409
"NUI Media",0.000116,0.000109,0.00000681
"United Internet AG",0.000116,0.0000886,0.0000273
"Jetpack Digital, LLC",0.000116,0.0000954,0.0000204
"Sandhills Publishing",0.000116,0.00000681,0.000109
"Market Connect",0.000116,0.0000681,0.0000477
"AKINASISTA",0.000109,0.000109,0
"Webtype LLC",0.000109,0,0.000109
"Yelp Inc.",0.000109,0.0000341,0.000075
"ASDF Informatika Kft.",0.000109,0,0.000109
"CivicPlus",0.000109,0.00000681,0.000102
"BENJAMIN MEDIA A/S",0.000109,0.000102,0.00000681
"amCharts",0.000109,0.000102,0.00000681
"SaaSquatch.com Inc.",0.000109,0.0000954,0.0000136
"Intelligentreach",0.000109,0.000109,0
"US Bank",0.000109,0.000109,0
"TestFreaks AB",0.000109,0.0000954,0.0000136
"Investis Ltd.",0.000109,0.0000681,0.0000409
"advanced STORE GmbH",0.000109,0.000109,0
"Priceline.com LLC",0.000109,0.000109,0
"Elemedia S.p.A.",0.000109,0.000102,0.00000681
"Webscale Networks",0.000109,0.0000954,0.0000136
"Cox Enterprises, Inc.",0.000109,0.000102,0.00000681
"City of Los Angeles",0.000109,0,0.000109
"Where 2 Get It",0.000109,0.0000681,0.0000409
"Frosmo Ltd",0.000109,0.0000341,0.000075
"Sport Ngin",0.000109,0.0000886,0.0000204
"CAN Digital Solutions Ltd",0.000109,0.000109,0
"WebMD, LLC",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"Edmunds.com, Inc.",0.000109,0.000109,0
"Trust Guard LLC",0.000109,0.0000545,0.0000545
"Adverticum Zrt.",0.000102,0.0000886,0.0000136
"QuoteLab, LLC",0.000102,0.0000409,0.0000613
"Aperia Solutions, Inc.",0.000102,0.000102,0
"Acast AB",0.000102,0.0000818,0.0000204
"Salem Communications Corporation",0.000102,0.000075,0.0000273
"Upland Software Inc.",0.000102,0.0000477,0.0000545
"Avo Software inc.",0.000102,0.0000613,0.0000409
"ADOP",0.000102,0.000102,0
"fullspeed",0.000102,0.0000886,0.0000136
"PRISMA MEDIA",0.000102,0.000102,0
"TVPage, Inc.",0.000102,0.0000818,0.0000204
"Baron Services, Inc.",0.000102,0.0000818,0.0000204
"INLINE MANUAL LTD",0.000102,0.0000136,0.0000886
"Ellipsis Technologies, Inc.",0.000102,0.0000954,0.00000681
"Seguno Software, Inc.",0.000102,0.000102,0
"TradeTracker FZ-LLC",0.000102,0.0000341,0.0000681
"SourceForge Media, LLC",0.000102,0,0.000102
"webgarden s.r.o.",0.000102,0.0000886,0.0000136
"CodePen",0.000102,0.000102,0
"Indicative Inc.",0.000102,0.000102,0
"Samsung Electronics Co. Ltd",0.000102,0.0000886,0.0000136
"Charles Schwab & Co., Inc.",0.000102,0.0000886,0.0000136
"Ancestry.com Operations Inc.",0.000102,0.0000818,0.0000204
"Marriott International Inc.",0.000102,0.0000886,0.0000136
"E-Diary Pty Ltd",0.000102,0.000102,0
"TROVIT",0.000102,0.0000886,0.0000136
"Sprocket Co., Ltd.",0.000102,0.000102,0
"StreamGuys, Inc.",0.000102,0.0000204,0.0000818
"Contently, Inc.",0.000102,0.000102,0
"ClearSale S.A.",0.000102,0.000102,0
"Haymarket Media Group Ltd.",0.000102,0.0000886,0.0000136
"P B.V.",0.0000954,0.0000954,0
"Fairfax Media Limited",0.0000954,0.0000886,0.00000681
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000954,0.0000818,0.0000136
"Adpearance",0.0000954,0.0000613,0.0000341
"PRESIDÊNCIA DA REPÚBLICA",0.0000954,0,0.0000954
"IDNM CO.",0.0000954,0,0.0000954
"PJSC MegaFon",0.0000954,0.0000613,0.0000341
"EDITORA GLOBO S/A.",0.0000954,0.0000681,0.0000273
"GMO GlobalSign, Inc.",0.0000954,0.0000818,0.0000136
"Wirewax LTD",0.0000954,0.0000477,0.0000477
"News Corporation",0.0000954,0.0000341,0.0000613
"Radar Labs, Inc.",0.0000954,0,0.0000954
"Adtraction Marketing AB",0.0000954,0.00000681,0.0000886
"Paradox Interactive AB (publ)",0.0000954,0,0.0000954
"Design Barn, Inc.",0.0000954,0,0.0000954
"Compagnie Generale des Etablissements Michelin",0.0000954,0.00000681,0.0000886
"Discovery Communications Europe Limited",0.0000954,0.0000818,0.0000136
"Toby Marsden",0.0000954,0,0.0000954
"Ephox Corporation",0.0000954,0.0000886,0.00000681
"VeriSign, Inc.",0.0000954,0,0.0000954
"Trbo GmbH",0.0000954,0.0000954,0
"Deluxe Enterprise Operations, LLC",0.0000954,0.0000886,0.00000681
"Hexasoft Development Sdn. Bhd.",0.0000954,0.0000409,0.0000545
"Defense Media Activity",0.0000954,0.0000341,0.0000613
"Executive Office of the State of North Carolina",0.0000954,0,0.0000954
"PressPage",0.0000954,0.0000341,0.0000613
"Vantiv, LLC",0.0000954,0,0.0000954
"Forum Communications Company",0.0000954,0.0000954,0
"CBC Cologne Broadcasting Center GmbH",0.0000954,0,0.0000954
"Graham Media Group",0.0000954,0,0.0000954
"Transfermarkt GmbH & Co. KG",0.0000954,0,0.0000954
"上海七牛信息技术有限公司",0.0000886,0.0000545,0.0000341
"ClustrMaps",0.0000886,0.0000886,0
"QUANT, Inc.",0.0000886,0.0000136,0.000075
"Alliance for Audited Media",0.0000886,0,0.0000886
"Greenhouse Software",0.0000886,0.00000681,0.0000818
"Team Lab Inc.",0.0000886,0.0000545,0.0000341
"Move Inc.",0.0000886,0.0000341,0.0000545
"DASSAULT SYSTEMES SE",0.0000886,0.0000886,0
"NetEase, Inc.",0.0000886,0.0000477,0.0000409
"Gardens Alive",0.0000886,0,0.0000886
"Gumroad, Inc.",0.0000886,0.0000136,0.000075
"YOUR.ORG, INC.",0.0000886,0,0.0000886
"Bankrate, LLC",0.0000886,0.00000681,0.0000818
"Berkeley Electronic Press",0.0000886,0.000075,0.0000136
"RawVoice",0.0000886,0.0000341,0.0000545
"DCMN GmbH",0.0000886,0.0000886,0
"SproutVideo, LLC",0.0000886,0.0000613,0.0000273
"KAPANLAGI NETWORK",0.0000886,0.0000886,0
"MyHeritage Ltd.",0.0000886,0.0000886,0
"detik.com",0.0000886,0.0000886,0
"TI Media",0.0000886,0.00000681,0.0000818
"Adtegrity.com, Inc.",0.0000886,0,0.0000886
"Market Ruler, LLC",0.0000886,0.0000409,0.0000477
"twiago GmbH",0.0000886,0.0000818,0.00000681
"IMPACT Software Company",0.0000886,0.0000886,0
"Digital Throttle LLC",0.0000886,0.0000681,0.0000204
"Dig Inc.",0.0000886,0,0.0000886
"adfocus GmbH",0.0000886,0.0000818,0.00000681
"VideoByte, Inc.",0.0000886,0,0.0000886
"Golpe",0.0000886,0.0000681,0.0000204
"Sweetwater Sound, Inc.",0.0000886,0,0.0000886
"Kaizen Platform, Inc.",0.0000818,0.0000818,0
"Health On the Net Foundation",0.0000818,0,0.0000818
"SquareOffs LLC",0.0000818,0.0000545,0.0000273
"Bloomberg L.P.",0.0000818,0.0000136,0.0000681
"Digital Science Research Solutions Inc",0.0000818,0.000075,0.00000681
"TinyURL, LLC",0.0000818,0.0000818,0
"vzaar",0.0000818,0,0.0000818
"Barchart.com Inc",0.0000818,0.0000681,0.0000136
"SatisMeter",0.0000818,0.0000818,0
"Pac-12 Networks",0.0000818,0,0.0000818
"Adacado",0.0000818,0.0000273,0.0000545
"Bauer Systems KG",0.0000818,0.0000545,0.0000273
"Honeybadger Industries",0.0000818,0.0000136,0.0000681
"Silver Egg Technology CO.,Ltd.",0.0000818,0.00000681,0.000075
"Wovn Technologies, Inc.",0.0000818,0.0000818,0
"Survata, Inc.",0.0000818,0,0.0000818
"J2 Global Inc.",0.0000818,0.0000818,0
"Wildfire Internet Ltd",0.0000818,0,0.0000818
"CarGurus Inc.",0.0000818,0.0000613,0.0000204
"HiConversion, Inc.",0.0000818,0.000075,0.00000681
"Benchmark Internet Group,LLC",0.0000818,0.0000818,0
"Woorank sa",0.0000818,0.0000818,0
"bet365 Group Limited",0.0000818,0.0000818,0
"Oracle + Dyn",0.0000818,0.0000818,0
"Fit Analytics GmbH",0.0000818,0.000075,0.00000681
"ESRI",0.0000818,0.000075,0.00000681
"eHealthcare Solutions, LLC",0.0000818,0.0000409,0.0000409
"Dow Jones & Company, Inc.",0.0000818,0.0000409,0.0000409
"Associated Newspapers Limited",0.0000818,0.0000341,0.0000477
"Inuvo",0.0000818,0,0.0000818
"Acquisio inc.",0.0000818,0.0000818,0
"Thumbtack, Inc.",0.0000818,0.000075,0.00000681
"Dyson Ltd",0.0000818,0.0000273,0.0000545
"Opentracker",0.0000818,0.0000818,0
"CMG LLC",0.0000818,0,0.0000818
"Live Nation Entertainment",0.0000818,0.0000273,0.0000545
"Twilio, Inc.",0.0000818,0.0000409,0.0000409
"Cartful Solutions LLC",0.0000818,0.0000613,0.0000204
"PT. Kreatif Media Karya",0.0000818,0.0000681,0.0000136
"Ably Real-time Ltd",0.0000818,0.0000273,0.0000545
"OptimiWay Ltd",0.0000818,0.000075,0.00000681
"Entrust, Inc.",0.0000818,0.0000818,0
"GoInterpay",0.0000818,0,0.0000818
"RCS Mediagroup S.p.A",0.0000818,0.0000818,0
"Citynews s.p.a.",0.0000818,0.0000818,0
"Vidora, Inc.",0.0000818,0.0000681,0.0000136
"SlimCut Media SAS",0.0000818,0,0.0000818
"Universo Online S.A.",0.0000818,0.0000818,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000818,0,0.0000818
"Bitrix Ltd.",0.000075,0.000075,0
"Datawrkz Pte Ltd",0.000075,0.0000477,0.0000273
"mfro inc.",0.000075,0.0000477,0.0000273
"Thrive Commerce, LLC",0.000075,0.000075,0
"ECENTRIA IPH, LLC",0.000075,0.0000613,0.0000136
"WillyWeather",0.000075,0.0000477,0.0000273
"Internet Corporation for Assigned Names and Numbers",0.000075,0,0.000075
"Albacross Nordic AB",0.000075,0.0000681,0.00000681
"NSONE Inc",0.000075,0.0000477,0.0000273
"Enliple INC",0.000075,0.000075,0
"Beijing Kuaishou Technology Ltd.",0.000075,0.0000681,0.00000681
"DudeSolutions, Inc.",0.000075,0.0000204,0.0000545
"YOSUKE SUZUKI",0.000075,0.000075,0
"Go Travel Un Limited",0.000075,0.00000681,0.0000681
"GitLab B.V.",0.000075,0.0000341,0.0000409
"Alclear, LLC",0.000075,0.000075,0
"OWOX, Inc.",0.000075,0.0000545,0.0000204
"Rik Logtenberg",0.000075,0.0000204,0.0000545
"Koninklijke Ahold Delhaize N.V.",0.000075,0.0000273,0.0000477
"ZPR Media Group",0.000075,0.000075,0
"Bandfarm, Inc.",0.000075,0.000075,0
"emfluence, llc",0.000075,0.0000681,0.00000681
"Syncronex",0.000075,0.0000613,0.0000136
"Meredith Corporation",0.000075,0.00000681,0.0000681
"Mega Limited",0.000075,0,0.000075
"See the Same S.L",0.000075,0.000075,0
"KP Marcom Inc",0.000075,0.0000681,0.00000681
"Webfolio Management Inc",0.000075,0.000075,0
"ZipRecruiter, Inc.",0.000075,0.000075,0
"Glassdoor, Inc.",0.000075,0.000075,0
"HELLO UMI S.L.",0.000075,0.000075,0
"Repro Inc.",0.000075,0.0000545,0.0000204
"Shenzhen TOMTOP Technology Co., Ltd",0.000075,0.000075,0
"Thriftbooks",0.000075,0.000075,0
"LITB, Inc.",0.000075,0.0000681,0.00000681
"Casper Sleep Inc",0.000075,0.0000681,0.00000681
"Omacro LLC",0.000075,0.000075,0
"DataTech Systems, LLC",0.000075,0.0000204,0.0000545
"FinancialContent Services Inc",0.000075,0.0000341,0.0000409
"Metrilo LTD",0.000075,0.0000681,0.00000681
"Effective Measure International Pty Ltd",0.000075,0,0.000075
"BlueSnap Inc",0.000075,0.000075,0
"TVN S.A.",0.000075,0.000075,0
"Groove Networks LLC",0.000075,0.000075,0
"3Play Media, Inc",0.000075,0.0000204,0.0000545
"SyncThought, Inc.",0.000075,0.000075,0
"PERQ LLC",0.000075,0.000075,0
"Tamedia AG",0.000075,0.0000204,0.0000545
"Nine Entertainment Co.",0.000075,0.000075,0
"RealClearHoldings, LLC",0.000075,0.0000273,0.0000477
"USRelay Corp",0.000075,0.0000136,0.0000613
"CDK Global, LLC.",0.000075,0.000075,0
"Movio",0.000075,0,0.000075
"Alpred, S.L.",0.000075,0.000075,0
"All About Inc.",0.0000681,0,0.0000681
"Wondershare Technology Co., Ltd.",0.0000681,0.0000613,0.00000681
"Momentum Inc",0.0000681,0,0.0000681
"Norstat Norge AS",0.0000681,0,0.0000681
"Hytto Ltd.",0.0000681,0.0000681,0
"Psyma Group AG",0.0000681,0.00000681,0.0000613
"KELLEY BLUE BOOK CO., INC.",0.0000681,0.0000477,0.0000204
"System1, LLC",0.0000681,0.0000545,0.0000136
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000681,0,0.0000681
"GRV Media",0.0000681,0.0000545,0.0000136
"Cong Ty Co Phan VCCORP",0.0000681,0.0000613,0.00000681
"FAN Communications",0.0000681,0.00000681,0.0000613
"LEGO System A/S",0.0000681,0.0000477,0.0000204
"Postmedia Network Inc.",0.0000681,0.0000613,0.00000681
"Tenor, Inc.",0.0000681,0,0.0000681
"Clickon",0.0000681,0.0000613,0.00000681
"Ethnio",0.0000681,0,0.0000681
"Static Stuff LLC",0.0000681,0.0000136,0.0000545
"Infusion Extreme LLC",0.0000681,0,0.0000681
"MEDIACORP PTE. LTD.",0.0000681,0.0000681,0
"Supply Frame, Inc.",0.0000681,0.0000613,0.00000681
"Qualifio SPRL",0.0000681,0.0000273,0.0000409
"Arkansas Information Consortium",0.0000681,0.00000681,0.0000613
"GROCERY DELIVERY E-SERVICES USA INC",0.0000681,0.0000613,0.00000681
"Hudson's Bay Company",0.0000681,0.0000545,0.0000136
"Fiverr International Limited",0.0000681,0.0000545,0.0000136
"Udemy Inc.",0.0000681,0.0000613,0.00000681
"David's Bridal, Inc",0.0000681,0.0000545,0.0000136
"CheapOair.com (Fareportal Inc.)",0.0000681,0.0000681,0
"Grammarly, Inc.",0.0000681,0.0000545,0.0000136
"The New York Times Company",0.0000681,0.0000409,0.0000273
"Robin Software B.V.",0.0000681,0,0.0000681
"Rapid7",0.0000681,0.0000136,0.0000545
"Helpshift, Inc.",0.0000681,0.0000613,0.00000681
"Random House IT",0.0000681,0.0000681,0
"Splunk, Inc.",0.0000681,0,0.0000681
"Guardian Analytics, Inc.",0.0000681,0.0000273,0.0000409
"CutCom Software Inc.",0.0000681,0,0.0000681
"ImBox Sweden AB",0.0000681,0.0000613,0.00000681
"Elitech Group BV",0.0000681,0.0000681,0
"News Corp Australia Pty Limited",0.0000681,0.0000545,0.0000136
"Ultimate Guitar USA LLC",0.0000681,0.0000409,0.0000273
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000681,0
"plista GmbH",0.0000681,0,0.0000681
"AdSpirit GmbH",0.0000681,0.0000681,0
"giosg.com Ltd.",0.0000681,0.0000681,0
"Bango.net Ltd",0.0000681,0,0.0000681
"Nieme Beheer B.V.",0.0000681,0.0000477,0.0000204
"3M Company",0.0000681,0.0000409,0.0000273
"Datatrac Corp",0.0000681,0.0000341,0.0000341
"BannerFlow AB",0.0000681,0.0000613,0.00000681
"APN, LLC",0.0000681,0,0.0000681
"International Data Group, Inc.",0.0000681,0.0000545,0.0000136
"Svanaco,  Inc.",0.0000681,0.0000477,0.0000204
"FlixMobility GmbH",0.0000681,0.0000681,0
"Next PLC",0.0000681,0.0000681,0
"OnApp Limited",0.0000613,0.0000273,0.0000341
"The Scotts Miracle-Gro Company LLC",0.0000613,0.0000613,0
"Spektrix Ltd",0.0000613,0.0000477,0.0000136
"ENGAGIO INC.",0.0000613,0,0.0000613
"BrightFunnel",0.0000613,0.0000613,0
"Prodege, LLC",0.0000613,0.0000613,0
"Eulerian Technologies",0.0000613,0.0000613,0
"Particle Media, Inc.",0.0000613,0.0000613,0
"Media Global Stage Co., Ltd.",0.0000613,0.0000136,0.0000477
"Logos Bible Software",0.0000613,0.0000613,0
"Segmentify Yazilim A.S.",0.0000613,0.0000341,0.0000273
"MLB Advanced Media, LP",0.0000613,0.0000204,0.0000409
"Mozilla Foundation",0.0000613,0,0.0000613
"Rogers Communications Inc.",0.0000613,0.0000613,0
"Smarkio SA",0.0000613,0.00000681,0.0000545
"Findly Talent LLC",0.0000613,0,0.0000613
"TMD Swiss AG",0.0000613,0.0000477,0.0000136
"Apptentive Inc.",0.0000613,0.0000613,0
"GeneaNet SA",0.0000613,0.0000613,0
"Wikihow Inc.",0.0000613,0,0.0000613
