Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UnitedHealth Group Inc.",0.000154,0.0000701,0.0000841
"auFeminin.com SA",0.000154,0.000014,0.00014
"Zmags Corp.",0.000154,0.0000911,0.0000631
"Reach plc",0.000154,0.000133,0.000021
"Codigo",0.000154,0.000126,0.000028
"CivicPlus",0.000154,0.00000701,0.000147
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000154,0.000126,0.000028
"rewardStyle, Inc.",0.000147,0.0000771,0.0000701
"Lumin Creative",0.000147,0.000133,0.000014
"Creative Circle Media Consulting",0.000147,0.000147,0
"Hypothes.is",0.000147,0.000133,0.000014
"Net Reviews SAS",0.000147,0.0000421,0.000105
"Kochava",0.000147,0.0000631,0.0000841
"IgnitionOne, LLC",0.000147,0,0.000147
"Q4 Inc.",0.000147,0.00000701,0.00014
"C3 Metrics, Inc.",0.000147,0.000147,0
"Recruitics LLC",0.000147,0.000105,0.0000421
"Public Good Software, Inc.",0.000147,0.000147,0
"Anschutz Entertainment Group, Inc.",0.000147,0.000147,0
"Traffic Haus, LLC",0.000147,0.000147,0
"RingCentral, Inc.",0.000147,0.000147,0
"AbstractBrain srls",0.000147,0.000147,0
"Takeru Nakanishi",0.000147,0.000147,0
"PA Media Group",0.000147,0.0000631,0.0000841
"Defense Media Activity",0.000147,0.0000561,0.0000911
"Trbo GmbH",0.000147,0.000133,0.000014
"ClickCertain",0.000147,0.000147,0
"Relay42 Technology B.V.",0.000147,0.000147,0
"MyFinance, Inc.",0.00014,0.000126,0.000014
"PJSC Vympelcom",0.00014,0,0.00014
"My Life Registry LLC",0.00014,0.000126,0.000014
"BidTheatre AB",0.00014,0.000126,0.000014
"Soostone Inc",0.00014,0.0000982,0.0000421
"Gracenote",0.00014,0.0000561,0.0000841
"Airbrake Technologies",0.00014,0,0.00014
"Avo Software inc.",0.00014,0.000028,0.000112
"Wajao Inc",0.00014,0,0.00014
"Yummly, Inc",0.00014,0,0.00014
"A Medium Corporation",0.00014,0.00014,0
"Huawei Technologies Co., Ltd.",0.00014,0.0000421,0.0000982
"Uplift Canada Services ULC",0.00014,0.0000911,0.0000491
"Agoda Company Pte. Ltd.",0.00014,0.0000911,0.0000491
"MCN - Media Content News Oy",0.00014,0.0000631,0.0000771
"Iterable, Inc.",0.00014,0,0.00014
"Newsmax Media, Inc.",0.00014,0.0000771,0.0000631
"BrainPad Inc.",0.00014,0.000105,0.0000351
"Expert Systems AG",0.00014,0.0000841,0.0000561
"CFI Group",0.00014,0.00014,0
"Alchemy Advertising Pvt. Ltd.",0.00014,0.000105,0.0000351
"Hola Networks Ltd.",0.00014,0.000119,0.000021
"Fiserv, Inc.",0.00014,0.0000561,0.0000841
"7Graus",0.00014,0.00014,0
"AdPlugg",0.000133,0.000133,0
"P B.V.",0.000133,0.000133,0
"Ravana, LLC",0.000133,0,0.000133
"Aperia Solutions, Inc.",0.000133,0.000133,0
"LiquidM Technology GmbH",0.000133,0,0.000133
"amCharts",0.000133,0.0000982,0.0000351
"EMX Digital, LLC",0.000133,0,0.000133
"Extreme Reach, Inc.",0.000133,0.000126,0.00000701
"Jeremy Bieger",0.000133,0.000133,0
"ITTECO",0.000133,0.0000841,0.0000491
"AB Dagens Nyheter",0.000133,0.0000771,0.0000561
"Rating-Widget, Inc.",0.000133,0.0000771,0.0000561
"City of Los Angeles",0.000133,0,0.000133
"Trust Guard LLC",0.000133,0.0000561,0.0000771
"Findify AB",0.000133,0.000105,0.000028
"CoreMedia AG",0.000133,0.0000841,0.0000491
"Rijksoverheid",0.000133,0.000133,0
"Mailjet SAS",0.000133,0.00000701,0.000126
"cloudinfra",0.000133,0.000112,0.000021
"Network Solutions LLC",0.000133,0,0.000133
"TEGNA Inc.",0.000133,0,0.000133
"Tremor Video DSP",0.000126,0,0.000126
"EMPTY TANK LIMITED",0.000126,0.0000771,0.0000491
"Proofpoint, Inc.",0.000126,0.0000421,0.0000841
"Honeybadger Industries",0.000126,0.000021,0.000105
"Acast AB",0.000126,0.000021,0.000105
"GetSocial, S.A.",0.000126,0,0.000126
"Wootric",0.000126,0.0000771,0.0000491
"ONEALL SARL",0.000126,0.0000982,0.000028
"Glomex GmbH",0.000126,0,0.000126
"User1st",0.000126,0.000126,0
"Telegram Messenger LLP",0.000126,0.0000701,0.0000561
"RevLifter Limited",0.000126,0.000021,0.000105
"Social Knowledge, LLC",0.000126,0.0000561,0.0000701
"Thunderhead.com Limited",0.000126,0.0000491,0.0000771
"Flora Media Inc.",0.000126,0.000028,0.0000982
"Webscale Networks",0.000126,0.000126,0
"McAfee LLC",0.000126,0,0.000126
"American Express Company",0.000126,0.0000701,0.0000561
"Barilliance Ltd",0.000126,0.000112,0.000014
"Barilliance Systems Ltd.",0.000126,0.0000911,0.0000351
"Dig Inc.",0.000126,0,0.000126
"Entravision Communications Corporation",0.000119,0.000105,0.000014
"eSell Solutions Ltd. DBA MonetizeMore",0.000119,0.0000841,0.0000351
"Quintype Inc",0.000119,0.000119,0
"Demon Network Tech Co., Ltd",0.000119,0,0.000119
"Five Q",0.000119,0.000119,0
"Omnilert, LLC",0.000119,0,0.000119
"Seguno Software, Inc.",0.000119,0.000112,0.00000701
"Inrifle Co., Ltd.",0.000119,0.000119,0
"beBit Inc.",0.000119,0.0000982,0.000021
"Breinify Inc.",0.000119,0.0000982,0.000021
"Searchanise",0.000119,0.0000421,0.0000771
"NBA Media Ventures, LLC",0.000119,0.000112,0.00000701
"FeedBlitz LLC",0.000119,0.0000982,0.000021
"Sumo Logic Inc.",0.000119,0.000119,0
"TUDO GOSTOSO INTERNET LTDA",0.000119,0.000119,0
"E-Diary Pty Ltd",0.000119,0.000112,0.00000701
"alex yastrebenetsky",0.000119,0,0.000119
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000119,0.0000701,0.0000491
"giosg.com Ltd.",0.000119,0.000119,0
"DuMont Next Medien GmbH & Co. KG",0.000119,0,0.000119
"Groove Networks LLC",0.000112,0.0000771,0.0000351
"Sinclair Broadcast Group Inc",0.000112,0,0.000112
"Markit Group Limited",0.000112,0.0000491,0.0000631
"Internet Corporation for Assigned Names and Numbers",0.000112,0,0.000112
"EDICIONES EL PAIS S.L.",0.000112,0.0000771,0.0000351
"Paradox Interactive AB (publ)",0.000112,0,0.000112
"JustAnswer LLC",0.000112,0.000112,0
"CuteSoft.net",0.000112,0.0000771,0.0000351
"Innity Sdn Bhd",0.000112,0.0000631,0.0000491
"NHN Entertainment co.,ltd",0.000112,0.0000911,0.000021
"Giphy LLC",0.000112,0,0.000112
"ImBox Sweden AB",0.000112,0.0000771,0.0000351
"viagogo AG",0.000112,0.0000982,0.000014
"Findly Talent LLC",0.000112,0.00000701,0.000105
"W3C",0.000112,0.0000982,0.000014
"Secure Live Media, LLC",0.000112,0.0000421,0.0000701
"Metrics Delivered LLC",0.000112,0.0000841,0.000028
"Arello Mobile",0.000112,0.0000631,0.0000491
"Sensors Network Technology (Beijing) Co., Ltd.",0.000112,0.00000701,0.000105
"QuBit Digital Ltd",0.000112,0.0000911,0.000021
"StreamGuys, Inc.",0.000112,0.000028,0.0000841
"Karan Walia",0.000112,0.0000421,0.0000701
"Toyota Motor Corporation",0.000112,0.0000982,0.000014
"Riot Games, Inc. (Tencent subsidiary)",0.000112,0.0000701,0.0000421
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000112,0.000112,0
"Online Solution Int Ltd",0.000112,0.000014,0.0000982
"Industry Dive",0.000112,0.000112,0
"TestFreaks AB",0.000112,0.0000982,0.000014
"Salem Communications Corporation",0.000105,0.0000351,0.0000701
"Berkeley Electronic Press",0.000105,0.0000982,0.00000701
"webgarden s.r.o.",0.000105,0.0000701,0.0000351
"THEO Technologies",0.000105,0.000014,0.0000911
"YOUR.ORG, INC.",0.000105,0.0000561,0.0000491
"DoorDash, Inc.",0.000105,0.000105,0
"Advanced Reservation Systems",0.000105,0.000105,0
"advanced STORE GmbH",0.000105,0.0000841,0.000021
"NSONE Inc",0.000105,0.000014,0.0000911
"SecureCore",0.000105,0.0000982,0.00000701
"WebMD, LLC",0.000105,0.0000421,0.0000631
"Spreedly, Inc.",0.000105,0.0000631,0.0000421
"ConfigCat Service and Development Limited Liability Company",0.000105,0,0.000105
"Executive Office of the State of North Carolina",0.000105,0,0.000105
"Esperto Ltd",0.000105,0.000105,0
"Frosmo Ltd",0.000105,0,0.000105
"CBC Cologne Broadcasting Center GmbH",0.000105,0.000014,0.0000911
"CAN Digital Solutions Ltd",0.000105,0.0000982,0.00000701
"The McClatchy Company",0.000105,0.000021,0.0000841
"InterCall Canada, Inc.",0.000105,0.000105,0
"idio",0.000105,0.0000841,0.000021
"Interactive One",0.0000982,0,0.0000982
"Paramount Global",0.0000982,0.0000631,0.0000351
"Getty Images, Inc.",0.0000982,0.000021,0.0000771
"Charles Schwab & Co., Inc.",0.0000982,0.0000841,0.000014
"Japan Business Press Co.,Ltd.",0.0000982,0.0000701,0.000028
"SoftBank Group Corp.",0.0000982,0.0000701,0.000028
"AdTarget Medya A.Ş.",0.0000982,0.0000351,0.0000631
"Phoenix Marketing International",0.0000982,0.0000982,0
"Thrive Commerce, LLC",0.0000982,0.0000911,0.00000701
"Curebit Inc",0.0000982,0.0000841,0.000014
"Sitelock LLC",0.0000982,0.0000982,0
"BENJAMIN MEDIA A/S",0.0000982,0,0.0000982
"BannerFlow AB",0.0000982,0.0000491,0.0000491
"247 Customer Inc",0.0000982,0.0000982,0
"eyeReturn Marketing Inc.",0.0000982,0,0.0000982
"WalletConnect",0.0000982,0.0000771,0.000021
"Indeed, Inc.",0.0000982,0.0000491,0.0000491
"Springbot",0.0000982,0,0.0000982
"Traverse Data, Inc.",0.0000982,0.0000421,0.0000561
"Epic Systems Corporation",0.0000982,0.0000982,0
"Sprocket Co., Ltd.",0.0000982,0.0000982,0
"Chatango LLC.",0.0000982,0.0000631,0.0000351
"Emma Inc.",0.0000982,0.000014,0.0000841
"Frankly",0.0000982,0.0000421,0.0000561
"Medianova Internet Hizmetleri A.S.",0.0000982,0.0000351,0.0000631
"ClearSale S.A.",0.0000982,0.0000982,0
"Major League Soccer LLC.",0.0000982,0,0.0000982
"Citynews Srl",0.0000982,0.0000982,0
"Bootstrap Chinese website",0.0000911,0.000021,0.0000701
"LeadTip, Inc.",0.0000911,0.0000911,0
"Albacross Nordic AB",0.0000911,0.0000561,0.0000351
"Arizona Department of Administration",0.0000911,0.0000911,0
"Compubyte Limited",0.0000911,0.0000841,0.00000701
"TradeTracker FZ-LLC",0.0000911,0.000021,0.0000701
"Overstock.com, Inc.",0.0000911,0.0000631,0.000028
"J2 Global Inc.",0.0000911,0.0000771,0.000014
"Mega Limited",0.0000911,0,0.0000911
"Thumbtack, Inc.",0.0000911,0,0.0000911
"Ancestry.com Operations Inc.",0.0000911,0.0000631,0.000028
"Elitech Group BV",0.0000911,0.0000771,0.000014
"OpenTable, Inc.",0.0000911,0.0000911,0
"Expedia Group, Inc.",0.0000911,0.0000701,0.000021
"Pickaxe LLC",0.0000911,0.0000631,0.000028
"ZeBestOf",0.0000911,0,0.0000911
"CodePen",0.0000911,0.0000911,0
"Wishpond Technologies Ltd.",0.0000911,0.0000841,0.00000701
"AKINASISTA",0.0000911,0.0000911,0
"The Hut.com Ltd.",0.0000911,0.0000631,0.000028
"PDQ Logistics Ltd.",0.0000911,0.0000351,0.0000561
"For it Inc.",0.0000911,0.0000561,0.0000351
"Fanatics, Inc.",0.0000911,0,0.0000911
"Boxever Limited",0.0000911,0,0.0000911
"KAYAK SOFTWARE CORPORATION",0.0000911,0.0000701,0.000021
"CDNJS",0.0000911,0,0.0000911
"ZFERRAL INC",0.0000911,0.000021,0.0000701
"Pixalate, Inc.",0.0000911,0.0000701,0.000021
"Loop11",0.0000911,0.0000631,0.000028
"DIYlaunch",0.0000911,0.0000911,0
"Cordiant Digital Infrastructure Limited",0.0000911,0,0.0000911
"Shopstyle Inc.",0.0000841,0.0000771,0.00000701
"NGP VAN, Inc.",0.0000841,0.0000841,0
"Wondershare Technology Co., Ltd.",0.0000841,0.0000841,0
"Welcome Media",0.0000841,0.0000841,0
"PJSC MegaFon",0.0000841,0.0000421,0.0000421
"KELLEY BLUE BOOK CO., INC.",0.0000841,0.0000701,0.000014
"Scholarly iQ",0.0000841,0.0000701,0.000014
"TVPage, Inc.",0.0000841,0.0000701,0.000014
"Design Barn, Inc.",0.0000841,0,0.0000841
"Koninklijke Ahold Delhaize N.V.",0.0000841,0.0000421,0.0000421
"Ethnio",0.0000841,0,0.0000841
"ZPR Media Group",0.0000841,0.0000841,0
"FIDBEC",0.0000841,0.0000701,0.000014
"emfluence, llc",0.0000841,0.0000631,0.000021
"LEGO System A/S",0.0000841,0.0000491,0.0000351
"Samsung Electronics Co. Ltd",0.0000841,0.0000631,0.000021
"MyHeritage Ltd.",0.0000841,0.0000561,0.000028
"Dyson Ltd",0.0000841,0.0000771,0.00000701
"Tagboard",0.0000841,0.00000701,0.0000771
"Syncronex",0.0000841,0.0000351,0.0000491
"Lead Intelligence, Inc.",0.0000841,0.0000841,0
"Friendbuy",0.0000841,0.0000421,0.0000421
"District M Inc.",0.0000841,0,0.0000841
"北京沃丰时代数据科技有限公司",0.0000841,0.0000841,0
"Supply Frame, Inc.",0.0000841,0.0000841,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000841,0.0000491,0.0000351
"Narrative I/O, Inc.",0.0000841,0.0000631,0.000021
"Linc Global, Inc",0.0000841,0.0000561,0.000028
"Ividence",0.0000841,0.000014,0.0000701
"Opentracker",0.0000841,0.0000771,0.00000701
"SyncThought, Inc.",0.0000841,0.0000771,0.00000701
"FlixMobility GmbH",0.0000841,0.0000841,0
"Guitar Center, Inc.",0.0000841,0.00000701,0.0000771
"Datatrac Corp",0.0000841,0.0000421,0.0000421
"InterAct Websites Inc.",0.0000841,0.0000351,0.0000491
"United Internet AG",0.0000841,0.0000771,0.00000701
"LLC CDN-video",0.0000841,0.0000351,0.0000491
"GMO GlobalSign, Inc.",0.0000841,0.0000631,0.000021
"Ask Locala SAS",0.0000841,0.0000631,0.000021
"RCS Mediagroup S.p.A",0.0000841,0.0000771,0.00000701
"RAYCOM MEDIA",0.0000841,0,0.0000841
"Citynews s.p.a.",0.0000841,0.0000841,0
"THRON SPA",0.0000841,0.000014,0.0000701
"YieldLift LLC",0.0000841,0,0.0000841
"TI Media",0.0000841,0,0.0000841
"Bloomberg L.P.",0.0000771,0.00000701,0.0000701
"Foursquare Labs, Inc.",0.0000771,0.0000701,0.00000701
"Adpone, S.L.",0.0000771,0,0.0000771
"EQ Works",0.0000771,0.0000701,0.00000701
"EISYS,Inc.",0.0000771,0.000028,0.0000491
"Survata, Inc.",0.0000771,0,0.0000771
"Apester Ltd.",0.0000771,0.0000701,0.00000701
"Maverick Inc.",0.0000771,0.0000701,0.00000701
"APEX INC.",0.0000771,0.00000701,0.0000701
"Media Global Stage Co., Ltd.",0.0000771,0,0.0000771
"Bridgewell, Inc.",0.0000771,0.0000561,0.000021
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000771,0.0000561,0.000021
"Kaisa Technologies AB",0.0000771,0.0000771,0
"FastG8",0.0000771,0,0.0000771
"DASSAULT SYSTEMES SE",0.0000771,0.0000771,0
"Trengo",0.0000771,0.0000771,0
"NetEase, Inc.",0.0000771,0.0000631,0.000014
"Macy's Systems and Technology, Inc.",0.0000771,0.0000491,0.000028
"Kohl's, Inc.",0.0000771,0.0000631,0.000014
"Stubhub, Inc.",0.0000771,0.0000351,0.0000421
"Asurion",0.0000771,0,0.0000771
"Bass Pro Shops",0.0000771,0.0000771,0
"TROVIT",0.0000771,0.0000491,0.000028
"AISUM Inc.",0.0000771,0.0000701,0.00000701
"Radiant Media Player EURL",0.0000771,0.0000421,0.0000351
"USRelay Corp",0.0000771,0.000014,0.0000631
"Renault SAS",0.0000771,0.00000701,0.0000701
"Greenhouse Software",0.0000771,0.00000701,0.0000701
"PubNub",0.0000771,0.000014,0.0000631
"Digital Science Research Solutions Inc",0.0000771,0.0000631,0.000014
"IDNM CO.",0.0000771,0.00000701,0.0000701
"Associated Newspapers Limited",0.0000771,0.000028,0.0000491
"Universo Online S.A.",0.0000771,0.0000771,0
"Sberbank of Russia",0.0000771,0.0000771,0
"SproutVideo, LLC",0.0000771,0.0000421,0.0000351
"HELLO UMI S.L.",0.0000771,0.0000631,0.000014
"Entrust, Inc.",0.0000771,0.0000771,0
"Foodient Ltd.",0.0000771,0.0000771,0
"Vibrant Media Limited",0.0000771,0,0.0000771
"Guuru",0.0000771,0.0000771,0
"Gunosy Inc",0.0000771,0.00000701,0.0000701
"Yoshki Ltd.",0.0000771,0.000028,0.0000491
"System1, LLC",0.0000771,0.000028,0.0000491
"Wovn Technologies, Inc.",0.0000771,0.0000701,0.00000701
"Soundest Limited",0.0000771,0.0000561,0.000021
"ImageShack Corp",0.0000771,0,0.0000771
"VeriSign, Inc.",0.0000771,0,0.0000771
"AdSpirit GmbH",0.0000771,0.0000701,0.00000701
"IMPACT Software Company",0.0000771,0.0000771,0
"Vantiv, LLC",0.0000771,0.00000701,0.0000701
"Sport Ngin",0.0000771,0.0000701,0.00000701
"Qubeeo Ltd",0.0000771,0.0000701,0.00000701
"3M Company",0.0000771,0.0000561,0.000021
"Heureka Shopping, s.r.o.",0.0000771,0.0000771,0
"APN, LLC",0.0000771,0,0.0000771
"Market Connect",0.0000771,0.0000561,0.000021
"thePlatform for Media",0.0000771,0,0.0000771
"fullspeed",0.0000701,0.0000631,0.00000701
"GeoComply Global Inc",0.0000701,0.0000701,0
"SquareOffs LLC",0.0000701,0.0000631,0.00000701
"MasterCard International Incorporated",0.0000701,0.0000561,0.000014
"ALTERGEO LIMITED",0.0000701,0.0000701,0
"Ant Financial Services Group",0.0000701,0.0000561,0.000014
"Upland Software Inc.",0.0000701,0.000028,0.0000421
"Adacado",0.0000701,0.000021,0.0000491
"Beijing Kuaishou Technology Ltd.",0.0000701,0.0000491,0.000021
"NUI Media",0.0000701,0.0000701,0
"c2b s.a.",0.0000701,0.000014,0.0000561
"PLAYGROUND XYZ",0.0000701,0.0000701,0
"Alma Media Oyj",0.0000701,0.0000631,0.00000701
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000701,0,0.0000701
"NIC.UA LLC",0.0000701,0.0000491,0.000021
"Cong Ty Co Phan VCCORP",0.0000701,0.0000631,0.00000701
"Beringer Capital",0.0000701,0,0.0000701
"Fiverr International Limited",0.0000701,0.0000491,0.000021
"The Men's Wearhouse Inc",0.0000701,0.0000491,0.000021
"THE FINISH LINE, INC.",0.0000701,0.0000421,0.000028
"ASICS Corporation",0.0000701,0.0000351,0.0000351
"H&R Block, INC.",0.0000701,0.0000631,0.00000701
"JetBlue Airways Corporation",0.0000701,0.0000491,0.000021
"HSN Interactive LLC",0.0000701,0.0000491,0.000021
"Crocs, Inc.",0.0000701,0.0000421,0.000028
"Arial Software LLC",0.0000701,0.0000351,0.0000351
"US Bank",0.0000701,0.0000701,0
"Flynndustries, LLC",0.0000701,0.0000701,0
"LoginRadius, Inc.",0.0000701,0.000021,0.0000491
"SourceForge Media, LLC",0.0000701,0.0000631,0.00000701
"MEDIACORP PTE. LTD.",0.0000701,0.0000631,0.00000701
"CarGurus Inc.",0.0000701,0.0000701,0
"Environmental Protection Agency",0.0000701,0.000014,0.0000561
"AUBII GmbH",0.0000701,0.0000491,0.000021
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000701,0.0000491,0.000021
"Compagnie Generale des Etablissements Michelin",0.0000701,0,0.0000701
"Wikihow Inc.",0.0000701,0,0.0000701
"Time and Date AS",0.0000701,0.000028,0.0000421
"Corsair Memory, Inc",0.0000701,0.000014,0.0000561
"Maropost Inc.",0.0000701,0.0000421,0.000028
"KAPANLAGI NETWORK",0.0000701,0.0000491,0.000021
"Bitrix Ltd.",0.0000701,0.0000701,0
"ZypMedia, Inc.",0.0000701,0,0.0000701
"4INFO, Inc.",0.0000701,0.0000701,0
"Shutterstock Inc.",0.0000701,0.0000351,0.0000351
"Robin Software B.V.",0.0000701,0,0.0000701
"CMG LLC",0.0000701,0,0.0000701
"InfiSecure Solutions Pvt Ltd",0.0000701,0.0000701,0
"FIVEACES INC",0.0000701,0.0000561,0.000014
"MAFRA, a.s.",0.0000701,0.0000561,0.000014
"Moxie Software Inc.",0.0000701,0.0000631,0.00000701
"Metrilo LTD",0.0000701,0.0000631,0.00000701
"BlueSnap Inc",0.0000701,0.0000701,0
"PressPage",0.0000701,0.000021,0.0000491
"Apptentive Inc.",0.0000701,0.0000631,0.00000701
"Entertainment Data oracle, Inc.",0.0000701,0.0000561,0.000014
"Bandfarm, Inc.",0.0000701,0.0000701,0
"Increasingly Technologies Limited",0.0000701,0.0000421,0.000028
"Golpe",0.0000701,0.0000491,0.000021
"Repro Inc.",0.0000701,0.0000631,0.00000701
"Random House IT",0.0000701,0.0000701,0
"Roy Morgan Research Ltd.",0.0000701,0,0.0000701
"HiConversion, Inc.",0.0000701,0.0000631,0.00000701
"Fit Analytics GmbH",0.0000701,0.0000351,0.0000351
"eOne Integrated Business Solutions",0.0000701,0.0000491,0.000021
"Augmented Reality Concepts, Inc.",0.0000701,0.0000561,0.000014
"adidas AG",0.0000701,0.0000631,0.00000701
"Edmunds.com, Inc.",0.0000701,0.0000701,0
"Graham Media Group",0.0000701,0,0.0000701
"CutCom Software Inc.",0.0000701,0,0.0000701
"Alpred, S.L.",0.0000701,0.0000701,0
"Mansell Group",0.0000701,0,0.0000701
"Limelight Networks, Inc.",0.0000631,0,0.0000631
"detik.com",0.0000631,0.0000491,0.000014
"Xsolla (USA), Inc",0.0000631,0.0000351,0.000028
"Global Reach",0.0000631,0,0.0000631
"Viator, Inc.",0.0000631,0.0000351,0.000028
"WillyWeather",0.0000631,0.00000701,0.0000561
"Pegasystems",0.0000631,0.0000631,0
"NYP Holdings, Inc",0.0000631,0,0.0000631
"Quadran",0.0000631,0.0000561,0.00000701
"Alclear, LLC",0.0000631,0.0000631,0
"Houzz Inc.",0.0000631,0.000021,0.0000421
"GRV Media",0.0000631,0.0000631,0
"The Childrens Place Services Company, LLC",0.0000631,0.0000561,0.00000701
"BOP LLC",0.0000631,0.0000561,0.00000701
"Alibris",0.0000631,0.000028,0.0000351
"Urban Outfitter, Inc.",0.0000631,0.0000491,0.000014
"Academy, Ltd.",0.0000631,0.0000421,0.000021
"Ascena Retail Group, Inc.",0.0000631,0.0000561,0.00000701
"New Balance Athletics, Inc.",0.0000631,0.0000421,0.000021
"Hudson's Bay Company",0.0000631,0.0000561,0.00000701
"Make-up Art Cosmetics Inc",0.0000631,0.0000421,0.000021
"Pond5 Inc",0.0000631,0.0000491,0.000014
"PetMed Express, Inc.",0.0000631,0.0000491,0.000014
"ContextLogic Inc.",0.0000631,0.0000491,0.000014
"wine.com, Inc.",0.0000631,0.0000561,0.00000701
"YOOX Net-A-Porter Group S.P.A.",0.0000631,0.0000491,0.000014
"iHerb, LLC",0.0000631,0.0000421,0.000021
"LITB, Inc.",0.0000631,0.0000491,0.000014
"Retail Services & Systems, Inc.",0.0000631,0,0.0000631
"1-800 Contacts, Inc.",0.0000631,0.0000561,0.00000701
"ECCO Sko A/S",0.0000631,0.0000421,0.000021
"Elfster, Inc.",0.0000631,0.0000421,0.000021
"CheapOair.com (Fareportal Inc.)",0.0000631,0.0000421,0.000021
"David's Bridal, Inc",0.0000631,0.0000421,0.000021
"Remilon LLC",0.0000631,0.0000491,0.000014
"Coursera Inc",0.0000631,0.0000491,0.000014
"Robinhood Markets, Inc.",0.0000631,0.0000351,0.000028
"Ace Hardware Corp",0.0000631,0.0000351,0.000028
"Selfridges Retail Limited",0.0000631,0.0000491,0.000014
"AppliancePartsPros.com",0.0000631,0.0000351,0.000028
"Techstyle, Inc.",0.0000631,0.0000421,0.000021
"Event Tickets Center",0.0000631,0.0000561,0.00000701
"Caleres, Inc.",0.0000631,0.0000351,0.000028
"The Container Store, Inc.",0.0000631,0.0000351,0.000028
"OPTICSPLANET, INC.",0.0000631,0.0000421,0.000021
"AT HOME STORES LLC",0.0000631,0.0000421,0.000021
"Ashley Furniture Industries, Inc",0.0000631,0.0000351,0.000028
"Royal Caribbean Cruises LTD.",0.0000631,0.0000491,0.000014
"Cox Enterprises, Inc.",0.0000631,0.0000561,0.00000701
"TeleScents, Inc.",0.0000631,0.0000421,0.000021
"ABCya.com, LLC",0.0000631,0.0000561,0.00000701
"State of California",0.0000631,0.000021,0.0000421
"Rogers Communications Inc.",0.0000631,0.0000631,0
"TMD Swiss AG",0.0000631,0.0000351,0.000028
"Fairfax Media Limited",0.0000631,0.000021,0.0000421
"ClustrMaps",0.0000631,0.0000631,0
"Vail Resorts Inc.",0.0000631,0.0000561,0.00000701
"Wedia",0.0000631,0,0.0000631
"TokenEx, LLC",0.0000631,0.00000701,0.0000561
"GeneaNet SA",0.0000631,0.0000631,0
"INLINE MANUAL LTD",0.0000631,0,0.0000631
"ESRI",0.0000631,0.0000631,0
"Ably Real-time Ltd",0.0000631,0.000021,0.0000421
"Discovery Communications Europe Limited",0.0000631,0.000028,0.0000351
"Do512 LLC",0.0000631,0.0000631,0
"GitLab B.V.",0.0000631,0.000021,0.0000421
"Team Lab Inc.",0.0000631,0.0000421,0.000021
"PT GoTo Gojek Tokopedia Tbk",0.0000631,0.0000491,0.000014
"Media Ingea SL",0.0000631,0.0000561,0.00000701
"GROCERY DELIVERY E-SERVICES USA INC",0.0000631,0.0000631,0
"Department of Information Technology of Moscow",0.0000631,0.0000631,0
"CleverDATA LLC",0.0000631,0,0.0000631
"Elemedia S.p.A.",0.0000631,0.0000351,0.000028
"Adtegrity.com, Inc.",0.0000631,0,0.0000631
"Deere and Company",0.0000631,0.0000491,0.000014
"Performance Horizon Group",0.0000631,0.000021,0.0000421
"RevJet",0.0000631,0.0000561,0.00000701
"Woorank sa",0.0000631,0.0000491,0.000014
"Deluxe Enterprise Operations, LLC",0.0000631,0.0000561,0.00000701
"United Online Communications, Inc.",0.0000631,0.00000701,0.0000561
"County of Orange",0.0000631,0,0.0000631
"Blackbaud, Inc.",0.0000631,0.0000421,0.000021
"Penske Media Corporation",0.0000631,0,0.0000631
"OSX TECHLABS PRIVATE LIMITED",0.0000631,0.0000351,0.000028
"Ultimate Guitar USA LLC",0.0000631,0.000014,0.0000491
"Nine Entertainment Co.",0.0000631,0.0000491,0.000014
"Paysafe Group Limited",0.0000631,0.0000631,0
"WorldPay, Inc.",0.0000631,0.0000561,0.00000701
"See the Same S.L",0.0000631,0.0000631,0
"Haymarket Media Group Ltd.",0.0000631,0.0000561,0.00000701
"Fanplayr Inc.",0.0000631,0.000028,0.0000351
"Faro de Vigo S.A",0.0000631,0,0.0000631
"Vizury Interactive Solutions Pvt Ltd",0.0000631,0.0000561,0.00000701
"Next PLC",0.0000631,0.0000631,0
"Mixpo Inc.",0.0000631,0.0000351,0.000028
"DeepL GmbH",0.0000631,0,0.0000631
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000561,0.00000701,0.0000491
"The Scotts Miracle-Gro Company LLC",0.0000561,0.0000561,0
"vzaar",0.0000561,0,0.0000561
"Webtype LLC",0.0000561,0,0.0000561
"U.S. Geological Survey",0.0000561,0.00000701,0.0000491
"Silver Egg Technology CO.,Ltd.",0.0000561,0,0.0000561
"Baron Services, Inc.",0.0000561,0.000014,0.0000421
"Logos Bible Software",0.0000561,0.0000421,0.000014
"MLB Advanced Media, LP",0.0000561,0.000021,0.0000351
"Tenor, Inc.",0.0000561,0.00000701,0.0000491
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000561,0,0.0000561
