Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Community Newspaper Holdings, Inc.",0.000177,0,0.000177
"MyFinance, Inc.",0.00017,0.000156,0.0000136
"rewardStyle, Inc.",0.00017,0.000122,0.0000476
"thePlatform for Media",0.00017,0,0.00017
"Bright Market LLC dba FastSpring",0.00017,0.0000951,0.0000747
"Blis Global Ltd",0.00017,0.000122,0.0000476
"Telegram Messenger LLP",0.00017,0.0000883,0.0000815
"Hypothes.is",0.00017,0.000163,0.00000679
"FeedBlitz LLC",0.00017,0.000156,0.0000136
"American Express Company",0.00017,0.000143,0.0000272
"EZ Publishing Inc.",0.00017,0.000149,0.0000204
"DIYlaunch",0.00017,0.00017,0
"TMP Worldwide",0.00017,0.0000476,0.000122
"advanced STORE GmbH",0.00017,0.00017,0
"Pickaxe LLC",0.00017,0.000163,0.00000679
"UnitedHealth Group Inc.",0.00017,0.0000883,0.0000815
"Trackingplan, Inc.",0.00017,0,0.00017
"auFeminin.com SA",0.00017,0.0000136,0.000156
"PA Media Group",0.00017,0.0000883,0.0000815
"Oracle + Dyn",0.00017,0.0000679,0.000102
"Syrenis Ltd",0.00017,0.000156,0.0000136
"Sport Ngin",0.00017,0.000149,0.0000204
"PRISMA MEDIA",0.00017,0.000156,0.0000136
"THEO Technologies",0.000163,0.0000136,0.000149
"Salem Media Group, Inc.",0.000163,0.000109,0.0000544
"Dable",0.000163,0.000156,0.00000679
"SoftBank Group Corp.",0.000163,0.000136,0.0000272
"Lumin Creative",0.000163,0.000163,0
"Wajao Inc",0.000163,0,0.000163
"A Medium Corporation",0.000163,0.000163,0
"Uniqodo Limited",0.000163,0.000149,0.0000136
"BrainPad Inc.",0.000163,0.000149,0.0000136
"RingCentral, Inc.",0.000163,0.000163,0
"4INFO, Inc.",0.000156,0.000149,0.00000679
"Wuhan Jiyi Network Technology Co., Ltd.",0.000156,0.000156,0
"FC2, Inc.",0.000156,0.0000611,0.0000951
"Shappify",0.000156,0.0000679,0.0000883
"ARNOLDO MONDADORI EDITORE SpA",0.000156,0.000143,0.0000136
"Squiz Australia Pty. Ltd.",0.000156,0.0000883,0.0000679
"Vail Resorts Inc.",0.000156,0.000149,0.00000679
"Listhub",0.000156,0.000156,0
"LEADPLACE",0.000156,0.0000136,0.000143
"Cliplister GmbH",0.000156,0.0000272,0.000129
"Northwestern University",0.000156,0.000122,0.000034
"Anschutz Entertainment Group, Inc.",0.000156,0.000156,0
"Thunderhead.com Limited",0.000156,0.0000883,0.0000679
"MediaNews Group, Inc",0.000156,0.000109,0.0000476
"QuBit Digital Ltd",0.000156,0.000122,0.000034
"Ividence",0.000156,0.0000136,0.000143
"LiveSport Media Ltd",0.000156,0.000149,0.00000679
"ShowHeroes GmbH",0.000156,0.00000679,0.000149
"Cint AB",0.000156,0.000156,0
"IgnitionOne, LLC",0.000156,0,0.000156
"RealVu Inc",0.000156,0.00000679,0.000149
"Iterable, Inc.",0.000149,0,0.000149
"FriendFinder Networks Inc.",0.000149,0.0000883,0.0000611
"Eventbrite, Inc.",0.000149,0.00000679,0.000143
"GeistM",0.000149,0.000149,0
"Curebit Inc",0.000149,0.000136,0.0000136
"La Place Media",0.000149,0.00000679,0.000143
"GetSocial, S.A.",0.000149,0,0.000149
"EMX Digital, LLC",0.000149,0.0000204,0.000129
"beBit Inc.",0.000149,0.000143,0.00000679
"Borderfree Inc.",0.000149,0.000149,0
"WalletConnect",0.000149,0.000122,0.0000272
"Newsmax Media, Inc.",0.000149,0.0000951,0.0000544
"AbstractBrain srls",0.000149,0.0000815,0.0000679
"Enreach Solutions Oy",0.000149,0.000149,0
"Sony Corporation",0.000149,0.0000679,0.0000815
"Toyota Motor Corporation",0.000149,0.000143,0.00000679
"Defense Media Activity",0.000149,0.0000679,0.0000815
"CoreMedia AG",0.000149,0.0000815,0.0000679
"TEGNA Inc.",0.000149,0,0.000149
"DynAdmic",0.000143,0.0000136,0.000129
"Idealo Internet GmbH",0.000143,0.0000679,0.0000747
"Expert Systems AG",0.000143,0.0000951,0.0000476
"CodePen",0.000143,0.000143,0
"AETIUM",0.000143,0.000143,0
"User1st",0.000143,0.000143,0
"Recruitics LLC",0.000143,0.000129,0.0000136
"Free Stream Media Corp",0.000143,0.000129,0.0000136
"Synchrony Financial",0.000143,0.0000408,0.000102
"CFI Group",0.000143,0.000143,0
"The McClatchy Company",0.000143,0.000102,0.0000408
"Major League Soccer LLC.",0.000143,0,0.000143
"YieldLift LLC",0.000143,0,0.000143
"Ravana, LLC",0.000136,0,0.000136
"NicePeopleAtWork S.L.",0.000136,0.0000136,0.000122
"NHN Entertainment co.,ltd",0.000136,0.000122,0.0000136
"AB Dagens Nyheter",0.000136,0.0000544,0.0000815
"Q4 Inc.",0.000136,0.0000136,0.000122
"AdTarget Medya A.Ş.",0.000136,0.0000611,0.0000747
"Mailjet SAS",0.000136,0.00000679,0.000129
"ConfigCat Service and Development Limited Liability Company",0.000136,0,0.000136
"Network Solutions LLC",0.000136,0,0.000136
"Friendbuy",0.000136,0.0000611,0.0000747
"Omnilert, LLC",0.000136,0,0.000136
"Issuu ApS",0.000136,0.00000679,0.000129
"Riot Games, Inc. (Tencent subsidiary)",0.000136,0.000102,0.000034
"Fiserv, Inc.",0.000136,0.0000544,0.0000815
"Codigo",0.000136,0.000129,0.00000679
"Relay42 Technology B.V.",0.000136,0.000136,0
"DuMont Next Medien GmbH & Co. KG",0.000136,0,0.000136
"P B.V.",0.000129,0.000122,0.00000679
"PJSC Vympelcom",0.000129,0,0.000129
"eSell Solutions Ltd. DBA MonetizeMore",0.000129,0.000109,0.0000204
"Markit Group Limited",0.000129,0.0000476,0.0000815
"Aperia Solutions, Inc.",0.000129,0.000129,0
"Five Q",0.000129,0.000129,0
"iContact LLC",0.000129,0.0000544,0.0000747
"Sensors Network Technology (Beijing) Co., Ltd.",0.000129,0.00000679,0.000122
"Creative Circle Media Consulting",0.000129,0.000129,0
"City of Los Angeles",0.000129,0,0.000129
"INLINE MANUAL LTD",0.000129,0,0.000129
"StreamGuys, Inc.",0.000129,0.000034,0.0000951
"E-Diary Pty Ltd",0.000129,0.000129,0
"Emma Inc.",0.000129,0.0000136,0.000116
"Epic Systems Corporation",0.000129,0.000129,0
"7Graus",0.000129,0.000129,0
"Outside Magazine",0.000129,0.000116,0.0000136
"Industry Dive",0.000129,0.000129,0
"ASDF Informatika Kft.",0.000122,0.000122,0
"LLC SMI2",0.000122,0.0000951,0.0000272
"Japan Business Press Co.,Ltd.",0.000122,0.0000951,0.0000272
"Salem Communications Corporation",0.000122,0.0000408,0.0000815
"Geniee International Pte.Ltd",0.000122,0.000122,0
"Seguno Software, Inc.",0.000122,0.000116,0.00000679
"Hola Networks Ltd.",0.000122,0.0000951,0.0000272
"Jeremy Bieger",0.000122,0.000122,0
"Demon Network Tech Co., Ltd",0.000122,0.00000679,0.000116
"Net Reviews SAS",0.000122,0.0000679,0.0000544
"TUDO GOSTOSO INTERNET LTDA",0.000122,0.000116,0.00000679
"Advanced Reservation Systems",0.000122,0.000122,0
"Sumo Logic Inc.",0.000122,0.000122,0
"Flora Media Inc.",0.000122,0.0000544,0.0000679
"Findify AB",0.000122,0.0000883,0.000034
"Conde Nast Publications Inc.",0.000122,0.0000815,0.0000408
"Webscale Networks",0.000122,0.000122,0
"McAfee LLC",0.000122,0,0.000122
"YOU TECHNOLOGY, LLC",0.000122,0,0.000122
"Esperto Ltd",0.000122,0.000122,0
"twiago GmbH",0.000122,0.000122,0
"cloudinfra",0.000122,0.000122,0
"Barilliance Ltd",0.000122,0.000122,0
"Trust Guard LLC",0.000122,0.0000476,0.0000747
"ALTERGEO LIMITED",0.000116,0.000116,0
"BioCatch",0.000116,0.0000747,0.0000408
"Acast AB",0.000116,0,0.000116
"JustAnswer LLC",0.000116,0.000109,0.00000679
"Sitelock LLC",0.000116,0.000116,0
"DoorDash, Inc.",0.000116,0.000116,0
"Lead Intelligence, Inc.",0.000116,0.000116,0
"Medianova Internet Hizmetleri A.S.",0.000116,0.000034,0.0000815
"USRelay Corp",0.000116,0.0000204,0.0000951
"Wedia",0.000116,0,0.000116
"Metrics Delivered LLC",0.000116,0.000116,0
"Groove Networks LLC",0.000116,0.000116,0
"Searchanise",0.000116,0.0000544,0.0000611
"SecureCore",0.000116,0.000116,0
"PJSC MegaFon",0.000116,0.0000747,0.0000408
"Rijksoverheid",0.000116,0.000116,0
"Frankly",0.000116,0.0000611,0.0000544
"VideoByte, Inc.",0.000116,0,0.000116
"mediarithmics SAS",0.000116,0.000116,0
"idio",0.000116,0.000109,0.00000679
"Edmunds.com, Inc.",0.000116,0.000116,0
"AdPlugg",0.000109,0.000109,0
"LeadTip, Inc.",0.000109,0.000109,0
"NGP VAN, Inc.",0.000109,0.000109,0
"KAYAK SOFTWARE CORPORATION",0.000109,0.0000883,0.0000204
"Wootric",0.000109,0.000102,0.00000679
"InterAct Websites Inc.",0.000109,0.0000815,0.0000272
"NetEase, Inc.",0.000109,0.0000951,0.0000136
"Wildfire Internet Ltd",0.000109,0,0.000109
"Breinify Inc.",0.000109,0.000109,0
"OpenTable, Inc.",0.000109,0.000109,0
"Surecom Corporation N.V.",0.000109,0.0000747,0.000034
"Target Corporation",0.000109,0.000102,0.00000679
"US Bank",0.000109,0.000109,0
"ITTECO",0.000109,0.000109,0
"Springbot",0.000109,0.00000679,0.000102
"Expedia Group, Inc.",0.000109,0.0000951,0.0000136
"Arello Mobile",0.000109,0.0000611,0.0000476
"Online Solution Int Ltd",0.000109,0.000034,0.0000747
"Getty Images, Inc.",0.000109,0.0000204,0.0000883
"NUI Media",0.000109,0.000109,0
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Barilliance Systems Ltd.",0.000109,0.000102,0.00000679
"InterCall Canada, Inc.",0.000109,0.000109,0
"Citynews Srl",0.000109,0.000109,0
"TestFreaks AB",0.000109,0.0000951,0.0000136
"Interactive One",0.000102,0,0.000102
"Bootstrap Chinese website",0.000102,0.000034,0.0000679
"EDICIONES EL PAIS S.L.",0.000102,0.0000747,0.0000272
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"Greenhouse Software",0.000102,0.00000679,0.0000951
"BongaCams",0.000102,0.0000272,0.0000747
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.0000815,0.0000204
"Bass Pro Shops",0.000102,0.0000951,0.00000679
"BENJAMIN MEDIA A/S",0.000102,0.00000679,0.0000951
"ImBox Sweden AB",0.000102,0.0000747,0.0000272
"Rating-Widget, Inc.",0.000102,0.0000815,0.0000204
"Elitech Group BV",0.000102,0.000102,0
"Findly Talent LLC",0.000102,0,0.000102
"Traffic Haus, LLC",0.000102,0.000102,0
"LISTENLOOP by SR SOLUTIONS",0.000102,0.0000815,0.0000204
"北京沃丰时代数据科技有限公司",0.000102,0.000102,0
"Wishpond Technologies Ltd.",0.000102,0.000102,0
"PLAYGROUND XYZ",0.000102,0.000102,0
"Boxever Limited",0.000102,0,0.000102
"Cordiant Digital Infrastructure Limited",0.000102,0,0.000102
"Yoshki Ltd.",0.000102,0,0.000102
"ImageShack Corp",0.000102,0,0.000102
"United Internet AG",0.000102,0.0000815,0.0000204
"QuoteLab, LLC",0.000102,0.0000272,0.0000747
"CBC Cologne Broadcasting Center GmbH",0.000102,0.00000679,0.0000951
"Thrive Commerce, LLC",0.000102,0.000102,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000102,0.0000611,0.0000408
"detik.com",0.0000951,0.0000815,0.0000136
"Bloomberg L.P.",0.0000951,0.0000136,0.0000815
"Scholarly iQ",0.0000951,0.0000951,0
"Arizona Department of Administration",0.0000951,0.0000951,0
"Radiant Media Player EURL",0.0000951,0.0000815,0.0000136
"TVPage, Inc.",0.0000951,0.0000883,0.00000679
"Kaisa Technologies AB",0.0000951,0.0000951,0
"Inrifle Co., Ltd.",0.0000951,0.0000951,0
"Augmented Reality Concepts, Inc.",0.0000951,0.0000951,0
"Bandfarm, Inc.",0.0000951,0.0000951,0
"Karan Walia",0.0000951,0.0000679,0.0000272
"Surecom Corp NV",0.0000951,0.0000611,0.000034
"Charles Schwab & Co., Inc.",0.0000951,0.0000747,0.0000204
"AKINASISTA",0.0000951,0.0000951,0
"Fanatics, Inc.",0.0000951,0,0.0000951
"TI Media",0.0000951,0,0.0000951
"Shutterstock Inc.",0.0000951,0.0000408,0.0000544
"Adtegrity.com, Inc.",0.0000951,0,0.0000951
"Performance Horizon Group",0.0000951,0.0000272,0.0000679
"Guitar Center, Inc.",0.0000951,0.0000136,0.0000815
"Apester Ltd.",0.0000951,0.0000951,0
"Frosmo Ltd",0.0000951,0,0.0000951
"THRON SPA",0.0000951,0.0000204,0.0000747
"HiConversion, Inc.",0.0000951,0.0000815,0.0000136
"ClearSale S.A.",0.0000951,0.0000951,0
"Roy Morgan Research Ltd.",0.0000951,0,0.0000951
"RAYCOM MEDIA",0.0000951,0,0.0000951
"Jetpack Digital, LLC",0.0000951,0.0000951,0
"Dig Inc.",0.0000951,0,0.0000951
"Fanplayr Inc.",0.0000951,0.0000544,0.0000408
"Graham Media Group",0.0000951,0,0.0000951
"Programmatic Mechanics",0.0000883,0,0.0000883
"Adverticum Zrt.",0.0000883,0.0000815,0.00000679
"LogMeIn, Inc.",0.0000883,0.0000136,0.0000747
"Compubyte Limited",0.0000883,0.0000747,0.0000136
"Wondershare Technology Co., Ltd.",0.0000883,0.0000883,0
"Internet Corporation for Assigned Names and Numbers",0.0000883,0,0.0000883
"Albacross Nordic AB",0.0000883,0.0000883,0
"Koninklijke Ahold Delhaize N.V.",0.0000883,0.0000408,0.0000476
"Avo Software inc.",0.0000883,0.0000544,0.000034
"AISUM Inc.",0.0000883,0.0000883,0
"Loop11",0.0000883,0.0000611,0.0000272
"Intelligentreach",0.0000883,0.0000883,0
"ZeBestOf",0.0000883,0,0.0000883
"Wovn Technologies, Inc.",0.0000883,0.0000883,0
"webgarden s.r.o.",0.0000883,0.0000611,0.0000272
"Time and Date AS",0.0000883,0.0000136,0.0000747
"VeriSign, Inc.",0.0000883,0,0.0000883
"CDNJS",0.0000883,0,0.0000883
"BannerFlow AB",0.0000883,0.0000815,0.00000679
"GMO GlobalSign, Inc.",0.0000883,0.0000815,0.00000679
"ZFERRAL INC",0.0000883,0.0000544,0.000034
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000883,0.0000679,0.0000204
"Sprocket Co., Ltd.",0.0000883,0.0000883,0
"Chatango LLC.",0.0000883,0.0000611,0.0000272
"Hexasoft Development Sdn. Bhd.",0.0000883,0.000034,0.0000544
"ADOP",0.0000883,0.0000815,0.00000679
"Ask Locala SAS",0.0000883,0.0000747,0.0000136
"Vidora, Inc.",0.0000883,0.0000883,0
"Entertainment Data oracle, Inc.",0.0000883,0.0000883,0
"21 Productions",0.0000883,0.0000747,0.0000136
"Guuru",0.0000883,0.0000883,0
"Gubagoo, Inc",0.0000883,0.0000883,0
"Citynews s.p.a.",0.0000883,0.0000883,0
"Apptentive Inc.",0.0000815,0.0000815,0
"Xsolla (USA), Inc",0.0000815,0.0000611,0.0000204
"Digital Science Research Solutions Inc",0.0000815,0.0000747,0.00000679
"Adacado",0.0000815,0.0000136,0.0000679
"Welcome Media",0.0000815,0.0000815,0
"Limelight Networks, Inc.",0.0000815,0,0.0000815
"KELLEY BLUE BOOK CO., INC.",0.0000815,0.0000611,0.0000204
"CuteSoft.net",0.0000815,0.0000815,0
"Bridgewell, Inc.",0.0000815,0.0000679,0.0000136
"Ethnio",0.0000815,0,0.0000815
"DASSAULT SYSTEMES SE",0.0000815,0.0000815,0
"TradeTracker FZ-LLC",0.0000815,0.0000272,0.0000544
"CarGurus Inc.",0.0000815,0.0000747,0.00000679
"TMD Swiss AG",0.0000815,0.0000408,0.0000408
"Ellipsis Technologies, Inc.",0.0000815,0.0000747,0.00000679
"PRESIDÊNCIA DA REPÚBLICA",0.0000815,0.00000679,0.0000747
"c2b s.a.",0.0000815,0.0000272,0.0000544
"Acquisio inc.",0.0000815,0.0000815,0
"Havas SA",0.0000815,0.0000815,0
"Toby Marsden",0.0000815,0,0.0000815
"Investis Ltd.",0.0000815,0.0000679,0.0000136
"NIC.UA LLC",0.0000815,0.0000544,0.0000272
"Supply Frame, Inc.",0.0000815,0.0000815,0
"Lasso Data Systems Inc",0.0000815,0.0000815,0
"Postmedia Network Inc.",0.0000815,0.0000747,0.00000679
"Universo Online S.A.",0.0000815,0.0000815,0
"WillyWeather",0.0000815,0,0.0000815
"Opentracker",0.0000815,0.0000815,0
"For it Inc.",0.0000815,0.0000544,0.0000272
"DIDNA, INC.",0.0000815,0,0.0000815
"SendPulse Inc",0.0000815,0.0000272,0.0000544
"RCS Mediagroup S.p.A",0.0000815,0.0000815,0
"The Hut.com Ltd.",0.0000815,0.0000679,0.0000136
"eOne Integrated Business Solutions",0.0000815,0.0000815,0
"TitanTV, Inc",0.0000815,0,0.0000815
"Datatrac Corp",0.0000815,0.0000544,0.0000272
"Nine Entertainment Co.",0.0000815,0.0000815,0
"Bauer Systems KG",0.0000815,0.0000476,0.000034
"Forum Communications Company",0.0000815,0.0000747,0.00000679
"CutCom Software Inc.",0.0000815,0,0.0000815
"Alpred, S.L.",0.0000815,0.0000815,0
"Kaizen Platform, Inc.",0.0000747,0.0000747,0
"fullspeed",0.0000747,0.0000611,0.0000136
"GeoComply Global Inc",0.0000747,0.0000747,0
"Shopstyle Inc.",0.0000747,0.0000679,0.00000679
"Fairfax Media Limited",0.0000747,0.0000136,0.0000611
"Crossref",0.0000747,0,0.0000747
"alex yastrebenetsky",0.0000747,0,0.0000747
"Upland Software Inc.",0.0000747,0.0000204,0.0000544
"EISYS,Inc.",0.0000747,0.0000408,0.000034
"Eulerian Technologies",0.0000747,0.0000679,0.00000679
"Maverick Inc.",0.0000747,0.0000679,0.00000679
"TokenEx, LLC",0.0000747,0.0000136,0.0000611
"Tenor, Inc.",0.0000747,0.0000136,0.0000611
"J2 Global Inc.",0.0000747,0.0000679,0.00000679
"CPX Interactive",0.0000747,0,0.0000747
"FIDBEC",0.0000747,0.0000747,0
"GRV Media",0.0000747,0.0000747,0
"Trengo",0.0000747,0.0000747,0
"Tagboard",0.0000747,0,0.0000747
"State of California",0.0000747,0.0000272,0.0000476
"Random House IT",0.0000747,0.0000747,0
"Syncronex",0.0000747,0.0000611,0.0000136
"Audiencerate Ltd",0.0000747,0.0000747,0
"Associated Newspapers Limited",0.0000747,0.0000544,0.0000204
"Helpshift, Inc.",0.0000747,0.0000747,0
"SourceForge Media, LLC",0.0000747,0.0000679,0.00000679
"Golpe",0.0000747,0.0000611,0.0000136
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000747,0.0000747,0
"Compagnie Generale des Etablissements Michelin",0.0000747,0,0.0000747
"Team Lab Inc.",0.0000747,0.0000544,0.0000204
"IDNM CO.",0.0000747,0.00000679,0.0000679
"Bitrix Ltd.",0.0000747,0.0000747,0
"Entrust, Inc.",0.0000747,0.0000747,0
"Foodient Ltd.",0.0000747,0.0000747,0
"StumbleUpon Inc",0.0000747,0,0.0000747
"FIVEACES INC",0.0000747,0.0000747,0
"Gunosy Inc",0.0000747,0.0000136,0.0000611
"SyncThought, Inc.",0.0000747,0.0000747,0
"adidas AG",0.0000747,0.0000747,0
"Live Nation Entertainment",0.0000747,0.00000679,0.0000679
"Soundest Limited",0.0000747,0.0000544,0.0000204
"Cvent, Inc.",0.0000747,0.0000204,0.0000544
"CAN Digital Solutions Ltd",0.0000747,0.0000747,0
"News Corp Australia Pty Limited",0.0000747,0.0000611,0.0000136
"Die Socialisten Social Software Development GmbH",0.0000747,0.0000611,0.0000136
"Qubeeo Ltd",0.0000747,0.0000679,0.00000679
"Miami Station Split Co.",0.0000747,0,0.0000747
"The Home Depot",0.0000679,0.0000611,0.00000679
"Ant Financial Services Group",0.0000679,0.0000544,0.0000136
"OVH SAS.",0.0000679,0.00000679,0.0000611
"Quadran",0.0000679,0.0000679,0
"Adeptmind Inc.",0.0000679,0.0000272,0.0000408
"Move Inc.",0.0000679,0.00000679,0.0000611
"Segmentify Yazilim A.S.",0.0000679,0.0000272,0.0000408
"emfluence, llc",0.0000679,0.0000611,0.00000679
"Web.com Group, Inc.",0.0000679,0.0000544,0.0000136
"CDNetworks Co., LTD.",0.0000679,0.00000679,0.0000611
"Voicefive, Inc",0.0000679,0,0.0000679
"Adtraction Marketing AB",0.0000679,0.00000679,0.0000611
"TROVIT",0.0000679,0.0000611,0.00000679
"Effiliation",0.0000679,0.00000679,0.0000611
"MEDIACORP PTE. LTD.",0.0000679,0.0000679,0
"Benchmark Internet Group,LLC",0.0000679,0.0000679,0
"Renault SAS",0.0000679,0.00000679,0.0000611
"ESRI",0.0000679,0.0000679,0
"Berkeley Electronic Press",0.0000679,0.0000679,0
"Discovery Communications Europe Limited",0.0000679,0.0000476,0.0000204
"Plotly, Inc",0.0000679,0.0000679,0
"KAPANLAGI NETWORK",0.0000679,0.0000544,0.0000136
"7Pixel srl",0.0000679,0.0000544,0.0000136
"Woorank sa",0.0000679,0.0000679,0
"Elemedia S.p.A.",0.0000679,0.0000611,0.00000679
"Omacro LLC",0.0000679,0.0000679,0
"FlixMobility GmbH",0.0000679,0.0000679,0
"247 Customer Inc",0.0000679,0.0000679,0
"Alma Media Oyj",0.0000679,0.0000611,0.00000679
"Samet Privacy, LLC",0.0000679,0,0.0000679
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000679,0.0000679,0
"BlueSnap Inc",0.0000679,0.0000679,0
"Reputation.com, Inc",0.0000679,0,0.0000679
"CoStar Realty Information, Inc.",0.0000679,0.0000476,0.0000204
"AXS",0.0000679,0.00000679,0.0000611
"Ultimate Guitar USA LLC",0.0000679,0.0000272,0.0000408
"United Online Communications, Inc.",0.0000679,0.0000544,0.0000136
"Moxie Software Inc.",0.0000679,0.0000611,0.00000679
"IMPACT Software Company",0.0000679,0.0000679,0
"ZypMedia, Inc.",0.0000679,0,0.0000679
"Vantiv, LLC",0.0000679,0,0.0000679
"AdSpirit GmbH",0.0000679,0.0000679,0
"giosg.com Ltd.",0.0000679,0.0000679,0
"Universal Music Group",0.0000679,0.0000611,0.00000679
"Repro Inc.",0.0000679,0.0000611,0.00000679
"Linc Global, Inc",0.0000679,0.0000611,0.00000679
"inweso",0.0000679,0,0.0000679
"NASCAR",0.0000679,0.0000679,0
"Daimler AG",0.0000679,0.0000679,0
"CDK Global, LLC.",0.0000679,0.0000679,0
"Market Connect",0.0000679,0.0000476,0.0000204
"PubNub",0.0000679,0.0000272,0.0000408
"Haymarket Media Group Ltd.",0.0000679,0.0000679,0
"RealClearHoldings, LLC",0.0000679,0.00000679,0.0000611
"NHS Digital",0.0000611,0,0.0000611
"Castle Rock Associates",0.0000611,0,0.0000611
"ActBlue LLC",0.0000611,0.0000611,0
"SquareOffs LLC",0.0000611,0.0000544,0.00000679
"Global Reach",0.0000611,0,0.0000611
"Viator, Inc.",0.0000611,0.0000408,0.0000204
"All About Inc.",0.0000611,0,0.0000611
"BrightLine Partners LLC",0.0000611,0.0000408,0.0000204
"APEX INC.",0.0000611,0.00000679,0.0000544
"bet365 Group Limited",0.0000611,0.0000611,0
"ZPR Media Group",0.0000611,0.0000611,0
"News Corporation",0.0000611,0,0.0000611
"Cong Ty Co Phan VCCORP",0.0000611,0.0000611,0
"SuperAwesome Trading Limited",0.0000611,0.0000136,0.0000476
"MCN - Media Content News Oy",0.0000611,0.0000136,0.0000476
"Rogers Communications Inc.",0.0000611,0.0000611,0
"Infusion Extreme LLC",0.0000611,0,0.0000611
"Penske Media Corporation",0.0000611,0,0.0000611
"Flynndustries, LLC",0.0000611,0.0000611,0
"Saudi Arabia Public Investment Fund",0.0000611,0,0.0000611
"AUBII GmbH",0.0000611,0.0000476,0.0000136
"GeneaNet SA",0.0000611,0.0000611,0
"Wikihow Inc.",0.0000611,0,0.0000611
"NBA Media Ventures, LLC",0.0000611,0.0000476,0.0000136
"ItaliaOnLine SpA",0.0000611,0.0000544,0.00000679
"QUANT, Inc.",0.0000611,0.00000679,0.0000544
"Maropost Inc.",0.0000611,0.000034,0.0000272
"Glomex GmbH",0.0000611,0,0.0000611
"Park taejoon",0.0000611,0.00000679,0.0000544
"British Broadcasting Corporation",0.0000611,0.00000679,0.0000544
"Guardian News & Media Limited",0.0000611,0.0000136,0.0000476
"CMG LLC",0.0000611,0,0.0000611
"Agoda Company Pte. Ltd.",0.0000611,0.0000544,0.00000679
"InfiSecure Solutions Pvt Ltd",0.0000611,0.0000611,0
"NSONE Inc",0.0000611,0.000034,0.0000272
"MAFRA, a.s.",0.0000611,0.0000544,0.00000679
"IPROM, d.o.o.",0.0000611,0.0000611,0
"LLC CDN-video",0.0000611,0.000034,0.0000272
"TVN S.A.",0.0000611,0.0000611,0
"Newsday LLC",0.0000611,0.00000679,0.0000544
"Deluxe Enterprise Operations, LLC",0.0000611,0.0000544,0.00000679
"Alclear, LLC",0.0000611,0.0000611,0
"plista GmbH",0.0000611,0,0.0000611
"County of Orange",0.0000611,0,0.0000611
"HELLO UMI S.L.",0.0000611,0.0000476,0.0000136
"rapidmail GmbH",0.0000611,0,0.0000611
"OSX TECHLABS PRIVATE LIMITED",0.0000611,0.0000408,0.0000204
"3M Company",0.0000611,0.0000544,0.00000679
"Heureka Shopping, s.r.o.",0.0000611,0.0000611,0
"FinancialContent Services Inc",0.0000611,0.000034,0.0000272
"APN, LLC",0.0000611,0,0.0000611
"Increasingly Technologies Limited",0.0000611,0.0000408,0.0000204
"Vibrant Media Limited",0.0000611,0,0.0000611
"See the Same S.L",0.0000611,0.0000611,0
"International Data Group, Inc.",0.0000611,0.0000611,0
"Movio",0.0000611,0,0.0000611
"Fiat Chrysler Automobiles",0.0000611,0.0000476,0.0000136
"Next PLC",0.0000611,0.0000544,0.00000679
"Sakura Internet Inc.",0.0000544,0.0000136,0.0000408
"EMPTY TANK LIMITED",0.0000544,0,0.0000544
"IBI Group",0.0000544,0,0.0000544
"Twilio, Inc.",0.0000544,0.0000408,0.0000136
"Orange",0.0000544,0.000034,0.0000204
"The Scotts Miracle-Gro Company LLC",0.0000544,0.0000544,0
"Arkansas Information Consortium",0.0000544,0.00000679,0.0000476
"2KDirect, Inc.",0.0000544,0.0000476,0.00000679
"Whether or Knot LLC",0.0000544,0.0000204,0.000034
"Pegasystems",0.0000544,0.0000544,0
"Audacy, Inc.",0.0000544,0.000034,0.0000204
"DataFeedFile.com",0.0000544,0.0000272,0.0000272
"Parrable, Inc.",0.0000544,0,0.0000544
"Beijing Kuaishou Technology Ltd.",0.0000544,0.0000408,0.0000136
"Ably Real-time Ltd",0.0000544,0.0000204,0.000034
"U.S. Geological Survey",0.0000544,0.00000679,0.0000476
"Houzz Inc.",0.0000544,0.0000204,0.000034
"VNG Corporation",0.0000544,0.000034,0.0000204
"Design Barn, Inc.",0.0000544,0,0.0000544
"Prusa Research s.r.o.",0.0000544,0,0.0000544
"Teachers Insurance and Annuity Association of America",0.0000544,0.0000544,0
"Carfax, Inc.",0.0000544,0.0000476,0.00000679
"Gumroad, Inc.",0.0000544,0.0000476,0.00000679
"Williams-Sonoma, Inc.",0.0000544,0.0000544,0
"Synerise SA",0.0000544,0.0000136,0.0000408
"dimelo sas",0.0000544,0.000034,0.0000204
"District M Inc.",0.0000544,0,0.0000544
"Médiamétrie",0.0000544,0.00000679,0.0000476
"中華電信股份有限公司",0.0000544,0.0000476,0.00000679
"GoEuro Travel GmbH",0.0000544,0.0000544,0
"Metrilo LTD",0.0000544,0.0000476,0.00000679
"Wayfair, LLC",0.0000544,0.0000204,0.000034
"Inuvo",0.0000544,0,0.0000544
