Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BeyondWords",0.000173,0.000101,0.0000722
"Soostone Inc",0.000173,0.00013,0.0000433
"ARNOLDO MONDADORI EDITORE SpA",0.000173,0.000159,0.0000144
"TMP Worldwide",0.000173,0.0000578,0.000116
"Uplift Canada Services ULC",0.000173,0.00013,0.0000433
"Telegram Messenger LLP",0.000173,0.000116,0.0000578
"UnitedHealth Group Inc.",0.000173,0.0000939,0.0000795
"Barilliance Ltd",0.000173,0.000173,0
"Experian PLC",0.000166,0.000166,0
"JustWatch GmbH",0.000166,0.0000578,0.000108
"Netcore Solutions Pvt Ltd",0.000166,0.000144,0.0000217
"Spacefoot SAS",0.000166,0.000166,0
"Honeybadger Industries",0.000166,0.0000433,0.000123
"Dealer Dot Com Inc",0.000166,0.000166,0
"News Limited",0.000166,0.000159,0.00000722
"Uniqodo Limited",0.000166,0.00013,0.0000361
"DIYlaunch",0.000166,0.000166,0
"Wedia",0.000166,0,0.000166
"advanced STORE GmbH",0.000166,0.000101,0.000065
"The Hut.com Ltd.",0.000166,0.000144,0.0000217
"BurdaForward GmbH",0.000166,0.000144,0.0000217
"Synchrony Financial",0.000166,0.0000795,0.0000867
"auFeminin.com SA",0.000166,0.0000144,0.000152
"Relay42 Technology B.V.",0.000166,0.000166,0
"InterCall Canada, Inc.",0.000166,0.000166,0
"Ravana, LLC",0.000159,0,0.000159
"Congoo, LLC",0.000159,0.0000289,0.00013
"Wootric",0.000159,0.000144,0.0000144
"Linc Global, Inc",0.000159,0.000159,0
"Fox Corporation",0.000159,0.0000795,0.0000795
"Seguno Software, Inc.",0.000159,0.000116,0.0000433
"AETIUM",0.000159,0.000152,0.00000722
"THE TRUSTEE FOR POH FAMILY TRUST",0.000159,0.000116,0.0000433
"ONEALL SARL",0.000159,0.000144,0.0000144
"ConfigCat Service and Development Limited Liability Company",0.000159,0,0.000159
"Radar Labs, Inc.",0.000159,0,0.000159
"TMP Worldwide Advertising & Communications, LLC",0.000159,0.000159,0
"Weigel Broadcasting Co",0.000159,0,0.000159
"ClickCertain",0.000159,0.000159,0
"Online Solution Int Ltd",0.000159,0.00000722,0.000152
"Squiz Australia Pty. Ltd.",0.000159,0.0000578,0.000101
"Scala Communications, Inc.",0.000159,0.000108,0.0000506
"AdTarget Medya A.Ş.",0.000159,0.000123,0.0000361
"CollegeNET",0.000159,0.000159,0
"MasterCard International Incorporated",0.000152,0.000123,0.0000289
"Extreme Reach, Inc.",0.000152,0.000137,0.0000144
"Greenhouse Software",0.000152,0.00000722,0.000144
"ImageShack Corp",0.000152,0,0.000152
"HiConversion, Inc.",0.000152,0.000137,0.0000144
"OpenTable, Inc.",0.000152,0.000152,0
"Phenom People, Inc.",0.000152,0.000152,0
"User1st",0.000152,0.000152,0
"TestFreaks AB",0.000152,0.00013,0.0000217
"Listhub",0.000152,0.000152,0
"Sony Corporation",0.000152,0.0000506,0.000101
"Refsnes Data",0.000152,0,0.000152
"LiveSport Media Ltd",0.000152,0.000144,0.00000722
"Conductrics",0.000152,0.000144,0.00000722
"Hola Networks Ltd.",0.000152,0.00013,0.0000217
"Barilliance Systems Ltd.",0.000152,0.000137,0.0000144
"Outside Magazine",0.000152,0.000108,0.0000433
"Finalsite",0.000152,0,0.000152
"Media Today",0.000144,0.000137,0.00000722
"SoftBank Group Corp.",0.000144,0.00013,0.0000144
"PT GoTo Gojek Tokopedia Tbk",0.000144,0.000137,0.00000722
"Q4 Inc.",0.000144,0.00000722,0.000137
"Fiserv, Inc.",0.000144,0.0000433,0.000101
"Pickaxe LLC",0.000144,0.000123,0.0000217
"Wishpond Technologies Ltd.",0.000144,0.000144,0
"Secure Live Media, LLC",0.000144,0.0000578,0.0000867
"PA Media Group",0.000144,0.0000722,0.0000722
"OwnLocal.com",0.000144,0.000108,0.0000361
"Universal Music Group",0.000144,0.00013,0.0000144
"RealVu Inc",0.000144,0,0.000144
"P B.V.",0.000137,0.00013,0.00000722
"LLC SMI2",0.000137,0.0000939,0.0000433
"ALTERGEO LIMITED",0.000137,0.000137,0
"RTR company",0.000137,0,0.000137
"THEO Technologies",0.000137,0.0000144,0.000123
"Lumin Creative",0.000137,0.000137,0
"iHM Identity, Inc.",0.000137,0.000137,0
"Toyota Motor Corporation",0.000137,0.000116,0.0000217
"RevJet",0.000137,0.000108,0.0000289
"FanSided Inc.",0.000137,0.000137,0
"CivicPlus",0.000137,0.0000144,0.000123
"Demon Network Tech Co., Ltd",0.000137,0.0000144,0.000123
"Ellipsis Technologies, Inc.",0.000137,0.000116,0.0000217
"Leaf Group LTD",0.000137,0.000137,0
"LoginRadius, Inc.",0.000137,0.0000144,0.000123
"See the Same S.L",0.000137,0.000137,0
"YOU TECHNOLOGY, LLC",0.000137,0,0.000137
"Emma Inc.",0.000137,0.0000144,0.000123
"Pixalate, Inc.",0.000137,0.000137,0
"MyFinance, Inc.",0.00013,0.000123,0.00000722
"Tremor Video DSP",0.00013,0,0.00013
"eSell Solutions Ltd. DBA MonetizeMore",0.00013,0.000108,0.0000217
"Iterable, Inc.",0.00013,0,0.00013
"Springer Nature B.V.",0.00013,0.0000144,0.000116
"Internet Corporation for Assigned Names and Numbers",0.00013,0,0.00013
"ITTECO",0.00013,0.0000867,0.0000433
"JustAnswer LLC",0.00013,0.000123,0.00000722
"Trust Guard LLC",0.00013,0.0000433,0.0000867
"ZFERRAL INC",0.00013,0.0000506,0.0000795
"La Place Media",0.00013,0.00000722,0.000123
"Arizona Department of Administration",0.00013,0.00013,0
"Sitelock LLC",0.00013,0.00013,0
"Newsmax Media, Inc.",0.00013,0.0000867,0.0000433
"CodePen",0.00013,0.00013,0
"PubNub",0.00013,0.0000217,0.000108
"BrainPad Inc.",0.00013,0.000101,0.0000289
"Conde Nast Publications Inc.",0.00013,0.0000722,0.0000578
"QuBit Digital Ltd",0.00013,0.0000867,0.0000433
"Next PLC",0.00013,0.0000795,0.0000506
"City of Los Angeles",0.00013,0,0.00013
"Metrics Delivered LLC",0.00013,0.000123,0.00000722
"McAfee LLC",0.00013,0,0.00013
"iContact LLC",0.00013,0.0000433,0.0000867
"Riot Games, Inc.",0.00013,0.0000939,0.0000361
"Where 2 Get It",0.00013,0.0000722,0.0000578
"Frosmo Ltd",0.00013,0.00000722,0.000123
"Executive Office of the State of North Carolina",0.00013,0,0.00013
"7Graus",0.00013,0.000108,0.0000217
"Karan Walia",0.00013,0.0000361,0.0000939
"Social Knowledge, LLC",0.00013,0.0000939,0.0000361
"Industry Dive",0.00013,0.00013,0
"Bootstrap Chinese website",0.000123,0.000065,0.0000578
"Quintype Inc",0.000123,0.000123,0
"alex yastrebenetsky",0.000123,0,0.000123
"Dable",0.000123,0.000123,0
"AKINASISTA",0.000123,0.000116,0.00000722
"FreeBit Co, Ltd.",0.000123,0.0000144,0.000108
"AB Dagens Nyheter",0.000123,0.0000144,0.000108
"Interdeal development Ltd",0.000123,0.000116,0.00000722
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000123,0.0000578,0.000065
"Indicative Inc.",0.000123,0.000101,0.0000217
"Thunderhead.com Limited",0.000123,0.0000578,0.000065
"Arello Mobile",0.000123,0.0000578,0.000065
"InvestingChannel, Inc.",0.000123,0.000123,0
"KAYAK SOFTWARE CORPORATION",0.000123,0.000108,0.0000144
"Guuru",0.000123,0.000123,0
"PRISMA MEDIA",0.000123,0.000101,0.0000217
"CoreMedia AG",0.000123,0.000101,0.0000217
"PLAYGROUND XYZ",0.000123,0.000123,0
"Rijksoverheid",0.000123,0.000123,0
"Esperto Ltd",0.000123,0.000123,0
"CBC Cologne Broadcasting Center GmbH",0.000123,0,0.000123
"THRON SPA",0.000123,0.0000289,0.0000939
"Salem Media Group, Inc.",0.000123,0.0000939,0.0000289
"TEGNA Inc.",0.000123,0,0.000123
"FC2, Inc.",0.000116,0.0000578,0.0000578
"Five Q",0.000116,0.000116,0
"c2b s.a.",0.000116,0.0000144,0.000101
"TVPage, Inc.",0.000116,0.000116,0
"Jeremy Bieger",0.000116,0.000116,0
"Avo Software inc.",0.000116,0.000065,0.0000506
"Vizury Interactive Solutions Pvt Ltd",0.000116,0.0000867,0.0000289
"Breinify Inc.",0.000116,0.0000939,0.0000217
"amCharts",0.000116,0.0000722,0.0000433
"Eventbrite, Inc.",0.000116,0.00000722,0.000108
"Mailjet SAS",0.000116,0.0000144,0.000101
"Elemedia S.p.A.",0.000116,0.0000939,0.0000217
"Webscale Networks",0.000116,0.000116,0
"Guitar Center, Inc.",0.000116,0.0000144,0.000101
"Defense Media Activity",0.000116,0.000116,0
"United Internet AG",0.000116,0.0000795,0.0000361
"Time and Date AS",0.000116,0.000101,0.0000144
"Codigo",0.000116,0.000116,0
"cloudinfra",0.000116,0.000108,0.00000722
"giosg.com Ltd.",0.000116,0.000116,0
"ClearSale S.A.",0.000116,0.000108,0.00000722
"Advanced Reservation Systems",0.000116,0.000116,0
"BestReviews Inc.",0.000116,0.000116,0
"Medianova Internet Hizmetleri A.S.",0.000116,0.0000144,0.000101
"TradeTracker FZ-LLC",0.000108,0.0000361,0.0000722
"OVERUS SERVICES LIMITED",0.000108,0.00000722,0.000101
"Adverticum Zrt.",0.000108,0.0000939,0.0000144
"Sberbank of Russia",0.000108,0.000108,0
"Scholarly iQ",0.000108,0.000101,0.00000722
"webgarden s.r.o.",0.000108,0.000065,0.0000433
"Cyber Communications Inc.",0.000108,0,0.000108
"Adacado",0.000108,0.00000722,0.000101
"NUI Media",0.000108,0.000108,0
"Increasingly Technologies Limited",0.000108,0.0000578,0.0000506
"Segmentify Yazilim A.S.",0.000108,0.0000867,0.0000217
"Intelligentreach",0.000108,0.000108,0
"Recruitics LLC",0.000108,0.000101,0.00000722
"beBit Inc.",0.000108,0.0000867,0.0000217
"Rating-Widget, Inc.",0.000108,0.000065,0.0000433
"PJSC MegaFon",0.000108,0.0000433,0.000065
"Expert Systems AG",0.000108,0.0000722,0.0000361
"Groove Networks LLC",0.000108,0.000108,0
"Markit Group Limited",0.000108,0.0000289,0.0000795
"Sumo Logic Inc.",0.000108,0.000108,0
"Vibrant Media Limited",0.000108,0,0.000108
"Printful Inc.",0.000108,0.0000795,0.0000289
"F5 Networks Inc",0.000108,0.00000722,0.000101
"Adtegrity.com, Inc.",0.000108,0,0.000108
"Taplytics Inc.",0.000108,0.000108,0
"Moxie Software Inc.",0.000108,0.0000939,0.0000144
"Charles Schwab & Co., Inc.",0.000108,0.0000867,0.0000217
"DFS Services LLC",0.000108,0.000108,0
"Soundest Limited",0.000108,0.000108,0
"Golpe",0.000108,0.0000795,0.0000289
"Sport Ngin",0.000108,0.000101,0.00000722
"Programmatic Mechanics",0.000101,0,0.000101
"Beijing IPinYou Information Technologies Co Ltd",0.000101,0.0000939,0.00000722
"AdPlugg",0.000101,0.0000939,0.00000722
"Gracenote",0.000101,0.0000722,0.0000289
"Eulerian Technologies",0.000101,0.0000795,0.0000217
"Loop11",0.000101,0.0000722,0.0000289
"Koninklijke Ahold Delhaize N.V.",0.000101,0.0000506,0.0000506
"Acast AB",0.000101,0.0000433,0.0000578
"TUDO GOSTOSO INTERNET LTDA",0.000101,0.0000939,0.00000722
"Elitech Group BV",0.000101,0.0000939,0.00000722
"Omnilert, LLC",0.000101,0,0.000101
"Paramount Global",0.000101,0.0000795,0.0000217
"Springbot",0.000101,0,0.000101
"CleverDATA LLC",0.000101,0,0.000101
"E-Diary Pty Ltd",0.000101,0.000101,0
"NicePeopleAtWork S.L.",0.000101,0.0000217,0.0000795
"ImBox Sweden AB",0.000101,0.0000939,0.00000722
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000101,0.000065,0.0000361
"Vantiv, LLC",0.000101,0,0.000101
"QuoteLab, LLC",0.000101,0.0000289,0.0000722
"NGP VAN, Inc.",0.000101,0.000101,0
"OptimiWay Ltd",0.000101,0.0000795,0.0000217
"Spreedly, Inc.",0.000101,0.000065,0.0000361
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000939,0.0000939,0
"LogMeIn, Inc.",0.0000939,0.0000144,0.0000795
"StreamGuys, Inc.",0.0000939,0.0000289,0.000065
"EDICIONES EL PAIS S.L.",0.0000939,0.0000795,0.0000144
"ECENTRIA IPH, LLC",0.0000939,0.0000867,0.00000722
"Ably Real-time Ltd",0.0000939,0.0000361,0.0000578
"Welcome Media",0.0000939,0.0000939,0
"Hexasoft Development Sdn. Bhd.",0.0000939,0.0000722,0.0000217
"Performance Horizon Group",0.0000939,0.00000722,0.0000867
"Bridgewell, Inc.",0.0000939,0.0000722,0.0000217
"BENJAMIN MEDIA A/S",0.0000939,0.00000722,0.0000867
"CDNetworks Co., LTD.",0.0000939,0.0000217,0.0000722
"Adtraction Marketing AB",0.0000939,0.00000722,0.0000867
"US Bank",0.0000939,0.0000939,0
"Supply Frame, Inc.",0.0000939,0.0000939,0
"Toby Marsden",0.0000939,0,0.0000939
"Department of Information Technology of Moscow",0.0000939,0.0000939,0
"Flora Media Inc.",0.0000939,0.0000433,0.0000506
"Traverse Data, Inc.",0.0000939,0.0000506,0.0000433
"CDNJS",0.0000939,0,0.0000939
"miniOrange Inc.",0.0000939,0.00000722,0.0000867
"SyncThought, Inc.",0.0000939,0.0000939,0
"Static Stuff LLC",0.0000939,0.0000217,0.0000722
"BlueSnap Inc",0.0000939,0.0000939,0
"IMPACT Software Company",0.0000939,0.0000939,0
"Fanplayr Inc.",0.0000939,0.0000506,0.0000433
"Thrive Commerce, LLC",0.0000939,0.0000795,0.0000144
"USRelay Corp",0.0000939,0.0000144,0.0000795
"IBI Group",0.0000867,0,0.0000867
"Viator, Inc.",0.0000867,0.0000506,0.0000361
"Beijing Kuaishou Technology Ltd.",0.0000867,0.0000578,0.0000289
"Media Global Stage Co., Ltd.",0.0000867,0,0.0000867
"IDNM CO.",0.0000867,0,0.0000867
"GMO GlobalSign, Inc.",0.0000867,0.0000867,0
"247 Customer Inc",0.0000867,0.0000867,0
"Huawei Technologies Co., Ltd.",0.0000867,0,0.0000867
"Yummly, Inc",0.0000867,0.0000867,0
"Bass Pro Shops",0.0000867,0.0000867,0
"Findly Talent LLC",0.0000867,0,0.0000867
"PRESIDÊNCIA DA REPÚBLICA",0.0000867,0,0.0000867
"Lead Intelligence, Inc.",0.0000867,0.0000867,0
"Target Corporation",0.0000867,0.0000506,0.0000361
"Radiant Media Player EURL",0.0000867,0.0000722,0.0000144
"SourceForge Media, LLC",0.0000867,0.0000867,0
"Design Barn, Inc.",0.0000867,0,0.0000867
"Getty Images, Inc.",0.0000867,0.0000217,0.000065
"DoorDash, Inc.",0.0000867,0.0000867,0
"Traffic Haus, LLC",0.0000867,0.0000867,0
"Omacro LLC",0.0000867,0.0000867,0
"DataTech Systems, LLC",0.0000867,0.00000722,0.0000795
"FastG8",0.0000867,0,0.0000867
"VeriSign, Inc.",0.0000867,0,0.0000867
"Sprocket Co., Ltd.",0.0000867,0.0000795,0.00000722
"Entrust, Inc.",0.0000867,0.0000867,0
"Die Socialisten Social Software Development GmbH",0.0000867,0.000065,0.0000217
"Apptentive Inc.",0.0000867,0.0000867,0
"INLINE MANUAL LTD",0.0000867,0,0.0000867
"BSH Hausgeräte GmbH",0.0000867,0,0.0000867
"Dig Inc.",0.0000867,0,0.0000867
"Sparkassen-Finanzportal GmbH",0.0000867,0.0000867,0
"Citynews Srl",0.0000867,0.0000867,0
"thePlatform for Media",0.0000867,0,0.0000867
"detik.com",0.0000795,0.0000578,0.0000217
"OWOX, Inc.",0.0000795,0.000065,0.0000144
"Enliple INC",0.0000795,0.0000795,0
"PrestoSports, Inc.",0.0000795,0.0000795,0
"TokenEx, LLC",0.0000795,0,0.0000795
"Mercari, Inc.",0.0000795,0.0000795,0
"DASSAULT SYSTEMES SE",0.0000795,0.0000722,0.00000722
"ClustrMaps",0.0000795,0.0000795,0
"NetEase, Inc.",0.0000795,0.0000722,0.00000722
"TMD Swiss AG",0.0000795,0.0000433,0.0000361
"TinyURL, LLC",0.0000795,0.0000795,0
"Metrilo LTD",0.0000795,0.0000722,0.00000722
"Acquisio inc.",0.0000795,0.000065,0.0000144
"Live Nation Entertainment",0.0000795,0.0000144,0.000065
"NTT Resonant Inc.",0.0000795,0.0000361,0.0000433
"Flyp Technologies Inc.",0.0000795,0.000065,0.0000144
"L.S. Investments Limited",0.0000795,0.0000795,0
"SecureCore",0.0000795,0.0000795,0
"CAN Digital Solutions Ltd",0.0000795,0.0000795,0
"Blackbaud, Inc.",0.0000795,0.0000578,0.0000217
"Glomex GmbH",0.0000795,0,0.0000795
"Edmunds.com, Inc.",0.0000795,0.0000795,0
"Market Connect",0.0000795,0.000065,0.0000144
"Robin Software B.V.",0.0000795,0,0.0000795
"idio",0.0000795,0.000065,0.0000144
"Zalando SE",0.0000795,0.0000795,0
"NHS Digital",0.0000722,0,0.0000722
"Digital Science Research Solutions Inc",0.0000722,0.000065,0.00000722
"Compubyte Limited",0.0000722,0.000065,0.00000722
"Mega Limited",0.0000722,0,0.0000722
"Creative Circle Media Consulting",0.0000722,0.000065,0.00000722
"J2 Global Inc.",0.0000722,0.0000722,0
"eyeReturn Marketing Inc.",0.0000722,0,0.0000722
"Interactive One",0.0000722,0,0.0000722
"Visible Measures",0.0000722,0,0.0000722
"Retail Rocket",0.0000722,0.000065,0.00000722
"BLUEHOST, INC",0.0000722,0.0000722,0
"Cong Ty Co Phan VCCORP",0.0000722,0.000065,0.00000722
"Tagboard",0.0000722,0.0000217,0.0000506
"ZeBestOf",0.0000722,0,0.0000722
"Expedia Group, Inc.",0.0000722,0.000065,0.00000722
"ESRI",0.0000722,0.0000722,0
"eHealthcare Solutions, LLC",0.0000722,0.0000217,0.0000506
"Japan Business Press Co.,Ltd.",0.0000722,0.0000506,0.0000217
"Postmedia Network Inc.",0.0000722,0.000065,0.00000722
"Bitrix Ltd.",0.0000722,0.0000722,0
"Parrable, Inc.",0.0000722,0,0.0000722
"Shutterstock Inc.",0.0000722,0.0000578,0.0000144
"System1, LLC",0.0000722,0.0000217,0.0000506
"Safeway Inc",0.0000722,0.00000722,0.000065
"Service Management Group",0.0000722,0.0000722,0
"Ividence",0.0000722,0.0000144,0.0000578
"DIDNA, INC.",0.0000722,0,0.0000722
"Canada Post Corporation",0.0000722,0.0000578,0.0000144
"Citynews s.p.a.",0.0000722,0.0000722,0
"Quivers International, Inc.",0.0000722,0.0000722,0
"WorldPay, Inc.",0.0000722,0.000065,0.00000722
"Psyma Group AG",0.0000722,0.0000144,0.0000578
"CutCom Software Inc.",0.0000722,0,0.0000722
"Frankly",0.0000722,0.0000289,0.0000433
"Mansell Group",0.0000722,0,0.0000722
"Xsolla (USA), Inc",0.000065,0.000065,0
"Datawrkz Pte Ltd",0.000065,0.0000217,0.0000433
"PJSC Vympelcom",0.000065,0,0.000065
"GRV Media",0.000065,0.0000433,0.0000217
"SatisMeter",0.000065,0.000065,0
"Upland Software Inc.",0.000065,0.0000289,0.0000361
"DeepConverse",0.000065,0.0000578,0.00000722
"Norstat Norge AS",0.000065,0,0.000065
"SheknowsLLC",0.000065,0,0.000065
"Logos Bible Software",0.000065,0.0000506,0.0000144
"CPX Interactive",0.000065,0,0.000065
"Trengo",0.000065,0.000065,0
"emfluence, llc",0.000065,0.0000578,0.00000722
"Synerise SA",0.000065,0.0000217,0.0000433
"Syncronex",0.000065,0.0000578,0.00000722
"Woorank sa",0.000065,0.0000578,0.00000722
"Viewster AG",0.000065,0.0000433,0.0000217
"Benchmark Internet Group,LLC",0.000065,0.000065,0
"District M Inc.",0.000065,0,0.000065
"Glassdoor, Inc.",0.000065,0.000065,0
"NIC.UA LLC",0.000065,0.0000506,0.0000144
"GeneaNet SA",0.000065,0.000065,0
"Fit Analytics GmbH",0.000065,0.0000506,0.0000144
"Wikihow Inc.",0.000065,0,0.000065
"NBA Media Ventures, LLC",0.000065,0.0000433,0.0000217
"Qualifio SPRL",0.000065,0.0000144,0.0000506
"GitLab B.V.",0.000065,0.0000289,0.0000361
"Corsair Memory, Inc",0.000065,0.00000722,0.0000578
"Telekomunikasi Seluler PT",0.000065,0.000065,0
"Media Ingea SL",0.000065,0.000065,0
"For it Inc.",0.000065,0.0000289,0.0000361
"Wondershare Technology Co., Ltd.",0.000065,0.000065,0
"ZypMedia, Inc.",0.000065,0,0.000065
"Research and Analysis of Media in Sweden AB",0.000065,0.00000722,0.0000578
"CMG LLC",0.000065,0,0.000065
"Twenty-First Century Fox, Inc.",0.000065,0.0000506,0.0000144
"StumbleUpon Inc",0.000065,0,0.000065
"FlixMobility GmbH",0.000065,0.000065,0
"Thomann GmbH",0.000065,0.0000361,0.0000289
"FIDBEC",0.000065,0.0000578,0.00000722
"FIVEACES INC",0.000065,0.000065,0
"Reputation.com, Inc",0.000065,0,0.000065
"Flynndustries, LLC",0.000065,0.000065,0
"CoStar Realty Information, Inc.",0.000065,0.0000289,0.0000361
"viagogo AG",0.000065,0.000065,0
"PressPage",0.000065,0.0000217,0.0000433
"Park taejoon",0.000065,0.0000144,0.0000506
"County of Orange",0.000065,0,0.000065
"3Play Media, Inc",0.000065,0.0000217,0.0000433
"Repro Inc.",0.000065,0.000065,0
"北京沃丰时代数据科技有限公司",0.000065,0.0000578,0.00000722
"Random House IT",0.000065,0.000065,0
"eOne Integrated Business Solutions",0.000065,0.000065,0
"Ultimate Guitar USA LLC",0.000065,0.0000361,0.0000289
"Datatrac Corp",0.000065,0.0000361,0.0000289
"adidas AG",0.000065,0.000065,0
"Nine Entertainment Co.",0.000065,0.000065,0
"Sandhills Publishing",0.000065,0.00000722,0.0000578
"Renault SAS",0.000065,0.00000722,0.0000578
"movingimage EVP GmbH",0.000065,0.0000578,0.00000722
"Freecaster SPRL",0.000065,0.000065,0
"Fiat Chrysler Automobiles",0.000065,0.0000506,0.0000144
"Global Reach",0.000065,0,0.000065
"Shopstyle Inc.",0.0000578,0.0000433,0.0000144
"Cylindo LLC",0.0000578,0.00000722,0.0000506
"Bright Pattern, Inc",0.0000578,0.0000289,0.0000289
"Maropost Inc.",0.0000578,0.0000361,0.0000217
"WillyWeather",0.0000578,0,0.0000578
"Ethnio",0.0000578,0,0.0000578
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000578,0.0000433,0.0000144
"Maverick Inc.",0.0000578,0.0000578,0
"CuteSoft.net",0.0000578,0.0000578,0
"SEMrush CY LTD",0.0000578,0.0000578,0
"DataFeedFile.com",0.0000578,0.0000289,0.0000289
"Salem Communications Corporation",0.0000578,0.0000217,0.0000361
"Overstock.com, Inc.",0.0000578,0.0000433,0.0000144
"ZPR Media Group",0.0000578,0.0000578,0
"Wirewax LTD",0.0000578,0.00000722,0.0000506
"CarGurus Inc.",0.0000578,0.0000506,0.00000722
"Gumroad, Inc.",0.0000578,0.0000289,0.0000289
"APEX INC.",0.0000578,0.0000217,0.0000361
"OverDrive, Inc.",0.0000578,0.00000722,0.0000506
"Investis Ltd.",0.0000578,0.0000578,0
"Compagnie Generale des Etablissements Michelin",0.0000578,0,0.0000578
"Wowza Media Systems, LLC",0.0000578,0,0.0000578
"ItaliaOnLine SpA",0.0000578,0.0000578,0
"Discovery Communications Europe Limited",0.0000578,0.0000433,0.0000144
"Médiamétrie",0.0000578,0.00000722,0.0000506
"SupaDupa Me Limited",0.0000578,0.0000506,0.00000722
"Bread",0.0000578,0,0.0000578
"Jetpack Digital, LLC",0.0000578,0.0000506,0.00000722
"Helpshift, Inc.",0.0000578,0.0000578,0
"Lenovo (Beijing) Limited",0.0000578,0.0000361,0.0000217
"LENDINGTREE, LLC",0.0000578,0.0000578,0
"EASY SOLUTIONS INC",0.0000578,0.0000433,0.0000144
"Universo Online S.A.",0.0000578,0.0000506,0.00000722
"SproutVideo, LLC",0.0000578,0.0000361,0.0000217
"Foodient Ltd.",0.0000578,0.0000506,0.00000722
"Opentracker",0.0000578,0.0000433,0.0000144
"Ephox Corporation",0.0000578,0.0000506,0.00000722
"Space Pencil, Inc.",0.0000578,0.0000144,0.0000433
"Guitar Center (REG)",0.0000578,0,0.0000578
"Fender Musical Instruments Corporation",0.0000578,0.0000506,0.00000722
"Webtype LLC",0.0000578,0,0.0000578
"mads holmen",0.0000578,0,0.0000578
"Baker & Taylor, Inc.",0.0000578,0,0.0000578
"MAFRA, a.s.",0.0000578,0.0000506,0.00000722
"Deluxe Enterprise Operations, LLC",0.0000578,0.0000506,0.00000722
"Bloomberg L.P.",0.0000578,0,0.0000578
"Agoda Company Pte. Ltd.",0.0000578,0.0000361,0.0000217
"Chatango LLC.",0.0000578,0.0000433,0.0000144
"Colibri SAS",0.0000578,0.0000578,0
"Klambt-Verlag GmbH & Co.KG",0.0000578,0,0.0000578
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000578,0.0000361,0.0000217
"United Online Communications, Inc.",0.0000578,0.0000144,0.0000433
"Thomson Reuters",0.0000578,0.0000506,0.00000722
"Sooqr",0.0000578,0.0000506,0.00000722
"Secret Sauce Partners, Inc.",0.0000578,0.0000506,0.00000722
"marmalade GmbH",0.0000578,0.0000361,0.0000217
"Mention Me Ltd",0.0000578,0.0000578,0
"Sweetwater Sound, Inc.",0.0000578,0,0.0000578
"The Church of Jesus Christ of Latter-day Saints",0.0000578,0.0000433,0.0000144
"RCS Mediagroup S.p.A",0.0000578,0.0000578,0
"Idna Domain Admin",0.0000578,0,0.0000578
"RAYCOM MEDIA",0.0000578,0,0.0000578
"3M Company",0.0000578,0.0000578,0
"Cvent, Inc.",0.0000578,0,0.0000578
"YieldLift LLC",0.0000578,0,0.0000578
"FinancialContent Services Inc",0.0000578,0.0000289,0.0000289
"Prodege, LLC",0.0000578,0.0000433,0.0000144
"BannerFlow AB",0.0000578,0.0000578,0
"Bauer Systems KG",0.0000578,0.0000433,0.0000144
"econda GmbH",0.0000578,0,0.0000578
"Dyson Ltd",0.0000578,0.0000506,0.00000722
"VideoByte, Inc.",0.0000578,0,0.0000578
"REP Solution",0.0000578,0.0000361,0.0000217
"General Motors LLC",0.0000578,0.0000289,0.0000289
"Questex LLC",0.0000578,0,0.0000578
"Digital River, Inc.",0.0000578,0.0000578,0
"DeepL GmbH",0.0000578,0,0.0000578
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000578,0.0000578,0
"Wovn Technologies, Inc.",0.0000506,0.0000506,0
"SquareOffs LLC",0.0000506,0.0000433,0.00000722
"Morningstar Inc",0.0000506,0.0000433,0.00000722
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000506,0,0.0000506
"Sevio Solutions S.R.L.",0.0000506,0.0000144,0.0000361
"上海七牛信息技术有限公司",0.0000506,0.0000217,0.0000289
"Healthline",0.0000506,0.0000433,0.00000722
"Altitude Digital",0.0000506,0.0000433,0.00000722
"Albacross Nordic AB",0.0000506,0.0000506,0
"Task Analytics",0.0000506,0.0000361,0.0000144
"YOSUKE SUZUKI",0.0000506,0.0000506,0
"EISYS,Inc.",0.0000506,0.0000289,0.0000217
"fullspeed",0.0000506,0.0000433,0.00000722
"EDITORA GLOBO S/A.",0.0000506,0.0000433,0.00000722
"mfro inc.",0.0000506,0,0.0000506
"Adeptmind Inc.",0.0000506,0.00000722,0.0000433
"VNG Corporation",0.0000506,0.0000361,0.0000144
"Bergfreunde GmbH",0.0000506,0,0.0000506
"Dish Network LLC",0.0000506,0.0000506,0
"Synthetix Ltd",0.0000506,0.0000361,0.0000144
"Gourmet Ads Pty Limited",0.0000506,0.0000361,0.0000144
"Wildfire Internet Ltd",0.0000506,0,0.0000506
"Teachers Insurance and Annuity Association of America",0.0000506,0.0000506,0
"Fandom, Inc.",0.0000506,0.00000722,0.0000433
"DevHD Inc.",0.0000506,0,0.0000506
