Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"KAYAK SOFTWARE CORPORATION",0.000177,0.000143,0.000034
"Wishpond Technologies Ltd.",0.000177,0.000177,0
"CodePen",0.000177,0.000177,0
"alex yastrebenetsky",0.000177,0,0.000177
"ALTERGEO LIMITED",0.00017,0.000163,0.00000681
"Iterable, Inc.",0.00017,0,0.00017
"News Corporation",0.00017,0.0000817,0.0000885
"plista GmbH",0.00017,0.0000204,0.00015
"Soundest Limited",0.00017,0.0000885,0.0000817
"Department of Homeland Security",0.00017,0.000157,0.0000136
"Public Good Software, Inc.",0.00017,0.000163,0.00000681
"ZFERRAL INC",0.00017,0.0000953,0.0000749
"MainADV",0.00017,0.0000272,0.000143
"cloudinfra",0.00017,0.00017,0
"Arello Mobile",0.00017,0.000129,0.0000408
"Sport Ngin",0.00017,0.000129,0.0000408
"Enreach Solutions Oy",0.000163,0.000163,0
"HappyFox Inc",0.000163,0.00000681,0.000157
"Adjust GmbH",0.000163,0.000116,0.0000476
"Omnilert, LLC",0.000163,0,0.000163
"Performance Horizon Group",0.000163,0.0000612,0.000102
"Mindbox Ltd.",0.000163,0.000157,0.00000681
"Radiant Media Player EURL",0.000163,0.000136,0.0000272
"NYP Holdings, Inc",0.000163,0.0000544,0.000109
"OpenTable, Inc.",0.000163,0.000163,0
"Yummly, Inc",0.000163,0.000163,0
"TestFreaks AB",0.000163,0.000143,0.0000204
"Design Barn, Inc.",0.000163,0.00000681,0.000157
"Interdeal development Ltd",0.000163,0.000163,0
"Indicative Inc.",0.000163,0.000157,0.00000681
"iHM Identity, Inc.",0.000163,0.00015,0.0000136
"Motif Tools B.V.",0.000163,0.000163,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000163,0.000136,0.0000272
"Secure Live Media, LLC",0.000163,0.0000204,0.000143
"Metrics Delivered LLC",0.000163,0.00015,0.0000136
"Japan Business Press Co.,Ltd.",0.000157,0.000129,0.0000272
"Arkose Labs, Inc.",0.000157,0.000157,0
"AKINASISTA",0.000157,0.000143,0.0000136
"Geniee International Pte.Ltd",0.000157,0.000109,0.0000476
"Norstat Norge AS",0.000157,0,0.000157
"Honeybadger Industries",0.000157,0,0.000157
"Jeremy Bieger",0.000157,0.00015,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.000157,0.0000204,0.000136
"Emma Inc.",0.000157,0.0000204,0.000136
"Breinify Inc.",0.000157,0.000143,0.0000136
"Viewster AG",0.000157,0.000129,0.0000272
"Cliplister GmbH",0.000157,0.0000204,0.000136
"Pickaxe LLC",0.000157,0.000157,0
"Squiz Australia Pty. Ltd.",0.000157,0.0000476,0.000109
"LLC SMI2",0.000157,0.000157,0
"BurdaForward GmbH",0.000157,0.000136,0.0000204
"Vibrant Media Limited",0.000157,0,0.000157
"idio",0.000157,0.00015,0.00000681
"Codigo",0.000157,0.000157,0
"engageBDR",0.00015,0,0.00015
"Chatango LLC.",0.00015,0.000102,0.0000476
"Bridgewell, Inc.",0.00015,0.000129,0.0000204
"Arizona Department of Administration",0.00015,0.00015,0
"Q4 Inc.",0.00015,0.0000204,0.000129
"Fiserv, Inc.",0.00015,0.0000544,0.0000953
"CleverDATA LLC",0.00015,0,0.00015
"PubNub",0.00015,0.0000204,0.000129
"Avo Software inc.",0.00015,0.0000612,0.0000885
"YOU TECHNOLOGY, LLC",0.00015,0,0.00015
"Riot Games, Inc.",0.00015,0.000122,0.0000272
"Jetpack Digital, LLC",0.00015,0.000136,0.0000136
"AETIUM",0.00015,0.000136,0.0000136
"RealVu Inc",0.00015,0,0.00015
"Moarty",0.000143,0.000136,0.00000681
"StumbleUpon Inc",0.000143,0,0.000143
"Wondershare Technology Co., Ltd.",0.000143,0.0000817,0.0000612
"Parrable, Inc.",0.000143,0,0.000143
"Luigi's Box, s.r.o.",0.000143,0.000136,0.00000681
"Ellipsis Technologies, Inc.",0.000143,0.000143,0
"Move Inc.",0.000143,0.0000681,0.0000749
"Springer Nature B.V.",0.000143,0.0000136,0.000129
"TMP Worldwide Advertising & Communications, LLC",0.000143,0.000143,0
"Listhub",0.000143,0.000136,0.00000681
"Webtype LLC",0.000143,0,0.000143
"Conductrics",0.000143,0.000136,0.00000681
"ConfigCat Service and Development Limited Liability Company",0.000143,0,0.000143
"Townsquare Media",0.000143,0.000129,0.0000136
"7Graus",0.000143,0.000143,0
"Linc Global, Inc",0.000143,0.000116,0.0000272
"cyon GmbH",0.000143,0.000143,0
"Social Knowledge, LLC",0.000143,0.0000885,0.0000544
"InterCall Canada, Inc.",0.000143,0.000143,0
"Maverick Inc.",0.000136,0.000129,0.00000681
"CPX Interactive",0.000136,0,0.000136
"Sberbank of Russia",0.000136,0.000129,0.00000681
"ProQuest LLC",0.000136,0.00000681,0.000129
"Ravana, LLC",0.000136,0.0000136,0.000122
"THEO Technologies",0.000136,0.0000136,0.000122
"ADOP",0.000136,0.000129,0.00000681
"Charles Schwab & Co., Inc.",0.000136,0.000136,0
"ZeBestOf",0.000136,0,0.000136
"THE TRUSTEE FOR POH FAMILY TRUST",0.000136,0.000129,0.00000681
"ARNOLDO MONDADORI EDITORE SpA",0.000136,0.000136,0
"Flyp Technologies Inc.",0.000136,0.000122,0.0000136
"INLINE MANUAL LTD",0.000136,0.0000204,0.000116
"ImageShack Corp",0.000136,0,0.000136
"Fanplayr Inc.",0.000136,0.0000885,0.0000476
"Surecom Corporation N.V.",0.000136,0.0000204,0.000116
"Getty Images, Inc.",0.000136,0.000034,0.000102
"See the Same S.L",0.000136,0.000129,0.00000681
"Department of Information Technology of Moscow",0.000136,0.0000204,0.000116
"Cloud.IQ Limited",0.000136,0,0.000136
"CollegeNET",0.000136,0.000136,0
"Sprocket Co., Ltd.",0.000136,0.000136,0
"Time and Date AS",0.000136,0.000136,0
"The Hut.com Ltd.",0.000136,0.000129,0.00000681
"Advanced Reservation Systems",0.000136,0.000136,0
"Outside Magazine",0.000136,0.000136,0
"Telegram Messenger LLP",0.000129,0.0000817,0.0000476
"FC2, Inc.",0.000129,0.0000681,0.0000612
"Lumin Creative",0.000129,0.000122,0.00000681
"FanSided Inc.",0.000129,0.000129,0
"Memorandum Inc",0.000129,0.000129,0
"Beijing Sumi Times Technology Co., Ltd.",0.000129,0,0.000129
"Increasingly Technologies Limited",0.000129,0.000102,0.0000272
"eyeReturn Marketing Inc.",0.000129,0,0.000129
"HiConversion, Inc.",0.000129,0.000116,0.0000136
"ClearSale S.A.",0.000129,0.000129,0
"TMP Worldwide",0.000129,0.000102,0.0000272
"CDNJS",0.000129,0,0.000129
"Threadloom, Inc.",0.000129,0.0000136,0.000116
"Fox Corporation",0.000129,0.0000885,0.0000408
"NicePeopleAtWork S.L.",0.000129,0.0000204,0.000109
"Nasmedia",0.000129,0.0000204,0.000109
"Where 2 Get It",0.000129,0.0000953,0.000034
"4strokemedia",0.000129,0.000116,0.0000136
"Glomex GmbH",0.000129,0,0.000129
"USRelay Corp",0.000129,0.0000272,0.000102
"Media Today",0.000122,0.0000817,0.0000408
"Beijing IPinYou Information Technologies Co Ltd",0.000122,0.0000204,0.000102
"Baron Services, Inc.",0.000122,0.0000885,0.000034
"Scholarly iQ",0.000122,0.000122,0
"For it Inc.",0.000122,0.0000681,0.0000544
"IDNM CO.",0.000122,0.00000681,0.000116
"Universal Music Group",0.000122,0.000109,0.0000136
"Idealo Internet GmbH",0.000122,0.0000544,0.0000681
"JustAnswer LLC",0.000122,0.000116,0.00000681
"Upland Software Inc.",0.000122,0.0000476,0.0000749
"Ethnio",0.000122,0,0.000122
"NUI Media",0.000122,0.000122,0
"CivicPlus",0.000122,0.00000681,0.000116
"Koninklijke Ahold Delhaize N.V.",0.000122,0.0000544,0.0000681
"Segmentify Yazilim A.S.",0.000122,0.0000749,0.0000476
"Adtegrity.com, Inc.",0.000122,0,0.000122
"Loop11",0.000122,0.0000749,0.0000476
"Intelligentreach",0.000122,0.000122,0
"Syncronex",0.000122,0.0000953,0.0000272
"MyFinance, Inc.",0.000122,0.000116,0.00000681
"Seguno Software, Inc.",0.000122,0.000122,0
"Esperto Ltd",0.000122,0.000122,0
"Surecom Corp NV",0.000122,0.0000272,0.0000953
"Mailjet SAS",0.000122,0.00000681,0.000116
"Swaven SAS",0.000122,0.000122,0
"advanced STORE GmbH",0.000122,0.000122,0
"Ividence",0.000122,0.0000204,0.000102
"Alliance for Audited Media",0.000122,0.000122,0
"CBC Cologne Broadcasting Center GmbH",0.000122,0.0000204,0.000102
"Finalsite",0.000122,0,0.000122
"MediaNews Group, Inc",0.000122,0.0000885,0.000034
"LiveSport Media Ltd",0.000122,0.000109,0.0000136
"Adverticum Zrt.",0.000116,0.000116,0
"Programmatic Mechanics",0.000116,0,0.000116
"Digital Science Research Solutions Inc",0.000116,0.000109,0.00000681
"Viator, Inc.",0.000116,0.0000817,0.000034
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000116,0.000116,0
"TechnologyAdvice",0.000116,0.000116,0
"SuperAwesome Trading Limited",0.000116,0.0000204,0.0000953
"Ably Real-time Ltd",0.000116,0.000034,0.0000817
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000116,0.000116,0
"viagogo AG",0.000116,0.0000953,0.0000204
"Agoda Company Pte. Ltd.",0.000116,0.0000885,0.0000272
"Wovn Technologies, Inc.",0.000116,0.000116,0
"ASDF Informatika Kft.",0.000116,0.000116,0
"Expert Systems AG",0.000116,0.0000817,0.000034
"giosg.com Ltd.",0.000116,0.000116,0
"Tagboard",0.000116,0.0000953,0.0000204
"Wedia",0.000116,0,0.000116
"Phoenix Marketing International",0.000116,0.000102,0.0000136
"Gubagoo, Inc",0.000116,0.000116,0
"Space Pencil, Inc.",0.000116,0.00000681,0.000109
"Elemedia S.p.A.",0.000116,0.000109,0.00000681
"Research and Analysis of Media in Sweden AB",0.000116,0,0.000116
"Taplytics Inc.",0.000116,0.000109,0.00000681
"AdTarget Medya A.Ş.",0.000116,0.000116,0
"SendPulse Inc",0.000116,0.0000681,0.0000476
"247 Customer Inc",0.000116,0.000109,0.00000681
"Rijksoverheid",0.000116,0.000116,0
"Publitas.com B.V.",0.000116,0,0.000116
"THRON SPA",0.000116,0.0000272,0.0000885
"Trust Guard LLC",0.000116,0.0000408,0.0000749
"Augmented Reality Concepts, Inc.",0.000116,0.000116,0
"Tenor, Inc.",0.000109,0,0.000109
"Greenhouse Software",0.000109,0.00000681,0.000102
"Berkeley Electronic Press",0.000109,0.000102,0.00000681
"Compubyte Limited",0.000109,0.000109,0
"Recruitics LLC",0.000109,0.000109,0
"QuoteLab, LLC",0.000109,0.0000476,0.0000612
"Internet Corporation for Assigned Names and Numbers",0.000109,0,0.000109
"EDICIONES EL PAIS S.L.",0.000109,0.0000612,0.0000476
"SyncThought, Inc.",0.000109,0.000109,0
"Five Q",0.000109,0.000109,0
"NIC.UA LLC",0.000109,0.0000408,0.0000681
"NetEase, Inc.",0.000109,0.0000612,0.0000476
"Blackbaud, Inc.",0.000109,0.0000612,0.0000476
"Phenom People, Inc.",0.000109,0.0000885,0.0000204
"SourceForge Media, LLC",0.000109,0,0.000109
"Fit Analytics GmbH",0.000109,0.0000885,0.0000204
"Discovery Communications Europe Limited",0.000109,0.0000885,0.0000204
"Schibsted Media Group",0.000109,0.000109,0
"City of Los Angeles",0.000109,0,0.000109
"VeriSign, Inc.",0.000109,0,0.000109
"Toby Marsden",0.000109,0,0.000109
"Live Nation Entertainment",0.000109,0.0000408,0.0000681
"Bauer Systems KG",0.000109,0.0000544,0.0000544
"miniOrange Inc.",0.000109,0.000102,0.00000681
"RAYCOM MEDIA",0.000109,0,0.000109
"Vidora, Inc.",0.000109,0.0000953,0.0000136
"Edmunds.com, Inc.",0.000109,0.000102,0.00000681
"Sweetwater Sound, Inc.",0.000109,0,0.000109
"Wuhan Jiyi Network Technology Co., Ltd.",0.000102,0.0000885,0.0000136
"SatisMeter",0.000102,0.000102,0
"CuteSoft.net",0.000102,0.000102,0
"Bass Pro Shops",0.000102,0.000102,0
"Creative Circle Media Consulting",0.000102,0.000102,0
"Salem Communications Corporation",0.000102,0.0000749,0.0000272
"GMO GlobalSign, Inc.",0.000102,0.0000885,0.0000136
"TradeTracker FZ-LLC",0.000102,0.0000476,0.0000544
"Supply Frame, Inc.",0.000102,0.0000953,0.00000681
"Marriott International Inc.",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"Survata, Inc.",0.000102,0.0000272,0.0000749
"Benchmark Internet Group,LLC",0.000102,0.000102,0
"Media Impact Group",0.000102,0.0000136,0.0000885
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"Springbot",0.000102,0,0.000102
"PJSC MegaFon",0.000102,0.0000681,0.000034
"schnee von morgen webTV GmbH",0.000102,0.0000817,0.0000204
"Acquisio inc.",0.000102,0.000102,0
"E-Diary Pty Ltd",0.000102,0.000102,0
"Frosmo Ltd",0.000102,0.000034,0.0000681
"UnitedHealth Group Inc.",0.000102,0.0000681,0.000034
"Vantiv, LLC",0.000102,0,0.000102
"BannerFlow AB",0.000102,0.0000749,0.0000272
"Canada Post Corporation",0.000102,0.0000749,0.0000272
"Forum Communications Company",0.000102,0.000102,0
"Market Connect",0.000102,0.0000544,0.0000476
"InterAct Websites Inc.",0.000102,0.0000408,0.0000612
"P B.V.",0.0000953,0.0000885,0.00000681
"Fairfax Media Limited",0.0000953,0.0000749,0.0000204
"3DNA Corp",0.0000953,0.0000953,0
"Thrive Commerce, LLC",0.0000953,0.0000953,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000953,0,0.0000953
"Spiceworks, Inc",0.0000953,0.0000953,0
"QUANT, Inc.",0.0000953,0.00000681,0.0000885
"DudeSolutions, Inc.",0.0000953,0.0000136,0.0000817
"fullspeed",0.0000953,0.0000953,0
"Dyson Ltd",0.0000953,0.0000953,0
"Momentum Inc",0.0000953,0,0.0000953
"DevHD Inc.",0.0000953,0,0.0000953
"Static Stuff LLC",0.0000953,0.0000272,0.0000681
"Woorank sa",0.0000953,0.0000885,0.00000681
"Investis Ltd.",0.0000953,0.0000885,0.00000681
"Apptentive Inc.",0.0000953,0.0000817,0.0000136
"Ephox Corporation",0.0000953,0.0000953,0
"Effective Measure International Pty Ltd",0.0000953,0,0.0000953
"StreamGuys, Inc.",0.0000953,0.0000204,0.0000749
"CenturyLink, Inc.",0.0000953,0.0000136,0.0000817
"Viqeo LLC.",0.0000953,0.0000953,0
"GRAPHIC RESOURCES S.L.",0.0000953,0.00000681,0.0000885
"Contently, Inc.",0.0000953,0.0000953,0
"BlueSnap Inc",0.0000953,0.0000204,0.0000749
"Yelp Inc.",0.0000953,0.0000204,0.0000749
"c2b s.a.",0.0000953,0.0000272,0.0000681
"Repro Inc.",0.0000953,0.0000817,0.0000136
"WebMD, LLC",0.0000953,0.0000953,0
"adfocus GmbH",0.0000953,0.0000885,0.00000681
"Frankly",0.0000953,0.0000749,0.0000204
"Graham Media Group",0.0000953,0,0.0000953
"Bitrix Ltd.",0.0000885,0.0000885,0
"Team Lab Inc.",0.0000885,0.0000749,0.0000136
"上海七牛信息技术有限公司",0.0000885,0.0000681,0.0000204
"Enliple INC",0.0000885,0.0000817,0.00000681
"mfro inc.",0.0000885,0.0000544,0.000034
"Quintype Inc",0.0000885,0.0000817,0.00000681
"Sevio Solutions S.R.L.",0.0000885,0.0000612,0.0000272
"ECENTRIA IPH, LLC",0.0000885,0.0000749,0.0000136
"BrightFunnel",0.0000885,0.0000885,0
"Gracenote",0.0000885,0.0000476,0.0000408
"Pac-12 Networks",0.0000885,0,0.0000885
"OWOX, Inc.",0.0000885,0.0000544,0.000034
"Collective, Inc.",0.0000885,0,0.0000885
"B&H Photo",0.0000885,0.0000817,0.00000681
"Overstock.com, Inc.",0.0000885,0.0000817,0.00000681
"AutopilotHQ, inc",0.0000885,0.00000681,0.0000817
"PressPage",0.0000885,0.0000272,0.0000612
"DASSAULT SYSTEMES SE",0.0000885,0.0000885,0
"Trip.com Group Limited",0.0000885,0.0000544,0.000034
"James Robinson",0.0000885,0,0.0000885
"Gumroad, Inc.",0.0000885,0.0000612,0.0000272
"Jumpstart Automotive Media",0.0000885,0.0000476,0.0000408
"Gourmet Ads Pty Limited",0.0000885,0.0000817,0.00000681
"ITI COMMUNICATION",0.0000885,0.0000885,0
"OptimiWay Ltd",0.0000885,0.0000544,0.000034
"Compagnie Generale des Etablissements Michelin",0.0000885,0,0.0000885
"Dow Jones & Company, Inc.",0.0000885,0.0000612,0.0000272
"TI Media",0.0000885,0,0.0000885
"EMPTY TANK LIMITED",0.0000885,0.0000885,0
"Meredith Corporation",0.0000885,0.0000204,0.0000681
"YOUR.ORG, INC.",0.0000885,0,0.0000885
"Omacro LLC",0.0000885,0.0000885,0
"CMG LLC",0.0000885,0,0.0000885
"Go Travel Un Limited",0.0000885,0.00000681,0.0000817
"ImBox Sweden AB",0.0000885,0.0000885,0
"NSONE Inc",0.0000885,0.0000612,0.0000272
"Hexasoft Development Sdn. Bhd.",0.0000885,0.0000544,0.000034
"Defense Media Activity",0.0000885,0.0000272,0.0000612
"Entrust, Inc.",0.0000885,0.0000885,0
"Nieme Beheer B.V.",0.0000885,0.0000749,0.0000136
"Datatrac Corp",0.0000885,0.0000408,0.0000476
"Dig Inc.",0.0000885,0,0.0000885
"News Corp Australia Pty Limited",0.0000885,0.0000544,0.000034
"Transfermarkt GmbH & Co. KG",0.0000885,0,0.0000885
"Kaizen Platform, Inc.",0.0000817,0.0000817,0
"UAB SearchNode",0.0000817,0.0000749,0.00000681
"WillyWeather",0.0000817,0.0000544,0.0000272
"SquareOffs LLC",0.0000817,0.0000544,0.0000272
"Bloomberg L.P.",0.0000817,0.0000136,0.0000681
"Aperia Solutions, Inc.",0.0000817,0.0000817,0
"YOSUKE SUZUKI",0.0000817,0.0000817,0
"Eulerian Technologies",0.0000817,0.0000817,0
"Media Global Stage Co., Ltd.",0.0000817,0.0000204,0.0000612
"Emerse Ltd",0.0000817,0.0000681,0.0000136
"Ancestry.com Operations Inc.",0.0000817,0.0000612,0.0000204
"Bandfarm, Inc.",0.0000817,0.0000817,0
"emfluence, llc",0.0000817,0.0000749,0.00000681
"UAB Admobi",0.0000817,0,0.0000817
"TMD Swiss AG",0.0000817,0.0000476,0.000034
"Albacross Nordic AB",0.0000817,0.0000817,0
"Etsy, Inc.",0.0000817,0.0000204,0.0000612
"Paradox Interactive AB (publ)",0.0000817,0,0.0000817
"Glassdoor, Inc.",0.0000817,0.0000817,0
"TVPage, Inc.",0.0000817,0.0000817,0
"Tamedia AG",0.0000817,0.0000136,0.0000681
"ESRI",0.0000817,0.0000749,0.00000681
"eHealthcare Solutions, LLC",0.0000817,0.0000476,0.000034
"detik.com",0.0000817,0.0000817,0
"Foodient Ltd.",0.0000817,0.0000817,0
"DataTech Systems, LLC",0.0000817,0.0000272,0.0000544
"Welcome Media",0.0000817,0.0000817,0
"Groove Networks LLC",0.0000817,0.0000817,0
"NTT Resonant Inc.",0.0000817,0.0000204,0.0000612
"Interwebvertising B.V.",0.0000817,0.00000681,0.0000749
"The McClatchy Company",0.0000817,0.0000681,0.0000136
"KAPANLAGI NETWORK",0.0000817,0.0000749,0.00000681
"TVN S.A.",0.0000817,0.0000817,0
"Die Socialisten Social Software Development GmbH",0.0000817,0.0000817,0
"IMPACT Software Company",0.0000817,0.0000817,0
"Market Ruler, LLC",0.0000817,0.0000476,0.000034
"GoInterpay",0.0000817,0,0.0000817
"eOne Integrated Business Solutions",0.0000817,0.0000817,0
"Golpe",0.0000817,0.0000544,0.0000272
"Citynews s.p.a.",0.0000817,0.0000817,0
"Nine Entertainment Co.",0.0000817,0.0000817,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000817,0,0.0000817
"Next PLC",0.0000817,0.0000817,0
"Tomksoft S.A.",0.0000749,0.0000749,0
"Health On the Net Foundation",0.0000749,0,0.0000749
"Barchart.com Inc",0.0000749,0.0000544,0.0000204
"ConsumerTrack Inc.",0.0000749,0.0000749,0
"EDITORA GLOBO S/A.",0.0000749,0.0000544,0.0000204
"YOOX Net-A-Porter Group S.P.A.",0.0000749,0.0000544,0.0000204
"ZPR Media Group",0.0000749,0.0000749,0
"BENJAMIN MEDIA A/S",0.0000749,0.0000749,0
"Retail Rocket",0.0000749,0.0000749,0
"XO Group Inc.",0.0000749,0.0000612,0.0000136
"MyHeritage Ltd.",0.0000749,0.0000749,0
"Mozilla Foundation",0.0000749,0.0000136,0.0000612
"Targetspot Inc.",0.0000749,0,0.0000749
"KP Marcom Inc",0.0000749,0.0000749,0
"Webfolio Management Inc",0.0000749,0.0000749,0
"Web.com Group, Inc.",0.0000749,0.0000681,0.00000681
"Oracle + Dyn",0.0000749,0.0000476,0.0000272
"Opentracker",0.0000749,0.0000681,0.00000681
"bet365 Group Limited",0.0000749,0.0000749,0
"Guitar Center, Inc.",0.0000749,0.0000136,0.0000612
"LISTENLOOP by SR SOLUTIONS",0.0000749,0.0000749,0
"United Internet AG",0.0000749,0.0000749,0
"Associated Newspapers Limited",0.0000749,0.0000272,0.0000476
"FinancialContent Services Inc",0.0000749,0.0000272,0.0000476
"LLC CDN-video",0.0000749,0.0000204,0.0000544
"Metrilo LTD",0.0000749,0.0000681,0.00000681
"CAN Digital Solutions Ltd",0.0000749,0.0000749,0
"PT. Kreatif Media Karya",0.0000749,0.0000749,0
"Cartful Solutions LLC",0.0000749,0.0000544,0.0000204
"Ultimate Guitar USA LLC",0.0000749,0.0000544,0.0000204
"Maropost Inc.",0.0000749,0,0.0000749
"AdSpirit GmbH",0.0000749,0.0000749,0
"Digital Throttle LLC",0.0000749,0.0000544,0.0000204
"Datawrkz Pte Ltd",0.0000749,0.0000544,0.0000204
"Radar Labs, Inc.",0.0000749,0,0.0000749
"Random House IT",0.0000749,0.0000749,0
"RCS Mediagroup S.p.A",0.0000749,0.0000749,0
"3M Company",0.0000749,0.0000612,0.0000136
"Quivers International, Inc.",0.0000749,0.0000749,0
"Svanaco,  Inc.",0.0000749,0.0000612,0.0000136
"G+J Digital Products GmbH",0.0000749,0.00000681,0.0000681
"Cox Enterprises, Inc.",0.0000749,0.0000749,0
"Movio",0.0000749,0,0.0000749
"TinyURL, LLC",0.0000681,0.0000612,0.00000681
"vzaar",0.0000681,0,0.0000681
"Content.ad",0.0000681,0,0.0000681
"KDDI CORPORATION",0.0000681,0.0000681,0
"Adacado",0.0000681,0.0000408,0.0000272
"KELLEY BLUE BOOK CO., INC.",0.0000681,0.0000476,0.0000204
"Alclear, LLC",0.0000681,0.0000681,0
"Zeit, Inc",0.0000681,0.0000408,0.0000272
"ContextLogic Inc.",0.0000681,0.0000544,0.0000136
"Thriftbooks",0.0000681,0.0000612,0.00000681
"LITB, Inc.",0.0000681,0.0000544,0.0000136
"Tesla Motors",0.0000681,0.0000612,0.00000681
"Shenzhen TOMTOP Technology Co., Ltd",0.0000681,0.0000544,0.0000136
"Newegg Inc",0.0000681,0.0000612,0.00000681
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000681,0,0.0000681
"J2 Global Inc.",0.0000681,0.000034,0.000034
"Acast AB",0.0000681,0.0000476,0.0000204
"H & M Hennes & Mauritz AB",0.0000681,0.0000681,0
"Petco Animal Supplies Stores, Inc.",0.0000681,0.0000544,0.0000136
"The Home Depot",0.0000681,0.0000476,0.0000204
"Guuru",0.0000681,0.0000612,0.00000681
"KYOCERA Communication Systems Co., Ltd.",0.0000681,0.0000681,0
"Wildfire Internet Ltd",0.0000681,0,0.0000681
"Findly Talent LLC",0.0000681,0,0.0000681
"Ve Global UK Limited",0.0000681,0,0.0000681
"SK Intertainment",0.0000681,0.0000408,0.0000272
"Rik Logtenberg",0.0000681,0.000034,0.000034
"3Play Media, Inc",0.0000681,0.0000408,0.0000272
"TechIO Ltd",0.0000681,0.0000681,0
"Médiamétrie",0.0000681,0.00000681,0.0000612
"GeneaNet SA",0.0000681,0.0000681,0
"Wikihow Inc.",0.0000681,0,0.0000681
"BLUEHOST, INC",0.0000681,0.0000681,0
"ZipList, Inc.",0.0000681,0,0.0000681
"GROCERY DELIVERY E-SERVICES USA INC",0.0000681,0.0000612,0.00000681
"HELLO UMI S.L.",0.0000681,0.0000476,0.0000204
"Scribd, Inc.",0.0000681,0.0000612,0.00000681
"Suluta Corp",0.0000681,0.0000681,0
"Shutterstock Inc.",0.0000681,0.0000136,0.0000544
"TROVIT",0.0000681,0.0000681,0
"FIVEACES INC",0.0000681,0.0000681,0
"twiago GmbH",0.0000681,0.0000612,0.00000681
"OSX TECHLABS PRIVATE LIMITED",0.0000681,0.0000408,0.0000272
"Button, Inc.",0.0000681,0,0.0000681
"Deluxe Enterprise Operations, LLC",0.0000681,0.0000681,0
"Universo Online S.A.",0.0000681,0.0000612,0.00000681
"Cong Ty Co Phan VCCORP",0.0000681,0.0000681,0
"Guardian Analytics, Inc.",0.0000681,0.0000544,0.0000136
"Azion Technologies",0.0000681,0.0000544,0.0000136
"Priceline.com LLC",0.0000681,0.0000612,0.00000681
"United Online Communications, Inc.",0.0000681,0.0000476,0.0000204
"Virginia Information Technologies Agency",0.0000681,0.0000681,0
"Bread",0.0000681,0.0000612,0.00000681
"FLOW COMMERCE INC",0.0000681,0,0.0000681
"Sooqr",0.0000681,0.0000681,0
"PERQ LLC",0.0000681,0.0000681,0
"Sandhills Publishing",0.0000681,0.00000681,0.0000612
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000681,0.0000612,0.00000681
"Haymarket Media Group Ltd.",0.0000681,0.0000612,0.00000681
"DOMENY.PL sp. z o.o",0.0000612,0.0000544,0.00000681
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000612,0.0000544,0.00000681
"Kakaku.com, Inc.",0.0000612,0.000034,0.0000272
"BIGO TECHNOLOGY PTE. LTD.",0.0000612,0,0.0000612
"Global Reach",0.0000612,0,0.0000612
"ClustrMaps",0.0000612,0.0000612,0
"Spektrix Ltd",0.0000612,0.0000544,0.00000681
"PRISMA MEDIA",0.0000612,0.0000544,0.00000681
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000612,0.0000544,0.00000681
"VF Corporation",0.0000612,0.0000476,0.0000136
"Hudson's Bay Company",0.0000612,0.0000476,0.0000136
"LEGO System A/S",0.0000612,0.0000476,0.0000136
"Nordstrom Inc.",0.0000612,0.0000476,0.0000136
"Mega Limited",0.0000612,0,0.0000612
"Smarkio SA",0.0000612,0,0.0000612
"Shopstyle Inc.",0.0000612,0.0000544,0.00000681
"RawVoice",0.0000612,0.000034,0.0000272
"Groove Commerce",0.0000612,0,0.0000612
"ItaliaOnLine SpA",0.0000612,0.0000612,0
"inweso",0.0000612,0,0.0000612
"Arkansas Information Consortium",0.0000612,0.00000681,0.0000544
"EASY SOLUTIONS INC",0.0000612,0.0000408,0.0000204
"Triboo Media Srl",0.0000612,0.0000612,0
"Mailkit",0.0000612,0.0000612,0
"Rapid7",0.0000612,0,0.0000612
"Trustev Ltd.",0.0000612,0.0000612,0
"Thomann GmbH",0.0000612,0.0000204,0.0000408
"Baker & Taylor, Inc.",0.0000612,0,0.0000612
"Magnetic Media Online, Inc.",0.0000612,0,0.0000612
"Open Text Corporation",0.0000612,0.0000544,0.00000681
"Green Venture LLC",0.0000612,0.000034,0.0000272
"DIYlaunch",0.0000612,0.0000476,0.0000136
"Safeway Inc",0.0000612,0,0.0000612
"DemandJump LLC",0.0000612,0.0000612,0
"han kyung su",0.0000612,0.0000612,0
"OVH SAS.",0.0000612,0,0.0000612
"HS Media LLC",0.0000612,0.0000612,0
"System1, LLC",0.0000612,0.0000408,0.0000204
"Delta Projects AB",0.0000612,0.0000204,0.0000408
