Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AYU Technology Solutions LLC",0.000192,0.000151,0.000041
"Robin Software B.V.",0.000192,0.0000137,0.000178
"Frosmo Ltd",0.000192,0.0000547,0.000137
"ImageShack Corp",0.000178,0,0.000178
"TEGNA Inc.",0.000178,0.0000137,0.000164
"Salem Media Group, Inc.",0.000178,0.000109,0.0000684
"8x8, Inc.",0.000178,0.000164,0.0000137
"AdPlugg",0.000178,0.000151,0.0000274
"ADSPEED.COM",0.000178,0.000178,0
"KP Marcom Inc",0.000178,0.000164,0.0000137
"Sanoma Media Finland Oy / Nelonen",0.000178,0.000151,0.0000274
"QUANT, Inc.",0.000178,0.000178,0
"Mindbox Ltd.",0.000178,0.000178,0
"KYOCERA Communication Systems Co., Ltd.",0.000178,0.000178,0
"Singular Labs, Inc.",0.000178,0.000178,0
"WalkMe LTD",0.000178,0.000164,0.0000137
"Adventive, Inc.",0.000178,0.000178,0
"Castle Intelligence, Inc.",0.000178,0,0.000178
"CuteSoft.net",0.000178,0.000178,0
"Tencent Holdings Ltd.",0.000178,0.0000958,0.0000821
"LISTENLOOP by SR SOLUTIONS",0.000178,0.000178,0
"Emego GmbH",0.000178,0.000178,0
"Mixpo Inc.",0.000178,0.000178,0
"UNITED ONLINE VENTURES LIMITED",0.000178,0,0.000178
"Vee24",0.000178,0.000178,0
"iHM Identity, Inc.",0.000178,0.000164,0.0000137
"Kochava",0.000178,0.000137,0.000041
"Service Management Group",0.000178,0.000151,0.0000274
"RealMatch Ltd",0.000178,0.000178,0
"RCS Mediagroup S.p.A",0.000178,0.000164,0.0000137
"Internet Info, s.r.o.",0.000178,0.000178,0
"Flowplayer AB",0.000178,0.000151,0.0000274
"Red Link To Media SL",0.000178,0.000178,0
"Tamedia AG",0.000178,0.0000821,0.0000958
"Community Newspaper Holdings, Inc.",0.000178,0,0.000178
"Media Global Stage Co., Ltd.",0.000164,0.000109,0.0000547
"LIN Television Corporation",0.000164,0.0000821,0.0000821
"Esperto Ltd",0.000164,0.000164,0
"Loop Commerce",0.000164,0.000164,0
"SEOPULT LTD",0.000164,0.000164,0
"Voks Netvork",0.000164,0,0.000164
"Netflix, Inc.",0.000164,0.0000137,0.000151
"Square, Inc.",0.000164,0.000137,0.0000274
"BitBalloon",0.000164,0.0000547,0.000109
"Crypto Coin Comparison Ltd",0.000164,0.000123,0.000041
"MQL5 Ltd.",0.000164,0.000137,0.0000274
"Azion Technologies",0.000164,0.000123,0.000041
"EyeView, Inc.",0.000164,0,0.000164
"Admeta AB",0.000164,0.000137,0.0000274
"FinancialContent Services Inc",0.000164,0.0000137,0.000151
"Granify Inc.",0.000164,0.000137,0.0000274
"Sagan Systems, Inc.",0.000164,0.000164,0
"Interpersonal Frequency LLC",0.000164,0.000164,0
"Time and Date AS",0.000164,0.000137,0.0000274
"DataTech Systems, LLC",0.000164,0.000164,0
"ORCHID MEDIA Limited",0.000164,0.000164,0
"Terra Networks Brasil S.A.",0.000164,0.000151,0.0000137
"VISIOLINK ApS",0.000164,0,0.000164
"STORETAIL MARKETING SERVICES",0.000164,0.000109,0.0000547
"celebros",0.000164,0.0000958,0.0000684
"NZZ Media Solutions AG",0.000164,0.000164,0
"Beyond Security, Inc.",0.000164,0,0.000164
"Quality Nonsense Ltd",0.000164,0,0.000164
"Mobius Solutions",0.000164,0.000164,0
"Contact At Once!",0.000164,0.000164,0
"Suluta Corp",0.000164,0.000137,0.0000274
"Avala Marketing Group",0.000164,0.000123,0.000041
"Bandfarm, Inc.",0.000164,0.000164,0
"Thalia Buecher GmbH",0.000164,0.000164,0
"vocento",0.000164,0.000151,0.0000137
"AntVoice",0.000164,0.000151,0.0000137
"Synerise SA",0.000164,0.000164,0
"Adservice A/S",0.000164,0.000164,0
"MercadoLibre Inc.",0.000151,0.000137,0.0000137
"GuideStar USA, Inc.",0.000151,0.000151,0
"Ethnio",0.000151,0,0.000151
"HugeDomains.com",0.000151,0.000151,0
"Indeed, Inc.",0.000151,0.000123,0.0000274
"InvoCube Ltd",0.000151,0.0000821,0.0000684
"NextInteractive",0.000151,0.000123,0.0000274
"Gunosy Inc",0.000151,0.000109,0.000041
"Sky Italia srl",0.000151,0.000109,0.000041
"Native Media Limited Liability Company",0.000151,0.000151,0
"Universo Online S.A.",0.000151,0.000151,0
"Bibliocommons Inc.",0.000151,0.000123,0.0000274
"Secure Live Media, LLC",0.000151,0,0.000151
"YOUR.ORG, INC.",0.000151,0.0000137,0.000137
"Momentum Inc",0.000151,0.000151,0
"Cliplister GmbH",0.000151,0.0000274,0.000123
"Supply Frame, Inc.",0.000151,0.000151,0
"Mailjet SAS",0.000151,0.0000821,0.0000684
"Exit Bee",0.000151,0.000151,0
"Compagnie Generale des Etablissements Michelin",0.000151,0.0000274,0.000123
"CDNJS",0.000151,0.000137,0.0000137
"HERE Global BV",0.000151,0.000109,0.000041
"push.world",0.000151,0.000151,0
"Surecom Corp NV",0.000151,0.0000958,0.0000547
"Digital Throttle LLC",0.000151,0.0000821,0.0000684
"CFI Group",0.000151,0.000151,0
"Instinctive",0.000151,0.000151,0
"IPROM, d.o.o.",0.000151,0.000151,0
"OnApp Limited",0.000151,0.0000547,0.0000958
"SearchForce Inc.",0.000151,0.000151,0
"Admeira Broadcast AG",0.000151,0.000151,0
"PubNub",0.000151,0.0000137,0.000137
"PRESIDÊNCIA DA REPÚBLICA",0.000151,0,0.000151
"Bridgewell, Inc.",0.000151,0.0000821,0.0000684
"APA-Austria Presse Agentur eG",0.000151,0.0000821,0.0000684
"Economia, a.s.",0.000151,0.000151,0
"See the Same S.L",0.000151,0.000151,0
"Glomex GmbH",0.000151,0,0.000151
"Increasingly Technologies Limited",0.000151,0.0000821,0.0000684
"Adikteev",0.000151,0,0.000151
"Marcello Alderi",0.000151,0,0.000151
"Mode Media Corporation",0.000137,0.000109,0.0000274
"Internap Corporation",0.000137,0,0.000137
"Associated Newspapers Limited",0.000137,0.0000274,0.000109
"Performance Horizon Group",0.000137,0.0000137,0.000123
"BIGO TECHNOLOGY PTE. LTD.",0.000137,0,0.000137
"ShopBack",0.000137,0.000137,0
"NUI Media",0.000137,0.000137,0
"Radiant Media Player EURL",0.000137,0.000123,0.0000137
"EmpathyBroker Ltd",0.000137,0.0000274,0.000109
"Valve Corp.",0.000137,0.000109,0.0000274
"LoginRadius, Inc.",0.000137,0.0000274,0.000109
"British Broadcasting Corporation",0.000137,0.0000274,0.000109
"RD Gestão e Sistemas Ltda. EPP",0.000137,0.000109,0.0000274
"GOVX",0.000137,0.000041,0.0000958
"UAB XtGem",0.000137,0.0000821,0.0000547
"Buscape Company Informacao e Tecnologia Ltda",0.000137,0.000109,0.0000274
"True Fit Corporation",0.000137,0.000137,0
"Jumpstart Automotive Media",0.000137,0.0000274,0.000109
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000137,0.000109,0.0000274
"Zeit, Inc",0.000137,0.0000547,0.0000821
"Infusion Extreme LLC",0.000137,0,0.000137
"NSONE Inc",0.000137,0.0000958,0.000041
"UNIDAD EDITORIAL SA",0.000137,0.000137,0
"iContact LLC",0.000137,0.000109,0.0000274
"Nijimo, Inc.",0.000137,0.0000274,0.000109
"detik.com",0.000137,0.000137,0
"ROLEX SA",0.000137,0.0000958,0.000041
"IAI S.A.",0.000137,0.000137,0
"Guuru",0.000137,0.000137,0
"Coherent Path, Inc.",0.000137,0.000137,0
"Telegram Messenger LLP",0.000137,0.000137,0
"beBit Inc.",0.000137,0.000137,0
"MCN - Media Content News Oy",0.000137,0.000137,0
"Gruner + Jahr GmbH & Co KG",0.000137,0,0.000137
"The Hut.com Ltd.",0.000137,0.000137,0
"BLOGMUSIK",0.000137,0,0.000137
"AiTRK Corporation",0.000137,0.000137,0
"Httpool d.o.o.",0.000137,0.000137,0
"Loop11",0.000137,0.0000821,0.0000547
"Conviva, Inc.",0.000137,0.000041,0.0000958
"Segmentify Yazilim A.S.",0.000137,0.000137,0
"Jimdo GmbH",0.000137,0.0000547,0.0000821
"ID.fr",0.000137,0.000137,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000137,0.000137,0
"Reach PLC",0.000137,0.000137,0
"CAN Digital Solutions Ltd",0.000137,0.000109,0.0000274
"APEX INC.",0.000123,0,0.000123
"W3C",0.000123,0,0.000123
"CartHook Inc",0.000123,0,0.000123
"Wellfounded",0.000123,0,0.000123
"Sky Plc.",0.000123,0.0000821,0.000041
"Dealer Dot Com Inc",0.000123,0.000123,0
"Aperia Solutions, Inc.",0.000123,0,0.000123
"Salem Communications Corporation",0.000123,0.0000821,0.000041
"Albacross Nordic AB",0.000123,0.000109,0.0000137
"Sabin, Bermant & Gould LLP",0.000123,0.000123,0
"BlueSnap Inc",0.000123,0.000123,0
"Adnetik Inc.",0.000123,0.0000274,0.0000958
"Fringe81.inc",0.000123,0.000109,0.0000137
"RSS Ads, Inc.",0.000123,0.0000137,0.000109
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000123,0.000123,0
"Tagboard",0.000123,0.000109,0.0000137
"Daimler AG",0.000123,0.000123,0
"Indicative Inc.",0.000123,0.0000958,0.0000274
"Where 2 Get It",0.000123,0.0000137,0.000109
"Programmatic Mechanics",0.000123,0,0.000123
"Japan Business Press Co.,Ltd.",0.000123,0.0000958,0.0000274
"Gourmet Ads Pty Limited",0.000123,0.000123,0
"Syncronex",0.000123,0.0000958,0.0000274
"Data Subsystems Inc",0.000123,0.000109,0.0000137
"Bauer Systems KG",0.000123,0.000041,0.0000821
"Colibri SAS",0.000123,0,0.000123
"ESRI",0.000123,0.0000684,0.0000547
"Opentracker",0.000123,0.000109,0.0000137
"Beluga CDN",0.000123,0,0.000123
"Blockchain Luxembourg S.A",0.000123,0.000123,0
"TapInfluence Inc.",0.000123,0,0.000123
"Conductrics",0.000123,0.000123,0
"Svanaco,  Inc.",0.000123,0.0000821,0.000041
"Recurly, Inc.",0.000123,0.000123,0
"Research and Analysis of Media in Sweden AB",0.000123,0,0.000123
"ReachDynamics LLC",0.000123,0.000123,0
"BENJAMIN MEDIA A/S",0.000123,0.000123,0
"econda GmbH",0.000123,0,0.000123
"Oxford University Press",0.000123,0.000123,0
"ProQuest LLC",0.000123,0,0.000123
"Cartful Solutions LLC",0.000123,0.000123,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.000123,0.000109,0.0000137
"Market Connect",0.000123,0.000123,0
"4-Tell, Inc.",0.000123,0,0.000123
"Alma Media Oyj",0.000123,0.000109,0.0000137
"News360 Inc.",0.000123,0.000123,0
"Altitude Digital",0.000123,0.000123,0
"Martin Pomothy",0.000123,0.000123,0
"L.S. Investments Limited",0.000123,0.000041,0.0000821
"GoInterpay",0.000123,0,0.000123
"Mention Me Ltd",0.000123,0.000123,0
"JackRabbit Systems",0.000123,0.000123,0
"Audience Square",0.000123,0,0.000123
"Higher Logic",0.000123,0.000123,0
"Spil Games Intangibles",0.000123,0,0.000123
"PageSuite LTD",0.000123,0,0.000123
"Lightspeed Netherlands B.V.",0.000123,0.000123,0
"s1now Limited",0.000123,0,0.000123
"Boxever Limited",0.000123,0.0000684,0.0000547
"Editora Balear S.A",0.000123,0,0.000123
"Meteosolutions s.r.l.",0.000123,0.000123,0
"Tweakwise.com B.V.",0.000123,0,0.000123
"Neuranet Inc.",0.000123,0.0000821,0.000041
"Thrive Commerce, LLC",0.000109,0.000109,0
"J Carter Marketing",0.000109,0.0000821,0.0000274
"Datasphere Technologies Inc",0.000109,0.000109,0
"ABC, Inc.",0.000109,0.0000958,0.0000137
"AB Dagens Nyheter",0.000109,0.000109,0
"The Procter & Gamble Company",0.000109,0.0000684,0.000041
"Adjust GmbH",0.000109,0.0000684,0.000041
"The Publisher Desk, Inc.",0.000109,0.0000684,0.000041
"KDDI CORPORATION",0.000109,0.0000958,0.0000137
"Gumroad, Inc.",0.000109,0.000109,0
"Boyle Software, Inc.",0.000109,0.0000958,0.0000137
"Forter Inc.",0.000109,0.000109,0
"Vertical Health, LLC",0.000109,0.000109,0
"ASAPP Inc",0.000109,0.000109,0
"TMP Worldwide",0.000109,0.0000547,0.0000547
"CraveOnline Media, LLC",0.000109,0.000109,0
"Mabaya",0.000109,0.000109,0
"MOREL Sylvain",0.000109,0.000109,0
"Hurricane Softwares",0.000109,0.0000821,0.0000274
"DOORBELL.IO LTD",0.000109,0.0000274,0.0000821
"Rapid7",0.000109,0,0.000109
"Northwestern University",0.000109,0.0000958,0.0000137
"ToutApp, Inc.",0.000109,0.000109,0
"Tema Group Limited",0.000109,0.000041,0.0000684
"Quotient Technology Inc.",0.000109,0.000041,0.0000684
"Bayard",0.000109,0,0.000109
"Native Ads Inc",0.000109,0.0000274,0.0000821
"Graham Media Group",0.000109,0.0000274,0.0000821
"TI Media",0.000109,0.0000958,0.0000137
"The Dark Sky Company, LLC",0.000109,0.0000958,0.0000137
"Blizzard Entertainment, Inc.",0.000109,0.0000547,0.0000547
"Toby Marsden",0.000109,0,0.000109
"Ocapi",0.000109,0.000109,0
"RM SISTEMAS",0.000109,0.000109,0
"DIGITAL BUSINESS INTELLIGENCE",0.000109,0.000109,0
"otto wust",0.000109,0,0.000109
"vwd group Netherlands B.V.",0.000109,0.0000821,0.0000274
"FLOW COMMERCE INC",0.000109,0.000109,0
"ASDF Informatika Kft.",0.000109,0.000109,0
"ZipList, Inc.",0.000109,0,0.000109
"JPMorgan Chase and Co.",0.000109,0.000109,0
"ONE TIME SARL",0.000109,0.0000137,0.0000958
"Sentient Technologies, LLC",0.000109,0.000109,0
"Tiscali Italia S.p.A.",0.000109,0,0.000109
"Datawrkz Pte Ltd",0.000109,0.0000684,0.000041
"YOC AG",0.000109,0.000109,0
"QuinStreet Inc",0.000109,0.0000958,0.0000137
"Rave Wireless",0.000109,0,0.000109
"Sony Corporation",0.000109,0.0000958,0.0000137
"vzaar",0.000109,0.0000137,0.0000958
"ESB64908460",0.000109,0.0000137,0.0000958
"CZECH NEWS CENTER a.s.",0.000109,0.000109,0
"KOL",0.000109,0.0000274,0.0000821
"United Parcel Service, Inc.",0.000109,0.000109,0
"The trustee for the Cuttriss Cahill Family Trust",0.000109,0.0000547,0.0000547
"sprd.net AG",0.000109,0.0000684,0.000041
"Expert Systems AG",0.000109,0.0000958,0.0000137
"Rumble Inc.",0.000109,0.0000274,0.0000821
"Blackbaud, Inc.",0.000109,0.0000547,0.0000547
"Uptrends BV",0.000109,0,0.000109
"Hotels.com",0.000109,0.000109,0
"Goldbach Digital Services",0.000109,0.000109,0
"Touch Networks Pty Ltd",0.000109,0,0.000109
"Thomas Publishing Company, LLC",0.000109,0.000109,0
"WHISTLEOUT PTY LTD",0.000109,0.000109,0
"The McClatchy Company",0.000109,0.0000958,0.0000137
"InterCall Canada, Inc.",0.000109,0.0000958,0.0000137
"BSH Hausgeräte GmbH",0.000109,0,0.000109
"EASY SOLUTIONS INC",0.000109,0.0000958,0.0000137
"Creative Circle Media Consulting",0.000109,0.0000137,0.0000958
"ImBox Sweden AB",0.000109,0.000109,0
"LENGOW",0.000109,0.0000684,0.000041
"Adloox SAS",0.000109,0.000109,0
"Vivocha S.r.l.",0.000109,0.0000958,0.0000137
"Transfermarkt GmbH & Co. KG",0.000109,0,0.000109
"Envato Pty Ltd",0.0000958,0.0000547,0.000041
"Defiant, Inc",0.0000958,0,0.0000958
"QuoteLab, LLC",0.0000958,0.000041,0.0000547
"Scholarly iQ",0.0000958,0.0000821,0.0000137
"Mozilla Foundation",0.0000958,0,0.0000958
"Sevio Solutions S.R.L.",0.0000958,0.0000958,0
"Bisnode Sverige AB",0.0000958,0.0000958,0
"Acxiom Corporation",0.0000958,0,0.0000958
"SIA IdeaBits",0.0000958,0,0.0000958
"Spot.IM",0.0000958,0.0000958,0
"Goodreads LLC",0.0000958,0.0000684,0.0000274
"Turkuvaz Mobil Hizmetler A.Þ",0.0000958,0.0000547,0.000041
"YOSUKE SUZUKI",0.0000958,0.0000958,0
"AutoScout24 GmbH",0.0000958,0.0000274,0.0000684
"Greenhouse Software",0.0000958,0,0.0000958
"Avarishidu Limited",0.0000958,0.000041,0.0000547
"Adonweb LLC",0.0000958,0.0000684,0.0000274
"Arizona Department of Administration",0.0000958,0.0000958,0
"Centers for Disease Control and Prevention",0.0000958,0.0000684,0.0000274
"Enliple INC",0.0000958,0.0000958,0
"inweso",0.0000958,0,0.0000958
"Team Internet AG",0.0000958,0,0.0000958
"Buehner-Fry, Inc.",0.0000958,0.0000958,0
"Veer West LLC.",0.0000958,0.0000958,0
"NIC.UA LLC",0.0000958,0.0000684,0.0000274
"Trusted Media Brands, Inc",0.0000958,0.0000821,0.0000137
"NYP Holdings, Inc",0.0000958,0,0.0000958
"Public Joint Stock Company Rostelecom",0.0000958,0.0000821,0.0000137
"NGP VAN, Inc.",0.0000958,0.0000958,0
"Kaizen Platform, Inc.",0.0000958,0.0000821,0.0000137
"Gardens Alive",0.0000958,0,0.0000958
"Klangoo Inc",0.0000958,0.0000958,0
"Ministry of Culture and Islamic Guidance",0.0000958,0.0000821,0.0000137
"DemandJump LLC",0.0000958,0.0000958,0
"STATS LLC",0.0000958,0,0.0000958
"TROVIT SEARCH SL",0.0000958,0.0000684,0.0000274
"TMP Worldwide Advertising & Communications, LLC",0.0000958,0.0000547,0.000041
"Eventbrite, Inc.",0.0000958,0,0.0000958
"Newspaperdirect, Inc.",0.0000958,0,0.0000958
"Listhub",0.0000958,0.0000958,0
"Secret Sauce Partners, Inc.",0.0000958,0.0000958,0
"Bol.com B.V.",0.0000958,0.0000274,0.0000684
"FeedBlitz LLC",0.0000958,0.0000684,0.0000274
"Yext, Inc.",0.0000958,0.0000547,0.000041
"STREAMSPREAD, INC.",0.0000958,0.0000547,0.000041
"Totem Core Limited",0.0000958,0.0000137,0.0000821
"activecore, Inc.",0.0000958,0.0000821,0.0000137
"Travis CI GmbH",0.0000958,0,0.0000958
"Park taejoon",0.0000958,0,0.0000958
"Fairfax Media Limited",0.0000958,0.0000684,0.0000274
"GetResponse sp. z o.o.",0.0000958,0,0.0000958
"Trengo",0.0000958,0.0000958,0
"Marketingg2, LLC",0.0000958,0,0.0000958
"LifeStreet",0.0000958,0.0000958,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000958,0,0.0000958
"HSBC Holdings plc",0.0000958,0.0000958,0
"Masterworks",0.0000958,0.0000958,0
"Public-Id&Atilde;&copy;es SA",0.0000958,0.0000958,0
"Gruppo Editoriale L'Espresso SPA",0.0000958,0,0.0000958
"Rijksoverheid",0.0000958,0.0000821,0.0000137
"Interdeal development Ltd",0.0000958,0.0000958,0
"kontextR GmbH",0.0000958,0.0000958,0
"Monitus LLC",0.0000958,0,0.0000958
"BEACON ADS",0.0000958,0,0.0000958
"FINANCIERE MEDIA",0.0000958,0.0000958,0
"LENDINGTREE, LLC",0.0000958,0.0000958,0
"YourCX",0.0000958,0.0000958,0
"Brandsmind",0.0000958,0,0.0000958
"SIBBO VENTURES SLU",0.0000958,0.0000821,0.0000137
"bitmovin GmbH",0.0000958,0.000041,0.0000547
"Scribd, Inc.",0.0000958,0.0000958,0
"TestFreaks AB",0.0000958,0.0000958,0
"UAB SearchNode",0.0000958,0.0000958,0
"BeamPulse",0.0000958,0.0000274,0.0000684
"ITTECO",0.0000958,0.0000274,0.0000684
"Hurra Communications GmbH",0.0000958,0.0000821,0.0000137
"IP LABEL",0.0000958,0.0000958,0
"Time Warner Inc.",0.0000958,0.0000547,0.000041
"Widespace AB",0.0000958,0.0000684,0.0000274
"UBIMET GmbH",0.0000958,0,0.0000958
"Critical Media",0.0000958,0.0000137,0.0000821
"RateCity Pty Limited",0.0000958,0.0000958,0
"Quivers International, Inc.",0.0000958,0.0000821,0.0000137
"Nintendo Co., Ltd.",0.0000958,0.0000821,0.0000137
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000958,0.000041,0.0000547
"DISRUPTIVE COMMERCE",0.0000958,0.0000958,0
"lead alliance GmbH",0.0000958,0.0000274,0.0000684
"Bayerische Motoren Werke AG",0.0000958,0.0000684,0.0000274
"MediaNews Group, Inc",0.0000958,0.0000684,0.0000274
"movingimage EVP GmbH",0.0000958,0.0000821,0.0000137
"THRON SPA",0.0000958,0.0000684,0.0000274
"Public Broadcasting Service",0.0000958,0.0000137,0.0000821
"ICONY GmbH",0.0000958,0,0.0000958
"SMARTSTREAM.TV GmbH",0.0000958,0.0000684,0.0000274
"Faro de Vigo S.A",0.0000958,0,0.0000958
"EMacth",0.0000958,0.0000958,0
"LiveSport Media Ltd",0.0000958,0,0.0000958
"Klambt-Verlag GmbH & Co.KG",0.0000958,0.0000821,0.0000137
"Foodient Ltd.",0.0000821,0.0000821,0
"Seven Network Operations Limited",0.0000821,0.0000821,0
"上海七牛信息技术有限公司",0.0000821,0.000041,0.000041
"Recruitics LLC",0.0000821,0.0000684,0.0000137
"iContact/Broadwick Corporation",0.0000821,0,0.0000821
"Radio e Televisao Record S.A.",0.0000821,0.0000684,0.0000137
"Internet Corporation for Assigned Names and Numbers",0.0000821,0,0.0000821
"WENGO SAS",0.0000821,0.0000547,0.0000274
"DO YOU DREAM UP SAS",0.0000821,0.0000821,0
"For it Inc.",0.0000821,0.0000684,0.0000137
"Priceline.com LLC",0.0000821,0.0000684,0.0000137
"VNG Corporation",0.0000821,0.0000547,0.0000274
"Ranker, C-Corp.",0.0000821,0.0000137,0.0000684
"Social Audience B.V.",0.0000821,0.000041,0.000041
"OOO  TIU.RU  ltd",0.0000821,0.0000821,0
"UAPROM LLC",0.0000821,0.0000821,0
"Sky UK Limited",0.0000821,0,0.0000821
"The New York Times Company",0.0000821,0.000041,0.000041
"Project Blinkenlights",0.0000821,0.0000137,0.0000684
"RawVoice",0.0000821,0.0000274,0.0000547
"Smartling, Inc.",0.0000821,0.0000274,0.0000547
"Splunk, Inc.",0.0000821,0,0.0000821
"Traction Media Inc.",0.0000821,0.0000684,0.0000137
"Canonical, Ltd.",0.0000821,0.0000137,0.0000684
"Hive Intelligence Ltd",0.0000821,0.0000684,0.0000137
"EDICIONES EL PAIS S.L.",0.0000821,0.0000684,0.0000137
"Jive Software, Inc",0.0000821,0.0000821,0
"Secretaria de la Funcion Publica",0.0000821,0.0000274,0.0000547
"digitiminimi, inc.",0.0000821,0,0.0000821
"Web.com Group, Inc.",0.0000821,0.000041,0.000041
"Strava",0.0000821,0.0000684,0.0000137
"Adversal Media, Inc.",0.0000821,0.0000684,0.0000137
"Accelia. Inc.",0.0000821,0.0000821,0
"GeneaNet SA",0.0000821,0.000041,0.000041
"Chloi Inc.",0.0000821,0.0000821,0
"Firstlead GmbH",0.0000821,0.0000137,0.0000684
"SlickJump Inc.",0.0000821,0.0000821,0
"GetYourGuide AG",0.0000821,0.0000821,0
"Adclick S.A.",0.0000821,0.0000821,0
"T-Mobile USA, Inc.",0.0000821,0.0000547,0.0000274
"Faithlife Corporation",0.0000821,0,0.0000821
"Skarpline",0.0000821,0.0000821,0
"Maverick Inc.",0.0000821,0.0000684,0.0000137
"Metrics Delivered LLC",0.0000821,0.0000821,0
"iArchives Inc.",0.0000821,0.0000821,0
"PJSC Vympelcom",0.0000821,0,0.0000821
"Guitar Center, Inc.",0.0000821,0.000041,0.000041
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000821,0,0.0000821
"Wowza Media Systems, LLC",0.0000821,0.0000684,0.0000137
"Eniro AB",0.0000821,0.0000821,0
"Inuvo",0.0000821,0.0000137,0.0000684
"SilverCloud Inc",0.0000821,0.000041,0.000041
"Metrilo LTD",0.0000821,0.0000821,0
"InMobi Pte Ltd",0.0000821,0.0000547,0.0000274
"WiderPlanet Inc.",0.0000821,0.0000821,0
"Studio Sol Comunicação Digital Ltda",0.0000821,0.0000821,0
"Benchmark Internet Group,LLC",0.0000821,0.0000821,0
"Groove Networks LLC",0.0000821,0,0.0000821
"The Washington Post",0.0000821,0.0000137,0.0000684
"Vodafone Group Services Limited",0.0000821,0.0000274,0.0000547
"Ultimate Guitar USA LLC",0.0000821,0,0.0000821
"Augmented Reality Concepts, Inc.",0.0000821,0.0000821,0
"Prisma Information Filtering BV",0.0000821,0.0000821,0
"BFM TV",0.0000821,0.0000821,0
"Yieldbot Inc.",0.0000821,0,0.0000821
"Amazine GmbH",0.0000821,0.0000684,0.0000137
"Cyveillance",0.0000821,0,0.0000821
"Adventori",0.0000821,0.0000684,0.0000137
"Flynndustries, LLC",0.0000821,0.0000821,0
"mcosys GmbH",0.0000821,0.000041,0.000041
"Barracuda Networks Inc.",0.0000821,0,0.0000821
"GroupM Competence Center GmbH",0.0000821,0.0000821,0
"Gamer Network Ltd",0.0000821,0.0000137,0.0000684
"Ciliara Trading Limited",0.0000821,0.0000821,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000821,0.0000821,0
"Prisjakt Sverige AB",0.0000821,0.0000684,0.0000137
"Viacom International Inc.",0.0000821,0.0000684,0.0000137
"Ravelin Technology",0.0000821,0.0000821,0
"Acquisio inc.",0.0000821,0.0000684,0.0000137
"Keyade",0.0000821,0.0000821,0
"DudeSolutions, Inc.",0.0000821,0.0000821,0
"Glaze",0.0000821,0.0000821,0
"Advanced Reservation Systems",0.0000821,0.0000821,0
"emfluence, llc",0.0000821,0.0000684,0.0000137
"Springer Nature B.V.",0.0000821,0.0000684,0.0000137
"Ninemsn Pty Limited",0.0000821,0.0000821,0
"PRISMA MEDIA",0.0000821,0.0000547,0.0000274
"Active Network, LLC",0.0000821,0.0000137,0.0000684
"nicolas hammer",0.0000821,0,0.0000821
"NettiX Oy",0.0000821,0.0000821,0
"Prodege, LLC",0.0000821,0.0000821,0
"Volkswagen Group",0.0000821,0.0000821,0
"Mansell Group",0.0000821,0,0.0000821
"Informationstechnikzentrum Bund (ITZBund)",0.0000821,0.0000821,0
"Sparkassen-Finanzportal GmbH",0.0000821,0.0000821,0
"Citynews Srl",0.0000821,0.0000821,0
"Voice Media Group, Inc",0.0000821,0.0000821,0
"Rational Intellectual Holdings Limited",0.0000821,0.0000821,0
"alex yastrebenetsky",0.0000821,0,0.0000821
"IDG Communictions Media AG",0.0000821,0.000041,0.000041
"Renault SAS",0.0000821,0,0.0000821
"DECATHLON SA",0.0000821,0.0000821,0
"Die Socialisten Social Software Development GmbH",0.0000821,0,0.0000821
"Investis Ltd.",0.0000821,0.0000821,0
"Toyota Motor Corporation",0.0000821,0.0000821,0
"Delivery Hero AG",0.0000821,0.0000821,0
"3DNA Corp",0.0000821,0.0000684,0.0000137
"Yelp Inc.",0.0000821,0.0000547,0.0000274
"Bravonext S.A.",0.0000821,0.0000821,0
"schnee von morgen webTV GmbH",0.0000821,0.0000684,0.0000137
"METRO International   SA",0.0000821,0.0000821,0
"PrimedIO",0.0000821,0.0000821,0
"Sparda-Datenverarbeitung eG",0.0000821,0.0000821,0
"Toronto Star Newspapers Ltd.",0.0000821,0.0000684,0.0000137
"Kakaku.com, Inc.",0.0000684,0.000041,0.0000274
"DIYlaunch",0.0000684,0.0000547,0.0000137
"Chute Corporation",0.0000684,0,0.0000684
"HT Media Ltd.",0.0000684,0.0000137,0.0000547
"DeNA Co., Ltd.",0.0000684,0,0.0000684
"Houzz Inc.",0.0000684,0,0.0000684
"SAP SE",0.0000684,0.000041,0.0000274
"Rontar",0.0000684,0.0000684,0
"Springbot",0.0000684,0.0000274,0.000041
"Genesys Telecommunications Laboratories, Inc.",0.0000684,0.0000684,0
"Task Analytics",0.0000684,0.0000547,0.0000137
"Black Duck Software, Inc.",0.0000684,0.0000684,0
"Qihoo 360 Technology Co. Ltd.",0.0000684,0.0000274,0.000041
"Kizitos Holding B.V.",0.0000684,0.0000684,0
"Fox Corporation",0.0000684,0,0.0000684
