Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Quality Unit LLC",0.00089,0.00076,0.00013
"Buzzoola Inc.",0.000883,0.000829,0.0000548
"Ada Support Inc.",0.000883,0.000842,0.0000411
"Surecom Corporation N.V.",0.000877,0.0000685,0.000808
"National Public Radio, Inc.",0.000877,0.0000616,0.000815
"Extole",0.000877,0.000479,0.000397
"ReadSpeaker Holding BV",0.000877,0.000856,0.0000205
"Fjord Technologies",0.00087,0.000801,0.0000685
"Lytics",0.00087,0.000842,0.0000274
"SmartNews, Inc.",0.000856,0.000849,0.00000685
"Venatus Media Limited",0.000856,0.000753,0.000103
"Okta, Inc.",0.000856,0.000705,0.000151
"Rumble Inc.",0.000849,0.000746,0.000103
"AnyMind Group Inc.",0.000842,0.000836,0.00000685
"Prizgo",0.000842,0.000836,0.00000685
"Blue Triangle Technologies",0.000836,0.000746,0.000089
"Naver Corporation",0.000829,0.000767,0.0000616
"NitroPack Ltd.",0.000822,0.000822,0
"WGCZ a.s.",0.000815,0.000164,0.000651
"SaaS.group LLC",0.000815,0.000452,0.000363
"AdButler",0.000801,0.000671,0.00013
"Monumetric (The Blogger Network, LLC)",0.000801,0.000794,0.00000685
"CatchPoint Systems Inc",0.000801,0.000637,0.000164
"GMO AD Marketing Inc.",0.000794,0.00024,0.000555
"i-mobile co. LTD",0.000794,0.00076,0.0000342
"Nippon Telegraph and Telephone Corporation",0.000794,0.00052,0.000274
"Marketing Science Consulting Group, Inc.",0.000788,0.00076,0.0000274
"Axeptio, Ltd",0.000788,0.000781,0.00000685
"Verint Systems",0.000781,0.00074,0.0000411
"Olark",0.000774,0.000753,0.0000205
"eBay, Inc.",0.000774,0.000589,0.000185
"MediaSniper",0.000767,0.000507,0.00026
"Pixlee TurnTo, Inc.",0.000767,0.000575,0.000192
"Rollbar, Inc.",0.00076,0.000705,0.0000548
"Internet Brands Inc",0.00076,0.00011,0.000651
"Purch Group, Inc.",0.000753,0.000753,0
"Saambaa LLC",0.000746,0.000438,0.000308
"WebShop Marketing Kft.",0.000746,0.000726,0.0000205
"BlogHer, Inc.",0.000746,0.000699,0.0000479
"Arrivalist Co",0.00074,0.00074,0
"Vidyard",0.00074,0.000664,0.0000753
"AudienceProject",0.00074,0.00052,0.000219
"DigitalPoint",0.000733,0.000657,0.0000753
"Triton Digital, Inc.",0.000733,0.000719,0.0000137
"Kilkaya AS",0.000733,0.000651,0.0000822
"smartclip Europe GmbH",0.000726,0.000678,0.0000479
"Zip Co US, Inc.",0.000719,0.000719,0
"Avenue 81, Inc.",0.000719,0.000473,0.000247
"Discord, Inc.",0.000712,0.000712,0
"Duration Media LLC",0.000705,0.000363,0.000342
"Lantirn Incorporated",0.000705,0.000657,0.0000479
"AWEBER SYSTEMS, INC.",0.000705,0.000705,0
"Otto (GmbH & Co KG)",0.000705,0.00000685,0.000699
"JSC ADFACT",0.000699,0.000678,0.0000205
"iGlobal Stores",0.000699,0.000473,0.000226
"Vox Media, Inc.",0.000699,0.00037,0.000329
"Fanhattan LLC",0.000692,0.0000205,0.000671
"Poshibalov Evgeny Vasilyevich",0.000692,0.000685,0.00000685
"Swiftype, Inc.",0.000692,0.000657,0.0000342
"XXXLutz KG",0.000692,0,0.000692
"Future Plc",0.000692,0.000664,0.0000274
"Clicktripz",0.000685,0.000678,0.00000685
"Aidata",0.000685,0.000678,0.00000685
"BuySellAds",0.000685,0.000575,0.00011
"Icons8 LLC",0.000685,0,0.000685
"HulkApps Inc.",0.000685,0.0000685,0.000616
"Reflected Networks, LLC",0.000685,0.000384,0.000301
"Innovid Media",0.000685,0.000479,0.000205
"Shashank Kumar",0.000678,0.000637,0.0000411
"SixMix LLC",0.000678,0.000671,0.00000685
"Minute Spoteam Ltd.",0.000664,0,0.000664
"InsurAds",0.000664,0.000493,0.000171
"Authorize.Net",0.000657,0,0.000657
"Embed.ly Inc",0.000657,0.000342,0.000315
"Mux, Inc.",0.000657,0.0000753,0.000582
"Plaid Inc",0.000651,0.000644,0.00000685
"Sharpspring Inc",0.000651,0.00037,0.000281
"Qualaroo",0.000651,0.000431,0.000219
"TripAdvisor LLC",0.000651,0.000356,0.000294
"Atlassian Corporation plc",0.000644,0.000274,0.00037
"LegitScript LLC",0.000644,0,0.000644
"Omeda Communications",0.000644,0.000623,0.0000205
"SalesLoft",0.000644,0.000644,0
"Clever Advertising",0.000644,0.000644,0
"LTD Sape",0.000637,0.000575,0.0000616
"Tencent Holdings Ltd.",0.000637,0.000233,0.000404
"MoEngage, Inc.",0.000637,0.000603,0.0000342
"FreeBit Co, Ltd.",0.00063,0.000575,0.0000548
"FLUX Inc.",0.00063,0.000616,0.0000137
"SoundCloud Global Limited & Co. KG",0.00063,0.000247,0.000384
"Unbxd Software Private Limited",0.000623,0.000431,0.000192
"Dheera Media",0.000623,0,0.000623
"Sift Science, Inc.",0.000623,0.000568,0.0000548
"Report-URI Ltd.",0.000616,0.000596,0.0000205
"Shareaholic Inc",0.000616,0.000568,0.0000479
"Radware Ltd.",0.000616,0.000356,0.00026
"Webtrekk GmbH",0.00061,0.000568,0.0000411
"Traffic Haus, LLC",0.000603,0.000603,0
"Ravi Trivedi",0.000596,0.00052,0.0000753
"etracker GmbH",0.000596,0.000562,0.0000342
"VRTCAL Markets, Inc.",0.000589,0.000568,0.0000205
"AVPlayer",0.000589,0.000555,0.0000342
"Kaltura Inc",0.000582,0.000397,0.000185
"Patreon, Inc.",0.000582,0.000582,0
"Underdog Media LLC",0.000582,0.000568,0.0000137
"Logly, Inc.",0.000582,0.000534,0.0000479
"Research and Analysis of Media in Sweden AB",0.000582,0,0.000582
"SMARTER CLICK TECHNOLOGY LTD",0.000575,0.000267,0.000308
"Narrative I/O, Inc.",0.000575,0.000575,0
"Glance Networks Inc",0.000575,0.000575,0
"Brandsmind",0.000575,0.000418,0.000158
"Uploadcare, LLC",0.000575,0.000144,0.000431
"Kustomer, Inc.",0.000575,0.000452,0.000123
"Swaven SAS",0.000575,0.000274,0.000301
"RawGit",0.000568,0.000178,0.00039
"Easy Click Worldwide Network Technology Co., Ltd.",0.000568,0.000466,0.000103
"Research Now Limited",0.000568,0,0.000568
"ValueCommerce Co., Ltd.",0.000568,0.000562,0.00000685
"Booking Holdings Inc.",0.000568,0.000418,0.000151
"ecpm",0.000562,0.000555,0.00000685
"Kakao Corp.",0.000562,0.000548,0.0000137
"Ninja Tools Inc.",0.000555,0.000541,0.0000137
"LLC AmberData",0.000555,0.000534,0.0000205
"Hexagon Data, S.A.P.I. de C.V.",0.000555,0,0.000555
"CleverPush GmbH",0.000555,0.000507,0.0000479
"Formstack",0.000555,0.000473,0.0000822
"ForeSee Results, Inc.",0.000541,0.0000753,0.000466
"KOL",0.000541,0.000541,0
"Particle Media, Inc.",0.000541,0.000452,0.000089
"Longitude Ads, LLC",0.000541,0.000541,0
"ALZ Software Limited",0.000541,0.000418,0.000123
"emetriq GmbH",0.000541,0.0000274,0.000514
"Equifax Inc.",0.000534,0.000493,0.0000411
"ClickTale Ltd",0.000527,0.000452,0.0000753
"Logos Research Systems, Inc.",0.000527,0.0005,0.0000274
"Pusher Ltd",0.00052,0.0000548,0.000466
"sourcedefense",0.000514,0.000479,0.0000342
"Tecnavia Press, Inc.",0.000514,0.000212,0.000301
"Hatena Co., Ltd.",0.000507,0.0000411,0.000466
"Allianz Worldwide Partners SAS",0.000507,0.00000685,0.0005
"DMM.com Co.,Ltd",0.000507,0.000185,0.000322
"Motif Tools B.V.",0.000507,0.000507,0
"Zoom Video Communications, Inc.",0.0005,0.000473,0.0000274
"CleverTap",0.0005,0.00000685,0.000493
"ORDERGROOVE INC",0.0005,0.000473,0.0000274
"Widen",0.000493,0.0000137,0.000479
"Postcode Anywhere",0.000493,0,0.000493
"Gray Television",0.000493,0,0.000493
"Clickadu s.r.o.",0.000486,0.000479,0.00000685
"Creative Commons",0.000486,0,0.000486
"apilayer GmbH",0.000486,0,0.000486
"Airbrake Technologies",0.000486,0,0.000486
"Ziff Davis LLC",0.000486,0.000473,0.0000137
"Mindscape Limited",0.000486,0.000479,0.00000685
"spoteam.com",0.000479,0.000473,0.00000685
"SolarWinds Worldwide, LLC",0.000479,0.000418,0.0000616
"PDQ Logistics Ltd.",0.000473,0.00011,0.000363
"Paddle.com Market Ltd",0.000473,0.000473,0
"GrowSumo Inc.",0.000473,0.0000959,0.000377
"Ko-Fi Labs Limited",0.000466,0.00000685,0.000459
"Sublime Skinz Labs",0.000466,0.000466,0
"ICF Technology, Inc",0.000466,0.000281,0.000185
"SETUPAD Inc.",0.000466,0.000404,0.0000616
"Typeform S.L.",0.000459,0.000253,0.000205
"Comcast Corporation",0.000459,0.000274,0.000185
"Marketizator Friends SRL",0.000452,0.000404,0.0000479
"Celtra Inc.",0.000445,0.000336,0.00011
"The Moneytizer",0.000445,0.000445,0
"primeNumber Inc.",0.000445,0.000438,0.00000685
"Adara Inc.",0.000445,0.000438,0.00000685
"Horizon Media, LLC",0.000438,0.000363,0.0000753
"ADLEAD",0.000438,0.000438,0
"Exit Bee",0.000438,0.000418,0.0000205
"ImageKit Private Limited",0.000431,0.0000137,0.000418
"Ano Nymous",0.000431,0.000377,0.0000548
"IQzone Inc.",0.000431,0,0.000431
"Zaius, Inc.",0.000431,0,0.000431
"Better Commerce Group",0.000425,0.000349,0.0000753
"Stylitics, Inc.",0.000425,0.000425,0
"IO Technologies Inc.",0.000418,0.00037,0.0000479
"Zucks,Inc.",0.000418,0.000363,0.0000548
"ID.fr",0.000418,0.000418,0
"Evolution Technologies INC.",0.000418,0,0.000418
"Seattle Technology",0.000418,0.00000685,0.000411
"CommerceHub",0.000411,0.000363,0.0000479
"GuideStar USA, Inc.",0.000411,0.000404,0.00000685
"Inspectlet",0.000411,0.000404,0.00000685
"Coherent Path, Inc.",0.000404,0.000397,0.00000685
"OpenWeather Ltd",0.000404,0.0000479,0.000356
"iPerceptions Inc.",0.000404,0.000397,0.00000685
"Online Solution Int Ltd",0.000404,0.000185,0.000219
"Moarty",0.000404,0,0.000404
"Sinclair Broadcast Group Inc",0.000397,0,0.000397
"Split Software, Inc.",0.000397,0.0000616,0.000336
"CivicPlus",0.000397,0.0000137,0.000384
"ImgBB",0.00039,0,0.00039
"Mobile TeleSystems Public Joint Stock Company",0.00039,0.000384,0.00000685
"AdMedia",0.00039,0.000356,0.0000342
"WPEngine, Inc.",0.00039,0.0000342,0.000356
"GetResponse sp. z o.o.",0.00039,0.00037,0.0000205
"The E.W. Scripps Company",0.00039,0.000212,0.000178
"MySpace LLC",0.000384,0,0.000384
"TradeDoubler AB",0.000384,0.00026,0.000123
"Soluciones Corporativas IP, SL",0.000384,0.000329,0.0000548
"Sectigo Limited",0.000384,0.000356,0.0000274
"Seznam.cz, a.s.",0.000384,0.000384,0
"SaleCycle Limited",0.000384,0.000308,0.0000753
"TOPlist s.r.o",0.000384,0,0.000384
"Townsquare Media",0.000377,0.00037,0.00000685
"Drift.com, Inc.",0.000377,0.000363,0.0000137
"SmugMug, Inc.",0.000377,0.000151,0.000226
"Rebel Idealist",0.000377,0.000212,0.000164
"Feefo Holdings Limited",0.000377,0.000377,0
"Jivox Corp",0.000377,0.000315,0.0000616
"Optimize LLC",0.000377,0.000233,0.000144
"popIn Inc.",0.00037,0.000336,0.0000342
"Smartsheet Inc.",0.00037,0.0000274,0.000342
"Mobiquity Inc.",0.00037,0.000322,0.0000479
"Surecom Corp NV",0.000363,0.0000137,0.000349
"Canva Pty Ltd",0.000363,0.000356,0.00000685
"LCN.com Ltd",0.000363,0.000342,0.0000205
"Inform, Inc.",0.000363,0,0.000363
"Five9, Inc",0.000356,0.000356,0
"Ringier AG",0.000356,0.000288,0.0000685
"iAdvize",0.000356,0.000301,0.0000548
"Adyen N.V.",0.000356,0.000329,0.0000274
"SFBX SAS",0.000349,0.000349,0
"Steel House, Inc",0.000349,0.000349,0
"Dianomi Ltd",0.000349,0.000151,0.000199
"APIHub, Inc.",0.000349,0.0000411,0.000308
"Telmetrics Inc.",0.000349,0.000342,0.00000685
"Michael Browitt",0.000349,0.000315,0.0000342
"Conviva, Inc.",0.000342,0,0.000342
"Trumba Corporation",0.000342,0.000274,0.0000685
"LinkConnector Corporation",0.000342,0.000329,0.0000137
"LiveHelpNow, Inc",0.000342,0.000336,0.00000685
"4strokemedia",0.000342,0.000253,0.000089
"Bibliocommons Inc.",0.000336,0.000329,0.00000685
"Max Lynch",0.000336,0,0.000336
"buySAFE Inc",0.000336,0.000267,0.0000685
"National Oceanic and Atmospheric Administration NOAA",0.000336,0.000137,0.000199
"Blue Capital Markets Limited",0.000329,0.000274,0.0000548
"OneSoon Ltd",0.000329,0.000294,0.0000342
"SIDEARM Sports",0.000329,0.000151,0.000178
"APAC Digital Exchange",0.000329,0.000329,0
"Knorex Pte. Ltd.",0.000322,0.000219,0.000103
"PR Newswire Association LLC",0.000322,0.0000959,0.000226
"Freepik Company",0.000322,0.0000137,0.000308
"GoFundme, Inc.",0.000322,0.0000479,0.000274
"Digital East GmbH",0.000322,0.000274,0.0000479
"Instana, Inc.",0.000322,0.000308,0.0000137
"alex yastrebenetsky",0.000315,0,0.000315
"Acceptable Ads Exchange",0.000315,0.000294,0.0000205
"Trustwave Holdings, Inc.",0.000315,0,0.000315
"7hops.com Inc.",0.000315,0.000267,0.0000479
"Timzon, LLC",0.000315,0,0.000315
"PushPushGo Sp. z o. o.",0.000315,0.00026,0.0000548
"Finalsite",0.000315,0,0.000315
"Faber Technology,inc",0.000308,0.000301,0.00000685
"LLC SMI2",0.000308,0.000116,0.000192
"Macromill, Inc.",0.000308,0.000288,0.0000205
"G-Core Innovations S.a.r.l",0.000308,0.000123,0.000185
"AdSupply, Inc.",0.000308,0.000301,0.00000685
"Synchrony Financial",0.000308,0.000301,0.00000685
"audienzz AG",0.000308,0.000288,0.0000205
"Rave Wireless",0.000301,0,0.000301
"REFLUENCE",0.000301,0.0000685,0.000233
"Navegg S.A.",0.000301,0,0.000301
"F@N Communications, Inc",0.000294,0.000103,0.000192
"Oracle + Dyn",0.000294,0.000267,0.0000274
"PAGELY, INC",0.000294,0.00026,0.0000342
"cyon GmbH",0.000294,0.000288,0.00000685
"Singular Labs, Inc.",0.000294,0.000253,0.0000411
"Synapse Group, Inc.",0.000294,0.000233,0.0000616
"Answers Corporation",0.000294,0.000103,0.000192
"Pantheon Systems, Inc.",0.000294,0.0000342,0.00026
"HERE Global BV",0.000294,0.000267,0.0000274
"Yieldify",0.000294,0.000199,0.0000959
"Weigel Broadcasting Co",0.000294,0,0.000294
"Quality Nonsense Ltd",0.000288,0,0.000288
"Sumo Group",0.000288,0,0.000288
"Jake Brumby",0.000288,0.000219,0.0000685
"Kibo Software, Inc.",0.000288,0.000123,0.000164
"Tiugo Technologies",0.000288,0.0000959,0.000192
"Sabin, Bermant & Gould LLP",0.000288,0.000267,0.0000205
"WebpageFX",0.000288,0.0000822,0.000205
"Narrativ Company, Inc.",0.000288,0.00026,0.0000274
"10fold Solutions LLC",0.000281,0.000253,0.0000274
"Highsoft AS",0.000281,0.000226,0.0000548
"Altitude Digital",0.000281,0.000274,0.00000685
"Dropbox, Inc",0.000281,0.000274,0.00000685
"Selligent",0.000281,0.000247,0.0000342
"IMEDIAPP SA",0.000281,0.000205,0.0000753
"Vanilla Forums",0.000281,0.00000685,0.000274
"Broadcom Inc.",0.000281,0.00024,0.0000411
"The Walt Disney Company",0.000281,0.000158,0.000123
"Perform Media Services Ltd",0.000274,0.000158,0.000116
"AddEvent, Inc.",0.000274,0.000267,0.00000685
"Instacart",0.000274,0.000089,0.000185
"Datawrapper GmbH",0.000274,0.000185,0.000089
"Fomo",0.000274,0.000247,0.0000274
"bitmovin GmbH",0.000274,0.0000753,0.000199
"Tagular Analytics, LLC",0.000274,0.00026,0.0000137
"Bending Spoons S.p.A.",0.000274,0.000192,0.0000822
"Content Insights",0.000274,0,0.000274
"Charles Schwab & Co., Inc.",0.000267,0.000267,0
"Telerik EAD",0.000267,0.000212,0.0000548
"LimeSpot",0.000267,0.00026,0.00000685
"TechTarget, Inc.",0.000267,0.00024,0.0000274
"Hawk Search Inc.",0.000267,0.000164,0.000103
"Retargetly LLC",0.000267,0.00026,0.00000685
"ReachDynamics LLC",0.00026,0.0000616,0.000199
"Internet Archive",0.00026,0.000178,0.0000822
"Magazine Manager",0.00026,0.00026,0
"PTMIND INC.",0.00026,0.000205,0.0000548
"UPSCORE GMBH",0.00026,0.000247,0.0000137
"Reflektion",0.00026,0.000212,0.0000479
"Trackingplan, Inc.",0.00026,0.0000342,0.000226
"Pushnami, LLC",0.00026,0.000247,0.0000137
"Lasso Analytics, Inc",0.000253,0.00024,0.0000137
"WalkMe LTD",0.000253,0.00024,0.0000137
"Presteligence, Inc.",0.000253,0.00013,0.000123
"JustWatch GmbH",0.000253,0.0000548,0.000199
"The Font Bureau, Inc.",0.000253,0.00024,0.0000137
"Namogoo",0.000253,0.000226,0.0000274
"BioCatch",0.000253,0.0000822,0.000171
"Rambler Internet Holding, LLC",0.000253,0.00024,0.0000137
"Hearst Communications",0.000253,0.0000685,0.000185
"ROLEX SA",0.000253,0.000205,0.0000479
"Keywee",0.000253,0.000253,0
"Major League Soccer LLC.",0.000253,0,0.000253
"Oktopost Technologies Ltd",0.000247,0.000247,0
"Telegram Messenger LLP",0.000247,0.000137,0.00011
"Conde Nast Publications Inc.",0.000247,0.000226,0.0000205
"Spacefoot SAS",0.000247,0.00024,0.00000685
"Granify Inc.",0.000247,0.000178,0.0000685
"Sea Limited",0.00024,0,0.00024
"OSOBNOSTI.cz, s.r.o.",0.00024,0.000205,0.0000342
"JackRabbit Systems",0.00024,0.00024,0
"PageSuite LTD",0.00024,0.0000137,0.000226
"Ceros Crowd Fusion, Ltd.",0.00024,0.000137,0.000103
"Doggybites bvba",0.000233,0.0000959,0.000137
"ProQuest LLC",0.000233,0.00000685,0.000226
"Liberated Syndication",0.000233,0.000192,0.0000411
"UJET INC",0.000233,0.000219,0.0000137
"Marchex, Inc.",0.000233,0.000103,0.00013
"MainADV",0.000233,0.00000685,0.000226
"Commission Factory Pty Ltd",0.000233,0.000151,0.0000822
"Radar Labs, Inc.",0.000233,0,0.000233
"Phenom People, Inc.",0.000233,0.000233,0
"Veer West LLC.",0.000233,0.000233,0
"F5 Networks Inc",0.000233,0.0000479,0.000185
"Provide Support LLC",0.000226,0.000212,0.0000137
"ScientiaMobile, Inc.",0.000226,0,0.000226
"Extreme Reach, Inc.",0.000226,0.0000822,0.000144
"NHN Entertainment co.,ltd",0.000226,0.000212,0.0000137
"Eventbrite, Inc.",0.000226,0.0000137,0.000212
"NKL s.r.o.",0.000226,0.000089,0.000137
"Ethyca Inc",0.000226,0.00013,0.0000959
"Mobius Solutions",0.000226,0.000212,0.0000137
"Cyberspace Communications Corp.",0.000226,0.000226,0
"Arbitrage LLC",0.000226,0.000212,0.0000137
"Betgenius Limited",0.000226,0.000219,0.00000685
"Mercari, Inc.",0.000219,0.000219,0
"AddSearch Oy",0.000219,0.0000685,0.000151
"ResponsiveAds™ Inc.",0.000219,0.000151,0.0000685
"W3trends, Inc.",0.000219,0.0000411,0.000178
"CivicScience, Inc",0.000219,0.000185,0.0000342
"True Fit Corporation",0.000219,0.000192,0.0000274
"LockerDome, LLC",0.000219,0.0000616,0.000158
"Renegade Internet, Inc.",0.000219,0.000199,0.0000205
"Publishers Revenue Optimization Sp. z o.o.",0.000219,0.000192,0.0000274
"LiveSport Media Ltd",0.000219,0.0000342,0.000185
"MARS FLAG Co., Ltd.",0.000219,0.000219,0
"DynAdmic",0.000212,0.0000411,0.000171
"Netcore Solutions Pvt Ltd",0.000212,0.000212,0
"NBA Media Ventures, LLC",0.000212,0.000185,0.0000274
"Boost Commerce",0.000212,0,0.000212
"SilverCloud Inc",0.000212,0.0000822,0.00013
"Skarpline",0.000212,0.000199,0.0000137
"Wellfounded",0.000212,0.000164,0.0000479
"Public Good Software, Inc.",0.000212,0.000205,0.00000685
"Webgains",0.000212,0.000212,0
"Reach plc",0.000212,0.0000411,0.000171
"Telekomunikasi Seluler PT",0.000205,0.000205,0
"Adzerk",0.000205,0.000151,0.0000548
"Flowplayer AB",0.000205,0.000158,0.0000479
"PJSC Vympelcom",0.000205,0.0000274,0.000178
"Cross Pixel Media, Inc.",0.000205,0.000144,0.0000616
"nazwa.pl sp. z o.o.",0.000205,0.000199,0.00000685
"Recurly, Inc.",0.000199,0.000158,0.0000411
"Space Squirrel Ltd.",0.000199,0,0.000199
"Stackla",0.000199,0.000192,0.00000685
"AppendAd LTD",0.000199,0.000178,0.0000205
"Adventive, Inc.",0.000199,0.000199,0
"TMP Worldwide Advertising & Communications, LLC",0.000199,0.000185,0.0000137
"TUDO GOSTOSO INTERNET LTDA",0.000199,0.000192,0.00000685
"UnitedHealth Group Inc.",0.000199,0.0000822,0.000116
"Bolt Financial, Inc.",0.000199,0.000192,0.00000685
"Avala Marketing Group",0.000192,0.000192,0
"Buehner-Fry, Inc.",0.000192,0.000192,0
"RuTarget LLC",0.000192,0,0.000192
"MCN - Media Content News Oy",0.000192,0.00011,0.0000822
"TMP Worldwide",0.000192,0.000192,0
"Ecwid, Inc",0.000192,0,0.000192
"RUN",0.000192,0,0.000192
"Karan Walia",0.000192,0.000144,0.0000479
"AnyClip Ltd.",0.000192,0.000158,0.0000342
"Wovn Technologies, Inc.",0.000185,0.000185,0
"Double the Donation LLC",0.000185,0.000171,0.0000137
"Weebly, Inc.",0.000185,0.000185,0
"Honeybadger Industries",0.000185,0.0000411,0.000144
"REDFAST, INC.",0.000185,0,0.000185
"InvestingChannel, Inc.",0.000185,0.000178,0.00000685
"Trust Provider B.V.",0.000185,0.000116,0.0000685
"Quintype Inc",0.000185,0.000185,0
"Issuu ApS",0.000185,0,0.000185
"Kochava",0.000178,0.000089,0.000089
"InvoCube Ltd",0.000178,0.0000274,0.000151
"Amai Digital PTE. LTD.",0.000178,0.000164,0.0000137
"Networx Systems LLC",0.000178,0.000178,0
"Geniee International Pte.Ltd",0.000178,0.000158,0.0000205
"Dealer Dot Com Inc",0.000178,0.000158,0.0000205
"Higher Logic",0.000178,0.000178,0
"Tremor Video DSP",0.000178,0,0.000178
"GEORIOT",0.000178,0,0.000178
"Nextopia Software Corporation",0.000178,0.000171,0.00000685
"Webklipper Technologies Pvt Ltd",0.000178,0.000144,0.0000342
"SmarterHQ",0.000178,0,0.000178
"TEN  A Discovery Communications Company",0.000178,0.000178,0
"Web Geo Services",0.000178,0.00011,0.0000685
"Pickaxe LLC",0.000178,0.000178,0
"Roger Wilco LLC",0.000178,0.000164,0.0000137
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000178,0.000158,0.0000205
"Conductrics",0.000178,0.000164,0.0000137
"BurdaForward GmbH",0.000178,0.000178,0
"Public Broadcasting Service",0.000171,0.0000822,0.000089
"BongaCams",0.000171,0.000089,0.0000822
"IAB Europe",0.000171,0,0.000171
"Comm100 Network Corporation",0.000171,0.000164,0.00000685
"Postcode Anywhere (Europe) Ltd",0.000171,0.0000959,0.0000753
"Sberbank of Russia",0.000171,0.000158,0.0000137
"Affinity",0.000171,0.0000274,0.000144
"LiquidM Technology GmbH",0.000171,0.00000685,0.000164
"Agilone Inc.",0.000171,0.000123,0.0000479
"Trbo GmbH",0.000171,0.000171,0
"21 Productions",0.000171,0.000164,0.00000685
"Walmart Inc.",0.000164,0.0000959,0.0000685
"eGain Corporation",0.000164,0.000151,0.0000137
"Mindbox Ltd.",0.000164,0.000144,0.0000205
"Expedia Group, Inc.",0.000164,0.000123,0.0000411
"EDGE22 Studios LTD.",0.000164,0,0.000164
"Jeremy Bieger",0.000164,0.000137,0.0000274
"LoginRadius, Inc.",0.000164,0,0.000164
"8x8, Inc.",0.000164,0.000151,0.0000137
"Scala Communications, Inc.",0.000164,0.000103,0.0000616
"TestFreaks AB",0.000164,0.000137,0.0000274
"Enreach Solutions Oy",0.000158,0.000158,0
"Lumin Creative",0.000158,0.000158,0
"NetElixir, Inc.",0.000158,0.000158,0
"ExitReality",0.000158,0.000137,0.0000205
"ARNOLDO MONDADORI EDITORE SpA",0.000158,0.000158,0
"FeedBlitz LLC",0.000158,0.000116,0.0000411
"Recruitics LLC",0.000158,0.000158,0
"Acoustic, L.P.",0.000158,0.000158,0
"Fox Corporation",0.000158,0.0000753,0.0000822
"Sony Corporation",0.000158,0.0000753,0.0000822
"MyFinance, Inc.",0.000151,0.000144,0.00000685
"SSL Corporation",0.000151,0.0000822,0.0000685
"iHM Identity, Inc.",0.000151,0.000144,0.00000685
"Pixel Union",0.000151,0.00000685,0.000144
"iContact LLC",0.000151,0.000137,0.0000137
"Woopra, Inc.",0.000151,0.000144,0.00000685
"Vertigo Studio SRL",0.000151,0.0000753,0.0000753
"Infusion Software",0.000151,0.00013,0.0000205
"Department of Homeland Security",0.000151,0.000137,0.0000137
"BeyondWords",0.000151,0.000089,0.0000616
"Cash Cow Marketing",0.000151,0.000151,0
"Syrenis Ltd",0.000151,0.000123,0.0000274
"Gracenote",0.000151,0.0000274,0.000123
"MediaWallah LLC",0.000151,0.000151,0
"Cheetah Digital Inc",0.000151,0.000151,0
"Magazines.com, LLC",0.000151,0.000151,0
"Paramount Global",0.000144,0.0000959,0.0000479
"Syndigo LLC",0.000144,0.000137,0.00000685
"Adpone, S.L.",0.000144,0.0000205,0.000123
"amCharts",0.000144,0.000123,0.0000205
"FC2, Inc.",0.000144,0.0000479,0.0000959
"American Express Company",0.000144,0.000103,0.0000411
"FriendFinder Networks Inc.",0.000144,0.0000822,0.0000616
"Bitly, Inc.",0.000144,0.000144,0
"OwnLocal.com",0.000144,0.0000822,0.0000616
"US Bank",0.000144,0.000144,0
"RevJet",0.000144,0.00013,0.0000137
"Terminus",0.000144,0.000123,0.0000205
"ZAM Network",0.000144,0.00013,0.0000137
"Admedo",0.000144,0.00013,0.0000137
"Refsnes Data",0.000144,0,0.000144
"inPowered",0.000144,0.000116,0.0000274
"Acquia, Inc",0.000144,0,0.000144
"Executive Office of the State of North Carolina",0.000144,0,0.000144
"Cliplister GmbH",0.000144,0.0000479,0.0000959
"Read It Later, Inc",0.000137,0,0.000137
"ADSPEED.COM",0.000137,0.000137,0
"Bright Market LLC dba FastSpring",0.000137,0.000089,0.0000479
"ImBox Sweden AB",0.000137,0.000116,0.0000205
"TouchCommerce, Inc",0.000137,0.000123,0.0000137
"The Associated Press",0.000137,0.0000479,0.000089
"Publitas.com B.V.",0.000137,0.0000616,0.0000753
"RTR company",0.000137,0.00013,0.00000685
"Thomas Publishing Company, LLC",0.000137,0.000137,0
"Avo Software inc.",0.000137,0.0000685,0.0000685
"Hypothes.is",0.000137,0.000137,0
"CleverDATA LLC",0.000137,0,0.000137
"Department of Information Technology of Moscow",0.000137,0.000137,0
"Northwestern University",0.000137,0.0000959,0.0000411
"Sensors Network Technology (Beijing) Co., Ltd.",0.000137,0.00000685,0.00013
"Barracuda Networks Inc.",0.000137,0.0000822,0.0000548
"DoorDash, Inc.",0.000137,0.000137,0
"Radiant Media Player EURL",0.000137,0.00011,0.0000274
"Interdeal development Ltd",0.000137,0.000137,0
"auFeminin.com SA",0.000137,0.00000685,0.00013
"MedTargetSystem",0.000137,0,0.000137
"PRISMA MEDIA",0.000137,0.00011,0.0000274
"User Zoom, Inc.",0.000137,0.0000616,0.0000753
"TEGNA Inc.",0.000137,0,0.000137
"RealVu Inc",0.000137,0,0.000137
"Herald and Times Group",0.000137,0,0.000137
"AbstractBrain srls",0.000137,0.000116,0.0000205
"TechnologyAdvice",0.00013,0.000123,0.00000685
"Apester Ltd.",0.00013,0.000116,0.0000137
"Trust Guard LLC",0.00013,0.0000548,0.0000753
