Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bezirksregierung Koeln",0.000403,0.000302,0.000101
"Project Blinkenlights",0.000403,0.000201,0.000201
"Viafoura Inc.",0.000403,0.000302,0.000101
"Bertelsmann Stifung",0.000403,0.000101,0.000302
"The Washington Post",0.000403,0.000201,0.000201
"FactSet Digital Solutions GmbH",0.000403,0,0.000403
"AnyClip Ltd.",0.000403,0.000403,0
"Refersion, Inc.",0.000403,0.000403,0
"Timzon, LLC",0.000403,0,0.000403
"plista GmbH",0.000403,0.000101,0.000302
"SMARTSTREAM.TV GmbH",0.000403,0.000302,0.000101
"Clicktripz",0.000403,0.000302,0.000101
"TVSquared",0.000403,0.000403,0
"Klambt-Verlag GmbH & Co.KG",0.000403,0.000403,0
"Benhauer sp. z o.o.",0.000403,0.000403,0
"VGL Verlagsgesellschaft mbH",0.000403,0.000201,0.000201
"Digital River, Inc.",0.000403,0.000403,0
"DigiCert, Inc.",0.000403,0.000201,0.000201
"Sojern, Inc.",0.000403,0.000302,0.000101
"Admixer Technologies",0.000403,0.000201,0.000201
"Ko-Fi Labs Limited",0.000302,0,0.000302
"Throtle",0.000302,0,0.000302
"Qualaroo",0.000302,0.000201,0.000101
"Immobilien Scout GmbH",0.000302,0,0.000302
"auFeminin.com SA",0.000302,0.000201,0.000101
"Wootric",0.000302,0.000302,0
"LogMeIn, Inc.",0.000302,0.000302,0
"Lasso Analytics, Inc",0.000302,0.000302,0
"Hypothes.is",0.000302,0.000302,0
"Deutsche Telekom AG",0.000302,0.000201,0.000101
"Tremor Video DSP",0.000302,0.000302,0
"Jake Brumby",0.000302,0.000101,0.000201
"UserVoice, Inc.",0.000302,0.000302,0
"MGID Inc",0.000302,0.000302,0
"Poshibalov Evgeny Vasilyevich",0.000302,0.000302,0
"Hybrid Adtech, Inc.",0.000302,0,0.000302
"LLC AmberData",0.000302,0.000302,0
"GetIntent",0.000302,0.000302,0
"Mobile TeleSystems Public Joint Stock Company",0.000302,0.000302,0
"Online Technology and Media",0.000302,0.000201,0.000101
"RuTarget LLC",0.000302,0.000302,0
"Opera Software AS",0.000302,0.000302,0
"LTD Sape",0.000302,0.000302,0
"AppendAd LTD",0.000302,0.000302,0
"Appier",0.000302,0.000201,0.000101
"Inspectlet",0.000302,0.000302,0
"Booking.com B.V.",0.000302,0.000302,0
"Shareasale.com",0.000302,0.000101,0.000201
"Ano Nymous",0.000302,0.000201,0.000101
"Treasure Data, Inc",0.000302,0.000302,0
"Signifyd Inc.",0.000302,0.000302,0
"Yext, Inc.",0.000302,0.000302,0
"Lucky Orange LLC",0.000302,0.000101,0.000201
"Typeform S.L.",0.000302,0.000201,0.000101
"VMware, Inc",0.000302,0.000302,0
"Tagular Analytics, LLC",0.000302,0.000201,0.000101
"The Trustico Group Ltd",0.000302,0,0.000302
"Shareaholic Inc",0.000302,0.000201,0.000101
"Sirius XM Holdings Inc.",0.000302,0.000302,0
"Würth IT GmbH",0.000302,0.000302,0
"IDB, LLC",0.000302,0,0.000302
"rapidmail GmbH",0.000302,0,0.000302
"SuperAwesome Trading Limited",0.000302,0,0.000302
"Queryly LLC",0.000302,0,0.000302
"Report-URI Ltd.",0.000302,0.000302,0
"Near Pte. Ltd.",0.000302,0,0.000302
"Sharpspring Inc",0.000302,0.000302,0
"Ada Support Inc.",0.000302,0.000302,0
"NOLIS GmbH",0.000302,0.000101,0.000201
"HERE Global BV",0.000302,0.000302,0
"USI Technologies, Inc.",0.000302,0.000302,0
"TV SPIELFILM Verlag GmbH",0.000302,0.000101,0.000201
"ClickTale Ltd",0.000302,0.000302,0
"Dropbox, Inc",0.000302,0.000302,0
"Peaberry Software Inc.",0.000302,0.000302,0
"APAC Digital Exchange",0.000302,0.000101,0.000201
"Inmar, Inc.",0.000302,0.000201,0.000101
"AdButler",0.000302,0.000302,0
"Kantar Operations",0.000302,0.000302,0
"HQ Professional Services GmbH & Co. KG",0.000302,0.000302,0
"Media Impact Group",0.000302,0,0.000302
"solute GmbH",0.000302,0,0.000302
"Omnisend, UAB",0.000302,0.000302,0
"Arbitrage LLC",0.000302,0.000302,0
"Medianova Internet Hizmetleri A.S.",0.000302,0,0.000302
"Clickagy",0.000302,0,0.000302
"Solvvy",0.000302,0.000302,0
"WonderPush",0.000302,0.000101,0.000201
"StepStone GmbH",0.000302,0.000302,0
"SwissSign AG",0.000302,0.000201,0.000101
"Händlerbund Management AG",0.000302,0,0.000302
"Supply Frame, Inc.",0.000302,0.000302,0
"GEORIOT",0.000302,0,0.000302
"FUNKE Corporate IT GmbH",0.000302,0.000101,0.000201
"RichRelevance",0.000302,0.000201,0.000101
"RevJet",0.000302,0.000302,0
"Boats Group",0.000302,0.000302,0
"Claritas LLC",0.000302,0.000302,0
"ICONY GmbH",0.000302,0,0.000302
"schnee von morgen webTV GmbH",0.000302,0.000201,0.000101
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000302,0,0.000302
"Resonate Networks",0.000302,0,0.000302
"AcuityAds",0.000302,0.000302,0
"Vogel Communications Group GmbH & Co. KG",0.000302,0.000302,0
"Digi-Key Corporation",0.000302,0.000302,0
"Interwebvertising B.V.",0.000302,0,0.000302
"Limelight Networks, Inc.",0.000302,0.000101,0.000201
"VRM Digital GmbH",0.000302,0.000302,0
"TripAdvisor LLC",0.000302,0.000201,0.000101
"RawGit",0.000302,0.000101,0.000201
"FlixMobility GmbH",0.000302,0.000302,0
"Markit Group Limited",0.000302,0.000302,0
"Thomann GmbH",0.000302,0,0.000302
"LCN.com Ltd",0.000302,0.000302,0
"congstar GmbH",0.000302,0.000302,0
"Entravision Communications Corporation",0.000302,0.000302,0
"Tactics Network, LLC",0.000302,0.000302,0
"Paramount Global",0.000302,0.000302,0
"SSL Corporation",0.000302,0.000101,0.000201
"4Cite Marketing",0.000302,0.000302,0
"IgnitionOne, LLC",0.000302,0.000101,0.000201
"NKL s.r.o.",0.000302,0.000302,0
"Scholarly iQ",0.000201,0.000101,0.000101
"Canva Pty Ltd",0.000201,0.000101,0.000101
"Westdeutscher Rundfunk Köln",0.000201,0.000101,0.000101
"Barclays PLC",0.000201,0.000201,0
"Olark",0.000201,0.000201,0
"MarketCast LLC",0.000201,0,0.000201
"Bliss Point Media",0.000201,0,0.000201
"Bisnode Sverige AB",0.000201,0.000201,0
"LISTENLOOP by SR SOLUTIONS",0.000201,0.000201,0
"Luigi's Box, s.r.o.",0.000201,0.000201,0
"Rambler Internet Holding, LLC",0.000201,0,0.000201
"Duration Media LLC",0.000201,0,0.000201
"mytheresa.com GmbH",0.000201,0.000201,0
"Expedia Group, Inc.",0.000201,0.000201,0
"Vergic AB",0.000201,0.000201,0
"Naver Corporation",0.000201,0.000201,0
"Liberated Syndication",0.000201,0,0.000201
"Adevinta ASA",0.000201,0.000201,0
"Spacefoot SAS",0.000201,0.000201,0
"Crossref",0.000201,0,0.000201
"Netlantic GmbH",0.000201,0,0.000201
"FOCUS Online Group GmbH",0.000201,0,0.000201
"Delivra",0.000201,0.000101,0.000101
"CTS Eventim AG & Co. KGaA",0.000201,0.000201,0
"Direct Ferries Limited",0.000201,0.000201,0
"BitBalloon",0.000201,0,0.000201
"Beachfront Media LLC",0.000201,0.000101,0.000101
"Canonical, Ltd.",0.000201,0.000201,0
"TRADEMATIC",0.000201,0.000201,0
"Ravi Trivedi",0.000201,0.000201,0
"Prusa Research s.r.o.",0.000201,0,0.000201
"Surecom Corporation N.V.",0.000201,0.000201,0
"InMobi Pte Ltd",0.000201,0,0.000201
"Digital Science Research Solutions Inc",0.000201,0.000201,0
"ScientiaMobile, Inc.",0.000201,0,0.000201
"SaaSquatch.com Inc.",0.000201,0.000201,0
"MedTargetSystem",0.000201,0.000201,0
"CallRail, Inc.",0.000201,0,0.000201
"Corel Corporation",0.000201,0,0.000201
"Saambaa LLC",0.000201,0.000201,0
"Tappcelator Media S.L.",0.000201,0,0.000201
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000201,0.000201,0
"AdTarget Medya A.Ş.",0.000201,0.000201,0
"sprd.net AG",0.000201,0.000101,0.000101
"Freistaat Bayern",0.000201,0.000201,0
"Insticator",0.000201,0.000101,0.000101
"ucfunnel Co., Ltd.",0.000201,0.000101,0.000101
"W3C",0.000201,0.000201,0
"Bright Market LLC dba FastSpring",0.000201,0,0.000201
"ANO TV-Novosti",0.000201,0.000201,0
"Healthline",0.000201,0.000201,0
"Sitelock LLC",0.000201,0.000201,0
"DB Vertrieb GmbH",0.000201,0.000201,0
"AntVoice",0.000201,0.000201,0
"OVH SAS.",0.000201,0,0.000201
"PathDefender",0.000201,0.000101,0.000101
"Sooqr",0.000201,0.000201,0
"ConfigCat Service and Development Limited Liability Company",0.000201,0,0.000201
"COMPUTER BILD Digital GmbH",0.000201,0.000201,0
"IT-Recht Kanzlei",0.000201,0,0.000201
"Squarespace, Inc",0.000201,0.000201,0
"CHECK24 Vergleichsportal GmbH",0.000201,0.000201,0
"Okta, Inc.",0.000201,0.000201,0
"communicationAds GmbH & Co. KG",0.000201,0.000101,0.000101
"ID.fr",0.000201,0.000201,0
"AWEBER SYSTEMS, INC.",0.000201,0.000201,0
"Admeen B.V.",0.000201,0.000201,0
"Partnerize",0.000201,0.000201,0
"Pro Sportority (Israel) Ltd",0.000201,0.000201,0
"AbeBooks Inc.",0.000201,0.000201,0
"The Descartes Systems Group Inc.",0.000201,0,0.000201
"AdDefend GmbH",0.000201,0.000101,0.000101
"Extole",0.000201,0,0.000201
"Wirtualna Polska",0.000201,0.000201,0
"Open Source Geospatial Foundation",0.000201,0.000101,0.000101
"Acast AB",0.000201,0.000201,0
"Bayerischer Rundfunk",0.000201,0,0.000201
"Semcasting, Inc.",0.000201,0,0.000201
"Volkswagen Group",0.000201,0.000101,0.000101
"Versandhaus Walz GmbH",0.000201,0,0.000201
"THRON SPA",0.000201,0,0.000201
"GREYHOUND Software GmbH & Co. KG",0.000201,0.000201,0
"The Ozone Project",0.000201,0.000201,0
"Recurly, Inc.",0.000201,0.000201,0
"bergfex GmbH",0.000201,0.000201,0
"Movable Ink",0.000201,0.000101,0.000101
"Admeira Broadcast AG",0.000201,0.000201,0
"Ringier Axel Springer Media AG",0.000201,0.000201,0
"Robert Bosch GmbH",0.000201,0.000201,0
"Bauer Systems KG",0.000201,0.000101,0.000101
"Jivox Corp",0.000201,0.000201,0
"WebShop Marketing Kft.",0.000201,0.000201,0
"YOUR.ORG, INC.",0.000201,0,0.000201
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000201,0,0.000201
"ForeSee Results, Inc.",0.000201,0.000101,0.000101
"Conductrics",0.000201,0.000201,0
"LoginRadius, Inc.",0.000201,0,0.000201
"Steel House, Inc",0.000201,0.000201,0
"Dheera Media",0.000201,0,0.000201
"Airbrake Technologies",0.000201,0,0.000201
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000201,0.000201,0
"IDG Communictions Media AG",0.000201,0,0.000201
"AudioEye, Inc.",0.000201,0.000201,0
"IMEDIAPP SA",0.000201,0,0.000201
"PR Newswire Association LLC",0.000201,0.000101,0.000101
"Trustwave Holdings, Inc.",0.000201,0,0.000201
"dm-drogerie markt GmbH + Co. KG",0.000201,0,0.000201
"nexx.tv GmbH",0.000201,0.000101,0.000101
"Boxever Limited",0.000201,0,0.000201
"Dynamic 1001 GmbH",0.000201,0.000201,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.000201,0.000201,0
"CTS EVENTIM Solutions GmbH",0.000201,0,0.000201
"Haendlerbund Management AG",0.000201,0,0.000201
"SmarterHQ",0.000201,0,0.000201
"Fiat Chrysler Automobiles",0.000201,0.000201,0
"PushPushGo Sp. z o. o.",0.000201,0.000201,0
"gutefrage.net GmbH",0.000201,0,0.000201
"Webklipper Technologies Pvt Ltd",0.000201,0.000201,0
"E-Diary Pty Ltd",0.000201,0.000201,0
"Ravana, LLC",0.000201,0,0.000201
"webfactory GmbH",0.000201,0.000101,0.000101
"Evolution Technologies INC.",0.000201,0.000201,0
"Publitas.com B.V.",0.000201,0,0.000201
"ClarityAd",0.000201,0,0.000201
"Starfield Technologies, LLC",0.000201,0.000101,0.000101
"Zalando SE",0.000201,0.000101,0.000101
"MySpace LLC",0.000201,0,0.000201
"Namogoo",0.000201,0.000201,0
"Datatrans AG",0.000201,0,0.000201
"Elemedia S.p.A.",0.000201,0.000201,0
"4strokemedia",0.000201,0.000201,0
"Comcast Corporation",0.000201,0.000101,0.000101
"Telerik EAD",0.000201,0.000201,0
"ROLEX SA",0.000201,0.000101,0.000101
"sourcedefense",0.000201,0.000201,0
"ProSiebenSat.1 Digital GmbH",0.000201,0.000101,0.000101
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000201,0.000201,0
"REWE Digital GmbH",0.000201,0,0.000201
"Bravonext S.A.",0.000201,0.000201,0
"Flipp Corp.",0.000201,0.000201,0
"Sumo Logic Inc.",0.000201,0.000201,0
"Flowplayer AB",0.000201,0,0.000201
"The Dutch Selection B.V.",0.000201,0.000201,0
"fluct,Inc.",0.000201,0,0.000201
"Selligent",0.000201,0.000101,0.000101
"Minute Spoteam Ltd.",0.000201,0.000201,0
"Nextdoor, Inc.",0.000201,0.000101,0.000101
"Research Now Limited",0.000201,0,0.000201
"QuBit Digital Ltd",0.000201,0.000201,0
"Amazine GmbH",0.000201,0.000201,0
"Rockerbox, Inc.",0.000201,0.000201,0
"Firstlead GmbH",0.000201,0.000201,0
"Yieldify",0.000201,0.000201,0
"Eurolandcom AB",0.000201,0.000101,0.000101
"Tamedia AG",0.000201,0,0.000201
"AddSearch Oy",0.000201,0,0.000201
"Hola Networks Ltd.",0.000201,0.000201,0
"PAGELY, INC",0.000201,0.000201,0
"F5 Networks Inc",0.000201,0.000101,0.000101
"Georg Thieme Verlag KG",0.000201,0.000201,0
"Gruner + Jahr GmbH & Co KG",0.000201,0,0.000201
"Aktiengesellschaft für digitale Kommunikation",0.000201,0.000201,0
"Compagnie Generale des Etablissements Michelin",0.000201,0,0.000201
"Aller Media e.K.",0.000201,0.000201,0
"99designs Pty Ltd",0.000101,0.000101,0
"Patreon, Inc.",0.000101,0.000101,0
"Land Hessen",0.000101,0,0.000101
"Presse- und Informationsamt der Bundesregierung (BPA)",0.000101,0,0.000101
"WizRocket Inc.",0.000101,0,0.000101
"Internet Corporation for Assigned Names and Numbers",0.000101,0,0.000101
"Polar",0.000101,0.000101,0
"ASANA",0.000101,0,0.000101
"asgoodasnew electronics GmbH",0.000101,0,0.000101
"SCTR Services LLC",0.000101,0,0.000101
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.000101,0.000101,0
"OSOBNOSTI.cz, s.r.o.",0.000101,0,0.000101
"Klevu Oy",0.000101,0.000101,0
"CHANGE.ORG, INC.",0.000101,0.000101,0
"Woorank sa",0.000101,0.000101,0
"Singular Labs, Inc.",0.000101,0.000101,0
"Adjust GmbH",0.000101,0.000101,0
"TechIO Ltd",0.000101,0.000101,0
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"T3CH.com LLC",0.000101,0,0.000101
"Council of Better Business Bureaus",0.000101,0,0.000101
"Indicative Inc.",0.000101,0.000101,0
"CodePen",0.000101,0.000101,0
"zeramedia berlin Gero Willi",0.000101,0,0.000101
"ALZ Software Limited",0.000101,0,0.000101
"Arcspire Limited",0.000101,0.000101,0
"Lesson Nine GmbH",0.000101,0,0.000101
"PTMIND INC.",0.000101,0.000101,0
"Shashank Kumar",0.000101,0.000101,0
"Swym Corporation",0.000101,0,0.000101
"GeneaNet SA",0.000101,0.000101,0
"Freecaster SPRL",0.000101,0,0.000101
"GoEuro Travel GmbH",0.000101,0.000101,0
"Beijing Sumi Times Technology Co., Ltd.",0.000101,0,0.000101
"Wikihow Inc.",0.000101,0,0.000101
"ConnectAd",0.000101,0.000101,0
"E.M.P. Merchandising Handelsgesellschaft mbH",0.000101,0.000101,0
"AO Kaspersky Lab",0.000101,0,0.000101
"Norsk Helseinformatikk AS",0.000101,0,0.000101
"ChannelAdvisor Corporation",0.000101,0.000101,0
"N.Rich Technologies",0.000101,0.000101,0
"Mobius Solutions",0.000101,0.000101,0
"SatisMeter",0.000101,0.000101,0
"BrightFunnel",0.000101,0.000101,0
"Eksi Teknoloji",0.000101,0.000101,0
"Webrazzi",0.000101,0.000101,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000101,0,0.000101
"Kustomer, Inc.",0.000101,0.000101,0
"Triton Digital, Inc.",0.000101,0.000101,0
"Stadt Nuernberg",0.000101,0.000101,0
"KNPB MEDIA B.V.",0.000101,0,0.000101
"RUN",0.000101,0,0.000101
"Computec Media GmbH",0.000101,0,0.000101
"Duck Duck Go, Inc.",0.000101,0,0.000101
"Storygize",0.000101,0.000101,0
"GNOME Foundation",0.000101,0.000101,0
"blogfoster GmbH",0.000101,0,0.000101
"FUJIFILM Corporation",0.000101,0,0.000101
"Game8,Inc.",0.000101,0,0.000101
"SixMix LLC",0.000101,0.000101,0
"Preisvergleich Internet Services AG",0.000101,0.000101,0
"Zeit, Inc",0.000101,0.000101,0
"SourceForge Media, LLC",0.000101,0,0.000101
"Vertigo Studio SRL",0.000101,0.000101,0
"MMOGA Ltd.",0.000101,0,0.000101
"Digital Advertising Consortium Inc.",0.000101,0.000101,0
"DASSAULT SYSTEMES SE",0.000101,0.000101,0
"hentaicdn.com",0.000101,0.000101,0
"hentaihere.com",0.000101,0,0.000101
"Arcamax Publishing, Inc.",0.000101,0.000101,0
"Surecom Corp NV",0.000101,0,0.000101
"ACCOR SA",0.000101,0,0.000101
"Deutsche Bahn AG",0.000101,0.000101,0
"Green Venture LLC",0.000101,0.000101,0
"Associated Newspapers Limited",0.000101,0.000101,0
"Max Lynch",0.000101,0,0.000101
"Blue Capital Markets Limited",0.000101,0.000101,0
"Aurea Software",0.000101,0.000101,0
"FreakOut Holdings, inc.",0.000101,0.000101,0
"Literally.Media",0.000101,0.000101,0
"Beijing Yishu Technology Co., Ltd.",0.000101,0.000101,0
"Freshworks Inc",0.000101,0,0.000101
"Ghost Foundation",0.000101,0,0.000101
"Vodafone Group Services Limited",0.000101,0.000101,0
"GameAnalytics ApS",0.000101,0,0.000101
"C3 Metrics, Inc.",0.000101,0.000101,0
"JORDAN CLIST",0.000101,0,0.000101
"F@N Communications, Inc",0.000101,0,0.000101
"finanzen.net GmbH",0.000101,0.000101,0
"LLC Sportivnye novosti",0.000101,0,0.000101
"Mega Limited",0.000101,0,0.000101
"Wengo",0.000101,0,0.000101
"WENGO SAS",0.000101,0.000101,0
"Quadran",0.000101,0.000101,0
"SIA Mikrotikls",0.000101,0.000101,0
"MUSESCORE BVBA",0.000101,0.000101,0
"GEOPOST SA",0.000101,0.000101,0
"AVPlayer",0.000101,0.000101,0
"AVM Computersysteme Vertriebs GmbH",0.000101,0.000101,0
"Ethyca Inc",0.000101,0.000101,0
"Olympic Channel Services SL",0.000101,0,0.000101
"Chatango LLC.",0.000101,0.000101,0
"Mux, Inc.",0.000101,0,0.000101
"Free Software Foundation",0.000101,0,0.000101
"Grizzly New Technologies GmbH",0.000101,0.000101,0
"ESRI",0.000101,0.000101,0
"Tiffany Randall",0.000101,0,0.000101
"Red Hat Inc.",0.000101,0.000101,0
"Iterable, Inc.",0.000101,0,0.000101
"SessionStack LTD.",0.000101,0.000101,0
"650 Industries, Inc",0.000101,0,0.000101
"Red Bull GmbH",0.000101,0,0.000101
"pixiv Inc.",0.000101,0.000101,0
"MainADV",0.000101,0,0.000101
"ToutApp, Inc.",0.000101,0.000101,0
"GoInterpay",0.000101,0,0.000101
"VesselFinder Ltd",0.000101,0.000101,0
"Grand Slam Media Inc",0.000101,0,0.000101
"OVERUS SERVICES LIMITED",0.000101,0.000101,0
"Soundest Limited",0.000101,0.000101,0
"So-net Media Networks Corporation.",0.000101,0.000101,0
"Shappify",0.000101,0,0.000101
"ABXY LLC",0.000101,0,0.000101
"Panasonic Corporation",0.000101,0,0.000101
"DeepConverse",0.000101,0.000101,0
"Logitech Inc. SA",0.000101,0,0.000101
"Valassis Digital",0.000101,0.000101,0
"mhs internet AG",0.000101,0.000101,0
"Südwestdeutsche Medien Holding GmbH",0.000101,0,0.000101
"Digital Trends",0.000101,0,0.000101
"Prizgo",0.000101,0.000101,0
"Via-Online GmbH",0.000101,0,0.000101
"Lytics",0.000101,0.000101,0
"Boxine GmbH",0.000101,0,0.000101
"Juspay Technologies Pvt. Ltd.",0.000101,0,0.000101
"APA-Austria Presse Agentur eG",0.000101,0,0.000101
"Mesh Digital Ltd",0.000101,0.000101,0
"Coop Genossenschaft",0.000101,0.000101,0
"3M Company",0.000101,0,0.000101
"TMD Swiss AG",0.000101,0,0.000101
"About You GmbH",0.000101,0.000101,0
"Academia Inc",0.000101,0.000101,0
"Conde Nast Publications Inc.",0.000101,0.000101,0
"ClearSale S.A.",0.000101,0.000101,0
"Alamy Ltd",0.000101,0.000101,0
"Rovi Corporation",0.000101,0,0.000101
"Xilinx, Inc.",0.000101,0.000101,0
"Monsido Inc.",0.000101,0,0.000101
"Bango.net Ltd",0.000101,0,0.000101
"Terminus",0.000101,0,0.000101
"Greenhouse Software",0.000101,0,0.000101
"Viewster AG",0.000101,0.000101,0
"Sony Corporation",0.000101,0,0.000101
"Affirm Holdings, Inc.",0.000101,0.000101,0
"My Life Registry LLC",0.000101,0.000101,0
"Fashion ID GmbH & Co. KG",0.000101,0.000101,0
"Jimdo GmbH",0.000101,0.000101,0
"appful GmbH",0.000101,0,0.000101
"Cross Pixel Media, Inc.",0.000101,0,0.000101
"Kibo Software, Inc.",0.000101,0,0.000101
"Autodesk, Inc.",0.000101,0.000101,0
"AutoScout24 GmbH",0.000101,0,0.000101
"AutoUncle",0.000101,0.000101,0
"Avis Budget Group",0.000101,0.000101,0
"Avast Software s.r.o.",0.000101,0,0.000101
"Avenue 81, Inc.",0.000101,0.000101,0
"FuPa GmbH",0.000101,0,0.000101
"Vantiv, LLC",0.000101,0,0.000101
"CardinalCommerce Corporation",0.000101,0.000101,0
"Arcade ICT B.V.",0.000101,0,0.000101
"BenQ Corporation",0.000101,0.000101,0
"Scott Sports SA",0.000101,0,0.000101
"Bergfreunde GmbH",0.000101,0,0.000101
"BeyondWords",0.000101,0,0.000101
"Adafruit Industries LLC",0.000101,0,0.000101
"Landeshauptstadt Dresden",0.000101,0.000101,0
"Gracenote",0.000101,0,0.000101
"Eris Networks SAS",0.000101,0,0.000101
"Cybernet Entertainment LLC",0.000101,0,0.000101
"Roland Corporation",0.000101,0.000101,0
"The Font Bureau, Inc.",0.000101,0,0.000101
"Navegg S.A.",0.000101,0,0.000101
"Uniqodo Limited",0.000101,0,0.000101
"International Consolidated Airlines Group S.A.",0.000101,0,0.000101
"DASH Industry Forum Inc",0.000101,0.000101,0
"BlueConic, Inc.",0.000101,0.000101,0
"c2b s.a.",0.000101,0.000101,0
"BUNTE Entertainment Verlag GmbH",0.000101,0,0.000101
"Clicksco FZ",0.000101,0.000101,0
"Findify AB",0.000101,0.000101,0
"Black Crow AI, Inc",0.000101,0,0.000101
"Widen",0.000101,0,0.000101
"Gartner, Inc.",0.000101,0.000101,0
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"CEWE Stiftung & Co. KGaA",0.000101,0,0.000101
"Charles Tyrwhitt Shirts Limited",0.000101,0,0.000101
"Curebit Inc",0.000101,0.000101,0
"Verlag C.H. Beck oHG",0.000101,0,0.000101
"Allegro.pl sp. z o.o.",0.000101,0,0.000101
"User Zoom, Inc.",0.000101,0.000101,0
"PubNub",0.000101,0,0.000101
"Enreach Solutions Oy",0.000101,0.000101,0
"AOE GmbH",0.000101,0.000101,0
"Elitech Group BV",0.000101,0,0.000101
"H & M Hennes & Mauritz AB",0.000101,0.000101,0
"Fanplayr Inc.",0.000101,0.000101,0
"International Data Group, Inc.",0.000101,0,0.000101
"SEAT, S.A.",0.000101,0,0.000101
"Buffer Inc.",0.000101,0,0.000101
"Alpred, S.L.",0.000101,0,0.000101
"Listrak",0.000101,0.000101,0
"Adeptmind Inc.",0.000101,0,0.000101
"Toby Marsden",0.000101,0,0.000101
"Pixlee TurnTo, Inc.",0.000101,0.000101,0
"Wedia",0.000101,0,0.000101
"Deere and Company",0.000101,0.000101,0
"LINE Corporation",0.000101,0.000101,0
"Konami Holdings Corporation",0.000101,0.000101,0
"BLOGMUSIK",0.000101,0.000101,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.000101,0,0.000101
"DEKRA AG",0.000101,0.000101,0
"Ogury Limited",0.000101,0.000101,0
"YOC AG",0.000101,0.000101,0
"Standard Verlagsgesellschaft m.b.H.",0.000101,0.000101,0
"51Degrees.mobi Limited",0.000101,0,0.000101
"GoDaddy Inc.",0.000101,0.000101,0
"UbiSoft Entertainment",0.000101,0.000101,0
"Discovery Communications, LLC",0.000101,0,0.000101
"Scripps Networks LLC",0.000101,0.000101,0
"DocuSign, Inc.",0.000101,0.000101,0
"Passauer Neue Presse GmbH",0.000101,0,0.000101
"Engine USA LLC",0.000101,0,0.000101
"Petaxon Informática Ltda",0.000101,0,0.000101
"ESG Edelmetall-Service GmbH & Co. KG",0.000101,0,0.000101
"kasserver.com",0.000101,0,0.000101
"Comm100 Network Corporation",0.000101,0.000101,0
"Corsair Memory, Inc",0.000101,0.000101,0
"Hearst Communications",0.000101,0,0.000101
"3Q GmbH",0.000101,0,0.000101
"Enterprise Holdings Inc.",0.000101,0.000101,0
"COLBETTE II LTD",0.000101,0.000101,0
"CoreMedia AG",0.000101,0.000101,0
"ACSI Publishing B.V.",0.000101,0.000101,0
"Europcar International S.A.S.U",0.000101,0.000101,0
"Reach plc",0.000101,0,0.000101
"Secure Live Media, LLC",0.000101,0,0.000101
"Avo Software inc.",0.000101,0.000101,0
"Universitat Pompeu Fabra",0.000101,0,0.000101
"Thermo Fisher Scientific Inc.",0.000101,0,0.000101
"Acquia, Inc",0.000101,0.000101,0
"Rating-Widget, Inc.",0.000101,0,0.000101
"Hurra Communications GmbH",0.000101,0.000101,0
"SAS Institute Inc.",0.000101,0.000101,0
"Foodient Ltd.",0.000101,0.000101,0
"fotocommunity GmbH",0.000101,0,0.000101
"LiveSport Media Ltd",0.000101,0,0.000101
"Paysafe Group Limited",0.000101,0.000101,0
"bet365 Group Limited",0.000101,0.000101,0
"BannerFlow AB",0.000101,0.000101,0
"Moarty",0.000101,0.000101,0
"mobilcom-debitel GmbH",0.000101,0.000101,0
"KPN B.V.",0.000101,0,0.000101
"Sarl Adversport",0.000101,0,0.000101
"Unas Media Productions",0.000101,0,0.000101
"Media-Saturn-Holding GmbH",0.000101,0.000101,0
"Martin Rosenbk",0.000101,0.000101,0
"G Data Software AG",0.000101,0.000101,0
"Mindscape Limited",0.000101,0.000101,0
"RCS Mediagroup S.p.A",0.000101,0.000101,0
"PAYBACK GmbH",0.000101,0.000101,0
"CDNetworks Co., LTD.",0.000101,0,0.000101
"Kitco Metals Inc.",0.000101,0,0.000101
"Shadow Government Statistics",0.000101,0,0.000101
"Compassion International",0.000101,0,0.000101
"Logos Research Systems, Inc.",0.000101,0.000101,0
"Grohe AG",0.000101,0.000101,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.000101,0.000101,0
"Ciner Yayýn Holding A.Þ.",0.000101,0.000101,0
"M&M e-commerce B.V.",0.000101,0,0.000101
"GROCERY DELIVERY E-SERVICES USA INC",0.000101,0.000101,0
"The Hertz Corporation",0.000101,0.000101,0
"Werner Ott & Christian BÃ¤r GbR",0.000101,0,0.000101
"Perform Media Services Ltd",0.000101,0,0.000101
"Hilton International Holding LLC",0.000101,0.000101,0
