Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cliplister GmbH",0.000502,0.0001,0.000402
"RichRelevance",0.000502,0.000502,0
"SMARTER CLICK TECHNOLOGY LTD",0.000502,0.000402,0.0001
"Hearst Communications",0.000502,0.000502,0
"Symantec Corporation",0.000502,0.000301,0.000201
"Roq.ad",0.000502,0.000502,0
"CodeProject Solutions Inc.",0.000502,0.000502,0
"PriceSpider (NeuIntel, LLC)",0.000502,0.000301,0.000201
"Stichting Webshop Keurmerk",0.000502,0,0.000502
"Soluciones Corporativas IP, SL",0.000402,0.000402,0
"DUN & BRADSTREET NETPROSPEX, INC.",0.000402,0.000402,0
"SAP SE",0.000402,0.000402,0
"Bedigital Corporation",0.000402,0.000402,0
"Sabin, Bermant & Gould LLP",0.000402,0.000402,0
"Kakao Corp.",0.000402,0.000301,0.0001
"AWEBER SYSTEMS, INC.",0.000402,0.000301,0.0001
"SmugMug, Inc.",0.000402,0,0.000402
"AdNetwork, LLC",0.000402,0.000402,0
"Keen.io LLC",0.000402,0,0.000402
"CyberAgent, Inc.",0.000402,0.0001,0.000301
"Dianomi Ltd",0.000402,0.000402,0
"ENGAGIO INC.",0.000402,0,0.000402
"Chatango LLC.",0.000402,0.000301,0.0001
"thePlatform for Media",0.000402,0.000402,0
"Extole",0.000402,0.0001,0.000301
"Treasure Data, Inc",0.000402,0.000402,0
"The Walt Disney Company",0.000402,0.000201,0.000201
"Webflow, Inc.",0.000402,0.000402,0
"Typeform S.L.",0.000402,0.000402,0
"InvestingChannel, Inc.",0.000402,0.000402,0
"Supply Frame, Inc.",0.000402,0.000402,0
"Uploadcare, LLC",0.000402,0.0001,0.000301
"LLC SMI2",0.000402,0.000402,0
"CenturyLink, Inc.",0.000402,0.0001,0.000301
"Yahoo Japan Corporation",0.000402,0.000402,0
"Daniel Zadok",0.000402,0.000301,0.0001
"Crossref",0.000402,0,0.000402
"LEADPLACE",0.000402,0.0001,0.000301
"Riot Games, Inc.",0.000402,0.000201,0.000201
"G-Core Innovations S.a.r.l",0.000402,0.0001,0.000301
"SmarterHQ",0.000402,0,0.000402
"raw engineering inc",0.000402,0,0.000402
"OpenWeather Ltd",0.000402,0,0.000402
"Quality Unit, s.r.o.",0.000402,0.000301,0.0001
"Mather Economics",0.000402,0.000402,0
"ecpm",0.000402,0.000402,0
"Solvvy",0.000402,0.000402,0
"De Persgroep Publishing NV",0.000402,0.0001,0.000301
"Adzerk",0.000402,0.000301,0.0001
"Decibel Insight Ltd",0.000402,0.000201,0.000201
"TouchCommerce, Inc",0.000402,0.000402,0
"Research Now Limited",0.000402,0,0.000402
"Klevu Oy",0.000402,0.000402,0
"PathDefender",0.000402,0.000402,0
"G+J Digital Products GmbH",0.000402,0,0.000402
"CPX Interactive",0.000402,0.000402,0
"Channel.me B.V.",0.000402,0.000402,0
"SalesLoft",0.000402,0.000402,0
"Blue Triangle Technologies",0.000402,0.000402,0
"Tomksoft S.A.",0.000301,0.000301,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000301,0,0.000301
"Viewster AG",0.000301,0.000301,0
"mediarithmics SAS",0.000301,0.000201,0.0001
"The Dutch Selection B.V.",0.000301,0.000301,0
"Polar",0.000301,0.000301,0
"Starfield Technologies, LLC",0.000301,0.000301,0
"GoDaddy Inc.",0.000301,0.0001,0.000201
"Legato LLC",0.000301,0.0001,0.000201
"Vertigo Studio SRL",0.000301,0.0001,0.000201
"Barilliance Ltd",0.000301,0.000301,0
"Monumetric (The Blogger Network, LLC)",0.000301,0.000301,0
"Vanilla Forums",0.000301,0.000301,0
"Digital Advertising Consortium Inc.",0.000301,0.000201,0.0001
"So-net Media Networks Corporation.",0.000301,0.000201,0.0001
"x19 Limited",0.000301,0.000301,0
"TechIO Ltd",0.000301,0.000301,0
"Savvii B.V.",0.000301,0,0.000301
"北京搜狐新媒体信息技术有限公司",0.000301,0.000201,0.0001
"TechTarget, Inc.",0.000301,0.000301,0
"YieldLift LLC",0.000301,0.0001,0.000201
"Adloox SAS",0.000301,0,0.000301
"Alchemy Advertising Pvt. Ltd.",0.000301,0.0001,0.000201
"SurveyMonkey Inc.",0.000301,0.0001,0.000201
"RUN",0.000301,0,0.000301
"BitBalloon",0.000301,0.000201,0.0001
"Quality Nonsense Ltd",0.000301,0,0.000301
"Sirdata",0.000301,0.000301,0
"Rating-Widget, Inc.",0.000301,0.000301,0
"Grand Slam Media Inc",0.000301,0.000201,0.0001
"Call Tracking Metrics LLC",0.000301,0.000301,0
"Times Internet Ltd",0.000301,0.000301,0
"Complex Media, Inc.",0.000301,0.000301,0
"Video Media Groep BV",0.000301,0,0.000301
"Intent IQ, LLC",0.000301,0,0.000301
"Healthline",0.000301,0,0.000301
"TRADEMATIC",0.000301,0.000301,0
"Moxie Software Inc.",0.000301,0.000301,0
"Monsido Inc.",0.000301,0.000301,0
"creative atoms",0.000301,0.000301,0
"Renegade Internet, Inc.",0.000301,0.000301,0
"MicroAd, Inc.",0.000301,0.0001,0.000201
"Ltd.LC Radikal-Internet",0.000301,0.000301,0
"nazwa.pl sp. z o.o.",0.000301,0.000301,0
"Duck Duck Go, Inc.",0.000301,0.000201,0.0001
"ALTERGEO LIMITED",0.000301,0.000301,0
"Associated Newspapers Limited",0.000301,0.000201,0.0001
"Zhuhai Yingxun Keji Limited",0.000301,0.000301,0
"ScientiaMobile, Inc.",0.000301,0,0.000301
"NOS",0.000301,0,0.000301
"CivicScience, Inc",0.000301,0,0.000301
"Freshworks Inc",0.000301,0.000201,0.0001
"SphereUp, Inc",0.000301,0.000301,0
"Ray Networks Ltd",0.000301,0.000201,0.0001
"Refersion, Inc.",0.000301,0.000201,0.0001
"Adrime",0.000301,0.000301,0
"BrightFunnel",0.000301,0.000301,0
"Collective, Inc.",0.000301,0,0.000301
"OneSoon Ltd",0.000301,0.000301,0
"Commission Factory Pty Ltd",0.000301,0,0.000301
"push.world",0.000301,0.000301,0
"Vox Media, Inc.",0.000301,0.000301,0
"SCTR Services LLC",0.000301,0.0001,0.000201
"Liberated Syndication",0.000301,0.0001,0.000201
"Datawrapper GmbH",0.000301,0.000301,0
"Sitelock LLC",0.000301,0.000301,0
"StreamAMP Ltd",0.000301,0.000301,0
"Perform Media Services Ltd",0.000301,0,0.000301
"RevJet",0.000301,0.000301,0
"SolarWinds Worldwide, LLC",0.000301,0.000201,0.0001
"MARKET RESOURCE PARTNERS LIMITED",0.000301,0.000301,0
"Telegram Messenger LLP",0.000301,0.000201,0.0001
"NewsMax Media Inc.",0.000301,0,0.000301
"Environmental Systems Research Institute, Inc.",0.000301,0.0001,0.000201
"Kantar Operations",0.000301,0.000201,0.0001
"iAdvize",0.000301,0.000301,0
"PowerReviews, Inc.",0.000301,0.000301,0
"Chirpa Holding BV",0.000301,0.000301,0
"AntVoice",0.000301,0.000301,0
"Task Analytics",0.000301,0.0001,0.000201
"Performance Horizon Group",0.000301,0,0.000301
"4Cite Marketing",0.000301,0.000301,0
"Spil Games Intangibles",0.000301,0,0.000301
"Acquia, Inc",0.000301,0.000301,0
"primeNumber Inc.",0.000301,0.000301,0
"White Ops, Inc",0.000301,0.000301,0
"Recurly, Inc.",0.000301,0.000301,0
"Trion Interactive LLC",0.000301,0.000201,0.0001
"Salem Media Group, Inc.",0.000301,0.000301,0
"VGZ Zorgverzekeraar N.V.",0.000301,0.000301,0
"Citrix Systems Inc",0.000301,0.000301,0
"auFeminin.com SA",0.000301,0.000201,0.0001
"Discovery Communications Europe Limited",0.000301,0,0.000301
"FastG8",0.000301,0.000301,0
"Minute Spoteam Ltd.",0.000301,0.000301,0
"Hotels.com",0.000301,0.000301,0
"Exit Bee",0.000301,0.000301,0
"Webklipper Technologies Pvt Ltd",0.000301,0.000301,0
"ChannelAdvisor Corporation",0.000301,0.000301,0
"UPSCORE GMBH",0.000301,0.000301,0
"TreeHouse B.V.",0.000301,0,0.000301
"Web Geo Services",0.000301,0.000301,0
"LCN.com Ltd",0.000301,0.000201,0.0001
"Giphy LLC",0.000301,0,0.000301
"Ko-Fi Labs Limited",0.000201,0.000201,0
"Mobfox US LLC",0.000201,0.000201,0
"AfreecaTV co., Ltd",0.000201,0,0.000201
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.000201,0.000201,0
"BackBeat Media, LLC",0.000201,0.000201,0
"Playbuzz LTD",0.000201,0.000201,0
"My Plaza Pty Ltd t/as Pulseware",0.000201,0.000201,0
"Ethnio",0.000201,0,0.000201
"Boyle Software, Inc.",0.000201,0.000201,0
"myTaste Operations AB",0.000201,0,0.000201
"ZAM Network",0.000201,0.000201,0
"Wootric",0.000201,0.0001,0.0001
"Media Today",0.000201,0.000201,0
"OOO Booster",0.000201,0.000201,0
"Wizrocket Inc",0.000201,0,0.000201
"SendPulse Inc",0.000201,0.0001,0.0001
"Pubstack",0.000201,0.000201,0
"T3CH.com LLC",0.000201,0,0.000201
"Ledger",0.000201,0.000201,0
"Patreon, Inc.",0.000201,0.000201,0
"exotikweb",0.000201,0.000201,0
"Honeybadger Industries",0.000201,0,0.000201
"Okta, Inc.",0.000201,0.000201,0
"Internet Archive",0.000201,0.0001,0.0001
"WalkMe LTD",0.000201,0.000201,0
"Infectious Media",0.000201,0,0.000201
"ORCHID MEDIA Limited",0.000201,0.000201,0
"Thomann GmbH",0.000201,0.0001,0.0001
"Beijing Sumi Times Technology Co., Ltd.",0.000201,0,0.000201
"Publitas.com B.V.",0.000201,0,0.000201
"Zaius, Inc.",0.000201,0,0.000201
"SourceForge Media, LLC",0.000201,0,0.000201
"plista GmbH",0.000201,0.000201,0
"TI Media",0.000201,0,0.000201
"AdPlugg",0.000201,0.000201,0
"KCM Systems B.V.",0.000201,0.000201,0
"Flipp Corp.",0.000201,0.000201,0
"'MT Group' Limited Liability Company",0.000201,0.000201,0
"privat porson",0.000201,0.000201,0
"BYTOP inc.",0.000201,0,0.000201
"SocCorp - socialinaya korporaciya",0.000201,0,0.000201
"UNITED ONLINE VENTURES LIMITED",0.000201,0,0.000201
"Yozo, Kaneko",0.000201,0,0.000201
"BENJAMIN MEDIA A/S",0.000201,0.000201,0
"Comm100 Network Corporation",0.000201,0.000201,0
"DigitalBox LLC",0.000201,0.000201,0
"Green Venture LLC",0.000201,0.000201,0
"FinancialContent Services Inc",0.000201,0,0.000201
"Conde Nast Publications Inc.",0.000201,0,0.000201
"Issuu ApS",0.000201,0.0001,0.0001
"WP Company LLC",0.000201,0,0.000201
"Network Gateway Solutions",0.000201,0.000201,0
"ADLEAD",0.000201,0,0.000201
"InTango",0.000201,0.000201,0
"GetGo, Inc.",0.000201,0.000201,0
"Walmart Inc.",0.000201,0.000201,0
"mfro inc.",0.000201,0.0001,0.0001
"About You GmbH",0.000201,0,0.000201
"Bitrix Ltd.",0.000201,0.000201,0
"Park taejoon",0.000201,0,0.000201
"Webtype LLC",0.000201,0,0.000201
"Kustomer, Inc.",0.000201,0.0001,0.0001
"Shareasale.com",0.000201,0.000201,0
"Sectigo Limited",0.000201,0,0.000201
"J S WEB PRODUCTION",0.000201,0.000201,0
"ContextLogic Inc.",0.000201,0.0001,0.0001
"上海七牛信息技术有限公司",0.000201,0.000201,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000201,0.0001,0.0001
"TowerData, Inc.",0.000201,0.000201,0
"OVH SAS",0.000201,0,0.000201
"Vettor Corporation",0.000201,0.000201,0
"Vidazoo Ltd",0.000201,0.000201,0
"Nieco BV",0.000201,0.000201,0
"adomik",0.000201,0,0.000201
"Nanigans",0.000201,0.0001,0.0001
"MediaWallah LLC",0.000201,0,0.000201
"Medianova Internet Hizmetleri A.S.",0.000201,0,0.000201
"Metrilo LTD",0.000201,0.000201,0
"eyeReturn Marketing Inc.",0.000201,0,0.000201
"Prizgo",0.000201,0.0001,0.0001
"Smile Inc.",0.000201,0.000201,0
"Karan Walia",0.000201,0.000201,0
"Widespace AB",0.000201,0,0.000201
"Aziz Rahimtoola",0.000201,0.000201,0
"Castle Intelligence, Inc.",0.000201,0,0.000201
"sociomantic labs GmbH",0.000201,0,0.000201
"Glance Networks Inc",0.000201,0.000201,0
"Proofpoint, Inc.",0.000201,0.000201,0
"Add Shoppers",0.000201,0.000201,0
"Webspectator Corporation",0.000201,0.0001,0.0001
"GRAPHIC RESOURCES S.L.",0.000201,0,0.000201
"Adverticum Zrt.",0.000201,0.0001,0.0001
"Cash Cow Marketing",0.000201,0.000201,0
"123inkt (Digital Revolution BV)",0.000201,0.000201,0
"20 Minutes France SAS",0.000201,0.0001,0.0001
"RapidMedia Limited",0.000201,0,0.000201
"AddSearch Oy",0.000201,0,0.000201
"Voicefive, Inc",0.000201,0.000201,0
"PushBullet Inc",0.000201,0.000201,0
"Independer.nl N.V.",0.000201,0.000201,0
"SecuredTouch Inc.",0.000201,0.000201,0
"Invoca",0.000201,0.000201,0
"Thunderhead.com Limited",0.000201,0,0.000201
"Trust Provider B.V.",0.000201,0.0001,0.0001
"Elfsight",0.000201,0,0.000201
"DWANGO Co.,Ltd.",0.000201,0,0.000201
"BiliBili Inc.",0.000201,0,0.000201
"The Bishop Way, Inc.",0.000201,0.000201,0
"Signifyd Inc.",0.000201,0.000201,0
"SARENZA SA",0.000201,0.000201,0
"Move Inc.",0.000201,0,0.000201
"NYP Holdings, Inc",0.000201,0,0.000201
"zooplus AG",0.000201,0.000201,0
"Adjust GmbH",0.000201,0.000201,0
"sourcedefense",0.000201,0.0001,0.0001
"Bisnode Sverige AB",0.000201,0.000201,0
"BSH Hausgeräte GmbH",0.000201,0,0.000201
"Cheetah Digital Inc",0.000201,0.000201,0
"Bluecore Inc.",0.000201,0.000201,0
"Surecom Corp NV",0.000201,0.0001,0.0001
"Esperto Ltd",0.000201,0.000201,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000201,0.0001,0.0001
"Flipboard, Inc.",0.000201,0.0001,0.0001
"Gotys Productions Inc.",0.000201,0.000201,0
"Ergo",0.000201,0,0.000201
"Renault SAS",0.000201,0,0.000201
"RootNet",0.000201,0,0.000201
"Market Data Limited",0.000201,0.000201,0
"Reach PLC",0.000201,0.000201,0
"1000mercis",0.000201,0.000201,0
"United Internet AG",0.000201,0.000201,0
"Gruner + Jahr GmbH & Co KG",0.000201,0,0.000201
"Wedia",0.000201,0,0.000201
"Trustwave Holdings, Inc.",0.000201,0,0.000201
"Tencent Holdings Ltd.",0.000201,0.0001,0.0001
"Greenbug",0.000201,0,0.000201
"Accengage",0.000201,0.000201,0
"DCMN GmbH",0.000201,0.000201,0
"Expedia",0.000201,0.000201,0
"Orbitz, LLC",0.000201,0.000201,0
"RealVu Inc",0.000201,0.000201,0
"Near Pte. Ltd.",0.000201,0.000201,0
"Investis Ltd.",0.000201,0.000201,0
"Pantheon Systems, Inc.",0.000201,0,0.000201
"Quality Unit LLC",0.000201,0.000201,0
"KPN B.V.",0.000201,0,0.000201
"Stichting Nederlandse Publieke Omroep",0.000201,0.000201,0
"Nosto Solutions Ltd",0.000201,0.000201,0
"Holland & Barrett Retail Limited",0.000201,0,0.000201
"UAB SearchNode",0.000201,0.000201,0
"Cooperatieve Rabobank U.A.",0.000201,0,0.000201
"ZEDO, Inc.",0.000201,0.000201,0
"Telerik EAD",0.000201,0.000201,0
"spoteam.com",0.000201,0.000201,0
"Koninklijke PostNL B.V.",0.000201,0,0.000201
"Sanoma Oyj",0.000201,0,0.000201
"Market Connect",0.000201,0.000201,0
"大北欧通讯设备贸易（上海）有限公司",0.000201,0.000201,0
"Gabia C&S",0.000201,0.000201,0
"Dheera Media",0.000201,0,0.000201
"Médiamétrie",0.000201,0.000201,0
"Flowplayer AB",0.000201,0.0001,0.0001
"YENGO PTE. LTD",0.000201,0.000201,0
"Ministeries van de Vlaamse Gemeenschap",0.000201,0.000201,0
"Elemedia S.p.A.",0.000201,0.000201,0
"Buffer Inc.",0.000201,0.000201,0
"Golpe",0.000201,0.0001,0.0001
"Meetic",0.000201,0,0.000201
"Ultimate Guitar USA LLC",0.000201,0,0.000201
"Sojern, Inc.",0.000201,0.000201,0
"PR Sportory (Israel) Ltd",0.000201,0.000201,0
"Psyma Group AG",0.000201,0,0.000201
"SLI Systems, Inc",0.000201,0,0.000201
"SupaDupa Me Limited",0.000201,0.000201,0
"iPerceptions Inc.",0.000201,0.000201,0
"CBC Cologne Broadcasting Center GmbH",0.000201,0,0.000201
"Marketizator Friends SRL",0.000201,0.0001,0.0001
"OLX Group GmbH",0.000201,0.000201,0
"Mailjet SAS",0.000201,0,0.000201
"TSG INTERACTIVE SERVICES LIMITED",0.000201,0,0.000201
"Content Insights",0.000201,0,0.000201
"Vidyard",0.000201,0.0001,0.0001
"TripAdvisor LLC",0.000201,0.000201,0
"Uniqodo Limited",0.000201,0.0001,0.0001
"Blendle B.V.",0.000201,0,0.000201
"Mansell Group",0.000201,0,0.000201
"ViacomCBS Inc.",0.000201,0.0001,0.0001
"BitPay, Inc.",0.000201,0.000201,0
"DigiCert, Inc.",0.000201,0,0.000201
"Envato Pty Ltd",0.000201,0.0001,0.0001
"Transfermarkt GmbH & Co. KG",0.000201,0,0.000201
"Matelma International",0.000201,0.000201,0
"Vinted UAB",0.000201,0.000201,0
"Typotheque",0.000201,0,0.000201
"Zalando SE",0.000201,0.000201,0
"Scholarly iQ",0.0001,0.0001,0
"ASANA",0.0001,0,0.0001
"Azarius Reform Int.",0.0001,0.0001,0
"Paragon Internet Group Ltd",0.0001,0,0.0001
"bitmovin GmbH",0.0001,0.0001,0
"Expertise.com LLC",0.0001,0.0001,0
"4chan community support LLC",0.0001,0.0001,0
"TWC Product and Technology, LLC",0.0001,0.0001,0
"InvoCube Ltd",0.0001,0.0001,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0001,0,0.0001
"Hypothes.is",0.0001,0.0001,0
"AirTight Design",0.0001,0,0.0001
"DOORBELL.IO LTD",0.0001,0,0.0001
"Woodman Labs, Inc.",0.0001,0,0.0001
"Zahlen Solutions LLC",0.0001,0,0.0001
"TURTL SURF & IMMERSE",0.0001,0,0.0001
"Arun Sivashankaran",0.0001,0.0001,0
"Lithium Technologies",0.0001,0,0.0001
"Ka Mo Lau",0.0001,0.0001,0
"Kahoot! AS",0.0001,0,0.0001
"CoinDesk Ltd",0.0001,0,0.0001
"CodePen",0.0001,0.0001,0
"Luigi's Box, s.r.o.",0.0001,0.0001,0
"GotChosen, Inc.",0.0001,0.0001,0
"DREHER ONLINE LTD",0.0001,0,0.0001
"北京基调网络股份有限公司",0.0001,0,0.0001
"Internet Brands Inc",0.0001,0.0001,0
"PEUGEOT SA",0.0001,0.0001,0
"Roofoods Ltd",0.0001,0.0001,0
"AdSupply, Inc.",0.0001,0.0001,0
"Read the Docs, Inc",0.0001,0.0001,0
"CDNJS",0.0001,0.0001,0
"idio",0.0001,0.0001,0
"Rebel Idealist",0.0001,0.0001,0
"GetYourGuide AG",0.0001,0.0001,0
"Ninja Tools Inc.",0.0001,0,0.0001
"Eksi Teknoloji",0.0001,0.0001,0
"Webrazzi",0.0001,0.0001,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0001,0,0.0001
"Catawiki",0.0001,0,0.0001
"Skarpline",0.0001,0.0001,0
"InMobi Pte Ltd",0.0001,0.0001,0
"Groove Networks LLC",0.0001,0.0001,0
"Wuerth IT GmbH",0.0001,0,0.0001
"Würth IT GmbH",0.0001,0.0001,0
"123RF Limited",0.0001,0,0.0001
"Fireball Labs GmbH",0.0001,0.0001,0
"JSC Echo of Moscow",0.0001,0.0001,0
"JSC Redaktzia Nezavisimoy gazety",0.0001,0,0.0001
"Black Duck Software, Inc.",0.0001,0.0001,0
"Sajari",0.0001,0,0.0001
"Jive Software, Inc",0.0001,0.0001,0
"MAFRA, a.s.",0.0001,0,0.0001
"Kelterborn Andreas",0.0001,0,0.0001
"Zazzle Inc.",0.0001,0,0.0001
"Eris Networks SAS",0.0001,0,0.0001
"SIA Open Idea",0.0001,0,0.0001
"Game8,Inc.",0.0001,0,0.0001
"Saavn, LLC",0.0001,0.0001,0
"NIKITAS GEORGOPOULOS",0.0001,0.0001,0
"Webscale Networks",0.0001,0.0001,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0001,0.0001,0
"InMoment, Inc.",0.0001,0.0001,0
"DASSAULT SYSTEMES SE",0.0001,0,0.0001
"hentaicdn.com",0.0001,0.0001,0
"DeNA Co., Ltd.",0.0001,0,0.0001
"FreakOut Holdings, inc.",0.0001,0.0001,0
"SmartNews, Inc.",0.0001,0.0001,0
"GMO AD Marketing Inc.",0.0001,0,0.0001
"Vihub Ltd.",0.0001,0.0001,0
"ForWarD Consumer Electronics B.V.",0.0001,0,0.0001
"SheknowsLLC",0.0001,0,0.0001
"Stylecaster, Inc",0.0001,0,0.0001
"Kevin Ma",0.0001,0,0.0001
"TROVIT SEARCH SL",0.0001,0.0001,0
"Zeit, Inc",0.0001,0,0.0001
"LLC PalitrumLab",0.0001,0.0001,0
"IDNM CO.",0.0001,0,0.0001
"Bitly, Inc.",0.0001,0.0001,0
"Kakaku.com, Inc.",0.0001,0,0.0001
"eiga.com, Inc.",0.0001,0,0.0001
"Windermere Holdings Group Limited",0.0001,0.0001,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0001,0,0.0001
"Literally.Media",0.0001,0.0001,0
"GetSocial, S.A.",0.0001,0,0.0001
"T7 Internet Solutions BV",0.0001,0,0.0001
"Shashank Kumar",0.0001,0.0001,0
"Ltd. Rare.ru",0.0001,0,0.0001
"Arimanoff.Com",0.0001,0.0001,0
"ImageShack Corp",0.0001,0,0.0001
"Lurin",0.0001,0.0001,0
"Luren",0.0001,0,0.0001
"Dudin Alexandr",0.0001,0.0001,0
"i-mobile co. LTD",0.0001,0.0001,0
"Stichting Loonwijzer",0.0001,0.0001,0
"StepStone GmbH",0.0001,0,0.0001
"F@N Communications, Inc",0.0001,0,0.0001
"Captcha, Inc.",0.0001,0,0.0001
"New Ventures Services, Corp",0.0001,0,0.0001
"finanzen.net GmbH",0.0001,0.0001,0
"Mega Limited",0.0001,0,0.0001
"ING Group",0.0001,0.0001,0
"GrowSumo Inc.",0.0001,0.0001,0
"MUSESCORE BVBA",0.0001,0,0.0001
"Native Media Limited Liability Company",0.0001,0.0001,0
"CallPage sp. z o.o.",0.0001,0.0001,0
"OwnLocal.com",0.0001,0,0.0001
"Upland Software Inc.",0.0001,0.0001,0
"F-Droid Limited",0.0001,0,0.0001
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0001,0,0.0001
"GeneaNet SA",0.0001,0.0001,0
"Hanna Dudzich",0.0001,0,0.0001
"Aleksandr Boganchik",0.0001,0,0.0001
"Kornienko Dmitri",0.0001,0,0.0001
"YLLIX INC",0.0001,0.0001,0
"ADVERTICA LTD.",0.0001,0,0.0001
"iDalgo",0.0001,0,0.0001
"Dial Once Holdings Limited",0.0001,0,0.0001
"OmniVirt",0.0001,0.0001,0
"Deluxe Small Business Sales, Inc.",0.0001,0,0.0001
"Salem Communications Corporation",0.0001,0.0001,0
"YOUR.ORG, INC.",0.0001,0,0.0001
"CHIP Digital Gmbh",0.0001,0.0001,0
"ESRI",0.0001,0.0001,0
"ARNOLDO MONDADORI EDITORE SpA",0.0001,0.0001,0
"R.T.I S.p.A.",0.0001,0,0.0001
"Gannett Co., Inc.",0.0001,0.0001,0
"Plaid Inc",0.0001,0,0.0001
"Vice Benelux B.V.",0.0001,0,0.0001
"Spacefoot SAS",0.0001,0.0001,0
"Gumroad, Inc.",0.0001,0.0001,0
"UserVoice, Inc.",0.0001,0.0001,0
"ROSSIYA SEGODNYA, FGUP",0.0001,0.0001,0
"Mobius Solutions",0.0001,0.0001,0
"Awio Web Services LLC",0.0001,0.0001,0
"Shappify",0.0001,0.0001,0
"The Dark Sky Company, LLC",0.0001,0.0001,0
"Comodo CA Limited",0.0001,0,0.0001
"DeepConverse",0.0001,0.0001,0
"Publir",0.0001,0.0001,0
"The John Birch Society",0.0001,0.0001,0
"Liquid New Media Limited",0.0001,0.0001,0
"University of North Carolina at Chapel Hill",0.0001,0,0.0001
"Hytto Ltd.",0.0001,0.0001,0
"PushPushGo Sp. z o. o.",0.0001,0,0.0001
"Swym Corporation",0.0001,0,0.0001
"BVA Auctions BV",0.0001,0,0.0001
"SEOPULT LTD",0.0001,0.0001,0
"The Asahi Shimbun Company",0.0001,0,0.0001
"Newzmate Sp. z o.o.",0.0001,0.0001,0
"TinyURL, LLC",0.0001,0.0001,0
"ArenaNet",0.0001,0,0.0001
"Transferwise Ltd",0.0001,0.0001,0
"123Test B.V.",0.0001,0,0.0001
"OnApp Limited",0.0001,0,0.0001
"3M Company",0.0001,0,0.0001
"AbeBooks Inc.",0.0001,0.0001,0
"Academia Inc",0.0001,0.0001,0
"adidas AG",0.0001,0,0.0001
"Ravana, LLC",0.0001,0,0.0001
"Vizury Interactive Solutions Pvt Ltd",0.0001,0.0001,0
"Reflektion",0.0001,0.0001,0
"Rovi Corporation",0.0001,0,0.0001
"Listrak",0.0001,0.0001,0
"Digital Trends",0.0001,0.0001,0
"Ministry of Culture and Islamic Guidance",0.0001,0.0001,0
"mads holmen",0.0001,0,0.0001
"Adacado",0.0001,0,0.0001
"Johnathan Agnes",0.0001,0.0001,0
"Audi AG",0.0001,0,0.0001
"Delticom AG",0.0001,0.0001,0
"PowerLinks Media Limited",0.0001,0,0.0001
"AutoScout24 GmbH",0.0001,0,0.0001
"KELLEY BLUE BOOK CO., INC.",0.0001,0.0001,0
"Avast Software s.r.o.",0.0001,0,0.0001
"DB Vertrieb GmbH",0.0001,0.0001,0
"nexx.tv GmbH",0.0001,0.0001,0
"Benhauer sp. z o.o.",0.0001,0.0001,0
"Foodient Ltd.",0.0001,0.0001,0
"CardinalCommerce Corporation",0.0001,0.0001,0
"EISYS,Inc.",0.0001,0,0.0001
"Australian Broadcasting Corporation",0.0001,0.0001,0
"Anna Zizek",0.0001,0,0.0001
"Philips International B.V.",0.0001,0,0.0001
"T-Mobile Netherlands B.V.",0.0001,0.0001,0
"Paddy Power Betfair PLC",0.0001,0.0001,0
"Dow Jones & Company, Inc.",0.0001,0,0.0001
"Online Comparison Shopping Kft.",0.0001,0.0001,0
"Bango.net Ltd",0.0001,0,0.0001
"Ringier Axel Springer Media AG",0.0001,0.0001,0
"Admeira Broadcast AG",0.0001,0.0001,0
"Bayerische Motoren Werke AG",0.0001,0.0001,0
"Bose Corporation",0.0001,0.0001,0
"Cybernet Entertainment LLC",0.0001,0,0.0001
"Free Spirits",0.0001,0,0.0001
"emfluence, llc",0.0001,0.0001,0
"LEGO System A/S",0.0001,0,0.0001
"Bass Pro Shops",0.0001,0.0001,0
"Capital One Financial Corporation",0.0001,0.0001,0
"Capterra, Inc.",0.0001,0.0001,0
"MOTORCYCLEiD.com",0.0001,0.0001,0
"TRUCKiD.com",0.0001,0.0001,0
"POWERSPORTSiD.com",0.0001,0.0001,0
"BOATiD.com",0.0001,0.0001,0
"CAMPERiD.com",0.0001,0.0001,0
"TOOLSiD.com",0.0001,0.0001,0
"RECREATIONiD.com",0.0001,0.0001,0
"PIRIFORM SOFTWARE LIMITED",0.0001,0,0.0001
"DIGITAL BUSINESS INTELLIGENCE",0.0001,0.0001,0
"OptimiWay Ltd",0.0001,0,0.0001
"Corte Lodato LLC",0.0001,0.0001,0
"Allegro.pl sp. z o.o.",0.0001,0,0.0001
"MEDIACORP PTE. LTD.",0.0001,0.0001,0
"Channel Four Television Company Limited",0.0001,0.0001,0
"Weather Decision Technologies Inc.",0.0001,0,0.0001
"Travix International",0.0001,0.0001,0
"Pierre et Vacances",0.0001,0.0001,0
