Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TradeTracker FZ-LLC",0.000146,0.0000532,0.0000931
"THE TRUSTEE FOR POH FAMILY TRUST",0.000146,0.00014,0.00000665
"Listhub",0.000146,0.000146,0
"Indeed, Inc.",0.000146,0.000133,0.0000133
"Squiz Australia Pty. Ltd.",0.000146,0.0000466,0.0000998
"HappyFox Inc",0.000146,0.00000665,0.00014
"Acquisio inc.",0.000146,0.000146,0
"SendPulse Inc",0.000146,0.0000732,0.0000732
"Klangoo Inc",0.000146,0.000113,0.0000333
"Digital River, Inc.",0.000146,0.000133,0.0000133
"Contently, Inc.",0.000146,0.000133,0.0000133
"NGP VAN, Inc.",0.000146,0.000146,0
"Shoprunner Inc",0.000146,0.000146,0
"Cliplister GmbH",0.000146,0.00002,0.000126
"Programmatic Mechanics",0.00014,0,0.00014
"StumbleUpon Inc",0.00014,0,0.00014
"Ravana, LLC",0.00014,0.00002,0.00012
"Ethyca Inc",0.00014,0.00012,0.00002
"giosg.com Ltd.",0.00014,0.00014,0
"Five Q",0.00014,0.00014,0
"Memorandum Inc",0.00014,0.00014,0
"Honeybadger Industries",0.00014,0.00000665,0.000133
"JustAnswer LLC",0.00014,0.00014,0
"CuteSoft.net",0.00014,0.00014,0
"Trbo GmbH",0.00014,0.00014,0
"Fanplayr Inc.",0.00014,0.000126,0.0000133
"Expert Systems AG",0.00014,0.0000998,0.0000399
"CivicPlus",0.00014,0.0000133,0.000126
"Coherent Path, Inc.",0.00014,0.00014,0
"The Hut.com Ltd.",0.00014,0.00012,0.00002
"Sberbank of Russia",0.000133,0.000126,0.00000665
"Performance Horizon Group",0.000133,0.0000133,0.00012
"Upland Software Inc.",0.000133,0.0000333,0.0000998
"Wootric",0.000133,0.0000998,0.0000333
"HiConversion, Inc.",0.000133,0.000126,0.00000665
"Loop11",0.000133,0.0000865,0.0000466
"Open Text Corporation",0.000133,0.000126,0.00000665
"Esperto Ltd",0.000133,0.000133,0
"CDNJS",0.000133,0,0.000133
"PageSuite LTD",0.000133,0,0.000133
"Social Knowledge, LLC",0.000133,0.0000865,0.0000466
"RD Gestão e Sistemas Ltda. EPP",0.000133,0.0000865,0.0000466
"Marketizator Friends SRL",0.000133,0.00012,0.0000133
"CBC Cologne Broadcasting Center GmbH",0.000133,0,0.000133
"schnee von morgen webTV GmbH",0.000133,0.000126,0.00000665
"Datawrkz Pte Ltd",0.000133,0.0000931,0.0000399
"Summit Racing Equipment (Autosales Incorporated)",0.000133,0.000133,0
"Adverticum Zrt.",0.000126,0.000126,0
"Medianova Internet Hizmetleri A.S.",0.000126,0.0000266,0.0000998
"Health On the Net Foundation",0.000126,0,0.000126
"Baron Services, Inc.",0.000126,0.0000998,0.0000266
"FC2, Inc.",0.000126,0.0000466,0.0000798
"vzaar",0.000126,0,0.000126
"Social Audience B.V.",0.000126,0,0.000126
"MainADV",0.000126,0.0000133,0.000113
"NTT Resonant Inc.",0.000126,0.0000599,0.0000665
"OWOX, Inc.",0.000126,0.0000798,0.0000466
"ClearSale S.A.",0.000126,0.000126,0
"ARNOLDO MONDADORI EDITORE SpA",0.000126,0.00012,0.00000665
"TMD Swiss AG",0.000126,0.0000466,0.0000798
"Tagboard",0.000126,0.000106,0.00002
"Breinify Inc.",0.000126,0.000126,0
"Intelligentreach",0.000126,0,0.000126
"Q4 Inc.",0.000126,0.00012,0.00000665
"Surecom Corp NV",0.000126,0.0000133,0.000113
"TMP Worldwide",0.000126,0.000106,0.00002
"Static Stuff LLC",0.000126,0.0000399,0.0000865
"BeyondWords",0.000126,0.0000599,0.0000665
"Woorank sa",0.000126,0.00012,0.00000665
"SourceForge Media, LLC",0.000126,0,0.000126
"CodePen",0.000126,0.000126,0
"advanced STORE GmbH",0.000126,0.000126,0
"247 Customer Inc",0.000126,0.000126,0
"TI Media",0.000126,0,0.000126
"Research and Analysis of Media in Sweden AB",0.000126,0,0.000126
"Ephox Corporation",0.000126,0.00012,0.00000665
"OpenTable, Inc.",0.000126,0.000106,0.00002
"TROVIT",0.000126,0.00012,0.00000665
"See the Same S.L",0.000126,0.000126,0
"UnitedHealth Group Inc.",0.000126,0.0000732,0.0000532
"AETIUM",0.000126,0.00012,0.00000665
"THRON SPA",0.000126,0.0000133,0.000113
"Graham Media Group",0.000126,0.0000333,0.0000931
"han kyung su",0.00012,0.00012,0
"AdMedia",0.00012,0.00012,0
"QUANT, Inc.",0.00012,0.00002,0.0000998
"James Robinson",0.00012,0,0.00012
"Paradox Interactive AB (publ)",0.00012,0,0.00012
"Phoenix Marketing International",0.00012,0.00012,0
"Infusion Extreme LLC",0.00012,0,0.00012
"Beijing Sumi Times Technology Co., Ltd.",0.00012,0,0.00012
"Supply Frame, Inc.",0.00012,0.00012,0
"US Bank",0.00012,0.000113,0.00000665
"Smarkio SA",0.00012,0,0.00012
"eHealthcare Solutions, LLC",0.00012,0.0000532,0.0000665
"Complex Media, Inc.",0.00012,0.00012,0
"Eventbrite, Inc.",0.00012,0.00000665,0.000113
"Department of Information Technology of Moscow",0.00012,0,0.00012
"detik.com",0.00012,0.00012,0
"VeriSign, Inc.",0.00012,0,0.00012
"Idealo Internet GmbH",0.00012,0.0000532,0.0000665
"WebMD, LLC",0.00012,0.00012,0
"Flyp Technologies Inc.",0.00012,0.0000931,0.0000266
"MediaNews Group, Inc",0.00012,0.0000865,0.0000333
"RCS Mediagroup S.p.A",0.00012,0.00012,0
"Datatrac Corp",0.00012,0.0000665,0.0000532
"Vidora, Inc.",0.00012,0.000113,0.00000665
"Outside Magazine",0.00012,0.00012,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00012,0,0.00012
"adfocus GmbH",0.00012,0.000106,0.0000133
"Targetspot Inc.",0.000113,0,0.000113
"PRESIDÊNCIA DA REPÚBLICA",0.000113,0,0.000113
"Internet Corporation for Assigned Names and Numbers",0.000113,0,0.000113
"Altitude Digital",0.000113,0.000113,0
"Maverick Inc.",0.000113,0.000106,0.00000665
"Omnilert, LLC",0.000113,0,0.000113
"Greenhouse Software",0.000113,0,0.000113
"Salem Communications Corporation",0.000113,0.0000931,0.00002
"GMO GlobalSign, Inc.",0.000113,0.0000998,0.0000133
"QuoteLab, LLC",0.000113,0.0000333,0.0000798
"Associated Newspapers Limited",0.000113,0.0000532,0.0000599
"Jumpstart Automotive Media",0.000113,0.00000665,0.000106
"Tamedia AG",0.000113,0.00002,0.0000931
"Movio",0.000113,0,0.000113
"Radiant Media Player EURL",0.000113,0.0000732,0.0000399
"Ray Networks Ltd",0.000113,0.000106,0.00000665
"Fanatics, Inc.",0.000113,0,0.000113
"Time and Date AS",0.000113,0.0000931,0.00002
"Trengo",0.000113,0.000113,0
"RAYCOM MEDIA",0.000113,0,0.000113
"EDITORIAL PRENSA ASTURIANA SA",0.000113,0,0.000113
"Sweetwater Sound, Inc.",0.000113,0,0.000113
"Fairfax Media Limited",0.000106,0.0000931,0.0000133
"ConfigCat Service and Development Limited Liability Company",0.000106,0,0.000106
"Scholarly iQ",0.000106,0.000106,0
"Momentum Inc",0.000106,0.000106,0
"IDNM CO.",0.000106,0,0.000106
"KDDI CORPORATION",0.000106,0.0000931,0.0000133
"Indicative Inc.",0.000106,0.000106,0
"Collective, Inc.",0.000106,0,0.000106
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000106,0.000106,0
"Enliple INC",0.000106,0.000106,0
"Green Venture LLC",0.000106,0.0000466,0.0000599
"Shutterstock Inc.",0.000106,0.0000466,0.0000599
"RawVoice",0.000106,0.0000333,0.0000732
"Surecom Corporation N.V.",0.000106,0.00002,0.0000865
"Phenom People, Inc.",0.000106,0.000106,0
"Media Impact Group",0.000106,0.0000133,0.0000931
"Getty Images, Inc.",0.000106,0.0000399,0.0000665
"Executive Office of the State of North Carolina",0.000106,0,0.000106
"Springbot",0.000106,0,0.000106
"LISTENLOOP by SR SOLUTIONS",0.000106,0.000106,0
"Houzz Inc.",0.000106,0.0000599,0.0000466
"Schibsted Media Group",0.000106,0.0000998,0.00000665
"City of Los Angeles",0.000106,0,0.000106
"Triboo Media Srl",0.000106,0.000106,0
"Target Corporation",0.000106,0.0000998,0.00000665
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000106,0.000106,0
"OptimiWay Ltd",0.000106,0.0000865,0.00002
"The McClatchy Company",0.000106,0.0000865,0.00002
"GoInterpay",0.000106,0,0.000106
"TitanTV, Inc",0.000106,0.0000532,0.0000532
"Bauer Systems KG",0.000106,0.0000532,0.0000532
"Glomex GmbH",0.000106,0,0.000106
"Transfermarkt GmbH & Co. KG",0.000106,0,0.000106
"Viqeo LLC.",0.0000998,0.0000998,0
"Team Lab Inc.",0.0000998,0.0000865,0.0000133
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000998,0.0000798,0.00002
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000998,0.0000931,0.00000665
"Sport Ngin",0.0000998,0.0000599,0.0000399
"Aperia Solutions, Inc.",0.0000998,0.0000998,0
"For it Inc.",0.0000998,0.0000732,0.0000266
"Content.ad",0.0000998,0,0.0000998
"SatisMeter",0.0000998,0.0000998,0
"BrightFunnel",0.0000998,0.0000998,0
"EDITORA GLOBO S/A.",0.0000998,0.0000665,0.0000333
"AutopilotHQ, inc",0.0000998,0.0000333,0.0000665
"BannerFlow AB",0.0000998,0.0000998,0
"Bandfarm, Inc.",0.0000998,0.0000998,0
"Benchmark Internet Group,LLC",0.0000998,0.0000998,0
"Adtegrity.com, Inc.",0.0000998,0,0.0000998
"Square, Inc.",0.0000998,0.0000931,0.00000665
"Acast AB",0.0000998,0.0000798,0.00002
"Discovery Communications Europe Limited",0.0000998,0.0000732,0.0000266
"Hexasoft Development Sdn. Bhd.",0.0000998,0.0000466,0.0000532
"Sprocket Co., Ltd.",0.0000998,0.0000998,0
"DevHD Inc.",0.0000998,0,0.0000998
"Market Connect",0.0000998,0.0000931,0.00000665
"Yelp Inc.",0.0000998,0.0000466,0.0000532
"Toby Marsden",0.0000998,0,0.0000998
"Omacro LLC",0.0000998,0.0000998,0
"Foodient Ltd.",0.0000998,0.0000998,0
"Defense Media Activity",0.0000998,0.0000333,0.0000665
"NSONE Inc",0.0000998,0.0000599,0.0000399
"Live Nation Entertainment",0.0000998,0.0000333,0.0000665
"Welcome Media",0.0000998,0.0000998,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000998,0.0000998,0
"Edmunds.com, Inc.",0.0000998,0.0000998,0
"KAYAK SOFTWARE CORPORATION",0.0000998,0.0000865,0.0000133
"Psyma Group AG",0.0000998,0,0.0000998
"Frankly",0.0000998,0.0000865,0.0000133
"P B.V.",0.0000931,0.0000665,0.0000266
"WalletConnect",0.0000931,0,0.0000931
"ENGAGIO INC.",0.0000931,0,0.0000931
"Pac-12 Networks",0.0000931,0,0.0000931
"Wovn Technologies, Inc.",0.0000931,0.0000865,0.00000665
"Groove Networks LLC",0.0000931,0.0000798,0.0000133
"Syncronex",0.0000931,0.0000931,0
"Luigi's Box, s.r.o.",0.0000931,0.0000931,0
"Meredith Corporation",0.0000931,0.0000266,0.0000665
"iArchives Inc.",0.0000931,0,0.0000931
"Glassdoor, Inc.",0.0000931,0.0000931,0
"Compagnie Generale des Etablissements Michelin",0.0000931,0,0.0000931
"Blackbaud, Inc.",0.0000931,0.0000532,0.0000399
"The Dark Sky Company, LLC",0.0000931,0,0.0000931
"bet365 Group Limited",0.0000931,0.0000931,0
"Helpshift, Inc.",0.0000931,0.0000865,0.00000665
"BENJAMIN MEDIA A/S",0.0000931,0.0000798,0.0000133
"Conductrics",0.0000931,0.0000865,0.00000665
"Nasmedia",0.0000931,0.0000931,0
"Cox Enterprises, Inc.",0.0000931,0.0000599,0.0000333
"Frosmo Ltd",0.0000931,0.00002,0.0000732
"Twilio, Inc.",0.0000931,0.0000732,0.00002
"Universal Music Group",0.0000931,0.0000798,0.0000133
"c2b s.a.",0.0000931,0.00002,0.0000732
"eOne Integrated Business Solutions",0.0000931,0.0000931,0
"Nine Entertainment Co.",0.0000931,0.0000931,0
"Svanaco,  Inc.",0.0000931,0.0000599,0.0000333
"Increasingly Technologies Limited",0.0000931,0.0000865,0.00000665
"BIGO TECHNOLOGY PTE. LTD.",0.0000865,0,0.0000865
"HP Inc",0.0000865,0.0000865,0
"Adpearance",0.0000865,0.0000466,0.0000399
"Viator, Inc.",0.0000865,0.0000732,0.0000133
"EDICIONES EL PAIS S.L.",0.0000865,0.0000599,0.0000266
"United Internet AG",0.0000865,0.0000865,0
"NIC.UA LLC",0.0000865,0.0000466,0.0000399
"fullspeed",0.0000865,0.0000865,0
"Eulerian Technologies",0.0000865,0.00000665,0.0000798
"3Play Media, Inc",0.0000865,0.00002,0.0000665
"Alclear, LLC",0.0000865,0.0000865,0
"Zeit, Inc",0.0000865,0.0000665,0.00002
"ImBox Sweden AB",0.0000865,0.0000865,0
"ZPR Media Group",0.0000865,0.0000865,0
"Retail Rocket",0.0000865,0.0000865,0
"The Score Inc",0.0000865,0.0000732,0.0000133
"MLB Advanced Media, LP",0.0000865,0.0000399,0.0000466
"Shopstyle Inc.",0.0000865,0.0000732,0.0000133
"TechIO Ltd",0.0000865,0.0000599,0.0000266
"Guardian Analytics, Inc.",0.0000865,0.0000732,0.0000133
"Investis Ltd.",0.0000865,0.0000732,0.0000133
"AT&T Services, Inc.",0.0000865,0.0000798,0.00000665
"Environmental Protection Agency",0.0000865,0.0000798,0.00000665
"Wikihow Inc.",0.0000865,0,0.0000865
"ESRI",0.0000865,0.0000665,0.00002
"NetEase, Inc.",0.0000865,0.0000599,0.0000266
"Inuvo",0.0000865,0,0.0000865
"Charles Schwab & Co., Inc.",0.0000865,0.0000865,0
"StreamGuys, Inc.",0.0000865,0.0000266,0.0000599
"Bring A Trailer Media, LLC",0.0000865,0.0000133,0.0000732
"Guitar Center, Inc.",0.0000865,0.0000133,0.0000732
"Metrilo LTD",0.0000865,0.0000865,0
"IMPACT Software Company",0.0000865,0.0000865,0
"TVN S.A.",0.0000865,0.0000865,0
"movingimage EVP GmbH",0.0000865,0.0000732,0.0000133
"AdSpirit GmbH",0.0000865,0.0000798,0.00000665
"CollegeNET",0.0000865,0.0000865,0
"Dig Inc.",0.0000865,0,0.0000865
"ITI COMMUNICATION",0.0000865,0.0000798,0.00000665
"NASCAR",0.0000865,0.0000798,0.00000665
"Ve Global UK Limited",0.0000865,0,0.0000865
"Sparkassen-Finanzportal GmbH",0.0000865,0.0000732,0.0000133
"Media Today",0.0000798,0.0000798,0
"Bloomberg L.P.",0.0000798,0.0000266,0.0000532
"NBA Media Ventures, LLC",0.0000798,0.0000732,0.00000665
"Open Source Geospatial Foundation",0.0000798,0.0000466,0.0000333
"mfro inc.",0.0000798,0.0000532,0.0000266
"PagesJaunes SA",0.0000798,0.0000798,0
"THEO Technologies",0.0000798,0.00002,0.0000599
"Spektrix Ltd",0.0000798,0.0000532,0.0000266
"The Dutch Selection B.V.",0.0000798,0.0000732,0.00000665
"Groove Commerce",0.0000798,0,0.0000798
"Spiceworks, Inc",0.0000798,0.0000798,0
"Canonical, Ltd.",0.0000798,0.0000266,0.0000532
"ADOP",0.0000798,0.0000732,0.00000665
"SuperAwesome Trading Limited",0.0000798,0.00000665,0.0000732
"auFeminin.com SA",0.0000798,0.0000532,0.0000266
"PressPage",0.0000798,0.0000266,0.0000532
"INLINE MANUAL LTD",0.0000798,0.0000133,0.0000665
"emfluence, llc",0.0000798,0.0000732,0.00000665
"Segmentify Yazilim A.S.",0.0000798,0.0000599,0.00002
"Web.com Group, Inc.",0.0000798,0.0000732,0.00000665
"NUI Media",0.0000798,0.0000798,0
"SK Intertainment",0.0000798,0.0000399,0.0000399
"Interwebvertising B.V.",0.0000798,0,0.0000798
"SproutVideo, LLC",0.0000798,0.0000665,0.0000133
"TVPage, Inc.",0.0000798,0.0000732,0.00000665
"Berkeley Electronic Press",0.0000798,0.0000732,0.00000665
"FOCUS Online Group GmbH",0.0000798,0,0.0000798
"Bitrix Ltd.",0.0000798,0.0000798,0
"EASY SOLUTIONS INC",0.0000798,0.0000665,0.0000133
"Go Travel Un Limited",0.0000798,0.00002,0.0000599
"CMG LLC",0.0000798,0,0.0000798
"CoreMedia AG",0.0000798,0.0000798,0
"SK Group",0.0000798,0.0000732,0.00000665
"PT. Kreatif Media Karya",0.0000798,0.0000798,0
"KAPANLAGI NETWORK",0.0000798,0.0000732,0.00000665
"Oracle + Dyn",0.0000798,0.0000798,0
"Ultimate Guitar USA LLC",0.0000798,0,0.0000798
"LENDINGTREE, LLC",0.0000798,0.0000333,0.0000466
"Vantiv, LLC",0.0000798,0,0.0000798
"Gracenote",0.0000798,0.0000333,0.0000466
"3M Company",0.0000798,0.0000732,0.00000665
"Trustyou GmbH",0.0000798,0.0000399,0.0000399
"Prodege, LLC",0.0000798,0.0000665,0.0000133
"Canada Post Corporation",0.0000798,0.0000532,0.0000266
"Forum Communications Company",0.0000798,0.0000798,0
"CDK Global, LLC.",0.0000798,0.0000798,0
"ECENTRIA IPH, LLC",0.0000798,0.0000665,0.0000133
"Rijksoverheid",0.0000798,0.0000798,0
"Nieme Beheer B.V.",0.0000798,0.0000532,0.0000266
"SquareOffs LLC",0.0000732,0.0000466,0.0000266
"Mozilla Foundation",0.0000732,0.00000665,0.0000665
"3DNA Corp",0.0000732,0.0000732,0
"Dudin Alexandr",0.0000732,0,0.0000732
"All About Inc.",0.0000732,0.0000399,0.0000333
"Healthline",0.0000732,0.0000532,0.00002
"YOSUKE SUZUKI",0.0000732,0.0000732,0
"Alma Media Oyj",0.0000732,0.0000732,0
"Media Global Stage Co., Ltd.",0.0000732,0.00002,0.0000532
"mixi, Inc.",0.0000732,0.00002,0.0000532
"Koninklijke Ahold Delhaize N.V.",0.0000732,0.0000133,0.0000599
"DASSAULT SYSTEMES SE",0.0000732,0.0000732,0
"Adtraction Marketing AB",0.0000732,0.00000665,0.0000665
"Gumroad, Inc.",0.0000732,0.0000466,0.0000266
"Fandom, Inc.",0.0000732,0.0000133,0.0000599
"Bankrate, LLC",0.0000732,0.00000665,0.0000665
"Button, Inc.",0.0000732,0.0000133,0.0000599
"Salsa Labs, Inc.",0.0000732,0.0000732,0
"SyncThought, Inc.",0.0000732,0.0000732,0
"Glimr",0.0000732,0,0.0000732
"DemandJump LLC",0.0000732,0.0000732,0
"Novomind AG",0.0000732,0.0000665,0.00000665
"U.S. Geological Survey",0.0000732,0,0.0000732
"Fluct, inc. GSM div.",0.0000732,0.0000665,0.00000665
"Opentracker",0.0000732,0.0000665,0.00000665
"ROSSIYA SEGODNYA, FGUP",0.0000732,0.0000532,0.00002
"OVH SAS.",0.0000732,0,0.0000732
"LLC CDN-video",0.0000732,0.0000266,0.0000466
"FIVEACES INC",0.0000732,0.0000732,0
"Cylindo LLC",0.0000732,0.0000532,0.00002
"WebAds B.V.",0.0000732,0,0.0000732
"Discovery Communications, LLC",0.0000732,0.0000532,0.00002
"BlueSnap Inc",0.0000732,0.0000133,0.0000599
"RealPage, INC",0.0000732,0.0000732,0
"Suluta Corp",0.0000732,0.0000732,0
"Metrics Delivered LLC",0.0000732,0.0000599,0.0000133
"Market Ruler, LLC",0.0000732,0.0000732,0
"Maropost Inc.",0.0000732,0,0.0000732
"Entrust, Inc.",0.0000732,0.0000732,0
"HELLO UMI S.L.",0.0000732,0.0000532,0.00002
"Repro Inc.",0.0000732,0.0000665,0.00000665
"Sandhills Publishing",0.0000732,0.00000665,0.0000665
"DudeSolutions, Inc.",0.0000732,0.0000133,0.0000599
"Benchmarketing",0.0000732,0.0000665,0.00000665
"FlixMobility GmbH",0.0000732,0.0000732,0
"Priceline.com LLC",0.0000665,0.0000599,0.00000665
"Kaizen Platform, Inc.",0.0000665,0.0000665,0
"ADVERTICA LTD.",0.0000665,0.0000133,0.0000532
"TinyURL, LLC",0.0000665,0,0.0000665
"Allegro.pl sp. z o.o.",0.0000665,0.0000333,0.0000333
"WillyWeather",0.0000665,0.0000399,0.0000266
"BOOST",0.0000665,0.0000665,0
"PRISMA MEDIA",0.0000665,0.0000665,0
"Limited Liability Company NGENIX",0.0000665,0.0000266,0.0000399
"Synerise SA",0.0000665,0.0000599,0.00000665
"Jetpack Digital, LLC",0.0000665,0.0000665,0
"ASDF Informatika Kft.",0.0000665,0.0000599,0.00000665
"Springer Nature B.V.",0.0000665,0.0000133,0.0000532
"Ably Real-time Ltd",0.0000665,0.0000266,0.0000399
"Survata, Inc.",0.0000665,0.0000399,0.0000266
"PowerInbox, Inc.",0.0000665,0,0.0000665
"DataTech Systems, LLC",0.0000665,0.0000266,0.0000399
"LiquidM Technology GmbH",0.0000665,0.0000133,0.0000532
"GeneaNet SA",0.0000665,0.0000665,0
"STUDIO 19 RENTALS PTY LTD",0.0000665,0.0000665,0
"ItaliaOnLine SpA",0.0000665,0.0000665,0
"inweso",0.0000665,0,0.0000665
"Park taejoon",0.0000665,0.00002,0.0000466
"Wondershare Technology Co., Ltd.",0.0000665,0.0000532,0.0000133
"BannerNow, Inc.",0.0000665,0.0000532,0.0000133
"Faithlife Corporation",0.0000665,0.0000333,0.0000333
"Atlantic Media Inc.",0.0000665,0.0000665,0
"Gardens Alive",0.0000665,0,0.0000665
"UAB SearchNode",0.0000665,0.0000665,0
"Baker & Taylor, Inc.",0.0000665,0,0.0000665
"FinancialContent Services Inc",0.0000665,0.00002,0.0000466
"Splunk, Inc.",0.0000665,0,0.0000665
"REP Solution",0.0000665,0.0000599,0.00000665
"News Corp Australia Pty Limited",0.0000665,0.0000399,0.0000266
"Reputation.com, Inc",0.0000665,0.00000665,0.0000599
"The New York Times Company",0.0000665,0.00000665,0.0000599
"twiago GmbH",0.0000665,0.0000665,0
"4-Tell, Inc.",0.0000665,0,0.0000665
"United Online Communications, Inc.",0.0000665,0.0000333,0.0000333
"Golpe",0.0000665,0.0000466,0.00002
"Sooqr",0.0000665,0.0000665,0
"Linc Global, Inc",0.0000665,0.0000665,0
"Qualifio SPRL",0.0000665,0.0000333,0.0000333
"Digital Trends",0.0000665,0.0000133,0.0000532
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000665,0.0000599,0.00000665
"L.S. Investments Limited",0.0000665,0.0000665,0
"Polaris Industries",0.0000665,0.0000532,0.0000133
"Andrew Bernstein",0.0000665,0.0000466,0.00002
"FIDUCIA & GAD IT AG",0.0000665,0.0000665,0
"Kohler Co.",0.0000665,0.0000665,0
"ZEDO, Inc.",0.0000665,0,0.0000665
"EMATCH",0.0000665,0.0000532,0.0000133
"OnApp Limited",0.0000599,0.0000333,0.0000266
"Thrive Commerce, LLC",0.0000599,0.0000599,0
"Gourmet Ads Pty Limited",0.0000599,0.0000532,0.00000665
"JPMorgan Chase and Co.",0.0000599,0.0000532,0.00000665
"DeNA Co., Ltd.",0.0000599,0,0.0000599
"Adeprimo AB",0.0000599,0.0000399,0.00002
"Motif Tools B.V.",0.0000599,0.0000599,0
"Media Ingea SL",0.0000599,0.0000266,0.0000333
"HSN Interactive LLC",0.0000599,0.0000599,0
"Cong Ty Co Phan VCCORP",0.0000599,0.0000532,0.00000665
"Valve Corp.",0.0000599,0.0000333,0.0000266
"Logos Bible Software",0.0000599,0.0000532,0.00000665
"Bass Pro Shops",0.0000599,0.0000532,0.00000665
"Guuru",0.0000599,0.0000599,0
"ClustrMaps",0.0000599,0.0000599,0
"SaaSquatch.com Inc.",0.0000599,0.0000599,0
"Swaven SAS",0.0000599,0.0000532,0.00000665
"KP Marcom Inc",0.0000599,0.0000532,0.00000665
"Webfolio Management Inc",0.0000599,0.0000599,0
"Goldbach Digital Services",0.0000599,0.0000599,0
"Tenor, Inc.",0.0000599,0.00000665,0.0000532
"Cuebiq Inc.",0.0000599,0,0.0000599
"Plus Alpha Consulting Co.,LTD.",0.0000599,0.0000599,0
"Forensiq",0.0000599,0.0000266,0.0000333
"Albacross Nordic AB",0.0000599,0.0000466,0.0000133
"Corel Corporation",0.0000599,0.0000333,0.0000266
"Webspectator Corporation",0.0000599,0.0000266,0.0000333
"ARTHUR MEDIA GROUP (ADMIN)",0.0000599,0,0.0000599
"Bridgewell, Inc.",0.0000599,0.0000133,0.0000466
"中華電信股份有限公司",0.0000599,0.0000399,0.00002
"DeepConverse",0.0000599,0.0000599,0
"Delta Projects AB",0.0000599,0,0.0000599
"Dealertrack, Inc",0.0000599,0.0000599,0
"CartHook Inc",0.0000599,0,0.0000599
"YENGO PTE. LTD",0.0000599,0.0000599,0
"Quivers International, Inc.",0.0000599,0.0000599,0
"Admeira Broadcast AG",0.0000599,0.0000532,0.00000665
"Virginia Information Technologies Agency",0.0000599,0.0000599,0
"Cartful Solutions LLC",0.0000599,0.0000599,0
"County of Orange",0.0000599,0,0.0000599
"Die Socialisten Social Software Development GmbH",0.0000599,0.0000599,0
"DIYlaunch",0.0000599,0.0000532,0.00000665
"Oxford University Press",0.0000599,0.0000333,0.0000266
"Now Interact Nordic AB",0.0000599,0.0000399,0.00002
"FLOW COMMERCE INC",0.0000599,0,0.0000599
"Exchange Solutions Inc.",0.0000599,0.0000599,0
"Random House IT",0.0000599,0.0000599,0
"Stayble Market GmbH",0.0000599,0.0000532,0.00000665
"OSX TECHLABS PRIVATE LIMITED",0.0000599,0.0000399,0.00002
"The Coca-Cola Company",0.0000599,0.0000599,0
"MidwayUSA",0.0000599,0.00002,0.0000399
"Citynews s.p.a.",0.0000599,0.0000599,0
"SARJ, LLC",0.0000599,0.0000266,0.0000333
"TomTom International BV",0.0000599,0.0000333,0.0000266
"vocento",0.0000599,0.0000599,0
"BSH Hausgeräte GmbH",0.0000599,0,0.0000599
"Rossel Interactive Media s.a.",0.0000599,0,0.0000599
"OnScroll Limited",0.0000599,0,0.0000599
"Planeta Sistemas y Operaciones SL",0.0000599,0,0.0000599
"Global Reach",0.0000599,0,0.0000599
"LiveSport Media Ltd",0.0000599,0,0.0000599
"System1, LLC",0.0000599,0.0000399,0.00002
"WEB RIVAGE",0.0000599,0.0000266,0.0000333
"Vinted UAB",0.0000599,0,0.0000599
"PJSC Vympelcom",0.0000532,0.00002,0.0000333
"Tomksoft S.A.",0.0000532,0.0000466,0.00000665
"DOMENY.PL sp. z o.o",0.0000532,0.0000333,0.00002
"MV Productions Inc.",0.0000532,0,0.0000532
"AbeBooks Inc.",0.0000532,0.0000399,0.0000133
"Compubyte Limited",0.0000532,0.0000532,0
"Task Analytics",0.0000532,0.0000333,0.00002
"GP One GmbH",0.0000532,0.0000532,0
"KELLEY BLUE BOOK CO., INC.",0.0000532,0.0000266,0.0000266
"VMware, Inc",0.0000532,0.0000266,0.0000266
"Prusa Research s.r.o.",0.0000532,0,0.0000532
"HighWire Press Inc",0.0000532,0.0000532,0
"ProductReview.com.au Pty Ltd",0.0000532,0.0000532,0
"FAN Communications",0.0000532,0.00000665,0.0000466
"DataFeedFile.com",0.0000532,0.0000133,0.0000399
"Findly Talent LLC",0.0000532,0,0.0000532
"Captcha, Inc.",0.0000532,0,0.0000532
"Seguno Software, Inc.",0.0000532,0.0000532,0
"Rik Logtenberg",0.0000532,0.0000333,0.00002
"MEDIACORP PTE. LTD.",0.0000532,0.0000532,0
"Zoom Video Communications, Inc.",0.0000532,0.0000466,0.00000665
"Lieberman, Michael",0.0000532,0.0000532,0
"Keen.io LLC",0.0000532,0,0.0000532
"Arkansas Information Consortium",0.0000532,0.00000665,0.0000466
"B&H Photo",0.0000532,0.0000466,0.00000665
"Okanjo Partners, Inc.",0.0000532,0.0000532,0
"Effiliation",0.0000532,0.00000665,0.0000466
"The Zondervan Corporation L.L.C",0.0000532,0.0000333,0.00002
"Grand Slam Media Inc",0.0000532,0,0.0000532
"Flynndustries, LLC",0.0000532,0.0000532,0
