Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Searchanise",0.000191,0.000102,0.0000888
"Radar Labs, Inc.",0.000191,0,0.000191
"Interdeal development Ltd",0.000191,0.000178,0.0000137
"Medianova Internet Hizmetleri A.S.",0.000191,0.0000478,0.000143
"ResponsiveAds™ Inc.",0.000191,0.000137,0.0000547
"iHM Identity, Inc.",0.000184,0.000171,0.0000137
"W3C",0.000184,0.000178,0.00000683
"ITTECO",0.000184,0.0000957,0.0000888
"Transcend, Inc.",0.000184,0.000143,0.000041
"Network Solutions LLC",0.000184,0,0.000184
"Skarpline",0.000184,0.000184,0
"CFI Group",0.000184,0.000184,0
"auFeminin.com SA",0.000184,0.0000137,0.000171
"Higher Logic",0.000184,0.000184,0
"advanced STORE GmbH",0.000178,0.000164,0.0000137
"JustWatch GmbH",0.000178,0.0000547,0.000123
"BitBalloon",0.000178,0.0000547,0.000123
"Honeybadger Industries",0.000178,0.000041,0.000137
"La Place Media",0.000178,0.00000683,0.000171
"AETIUM",0.000178,0.000178,0
"Telekomunikasi Seluler PT",0.000178,0.000178,0
"thePlatform for Media",0.000178,0,0.000178
"Hypothes.is",0.000178,0.000178,0
"beBit Inc.",0.000178,0.000178,0
"DIYlaunch",0.000178,0.000178,0
"Thunderhead.com Limited",0.000178,0.000102,0.0000752
"AbstractBrain srls",0.000178,0.000123,0.0000547
"InvestingChannel, Inc.",0.000178,0.000178,0
"DFS Services LLC",0.000178,0.000178,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000178,0.000164,0.0000137
"Barilliance Systems Ltd.",0.000178,0.000164,0.0000137
"Beijing IPinYou Information Technologies Co Ltd",0.000171,0.000171,0
"ProQuest LLC",0.000171,0.00000683,0.000164
"SoftBank Group Corp.",0.000171,0.00013,0.000041
"Extreme Reach, Inc.",0.000171,0.000157,0.0000137
"Greenhouse Software",0.000171,0.00000683,0.000164
"Survata, Inc.",0.000171,0,0.000171
"Pickaxe LLC",0.000171,0.000171,0
"CleverDATA LLC",0.000171,0,0.000171
"BurdaForward GmbH",0.000171,0.000143,0.0000273
"News Digital Media Pty Limited",0.000171,0.000171,0
"Paramount Global",0.000164,0.000123,0.000041
"Experian PLC",0.000164,0.000164,0
"ASDF Informatika Kft.",0.000164,0.000164,0
"ARNOLDO MONDADORI EDITORE SpA",0.000164,0.000143,0.0000205
"OpenTable, Inc.",0.000164,0.000157,0.00000683
"Altitude Digital",0.000164,0.000164,0
"Telegram Messenger LLP",0.000164,0.000109,0.0000547
"Avo Software inc.",0.000164,0.0000683,0.0000957
"LiveSport Media Ltd",0.000164,0.000157,0.00000683
"Relay42 Technology B.V.",0.000164,0.000164,0
"AdPlugg",0.000157,0.00015,0.00000683
"Karan Walia",0.000157,0.0000752,0.000082
"Dable",0.000157,0.000157,0
"RTR company",0.000157,0,0.000157
"Soostone Inc",0.000157,0.000123,0.0000342
"Traverse Data, Inc.",0.000157,0.000116,0.000041
"ConfigCat Service and Development Limited Liability Company",0.000157,0,0.000157
"Aurea Software",0.000157,0.00013,0.0000273
"Refsnes Data",0.000157,0,0.000157
"CodePen",0.000157,0.000157,0
"See the Same S.L",0.000157,0.000157,0
"PA Media Group",0.000157,0.000102,0.0000547
"NicePeopleAtWork S.L.",0.000157,0.0000273,0.00013
"Thrive Commerce, LLC",0.000157,0.000157,0
"TEGNA Inc.",0.000157,0,0.000157
"Japan Business Press Co.,Ltd.",0.00015,0.000123,0.0000273
"Iterable, Inc.",0.00015,0,0.00015
"Linc Global, Inc",0.00015,0.00015,0
"Department of Homeland Security",0.00015,0.000143,0.00000683
"TestFreaks AB",0.00015,0.000123,0.0000273
"DoorDash, Inc.",0.00015,0.00015,0
"Wedia",0.00015,0,0.00015
"Blackboard Inc",0.00015,0.00015,0
"Sony Corporation",0.00015,0.0000547,0.0000957
"Fox Corporation",0.00015,0.0000957,0.0000547
"EMPTY TANK LIMITED",0.00015,0.0000752,0.0000752
"GetSocial, S.A.",0.00015,0,0.00015
"Conductrics",0.00015,0.000143,0.00000683
"F5 Networks Inc",0.00015,0.00000683,0.000143
"Riot Games, Inc.",0.00015,0.000123,0.0000273
"UnitedHealth Group Inc.",0.00015,0.0000683,0.000082
"The Hut.com Ltd.",0.00015,0.000137,0.0000137
"Outside Magazine",0.00015,0.00015,0
"LLC SMI2",0.000143,0.000102,0.000041
"Quintype Inc",0.000143,0.000143,0
"JustAnswer LLC",0.000143,0.000143,0
"FanSided Inc.",0.000143,0.000137,0.00000683
"eyeReturn Marketing Inc.",0.000143,0,0.000143
"Vizury Interactive Solutions Pvt Ltd",0.000143,0.000143,0
"Breinify Inc.",0.000143,0.000143,0
"User1st",0.000143,0.000143,0
"Listhub",0.000143,0.000143,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000143,0.000143,0
"Fiserv, Inc.",0.000143,0.0000547,0.0000888
"Gubagoo, Inc",0.000143,0.000137,0.00000683
"Salem Media Group, Inc.",0.000143,0.000116,0.0000273
"RealVu Inc",0.000143,0.00000683,0.000137
"P B.V.",0.000137,0.00013,0.00000683
"ALTERGEO LIMITED",0.000137,0.000137,0
"Ravana, LLC",0.000137,0,0.000137
"THEO Technologies",0.000137,0.0000137,0.000123
"Lumin Creative",0.000137,0.000137,0
"Universal Music Group",0.000137,0.000123,0.0000137
"Yummly, Inc",0.000137,0.000137,0
"Demon Network Tech Co., Ltd",0.000137,0.0000137,0.000123
"TMP Worldwide",0.000137,0.0000615,0.0000752
"Ellipsis Technologies, Inc.",0.000137,0.000137,0
"McAfee LLC",0.000137,0,0.000137
"BannerFlow AB",0.000137,0.000123,0.0000137
"PubNub",0.000137,0.0000273,0.000109
"Arello Mobile",0.000137,0.0000752,0.0000615
"HappyFox Inc",0.000137,0.00000683,0.00013
"Conde Nast Publications Inc.",0.000137,0.0000888,0.0000478
"Guuru",0.000137,0.000137,0
"iContact LLC",0.000137,0.0000478,0.0000888
"Hola Networks Ltd.",0.000137,0.000116,0.0000205
"Metrics Delivered LLC",0.000137,0.000116,0.0000205
"7Graus",0.000137,0.00013,0.00000683
"YieldLift LLC",0.000137,0,0.000137
"Edmunds.com, Inc.",0.000137,0.000137,0
"Aperia Solutions, Inc.",0.00013,0.00013,0
"Internet Corporation for Assigned Names and Numbers",0.00013,0,0.00013
"Wootric",0.00013,0.000123,0.00000683
"Expedia Group, Inc.",0.00013,0.000123,0.00000683
"Five Q",0.00013,0.00013,0
"PJSC MegaFon",0.00013,0.0000683,0.0000615
"Jeremy Bieger",0.00013,0.00013,0
"Sitelock LLC",0.00013,0.00013,0
"HiConversion, Inc.",0.00013,0.000116,0.0000137
"TMP Worldwide Advertising & Communications, LLC",0.00013,0.000123,0.00000683
"Newsmax Media, Inc.",0.00013,0.0000957,0.0000342
"USRelay Corp",0.00013,0.0000205,0.000109
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00013,0.0000615,0.0000683
"Rating-Widget, Inc.",0.00013,0.0000683,0.0000615
"Wishpond Technologies Ltd.",0.00013,0.00013,0
"ImageShack Corp",0.00013,0,0.00013
"Eventbrite, Inc.",0.00013,0.00000683,0.000123
"SecureCore",0.00013,0.00013,0
"Taplytics Inc.",0.00013,0.00013,0
"YOU TECHNOLOGY, LLC",0.00013,0,0.00013
"Where 2 Get It",0.00013,0.000082,0.0000478
"Industry Dive",0.00013,0.00013,0
"Cuebiq Inc.",0.000123,0,0.000123
"Sberbank of Russia",0.000123,0.000123,0
"twiago GmbH",0.000123,0.000123,0
"Viator, Inc.",0.000123,0.0000957,0.0000273
"Media Today",0.000123,0.000109,0.0000137
"Time and Date AS",0.000123,0.000123,0
"Increasingly Technologies Limited",0.000123,0.0000888,0.0000342
"amCharts",0.000123,0.0000957,0.0000273
"Radiant Media Player EURL",0.000123,0.000102,0.0000205
"SourceForge Media, LLC",0.000123,0.0000888,0.0000342
"Indicative Inc.",0.000123,0.000123,0
"alex yastrebenetsky",0.000123,0,0.000123
"Next PLC",0.000123,0.0000752,0.0000478
"Adtegrity.com, Inc.",0.000123,0,0.000123
"Performance Horizon Group",0.000123,0.0000273,0.0000957
"giosg.com Ltd.",0.000123,0.000123,0
"Emma Inc.",0.000123,0,0.000123
"Squiz Australia Pty. Ltd.",0.000123,0.0000615,0.0000615
"Frosmo Ltd",0.000123,0.0000273,0.0000957
"THRON SPA",0.000123,0.0000342,0.0000888
"cloudinfra",0.000123,0.000116,0.00000683
"Codigo",0.000123,0.000123,0
"ClearSale S.A.",0.000123,0.000123,0
"Advanced Reservation Systems",0.000123,0.000123,0
"InterCall Canada, Inc.",0.000123,0.000123,0
"MyFinance, Inc.",0.000116,0.000109,0.00000683
"OVERUS SERVICES LIMITED",0.000116,0.000109,0.00000683
"Bootstrap Chinese website",0.000116,0.0000615,0.0000547
"eSell Solutions Ltd. DBA MonetizeMore",0.000116,0.0000957,0.0000205
"PJSC Vympelcom",0.000116,0,0.000116
"Agoda Company Pte. Ltd.",0.000116,0.0000888,0.0000273
"Koninklijke Ahold Delhaize N.V.",0.000116,0.0000615,0.0000547
"Trust Guard LLC",0.000116,0.0000342,0.000082
"Hexasoft Development Sdn. Bhd.",0.000116,0.0000683,0.0000478
"AB Dagens Nyheter",0.000116,0.00000683,0.000109
"CDNetworks Co., LTD.",0.000116,0.0000205,0.0000957
"Gunosy Inc",0.000116,0.0000273,0.0000888
"Target Corporation",0.000116,0.000109,0.00000683
"Mailjet SAS",0.000116,0.0000137,0.000102
"Elemedia S.p.A.",0.000116,0.000102,0.0000137
"Vibrant Media Limited",0.000116,0,0.000116
"PRISMA MEDIA",0.000116,0.0000957,0.0000205
"Webscale Networks",0.000116,0.000109,0.00000683
"ZFERRAL INC",0.000116,0.0000478,0.0000683
"United Internet AG",0.000116,0.000082,0.0000342
"Esperto Ltd",0.000116,0.000116,0
"Executive Office of the State of North Carolina",0.000116,0,0.000116
"Augmented Reality Concepts, Inc.",0.000116,0.000116,0
"idio",0.000116,0.000109,0.00000683
"Andrew Bernstein",0.000109,0.0000888,0.0000205
"TVPage, Inc.",0.000109,0.000102,0.00000683
"CivicPlus",0.000109,0.0000137,0.0000957
"Expert Systems AG",0.000109,0.0000752,0.0000342
"Segmentify Yazilim A.S.",0.000109,0.000082,0.0000273
"Crossref",0.000109,0,0.000109
"Intelligentreach",0.000109,0.000109,0
"Groove Networks LLC",0.000109,0.000109,0
"ZeBestOf",0.000109,0,0.000109
"Springbot",0.000109,0,0.000109
"Department of Information Technology of Moscow",0.000109,0,0.000109
"Toby Marsden",0.000109,0,0.000109
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000109,0.000082,0.0000273
"City of Los Angeles",0.000109,0,0.000109
"miniOrange Inc.",0.000109,0.0000205,0.0000888
"Guitar Center, Inc.",0.000109,0.0000137,0.0000957
"Printful Inc.",0.000109,0.0000683,0.000041
"ImBox Sweden AB",0.000109,0.000102,0.00000683
"Rijksoverheid",0.000109,0.000109,0
"Vantiv, LLC",0.000109,0,0.000109
"Soundest Limited",0.000109,0.000109,0
"IMPACT Software Company",0.000109,0.000109,0
"Fanplayr Inc.",0.000109,0.0000547,0.0000547
"Robin Software B.V.",0.000109,0,0.000109
"Social Knowledge, LLC",0.000109,0.0000957,0.0000137
"QuoteLab, LLC",0.000102,0.0000342,0.0000683
"Salem Communications Corporation",0.000102,0.0000547,0.0000478
"EDICIONES EL PAIS S.L.",0.000102,0.000082,0.0000205
"AKINASISTA",0.000102,0.000102,0
"Mercari, Inc.",0.000102,0.000102,0
"Arizona Department of Administration",0.000102,0.000102,0
"Bridgewell, Inc.",0.000102,0.000082,0.0000205
"Loop11",0.000102,0.0000752,0.0000273
"FastG8",0.000102,0,0.000102
"Adtraction Marketing AB",0.000102,0.0000137,0.0000888
"NTT Resonant Inc.",0.000102,0.0000615,0.000041
"Markit Group Limited",0.000102,0.0000273,0.0000752
"CoreMedia AG",0.000102,0.0000683,0.0000342
"CollegeNET",0.000102,0.000102,0
"Charles Schwab & Co., Inc.",0.000102,0.0000888,0.0000137
"Golpe",0.000102,0.0000683,0.0000342
"RAYCOM MEDIA",0.000102,0,0.000102
"Dig Inc.",0.000102,0,0.000102
"Market Connect",0.000102,0.0000683,0.0000342
"TI Media",0.000102,0,0.000102
"TradeTracker FZ-LLC",0.0000957,0.0000342,0.0000615
"Wovn Technologies, Inc.",0.0000957,0.0000957,0
"detik.com",0.0000957,0.0000888,0.00000683
"Adverticum Zrt.",0.0000957,0.000082,0.0000137
"Programmatic Mechanics",0.0000957,0,0.0000957
"IBI Group",0.0000957,0,0.0000957
"LogMeIn, Inc.",0.0000957,0.0000137,0.000082
"Springer Nature B.V.",0.0000957,0.0000205,0.0000752
"ECENTRIA IPH, LLC",0.0000957,0.0000888,0.00000683
"TinyURL, LLC",0.0000957,0.0000957,0
"Adacado",0.0000957,0.00000683,0.0000888
"Beijing Kuaishou Technology Ltd.",0.0000957,0.000082,0.0000137
"Eulerian Technologies",0.0000957,0.0000752,0.0000205
"c2b s.a.",0.0000957,0.0000273,0.0000683
"Collective, Inc.",0.0000957,0,0.0000957
"KELLEY BLUE BOOK CO., INC.",0.0000957,0.0000615,0.0000342
"Acast AB",0.0000957,0.000082,0.0000137
"Bass Pro Shops",0.0000957,0.0000888,0.00000683
"Elitech Group BV",0.0000957,0.0000957,0
"Q4 Inc.",0.0000957,0.0000137,0.000082
"US Bank",0.0000957,0.0000957,0
"Phenom People, Inc.",0.0000957,0.0000957,0
"Recruitics LLC",0.0000957,0.0000957,0
"Apptentive Inc.",0.0000957,0.0000888,0.00000683
"eHealthcare Solutions, LLC",0.0000957,0.0000273,0.0000683
"CDNJS",0.0000957,0,0.0000957
"Flora Media Inc.",0.0000957,0.0000615,0.0000342
"Lead Intelligence, Inc.",0.0000957,0.0000957,0
"Sumo Logic Inc.",0.0000957,0.0000957,0
"KAYAK SOFTWARE CORPORATION",0.0000957,0.0000888,0.00000683
"Entrust, Inc.",0.0000957,0.0000957,0
"Williams-Sonoma, Inc.",0.0000957,0.0000888,0.00000683
"Live Nation Entertainment",0.0000957,0.0000273,0.0000683
"VeriSign, Inc.",0.0000957,0,0.0000957
"Getty Images, Inc.",0.0000957,0.0000342,0.0000615
"Sprocket Co., Ltd.",0.0000957,0.0000957,0
"Service Management Group",0.0000957,0.000082,0.0000137
"For it Inc.",0.0000957,0.0000615,0.0000342
"OptimiWay Ltd",0.0000957,0.0000683,0.0000273
"CARiD.com",0.0000957,0.0000957,0
"CBC Cologne Broadcasting Center GmbH",0.0000957,0,0.0000957
"Graham Media Group",0.0000957,0,0.0000957
"Herald and Times Group",0.0000957,0,0.0000957
"Frankly",0.0000957,0.000041,0.0000547
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000888,0.000082,0.00000683
"FC2, Inc.",0.0000888,0.0000615,0.0000273
"Parrable, Inc.",0.0000888,0,0.0000888
"Welcome Media",0.0000888,0.0000888,0
"Creative Circle Media Consulting",0.0000888,0.0000888,0
"GMO GlobalSign, Inc.",0.0000888,0.0000888,0
"BENJAMIN MEDIA A/S",0.0000888,0.00000683,0.000082
"FIDBEC",0.0000888,0.0000888,0
"Trengo",0.0000888,0.0000888,0
"Bandfarm, Inc.",0.0000888,0.0000888,0
"Design Barn, Inc.",0.0000888,0,0.0000888
"Supply Frame, Inc.",0.0000888,0.0000888,0
"SyncThought, Inc.",0.0000888,0.0000888,0
"Universo Online S.A.",0.0000888,0.0000752,0.0000137
"E-Diary Pty Ltd",0.0000888,0.0000888,0
"Traffic Haus, LLC",0.0000888,0.0000888,0
"Defense Media Activity",0.0000888,0.0000888,0
"Marriott International Inc.",0.0000888,0.0000888,0
"Moxie Software Inc.",0.0000888,0.0000888,0
"Cox Enterprises, Inc.",0.0000888,0.0000683,0.0000205
"Vidora, Inc.",0.0000888,0.000082,0.00000683
"Repro Inc.",0.0000888,0.000082,0.00000683
"Static Stuff LLC",0.0000888,0.0000137,0.0000752
"Glomex GmbH",0.0000888,0,0.0000888
"BSH Hausgeräte GmbH",0.0000888,0,0.0000888
"Zalando SE",0.0000888,0.0000888,0
"Kaizen Platform, Inc.",0.000082,0.000082,0
"Shopstyle Inc.",0.000082,0.0000683,0.0000137
"Datawrkz Pte Ltd",0.000082,0.0000273,0.0000547
"SquareOffs LLC",0.000082,0.0000615,0.0000205
"Scholarly iQ",0.000082,0.000082,0
"Enliple INC",0.000082,0.000082,0
"StreamGuys, Inc.",0.000082,0.0000205,0.0000615
"viagogo AG",0.000082,0.0000752,0.00000683
"QUANT, Inc.",0.000082,0.0000137,0.0000683
"Ably Real-time Ltd",0.000082,0.0000342,0.0000478
"Team Lab Inc.",0.000082,0.0000547,0.0000273
"Adeptmind Inc.",0.000082,0.0000137,0.0000683
"Baron Services, Inc.",0.000082,0.0000683,0.0000137
"247 Customer Inc",0.000082,0.000082,0
"Retail Rocket",0.000082,0.000082,0
"Cong Ty Co Phan VCCORP",0.000082,0.000082,0
"Tagboard",0.000082,0.0000615,0.0000205
"Omnilert, LLC",0.000082,0,0.000082
"PRESIDÊNCIA DA REPÚBLICA",0.000082,0,0.000082
"ZipList, Inc.",0.000082,0,0.000082
"Fit Analytics GmbH",0.000082,0.0000683,0.0000137
"INLINE MANUAL LTD",0.000082,0,0.000082
"Bread",0.000082,0,0.000082
"KAPANLAGI NETWORK",0.000082,0.0000683,0.0000137
"Media Ingea SL",0.000082,0.000082,0
"QuBit Digital Ltd",0.000082,0.0000615,0.0000205
"CPX Interactive",0.000082,0,0.000082
"Foodient Ltd.",0.000082,0.000082,0
"DIDNA, INC.",0.000082,0,0.000082
"Research and Analysis of Media in Sweden AB",0.000082,0,0.000082
"DataTech Systems, LLC",0.000082,0.0000205,0.0000615
"Apester Ltd.",0.000082,0.0000752,0.00000683
"Shutterstock Inc.",0.000082,0.0000683,0.0000137
"Dyson Ltd",0.000082,0.0000615,0.0000205
"BlueSnap Inc",0.000082,0.000082,0
"Ividence",0.000082,0.0000137,0.0000683
"Die Socialisten Social Software Development GmbH",0.000082,0.000082,0
"Spreedly, Inc.",0.000082,0.000082,0
"Nine Entertainment Co.",0.000082,0.000082,0
"Sandhills Publishing",0.000082,0.0000137,0.0000683
"InterAct Websites Inc.",0.000082,0.0000273,0.0000547
"Citynews Srl",0.000082,0.000082,0
"CutCom Software Inc.",0.000082,0,0.000082
"Sport Ngin",0.000082,0.0000683,0.0000137
"Fairfax Media Limited",0.0000752,0.0000205,0.0000547
"Cvent, Inc.",0.0000752,0,0.0000752
"Cylindo LLC",0.0000752,0.00000683,0.0000683
"NGP VAN, Inc.",0.0000752,0.0000752,0
"OWOX, Inc.",0.0000752,0.0000615,0.0000137
"webgarden s.r.o.",0.0000752,0.0000615,0.0000137
"Mega Limited",0.0000752,0,0.0000752
"PrestoSports, Inc.",0.0000752,0.0000752,0
"Maverick Inc.",0.0000752,0.0000752,0
"TokenEx, LLC",0.0000752,0.0000137,0.0000615
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000752,0,0.0000752
"J2 Global Inc.",0.0000752,0.0000683,0.00000683
"Interactive One",0.0000752,0,0.0000752
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000752,0.000041,0.0000342
"Bitrix Ltd.",0.0000752,0.0000752,0
"emfluence, llc",0.0000752,0.0000752,0
"Viewster AG",0.0000752,0.0000342,0.000041
"北京沃丰时代数据科技有限公司",0.0000752,0.0000752,0
"Wildfire Internet Ltd",0.0000752,0,0.0000752
"Metrilo LTD",0.0000752,0.0000752,0
"Thomann GmbH",0.0000752,0.0000478,0.0000273
"IDNM CO.",0.0000752,0,0.0000752
"StumbleUpon Inc",0.0000752,0,0.0000752
"LLC CDN-video",0.0000752,0.0000273,0.0000478
"Reputation.com, Inc",0.0000752,0.0000137,0.0000615
"CAN Digital Solutions Ltd",0.0000752,0.0000752,0
"News Corp Australia Pty Limited",0.0000752,0.0000615,0.0000137
"movingimage EVP GmbH",0.0000752,0.0000547,0.0000205
"3M Company",0.0000752,0.0000615,0.0000137
"Mansell Group",0.0000752,0,0.0000752
"Compubyte Limited",0.0000683,0.0000615,0.00000683
"Fandom, Inc.",0.0000683,0.0000137,0.0000547
"Ethnio",0.0000683,0,0.0000683
"EISYS,Inc.",0.0000683,0.0000342,0.0000342
"Webtype LLC",0.0000683,0,0.0000683
"Quadran",0.0000683,0.0000683,0
"Norstat Norge AS",0.0000683,0,0.0000683
"CuteSoft.net",0.0000683,0.0000615,0.00000683
"EDITORA GLOBO S/A.",0.0000683,0.0000547,0.0000137
"ZPR Media Group",0.0000683,0.0000683,0
"News Corporation",0.0000683,0.000041,0.0000273
"Move Inc.",0.0000683,0.000041,0.0000273
"DASSAULT SYSTEMES SE",0.0000683,0.0000683,0
"CarGurus Inc.",0.0000683,0.0000615,0.00000683
"TMD Swiss AG",0.0000683,0.000041,0.0000273
"Findly Talent LLC",0.0000683,0,0.0000683
"Synerise SA",0.0000683,0.0000205,0.0000478
"Syncronex",0.0000683,0.0000615,0.00000683
"OverDrive, Inc.",0.0000683,0.0000137,0.0000547
"ClustrMaps",0.0000683,0.0000683,0
"MEDIACORP PTE. LTD.",0.0000683,0.0000683,0
"District M Inc.",0.0000683,0,0.0000683
"Wondershare Technology Co., Ltd.",0.0000683,0.0000615,0.00000683
"Wikihow Inc.",0.0000683,0,0.0000683
"Qualifio SPRL",0.0000683,0.0000205,0.0000478
"Discovery Communications Europe Limited",0.0000683,0.0000615,0.00000683
"The New York Times Company",0.0000683,0.00000683,0.0000615
"Benchmark Internet Group,LLC",0.0000683,0.0000683,0
"Acquisio inc.",0.0000683,0.0000683,0
"ZypMedia, Inc.",0.0000683,0,0.0000683
"Twenty-First Century Fox, Inc.",0.0000683,0.0000478,0.0000205
"Ephox Corporation",0.0000683,0.0000615,0.00000683
"TVN S.A.",0.0000683,0.0000683,0
"Geniee International Pte.Ltd",0.0000683,0.000041,0.0000273
"Trip.com Group Limited",0.0000683,0.0000615,0.00000683
"ADOP",0.0000683,0.0000683,0
"Viqeo LLC.",0.0000683,0.0000683,0
"Chatango LLC.",0.0000683,0.000041,0.0000273
"Ultimate Guitar USA LLC",0.0000683,0.0000547,0.0000137
"United Online Communications, Inc.",0.0000683,0.0000547,0.0000137
"NSONE Inc",0.0000683,0.0000547,0.0000137
"NUI Media",0.0000683,0.0000683,0
"PressPage",0.0000683,0.0000273,0.000041
"Bango.net Ltd",0.0000683,0,0.0000683
"Canada Post Corporation",0.0000683,0.0000547,0.0000137
"Random House IT",0.0000683,0.0000683,0
"eOne Integrated Business Solutions",0.0000683,0.0000615,0.00000683
"Citynews s.p.a.",0.0000683,0.0000683,0
"AutoAlert LLC",0.0000683,0.0000547,0.0000137
"Forum Communications Company",0.0000683,0.0000683,0
"Prime Publishing LLC",0.0000683,0.0000683,0
"Renault SAS",0.0000683,0.00000683,0.0000615
"Quivers International, Inc.",0.0000683,0.0000683,0
"Psyma Group AG",0.0000683,0.0000137,0.0000547
"CDK Global, LLC.",0.0000683,0.0000615,0.00000683
"Sparkassen-Finanzportal GmbH",0.0000683,0.0000683,0
"General Motors LLC",0.0000683,0.0000273,0.000041
"International Data Group, Inc.",0.0000683,0.0000683,0
"Movio",0.0000683,0,0.0000683
"Fiat Chrysler Automobiles",0.0000683,0.0000478,0.0000205
"NHS Digital",0.0000615,0,0.0000615
"Xsolla (USA), Inc",0.0000615,0.0000547,0.00000683
"Penske Media Corporation",0.0000615,0,0.0000615
"Barchart.com Inc",0.0000615,0.0000478,0.0000137
"Maropost Inc.",0.0000615,0.0000342,0.0000273
"GRV Media",0.0000615,0.000041,0.0000205
"Albacross Nordic AB",0.0000615,0.0000615,0
"Upland Software Inc.",0.0000615,0.0000273,0.0000342
"NIC.UA LLC",0.0000615,0.0000478,0.0000137
"Woorank sa",0.0000615,0.0000615,0
"AdMedia",0.0000615,0.0000205,0.000041
"Investis Ltd.",0.0000615,0.0000547,0.00000683
"GeneaNet SA",0.0000615,0.0000615,0
"NBA Media Ventures, LLC",0.0000615,0.000041,0.0000205
"ESRI",0.0000615,0.0000615,0
"Lasso Data Systems Inc",0.0000615,0.0000615,0
"Cloud.IQ Limited",0.0000615,0,0.0000615
"Helpshift, Inc.",0.0000615,0.0000615,0
"Dudin Alexandr",0.0000615,0,0.0000615
"Opentracker",0.0000615,0.0000547,0.00000683
"Omacro LLC",0.0000615,0.0000615,0
"Vee24",0.0000615,0.0000547,0.00000683
"Space Pencil, Inc.",0.0000615,0.0000137,0.0000478
"FlixMobility GmbH",0.0000615,0.0000615,0
"Flyp Technologies Inc.",0.0000615,0.0000547,0.00000683
"FIVEACES INC",0.0000615,0.0000615,0
"SendPulse Inc",0.0000615,0.0000273,0.0000342
"MAFRA, a.s.",0.0000615,0.0000547,0.00000683
"Priceline.com LLC",0.0000615,0.0000615,0
"Deluxe Enterprise Operations, LLC",0.0000615,0.0000615,0
"PT. Kreatif Media Karya",0.0000615,0.0000478,0.0000137
"OOO Booster",0.0000615,0,0.0000615
"Truffles FZCO",0.0000615,0,0.0000615
"plista GmbH",0.0000615,0,0.0000615
"3Play Media, Inc",0.0000615,0.0000273,0.0000342
"Blackbaud, Inc.",0.0000615,0.000041,0.0000205
"Digital Throttle LLC",0.0000615,0.0000273,0.0000342
"RCS Mediagroup S.p.A",0.0000615,0.0000615,0
"Ford Motor Company",0.0000615,0.0000342,0.0000273
"WebMD, LLC",0.0000615,0.0000615,0
"The McClatchy Company",0.0000615,0,0.0000615
"WorldPay, Inc.",0.0000615,0.0000547,0.00000683
"Bauer Systems KG",0.0000615,0.0000478,0.0000137
"Global Reach",0.0000615,0,0.0000615
"Nieme Beheer B.V.",0.0000615,0.0000547,0.00000683
"OnApp Limited",0.0000547,0.0000137,0.000041
"Digital Science Research Solutions Inc",0.0000547,0.000041,0.0000137
"All About Inc.",0.0000547,0,0.0000547
"Ant Financial Services Group",0.0000547,0.0000478,0.00000683
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000547,0.000041,0.0000137
"SatisMeter",0.0000547,0.0000547,0
"DeepConverse",0.0000547,0.0000478,0.00000683
"YOSUKE SUZUKI",0.0000547,0.0000547,0
"fullspeed",0.0000547,0.0000478,0.00000683
"Media Global Stage Co., Ltd.",0.0000547,0,0.0000547
"SEMrush CY LTD",0.0000547,0.0000547,0
"2KDirect, Inc.",0.0000547,0.000041,0.0000137
"Tenor, Inc.",0.0000547,0,0.0000547
"Silver Egg Technology CO.,Ltd.",0.0000547,0.0000137,0.000041
"Overstock.com, Inc.",0.0000547,0.0000547,0
"Bergfreunde GmbH",0.0000547,0,0.0000547
"Prusa Research s.r.o.",0.0000547,0,0.0000547
"NetEase, Inc.",0.0000547,0.0000478,0.00000683
"ProductReview.com.au Pty Ltd",0.0000547,0,0.0000547
"Synthetix Ltd",0.0000547,0.0000478,0.00000683
"Gumroad, Inc.",0.0000547,0.0000137,0.000041
"Site Meter Inc.",0.0000547,0,0.0000547
"HG Intelligence SA",0.0000547,0,0.0000547
"Pegasystems",0.0000547,0.0000547,0
"Rik Logtenberg",0.0000547,0.0000137,0.000041
"AUBII GmbH",0.0000547,0.0000478,0.00000683
"Accelia. Inc.",0.0000547,0.00000683,0.0000478
"ItaliaOnLine SpA",0.0000547,0.0000547,0
"Do512 LLC",0.0000547,0.0000478,0.00000683
"GitLab B.V.",0.0000547,0.0000273,0.0000273
"Plotly, Inc",0.0000547,0.0000547,0
"Corsair Memory, Inc",0.0000547,0.0000478,0.00000683
"Inuvo",0.0000547,0,0.0000547
"Postmedia Network Inc.",0.0000547,0.0000547,0
"Lenovo (Beijing) Limited",0.0000547,0.0000342,0.0000205
"CCM BENCHMARK GROUP",0.0000547,0.0000547,0
"GoInterpay",0.0000547,0,0.0000547
