Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"La Place Media",0.000171,0,0.000171
"ResponsiveAds™ Inc.",0.000171,0.000117,0.0000548
"Pixel Union",0.000171,0.0000274,0.000144
"FC2, Inc.",0.000171,0.0000754,0.000096
"ADSPEED.COM",0.000171,0.000171,0
"FreeBit Co, Ltd.",0.000171,0.000158,0.0000137
"iContact LLC",0.000171,0.000144,0.0000274
"AETIUM",0.000171,0.000171,0
"The Bishop Way, Inc.",0.000171,0.000158,0.0000137
"A Medium Corporation",0.000171,0.000171,0
"CivicPlus",0.000171,0.0000137,0.000158
"TMP Worldwide Advertising & Communications, LLC",0.000171,0.000158,0.0000137
"BeyondWords",0.000171,0.000096,0.0000754
"Ovative Group",0.000171,0.000171,0
"Renegade Internet, Inc.",0.000171,0.000158,0.0000137
"Wajao Inc",0.000171,0,0.000171
"NHN Entertainment co.,ltd",0.000171,0.000144,0.0000274
"CollegeNET",0.000171,0.000171,0
"Enreach Solutions Oy",0.000164,0.000158,0.00000685
"TouchCommerce, Inc",0.000164,0.000123,0.0000411
"Giphy LLC",0.000164,0.0000274,0.000137
"Honeybadger Industries",0.000164,0.000048,0.000117
"IgnitionOne, LLC",0.000164,0,0.000164
"Adventive, Inc.",0.000164,0.000164,0
"Trust Guard LLC",0.000164,0.000048,0.000117
"Thomas Publishing Company, LLC",0.000164,0.000164,0
"Northwestern University",0.000164,0.0000891,0.0000754
"RUN",0.000164,0,0.000164
"My Life Registry LLC",0.000164,0.000164,0
"Aurea Software",0.000164,0.000144,0.0000206
"Zmags Corp.",0.000164,0.000123,0.0000411
"Optimise Media (UK) Limited",0.000164,0.000096,0.0000685
"MediaNews Group, Inc",0.000164,0,0.000164
"NicePeopleAtWork S.L.",0.000164,0.0000137,0.000151
"Syrenis Ltd",0.000164,0.000123,0.0000411
"Higher Logic",0.000164,0.000164,0
"Experian PLC",0.000158,0.000158,0
"Evolv Technology Solutions Inc.",0.000158,0.000158,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.000158,0.00000685,0.000151
"NetEase, Inc.",0.000158,0.000096,0.0000617
"TMP Worldwide",0.000158,0.0000343,0.000123
"Recruitics LLC",0.000158,0.000123,0.0000343
"SAS Institute Inc.",0.000158,0.0000548,0.000103
"Cheetah Digital Inc",0.000158,0.000158,0
"Fox Corporation",0.000158,0.0000891,0.0000685
"Karan Walia",0.000158,0.000117,0.0000411
"PRISMA MEDIA",0.000158,0.000137,0.0000206
"DynAdmic",0.000151,0.0000274,0.000123
"Refsnes Data",0.000151,0,0.000151
"Takeru Nakanishi",0.000151,0.000151,0
"Indeed, Inc.",0.000151,0.000096,0.0000548
"Innity Sdn Bhd",0.000151,0.0000891,0.0000617
"Jeremy Bieger",0.000151,0.000151,0
"EZ Publishing Inc.",0.000151,0.000144,0.00000685
"Squiz Australia Pty. Ltd.",0.000151,0.0000891,0.0000617
"TestFreaks AB",0.000151,0.00011,0.0000411
"Lead Intelligence, Inc.",0.000151,0.000151,0
"Shutterstock Inc.",0.000151,0.000096,0.0000548
"Wedia",0.000151,0,0.000151
"Times Internet Ltd",0.000151,0.000123,0.0000274
"CodePen",0.000151,0.000151,0
"Nationwide News Pty Ltd",0.000151,0.000144,0.00000685
"Adloox SAS",0.000151,0.0000411,0.00011
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000151,0.0000891,0.0000617
"Alchemy Advertising Pvt. Ltd.",0.000151,0.000103,0.000048
"auFeminin.com SA",0.000151,0.0000137,0.000137
"Executive Office of the State of North Carolina",0.000151,0,0.000151
"Scala Communications, Inc.",0.000151,0.000117,0.0000343
"PA Media Group",0.000151,0.0000891,0.0000617
"thePlatform for Media",0.000151,0,0.000151
"Visible Measures",0.000144,0,0.000144
"SLI Systems, Inc",0.000144,0.0000891,0.0000548
"Adpone, S.L.",0.000144,0.000048,0.000096
"RevJet",0.000144,0.000137,0.00000685
"Woopra, Inc.",0.000144,0.000137,0.00000685
"Seguno Software, Inc.",0.000144,0.000144,0
"ASAPP Inc",0.000144,0.000137,0.00000685
"RichRelevance",0.000144,0.000144,0
"RingCentral, Inc.",0.000144,0.000144,0
"Uplift Canada Services ULC",0.000144,0.00011,0.0000343
"ClickCertain",0.000144,0.000144,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000144,0.0000891,0.0000548
"Snapsort Inc.",0.000144,0,0.000144
"Herald and Times Group",0.000144,0,0.000144
"MyFinance, Inc.",0.000137,0.000137,0
"Internet Corporation for Assigned Names and Numbers",0.000137,0,0.000137
"Anschutz Entertainment Group, Inc.",0.000137,0.000137,0
"Eventbrite, Inc.",0.000137,0,0.000137
"Acast AB",0.000137,0.0000891,0.000048
"Sajari",0.000137,0,0.000137
"Secure Live Media, LLC",0.000137,0.000137,0
"FeedBlitz LLC",0.000137,0.000123,0.0000137
"Duck Duck Go, Inc.",0.000137,0.0000343,0.000103
"Borderfree Inc.",0.000137,0.000137,0
"Social Knowledge, LLC",0.000137,0.000117,0.0000206
"Publir",0.000137,0.000137,0
"PubNub",0.000137,0.0000206,0.000117
"P B.V.",0.00013,0.000117,0.0000137
"SoftBank Group Corp.",0.00013,0.000096,0.0000343
"Viator, Inc.",0.00013,0.0000891,0.0000411
"Trip.com Group Limited",0.00013,0.0000891,0.0000411
"Sandhills Publishing",0.00013,0.00000685,0.000123
"WalletConnect",0.00013,0,0.00013
"Idealo Internet GmbH",0.00013,0.0000685,0.0000617
"Curebit Inc",0.00013,0.000123,0.00000685
"Fiserv, Inc.",0.00013,0.0000685,0.0000617
"ImBox Sweden AB",0.00013,0.00011,0.0000206
"Arello Mobile",0.00013,0.0000411,0.0000891
"Q4 Inc.",0.00013,0.00000685,0.000123
"BrainPad Inc.",0.00013,0.000117,0.0000137
"rewardStyle, Inc.",0.00013,0.0000822,0.000048
"Terminus",0.00013,0.000103,0.0000274
"Wovn Technologies, Inc.",0.00013,0.00013,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.00013,0.00013,0
"Barilliance Ltd",0.00013,0,0.00013
"Sumo Logic Inc.",0.00013,0.00013,0
"Network Solutions LLC",0.00013,0,0.00013
"Rijksoverheid",0.00013,0.000123,0.00000685
"Medianova Internet Hizmetleri A.S.",0.00013,0.0000343,0.000096
"DuMont Next Medien GmbH & Co. KG",0.00013,0,0.00013
"Japan Business Press Co.,Ltd.",0.000123,0.0000891,0.0000343
"Bootstrap Chinese website",0.000123,0.0000274,0.000096
"Agoda Company Pte. Ltd.",0.000123,0.0000891,0.0000343
"Five Q",0.000123,0.000123,0
"Omnilert, LLC",0.000123,0,0.000123
"JustAnswer LLC",0.000123,0.000123,0
"Hypothes.is",0.000123,0.000117,0.00000685
"LEADPLACE",0.000123,0.00000685,0.000117
"Thrive Commerce, LLC",0.000123,0.000117,0.00000685
"advanced STORE GmbH",0.000123,0.000123,0
"MasterCard International Incorporated",0.000123,0.000103,0.0000206
"AbstractBrain srls",0.000123,0.00011,0.0000137
"Salem Media Group, Inc.",0.000123,0.000103,0.0000206
"7Graus",0.000123,0.000117,0.00000685
"Relay42 Technology B.V.",0.000123,0.000123,0
"Vertigo Studio SRL",0.000117,0.0000411,0.0000754
"NUI Media",0.000117,0.000117,0
"Buehner-Fry, Inc.",0.000117,0.000117,0
"Tenor, Inc.",0.000117,0.00000685,0.00011
"RevLifter Limited",0.000117,0.0000548,0.0000617
"Datatrac Corp",0.000117,0.0000685,0.000048
"VNG Corporation",0.000117,0.0000754,0.0000411
"J2 Global Inc.",0.000117,0.000103,0.0000137
"Expert Systems AG",0.000117,0.0000891,0.0000274
"Creative Circle Media Consulting",0.000117,0.000117,0
"Friendbuy",0.000117,0.0000548,0.0000617
"Dable",0.000117,0.00011,0.00000685
"Pickaxe LLC",0.000117,0.000117,0
"PJSC MegaFon",0.000117,0.0000685,0.000048
"CleverDATA LLC",0.000117,0,0.000117
"Department of Information Technology of Moscow",0.000117,0.000117,0
"Samet Privacy, LLC",0.000117,0,0.000117
"Geniee International Pte.Ltd",0.000117,0.000096,0.0000206
"TUDO GOSTOSO INTERNET LTDA",0.000117,0.000117,0
"McAfee LLC",0.000117,0,0.000117
"beBit Inc.",0.000117,0.000117,0
"Epic Systems Corporation",0.000117,0.000117,0
"FIDBEC",0.00011,0.00011,0
"E-Diary Pty Ltd",0.00011,0.0000754,0.0000343
"THEO Technologies",0.00011,0.0000137,0.000096
"Paradox Interactive AB (publ)",0.00011,0,0.00011
"TechnologyAdvice",0.00011,0.00011,0
"Radiant Media Player EURL",0.00011,0.000096,0.0000137
"Avo Software inc.",0.00011,0.0000343,0.0000754
"Industry Dive",0.00011,0.00011,0
"User1st",0.00011,0.00011,0
"Listhub",0.00011,0.00011,0
"CoreMedia AG",0.00011,0.0000411,0.0000685
"Greenhouse Software",0.00011,0,0.00011
"Thunderhead.com Limited",0.00011,0.0000548,0.0000548
"Schibsted Media Group",0.00011,0.0000822,0.0000274
"KAYAK SOFTWARE CORPORATION",0.00011,0.0000822,0.0000274
"Mailjet SAS",0.00011,0,0.00011
"Golpe",0.00011,0.0000891,0.0000206
"Augmented Reality Concepts, Inc.",0.00011,0.00011,0
"Codigo",0.00011,0.000103,0.00000685
"WebTrends Inc.",0.00011,0.000096,0.0000137
"InterAct Websites Inc.",0.00011,0.000096,0.0000137
"Community Newspaper Holdings, Inc.",0.00011,0,0.00011
"Pixalate, Inc.",0.000103,0.000103,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000103,0.0000685,0.0000343
"Aperia Solutions, Inc.",0.000103,0.000103,0
"EDICIONES EL PAIS S.L.",0.000103,0.0000617,0.0000411
"Shappify",0.000103,0.0000548,0.000048
"Collective, Inc.",0.000103,0,0.000103
"Loop11",0.000103,0.0000754,0.0000274
"Rating-Widget, Inc.",0.000103,0.0000754,0.0000274
"Binance Holdings Ltd.",0.000103,0.0000274,0.0000754
"Wootric",0.000103,0.0000891,0.0000137
"Getty Images, Inc.",0.000103,0.0000137,0.0000891
"Breinify Inc.",0.000103,0.000103,0
"Iterable, Inc.",0.000103,0,0.000103
"Department of Homeland Security",0.000103,0.000096,0.00000685
"Esperto Ltd",0.000103,0.000103,0
"Newsmax Media, Inc.",0.000103,0.000048,0.0000548
"Transcend, Inc.",0.000103,0.0000891,0.0000137
"Investis Ltd.",0.000103,0.0000891,0.0000137
"Vergic AB",0.000103,0.0000822,0.0000206
"ONEALL SARL",0.000103,0.000103,0
"DFS Services LLC",0.000103,0.000103,0
"AKINASISTA",0.000103,0.000103,0
"For it Inc.",0.000103,0.0000685,0.0000343
"Markit Group Limited",0.000103,0.0000274,0.0000754
"Frosmo Ltd",0.000103,0.0000137,0.0000891
"ConfigCat Service and Development Limited Liability Company",0.000103,0,0.000103
"BannerFlow AB",0.000103,0.0000754,0.0000274
"Hola Networks Ltd.",0.000103,0.0000822,0.0000206
"IMPACT Software Company",0.000103,0.000103,0
"Ravana, LLC",0.000103,0,0.000103
"Gubagoo, Inc",0.000103,0.000103,0
"GCN Publishing, Inc.",0.000103,0.0000274,0.0000754
"YieldLift LLC",0.000103,0,0.000103
"Major League Soccer LLC.",0.000103,0,0.000103
"Cordiant Digital Infrastructure Limited",0.000103,0,0.000103
"Dig Inc.",0.000103,0,0.000103
"Sberbank of Russia",0.000096,0.0000891,0.00000685
"Salem Communications Corporation",0.000096,0.000048,0.000048
"United Internet AG",0.000096,0.000096,0
"LeadTip, Inc.",0.000096,0.000096,0
"NGP VAN, Inc.",0.000096,0.0000891,0.00000685
"MyHeritage Ltd.",0.000096,0.0000891,0.00000685
"viagogo AG",0.000096,0.0000685,0.0000274
"SourceForge Media, LLC",0.000096,0.0000617,0.0000343
"Arizona Department of Administration",0.000096,0.000096,0
"Ably Real-time Ltd",0.000096,0.0000617,0.0000343
"LLC CDN-video",0.000096,0.0000274,0.0000685
"Net Reviews SAS",0.000096,0.0000617,0.0000343
"TradeTracker FZ-LLC",0.000096,0.0000206,0.0000754
"Elitech Group BV",0.000096,0.000096,0
"TMD Swiss AG",0.000096,0.0000411,0.0000548
"Accuweather, Inc.",0.000096,0.0000685,0.0000274
"W3C",0.000096,0.0000891,0.00000685
"Proofpoint, Inc.",0.000096,0.0000206,0.0000754
"eOne Integrated Business Solutions",0.000096,0.000096,0
"Barilliance Systems Ltd.",0.000096,0.000096,0
"Searchanise",0.000096,0.0000274,0.0000685
"Associated Newspapers Limited",0.000096,0.000048,0.000048
"Linc Global, Inc",0.000096,0.0000891,0.00000685
"C3 Metrics, Inc.",0.000096,0.000096,0
"Moxie Software Inc.",0.000096,0.0000822,0.0000137
"Emma Inc.",0.000096,0.0000206,0.0000754
"CBC Cologne Broadcasting Center GmbH",0.000096,0.00000685,0.0000891
"EMPTY TANK LIMITED",0.000096,0.0000685,0.0000274
"Narrative I/O, Inc.",0.000096,0.0000891,0.00000685
"Entertainment Data oracle, Inc.",0.000096,0.0000891,0.00000685
"ClearSale S.A.",0.000096,0.000096,0
"RAYCOM MEDIA",0.000096,0,0.000096
"Outside Magazine",0.000096,0.000096,0
"Interactive One",0.0000891,0,0.0000891
"Shopstyle Inc.",0.0000891,0.0000754,0.0000137
"Networx Systems LLC",0.0000891,0.0000891,0
"LEGO System A/S",0.0000891,0.0000548,0.0000343
"Ancestry.com Operations Inc.",0.0000891,0.0000617,0.0000274
"Spektrix Ltd",0.0000891,0.0000685,0.0000206
"Albacross Nordic AB",0.0000891,0.0000891,0
"Scholarly iQ",0.0000891,0.0000891,0
"CuteSoft.net",0.0000891,0.0000891,0
"TVPage, Inc.",0.0000891,0.0000754,0.0000137
"Koninklijke Ahold Delhaize N.V.",0.0000891,0.0000274,0.0000617
"GRV Media",0.0000891,0.0000891,0
"OpenTable, Inc.",0.0000891,0.0000685,0.0000206
"Flora Media Inc.",0.0000891,0.0000343,0.0000548
"DoorDash, Inc.",0.0000891,0.0000891,0
"Findly Talent LLC",0.0000891,0.0000206,0.0000685
"Havas SA",0.0000891,0.0000891,0
"Sitelock LLC",0.0000891,0.0000891,0
"TEGNA Inc.",0.0000891,0,0.0000891
"Telekomunikasi Seluler PT",0.0000891,0.0000822,0.00000685
"Roblox Corporation",0.0000891,0,0.0000891
"BENJAMIN MEDIA A/S",0.0000891,0,0.0000891
"AB Dagens Nyheter",0.0000891,0.0000891,0
"Vidora, Inc.",0.0000891,0.0000891,0
"StreamGuys, Inc.",0.0000891,0.0000343,0.0000548
"The Hut.com Ltd.",0.0000891,0.0000411,0.000048
"detik.com",0.0000822,0.0000754,0.00000685
"GeoComply Global Inc",0.0000822,0.0000754,0.00000685
"IDNM CO.",0.0000822,0,0.0000822
"PRESIDÊNCIA DA REPÚBLICA",0.0000822,0,0.0000822
"Dyson Ltd",0.0000822,0.0000617,0.0000206
"Overstock.com, Inc.",0.0000822,0.0000685,0.0000137
"Volusion, Inc.",0.0000822,0.0000548,0.0000274
"EISYS,Inc.",0.0000822,0.0000206,0.0000617
"Printful Inc.",0.0000822,0.0000822,0
"PLAYGROUND XYZ",0.0000822,0.0000822,0
"TokenEx, LLC",0.0000822,0,0.0000822
"Alma Media Oyj",0.0000822,0.0000754,0.00000685
"Digital Science Research Solutions Inc",0.0000822,0.0000617,0.0000206
"emfluence, llc",0.0000822,0.0000822,0
"Fit Analytics GmbH",0.0000822,0.0000206,0.0000617
"MCN - Media Content News Oy",0.0000822,0.0000617,0.0000206
"APN, LLC",0.0000822,0,0.0000822
"Fandom, Inc.",0.0000822,0.0000274,0.0000548
"Nine Entertainment Co.",0.0000822,0.0000822,0
"Riot Games, Inc. (Tencent subsidiary)",0.0000822,0.0000548,0.0000274
"7Pixel srl",0.0000822,0.0000754,0.00000685
"Avocet Systems Ltd.",0.0000822,0.00000685,0.0000754
"Yoshki Ltd.",0.0000822,0.0000754,0.00000685
"Findify AB",0.0000822,0.0000822,0
"The New York Times Company",0.0000822,0.0000274,0.0000548
"CAN Digital Solutions Ltd",0.0000822,0.0000822,0
"Ask Locala SAS",0.0000822,0.0000754,0.00000685
"giosg.com Ltd.",0.0000822,0.0000822,0
"InterCall Canada, Inc.",0.0000822,0.0000822,0
"Graham Media Group",0.0000822,0.0000822,0
"Alpred, S.L.",0.0000822,0.0000822,0
"Sakura Internet Inc.",0.0000754,0.0000206,0.0000548
"Static Stuff LLC",0.0000754,0.00000685,0.0000685
"Apptentive Inc.",0.0000754,0.0000754,0
"Xsolla (USA), Inc",0.0000754,0.000048,0.0000274
"Crossref",0.0000754,0,0.0000754
"Design Barn, Inc.",0.0000754,0.0000754,0
"GMO GlobalSign, Inc.",0.0000754,0.0000754,0
"Stubhub, Inc.",0.0000754,0.000048,0.0000274
"Kingsoft Corporation",0.0000754,0,0.0000754
"Walgreen Co.",0.0000754,0.0000548,0.0000206
"Vivid Seats LLC",0.0000754,0.0000617,0.0000137
"fullspeed",0.0000754,0.0000685,0.00000685
"Mega Limited",0.0000754,0,0.0000754
"Adacado",0.0000754,0,0.0000754
"Beijing Kuaishou Technology Ltd.",0.0000754,0.0000617,0.0000137
"Welcome Media",0.0000754,0.0000754,0
"Alclear, LLC",0.0000754,0.0000754,0
"Performance Horizon Group",0.0000754,0.00000685,0.0000685
"Uniqodo Limited",0.0000754,0.0000685,0.00000685
"Compagnie Generale des Etablissements Michelin",0.0000754,0,0.0000754
"CutCom Software Inc.",0.0000754,0,0.0000754
"GP One GmbH",0.0000754,0.0000754,0
"Supply Frame, Inc.",0.0000754,0.0000754,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000754,0.0000754,0
"Elemedia S.p.A.",0.0000754,0.0000754,0
"Adtegrity.com, Inc.",0.0000754,0,0.0000754
"Helpshift, Inc.",0.0000754,0.0000754,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000754,0.0000754,0
"Spreedly, Inc.",0.0000754,0.0000685,0.00000685
"Inrifle Co., Ltd.",0.0000754,0.0000754,0
"InfiSecure Solutions Pvt Ltd",0.0000754,0.0000685,0.00000685
"Move Inc.",0.0000754,0.0000274,0.000048
"Next PLC",0.0000754,0.0000617,0.0000137
"Debenhams PLC",0.0000754,0,0.0000754
"Advanced Reservation Systems",0.0000754,0.0000754,0
"cloudinfra",0.0000754,0.0000754,0
"BSH Hausgeräte GmbH",0.0000754,0,0.0000754
"TI Media",0.0000754,0,0.0000754
"IBI Group",0.0000685,0,0.0000685
"Fairfax Media Limited",0.0000685,0.0000137,0.0000548
"Berkeley Electronic Press",0.0000685,0.0000685,0
"Crocs, Inc.",0.0000685,0.000048,0.0000206
"Fiverr International Limited",0.0000685,0.000048,0.0000206
"THE FINISH LINE, INC.",0.0000685,0.0000617,0.00000685
"Sephora",0.0000685,0.0000411,0.0000274
"Whether or Knot LLC",0.0000685,0.0000343,0.0000343
"CVS Pharmacy Inc",0.0000685,0.0000685,0
"B&H Photo",0.0000685,0.000048,0.0000206
"DataFeedFile.com",0.0000685,0.0000343,0.0000343
"Maverick Inc.",0.0000685,0.0000617,0.00000685
"Cong Ty Co Phan VCCORP",0.0000685,0.0000617,0.00000685
"Silver Egg Technology CO.,Ltd.",0.0000685,0,0.0000685
"SK Group",0.0000685,0.0000685,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000685,0,0.0000685
"eyeReturn Marketing Inc.",0.0000685,0,0.0000685
"Kaisa Technologies AB",0.0000685,0.0000685,0
"DataTech Systems, LLC",0.0000685,0.0000137,0.0000548
"Guardian News & Media Limited",0.0000685,0,0.0000685
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000685,0.0000685,0
"Gumroad, Inc.",0.0000685,0.0000137,0.0000548
"Media Ingea SL",0.0000685,0.0000685,0
"AISUM Inc.",0.0000685,0.0000685,0
"Woorank sa",0.0000685,0.0000685,0
"Tagboard",0.0000685,0.000048,0.0000206
"ZeBestOf",0.0000685,0,0.0000685
"GeneaNet SA",0.0000685,0.0000685,0
"Wikihow Inc.",0.0000685,0,0.0000685
"ESRI",0.0000685,0.0000617,0.00000685
"c2b s.a.",0.0000685,0.0000343,0.0000343
"Corsair Memory, Inc",0.0000685,0.0000548,0.0000137
"Metrics Delivered LLC",0.0000685,0.0000685,0
"Groove Networks LLC",0.0000685,0.0000685,0
"Thomann GmbH",0.0000685,0.0000617,0.00000685
"WiderPlanet Inc.",0.0000685,0.0000617,0.00000685
"OVERUS SERVICES LIMITED",0.0000685,0.0000617,0.00000685
"Lieberman, Michael",0.0000685,0.0000685,0
"British Broadcasting Corporation",0.0000685,0,0.0000685
"PJSC Vympelcom",0.0000685,0.000048,0.0000206
"SendPulse Inc",0.0000685,0.0000343,0.0000343
"SyncThought, Inc.",0.0000685,0.0000685,0
"National Archives and Records Administration",0.0000685,0.0000685,0
"MAFRA, a.s.",0.0000685,0.0000548,0.0000137
"Sprocket Co., Ltd.",0.0000685,0.0000685,0
"Viqeo LLC.",0.0000685,0.0000685,0
"Hexasoft Development Sdn. Bhd.",0.0000685,0.0000343,0.0000343
"Cvent, Inc.",0.0000685,0.00000685,0.0000617
"Ividence",0.0000685,0.0000206,0.000048
"THRON SPA",0.0000685,0.0000206,0.000048
"ZFERRAL INC",0.0000685,0.0000206,0.000048
"Sport Ngin",0.0000685,0.0000617,0.00000685
"xAd, Inc. dba GroundTruth",0.0000685,0.0000685,0
"RCS Mediagroup S.p.A",0.0000685,0.0000685,0
"twiago GmbH",0.0000685,0.0000617,0.00000685
"Qubeeo Ltd",0.0000685,0.0000685,0
"Exchange Solutions Inc.",0.0000685,0.0000685,0
"International Data Group, Inc.",0.0000685,0.0000685,0
"DIYlaunch",0.0000685,0.0000685,0
"CTS Eventim AG & Co. KGaA",0.0000685,0.0000617,0.00000685
"Arkansas Democrat Gazette",0.0000685,0,0.0000685
"SquareOffs LLC",0.0000617,0.000048,0.0000137
"LogMeIn, Inc.",0.0000617,0.0000206,0.0000411
"Barchart.com Inc",0.0000617,0.0000343,0.0000274
"YENGO PTE. LTD",0.0000617,0.0000617,0
"Alibris",0.0000617,0.0000411,0.0000206
"CheapOair.com (Fareportal Inc.)",0.0000617,0.0000343,0.0000274
"Make-up Art Cosmetics Inc",0.0000617,0.0000343,0.0000274
"ContextLogic Inc.",0.0000617,0.0000343,0.0000274
"David's Bridal, Inc",0.0000617,0.000048,0.0000137
"mytheresa.com GmbH",0.0000617,0.000048,0.0000137
"BOP LLC",0.0000617,0.0000411,0.0000206
"Selfridges Retail Limited",0.0000617,0.0000411,0.0000206
"TeleScents, Inc.",0.0000617,0.0000548,0.00000685
"Fareportal Inc.",0.0000617,0.000048,0.0000137
"LITB, Inc.",0.0000617,0.0000343,0.0000274
"iHerb, LLC",0.0000617,0.000048,0.0000137
"New Balance Athletics, Inc.",0.0000617,0.000048,0.0000137
"YOOX Net-A-Porter Group S.P.A.",0.0000617,0.0000343,0.0000274
"Event Tickets Center",0.0000617,0.0000548,0.00000685
"Newegg Inc",0.0000617,0.000048,0.0000137
"SpotHero Inc.",0.0000617,0.0000411,0.0000206
"AT HOME STORES LLC",0.0000617,0.0000343,0.0000274
"END. Clothing Limited",0.0000617,0.0000548,0.00000685
"marmalade GmbH",0.0000617,0.0000343,0.0000274
"eSell Solutions Ltd. DBA MonetizeMore",0.0000617,0.0000343,0.0000274
"YOSUKE SUZUKI",0.0000617,0.0000617,0
"Apester Ltd.",0.0000617,0.0000548,0.00000685
"Shoprunner Inc",0.0000617,0.0000548,0.00000685
"Increasingly Technologies Limited",0.0000617,0.000048,0.0000137
"ZPR Media Group",0.0000617,0.0000617,0
"Segmentify Yazilim A.S.",0.0000617,0.0000137,0.000048
"Springer Nature B.V.",0.0000617,0.000048,0.0000137
"Trengo",0.0000617,0.0000617,0
"上海七牛信息技术有限公司",0.0000617,0.0000274,0.0000343
"US Bank",0.0000617,0.0000617,0
"247 Customer Inc",0.0000617,0.0000617,0
"Synerise SA",0.0000617,0.0000617,0
"Syncronex",0.0000617,0.0000617,0
"MEDIACORP PTE. LTD.",0.0000617,0.0000617,0
"City of Los Angeles",0.0000617,0,0.0000617
"SK Acquisition Ltd.",0.0000617,0.0000617,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000617,0.0000617,0
"Do512 LLC",0.0000617,0.0000617,0
"Wondershare Technology Co., Ltd.",0.0000617,0.0000617,0
"Scripps Networks LLC",0.0000617,0.0000274,0.0000343
"Coupang Corp.",0.0000617,0.0000548,0.00000685
"Springbot",0.0000617,0,0.0000617
"SproutVideo, LLC",0.0000617,0.0000343,0.0000274
"Mobvista",0.0000617,0.0000137,0.000048
"Fender Musical Instruments Corporation",0.0000617,0.0000617,0
"FastG8",0.0000617,0,0.0000617
"Orange",0.0000617,0.0000206,0.0000411
"See the Same S.L",0.0000617,0.0000617,0
"Time and Date AS",0.0000617,0.0000617,0
"Soundest Limited",0.0000617,0.000048,0.0000137
"AdElement Media Solutions Pvt. Ltd.",0.0000617,0.0000137,0.000048
"CDNetworks Co., LTD.",0.0000617,0.00000685,0.0000548
"Soostone Inc",0.0000617,0.0000206,0.0000411
"United Online Communications, Inc.",0.0000617,0.0000411,0.0000206
"Robin Software B.V.",0.0000617,0,0.0000617
"QuoteLab, LLC",0.0000617,0.0000206,0.0000411
"PressPage",0.0000617,0.0000137,0.000048
"Die Socialisten Social Software Development GmbH",0.0000617,0.0000617,0
"Metrilo LTD",0.0000617,0.0000617,0
"Entrust, Inc.",0.0000617,0.0000617,0
"Global Reach",0.0000617,0,0.0000617
"Vail Resorts Inc.",0.0000617,0.0000137,0.000048
"Vantiv, LLC",0.0000617,0,0.0000617
"WebMD, LLC",0.0000617,0.0000617,0
"WorldPay, Inc.",0.0000617,0.0000343,0.0000274
"USRelay Corp",0.0000617,0.0000137,0.000048
"CarGurus Inc.",0.0000617,0.000048,0.0000137
"idio",0.0000617,0.0000617,0
"Bauer Systems KG",0.0000617,0.0000343,0.0000274
"movingimage EVP GmbH",0.0000617,0.0000411,0.0000206
"Sparkassen-Finanzportal GmbH",0.0000617,0.0000548,0.00000685
"bet365 Group Limited",0.0000617,0.0000617,0
"Citynews Srl",0.0000617,0.0000617,0
"Chatango LLC.",0.0000548,0.0000548,0
"ActBlue LLC",0.0000548,0.0000548,0
"Dudin Alexandr",0.0000548,0,0.0000548
"PHE, Inc",0.0000548,0.000048,0.00000685
"Green Venture LLC",0.0000548,0.0000343,0.0000206
"Programmatic Mechanics",0.0000548,0,0.0000548
"ASDF Informatika Kft.",0.0000548,0.0000548,0
"Adeptmind Inc.",0.0000548,0.00000685,0.000048
"Logos Bible Software",0.0000548,0.0000411,0.0000137
"Wirewax LTD",0.0000548,0,0.0000548
"Ethnio",0.0000548,0,0.0000548
"FinancialContent Services Inc",0.0000548,0.0000206,0.0000343
"Deluxe Enterprise Operations, LLC",0.0000548,0.000048,0.00000685
"Benchmark Internet Group,LLC",0.0000548,0.0000548,0
"dimelo sas",0.0000548,0.000048,0.00000685
"Scribd, Inc.",0.0000548,0.0000411,0.0000137
"北京沃丰时代数据科技有限公司",0.0000548,0.0000411,0.0000137
"Qualifio SPRL",0.0000548,0.0000274,0.0000274
"中華電信股份有限公司",0.0000548,0.0000411,0.0000137
"Wishpond Technologies Ltd.",0.0000548,0.0000548,0
"StumbleUpon Inc",0.0000548,0,0.0000548
"eHealthcare Solutions, LLC",0.0000548,0,0.0000548
"Bango.net Ltd",0.0000548,0,0.0000548
"ItaliaOnLine SpA",0.0000548,0.0000548,0
"Fanplayr Inc.",0.0000548,0.0000343,0.0000206
"BS PAYONE GmbH",0.0000548,0,0.0000548
"Maropost Inc.",0.0000548,0.0000343,0.0000206
"Team Lab Inc.",0.0000548,0.0000411,0.0000137
"AfterShip Ltd.",0.0000548,0.0000137,0.0000411
"Kaizen Platform, Inc.",0.0000548,0.0000548,0
