Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Voicefive, Inc",0.000925,0.000902,0.0000231
"GovDelivery, LLC",0.000925,0.000717,0.000208
"LiveHelpNow, Inc",0.000902,0.000879,0.0000231
"Call Tracking Metrics LLC",0.000902,0.000879,0.0000231
"Acquia, Inc",0.000902,0.000855,0.0000462
"Mather Economics",0.000902,0.000809,0.0000925
"Unbxd Software Private Limited",0.000902,0.0000694,0.000832
"Vanilla Forums",0.000902,0.000879,0.0000231
"Ziff Davis LLC",0.000879,0.000855,0.0000231
"Intelligentreach",0.000879,0,0.000879
"Coveo Solutions Inc.",0.000879,0.000855,0.0000231
"ScientiaMobile, Inc.",0.000879,0,0.000879
"Blue Triangle Technologies",0.000879,0.000855,0.0000231
"Bedigital Corporation",0.000879,0.000855,0.0000231
"Arrivalist Co",0.000879,0.000879,0
"First Derivatives plc.",0.000855,0.000763,0.0000925
"Doggybites bvba",0.000855,0.00067,0.000185
"Underdog Media LLC",0.000855,0.000855,0
"GRAPHIC RESOURCES S.L.",0.000832,0,0.000832
"OneSoon Ltd",0.000832,0.000624,0.000208
"Adnium Inc",0.000832,0.000832,0
"Extole",0.000832,0.000763,0.0000694
"Vilynx Inc",0.000832,0.000809,0.0000231
"TARGUS Information Corporation",0.000832,0,0.000832
"Postcode Anywhere",0.000832,0,0.000832
"CBC Cologne Broadcasting Center GmbH",0.000832,0.000832,0
"Atlassian Corporation plc",0.000832,0.000254,0.000578
"Smile Inc.",0.000809,0.000809,0
"ZeBestOf",0.000809,0.000116,0.000694
"GG Software LLC",0.000809,0.000809,0
"Zaius, Inc.",0.000809,0,0.000809
"Verizon",0.000809,0.000624,0.000185
"AppendAd LTD",0.000809,0.000809,0
"AdNetwork, LLC",0.000809,0.000809,0
"Instart Logic, Inc",0.000809,0.0000694,0.00074
"Optomaton UG (haftungsbeschränkt)",0.000809,0.000786,0.0000231
"Tinkoff Bank AO",0.000809,0.000809,0
"thePlatform for Media",0.000809,0.00037,0.000439
"Infolink Media LLC",0.000809,0.000763,0.0000462
"Trbo GmbH",0.000786,0.000786,0
"OpenStreetMap Foundation",0.000786,0.00074,0.0000462
"advanced STORE GmbH",0.000786,0.000763,0.0000231
"InTango",0.000786,0,0.000786
"Friendbuy",0.000786,0.000647,0.000139
"Ano Nymous",0.000786,0.000439,0.000347
"Aziz Rahimtoola",0.000763,0.000578,0.000185
"LEADPLACE",0.000763,0.0000231,0.00074
"AdPilot",0.000763,0.000624,0.000139
"G+J Electronic Media Sales GmbH",0.000763,0.000763,0
"Cedexis",0.000763,0.0000462,0.000717
"SmarterHQ",0.00074,0,0.00074
"Embed.ly Inc",0.00074,0.00074,0
"M,P,NEWMEDIA, GmbH",0.00074,0.00074,0
"Wix.com, Inc.",0.00074,0.000717,0.0000231
"Daniel Zadok",0.00074,0.00074,0
"Dropbox, Inc",0.00074,0.000694,0.0000462
"G+J Digital Products GmbH",0.00074,0.000231,0.000509
"Citrix Systems Inc",0.00074,0.000694,0.0000462
"Buffer Inc.",0.00074,0.00074,0
"Gannett Co., Inc.",0.00074,0.000578,0.000162
"Survicate Sp. z o.o.",0.00074,0.00037,0.00037
"Arello Mobile",0.00074,0.000694,0.0000462
"Campaign Monitor Pty Ltd",0.00074,0.00037,0.00037
"TradeDoubler AB",0.00074,0.000486,0.000254
"Conrad Electronic SE",0.000717,0.000694,0.0000231
"Acceptable Ads Exchange",0.000717,0.000694,0.0000231
"ONEALL SARL",0.000717,0.000601,0.000116
"Relay42 Technology B.V.",0.000717,0.000624,0.0000925
"Cheetah Digital Inc",0.000717,0.000624,0.0000925
"Affec.tv",0.000717,0.000694,0.0000231
"Kaltura Inc",0.000717,0.000601,0.000116
"Mindscape Limited",0.000717,0.00067,0.0000462
"DuoDecad IT Services Luxembourg S.a r.l.",0.000717,0.000324,0.000393
"Klarna Bank AB",0.000694,0.000462,0.000231
"SAS Institute Inc.",0.000694,0.000301,0.000393
"Insticator",0.000694,0.000694,0
"SEEDTAG ADVERTISING S.L.",0.000694,0.000694,0
"TRADEMATIC",0.000694,0.000694,0
"Intergi Entertainment",0.000694,0.000647,0.0000462
"eGain Corporation",0.000694,0.000694,0
"Thunderhead.com Limited",0.000694,0.000601,0.0000925
"Add Shoppers",0.000694,0.000694,0
"NAVER Corp",0.00067,0.000647,0.0000231
"Alliance for Audited Media",0.00067,0.000301,0.00037
"ADVERTICA LTD.",0.00067,0.0000694,0.000601
"Answers Corporation",0.00067,0.000162,0.000509
"Michael Browitt",0.00067,0.00067,0
"GMO AD Marketing Inc.",0.00067,0.00067,0
"Viafoura Inc.",0.00067,0.00067,0
"Altitude Digital",0.00067,0.000578,0.0000925
"VeriSign, Inc.",0.00067,0.000254,0.000416
"AddSearch Oy",0.000647,0,0.000647
"The Moneytizer",0.000647,0.000647,0
"Marchex, Inc.",0.000647,0.000647,0
"Logos Research Systems, Inc.",0.000647,0.000486,0.000162
"Accengage",0.000647,0.000624,0.0000231
"Webtype LLC",0.000647,0,0.000647
"Kibo Software, Inc.",0.000647,0.000601,0.0000462
"Seznam.cz, a.s.",0.000647,0.000647,0
"John Allison",0.000624,0.000624,0
"Cloud.IQ Limited",0.000624,0.000578,0.0000462
"PR Newswire Association LLC",0.000624,0.000555,0.0000694
"Macromill, Inc.",0.000624,0.000624,0
"Forensiq",0.000624,0.000532,0.0000925
"Spotify AB",0.000624,0.000555,0.0000694
"Borderfree Inc.",0.000601,0.000601,0
"Terminus",0.000601,0.000462,0.000139
"Glance Networks Inc",0.000601,0,0.000601
"Choozle, Inc.",0.000601,0.000601,0
"Comodo CA Limited",0.000601,0.000116,0.000486
"SSL Corporation",0.000601,0.0000694,0.000532
"Highsoft AS",0.000601,0.000601,0
"idio",0.000601,0.000462,0.000139
"Shashank Kumar",0.000601,0.000601,0
"SMARTSTREAM.TV GmbH",0.000601,0.000601,0
"LinkConnector Corporation",0.000601,0.000601,0
"BI.Garage, Inc.",0.000601,0.000578,0.0000231
"Adtraction Marketing AB",0.000601,0.0000694,0.000532
"Hola Networks Ltd.",0.000601,0.000486,0.000116
"Patreon, Inc.",0.000578,0.000578,0
"MQL5 Ltd.",0.000578,0.000555,0.0000231
"WonderPush",0.000578,0.000578,0
"It Concepts",0.000578,0,0.000578
"Dianomi Ltd",0.000578,0.000578,0
"My6sense Inc.",0.000578,0.000208,0.00037
"Schibsted Products and Technology",0.000578,0.000578,0
"Upland Software Inc.",0.000578,0.000555,0.0000231
"Sanoma Media Finland Oy",0.000578,0.000555,0.0000231
"RAYCOM MEDIA",0.000578,0.000555,0.0000231
"Publishers Revenue Optimization Sp. z o.o.",0.000578,0.000578,0
"Vladimir Fedotov",0.000578,0.000578,0
"DMM.com Co.,Ltd",0.000578,0.000532,0.0000462
"Buzzoola Inc.",0.000578,0.000416,0.000162
"PushPushGo Sp. z o. o.",0.000578,0.000555,0.0000231
"Catamorphic Co.",0.000578,0.0000231,0.000555
"primeNumber Inc.",0.000578,0.000578,0
"Auth0, Inc.",0.000555,0.000555,0
"Moxie Software Inc.",0.000555,0.000555,0
"Maropost Inc.",0.000555,0.000462,0.0000925
"Curse LLC",0.000555,0.000555,0
"NewsMax Media Inc.",0.000555,0.000555,0
"Connatix",0.000555,0.000486,0.0000694
"URBAN AIRSHIP INC",0.000555,0.000532,0.0000231
"Innity Sdn Bhd",0.000555,0.000439,0.000116
"Team Internet AG",0.000555,0,0.000555
"Clickon",0.000555,0.000231,0.000324
"YLLIX INC",0.000555,0.000532,0.0000231
"StreamTheWorld",0.000555,0.000532,0.0000231
"WebShop Marketing Kft.",0.000555,0.000555,0
"Americaneagle.com",0.000532,0.000416,0.000116
"Kakao Corp.",0.000532,0.000439,0.0000925
"AdSpirit GmbH",0.000532,0.000416,0.000116
"ZEDO, Inc.",0.000532,0.000509,0.0000231
"Quality Unit LLC",0.000532,0.000532,0
"Silverpop Systems Inc.",0.000532,0.000532,0
"Proper Media",0.000532,0.000532,0
"Freshworks Inc",0.000532,0.00037,0.000162
"Vidyard",0.000532,0.00037,0.000162
"Verwertungsgesellschaft WORT",0.000532,0.000532,0
"Doofinder",0.000532,0.000509,0.0000231
"MicroAd,lnc.",0.000532,0.000532,0
"Webscale Networks",0.000532,0.000277,0.000254
"Piwik PRO Sp. z o.o.",0.000532,0.000439,0.0000925
"Neuranet Inc.",0.000532,0.0000462,0.000486
"Scott Helme",0.000532,0.000416,0.000116
"Adnami ApS",0.000509,0.000509,0
"Wizrocket Inc",0.000509,0.000486,0.0000231
"Booking.com BV",0.000509,0.000393,0.000116
"Starfield Technologies, LLC",0.000509,0.00037,0.000139
"Webklipper Technologies Pvt Ltd",0.000509,0.000486,0.0000231
"Zucks,Inc.",0.000509,0.000509,0
"adfocus GmbH",0.000509,0.000509,0
"AbstractBrain srls",0.000509,0.000509,0
"Schibsted Products and Technology AS",0.000509,0.0000694,0.000439
"Proofpoint, Inc.",0.000509,0.000509,0
"Grand Slam Media Inc",0.000509,0.000509,0
"Pushly",0.000486,0.000486,0
"Perform Media Services Ltd",0.000486,0.000347,0.000139
"Sargents, Inc.",0.000486,0.000486,0
"ZAM Network",0.000486,0.00037,0.000116
"247 Customer Inc",0.000486,0.000462,0.0000231
"Webflow, Inc.",0.000486,0.000301,0.000185
"Native Ads Inc",0.000486,0,0.000486
"News Limited",0.000486,0.000486,0
"SlimCut Media SAS",0.000486,0.000462,0.0000231
"SevenOne Media GmbH",0.000486,0.000486,0
"Flipboard, Inc.",0.000486,0.000393,0.0000925
"R.T.I S.p.A.",0.000486,0.000462,0.0000231
"SmartNews, Inc.",0.000486,0.000486,0
"OOO Booster",0.000486,0.000486,0
"Peerius Ltd",0.000486,0.000486,0
"cyon GmbH",0.000486,0.000462,0.0000231
"MainADV",0.000486,0.000439,0.0000462
"Psyma Group AG",0.000486,0.000254,0.000231
"Times Internet Ltd",0.000486,0.000162,0.000324
"engageBDR",0.000486,0.000462,0.0000231
"Swym Corporation",0.000486,0,0.000486
"G-Core Innovations S.a.r.l",0.000486,0.000416,0.0000694
"PJSC Vympelcom",0.000462,0.000208,0.000254
"Mux, Inc.",0.000462,0.000324,0.000139
"Agilone Inc.",0.000462,0.000462,0
"Adzerk",0.000462,0.000393,0.0000694
"Eris Networks SAS",0.000462,0.000301,0.000162
"Motionpoint Corporation",0.000462,0.000462,0
"StreamAMP Ltd",0.000462,0.000462,0
"Realytics SAS",0.000462,0.000393,0.0000694
"APPSFLYER LTD",0.000462,0.000462,0
"Emego GmbH",0.000462,0.00037,0.0000925
"Smart RTB",0.000462,0.000462,0
"ValueCommerce Co., Ltd.",0.000462,0.000439,0.0000231
"Crisp IM SARL",0.000439,0.000439,0
"Stackla",0.000439,0.000416,0.0000231
"iGlobal Stores",0.000439,0.000277,0.000162
"Lurin",0.000439,0.000439,0
"Woopra, Inc.",0.000439,0.000347,0.0000925
"James Robinson",0.000439,0,0.000439
"Environmental Systems Research Institute, Inc.",0.000439,0.000254,0.000185
"Soluciones Corporativas IP, SL",0.000439,0.000324,0.000116
"Mobile TeleSystems Public Joint Stock Company",0.000439,0.000439,0
"Open Text Corporation",0.000439,0.000416,0.0000231
"Vergic AB",0.000439,0.000439,0
"Soundest Limited",0.000439,0.000439,0
"Wirtualna Polska",0.000439,0.000439,0
"Shareasale.com",0.000439,0.000439,0
"Broadstreet Ads, Inc",0.000439,0.000439,0
"Trust Provider B.V.",0.000439,0.000416,0.0000231
"FC2, Inc.",0.000439,0.0000925,0.000347
"Meredith Corporation",0.000439,0.000301,0.000139
"OVERUS SERVICES LIMITED",0.000439,0.000416,0.0000231
"Smooch Technologies Inc.",0.000439,0.0000231,0.000416
"Near Pte. Ltd.",0.000416,0.000416,0
"Onet S.A.",0.000416,0.000277,0.000139
"Univision Online, Inc.",0.000416,0.000416,0
"ZFERRAL INC",0.000416,0.000254,0.000162
"Wajao Inc",0.000416,0,0.000416
"Collective, Inc.",0.000416,0,0.000416
"Dual Technologies Services",0.000416,0.000139,0.000277
"Turner Broadcasting System, Inc",0.000416,0.000116,0.000301
"Internet Brands Inc",0.000416,0.000416,0
"Icons8 LLC",0.000416,0,0.000416
"VUble",0.000416,0.000301,0.000116
"Civilized Discourse Construction Kit, Inc.",0.000416,0,0.000416
"Logly, Inc.",0.000416,0.000416,0
"Polymorph Labs, Inc",0.000416,0.0000694,0.000347
"LifeStreet",0.000416,0.000324,0.0000925
"Benhauer sp. z o.o.",0.000416,0.000416,0
"Shoprunner Inc",0.000416,0.000416,0
"RevLifter Limited",0.000393,0.000231,0.000162
"The Walt Disney Company",0.000393,0.000277,0.000116
"OwnLocal.com",0.000393,0.000231,0.000162
"Buzzle.com, Inc.",0.000393,0,0.000393
"Congoo, LLC",0.000393,0.00037,0.0000231
"Surecom Corporation N.V.",0.000393,0.000393,0
"Nieme Beheer B.V.",0.000393,0.00037,0.0000231
"Commission Factory Pty Ltd",0.000393,0,0.000393
"Luren",0.000393,0,0.000393
"Okta, Inc.",0.000393,0.00037,0.0000231
"Adverline",0.000393,0.000185,0.000208
"TechTarget, Inc.",0.000393,0.000393,0
"A Medium Corporation",0.000393,0.00037,0.0000231
"The Asahi Shimbun Company",0.000393,0,0.000393
"Green Hills",0.000393,0.000393,0
"Barilliance Ltd",0.000393,0.00037,0.0000231
"P B.V.",0.000393,0.000393,0
"Tidio Poland Sp. z.o.o.",0.000393,0.000393,0
"Seattle Technology",0.000393,0.0000925,0.000301
"Spiceworks, Inc",0.000393,0.000393,0
"EMATCH",0.00037,0.000231,0.000139
"Admeta AB",0.00037,0,0.00037
"ENGAGIO INC.",0.00037,0,0.00037
"United Internet AG",0.00037,0.000231,0.000139
"HiConversion, Inc.",0.00037,0.00037,0
"Marketizator Friends SRL",0.00037,0.000254,0.000116
"Duck Duck Go, Inc.",0.00037,0.0000925,0.000277
"BannerFlow AB",0.00037,0.000301,0.0000694
"Riot Games, Inc.",0.00037,0.000277,0.0000925
"H&R Block, INC.",0.00037,0.0000231,0.000347
"Net Reviews SAS",0.00037,0.000277,0.0000925
"NBCUniversal Media, LLC",0.00037,0.000301,0.0000694
"Comm100 Network Corporation",0.00037,0.00037,0
"The Interpublic Group of Companies, Inc.",0.00037,0.000185,0.000185
"GMO GlobalSign, Inc.",0.00037,0.000347,0.0000231
"Minute Spoteam Ltd.",0.00037,0.00037,0
"Roy Morgan Research Ltd.",0.00037,0.00037,0
"1000mercis",0.00037,0.00037,0
"Adacado",0.00037,0.000254,0.000116
"Hearst Communications",0.00037,0.000277,0.0000925
"ARTHUR MEDIA GROUP (ADMIN)",0.00037,0.0000231,0.000347
"ARNOLDO MONDADORI EDITORE SpA",0.00037,0.000254,0.000116
"Giphy LLC",0.00037,0.0000231,0.000347
"SurveyMonkey Inc.",0.00037,0.000231,0.000139
"giosg.com Ltd.",0.00037,0.00037,0
"Cyber Communications Inc.",0.00037,0.000231,0.000139
"Network Solutions LLC",0.00037,0,0.00037
"Complex Media, Inc.",0.00037,0.000347,0.0000231
"Conversion Logic, Inc.",0.00037,0.000347,0.0000231
"Blue Billywig bv",0.00037,0.00037,0
"Site Meter Inc.",0.00037,0,0.00037
"Pendo.io, Inc.",0.00037,0.000324,0.0000462
"auFeminin.com SA",0.000347,0.000347,0
"Provide Support LLC",0.000347,0.000347,0
"Namogoo",0.000347,0.000185,0.000162
"Liberated Syndication",0.000347,0.000208,0.000139
"Ringier Axel Springer Polska Sp z o.o.",0.000347,0.000347,0
"Mobius Solutions",0.000347,0.000347,0
"Roger Wilco LLC",0.000347,0.000347,0
"Forter Inc.",0.000347,0.000347,0
"Idealo Internet GmbH",0.000347,0.000162,0.000185
"EZ Publishing Inc.",0.000347,0.000324,0.0000231
"GetResponse sp. z o.o.",0.000347,0.000324,0.0000231
"TenMax CO.",0.000347,0.000347,0
"ALTERGEO LIMITED",0.000347,0.000347,0
"Ninja Tools Inc.",0.000347,0.000347,0
"Department of Information Technology of Moscow",0.000347,0.000347,0
"Vizury Interactive Solutions Pvt Ltd",0.000347,0.000301,0.0000462
"Hexasoft Development Sdn. Bhd.",0.000347,0.0000462,0.000301
"Fanplayr Inc.",0.000347,0.000347,0
"Bandfarm, Inc.",0.000347,0.000347,0
"GetSocial, S.A.",0.000347,0.000347,0
"Alooma",0.000347,0.000347,0
"Vidazoo Ltd",0.000347,0.000347,0
"AdMedia",0.000347,0.000347,0
"Bolt Financial, Inc.",0.000347,0.000347,0
"F@N Communications, Inc",0.000347,0.0000694,0.000277
"STORETAIL MARKETING SERVICES",0.000324,0.000277,0.0000462
"Admeira Broadcast AG",0.000324,0.000324,0
"Postcode Anywhere (Europe) Ltd",0.000324,0.000116,0.000208
"LegitScript LLC",0.000324,0.000324,0
"Universo Online S.A.",0.000324,0.000324,0
"webgarden s.r.o.",0.000324,0.000324,0
"7Graus Lda",0.000324,0.0000694,0.000254
"rewardStyle, Inc.",0.000324,0.0000462,0.000277
"Bread",0.000324,0.000324,0
"BurdaForward GmbH",0.000324,0.000324,0
"National Public Radio, Inc.",0.000324,0.000139,0.000185
"PowerInbox, Inc.",0.000324,0,0.000324
"Karan Walia",0.000324,0.000277,0.0000462
"Go Daddy Operating Company, LLC",0.000324,0.0000462,0.000277
"OLX Group GmbH",0.000324,0.000324,0
"Gravity R&D Kft",0.000324,0.000324,0
"DCMN GmbH",0.000324,0.000324,0
"Markit Group Limited",0.000324,0.000324,0
"Awio Web Services LLC",0.000324,0.000324,0
"The Font Bureau, Inc.",0.000324,0.0000462,0.000277
"ADVERTISING SOLUTIONS ONLINE LTD",0.000324,0.000301,0.0000231
"Retail Rocket",0.000324,0.000324,0
"Wootric",0.000324,0.000185,0.000139
"JustAnswer LLC",0.000324,0.000324,0
"Trumba Corporation",0.000324,0.000231,0.0000925
"Ligatus GmbH",0.000301,0.0000925,0.000208
"metapeople GmbH",0.000301,0.000277,0.0000231
"Prizgo",0.000301,0.000277,0.0000231
"News Digital Media Pty Limited",0.000301,0.000277,0.0000231
"zipMoney Payments Pty Ltd",0.000301,0.000254,0.0000462
"Uploadcare, LLC",0.000301,0.0000925,0.000208
"Service Management Group",0.000301,0.000301,0
"LCN.com Ltd",0.000301,0.000254,0.0000462
"InMoment, Inc.",0.000301,0.000277,0.0000231
"Medianova Internet Hizmetleri A.S.",0.000301,0.0000462,0.000254
"Wibbitz Ltd",0.000301,0.000277,0.0000231
"Sajari",0.000301,0.000254,0.0000462
"ecpm",0.000301,0.000301,0
"Ysance",0.000301,0.000301,0
"Lantirn Incorporated",0.000301,0.000301,0
"Read It Later, Inc",0.000301,0,0.000301
"TMSW - TOUT MON SITE WEB",0.000301,0.000208,0.0000925
"UAB XtGem",0.000301,0.000185,0.000116
"Barilliance Systems Ltd.",0.000301,0.000301,0
"Nine Digital Pty Limited",0.000301,0.000301,0
"ORCHID MEDIA Limited",0.000301,0.000301,0
"Elemedia S.p.A.",0.000301,0.000254,0.0000462
"OG Hub GmbH",0.000301,0.000301,0
"Adikteev",0.000301,0.0000231,0.000277
"Mas Capital Group Ltd",0.000301,0.000301,0
"The Weather Company, LLC",0.000301,0,0.000301
"Internet Archive",0.000301,0.0000694,0.000231
"Bango.net Ltd",0.000301,0.0000925,0.000208
"Frosmo Ltd",0.000301,0.000208,0.0000925
"Swisscom (Schweiz) AG",0.000301,0.000301,0
"AdSupply, Inc.",0.000301,0.000301,0
"Dheera Media",0.000301,0,0.000301
"Norstat Norge AS",0.000301,0,0.000301
"Now Interact Nordic AB",0.000277,0.000231,0.0000462
"Audience Square",0.000277,0,0.000277
"HERE Global BV",0.000277,0.000185,0.0000925
"adomik",0.000277,0,0.000277
"User Replay Ltd",0.000277,0.000254,0.0000231
"Sitelock LLC",0.000277,0.000277,0
"Poshibalov Evgeny Vasilyevich",0.000277,0.000277,0
"Omeda Communications",0.000277,0.000277,0
"EQ Works",0.000277,0.000277,0
"ExitReality",0.000277,0.000277,0
"UPSCORE GMBH",0.000277,0.000277,0
"mfro inc.",0.000277,0.000277,0
"AD6MEDIA",0.000277,0.000208,0.0000694
"Beyond Security, Inc.",0.000277,0,0.000277
"Volusion, Inc.",0.000277,0.000139,0.000139
"Sharpspring Inc",0.000277,0.000277,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000277,0.000277,0
"Quality Nonsense Ltd",0.000277,0,0.000277
"ADOP",0.000277,0.000277,0
"Expedia",0.000277,0.000254,0.0000231
"Playbuzz LTD",0.000277,0.000231,0.0000462
"Cox Radio Interactive",0.000277,0.000277,0
"SalesLoft",0.000277,0.000277,0
"Bright Market LLC dba FastSpring",0.000254,0,0.000254
"Wiland, Inc.",0.000254,0.000231,0.0000231
"Rating-Widget, Inc.",0.000254,0.000231,0.0000231
"Solvvy",0.000254,0.000254,0
"Univision Interactive Media, Inc.",0.000254,0.000185,0.0000694
"NAVER Business Platform Corp.",0.000254,0.000116,0.000139
"CivicPlus",0.000254,0.000254,0
"Deutsche Telekom AG",0.000254,0.000254,0
"Webfolio Management Inc",0.000254,0.000254,0
"BlogHer, Inc.",0.000254,0.000185,0.0000694
"KP Marcom Inc",0.000254,0.000208,0.0000462
"Wishpond Technologies Ltd.",0.000254,0.000254,0
"WebAds B.V.",0.000254,0,0.000254
"Turbobytes B.V.",0.000254,0.0000231,0.000231
"PTMIND INC.",0.000254,0.000254,0
"Flowzymes Ky",0.000254,0.000139,0.000116
"UNIDAD EDITORIAL SA",0.000254,0.000231,0.0000231
"UOL",0.000254,0.000254,0
"AntVoice",0.000254,0.000254,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000254,0.000254,0
"LTD Sape",0.000254,0.000254,0
"Boxever Limited",0.000254,0.0000694,0.000185
"Compubyte Limited",0.000254,0.000116,0.000139
"Frankly",0.000254,0.000162,0.0000925
"Jumpstart Automotive Media",0.000254,0.000208,0.0000462
"CDK Global, LLC.",0.000254,0.000185,0.0000694
"Contact At Once!",0.000254,0.000254,0
"Alma Media Oyj",0.000254,0.000231,0.0000231
"10fold Solutions LLC",0.000254,0.000185,0.0000694
"Telerik EAD",0.000254,0.000231,0.0000231
"OnScroll Limited",0.000254,0.000139,0.000116
"Yummly, Inc",0.000254,0,0.000254
"Synerise SA",0.000254,0.000254,0
"StumbleUpon Inc",0.000254,0.000162,0.0000925
"User1st",0.000254,0.000254,0
"Crossref",0.000231,0,0.000231
"Time Inc.",0.000231,0,0.000231
"Vee24",0.000231,0.000208,0.0000231
"Pac-12 Networks",0.000231,0,0.000231
"ROLEX SA",0.000231,0.000185,0.0000462
"Webedia",0.000231,0.000116,0.000116
"The Publisher Desk, Inc.",0.000231,0.000162,0.0000694
"Ad Mediator LLC",0.000231,0.000231,0
"Adnetik Inc.",0.000231,0.0000462,0.000185
"Netcore Solutions Pvt Ltd",0.000231,0.000231,0
"Loop11",0.000231,0.0000925,0.000139
"NGP VAN, Inc.",0.000231,0.000231,0
"NIC, Inc",0.000231,0,0.000231
"Nanigans",0.000231,0.000208,0.0000231
"Just A Pinch Recipe Club, LLC",0.000231,0.000208,0.0000231
"United Parcel Service, Inc.",0.000231,0.000231,0
"NHN Entertainment co.,ltd",0.000231,0.000208,0.0000231
"AutopilotHQ, inc",0.000231,0.000231,0
"Alchemy Advertising Pvt. Ltd.",0.000231,0.000185,0.0000462
"Conviva, Inc.",0.000231,0.000208,0.0000231
"Demandware LLC",0.000231,0.000139,0.0000925
"LLC PalitrumLab",0.000231,0.000231,0
"TechIO Ltd",0.000231,0.000231,0
"CodeProject Solutions Inc.",0.000231,0.000208,0.0000231
"ADSPEED.COM",0.000231,0.000231,0
"Refsnes Data",0.000231,0,0.000231
"Findify AB",0.000231,0,0.000231
"Hurra Communications GmbH",0.000231,0.000208,0.0000231
"Typeform S.L.",0.000231,0.0000694,0.000162
"Sooqr",0.000231,0.000231,0
"Digital Ad Systems",0.000231,0,0.000231
"Plaid Inc",0.000231,0.000162,0.0000694
"BitBalloon",0.000231,0.000139,0.0000925
"BAMTECH, LLC",0.000231,0.000139,0.0000925
"Contently, Inc.",0.000231,0.000231,0
"Clinch Labs ltd",0.000231,0.000208,0.0000231
"Movio",0.000231,0,0.000231
"Salem Media Group, Inc.",0.000231,0.000185,0.0000462
"ORDERGROOVE INC",0.000231,0.000231,0
"Formstack",0.000231,0.000162,0.0000694
"Soluciones NetQuest de InvestigaciÃ³n",0.000231,0,0.000231
"Geniee International Pte.Ltd",0.000231,0.000208,0.0000231
"eHealthcare Solutions, LLC",0.000231,0.000231,0
"Esperto Ltd",0.000231,0.000231,0
"AUBII GmbH",0.000208,0.000208,0
"InvoCube Ltd",0.000208,0.000185,0.0000231
"BrainPad Inc.",0.000208,0.000162,0.0000462
"TradeTracker FZ-LLC",0.000208,0.0000231,0.000185
"Sanoma Media Finland Oy / Nelonen",0.000208,0.000185,0.0000231
"HugeDomains.com",0.000208,0.000208,0
"Cash Cow Marketing",0.000208,0.000208,0
"c2b s.a.",0.000208,0.0000925,0.000116
"Sentient Technologies, LLC",0.000208,0.000208,0
"BOOST",0.000208,0.000185,0.0000231
"LLC CDN-video",0.000208,0.0000694,0.000139
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000208,0,0.000208
"OnApp Limited",0.000208,0.000139,0.0000694
"OptimiWay Ltd",0.000208,0,0.000208
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000208,0.000185,0.0000231
"LLC SMI2",0.000208,0.000185,0.0000231
"Finam.ru LLC",0.000208,0,0.000208
"Uniqodo Limited",0.000208,0.000185,0.0000231
"NetElixir, Inc.",0.000208,0.000208,0
"CivicScience, Inc",0.000208,0.0000694,0.000139
"MCN - Media Content News Oy",0.000208,0.000185,0.0000231
"Weebly, Inc.",0.000208,0.000208,0
"AiTRK Corporation",0.000208,0.000208,0
"Sabin, Bermant & Gould LLP",0.000208,0.000208,0
"Jake Brumby",0.000208,0.000116,0.0000925
"raw engineering inc",0.000208,0,0.000208
"Perfect Sense Operations",0.000208,0.000185,0.0000231
"Ecwid, Inc",0.000208,0.0000462,0.000162
"Widespace AB",0.000208,0.000116,0.0000925
"Surecom Corp NV",0.000208,0.000116,0.0000925
"See the Same S.L",0.000208,0.000208,0
"Shappify",0.000208,0.000208,0
"Stubhub, Inc.",0.000208,0.000208,0
"CFI Group",0.000208,0.000185,0.0000231
"Aperia Solutions, Inc.",0.000208,0,0.000208
"econda GmbH",0.000208,0,0.000208
"NZZ Media Solutions AG",0.000208,0.000208,0
"Gatehouse Media, LLC",0.000208,0.000185,0.0000231
"VISIOLINK ApS",0.000208,0,0.000208
"Supply Frame, Inc.",0.000208,0.000208,0
"Loop Commerce",0.000208,0.000185,0.0000231
"OSOBNOSTI.cz, s.r.o.",0.000208,0.0000462,0.000162
"Isaac Ezra",0.000208,0.000139,0.0000694
"mads holmen",0.000208,0,0.000208
"Spacefoot SAS",0.000208,0.000185,0.0000231
"Bitrix Ltd.",0.000208,0.000208,0
"NUI Media",0.000208,0.000208,0
"Kantar Gallup A/S",0.000185,0.000185,0
"Hatena Co., Ltd.",0.000185,0.0000231,0.000162
"Skype",0.000185,0.000116,0.0000694
"iHM Identity, Inc.",0.000185,0.000162,0.0000231
"Viewster AG",0.000185,0.000185,0
"Dalenys Payment",0.000185,0.000185,0
"Spredfast, Inc",0.000185,0.000185,0
"DataTech Systems, LLC",0.000185,0.000185,0
"Blockchain Luxembourg S.A",0.000185,0.000185,0
"Nintendo Co., Ltd.",0.000185,0.000162,0.0000231
"DIGITAL BUSINESS INTELLIGENCE",0.000185,0.000185,0
"Ethnio",0.000185,0,0.000185
"J S WEB PRODUCTION",0.000185,0.000185,0
"Digital Throttle LLC",0.000185,0.0000462,0.000139
"Recurly, Inc.",0.000185,0.000185,0
"STATS LLC",0.000185,0,0.000185
