Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Interdeal development Ltd",0.000211,0.000204,0.00000681
"InvestingChannel, Inc.",0.000211,0.000211,0
"Hola Networks Ltd.",0.000211,0.000123,0.0000886
"Parrable, Inc.",0.000204,0,0.000204
"Hypothes.is",0.000204,0.000198,0.00000681
"eSell Solutions Ltd. DBA MonetizeMore",0.000204,0.00017,0.0000341
"Refsnes Data",0.000204,0,0.000204
"NGP VAN, Inc.",0.000204,0.000204,0
"BitBalloon",0.000204,0.0000545,0.00015
"GetSocial, S.A.",0.000204,0,0.000204
"HERE Global BV",0.000204,0.000177,0.0000273
"Anschutz Entertainment Group, Inc.",0.000204,0.000204,0
"4strokemedia",0.000204,0.00017,0.0000341
"News Digital Media Pty Limited",0.000204,0.000204,0
"Toyota Motor Corporation",0.000198,0.000191,0.00000681
"Magazine Manager",0.000198,0.000198,0
"FeedBlitz LLC",0.000198,0.000198,0
"Target Corporation",0.000198,0.000191,0.00000681
"LiquidM Technology GmbH",0.000198,0,0.000198
"G-Core Innovations S.a.r.l",0.000198,0.0000886,0.000109
"NetElixir, Inc.",0.000198,0.000198,0
"Trip.com Group Limited",0.000198,0.0000545,0.000143
"Salem Media Group, Inc.",0.000191,0.000129,0.0000613
"Moarty",0.000191,0.000191,0
"Lead Intelligence, Inc.",0.000191,0.000191,0
"Ravana, LLC",0.000191,0.0000136,0.000177
"Iterable, Inc.",0.000191,0,0.000191
"ExitReality",0.000191,0.000157,0.0000341
"ONEALL SARL",0.000191,0.000177,0.0000136
"Surecom Corporation N.V.",0.000191,0.000191,0
"Vizury Interactive Solutions Pvt Ltd",0.000191,0.000191,0
"beBit Inc.",0.000191,0.000191,0
"Karan Walia",0.000191,0.000102,0.0000886
"AbstractBrain srls",0.000191,0.000109,0.0000818
"Adyen N.V.",0.000184,0.000109,0.000075
"Skarpline",0.000184,0.000184,0
"iContact LLC",0.000184,0.0000681,0.000116
"Bright Market LLC dba FastSpring",0.000184,0.0000613,0.000123
"Squiz Australia Pty. Ltd.",0.000184,0.000075,0.000109
"Listhub",0.000184,0.000184,0
"Relay42 Technology B.V.",0.000184,0.000184,0
"Motif Tools B.V.",0.000184,0.000177,0.00000681
"McAfee LLC",0.000184,0,0.000184
"Radiant Media Player EURL",0.000184,0.000136,0.0000477
"TEGNA Inc.",0.000184,0,0.000184
"Social Knowledge, LLC",0.000184,0.000123,0.0000613
"Paramount Global",0.000177,0.000123,0.0000545
"Crossref",0.000177,0,0.000177
"Q4 Inc.",0.000177,0.0000204,0.000157
"Northwestern University",0.000177,0.000116,0.0000613
"La Place Media",0.000177,0.00000681,0.00017
"Duck Duck Go, Inc.",0.000177,0.0000545,0.000123
"Sitelock LLC",0.000177,0.000177,0
"Newsmax Media, Inc.",0.000177,0.000123,0.0000545
"Searchanise",0.000177,0.000116,0.0000613
"PubNub",0.000177,0.0000273,0.00015
"Performance Horizon Group",0.000177,0.0000613,0.000116
"InterAct Websites Inc.",0.000177,0.0000409,0.000136
"Japan Business Press Co.,Ltd.",0.00017,0.000157,0.0000136
"ALTERGEO LIMITED",0.00017,0.00017,0
"Viewster AG",0.00017,0.0000954,0.000075
"Dable",0.00017,0.00017,0
"AppLovin Corporation",0.00017,0.000136,0.0000341
"ZAM Network",0.00017,0.000109,0.0000613
"FastG8",0.00017,0,0.00017
"Net Reviews SAS",0.00017,0.000129,0.0000409
"Apester Ltd.",0.00017,0.00017,0
"rewardStyle, Inc.",0.00017,0.000109,0.0000613
"TMP Worldwide Advertising & Communications, LLC",0.00017,0.00017,0
"Department of Homeland Security",0.00017,0.000157,0.0000136
"Extreme Reach, Inc.",0.00017,0.000109,0.0000613
"Ethyca Inc",0.00017,0.00015,0.0000204
"iHM Identity, Inc.",0.00017,0.00015,0.0000204
"cloudinfra",0.00017,0.000157,0.0000136
"Swaven SAS",0.00017,0.00017,0
"LiveSport Media Ltd",0.00017,0.000143,0.0000273
"Riot Games, Inc.",0.00017,0.000143,0.0000273
"Moxie Software Inc.",0.00017,0.000157,0.0000136
"BioCatch",0.000164,0.0000681,0.0000954
"TechnologyAdvice",0.000164,0.000157,0.00000681
"Barilliance Ltd",0.000164,0.000164,0
"Soostone Inc",0.000164,0.000143,0.0000204
"Smart RTB",0.000164,0,0.000164
"Mindbox Ltd.",0.000164,0.000164,0
"CDNetworks Co., LTD.",0.000164,0.0000409,0.000123
"TMP Worldwide",0.000164,0.0000886,0.000075
"Phenom People, Inc.",0.000164,0.000164,0
"District M Inc.",0.000164,0,0.000164
"BurdaForward GmbH",0.000164,0.000143,0.0000204
"Network Solutions LLC",0.000164,0,0.000164
"Codigo",0.000164,0.000164,0
"Glomex GmbH",0.000164,0,0.000164
"idio",0.000164,0.000136,0.0000273
"NBA Media Ventures, LLC",0.000157,0.000157,0
"Time and Date AS",0.000157,0.000157,0
"Emma Inc.",0.000157,0.0000204,0.000136
"Cliplister GmbH",0.000157,0.0000273,0.000129
"Wishpond Technologies Ltd.",0.000157,0.00015,0.00000681
"Scala Communications, Inc.",0.000157,0.000136,0.0000204
"Conductrics",0.000157,0.00015,0.00000681
"DIYlaunch",0.000157,0.000143,0.0000136
"RealVu Inc",0.000157,0,0.000157
"Outside Magazine",0.000157,0.000157,0
"Gunosy Inc",0.00015,0.0000954,0.0000545
"Enreach Solutions Oy",0.00015,0.00015,0
"ProQuest LLC",0.00015,0.00000681,0.000143
"Idealo Internet GmbH",0.00015,0.0000681,0.0000818
"Five Q",0.00015,0.00015,0
"Thunderhead.com Limited",0.00015,0.0000681,0.0000818
"ADOP",0.00015,0.00015,0
"Chatango LLC.",0.00015,0.000075,0.000075
"MyFinance, Inc.",0.00015,0.00015,0
"Canva Pty Ltd",0.00015,0.00015,0
"Mailjet SAS",0.00015,0.00000681,0.000143
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00015,0.000116,0.0000341
"CleverDATA LLC",0.00015,0,0.00015
"Sony Corporation",0.00015,0.0000477,0.000102
"Vibrant Media Limited",0.00015,0,0.00015
"Research and Analysis of Media in Sweden AB",0.00015,0,0.00015
"CollegeNET",0.00015,0.00015,0
"JustAnswer LLC",0.00015,0.00015,0
"Finalsite",0.00015,0,0.00015
"Medianova Internet Hizmetleri A.S.",0.00015,0.0000341,0.000116
"Publitas.com B.V.",0.00015,0.0000613,0.0000886
"Augmented Reality Concepts, Inc.",0.00015,0.00015,0
"InterCall Canada, Inc.",0.00015,0.00015,0
"Targetspot Inc.",0.000143,0,0.000143
"Recruitics LLC",0.000143,0.000136,0.00000681
"Lumin Creative",0.000143,0.000136,0.00000681
"ZeBestOf",0.000143,0,0.000143
"DynAdmic",0.000143,0.0000273,0.000116
"Agoda Company Pte. Ltd.",0.000143,0.000123,0.0000204
"ASDF Informatika Kft.",0.000143,0.000136,0.00000681
"Springer Nature B.V.",0.000143,0.0000136,0.000129
"247 Customer Inc",0.000143,0.000143,0
"SecureCore",0.000143,0.000143,0
"GRAPHIC RESOURCES S.L.",0.000143,0.00000681,0.000136
"Arello Mobile",0.000143,0.0000818,0.0000613
"TUDO GOSTOSO INTERNET LTDA",0.000143,0.0000273,0.000116
"Fanatics, Inc.",0.000143,0,0.000143
"Omnilert, LLC",0.000143,0,0.000143
"PA Media Group",0.000143,0.0000886,0.0000545
"7Graus",0.000143,0.000129,0.0000136
"Metrics Delivered LLC",0.000143,0.000136,0.00000681
"MediaNews Group, Inc",0.000143,0.0000954,0.0000477
"Clickadu s.r.o.",0.000136,0.000136,0
"Sales Spider",0.000136,0,0.000136
"THEO Technologies",0.000136,0.0000136,0.000123
"Arizona Department of Administration",0.000136,0.000136,0
"Schibsted Media Group",0.000136,0.000123,0.0000136
"Barilliance Systems Ltd.",0.000136,0.000123,0.0000136
"Wedia",0.000136,0,0.000136
"Pickaxe LLC",0.000136,0.000136,0
"Telegram Messenger LLP",0.000136,0.0000886,0.0000477
"Space Pencil, Inc.",0.000136,0.0000204,0.000116
"Fox Corporation",0.000136,0.0000818,0.0000545
"Service Management Group",0.000136,0.000123,0.0000136
"MasterCard International Incorporated",0.000136,0.000123,0.0000136
"DFS Services LLC",0.000136,0.000136,0
"Avo Software inc.",0.000136,0.0000545,0.0000818
"UnitedHealth Group Inc.",0.000136,0.0000681,0.0000681
"Linc Global, Inc",0.000136,0.000123,0.0000136
"Major League Soccer LLC.",0.000136,0,0.000136
"CPX Interactive",0.000129,0,0.000129
"StumbleUpon Inc",0.000129,0,0.000129
"HappyFox Inc",0.000129,0.00000681,0.000123
"FC2, Inc.",0.000129,0.0000477,0.0000818
"SendPulse Inc",0.000129,0.0000886,0.0000409
"Bridgewell, Inc.",0.000129,0.000109,0.0000204
"StreamGuys, Inc.",0.000129,0.0000273,0.000102
"Bootstrap Chinese website",0.000129,0.0000273,0.000102
"Maverick Inc.",0.000129,0.000123,0.00000681
"Memorandum Inc",0.000129,0.000129,0
"CuteSoft.net",0.000129,0.000129,0
"B&H Photo",0.000129,0.000129,0
"Loop11",0.000129,0.0000886,0.0000409
"NYP Holdings, Inc",0.000129,0.0000341,0.0000954
"eyeReturn Marketing Inc.",0.000129,0,0.000129
"AETIUM",0.000129,0.000116,0.0000136
"Wootric",0.000129,0.000116,0.0000136
"Flyp Technologies Inc.",0.000129,0.000116,0.0000136
"Ividence",0.000129,0.0000136,0.000116
"Getty Images, Inc.",0.000129,0.0000545,0.000075
"Creative Circle Media Consulting",0.000129,0.000129,0
"User1st",0.000129,0.000129,0
"Fiserv, Inc.",0.000129,0.0000477,0.0000818
"TestFreaks AB",0.000129,0.000116,0.0000136
"Gubagoo, Inc",0.000129,0.000129,0
"LLC SMI2",0.000129,0.000129,0
"Geniee International Pte.Ltd",0.000129,0.000123,0.00000681
"NicePeopleAtWork S.L.",0.000129,0.0000409,0.0000886
"ConfigCat Service and Development Limited Liability Company",0.000129,0,0.000129
"Maropost Inc.",0.000129,0.00000681,0.000123
"WebMD, LLC",0.000129,0.000129,0
"Media Today",0.000123,0.000116,0.00000681
"OVERUS SERVICES LIMITED",0.000123,0.000116,0.00000681
"Beijing IPinYou Information Technologies Co Ltd",0.000123,0.000123,0
"Aperia Solutions, Inc.",0.000123,0.000123,0
"EDICIONES EL PAIS S.L.",0.000123,0.0000886,0.0000341
"Luigi's Box, s.r.o.",0.000123,0.000109,0.0000136
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000123,0.000123,0
"viagogo AG",0.000123,0.000109,0.0000136
"CivicPlus",0.000123,0.0000136,0.000109
"PJSC Vympelcom",0.000123,0.000116,0.00000681
"OpenTable, Inc.",0.000123,0.000123,0
"Esperto Ltd",0.000123,0.000123,0
"advanced STORE GmbH",0.000123,0.000116,0.00000681
"Priceline.com LLC",0.000123,0.000109,0.0000136
"YOU TECHNOLOGY, LLC",0.000123,0,0.000123
"ZFERRAL INC",0.000123,0.0000477,0.000075
"Fanplayr Inc.",0.000123,0.000075,0.0000477
"Sport Ngin",0.000123,0.000102,0.0000204
"Frankly",0.000123,0.0000818,0.0000409
"The Hut.com Ltd.",0.000123,0.000116,0.00000681
"RAYCOM MEDIA",0.000123,0,0.000123
"Sandhills Publishing",0.000123,0.00000681,0.000116
"Programmatic Mechanics",0.000116,0,0.000116
"Sberbank of Russia",0.000116,0.000102,0.0000136
"Tagboard",0.000116,0.0000954,0.0000204
"Scholarly iQ",0.000116,0.000109,0.00000681
"For it Inc.",0.000116,0.0000818,0.0000341
"Quintype Inc",0.000116,0.000116,0
"QuoteLab, LLC",0.000116,0.0000477,0.0000681
"Eventbrite, Inc.",0.000116,0,0.000116
"Greenhouse Software",0.000116,0.0000136,0.000102
"Collective, Inc.",0.000116,0,0.000116
"Increasingly Technologies Limited",0.000116,0.0000954,0.0000204
"THE TRUSTEE FOR POH FAMILY TRUST",0.000116,0.000109,0.00000681
"James Robinson",0.000116,0,0.000116
"Wirewax LTD",0.000116,0.0000545,0.0000613
"ARNOLDO MONDADORI EDITORE SpA",0.000116,0.000116,0
"FanSided Inc.",0.000116,0.000116,0
"Breinify Inc.",0.000116,0.000109,0.00000681
"Intelligentreach",0.000116,0.000116,0
"Blackbaud, Inc.",0.000116,0.0000886,0.0000273
"US Bank",0.000116,0.000116,0
"Advanced Reservation Systems",0.000116,0.000116,0
"Seguno Software, Inc.",0.000116,0.000116,0
"Yummly, Inc",0.000116,0.000116,0
"SourceForge Media, LLC",0.000116,0,0.000116
"CodePen",0.000116,0.000116,0
"CDNJS",0.000116,0,0.000116
"Secure Live Media, LLC",0.000116,0.0000136,0.000102
"Soundest Limited",0.000116,0.0000886,0.0000273
"Elemedia S.p.A.",0.000116,0.000109,0.00000681
"ImageShack Corp",0.000116,0,0.000116
"Taplytics Inc.",0.000116,0.000116,0
"United Internet AG",0.000116,0.0000886,0.0000273
"Rijksoverheid",0.000116,0.000116,0
"NUI Media",0.000116,0.000109,0.00000681
"THRON SPA",0.000116,0.0000273,0.0000886
"ClearSale S.A.",0.000116,0.000109,0.00000681
"KAYAK SOFTWARE CORPORATION",0.000116,0.0000954,0.0000204
"PRESIDÊNCIA DA REPÚBLICA",0.000109,0.00000681,0.000102
"Viator, Inc.",0.000109,0.0000886,0.0000204
"Jetpack Digital, LLC",0.000109,0.0000954,0.0000136
"Gracenote",0.000109,0.0000477,0.0000613
"Acast AB",0.000109,0.000075,0.0000341
"PRISMA MEDIA",0.000109,0.000102,0.00000681
"Baron Services, Inc.",0.000109,0.0000886,0.0000204
"BENJAMIN MEDIA A/S",0.000109,0.0000954,0.0000136
"SaaSquatch.com Inc.",0.000109,0.0000954,0.0000136
"INLINE MANUAL LTD",0.000109,0.0000136,0.0000954
"NetEase, Inc.",0.000109,0.0000613,0.0000477
"Blue Water Ads",0.000109,0,0.000109
"TradeTracker FZ-LLC",0.000109,0.0000409,0.0000681
"webgarden s.r.o.",0.000109,0.0000886,0.0000204
"Indicative Inc.",0.000109,0.000109,0
"Fit Analytics GmbH",0.000109,0.0000886,0.0000204
"DoorDash, Inc.",0.000109,0.000109,0
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000477,0.0000613
"Threadloom, Inc.",0.000109,0.0000273,0.0000818
"E-Diary Pty Ltd",0.000109,0.000109,0
"Webscale Networks",0.000109,0.0000954,0.0000136
"Frosmo Ltd",0.000109,0.0000273,0.0000818
"Vantiv, LLC",0.000109,0,0.000109
"Forum Communications Company",0.000109,0.000109,0
"Trust Guard LLC",0.000109,0.0000545,0.0000545
"Fairfax Media Limited",0.000102,0.0000886,0.0000136
"Wuhan Jiyi Network Technology Co., Ltd.",0.000102,0.0000818,0.0000204
"IDNM CO.",0.000102,0,0.000102
"Salem Communications Corporation",0.000102,0.0000681,0.0000341
"Momentum Inc",0.000102,0,0.000102
"Upland Software Inc.",0.000102,0.0000477,0.0000545
"fullspeed",0.000102,0.0000886,0.0000136
"Bass Pro Shops",0.000102,0.000102,0
"Expert Systems AG",0.000102,0.000075,0.0000273
"Wildfire Internet Ltd",0.000102,0,0.000102
"Springbot",0.000102,0,0.000102
"Samsung Electronics Co. Ltd",0.000102,0.0000954,0.00000681
"Department of Information Technology of Moscow",0.000102,0,0.000102
"VeriSign, Inc.",0.000102,0,0.000102
"Trbo GmbH",0.000102,0.000102,0
"Sprocket Co., Ltd.",0.000102,0.000102,0
"Where 2 Get It",0.000102,0.0000613,0.0000409
"CAN Digital Solutions Ltd",0.000102,0.000102,0
"PressPage",0.000102,0.0000409,0.0000613
"Contently, Inc.",0.000102,0.000102,0
"Vidora, Inc.",0.000102,0.0000818,0.0000204
"Market Connect",0.000102,0.0000545,0.0000477
"adfocus GmbH",0.000102,0.0000954,0.00000681
"3DNA Corp",0.000102,0.000102,0
"P B.V.",0.0000954,0.0000954,0
"Adverticum Zrt.",0.0000954,0.0000886,0.00000681
"AKINASISTA",0.0000954,0.0000954,0
"上海七牛信息技术有限公司",0.0000954,0.0000613,0.0000341
"Internet Corporation for Assigned Names and Numbers",0.0000954,0,0.0000954
"Albacross Nordic AB",0.0000954,0.0000886,0.00000681
"Webtype LLC",0.0000954,0,0.0000954
"amCharts",0.0000954,0.0000886,0.00000681
"EDITORA GLOBO S/A.",0.0000954,0.0000681,0.0000273
"TVPage, Inc.",0.0000954,0.0000818,0.0000136
"Dyson Ltd",0.0000954,0.0000273,0.0000681
"GMO GlobalSign, Inc.",0.0000954,0.0000818,0.0000136
"Phoenix Marketing International",0.0000954,0.0000954,0
"Adtraction Marketing AB",0.0000954,0.00000681,0.0000886
"Bankrate, LLC",0.0000954,0.00000681,0.0000886
"Woorank sa",0.0000954,0.0000954,0
"Design Barn, Inc.",0.0000954,0,0.0000954
"Investis Ltd.",0.0000954,0.0000681,0.0000273
"Compagnie Generale des Etablissements Michelin",0.0000954,0.00000681,0.0000886
"Tamedia AG",0.0000954,0.0000204,0.000075
"eHealthcare Solutions, LLC",0.0000954,0.0000545,0.0000409
"Discovery Communications Europe Limited",0.0000954,0.0000818,0.0000136
"UAB Admobi",0.0000954,0,0.0000954
"Ancestry.com Operations Inc.",0.0000954,0.0000818,0.0000136
"Ephox Corporation",0.0000954,0.0000954,0
"detik.com",0.0000954,0.0000886,0.00000681
"PJSC MegaFon",0.0000954,0.0000545,0.0000409
"Cox Enterprises, Inc.",0.0000954,0.0000818,0.0000136
"City of Los Angeles",0.0000954,0,0.0000954
"Marriott International Inc.",0.0000954,0.0000954,0
"Executive Office of the State of North Carolina",0.0000954,0,0.0000954
"Digital Throttle LLC",0.0000954,0.0000545,0.0000409
"Edmunds.com, Inc.",0.0000954,0.0000954,0
"Graham Media Group",0.0000954,0,0.0000954
"Transfermarkt GmbH & Co. KG",0.0000954,0,0.0000954
"Bloomberg L.P.",0.0000886,0.0000136,0.000075
"Enliple INC",0.0000886,0.0000818,0.00000681
"TinyURL, LLC",0.0000886,0.0000886,0
"vzaar",0.0000886,0,0.0000886
"Barchart.com Inc",0.0000886,0.0000681,0.0000204
"SatisMeter",0.0000886,0.0000886,0
"Alliance for Audited Media",0.0000886,0,0.0000886
"DudeSolutions, Inc.",0.0000886,0,0.0000886
"LEGO System A/S",0.0000886,0.000075,0.0000136
"MLB Advanced Media, LP",0.0000886,0.0000204,0.0000681
"J2 Global Inc.",0.0000886,0.0000886,0
"News Corporation",0.0000886,0.0000341,0.0000545
"Move Inc.",0.0000886,0.0000341,0.0000545
"Radar Labs, Inc.",0.0000886,0,0.0000886
"Gardens Alive",0.0000886,0,0.0000886
"HiConversion, Inc.",0.0000886,0.0000818,0.00000681
"Paradox Interactive AB (publ)",0.0000886,0,0.0000886
"SuperAwesome Trading Limited",0.0000886,0.0000136,0.000075
"ZipRecruiter, Inc.",0.0000886,0.0000886,0
"Qualifio SPRL",0.0000886,0.0000341,0.0000545
"Toby Marsden",0.0000886,0,0.0000886
"SproutVideo, LLC",0.0000886,0.0000613,0.0000273
"DataTech Systems, LLC",0.0000886,0.0000273,0.0000613
"TI Media",0.0000886,0.00000681,0.0000818
"CMG LLC",0.0000886,0,0.0000886
"TROVIT",0.0000886,0.0000818,0.00000681
"Yelp Inc.",0.0000886,0.0000204,0.0000681
"Universal Music Group",0.0000886,0.000075,0.0000136
"IMPACT Software Company",0.0000886,0.0000886,0
"Market Ruler, LLC",0.0000886,0.0000341,0.0000545
"OptimiWay Ltd",0.0000886,0.0000681,0.0000204
"Universo Online S.A.",0.0000886,0.0000818,0.00000681
"Entrust, Inc.",0.0000886,0.0000886,0
"giosg.com Ltd.",0.0000886,0.0000886,0
"Nine Entertainment Co.",0.0000886,0.0000886,0
"Dig Inc.",0.0000886,0,0.0000886
"Golpe",0.0000886,0.000075,0.0000136
"EDITORIAL PRENSA ASTURIANA SA",0.0000886,0,0.0000886
"Sweetwater Sound, Inc.",0.0000886,0,0.0000886
"Bitrix Ltd.",0.0000818,0.0000818,0
"Health On the Net Foundation",0.0000818,0,0.0000818
"SquareOffs LLC",0.0000818,0.0000545,0.0000273
"Digital Science Research Solutions Inc",0.0000818,0.0000681,0.0000136
"SyncThought, Inc.",0.0000818,0.0000818,0
"Wondershare Technology Co., Ltd.",0.0000818,0.0000681,0.0000136
"ClustrMaps",0.0000818,0.0000818,0
"WillyWeather",0.0000818,0.0000477,0.0000341
"QUANT, Inc.",0.0000818,0.0000136,0.0000681
"YOSUKE SUZUKI",0.0000818,0.0000818,0
"Bauer Systems KG",0.0000818,0.0000613,0.0000204
"Norstat Norge AS",0.0000818,0,0.0000818
"c2b s.a.",0.0000818,0.0000273,0.0000545
"Honeybadger Industries",0.0000818,0.0000136,0.0000681
"GitLab B.V.",0.0000818,0.0000341,0.0000477
"Team Lab Inc.",0.0000818,0.0000545,0.0000273
"LITB, Inc.",0.0000818,0.0000818,0
"Thriftbooks",0.0000818,0.000075,0.00000681
"Shenzhen TOMTOP Technology Co., Ltd",0.0000818,0.0000818,0
"Casper Sleep Inc",0.0000818,0.0000818,0
"Thumbtack, Inc.",0.0000818,0.000075,0.00000681
"iHerb, LLC",0.0000818,0.0000818,0
"ZPR Media Group",0.0000818,0.0000818,0
"DASSAULT SYSTEMES SE",0.0000818,0.0000818,0
"FIDBEC",0.0000818,0.0000818,0
"Gumroad, Inc.",0.0000818,0.0000136,0.0000681
"YOUR.ORG, INC.",0.0000818,0,0.0000818
"Smarkio SA",0.0000818,0.00000681,0.000075
"bet365 Group Limited",0.0000818,0.0000818,0
"KP Marcom Inc",0.0000818,0.0000681,0.0000136
"Webfolio Management Inc",0.0000818,0.0000818,0
"DCMN GmbH",0.0000818,0.0000818,0
"ESRI",0.0000818,0.0000681,0.0000136
"Metrilo LTD",0.0000818,0.000075,0.00000681
"HELLO UMI S.L.",0.0000818,0.000075,0.00000681
"Inuvo",0.0000818,0,0.0000818
"Fiverr International Limited",0.0000818,0.0000818,0
"Adtegrity.com, Inc.",0.0000818,0,0.0000818
"Datatrac Corp",0.0000818,0.0000341,0.0000477
"Twilio, Inc.",0.0000818,0.0000409,0.0000409
"Helpshift, Inc.",0.0000818,0.000075,0.00000681
"Cartful Solutions LLC",0.0000818,0.0000613,0.0000204
"AfterShip Ltd.",0.0000818,0,0.0000818
"MyHeritage Ltd.",0.0000818,0.0000818,0
"GoInterpay",0.0000818,0,0.0000818
"Vail Resorts Inc.",0.0000818,0.0000818,0
"CBC Cologne Broadcasting Center GmbH",0.0000818,0,0.0000818
"Haymarket Media Group Ltd.",0.0000818,0.000075,0.00000681
"Kaizen Platform, Inc.",0.000075,0.000075,0
"Infusion Extreme LLC",0.000075,0,0.000075
"mfro inc.",0.000075,0.0000545,0.0000204
"ENGAGIO INC.",0.000075,0,0.000075
"Pac-12 Networks",0.000075,0,0.000075
"Adacado",0.000075,0.0000204,0.0000545
"Ably Real-time Ltd",0.000075,0.0000273,0.0000477
"Particle Media, Inc.",0.000075,0.000075,0
"OWOX, Inc.",0.000075,0.0000545,0.0000204
"Rik Logtenberg",0.000075,0.0000204,0.0000545
"YOOX Net-A-Porter Group S.P.A.",0.000075,0.000075,0
"WeightWatchers.com, INC",0.000075,0.000075,0
"AT HOME STORES LLC",0.000075,0.000075,0
"Wovn Technologies, Inc.",0.000075,0.000075,0
"Koninklijke Ahold Delhaize N.V.",0.000075,0.0000204,0.0000545
"Beijing Kuaishou Technology Ltd.",0.000075,0.0000681,0.00000681
"Bandfarm, Inc.",0.000075,0.000075,0
"CarGurus Inc.",0.000075,0.0000545,0.0000204
"Tenor, Inc.",0.000075,0,0.000075
"Findly Talent LLC",0.000075,0,0.000075
"Jumpstart Automotive Media",0.000075,0.0000273,0.0000477
"Static Stuff LLC",0.000075,0.0000136,0.0000613
"Ellipsis Technologies, Inc.",0.000075,0.000075,0
"Berkeley Electronic Press",0.000075,0.0000681,0.00000681
"Mega Limited",0.000075,0,0.000075
"Arkansas Information Consortium",0.000075,0.00000681,0.0000681
"Dow Jones & Company, Inc.",0.000075,0.0000341,0.0000409
"KAPANLAGI NETWORK",0.000075,0.000075,0
"CheapOair.com (Fareportal Inc.)",0.000075,0.000075,0
"Selfridges Retail Limited",0.000075,0.000075,0
"The Neiman Marcus Group LLC",0.000075,0.000075,0
"David's Bridal, Inc",0.000075,0.000075,0
"Freecaster SPRL",0.000075,0.0000613,0.0000136
"GROCERY DELIVERY E-SERVICES USA INC",0.000075,0.0000681,0.00000681
"Opentracker",0.000075,0.000075,0
"Rapid7",0.000075,0.0000136,0.0000613
"Baker & Taylor, Inc.",0.000075,0,0.000075
"Deluxe Enterprise Operations, LLC",0.000075,0.0000681,0.00000681
"FinancialContent Services Inc",0.000075,0.0000341,0.0000409
"LLC CDN-video",0.000075,0.0000341,0.0000409
"Effective Measure International Pty Ltd",0.000075,0,0.000075
"PT. Kreatif Media Karya",0.000075,0.0000613,0.0000136
"Elitech Group BV",0.000075,0.000075,0
"TVN S.A.",0.000075,0.000075,0
"Defense Media Activity",0.000075,0.0000341,0.0000409
"Die Socialisten Social Software Development GmbH",0.000075,0.000075,0
"plista GmbH",0.000075,0,0.000075
"Charles Schwab & Co., Inc.",0.000075,0.000075,0
"PERQ LLC",0.000075,0.000075,0
"3M Company",0.000075,0.0000477,0.0000273
"RealClearHoldings, LLC",0.000075,0.0000204,0.0000545
"USRelay Corp",0.000075,0.0000136,0.0000613
"APN, LLC",0.000075,0,0.000075
"CDK Global, LLC.",0.000075,0.000075,0
"VideoByte, Inc.",0.000075,0,0.000075
"Next PLC",0.000075,0.000075,0
"Datawrkz Pte Ltd",0.0000681,0.0000409,0.0000273
"Global Reach",0.0000681,0,0.0000681
"Compubyte Limited",0.0000681,0.0000681,0
"ECENTRIA IPH, LLC",0.0000681,0.0000613,0.00000681
"Canonical, Ltd.",0.0000681,0.0000341,0.0000341
"Eulerian Technologies",0.0000681,0.0000681,0
"Hytto Ltd.",0.0000681,0.0000681,0
"Alclear, LLC",0.0000681,0.0000681,0
"Royal Caribbean Cruises LTD.",0.0000681,0.0000681,0
"Stubhub, Inc.",0.0000681,0.0000681,0
"Event Tickets Center",0.0000681,0.0000681,0
"The Buckle, Inc.",0.0000681,0.0000613,0.00000681
"PHE, Inc",0.0000681,0.0000613,0.00000681
"BOP LLC",0.0000681,0.0000613,0.00000681
"Silver Egg Technology CO.,Ltd.",0.0000681,0,0.0000681
"GRV Media",0.0000681,0.0000613,0.00000681
"emfluence, llc",0.0000681,0.0000681,0
"Postmedia Network Inc.",0.0000681,0.0000681,0
"Clickon",0.0000681,0.0000613,0.00000681
"Ethnio",0.0000681,0,0.0000681
"Syncronex",0.0000681,0.0000613,0.00000681
"TMD Swiss AG",0.0000681,0.0000545,0.0000136
"Apptentive Inc.",0.0000681,0.0000681,0
"See the Same S.L",0.0000681,0.0000681,0
"Supply Frame, Inc.",0.0000681,0.0000613,0.00000681
"GeneaNet SA",0.0000681,0.0000681,0
"Glassdoor, Inc.",0.0000681,0.0000681,0
"Platform Inc.",0.0000681,0,0.0000681
"Associated Newspapers Limited",0.0000681,0.0000273,0.0000409
"Alibris",0.0000681,0.0000681,0
"Ascena Retail Group, Inc.",0.0000681,0.0000681,0
"Princess Cruise Lines, Ltd.",0.0000681,0.0000681,0
"Acquisio inc.",0.0000681,0.0000681,0
"The McClatchy Company",0.0000681,0.0000613,0.00000681
"Omacro LLC",0.0000681,0.0000681,0
"Guitar Center, Inc.",0.0000681,0.0000136,0.0000545
"Benchmark Internet Group,LLC",0.0000681,0.0000681,0
"FIVEACES INC",0.0000681,0.0000681,0
"Live Nation Entertainment",0.0000681,0.0000341,0.0000341
"Guardian Analytics, Inc.",0.0000681,0.0000273,0.0000409
"Meredith Corporation",0.0000681,0.0000136,0.0000545
"ImBox Sweden AB",0.0000681,0.0000613,0.00000681
"wine.com, Inc.",0.0000681,0.0000613,0.00000681
"Cvent, Inc.",0.0000681,0,0.0000681
