Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Evernote Corporation",0.000109,0.0000438,0.0000657
"Kim Henry",0.000109,0,0.000109
"Editorial Ecoprensa SA",0.000109,0,0.000109
"NCsoft Corp.",0.000109,0.0000511,0.0000584
"Media Ingea SL",0.000109,0.0000146,0.0000948
"Era of Light",0.000109,0.0000292,0.0000802
"markt.de GmbH & Co. KG",0.000109,0,0.000109
"Global Trends Investments",0.000109,0.000102,0.0000073
"Florida Lottery",0.000109,0,0.000109
"Postmates Inc.",0.000109,0.0000657,0.0000438
"dobreprogramy sp. z o.o.",0.000109,0,0.000109
"Gibson Guitar Corp",0.000109,0.0000657,0.0000438
"VideoLAN",0.000109,0.0000657,0.0000438
"Dassault Systemes SolidWorks Corporation",0.000109,0.0000146,0.0000948
"OCUK Ltd",0.000109,0.0000584,0.0000511
"Viki Pvt Ltd",0.000109,0.0000438,0.0000657
"Xilinx, Inc.",0.000109,0.0000875,0.0000219
"Alex Klokus",0.000109,0.0000146,0.0000948
"HARBOR FREIGHT TOOLS USA, INC.",0.000109,0.0000511,0.0000584
"Millennium TGA",0.000109,0,0.000109
"Growers House, LLC",0.000109,0.0000365,0.000073
"HEALTHENGINE PTY LTD",0.000109,0.0000365,0.000073
"Vitals Consumer Services LLC",0.000109,0.0000584,0.0000511
"HeadHunter",0.000109,0.0000657,0.0000438
"US House of Representatives",0.000109,0.0000511,0.0000584
"Corte Lodato LLC",0.000109,0.0000511,0.0000584
"Mindmax Oy",0.000109,0.0000365,0.000073
"Paxful, Inc.",0.000109,0.0000584,0.0000511
"LITB, Inc.",0.000109,0.0000292,0.0000802
"Transport for London",0.000109,0.0000219,0.0000875
"HappyFox Inc",0.000109,0,0.000109
"PJSC Kyivstar",0.000109,0.0000511,0.0000584
"Lamps Plus",0.000109,0.000102,0.0000073
"Spongecell Inc",0.000109,0,0.000109
"LocalWiki",0.000109,0.0000948,0.0000146
"MTV Oy",0.000109,0.0000146,0.0000948
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.000109,0.0000365,0.000073
"bet365 Group Limited",0.000109,0.0000073,0.000102
"Shoebuy.com, Inc.",0.000109,0.000109,0
"LUCA PAPI",0.000109,0.0000365,0.000073
"SwissSign AG",0.000109,0.0000292,0.0000802
"Mumit Khan",0.000109,0,0.000109
"Moss Motors Ltd",0.000109,0,0.000109
"MEDIACORP PTE. LTD.",0.000109,0.0000948,0.0000146
"Asian Media Group Inc",0.000109,0.0000875,0.0000219
"SuperAwesome Trading Limited",0.000109,0,0.000109
"CardinalCommerce Corporation",0.000109,0.0000292,0.0000802
"Cigna",0.000109,0.0000657,0.0000438
"Roland Corporation",0.000109,0.0000073,0.000102
"Coral-Tell Ltd.",0.000109,0.000073,0.0000365
"Yieldbot Inc.",0.000109,0,0.000109
"Dos Mil Palabras S.L.",0.000109,0.0000511,0.0000584
"Oriental Trading Company, Inc.",0.000109,0.0000875,0.0000219
"WESTBURY JEEP CHRYSLER DODGE",0.000109,0,0.000109
"Outstanding Ventures LLC",0.000109,0.000073,0.0000365
"Whitbread PLC",0.000109,0.000109,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.000109,0.0000146,0.0000948
"The American Prospect, Inc.",0.000109,0.0000292,0.0000802
"Royal Society of Chemistry",0.000109,0.000073,0.0000365
"Puritan's Pride, Inc.",0.000109,0,0.000109
"StartCom Ltd.",0.000109,0,0.000109
"Semantic UI LLC",0.000109,0.0000875,0.0000219
"RealSM Ltd.",0.000109,0,0.000109
"Bezirksregierung Koeln",0.000109,0,0.000109
"Skatteverket",0.000109,0.0000438,0.0000657
"Worldstar LLC.",0.000109,0.000073,0.0000365
"Information and Library Network Centre",0.000109,0.000073,0.0000365
"ShippingEasy",0.000109,0.0000292,0.0000802
"Guillemot Corporation",0.000109,0.0000584,0.0000511
"REWE Digital GmbH",0.000109,0.0000802,0.0000292
"SmileDirectClub",0.000109,0.0000511,0.0000584
"SG MIN AFFAIRES SOC",0.000109,0.0000146,0.0000948
"Bayt.com, Inc.",0.000109,0.0000802,0.0000292
"bwin.party digital entertainment Limited",0.000109,0.0000219,0.0000875
"hive01 gmbh",0.000109,0.0000292,0.0000802
"Creative Technology Ltd",0.000109,0.0000511,0.0000584
"Grammarly, Inc.",0.000109,0.0000657,0.0000438
"TaxSlayer LLC",0.000109,0.0000657,0.0000438
"Punchh, INC.",0.000109,0.000109,0
"Adeprimo AB",0.000109,0,0.000109
"University of North Texas System",0.000109,0.0000657,0.0000438
"Ter Wee Computer Systems",0.000109,0,0.000109
"Clique Media Group, Inc.",0.000109,0,0.000109
"Threema GmbH",0.000109,0,0.000109
"Technische Universitaet Dresden",0.000109,0,0.000109
"Keyade",0.000109,0.000073,0.0000365
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.000109,0.0000438,0.0000657
"Georg Thieme Verlag KG",0.000109,0.000102,0.0000073
"Paola Porta",0.000109,0.0000073,0.000102
"Pima County",0.000109,0.0000073,0.000102
"ANWB BV",0.000109,0.0000073,0.000102
"Transportes Aereos Portugueses, S.A.",0.000109,0.0000875,0.0000219
"Neighborhoods.com, LLC",0.000109,0.0000365,0.000073
"ACME TOOL CRIB OF THE NORTH",0.000109,0.000109,0
"CoStar Realty Information, Inc.",0.000109,0.0000657,0.0000438
"American Institute for Economic Research",0.000109,0.0000875,0.0000219
"Buscador de las Guias, S.L.",0.000109,0,0.000109
"EVONIA",0.000109,0,0.000109
"Architonic AG",0.000109,0,0.000109
"Fiskars Brands, Inc",0.000109,0.0000219,0.0000875
"AGENCE CENTRALE DES ORGANISMES DE SECURITE SOCIALE",0.000109,0.0000292,0.0000802
"AWWWARDS ONLINE S.L",0.000109,0,0.000109
"BevNET.com, Inc.",0.000109,0.000109,0
"Grupo Financiero Banorte SAB de CV",0.000109,0.0000875,0.0000219
"A & A DUKAAN FINANCIAL SERVICES PVT LTD",0.000109,0.0000292,0.0000802
"AutoForums.com Inc",0.000109,0.0000146,0.0000948
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.000109,0.0000438,0.0000657
"Bizpac Review",0.000109,0.0000219,0.0000875
"American City Business Journals, Inc.",0.000109,0.0000948,0.0000146
"Forwarder B.V.",0.000109,0.0000511,0.0000584
"BudsGunShop.com, LLC",0.000109,0.000109,0
"Panacea Publishing International Ltd",0.000109,0.000073,0.0000365
"Axel Springer SE",0.000109,0.0000365,0.000073
"Newell Rubbermaid Inc.",0.000109,0,0.000109
"Tweakwise.com B.V.",0.000109,0.0000073,0.000102
"Canada Post Corporation",0.000109,0.0000146,0.0000948
"CHAPWILL PTY LIMITED",0.000109,0.0000438,0.0000657
"Anthony Barker",0.000109,0,0.000109
"CHANGE.ORG, INC.",0.000109,0.0000365,0.000073
"Keebali Investments One",0.000109,0.0000073,0.000102
"JRCigars.com",0.000109,0.0000511,0.0000584
"Coach, Inc.",0.000109,0.0000511,0.0000584
"株式会社アイスタイル",0.000109,0.0000073,0.000102
"SOCIETE INTERNATIONALE D'EDITION ET DE DIFFUSION DE REVUES ET JOURNAUX PERIODIQUES",0.000109,0.0000219,0.0000875
"DemandJump LLC",0.000109,0.0000657,0.0000438
"De Agostini Editore s.p.a.",0.000109,0.0000365,0.000073
"DATEV eG",0.000109,0,0.000109
"Standing Stone Games",0.000109,0.000102,0.0000073
"NewsBank",0.000109,0.000073,0.0000365
"Decitre Interactive",0.000109,0.0000292,0.0000802
"DEVELOPPEZ LLC",0.000109,0.000073,0.0000365
"Deutsche Forschungsgemeinschaft e.V.",0.000109,0.0000073,0.000102
"No Avaran Fanavaze co.",0.000109,0.0000146,0.0000948
"Calipso Comunicaciones S.A.",0.000109,0.0000146,0.0000948
"Bayer AG",0.000109,0.0000365,0.000073
"Drugsite Limited",0.000109,0.0000146,0.0000948
"Duffel Media LLC",0.000109,0,0.000109
"The Duracell Company",0.000109,0.0000875,0.0000219
"NDC Mediagroep",0.000109,0.0000948,0.0000146
"KATO CAPITAL GROUP, S.L.",0.000109,0.0000802,0.0000292
"Ensonhaber Medya Hizmetleri A.Å.",0.000109,0.0000292,0.0000802
"Freelancer Technology Pty Limited",0.000109,0.0000365,0.000073
"Good Game Mods LLC",0.000109,0.000109,0
"TISCALI MEDIA, a.s.",0.000109,0.0000511,0.0000584
"Lombardi Publishing Corporation",0.000109,0,0.000109
"Fragrantica Inc",0.000109,0.0000802,0.0000292
"Swisspay.ch SA",0.000109,0,0.000109
"EDITORA GAZETA DO POVO S.A.",0.000109,0.0000365,0.000073
"Click Here Digital Ltd",0.000109,0.000109,0
"Spigot, Inc.",0.000109,0.0000438,0.0000657
"Goal Zero LLC",0.000109,0.0000802,0.0000292
"Gold's Gym",0.000109,0.0000584,0.0000511
"Guinness World Records Ltd",0.000109,0.000073,0.0000365
"Gunjan Resort",0.000109,0.0000511,0.0000584
"H-D U.S.A., LLC",0.000109,0.0000802,0.0000292
"Hay House inc.",0.000109,0.000073,0.0000365
"Woodstream Corporation",0.000109,0.0000292,0.0000802
"IXL Learning, Inc",0.000109,0.000073,0.0000365
"Humana Inc.",0.000109,0.0000948,0.0000146
"Hyatt Coin & Gun Shop",0.000109,0.0000584,0.0000511
"UncommonGoods LLC",0.000109,0.0000219,0.0000875
"Six Continents Hotels",0.000109,0.0000657,0.0000438
"Alma Media Suomi Oy",0.000109,0,0.000109
"Jamaica Observer Lt.",0.000109,0.0000365,0.000073
"JetBlue Airways Corporation",0.000109,0.0000292,0.0000802
"PT. TIKI JNE",0.000109,0,0.000109
"The Men's Wearhouse Inc",0.000109,0.000073,0.0000365
"Jula AB",0.000109,0.0000219,0.0000875
"Key Music Nederland B.V.",0.000109,0.0000438,0.0000657
"Kirkland's, Inc.",0.000109,0.0000802,0.0000292
"Lakeshore Equipment Company",0.000109,0.0000365,0.000073
"Rossel Interactive Media s.a.",0.000109,0,0.000109
"Bank Leumi le-Israel Ltd",0.000109,0.0000802,0.0000292
"Liquid Web Inc.",0.000109,0.0000146,0.0000948
"Miami Station Split Co.",0.000109,0.0000146,0.0000948
"Logic Pro Help",0.000109,0.000109,0
"Markelys Interactive",0.000109,0.0000438,0.0000657
"Future media partners Ltd.",0.000109,0.0000584,0.0000511
"MARIANNE",0.000109,0.0000292,0.0000802
"MACCABI HEALTHCARE SERVICES (HMO)",0.000109,0.000109,0
"Mac Gamer HQ",0.000109,0.0000292,0.0000802
"MacUpdate LLC",0.000109,0.0000073,0.000102
"Manchester United Limited",0.000109,0.0000511,0.0000584
"HS Media LLC",0.000109,0.0000219,0.0000875
"Members Equity Bank Limited",0.000109,0.0000584,0.0000511
"A-lehdet Oy",0.000109,0.0000219,0.0000875
"Mixed Martial Arts LLC.",0.000109,0.000109,0
"Elegant Labs",0.000109,0,0.000109
"Mizuho Bank, Ltd.",0.000109,0,0.000109
"Monitor Publications Ltd",0.000109,0.0000219,0.0000875
"CRM Srl",0.000109,0,0.000109
"Group IB Service Ltd.",0.000109,0.0000365,0.000073
"Switzerland Tourism",0.000109,0,0.000109
"Norwegian Cruise Line",0.000109,0.0000365,0.000073
"Waterman Broadcasting Corporation",0.000109,0,0.000109
"Digital Map Products",0.000109,0.0000219,0.0000875
"WMI Ltd",0.000109,0.000109,0
"Teaching.com",0.000109,0.0000875,0.0000219
"Intercontinental Exchange, Inc.",0.000109,0.000109,0
"OCLC Online Computer Library Center Inc.",0.000109,0.0000875,0.0000219
"U.S. Department of Labor",0.000109,0,0.000109
"Mountain News Corp",0.000109,0,0.000109
"Alexandre Mora Lopez",0.000109,0.0000511,0.0000584
"Ltd File System",0.000109,0.0000365,0.000073
"PEARL. GmbH",0.000109,0.0000219,0.0000875
"Personal Capital Corporation",0.000109,0.0000365,0.000073
"Planned Parenthood Federation of America",0.000109,0.0000146,0.0000948
"EIOM",0.000109,0.0000657,0.0000438
"Pagel Ltd",0.000109,0,0.000109
"Politecnico di Milano",0.000109,0,0.000109
"ANO Pravoslavie i Mir",0.000109,0,0.000109
"Public Service Enterprise Group Incorporated",0.000109,0.000109,0
"Psychologist World",0.000109,0,0.000109
"REP Solution",0.000109,0.0000438,0.0000657
"Qwant SAS",0.000109,0,0.000109
"Royal Melbourne Institute of Technology",0.000109,0.0000146,0.0000948
"Rapha Racing Ltd",0.000109,0.0000365,0.000073
"Sallie Mae Bank",0.000109,0.000102,0.0000073
"Scripps Health",0.000109,0.0000584,0.0000511
"SeniorWeb",0.000109,0.0000292,0.0000802
"Singapore Telecommunications Ltd",0.000109,0.0000365,0.000073
"Skiresort Service International GmbH",0.000109,0.0000948,0.0000146
"Sveriges Meteorologiska och Hydrologiska Institut",0.000109,0.0000146,0.0000948
"HEIMSPIEL Medien GmbH & Co. KG",0.000109,0,0.000109
"STEWART-MACDONALD MANUFACTURING COMPANY",0.000109,0.000109,0
"AB Svenska Spel",0.000109,0,0.000109
"The Penny Hoarder (Taylor Media Corp)",0.000109,0.000109,0
"Sourcefabric z.u.",0.000109,0,0.000109
"Radio Africa Group",0.000109,0.0000657,0.0000438
"American Thyroid Association",0.000109,0.0000365,0.000073
"Travis Perkins Plc",0.000109,0.0000802,0.0000292
"TUI Cruises GmbH",0.000109,0.0000073,0.000102
"TUV RHEINLAND OF NORTH AMERICA, INC.",0.000109,0.0000438,0.0000657
"University of Idaho",0.000109,0.0000875,0.0000219
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.000109,0,0.000109
"Gianni Versace SPA",0.000109,0.0000584,0.0000511
"CONCESIONARIA VUELA COMPANIA DE AVIACION, S.A.P.I. DE C.V.",0.000109,0.0000875,0.0000219
"Public Broadcasting Atlanta",0.000109,0,0.000109
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.000109,0.0000657,0.0000438
"Aschendorff Medien GmbH &amp; Co. KG",0.000109,0.0000511,0.0000584
"forTravel, Inc.",0.000102,0.0000657,0.0000365
"Ace Hardware Corp",0.000102,0.0000365,0.0000657
"Adguard Software Limited",0.000102,0.0000657,0.0000365
"JSC Argumenti i fakty",0.000102,0,0.000102
"Department of Management Services",0.000102,0.0000657,0.0000365
"Alzheimer's Association",0.000102,0.0000584,0.0000438
"Presonus Audio Electronics",0.000102,0.000102,0
"Anova Applied Electronics, Inc.",0.000102,0.0000875,0.0000146
"Nodeta Oy",0.000102,0,0.000102
"Fabien Pinckaers",0.000102,0.0000438,0.0000584
"elements.at New Media Solutions GmbH",0.000102,0.0000073,0.0000948
"CELSYS,Inc.",0.000102,0.0000073,0.0000948
"HubPages",0.000102,0.0000657,0.0000365
"Bangor Daily News",0.000102,0.0000219,0.0000802
"RealGM, L.L.C.",0.000102,0.0000073,0.0000948
"The Grill Store & More",0.000102,0.0000511,0.0000511
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.000102,0,0.000102
"Florida State University",0.000102,0.0000219,0.0000802
"J2 Global Inc.",0.000102,0.0000511,0.0000511
"KRAKMH",0.000102,0.000102,0
"BestReviews Inc.",0.000102,0.0000511,0.0000511
"Boyle Software, Inc.",0.000102,0.0000073,0.0000948
"NOVA TV d.d.",0.000102,0.0000365,0.0000657
"London School of Economics and Political Science",0.000102,0.0000219,0.0000802
"Bpost",0.000102,0.0000657,0.0000365
"Boy Scouts of America",0.000102,0.0000073,0.0000948
"Python Software Foundation",0.000102,0.0000365,0.0000657
"McLaren Marketing Limited",0.000102,0,0.000102
"Mitula Classified S. L.",0.000102,0.0000584,0.0000438
"Special Broadcasting Service Corporation",0.000102,0.0000584,0.0000438
"United States Mint",0.000102,0.0000438,0.0000584
"American Chemical Society",0.000102,0.0000802,0.0000219
"IIM Indore",0.000102,0,0.000102
"Pantheon Systems, Inc.",0.000102,0,0.000102
"Paradox Interactive AB",0.000102,0.0000146,0.0000875
"Castanet Media Ltd.",0.000102,0.0000584,0.0000438
"Boursorama SA",0.000102,0.0000438,0.0000584
"MindBody Inc",0.000102,0.0000875,0.0000146
"Forest River, Inc",0.000102,0.0000584,0.0000438
"Codeforgeek",0.000102,0,0.000102
"Macmillan Cancer Support",0.000102,0.0000584,0.0000438
"OpenVPN Technologies, Inc.",0.000102,0.000073,0.0000292
"Klipsch Group, Inc.",0.000102,0.0000365,0.0000657
"SmartThings, Inc.",0.000102,0.0000219,0.0000802
"Delivra",0.000102,0.0000292,0.000073
"Secretaria de Gobernacion",0.000102,0.0000511,0.0000511
"Colorado Department of Education",0.000102,0.0000802,0.0000219
"IEEE GlobalSpec Inc.",0.000102,0.0000584,0.0000438
"Creative Market Labs, Inc.",0.000102,0,0.000102
"JASON WYATT",0.000102,0,0.000102
"State of Nebraska",0.000102,0.0000511,0.0000511
"El Universal online Mexico",0.000102,0.0000948,0.0000073
"Orbis Ventures S.A.C.",0.000102,0,0.000102
"Blick Art Materials, LLC",0.000102,0.0000584,0.0000438
"New York Public Library",0.000102,0.0000875,0.0000146
"United Technologies Corporation",0.000102,0.0000438,0.0000584
"Deciso Group BV",0.000102,0.0000146,0.0000875
"Golden Bees",0.000102,0.0000802,0.0000219
"OSX TECHLABS PRIVATE LIMITED",0.000102,0.0000948,0.0000073
"FKU Nalog-Servis FNS Rossii",0.000102,0,0.000102
"elcomercioperu.com.pe s.a.a.",0.000102,0.0000292,0.000073
"Toby Marsden",0.000102,0,0.000102
"Burmar promociones e imagen s.l",0.000102,0,0.000102
"ETH Zuerich",0.000102,0,0.000102
"Eventful, LLC",0.000102,0.0000802,0.0000219
"Oregon State University",0.000102,0.0000219,0.0000802
"FastWeb SpA",0.000102,0.000102,0
"Filters Fast LLC",0.000102,0.0000146,0.0000875
"British United Provident Association Limited",0.000102,0.0000657,0.0000365
"REA Group Ltd",0.000102,0.000102,0
"Saavn, LLC",0.000102,0.0000802,0.0000219
"Image-Line",0.000102,0.0000073,0.0000948
"Georgia Outdoor News, Inc.",0.000102,0.000102,0
"TV 2 AS",0.000102,0.0000438,0.0000584
"Int'l Assoc. of Certified Home Inspectors",0.000102,0.0000365,0.0000657
"GROUPE PSYCHOLOGIES",0.000102,0.0000584,0.0000438
"University of British Columbia",0.000102,0.0000146,0.0000875
"Plex GmbH",0.000102,0.0000365,0.0000657
"FONCIA GROUPE",0.000102,0.0000292,0.000073
"Game8,Inc.",0.000102,0.0000438,0.0000584
"Game Retail Limited",0.000102,0.0000365,0.0000657
"SC Archiweb Design srl.",0.000102,0,0.000102
"Glorian Publishing, Inc",0.000102,0,0.000102
"Hasbro, Inc.",0.000102,0.0000219,0.0000802
"State of Wyoming",0.000102,0.0000511,0.0000511
"DreamHost",0.000102,0.0000511,0.0000511
"DBS Bank Ltd",0.000102,0.0000365,0.0000657
"Sage Publications, Inc",0.000102,0.0000219,0.0000802
"SCHOLASTIC INC",0.000102,0.0000802,0.0000219
"OOO Izdatel'skij dom UMKh",0.000102,0.0000438,0.0000584
"KRIS Communications",0.000102,0.0000584,0.0000438
"La Redoute S.A",0.000102,0.0000948,0.0000073
"Robinhood Markets, Inc.",0.000102,0,0.000102
"VIP Medicine Pty Ltd",0.000102,0.0000292,0.000073
"PJSC MegaFon",0.000102,0.0000219,0.0000802
"DFO, LLC",0.000102,0.0000511,0.0000511
"Husqvarna AB",0.000102,0.0000219,0.0000802
"Mannengeheim B.V",0.000102,0.0000073,0.0000948
"Sport Ngin",0.000102,0.0000292,0.000073
"Rockwide Systems",0.000102,0.0000438,0.0000584
"D&M Holdings US Inc.",0.000102,0.0000292,0.000073
"tgptraffic",0.000102,0,0.000102
"Dollar Shave Club",0.000102,0.000073,0.0000292
"Telefonos de Mexico SAB de CV",0.000102,0.000102,0
"SKS Consulting",0.000102,0,0.000102
"Australian Department of Human Services",0.000102,0.0000438,0.0000584
"Life Time Fitness, Inc.",0.000102,0.0000365,0.0000657
"League of Women Voters",0.000102,0.0000365,0.0000657
"Niantic, Inc.",0.000102,0,0.000102
"Ernst & Young Nederland LLP",0.000102,0.0000875,0.0000146
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.000102,0.0000438,0.0000584
"Boeing Employees Credit Union",0.000102,0.0000802,0.0000219
"OpenClassrooms SAS",0.000102,0.0000219,0.0000802
"ai2",0.000102,0,0.000102
"Chewy Inc",0.000102,0.000102,0
"S/A O ESTADO DE S.PAULO",0.000102,0.0000438,0.0000584
"DREHER ONLINE LTD",0.000102,0,0.000102
"Zakład Ubezpieczeń Społecznych",0.000102,0.0000292,0.000073
"Ravensburger AG",0.000102,0.0000438,0.0000584
"Market Ruler, LLC",0.000102,0.0000802,0.0000219
"Propertyguru Pte. Ltd.",0.000102,0.0000511,0.0000511
"BISNIS",0.000102,0,0.000102
"Eckstut Enterprises LLC",0.000102,0.0000511,0.0000511
"Medicines and Healthcare products Regulatory Agency",0.000102,0,0.000102
"Doc Investments LLC",0.000102,0.0000657,0.0000365
"Fannie Mae",0.000102,0.0000802,0.0000219
"Lansforsakringar AB",0.000102,0.000073,0.0000292
"Punto FA SL",0.000102,0.0000948,0.0000073
"Society6, LLC",0.000102,0.000102,0
"Limited Liability Company NGENIX",0.000102,0.0000292,0.000073
"Stevivor Creative",0.000102,0,0.000102
"SteelSeries ApS",0.000102,0.0000948,0.0000073
"ТОВ \Ласмак\",0.000102,0.0000438,0.0000584
"TTAC Publishing LLC",0.000102,0.0000802,0.0000219
"Kuksa Yaroslav",0.000102,0,0.000102
"Aleksandr Boganchik",0.000102,0,0.000102
"Department of Jobs and Small Business",0.000102,0.0000219,0.0000802
"True West Publishing, Inc.",0.000102,0,0.000102
"Warner Music Group",0.000102,0.0000146,0.0000875
"Jobrapido srl",0.000102,0.0000511,0.0000511
"Zuffa, LLC",0.000102,0.0000365,0.0000657
"Copam Dynamic System",0.000102,0.0000511,0.0000511
"Sopheos",0.000102,0.0000948,0.0000073
"Veritas Technologies LLC",0.000102,0.0000292,0.000073
"Wear PACT, LLC",0.000102,0.0000219,0.0000802
"Friedrich-Schiller-Universitaet Jena",0.000102,0,0.000102
"Wizz Air Hungary Kft.",0.000102,0.0000802,0.0000219
"identity-secured.com",0.000102,0,0.000102
"Pegasus Hava Taşımacılığı A.Ş.",0.000102,0,0.000102
"Admeen B.V.",0.000102,0.000073,0.0000292
"NEW MEDIA 21ST SARL",0.000102,0.0000511,0.0000511
"Province of New Brunswick",0.000102,0,0.000102
"T. Rowe Price Group, Inc.",0.000102,0.0000948,0.0000073
"99 Bikes Pty Ltd",0.000102,0.0000438,0.0000584
"Aboalarm GmbH",0.000102,0.0000292,0.000073
"usd AG",0.000102,0,0.000102
"Waller Web Works Limited",0.000102,0.0000219,0.0000802
"Granular, Inc.",0.000102,0,0.000102
"Meteorologisk Institutt",0.000102,0,0.000102
"SANTE PORT ROYAL",0.000102,0.0000146,0.0000875
"AMain.com, Inc.",0.000102,0.0000948,0.0000073
"American Museum of Natural History-Richard Gilder Graduate Schoo",0.000102,0,0.000102
"AndroidSage.com",0.000102,0.0000219,0.0000802
"Asurion",0.000102,0,0.000102
"AstroCAMP",0.000102,0.0000657,0.0000365
"Entrust, Inc.",0.000102,0.000073,0.0000292
"FuPa GmbH",0.000102,0.0000146,0.0000875
"Financial Calculators, Inc.",0.000102,0.0000948,0.0000073
"Banki.ru News Agency Ltd.",0.000102,0.0000219,0.0000802
"J Barbour & Sons Ltd",0.000102,0.0000948,0.0000073
"Baur Versand GmbH & Co KG",0.000102,0.0000584,0.0000438
"Department of Health and Human Services",0.000102,0.000073,0.0000292
"TBC Corporation",0.000102,0.0000511,0.0000511
"Veys Bandit, LLC",0.000102,0.0000219,0.0000802
"Follett Corporation",0.000102,0.0000802,0.0000219
"Bundesministerium fuer Verkehr und digitale Infrastruktur",0.000102,0,0.000102
"Pi-Design AG",0.000102,0.0000438,0.0000584
"Hungama Digital Media Entertainment Pvt. Ltd.",0.000102,0.0000292,0.000073
"BRICORAMA FRANCE SAS",0.000102,0,0.000102
"International Consolidated Airlines Group S.A.",0.000102,0,0.000102
"Bud K World Wide, Inc",0.000102,0.000102,0
"Bundesnetzagentur f. Elektr., Gas, Teleko., Post u. Eisenbahnen",0.000102,0.000073,0.0000292
"The Business of Fashion Ltd",0.000102,0.000102,0
"Yedioth Information Technologies ltd",0.000102,0.0000292,0.000073
"Cardiff Council",0.000102,0.0000657,0.0000365
"Carl's Jr. Restaurants LLC",0.000102,0.0000146,0.0000875
"Pierre et Vacances",0.000102,0.0000219,0.0000802
"Chat Sports",0.000102,0.0000073,0.0000948
"ClickBank",0.000102,0.0000584,0.0000438
"Code Publishing Company",0.000102,0,0.000102
"Colgate-Palmolive Company",0.000102,0.0000073,0.0000948
"Commonwealth Bank of Australia",0.000102,0.0000146,0.0000875
"PA Legislative Data Processing Center",0.000102,0.0000146,0.0000875
"CreativeLive Inc.",0.000102,0.0000657,0.0000365
"DAILY SPORTS, K.K.",0.000102,0.0000073,0.0000948
"Loopmasters Ltd.",0.000102,0.0000438,0.0000584
"Paulo Roberto Emboava Nogueira",0.000102,0,0.000102
"CONG TY CO PHAN THE GIOI DI DONG",0.000102,0.000102,0
"Doctolib",0.000102,0.0000657,0.0000365
"DRIVE LLC",0.000102,0.0000802,0.0000219
"DIGITAL WAVE LTD",0.000102,0.000102,0
"Arbeitsmarktservice Oesterreich",0.000102,0,0.000102
"GFR Media LLC",0.000102,0.0000073,0.0000948
"engelbert strauss GmbH und Co. KG",0.000102,0.000073,0.0000292
"Erasmus Universiteit Rotterdam",0.000102,0.000073,0.0000292
"EA Productions",0.000102,0.000102,0
"GROUPE EYROLLES SA",0.000102,0.0000511,0.0000511
"Fangraphs Inc",0.000102,0,0.000102
"PERSON",0.000102,0.0000292,0.000073
"Dieter Schmid Werkzeuge GmbH",0.000102,0.0000584,0.0000438
"Fachhochschule Nordwestschweiz",0.000102,0,0.000102
"FindAUniversity Ltd",0.000102,0.0000365,0.0000657
"Fortnum and Mason plc",0.000102,0.0000584,0.0000438
"BC.net",0.000102,0,0.000102
"The Tetris Company, LLC",0.000102,0.0000511,0.0000511
"Trustyou GmbH",0.000102,0,0.000102
"Magazine zum Globus AG",0.000102,0,0.000102
"Bamza Inc.",0.000102,0.0000802,0.0000219
"Interglobe Aviation Ltd.",0.000102,0.0000802,0.0000219
"Goldsmiths' College",0.000102,0,0.000102
"Good Sam Enterprises LLC.",0.000102,0.0000292,0.000073
"The Gottman Institute, Inc.",0.000102,0,0.000102
"ITILOG PTE. LTD.",0.000102,0,0.000102
"Strullu Loic",0.000102,0.0000657,0.0000365
"First Greater Western Ltd",0.000102,0.0000657,0.0000365
"Guttmacher Institute",0.000102,0.0000948,0.0000073
"Hawaiian Airlines, Inc.",0.000102,0.000102,0
"Talanx Systeme AG",0.000102,0,0.000102
"GROCERY DELIVERY E-SERVICES USA INC",0.000102,0.0000802,0.0000219
"Helly Hansen ASA",0.000102,0.0000802,0.0000219
"HiPP & Co.",0.000102,0.0000219,0.0000802
"Hornbach Baumarkt AG",0.000102,0.0000292,0.000073
"Howard Hanna Real Estate",0.000102,0,0.000102
"World Kind International Ltd",0.000102,0.0000073,0.0000948
"Sobeys Capital Incorporated",0.000102,0.0000365,0.0000657
"MyGov",0.000102,0,0.000102
"GN Store Nord A/S",0.000102,0.0000875,0.0000146
"Jaycar Pty Ltd",0.000102,0.0000584,0.0000438
"KEEN, INC.",0.000102,0.0000438,0.0000584
"King James Bible Online",0.000102,0.0000438,0.0000584
"7SEGMENTS",0.000102,0.0000292,0.000073
"Ruprecht-Karls-Universitaet Heidelberg",0.000102,0.0000146,0.0000875
"JSC Kommersant",0.000102,0.0000438,0.0000584
"The Adult Company",0.000102,0,0.000102
"Liquor Control Board of Ontario, The",0.000102,0,0.000102
"Le Telegramme",0.000102,0.0000292,0.000073
"Queerty, Inc.",0.000102,0.0000657,0.0000365
