Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"InvestingChannel, Inc.",0.000191,0.000191,0
"Spacefoot SAS",0.000191,0.000184,0.00000681
"idio",0.000191,0.000184,0.00000681
"Salem Media Group, Inc.",0.000184,0.000109,0.0000749
"Skarpline",0.000184,0.000184,0
"Wishpond Technologies Ltd.",0.000184,0.000184,0
"ImageShack Corp",0.000184,0,0.000184
"engageBDR",0.000184,0,0.000184
"cloudinfra",0.000184,0.000184,0
"Scala Communications, Inc.",0.000184,0.000163,0.0000204
"McAfee LLC",0.000184,0,0.000184
"QuBit Digital Ltd",0.000184,0.000116,0.0000681
"Searchanise",0.000184,0.0000817,0.000102
"Findify AB",0.000184,0.000157,0.0000272
"Delivra",0.000184,0.000177,0.00000681
"Karan Walia",0.000184,0.0000885,0.0000953
"4strokemedia",0.000184,0.000157,0.0000272
"Bridgewell, Inc.",0.000177,0.000157,0.0000204
"Adjust GmbH",0.000177,0.000116,0.0000613
"Wootric",0.000177,0.000129,0.0000476
"USRelay Corp",0.000177,0.0000408,0.000136
"Pickaxe LLC",0.000177,0.000163,0.0000136
"Arello Mobile",0.000177,0.000123,0.0000545
"Sectigo Limited",0.000177,0.00000681,0.00017
"Sport Ngin",0.000177,0.000129,0.0000476
"OVERUS SERVICES LIMITED",0.00017,0.00017,0
"Enreach Solutions Oy",0.00017,0.00017,0
"ALTERGEO LIMITED",0.00017,0.00017,0
"Trbo GmbH",0.00017,0.00017,0
"TMP Worldwide Advertising & Communications, LLC",0.00017,0.00017,0
"User1st",0.00017,0.00017,0
"Public Good Software, Inc.",0.00017,0.00017,0
"beBit Inc.",0.00017,0.00017,0
"CleverDATA LLC",0.00017,0,0.00017
"8x8, Inc.",0.00017,0.00017,0
"RealVu Inc",0.00017,0,0.00017
"Duck Duck Go, Inc.",0.000163,0.0000408,0.000123
"Omnilert, LLC",0.000163,0,0.000163
"Telegram Messenger LLP",0.000163,0.000102,0.0000613
"Jeremy Bieger",0.000163,0.000163,0
"bitmovin GmbH",0.000163,0.00000681,0.000157
"Parrable, Inc.",0.000163,0,0.000163
"NGP VAN, Inc.",0.000163,0.000163,0
"US Bank",0.000163,0.000163,0
"Fanplayr Inc.",0.000163,0.000109,0.0000545
"Toyota Motor Corporation",0.000163,0.000129,0.000034
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000163,0.000136,0.0000272
"BurdaForward GmbH",0.000163,0.000136,0.0000272
"Indeed, Inc.",0.000163,0.000157,0.00000681
"plista GmbH",0.000163,0.0000204,0.000143
"KAYAK SOFTWARE CORPORATION",0.000157,0.000102,0.0000545
"Japan Business Press Co.,Ltd.",0.000157,0.000136,0.0000204
"Surecom Corp NV",0.000157,0.0000136,0.000143
"Beijing IPinYou Information Technologies Co Ltd",0.000157,0.000157,0
"Lumin Creative",0.000157,0.00015,0.00000681
"Mindbox Ltd.",0.000157,0.00015,0.00000681
"FeedBlitz LLC",0.000157,0.000157,0
"Q4 Inc.",0.000157,0.0000272,0.000129
"SecureCore",0.000157,0.000157,0
"TMP Worldwide",0.000157,0.000116,0.0000408
"Listhub",0.000157,0.00015,0.00000681
"Iterable, Inc.",0.000157,0,0.000157
"iHM Identity, Inc.",0.000157,0.000143,0.0000136
"MainADV",0.000157,0.000034,0.000123
"LLC SMI2",0.000157,0.000157,0
"Fox Corporation",0.000157,0.0000817,0.0000749
"AbstractBrain srls",0.000157,0.000143,0.0000136
"Secure Live Media, LLC",0.000157,0.000034,0.000123
"Riot Games, Inc.",0.000157,0.000129,0.0000272
"AETIUM",0.000157,0.000143,0.0000136
"Social Knowledge, LLC",0.000157,0.0000953,0.0000613
"Smart RTB",0.00015,0,0.00015
"Wellfounded",0.00015,0.0000817,0.0000681
"Recruitics LLC",0.00015,0.000143,0.00000681
"THEO Technologies",0.00015,0.0000204,0.000129
"Norstat Norge AS",0.00015,0,0.00015
"Honeybadger Industries",0.00015,0,0.00015
"Experian PLC",0.00015,0.00015,0
"ZeBestOf",0.00015,0,0.00015
"Agoda Company Pte. Ltd.",0.00015,0.000143,0.00000681
"Move Inc.",0.00015,0.0000476,0.000102
"Breinify Inc.",0.00015,0.00015,0
"Soundest Limited",0.00015,0.0000953,0.0000545
"Targetspot Inc.",0.00015,0,0.00015
"Phenom People, Inc.",0.00015,0.00015,0
"cyon GmbH",0.00015,0.000136,0.0000136
"ZFERRAL INC",0.00015,0.0000817,0.0000681
"SuperAwesome Trading Limited",0.00015,0.0000136,0.000136
"CodePen",0.00015,0.00015,0
"Space Pencil, Inc.",0.00015,0.00000681,0.000143
"Vibrant Media Limited",0.00015,0,0.00015
"Conductrics",0.00015,0.000143,0.00000681
"Codigo",0.00015,0.00015,0
"InterCall Canada, Inc.",0.00015,0.00015,0
"Outside Magazine",0.00015,0.00015,0
"Surecom Corporation N.V.",0.000143,0.0000272,0.000116
"Sberbank of Russia",0.000143,0.000129,0.0000136
"Moarty",0.000143,0.000136,0.00000681
"Blue Water Ads",0.000143,0.000143,0
"viagogo AG",0.000143,0.000123,0.0000204
"Springer Nature B.V.",0.000143,0.0000204,0.000123
"Emma Inc.",0.000143,0.0000136,0.000129
"Ethyca Inc",0.000143,0.0000953,0.0000476
"TestFreaks AB",0.000143,0.000123,0.0000204
"MyFinance, Inc.",0.000143,0.000143,0
"HappyFox Inc",0.000143,0.00000681,0.000136
"Threadloom, Inc.",0.000143,0.0000272,0.000116
"Webscale Networks",0.000143,0.000109,0.000034
"NicePeopleAtWork S.L.",0.000143,0.0000204,0.000123
"7Graus",0.000143,0.000129,0.0000136
"Anschutz Entertainment Group, Inc.",0.000143,0.000143,0
"Fanatics, Inc.",0.000143,0,0.000143
"StumbleUpon Inc",0.000136,0,0.000136
"Viator, Inc.",0.000136,0.000123,0.0000136
"Arizona Department of Administration",0.000136,0.000136,0
"Beijing Sumi Times Technology Co., Ltd.",0.000136,0.00000681,0.000129
"Ellipsis Technologies, Inc.",0.000136,0.000136,0
"ARNOLDO MONDADORI EDITORE SpA",0.000136,0.000136,0
"Flyp Technologies Inc.",0.000136,0.000123,0.0000136
"INLINE MANUAL LTD",0.000136,0.0000136,0.000123
"Loop11",0.000136,0.0000885,0.0000476
"Yummly, Inc",0.000136,0.000136,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000136,0.0000545,0.0000817
"Nasmedia",0.000136,0.0000204,0.000116
"Interdeal development Ltd",0.000136,0.000136,0
"PubNub",0.000136,0.0000204,0.000116
"Motif Tools B.V.",0.000136,0.000136,0
"Acquisio inc.",0.000136,0.000136,0
"YOU TECHNOLOGY, LLC",0.000136,0,0.000136
"CollegeNET",0.000136,0.000129,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.000136,0.0000272,0.000109
"Frankly",0.000136,0.000102,0.000034
"Glomex GmbH",0.000136,0,0.000136
"CPX Interactive",0.000129,0,0.000129
"Greenhouse Software",0.000129,0.0000136,0.000116
"FC2, Inc.",0.000129,0.0000476,0.0000817
"QuoteLab, LLC",0.000129,0.0000476,0.0000817
"Chatango LLC.",0.000129,0.0000953,0.000034
"Ravana, LLC",0.000129,0.00000681,0.000123
"TechnologyAdvice",0.000129,0.000129,0
"JustAnswer LLC",0.000129,0.000123,0.00000681
"Memorandum Inc",0.000129,0.000129,0
"Geniee International Pte.Ltd",0.000129,0.000109,0.0000204
"NUI Media",0.000129,0.000123,0.00000681
"Ably Real-time Ltd",0.000129,0.000034,0.0000953
"ASDF Informatika Kft.",0.000129,0.000129,0
"Fiserv, Inc.",0.000129,0.0000681,0.0000613
"Webtype LLC",0.000129,0,0.000129
"Tagboard",0.000129,0.000102,0.0000272
"Esperto Ltd",0.000129,0.000129,0
"Department of Information Technology of Moscow",0.000129,0,0.000129
"Design Barn, Inc.",0.000129,0,0.000129
"fullspeed",0.000129,0.000116,0.0000136
"Cliplister GmbH",0.000129,0.0000204,0.000109
"Mailjet SAS",0.000129,0,0.000129
"Indicative Inc.",0.000129,0.000129,0
"Swaven SAS",0.000129,0.000129,0
"CDNJS",0.000129,0,0.000129
"Schibsted Media Group",0.000129,0.000123,0.00000681
"Research and Analysis of Media in Sweden AB",0.000129,0,0.000129
"Go Travel Un Limited",0.000129,0.0000204,0.000109
"ConfigCat Service and Development Limited Liability Company",0.000129,0,0.000129
"Time and Date AS",0.000129,0.000129,0
"Augmented Reality Concepts, Inc.",0.000129,0.000129,0
"InterAct Websites Inc.",0.000129,0.000034,0.0000953
"Adverticum Zrt.",0.000123,0.000116,0.00000681
"Scholarly iQ",0.000123,0.000123,0
"Five Q",0.000123,0.000123,0
"ADOP",0.000123,0.000116,0.00000681
"Increasingly Technologies Limited",0.000123,0.0000953,0.0000272
"CivicPlus",0.000123,0.0000136,0.000109
"Expert Systems AG",0.000123,0.0000817,0.0000408
"AdTarget Medya A.Ş.",0.000123,0.000123,0
"Wondershare Technology Co., Ltd.",0.000123,0.0000613,0.0000613
"Cloud.IQ Limited",0.000123,0,0.000123
"Getty Images, Inc.",0.000123,0.000034,0.0000885
"Elemedia S.p.A.",0.000123,0.000116,0.00000681
"Alliance for Audited Media",0.000123,0.000123,0
"Medianova Internet Hizmetleri A.S.",0.000123,0.0000204,0.000102
"OpenTable, Inc.",0.000123,0.000116,0.00000681
"Luigi's Box, s.r.o.",0.000123,0.000102,0.0000204
"Media Today",0.000116,0.0000681,0.0000476
"Baron Services, Inc.",0.000116,0.0000953,0.0000204
"Idealo Internet GmbH",0.000116,0.0000476,0.0000681
"CuteSoft.net",0.000116,0.000116,0
"Creative Circle Media Consulting",0.000116,0.000116,0
"eyeReturn Marketing Inc.",0.000116,0,0.000116
"PJSC Vympelcom",0.000116,0.0000408,0.0000749
"Thriftbooks",0.000116,0.0000885,0.0000272
"Wedia",0.000116,0,0.000116
"Executive Office of the State of North Carolina",0.000116,0,0.000116
"Gubagoo, Inc",0.000116,0.000116,0
"City of Los Angeles",0.000116,0,0.000116
"Taplytics Inc.",0.000116,0.000109,0.00000681
"SendPulse Inc",0.000116,0.0000749,0.0000408
"Avo Software inc.",0.000116,0.0000545,0.0000613
"Where 2 Get It",0.000116,0.0000817,0.000034
"UnitedHealth Group Inc.",0.000116,0.0000749,0.0000408
"Trust Guard LLC",0.000116,0.0000408,0.0000749
"Linc Global, Inc",0.000116,0.0000953,0.0000204
"The Hut.com Ltd.",0.000116,0.000109,0.00000681
"Advanced Reservation Systems",0.000116,0.000116,0
"RAYCOM MEDIA",0.000116,0,0.000116
"MediaNews Group, Inc",0.000116,0.0000885,0.0000272
"Fairfax Media Limited",0.000109,0.0000817,0.0000272
"Quintype Inc",0.000109,0.000109,0
"Internet Corporation for Assigned Names and Numbers",0.000109,0,0.000109
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000109,0.000109,0
"For it Inc.",0.000109,0.0000545,0.0000545
"SatisMeter",0.000109,0.000109,0
"Maverick Inc.",0.000109,0.000102,0.00000681
"Upland Software Inc.",0.000109,0.0000476,0.0000613
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000109,0.000109,0
"EDICIONES EL PAIS S.L.",0.000109,0.0000749,0.000034
"THE TRUSTEE FOR POH FAMILY TRUST",0.000109,0.000102,0.00000681
"HiConversion, Inc.",0.000109,0.000102,0.00000681
"ClearSale S.A.",0.000109,0.000109,0
"Syncronex",0.000109,0.0000885,0.0000204
"PJSC MegaFon",0.000109,0.0000749,0.000034
"TI Media",0.000109,0,0.000109
"schnee von morgen webTV GmbH",0.000109,0.0000953,0.0000136
"VeriSign, Inc.",0.000109,0,0.000109
"Ephox Corporation",0.000109,0.000109,0
"247 Customer Inc",0.000109,0.0000749,0.000034
"Sprocket Co., Ltd.",0.000109,0.000109,0
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000681,0.0000408
"Metrics Delivered LLC",0.000109,0.0000953,0.0000136
"THRON SPA",0.000109,0.0000136,0.0000953
"Vantiv, LLC",0.000109,0,0.000109
"Forum Communications Company",0.000109,0.000109,0
"Market Connect",0.000109,0.0000545,0.0000545
"Sweetwater Sound, Inc.",0.000109,0,0.000109
"LiveSport Media Ltd",0.000109,0.000102,0.00000681
"Health On the Net Foundation",0.000102,0,0.000102
"Digital Science Research Solutions Inc",0.000102,0.0000953,0.00000681
"AKINASISTA",0.000102,0.000102,0
"PRESIDÊNCIA DA REPÚBLICA",0.000102,0,0.000102
"Collective, Inc.",0.000102,0,0.000102
"Wovn Technologies, Inc.",0.000102,0.000102,0
"LITB, Inc.",0.000102,0.0000953,0.00000681
"Shenzhen TOMTOP Technology Co., Ltd",0.000102,0.0000817,0.0000204
"ContextLogic Inc.",0.000102,0.0000681,0.000034
"Adtegrity.com, Inc.",0.000102,0,0.000102
"Intelligentreach",0.000102,0.000102,0
"Groove Networks LLC",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"Benchmark Internet Group,LLC",0.000102,0.000102,0
"Woorank sa",0.000102,0.0000953,0.00000681
"SourceForge Media, LLC",0.000102,0,0.000102
"Springbot",0.000102,0,0.000102
"See the Same S.L",0.000102,0.000102,0
"Fit Analytics GmbH",0.000102,0.0000953,0.00000681
"James Robinson",0.000102,0,0.000102
"GRAPHIC RESOURCES S.L.",0.000102,0.0000136,0.0000885
"Discovery Communications Europe Limited",0.000102,0.0000953,0.00000681
"Marriott International Inc.",0.000102,0.0000953,0.00000681
"advanced STORE GmbH",0.000102,0.0000953,0.00000681
"Toby Marsden",0.000102,0,0.000102
"Contently, Inc.",0.000102,0.000102,0
"Ividence",0.000102,0.0000204,0.0000817
"RCS Mediagroup S.p.A",0.000102,0.000102,0
"Frosmo Ltd",0.000102,0.000034,0.0000681
"Defense Media Activity",0.000102,0.0000408,0.0000613
"CBC Cologne Broadcasting Center GmbH",0.000102,0,0.000102
"Die Socialisten Social Software Development GmbH",0.000102,0.000102,0
"Publitas.com B.V.",0.000102,0,0.000102
"Seguno Software, Inc.",0.000102,0.000102,0
"WebMD, LLC",0.000102,0.000102,0
"Vidora, Inc.",0.000102,0.0000885,0.0000136
"Momentum Inc",0.0000953,0,0.0000953
"ADVERTICA LTD.",0.0000953,0.000034,0.0000613
"Programmatic Mechanics",0.0000953,0,0.0000953
"WillyWeather",0.0000953,0.0000476,0.0000476
"Eulerian Technologies",0.0000953,0.0000953,0
"Compubyte Limited",0.0000953,0.0000953,0
"Aperia Solutions, Inc.",0.0000953,0.0000953,0
"Spiceworks, Inc",0.0000953,0.0000953,0
"QUANT, Inc.",0.0000953,0.0000136,0.0000817
"Koninklijke Ahold Delhaize N.V.",0.0000953,0.0000476,0.0000476
"Segmentify Yazilim A.S.",0.0000953,0.0000613,0.000034
"Supply Frame, Inc.",0.0000953,0.0000885,0.00000681
"PressPage",0.0000953,0.0000272,0.0000681
"Paradox Interactive AB (publ)",0.0000953,0,0.0000953
"Survata, Inc.",0.0000953,0.0000408,0.0000545
"miniOrange Inc.",0.0000953,0.0000953,0
"Compagnie Generale des Etablissements Michelin",0.0000953,0.00000681,0.0000885
"Trip.com Group Limited",0.0000953,0.0000613,0.000034
"StreamGuys, Inc.",0.0000953,0.0000204,0.0000749
"SyncThought, Inc.",0.0000953,0.0000953,0
"Rijksoverheid",0.0000953,0.0000953,0
"Nine Entertainment Co.",0.0000953,0.0000817,0.0000136
"Universal Music Group",0.0000953,0.0000817,0.0000136
"OptimiWay Ltd",0.0000953,0.0000613,0.000034
"Dig Inc.",0.0000953,0,0.0000953
"Graham Media Group",0.0000953,0,0.0000953
"EDITORIAL PRENSA ASTURIANA SA",0.0000953,0,0.0000953
"P B.V.",0.0000885,0.0000885,0
"IBI Group",0.0000885,0,0.0000885
"Berkeley Electronic Press",0.0000885,0.0000817,0.00000681
"3DNA Corp",0.0000885,0.0000885,0
"IDNM CO.",0.0000885,0.00000681,0.0000817
"Gracenote",0.0000885,0.0000408,0.0000476
"DudeSolutions, Inc.",0.0000885,0.0000136,0.0000749
"NIC.UA LLC",0.0000885,0.000034,0.0000545
"OWOX, Inc.",0.0000885,0.0000545,0.000034
"B&H Photo",0.0000885,0.0000817,0.00000681
"Overstock.com, Inc.",0.0000885,0.0000885,0
"Datawrkz Pte Ltd",0.0000885,0.0000613,0.0000272
"DASSAULT SYSTEMES SE",0.0000885,0.0000885,0
"Meredith Corporation",0.0000885,0.0000204,0.0000681
"Albacross Nordic AB",0.0000885,0.0000885,0
"RawVoice",0.0000885,0.0000408,0.0000476
"TradeTracker FZ-LLC",0.0000885,0.0000408,0.0000476
"Bitrix Ltd.",0.0000885,0.0000885,0
"detik.com",0.0000885,0.0000885,0
"Deluxe Enterprise Operations, LLC",0.0000885,0.0000885,0
"The McClatchy Company",0.0000885,0.0000885,0
"BlueSnap Inc",0.0000885,0.0000272,0.0000613
"Effective Measure International Pty Ltd",0.0000885,0,0.0000885
"Market Ruler, LLC",0.0000885,0.0000545,0.000034
"Blackbaud, Inc.",0.0000885,0.0000681,0.0000204
"Maropost Inc.",0.0000885,0,0.0000885
"Entrust, Inc.",0.0000885,0.0000885,0
"Digital Throttle LLC",0.0000885,0.0000545,0.000034
"eOne Integrated Business Solutions",0.0000885,0.0000885,0
"Golpe",0.0000885,0.0000613,0.0000272
"giosg.com Ltd.",0.0000885,0.0000885,0
"c2b s.a.",0.0000885,0.0000136,0.0000749
"Jetpack Digital, LLC",0.0000885,0.0000885,0
"adfocus GmbH",0.0000885,0.0000817,0.00000681
"Haymarket Media Group Ltd.",0.0000885,0.0000817,0.00000681
"Transfermarkt GmbH & Co. KG",0.0000885,0,0.0000885
"Castle Rock Associates",0.0000817,0,0.0000817
"上海七牛信息技术有限公司",0.0000817,0.0000545,0.0000272
"SquareOffs LLC",0.0000817,0.0000545,0.0000272
"Enliple INC",0.0000817,0.0000749,0.00000681
"Barchart.com Inc",0.0000817,0.0000545,0.0000272
"Sevio Solutions S.R.L.",0.0000817,0.0000476,0.000034
"ECENTRIA IPH, LLC",0.0000817,0.0000749,0.00000681
"Ethnio",0.0000817,0,0.0000817
"YOSUKE SUZUKI",0.0000817,0.0000817,0
"EDITORA GLOBO S/A.",0.0000817,0.0000613,0.0000204
"Salem Communications Corporation",0.0000817,0.0000613,0.0000204
"J2 Global Inc.",0.0000817,0.0000272,0.0000545
"ZPR Media Group",0.0000817,0.0000817,0
"GMO GlobalSign, Inc.",0.0000817,0.0000681,0.0000136
"Bass Pro Shops",0.0000817,0.0000817,0
"emfluence, llc",0.0000817,0.0000749,0.00000681
"Smarkio SA",0.0000817,0,0.0000817
"Findly Talent LLC",0.0000817,0,0.0000817
"Clickon",0.0000817,0.0000749,0.00000681
"Static Stuff LLC",0.0000817,0.000034,0.0000476
"NetEase, Inc.",0.0000817,0.000034,0.0000476
"Web.com Group, Inc.",0.0000817,0.0000749,0.00000681
"TVPage, Inc.",0.0000817,0.0000681,0.0000136
"Team Lab Inc.",0.0000817,0.0000613,0.0000204
"eHealthcare Solutions, LLC",0.0000817,0.0000476,0.000034
"NSONE Inc",0.0000817,0.0000613,0.0000204
"SproutVideo, LLC",0.0000817,0.0000476,0.000034
"Ancestry.com Operations Inc.",0.0000817,0.0000613,0.0000204
"TVN S.A.",0.0000817,0.0000817,0
"YOUR.ORG, INC.",0.0000817,0,0.0000817
"E-Diary Pty Ltd",0.0000817,0.0000817,0
"Omacro LLC",0.0000817,0.0000817,0
"Cox Enterprises, Inc.",0.0000817,0.0000749,0.00000681
"LISTENLOOP by SR SOLUTIONS",0.0000817,0.0000817,0
"Baker & Taylor, Inc.",0.0000817,0,0.0000817
"United Internet AG",0.0000817,0.0000817,0
"Live Nation Entertainment",0.0000817,0.0000272,0.0000545
"Bauer Systems KG",0.0000817,0.0000476,0.000034
"The New York Times Company",0.0000817,0.0000408,0.0000408
"Universo Online S.A.",0.0000817,0.0000749,0.00000681
"IMPACT Software Company",0.0000817,0.0000817,0
"Welcome Media",0.0000817,0.0000817,0
"Datatrac Corp",0.0000817,0.0000476,0.000034
"Psyma Group AG",0.0000817,0.00000681,0.0000749
"Kaizen Platform, Inc.",0.0000749,0.0000681,0.00000681
"Tomksoft S.A.",0.0000749,0.0000749,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000749,0.0000681,0.00000681
"AfreecaTV co., Ltd",0.0000749,0.00000681,0.0000681
"mfro inc.",0.0000749,0.0000476,0.0000272
"vzaar",0.0000749,0,0.0000749
"KDDI CORPORATION",0.0000749,0.0000749,0
"Rik Logtenberg",0.0000749,0.000034,0.0000408
"Adacado",0.0000749,0.0000476,0.0000272
"Acast AB",0.0000749,0.0000476,0.0000272
"BannerFlow AB",0.0000749,0.0000613,0.0000136
"Alclear, LLC",0.0000749,0.0000749,0
"BENJAMIN MEDIA A/S",0.0000749,0.0000476,0.0000272
"Guuru",0.0000749,0.0000681,0.00000681
"UAB Admobi",0.0000749,0,0.0000749
"Gumroad, Inc.",0.0000749,0.0000136,0.0000613
"Jumpstart Automotive Media",0.0000749,0.0000204,0.0000545
"MEDIACORP PTE. LTD.",0.0000749,0.0000749,0
"Media Ingea SL",0.0000749,0.0000681,0.00000681
"Investis Ltd.",0.0000749,0.0000613,0.0000136
"SlimCut Media SAS",0.0000749,0,0.0000749
"NTT Resonant Inc.",0.0000749,0.0000204,0.0000545
"KP Marcom Inc",0.0000749,0.0000749,0
"Webfolio Management Inc",0.0000749,0.0000749,0
"DemandJump LLC",0.0000749,0.0000749,0
"Opentracker",0.0000749,0.0000681,0.00000681
"BLUEHOST, INC",0.0000749,0.0000749,0
"Dyson Ltd",0.0000749,0.0000749,0
"TeleScents, Inc.",0.0000749,0.0000749,0
"Button, Inc.",0.0000749,0.00000681,0.0000681
"CMG LLC",0.0000749,0,0.0000749
"中華電信股份有限公司",0.0000749,0.0000613,0.0000136
"Shutterstock Inc.",0.0000749,0.0000136,0.0000613
"ImBox Sweden AB",0.0000749,0.0000749,0
"Yelp Inc.",0.0000749,0.0000136,0.0000613
"FinancialContent Services Inc",0.0000749,0.0000272,0.0000476
"Glassdoor, Inc.",0.0000749,0.0000749,0
"3Play Media, Inc",0.0000749,0.0000408,0.000034
"TMD Swiss AG",0.0000749,0.0000272,0.0000476
"Viqeo LLC.",0.0000749,0.0000749,0
"Dow Jones & Company, Inc.",0.0000749,0.0000476,0.0000272
"GoInterpay",0.0000749,0,0.0000749
"PERQ LLC",0.0000749,0.0000749,0
"Repro Inc.",0.0000749,0.0000613,0.0000136
"TitanTV, Inc",0.0000749,0.000034,0.0000408
"Movio",0.0000749,0,0.0000749
"News Corp Australia Pty Limited",0.0000749,0.0000476,0.0000272
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000681,0.0000613,0.00000681
"Bloomberg L.P.",0.0000681,0.00000681,0.0000613
"BIGO TECHNOLOGY PTE. LTD.",0.0000681,0,0.0000681
"All About Inc.",0.0000681,0.000034,0.000034
"EMPTY TANK LIMITED",0.0000681,0.0000681,0
"ClustrMaps",0.0000681,0.0000681,0
"Pac-12 Networks",0.0000681,0,0.0000681
"Andrew Bernstein",0.0000681,0.0000476,0.0000204
"Retail Rocket",0.0000681,0.0000681,0
"Petco Animal Supplies Stores, Inc.",0.0000681,0.0000545,0.0000136
"Bandfarm, Inc.",0.0000681,0.0000681,0
"Wildfire Internet Ltd",0.0000681,0,0.0000681
"Mozilla Foundation",0.0000681,0.00000681,0.0000613
"Adtraction Marketing AB",0.0000681,0.00000681,0.0000613
"Postmedia Network Inc.",0.0000681,0.0000681,0
"SK Intertainment",0.0000681,0.000034,0.000034
"Autodesk, Inc.",0.0000681,0.0000613,0.00000681
"Shopstyle Inc.",0.0000681,0.0000613,0.00000681
"ESRI",0.0000681,0.0000613,0.00000681
"Lasso Data Systems Inc",0.0000681,0.0000681,0
"XO Group Inc.",0.0000681,0.0000613,0.00000681
"The Home Depot",0.0000681,0.0000408,0.0000272
"VF Corporation",0.0000681,0.0000408,0.0000272
"HELLO UMI S.L.",0.0000681,0.0000681,0
"DataTech Systems, LLC",0.0000681,0.0000204,0.0000476
"Fender Musical Instruments Corporation",0.0000681,0.0000681,0
"FIVEACES INC",0.0000681,0.0000681,0
"Scribd, Inc.",0.0000681,0.0000613,0.00000681
"Associated Newspapers Limited",0.0000681,0.0000204,0.0000476
"LLC CDN-video",0.0000681,0.0000272,0.0000408
"Guardian Analytics, Inc.",0.0000681,0.0000545,0.0000136
"Metrilo LTD",0.0000681,0.0000545,0.0000136
"KAPANLAGI NETWORK",0.0000681,0.0000613,0.00000681
"Cartful Solutions LLC",0.0000681,0.0000476,0.0000204
"Ultimate Guitar USA LLC",0.0000681,0.0000408,0.0000272
"United Online Communications, Inc.",0.0000681,0.0000476,0.0000204
"Canada Post Corporation",0.0000681,0.0000613,0.00000681
"Radar Labs, Inc.",0.0000681,0,0.0000681
"Random House IT",0.0000681,0.0000681,0
"Citynews s.p.a.",0.0000681,0.0000681,0
"3M Company",0.0000681,0.0000545,0.0000136
"REP Solution",0.0000681,0.0000681,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000681,0.0000545,0.0000136
"Edmunds.com, Inc.",0.0000681,0.0000613,0.00000681
"ITI COMMUNICATION",0.0000681,0.0000613,0.00000681
"GROCERY DELIVERY E-SERVICES USA INC",0.0000681,0.0000613,0.00000681
"Questex LLC",0.0000681,0,0.0000681
"CutCom Software Inc.",0.0000681,0,0.0000681
"Nieme Beheer B.V.",0.0000681,0.0000476,0.0000204
"TuneIn Inc.",0.0000613,0.0000545,0.00000681
"Global Reach",0.0000613,0,0.0000613
"Thrive Commerce, LLC",0.0000613,0.0000613,0
"Adpearance",0.0000613,0.000034,0.0000272
"Phoenix Marketing International",0.0000613,0.0000613,0
"BrightFunnel",0.0000613,0.0000613,0
"PRISMA MEDIA",0.0000613,0.0000476,0.0000136
"Zeit, Inc",0.0000613,0.0000408,0.0000204
"Houzz Inc.",0.0000613,0.0000272,0.000034
"DataFeedFile.com",0.0000613,0.0000204,0.0000408
"Three Deep Marketing & Sales Solutions",0.0000613,0.0000613,0
"Beijing Kuaishou Technology Ltd.",0.0000613,0.0000613,0
"AutopilotHQ, inc",0.0000613,0.00000681,0.0000545
"Cyfrowy Polsat S.A.",0.0000613,0,0.0000613
"Mega Limited",0.0000613,0,0.0000613
"KYOCERA Communication Systems Co., Ltd.",0.0000613,0.0000613,0
"DevHD Inc.",0.0000613,0,0.0000613
"Bankrate, LLC",0.0000613,0.00000681,0.0000545
"Media Impact Group",0.0000613,0.0000136,0.0000476
"SaaSquatch.com Inc.",0.0000613,0.0000545,0.00000681
"ZipRecruiter, Inc.",0.0000613,0.0000613,0
"GeneaNet SA",0.0000613,0.0000613,0
"Tamedia AG",0.0000613,0.0000136,0.0000476
"Wikihow Inc.",0.0000613,0,0.0000613
"ItaliaOnLine SpA",0.0000613,0.0000545,0.00000681
"inweso",0.0000613,0,0.0000613
"J. Crew International Inc",0.0000613,0.0000476,0.0000136
"Nordstrom Inc.",0.0000613,0.0000613,0
"Udemy Inc.",0.0000613,0.0000545,0.00000681
"MyHeritage Ltd.",0.0000613,0.0000613,0
"Advance Auto Parts",0.0000613,0.0000545,0.00000681
"H & M Hennes & Mauritz AB",0.0000613,0.0000613,0
"Hotwire, Inc.",0.0000613,0.0000545,0.00000681
"SeatGeek",0.0000613,0.0000613,0
"Corel Corporation",0.0000613,0.0000136,0.0000476
"Rapid7",0.0000613,0.0000136,0.0000476
"Apptentive Inc.",0.0000613,0.0000476,0.0000136
"DeepConverse",0.0000613,0.0000476,0.0000136
"UAB SearchNode",0.0000613,0.0000545,0.00000681
"Green Venture LLC",0.0000613,0.000034,0.0000272
"Interwebvertising B.V.",0.0000613,0.00000681,0.0000545
"DIYlaunch",0.0000613,0.0000545,0.00000681
"QuestionPro Inc",0.0000613,0.0000545,0.00000681
