Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"VIDEOSTEP NV",0.000904,0.0000205,0.000884
"Extole",0.000904,0.0005,0.000404
"LLC Internest-holding",0.000897,0.000575,0.000322
"Axeptio, Ltd",0.000897,0.00089,0.00000685
"Nexstar Media Group",0.000884,0,0.000884
"WGCZ a.s.",0.000884,0.000185,0.000699
"Kameleoon",0.000863,0.000781,0.0000822
"AudienceProject",0.000863,0.000623,0.00024
"Act-On Software, Inc.",0.000863,0.000712,0.000151
"Naver Corporation",0.000856,0.000788,0.0000685
"Blue Triangle Technologies",0.000849,0.000726,0.000123
"ReadSpeaker Holding BV",0.000843,0.000822,0.0000205
"Okta, Inc.",0.000843,0.000706,0.000137
"iGlobal Stores",0.000843,0.000493,0.000349
"Imperva Inc.",0.000836,0.000788,0.0000479
"GMO AD Marketing Inc.",0.000815,0.000247,0.000569
"National Public Radio, Inc.",0.000815,0.000733,0.0000822
"ALC",0.000815,0.000788,0.0000274
"Online Technology and Media",0.000808,0.000706,0.000103
"Innovid Media",0.000808,0.000623,0.000185
"Verint Systems",0.000801,0.000767,0.0000342
"NitroPack Ltd.",0.000801,0.000801,0
"Discord, Inc.",0.000795,0.000781,0.0000137
"AdButler",0.000781,0.000658,0.000123
"Pixlee TurnTo, Inc.",0.000781,0.000596,0.000185
"Fanhattan LLC",0.000774,0,0.000774
"Monumetric (The Blogger Network, LLC)",0.000767,0.00076,0.00000685
"SmartNews, Inc.",0.000767,0.000733,0.0000342
"CatchPoint Systems Inc",0.00076,0.000616,0.000144
"BlogHer, Inc.",0.00076,0.000706,0.0000548
"WebShop Marketing Kft.",0.00076,0.000726,0.0000342
"eBay, Inc.",0.00076,0.000582,0.000178
"BuySellAds",0.000753,0.000658,0.0000959
"Lytics",0.000753,0.00074,0.0000137
"Internet Brands Inc",0.000753,0.00011,0.000644
"Reflected Networks, LLC",0.000753,0.000459,0.000295
"Sift Science, Inc.",0.00074,0.000664,0.0000753
"Purch Group, Inc.",0.00074,0.000733,0.00000685
"AnyMind Group Inc.",0.000733,0.000719,0.0000137
"Rollbar, Inc.",0.000726,0.000685,0.0000411
"Avenue 81, Inc.",0.000726,0.000466,0.00026
"Vidyard",0.000726,0.000651,0.0000753
"Olark",0.000719,0.000692,0.0000274
"Kustomer, Inc.",0.000719,0.000603,0.000116
"SixMix LLC",0.000719,0.000719,0
"Duration Media LLC",0.000706,0.000349,0.000356
"Marketing Science Consulting Group, Inc.",0.000706,0.000678,0.0000274
"AWEBER SYSTEMS, INC.",0.000706,0.000706,0
"JSC ADFACT",0.000706,0.000671,0.0000342
"Kilkaya AS",0.000706,0.000637,0.0000685
"Future Plc",0.000706,0.000658,0.0000479
"i-mobile co. LTD",0.000699,0.000671,0.0000274
"Kakao Corp.",0.000699,0.000685,0.0000137
"Saambaa LLC",0.000692,0.000432,0.00026
"Arrivalist Co",0.000692,0.000692,0
"PDQ Logistics Ltd.",0.000678,0.000158,0.000521
"FreakOut Holdings, inc.",0.000671,0.000514,0.000158
"Easy Click Worldwide Network Technology Co., Ltd.",0.000671,0.000582,0.000089
"Authorize.Net",0.000671,0.0000137,0.000658
"Inmar, Inc.",0.000671,0.00000685,0.000664
"Icons8 LLC",0.000664,0,0.000664
"LegitScript LLC",0.000664,0,0.000664
"Otto (GmbH & Co KG)",0.000664,0.00000685,0.000658
"Narrative I/O, Inc.",0.000658,0.000644,0.0000137
"Hexagon Data, S.A.P.I. de C.V.",0.000658,0,0.000658
"Embed.ly Inc",0.000658,0.000308,0.000349
"Triton Digital, Inc.",0.000658,0.000637,0.0000205
"Clicktripz",0.000651,0.000644,0.00000685
"Kaltura Inc",0.000651,0.000452,0.000199
"Poshibalov Evgeny Vasilyevich",0.000651,0.000644,0.00000685
"DigitalPoint",0.000651,0.000596,0.0000548
"MediaSniper",0.000651,0.000397,0.000253
"Atlassian Corporation plc",0.000644,0.000281,0.000363
"XXXLutz KG",0.000644,0.00000685,0.000637
"smartclip Europe GmbH",0.000637,0.000569,0.0000685
"Mux, Inc.",0.000637,0.0000685,0.000569
"Swiftype, Inc.",0.000637,0.000596,0.0000411
"SMARTER CLICK TECHNOLOGY LTD",0.00063,0.000288,0.000342
"Tencent Holdings Ltd.",0.00063,0.000185,0.000445
"SoundCloud Global Limited & Co. KG",0.00063,0.000219,0.000411
"Equifax Inc.",0.00063,0.000582,0.0000479
"Dheera Media",0.000623,0,0.000623
"Radware Ltd.",0.000623,0.000336,0.000288
"Zip Co US, Inc.",0.000616,0.000616,0
"FLUX Inc.",0.000616,0.000596,0.0000205
"ORDERGROOVE INC",0.000616,0.00061,0.00000685
"LTD Sape",0.00061,0.000534,0.0000753
"Qualaroo",0.00061,0.000404,0.000205
"Unbxd Software Private Limited",0.00061,0.000459,0.000151
"Omeda Communications",0.00061,0.000582,0.0000274
"Shareaholic Inc",0.00061,0.000479,0.00013
"Swaven SAS",0.00061,0.000288,0.000322
"Webtrekk GmbH",0.000603,0.000569,0.0000342
"Vox Media, Inc.",0.000603,0.000397,0.000205
"CivicPlus",0.000596,0.0000205,0.000575
"Airbrake Technologies",0.000589,0,0.000589
"CleverPush GmbH",0.000589,0.000541,0.0000479
"VRTCAL Markets, Inc.",0.000589,0.000534,0.0000548
"Finalsite",0.000589,0,0.000589
"MoEngage, Inc.",0.000582,0.000562,0.0000205
"Ravi Trivedi",0.000582,0.000514,0.0000685
"Ninja Tools Inc.",0.000575,0.00039,0.000185
"Aidata",0.000575,0.000575,0
"KOL",0.000575,0.000575,0
"SIDEARM Sports",0.000575,0.000308,0.000267
"Nippon Telegraph and Telephone Corporation",0.000575,0.000267,0.000308
"Sharpspring Inc",0.000569,0.000322,0.000247
"Patreon, Inc.",0.000569,0.000569,0
"SalesLoft",0.000569,0.000562,0.00000685
"Yieldlove GmbH",0.000569,0.000555,0.0000137
"Report-URI Ltd.",0.000569,0.000548,0.0000205
"etracker GmbH",0.000569,0.000541,0.0000274
"DMM.com Co.,Ltd",0.000562,0.000192,0.00037
"apilayer GmbH",0.000562,0,0.000562
"Plaid Inc",0.000562,0.000562,0
"Exit Bee",0.000562,0.000541,0.0000205
"Particle Media, Inc.",0.000555,0.000473,0.0000822
"Ziff Davis LLC",0.000555,0.000527,0.0000274
"Uploadcare, LLC",0.000555,0.000137,0.000418
"Longitude Ads, LLC",0.000555,0.000555,0
"Booking Holdings Inc.",0.000555,0.000404,0.000151
"Research and Analysis of Media in Sweden AB",0.000555,0,0.000555
"sourcedefense",0.000548,0.0005,0.0000479
"ValueCommerce Co., Ltd.",0.000548,0.000541,0.00000685
"RawGit",0.000541,0.000158,0.000384
"Pusher Ltd",0.000541,0.0000548,0.000486
"Zoom Video Communications, Inc.",0.000541,0.000493,0.0000479
"TripAdvisor LLC",0.000541,0.000295,0.000247
"SolarWinds Worldwide, LLC",0.000541,0.000479,0.0000616
"ForeSee Results, Inc.",0.000534,0.0000685,0.000466
"Brandsmind",0.000534,0.000404,0.00013
"Logos Research Systems, Inc.",0.000534,0.000493,0.0000411
"Marketizator Friends SRL",0.000527,0.000438,0.000089
"Underdog Media LLC",0.000527,0.000521,0.00000685
"Hatena Co., Ltd.",0.000527,0.0000479,0.000479
"emetriq GmbH",0.000527,0.0000274,0.0005
"ecpm",0.000521,0.000493,0.0000274
"Motif Tools B.V.",0.000514,0.000514,0
"AVPlayer",0.000514,0.000486,0.0000274
"Creative Commons",0.000514,0,0.000514
"Widen",0.000514,0.0000137,0.0005
"Gray Television",0.000514,0,0.000514
"Minute Spoteam Ltd.",0.000507,0,0.000507
"Logly, Inc.",0.000507,0.000452,0.0000548
"Typeform S.L.",0.0005,0.000247,0.000253
"Sublime Skinz Labs",0.0005,0.0005,0
"Mindscape Limited",0.0005,0.0005,0
"Clever Advertising",0.0005,0.0005,0
"Ko-Fi Labs Limited",0.000493,0.0000137,0.000479
"Formstack",0.000493,0.000425,0.0000685
"Clickadu s.r.o.",0.000493,0.000493,0
"Glance Networks Inc",0.000493,0.000493,0
"Conviva, Inc.",0.000486,0,0.000486
"ClickTale Ltd",0.000486,0.00039,0.0000959
"Comcast Corporation",0.000479,0.000267,0.000212
"SETUPAD Inc.",0.000479,0.00039,0.000089
"CleverTap",0.000473,0,0.000473
"The Moneytizer",0.000466,0.000466,0
"Dun & Bradstreet, Inc.",0.000459,0.000452,0.00000685
"ADLEAD",0.000459,0.000459,0
"Telmetrics Inc.",0.000459,0.000445,0.0000137
"ID.fr",0.000452,0.000404,0.0000479
"ICF Technology, Inc",0.000445,0.000247,0.000199
"Stylitics, Inc.",0.000445,0.000445,0
"Postcode Anywhere",0.000445,0,0.000445
"ImageKit Private Limited",0.000438,0.0000137,0.000425
"Celtra Inc.",0.000438,0.000349,0.000089
"Horizon Media, LLC",0.000438,0.000349,0.000089
"AdMedia",0.000438,0.000384,0.0000548
"Moarty",0.000438,0,0.000438
"GrowSumo Inc.",0.000438,0.000089,0.000349
"Tecnavia Press, Inc.",0.000438,0.000185,0.000253
"Zaius, Inc.",0.000432,0,0.000432
"Sargents, Inc.",0.000425,0.000425,0
"LLC AmberData",0.000418,0.000384,0.0000342
"SmugMug, Inc.",0.000418,0.000151,0.000267
"Allianz Worldwide Partners SAS",0.000418,0,0.000418
"Ano Nymous",0.000418,0.000356,0.0000616
"Split Software, Inc.",0.000411,0.0000479,0.000363
"Inspectlet",0.000411,0.000404,0.00000685
"Adara Inc.",0.000411,0.000404,0.00000685
"Sinclair Broadcast Group Inc",0.000404,0,0.000404
"Paddle.com Market Ltd",0.000404,0.000404,0
"CommerceHub",0.000397,0.000349,0.0000479
"Drift.com, Inc.",0.000397,0.00039,0.00000685
"Townsquare Media",0.00039,0.00037,0.0000205
"GetResponse sp. z o.o.",0.00039,0.000377,0.0000137
"Smartsheet Inc.",0.00039,0.0000411,0.000349
"iPerceptions Inc.",0.00039,0.000377,0.0000137
"Soluciones Corporativas IP, SL",0.000384,0.000295,0.000089
"InsurAds",0.000377,0.00024,0.000137
"Optimize LLC",0.000377,0.00026,0.000116
"The E.W. Scripps Company",0.000377,0.000178,0.000199
"SFBX SAS",0.00037,0.00037,0
"GuideStar USA, Inc.",0.00037,0.00037,0
"iAdvize",0.00037,0.000329,0.0000411
"TradeDoubler AB",0.00037,0.000253,0.000116
"OneSoon Ltd",0.00037,0.000342,0.0000274
"primeNumber Inc.",0.00037,0.00037,0
"Mobiquity Inc.",0.00037,0.000336,0.0000342
"OpenWeather Ltd",0.00037,0.0000137,0.000356
"Acceptable Ads Exchange",0.000363,0.000329,0.0000342
"Boost Commerce",0.000363,0,0.000363
"Trumba Corporation",0.000363,0.000281,0.0000822
"Rave Wireless",0.000363,0,0.000363
"TEN  A Discovery Communications Company",0.000363,0.000363,0
"spoteam.com",0.000356,0.000356,0
"Bibliocommons Inc.",0.000356,0.000356,0
"APIHub, Inc.",0.000356,0.0000342,0.000322
"Freepik Company",0.000356,0.0000137,0.000342
"PR Newswire Association LLC",0.000356,0.000137,0.000219
"Surecom Corporation N.V.",0.000356,0.0000753,0.000281
"Adyen N.V.",0.000356,0.000349,0.00000685
"The Walt Disney Company",0.000356,0.000137,0.000219
"Inform, Inc.",0.000356,0,0.000356
"Sectigo Limited",0.000349,0.000308,0.0000411
"Canva Pty Ltd",0.000349,0.000349,0
"F@N Communications, Inc",0.000349,0.000144,0.000205
"SaleCycle Limited",0.000349,0.000295,0.0000548
"MySpace LLC",0.000349,0,0.000349
"PAGELY, INC",0.000342,0.000288,0.0000548
"buySAFE Inc",0.000342,0.000274,0.0000685
"Rebel Idealist",0.000342,0.000199,0.000144
"Singular Labs, Inc.",0.000342,0.000295,0.0000479
"LCN.com Ltd",0.000342,0.000329,0.0000137
"Michael Browitt",0.000342,0.000308,0.0000342
"Zucks,Inc.",0.000336,0.000274,0.0000616
"Blue Capital Markets Limited",0.000336,0.00026,0.0000753
"Ringier AG",0.000336,0.000288,0.0000479
"Mobile TeleSystems Public Joint Stock Company",0.000336,0.000336,0
"Timzon, LLC",0.000336,0,0.000336
"Feefo Holdings Limited",0.000336,0.000336,0
"Seznam.cz, a.s.",0.000336,0.000336,0
"AdSupply, Inc.",0.000329,0.000329,0
"alex yastrebenetsky",0.000329,0,0.000329
"Five9, Inc",0.000329,0.000329,0
"popIn Inc.",0.000329,0.000322,0.00000685
"Knorex Pte. Ltd.",0.000329,0.000267,0.0000616
"Dianomi Ltd",0.000329,0.000158,0.000171
"WPEngine, Inc.",0.000329,0.0000137,0.000315
"Stackla",0.000329,0.0000342,0.000295
"Better Commerce Group",0.000322,0.00000685,0.000315
"IO Technologies Inc.",0.000322,0.000288,0.0000342
"Altitude Digital",0.000322,0.000274,0.0000479
"PTMIND INC.",0.000322,0.000247,0.0000753
"Synchrony Financial",0.000322,0.000322,0
"Narrativ Company, Inc.",0.000322,0.000288,0.0000342
"GoFundme, Inc.",0.000322,0.000199,0.000123
"LinkConnector Corporation",0.000322,0.000308,0.0000137
"TOPlist s.r.o",0.000322,0,0.000322
"Oracle + Dyn",0.000315,0.000301,0.0000137
"Steel House, Inc",0.000315,0.000315,0
"Seattle Technology",0.000315,0.00000685,0.000308
"bitmovin GmbH",0.000315,0.0000479,0.000267
"LiveHelpNow, Inc",0.000315,0.000308,0.00000685
"G-Core Innovations S.a.r.l",0.000315,0.00011,0.000205
"Coherent Path, Inc.",0.000308,0.000301,0.00000685
"Max Lynch",0.000308,0,0.000308
"Survata, Inc.",0.000308,0,0.000308
"Pantheon Systems, Inc.",0.000308,0.0000411,0.000267
"National Oceanic and Atmospheric Administration NOAA",0.000308,0.000137,0.000171
"Instacart",0.000308,0.000089,0.000219
"audienzz AG",0.000308,0.000274,0.0000342
"Macromill, Inc.",0.000301,0.000288,0.0000137
"Space Squirrel Ltd.",0.000301,0,0.000301
"PushPushGo Sp. z o. o.",0.000301,0.000247,0.0000548
"True Fit Corporation",0.000301,0.000226,0.0000753
"ImgBB",0.000295,0,0.000295
"W3trends, Inc.",0.000295,0.0000411,0.000253
"7hops.com Inc.",0.000295,0.000253,0.0000411
"Internet Archive",0.000288,0.000199,0.000089
"AddEvent, Inc.",0.000288,0.00026,0.0000274
"cyon GmbH",0.000288,0.000281,0.00000685
"Amai Digital PTE. LTD.",0.000288,0.000274,0.0000137
"Yieldify",0.000288,0.000233,0.0000548
"Jivox Corp",0.000288,0.000205,0.0000822
"Perform Media Services Ltd",0.000281,0.00013,0.000151
"Faber Technology,inc",0.000281,0.000267,0.0000137
"Vanilla Forums",0.000281,0,0.000281
"Answers Corporation",0.000281,0.00011,0.000171
"WebpageFX",0.000281,0.000089,0.000192
"HERE Global BV",0.000281,0.000247,0.0000342
"REFLUENCE",0.000281,0.0000548,0.000226
"Weigel Broadcasting Co",0.000281,0,0.000281
"Tagular Analytics, LLC",0.000274,0.000267,0.00000685
"Jake Brumby",0.000274,0.000219,0.0000548
"Presteligence, Inc.",0.000274,0.000164,0.00011
"Synapse Group, Inc.",0.000274,0.000226,0.0000479
"TechTarget, Inc.",0.000274,0.000247,0.0000274
"APAC Digital Exchange",0.000274,0.000274,0
"Selligent",0.000274,0.000253,0.0000205
"Hearst Communications",0.000274,0.000089,0.000185
"Tiugo Technologies",0.000267,0.000089,0.000178
"10fold Solutions LLC",0.000267,0.000247,0.0000205
"Fomo",0.000267,0.000247,0.0000205
"Marchex, Inc.",0.000267,0.0000959,0.000171
"Instana, Inc.",0.000267,0.000253,0.0000137
"Navegg S.A.",0.000267,0,0.000267
"Kibo Software, Inc.",0.00026,0.000116,0.000144
"Telerik EAD",0.00026,0.000212,0.0000479
"Namogoo",0.00026,0.000226,0.0000342
"Charles Schwab & Co., Inc.",0.00026,0.000253,0.00000685
"LLC SMI2",0.00026,0.0000959,0.000164
"UPSCORE GMBH",0.00026,0.00024,0.0000205
"Sabin, Bermant & Gould LLP",0.00026,0.00024,0.0000205
"ReachDynamics LLC",0.000253,0.0000685,0.000185
"Spacefoot SAS",0.000253,0.000233,0.0000205
"Webgains",0.000253,0.000253,0
"Hawk Search Inc.",0.000253,0.000164,0.000089
"Kochava",0.000247,0.000116,0.00013
"Quality Nonsense Ltd",0.000247,0,0.000247
"MediaWallah LLC",0.000247,0.000247,0
"Conde Nast Publications Inc.",0.000247,0.000205,0.0000411
"Dropbox, Inc",0.000247,0.00024,0.00000685
"Wellfounded",0.000247,0.000185,0.0000616
"BioCatch",0.000247,0.0000822,0.000164
"Surecom Corp NV",0.000247,0.0000137,0.000233
"IMEDIAPP SA",0.000247,0.000171,0.0000753
"Keywee",0.000247,0.00024,0.00000685
"ScientiaMobile, Inc.",0.00024,0,0.00024
"Doggybites bvba",0.00024,0.00011,0.00013
"ProQuest LLC",0.00024,0.0000137,0.000226
"Highsoft AS",0.00024,0.000226,0.0000137
"Telegram Messenger LLP",0.00024,0.000144,0.0000959
"Broadcom Inc.",0.00024,0.000205,0.0000342
"Magazine Manager",0.00024,0.00024,0
"JackRabbit Systems",0.00024,0.000233,0.00000685
"MainADV",0.00024,0.00000685,0.000233
"Commission Factory Pty Ltd",0.00024,0.000178,0.0000616
"Content Insights",0.00024,0,0.00024
"Trackingplan, Inc.",0.00024,0.0000342,0.000205
"Pushnami, LLC",0.00024,0.000226,0.0000137
"WalkMe LTD",0.000233,0.000219,0.0000137
"Ethyca Inc",0.000233,0.00013,0.000103
"Adzerk",0.000233,0.000192,0.0000411
"Bolt Financial, Inc.",0.000233,0.000233,0
"ROLEX SA",0.000233,0.000178,0.0000548
"Digital East GmbH",0.000233,0.000199,0.0000342
"Veer West LLC.",0.000233,0.000226,0.00000685
"Sumo Group",0.000226,0,0.000226
"JustWatch GmbH",0.000226,0.0000479,0.000178
"The Font Bureau, Inc.",0.000226,0.000212,0.0000137
"Granify Inc.",0.000226,0.000219,0.00000685
"Mobius Solutions",0.000226,0.000212,0.0000137
"Cyberspace Communications Corp.",0.000226,0.000226,0
"Datawrapper GmbH",0.000226,0.000144,0.0000822
"Ceros Crowd Fusion, Ltd.",0.000226,0.000137,0.000089
"Reach plc",0.000226,0.0000342,0.000192
"nazwa.pl sp. z o.o.",0.000226,0.000212,0.0000137
"Blackboard Inc",0.000226,0.00000685,0.000219
"LiveSport Media Ltd",0.000226,0.0000342,0.000192
"Netcore Solutions Pvt Ltd",0.000219,0.000212,0.00000685
"OSOBNOSTI.cz, s.r.o.",0.000219,0.000192,0.0000274
"CivicScience, Inc",0.000219,0.000164,0.0000548
"Rambler Internet Holding, LLC",0.000219,0.000192,0.0000274
"Provide Support LLC",0.000219,0.000199,0.0000205
"Phenom People, Inc.",0.000219,0.000219,0
"Betgenius Limited",0.000219,0.000212,0.00000685
"Oktopost Technologies Ltd",0.000212,0.000212,0
"NBA Media Ventures, LLC",0.000212,0.000192,0.0000205
"Skarpline",0.000212,0.000192,0.0000205
"REDFAST, INC.",0.000212,0,0.000212
"Traffic Haus, LLC",0.000212,0.000205,0.00000685
"Trustwave Holdings, Inc.",0.000212,0,0.000212
"Ecwid, Inc",0.000212,0,0.000212
"LimeSpot",0.000212,0.000199,0.0000137
"TMP Worldwide Advertising & Communications, LLC",0.000212,0.000199,0.0000137
"Bending Spoons S.p.A.",0.000212,0.000144,0.0000685
"Publishers Revenue Optimization Sp. z o.o.",0.000212,0.000185,0.0000274
"Eventbrite, Inc.",0.000205,0.0000137,0.000192
"SilverCloud Inc",0.000205,0.0000959,0.00011
"LockerDome, LLC",0.000205,0.0000548,0.000151
"Trust Provider B.V.",0.000205,0.000116,0.000089
"Retargetly LLC",0.000205,0.000199,0.00000685
"Bitly, Inc.",0.000199,0.000199,0
"Public Good Software, Inc.",0.000199,0.000199,0
"TMP Worldwide",0.000199,0.000192,0.00000685
"Radar Labs, Inc.",0.000199,0,0.000199
"InvestingChannel, Inc.",0.000199,0.000192,0.00000685
"Reflektion",0.000199,0.000178,0.0000205
"UnitedHealth Group Inc.",0.000199,0.0000753,0.000123
"MARS FLAG Co., Ltd.",0.000199,0.000199,0
"Flowplayer AB",0.000192,0.000137,0.0000548
"Syndigo LLC",0.000192,0.000178,0.0000137
"Pixel Union",0.000192,0.00000685,0.000185
"NHN Entertainment co.,ltd",0.000192,0.000171,0.0000205
"Tremor Video DSP",0.000192,0,0.000192
"Adventive, Inc.",0.000192,0.000192,0
"Webklipper Technologies Pvt Ltd",0.000192,0.000171,0.0000205
"Lasso Analytics, Inc",0.000192,0.000178,0.0000137
"RUN",0.000192,0,0.000192
"Trbo GmbH",0.000192,0.000192,0
"Sony Corporation",0.000192,0.000103,0.000089
"InvoCube Ltd",0.000185,0.0000205,0.000164
"ResponsiveAds™ Inc.",0.000185,0.00013,0.0000548
"Avala Marketing Group",0.000185,0.000185,0
"Comm100 Network Corporation",0.000185,0.000178,0.00000685
"Statsig, Inc.",0.000185,0.000103,0.0000822
"Agilone Inc.",0.000185,0.000158,0.0000274
"21 Productions",0.000185,0.000185,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000185,0.000164,0.0000205
"Scala Communications, Inc.",0.000185,0.000144,0.0000411
"Networx Systems LLC",0.000178,0.000178,0
"Liberated Syndication",0.000178,0.000137,0.0000411
"American Express Company",0.000178,0.000137,0.0000411
"Postcode Anywhere (Europe) Ltd",0.000178,0.00011,0.0000685
"Buehner-Fry, Inc.",0.000178,0.000178,0
"GEORIOT",0.000178,0,0.000178
"Dealer Dot Com Inc",0.000178,0.000164,0.0000137
"Nextopia Software Corporation",0.000178,0.000178,0
"Renegade Internet, Inc.",0.000178,0.000158,0.0000205
"PageSuite LTD",0.000178,0.0000137,0.000164
"Conductrics",0.000178,0.000164,0.0000137
"BurdaForward GmbH",0.000178,0.000178,0
"F5 Networks Inc",0.000178,0.0000274,0.000151
"Walmart Inc.",0.000171,0.000089,0.0000822
"DynAdmic",0.000171,0.0000411,0.00013
"Mercari, Inc.",0.000171,0.000171,0
"Affinity",0.000171,0.00000685,0.000164
"NKL s.r.o.",0.000171,0.0000616,0.00011
"RevJet",0.000171,0.000164,0.00000685
"BongaCams",0.000171,0.0000753,0.0000959
"eGain Corporation",0.000171,0.000164,0.00000685
"EDGE22 Studios LTD.",0.000171,0,0.000171
"PJSC Vympelcom",0.000171,0.0000274,0.000144
"NetElixir, Inc.",0.000171,0.000171,0
"RuTarget LLC",0.000171,0,0.000171
"Anschutz Entertainment Group, Inc.",0.000171,0.000171,0
"Recruitics LLC",0.000171,0.000171,0
"Honeybadger Industries",0.000171,0.0000342,0.000137
"Pickaxe LLC",0.000171,0.000171,0
"Toyota Motor Corporation",0.000171,0.000137,0.0000342
"Recurly, Inc.",0.000164,0.000151,0.0000137
"Public Broadcasting Service",0.000164,0.0000685,0.0000959
"Roger Wilco LLC",0.000164,0.000158,0.00000685
"IAB Europe",0.000164,0,0.000164
"OwnLocal.com",0.000164,0.0000753,0.000089
"Mindbox Ltd.",0.000164,0.000158,0.00000685
"Infusion Software",0.000164,0.000144,0.0000205
"Barracuda Networks Inc.",0.000164,0.0000753,0.000089
"Karan Walia",0.000164,0.000123,0.0000411
"Duck Duck Go, Inc.",0.000164,0.0000342,0.00013
"Cross Pixel Media, Inc.",0.000164,0.00011,0.0000548
"AppendAd LTD",0.000164,0.000151,0.0000137
"Arbitrage LLC",0.000164,0.000151,0.0000137
"8x8, Inc.",0.000164,0.000151,0.0000137
"LiquidM Technology GmbH",0.000164,0.00000685,0.000158
"CollegeNET",0.000164,0.000164,0
"AddSearch Oy",0.000164,0.0000479,0.000116
"Major League Soccer LLC.",0.000164,0,0.000164
"SpurIT UAB",0.000158,0.0000959,0.0000616
"iHM Identity, Inc.",0.000158,0.000137,0.0000205
"MasterCard International Incorporated",0.000158,0.000137,0.0000205
"Geniee International Pte.Ltd",0.000158,0.00013,0.0000274
"DIYlaunch",0.000158,0.000151,0.00000685
"User Zoom, Inc.",0.000158,0.0000822,0.0000753
"inPowered",0.000158,0.00013,0.0000274
"Jeremy Bieger",0.000158,0.00013,0.0000274
"Sberbank of Russia",0.000158,0.0000753,0.0000822
"ARNOLDO MONDADORI EDITORE SpA",0.000158,0.000151,0.00000685
"SmarterHQ",0.000158,0,0.000158
"Aurea Software",0.000158,0.000151,0.00000685
"advanced STORE GmbH",0.000158,0,0.000158
"Web Geo Services",0.000158,0.0000959,0.0000616
"Online Solution Int Ltd",0.000158,0.0000137,0.000144
"TUDO GOSTOSO INTERNET LTDA",0.000158,0.000158,0
"thePlatform for Media",0.000158,0,0.000158
"Wovn Technologies, Inc.",0.000151,0.000151,0
"Awio Web Services LLC",0.000151,0.000151,0
"Lumin Creative",0.000151,0.000151,0
"Cash Cow Marketing",0.000151,0.000151,0
"Seguno Software, Inc.",0.000151,0.000151,0
"RingCentral, Inc.",0.000151,0.000151,0
"ZAM Network",0.000151,0.000137,0.0000137
"Cliplister GmbH",0.000151,0.0000411,0.00011
"FC2, Inc.",0.000144,0.0000616,0.0000822
"Giphy LLC",0.000144,0,0.000144
"YOUR.ORG, INC.",0.000144,0,0.000144
"Avo Software inc.",0.000144,0.0000685,0.0000753
"MCN - Media Content News Oy",0.000144,0.000089,0.0000548
"FeedBlitz LLC",0.000144,0.00011,0.0000342
"Acoustic, L.P.",0.000144,0.000144,0
"Yoshki Ltd.",0.000144,0.00000685,0.000137
"Northwestern University",0.000144,0.0000822,0.0000616
"SSL Corporation",0.000144,0.0000753,0.0000685
"beBit Inc.",0.000144,0.000137,0.00000685
"Syrenis Ltd",0.000144,0.000123,0.0000205
"FriendFinder Networks Inc.",0.000144,0.0000822,0.0000616
"auFeminin.com SA",0.000144,0.00000685,0.000137
"PRISMA MEDIA",0.000144,0.000123,0.0000205
"Quintype Inc",0.000144,0.000144,0
"Executive Office of the State of North Carolina",0.000144,0,0.000144
"Magazines.com, LLC",0.000144,0.000144,0
"Herald and Times Group",0.000144,0,0.000144
"Paramount Global",0.000137,0.000089,0.0000479
"Sea Limited",0.000137,0,0.000137
"amCharts",0.000137,0.000116,0.0000205
"Read It Later, Inc",0.000137,0,0.000137
"TechnologyAdvice",0.000137,0.000123,0.0000137
"Bright Market LLC dba FastSpring",0.000137,0.0000822,0.0000548
"Sensors Network Technology (Beijing) Co., Ltd.",0.000137,0.0000137,0.000123
"Phoenix Marketing International",0.000137,0.000137,0
"Lead Intelligence, Inc.",0.000137,0.000137,0
"Department of Homeland Security",0.000137,0.000123,0.0000137
"Connexity, Inc.",0.000137,0,0.000137
"Takeru Nakanishi",0.000137,0.000137,0
"Interdeal development Ltd",0.000137,0.000137,0
"Fox Corporation",0.000137,0.0000753,0.0000616
"Blue Billywig bv",0.000137,0.00013,0.00000685
"Issuu ApS",0.000137,0,0.000137
"Double the Donation LLC",0.000137,0.00013,0.00000685
"Sumo Logic Inc.",0.000137,0.000137,0
"Refsnes Data",0.000137,0,0.000137
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000137,0.0000822,0.0000548
"TestFreaks AB",0.000137,0.000116,0.0000205
"Gracenote",0.000137,0.0000342,0.000103
"Hola Networks Ltd.",0.00013,0.000103,0.0000274
"Internet Corporation for Assigned Names and Numbers",0.00013,0,0.00013
"OVH SAS.",0.00013,0.0000137,0.000116
"BeyondWords",0.00013,0.0000685,0.0000616
"Weebly, Inc.",0.00013,0.00013,0
"Thomas Publishing Company, LLC",0.00013,0.00013,0
"RevLifter Limited",0.00013,0.0000616,0.0000685
"Hypothes.is",0.00013,0.00013,0
"ExitReality",0.00013,0.000123,0.00000685
"Admedo",0.00013,0.000116,0.0000137
"ASAPP Inc",0.00013,0.000123,0.00000685
"MediaNews Group, Inc",0.00013,0,0.00013
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00013,0.000103,0.0000274
"Thrive Commerce, LLC",0.00013,0.00013,0
"DoorDash, Inc.",0.00013,0.00013,0
