Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BitBalloon",0.000159,0.0000531,0.000106
"The Score Inc",0.000159,0.000159,0
"Foodient Ltd.",0.000159,0.000159,0
"YLLIX INC",0.000159,0.000152,0.00000759
"Kochava",0.000159,0.0000911,0.0000683
"Guuru",0.000159,0.000159,0
"Avala Marketing Group",0.000159,0.0000987,0.0000607
"beBit Inc.",0.000159,0.000152,0.00000759
"TitanTV, Inc",0.000159,0.000137,0.0000228
"P B.V.",0.000159,0.0000911,0.0000683
"FINANCIERE MEDIA",0.000159,0.000159,0
"Wedia",0.000159,0,0.000159
"Public Joint Stock Company Rostelecom",0.000152,0.000152,0
"AdMedia",0.000152,0.000114,0.000038
"Gumroad, Inc.",0.000152,0.000152,0
"Paddle.com Market Ltd",0.000152,0.000152,0
"Bridgewell, Inc.",0.000152,0.0000683,0.0000835
"Bango.net Ltd",0.000152,0.0000531,0.0000987
"NGP VAN, Inc.",0.000152,0.000152,0
"Adikteev",0.000152,0,0.000152
"Norstat Norge AS",0.000152,0.0000152,0.000137
"push.world",0.000152,0.000152,0
"The Weather Company, LLC",0.000152,0.00000759,0.000144
"Brandsmind",0.000152,0,0.000152
"National Oceanic and Atmospheric Administration NOAA",0.000152,0.00000759,0.000144
"Alma Media Oyj",0.000152,0.000137,0.0000152
"Esperto Ltd",0.000152,0.000152,0
"Conrad Electronic SE",0.000152,0.000137,0.0000152
"Market Connect",0.000152,0.000129,0.0000228
"BYSIDE - LEAD ACTIVATION, S.A.",0.000152,0.000137,0.0000152
"kumpulblogger.com",0.000144,0,0.000144
"Gravity R&D Kft",0.000144,0.000106,0.000038
"Performance Horizon Group",0.000144,0.0000152,0.000129
"Stackla",0.000144,0.000137,0.00000759
"KDDI CORPORATION",0.000144,0.000137,0.00000759
"Crypto Coin Comparison Ltd",0.000144,0.0000911,0.0000531
"FanSided Inc.",0.000144,0.000137,0.00000759
"IDNM CO.",0.000144,0,0.000144
"Emma Inc.",0.000144,0.00000759,0.000137
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000144,0.000144,0
"PRESIDÊNCIA DA REPÚBLICA",0.000144,0,0.000144
"LimeSpot",0.000144,0.0000835,0.0000607
"Blue Capital Markets Limited",0.000144,0.000144,0
"Clickon",0.000144,0.0000759,0.0000683
"CFI Group",0.000144,0.000144,0
"Baron Services, Inc.",0.000144,0.0000531,0.0000911
"AiTRK Corporation",0.000144,0.000137,0.00000759
"Increasingly Technologies Limited",0.000144,0.000106,0.000038
"celebros",0.000144,0.0000456,0.0000987
"Critical Media",0.000144,0.0000456,0.0000987
"WHISTLEOUT PTY LTD",0.000144,0.000144,0
"Salem Media Group, Inc.",0.000144,0.0000531,0.0000911
"Citynews Srl",0.000144,0.000144,0
"Transfermarkt GmbH & Co. KG",0.000144,0,0.000144
"Salem Communications Corporation",0.000137,0.0000987,0.000038
"Investis Ltd.",0.000137,0.000121,0.0000152
"Benchmark Internet Group,LLC",0.000137,0.000129,0.00000759
"NextInteractive",0.000137,0.000121,0.0000152
"Rebel Idealist",0.000137,0.000137,0
"Tagboard",0.000137,0.000137,0
"Tencent Holdings Ltd.",0.000137,0.0000835,0.0000531
"Singular Labs, Inc.",0.000137,0.000137,0
"Associated Newspapers Limited",0.000137,0.0000456,0.0000911
"Jumpstart Automotive Media",0.000137,0.0000759,0.0000607
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000137,0.000129,0.00000759
"Contact At Once!",0.000137,0.000137,0
"RealMatch Ltd",0.000137,0.000137,0
"GetYourGuide AG",0.000137,0.000129,0.00000759
"DIGITAL BUSINESS INTELLIGENCE",0.000137,0.000129,0.00000759
"iHM Identity, Inc.",0.000137,0.000129,0.00000759
"ThoughtFabrics Solutions Pvt. Ltd.",0.000137,0.000129,0.00000759
"E.ON SE",0.000137,0.000137,0
"Jeremy Bieger",0.000137,0.000137,0
"KOL",0.000137,0.0000607,0.0000759
"schnee von morgen webTV GmbH",0.000137,0.000106,0.0000304
"Expert Systems AG",0.000137,0.0000911,0.0000456
"Peerius Ltd",0.000137,0.0000759,0.0000607
"Spil Games Intangibles",0.000137,0,0.000137
"3DNA Corp",0.000137,0.0000228,0.000114
"KLOIS",0.000137,0.000137,0
"Datawrkz Pte Ltd",0.000137,0.0000987,0.000038
"Bol.com B.V.",0.000129,0,0.000129
"Ceros, Inc.",0.000129,0.0000759,0.0000531
"Quality Nonsense Ltd",0.000129,0,0.000129
"Sabin, Bermant & Gould LLP",0.000129,0.000129,0
"FOCUS Online Group GmbH",0.000129,0,0.000129
"UAB XtGem",0.000129,0.0000531,0.0000759
"LiquidM Technology GmbH",0.000129,0.0000607,0.0000683
"Supply Frame, Inc.",0.000129,0.000129,0
"Compagnie Generale des Etablissements Michelin",0.000129,0,0.000129
"CDNJS",0.000129,0.000129,0
"VeriSign, Inc.",0.000129,0,0.000129
"Instinctive",0.000129,0.000129,0
"Gatehouse Media, LLC",0.000129,0.0000456,0.0000835
"Trengo",0.000129,0.000129,0
"Interdeal development Ltd",0.000129,0.000129,0
"Where 2 Get It",0.000129,0.0000607,0.0000683
"Vee24",0.000129,0.000129,0
"Loop11",0.000129,0.0000683,0.0000607
"GoInterpay",0.000129,0,0.000129
"NIC, Inc",0.000129,0,0.000129
"lead alliance GmbH",0.000129,0.0000228,0.000106
"RD Gestão e Sistemas Ltda. EPP",0.000129,0.0000835,0.0000456
"BSH Hausgeräte GmbH",0.000129,0,0.000129
"sourcedefense",0.000129,0.0000911,0.000038
"The Interpublic Group of Companies, Inc.",0.000129,0.0000683,0.0000607
"Mode Media Corporation",0.000121,0.0000987,0.0000228
"Albacross Nordic AB",0.000121,0.000106,0.0000152
"YourCX",0.000121,0.000121,0
"Radiant Media Player EURL",0.000121,0.000121,0
"User Replay Ltd",0.000121,0.000106,0.0000152
"Fringe81.inc",0.000121,0.000121,0
"RSS Ads, Inc.",0.000121,0.0000152,0.000106
"Buscape Company Informacao e Tecnologia Ltda",0.000121,0,0.000121
"Data Subsystems Inc",0.000121,0.000106,0.0000152
"Infusion Extreme LLC",0.000121,0,0.000121
"TI Media",0.000121,0.0000759,0.0000456
"Fexy Media, Inc.",0.000121,0.000121,0
"Movio",0.000121,0,0.000121
"GOVX",0.000121,0.0000304,0.0000911
"Voks Netvork",0.000121,0,0.000121
"MKT Media AB",0.000121,0.000121,0
"home.pl S.A.",0.000121,0.0000759,0.0000456
"TechnologyAdvice",0.000121,0.000121,0
"Oxford University Press",0.000121,0.000121,0
"RM SISTEMAS",0.000121,0.000121,0
"Rumble Inc.",0.000121,0.0000456,0.0000759
"ROLEX SA",0.000121,0.0000987,0.0000228
"UAB SearchNode",0.000121,0.000106,0.0000152
"ExitReality",0.000121,0.000121,0
"The trustee for the Cuttriss Cahill Family Trust",0.000121,0.0000835,0.000038
"Trust Guard LLC",0.000121,0.000121,0
"Higher Logic",0.000121,0.000121,0
"RateCity Pty Limited",0.000121,0.000121,0
"Svanaco,  Inc.",0.000121,0.0000759,0.0000456
"LiveSport Media Ltd",0.000121,0,0.000121
"Media Global Stage Co., Ltd.",0.000114,0.0000607,0.0000531
"Datasphere Technologies Inc",0.000114,0.0000683,0.0000456
"Scholarly iQ",0.000114,0.0000607,0.0000531
"Sevio Solutions S.R.L.",0.000114,0.000114,0
"PagesJaunes SA",0.000114,0.0000835,0.0000304
"SlickJump Inc.",0.000114,0.000114,0
"BlueSnap Inc",0.000114,0.000038,0.0000759
"Honeybadger Industries",0.000114,0,0.000114
"FAN Communications",0.000114,0.0000607,0.0000531
"Adonweb LLC",0.000114,0.0000835,0.0000304
"EmpathyBroker Ltd",0.000114,0.000038,0.0000759
"ASAPP Inc",0.000114,0.000114,0
"VISIOLINK ApS",0.000114,0,0.000114
"W3trends, Inc.",0.000114,0,0.000114
"Dealer Dot Com Inc",0.000114,0.0000987,0.0000152
"Sumo Logic Inc.",0.000114,0.0000987,0.0000152
"Syncronex",0.000114,0.0000911,0.0000228
"iContact LLC",0.000114,0.0000835,0.0000304
"DOORBELL.IO LTD",0.000114,0.0000304,0.0000835
"Granify Inc.",0.000114,0.0000835,0.0000304
"digitiminimi, inc.",0.000114,0,0.000114
"Research and Analysis of Media in Sweden AB",0.000114,0,0.000114
"kontextR GmbH",0.000114,0.000114,0
"BENJAMIN MEDIA A/S",0.000114,0.000114,0
"Gruppo Editoriale L'Espresso SPA",0.000114,0,0.000114
"Magento, Inc.",0.000114,0,0.000114
"Rijksoverheid",0.000114,0.0000607,0.0000531
"Jetpack Digital, LLC",0.000114,0.000114,0
"APA-Austria Presse Agentur eG",0.000114,0.000038,0.0000759
"QuinStreet Inc",0.000114,0.0000835,0.0000304
"STREAMSPREAD, INC.",0.000114,0.0000456,0.0000683
"Secret Sauce Partners, Inc.",0.000114,0.000114,0
"Daimler AG",0.000114,0.000106,0.00000759
"Bandfarm, Inc.",0.000114,0.000114,0
"Five9, Inc",0.000114,0.000106,0.00000759
"HG Intelligence SA",0.000114,0,0.000114
"ADSTOURS",0.000114,0.0000759,0.000038
"Toronto Star Newspapers Ltd.",0.000114,0.000106,0.00000759
"Frankly",0.000114,0.0000683,0.0000456
"RapidMedia Limited",0.000106,0.0000152,0.0000911
"Wellfounded",0.000106,0.000106,0
"Media Ingea SL",0.000106,0.0000228,0.0000835
"Ecwid, Inc",0.000106,0.000038,0.0000683
"YOSUKE SUZUKI",0.000106,0.000106,0
"IPROM, d.o.o.",0.000106,0.000106,0
"Blizzard Entertainment, Inc.",0.000106,0.000106,0
"Gruner + Jahr GmbH & Co KG",0.000106,0,0.000106
"Meredith Corporation",0.000106,0.0000759,0.0000304
"OOO  TIU.RU  ltd",0.000106,0.0000835,0.0000228
"Media Today",0.000106,0.000106,0
"Inuvo",0.000106,0.0000456,0.0000607
"Radio e Televisao Record S.A.",0.000106,0.0000835,0.0000228
"ToutApp, Inc.",0.000106,0.000106,0
"Opentracker",0.000106,0.0000607,0.0000456
"TapInfluence Inc.",0.000106,0,0.000106
"Emego GmbH",0.000106,0.0000759,0.0000304
"Kaizen Platform, Inc.",0.000106,0.0000531,0.0000531
"Skarpline",0.000106,0.000106,0
"creative atoms",0.000106,0.000106,0
"Fairfax Media Limited",0.000106,0.0000759,0.0000304
"Terra Networks Brasil S.A.",0.000106,0.000106,0
"vwd group Netherlands B.V.",0.000106,0.0000759,0.0000304
"Gourmet Ads Pty Limited",0.000106,0.0000911,0.0000152
"Bibliocommons Inc.",0.000106,0.0000911,0.0000152
"NTT Resonant Inc.",0.000106,0.0000835,0.0000228
"Aurea Software",0.000106,0.0000683,0.000038
"SilverCloud Inc",0.000106,0.0000683,0.000038
"Coherent Path, Inc.",0.000106,0.000106,0
"Monitus LLC",0.000106,0,0.000106
"Groove Networks LLC",0.000106,0.0000304,0.0000759
"PubNub",0.000106,0.0000152,0.0000911
"BLOGMUSIK",0.000106,0.0000152,0.0000911
"vzaar",0.000106,0.0000152,0.0000911
"Hotels.com",0.000106,0.000106,0
"Quintype Inc",0.000106,0.000106,0
"Listhub",0.000106,0.000106,0
"Prodege, LLC",0.000106,0.0000911,0.0000152
"Bayerische Motoren Werke AG",0.000106,0.0000304,0.0000759
"econda GmbH",0.000106,0,0.000106
"Citynews s.p.a.",0.000106,0.000106,0
"CAN Digital Solutions Ltd",0.000106,0.0000835,0.0000228
"Mabaya",0.000106,0.0000987,0.00000759
"capranger.jp",0.0000987,0.0000911,0.00000759
"x19 Limited",0.0000987,0.0000987,0
"Envato Pty Ltd",0.0000987,0.0000607,0.000038
"payments@significtwo.com",0.0000987,0.0000304,0.0000683
"Sapient Corporation",0.0000987,0.00000759,0.0000911
"TROVIT SEARCH SL",0.0000987,0.0000759,0.0000228
"Zeit, Inc",0.0000987,0.0000607,0.000038
"Hypothes.is",0.0000987,0.0000987,0
"British Broadcasting Corporation",0.0000987,0.000038,0.0000607
"Indicative Inc.",0.0000987,0.0000835,0.0000152
"Civilized Discourse Construction Kit, Inc.",0.0000987,0,0.0000987
"BM Pro Advertising s.r.o.",0.0000987,0.0000987,0
"ESRI",0.0000987,0.0000683,0.0000304
"DIYlaunch",0.0000987,0.0000987,0
"Accelia. Inc.",0.0000987,0.0000835,0.0000152
"Schibsted Media CNP",0.0000987,0.000038,0.0000607
"Conductrics",0.0000987,0.0000987,0
"activecore, Inc.",0.0000987,0.0000911,0.00000759
"CCM BENCHMARK GROUP",0.0000987,0.0000531,0.0000456
"BIGO TECHNOLOGY PTE. LTD.",0.0000987,0,0.0000987
"Sitelock LLC",0.0000987,0.0000987,0
"OnApp Limited",0.0000987,0.0000228,0.0000759
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000987,0,0.0000987
"SMARTSTREAM.TV GmbH",0.0000987,0.0000987,0
"Ultimate Guitar USA LLC",0.0000987,0.00000759,0.0000911
"IP LABEL",0.0000987,0.0000987,0
"AB Dagens Nyheter",0.0000987,0.000038,0.0000607
"Thomas Publishing Company, LLC",0.0000987,0.0000987,0
"Mention Me Ltd",0.0000987,0.0000987,0
"LENGOW",0.0000987,0.000038,0.0000607
"movingimage EVP GmbH",0.0000987,0.0000987,0
"Community Newspaper Holdings, Inc.",0.0000987,0,0.0000987
"Lightspeed Netherlands B.V.",0.0000987,0.0000987,0
"FIVEACES INC",0.0000987,0.0000987,0
"APEX INC.",0.0000911,0,0.0000911
"CartHook Inc",0.0000911,0.0000152,0.0000759
"Internap Corporation",0.0000911,0.00000759,0.0000835
"Five Q",0.0000911,0.0000911,0
"Rontar",0.0000911,0.0000911,0
"Telerik EAD",0.0000911,0.0000683,0.0000228
"Getty Images, Inc.",0.0000911,0.00000759,0.0000835
"InvoCube Ltd",0.0000911,0.0000607,0.0000304
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000911,0.0000152,0.0000759
"The Washington Post",0.0000911,0.0000228,0.0000683
"EDICIONES EL PAIS S.L.",0.0000911,0.0000456,0.0000456
"FinancialContent Services Inc",0.0000911,0.0000152,0.0000759
"SourceForge Media, LLC",0.0000911,0.00000759,0.0000835
"Colibri SAS",0.0000911,0.0000911,0
"UNIDAD EDITORIAL SA",0.0000911,0.0000759,0.0000152
"Beijing Sumi Times Technology Co., Ltd.",0.0000911,0,0.0000911
"L.S. Investments Limited",0.0000911,0.0000228,0.0000683
"The Dark Sky Company, LLC",0.0000911,0.0000607,0.0000304
"Mailjet SAS",0.0000911,0.0000607,0.0000304
"MediaNews Group, Inc",0.0000911,0.0000304,0.0000607
"Springbot",0.0000911,0.0000152,0.0000759
"SK Intertainment",0.0000911,0.0000683,0.0000228
"Thomann GmbH",0.0000911,0.0000456,0.0000456
"KP Marcom Inc",0.0000911,0.0000759,0.0000152
"Flan-Technologies Kft.",0.0000911,0.0000759,0.0000152
"Wowza Media Systems, LLC",0.0000911,0.0000759,0.0000152
"Public-Id&Atilde;&copy;es SA",0.0000911,0.0000911,0
"Eniro AB",0.0000911,0.0000911,0
"Rave Wireless",0.0000911,0,0.0000911
"Single Touch Systems",0.0000911,0,0.0000911
"Northwestern University",0.0000911,0.0000911,0
"Uniqodo Limited",0.0000911,0.0000759,0.0000152
"Blackbaud, Inc.",0.0000911,0.0000759,0.0000152
"Rational Intellectual Holdings Limited",0.0000911,0.0000911,0
"Adrime",0.0000911,0.0000531,0.000038
"Ravelin Technology",0.0000911,0.0000911,0
"Active Network, LLC",0.0000911,0.00000759,0.0000835
"Turkuvaz Mobil Hizmetler A.Þ",0.0000911,0.0000759,0.0000152
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000911,0.0000911,0
"CMG LLC",0.0000911,0,0.0000911
"Voice Media Group, Inc",0.0000911,0.0000911,0
"Tweakwise.com B.V.",0.0000911,0.0000531,0.000038
"IDG Communictions Media AG",0.0000911,0.0000531,0.000038
"1000mercis",0.0000911,0.0000911,0
"HQ Professional Services GmbH & Co. KG",0.0000911,0.0000911,0
"Jimdo GmbH",0.0000911,0.0000304,0.0000607
"News Corp Australia Pty Limited",0.0000911,0.0000607,0.0000304
"Dig Inc.",0.0000911,0,0.0000911
"Vinted UAB",0.0000911,0.0000911,0
"中華電信股份有限公司",0.0000835,0.000038,0.0000456
"DevHD Inc.",0.0000835,0.0000835,0
"Seven Network Operations Limited",0.0000835,0.0000607,0.0000228
"Vodafone Group Services Limited",0.0000835,0.0000456,0.000038
"Platform Inc.",0.0000835,0,0.0000835
"WENGO SAS",0.0000835,0.0000607,0.0000228
"Buehner-Fry, Inc.",0.0000835,0.0000835,0
"Adnetik Inc.",0.0000835,0.00000759,0.0000759
"123RF Limited",0.0000835,0,0.0000835
"Compete Inc.",0.0000835,0,0.0000835
"Qihoo 360 Technology Co. Ltd.",0.0000835,0.0000152,0.0000683
"Valve Corp.",0.0000835,0.0000759,0.00000759
"Slack Technologies, Inc.",0.0000835,0.0000531,0.0000304
"alex yastrebenetsky",0.0000835,0,0.0000835
"Boyle Software, Inc.",0.0000835,0.0000456,0.000038
"Kizitos Holding B.V.",0.0000835,0.0000759,0.00000759
"Inform, Inc.",0.0000835,0,0.0000835
"Smartling, Inc.",0.0000835,0.000038,0.0000456
"Web.com Group, Inc.",0.0000835,0.0000607,0.0000228
"Programmatic Mechanics",0.0000835,0,0.0000835
"Barracuda Networks Inc.",0.0000835,0.0000228,0.0000607
"Surecom Corp NV",0.0000835,0,0.0000835
"LifeStreet",0.0000835,0.0000835,0
"TechIO Ltd",0.0000835,0.0000456,0.000038
"Boxever Limited",0.0000835,0,0.0000835
"Advertise me",0.0000835,0.0000531,0.0000304
"Totem Core Limited",0.0000835,0.0000152,0.0000683
"Goldbach Digital Services",0.0000835,0.0000683,0.0000152
"UBIMET GmbH",0.0000835,0,0.0000835
"Widespace AB",0.0000835,0.0000835,0
"Discovery Communications Europe Limited",0.0000835,0.0000683,0.0000152
"MQL5 Ltd.",0.0000835,0.0000759,0.00000759
"Nijimo, Inc.",0.0000835,0.0000835,0
"Shutterstock Inc.",0.0000835,0.0000152,0.0000683
"Platform ID,Inc.",0.0000835,0,0.0000835
"Broadcom Inc.",0.0000835,0.0000835,0
"Smarkio SA",0.0000835,0.0000607,0.0000228
"Masterworks",0.0000835,0.0000835,0
"Vivocha S.r.l.",0.0000835,0.0000835,0
"ESB64908460",0.0000835,0.0000304,0.0000531
"YENGO PTE. LTD",0.0000835,0.0000759,0.00000759
"Cyberspace Communications Corp.",0.0000835,0.0000304,0.0000531
"SK Planet",0.0000835,0.0000759,0.00000759
"4-Tell, Inc.",0.0000835,0,0.0000835
"Flyp Technologies Inc.",0.0000835,0.0000456,0.000038
"Market Ruler, LLC",0.0000835,0.0000835,0
"KUPONA GmbH",0.0000835,0,0.0000835
"THRON SPA",0.0000835,0.0000683,0.0000152
"nicolas hammer",0.0000835,0,0.0000835
"THEO Technologies",0.0000835,0.0000531,0.0000304
"Robert Bosch GmbH",0.0000835,0.0000683,0.0000152
"wiredminds GmbH",0.0000835,0.0000759,0.00000759
"Telmetrics Inc.",0.0000835,0.0000835,0
"Renault SAS",0.0000835,0,0.0000835
"Klambt-Verlag GmbH & Co.KG",0.0000835,0.0000835,0
"PrimedIO",0.0000835,0.0000759,0.00000759
"AdPlugg",0.0000759,0.0000456,0.0000304
"TD Ameritrade",0.0000759,0.0000759,0
"Recruitics LLC",0.0000759,0.0000759,0
"The Publisher Desk, Inc.",0.0000759,0.0000531,0.0000228
"Travis CI GmbH",0.0000759,0,0.0000759
"Highwinds Technology Management",0.0000759,0.0000759,0
"Teliasonera AB",0.0000759,0.0000759,0
"BuzzFeed, Inc.",0.0000759,0.00000759,0.0000683
"For it Inc.",0.0000759,0.0000456,0.0000304
"Task Analytics",0.0000759,0.0000607,0.0000152
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000759,0.0000152,0.0000607
"fullspeed",0.0000759,0.0000456,0.0000304
"Cuebiq Inc.",0.0000759,0.00000759,0.0000683
"Site Meter Inc.",0.0000759,0,0.0000759
"Vertical Health, LLC",0.0000759,0.0000759,0
"CardinalCommerce Corporation",0.0000759,0.0000759,0
"DASH Industry Forum Inc",0.0000759,0.0000683,0.00000759
"Glassdoor, Inc.",0.0000759,0.0000531,0.0000228
"Static Stuff LLC",0.0000759,0.0000607,0.0000152
"Linc Global, Inc",0.0000759,0.0000759,0
"HugeDomains.com",0.0000759,0.0000759,0
"AdThink S.A.",0.0000759,0.0000759,0
"SatisMeter",0.0000759,0.0000531,0.0000228
"Consult IT Nordic AB",0.0000759,0.000038,0.000038
"Orange",0.0000759,0.0000683,0.00000759
"Bayard",0.0000759,0,0.0000759
"Tenor, Inc.",0.0000759,0.0000607,0.0000152
"GotChosen, Inc.",0.0000759,0.0000759,0
"Chloi Inc.",0.0000759,0.0000759,0
"Kelkoo SAS",0.0000759,0.0000304,0.0000456
"Saavn, LLC",0.0000759,0.0000607,0.0000152
"New Dream Global Corp",0.0000759,0.0000759,0
"The Trustico Group Ltd",0.0000759,0.0000152,0.0000607
"ArenaNet",0.0000759,0.000038,0.000038
"EyeView, Inc.",0.0000759,0,0.0000759
"mcosys GmbH",0.0000759,0.000038,0.000038
"Team Internet AG",0.0000759,0,0.0000759
"Hachette Filipacchi Presse",0.0000759,0.0000607,0.0000152
"Ltd.LC Radikal-Internet",0.0000759,0.0000683,0.00000759
"GRAPHIC RESOURCES S.L.",0.0000759,0,0.0000759
"Cong Ty Co Phan VCCORP",0.0000759,0.0000531,0.0000228
"Twenty-First Century Fox, Inc.",0.0000759,0.0000607,0.0000152
"Linguatec GmbH",0.0000759,0.0000531,0.0000228
"Cartful Solutions LLC",0.0000759,0.0000759,0
"Memondo Network",0.0000759,0.0000759,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000759,0.0000304,0.0000456
"Studio Sol Comunicação Digital Ltda",0.0000759,0.0000759,0
"Defense Media Activity",0.0000759,0.00000759,0.0000683
"ANO TV-Novosti",0.0000759,0,0.0000759
"MEDIACORP PTE. LTD.",0.0000759,0.0000759,0
"Httpool d.o.o.",0.0000759,0.0000531,0.0000228
"Prisma Information Filtering BV",0.0000759,0.0000759,0
"Networx Systems LLC",0.0000759,0.0000759,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000759,0.0000759,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000759,0.0000607,0.0000152
"CDK Global, LLC.",0.0000759,0.0000531,0.0000228
"Rogers Communications Inc.",0.0000759,0.000038,0.000038
"Loop Commerce",0.0000759,0.0000759,0
"Advanced Reservation Systems",0.0000759,0.0000531,0.0000228
"emfluence, llc",0.0000759,0.0000759,0
"Touch Networks Pty Ltd",0.0000759,0,0.0000759
"ICONY GmbH",0.0000759,0,0.0000759
"PRISMA MEDIA",0.0000759,0.0000531,0.0000228
"J S WEB PRODUCTION",0.0000759,0.0000759,0
"accesso, LLC",0.0000759,0.0000759,0
"NettiX Oy",0.0000759,0.0000759,0
"Editorial Prensa Iberica S.A.",0.0000759,0,0.0000759
"Hurra Communications GmbH",0.0000759,0.0000607,0.0000152
"Graham Media Group",0.0000759,0.0000304,0.0000456
"Alpred, S.L.",0.0000759,0.0000759,0
"Toyota Motor Corporation",0.0000759,0.0000759,0
"ProSiebenSat.1 Digital GmbH",0.0000759,0.0000759,0
"Meteosolutions s.r.l.",0.0000759,0.0000759,0
"Quivers International, Inc.",0.0000759,0.0000759,0
"HSBC Holdings plc",0.0000759,0.0000759,0
"IT Management 121 AB",0.0000759,0.0000152,0.0000607
"Golpe",0.0000759,0.0000607,0.0000152
"Glacier Media Inc.",0.0000759,0.0000759,0
"Lokku Ltd.",0.0000759,0.0000683,0.00000759
"Sparda-Datenverarbeitung eG",0.0000759,0.0000759,0
"zooplus AG",0.0000759,0.0000607,0.0000152
"han kyung su",0.0000683,0.0000683,0
"DWANGO Co.,Ltd.",0.0000683,0.0000304,0.000038
"Mozilla Foundation",0.0000683,0,0.0000683
"SecuredTouch Inc.",0.0000683,0.0000683,0
"Aperia Solutions, Inc.",0.0000683,0,0.0000683
"DOMENY.PL sp. z o.o",0.0000683,0.0000683,0
"Bisnode Sverige AB",0.0000683,0.0000683,0
"Cox Enterprises, Inc.",0.0000683,0,0.0000683
"Scribd, Inc.",0.0000683,0.000038,0.0000304
"SAP SE",0.0000683,0.0000531,0.0000152
"Lumin Creative",0.0000683,0.0000531,0.0000152
"Ethnio",0.0000683,0.0000152,0.0000531
"Bauer Systems KG",0.0000683,0.0000228,0.0000456
"Greenhouse Software",0.0000683,0,0.0000683
"Arizona Department of Administration",0.0000683,0.0000683,0
"Square, Inc.",0.0000683,0.0000683,0
"UAPROM LLC",0.0000683,0.0000683,0
"Veer West LLC.",0.0000683,0.0000683,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000683,0.0000607,0.00000759
"Defiant, Inc",0.0000683,0,0.0000683
"DataFeedFile.com",0.0000683,0.0000228,0.0000456
"AbeBooks Inc.",0.0000683,0.000038,0.0000304
"Hive Intelligence Ltd",0.0000683,0.0000683,0
"Cheezburger",0.0000683,0.0000607,0.00000759
"Secretaria de la Funcion Publica",0.0000683,0.00000759,0.0000607
"Iterable, Inc.",0.0000683,0,0.0000683
"Luigi's Box, s.r.o.",0.0000683,0.0000683,0
"GeneaNet SA",0.0000683,0,0.0000683
"Interpersonal Frequency LLC",0.0000683,0.0000683,0
"LTD &quot;ADPARTNER&quot;",0.0000683,0.0000683,0
"TELEFONICA DE ESPANA SAU",0.0000683,0.0000456,0.0000228
"Digital Throttle LLC",0.0000683,0.0000228,0.0000456
"My Plaza Pty Ltd t/as Pulseware",0.0000683,0.0000683,0
"Les publications grand public",0.0000683,0.0000683,0
"otto wust",0.0000683,0,0.0000683
"mixi, Inc.",0.0000683,0.0000228,0.0000456
"DataTech Systems, LLC",0.0000683,0.0000683,0
"Sentient Technologies, LLC",0.0000683,0.0000152,0.0000531
"RTL Nederland B.V.",0.0000683,0.0000304,0.000038
"Metrics Delivered LLC",0.0000683,0.0000607,0.00000759
"iArchives Inc.",0.0000683,0.0000683,0
"AO Kaspersky Lab",0.0000683,0.0000456,0.0000228
"Healthline",0.0000683,0,0.0000683
"ASDF Informatika Kft.",0.0000683,0.0000683,0
"popIn Inc.",0.0000683,0.000038,0.0000304
"Shared Services Canada",0.0000683,0.0000456,0.0000228
"VidTitan Pty Ltd",0.0000683,0,0.0000683
"MoreNiche Limited",0.0000683,0.0000683,0
"InterCall Canada, Inc.",0.0000683,0.0000683,0
"InMobi Pte Ltd",0.0000683,0.000038,0.0000304
"Hurricane Softwares",0.0000683,0.0000607,0.00000759
"No Zebra Network S.A.",0.0000683,0.0000228,0.0000456
"Cyveillance",0.0000683,0,0.0000683
"SitePark GmbH",0.0000683,0.0000683,0
"My Life Registry LLC",0.0000683,0.0000683,0
"arejo GmbH",0.0000683,0.0000683,0
"Die Socialisten Social Software Development GmbH",0.0000683,0,0.0000683
"Media24 (Pty) Ltd",0.0000683,0.0000683,0
"DudeSolutions, Inc.",0.0000683,0.0000683,0
"JackRabbit Systems",0.0000683,0.0000683,0
"Springer Nature B.V.",0.0000683,0.000038,0.0000304
"Thrive Commerce, LLC",0.0000683,0.0000607,0.00000759
"usd AG",0.0000683,0,0.0000683
"WMI Ltd",0.0000683,0,0.0000683
"Synthetix Ltd",0.0000683,0.0000304,0.000038
"Konektor, a.s.",0.0000683,0.0000456,0.0000228
"AutoScout24 GmbH",0.0000683,0,0.0000683
"Informationstechnikzentrum Bund (ITZBund)",0.0000683,0.0000607,0.00000759
"Gardens Alive",0.0000683,0,0.0000683
"ECENTRIA IPH, LLC",0.0000683,0.0000228,0.0000456
"Haymarket Media Group Ltd.",0.0000683,0.0000683,0
"Firstlead GmbH",0.0000683,0.00000759,0.0000607
