Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Platform Inc.",0.000147,0,0.000147
"Conductrics",0.000147,0.000147,0
"Neuranet Inc.",0.000147,0.0000882,0.0000588
"Alma Media Oyj",0.000147,0.000132,0.0000147
"Loop11",0.000147,0.0000809,0.0000662
"schnee von morgen webTV GmbH",0.000147,0.000125,0.0000221
"JackRabbit Systems",0.000147,0.000132,0.0000147
"Mode Media Corporation",0.00014,0.00011,0.0000294
"Admeta AB",0.00014,0.000118,0.0000221
"BlueSnap Inc",0.00014,0.0000515,0.0000882
"Enliple INC",0.00014,0.00014,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.00014,0.00014,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.00014,0.000118,0.0000221
"Contact At Once!",0.00014,0.00014,0
"Bol.com B.V.",0.00014,0.0000441,0.0000956
"Nijimo, Inc.",0.00014,0.00014,0
"DevHD Inc.",0.00014,0.00014,0
"Digital Throttle LLC",0.00014,0.0000588,0.0000809
"Kochava",0.00014,0.000118,0.0000221
"UNITED ONLINE VENTURES LIMITED",0.00014,0.0000662,0.0000735
"Telegram Messenger LLP",0.00014,0.000132,0.00000735
"iHM Identity, Inc.",0.00014,0.000125,0.0000147
"Hotels.com",0.00014,0.00014,0
"Expert Systems AG",0.00014,0.000103,0.0000368
"OnApp Limited",0.00014,0.0000441,0.0000956
"1000mercis",0.00014,0.000132,0.00000735
"Admeira Broadcast AG",0.00014,0.00014,0
"Bandfarm, Inc.",0.00014,0.00014,0
"celebros",0.00014,0.0000662,0.0000735
"NGP VAN, Inc.",0.00014,0.00014,0
"Adservice A/S",0.00014,0.00014,0
"AdPlugg",0.000132,0.000118,0.0000147
"Media Global Stage Co., Ltd.",0.000132,0.0000588,0.0000735
"Inuvo",0.000132,0.0000441,0.0000882
"GuideStar USA, Inc.",0.000132,0.000132,0
"Public Broadcasting Service",0.000132,0.0000368,0.0000956
"Ltd.LC Radikal-Internet",0.000132,0.000118,0.0000147
"News Corp Australia Pty Limited",0.000132,0.0000882,0.0000441
"APEX INC.",0.000132,0,0.000132
"WiderPlanet Inc.",0.000132,0.000132,0
"PJSC Vympelcom",0.000132,0.000103,0.0000294
"Jumpstart Automotive Media",0.000132,0.0000662,0.0000662
"GOVX",0.000132,0.0000294,0.000103
"Bango.net Ltd",0.000132,0.0000809,0.0000515
"ThoughtFabrics Solutions Pvt. Ltd.",0.000132,0.000125,0.00000735
"Adikteev",0.000132,0,0.000132
"Research and Analysis of Media in Sweden AB",0.000132,0,0.000132
"BENJAMIN MEDIA A/S",0.000132,0.000132,0
"Guuru",0.000132,0.000132,0
"Vee24",0.000132,0.000118,0.0000147
"Market Connect",0.000132,0.000125,0.00000735
"QuinStreet Inc",0.000132,0.00011,0.0000221
"Thomas Publishing Company, LLC",0.000132,0.000132,0
"ROLEX SA",0.000132,0.00011,0.0000221
"Increasingly Technologies Limited",0.000132,0.0000882,0.0000441
"PRESIDÊNCIA DA REPÚBLICA",0.000132,0,0.000132
"WHISTLEOUT PTY LTD",0.000132,0.000132,0
"Exit Bee",0.000132,0.0000956,0.0000368
"PagesJaunes SA",0.000125,0.0000956,0.0000294
"Buehner-Fry, Inc.",0.000125,0.000118,0.00000735
"Gumroad, Inc.",0.000125,0.000125,0
"Web.com Group, Inc.",0.000125,0.0000882,0.0000368
"Inform, Inc.",0.000125,0,0.000125
"Bibliocommons Inc.",0.000125,0.000103,0.0000221
"SourceForge Media, LLC",0.000125,0.00000735,0.000118
"Granify Inc.",0.000125,0.0000956,0.0000294
"Mailjet SAS",0.000125,0.0000809,0.0000441
"Tenor, Inc.",0.000125,0.0000588,0.0000662
"FOCUS Online Group GmbH",0.000125,0,0.000125
"Vihub Ltd.",0.000125,0.000125,0
"Esperto Ltd",0.000125,0.000125,0
"STREAMSPREAD, INC.",0.000125,0.0000735,0.0000515
"UBIMET GmbH",0.000125,0,0.000125
"Segmentify Yazilim A.S.",0.000125,0.000118,0.00000735
"Rational Intellectual Holdings Limited",0.000125,0.00011,0.0000147
"NIC, Inc",0.000125,0,0.000125
"Hurra Communications GmbH",0.000125,0.0000956,0.0000294
"Listhub",0.000125,0.000125,0
"BSH Hausgeräte GmbH",0.000125,0,0.000125
"Tweakwise.com B.V.",0.000125,0.0000809,0.0000441
"BYSIDE - LEAD ACTIVATION, S.A.",0.000125,0.000118,0.00000735
"Transfermarkt GmbH & Co. KG",0.000125,0,0.000125
"Datasphere Technologies Inc",0.000118,0.0000662,0.0000515
"Performance Horizon Group",0.000118,0.0000147,0.000103
"Scholarly iQ",0.000118,0.000118,0
"Aperia Solutions, Inc.",0.000118,0,0.000118
"The Procter & Gamble Company",0.000118,0.0000882,0.0000294
"Rebel Idealist",0.000118,0.000118,0
"Maverick Inc.",0.000118,0.0000956,0.0000221
"KDDI CORPORATION",0.000118,0.00011,0.00000735
"IPROM, d.o.o.",0.000118,0.000118,0
"Valve Corp.",0.000118,0.0000809,0.0000368
"InvoCube Ltd",0.000118,0.0000588,0.0000588
"TMP Worldwide",0.000118,0.0000809,0.0000368
"Dealer Dot Com Inc",0.000118,0.000103,0.0000147
"FinancialContent Services Inc",0.000118,0.0000221,0.0000956
"Rapid7",0.000118,0,0.000118
"Indicative Inc.",0.000118,0.0000882,0.0000294
"Gruppo Editoriale L'Espresso SPA",0.000118,0,0.000118
"Clickon",0.000118,0.0000735,0.0000441
"TI Media",0.000118,0.000103,0.0000147
"Skarpline",0.000118,0.000118,0
"Svanaco,  Inc.",0.000118,0.0000809,0.0000368
"VISIOLINK ApS",0.000118,0,0.000118
"Instinctive",0.000118,0.000118,0
"FAROS",0.000118,0,0.000118
"True Fit Corporation",0.000118,0.000103,0.0000147
"Rijksoverheid",0.000118,0.0000882,0.0000294
"Interdeal development Ltd",0.000118,0.000118,0
"kontextR GmbH",0.000118,0.000118,0
"PubNub",0.000118,0.0000294,0.0000882
"ITTECO",0.000118,0.0000294,0.0000882
"GoInterpay",0.000118,0,0.000118
"The trustee for the Cuttriss Cahill Family Trust",0.000118,0.0000662,0.0000515
"Critical Media",0.000118,0.0000515,0.0000662
"RateCity Pty Limited",0.000118,0.000118,0
"Spil Games Intangibles",0.000118,0,0.000118
"CMG LLC",0.000118,0,0.000118
"ImBox Sweden AB",0.000118,0.000118,0
"Secret Sauce Partners, Inc.",0.000118,0.000118,0
"FIVEACES INC",0.000118,0.00011,0.00000735
"CartHook Inc",0.00011,0,0.00011
"Active Network, LLC",0.00011,0.0000515,0.0000588
"DWANGO Co.,Ltd.",0.00011,0.0000147,0.0000956
"Adnetik Inc.",0.00011,0.0000294,0.0000809
"Arizona Department of Administration",0.00011,0.00011,0
"Qihoo 360 Technology Co. Ltd.",0.00011,0.0000147,0.0000956
"VNG Corporation",0.00011,0.0000662,0.0000441
"Kizitos Holding B.V.",0.00011,0.00011,0
"NextInteractive",0.00011,0.000103,0.00000735
"Voks Netvork",0.00011,0,0.00011
"RD Gestão e Sistemas Ltda. EPP",0.00011,0.0000735,0.0000368
"Daimler AG",0.00011,0.00011,0
"ASAPP Inc",0.00011,0.00011,0
"Postmedia Network Inc.",0.00011,0.0000294,0.0000809
"TROVIT SEARCH SL",0.00011,0.0000956,0.0000147
"Static Stuff LLC",0.00011,0.00011,0
"Beyond Security, Inc.",0.00011,0,0.00011
"Supply Frame, Inc.",0.00011,0.00011,0
"L.S. Investments Limited",0.00011,0.0000441,0.0000662
"iContact LLC",0.00011,0.0000735,0.0000368
"Interpersonal Frequency LLC",0.00011,0.00011,0
"DataTech Systems, LLC",0.00011,0.00011,0
"DIGITAL BUSINESS INTELLIGENCE",0.00011,0.00011,0
"home.pl S.A.",0.00011,0.0000735,0.0000368
"Jimdo GmbH",0.00011,0.0000515,0.0000588
"APA-Austria Presse Agentur eG",0.00011,0.0000294,0.0000809
"SilverCloud Inc",0.00011,0.0000515,0.0000588
"Gruner + Jahr GmbH & Co KG",0.00011,0,0.00011
"Suluta Corp",0.00011,0.00011,0
"vzaar",0.00011,0.0000147,0.0000956
"Recurly, Inc.",0.00011,0.00011,0
"EyeView, Inc.",0.00011,0,0.00011
"Rumble Inc.",0.00011,0.0000368,0.0000735
"DudeSolutions, Inc.",0.00011,0.000103,0.00000735
"ID.fr",0.00011,0.00011,0
"SIBBO VENTURES SLU",0.00011,0.000103,0.00000735
"InterAct Websites Inc.",0.00011,0.0000147,0.0000956
"Toyota Motor Corporation",0.00011,0.0000956,0.0000147
"Wellfounded",0.000103,0.0000147,0.0000882
"Internap Corporation",0.000103,0,0.000103
"Mozilla Foundation",0.000103,0,0.000103
"AB Dagens Nyheter",0.000103,0.0000956,0.00000735
"BLOGMUSIK",0.000103,0.0000147,0.0000882
"Springbot",0.000103,0.0000294,0.0000735
"BAMTECH, LLC",0.000103,0.000103,0
"Zeit, Inc",0.000103,0.0000588,0.0000441
"Veer West LLC.",0.000103,0.000103,0
"Athelstan Enterprises B.V",0.000103,0.0000735,0.0000294
"LoginRadius, Inc.",0.000103,0,0.000103
"Smartling, Inc.",0.000103,0.0000294,0.0000735
"CraveOnline Media, LLC",0.000103,0.000103,0
"J.D. Power",0.000103,0,0.000103
"DOORBELL.IO LTD",0.000103,0.0000294,0.0000735
"ToutApp, Inc.",0.000103,0.000103,0
"Colibri SAS",0.000103,0,0.000103
"MediaNews Group, Inc",0.000103,0.0000368,0.0000662
"Totem Core Limited",0.000103,0.0000147,0.0000882
"TapInfluence Inc.",0.000103,0,0.000103
"Beijing Sumi Times Technology Co., Ltd.",0.000103,0,0.000103
"The Dark Sky Company, LLC",0.000103,0.0000662,0.0000368
"Movio",0.000103,0,0.000103
"Blizzard Entertainment, Inc.",0.000103,0.0000588,0.0000441
"Sentient Technologies, LLC",0.000103,0.0000956,0.00000735
"Trengo",0.000103,0.000103,0
"SMARTSTREAM.TV GmbH",0.000103,0.000103,0
"YENGO PTE. LTD",0.000103,0.000103,0
"Coherent Path, Inc.",0.000103,0.000103,0
"Fexy Media, Inc.",0.000103,0.000103,0
"Conrad Electronic SE",0.000103,0.0000882,0.0000147
"Cyberspace Communications Corp.",0.000103,0.0000515,0.0000515
"Monitus LLC",0.000103,0,0.000103
"Goldbach Digital Services",0.000103,0.000103,0
"CDK Global, LLC.",0.000103,0.0000588,0.0000441
"Rave Wireless",0.000103,0,0.000103
"Augmented Reality Concepts, Inc.",0.000103,0.000103,0
"Oxford University Press",0.000103,0.000103,0
"UAB SearchNode",0.000103,0.000103,0
"Loop Commerce",0.000103,0.000103,0
"Higher Logic",0.000103,0.000103,0
"accesso, LLC",0.000103,0.000103,0
"Datawrkz Pte Ltd",0.000103,0.0000735,0.0000294
"Sparkassen-Finanzportal GmbH",0.000103,0.000103,0
"LENGOW",0.000103,0.0000588,0.0000441
"Vivocha S.r.l.",0.000103,0.0000882,0.0000147
"Alpred, S.L.",0.000103,0.000103,0
"Boxever Limited",0.000103,0.0000368,0.0000662
"Buscape Company Informacao e Tecnologia Ltda",0.000103,0,0.000103
"LiveSport Media Ltd",0.000103,0.00000735,0.0000956
"Seven Network Operations Limited",0.0000956,0.0000735,0.0000221
"上海七牛信息技术有限公司",0.0000956,0.0000588,0.0000368
"YOSUKE SUZUKI",0.0000956,0.0000956,0
"Adonweb LLC",0.0000956,0.0000809,0.0000147
"IDNM CO.",0.0000956,0,0.0000956
"Boyle Software, Inc.",0.0000956,0.0000515,0.0000441
"NIC.UA LLC",0.0000956,0.0000809,0.0000147
"Kaizen Platform, Inc.",0.0000956,0.0000882,0.00000735
"BuzzFeed, Inc.",0.0000956,0.0000147,0.0000809
"TMP Worldwide Advertising & Communications, LLC",0.0000956,0.0000735,0.0000221
"Golpe",0.0000956,0.0000662,0.0000294
"Radio e Televisao Record S.A.",0.0000956,0.0000662,0.0000294
"Hurricane Softwares",0.0000956,0.0000809,0.0000147
"Blockchain Luxembourg S.A",0.0000956,0.0000956,0
"Northwestern University",0.0000956,0.0000956,0
"Kelkoo SAS",0.0000956,0.0000441,0.0000515
"Schibsted Media CNP",0.0000956,0.0000221,0.0000735
"the Meteo Company BV",0.0000956,0.0000294,0.0000662
"Fairfax Media Limited",0.0000956,0.0000515,0.0000441
"Metrics Delivered LLC",0.0000956,0.0000882,0.00000735
"ESB64908460",0.0000956,0.0000221,0.0000735
"Quotient Technology Inc.",0.0000956,0.0000221,0.0000735
"TinyURL, LLC",0.0000956,0.0000956,0
"BEACON ADS",0.0000956,0,0.0000956
"Eniro AB",0.0000956,0.0000956,0
"Cartful Solutions LLC",0.0000956,0.0000956,0
"Audience Square",0.0000956,0,0.0000956
"Groove Networks LLC",0.0000956,0,0.0000956
"FINANCIERE MEDIA",0.0000956,0.0000956,0
"Defense Media Activity",0.0000956,0.0000147,0.0000809
"Baron Services, Inc.",0.0000956,0.0000294,0.0000662
"KOL",0.0000956,0.0000294,0.0000662
"Market Ruler, LLC",0.0000956,0.0000956,0
"Uniqodo Limited",0.0000956,0.0000956,0
"Blackbaud, Inc.",0.0000956,0.0000588,0.0000368
"Five9, Inc",0.0000956,0.0000809,0.0000147
"Houzz Inc.",0.0000956,0,0.0000956
"Funnelback Pty Ltd",0.0000956,0,0.0000956
"Bayerische Motoren Werke AG",0.0000956,0.0000588,0.0000368
"Meteosolutions s.r.l.",0.0000956,0.0000956,0
"Media Today",0.0000882,0.0000882,0
"Greenhouse Software",0.0000882,0,0.0000882
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000882,0.0000147,0.0000735
"W3C",0.0000882,0,0.0000882
"Fringe81.inc",0.0000882,0.0000882,0
"RSS Ads, Inc.",0.0000882,0.0000147,0.0000735
"Travis CI GmbH",0.0000882,0,0.0000882
"Forter Inc.",0.0000882,0.0000809,0.00000735
"Site Meter Inc.",0.0000882,0,0.0000882
"Vertical Health, LLC",0.0000882,0.0000882,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000882,0.0000294,0.0000588
"Ministry of Culture and Islamic Guidance",0.0000882,0.0000662,0.0000221
"PT. Kreatif Media Karya",0.0000882,0.0000735,0.0000147
"Data Subsystems Inc",0.0000882,0.0000735,0.0000147
"Getty Images, Inc.",0.0000882,0.0000147,0.0000735
"Delivra",0.0000882,0.0000662,0.0000221
"The New York Times Company",0.0000882,0.00000735,0.0000809
"Fox Corporation",0.0000882,0.00000735,0.0000809
"Opentracker",0.0000882,0.0000809,0.00000735
"activecore, Inc.",0.0000882,0.0000882,0
"UNIDAD EDITORIAL SA",0.0000882,0.0000809,0.00000735
"ArenaNet",0.0000882,0.0000441,0.0000441
"Toby Marsden",0.0000882,0,0.0000882
"CCM BENCHMARK GROUP",0.0000882,0.0000588,0.0000294
"GetResponse sp. z o.o.",0.0000882,0,0.0000882
"Httpool d.o.o.",0.0000882,0.0000882,0
"otto wust",0.0000882,0,0.0000882
"Skyscanner Ltd",0.0000882,0.0000735,0.0000147
"DemandJump LLC",0.0000882,0.0000882,0
"Surecom Corp NV",0.0000882,0.0000368,0.0000515
"Shared Services Canada",0.0000882,0.0000662,0.0000221
"SearchForce Inc.",0.0000882,0.0000882,0
"RM SISTEMAS",0.0000882,0.0000882,0
"Tiscali Italia S.p.A.",0.0000882,0.00000735,0.0000809
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000882,0.0000294,0.0000588
"Studio Sol Comunicação Digital Ltda",0.0000882,0.0000882,0
"Prisjakt Sverige AB",0.0000882,0.0000735,0.0000147
"Ultimate Guitar USA LLC",0.0000882,0,0.0000882
"Adventori",0.0000882,0.0000735,0.0000147
"IP LABEL",0.0000882,0.0000882,0
"Quintype Inc",0.0000882,0.0000882,0
"Uptrends BV",0.0000882,0,0.0000882
"HG Intelligence SA",0.0000882,0.0000147,0.0000735
"Springer Nature B.V.",0.0000882,0.0000588,0.0000294
"Quivers International, Inc.",0.0000882,0.0000882,0
"Social Knowledge, LLC",0.0000882,0.0000882,0
"NettiX Oy",0.0000882,0.0000882,0
"YourCX",0.0000882,0.0000882,0
"Voice Media Group, Inc",0.0000882,0.0000882,0
"movingimage EVP GmbH",0.0000882,0.0000809,0.00000735
"Graham Media Group",0.0000882,0.0000294,0.0000588
"PageSuite LTD",0.0000882,0,0.0000882
"Lightspeed Netherlands B.V.",0.0000882,0.0000882,0
"Editorial Prensa Iberica S.A.",0.0000882,0,0.0000882
"Marcello Alderi",0.0000882,0,0.0000882
"HSBC Holdings plc",0.0000882,0.0000882,0
"Klambt-Verlag GmbH & Co.KG",0.0000882,0.0000882,0
"PrimedIO",0.0000882,0.0000882,0
"GROUPE CANAL +",0.0000809,0.0000809,0
"Ninemsn Pty Limited",0.0000809,0.0000809,0
"Vodafone Group Services Limited",0.0000809,0.0000294,0.0000515
"Dudin Alexandr",0.0000809,0.0000809,0
"Kornienko Dmitri",0.0000809,0,0.0000809
"Alicia Daniel",0.0000809,0,0.0000809
"Scribd, Inc.",0.0000809,0.0000441,0.0000368
"Internet Corporation for Assigned Names and Numbers",0.0000809,0,0.0000809
"AutoScout24 GmbH",0.0000809,0.0000368,0.0000441
"Task Analytics",0.0000809,0.0000588,0.0000221
"Ranker, C-Corp.",0.0000809,0.0000147,0.0000662
"CardinalCommerce Corporation",0.0000809,0.0000662,0.0000147
"EDICIONES EL PAIS S.L.",0.0000809,0.0000662,0.0000147
"HugeDomains.com",0.0000809,0.0000809,0
"AdThink S.A.",0.0000809,0.0000809,0
"ESRI",0.0000809,0.0000662,0.0000147
"Investis Ltd.",0.0000809,0.0000735,0.00000735
"The Washington Post",0.0000809,0.0000294,0.0000515
"Adversal Media, Inc.",0.0000809,0.0000588,0.0000221
"Accelia. Inc.",0.0000809,0.0000515,0.0000294
"Netflix, Inc.",0.0000809,0,0.0000809
"Curse LLC",0.0000809,0.0000368,0.0000441
"Platform ID,Inc.",0.0000809,0,0.0000809
"vwd group Netherlands B.V.",0.0000809,0.0000662,0.0000147
"LifeStreet",0.0000809,0.0000809,0
"Gourmet Ads Pty Limited",0.0000809,0.0000809,0
"FLOW COMMERCE INC",0.0000809,0.0000809,0
"ASDF Informatika Kft.",0.0000809,0.0000809,0
"KLOIS",0.0000809,0.0000809,0
"Kantar Gallup A/S",0.0000809,0.0000588,0.0000221
"Blue Capital Markets Limited",0.0000809,0.0000809,0
"Twenty-First Century Fox, Inc.",0.0000809,0.0000735,0.00000735
"MoreNiche Limited",0.0000809,0.0000809,0
"Jetpack Digital, LLC",0.0000809,0.0000809,0
"Benchmark Internet Group,LLC",0.0000809,0.0000809,0
"Prisma Information Filtering BV",0.0000809,0.0000735,0.00000735
"4-Tell, Inc.",0.0000809,0,0.0000809
"Prodege, LLC",0.0000809,0.0000809,0
"EASY SOLUTIONS INC",0.0000809,0.0000735,0.00000735
"Gubagoo, Inc",0.0000809,0.0000809,0
"Synthetix Ltd",0.0000809,0.0000368,0.0000441
"s1now Limited",0.0000809,0,0.0000809
"MPP Global Solutions Limited",0.0000809,0,0.0000809
"Beijing IPinYou Information Technologies Co Ltd",0.0000735,0.0000588,0.0000147
"payments@significtwo.com",0.0000735,0.0000441,0.0000294
"GRAPHIC RESOURCES S.L.",0.0000735,0.00000735,0.0000662
"Aleksandr Boganchik",0.0000735,0,0.0000735
"Five Q",0.0000735,0.0000735,0
"Teliasonera AB",0.0000735,0.0000735,0
"WENGO SAS",0.0000735,0.0000515,0.0000221
"For it Inc.",0.0000735,0.0000294,0.0000441
"Priceline.com LLC",0.0000735,0.0000662,0.00000735
"Social Audience B.V.",0.0000735,0.0000515,0.0000221
"Buzzle.com, Inc.",0.0000735,0,0.0000735
"HT Media Ltd.",0.0000735,0.0000294,0.0000441
"Guardian News & Media Limited",0.0000735,0,0.0000735
"HELLO UMI S.L.",0.0000735,0.0000735,0
"Airbrake Technologies",0.0000735,0,0.0000735
"Defiant, Inc",0.0000735,0,0.0000735
"DataFeedFile.com",0.0000735,0.0000441,0.0000294
"Matar Trade & Invest Limited",0.0000735,0.0000735,0
"Consult IT Nordic AB",0.0000735,0.0000662,0.00000735
"IZENPE S.A.",0.0000735,0.0000441,0.0000294
"Cheezburger",0.0000735,0.0000588,0.0000147
"SatisMeter",0.0000735,0.0000662,0.00000735
"Marketing Mavens",0.0000735,0.0000588,0.0000147
"Plotly, Inc",0.0000735,0.0000735,0
"Emego GmbH",0.0000735,0.0000662,0.00000735
"GeneaNet SA",0.0000735,0.0000515,0.0000221
"Discovery Communications Europe Limited",0.0000735,0.0000588,0.0000147
"Faithlife Corporation",0.0000735,0.00000735,0.0000662
"mixi, Inc.",0.0000735,0.0000368,0.0000368
"VALICA S.R.L.",0.0000735,0.0000735,0
"VerticalScope Inc",0.0000735,0.0000588,0.0000147
"Broadcom Inc.",0.0000735,0.0000735,0
"Guitar Center, Inc.",0.0000735,0.0000441,0.0000294
"Orbitz, LLC",0.0000735,0.0000735,0
"Masterworks",0.0000735,0.0000735,0
"BLUEHOST, INC",0.0000735,0.0000294,0.0000441
"ONE TIME SARL",0.0000735,0,0.0000735
"Memondo Network",0.0000735,0.0000735,0
"Styria medijski servisi d.o.o.",0.0000735,0.0000662,0.00000735
"nicolas hammer",0.0000735,0,0.0000735
"MEDIACORP PTE. LTD.",0.0000735,0.0000735,0
"SuperAwesome Trading Limited",0.0000735,0.0000294,0.0000441
"Yieldbot Inc.",0.0000735,0,0.0000735
"TestFreaks AB",0.0000735,0.0000588,0.0000147
"NextWeb Ventures Sp. z o.o.",0.0000735,0.0000735,0
"BeamPulse",0.0000735,0,0.0000735
"Random House IT",0.0000735,0.0000735,0
"emfluence, llc",0.0000735,0.0000662,0.00000735
"Touch Networks Pty Ltd",0.0000735,0,0.0000735
"PRISMA MEDIA",0.0000735,0.0000515,0.0000221
"Turkuvaz Mobil Hizmetler A.Þ",0.0000735,0.0000735,0
"Boats Group",0.0000735,0.0000662,0.00000735
"lead alliance GmbH",0.0000735,0.0000147,0.0000588
"NASCAR",0.0000735,0.0000662,0.00000735
"Mention Me Ltd",0.0000735,0.0000735,0
"THRON SPA",0.0000735,0.0000662,0.00000735
"MyUS.com",0.0000735,0.0000735,0
"Bauer Systems KG",0.0000735,0.0000515,0.0000221
"Telmetrics Inc.",0.0000735,0.0000735,0
"IDG Communictions Media AG",0.0000735,0.0000441,0.0000294
"Renault SAS",0.0000735,0,0.0000735
"FlixMobility GmbH",0.0000735,0.0000735,0
"Bravonext S.A.",0.0000735,0.0000735,0
"Citynews Srl",0.0000735,0.0000735,0
"Lokku Ltd.",0.0000735,0.0000735,0
"Sparda-Datenverarbeitung eG",0.0000735,0.0000735,0
"Toronto Star Newspapers Ltd.",0.0000735,0.0000662,0.00000735
"QuoteLab, LLC",0.0000662,0.0000221,0.0000441
"Bisnode Sverige AB",0.0000662,0.0000662,0
"The Publisher Desk, Inc.",0.0000662,0.0000221,0.0000441
"Cox Enterprises, Inc.",0.0000662,0,0.0000662
"Lumin Creative",0.0000662,0.0000441,0.0000221
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000662,0,0.0000662
"TELEFONICA DE ESPANA SAU",0.0000662,0.0000441,0.0000221
"DOMENY.PL sp. z o.o",0.0000662,0.0000441,0.0000221
"myTaste Operations AB",0.0000662,0.0000294,0.0000368
"Dow Jones & Company, Inc.",0.0000662,0,0.0000662
"Paysafe Group Limited",0.0000662,0.0000662,0
"DASH Industry Forum Inc",0.0000662,0.0000588,0.00000735
"Experian PLC",0.0000662,0,0.0000662
"Canonical, Ltd.",0.0000662,0.00000735,0.0000588
"中華電信股份有限公司",0.0000662,0.0000441,0.0000221
"Creative Circle Media Consulting",0.0000662,0.0000221,0.0000441
"CodePen",0.0000662,0.0000662,0
"Komoona",0.0000662,0.0000221,0.0000441
"Luigi's Box, s.r.o.",0.0000662,0.0000662,0
"Yelp Inc.",0.0000662,0.0000294,0.0000368
"Widespace AB",0.0000662,0.0000662,0
"Shutterstock Inc.",0.0000662,0.00000735,0.0000588
"CAPITALDATA",0.0000662,0.0000662,0
"Slack Technologies, Inc.",0.0000662,0.0000368,0.0000294
"AD Solution Media Associates",0.0000662,0.0000662,0
"Ceros, Inc.",0.0000662,0.0000368,0.0000294
"Effiliation",0.0000662,0.0000588,0.00000735
"Les publications grand public",0.0000662,0.0000662,0
"My Life Registry LLC",0.0000662,0.0000588,0.00000735
"Headway App, Inc",0.0000662,0.0000368,0.0000294
"Future Publishing Limited",0.0000662,0.0000662,0
"Sniply Projects Inc.",0.0000662,0.0000662,0
"Flynndustries, LLC",0.0000662,0.0000662,0
"Beluga CDN",0.0000662,0,0.0000662
"Hachette Filipacchi Presse",0.0000662,0.0000588,0.00000735
"StreamGuys, Inc.",0.0000662,0.00000735,0.0000588
"Digital Trends",0.0000662,0.0000441,0.0000221
"Strava",0.0000662,0.0000515,0.0000147
"Wowza Media Systems, LLC",0.0000662,0.0000588,0.00000735
"ROSSIYA SEGODNYA, FGUP",0.0000662,0.0000441,0.0000221
"ZipList, Inc.",0.0000662,0,0.0000662
"Redlink, LLC",0.0000662,0.0000662,0
"HappyFox Inc",0.0000662,0,0.0000662
"Onfocus",0.0000662,0.0000662,0
"Digital Nomads SRL",0.0000662,0.00000735,0.0000588
"Bayard",0.0000662,0.0000147,0.0000515
"Mallbazar.com",0.0000662,0.0000662,0
"SKS Consulting",0.0000662,0,0.0000662
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000662,0,0.0000662
"Project Blinkenlights",0.0000662,0.00000735,0.0000588
"Gamned SAS",0.0000662,0.0000662,0
"arejo GmbH",0.0000662,0.0000441,0.0000221
"sprd.net AG",0.0000662,0.0000588,0.00000735
"Ravelin Technology",0.0000662,0.0000662,0
"Advanced Reservation Systems",0.0000662,0.0000662,0
"DTG B.V.",0.0000662,0,0.0000662
"Thrive Commerce, LLC",0.0000662,0.0000662,0
"AbeBooks Inc.",0.0000662,0.0000662,0
"THEO Technologies",0.0000662,0.0000515,0.0000147
"Kiosked Ltd",0.0000662,0,0.0000662
"econda GmbH",0.0000662,0,0.0000662
"Nintendo Co., Ltd.",0.0000662,0.0000441,0.0000221
"Robert Connelly",0.0000662,0.0000662,0
"CarGurus Inc.",0.0000662,0.0000515,0.0000147
"sourcedefense",0.0000662,0.0000588,0.00000735
"ECENTRIA IPH, LLC",0.0000662,0.0000588,0.00000735
"Single Touch Systems",0.0000662,0,0.0000662
"ICONY GmbH",0.0000662,0,0.0000662
"3DNA Corp",0.0000662,0.0000221,0.0000441
"EDITORIAL PRENSA ASTURIANA SA",0.0000662,0,0.0000662
"Editora Balear S.A",0.0000662,0,0.0000662
"Delivery Hero AG",0.0000662,0.0000662,0
"New Dream Global Corp",0.0000662,0.0000662,0
"FNAC",0.0000662,0,0.0000662
"M6 Web",0.0000662,0.0000441,0.0000221
"AudienceScience Inc.",0.0000662,0,0.0000662
"Acquisio inc.",0.0000662,0.0000515,0.0000147
"E.M.P. Merchandising Handelsgesellschaft mbH",0.0000662,0.0000662,0
"METRO International   SA",0.0000662,0.0000662,0
"AO News media",0.0000588,0,0.0000588
"Envato Pty Ltd",0.0000588,0.0000515,0.00000735
"3Play Media, Inc",0.0000588,0,0.0000588
"Kakaku.com, Inc.",0.0000588,0.0000441,0.0000147
"AfreecaTV co., Ltd",0.0000588,0,0.0000588
"Recruitics LLC",0.0000588,0.0000588,0
"SIA IdeaBits",0.0000588,0,0.0000588
"Cambio Modeling Ltd.",0.0000588,0,0.0000588
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000588,0.0000294,0.0000294
"Editoriale Domus SpA",0.0000588,0.0000294,0.0000294
"Gracenote",0.0000588,0.00000735,0.0000515
"Ravana, LLC",0.0000588,0.0000294,0.0000294
"Genesys Telecommunications Laboratories, Inc.",0.0000588,0.0000588,0
"OOO  TIU.RU  ltd",0.0000588,0.0000588,0
