Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Better Commerce Group",0.000667,0.000556,0.000111
"Typeform S.L.",0.000667,0.000311,0.000356
"VideoAmp, Inc.",0.000667,0.000653,0.0000148
"ecpm",0.00066,0.000497,0.000163
"Colossus Media, LLC",0.00066,0.000512,0.000148
"Future Plc",0.00066,0.000623,0.0000371
"RuTarget LLC",0.000653,0.000564,0.000089
"Dun & Bradstreet, Inc.",0.000653,0.000578,0.0000742
"Voltn LLC",0.000653,0.0000297,0.000623
"DMM.com Co.,Ltd",0.000645,0.000156,0.000489
"Yieldlove GmbH",0.000645,0.000578,0.0000667
"ALC",0.000645,0.000564,0.0000816
"Purch Group, Inc.",0.000645,0.000638,0.00000742
"Roq.ad",0.000638,0.000564,0.0000742
"VIDEOSTEP NV",0.00063,0.0000148,0.000615
"Shareasale.com",0.00063,0.000408,0.000222
"Patreon, Inc.",0.000623,0.000623,0
"Black Crow AI, Inc",0.000615,0.000311,0.000304
"SFBX SAS",0.000608,0.000593,0.0000148
"Postcode Anywhere",0.000601,0,0.000601
"Refersion, Inc.",0.000601,0.000222,0.000378
"KOL",0.000601,0.000504,0.0000964
"CatchPoint Systems Inc",0.000601,0.000289,0.000311
"Zaius, Inc.",0.000601,0,0.000601
"Creative Commons",0.000593,0,0.000593
"Synacor, Inc.",0.000593,0.00000742,0.000586
"Five9, Inc",0.000593,0.000534,0.0000593
"Nosto Solutions Ltd",0.000593,0.000356,0.000237
"Help Scout Inc.",0.000586,0.000319,0.000267
"InsurAds",0.000586,0.000423,0.000163
"Plaid Inc",0.000586,0.000467,0.000119
"SmugMug, Inc.",0.000586,0.000119,0.000467
"Mather Economics",0.000586,0.000297,0.000289
"Fanhattan LLC",0.000578,0.00000742,0.000571
"Clicktripz",0.000578,0.000564,0.0000148
"Formstack",0.000578,0.000356,0.000222
"YOC AG",0.000578,0.000519,0.0000593
"Ravi Trivedi",0.000578,0.000475,0.000104
"TradeDoubler AB",0.000578,0.000222,0.000356
"Unbxd Software Private Limited",0.000571,0.00026,0.000311
"Aidata",0.000571,0.000512,0.0000593
"APIHub, Inc.",0.000571,0.000089,0.000482
"Prizgo",0.000571,0.000311,0.00026
"NoFraud LLC",0.000571,0.000267,0.000304
"CleverTap",0.000564,0.0000371,0.000527
"Equifax Inc.",0.000564,0.000504,0.0000593
"IO Technologies Inc.",0.000556,0.000386,0.000171
"Clickagy",0.000556,0.000519,0.0000371
"Embed.ly Inc",0.000556,0.000171,0.000386
"Max Lynch",0.000556,0,0.000556
"Mobile TeleSystems Public Joint Stock Company",0.000549,0.000497,0.0000519
"Tactics Network, LLC",0.000549,0.000178,0.000371
"Ninja Tools Inc.",0.000549,0.000534,0.0000148
"Ringier AG",0.000549,0.000452,0.0000964
"ADLEAD",0.000549,0.000549,0
"VidTitan Pty Ltd",0.000549,0.0002,0.000349
"Inform, Inc.",0.000549,0,0.000549
"Clever Advertising",0.000541,0.000356,0.000185
"Inspectlet",0.000541,0.000363,0.000178
"Logly, Inc.",0.000534,0.00046,0.0000742
"The Moneytizer",0.000534,0.00046,0.0000742
"Sectigo Limited",0.000534,0.000126,0.000408
"Nippon Telegraph and Telephone Corporation",0.000534,0.0000148,0.000519
"Booking.com B.V.",0.000534,0.000319,0.000215
"PAGELY, INC",0.000534,0.000215,0.000319
"Sargents, Inc.",0.000534,0.000445,0.000089
"Uploadcare, LLC",0.000534,0.0000816,0.000452
"ALZ Software Limited",0.000527,0.000326,0.0002
"Sublime Skinz Labs",0.000527,0.000245,0.000282
"Kaltura Inc",0.000527,0.000237,0.000289
"LLC AmberData",0.000527,0.000452,0.0000742
"Nexstar Media Group",0.000527,0.000282,0.000245
"Clinch Labs ltd",0.000527,0.000356,0.000171
"Admixer Technologies",0.000519,0.000467,0.0000519
"Kibo Software, Inc.",0.000519,0.000222,0.000297
"Ano Nymous",0.000519,0.000326,0.000193
"Ziff Davis LLC",0.000519,0.000408,0.000111
"SMARTER CLICK TECHNOLOGY LTD",0.000519,0.000222,0.000297
"FreakOut Holdings, inc.",0.000512,0.000319,0.000193
"ADN-Advanced Digital Network Distribution GmbH",0.000512,0.000438,0.0000742
"Hexagon Data, S.A.P.I. de C.V.",0.000512,0,0.000512
"Adara Inc.",0.000512,0.000297,0.000215
"LiveHelpNow, Inc",0.000512,0.000089,0.000423
"GrowSumo Inc.",0.000497,0.0000667,0.00043
"Moarty",0.000489,0,0.000489
"MoEngage, Inc.",0.000489,0.0004,0.000089
"Rokt Entities",0.000489,0.000482,0.00000742
"ImageKit Private Limited",0.000489,0.00000742,0.000482
"Pusher Ltd",0.000482,0.0000593,0.000423
"Internet Brands Inc",0.000482,0.0000816,0.0004
"Otto (GmbH & Co KG)",0.000482,0,0.000482
"Kustomer, Inc.",0.000475,0.000386,0.000089
"Webgains",0.000467,0.000185,0.000282
"Highsoft AS",0.000467,0.000445,0.0000222
"buySAFE Inc",0.000467,0.000378,0.000089
"Mindscape Limited",0.000467,0.000378,0.000089
"DOCLER IP S.A R.L.",0.000467,0.0000222,0.000445
"Steel House, Inc",0.000467,0.000319,0.000148
"Seznam.cz, a.s.",0.000467,0.000363,0.000104
"ImgBB",0.00046,0.00000742,0.000452
"Marketing Science Consulting Group, Inc.",0.00046,0.000423,0.0000371
"Storygize",0.00046,0.000363,0.0000964
"Jake Brumby",0.00046,0.000208,0.000252
"REFLUENCE",0.00046,0.0000593,0.0004
"TOPlist s.r.o",0.000452,0,0.000452
"Rambler Internet Holding, LLC",0.000452,0.000208,0.000245
"i-mobile co. LTD",0.000452,0.000363,0.000089
"PushPushGo Sp. z o. o.",0.000452,0.000371,0.0000816
"Longitude Ads, LLC",0.000452,0.000408,0.0000445
"Ko-Fi Labs Limited",0.000445,0.0000445,0.0004
"nazwa.pl sp. z o.o.",0.000445,0.000289,0.000156
"Publishers Revenue Optimization Sp. z o.o.",0.000445,0.000378,0.0000667
"TechTarget, Inc.",0.000445,0.000282,0.000163
"Freepik Company",0.000438,0.0000148,0.000423
"Trustwave Holdings, Inc.",0.000438,0,0.000438
"Citrix Systems Inc",0.000438,0.000341,0.0000964
"iAdvize",0.000438,0.000326,0.000111
"Vanilla Forums",0.000438,0.000126,0.000311
"Radware Ltd.",0.000438,0.0002,0.000237
"Feefo Holdings Limited",0.000438,0.000423,0.0000148
"AdGear Technologies Inc.",0.00043,0.000415,0.0000148
"Shashank Kumar",0.000423,0.0000816,0.000341
"iPerceptions Inc.",0.000423,0.000267,0.000156
"OpenWeather Ltd",0.000423,0.0000297,0.000393
"Rebel Idealist",0.000423,0.0000964,0.000326
"SpringServe, LLC",0.000415,0.000297,0.000119
"KBM Group LLC",0.000415,0.000393,0.0000222
"Tecnavia Press, Inc.",0.000415,0.00023,0.000185
"Synapse Group, Inc.",0.000408,0.000237,0.000171
"webclicks24.com",0.000408,0,0.000408
"A.Mob SAS",0.000408,0.000371,0.0000371
"Tailwind Labs",0.0004,0,0.0004
"Zoom Video Communications, Inc.",0.0004,0.00026,0.000141
"PR Newswire Association LLC",0.0004,0.000104,0.000297
"Amai Digital PTE. LTD.",0.0004,0.000171,0.00023
"Telmetrics Inc.",0.0004,0.000319,0.0000816
"Report-URI Ltd.",0.0004,0.000371,0.0000297
"Widen",0.000393,0,0.000393
"AddEvent, Inc.",0.000393,0.000208,0.000185
"Broadcom Inc.",0.000393,0.000245,0.000148
"Cognitiv Corp.",0.000393,0.000371,0.0000222
"Split Software, Inc.",0.000393,0.0000148,0.000378
"GOVX",0.000386,0.00000742,0.000378
"Paddle.com Market Ltd",0.000386,0.0000519,0.000334
"Venatus Media Limited",0.000386,0.000311,0.0000742
"Namogoo",0.000378,0.000208,0.000171
"Faber Technology,inc",0.000378,0.000245,0.000133
"Yieldify",0.000378,0.000163,0.000215
"Visually CRM",0.000378,0.000267,0.000111
"GetResponse sp. z o.o.",0.000378,0.00026,0.000119
"SaleCycle Limited",0.000378,0.0000964,0.000282
"Optimize LLC",0.000378,0.000141,0.000237
"Content Insights",0.000378,0,0.000378
"Underdog Media LLC",0.000371,0.000349,0.0000222
"Zip Co US, Inc.",0.000371,0.000371,0
"NKL s.r.o.",0.000371,0.0002,0.000171
"ORDERGROOVE INC",0.000363,0.0002,0.000163
"BongaCams",0.000363,0.0000667,0.000297
"Pantheon Systems, Inc.",0.000363,0,0.000363
"TripAdvisor LLC",0.000363,0.000208,0.000156
"Marchex, Inc.",0.000363,0.000193,0.000171
"inPowered",0.000363,0.000282,0.0000816
"Brandsmind",0.000363,0.0002,0.000163
"UPSCORE GMBH",0.000363,0.000304,0.0000593
"AdSupply, Inc.",0.000356,0.00026,0.0000964
"Quality Nonsense Ltd",0.000356,0,0.000356
"Instana, Inc.",0.000356,0.00023,0.000126
"GMO AD Marketing Inc.",0.000356,0.000282,0.0000742
"Narrativ Company, Inc.",0.000356,0.000237,0.000119
"ScientiaMobile, Inc.",0.000349,0.0002,0.000148
"Go Travel Un Limited",0.000349,0,0.000349
"Data Plus Math",0.000349,0.000267,0.0000816
"The Font Bureau, Inc.",0.000349,0.000319,0.0000297
"ICF Technology, Inc",0.000341,0.000208,0.000133
"Trumba Corporation",0.000341,0.000171,0.000171
"Acquia, Inc",0.000341,0.000185,0.000156
"IMEDIAPP SA",0.000341,0.000252,0.000089
"Minute Spoteam Ltd.",0.000334,0.000334,0
"primeNumber Inc.",0.000334,0.000252,0.0000816
"RTBsystem",0.000334,0.000274,0.0000593
"Smartsheet Inc.",0.000334,0.0000148,0.000319
"Cyberspace Communications Corp.",0.000334,0.000334,0
"LCN.com Ltd",0.000334,0.000311,0.0000222
"Boost Commerce",0.000334,0,0.000334
"Glance Networks Inc",0.000334,0.00023,0.000104
"Marketizator Friends SRL",0.000334,0.000163,0.000171
"The Globe and Mail Inc.",0.000334,0.000274,0.0000593
"Hawk Search Inc.",0.000334,0.000215,0.000119
"Michael Browitt",0.000334,0.000193,0.000141
"WebpageFX",0.000326,0.000126,0.0002
"Veer West LLC.",0.000319,0.000319,0
"Tiugo Technologies",0.000319,0.0000445,0.000274
"Infusion Software",0.000319,0.000282,0.0000371
"Mux, Inc.",0.000319,0.0000297,0.000289
"Singular Labs, Inc.",0.000319,0.0002,0.000119
"Interpersonal Frequency LLC",0.000319,0,0.000319
"Sportradar AG",0.000311,0.00026,0.0000519
"Dropbox, Inc",0.000311,0.000237,0.0000742
"Kakao Corp.",0.000311,0.000215,0.0000964
"Consumable, Inc.",0.000311,0.00023,0.0000816
"Reset Digital LLC",0.000311,0.00026,0.0000519
"10fold Solutions LLC",0.000311,0.0000371,0.000274
"G-Core Innovations S.a.r.l",0.000304,0.0000964,0.000208
"APAC Digital Exchange",0.000304,0.000304,0
"Innovid Media",0.000304,0.000208,0.0000964
"HulkApps Inc.",0.000304,0.0000297,0.000274
"IAB Europe",0.000304,0,0.000304
"Swaven SAS",0.000304,0.000289,0.0000148
"LinkConnector Corporation",0.000304,0.000289,0.0000148
"Reflektion",0.000304,0.000215,0.000089
"Cash Cow Marketing",0.000304,0.000282,0.0000222
"GCN Publishing, Inc.",0.000304,0.000304,0
"Benhauer sp. z o.o.",0.000297,0.000237,0.0000593
"Bibliocommons Inc.",0.000297,0.000297,0
"Acoustic, L.P.",0.000297,0.00000742,0.000289
"Tencent Holdings Ltd.",0.000297,0.0000964,0.0002
"Admedo",0.000297,0.00023,0.0000667
"Navegg S.A.",0.000297,0.00026,0.0000371
"Arbitrage LLC",0.000297,0.000163,0.000133
"One Media Ltd",0.000289,0.000274,0.0000148
"AddSearch Oy",0.000289,0.0000222,0.000267
"Enreach Solutions Oy",0.000289,0.000222,0.0000667
"Tagular Analytics, LLC",0.000289,0.0000742,0.000215
"Blue Capital Markets Limited",0.000289,0.000171,0.000119
"Nextopia Software Corporation",0.000289,0.000089,0.0002
"Keywee",0.000282,0.000222,0.0000593
"Engine USA LLC",0.000282,0.0000816,0.0002
"Horizon Media, LLC",0.000282,0.000141,0.000141
"LockerDome, LLC",0.000282,0.0000371,0.000245
"Exit Bee",0.000282,0.000171,0.000111
"CommerceHub",0.000282,0.000089,0.000193
"Betgenius Limited",0.000282,0.000171,0.000111
"ROLEX SA",0.000282,0.0000148,0.000267
"Seattle Technology",0.000282,0.00000742,0.000274
"Adzerk",0.000274,0.0002,0.0000742
"AVPlayer",0.000274,0.000185,0.000089
"Stylitics, Inc.",0.000274,0.000274,0
"Eris Networks SAS",0.000274,0,0.000274
"Bitly, Inc.",0.000274,0.000267,0.00000742
"GEORIOT",0.000274,0,0.000274
"Soluciones Corporativas IP, SL",0.000274,0.000126,0.000148
"CivicScience, Inc",0.000274,0.000185,0.000089
"Lithium Technologies",0.000274,0.0000445,0.00023
"F@N Communications, Inc",0.000274,0,0.000274
"InvoCube Ltd",0.000267,0.0000445,0.000222
"audienzz AG",0.000267,0.00023,0.0000371
"Answers Corporation",0.000267,0.000119,0.000148
"SolarWinds Worldwide, LLC",0.000267,0.000141,0.000126
"Fomo",0.000267,0.000133,0.000133
"Particle Media, Inc.",0.000267,0.000237,0.0000297
"Instacart",0.000267,0.000267,0
"Pushnami, LLC",0.000267,0.000156,0.000111
"Accuweather, Inc.",0.00026,0.0000742,0.000185
"Macromill, Inc.",0.00026,0.000185,0.0000742
"Codigo",0.00026,0.000089,0.000171
"Social Audience B.V.",0.00026,0,0.00026
"ReachDynamics LLC",0.00026,0.0000148,0.000245
"Rave Wireless",0.00026,0,0.00026
"Appier Group, Inc.",0.000252,0.000222,0.0000297
"Flowplayer AB",0.000252,0.0000667,0.000185
"mediarithmics SAS",0.000252,0.000111,0.000141
"7hops.com Inc.",0.000252,0.00023,0.0000222
"smartclip Europe GmbH",0.000252,0.0002,0.0000519
"LimeSpot",0.000252,0.000178,0.0000742
"Adyen N.V.",0.000252,0.000208,0.0000445
"Ceros Crowd Fusion, Ltd.",0.000252,0.0000593,0.000193
"Triton Digital, Inc.",0.000245,0.000208,0.0000371
"Internet Archive",0.000245,0.000148,0.0000964
"Commission Factory Pty Ltd",0.000245,0.00000742,0.000237
"OSOBNOSTI.cz, s.r.o.",0.000245,0.000193,0.0000519
"Duration Media LLC",0.000245,0,0.000245
"Acceptable Ads Exchange",0.000245,0.000104,0.000141
"UJET INC",0.000245,0.000126,0.000119
"GuideStar USA, Inc.",0.000245,0.00023,0.0000148
"Sumo Group",0.000237,0,0.000237
"WalkMe LTD",0.000237,0.000208,0.0000297
"TouchCommerce, Inc",0.000237,0.000133,0.000104
"UserVoice, Inc.",0.000237,0.000237,0
"ExitReality",0.000237,0.000171,0.0000667
"sourcedefense",0.000237,0.000222,0.0000148
"Blackboard Inc",0.000237,0.000171,0.0000667
"JackRabbit Systems",0.000237,0.0000371,0.0002
"SilverCloud Inc",0.00023,0.0000593,0.000171
"Spacefoot SAS",0.00023,0.000171,0.0000593
"Motif Tools B.V.",0.00023,0.000185,0.0000445
"Web Geo Services",0.00023,0.0000742,0.000156
"Read It Later, Inc",0.00023,0,0.00023
"NinthDecimal, Inc",0.00023,0.00023,0
"Ecwid, Inc",0.00023,0,0.00023
"La Place Media",0.00023,0,0.00023
"Schibsted Media Group",0.00023,0.000171,0.0000593
"BestReviews Inc.",0.00023,0.000104,0.000126
"MARS FLAG Co., Ltd.",0.00023,0.000156,0.0000742
"BurdaForward GmbH",0.00023,0.000156,0.0000742
"Oktopost Technologies Ltd",0.000222,0.000133,0.000089
"Sinclair Broadcast Group Inc",0.000222,0,0.000222
"Canva Pty Ltd",0.000222,0.000222,0
"Kantar Operations",0.000222,0.000215,0.00000742
"National Oceanic and Atmospheric Administration NOAA",0.000222,0,0.000222
"MainADV",0.000222,0,0.000222
"Statsig, Inc.",0.000222,0.000222,0
"Uniqodo Limited",0.000222,0.000156,0.0000667
"HERE Global BV",0.000222,0.000133,0.000089
"Datawrapper GmbH",0.000222,0.0000148,0.000208
"Timzon, LLC",0.000222,0.00000742,0.000215
"Avala Marketing Group",0.000222,0.0002,0.0000222
"Radar Labs, Inc.",0.000222,0,0.000222
"The Associated Press",0.000222,0.0000222,0.0002
"Comm100 Network Corporation",0.000215,0.000178,0.0000371
"eGain Corporation",0.000215,0.000171,0.0000445
"Publir",0.000215,0.000089,0.000126
"Mindbox Ltd.",0.000215,0.000178,0.0000371
"Cross Pixel Media, Inc.",0.000215,0.000215,0
"Vox Media, Inc.",0.000215,0.000089,0.000126
"Volusion, Inc.",0.000215,0.000178,0.0000371
"4strokemedia",0.000215,0.000111,0.000104
"Webklipper Technologies Pvt Ltd",0.000215,0.000111,0.000104
"Bending Spoons S.p.A.",0.000215,0.0000222,0.000193
"8x8, Inc.",0.000215,0.000163,0.0000519
"Arcspire Limited",0.000208,0.0000148,0.000193
"Vertigo Studio SRL",0.000208,0.0000816,0.000126
"Telerik EAD",0.000208,0.0000593,0.000148
"InMoment, Inc.",0.000208,0.000141,0.0000667
"Selligent",0.000208,0.000148,0.0000593
"SmarterHQ",0.000208,0,0.000208
"Borderfree Inc.",0.000208,0.000208,0
"Wiland, Inc.",0.000208,0,0.000208
"Stackla",0.000208,0.000133,0.0000742
"Provide Support LLC",0.000208,0.000133,0.0000742
"Conviva, Inc.",0.0002,0,0.0002
"Syndigo LLC",0.0002,0.000111,0.000089
"PTMIND INC.",0.0002,0.000089,0.000111
"Trackingplan, Inc.",0.0002,0,0.0002
"SLI Systems, Inc",0.0002,0.000126,0.0000742
"User Zoom, Inc.",0.0002,0.0000371,0.000163
"Surecom Corp NV",0.0002,0.0000742,0.000126
"Nationwide News Pty Ltd",0.0002,0.000163,0.0000371
"Renegade Internet, Inc.",0.0002,0.000185,0.0000148
"ClarityAd",0.0002,0,0.0002
"Comcast Corporation",0.0002,0.0000742,0.000126
"Bolt Financial, Inc.",0.0002,0.000133,0.0000667
"Retargetly LLC",0.0002,0.0002,0
"Optimise Media (UK) Limited",0.0002,0.000126,0.0000742
"GeistM",0.0002,0.0000742,0.000126
"Weebly, Inc.",0.0002,0.000193,0.00000742
"Terminus",0.0002,0.0000742,0.000126
"SundaySky Ltd.",0.000193,0.000089,0.000104
"Media Today",0.000193,0.000104,0.000089
"Perform Media Services Ltd",0.000193,0.0000519,0.000141
"FriendFinder Networks Inc.",0.000193,0.000104,0.000089
"Jeremy Bieger",0.000193,0.000111,0.0000816
"Mobius Solutions",0.000193,0.000119,0.0000742
"SSL Corporation",0.000193,0.0000148,0.000178
"Public Good Software, Inc.",0.000193,0.000163,0.0000297
"Ovative Group",0.000193,0.000193,0
"Anschutz Entertainment Group, Inc.",0.000193,0.000193,0
"Trust Provider B.V.",0.000193,0.000163,0.0000297
"F5 Networks Inc",0.000193,0.0000371,0.000156
"cyon GmbH",0.000193,0.000163,0.0000297
"Zucks,Inc.",0.000185,0.000148,0.0000371
"Mercari, Inc.",0.000185,0.000185,0
"Awio Web Services LLC",0.000185,0.000163,0.0000222
"Blue Billywig bv",0.000185,0.000126,0.0000593
"Cint AB",0.000185,0.000185,0
"Sajari",0.000185,0.000156,0.0000297
"Lucid Holdings, LLC",0.000185,0.000104,0.0000816
"ADSPEED.COM",0.000185,0.000171,0.0000148
"Blis Global Ltd",0.000185,0.000111,0.0000742
"Conductrics",0.000185,0.000104,0.0000816
"Presteligence, Inc.",0.000185,0,0.000185
"AbstractBrain srls",0.000185,0.000163,0.0000222
"PRISMA MEDIA",0.000185,0.000156,0.0000297
"Coherent Path, Inc.",0.000178,0.000089,0.000089
"rewardStyle, Inc.",0.000178,0.0000519,0.000126
"Surecom Corporation N.V.",0.000178,0.0000667,0.000111
"Thomas Publishing Company, LLC",0.000178,0.000178,0
"EZ Publishing Inc.",0.000178,0.000148,0.0000297
"TMP Worldwide Advertising & Communications, LLC",0.000178,0.000163,0.0000148
"Phenom People, Inc.",0.000178,0.000178,0
"Delivra",0.000178,0.0000371,0.000141
"Listhub",0.000178,0.000178,0
"Cliplister GmbH",0.000178,0.0000297,0.000148
"Shoprunner Inc",0.000178,0.0000593,0.000119
"Syrenis Ltd",0.000178,0.000133,0.0000445
"Research Now Limited",0.000178,0,0.000178
"RTK.IO, Inc",0.000178,0,0.000178
"Relay42 Technology B.V.",0.000178,0.000156,0.0000222
"Just A Pinch Recipe Club, LLC",0.000178,0.0000148,0.000163
"Easy Click Worldwide Network Technology Co., Ltd.",0.000171,0.000141,0.0000297
"Roger Wilco LLC",0.000171,0.0000964,0.0000742
"Duck Duck Go, Inc.",0.000171,0,0.000171
"Barracuda Networks Inc.",0.000171,0.0000593,0.000111
"SaaSquatch.com Inc.",0.000171,0.000126,0.0000445
"Department of Homeland Security",0.000171,0.000141,0.0000297
"AppendAd LTD",0.000171,0.000148,0.0000222
"Vergic AB",0.000171,0.000148,0.0000222
"The Walt Disney Company",0.000171,0.000104,0.0000667
"Doggybites bvba",0.000171,0.0000593,0.000111
"Higher Logic",0.000171,0.000171,0
"RealMatch Ltd",0.000171,0.000171,0
"AnyClip Ltd.",0.000163,0.0000816,0.0000816
"Crossref",0.000163,0,0.000163
"Traffic Haus, LLC",0.000163,0.000156,0.00000742
"Ethyca Inc",0.000163,0.0000519,0.000111
"Bulbit Inc",0.000163,0.0000519,0.000111
"ProQuest LLC",0.000163,0.00000742,0.000156
"Postcode Anywhere (Europe) Ltd",0.000163,0.0000667,0.0000964
"BeyondWords",0.000163,0.0000593,0.000104
"Recurly, Inc.",0.000163,0.0000667,0.0000964
"Bright Market LLC dba FastSpring",0.000163,0.0000519,0.000111
"Walmart Inc.",0.000163,0.0000742,0.000089
"BitBalloon",0.000163,0.0000297,0.000133
"Experian PLC",0.000163,0.000163,0
"Granify Inc.",0.000163,0.0000964,0.0000667
"WebTrends Inc.",0.000163,0.0000742,0.000089
"REDFAST, INC.",0.000163,0,0.000163
"BrainPad Inc.",0.000163,0.000111,0.0000519
"InvestingChannel, Inc.",0.000163,0.000163,0
"Buffer Inc.",0.000163,0,0.000163
"UnitedHealth Group Inc.",0.000163,0.0000519,0.000111
"Crimtan Holdings Ltd",0.000163,0.000163,0
"Wellfounded",0.000163,0.0000964,0.0000667
"Agilone Inc.",0.000163,0.0000445,0.000119
"MyFinance, Inc.",0.000156,0.000104,0.0000519
"TrafMag",0.000156,0.000148,0.00000742
"JustWatch GmbH",0.000156,0.0000371,0.000119
"Leaf Group LTD",0.000156,0.000156,0
"Telegram Messenger LLP",0.000156,0.0000742,0.0000816
"Magazine Manager",0.000156,0.000133,0.0000222
"AETIUM",0.000156,0.000089,0.0000667
"TMP Worldwide",0.000156,0.0000371,0.000119
"Conde Nast Publications Inc.",0.000156,0.000126,0.0000297
"Paramount Global",0.000156,0.0000667,0.000089
"Zmags Corp.",0.000156,0.0000519,0.000104
"advanced STORE GmbH",0.000156,0.0000519,0.000104
"MySpace LLC",0.000156,0,0.000156
"Northwestern University",0.000156,0.0000297,0.000126
"getblue",0.000156,0.000126,0.0000297
"Squiz Australia Pty. Ltd.",0.000156,0.0000964,0.0000593
"Expert Systems AG",0.000156,0.0000964,0.0000593
"Snapsort Inc.",0.000156,0,0.000156
"Sony Corporation",0.000156,0.0000519,0.000104
"Dianomi Ltd",0.000156,0.0000667,0.000089
"giosg.com Ltd.",0.000156,0.0000964,0.0000593
"Sabin, Bermant & Gould LLP",0.000156,0.000141,0.0000148
"Outside Magazine",0.000156,0.000133,0.0000222
"Publitas.com B.V.",0.000148,0.0000148,0.000133
"FC2, Inc.",0.000148,0.0000667,0.0000816
"ucfunnel Co., Ltd.",0.000148,0.0000371,0.000111
"AB Dagens Nyheter",0.000148,0.000089,0.0000593
"Hypothes.is",0.000148,0.000104,0.0000445
"Netcore Solutions Pvt Ltd",0.000148,0.000119,0.0000297
"Idealo Internet GmbH",0.000148,0.0000742,0.0000742
"ASAPP Inc",0.000148,0.000104,0.0000445
"Hearst Communications",0.000148,0.0000297,0.000119
"Scala Communications, Inc.",0.000148,0.0000742,0.0000742
"Skarpline",0.000148,0.000148,0
"LEADPLACE",0.000148,0.0000148,0.000133
"HappyFox Inc",0.000148,0.00000742,0.000141
"Jivox Corp",0.000148,0.000104,0.0000445
"auFeminin.com SA",0.000148,0.00000742,0.000141
"Adloox SAS",0.000148,0.0000148,0.000133
"CoreMedia AG",0.000148,0.0000816,0.0000667
"Refsnes Data",0.000148,0,0.000148
"iContact LLC",0.000148,0.0000519,0.0000964
"True Fit Corporation",0.000148,0.000089,0.0000593
"PA Media Group",0.000148,0.0000445,0.000104
"Arkose Labs, Inc.",0.000141,0.000141,0
"MobileFuse LLC",0.000141,0.000133,0.00000742
"JustAnswer LLC",0.000141,0.000133,0.00000742
"gskinner",0.000141,0.000104,0.0000371
"GetSocial, S.A.",0.000141,0,0.000141
"Aurea Software",0.000141,0.000133,0.00000742
"Interdeal development Ltd",0.000141,0.0000667,0.0000742
"Fox Corporation",0.000141,0.0000816,0.0000593
"Pixel Union",0.000141,0.0000222,0.000119
"NBA Media Ventures, LLC",0.000141,0.000119,0.0000222
"Trbo GmbH",0.000141,0.0000667,0.0000742
"Weigel Broadcasting Co",0.000141,0,0.000141
"Finalsite",0.000141,0,0.000141
"Flipboard, Inc.",0.000133,0.0000222,0.000111
"JustPremium",0.000133,0.00000742,0.000126
"Lumin Creative",0.000133,0.000119,0.0000148
"Luigi's Box, s.r.o.",0.000133,0.000119,0.0000148
"BioCatch",0.000133,0.0000742,0.0000593
"Kochava",0.000133,0.0000445,0.000089
"RingCentral, Inc.",0.000133,0.000133,0
"ImBox Sweden AB",0.000133,0.0000667,0.0000667
"ZAM Network",0.000133,0.0000445,0.000089
"ARNOLDO MONDADORI EDITORE SpA",0.000133,0.0000742,0.0000593
"Wootric",0.000133,0.0000964,0.0000371
"Pro Sportority (Israel) Ltd",0.000133,0.000089,0.0000445
"Dealer Dot Com Inc",0.000133,0.000126,0.00000742
"Liberated Syndication",0.000133,0.00000742,0.000126
"Transcend, Inc.",0.000133,0.0000593,0.0000742
"LLC SMI2",0.000133,0.000089,0.0000445
"FeedBlitz LLC",0.000133,0.0000816,0.0000519
"Titan Gate AD",0.000133,0,0.000133
"Shogun Labs, Inc.",0.000133,0.0000593,0.0000742
"Epic Systems Corporation",0.000133,0.000133,0
"Rijksoverheid",0.000133,0.000133,0
"NetElixir, Inc.",0.000133,0.0000667,0.0000667
"Medianova Internet Hizmetleri A.S.",0.000133,0.0000519,0.0000816
"Gray Television",0.000133,0,0.000133
"P B.V.",0.000126,0.000126,0
"iHM Identity, Inc.",0.000126,0.000111,0.0000148
"THEO Technologies",0.000126,0.0000148,0.000111
"Internet Corporation for Assigned Names and Numbers",0.000126,0,0.000126
"Dheera Media",0.000126,0,0.000126
"Norstat Norge AS",0.000126,0,0.000126
"EMPTY TANK LIMITED",0.000126,0.0000519,0.0000742
"Woopra, Inc.",0.000126,0.0000742,0.0000519
"A Medium Corporation",0.000126,0.000126,0
"Glomex GmbH",0.000126,0,0.000126
"MCN - Media Content News Oy",0.000126,0.0000593,0.0000667
"ITTECO",0.000126,0.0000667,0.0000593
"Wovn Technologies, Inc.",0.000126,0.000089,0.0000371
"Yummly, Inc",0.000126,0,0.000126
"Mailjet SAS",0.000126,0.00000742,0.000119
"Arello Mobile",0.000126,0,0.000126
"Dable",0.000126,0.000104,0.0000222
"Synchrony Financial",0.000126,0.000126,0
"Defense Media Activity",0.000126,0.0000667,0.0000593
"Alchemy Advertising Pvt. Ltd.",0.000126,0.0000816,0.0000445
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000126,0.0000964,0.0000297
"DuMont Next Medien GmbH & Co. KG",0.000126,0,0.000126
"SAS Institute Inc.",0.000126,0.0000222,0.000104
"Market Connect",0.000126,0.0000667,0.0000593
"Community Newspaper Holdings, Inc.",0.000126,0,0.000126
"Japan Business Press Co.,Ltd.",0.000119,0.0000964,0.0000222
