Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Call Tracking Metrics LLC",0.000902,0.000879,0.0000231
"Ziff Davis LLC",0.000902,0.000855,0.0000462
"Unbxd Software Private Limited",0.000902,0.0000694,0.000832
"LiveHelpNow, Inc",0.000902,0.000879,0.0000231
"Arrivalist Co",0.000879,0.000879,0
"Bedigital Corporation",0.000879,0.000855,0.0000231
"ScientiaMobile, Inc.",0.000879,0,0.000879
"Blue Triangle Technologies",0.000879,0.000855,0.0000231
"Intelligentreach",0.000879,0,0.000879
"Coveo Solutions Inc.",0.000879,0.000855,0.0000231
"Clicksco FZ",0.000855,0.000855,0
"Underdog Media LLC",0.000855,0.000855,0
"First Derivatives plc.",0.000855,0.000763,0.0000925
"Doggybites bvba",0.000855,0.00067,0.000185
"Vilynx Inc",0.000832,0.000809,0.0000231
"Adnium Inc",0.000832,0.000832,0
"Atlassian Corporation plc",0.000832,0.000254,0.000578
"CBC Cologne Broadcasting Center GmbH",0.000832,0.000832,0
"OneSoon Ltd",0.000832,0.000624,0.000208
"GRAPHIC RESOURCES S.L.",0.000832,0,0.000832
"Extole",0.000832,0.000763,0.0000694
"TARGUS Information Corporation",0.000832,0,0.000832
"Postcode Anywhere",0.000832,0,0.000832
"Smile Inc.",0.000809,0.000809,0
"GG Software LLC",0.000809,0.000809,0
"Optomaton UG (haftungsbeschränkt)",0.000809,0.000786,0.0000231
"AppendAd LTD",0.000809,0.000809,0
"Zaius, Inc.",0.000809,0,0.000809
"AdNetwork, LLC",0.000809,0.000809,0
"Verizon",0.000809,0.000624,0.000185
"Instart Logic, Inc",0.000809,0.0000694,0.00074
"Infolink Media LLC",0.000809,0.000763,0.0000462
"ZeBestOf",0.000809,0.000116,0.000694
"thePlatform for Media",0.000809,0.00037,0.000439
"Tinkoff Bank AO",0.000809,0.000809,0
"Friendbuy",0.000786,0.000647,0.000139
"InTango",0.000786,0,0.000786
"OpenStreetMap Foundation",0.000786,0.00074,0.0000462
"Ano Nymous",0.000786,0.000439,0.000347
"advanced STORE GmbH",0.000786,0.000763,0.0000231
"Trbo GmbH",0.000786,0.000786,0
"Curebit Inc",0.000786,0.000763,0.0000231
"ByteDance Ltd.",0.000763,0,0.000763
"NAVER Corp",0.000763,0.000647,0.000116
"AdPilot",0.000763,0.000624,0.000139
"LEADPLACE",0.000763,0.0000231,0.00074
"Patreon, Inc.",0.000763,0.000763,0
"G+J Electronic Media Sales GmbH",0.000763,0.000763,0
"Cedexis",0.000763,0.0000462,0.000717
"Aziz Rahimtoola",0.000763,0.000578,0.000185
"TradeDoubler AB",0.00074,0.000486,0.000254
"Citrix Systems Inc",0.00074,0.000694,0.0000462
"Daniel Zadok",0.00074,0.00074,0
"SmarterHQ",0.00074,0,0.00074
"Wix.com, Inc.",0.00074,0.000717,0.0000231
"Buffer Inc.",0.00074,0.00074,0
"Gannett Co., Inc.",0.00074,0.000578,0.000162
"G+J Digital Products GmbH",0.00074,0.000231,0.000509
"M,P,NEWMEDIA, GmbH",0.00074,0.00074,0
"Arello Mobile",0.00074,0.000694,0.0000462
"Survicate Sp. z o.o.",0.00074,0.00037,0.00037
"Campaign Monitor Pty Ltd",0.00074,0.00037,0.00037
"Dropbox, Inc",0.00074,0.000694,0.0000462
"Embed.ly Inc",0.00074,0.00074,0
"ONEALL SARL",0.000717,0.000601,0.000116
"Acceptable Ads Exchange",0.000717,0.000694,0.0000231
"Conrad Electronic SE",0.000717,0.000694,0.0000231
"Mindscape Limited",0.000717,0.00067,0.0000462
"Relay42 Technology B.V.",0.000717,0.000624,0.0000925
"Cheetah Digital Inc",0.000717,0.000624,0.0000925
"BrightTag, Inc.",0.000717,0.000717,0
"Kaltura Inc",0.000717,0.000601,0.000116
"Affec.tv",0.000717,0.000694,0.0000231
"SEEDTAG ADVERTISING S.L.",0.000694,0.000694,0
"Klarna Bank AB",0.000694,0.000462,0.000231
"Upland Software Inc.",0.000694,0.00067,0.0000231
"Add Shoppers",0.000694,0.000694,0
"ADVERTICA LTD.",0.000694,0.000116,0.000578
"Intergi Entertainment",0.000694,0.000647,0.0000462
"Insticator",0.000694,0.000694,0
"eGain Corporation",0.000694,0.000694,0
"Thunderhead.com Limited",0.000694,0.000601,0.0000925
"TRADEMATIC",0.000694,0.000694,0
"SAS Institute Inc.",0.000694,0.000301,0.000393
"Viafoura Inc.",0.00067,0.00067,0
"Michael Browitt",0.00067,0.00067,0
"VeriSign, Inc.",0.00067,0.000254,0.000416
"GMO AD Marketing Inc.",0.00067,0.00067,0
"Answers Corporation",0.00067,0.000162,0.000509
"Alliance for Audited Media",0.00067,0.000301,0.00037
"Altitude Digital",0.00067,0.000578,0.0000925
"AddSearch Oy",0.000647,0,0.000647
"Accengage",0.000647,0.000624,0.0000231
"The Moneytizer",0.000647,0.000647,0
"Seznam.cz, a.s.",0.000647,0.000647,0
"Webtype LLC",0.000647,0,0.000647
"Marchex, Inc.",0.000647,0.000647,0
"Logos Research Systems, Inc.",0.000647,0.000486,0.000162
"PR Newswire Association LLC",0.000624,0.000555,0.0000694
"Spotify AB",0.000624,0.000555,0.0000694
"Peaberry Software Inc.",0.000624,0.000624,0
"Macromill, Inc.",0.000624,0.000624,0
"Forensiq",0.000624,0.000532,0.0000925
"Cloud.IQ Limited",0.000624,0.000578,0.0000462
"Shashank Kumar",0.000601,0.000601,0
"Hola Networks Ltd.",0.000601,0.000486,0.000116
"Borderfree Inc.",0.000601,0.000601,0
"idio",0.000601,0.000462,0.000139
"Comodo CA Limited",0.000601,0.000116,0.000486
"BI.Garage, Inc.",0.000601,0.000578,0.0000231
"Choozle, Inc.",0.000601,0.000601,0
"SSL Corporation",0.000601,0.0000694,0.000532
"Highsoft AS",0.000601,0.000601,0
"Adverline",0.000601,0.000578,0.0000231
"Adtraction Marketing AB",0.000601,0.0000694,0.000532
"Terminus",0.000601,0.000462,0.000139
"SMARTSTREAM.TV GmbH",0.000601,0.000601,0
"LinkConnector Corporation",0.000601,0.000601,0
"Glance Networks Inc",0.000601,0,0.000601
"primeNumber Inc.",0.000578,0.000578,0
"RAYCOM MEDIA",0.000578,0.000555,0.0000231
"Vladimir Fedotov",0.000578,0.000578,0
"Buzzoola Inc.",0.000578,0.000416,0.000162
"Publishers Revenue Optimization Sp. z o.o.",0.000578,0.000578,0
"Logly, Inc.",0.000578,0.000578,0
"MQL5 Ltd.",0.000578,0.000555,0.0000231
"Sanoma Media Finland Oy",0.000578,0.000555,0.0000231
"My6sense Inc.",0.000578,0.000208,0.00037
"PushPushGo Sp. z o. o.",0.000578,0.000555,0.0000231
"Schibsted Products and Technology",0.000578,0.000578,0
"Catamorphic Co.",0.000578,0.0000231,0.000555
"DMM.com Co.,Ltd",0.000578,0.000532,0.0000462
"Dianomi Ltd",0.000578,0.000578,0
"It Concepts",0.000578,0,0.000578
"WonderPush",0.000578,0.000578,0
"Moxie Software Inc.",0.000555,0.000555,0
"Curse LLC",0.000555,0.000555,0
"YLLIX INC",0.000555,0.000532,0.0000231
"StreamTheWorld",0.000555,0.000532,0.0000231
"Clickon",0.000555,0.000231,0.000324
"WebShop Marketing Kft.",0.000555,0.000555,0
"Auth0, Inc.",0.000555,0.000555,0
"Team Internet AG",0.000555,0,0.000555
"Innity Sdn Bhd",0.000555,0.000439,0.000116
"Urban Airship, Inc.",0.000555,0.000532,0.0000231
"Maropost Inc.",0.000555,0.000462,0.0000925
"Shareasale.com",0.000555,0.000532,0.0000231
"Connatix",0.000555,0.000486,0.0000694
"NewsMax Media Inc.",0.000555,0.000555,0
"Verwertungsgesellschaft WORT",0.000532,0.000532,0
"Vidyard",0.000532,0.00037,0.000162
"Proper Media",0.000532,0.000532,0
"Neuranet Inc.",0.000532,0.0000462,0.000486
"Webscale Networks",0.000532,0.000277,0.000254
"Quality Unit LLC",0.000532,0.000532,0
"Doofinder",0.000532,0.000509,0.0000231
"Freshworks Inc",0.000532,0.00037,0.000162
"ZEDO, Inc.",0.000532,0.000509,0.0000231
"Kakao Corp.",0.000532,0.000439,0.0000925
"Americaneagle.com",0.000532,0.000416,0.000116
"Scott Helme",0.000532,0.000416,0.000116
"AdSpirit GmbH",0.000532,0.000416,0.000116
"Piwik PRO Sp. z o.o.",0.000532,0.000439,0.0000925
"Adnami ApS",0.000509,0.000509,0
"Schibsted Products and Technology AS",0.000509,0.0000694,0.000439
"Proofpoint, Inc.",0.000509,0.000509,0
"Booking.com BV",0.000509,0.000393,0.000116
"Webklipper Technologies Pvt Ltd",0.000509,0.000486,0.0000231
"AbstractBrain srls",0.000509,0.000509,0
"Starfield Technologies, LLC",0.000509,0.00037,0.000139
"adfocus GmbH",0.000509,0.000509,0
"Grand Slam Media Inc",0.000509,0.000509,0
"Zucks,Inc.",0.000509,0.000509,0
"Wizrocket Inc",0.000509,0.000486,0.0000231
"R.T.I S.p.A.",0.000486,0.000462,0.0000231
"Swym Corporation",0.000486,0,0.000486
"Psyma Group AG",0.000486,0.000254,0.000231
"Pushly",0.000486,0.000486,0
"Zhuhai Yingxun Keji Limited",0.000486,0.000462,0.0000231
"Sargents, Inc.",0.000486,0.000486,0
"247 Customer Inc",0.000486,0.000462,0.0000231
"engageBDR",0.000486,0.000462,0.0000231
"SevenOne Media GmbH",0.000486,0.000486,0
"G-Core Innovations S.a.r.l",0.000486,0.000416,0.0000694
"SlimCut Media SAS",0.000486,0.000462,0.0000231
"Native Ads Inc",0.000486,0,0.000486
"Webflow, Inc.",0.000486,0.000301,0.000185
"MainADV",0.000486,0.000439,0.0000462
"OOO Booster",0.000486,0.000486,0
"SmartNews, Inc.",0.000486,0.000486,0
"News Limited",0.000486,0.000486,0
"ZAM Network",0.000486,0.00037,0.000116
"Times Internet Ltd",0.000486,0.000162,0.000324
"Peerius Ltd",0.000486,0.000486,0
"Perform Media Services Ltd",0.000486,0.000347,0.000139
"cyon GmbH",0.000486,0.000462,0.0000231
"Flipboard, Inc.",0.000486,0.000393,0.0000925
"Adverticum Zrt.",0.000486,0.000486,0
"Emego GmbH",0.000462,0.00037,0.0000925
"EMPTY TANK LIMITED",0.000462,0.000462,0
"ValueCommerce Co., Ltd.",0.000462,0.000439,0.0000231
"NBCUniversal Media, LLC",0.000462,0.000347,0.000116
"Mux, Inc.",0.000462,0.000324,0.000139
"Adzerk",0.000462,0.000393,0.0000694
"Motionpoint Corporation",0.000462,0.000462,0
"Eris Networks SAS",0.000462,0.000301,0.000162
"Realytics SAS",0.000462,0.000393,0.0000694
"AppsFlyer",0.000462,0.000462,0
"PJSC Vympelcom",0.000462,0.000208,0.000254
"Agilone Inc.",0.000462,0.000462,0
"StreamAMP Ltd",0.000462,0.000462,0
"Smart RTB",0.000462,0.000462,0
"Open Text Corporation",0.000439,0.000416,0.0000231
"iGlobal Stores",0.000439,0.000277,0.000162
"Wirtualna Polska",0.000439,0.000439,0
"Mobile TeleSystems Public Joint Stock Company",0.000439,0.000439,0
"Soundest Limited",0.000439,0.000439,0
"Broadstreet Ads, Inc",0.000439,0.000439,0
"Vergic AB",0.000439,0.000439,0
"James Robinson",0.000439,0,0.000439
"OVERUS SERVICES LIMITED",0.000439,0.000416,0.0000231
"Trust Provider B.V.",0.000439,0.000416,0.0000231
"Stackla",0.000439,0.000416,0.0000231
"Soluciones Corporativas IP, SL",0.000439,0.000324,0.000116
"Environmental Systems Research Institute, Inc.",0.000439,0.000254,0.000185
"Lurin",0.000439,0.000439,0
"Crisp IM SARL",0.000439,0.000439,0
"Woopra, Inc.",0.000439,0.000347,0.0000925
"Smooch Technologies Inc.",0.000439,0.0000231,0.000416
"Meredith Corporation",0.000439,0.000301,0.000139
"FC2, Inc.",0.000439,0.0000925,0.000347
"Wajao Inc",0.000416,0,0.000416
"Civilized Discourse Construction Kit, Inc.",0.000416,0,0.000416
"Turner Broadcasting System, Inc",0.000416,0.000116,0.000301
"VUble",0.000416,0.000301,0.000116
"Polymorph Labs, Inc",0.000416,0.0000694,0.000347
"Collective, Inc.",0.000416,0,0.000416
"Shoprunner Inc",0.000416,0.000416,0
"ZFERRAL INC",0.000416,0.000254,0.000162
"Onet S.A.",0.000416,0.000277,0.000139
"Near Pte. Ltd.",0.000416,0.000416,0
"Icons8 LLC",0.000416,0,0.000416
"Univision Online, Inc.",0.000416,0.000416,0
"LifeStreet",0.000416,0.000324,0.0000925
"Internet Brands Inc",0.000416,0.000416,0
"Benhauer sp. z o.o.",0.000416,0.000416,0
"Dual Technologies Services",0.000416,0.000416,0
"P B.V.",0.000393,0.000393,0
"Barilliance Ltd",0.000393,0.00037,0.0000231
"Seattle Technology",0.000393,0.0000925,0.000301
"LCN.com Ltd",0.000393,0.000347,0.0000462
"Luren",0.000393,0,0.000393
"Public Joint Stock Company Rostelecom",0.000393,0.000393,0
"OwnLocal.com",0.000393,0.000231,0.000162
"The Asahi Shimbun Company",0.000393,0,0.000393
"A Medium Corporation",0.000393,0.00037,0.0000231
"TechTarget, Inc.",0.000393,0.000393,0
"Tidio Poland Sp. z.o.o.",0.000393,0.000393,0
"Green Hills",0.000393,0.000393,0
"Congoo, LLC",0.000393,0.00037,0.0000231
"Spiceworks, Inc",0.000393,0.000393,0
"RevLifter Limited",0.000393,0.000231,0.000162
"Fomo",0.000393,0.000393,0
"Surecom Corporation N.V.",0.000393,0.000393,0
"Nieme Beheer B.V.",0.000393,0.00037,0.0000231
"Commission Factory Pty Ltd",0.000393,0,0.000393
"Buzzle.com, Inc.",0.000393,0,0.000393
"The Walt Disney Company",0.000393,0.000277,0.000116
"Okta, Inc.",0.000393,0.00037,0.0000231
"ENGAGIO INC.",0.00037,0,0.00037
"SurveyMonkey Inc.",0.00037,0.000231,0.000139
"Conversion Logic, Inc.",0.00037,0.000347,0.0000231
"Marketizator Friends SRL",0.00037,0.000254,0.000116
"Comm100 Network Corporation",0.00037,0.00037,0
"H&R Block, INC.",0.00037,0.0000231,0.000347
"Roy Morgan Research Ltd.",0.00037,0.00037,0
"Vizury Interactive Solutions Pvt Ltd",0.00037,0.000347,0.0000231
"The Interpublic Group of Companies, Inc.",0.00037,0.000185,0.000185
"GMO GlobalSign, Inc.",0.00037,0.000347,0.0000231
"Blue Billywig bv",0.00037,0.00037,0
"United Internet AG",0.00037,0.000231,0.000139
"Complex Media, Inc.",0.00037,0.000347,0.0000231
"Admeta AB",0.00037,0,0.00037
"Giphy LLC",0.00037,0.0000231,0.000347
"1000mercis",0.00037,0.00037,0
"Site Meter Inc.",0.00037,0,0.00037
"ARNOLDO MONDADORI EDITORE SpA",0.00037,0.000254,0.000116
"Net Reviews SAS",0.00037,0.000277,0.0000925
"Riot Games, Inc.",0.00037,0.000277,0.0000925
"ARTHUR MEDIA GROUP (ADMIN)",0.00037,0.0000231,0.000347
"Duck Duck Go, Inc.",0.00037,0.0000925,0.000277
"Hearst Communications",0.00037,0.000277,0.0000925
"Cyber Communications Inc.",0.00037,0.000231,0.000139
"giosg.com Ltd.",0.00037,0.00037,0
"EMATCH",0.00037,0.000231,0.000139
"BannerFlow AB",0.00037,0.000301,0.0000694
"Adacado",0.00037,0.000254,0.000116
"Network Solutions LLC",0.00037,0,0.00037
"Minute Spoteam Ltd.",0.00037,0.00037,0
"Pendo.io, Inc.",0.00037,0.000324,0.0000462
"HiConversion, Inc.",0.00037,0.00037,0
"Department of Information Technology of Moscow",0.000347,0.000347,0
"EZ Publishing Inc.",0.000347,0.000324,0.0000231
"Vidazoo Ltd",0.000347,0.000347,0
"Hexasoft Development Sdn. Bhd.",0.000347,0.0000462,0.000301
"GetSocial, S.A.",0.000347,0.000347,0
"ALTERGEO LIMITED",0.000347,0.000347,0
"auFeminin.com SA",0.000347,0.000347,0
"Forter Inc.",0.000347,0.000347,0
"Provide Support LLC",0.000347,0.000347,0
"AdMedia",0.000347,0.000347,0
"Roger Wilco LLC",0.000347,0.000347,0
"TenMax CO.",0.000347,0.000347,0
"Liberated Syndication",0.000347,0.000208,0.000139
"Ninja Tools Inc.",0.000347,0.000347,0
"Bandfarm, Inc.",0.000347,0.000347,0
"La Place Media",0.000347,0.000347,0
"Mobius Solutions",0.000347,0.000347,0
"GetResponse sp. z o.o.",0.000347,0.000324,0.0000231
"Ringier Axel Springer Polska Sp z o.o.",0.000347,0.000347,0
"Bolt Financial, Inc.",0.000347,0.000347,0
"Namogoo",0.000347,0.000185,0.000162
"Fanplayr Inc.",0.000347,0.000347,0
"F@N Communications, Inc",0.000347,0.0000694,0.000277
"Idealo Internet GmbH",0.000347,0.000162,0.000185
"Retail Rocket",0.000324,0.000324,0
"National Public Radio, Inc.",0.000324,0.000139,0.000185
"Bread",0.000324,0.000324,0
"STORETAIL MARKETING SERVICES",0.000324,0.000277,0.0000462
"Admeira Broadcast AG",0.000324,0.000324,0
"OLX Group GmbH",0.000324,0.000324,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000324,0.000301,0.0000231
"Postcode Anywhere (Europe) Ltd",0.000324,0.000116,0.000208
"Universo Online S.A.",0.000324,0.000324,0
"Trumba Corporation",0.000324,0.000231,0.0000925
"DCMN GmbH",0.000324,0.000324,0
"BurdaForward GmbH",0.000324,0.000324,0
"Gravity R&D Kft",0.000324,0.000324,0
"Awio Web Services LLC",0.000324,0.000324,0
"JustAnswer LLC",0.000324,0.000324,0
"Wootric",0.000324,0.000185,0.000139
"The Font Bureau, Inc.",0.000324,0.0000462,0.000277
"rewardStyle, Inc.",0.000324,0.0000462,0.000277
"Karan Walia",0.000324,0.000277,0.0000462
"PowerInbox, Inc.",0.000324,0,0.000324
"webgarden s.r.o.",0.000324,0.000324,0
"LegitScript LLC",0.000324,0.000324,0
"Go Daddy Operating Company, LLC",0.000324,0.0000462,0.000277
"Markit Group Limited",0.000324,0.000324,0
"Buehner-Fry, Inc.",0.000324,0.000324,0
"Bango.net Ltd",0.000301,0.0000925,0.000208
"Ysance",0.000301,0.000301,0
"Lantirn Incorporated",0.000301,0.000301,0
"Swisscom (Schweiz) AG",0.000301,0.000301,0
"Kustomer, Inc.",0.000301,0.000301,0
"Nine Digital Pty Limited",0.000301,0.000301,0
"Uploadcare, LLC",0.000301,0.0000925,0.000208
"InMoment, Inc.",0.000301,0.000277,0.0000231
"OG Hub GmbH",0.000301,0.000301,0
"Sajari",0.000301,0.000254,0.0000462
"Adikteev",0.000301,0.0000231,0.000277
"TMSW - TOUT MON SITE WEB",0.000301,0.000208,0.0000925
"Dheera Media",0.000301,0,0.000301
"Medianova Internet Hizmetleri A.S.",0.000301,0.0000462,0.000254
"Prizgo",0.000301,0.000277,0.0000231
"Wibbitz Ltd",0.000301,0.000277,0.0000231
"ecpm",0.000301,0.000301,0
"Elemedia S.p.A.",0.000301,0.000254,0.0000462
"Norstat Norge AS",0.000301,0,0.000301
"UAB XtGem",0.000301,0.000185,0.000116
"Mas Capital Group Ltd",0.000301,0.000301,0
"AdSupply, Inc.",0.000301,0.000301,0
"Frosmo Ltd",0.000301,0.000208,0.0000925
"metapeople GmbH",0.000301,0.000277,0.0000231
"Barilliance Systems Ltd.",0.000301,0.000301,0
"ORCHID MEDIA Limited",0.000301,0.000301,0
"Service Management Group",0.000301,0.000301,0
"News Digital Media Pty Limited",0.000301,0.000277,0.0000231
"The Weather Company, LLC",0.000301,0,0.000301
"Internet Archive",0.000301,0.0000694,0.000231
"Read It Later, Inc",0.000301,0,0.000301
"zipMoney Payments Pty Ltd",0.000301,0.000254,0.0000462
"ADOP",0.000277,0.000277,0
"adomik",0.000277,0,0.000277
"Volusion, Inc.",0.000277,0.000139,0.000139
"EQ Works",0.000277,0.000277,0
"Poshibalov Evgeny Vasilyevich",0.000277,0.000277,0
"ExitReality",0.000277,0.000277,0
"Beyond Security, Inc.",0.000277,0,0.000277
"Audience Square",0.000277,0,0.000277
"Expedia",0.000277,0.000254,0.0000231
"mfro inc.",0.000277,0.000277,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000277,0.000277,0
"Cox Radio Interactive",0.000277,0.000277,0
"User Replay Ltd",0.000277,0.000254,0.0000231
"Sitelock LLC",0.000277,0.000277,0
"Playbuzz LTD",0.000277,0.000231,0.0000462
"Now Interact Nordic AB",0.000277,0.000231,0.0000462
"Omeda Communications",0.000277,0.000277,0
"UPSCORE GMBH",0.000277,0.000277,0
"Quality Nonsense Ltd",0.000277,0,0.000277
"7Graus",0.000277,0.0000694,0.000208
"HERE Global BV",0.000277,0.000185,0.0000925
"AD6MEDIA",0.000277,0.000208,0.0000694
"SalesLoft",0.000277,0.000277,0
"Alma Media Oyj",0.000254,0.000231,0.0000231
"WebAds B.V.",0.000254,0,0.000254
"UOL",0.000254,0.000254,0
"CivicPlus",0.000254,0.000254,0
"PTMIND INC.",0.000254,0.000254,0
"LTD Sape",0.000254,0.000254,0
"Legato LLC",0.000254,0.000231,0.0000231
"Turbobytes B.V.",0.000254,0.0000231,0.000231
"OpenWeather Ltd",0.000254,0,0.000254
"inPowered",0.000254,0.000231,0.0000231
"Solvvy",0.000254,0.000254,0
"UNIDAD EDITORIAL SA",0.000254,0.000231,0.0000231
"Frankly",0.000254,0.000162,0.0000925
"OnScroll Limited",0.000254,0.000139,0.000116
"User1st",0.000254,0.000254,0
"Univision Interactive Media, Inc.",0.000254,0.000185,0.0000694
"Contact At Once!",0.000254,0.000254,0
"AntVoice",0.000254,0.000254,0
"CDK Global, LLC.",0.000254,0.000185,0.0000694
"Boxever Limited",0.000254,0.0000694,0.000185
"Bright Market LLC dba FastSpring",0.000254,0,0.000254
"KP Marcom Inc",0.000254,0.000208,0.0000462
"Compubyte Limited",0.000254,0.000116,0.000139
"Webfolio Management Inc",0.000254,0.000254,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000254,0.000254,0
"Synerise SA",0.000254,0.000254,0
"Jumpstart Automotive Media",0.000254,0.000208,0.0000462
"10fold Solutions LLC",0.000254,0.000185,0.0000694
"Telerik EAD",0.000254,0.000231,0.0000231
"Deutsche Telekom AG",0.000254,0.000254,0
"StumbleUpon Inc",0.000254,0.000162,0.0000925
"Wishpond Technologies Ltd.",0.000254,0.000254,0
"White Ops, Inc",0.000254,0.000185,0.0000694
"Wiland, Inc.",0.000254,0.000231,0.0000231
"Rating-Widget, Inc.",0.000254,0.000231,0.0000231
"BlogHer, Inc.",0.000254,0.000185,0.0000694
"Yummly, Inc",0.000254,0,0.000254
"Flowzymes Ky",0.000254,0.000139,0.000116
"Findify AB",0.000231,0,0.000231
"United Parcel Service, Inc.",0.000231,0.000231,0
"HI-MEDIA",0.000231,0.000231,0
"Alchemy Advertising Pvt. Ltd.",0.000231,0.000185,0.0000462
"Spacefoot SAS",0.000231,0.000208,0.0000231
"Refsnes Data",0.000231,0,0.000231
"Just A Pinch Recipe Club, LLC",0.000231,0.000208,0.0000231
"Hurra Communications GmbH",0.000231,0.000208,0.0000231
"Netcore Solutions Pvt Ltd",0.000231,0.000231,0
"AutopilotHQ, inc",0.000231,0.000231,0
"Adnetik Inc.",0.000231,0.0000462,0.000185
"Time Inc.",0.000231,0,0.000231
"Esperto Ltd",0.000231,0.000231,0
"Conviva, Inc.",0.000231,0.000208,0.0000231
"Crossref",0.000231,0,0.000231
"Salem Media Group, Inc.",0.000231,0.000185,0.0000462
"Pac-12 Networks",0.000231,0,0.000231
"Digital Ad Systems",0.000231,0,0.000231
"TUDO GOSTOSO INTERNET LTDA",0.000231,0.000116,0.000116
"Sooqr",0.000231,0.000231,0
"Ad Mediator LLC",0.000231,0.000231,0
"Contently, Inc.",0.000231,0.000231,0
"NHN Entertainment co.,ltd",0.000231,0.000208,0.0000231
"Movio",0.000231,0,0.000231
"Clinch Labs ltd",0.000231,0.000208,0.0000231
"ADSPEED.COM",0.000231,0.000231,0
"ROLEX SA",0.000231,0.000185,0.0000462
"eHealthcare Solutions, LLC",0.000231,0.000231,0
"TechIO Ltd",0.000231,0.000231,0
"BitBalloon",0.000231,0.000139,0.0000925
"ORDERGROOVE INC",0.000231,0.000231,0
"LLC PalitrumLab",0.000231,0.000231,0
"Castle Intelligence, Inc.",0.000231,0,0.000231
"NGP VAN, Inc.",0.000231,0.000231,0
"BAMTECH, LLC",0.000231,0.000139,0.0000925
"FAN Communications",0.000231,0.000231,0
"CodeProject Solutions Inc.",0.000231,0.000208,0.0000231
"NIC, Inc",0.000231,0,0.000231
"Soluciones NetQuest de InvestigaciÃ³n",0.000231,0,0.000231
"ItaliaOnLine SpA",0.000231,0.000208,0.0000231
"Typeform S.L.",0.000231,0.0000694,0.000162
"Formstack",0.000231,0.000162,0.0000694
"Plaid Inc",0.000231,0.000162,0.0000694
"Geniee International Pte.Ltd",0.000231,0.000208,0.0000231
"Vee24",0.000231,0.000208,0.0000231
"Loop11",0.000231,0.0000925,0.000139
"Nanigans",0.000231,0.000208,0.0000231
"The Publisher Desk, Inc.",0.000231,0.000162,0.0000694
"econda GmbH",0.000208,0,0.000208
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000208,0,0.000208
"Gatehouse Media, LLC",0.000208,0.000185,0.0000231
"Stubhub, Inc.",0.000208,0.000208,0
"TradeTracker FZ-LLC",0.000208,0.0000231,0.000185
"Loop Commerce",0.000208,0.000185,0.0000231
"NTT DOCOMO, INC.",0.000208,0.000185,0.0000231
"Finam.ru LLC",0.000208,0,0.000208
"LLC SMI2",0.000208,0.000185,0.0000231
"Perfect Sense Operations",0.000208,0.000185,0.0000231
"Sentient Technologies, LLC",0.000208,0.000208,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000208,0.000185,0.0000231
"InvoCube Ltd",0.000208,0.000185,0.0000231
"mads holmen",0.000208,0,0.000208
"Aurea Software",0.000208,0.000208,0
"OptimiWay Ltd",0.000208,0,0.000208
"AUBII GmbH",0.000208,0.000208,0
"Jake Brumby",0.000208,0.000116,0.0000925
"NetElixir, Inc.",0.000208,0.000208,0
"Meteosolutions s.r.l.",0.000208,0.000208,0
"Surecom Corp NV",0.000208,0.000116,0.0000925
"Shappify",0.000208,0.000208,0
"NZZ Media Solutions AG",0.000208,0.000208,0
"Bitrix Ltd.",0.000208,0.000208,0
"Supply Frame, Inc.",0.000208,0.000208,0
"CivicScience, Inc",0.000208,0.0000694,0.000139
"Sabin, Bermant & Gould LLP",0.000208,0.000208,0
"Ecwid, Inc",0.000208,0.0000462,0.000162
"See the Same S.L",0.000208,0.000208,0
"CFI Group",0.000208,0.000185,0.0000231
"NUI Media",0.000208,0.000208,0
"c2b s.a.",0.000208,0.0000925,0.000116
"MCN - Media Content News Oy",0.000208,0.000185,0.0000231
"AiTRK Corporation",0.000208,0.000208,0
"VISIOLINK ApS",0.000208,0,0.000208
"OSOBNOSTI.cz, s.r.o.",0.000208,0.0000462,0.000162
"Aperia Solutions, Inc.",0.000208,0,0.000208
"Isaac Ezra",0.000208,0.000139,0.0000694
"Weebly, Inc.",0.000208,0.000208,0
"OnApp Limited",0.000208,0.000139,0.0000694
"HugeDomains.com",0.000208,0.000208,0
"BOOST",0.000208,0.000185,0.0000231
"Cash Cow Marketing",0.000208,0.000208,0
"raw engineering inc",0.000208,0,0.000208
"BrainPad Inc.",0.000208,0.000162,0.0000462
"LLC CDN-video",0.000208,0.0000694,0.000139
"Widespace AB",0.000208,0.000116,0.0000925
"Uniqodo Limited",0.000208,0.000185,0.0000231
"Sanoma Media Finland Oy / Nelonen",0.000208,0.000185,0.0000231
"SEOPULT LTD",0.000185,0.000185,0
"Ethnio",0.000185,0,0.000185
"Spil Games Intangibles",0.000185,0,0.000185
"Hatena Co., Ltd.",0.000185,0.0000231,0.000162
"Digital Throttle LLC",0.000185,0.0000462,0.000139
"National Oceanic and Atmospheric Administration NOAA",0.000185,0,0.000185
"Ubimo Ltd",0.000185,0,0.000185
