Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000152,0.000152,0
"Glomex GmbH",0.000152,0,0.000152
"TARGUS Information Corporation",0.000152,0,0.000152
"Transfermarkt GmbH & Co. KG",0.000152,0,0.000152
"Read the Docs, Inc",0.000146,0.000146,0
"PagesJaunes SA",0.000146,0.0000624,0.0000832
"Benchmark Internet Group,LLC",0.000146,0.000132,0.0000139
"Mailjet SAS",0.000146,0,0.000146
"Ant Financial Services Group",0.000146,0.000111,0.0000347
"Suluta Corp",0.000146,0.000146,0
"CDK Global, LLC.",0.000146,0.000097,0.0000485
"IDNM CO.",0.000146,0,0.000146
"Associated Newspapers Limited",0.000146,0.0000208,0.000125
"Japan Business Press Co.,Ltd.",0.000146,0.000125,0.0000208
"System1, LLC",0.000146,0.0000693,0.0000762
"TMD Swiss AG",0.000146,0.000118,0.0000277
"Rijksoverheid",0.000146,0.000146,0
"Accengage",0.000146,0.000146,0
"Iterable, Inc.",0.000146,0,0.000146
"AD6MEDIA",0.000146,0.000104,0.0000416
"Ceros, Inc.",0.000146,0.0000762,0.0000693
"dimelo sas",0.000146,0.000139,0.00000693
"The Weather Company, LLC",0.000146,0,0.000146
"ShopBack",0.000146,0.000125,0.0000208
"BM Pro Advertising s.r.o.",0.000146,0.000146,0
"GoInterpay",0.000146,0,0.000146
"ID.fr",0.000146,0.000146,0
"InterAct Websites Inc.",0.000146,0.0000139,0.000132
"rewardStyle, Inc.",0.000139,0.0000485,0.0000901
"8x8, Inc.",0.000139,0.000111,0.0000277
"Content Insights",0.000139,0,0.000139
"Internet Corporation for Assigned Names and Numbers",0.000139,0,0.000139
"OnScroll Limited",0.000139,0.0000277,0.000111
"Greenhouse Software",0.000139,0,0.000139
"KYOCERA Communication Systems Co., Ltd.",0.000139,0.000139,0
"Expedia Group, Inc.",0.000139,0.000111,0.0000277
"Skarpline",0.000139,0.000125,0.0000139
"User Replay Ltd",0.000139,0.000132,0.00000693
"RCS Mediagroup S.p.A",0.000139,0.000139,0
"Groove Networks LLC",0.000139,0.0000762,0.0000624
"Accelia. Inc.",0.000139,0.0000901,0.0000485
"Svanaco,  Inc.",0.000139,0.000097,0.0000416
"Zhuhai Yingxun Keji Limited",0.000139,0.000125,0.0000139
"RM SISTEMAS",0.000139,0.000139,0
"Increasingly Technologies Limited",0.000139,0.000111,0.0000277
"UAB SearchNode",0.000139,0.000125,0.0000139
"KOL",0.000139,0.000139,0
"Internet Info, s.r.o.",0.000139,0.000132,0.00000693
"lead alliance GmbH",0.000139,0.0000139,0.000125
"SevenOne Media GmbH",0.000139,0.000139,0
"Compubyte Limited",0.000132,0.000111,0.0000208
"Altitude Digital",0.000132,0.000132,0
"ShowHeroes GmbH",0.000132,0.000104,0.0000277
"Sanoma Media Finland Oy / Nelonen",0.000132,0.0000901,0.0000416
"Adjust GmbH",0.000132,0.000104,0.0000277
"Adeprimo AB",0.000132,0.000118,0.0000139
"MCN - Media Content News Oy",0.000132,0.000132,0
"AdSpirit GmbH",0.000132,0.000118,0.0000139
"Infusion Extreme LLC",0.000132,0,0.000132
"Tema Group Limited",0.000132,0.0000277,0.000104
"Consult IT Nordic AB",0.000132,0.000132,0
"TROVIT SEARCH SL",0.000132,0.000132,0
"FinancialContent Services Inc",0.000132,0.0000208,0.000111
"SEOPULT LTD",0.000132,0.000132,0
"BrightFunnel",0.000132,0.000118,0.0000139
"Conductrics",0.000132,0.000132,0
"Vihub Ltd.",0.000132,0.000111,0.0000208
"Wondershare Technology Co., Ltd.",0.000132,0.000104,0.0000277
"Brandsmind",0.000132,0,0.000132
"home.pl S.A.",0.000132,0.000104,0.0000277
"Gumroad, Inc.",0.000132,0.000132,0
"Rave Wireless",0.000132,0,0.000132
"Alma Media Oyj",0.000132,0.000118,0.0000139
"Loop11",0.000132,0.0000832,0.0000485
"Adacado",0.000132,0.0000762,0.0000554
"TestFreaks AB",0.000132,0.000118,0.0000139
"See the Same S.L",0.000132,0.000132,0
"Datawrkz Pte Ltd",0.000132,0.000111,0.0000208
"Critical Media",0.000132,0.0000624,0.0000693
"Spil Games Intangibles",0.000132,0,0.000132
"Community Newspaper Holdings, Inc.",0.000132,0,0.000132
"Wellfounded",0.000125,0.000125,0
"My6sense Inc.",0.000125,0,0.000125
"Scholarly iQ",0.000125,0.000125,0
"Public Joint Stock Company Rostelecom",0.000125,0.000125,0
"State Farm Mutual Automobile Insurance Company",0.000125,0,0.000125
"Netcore Solutions Pvt Ltd",0.000125,0.000125,0
"Meredith Corporation",0.000125,0.000104,0.0000208
"Luigi's Box, s.r.o.",0.000125,0.000125,0
"Jumpstart Automotive Media",0.000125,0.0000277,0.000097
"Paradox Interactive AB (publ)",0.000125,0.000125,0
"TI Media",0.000125,0,0.000125
"THEO Technologies",0.000125,0.0000832,0.0000416
"MAFRA, a.s.",0.000125,0.000104,0.0000208
"ORCHID MEDIA Limited",0.000125,0.000125,0
"Digital Throttle LLC",0.000125,0.0000832,0.0000416
"Gruppo Editoriale L'Espresso SPA",0.000125,0,0.000125
"BENJAMIN MEDIA A/S",0.000125,0.000125,0
"SilverCloud Inc",0.000125,0.0000762,0.0000485
"HI-MEDIA",0.000125,0.000104,0.0000208
"TMSW - TOUT MON SITE WEB",0.000125,0.000111,0.0000139
"Jeremy Bieger",0.000125,0.000125,0
"Singular Labs, Inc.",0.000125,0.000118,0.00000693
"Frankly",0.000125,0.000104,0.0000208
"J-Stream Inc.",0.000125,0.0000485,0.0000762
"Tagboard",0.000125,0.000111,0.0000139
"Dig Inc.",0.000125,0,0.000125
"Ogury Limited",0.000125,0.0000485,0.0000762
"Nine Entertainment Co.",0.000125,0.000118,0.00000693
"vocento",0.000125,0.000125,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.000125,0.000118,0.00000693
"CAN Digital Solutions Ltd",0.000125,0.000111,0.0000139
"Peerius Ltd",0.000125,0.000125,0
"Kakaku.com, Inc.",0.000118,0.0000554,0.0000624
"Veer West LLC.",0.000118,0.000118,0
"Fandom, Inc.",0.000118,0.0000485,0.0000693
"Active Network, LLC",0.000118,0.0000347,0.0000832
"Arizona Department of Administration",0.000118,0.000118,0
"Albacross Nordic AB",0.000118,0.0000901,0.0000277
"HappyFox Inc",0.000118,0,0.000118
"Tencent Holdings Ltd.",0.000118,0.0000624,0.0000554
"The New York Times Company",0.000118,0.00000693,0.000111
"YOUR.ORG, INC.",0.000118,0.00000693,0.000111
"Dealer Dot Com Inc",0.000118,0.000111,0.00000693
"Maropost Inc.",0.000118,0.00000693,0.000111
"Data Subsystems Inc",0.000118,0.000118,0
"SlickJump Inc.",0.000118,0.000111,0.00000693
"Opentracker",0.000118,0.000104,0.0000139
"Cuebiq Inc.",0.000118,0,0.000118
"Now Interact Nordic AB",0.000118,0.000104,0.0000139
"Adservice A/S",0.000118,0.000104,0.0000139
"push.world",0.000118,0.000118,0
"Esperto Ltd",0.000118,0.000118,0
"RealVu Inc",0.000118,0.0000762,0.0000416
"AiTRK Corporation",0.000118,0.000118,0
"Time and Date AS",0.000118,0.0000901,0.0000277
"Bandfarm, Inc.",0.000118,0.000118,0
"Higher Logic",0.000118,0.000118,0
"Gray Television",0.000118,0,0.000118
"c2b s.a.",0.000118,0.0000416,0.0000762
"BSH Hausgeräte GmbH",0.000118,0,0.000118
"LiveSport Media Ltd",0.000118,0,0.000118
"Conviva, Inc.",0.000111,0.0000139,0.000097
"Investis Ltd.",0.000111,0.000097,0.0000139
"上海七牛信息技术有限公司",0.000111,0.0000693,0.0000416
"Radiant Media Player EURL",0.000111,0.000111,0
"KP Marcom Inc",0.000111,0.0000832,0.0000277
"Webfolio Management Inc",0.000111,0.000111,0
"Bauer Systems KG",0.000111,0.0000832,0.0000277
"W3C",0.000111,0,0.000111
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000111,0.000111,0
"Contently, Inc.",0.000111,0.000104,0.00000693
"HELLO UMI S.L.",0.000111,0.000111,0
"ESRI",0.000111,0.0000832,0.0000277
"Compagnie Generale des Etablissements Michelin",0.000111,0,0.000111
"DevHD Inc.",0.000111,0.000111,0
"CDNJS",0.000111,0.000111,0
"FOCUS Online Group GmbH",0.000111,0,0.000111
"schnee von morgen webTV GmbH",0.000111,0.0000832,0.0000277
"My Life Registry LLC",0.000111,0.000097,0.0000139
"Getty Images, Inc.",0.000111,0.0000277,0.0000832
"Quintype Inc",0.000111,0.000111,0
"mcosys GmbH",0.000111,0.0000554,0.0000554
"Linguatec GmbH",0.000111,0.0000762,0.0000347
"celebros",0.000111,0.0000416,0.0000693
"The Hut.com Ltd.",0.000111,0.000104,0.00000693
"DCMN GmbH",0.000111,0.000097,0.0000139
"Augmented Reality Concepts, Inc.",0.000111,0.000111,0
"L.S. Investments Limited",0.000111,0.0000416,0.0000693
"Houzz Inc.",0.000111,0,0.000111
"Toyota Motor Corporation",0.000111,0.000104,0.00000693
"Vinted UAB",0.000111,0.000111,0
"CartHook Inc",0.000104,0,0.000104
"中華電信股份有限公司",0.000104,0.0000624,0.0000416
"Recruitics LLC",0.000104,0.0000762,0.0000277
"Stackla",0.000104,0.0000901,0.0000139
"Programmatic Mechanics",0.000104,0,0.000104
"FanSided Inc.",0.000104,0.000104,0
"YOSUKE SUZUKI",0.000104,0.000104,0
"Touch Networks Pty Ltd",0.000104,0,0.000104
"Media Global Stage Co., Ltd.",0.000104,0.0000347,0.0000693
"IPROM, d.o.o.",0.000104,0.000104,0
"Blockchain Luxembourg S.A",0.000104,0.0000901,0.0000139
"British Broadcasting Corporation",0.000104,0,0.000104
"Barracuda Networks Inc.",0.000104,0.0000277,0.0000762
"Bibliocommons Inc.",0.000104,0.0000901,0.0000139
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000104,0.0000832,0.0000208
"Blackbaud, Inc.",0.000104,0.0000485,0.0000554
"FINANCIERE MEDIA",0.000104,0.0000762,0.0000277
"CodePen",0.000104,0.000104,0
"Fairfax Media Limited",0.000104,0.0000277,0.0000762
"Supply Frame, Inc.",0.000104,0.000104,0
"Foodient Ltd.",0.000104,0.000104,0
"VISIOLINK ApS",0.000104,0,0.000104
"Effiliation",0.000104,0.0000139,0.0000901
"Gruner + Jahr GmbH & Co KG",0.000104,0,0.000104
"Mas Capital Group Ltd",0.000104,0.000104,0
"Uniqodo Limited",0.000104,0.0000901,0.0000139
"ROLEX SA",0.000104,0.0000624,0.0000416
"Segmentify Yazilim A.S.",0.000104,0.000104,0
"Loop Commerce",0.000104,0.000104,0
"econda GmbH",0.000104,0,0.000104
"movingimage EVP GmbH",0.000104,0.000097,0.00000693
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000901,0.0000139
"VidTitan Pty Ltd",0.000097,0,0.000097
"Gravity R&D Kft",0.000097,0.0000901,0.00000693
"exotikweb",0.000097,0.000097,0
"Aperia Solutions, Inc.",0.000097,0.000097,0
"MLB Advanced Media, LP",0.000097,0.0000624,0.0000347
"DIGITAL BUSINESS INTELLIGENCE",0.000097,0.000097,0
"For it Inc.",0.000097,0.0000624,0.0000347
"FAN Communications",0.000097,0.0000762,0.0000208
"BAMTECH, LLC",0.000097,0.0000901,0.00000693
"Indeed, Inc.",0.000097,0.0000832,0.0000139
"HSBC Holdings plc",0.000097,0.000097,0
"TechIO Ltd",0.000097,0.000097,0
"NIC.UA LLC",0.000097,0.0000762,0.0000208
"Ellipsis Technologies, Inc.",0.000097,0.000097,0
"Ledger",0.000097,0.000097,0
"Indicative Inc.",0.000097,0.000097,0
"Interpersonal Frequency LLC",0.000097,0.000097,0
"Welcome Media",0.000097,0.0000624,0.0000347
"Springer Nature B.V.",0.000097,0.0000208,0.0000762
"creative atoms",0.000097,0.000097,0
"Research and Analysis of Media in Sweden AB",0.000097,0,0.000097
"Klangoo Inc",0.000097,0.000097,0
"Beyond Security, Inc.",0.000097,0,0.000097
"RealMatch Ltd",0.000097,0.000097,0
"Vee24",0.000097,0.000097,0
"4-Tell, Inc.",0.000097,0,0.000097
"Signifi Media Pty Ltd",0.000097,0.000097,0
"YOC AG",0.000097,0.000097,0
"Realytics SAS",0.000097,0.0000832,0.0000139
"Daimler AG",0.000097,0.0000485,0.0000485
"Wikihow Inc.",0.000097,0,0.000097
"AdPlugg",0.0000901,0.0000832,0.00000693
"Beijing IPinYou Information Technologies Co Ltd",0.0000901,0.0000832,0.00000693
"Seven Network Operations Limited",0.0000901,0.0000762,0.0000139
"AB Dagens Nyheter",0.0000901,0.0000901,0
"EMPTY TANK LIMITED",0.0000901,0.0000901,0
"SAP SE",0.0000901,0.0000554,0.0000347
"Fanatics, Inc.",0.0000901,0.0000139,0.0000762
"Blizzard Entertainment, Inc.",0.0000901,0.0000762,0.0000139
"Experian PLC",0.0000901,0.0000139,0.0000762
"Nasmedia",0.0000901,0.0000693,0.0000208
"ProQuest LLC",0.0000901,0.00000693,0.0000832
"Platform ID,Inc.",0.0000901,0,0.0000901
"ReachDynamics LLC",0.0000901,0.0000901,0
"Linc Global, Inc",0.0000901,0.0000762,0.0000139
"CraveOnline Media, LLC",0.0000901,0.0000901,0
"UNIDAD EDITORIAL SA",0.0000901,0.0000762,0.0000139
"Yelp Inc.",0.0000901,0.0000554,0.0000347
"MQL5 Ltd.",0.0000901,0.0000901,0
"Movio",0.0000901,0,0.0000901
"STORETAIL MARKETING SERVICES",0.0000901,0.0000901,0
"MediaNews Group, Inc",0.0000901,0.0000277,0.0000624
"activecore, Inc.",0.0000901,0.0000901,0
"Secret Sauce Partners, Inc.",0.0000901,0.0000901,0
"UNITED ONLINE VENTURES LIMITED",0.0000901,0,0.0000901
"PRISMA MEDIA",0.0000901,0.0000832,0.00000693
"EMATCH",0.0000901,0.0000485,0.0000416
"Gourmet Ads Pty Limited",0.0000901,0.0000901,0
"AO Kaspersky Lab",0.0000901,0.0000554,0.0000347
"Hotels.com",0.0000901,0.0000901,0
"STATS LLC",0.0000901,0.0000139,0.0000762
"Thomas Publishing Company, LLC",0.0000901,0.0000901,0
"APA-Austria Presse Agentur eG",0.0000901,0.0000139,0.0000762
"ECENTRIA IPH, LLC",0.0000901,0.0000901,0
"Economia, a.s.",0.0000901,0.0000901,0
"OnApp Limited",0.0000901,0.0000485,0.0000416
"Prisjakt Sverige AB",0.0000901,0.0000762,0.0000139
"THRON SPA",0.0000901,0.0000624,0.0000277
"Advanced Reservation Systems",0.0000901,0.0000901,0
"Influence Health, Inc",0.0000901,0.0000624,0.0000277
"NettiX Oy",0.0000901,0.0000901,0
"Admeira Broadcast AG",0.0000901,0.0000901,0
"Sparkassen-Finanzportal GmbH",0.0000901,0.0000901,0
"Tweakwise.com B.V.",0.0000901,0.0000416,0.0000485
"Graham Media Group",0.0000901,0,0.0000901
"TechnologyAdvice",0.0000901,0.0000901,0
"Trengo",0.0000901,0.0000832,0.00000693
"Toronto Star Newspapers Ltd.",0.0000901,0.0000832,0.00000693
"3Play Media, Inc",0.0000832,0.0000208,0.0000624
"HP Inc",0.0000832,0.0000762,0.00000693
"DOMENY.PL sp. z o.o",0.0000832,0.0000693,0.0000139
"Maverick Inc.",0.0000832,0.0000832,0
"YourCX",0.0000832,0.0000832,0
"NUI Media",0.0000832,0.0000832,0
"NKL s.r.o.",0.0000832,0.0000485,0.0000347
"Valve Corp.",0.0000832,0.0000624,0.0000208
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000832,0,0.0000832
"WiderPlanet Inc.",0.0000832,0.0000762,0.00000693
"Athelstan Enterprises B.V",0.0000832,0.0000624,0.0000208
"eToro (Europe) Ltd",0.0000832,0.0000832,0
"Axel Springer SE",0.0000832,0.00000693,0.0000762
"Golpe",0.0000832,0.0000208,0.0000624
"Syncronex",0.0000832,0.0000624,0.0000208
"AdThink S.A.",0.0000832,0.0000832,0
"Colibri SAS",0.0000832,0.0000693,0.0000139
"Fexy Media, Inc.",0.0000832,0.0000832,0
"Flyp Technologies Inc.",0.0000832,0.0000693,0.0000139
"GeneaNet SA",0.0000832,0.0000832,0
"LISTENLOOP by SR SOLUTIONS",0.0000832,0.0000832,0
"Fringe81.inc",0.0000832,0.0000832,0
"RSS Ads, Inc.",0.0000832,0,0.0000832
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000832,0.0000554,0.0000277
"iArchives Inc.",0.0000832,0.0000832,0
"Toby Marsden",0.0000832,0,0.0000832
"DataTech Systems, LLC",0.0000832,0.0000832,0
"Guuru",0.0000832,0.0000832,0
"Bol.com B.V.",0.0000832,0.0000139,0.0000693
"LTD &quot;ADPARTNER&quot;",0.0000832,0.0000693,0.0000139
"Eniro AB",0.0000832,0.0000832,0
"DemandJump LLC",0.0000832,0.0000762,0.00000693
"Studio Sol Comunicação Digital Ltda",0.0000832,0.0000832,0
"IMPACT Software Company",0.0000832,0.0000832,0
"OVH SAS",0.0000832,0.00000693,0.0000762
"Emego GmbH",0.0000832,0.0000624,0.0000208
"Market Ruler, LLC",0.0000832,0.0000832,0
"Oxford University Press",0.0000832,0.0000832,0
"Ravelin Technology",0.0000832,0.0000832,0
"JackRabbit Systems",0.0000832,0.0000624,0.0000208
"CZECH NEWS CENTER a.s.",0.0000832,0.0000832,0
"The Interpublic Group of Companies, Inc.",0.0000832,0,0.0000832
"Prodege, LLC",0.0000832,0.0000693,0.0000139
"NGP VAN, Inc.",0.0000832,0.0000832,0
"CMG LLC",0.0000832,0.00000693,0.0000762
"Citynews Srl",0.0000832,0.0000832,0
"Voice Media Group, Inc",0.0000832,0.0000832,0
"STUDIO 19 RENTALS PTY LTD",0.0000832,0.0000832,0
"ProductReview.com.au Pty Ltd",0.0000832,0.0000832,0
"FIVEACES INC",0.0000832,0.0000832,0
"zooplus AG",0.0000832,0.0000832,0
"payments@significtwo.com",0.0000762,0.0000554,0.0000208
"Internap Corporation",0.0000762,0.00000693,0.0000693
"Qihoo 360 Technology Co. Ltd.",0.0000762,0.0000139,0.0000624
"Site Meter Inc.",0.0000762,0,0.0000762
"Ethnio",0.0000762,0,0.0000762
"Five Q",0.0000762,0.0000762,0
"DASH Industry Forum Inc",0.0000762,0.0000554,0.0000208
"1000mercis",0.0000762,0.0000762,0
"SK Intertainment",0.0000762,0.0000554,0.0000208
"Emma Inc.",0.0000762,0.0000347,0.0000416
"ImBox Sweden AB",0.0000762,0.0000762,0
"Hypothes.is",0.0000762,0.0000762,0
"Matar Trade & Invest Limited",0.0000762,0,0.0000762
"Canonical, Ltd.",0.0000762,0.00000693,0.0000693
"Zahlen Solutions LLC",0.0000762,0,0.0000762
"Hurricane Softwares",0.0000762,0.0000693,0.00000693
"Cyberspace Communications Corp.",0.0000762,0.0000554,0.0000208
"TinyURL, LLC",0.0000762,0.0000762,0
"Digital Science Research Solutions Inc",0.0000762,0,0.0000762
"Firstlead GmbH",0.0000762,0.00000693,0.0000693
"Park taejoon",0.0000762,0.00000693,0.0000693
"Masterworks",0.0000762,0.0000762,0
"CoStar Realty Information, Inc.",0.0000762,0.00000693,0.0000693
"NextWeb Ventures Sp. z o.o.",0.0000762,0.0000762,0
"E-Diary Pty Ltd",0.0000762,0.0000762,0
"Healthline",0.0000762,0,0.0000762
"Gardens Alive",0.0000762,0,0.0000762
"Shared Services Canada",0.0000762,0.0000485,0.0000277
"EASY SOLUTIONS INC",0.0000762,0.0000762,0
"Networx Systems LLC",0.0000762,0.0000762,0
"News Corp Australia Pty Limited",0.0000762,0.0000485,0.0000277
"Coherent Path, Inc.",0.0000762,0.0000762,0
"Sport Ngin",0.0000762,0.0000554,0.0000208
"Monitus LLC",0.0000762,0,0.0000762
"Defense Media Activity",0.0000762,0.00000693,0.0000693
"The Banoni Company",0.0000762,0.0000693,0.00000693
"OtherLevels Inc",0.0000762,0.0000693,0.00000693
"AfterShip Ltd.",0.0000762,0.0000762,0
"Random House IT",0.0000762,0.0000762,0
"Martin Pomothy",0.0000762,0.0000762,0
"ToutApp, Inc.",0.0000762,0.0000762,0
"Jimdo GmbH",0.0000762,0.0000693,0.00000693
"AutoScout24 GmbH",0.0000762,0,0.0000762
"Thrive Commerce, LLC",0.0000762,0.0000762,0
"Boxever Limited",0.0000762,0,0.0000762
"Nintendo Co., Ltd.",0.0000762,0.0000554,0.0000208
"EducationDynamics LLC",0.0000762,0.0000693,0.00000693
"Gubagoo, Inc",0.0000762,0.0000624,0.0000139
"Quivers International, Inc.",0.0000762,0.0000693,0.00000693
"Hachette Filipacchi Presse",0.0000762,0.0000693,0.00000693
"Mabaya",0.0000762,0.0000624,0.0000139
"PrimedIO",0.0000762,0.0000762,0
"Mozilla Foundation",0.0000693,0,0.0000693
"The Publisher Desk, Inc.",0.0000693,0.0000554,0.0000139
"Scribd, Inc.",0.0000693,0.0000485,0.0000208
"Lumin Creative",0.0000693,0.0000693,0
"Media Ingea SL",0.0000693,0.0000693,0
"Slack Technologies, Inc.",0.0000693,0.0000208,0.0000485
"Boyle Software, Inc.",0.0000693,0.0000693,0
"Web.com Group, Inc.",0.0000693,0.0000693,0
"INLINE MANUAL LTD",0.0000693,0.00000693,0.0000624
"Surecom Corp NV",0.0000693,0.0000416,0.0000277
"Fox Corporation",0.0000693,0.0000208,0.0000485
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000693,0.0000554,0.0000139
"Static Stuff LLC",0.0000693,0.0000693,0
"sociomantic labs GmbH",0.0000693,0,0.0000693
"Bayard",0.0000693,0.0000139,0.0000554
"Ethyca Inc",0.0000693,0.0000139,0.0000554
"Adikteev",0.0000693,0,0.0000693
"Plotly, Inc",0.0000693,0.0000693,0
"StreamGuys, Inc.",0.0000693,0.0000208,0.0000485
"SoftBank Technology Corp.",0.0000693,0.0000693,0
"Cyando AG",0.0000693,0,0.0000693
"ArenaNet",0.0000693,0.0000416,0.0000277
"InMobi Pte Ltd",0.0000693,0.0000416,0.0000277
"HighWire Press Inc",0.0000693,0.0000693,0
"Tenor, Inc.",0.0000693,0.0000624,0.00000693
"Mode Media Corporation",0.0000693,0.0000624,0.00000693
"Quantisle Ltd.",0.0000693,0.0000693,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000693,0.0000624,0.00000693
"Avanser",0.0000693,0.0000693,0
"ONE TIME SARL",0.0000693,0,0.0000693
"Memondo Network",0.0000693,0.0000693,0
"Radius8, Inc.",0.0000693,0.0000693,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000693,0,0.0000693
"G+J Electronic Media Sales GmbH",0.0000693,0.0000277,0.0000416
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000693,0.0000693,0
"Hive Intelligence Ltd",0.0000693,0.0000554,0.0000139
"ASAPP Inc",0.0000693,0.0000693,0
"Httpool d.o.o.",0.0000693,0.0000693,0
"Arial Software LLC",0.0000693,0.0000693,0
"Rogers Communications Inc.",0.0000693,0.0000624,0.00000693
"EmpathyBroker Ltd",0.0000693,0.0000554,0.0000139
"J S WEB PRODUCTION",0.0000693,0.0000693,0
"Wibbitz Ltd",0.0000693,0.0000347,0.0000347
"ICONY GmbH",0.0000693,0,0.0000693
"usd AG",0.0000693,0,0.0000693
"NZZ Management AG",0.0000693,0.0000693,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000693,0.0000693,0
"Fiserv, Inc.",0.0000693,0.0000139,0.0000554
"Obvio Brasil Software e Serviços LTDA",0.0000693,0.0000277,0.0000416
"DISRUPTIVE COMMERCE",0.0000693,0.0000624,0.00000693
"MyUS.com",0.0000693,0.0000693,0
"Apptus Technologies AB",0.0000693,0.0000693,0
"Alpred, S.L.",0.0000693,0.0000693,0
"Delivery Hero SE",0.0000693,0.0000693,0
"Remedy Health Media",0.0000693,0.0000554,0.0000139
"2L Multimedia",0.0000693,0,0.0000693
"Lokku Ltd.",0.0000693,0.0000693,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000693,0.0000624,0.00000693
"Sparda-Datenverarbeitung eG",0.0000693,0.0000693,0
"Envato Pty Ltd",0.0000624,0.0000208,0.0000416
"SquareOffs LLC",0.0000624,0.0000485,0.0000139
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000624,0.0000139,0.0000485
"Gracenote",0.0000624,0.0000208,0.0000416
"WENGO SAS",0.0000624,0.0000554,0.00000693
"OhYeah, Inc.",0.0000624,0,0.0000624
"Square, Inc.",0.0000624,0.0000554,0.00000693
"Airbnb, Inc.",0.0000624,0.0000277,0.0000347
"Team Internet AG",0.0000624,0.0000139,0.0000485
"fullspeed",0.0000624,0.0000554,0.00000693
"Bass Pro Shops",0.0000624,0.0000208,0.0000416
"DEEZER",0.0000624,0.0000624,0
"Design Barn, Inc.",0.0000624,0,0.0000624
"Smartling, Inc.",0.0000624,0.0000347,0.0000277
"DASSAULT SYSTEMES SE",0.0000624,0.0000347,0.0000277
"Hytto Ltd.",0.0000624,0.0000624,0
"CoinDesk Ltd",0.0000624,0.00000693,0.0000554
"Founder Bits Inc.",0.0000624,0,0.0000624
"EDICIONES EL PAIS S.L.",0.0000624,0.0000347,0.0000277
"Glassdoor, Inc.",0.0000624,0.0000624,0
"MEDIA SYSTEMS, LLC",0.0000624,0,0.0000624
"FeedBlitz LLC",0.0000624,0.0000554,0.00000693
"MARKET RESOURCE PARTNERS LIMITED",0.0000624,0.0000624,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000624,0.0000554,0.00000693
"Dudin Alexandr",0.0000624,0.0000624,0
"SatisMeter",0.0000624,0.0000624,0
"Saavn, LLC",0.0000624,0.0000624,0
"The Trustico Group Ltd",0.0000624,0.0000277,0.0000347
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000624,0.0000208,0.0000416
"OSX TECHLABS PRIVATE LIMITED",0.0000624,0.0000416,0.0000208
"Listen360, Inc.",0.0000624,0.0000624,0
"otto wust",0.0000624,0,0.0000624
"YENGO PTE. LTD",0.0000624,0.0000416,0.0000208
"vwd group Netherlands B.V.",0.0000624,0.0000624,0
"Compete Inc.",0.0000624,0,0.0000624
"EMacth",0.0000624,0.0000624,0
"Ephox Corporation",0.0000624,0.0000139,0.0000485
"FLOW COMMERCE INC",0.0000624,0.0000624,0
"Skyscanner Ltd",0.0000624,0.0000485,0.0000139
"Qualifio SPRL",0.0000624,0.0000277,0.0000347
"Intellectual Reserve Inc.",0.0000624,0.0000208,0.0000416
"Seguno Software, Inc.",0.0000624,0.0000624,0
"Global Payments Inc.",0.0000624,0.0000485,0.0000139
"SOCIETE EDITRICE DU MONDE",0.0000624,0.0000624,0
"AudienceScience Inc.",0.0000624,0,0.0000624
"Metrilo LTD",0.0000624,0.0000624,0
"Cartful Solutions LLC",0.0000624,0.0000624,0
"Schibsted do Brasil",0.0000624,0.0000624,0
"Cross Marketing Inc.",0.0000624,0.0000208,0.0000416
"Kornienko Dmitri",0.0000624,0,0.0000624
"MEDIACORP PTE. LTD.",0.0000624,0.0000624,0
"Ultimate Guitar USA LLC",0.0000624,0,0.0000624
"Konduto",0.0000624,0,0.0000624
"BuzzFeed, Inc.",0.0000624,0,0.0000624
"NetEase, Inc.",0.0000624,0.0000347,0.0000277
"Mention Me Ltd",0.0000624,0.0000624,0
"Uptrends BV",0.0000624,0,0.0000624
"AbeBooks Inc.",0.0000624,0.0000624,0
"EyeView, Inc.",0.0000624,0,0.0000624
"The Washington Post",0.0000624,0,0.0000624
"solute GmbH",0.0000624,0.0000624,0
"Allegiance Inc",0.0000624,0.0000208,0.0000416
"Ancestry.com Operations Inc.",0.0000624,0.0000139,0.0000485
"KLOIS",0.0000624,0.0000624,0
"vzaar",0.0000624,0.0000139,0.0000485
"Volkswagen Group",0.0000624,0.0000624,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000624,0.0000624,0
"Robert Bosch GmbH",0.0000624,0.0000624,0
