Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arello Mobile",0.00103,0.000857,0.000171
"XXXLutz KG",0.00103,0.000128,0.000899
"Perfect Sense Operations",0.00103,0.000942,0.0000857
"QuBit Digital Ltd",0.00101,0.000407,0.0006
"i-mobile co. LTD",0.00101,0.000899,0.000107
"NewsMax Media Inc.",0.00101,0.000878,0.000128
"etracker GmbH",0.00101,0.000985,0.0000214
"Alliance for Audited Media",0.00101,0.000428,0.000578
"NET-Metrix AG",0.00101,0.00101,0
"TouchCommerce, Inc",0.00101,0.000942,0.0000642
"Roq.ad",0.000985,0.000707,0.000278
"Campaign Monitor Pty Ltd",0.000985,0.000407,0.000578
"Hola Networks Ltd.",0.000985,0.000728,0.000257
"OOO Booster",0.000985,0.000942,0.0000428
"Mindscape Limited",0.000985,0.000899,0.0000857
"DialogTech, Inc.",0.000985,0.000899,0.0000857
"Ividence",0.000964,0.0000214,0.000942
"Urban Airship, Inc.",0.000964,0.000792,0.000171
"iovation, Inc.",0.000964,0.000964,0
"Quality Unit, s.r.o.",0.000942,0.000814,0.000128
"G+J Digital Products GmbH",0.000942,0.000236,0.000707
"Just A Pinch Recipe Club, LLC",0.000942,0.000878,0.0000642
"ScientiaMobile, Inc.",0.000942,0,0.000942
"fluct,Inc.",0.000942,0.000728,0.000214
"Patreon, Inc.",0.000942,0.000942,0
"Webflow, Inc.",0.000942,0.000535,0.000407
"Infusion Software",0.000921,0.000857,0.0000642
"Sinclair Broadcast Group Inc",0.000921,0.00015,0.000771
"DataCamp Limited",0.000921,0.000493,0.000428
"BlogHer, Inc.",0.000921,0.000878,0.0000428
"Ano Nymous",0.000921,0.000578,0.000343
"Proper Media",0.000899,0.000899,0
"Leaf Group LTD",0.000899,0.0000214,0.000878
"Yieldify",0.000878,0.000685,0.000193
"Publishers Revenue Optimization Sp. z o.o.",0.000878,0.000878,0
"Clicksco FZ",0.000878,0.000878,0
"It Concepts",0.000857,0,0.000857
"Verizon",0.000857,0.000664,0.000193
"GRAPHIC RESOURCES S.L.",0.000857,0,0.000857
"StreamTheWorld",0.000857,0.000792,0.0000642
"OwnLocal.com",0.000857,0.000578,0.000278
"Smile Inc.",0.000857,0,0.000857
"Call Tracking Metrics LLC",0.000835,0.000835,0
"SlimCut Media SAS",0.000835,0.000814,0.0000214
"Unbxd Software Private Limited",0.000835,0.0000857,0.00075
"Acquia, Inc",0.000814,0.00075,0.0000642
"Datawrapper GmbH",0.000814,0.000814,0
"Vilynx Inc",0.000814,0.000792,0.0000214
"Highsoft AS",0.000814,0.000792,0.0000214
"SaaS.group LLC",0.000814,0.000792,0.0000214
"Dianomi Ltd",0.000814,0.000814,0
"Reflektion",0.000814,0.000792,0.0000214
"James Robinson",0.000814,0,0.000814
"Catamorphic Co.",0.000814,0.0000214,0.000792
"Gannett Co., Inc.",0.000814,0.000621,0.000193
"Keen.io LLC",0.000814,0,0.000814
"SAS Institute Inc.",0.000792,0.000385,0.000407
"Space Pencil, Inc.",0.000792,0.0006,0.000193
"Vidyard",0.000792,0.000493,0.0003
"Forensiq",0.000792,0.000364,0.000428
"Yozo, Kaneko",0.000792,0.000771,0.0000214
"WebTrends Inc.",0.000792,0.000493,0.0003
"Postcode Anywhere",0.000771,0,0.000771
"Add Shoppers",0.000771,0.000707,0.0000642
"TARGUS Information Corporation",0.000771,0,0.000771
"Vanilla Forums",0.000771,0.000771,0
"ZEDO, Inc.",0.000771,0.000621,0.00015
"Mobile TeleSystems Public Joint Stock Company",0.000771,0.000707,0.0000642
"PR Newswire Association LLC",0.000771,0.000642,0.000128
"Vladimir Fedotov",0.000771,0.000771,0
"White Ops, Inc",0.000771,0.000514,0.000257
"Embed.ly Inc",0.000771,0.000771,0
"thePlatform for Media",0.000771,0.000321,0.00045
"ONEALL SARL",0.00075,0.0006,0.00015
"Cedexis",0.00075,0,0.00075
"Kaltura Inc",0.00075,0.000642,0.000107
"Cheetah Digital Inc",0.00075,0.000471,0.000278
"AdNetwork, LLC",0.000728,0.000728,0
"Ant Financial Services Group",0.000728,0.000578,0.00015
"Bedigital Corporation",0.000728,0.000728,0
"Citrix Systems Inc",0.000728,0.000642,0.0000857
"SMARTER CLICK TECHNOLOGY LTD",0.000728,0.000321,0.000407
"Comodo CA Limited",0.000707,0.000278,0.000428
"Logos Research Systems, Inc.",0.000707,0.000557,0.00015
"R.T.I S.p.A.",0.000707,0.000642,0.0000642
"Friendbuy",0.000707,0.000514,0.000193
"Macromill, Inc.",0.000707,0.000707,0
"Zaius, Inc.",0.000707,0,0.000707
"Doggybites bvba",0.000685,0.000407,0.000278
"Cloud.IQ Limited",0.000685,0.000493,0.000193
"News Limited",0.000685,0.000685,0
"ZeBestOf",0.000685,0.0000428,0.000642
"primeNumber Inc.",0.000685,0.000642,0.0000428
"Pushly",0.000685,0.000664,0.0000214
"Spotify AB",0.000664,0.0006,0.0000642
"Terminus",0.000664,0.000578,0.0000857
"Minute Spoteam Ltd.",0.000664,0.000642,0.0000214
"Peaberry Software Inc.",0.000664,0.0006,0.0000642
"Markit Group Limited",0.000664,0.000642,0.0000214
"LiveHelpNow, Inc",0.000664,0.000621,0.0000428
"McAfee LLC",0.000664,0.0000214,0.000642
"Blue Triangle Technologies",0.000642,0.000642,0
"OpenStreetMap Foundation",0.000642,0,0.000642
"Near Pte. Ltd.",0.000642,0.000621,0.0000214
"CivicPlus",0.000642,0.000642,0
"RAYCOM MEDIA",0.000642,0.000642,0
"Dual Technologies Services",0.000642,0.000642,0
"AppsFlyer",0.000642,0.0006,0.0000428
"Trbo GmbH",0.000642,0.000621,0.0000214
"M,P,NEWMEDIA, GmbH",0.000642,0.000578,0.0000642
"Buffer Inc.",0.000642,0.0006,0.0000428
"VeriSign, Inc.",0.000642,0,0.000642
"Datadog, Inc.",0.000621,0,0.000621
"UPSCORE GMBH",0.000621,0.000578,0.0000428
"SmarterHQ",0.000621,0,0.000621
"Extole",0.000621,0.0006,0.0000214
"Webtype LLC",0.000621,0,0.000621
"Intent Media",0.000621,0.0006,0.0000214
"Dropbox, Inc",0.000621,0.000514,0.000107
"Frankly",0.000621,0.000278,0.000343
"Dynamic 1001 GmbH",0.000621,0.000621,0
"Viewster AG",0.000621,0.0006,0.0000214
"PushPushGo Sp. z o. o.",0.000621,0.000514,0.000107
"Innity Sdn Bhd",0.0006,0.000407,0.000193
"Klarna Bank AB",0.0006,0.000428,0.000171
"Marchex, Inc.",0.0006,0.000578,0.0000214
"OneSoon Ltd",0.0006,0.000493,0.000107
"TRADEMATIC",0.0006,0.000578,0.0000214
"AddSearch Oy",0.0006,0,0.0006
"Publift Pty Ltd",0.0006,0.0006,0
"Curse LLC",0.0006,0.000557,0.0000428
"TradeDoubler AB",0.0006,0.000364,0.000236
"OnScroll Limited",0.0006,0.000107,0.000493
"Shashank Kumar",0.0006,0.000557,0.0000428
"ZAM Network",0.000578,0.000557,0.0000214
"Luren",0.000578,0,0.000578
"Tinkoff Bank AO",0.000578,0.000471,0.000107
"Adtraction Marketing AB",0.000578,0.0000642,0.000514
"Zucks,Inc.",0.000578,0.000514,0.0000642
"Flipboard, Inc.",0.000578,0.00045,0.000128
"Take-Two Interactive Software, Inc.",0.000557,0,0.000557
"Accengage",0.000557,0.000557,0
"InTango",0.000557,0,0.000557
"Zmags Corp.",0.000557,0.000493,0.0000642
"eGain Corporation",0.000557,0.000535,0.0000214
"C3 Metrics, Inc.",0.000557,0.000557,0
"Crisp IM SARL",0.000557,0.000557,0
"Instart Logic, Inc",0.000557,0,0.000557
"Survicate Sp. z o.o.",0.000557,0.000321,0.000236
"Green Hills",0.000535,0.000535,0
"Future Plc",0.000535,0.000385,0.00015
"Lead Intelligence, Inc.",0.000535,0.000343,0.000193
"DMM.com Co.,Ltd",0.000535,0.00045,0.0000857
"Wizrocket Inc",0.000535,0.000493,0.0000428
"ADVERTICA LTD.",0.000535,0.000128,0.000407
"Adzerk",0.000535,0.000471,0.0000642
"Icons8 LLC",0.000535,0,0.000535
"Michael Browitt",0.000535,0.000535,0
"ValueCommerce Co., Ltd.",0.000535,0.000493,0.0000428
"Quality Unit LLC",0.000535,0.000535,0
"adfocus GmbH",0.000535,0.000514,0.0000214
"PowerInbox, Inc.",0.000535,0,0.000535
"WebShop Marketing Kft.",0.000535,0.000514,0.0000214
"Choozle, Inc.",0.000535,0.000535,0
"Tidio Poland Sp. z.o.o.",0.000514,0.000514,0
"Auth0, Inc.",0.000514,0.000385,0.000128
"Thunderhead.com Limited",0.000514,0.00045,0.0000642
"Playbuzz LTD",0.000514,0.000385,0.000128
"Intelligentreach",0.000514,0,0.000514
"Kakao Corp.",0.000514,0.000364,0.00015
"Proofpoint, Inc.",0.000514,0.000471,0.0000428
"Lurin",0.000514,0.000471,0.0000428
"WonderPush",0.000514,0.000471,0.0000428
"Piwik PRO Sp. z o.o.",0.000514,0.00045,0.0000642
"Go Daddy Operating Company, LLC",0.000514,0.0000642,0.00045
"SurveyMonkey Inc.",0.000514,0.000343,0.000171
"EMPTY TANK LIMITED",0.000514,0.000428,0.0000857
"AdSupply, Inc.",0.000514,0.000514,0
"Verwertungsgesellschaft WORT",0.000514,0.000514,0
"National Public Radio, Inc.",0.000493,0.000257,0.000236
"The Asahi Shimbun Company",0.000493,0,0.000493
"Civilized Discourse Construction Kit, Inc.",0.000493,0,0.000493
"Webklipper Technologies Pvt Ltd",0.000493,0.000493,0
"CBS Corporation",0.000493,0.000278,0.000214
"metapeople GmbH",0.000493,0.00045,0.0000428
"Renegade Internet, Inc.",0.000493,0.000428,0.0000642
"adomik",0.000493,0,0.000493
"Shareasale.com",0.000493,0.000471,0.0000214
"Logly, Inc.",0.000493,0.000493,0
"Glance Networks Inc",0.000493,0,0.000493
"Conrad Electronic SE",0.000493,0.00045,0.0000428
"ZFERRAL INC",0.000493,0.000364,0.000128
"Swym Corporation",0.000493,0,0.000493
"BI.Garage, Inc.",0.000471,0.00045,0.0000214
"Relay42 Technology B.V.",0.000471,0.000428,0.0000428
"Sanoma Media Finland Oy",0.000471,0.00045,0.0000214
"Mux, Inc.",0.000471,0.0003,0.000171
"Hearst Communications",0.000471,0.000236,0.000236
"Answers Corporation",0.000471,0.000107,0.000364
"Webscale Networks",0.000471,0.000278,0.000193
"Giphy LLC",0.000471,0.0000214,0.00045
"DEEZER",0.000471,0.000428,0.0000428
"Scott Helme",0.000471,0.000364,0.000107
"OVERUS SERVICES LIMITED",0.000471,0.00045,0.0000214
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000471,0.000171,0.0003
"Freshworks Inc",0.000471,0.000407,0.0000642
"Wix.com, Inc.",0.000471,0.000407,0.0000642
"GMO AD Marketing Inc.",0.000471,0.00045,0.0000214
"Riot Games, Inc.",0.000471,0.000321,0.00015
"Starfield Technologies, LLC",0.000471,0.00045,0.0000214
"Univision Online, Inc.",0.000471,0.000471,0
"Curebit Inc",0.000471,0.000428,0.0000428
"ENGAGIO INC.",0.000471,0,0.000471
"Volusion, Inc.",0.000471,0.000278,0.000193
"G-Core Innovations S.a.r.l",0.00045,0.000407,0.0000428
"Grand Slam Media Inc",0.00045,0.00045,0
"iGlobal Stores",0.00045,0.0003,0.00015
"SalesLoft",0.00045,0.00045,0
"cyon GmbH",0.00045,0.000407,0.0000428
"Deutsche Telekom AG",0.00045,0.000385,0.0000642
"WP Company LLC",0.00045,0.0000857,0.000364
"Broadstreet Ads, Inc",0.00045,0.00045,0
"Optomaton UG (haftungsbeschränkt)",0.00045,0.00045,0
"LinkConnector Corporation",0.00045,0.00045,0
"A Medium Corporation",0.00045,0.00045,0
"Spiceworks, Inc",0.00045,0.00045,0
"Turner Broadcasting System, Inc",0.00045,0.000128,0.000321
"Internet Brands Inc",0.00045,0.00045,0
"The E.W. Scripps Company",0.00045,0.0000642,0.000385
"Ka Mo Lau",0.00045,0.000428,0.0000214
"TechTarget, Inc.",0.00045,0.000385,0.0000642
"ARNOLDO MONDADORI EDITORE SpA",0.00045,0.000385,0.0000642
"The Walt Disney Company",0.000428,0.0003,0.000128
"Deutsche Post AG",0.000428,0.0000214,0.000407
"Awio Web Services LLC",0.000428,0.000428,0
"Pendo.io, Inc.",0.000428,0.000364,0.0000642
"idio",0.000428,0.000321,0.000107
"AbstractBrain srls",0.000428,0.000428,0
"giosg.com Ltd.",0.000428,0.000428,0
"Flowzymes Ky",0.000428,0.000214,0.000214
"SevenOne Media GmbH",0.000428,0.000428,0
"The Font Bureau, Inc.",0.000428,0.0000642,0.000364
"Fomo",0.000428,0.000407,0.0000214
"Trust Provider B.V.",0.000428,0.000321,0.000107
"Geniee International Pte.Ltd",0.000428,0.000321,0.000107
"Tecnavia Press, Inc.",0.000428,0.000236,0.000193
"Doofinder",0.000428,0.000364,0.0000642
"Wirtualna Polska",0.000428,0.000407,0.0000214
"sociomantic labs GmbH",0.000407,0.000257,0.00015
"Conde Nast Publications Inc.",0.000407,0.0003,0.000107
"Schibsted Products and Technology",0.000407,0.000407,0
"Smooch Technologies Inc.",0.000407,0.0000214,0.000385
"Agilone Inc.",0.000407,0.000385,0.0000214
"Alchemy Advertising Pvt. Ltd.",0.000407,0.000364,0.0000428
"Vergic AB",0.000407,0.000385,0.0000214
"InvestingChannel, Inc.",0.000407,0.000385,0.0000214
"10fold Solutions LLC",0.000407,0.000321,0.0000857
"Spacefoot SAS",0.000407,0.000407,0
"Roger Wilco LLC",0.000407,0.000407,0
"Cyber Communications Inc.",0.000407,0.000278,0.000128
"StreamAMP Ltd",0.000407,0.000407,0
"Provide Support LLC",0.000407,0.000407,0
"Elemedia S.p.A.",0.000407,0.000364,0.0000428
"SCTR Services LLC",0.000407,0.00015,0.000257
"raw engineering inc",0.000407,0,0.000407
"Commission Factory Pty Ltd",0.000407,0,0.000407
"CivicScience, Inc",0.000407,0.000107,0.0003
"Americaneagle.com",0.000385,0.000321,0.0000642
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000385,0.000364,0.0000214
"EZ Publishing Inc.",0.000385,0.000343,0.0000428
"Adverticum Zrt.",0.000385,0.000343,0.0000428
"Liberated Syndication",0.000385,0.000171,0.000214
"Nine Digital Pty Limited",0.000385,0.000385,0
"Schibsted Products and Technology AS",0.000385,0.000128,0.000257
"Prizgo",0.000385,0.000385,0
"Perform Media Services Ltd",0.000385,0.000278,0.000107
"United Internet AG",0.000385,0.000385,0
"Ko-Fi Labs Limited",0.000385,0.0000642,0.000321
"Internet Archive",0.000385,0.000107,0.000278
"Bango.net Ltd",0.000385,0.000107,0.000278
"Turbobytes B.V.",0.000385,0.0000214,0.000364
"ALTERGEO LIMITED",0.000385,0.000364,0.0000214
"Maropost Inc.",0.000385,0.000214,0.000171
"Finam.ru LLC",0.000385,0.0000428,0.000343
"La Place Media",0.000385,0.000343,0.0000428
"F@N Communications, Inc",0.000364,0.0000214,0.000343
"Sajari",0.000364,0.000214,0.00015
"ShowHeroes GmbH",0.000364,0.000214,0.00015
"Times Internet Ltd",0.000364,0.000171,0.000193
"Norstat Norge AS",0.000364,0.0000642,0.0003
"Moxie Software Inc.",0.000364,0.000364,0
"Complex Media, Inc.",0.000364,0.000343,0.0000214
"Sitelock LLC",0.000364,0.000364,0
"P B.V.",0.000364,0.000364,0
"Borderfree Inc.",0.000364,0.000364,0
"Yummly, Inc",0.000364,0,0.000364
"Idealo Internet GmbH",0.000364,0.00015,0.000214
"Accuweather, Inc.",0.000364,0.000171,0.000193
"Read It Later, Inc",0.000364,0,0.000364
"Peerius Ltd",0.000364,0.000364,0
"Comm100 Network Corporation",0.000364,0.000364,0
"capranger.jp",0.000364,0.000364,0
"Bread",0.000364,0.000364,0
"GetSocial, S.A.",0.000364,0,0.000364
"Zhuhai Yingxun Keji Limited",0.000364,0.000364,0
"Benhauer sp. z o.o.",0.000364,0.000364,0
"Trumba Corporation",0.000364,0.000278,0.0000857
"Publir",0.000364,0.000364,0
"Hexasoft Development Sdn. Bhd.",0.000364,0.0000428,0.000321
"Okta, Inc.",0.000364,0.000343,0.0000214
"Weebly, Inc.",0.000364,0.000364,0
"Ringier Axel Springer Polska Sp z o.o.",0.000343,0.000343,0
"Seznam.cz, a.s.",0.000343,0.000321,0.0000214
"Postcode Anywhere (Europe) Ltd",0.000343,0.00015,0.000193
"Lantirn Incorporated",0.000343,0.000343,0
"BLOGMUSIK",0.000343,0.0000214,0.000321
"Legato LLC",0.000343,0.000343,0
"Adverline",0.000343,0.000278,0.0000642
"Solvvy",0.000343,0.000343,0
"Seattle Technology",0.000343,0.0000428,0.0003
"SmartNews, Inc.",0.000343,0.000343,0
"JustAnswer LLC",0.000343,0.000343,0
"IP LABEL",0.000343,0.000343,0
"SpinGo Solutions, Inc",0.000343,0.000321,0.0000214
"7Graus",0.000343,0.0000857,0.000257
"Duck Duck Go, Inc.",0.000343,0.0000642,0.000278
"Univision Interactive Media, Inc.",0.000343,0.000236,0.000107
"EMATCH",0.000343,0.000171,0.000171
"CodeProject Solutions Inc.",0.000343,0.000257,0.0000857
"Meredith Corporation",0.000343,0.000343,0
"NBCUniversal Media, LLC",0.000343,0.000214,0.000128
"BurdaForward GmbH",0.000343,0.000321,0.0000214
"The Weather Company, LLC",0.000343,0,0.000343
"spoteam.com",0.000343,0.000343,0
"Motionpoint Corporation",0.000321,0.000321,0
"LLC SMI2",0.000321,0.000321,0
"Wajao Inc",0.000321,0,0.000321
"Ray Networks Ltd",0.000321,0.0003,0.0000214
"c2b s.a.",0.000321,0.000193,0.000128
"Soundest Limited",0.000321,0.0003,0.0000214
"Stackla",0.000321,0.000257,0.0000642
"AdSpirit GmbH",0.000321,0.000257,0.0000642
"Clickon",0.000321,0.00015,0.000171
"Celtra Inc.",0.000321,0.000278,0.0000428
"Emego GmbH",0.000321,0.000321,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000321,0.0000214,0.0003
"mads holmen",0.000321,0,0.000321
"AD6MEDIA",0.000321,0.000236,0.0000857
"Hatena Co., Ltd.",0.000321,0,0.000321
"Wibbitz Ltd",0.000321,0.0003,0.0000214
"SphereUp, Inc",0.000321,0.000321,0
"Formstack",0.000321,0.000193,0.000128
"Team Internet AG",0.000321,0.0000214,0.0003
"Open Text Corporation",0.000321,0.0003,0.0000214
"webgarden s.r.o.",0.000321,0.0003,0.0000214
"Blue Billywig bv",0.000321,0.000321,0
"247 Customer Inc",0.000321,0.000321,0
"inPowered",0.000321,0.000278,0.0000428
"YLLIX INC",0.000321,0.000321,0
"PageSuite LTD",0.0003,0,0.0003
"NHN Entertainment co.,ltd",0.0003,0.000214,0.0000857
"Dheera Media",0.0003,0,0.0003
"Ninja Tools Inc.",0.0003,0.0003,0
"TitanTV, Inc",0.0003,0.000257,0.0000428
"MainADV",0.0003,0.000278,0.0000214
"Network Solutions LLC",0.0003,0,0.0003
"Wiland, Inc.",0.0003,0.000278,0.0000214
"Kustomer, Inc.",0.0003,0.0003,0
"AutopilotHQ, inc",0.0003,0.000257,0.0000428
"Barilliance Ltd",0.0003,0.0003,0
"auFeminin.com SA",0.0003,0.0003,0
"Gravity R&D Kft",0.0003,0.000278,0.0000214
"Semcasting, Inc.",0.0003,0,0.0003
"FAROS",0.0003,0.0003,0
"Gatehouse Media, LLC",0.0003,0.000278,0.0000214
"Omeda Communications",0.0003,0.0003,0
"NIC, Inc",0.0003,0,0.0003
"Bitrix Ltd.",0.0003,0.000257,0.0000428
"BrightFunnel",0.0003,0.0003,0
"Adnium Inc",0.0003,0.0003,0
"Realytics SAS",0.0003,0.000171,0.000128
"Sumo Logic Inc.",0.0003,0.0003,0
"Onet S.A.",0.0003,0.000257,0.0000428
"OpenWeather Ltd",0.0003,0,0.0003
"The Bishop Way, Inc.",0.0003,0.0003,0
"zipMoney Payments Pty Ltd",0.000278,0.000278,0
"Shappify",0.000278,0.000278,0
"The Associated Press",0.000278,0.000107,0.000171
"Refsnes Data",0.000278,0,0.000278
"TMD Swiss AG",0.000278,0.000193,0.0000857
"Medianova Internet Hizmetleri A.S.",0.000278,0.0000642,0.000214
"LegitScript LLC",0.000278,0.000278,0
"Woopra, Inc.",0.000278,0.000236,0.0000428
"Bandfarm, Inc.",0.000278,0.000278,0
"4strokemedia",0.000278,0.000278,0
"ExitReality",0.000278,0.000278,0
"FC2, Inc.",0.000278,0.0000857,0.000193
"User Replay Ltd",0.000278,0.000236,0.0000428
"Quality Nonsense Ltd",0.000278,0,0.000278
"WebAds B.V.",0.000278,0,0.000278
"eHealthcare Solutions, LLC",0.000278,0.000278,0
"LLC PalitrumLab",0.000278,0.000257,0.0000214
"Cash Cow Marketing",0.000278,0.000278,0
"Bright Market LLC dba FastSpring",0.000278,0,0.000278
"GMO GlobalSign, Inc.",0.000278,0.000278,0
"SourceForge Media, LLC",0.000278,0,0.000278
"Telefonica Germany GmbH und Co. OHG",0.000278,0.000278,0
"Aurea Software",0.000278,0.0000428,0.000236
"Bitly, Inc.",0.000278,0.000257,0.0000214
"Arrivalist Co",0.000278,0.000278,0
"Forter Inc.",0.000278,0.000278,0
"RCS Mediagroup S.p.A",0.000278,0.000257,0.0000214
"Oktopost Technologies Ltd",0.000278,0.000278,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000257,0.000236,0.0000214
"Universo Online S.A.",0.000257,0.000236,0.0000214
"Rating-Widget, Inc.",0.000257,0.000257,0
"Nanigans",0.000257,0.000236,0.0000214
"STORETAIL MARKETING SERVICES",0.000257,0.000171,0.0000857
"Ecwid, Inc",0.000257,0.0000642,0.000193
"Printful Inc.",0.000257,0,0.000257
"HiConversion, Inc.",0.000257,0.000257,0
"Public Joint Stock Company Rostelecom",0.000257,0.000257,0
"Robert Connelly",0.000257,0.000257,0
"Wootric",0.000257,0.00015,0.000107
"Kochava",0.000257,0.000171,0.0000857
"ADOP",0.000257,0.000214,0.0000428
"BitBalloon",0.000257,0.000128,0.000128
"Nieme Beheer B.V.",0.000257,0.000193,0.0000642
"Crossref",0.000257,0,0.000257
"Uploadcare, LLC",0.000257,0.0000642,0.000193
"Ltd.LC Radikal-Internet",0.000257,0.000236,0.0000214
"National Oceanic and Atmospheric Administration NOAA",0.000257,0,0.000257
"Now Interact Nordic AB",0.000257,0.000214,0.0000428
"Mailjet SAS",0.000257,0.00015,0.000107
"CDK Global, LLC.",0.000257,0.000214,0.0000428
"TMSW - TOUT MON SITE WEB",0.000257,0.000171,0.0000857
"VIDEOSTEP NV",0.000257,0.0000642,0.000193
"Sargents, Inc.",0.000257,0.000257,0
"iHM Identity, Inc.",0.000257,0.000214,0.0000428
"Cox Radio Interactive",0.000257,0.000214,0.0000428
"Compubyte Limited",0.000257,0.000107,0.00015
"AdPlugg",0.000236,0.000193,0.0000428
"mfro inc.",0.000236,0.000214,0.0000214
"Admeira Broadcast AG",0.000236,0.000236,0
"Targetspot Inc.",0.000236,0.000236,0
"Fanplayr Inc.",0.000236,0.000214,0.0000214
"UOL",0.000236,0.000236,0
"TUDO GOSTOSO INTERNET LTDA",0.000236,0.000107,0.000128
"Mixpo Inc.",0.000236,0.000236,0
"InMoment, Inc.",0.000236,0.000236,0
"Poshibalov Evgeny Vasilyevich",0.000236,0.000236,0
"CDNJS",0.000236,0.000236,0
"PJSC Vympelcom",0.000236,0.0000214,0.000214
"Ad Mediator LLC",0.000236,0.000236,0
"Booking.com BV",0.000236,0.000193,0.0000428
"HI-MEDIA",0.000236,0.000236,0
"Vox Media, Inc.",0.000236,0.000171,0.0000642
"rewardStyle, Inc.",0.000236,0.0000214,0.000214
"LIN Television Corporation",0.000236,0.0000857,0.00015
"TEGNA Inc.",0.000236,0,0.000236
"W3C",0.000236,0,0.000236
"Mas Capital Group Ltd",0.000236,0.000236,0
"nexx.tv GmbH",0.000236,0.000236,0
"Frosmo Ltd",0.000236,0.000171,0.0000642
"RevLifter Limited",0.000236,0.00015,0.0000857
"Vizury Interactive Solutions Pvt Ltd",0.000236,0.000236,0
"ADSPEED.COM",0.000236,0.000214,0.0000214
"Roy Morgan Research Ltd.",0.000236,0.000236,0
"Telerik EAD",0.000236,0.000214,0.0000214
"Sabin, Bermant & Gould LLP",0.000236,0.000236,0
"Marketizator Friends SRL",0.000236,0.00015,0.0000857
"PTMIND INC.",0.000236,0.000193,0.0000428
"Retail Rocket",0.000236,0.000236,0
"Jumpstart Automotive Media",0.000236,0.0000214,0.000214
"Webfolio Management Inc",0.000236,0.000236,0
"Beyond Security, Inc.",0.000236,0,0.000236
"ItaliaOnLine SpA",0.000236,0.000214,0.0000214
"TripAdvisor LLC",0.000236,0.000171,0.0000642
"Optimize LLC",0.000214,0.000193,0.0000214
"Esperto Ltd",0.000214,0.000214,0
"Liquid New Media Limited",0.000214,0.000214,0
"MQL5 Ltd.",0.000214,0.000193,0.0000214
"UNITED ONLINE VENTURES LIMITED",0.000214,0,0.000214
"Sooqr",0.000214,0.000193,0.0000214
"TradeTracker FZ-LLC",0.000214,0.0000642,0.00015
"1000mercis",0.000214,0.000214,0
"Elfsight",0.000214,0,0.000214
"OLX Group GmbH",0.000214,0.000214,0
"SOFTBANK Corp",0.000214,0.000214,0
"News Digital Media Pty Limited",0.000214,0.000193,0.0000214
"Karan Walia",0.000214,0.000171,0.0000428
"LTD Sape",0.000214,0.000214,0
"Adikteev",0.000214,0,0.000214
"Shoprunner Inc",0.000214,0.000214,0
"Albacross Nordic AB",0.000214,0.000193,0.0000214
"Tencent Holdings Ltd.",0.000214,0.000107,0.000107
"Ysance",0.000214,0.000214,0
"VISIOLINK ApS",0.000214,0,0.000214
"ORCHID MEDIA Limited",0.000214,0.000214,0
"Barilliance Systems Ltd.",0.000214,0.000214,0
"Digital Ad Systems",0.000214,0,0.000214
"Thalia Buecher GmbH",0.000214,0.000193,0.0000214
"StumbleUpon Inc",0.000214,0.0000857,0.000128
"Wedia",0.000214,0.0000214,0.000193
"OG Hub GmbH",0.000214,0.000214,0
"DCMN GmbH",0.000214,0.000214,0
"Admeta AB",0.000214,0.000171,0.0000428
"Instinctive",0.000214,0.000214,0
"KP Marcom Inc",0.000214,0.00015,0.0000642
"Contently, Inc.",0.000214,0.000193,0.0000214
"Red Link To Media SL",0.000214,0.000193,0.0000214
"Synerise SA",0.000214,0.000214,0
"Mobius Solutions",0.000214,0.000214,0
"AUBII GmbH",0.000214,0.000214,0
"Salem Media Group, Inc.",0.000214,0.000171,0.0000428
"DataTech Systems, LLC",0.000193,0.000193,0
"User1st",0.000193,0.000171,0.0000214
"Crypto Coin Comparison Ltd",0.000193,0.00015,0.0000428
"NUI Media",0.000193,0.000193,0
"Guuru",0.000193,0.000193,0
"Coherent Path, Inc.",0.000193,0.000193,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000193,0.000107,0.0000857
"Space Squirrel Ltd.",0.000193,0.000171,0.0000214
"Research and Analysis of Media in Sweden AB",0.000193,0,0.000193
"Uptrends BV",0.000193,0.000193,0
"BrainPad Inc.",0.000193,0.000107,0.0000857
"Blockchain Luxembourg S.A",0.000193,0.000171,0.0000214
"CFI Group",0.000193,0.000193,0
"Spil Games Intangibles",0.000193,0,0.000193
"AETIUM",0.000193,0.000193,0
"The Interpublic Group of Companies, Inc.",0.000193,0.000107,0.0000857
"The Publisher Desk, Inc.",0.000193,0.00015,0.0000428
"4-Tell, Inc.",0.000193,0,0.000193
"Conductrics",0.000193,0.000171,0.0000214
"Bolt Financial, Inc.",0.000193,0.000193,0
"Betgenius Limited",0.000193,0.000171,0.0000214
"ORDERGROOVE INC",0.000193,0.000171,0.0000214
"Supply Frame, Inc.",0.000193,0.000193,0
"Gourmet Ads Pty Limited",0.000193,0.000171,0.0000214
"Jeremy Bieger",0.000193,0.000171,0.0000214
"AntVoice",0.000193,0.000171,0.0000214
