Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"cyon GmbH",0.00015,0.000136,0.0000136
"Augmented Reality Concepts, Inc.",0.00015,0.00015,0
"Japan Business Press Co.,Ltd.",0.000143,0.000123,0.0000205
"Recruitics LLC",0.000143,0.000136,0.00000682
"JustAnswer LLC",0.000143,0.000136,0.00000682
"ZeBestOf",0.000143,0,0.000143
"ARNOLDO MONDADORI EDITORE SpA",0.000143,0.000136,0.00000682
"TUDO GOSTOSO INTERNET LTDA",0.000143,0.0000205,0.000123
"Adtegrity.com, Inc.",0.000143,0,0.000143
"Yummly, Inc",0.000143,0.000143,0
"Zoom Video Communications, Inc.",0.000143,0.000123,0.0000205
"LiquidM Technology GmbH",0.000143,0,0.000143
"Secure Live Media, LLC",0.000143,0.0000136,0.00013
"Conductrics",0.000143,0.000136,0.00000682
"CivicPlus",0.000143,0.0000136,0.00013
"SendPulse Inc",0.000143,0.000075,0.0000682
"Universal Music Group",0.000143,0.00013,0.0000136
"CollegeNET",0.000143,0.000143,0
"Riot Games, Inc.",0.000143,0.000123,0.0000205
"7Graus",0.000143,0.000136,0.00000682
"Fanatics, Inc.",0.000143,0,0.000143
"ProQuest LLC",0.000136,0.00000682,0.00013
"Moarty",0.000136,0.000136,0
"Compubyte Limited",0.000136,0.000123,0.0000136
"Bridgewell, Inc.",0.000136,0.000109,0.0000273
"Maverick Inc.",0.000136,0.000123,0.0000136
"Upland Software Inc.",0.000136,0.0000545,0.0000818
"Creative Circle Media Consulting",0.000136,0.00013,0.00000682
"Delta Projects AB",0.000136,0.00000682,0.00013
"TMP Worldwide",0.000136,0.000109,0.0000273
"Esperto Ltd",0.000136,0.000136,0
"Surecom Corp NV",0.000136,0.0000205,0.000116
"CleverDATA LLC",0.000136,0,0.000136
"Market Connect",0.000136,0.000136,0
"OpenTable, Inc.",0.000136,0.000136,0
"AETIUM",0.000136,0.000123,0.0000136
"Where 2 Get It",0.000136,0.0000955,0.0000409
"The Hut.com Ltd.",0.000136,0.00013,0.00000682
"Advanced Reservation Systems",0.000136,0.000136,0
"Linc Global, Inc",0.000136,0.000116,0.0000205
"CPX Interactive",0.00013,0,0.00013
"Effective Measure International Pty Ltd",0.00013,0,0.00013
"Memorandum Inc",0.00013,0.00013,0
"Geniee International Pte.Ltd",0.00013,0.000123,0.00000682
"Ethnio",0.00013,0,0.00013
"fullspeed",0.00013,0.00013,0
"Threadloom, Inc.",0.00013,0.0000136,0.000116
"THE TRUSTEE FOR POH FAMILY TRUST",0.00013,0.000123,0.00000682
"Flyp Technologies Inc.",0.00013,0.000109,0.0000205
"Getty Images, Inc.",0.00013,0.0000409,0.0000886
"Fanplayr Inc.",0.00013,0.0000682,0.0000614
"Surecom Corporation N.V.",0.00013,0.0000273,0.000102
"advanced STORE GmbH",0.00013,0.000116,0.0000136
"viagogo AG",0.00013,0.000116,0.0000136
"Motif Tools B.V.",0.00013,0.00013,0
"Ephox Corporation",0.00013,0.000123,0.00000682
"HappyFox Inc",0.00013,0.00000682,0.000123
"Agoda Company Pte. Ltd.",0.00013,0.000109,0.0000205
"Research and Analysis of Media in Sweden AB",0.00013,0,0.00013
"Design Barn, Inc.",0.00013,0,0.00013
"Ividence",0.00013,0.0000136,0.000116
"Frosmo Ltd",0.00013,0.0000341,0.0000955
"CBC Cologne Broadcasting Center GmbH",0.00013,0.0000273,0.000102
"4strokemedia",0.00013,0.000123,0.00000682
"Cliplister GmbH",0.00013,0.0000273,0.000102
"Baron Services, Inc.",0.000123,0.0000886,0.0000341
"Berkeley Electronic Press",0.000123,0.000109,0.0000136
"THEO Technologies",0.000123,0.0000136,0.000109
"Five Q",0.000123,0.000123,0
"Paradox Interactive AB (publ)",0.000123,0,0.000123
"Beijing Sumi Times Technology Co., Ltd.",0.000123,0,0.000123
"B&H Photo",0.000123,0.000123,0
"ASDF Informatika Kft.",0.000123,0.000116,0.00000682
"Jetpack Digital, LLC",0.000123,0.000123,0
"Supply Frame, Inc.",0.000123,0.000116,0.00000682
"Mailjet SAS",0.000123,0,0.000123
"Swaven SAS",0.000123,0.000123,0
"CodePen",0.000123,0.000123,0
"Sberbank of Russia",0.000123,0.000123,0
"Department of Information Technology of Moscow",0.000123,0,0.000123
"Gubagoo, Inc",0.000123,0.000123,0
"Sprocket Co., Ltd.",0.000123,0.000123,0
"Defense Media Activity",0.000123,0.0000409,0.0000818
"Metrics Delivered LLC",0.000123,0.000116,0.00000682
"Alliance for Audited Media",0.000123,0.000116,0.00000682
"Datawrkz Pte Ltd",0.000123,0.0000955,0.0000273
"ClearSale S.A.",0.000123,0.000116,0.00000682
"Outside Magazine",0.000123,0.000123,0
"Adverticum Zrt.",0.000116,0.000116,0
"Programmatic Mechanics",0.000116,0,0.000116
"StumbleUpon Inc",0.000116,0,0.000116
"IDNM CO.",0.000116,0.00000682,0.000109
"Acast AB",0.000116,0.000102,0.0000136
"Idealo Internet GmbH",0.000116,0.0000477,0.0000682
"Expert Systems AG",0.000116,0.0000886,0.0000273
"giosg.com Ltd.",0.000116,0.000116,0
"Tagboard",0.000116,0.0000955,0.0000205
"Intelligentreach",0.000116,0.000116,0
"Medianova Internet Hizmetleri A.S.",0.000116,0.0000409,0.000075
"SourceForge Media, LLC",0.000116,0,0.000116
"Elemedia S.p.A.",0.000116,0.000109,0.00000682
"Discovery Communications Europe Limited",0.000116,0.0000886,0.0000273
"Schibsted Media Group",0.000116,0.000116,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000116,0.000102,0.0000136
"Acquisio inc.",0.000116,0.000109,0.00000682
"Marriott International Inc.",0.000116,0.000102,0.0000136
"City of Los Angeles",0.000116,0,0.000116
"247 Customer Inc",0.000116,0.000116,0
"Hexasoft Development Sdn. Bhd.",0.000116,0.0000614,0.0000545
"THRON SPA",0.000116,0.0000205,0.0000955
"Digital Throttle LLC",0.000116,0.0000682,0.0000477
"Sweetwater Sound, Inc.",0.000116,0,0.000116
"Bitrix Ltd.",0.000109,0.000109,0
"Media Today",0.000109,0.0000955,0.0000136
"Digital Science Research Solutions Inc",0.000109,0.0000955,0.0000136
"FC2, Inc.",0.000109,0.0000682,0.0000409
"Viator, Inc.",0.000109,0.000102,0.00000682
"Lumin Creative",0.000109,0.000102,0.00000682
"NUI Media",0.000109,0.000109,0
"NIC.UA LLC",0.000109,0.0000477,0.0000614
"Houzz Inc.",0.000109,0.0000477,0.0000614
"Increasingly Technologies Limited",0.000109,0.0000818,0.0000273
"Wovn Technologies, Inc.",0.000109,0.000109,0
"HiConversion, Inc.",0.000109,0.0000955,0.0000136
"Woorank sa",0.000109,0.000102,0.00000682
"Wedia",0.000109,0,0.000109
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Springbot",0.000109,0,0.000109
"PJSC MegaFon",0.000109,0.0000614,0.0000477
"See the Same S.L",0.000109,0.000102,0.00000682
"VeriSign, Inc.",0.000109,0,0.000109
"StreamGuys, Inc.",0.000109,0.0000273,0.0000818
"Nasmedia",0.000109,0.0000136,0.0000955
"E-Diary Pty Ltd",0.000109,0.000109,0
"Targetspot Inc.",0.000109,0,0.000109
"Webtype LLC",0.000109,0,0.000109
"WebMD, LLC",0.000109,0.000109,0
"Vail Resorts Inc.",0.000109,0.000109,0
"IMPACT Software Company",0.000109,0.000109,0
"OptimiWay Ltd",0.000109,0.0000682,0.0000409
"Dig Inc.",0.000109,0,0.000109
"Time and Date AS",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"InterAct Websites Inc.",0.000109,0.0000273,0.0000818
"Scholarly iQ",0.000102,0.000102,0
"QuoteLab, LLC",0.000102,0.0000477,0.0000545
"EDICIONES EL PAIS S.L.",0.000102,0.0000545,0.0000477
"SatisMeter",0.000102,0.000102,0
"Bauer Systems KG",0.000102,0.0000477,0.0000545
"Luigi's Box, s.r.o.",0.000102,0.0000886,0.0000136
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000102,0.000102,0
"Segmentify Yazilim A.S.",0.000102,0.0000614,0.0000409
"UAB Admobi",0.000102,0.00000682,0.0000955
"Smarkio SA",0.000102,0,0.000102
"Infusion Extreme LLC",0.000102,0,0.000102
"Toby Marsden",0.000102,0,0.000102
"LLC SMI2",0.000102,0.000102,0
"BLUEHOST, INC",0.000102,0.000102,0
"Taplytics Inc.",0.000102,0.0000886,0.0000136
"Associated Newspapers Limited",0.000102,0.0000409,0.0000614
"TROVIT",0.000102,0.0000955,0.00000682
"Rijksoverheid",0.000102,0.000102,0
"Neuranet Inc.",0.000102,0.0000818,0.0000205
"Contently, Inc.",0.000102,0.000102,0
"UnitedHealth Group Inc.",0.000102,0.0000818,0.0000205
"AdSpirit GmbH",0.000102,0.000102,0
"Publitas.com B.V.",0.000102,0,0.000102
"Frankly",0.000102,0.000075,0.0000273
"Fairfax Media Limited",0.0000955,0.000075,0.0000205
"SquareOffs LLC",0.0000955,0.0000682,0.0000273
"mfro inc.",0.0000955,0.0000614,0.0000341
"Quintype Inc",0.0000955,0.0000886,0.00000682
"Momentum Inc",0.0000955,0.0000955,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000955,0.0000955,0
"Content.ad",0.0000955,0,0.0000955
"TI Media",0.0000955,0,0.0000955
"BrightFunnel",0.0000955,0.0000955,0
"OWOX, Inc.",0.0000955,0.0000545,0.0000409
"bet365 Group Limited",0.0000955,0.0000955,0
"Enliple INC",0.0000955,0.0000955,0
"Koninklijke Ahold Delhaize N.V.",0.0000955,0.0000477,0.0000477
"GMO GlobalSign, Inc.",0.0000955,0.000075,0.0000205
"Bass Pro Shops",0.0000955,0.0000818,0.0000136
"Meredith Corporation",0.0000955,0.0000136,0.0000818
"RawVoice",0.0000955,0.0000341,0.0000614
"Syncronex",0.0000955,0.0000955,0
"Seguno Software, Inc.",0.0000955,0.0000955,0
"Live Nation Entertainment",0.0000955,0.0000273,0.0000682
"Apptentive Inc.",0.0000955,0.0000818,0.0000136
"Glassdoor, Inc.",0.0000955,0.0000955,0
"Web.com Group, Inc.",0.0000955,0.0000682,0.0000273
"Dyson Ltd",0.0000955,0.0000955,0
"detik.com",0.0000955,0.0000886,0.00000682
"Vantiv, LLC",0.0000955,0,0.0000955
"Trust Guard LLC",0.0000955,0.0000409,0.0000545
"Summit Racing Equipment (Autosales Incorporated)",0.0000955,0.0000955,0
"Graham Media Group",0.0000955,0,0.0000955
"EDITORIAL PRENSA ASTURIANA SA",0.0000955,0,0.0000955
"Transfermarkt GmbH & Co. KG",0.0000955,0,0.0000955
"P B.V.",0.0000886,0.0000818,0.00000682
"PRESIDÊNCIA DA REPÚBLICA",0.0000886,0,0.0000886
"Spot.IM",0.0000886,0.0000682,0.0000205
"ECENTRIA IPH, LLC",0.0000886,0.0000682,0.0000205
"Internet Corporation for Assigned Names and Numbers",0.0000886,0,0.0000886
"Spiceworks, Inc",0.0000886,0.0000886,0
"QUANT, Inc.",0.0000886,0.0000205,0.0000682
"DudeSolutions, Inc.",0.0000886,0.0000273,0.0000614
"Collective, Inc.",0.0000886,0,0.0000886
"CuteSoft.net",0.0000886,0.0000886,0
"Zeit, Inc",0.0000886,0.0000477,0.0000409
"BENJAMIN MEDIA A/S",0.0000886,0.0000682,0.0000205
"AutopilotHQ, inc",0.0000886,0.0000205,0.0000682
"Retail Rocket",0.0000886,0.0000886,0
"Blackbaud, Inc.",0.0000886,0.0000545,0.0000341
"DevHD Inc.",0.0000886,0,0.0000886
"Static Stuff LLC",0.0000886,0.0000341,0.0000545
"Benchmark Internet Group,LLC",0.0000886,0.0000886,0
"Investis Ltd.",0.0000886,0.000075,0.0000136
"Oracle + Dyn",0.0000886,0.0000614,0.0000273
"TVPage, Inc.",0.0000886,0.000075,0.0000136
"Fit Analytics GmbH",0.0000886,0.000075,0.0000136
"Dow Jones & Company, Inc.",0.0000886,0.0000273,0.0000614
"Opentracker",0.0000886,0.0000818,0.00000682
"schnee von morgen webTV GmbH",0.0000886,0.000075,0.0000136
"The Home Depot",0.0000886,0.0000341,0.0000545
"Ancestry.com Operations Inc.",0.0000886,0.000075,0.0000136
"Newegg Inc",0.0000886,0.000075,0.0000136
"Klangoo Inc",0.0000886,0.000075,0.0000136
"Cox Enterprises, Inc.",0.0000886,0.0000818,0.00000682
"ImBox Sweden AB",0.0000886,0.0000886,0
"CAN Digital Solutions Ltd",0.0000886,0.0000818,0.00000682
"PT. Kreatif Media Karya",0.0000886,0.0000886,0
"BlueSnap Inc",0.0000886,0.0000136,0.000075
"miniOrange Inc.",0.0000886,0.0000886,0
"Entrust, Inc.",0.0000886,0.0000886,0
"GoInterpay",0.0000886,0,0.0000886
"Repro Inc.",0.0000886,0.000075,0.0000136
"Edmunds.com, Inc.",0.0000886,0.000075,0.0000136
"Nine Entertainment Co.",0.0000886,0.0000818,0.00000682
"Forum Communications Company",0.0000886,0.0000886,0
"USRelay Corp",0.0000886,0,0.0000886
"Vidora, Inc.",0.0000886,0.0000682,0.0000205
"Tomksoft S.A.",0.0000818,0.000075,0.00000682
"上海七牛信息技术有限公司",0.0000818,0.0000477,0.0000341
"Thrive Commerce, LLC",0.0000818,0.0000818,0
"Sevio Solutions S.R.L.",0.0000818,0.0000545,0.0000273
"For it Inc.",0.0000818,0.0000545,0.0000273
"WillyWeather",0.0000818,0.0000614,0.0000205
"GRAPHIC RESOURCES S.L.",0.0000818,0.00000682,0.000075
"KDDI CORPORATION",0.0000818,0.0000682,0.0000136
"Pac-12 Networks",0.0000818,0,0.0000818
"Adacado",0.0000818,0.0000545,0.0000273
"YOSUKE SUZUKI",0.0000818,0.0000818,0
"Team Lab Inc.",0.0000818,0.0000614,0.0000205
"Overstock.com, Inc.",0.0000818,0.0000818,0
"PressPage",0.0000818,0.0000273,0.0000545
"DASSAULT SYSTEMES SE",0.0000818,0.0000818,0
"Guuru",0.0000818,0.0000682,0.0000136
"Ably Real-time Ltd",0.0000818,0.0000273,0.0000545
"Gumroad, Inc.",0.0000818,0.0000682,0.0000136
"Trip.com Group Limited",0.0000818,0.0000477,0.0000341
"NTT Resonant Inc.",0.0000818,0.0000205,0.0000614
"ESRI",0.0000818,0.0000682,0.0000136
"eHealthcare Solutions, LLC",0.0000818,0.0000477,0.0000341
"vzaar",0.0000818,0,0.0000818
"DemandJump LLC",0.0000818,0.0000818,0
"Farfetch UK Limited",0.0000818,0.0000682,0.0000136
"H & M Hennes & Mauritz AB",0.0000818,0.0000818,0
"Trengo",0.0000818,0.0000818,0
"Tenor, Inc.",0.0000818,0,0.0000818
"Triboo Media Srl",0.0000818,0.0000818,0
"Omacro LLC",0.0000818,0.0000818,0
"FIVEACES INC",0.0000818,0.0000818,0
"NSONE Inc",0.0000818,0.0000477,0.0000341
"SyncThought, Inc.",0.0000818,0.0000818,0
"Interwebvertising B.V.",0.0000818,0.00000682,0.000075
"KAPANLAGI NETWORK",0.0000818,0.0000682,0.0000136
"TVN S.A.",0.0000818,0.0000818,0
"Twilio, Inc.",0.0000818,0.000075,0.00000682
"Die Socialisten Social Software Development GmbH",0.0000818,0.0000818,0
"SproutVideo, LLC",0.0000818,0.0000614,0.0000205
"Nieme Beheer B.V.",0.0000818,0.0000614,0.0000205
"Canada Post Corporation",0.0000818,0.0000614,0.0000205
"3M Company",0.0000818,0.0000682,0.0000136
"Datatrac Corp",0.0000818,0.0000409,0.0000409
"Ve Global UK Limited",0.0000818,0,0.0000818
"Major League Soccer LLC.",0.0000818,0,0.0000818
"Yelp Inc.",0.0000818,0.0000273,0.0000545
"Wuhan Jiyi Network Technology Co., Ltd.",0.000075,0.0000545,0.0000205
"Bloomberg L.P.",0.000075,0.00000682,0.0000682
"Barchart.com Inc",0.000075,0.0000614,0.0000136
"Aperia Solutions, Inc.",0.000075,0.000075,0
"ClustrMaps",0.000075,0.000075,0
"Eulerian Technologies",0.000075,0.000075,0
"Media Global Stage Co., Ltd.",0.000075,0.0000136,0.0000614
"Shutterstock Inc.",0.000075,0.0000136,0.0000614
"han kyung su",0.000075,0.000075,0
"Salem Communications Corporation",0.000075,0.0000682,0.00000682
"ZPR Media Group",0.000075,0.000075,0
"Charles Schwab & Co., Inc.",0.000075,0.000075,0
"Mega Limited",0.000075,0,0.000075
"NetEase, Inc.",0.000075,0.0000409,0.0000341
"Bandfarm, Inc.",0.000075,0.000075,0
"Phoenix Marketing International",0.000075,0.000075,0
"Gracenote",0.000075,0.0000273,0.0000477
"KP Marcom Inc",0.000075,0.000075,0
"Webfolio Management Inc",0.000075,0.000075,0
"Compagnie Generale des Etablissements Michelin",0.000075,0,0.000075
"Tamedia AG",0.000075,0.0000136,0.0000614
"TradeTracker FZ-LLC",0.000075,0.0000341,0.0000409
"Movio",0.000075,0,0.000075
"Glimr",0.000075,0,0.000075
"Kaizen Platform, Inc.",0.000075,0.000075,0
"ContextLogic Inc.",0.000075,0.0000682,0.00000682
"Thriftbooks",0.000075,0.000075,0
"LITB, Inc.",0.000075,0.000075,0
"Shenzhen TOMTOP Technology Co., Ltd",0.000075,0.0000614,0.0000136
"Box, Inc.",0.000075,0.0000136,0.0000614
"Helpshift, Inc.",0.000075,0.0000682,0.00000682
"YOUR.ORG, INC.",0.000075,0,0.000075
"Thomson Reuters",0.000075,0.0000614,0.0000136
"CMG LLC",0.000075,0,0.000075
"FinancialContent Services Inc",0.000075,0.0000273,0.0000477
"The McClatchy Company",0.000075,0.0000682,0.00000682
"DIYlaunch",0.000075,0.0000682,0.00000682
"Viqeo LLC.",0.000075,0.000075,0
"United Internet AG",0.000075,0.000075,0
"Azion Technologies",0.000075,0.0000682,0.00000682
"System1, LLC",0.000075,0.0000545,0.0000205
"Ultimate Guitar USA LLC",0.000075,0.0000545,0.0000205
"Digital River, Inc.",0.000075,0.0000682,0.00000682
"Welcome Media",0.000075,0.000075,0
"Sooqr",0.000075,0.000075,0
"c2b s.a.",0.000075,0.0000273,0.0000477
"Random House IT",0.000075,0.000075,0
"RCS Mediagroup S.p.A",0.000075,0.000075,0
"TitanTV, Inc",0.000075,0.0000409,0.0000341
"BSH Hausgeräte GmbH",0.000075,0,0.000075
"CDK Global, LLC.",0.000075,0.000075,0
"adfocus GmbH",0.000075,0.0000682,0.00000682
"HARBOR FREIGHT TOOLS USA, INC.",0.000075,0,0.000075
"Golpe",0.000075,0.0000477,0.0000273
"Kakaku.com, Inc.",0.0000682,0.0000341,0.0000341
"Health On the Net Foundation",0.0000682,0,0.0000682
"TinyURL, LLC",0.0000682,0,0.0000682
"All About Inc.",0.0000682,0.0000273,0.0000409
"KELLEY BLUE BOOK CO., INC.",0.0000682,0.0000341,0.0000341
"HighWire Press Inc",0.0000682,0.0000682,0
"FAN Communications",0.0000682,0.0000136,0.0000545
"KYOCERA Communication Systems Co., Ltd.",0.0000682,0.0000682,0
"Mozilla Foundation",0.0000682,0.00000682,0.0000614
"LEGO System A/S",0.0000682,0.0000477,0.0000205
"Yodle",0.0000682,0.0000341,0.0000341
"Shopstyle Inc.",0.0000682,0.0000682,0
"Findly Talent LLC",0.0000682,0,0.0000682
"Albacross Nordic AB",0.0000682,0.0000682,0
"Survata, Inc.",0.0000682,0.0000409,0.0000273
"TechIO Ltd",0.0000682,0.0000614,0.00000682
"GeneaNet SA",0.0000682,0.0000682,0
"Wikihow Inc.",0.0000682,0,0.0000682
"inweso",0.0000682,0,0.0000682
"ZipList, Inc.",0.0000682,0,0.0000682
"GROCERY DELIVERY E-SERVICES USA INC",0.0000682,0.0000614,0.00000682
"RD Gestão e Sistemas Ltda. EPP",0.0000682,0.0000545,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000682,0.0000477,0.0000205
"Thumbtack, Inc.",0.0000682,0.0000614,0.00000682
"iHerb, LLC",0.0000682,0.0000682,0
"TeleScents, Inc.",0.0000682,0.0000614,0.00000682
"Stubhub, Inc.",0.0000682,0.0000477,0.0000205
"BOP LLC",0.0000682,0.0000614,0.00000682
"HELLO UMI S.L.",0.0000682,0.0000409,0.0000273
"HSN Interactive LLC",0.0000682,0.0000682,0
"Groove Networks LLC",0.0000682,0.0000682,0
"Rapid7",0.0000682,0.0000136,0.0000545
"Guitar Center, Inc.",0.0000682,0.0000136,0.0000545
"Typotheque",0.0000682,0,0.0000682
"UAB SearchNode",0.0000682,0.0000614,0.00000682
"James Robinson",0.0000682,0,0.0000682
"Universo Online S.A.",0.0000682,0.0000614,0.00000682
"Guardian Analytics, Inc.",0.0000682,0.0000682,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000682,0,0.0000682
"MidwayUSA",0.0000682,0.0000205,0.0000477
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000682,0.0000682,0
"Virginia Information Technologies Agency",0.0000682,0.0000682,0
"Cartful Solutions LLC",0.0000682,0.0000545,0.0000136
"Market Ruler, LLC",0.0000682,0.0000341,0.0000341
"FLOW COMMERCE INC",0.0000682,0,0.0000682
"Foodient Ltd.",0.0000682,0.0000682,0
"PERQ LLC",0.0000682,0.0000682,0
"eOne Integrated Business Solutions",0.0000682,0.0000682,0
"Citynews s.p.a.",0.0000682,0.0000682,0
"Quivers International, Inc.",0.0000682,0.0000682,0
"Andrew Bernstein",0.0000682,0.0000477,0.0000205
"Svanaco,  Inc.",0.0000682,0.0000545,0.0000136
"Psyma Group AG",0.0000682,0.00000682,0.0000614
"Uniqodo Limited",0.0000682,0.0000273,0.0000409
"G+J Digital Products GmbH",0.0000682,0.00000682,0.0000614
"BannerFlow AB",0.0000682,0.0000682,0
"ITI COMMUNICATION",0.0000682,0.0000614,0.00000682
"CTS Eventim AG & Co. KGaA",0.0000682,0.0000682,0
"Next PLC",0.0000682,0.0000682,0
"Sephora",0.0000614,0.0000614,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000614,0.0000409,0.0000205
"EDITORA GLOBO S/A.",0.0000614,0.0000409,0.0000205
"Alclear, LLC",0.0000614,0.0000614,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000614,0,0.0000614
"CarGurus Inc.",0.0000614,0.0000341,0.0000273
"Scribd, Inc.",0.0000614,0.0000545,0.00000682
"Adtraction Marketing AB",0.0000614,0.00000682,0.0000545
"Postmedia Network Inc.",0.0000614,0.0000614,0
"CutCom Software Inc.",0.0000614,0,0.0000614
"Bankrate, LLC",0.0000614,0.00000682,0.0000545
"iArchives Inc.",0.0000614,0.0000477,0.0000136
"Rik Logtenberg",0.0000614,0.0000273,0.0000341
"Bread",0.0000614,0.0000614,0
"SaaSquatch.com Inc.",0.0000614,0.0000614,0
"EMPTY TANK LIMITED",0.0000614,0.0000614,0
"ZipRecruiter, Inc.",0.0000614,0.0000545,0.00000682
"DCMN GmbH",0.0000614,0.0000614,0
"Arkansas Information Consortium",0.0000614,0,0.0000614
"Faithlife Corporation",0.0000614,0.0000136,0.0000477
"Lasso Data Systems Inc",0.0000614,0.0000545,0.00000682
"Inuvo",0.0000614,0,0.0000614
"Spektrix Ltd",0.0000614,0.0000614,0
"Zazzle Inc.",0.0000614,0.0000477,0.0000136
"Academy, Ltd.",0.0000614,0.0000545,0.00000682
"Fiverr International Limited",0.0000614,0.0000614,0
"MyHeritage Ltd.",0.0000614,0.0000614,0
"ZOETOP Business Co., Limited",0.0000614,0.0000545,0.00000682
"GOG Sp. z o.o.",0.0000614,0.0000545,0.00000682
"THE FINISH LINE, INC.",0.0000614,0.0000545,0.00000682
"W. Atlee Burpee Company",0.0000614,0,0.0000614
"Flexjobs Corporation",0.0000614,0.0000545,0.00000682
"IXL Learning, Inc",0.0000614,0.0000614,0
"OPTICSPLANET, INC.",0.0000614,0.0000545,0.00000682
"Grammarly, Inc.",0.0000614,0.0000341,0.0000273
"VF Corporation",0.0000614,0.0000477,0.0000136
"The Gap, Inc.",0.0000614,0.0000545,0.00000682
"FragranceX.com Inc.",0.0000614,0.0000545,0.00000682
"Daybreak Game Company LLC",0.0000614,0.0000205,0.0000409
"Business Wire, INC.",0.0000614,0.0000409,0.0000205
"Twenty-First Century Fox, Inc.",0.0000614,0,0.0000614
"Mailkit",0.0000614,0.0000614,0
"Robin Software B.V.",0.0000614,0,0.0000614
"Go Travel Un Limited",0.0000614,0.0000136,0.0000477
"Fender Musical Instruments Corporation",0.0000614,0.0000545,0.00000682
"Thomann GmbH",0.0000614,0.0000205,0.0000409
"中華電信股份有限公司",0.0000614,0.0000545,0.00000682
"Baker & Taylor, Inc.",0.0000614,0,0.0000614
"mixi, Inc.",0.0000614,0.0000341,0.0000273
"LLC CDN-video",0.0000614,0.0000341,0.0000273
"Autodesk, Inc.",0.0000614,0.0000614,0
"Exchange Solutions Inc.",0.0000614,0.0000477,0.0000136
"TuneIn Inc.",0.0000614,0.0000545,0.00000682
"Metrilo LTD",0.0000614,0.0000545,0.00000682
"Reputation.com, Inc",0.0000614,0,0.0000614
"TMD Swiss AG",0.0000614,0.0000409,0.0000205
"Priceline.com LLC",0.0000614,0.0000545,0.00000682
"United Online Communications, Inc.",0.0000614,0.0000409,0.0000205
"The New York Times Company",0.0000614,0.0000205,0.0000409
"County of Orange",0.0000614,0,0.0000614
"movingimage EVP GmbH",0.0000614,0.0000545,0.00000682
"Secret Sauce Partners, Inc.",0.0000614,0.0000614,0
"Radar Labs, Inc.",0.0000614,0,0.0000614
"Digital Trends",0.0000614,0.0000477,0.0000136
"OSX TECHLABS PRIVATE LIMITED",0.0000614,0.0000409,0.0000205
"Touch Networks Pty Ltd",0.0000614,0.00000682,0.0000545
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000614,0.0000614,0
"Trustyou GmbH",0.0000614,0.0000273,0.0000341
"Kohler Co.",0.0000614,0.0000614,0
"Prodege, LLC",0.0000614,0.0000614,0
"emfluence, llc",0.0000614,0.0000614,0
"NASCAR",0.0000614,0.0000614,0
"News Corp Australia Pty Limited",0.0000614,0.0000341,0.0000273
"Questex LLC",0.0000614,0,0.0000614
"ADVERTICA LTD.",0.0000545,0.0000136,0.0000409
"DeNA Co., Ltd.",0.0000545,0,0.0000545
"Adpearance",0.0000545,0.0000341,0.0000205
"The Dark Sky Company, LLC",0.0000545,0,0.0000545
"Healthline",0.0000545,0.0000409,0.0000136
"BOOST",0.0000545,0.0000409,0.0000136
"AUBII GmbH",0.0000545,0.0000545,0
"ENGAGIO INC.",0.0000545,0,0.0000545
"J2 Global Inc.",0.0000545,0.0000409,0.0000136
"auFeminin.com SA",0.0000545,0.0000409,0.0000136
"VMware, Inc",0.0000545,0.0000341,0.0000205
"PJSC Vympelcom",0.0000545,0.0000477,0.00000682
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Cong Ty Co Phan VCCORP",0.0000545,0.0000545,0
"Jumpstart Automotive Media",0.0000545,0.00000682,0.0000477
"Synerise SA",0.0000545,0.0000273,0.0000273
"SK Intertainment",0.0000545,0.0000273,0.0000273
"3Play Media, Inc",0.0000545,0.0000273,0.0000273
"MEDIACORP PTE. LTD.",0.0000545,0.0000545,0
"Lieberman, Michael",0.0000545,0.0000545,0
"Salsa Labs, Inc.",0.0000545,0.0000545,0
"Médiamétrie",0.0000545,0.00000682,0.0000477
"Groove Commerce",0.0000545,0,0.0000545
"Cyfrowy Polsat S.A.",0.0000545,0,0.0000545
"X-LISTING Co., Ltd.",0.0000545,0.0000477,0.00000682
"STUDIO 19 RENTALS PTY LTD",0.0000545,0.0000545,0
"DOORBELL.IO LTD",0.0000545,0,0.0000545
"EASY SOLUTIONS INC",0.0000545,0.0000409,0.0000136
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000545,0.0000477,0.00000682
"Alibris",0.0000545,0.0000477,0.00000682
"Bed Bath & Beyond Inc.",0.0000545,0.0000545,0
