Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Veer West LLC.",0.000151,0.000151,0
"Dealer Dot Com Inc",0.000151,0.000137,0.0000137
"InvoCube Ltd",0.000151,0.000123,0.0000274
"NTT Resonant Inc.",0.000151,0.00011,0.0000411
"AT&T Services, Inc.",0.000151,0.000151,0
"Japan Business Press Co.,Ltd.",0.000151,0.000123,0.0000274
"DAZN US LLC",0.000151,0.0000959,0.0000548
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000151,0.000103,0.000048
"FinancialContent Services Inc",0.000151,0.0000274,0.000123
"Adverline",0.000151,0.000116,0.0000343
"Research and Analysis of Media in Sweden AB",0.000151,0,0.000151
"Interdeal development Ltd",0.000151,0.000151,0
"GoInterpay",0.000151,0,0.000151
"Expert Systems AG",0.000151,0.0000959,0.0000548
"Augmented Reality Concepts, Inc.",0.000151,0.000151,0
"RD Gestão e Sistemas Ltda. EPP",0.000151,0.000144,0.00000685
"Buscape Company Informacao e Tecnologia Ltda",0.000151,0,0.000151
"SCTR Services LLC",0.000144,0,0.000144
"Internet Corporation for Assigned Names and Numbers",0.000144,0,0.000144
"Buehner-Fry, Inc.",0.000144,0.000144,0
"For it Inc.",0.000144,0.00011,0.0000343
"Greenhouse Software",0.000144,0,0.000144
"auFeminin.com SA",0.000144,0.000144,0
"Open Text Corporation",0.000144,0.000123,0.0000206
"Neuranet Inc.",0.000144,0.0000548,0.0000891
"Adtraction Marketing AB",0.000144,0.0000137,0.00013
"AYU Technology Solutions LLC",0.000144,0.00011,0.0000343
"digitiminimi, inc.",0.000144,0,0.000144
"Fit Analytics GmbH",0.000144,0.000137,0.00000685
"ADVERTISING SOLUTIONS ONLINE LTD",0.000144,0.000048,0.0000959
"home.pl S.A.",0.000144,0.0000891,0.0000548
"Isaac Ezra",0.000144,0.000116,0.0000274
"Bridgewell, Inc.",0.000144,0.0000548,0.0000891
"Issuu ApS",0.000144,0.0000137,0.00013
"Blue Capital Markets Limited",0.000144,0.000103,0.0000411
"National Oceanic and Atmospheric Administration NOAA",0.000144,0.00000685,0.000137
"TestFreaks AB",0.000144,0.000137,0.00000685
"twiago GmbH",0.000144,0.000137,0.00000685
"Wellfounded",0.000137,0.0000137,0.000123
"8x8, Inc.",0.000137,0.000123,0.0000137
"Wootric",0.000137,0.0000685,0.0000685
"NicePeopleAtWork S.L.",0.000137,0.0000343,0.000103
"BrightFunnel",0.000137,0.00013,0.00000685
"Groove Networks LLC",0.000137,0.0000822,0.0000548
"bitmovin GmbH",0.000137,0.0000206,0.000116
"Intent Media",0.000137,0,0.000137
"MainADV",0.000137,0.00013,0.00000685
"TMD Swiss AG",0.000137,0.00011,0.0000274
"Interpersonal Frequency LLC",0.000137,0.000137,0
"TI Media",0.000137,0,0.000137
"CDK Global, LLC.",0.000137,0.0000891,0.000048
"ITTECO",0.000137,0.00000685,0.00013
"Mixpo Inc.",0.000137,0.000137,0
"LiveSport Media Ltd",0.000137,0,0.000137
"Where 2 Get It",0.000137,0.0000959,0.0000411
"RealVu Inc",0.000137,0.0000959,0.0000411
"Internet Info, s.r.o.",0.000137,0.000137,0
"UAB SearchNode",0.000137,0.000123,0.0000137
"Karan Walia",0.000137,0.00013,0.00000685
"Nine Entertainment Co.",0.000137,0.000137,0
"Spil Games Intangibles",0.000137,0,0.000137
"RAYCOM MEDIA",0.000137,0,0.000137
"ShowHeroes GmbH",0.00013,0.0000891,0.0000411
"Salem Communications Corporation",0.00013,0.0000822,0.000048
"James Robinson",0.00013,0,0.00013
"KDDI CORPORATION",0.00013,0.00013,0
"Spiceworks, Inc",0.00013,0.00013,0
"Active Network, LLC",0.00013,0.0000411,0.0000891
"AutopilotHQ, inc",0.00013,0.0000617,0.0000685
"System1, LLC",0.00013,0.0000617,0.0000685
"Bibliocommons Inc.",0.00013,0.00011,0.0000206
"Listhub",0.00013,0.00013,0
"GRAPHIC RESOURCES S.L.",0.00013,0,0.00013
"Compagnie Generale des Etablissements Michelin",0.00013,0,0.00013
"Movio",0.00013,0,0.00013
"Sooqr",0.00013,0.00013,0
"Conductrics",0.00013,0.00013,0
"Ceros, Inc.",0.00013,0.0000685,0.0000617
"push.world",0.00013,0.00013,0
"Jeremy Bieger",0.00013,0.00013,0
"Castle Intelligence, Inc.",0.00013,0,0.00013
"DCMN GmbH",0.00013,0.000116,0.0000137
"Bandfarm, Inc.",0.00013,0.00013,0
"InterAct Websites Inc.",0.00013,0.0000137,0.000116
"Tweakwise.com B.V.",0.00013,0,0.00013
"CartHook Inc",0.000123,0,0.000123
"Suluta Corp",0.000123,0.000123,0
"Media Global Stage Co., Ltd.",0.000123,0.0000411,0.0000822
"Contently, Inc.",0.000123,0.000116,0.00000685
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000123,0.000103,0.0000206
"YOUR.ORG, INC.",0.000123,0.00000685,0.000116
"NET-Metrix AG",0.000123,0,0.000123
"Kaizen Platform, Inc.",0.000123,0.000123,0
"ORCHID MEDIA Limited",0.000123,0.000123,0
"Singular Labs, Inc.",0.000123,0.000123,0
"Digital Throttle LLC",0.000123,0.0000754,0.000048
"J-Stream Inc.",0.000123,0.000048,0.0000754
"UAB XtGem",0.000123,0.0000206,0.000103
"TMSW - TOUT MON SITE WEB",0.000123,0.00011,0.0000137
"Smooch Technologies Inc.",0.000123,0.0000822,0.0000411
"Increasingly Technologies Limited",0.000123,0.0000548,0.0000685
"OnScroll Limited",0.000123,0.0000274,0.0000959
"See the Same S.L",0.000123,0.000123,0
"Albacross Nordic AB",0.000123,0.000116,0.00000685
"SevenOne Media GmbH",0.000123,0.000123,0
"Loop Commerce",0.000123,0.000123,0
"Adacado",0.000123,0.0000822,0.0000411
"Scholarly iQ",0.000116,0.000116,0
"Performance Horizon Group",0.000116,0.00000685,0.00011
"Maverick Inc.",0.000116,0.000103,0.0000137
"YourCX",0.000116,0.000116,0
"YOSUKE SUZUKI",0.000116,0.000116,0
"FAN Communications",0.000116,0.000103,0.0000137
"Skarpline",0.000116,0.000116,0
"Enliple INC",0.000116,0.000103,0.0000137
"NIC.UA LLC",0.000116,0.0000685,0.000048
"Inform, Inc.",0.000116,0,0.000116
"TRADEMATIC",0.000116,0.000116,0
"eHealthcare Solutions, LLC",0.000116,0.000103,0.0000137
"Advanced Reservation Systems",0.000116,0.000116,0
"Quality Nonsense Ltd",0.000116,0,0.000116
"Now Interact Nordic AB",0.000116,0.0000959,0.0000206
"AdMedia",0.000116,0.000103,0.0000137
"vocento",0.000116,0.00011,0.00000685
"Svanaco,  Inc.",0.000116,0.0000754,0.0000411
"Wondershare Technology Co., Ltd.",0.000116,0.0000891,0.0000274
"Gruppo Editoriale L'Espresso SPA",0.000116,0,0.000116
"ShopBack",0.000116,0.000116,0
"Bol.com B.V.",0.000116,0.0000617,0.0000548
"Time and Date AS",0.000116,0.0000891,0.0000274
"AD6MEDIA",0.000116,0.0000754,0.0000411
"User Replay Ltd",0.000116,0.000103,0.0000137
"NIC, Inc",0.000116,0,0.000116
"econda GmbH",0.000116,0,0.000116
"Tencent Holdings Ltd.",0.00011,0.0000822,0.0000274
"Quintype Inc",0.00011,0.00011,0
"PRESIDÊNCIA DA REPÚBLICA",0.00011,0,0.00011
"IPROM, d.o.o.",0.00011,0.00011,0
"Arizona Department of Administration",0.00011,0.00011,0
"Static Stuff LLC",0.00011,0.00011,0
"Hytto Ltd.",0.00011,0.0000959,0.0000137
"Tema Group Limited",0.00011,0.0000137,0.0000959
"Maropost Inc.",0.00011,0,0.00011
"Paradox Interactive AB (publ)",0.00011,0,0.00011
"Supply Frame, Inc.",0.00011,0.000103,0.00000685
"Read the Docs, Inc",0.00011,0.000103,0.00000685
"The Weather Company, LLC",0.00011,0,0.00011
"Market Ruler, LLC",0.00011,0.00011,0
"Brandsmind",0.00011,0,0.00011
"MAFRA, a.s.",0.00011,0.00011,0
"lead alliance GmbH",0.00011,0.0000137,0.0000959
"Segmentify Yazilim A.S.",0.00011,0.00011,0
"The Interpublic Group of Companies, Inc.",0.00011,0,0.00011
"CBC Cologne Broadcasting Center GmbH",0.00011,0.0000274,0.0000822
"3DNA Corp",0.00011,0.0000274,0.0000822
"Frankly",0.00011,0.000103,0.00000685
"Beijing IPinYou Information Technologies Co Ltd",0.000103,0.0000822,0.0000206
"Linguatec GmbH",0.000103,0.0000754,0.0000274
"Baron Services, Inc.",0.000103,0.0000685,0.0000343
"Consult IT Nordic AB",0.000103,0.000103,0
"DIGITAL BUSINESS INTELLIGENCE",0.000103,0.000103,0
"Netcore Solutions Pvt Ltd",0.000103,0.000103,0
"Mas Capital Group Ltd",0.000103,0.0000959,0.00000685
"Meredith Corporation",0.000103,0.0000822,0.0000206
"Thrive Commerce, LLC",0.000103,0.000103,0
"British Broadcasting Corporation",0.000103,0.00000685,0.0000959
"4-Tell, Inc.",0.000103,0,0.000103
"HG Intelligence SA",0.000103,0,0.000103
"Rijksoverheid",0.000103,0.0000891,0.0000137
"Accelia. Inc.",0.000103,0.0000343,0.0000685
"AntVoice",0.000103,0.000103,0
"Cuebiq Inc.",0.000103,0,0.000103
"DataTech Systems, LLC",0.000103,0.0000343,0.0000685
"mcosys GmbH",0.000103,0.0000959,0.00000685
"Networx Systems LLC",0.000103,0.0000959,0.00000685
"Jetpack Digital, LLC",0.000103,0.0000959,0.00000685
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000103,0.0000891,0.0000137
"RM SISTEMAS",0.000103,0.0000959,0.00000685
"Defense Media Activity",0.000103,0.00000685,0.0000959
"Admeira Broadcast AG",0.000103,0.000103,0
"Alma Media Oyj",0.000103,0.0000822,0.0000206
"AiTRK Corporation",0.000103,0.000103,0
"Wikihow Inc.",0.000103,0,0.000103
"c2b s.a.",0.000103,0.0000411,0.0000617
"Bauer Systems KG",0.000103,0.0000685,0.0000343
"Community Newspaper Holdings, Inc.",0.000103,0,0.000103
"ThoughtFabrics Solutions Pvt. Ltd.",0.000103,0.000103,0
"VidTitan Pty Ltd",0.0000959,0,0.0000959
"Investis Ltd.",0.0000959,0.0000891,0.00000685
"Gravity R&D Kft",0.0000959,0.0000891,0.00000685
"Recruitics LLC",0.0000959,0.0000685,0.0000274
"PagesJaunes SA",0.0000959,0.0000274,0.0000685
"Adjust GmbH",0.0000959,0.0000617,0.0000343
"Houzz Inc.",0.0000959,0,0.0000959
"MCN - Media Content News Oy",0.0000959,0.0000822,0.0000137
"Adeprimo AB",0.0000959,0.0000891,0.00000685
"ironSource Ltd",0.0000959,0.0000754,0.0000206
"Radiant Media Player EURL",0.0000959,0.0000411,0.0000548
"Zeit, Inc",0.0000959,0.0000891,0.00000685
"Indeed, Inc.",0.0000959,0.0000822,0.0000137
"HSBC Holdings plc",0.0000959,0.0000959,0
"The Washington Post",0.0000959,0.0000274,0.0000685
"STATS LLC",0.0000959,0.0000137,0.0000822
"ReachDynamics LLC",0.0000959,0.0000959,0
"BannerFlow AB",0.0000959,0.0000891,0.00000685
"Barracuda Networks Inc.",0.0000959,0.0000343,0.0000617
"DevHD Inc.",0.0000959,0,0.0000959
"Golpe",0.0000959,0.0000343,0.0000617
"Shared Services Canada",0.0000959,0.0000754,0.0000206
"FINANCIERE MEDIA",0.0000959,0.0000959,0
"LISTENLOOP by SR SOLUTIONS",0.0000959,0.0000891,0.00000685
"Fexy Media, Inc.",0.0000959,0.0000754,0.0000206
"Iterable, Inc.",0.0000959,0,0.0000959
"Yelp Inc.",0.0000959,0.000048,0.000048
"My Life Registry LLC",0.0000959,0.0000959,0
"dimelo sas",0.0000959,0.0000822,0.0000137
"VISIOLINK ApS",0.0000959,0,0.0000959
"STORETAIL MARKETING SERVICES",0.0000959,0.0000822,0.0000137
"PRISMA MEDIA",0.0000959,0.0000959,0
"WebMD, LLC",0.0000959,0.0000959,0
"Zhuhai Yingxun Keji Limited",0.0000959,0,0.0000959
"IMPACT Software Company",0.0000959,0.0000959,0
"Gruner + Jahr GmbH & Co KG",0.0000959,0,0.0000959
"HappyFox Inc",0.0000959,0.0000137,0.0000822
"Martin Pomothy",0.0000959,0.0000891,0.00000685
"Amazine GmbH",0.0000959,0.0000822,0.0000137
"CuteSoft.net",0.0000959,0.0000959,0
"Uniqodo Limited",0.0000959,0.0000822,0.0000137
"Social Knowledge, LLC",0.0000959,0,0.0000959
"Sanoma Media Finland Oy / Nelonen",0.0000959,0.0000685,0.0000274
"Prodege, LLC",0.0000959,0.0000822,0.0000137
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000959,0.0000891,0.00000685
"Graham Media Group",0.0000959,0,0.0000959
"Vinted UAB",0.0000959,0,0.0000959
"中華電信股份有限公司",0.0000891,0.0000411,0.000048
"Internap Corporation",0.0000891,0,0.0000891
"vzaar",0.0000891,0.00000685,0.0000822
"Stackla",0.0000891,0.0000754,0.0000137
"Benchmark Internet Group,LLC",0.0000891,0.0000754,0.0000137
"Secure Live Media, LLC",0.0000891,0.00000685,0.0000822
"Metrics Delivered LLC",0.0000891,0.0000617,0.0000274
"BlueSnap Inc",0.0000891,0.0000411,0.000048
"Jimdo GmbH",0.0000891,0.0000822,0.00000685
"Web.com Group, Inc.",0.0000891,0.0000754,0.0000137
"SlickJump Inc.",0.0000891,0.0000891,0
"TROVIT SEARCH SL",0.0000891,0.0000891,0
"Blackbaud, Inc.",0.0000891,0.000048,0.0000411
"Eventbrite, Inc.",0.0000891,0,0.0000891
"Data Subsystems Inc",0.0000891,0.0000891,0
"Anschutz Entertainment Group, Inc.",0.0000891,0.0000891,0
"W3C",0.0000891,0,0.0000891
"Emma Inc.",0.0000891,0.0000411,0.000048
"Content Insights",0.0000891,0,0.0000891
"Turkuvaz Mobil Hizmetler A.Þ",0.0000891,0.0000822,0.00000685
"L.S. Investments Limited",0.0000891,0.0000274,0.0000617
"CDNJS",0.0000891,0.0000891,0
"Fairfax Media Limited",0.0000891,0.000048,0.0000411
"Effiliation",0.0000891,0.0000274,0.0000617
"UNITED ONLINE VENTURES LIMITED",0.0000891,0,0.0000891
"Welcome Media",0.0000891,0.0000891,0
"EASY SOLUTIONS INC",0.0000891,0.0000891,0
"HI-MEDIA",0.0000891,0,0.0000891
"MQL5 Ltd.",0.0000891,0.0000891,0
"RealMatch Ltd",0.0000891,0.0000891,0
"Vee24",0.0000891,0.0000891,0
"Contact Impact GmbH",0.0000891,0.0000206,0.0000685
"Thomas Publishing Company, LLC",0.0000891,0.0000822,0.00000685
"Tagboard",0.0000891,0.0000891,0
"Oxford University Press",0.0000891,0.0000411,0.000048
"Flyp Technologies Inc.",0.0000891,0.0000822,0.00000685
"Beyond Security, Inc.",0.0000891,0,0.0000891
"Klangoo Inc",0.0000891,0.0000822,0.00000685
"Funnelback Pty Ltd",0.0000891,0.0000274,0.0000617
"Toyota Motor Corporation",0.0000891,0.0000822,0.00000685
"Realytics SAS",0.0000891,0.0000754,0.0000137
"Peerius Ltd",0.0000891,0.0000891,0
"AdPlugg",0.0000822,0.0000754,0.00000685
"Seven Network Operations Limited",0.0000822,0.0000548,0.0000274
"HighWire Press Inc",0.0000822,0.0000822,0
"Public Joint Stock Company Rostelecom",0.0000822,0.0000822,0
"Aperia Solutions, Inc.",0.0000822,0.0000822,0
"WiderPlanet Inc.",0.0000822,0.0000754,0.00000685
"Ethnio",0.0000822,0.0000137,0.0000685
"AdThink S.A.",0.0000822,0.0000685,0.0000137
"FanSided Inc.",0.0000822,0.0000822,0
"Sabin, Bermant & Gould LLP",0.0000822,0.0000822,0
"eiga.com, Inc.",0.0000822,0,0.0000822
"Valve Corp.",0.0000822,0.000048,0.0000343
"Fringe81.inc",0.0000822,0.0000822,0
"RSS Ads, Inc.",0.0000822,0.0000137,0.0000685
"ProQuest LLC",0.0000822,0,0.0000822
"Platform ID,Inc.",0.0000822,0,0.0000822
"Ellipsis Technologies, Inc.",0.0000822,0.0000822,0
"Fox Corporation",0.0000822,0.00000685,0.0000754
"The New York Times Company",0.0000822,0.00000685,0.0000754
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000822,0.0000685,0.0000137
"MediaNews Group, Inc",0.0000822,0.000048,0.0000343
"Jumpstart Automotive Media",0.0000822,0.00000685,0.0000754
"CraveOnline Media, LLC",0.0000822,0.0000274,0.0000548
"ToutApp, Inc.",0.0000822,0.0000822,0
"Colibri SAS",0.0000822,0,0.0000822
"GeneaNet SA",0.0000822,0.0000822,0
"The Dark Sky Company, LLC",0.0000822,0.0000548,0.0000274
"Vihub Ltd.",0.0000822,0.0000685,0.0000137
"TVN S.A.",0.0000822,0.0000822,0
"Foodient Ltd.",0.0000822,0.0000822,0
"FOCUS Online Group GmbH",0.0000822,0,0.0000822
"schnee von morgen webTV GmbH",0.0000822,0.0000617,0.0000206
"Masterworks",0.0000822,0.0000822,0
"E-Diary Pty Ltd",0.0000822,0.0000754,0.00000685
"Toby Marsden",0.0000822,0,0.0000822
"EMATCH",0.0000822,0.0000411,0.0000411
"BENJAMIN MEDIA A/S",0.0000822,0.0000822,0
"Eniro AB",0.0000822,0.0000822,0
"Inuvo",0.0000822,0,0.0000822
"SilverCloud Inc",0.0000822,0.0000411,0.0000411
"Metrilo LTD",0.0000822,0.0000754,0.00000685
"Avanser",0.0000822,0.0000548,0.0000274
"Esperto Ltd",0.0000822,0.0000822,0
"Townsquare Media",0.0000822,0.0000685,0.0000137
"Studio Sol Comunicação Digital Ltda",0.0000822,0.0000822,0
"Wibbitz Ltd",0.0000822,0.0000411,0.0000411
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000822,0.0000754,0.00000685
"ASAPP Inc",0.0000822,0.0000822,0
"Signifi Media Pty Ltd",0.0000822,0.000048,0.0000343
"Economia, a.s.",0.0000822,0.0000822,0
"AdSpirit GmbH",0.0000822,0.0000822,0
"Rogers Communications Inc.",0.0000822,0.0000822,0
"Hotels.com",0.0000822,0.0000822,0
"ProductReview.com.au Pty Ltd",0.0000822,0.000048,0.0000343
"Benchmarketing",0.0000822,0.0000822,0
"Sparkassen-Finanzportal GmbH",0.0000822,0.0000822,0
"Gubagoo, Inc",0.0000822,0.0000685,0.0000137
"STUDIO 19 RENTALS PTY LTD",0.0000822,0.0000822,0
"Konduto",0.0000822,0,0.0000822
"Live Nation Entertainment",0.0000822,0.0000137,0.0000685
"Alpred, S.L.",0.0000822,0,0.0000822
"The Hut.com Ltd.",0.0000822,0.0000754,0.00000685
"Compubyte Limited",0.0000754,0.0000754,0
"YLLIX INC",0.0000754,0.0000754,0
"QuoteLab, LLC",0.0000754,0.0000206,0.0000548
"Fiserv, Inc.",0.0000754,0.0000137,0.0000617
"Lumin Creative",0.0000754,0.0000754,0
"Adnium Inc",0.0000754,0.0000754,0
"TechIO Ltd",0.0000754,0.0000754,0
"Boyle Software, Inc.",0.0000754,0.0000548,0.0000206
"Design Barn, Inc.",0.0000754,0,0.0000754
"News UK & Ireland Ltd",0.0000754,0.0000548,0.0000206
"HELLO UMI S.L.",0.0000754,0.0000617,0.0000137
"Luigi's Box, s.r.o.",0.0000754,0.0000754,0
"Zahlen Solutions LLC",0.0000754,0,0.0000754
"Linc Global, Inc",0.0000754,0.0000617,0.0000137
"Syncronex",0.0000754,0.0000754,0
"Slack Technologies, Inc.",0.0000754,0.0000206,0.0000548
"CodePen",0.0000754,0.0000754,0
"Accengage",0.0000754,0.0000548,0.0000206
"UNIDAD EDITORIAL SA",0.0000754,0.0000685,0.00000685
"Springer Nature B.V.",0.0000754,0.0000274,0.000048
"activecore, Inc.",0.0000754,0.0000754,0
"TwentyThree ApS",0.0000754,0,0.0000754
"Quotient Technology Inc.",0.0000754,0.000048,0.0000274
"Gourmet Ads Pty Limited",0.0000754,0.0000754,0
"EyeView, Inc.",0.0000754,0,0.0000754
"AUBII GmbH",0.0000754,0.0000754,0
"DemandJump LLC",0.0000754,0.0000754,0
"Radius8, Inc.",0.0000754,0.0000754,0
"celebros",0.0000754,0.0000617,0.0000137
"Mode Media Corporation",0.0000754,0.0000754,0
"The Banoni Company",0.0000754,0.0000685,0.00000685
"Blizzard Entertainment, Inc.",0.0000754,0.0000754,0
"TechnologyAdvice",0.0000754,0.0000685,0.00000685
"THRON SPA",0.0000754,0.0000411,0.0000343
"trivago N.V.",0.0000754,0.0000548,0.0000206
"Touch Networks Pty Ltd",0.0000754,0,0.0000754
"AMain.com, Inc.",0.0000754,0.00000685,0.0000685
"NGP VAN, Inc.",0.0000754,0.0000754,0
"Datawrkz Pte Ltd",0.0000754,0.0000617,0.0000137
"OtherLevels Inc",0.0000754,0.0000617,0.0000137
"BSH Hausgeräte GmbH",0.0000754,0,0.0000754
"Gardens Alive",0.0000754,0,0.0000754
"News Corp Australia Pty Limited",0.0000754,0.0000617,0.0000137
"Airbrake Technologies",0.0000685,0,0.0000685
"3Play Media, Inc",0.0000685,0.0000206,0.000048
"NKL s.r.o.",0.0000685,0.0000548,0.0000137
"TinyURL, LLC",0.0000685,0,0.0000685
"NYP Holdings, Inc",0.0000685,0,0.0000685
"Priceline.com LLC",0.0000685,0.0000685,0
"Vettor Corporation",0.0000685,0.0000685,0
"Gracenote",0.0000685,0.0000137,0.0000548
"Five Q",0.0000685,0.0000617,0.00000685
"DASH Industry Forum Inc",0.0000685,0.000048,0.0000206
"WENGO SAS",0.0000685,0.0000548,0.0000137
"KP Marcom Inc",0.0000685,0.0000411,0.0000274
"Webfolio Management Inc",0.0000685,0.0000685,0
"Media Ingea SL",0.0000685,0.0000617,0.00000685
"Experian PLC",0.0000685,0.0000685,0
"Athelstan Enterprises B.V",0.0000685,0.0000548,0.0000137
"Cartful Solutions LLC",0.0000685,0.0000685,0
"INLINE MANUAL LTD",0.0000685,0.00000685,0.0000617
"上海七牛信息技术有限公司",0.0000685,0.0000411,0.0000274
"Task Analytics",0.0000685,0.0000548,0.0000137
"Glassdoor, Inc.",0.0000685,0.0000685,0
"sociomantic labs GmbH",0.0000685,0,0.0000685
"MEDIA SYSTEMS, LLC",0.0000685,0,0.0000685
"Saavn, LLC",0.0000685,0.0000685,0
"SoftBank Technology Corp.",0.0000685,0.0000685,0
"Getty Images, Inc.",0.0000685,0.00000685,0.0000617
"ArenaNet",0.0000685,0.0000274,0.0000411
"Secret Sauce Partners, Inc.",0.0000685,0.0000685,0
"Ravana, LLC",0.0000685,0.0000137,0.0000548
"Widespace AB",0.0000685,0.0000685,0
"Healthline",0.0000685,0,0.0000685
"Trip.com Group Limited",0.0000685,0.000048,0.0000206
"Intellectual Reserve Inc.",0.0000685,0.0000137,0.0000548
"youngho.cho",0.0000685,0,0.0000685
"fullspeed",0.0000685,0.0000548,0.0000137
"Salsa Labs, Inc.",0.0000685,0.0000685,0
"HQ Professional Services GmbH & Co. KG",0.0000685,0.0000685,0
"AO Kaspersky Lab",0.0000685,0.0000343,0.0000343
"Memondo Network",0.0000685,0.0000685,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000685,0,0.0000685
"Sport Ngin",0.0000685,0.0000411,0.0000274
"Monitus LLC",0.0000685,0,0.0000685
"BitPay, Inc.",0.0000685,0,0.0000685
"RTL Group S.A.",0.0000685,0.0000274,0.0000411
"Park taejoon",0.0000685,0.00000685,0.0000617
"ECENTRIA IPH, LLC",0.0000685,0.0000685,0
"OnApp Limited",0.0000685,0.000048,0.0000206
"NZZ Management AG",0.0000685,0.0000685,0
"Higher Logic",0.0000685,0.0000685,0
"CZECH NEWS CENTER a.s.",0.0000685,0.0000685,0
"nexx.tv GmbH",0.0000685,0.0000343,0.0000343
"NettiX Oy",0.0000685,0.0000685,0
"EducationDynamics LLC",0.0000685,0.0000548,0.0000137
"nicolas hammer",0.0000685,0,0.0000685
"movingimage EVP GmbH",0.0000685,0.0000685,0
"MyUS.com",0.0000685,0.0000685,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000685,0.0000685,0
"Content Pass GmbH",0.0000685,0.0000685,0
"Remedy Health Media",0.0000685,0.0000548,0.0000137
"Prisma Information Filtering BV",0.0000685,0.0000617,0.00000685
"City of Los Angeles",0.0000685,0.0000137,0.0000548
"Suomen Osuuskauppojen Keskuskunta",0.0000685,0.0000685,0
"FIVEACES INC",0.0000685,0.0000685,0
"Klambt-Verlag GmbH & Co.KG",0.0000685,0.0000685,0
"Dig Inc.",0.0000685,0,0.0000685
"Prisjakt Sverige AB",0.0000685,0.0000137,0.0000548
"THE DAILY HERALD CO.",0.0000685,0,0.0000685
"2L Multimedia",0.0000685,0,0.0000685
"Daimler AG",0.0000685,0.0000343,0.0000343
"Lokku Ltd.",0.0000685,0.0000548,0.0000137
"Toronto Star Newspapers Ltd.",0.0000685,0.0000617,0.00000685
"Titan Gate AD",0.0000617,0,0.0000617
"RawVoice",0.0000617,0.0000343,0.0000274
"The Publisher Desk, Inc.",0.0000617,0.0000343,0.0000274
"Avarishidu Limited",0.0000617,0.0000274,0.0000343
"SAP SE",0.0000617,0.0000548,0.00000685
"Ant Financial Services Group",0.0000617,0.0000343,0.0000274
"Teliasonera AB",0.0000617,0.000048,0.0000137
"BuzzFeed, Inc.",0.0000617,0,0.0000617
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000617,0,0.0000617
"Blockchain Luxembourg S.A",0.0000617,0,0.0000617
"Smartling, Inc.",0.0000617,0.0000206,0.0000411
"DASSAULT SYSTEMES SE",0.0000617,0.0000343,0.0000274
"NFL Enterprises LLC",0.0000617,0.0000206,0.0000411
"State Farm Mutual Automobile Insurance Company",0.0000617,0,0.0000617
"CarGurus Inc.",0.0000617,0.0000548,0.00000685
"Open Source Geospatial Foundation",0.0000617,0.0000548,0.00000685
"ESRI",0.0000617,0.000048,0.0000137
"Lieberman, Michael",0.0000617,0.0000548,0.00000685
"Quantisle Ltd.",0.0000617,0.0000617,0
"Digital Science Research Solutions Inc",0.0000617,0,0.0000617
"YENGO PTE. LTD",0.0000617,0.000048,0.0000137
"OSX TECHLABS PRIVATE LIMITED",0.0000617,0.0000411,0.0000206
"Rossel Interactive Media s.a.",0.0000617,0.0000274,0.0000343
"Faithlife Corporation",0.0000617,0.0000411,0.0000206
"CoStar Realty Information, Inc.",0.0000617,0.00000685,0.0000548
"Fanatics, Inc.",0.0000617,0.0000137,0.000048
"FLOW COMMERCE INC",0.0000617,0,0.0000617
"Guuru",0.0000617,0.0000617,0
"Gumroad, Inc.",0.0000617,0.0000343,0.0000274
"SVSound",0.0000617,0.0000617,0
"Wowza Media Systems, LLC",0.0000617,0.000048,0.0000137
"Qihoo 360 Technology Co. Ltd.",0.0000617,0.0000137,0.000048
"Ciliara Trading Limited",0.0000617,0.0000548,0.00000685
"Elevio Pty Ltd",0.0000617,0.0000617,0
"APN NEWSPAPERS PTY LTD",0.0000617,0.0000617,0
"BM Pro Advertising s.r.o.",0.0000617,0.0000548,0.00000685
"Ethyca Inc",0.0000617,0.0000137,0.000048
"MEDIACORP PTE. LTD.",0.0000617,0.0000617,0
"Ultimate Guitar USA LLC",0.0000617,0,0.0000617
"Synchrony Financial",0.0000617,0.0000137,0.000048
"Ephox Corporation",0.0000617,0.0000343,0.0000274
"OpenTable, Inc.",0.0000617,0,0.0000617
"OVH SAS",0.0000617,0.00000685,0.0000548
"Bright Pattern, Inc",0.0000617,0.000048,0.0000137
"AB Dagens Nyheter",0.0000617,0.0000617,0
"Ravelin Technology",0.0000617,0.0000617,0
"StreamGuys, Inc.",0.0000617,0.0000137,0.000048
"AbeBooks Inc.",0.0000617,0.0000617,0
"Glaze",0.0000617,0.0000617,0
"The McClatchy Company",0.0000617,0.0000617,0
"Seitz Phototechnik AG",0.0000617,0,0.0000617
"FUNKE Corporate IT GmbH",0.0000617,0.00000685,0.0000548
"ONE TIME SARL",0.0000617,0,0.0000617
