Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TechnologyAdvice",0.000153,0.000153,0
"Luigi's Box, s.r.o.",0.000153,0.000125,0.0000278
"Gracenote",0.000153,0.0000417,0.000111
"iHM Identity, Inc.",0.000153,0.000118,0.0000347
"Extreme Reach, Inc.",0.000153,0.000139,0.0000139
"Yummly, Inc",0.000153,0,0.000153
"ARNOLDO MONDADORI EDITORE SpA",0.000153,0.000139,0.0000139
"Kochava",0.000153,0.0000764,0.0000764
"Q4 Inc.",0.000153,0.0000139,0.000139
"Department of Homeland Security",0.000153,0.000132,0.0000208
"Fiserv, Inc.",0.000153,0.0000695,0.0000834
"RingCentral, Inc.",0.000153,0.000153,0
"auFeminin.com SA",0.000153,0.0000139,0.000139
"CARiD.com",0.000153,0.000153,0
"Fox Corporation",0.000153,0.0000903,0.0000625
"Defense Media Activity",0.000153,0.0000625,0.0000903
"thePlatform for Media",0.000153,0,0.000153
"MyFinance, Inc.",0.000146,0.000139,0.00000695
"Bright Market LLC dba FastSpring",0.000146,0.0000625,0.0000834
"Soostone Inc",0.000146,0.000111,0.0000347
"Wajao Inc",0.000146,0,0.000146
"CivicPlus",0.000146,0.0000139,0.000132
"Telegram Messenger LLP",0.000146,0.0000764,0.0000695
"Hypothes.is",0.000146,0.000139,0.00000695
"C3 Metrics, Inc.",0.000146,0.000146,0
"Iterable, Inc.",0.000146,0,0.000146
"Recruitics LLC",0.000146,0.0000973,0.0000486
"Postcode Anywhere (Europe) Ltd",0.000146,0.0000625,0.0000834
"BrainPad Inc.",0.000146,0.000118,0.0000278
"Thunderhead.com Limited",0.000146,0.0000625,0.0000834
"UnitedHealth Group Inc.",0.000146,0.0000695,0.0000764
"AbstractBrain srls",0.000146,0.000139,0.00000695
"My Life Registry LLC",0.000146,0.000139,0.00000695
"Reach plc",0.000146,0.000125,0.0000208
"Trbo GmbH",0.000146,0.000132,0.0000139
"Codigo",0.000146,0.000132,0.0000139
"P B.V.",0.000139,0.000139,0
"THEO Technologies",0.000139,0.0000139,0.000125
"NicePeopleAtWork S.L.",0.000139,0.0000139,0.000125
"Pixalate, Inc.",0.000139,0.000139,0
"La Place Media",0.000139,0,0.000139
"ONEALL SARL",0.000139,0.000118,0.0000208
"Uplift Canada Services ULC",0.000139,0.0000903,0.0000486
"City of Los Angeles",0.000139,0,0.000139
"Vergic AB",0.000139,0.000125,0.0000139
"McAfee LLC",0.000139,0,0.000139
"CoreMedia AG",0.000139,0.0000834,0.0000556
"Network Solutions LLC",0.000139,0,0.000139
"TEGNA Inc.",0.000139,0,0.000139
"News Digital Media Pty Limited",0.000139,0.000139,0
"Relay42 Technology B.V.",0.000139,0.000139,0
"cloudinfra",0.000139,0.000132,0.00000695
"AdPlugg",0.000132,0.000132,0
"rewardStyle, Inc.",0.000132,0.0000834,0.0000486
"eSell Solutions Ltd. DBA MonetizeMore",0.000132,0.0000973,0.0000347
"Ravana, LLC",0.000132,0,0.000132
"Aperia Solutions, Inc.",0.000132,0.000132,0
"Demon Network Tech Co., Ltd",0.000132,0.00000695,0.000125
"Five Q",0.000132,0.000132,0
"JustAnswer LLC",0.000132,0.000125,0.00000695
"Acast AB",0.000132,0.0000278,0.000104
"Innity Sdn Bhd",0.000132,0.0000695,0.0000625
"Jeremy Bieger",0.000132,0.000125,0.00000695
"GetSocial, S.A.",0.000132,0,0.000132
"Huawei Technologies Co., Ltd.",0.000132,0.0000556,0.0000764
"Net Reviews SAS",0.000132,0.0000417,0.0000903
"Friendbuy",0.000132,0.0000625,0.0000695
"Borderfree Inc.",0.000132,0.000132,0
"RevLifter Limited",0.000132,0.0000486,0.0000834
"Newsmax Media, Inc.",0.000132,0.0000834,0.0000486
"E-Diary Pty Ltd",0.000132,0.000132,0
"Webscale Networks",0.000132,0.000132,0
"American Express Company",0.000132,0.0000834,0.0000486
"Omnilert, LLC",0.000132,0,0.000132
"Rijksoverheid",0.000132,0.000132,0
"Mailjet SAS",0.000132,0.00000695,0.000125
"DuMont Next Medien GmbH & Co. KG",0.000132,0,0.000132
"The McClatchy Company",0.000132,0.0000625,0.0000695
"Dig Inc.",0.000132,0,0.000132
"7Graus",0.000132,0.000132,0
"EQ Works",0.000125,0.0000834,0.0000417
"Honeybadger Industries",0.000125,0.0000556,0.0000695
"Seguno Software, Inc.",0.000125,0.000111,0.0000139
"NHN Entertainment co.,ltd",0.000125,0.000104,0.0000208
"amCharts",0.000125,0.0000834,0.0000417
"Rating-Widget, Inc.",0.000125,0.0000695,0.0000556
"AETIUM",0.000125,0.000111,0.0000139
"Uniqodo Limited",0.000125,0.0000973,0.0000278
"User1st",0.000125,0.000125,0
"Expert Systems AG",0.000125,0.0000695,0.0000556
"PT GoTo Gojek Tokopedia Tbk",0.000125,0.000118,0.00000695
"Flora Media Inc.",0.000125,0.0000278,0.0000973
"Trust Guard LLC",0.000125,0.0000486,0.0000764
"TUDO GOSTOSO INTERNET LTDA",0.000125,0.000125,0
"LiveSport Media Ltd",0.000125,0.000118,0.00000695
"CFI Group",0.000125,0.000125,0
"Findify AB",0.000125,0.0000973,0.0000278
"Moloco Inc.",0.000125,0.000125,0
"Industry Dive",0.000125,0.000125,0
"alex yastrebenetsky",0.000118,0,0.000118
"Internet Corporation for Assigned Names and Numbers",0.000118,0,0.000118
"ITTECO",0.000118,0.0000764,0.0000417
"Inrifle Co., Ltd.",0.000118,0.000118,0
"MCN - Media Content News Oy",0.000118,0.0000625,0.0000556
"Breinify Inc.",0.000118,0.0000834,0.0000347
"Eulerian Technologies",0.000118,0.0000278,0.0000903
"DoorDash, Inc.",0.000118,0.000118,0
"Giphy LLC",0.000118,0,0.000118
"advanced STORE GmbH",0.000118,0.0000903,0.0000278
"FeedBlitz LLC",0.000118,0.000111,0.00000695
"Metrics Delivered LLC",0.000118,0.0000973,0.0000208
"SecureCore",0.000118,0.000118,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.000118,0.00000695,0.000111
"QuBit Digital Ltd",0.000118,0.0000973,0.0000208
"Sumo Logic Inc.",0.000118,0.000118,0
"Spreedly, Inc.",0.000118,0.0000486,0.0000695
"Toyota Motor Corporation",0.000118,0.000111,0.00000695
"Hola Networks Ltd.",0.000118,0.000104,0.0000139
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000118,0.0000556,0.0000625
"Riot Games, Inc. (Tencent subsidiary)",0.000118,0.0000903,0.0000278
"Barilliance Systems Ltd.",0.000118,0.0000834,0.0000347
"Barilliance Ltd",0.000118,0.000118,0
"Tremor Video DSP",0.000111,0,0.000111
"Entravision Communications Corporation",0.000111,0.000111,0
"Markit Group Limited",0.000111,0.0000417,0.0000695
"Paradox Interactive AB (publ)",0.000111,0,0.000111
"Airbrake Technologies",0.000111,0,0.000111
"CuteSoft.net",0.000111,0.000104,0.00000695
"ImBox Sweden AB",0.000111,0.0000764,0.0000347
"Wootric",0.000111,0.0000625,0.0000486
"NetEase, Inc.",0.000111,0.0000834,0.0000278
"beBit Inc.",0.000111,0.000104,0.00000695
"Pickaxe LLC",0.000111,0.0000695,0.0000417
"CodePen",0.000111,0.000111,0
"Arello Mobile",0.000111,0.0000625,0.0000486
"Agoda Company Pte. Ltd.",0.000111,0.0000764,0.0000347
"Epic Systems Corporation",0.000111,0.000104,0.00000695
"Executive Office of the State of North Carolina",0.000111,0,0.000111
"Medianova Internet Hizmetleri A.S.",0.000111,0.0000347,0.0000764
"CAN Digital Solutions Ltd",0.000111,0.000104,0.00000695
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000111,0.000111,0
"Major League Soccer LLC.",0.000111,0,0.000111
"Paramount Global",0.000104,0.0000764,0.0000278
"Japan Business Press Co.,Ltd.",0.000104,0.0000764,0.0000278
"ALTERGEO LIMITED",0.000104,0.0000973,0.00000695
"Adpone, S.L.",0.000104,0.0000278,0.0000764
"EDICIONES EL PAIS S.L.",0.000104,0.0000834,0.0000208
"Albacross Nordic AB",0.000104,0.0000764,0.0000278
"Connexity, Inc.",0.000104,0,0.000104
"PJSC MegaFon",0.000104,0.0000486,0.0000556
"TradeTracker FZ-LLC",0.000104,0.0000278,0.0000764
"Sitelock LLC",0.000104,0.000104,0
"BENJAMIN MEDIA A/S",0.000104,0.00000695,0.0000973
"OpenTable, Inc.",0.000104,0.000104,0
"eyeReturn Marketing Inc.",0.000104,0,0.000104
"W3C",0.000104,0.0000903,0.0000139
"Spot.IM",0.000104,0.0000903,0.0000139
"Secure Live Media, LLC",0.000104,0.0000278,0.0000764
"PDQ Logistics Ltd.",0.000104,0.0000556,0.0000486
"Searchanise",0.000104,0.0000417,0.0000625
"StreamGuys, Inc.",0.000104,0.0000278,0.0000764
"Charles Schwab & Co., Inc.",0.000104,0.0000903,0.0000139
"Emma Inc.",0.000104,0.0000139,0.0000903
"CBC Cologne Broadcasting Center GmbH",0.000104,0,0.000104
"Karan Walia",0.000104,0.0000486,0.0000556
"giosg.com Ltd.",0.000104,0.0000903,0.0000139
"InterCall Canada, Inc.",0.000104,0.0000973,0.00000695
"Interactive One",0.0000973,0,0.0000973
"Groove Networks LLC",0.0000973,0.0000834,0.0000139
"Foursquare Labs, Inc.",0.0000973,0.0000903,0.00000695
"Shopstyle Inc.",0.0000973,0.0000903,0.00000695
"Salem Communications Corporation",0.0000973,0.0000486,0.0000486
"LeadTip, Inc.",0.0000973,0.0000973,0
"Arizona Department of Administration",0.0000973,0.0000973,0
"Phoenix Marketing International",0.0000973,0.0000347,0.0000625
"Avo Software inc.",0.0000973,0.0000278,0.0000695
"J2 Global Inc.",0.0000973,0.0000834,0.0000139
"Mega Limited",0.0000973,0,0.0000973
"InterAct Websites Inc.",0.0000973,0.0000417,0.0000556
"Glomex GmbH",0.0000973,0,0.0000973
"Elitech Group BV",0.0000973,0.0000764,0.0000208
"Findly Talent LLC",0.0000973,0,0.0000973
"Advanced Reservation Systems",0.0000973,0.0000973,0
"Springbot",0.0000973,0,0.0000973
"Wishpond Technologies Ltd.",0.0000973,0.0000903,0.00000695
"PubNub",0.0000973,0.0000139,0.0000834
"AdTarget Medya A.Ş.",0.0000973,0.0000486,0.0000486
"Fanatics, Inc.",0.0000973,0,0.0000973
"Traverse Data, Inc.",0.0000973,0.0000486,0.0000486
"Sberbank of Russia",0.0000973,0.0000973,0
"AB Dagens Nyheter",0.0000973,0.0000417,0.0000556
"ConfigCat Service and Development Limited Liability Company",0.0000973,0,0.0000973
"Sprocket Co., Ltd.",0.0000973,0.0000973,0
"Esperto Ltd",0.0000973,0.0000973,0
"Frankly",0.0000973,0.0000347,0.0000625
"THRON SPA",0.0000973,0.0000139,0.0000834
"RAYCOM MEDIA",0.0000973,0,0.0000973
"Online Solution Int Ltd",0.0000973,0.0000278,0.0000695
"idio",0.0000973,0.0000903,0.00000695
"YieldLift LLC",0.0000973,0,0.0000973
"Citynews Srl",0.0000973,0.0000973,0
"TestFreaks AB",0.0000973,0.0000834,0.0000139
"Graham Media Group",0.0000973,0,0.0000973
"TMD Swiss AG",0.0000903,0.0000347,0.0000556
"Compubyte Limited",0.0000903,0.0000903,0
"SoftBank Group Corp.",0.0000903,0.0000695,0.0000208
"webgarden s.r.o.",0.0000903,0.0000556,0.0000347
"Maverick Inc.",0.0000903,0.0000764,0.0000139
"KELLEY BLUE BOOK CO., INC.",0.0000903,0.0000764,0.0000139
"Scholarly iQ",0.0000903,0.0000903,0
"Kaisa Technologies AB",0.0000903,0.0000903,0
"Augmented Reality Concepts, Inc.",0.0000903,0.0000764,0.0000139
"Tagboard",0.0000903,0,0.0000903
"CutCom Software Inc.",0.0000903,0,0.0000903
"Lead Intelligence, Inc.",0.0000903,0.0000903,0
"NSONE Inc",0.0000903,0,0.0000903
"Wedia",0.0000903,0,0.0000903
"WalletConnect",0.0000903,0.0000625,0.0000278
"NBA Media Ventures, LLC",0.0000903,0.0000764,0.0000139
"AKINASISTA",0.0000903,0.0000903,0
"Samet Privacy, LLC",0.0000903,0,0.0000903
"For it Inc.",0.0000903,0.0000695,0.0000208
"Boxever Limited",0.0000903,0,0.0000903
"KAYAK SOFTWARE CORPORATION",0.0000903,0.0000764,0.0000139
"CDNJS",0.0000903,0,0.0000903
"Shutterstock Inc.",0.0000903,0.0000417,0.0000486
"Performance Horizon Group",0.0000903,0.0000139,0.0000764
"Gunosy Inc",0.0000903,0.0000139,0.0000764
"Yoshki Ltd.",0.0000903,0.0000417,0.0000486
"Guitar Center, Inc.",0.0000903,0.00000695,0.0000834
"United Internet AG",0.0000903,0.0000764,0.0000139
"LLC CDN-video",0.0000903,0.0000347,0.0000556
"Chatango LLC.",0.0000903,0.0000625,0.0000278
"c2b s.a.",0.0000903,0.0000417,0.0000486
"Frosmo Ltd",0.0000903,0.00000695,0.0000834
"Curebit Inc",0.0000903,0.0000764,0.0000139
"Ask Locala SAS",0.0000903,0.0000625,0.0000278
"Vantiv, LLC",0.0000903,0,0.0000903
"ClearSale S.A.",0.0000903,0.0000695,0.0000208
"Loop11",0.0000903,0.0000625,0.0000278
"DIYlaunch",0.0000903,0.0000903,0
"Bootstrap Chinese website",0.0000834,0.0000208,0.0000625
"IDNM CO.",0.0000834,0,0.0000834
"EISYS,Inc.",0.0000834,0.0000278,0.0000556
"Welcome Media",0.0000834,0.0000834,0
"Media Global Stage Co., Ltd.",0.0000834,0,0.0000834
"Digital Science Research Solutions Inc",0.0000834,0.0000764,0.00000695
"TVPage, Inc.",0.0000834,0.0000764,0.00000695
"Bridgewell, Inc.",0.0000834,0.0000625,0.0000208
"Koninklijke Ahold Delhaize N.V.",0.0000834,0.0000417,0.0000417
"Viewster AG",0.0000834,0.0000347,0.0000486
"ZPR Media Group",0.0000834,0.0000764,0.00000695
"GRV Media",0.0000834,0.0000834,0
"Bandfarm, Inc.",0.0000834,0.0000834,0
"emfluence, llc",0.0000834,0.0000834,0
"YOUR.ORG, INC.",0.0000834,0.0000278,0.0000556
"Expedia Group, Inc.",0.0000834,0.0000695,0.0000139
"HiConversion, Inc.",0.0000834,0.0000695,0.0000139
"LISTENLOOP by SR SOLUTIONS",0.0000834,0.0000347,0.0000486
"ZeBestOf",0.0000834,0,0.0000834
"Indeed, Inc.",0.0000834,0.0000278,0.0000556
"Supply Frame, Inc.",0.0000834,0.0000834,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000834,0.0000625,0.0000208
"The Hut.com Ltd.",0.0000834,0.0000556,0.0000278
"Berkeley Electronic Press",0.0000834,0.0000764,0.00000695
"Metrilo LTD",0.0000834,0.0000764,0.00000695
"Telekomunikasi Seluler PT",0.0000834,0.0000764,0.00000695
"KAPANLAGI NETWORK",0.0000834,0.0000486,0.0000347
"viagogo AG",0.0000834,0.0000695,0.0000139
"Ividence",0.0000834,0.0000139,0.0000695
"CleverDATA LLC",0.0000834,0,0.0000834
"Department of Information Technology of Moscow",0.0000834,0.0000834,0
"ZypMedia, Inc.",0.0000834,0,0.0000834
"Opentracker",0.0000834,0.0000764,0.00000695
"Cordiant Digital Infrastructure Limited",0.0000834,0,0.0000834
"Increasingly Technologies Limited",0.0000834,0.0000486,0.0000347
"3M Company",0.0000834,0.0000695,0.0000139
"Citynews s.p.a.",0.0000834,0.0000834,0
"Nine Entertainment Co.",0.0000834,0.0000764,0.00000695
"Faro de Vigo S.A",0.0000834,0,0.0000834
"NUI Media",0.0000764,0.0000764,0
"APEX INC.",0.0000764,0.00000695,0.0000695
"Team Lab Inc.",0.0000764,0.0000486,0.0000278
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000764,0.0000556,0.0000208
"Design Barn, Inc.",0.0000764,0,0.0000764
"FIDBEC",0.0000764,0.0000695,0.00000695
"FastG8",0.0000764,0,0.0000764
"Trengo",0.0000764,0.0000764,0
"Syncronex",0.0000764,0.0000486,0.0000278
"PLAYGROUND XYZ",0.0000764,0.0000764,0
"AISUM Inc.",0.0000764,0.0000695,0.00000695
"Radiant Media Player EURL",0.0000764,0.0000486,0.0000278
"Time and Date AS",0.0000764,0.0000347,0.0000417
"USRelay Corp",0.0000764,0.0000139,0.0000625
"Traffic Haus, LLC",0.0000764,0.0000695,0.00000695
"Renault SAS",0.0000764,0.00000695,0.0000695
"Greenhouse Software",0.0000764,0.00000695,0.0000695
"Wovn Technologies, Inc.",0.0000764,0.0000764,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000764,0.0000417,0.0000347
"SproutVideo, LLC",0.0000764,0.0000417,0.0000347
"Entrust, Inc.",0.0000764,0.0000764,0
"Foodient Ltd.",0.0000764,0.0000764,0
"NGP VAN, Inc.",0.0000764,0.0000764,0
"SyncThought, Inc.",0.0000764,0.0000764,0
"ZFERRAL INC",0.0000764,0.0000208,0.0000556
"Moxie Software Inc.",0.0000764,0.0000695,0.00000695
"VeriSign, Inc.",0.0000764,0,0.0000764
"GMO GlobalSign, Inc.",0.0000764,0.0000625,0.0000139
"Thrive Commerce, LLC",0.0000764,0.0000764,0
"Golpe",0.0000764,0.0000486,0.0000278
"Sport Ngin",0.0000764,0.0000695,0.00000695
"Qubeeo Ltd",0.0000764,0.0000695,0.00000695
"Datatrac Corp",0.0000764,0.0000486,0.0000278
"APN, LLC",0.0000764,0,0.0000764
"CarGurus Inc.",0.0000764,0.0000625,0.0000139
"Edmunds.com, Inc.",0.0000764,0.0000764,0
"RealClearHoldings, LLC",0.0000764,0.00000695,0.0000695
"Getty Images, Inc.",0.0000695,0.0000208,0.0000486
"GeoComply Global Inc",0.0000695,0.0000625,0.00000695
"Bloomberg L.P.",0.0000695,0.00000695,0.0000625
"MasterCard International Incorporated",0.0000695,0.0000625,0.00000695
"Ant Financial Services Group",0.0000695,0.0000556,0.0000139
"Shappify",0.0000695,0.0000208,0.0000486
"Adacado",0.0000695,0.0000208,0.0000486
"Survata, Inc.",0.0000695,0,0.0000695
"Beijing Kuaishou Technology Ltd.",0.0000695,0.0000417,0.0000278
"Alma Media Oyj",0.0000695,0.0000625,0.00000695
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000695,0,0.0000695
"DASSAULT SYSTEMES SE",0.0000695,0.0000695,0
"Arial Software LLC",0.0000695,0.0000625,0.00000695
"Flynndustries, LLC",0.0000695,0.0000695,0
"TROVIT",0.0000695,0.0000556,0.0000139
"NYP Holdings, Inc",0.0000695,0,0.0000695
"SourceForge Media, LLC",0.0000695,0.0000625,0.00000695
"fullspeed",0.0000695,0.0000625,0.00000695
"北京沃丰时代数据科技有限公司",0.0000695,0.0000695,0
"AUBII GmbH",0.0000695,0.0000486,0.0000208
"GeneaNet SA",0.0000695,0.0000695,0
"Compagnie Generale des Etablissements Michelin",0.0000695,0,0.0000695
"Toby Marsden",0.0000695,0,0.0000695
"Corsair Memory, Inc",0.0000695,0,0.0000695
"Maropost Inc.",0.0000695,0.0000417,0.0000278
"Bitrix Ltd.",0.0000695,0.0000695,0
"Associated Newspapers Limited",0.0000695,0.0000278,0.0000417
"HELLO UMI S.L.",0.0000695,0.0000486,0.0000208
"Elemedia S.p.A.",0.0000695,0.0000486,0.0000208
"Guuru",0.0000695,0.0000695,0
"CMG LLC",0.0000695,0,0.0000695
"BannerFlow AB",0.0000695,0.0000556,0.0000139
"InfiSecure Solutions Pvt Ltd",0.0000695,0.0000695,0
"FlixMobility GmbH",0.0000695,0.0000695,0
"Thomann GmbH",0.0000695,0.0000347,0.0000347
"RevJet",0.0000695,0.0000625,0.00000695
"System1, LLC",0.0000695,0.0000278,0.0000417
"ImageShack Corp",0.0000695,0,0.0000695
"IMPACT Software Company",0.0000695,0.0000695,0
"Trip.com Group Limited",0.0000695,0.0000556,0.0000139
"RCS Mediagroup S.p.A",0.0000695,0.0000695,0
"eOne Integrated Business Solutions",0.0000695,0.0000695,0
"Heureka Shopping, s.r.o.",0.0000695,0.0000695,0
"adidas AG",0.0000695,0.0000695,0
"WorldPay, Inc.",0.0000695,0.0000556,0.0000139
"Bauer Systems KG",0.0000695,0.0000417,0.0000278
"Market Connect",0.0000695,0.0000556,0.0000139
"Fanplayr Inc.",0.0000695,0.0000347,0.0000347
"Alpred, S.L.",0.0000695,0.0000695,0
"Limelight Networks, Inc.",0.0000625,0,0.0000625
"Xsolla (USA), Inc",0.0000625,0.0000417,0.0000208
"Fairfax Media Limited",0.0000625,0.0000139,0.0000486
"vzaar",0.0000625,0,0.0000625
"Viator, Inc.",0.0000625,0.0000347,0.0000278
"All About Inc.",0.0000625,0,0.0000625
"Programmatic Mechanics",0.0000625,0,0.0000625
"Wondershare Technology Co., Ltd.",0.0000625,0.0000625,0
"Pegasystems",0.0000625,0.0000625,0
"Quadran",0.0000625,0.0000625,0
"Alclear, LLC",0.0000625,0.0000625,0
"Overstock.com, Inc.",0.0000625,0.0000347,0.0000278
"Ethnio",0.0000625,0,0.0000625
"NIC.UA LLC",0.0000625,0.0000417,0.0000208
"Cong Ty Co Phan VCCORP",0.0000625,0.0000625,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000625,0,0.0000625
"OVERUS SERVICES LIMITED",0.0000625,0,0.0000625
"Rogers Communications Inc.",0.0000625,0.0000625,0
"US Bank",0.0000625,0.0000625,0
"Synerise SA",0.0000625,0.0000139,0.0000486
"Benchmark Internet Group,LLC",0.0000625,0.0000556,0.00000695
"District M Inc.",0.0000625,0,0.0000625
"Emerse Ltd",0.0000625,0.0000625,0
"TokenEx, LLC",0.0000625,0.0000139,0.0000486
"Samsung Electronics Co. Ltd",0.0000625,0.0000486,0.0000139
"Wikihow Inc.",0.0000625,0,0.0000625
"INLINE MANUAL LTD",0.0000625,0,0.0000625
"ESRI",0.0000625,0.0000625,0
"Stubhub, Inc.",0.0000625,0.0000417,0.0000208
"Do512 LLC",0.0000625,0.0000625,0
"GitLab B.V.",0.0000625,0.0000208,0.0000417
"QUANT, Inc.",0.0000625,0.00000695,0.0000556
"Lasso Data Systems Inc",0.0000625,0.0000625,0
"4INFO, Inc.",0.0000625,0.0000556,0.00000695
"Kaizen Platform, Inc.",0.0000625,0.0000556,0.00000695
"British Broadcasting Corporation",0.0000625,0.00000695,0.0000556
"Ancestry.com Operations Inc.",0.0000625,0.0000347,0.0000278
"Linc Global, Inc",0.0000625,0.0000556,0.00000695
"GROCERY DELIVERY E-SERVICES USA INC",0.0000625,0.0000625,0
"Universo Online S.A.",0.0000625,0.0000625,0
"DataTech Systems, LLC",0.0000625,0.0000139,0.0000486
"StumbleUpon Inc",0.0000625,0,0.0000625
"Robin Software B.V.",0.0000625,0,0.0000625
"Adtegrity.com, Inc.",0.0000625,0,0.0000625
"Deere and Company",0.0000625,0.0000556,0.00000695
"MAFRA, a.s.",0.0000625,0.0000486,0.0000139
"Apester Ltd.",0.0000625,0.0000625,0
"Viqeo LLC.",0.0000625,0.0000556,0.00000695
"Woorank sa",0.0000625,0.0000625,0
"Collective, Inc.",0.0000625,0,0.0000625
"Geniee International Pte.Ltd",0.0000625,0.0000347,0.0000278
"Gubagoo, Inc",0.0000625,0.0000486,0.0000139
"Deluxe Enterprise Operations, LLC",0.0000625,0.0000556,0.00000695
"Environmental Protection Agency",0.0000625,0.00000695,0.0000556
"Apptentive Inc.",0.0000625,0.0000486,0.0000139
"Entertainment Data oracle, Inc.",0.0000625,0.0000625,0
"AdSpirit GmbH",0.0000625,0.0000625,0
"Repro Inc.",0.0000625,0.0000556,0.00000695
"Random House IT",0.0000625,0.0000625,0
"OSX TECHLABS PRIVATE LIMITED",0.0000625,0.0000347,0.0000278
"Ultimate Guitar USA LLC",0.0000625,0.0000417,0.0000208
"WebMD, LLC",0.0000625,0.0000417,0.0000208
"Soundest Limited",0.0000625,0.0000417,0.0000208
"Psyma Group AG",0.0000625,0,0.0000625
"Vidora, Inc.",0.0000625,0.0000486,0.0000139
"See the Same S.L",0.0000625,0.0000625,0
"Haymarket Media Group Ltd.",0.0000625,0.0000556,0.00000695
"News Corp Australia Pty Limited",0.0000625,0.0000417,0.0000208
"Mansell Group",0.0000625,0,0.0000625
"Arkansas Democrat Gazette",0.0000625,0,0.0000625
"DeepL GmbH",0.0000625,0,0.0000625
"Playtika LTD.",0.0000556,0.0000208,0.0000347
"IBI Group",0.0000556,0,0.0000556
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000556,0.00000695,0.0000486
"The Scotts Miracle-Gro Company LLC",0.0000556,0.0000556,0
"Barchart.com Inc",0.0000556,0.0000417,0.0000139
"Atrium Health",0.0000556,0.0000556,0
"WillyWeather",0.0000556,0.00000695,0.0000486
"SatisMeter",0.0000556,0.0000556,0
"LogMeIn, Inc.",0.0000556,0.0000208,0.0000347
"Congoo, LLC",0.0000556,0.0000347,0.0000208
"DudeSolutions, Inc.",0.0000556,0,0.0000556
"Houzz Inc.",0.0000556,0.0000208,0.0000347
"mfro inc.",0.0000556,0,0.0000556
"Segmentify Yazilim A.S.",0.0000556,0.0000139,0.0000417
"Bass Pro Shops",0.0000556,0.0000556,0
"DevHD Inc.",0.0000556,0,0.0000556
"Static Stuff LLC",0.0000556,0.00000695,0.0000486
"Havas SA",0.0000556,0.0000486,0.00000695
"OverDrive, Inc.",0.0000556,0,0.0000556
"ClustrMaps",0.0000556,0.0000556,0
"MEDIACORP PTE. LTD.",0.0000556,0.0000556,0
"Investis Ltd.",0.0000556,0.0000417,0.0000139
"GoEuro Travel GmbH",0.0000556,0.0000556,0
"Qualifio SPRL",0.0000556,0.0000139,0.0000417
"X-LISTING Co., Ltd.",0.0000556,0.0000556,0
"ItaliaOnLine SpA",0.0000556,0.0000556,0
"inweso",0.0000556,0,0.0000556
"Ably Real-time Ltd",0.0000556,0.0000208,0.0000347
"Discovery Communications Europe Limited",0.0000556,0.0000417,0.0000139
"RD Gestão e Sistemas Ltda. EPP",0.0000556,0.0000208,0.0000347
"Inuvo",0.0000556,0,0.0000556
"Postmedia Network Inc.",0.0000556,0.00000695,0.0000486
"Helpshift, Inc.",0.0000556,0.0000556,0
"Dyson Ltd",0.0000556,0.0000486,0.00000695
"MyHeritage Ltd.",0.0000556,0.0000556,0
"LEGO System A/S",0.0000556,0.0000417,0.0000139
"Thumbtack, Inc.",0.0000556,0,0.0000556
"rapidmail GmbH",0.0000556,0,0.0000556
"Vibrant Media Limited",0.0000556,0,0.0000556
"Vee24",0.0000556,0.0000486,0.00000695
"Typotheque",0.0000556,0,0.0000556
"Twilio, Inc.",0.0000556,0.0000278,0.0000278
"NTT Resonant Inc.",0.0000556,0.0000486,0.00000695
"Saudi Arabia Public Investment Fund",0.0000556,0,0.0000556
"FIVEACES INC",0.0000556,0.0000556,0
"Live Nation Entertainment",0.0000556,0.0000139,0.0000417
"ADOP",0.0000556,0.0000417,0.0000139
"PT. Kreatif Media Karya",0.0000556,0,0.0000556
"BlueSnap Inc",0.0000556,0.0000556,0
"Reputation.com, Inc",0.0000556,0,0.0000556
"Safeway Inc",0.0000556,0,0.0000556
"IntelliResponse",0.0000556,0.0000556,0
"Omacro LLC",0.0000556,0.0000486,0.00000695
"Oracle + Dyn",0.0000556,0.0000556,0
"QuoteLab, LLC",0.0000556,0.0000208,0.0000347
"United Online Communications, Inc.",0.0000556,0.0000208,0.0000347
"PressPage",0.0000556,0.0000208,0.0000347
"County of Orange",0.0000556,0,0.0000556
"Mobiquity Inc.",0.0000556,0.0000486,0.00000695
"Spektrix Ltd",0.0000556,0.0000486,0.00000695
"Newsday LLC",0.0000556,0,0.0000556
"Penske Media Corporation",0.0000556,0,0.0000556
"Cylindo LLC",0.0000556,0,0.0000556
"marmalade GmbH",0.0000556,0.0000347,0.0000208
"CoStar Realty Information, Inc.",0.0000556,0.0000278,0.0000278
"Marketing VF",0.0000556,0,0.0000556
"Canada Post Corporation",0.0000556,0.0000417,0.0000139
"bet365 Group Limited",0.0000556,0.0000556,0
