Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"GEORIOT",0.000509,0,0.000509
"Crisp IM SARL",0.000509,0.000509,0
"Vladimir Fedotov",0.000509,0.000509,0
"Congoo, LLC",0.000509,0.000306,0.000204
"Riot Games, Inc.",0.000509,0.000407,0.000102
"Celtra Inc.",0.000509,0.000306,0.000204
"Markit Group Limited",0.000509,0.000407,0.000102
"CodeProject Solutions Inc.",0.000509,0.000306,0.000204
"Datadog, Inc.",0.000509,0,0.000509
"PAGELY, INC",0.000509,0.000407,0.000102
"Viafoura Inc.",0.000509,0.000509,0
"apilayer GmbH",0.000509,0.000306,0.000204
"USI Technologies, Inc.",0.000509,0.000102,0.000407
"Vox Media, Inc.",0.000509,0.000509,0
"The Maven Network, Inc",0.000509,0,0.000509
"BurdaForward GmbH",0.000509,0.000509,0
"StreamAMP Ltd",0.000509,0.000509,0
"Patiëntenfederatie Nederland",0.000509,0.000306,0.000204
"Doofinder",0.000509,0.000509,0
"SalesLoft",0.000509,0.000509,0
"Campaign Monitor Pty Ltd",0.000509,0.000204,0.000306
"Kibo Software, Inc.",0.000509,0.000306,0.000204
"Citrix Systems Inc",0.000509,0.000509,0
"primeNumber Inc.",0.000509,0.000407,0.000102
"Max Lynch",0.000509,0.000509,0
"Dheera Media",0.000509,0,0.000509
"Symantec Corporation",0.000509,0.000306,0.000204
"PrimedIO",0.000509,0.000509,0
"Infusion Software",0.000407,0.000407,0
"Tomksoft S.A.",0.000407,0.000306,0.000102
"DWANGO Co.,Ltd.",0.000407,0,0.000407
"SAP SE",0.000407,0.000407,0
"DUN & BRADSTREET NETPROSPEX, INC.",0.000407,0.000407,0
"123RF Limited",0.000407,0,0.000407
"Ano Nymous",0.000407,0.000102,0.000306
"idio",0.000407,0.000102,0.000306
"myTaste Operations AB",0.000407,0,0.000407
"Meredith Corporation",0.000407,0.000407,0
"Uploadcare, LLC",0.000407,0.000102,0.000306
"Sublime Skinz Labs",0.000407,0.000407,0
"Pubstack",0.000407,0.000407,0
"A Medium Corporation",0.000407,0.000407,0
"AdSniper",0.000407,0.000407,0
"Monumetric (The Blogger Network, LLC)",0.000407,0.000407,0
"Lytics",0.000407,0.000407,0
"Read the Docs, Inc",0.000407,0.000407,0
"SurveyMonkey Inc.",0.000407,0.000407,0
"GG Software LLC",0.000407,0.000407,0
"Vidyard",0.000407,0.000306,0.000102
"ENGAGIO INC.",0.000407,0,0.000407
"Treasure Data, Inc",0.000407,0.000407,0
"Rating-Widget, Inc.",0.000407,0.000407,0
"G-Core Innovations S.a.r.l",0.000407,0,0.000407
"plista GmbH",0.000407,0.000407,0
"Video Media Groep BV",0.000407,0,0.000407
"Yummly, Inc",0.000407,0.000407,0
"Linehub",0.000407,0.000407,0
"TRADEMATIC",0.000407,0.000407,0
"Rumble Inc.",0.000407,0.000306,0.000102
"The Moneytizer",0.000407,0.000407,0
"LEADPLACE",0.000407,0,0.000407
"Zeit, Inc",0.000407,0.000306,0.000102
"Conde Nast Publications Inc.",0.000407,0.000102,0.000306
"Crossref",0.000407,0,0.000407
"ScientiaMobile, Inc.",0.000407,0,0.000407
"Scott Helme",0.000407,0.000407,0
"SolarWinds Worldwide, LLC",0.000407,0.000204,0.000204
"Vidazoo Ltd",0.000407,0.000407,0
"Peaberry Software Inc.",0.000407,0.000407,0
"raw engineering inc",0.000407,0,0.000407
"Rollbar, Inc.",0.000407,0.000306,0.000102
"Sabin, Bermant & Gould LLP",0.000407,0.000407,0
"LLC CDN-video",0.000407,0.000102,0.000306
"The Weather Company, LLC",0.000407,0,0.000407
"Zoom Information, Inc.",0.000407,0.000407,0
"Quality Unit, s.r.o.",0.000407,0.000306,0.000102
"Near Pte. Ltd.",0.000407,0.000306,0.000102
"Teroa S.A.",0.000407,0.000204,0.000204
"Nanigans",0.000407,0.000407,0
"InvestingChannel, Inc.",0.000407,0.000306,0.000102
"iAdvize",0.000407,0.000407,0
"Refersion, Inc.",0.000407,0.000407,0
"AddSearch Oy",0.000407,0,0.000407
"TradeDoubler AB",0.000407,0.000306,0.000102
"Stichting Webshop Keurmerk",0.000407,0,0.000407
"LoginRadius, Inc.",0.000407,0,0.000407
"Klevu Oy",0.000407,0.000407,0
"VGZ Zorgverzekeraar N.V.",0.000407,0.000306,0.000102
"Performance Horizon Group",0.000407,0,0.000407
"UPSCORE GMBH",0.000407,0.000407,0
"G+J Electronic Media Sales GmbH",0.000407,0,0.000407
"Datawrapper GmbH",0.000407,0.000407,0
"Quality Unit LLC",0.000407,0.000407,0
"ZeBestOf",0.000407,0.000102,0.000306
"Minute Spoteam Ltd.",0.000407,0.000407,0
"SMARTER CLICK TECHNOLOGY LTD",0.000407,0.000204,0.000204
"REFLUENCE",0.000407,0,0.000407
"Webflow, Inc.",0.000407,0.000204,0.000204
"Blue Triangle Technologies",0.000407,0.000407,0
"Squarespace, Inc",0.000407,0.000204,0.000204
"Digital River, Inc.",0.000407,0.000407,0
"SLI Systems, Inc",0.000407,0,0.000407
"OhYeah, Inc.",0.000306,0,0.000306
"It Concepts",0.000306,0,0.000306
"ZAM Network",0.000306,0.000204,0.000102
"Ltd.LC Radikal-Internet",0.000306,0.000204,0.000102
"Likee",0.000306,0,0.000306
"Legato LLC",0.000306,0.000102,0.000204
"OOO Booster",0.000306,0.000306,0
"Crypto Coin Comparison Ltd",0.000306,0.000204,0.000102
"Dianomi Ltd",0.000306,0.000306,0
"ESRI",0.000306,0.000306,0
"BitBalloon",0.000306,0.000306,0
"Adzerk",0.000306,0.000204,0.000102
"MicroAd, Inc.",0.000306,0.000204,0.000102
"Paradox Interactive AB (publ)",0.000306,0.000306,0
"World News Pte Ltd",0.000306,0,0.000306
"Extole",0.000306,0,0.000306
"Sanoma Media Finland Oy",0.000306,0,0.000306
"Complex Media, Inc.",0.000306,0.000306,0
"ADLEAD",0.000306,0,0.000306
"mediarithmics SAS",0.000306,0.000204,0.000102
"i-mobile co. LTD",0.000306,0.000204,0.000102
"Associated Newspapers Limited",0.000306,0.000306,0
"Zhuhai Yingxun Keji Limited",0.000306,0.000306,0
"Corel Corporation",0.000306,0.000306,0
"Univision Online, Inc.",0.000306,0.000306,0
"CivicScience, Inc",0.000306,0.000102,0.000204
"Nieco BV",0.000306,0.000306,0
"Giphy LLC",0.000306,0,0.000306
"Effective Measure International Pty Ltd",0.000306,0.000306,0
"BrightFunnel",0.000306,0.000306,0
"Janrain",0.000306,0.000306,0
"Collective, Inc.",0.000306,0,0.000306
"Expedia",0.000306,0.000204,0.000102
"OneSoon Ltd",0.000306,0.000204,0.000102
"Iterable, Inc.",0.000306,0,0.000306
"Dropbox, Inc",0.000306,0.000306,0
"EMPTY TANK LIMITED",0.000306,0.000306,0
"MARKET RESOURCE PARTNERS LIMITED",0.000306,0.000306,0
"Solvvy",0.000306,0.000306,0
"Valassis Digital",0.000306,0.000306,0
"Smile Inc.",0.000306,0.000306,0
"Kantar Operations",0.000306,0.000306,0
"Renegade Internet, Inc.",0.000306,0.000306,0
"ToutApp, Inc.",0.000306,0.000306,0
"Quality Nonsense Ltd",0.000306,0,0.000306
"Sagan Systems, Inc.",0.000306,0.000306,0
"Acquia, Inc",0.000306,0.000102,0.000204
"TechTarget, Inc.",0.000306,0.000306,0
"TouchCommerce, Inc",0.000306,0.000306,0
"Salem Media Group, Inc.",0.000306,0.000102,0.000204
"Bayerische Motoren Werke AG",0.000306,0,0.000306
"AWEBER SYSTEMS, INC.",0.000306,0.000204,0.000102
"Navegg S.A.",0.000306,0.000306,0
"G+J Digital Products GmbH",0.000306,0,0.000306
"4Cite Marketing",0.000306,0.000204,0.000102
"ZFERRAL INC",0.000306,0.000306,0
"CDNetworks Co., LTD.",0.000306,0,0.000306
"Adnami ApS",0.000306,0.000306,0
"Trustwave Holdings, Inc.",0.000306,0,0.000306
"OpenWeather Ltd",0.000306,0,0.000306
"Channel.me B.V.",0.000306,0.000306,0
"Freshworks Inc",0.000306,0.000306,0
"Webklipper Technologies Pvt Ltd",0.000306,0.000306,0
"ChannelAdvisor Corporation",0.000306,0.000306,0
"Avarishidu Limited",0.000306,0.000102,0.000204
"PowerReviews, Inc.",0.000306,0.000306,0
"GoDaddy Inc.",0.000306,0.000204,0.000102
"ACPM - Responsable Informatique",0.000306,0.000306,0
"Thunderhead.com Limited",0.000306,0.000102,0.000204
"Equifax Inc.",0.000306,0.000306,0
"RTL Nederland B.V.",0.000306,0,0.000306
"Vodafone Group Services Limited",0.000204,0.000204,0
"Ko-Fi Labs Limited",0.000204,0.000204,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000204,0,0.000204
"Adjust GmbH",0.000204,0.000204,0
"Bedigital Corporation",0.000204,0.000204,0
"Sajari",0.000204,0,0.000204
"Tinkoff Bank AO",0.000204,0.000204,0
"TROVIT SEARCH SL",0.000204,0.000102,0.000102
"InTango",0.000204,0.000204,0
"Vertigo Studio SRL",0.000204,0,0.000204
"Wootric",0.000204,0.000102,0.000102
"Boyle Software, Inc.",0.000204,0.000102,0.000102
"Wizrocket Inc",0.000204,0,0.000204
"Vertical Health, LLC",0.000204,0.000204,0
"TWC Product and Technology, LLC",0.000204,0.000102,0.000102
"Poshibalov Evgeny Vasilyevich",0.000204,0.000204,0
"LTD Sape",0.000204,0.000204,0
"Adrime",0.000204,0.000204,0
"adomik",0.000204,0,0.000204
"GrowSumo Inc.",0.000204,0.000204,0
"CyberAgent, Inc.",0.000204,0,0.000204
"Patreon, Inc.",0.000204,0.000204,0
"Okta, Inc.",0.000204,0.000204,0
"GetYourGuide AG",0.000204,0.000204,0
"Alchemy Advertising Pvt. Ltd.",0.000204,0.000102,0.000102
"MAFRA, a.s.",0.000204,0,0.000204
"Kelterborn Andreas",0.000204,0,0.000204
"Zazzle Inc.",0.000204,0,0.000204
"ArenaNet",0.000204,0.000102,0.000102
"Anna Zizek",0.000204,0,0.000204
"ORCHID MEDIA Limited",0.000204,0.000204,0
"Publitas.com B.V.",0.000204,0,0.000204
"Flipp Corp.",0.000204,0.000102,0.000102
"Bitly, Inc.",0.000204,0.000204,0
"Ubiquiti Networks",0.000204,0,0.000204
"Network Gateway Solutions",0.000204,0.000204,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000204,0.000102,0.000102
"GetGo, Inc.",0.000204,0.000204,0
"Arello Mobile",0.000204,0.000102,0.000102
"sociomantic labs GmbH",0.000204,0,0.000204
"Platform Inc.",0.000204,0,0.000204
"StepStone GmbH",0.000204,0.000102,0.000102
"Metrics Delivered LLC",0.000204,0.000204,0
"HI-MEDIA",0.000204,0.000204,0
"nugg.ad GmbH",0.000204,0.000204,0
"上海七牛信息技术有限公司",0.000204,0,0.000204
"PressPage",0.000204,0,0.000204
"First Derivatives plc.",0.000204,0.000204,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000204,0,0.000204
"HomeAway.com, Inc.",0.000204,0.000204,0
"Aziz Rahimtoola",0.000204,0.000204,0
"Commission Factory Pty Ltd",0.000204,0,0.000204
"Random House IT",0.000204,0.000204,0
"Move Inc.",0.000204,0,0.000204
"Dow Jones & Company, Inc.",0.000204,0,0.000204
"Meetup, Inc.",0.000204,0.000102,0.000102
"Starfield Technologies, LLC",0.000204,0.000102,0.000102
"SCTR Services LLC",0.000204,0.000102,0.000102
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.000204,0.000204,0
"YOUR.ORG, INC.",0.000204,0,0.000204
"TechIO Ltd",0.000204,0.000204,0
"ARNOLDO MONDADORI EDITORE SpA",0.000204,0.000204,0
"R.T.I S.p.A.",0.000204,0.000204,0
"TowerData, Inc.",0.000204,0.000204,0
"The Adult Company",0.000204,0.000102,0.000102
"Vettor Corporation",0.000204,0.000204,0
"ecpm",0.000204,0,0.000204
"Walmart Inc.",0.000204,0.000102,0.000102
"Awio Web Services LLC",0.000204,0.000204,0
"Perform Media Services Ltd",0.000204,0,0.000204
"Prizgo",0.000204,0.000102,0.000102
"Karan Walia",0.000204,0.000102,0.000102
"Castle Intelligence, Inc.",0.000204,0,0.000204
"SphereUp, Inc",0.000204,0.000204,0
"Flipboard, Inc.",0.000204,0,0.000204
"Ray Networks Ltd",0.000204,0.000204,0
"SupaDupa Me Limited",0.000204,0.000204,0
"Glance Networks Inc",0.000204,0.000204,0
"Twenty-First Century Fox, Inc.",0.000204,0.000204,0
"123inkt (Digital Revolution BV)",0.000204,0.000204,0
"NET-Metrix AG",0.000204,0.000204,0
"Duck Duck Go, Inc.",0.000204,0.000102,0.000102
"Rovi Corporation",0.000204,0,0.000204
"Sargents, Inc.",0.000204,0.000204,0
"YOC AG",0.000204,0.000204,0
"PushBullet Inc",0.000204,0.000204,0
"Trust Provider B.V.",0.000204,0.000102,0.000102
"OWOX, Inc.",0.000204,0.000102,0.000102
"Intelligentreach",0.000204,0,0.000204
"Invoca",0.000204,0.000204,0
"mads holmen",0.000204,0,0.000204
"SecuredTouch Inc.",0.000204,0.000204,0
"Zaius, Inc.",0.000204,0,0.000204
"Elfsight",0.000204,0,0.000204
"Fomo",0.000204,0.000204,0
"Opentracker",0.000204,0,0.000204
"Philips International B.V.",0.000204,0.000102,0.000102
"SmarterHQ",0.000204,0,0.000204
"Recurly, Inc.",0.000204,0.000204,0
"T-Mobile Netherlands B.V.",0.000204,0.000102,0.000102
"The Bishop Way, Inc.",0.000204,0.000204,0
"Roger Wilco LLC",0.000204,0.000204,0
"sourcedefense",0.000204,0.000102,0.000102
"Esperto Ltd",0.000204,0.000204,0
"Gotys Productions Inc.",0.000204,0.000204,0
"User Replay Ltd",0.000204,0.000102,0.000102
"Zilveren Kruis Zorgverzekeringen N.V.",0.000204,0.000204,0
"Wedia",0.000204,0,0.000204
"Jake Brumby",0.000204,0.000102,0.000102
"1000mercis",0.000204,0.000204,0
"eGain Corporation",0.000204,0.000204,0
"Greenbug",0.000204,0,0.000204
"Petaxon Informática Ltda",0.000204,0.000204,0
"Accengage",0.000204,0.000204,0
"ENGINEERING.com",0.000204,0,0.000204
"Enreach Solutions Oy",0.000204,0,0.000204
"Wirtualna Polska",0.000204,0.000204,0
"DCMN GmbH",0.000204,0.000204,0
"giosg.com Ltd.",0.000204,0.000204,0
"Investis Ltd.",0.000204,0.000204,0
"Psyma Group AG",0.000204,0.000102,0.000102
"StackCommerce Inc",0.000204,0.000204,0
"KPN B.V.",0.000204,0,0.000204
"3DNA Corp",0.000204,0,0.000204
"Pantheon Systems, Inc.",0.000204,0,0.000204
"Webspectator Corporation",0.000204,0.000102,0.000102
"De Persgroep Publishing NV",0.000204,0,0.000204
"Holland & Barrett Retail Limited",0.000204,0,0.000204
"Medianova Internet Hizmetleri A.S.",0.000204,0,0.000204
"The Dutch Selection B.V.",0.000204,0.000204,0
"Forensiq",0.000204,0.000204,0
"Cooperatieve Rabobank U.A.",0.000204,0,0.000204
"ZEDO, Inc.",0.000204,0,0.000204
"大北欧通讯设备贸易（上海）有限公司",0.000204,0.000204,0
"Gabia C&S",0.000204,0.000204,0
"TreeHouse B.V.",0.000204,0,0.000204
"PR Newswire Association LLC",0.000204,0.000204,0
"THRON SPA",0.000204,0.000102,0.000102
"Perfect Sense Operations",0.000204,0.000102,0.000102
"Accuweather, Inc.",0.000204,0,0.000204
"Buffer Inc.",0.000204,0.000204,0
"Adverline",0.000204,0.000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000204,0.000102,0.000102
"Blue Capital Markets Limited",0.000204,0.000204,0
"auFeminin.com SA",0.000204,0.000204,0
"Ultimate Guitar USA LLC",0.000204,0,0.000204
"OptimiWay Ltd",0.000204,0,0.000204
"Health On the Net Foundation",0.000204,0,0.000204
"The Walt Disney Company",0.000204,0.000102,0.000102
"Adnium Inc",0.000204,0.000204,0
"RevJet",0.000204,0.000204,0
"Elemedia S.p.A.",0.000204,0.000204,0
"ROLEX SA",0.000204,0.000102,0.000102
"MaxMind Inc.",0.000204,0.000204,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000204,0,0.000204
"Environmental Systems Research Institute, Inc.",0.000204,0.000102,0.000102
"Bigcommerce Pty Ltd",0.000204,0,0.000204
"LCN.com Ltd",0.000204,0.000102,0.000102
"Spil Games Intangibles",0.000204,0,0.000204
"DigiCert, Inc.",0.000204,0,0.000204
"Sevio Solutions S.R.L.",0.000204,0.000204,0
"Weebly, Inc.",0.000204,0.000204,0
"Transfermarkt GmbH & Co. KG",0.000204,0,0.000204
"Matelma International",0.000204,0.000204,0
"Kindred IP Limited",0.000204,0.000204,0
"Meteovista B.V.",0.000204,0.000204,0
"Tyxo",0.000102,0,0.000102
"Scholarly iQ",0.000102,0.000102,0
"ImageKit Private Limited",0.000102,0,0.000102
"Azarius Reform Int.",0.000102,0.000102,0
"ASANA",0.000102,0.000102,0
"AutopilotHQ, inc",0.000102,0,0.000102
"4chan community support LLC",0.000102,0,0.000102
"vwd Vereinigte Wirtschaftsdienste GmbH",0.000102,0,0.000102
"PowerInbox, Inc.",0.000102,0,0.000102
"Trion Interactive LLC",0.000102,0,0.000102
"White Ops, Inc",0.000102,0.000102,0
"Mux, Inc.",0.000102,0.000102,0
"Zahlen Solutions LLC",0.000102,0,0.000102
"EISYS,Inc.",0.000102,0.000102,0
"DOORBELL.IO LTD",0.000102,0,0.000102
"Canva",0.000102,0.000102,0
"TURTL SURF & IMMERSE",0.000102,0,0.000102
"CodePen",0.000102,0.000102,0
"Ka Mo Lau",0.000102,0.000102,0
"Savvii B.V.",0.000102,0,0.000102
"x19 Limited",0.000102,0.000102,0
"Luigi's Box, s.r.o.",0.000102,0.000102,0
"GotChosen, Inc.",0.000102,0.000102,0
"Tefincom S.A.",0.000102,0,0.000102
"Roofoods Ltd",0.000102,0.000102,0
"Tamedia AG",0.000102,0,0.000102
"Hexasoft Development Sdn. Bhd.",0.000102,0,0.000102
"Read the Docs",0.000102,0.000102,0
"SatisMeter",0.000102,0.000102,0
"Northwestern University",0.000102,0.000102,0
"Encyclopaedia Britannica Inc.",0.000102,0,0.000102
"C3 Metrics, Inc.",0.000102,0.000102,0
"TripAdvisor LLC",0.000102,0.000102,0
"SOFTBANK Corp",0.000102,0,0.000102
"So-net Media Networks Corporation.",0.000102,0,0.000102
"Logly, Inc.",0.000102,0,0.000102
"Momentum Inc",0.000102,0.000102,0
"Geniee, inc.",0.000102,0,0.000102
"Eksi Teknoloji",0.000102,0.000102,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000102,0,0.000102
"Ninja Tools Inc.",0.000102,0,0.000102
"Adloox SAS",0.000102,0.000102,0
"Ant Financial Services Group",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"Thomann GmbH",0.000102,0,0.000102
"Fireball Labs GmbH",0.000102,0.000102,0
"Windermere Holdings Group Limited",0.000102,0.000102,0
"Times Internet Ltd",0.000102,0.000102,0
"KCM Systems B.V.",0.000102,0.000102,0
"NIKITAS GEORGOPOULOS",0.000102,0.000102,0
"Intent IQ, LLC",0.000102,0,0.000102
"AdPlugg",0.000102,0.000102,0
"SlimCut Media SAS",0.000102,0.000102,0
"Game8,Inc.",0.000102,0,0.000102
"Saavn, LLC",0.000102,0,0.000102
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000102,0.000102,0
"Bluecore Inc.",0.000102,0.000102,0
"MediaWallah LLC",0.000102,0,0.000102
"InMoment, Inc.",0.000102,0.000102,0
"Blockchain Luxembourg S.A",0.000102,0.000102,0
"hentaicdn.com",0.000102,0.000102,0
"Publications Office of the EU",0.000102,0,0.000102
"SocCorp - socialinaya korporaciya",0.000102,0,0.000102
"BYTOP inc.",0.000102,0,0.000102
"'MT Group' Limited Liability Company",0.000102,0.000102,0
"privat porson",0.000102,0.000102,0
"UNITED ONLINE VENTURES LIMITED",0.000102,0,0.000102
"SheknowsLLC",0.000102,0,0.000102
"Stylecaster, Inc",0.000102,0,0.000102
"nazwa.pl sp. z o.o.",0.000102,0.000102,0
"FreakOut Holdings, inc.",0.000102,0.000102,0
"SmartNews, Inc.",0.000102,0.000102,0
"DASSAULT SYSTEMES SE",0.000102,0,0.000102
"Altisource Solutions, Inc.",0.000102,0.000102,0
"BENJAMIN MEDIA A/S",0.000102,0.000102,0
"Green Venture LLC",0.000102,0.000102,0
"FinancialContent Services Inc",0.000102,0,0.000102
"Kevin Ma",0.000102,0,0.000102
"Xchange Of America, LLC",0.000102,0,0.000102
"Matar Trade & Invest Limited",0.000102,0.000102,0
"Issuu ApS",0.000102,0.000102,0
"NOS",0.000102,0,0.000102
"GetSocial, S.A.",0.000102,0.000102,0
"Kinepolis Group NV",0.000102,0.000102,0
"Shashank Kumar",0.000102,0.000102,0
"Literally.Media",0.000102,0,0.000102
"Hytto Ltd.",0.000102,0.000102,0
"Ltd. Rare.ru",0.000102,0,0.000102
"Arimanoff.Com",0.000102,0.000102,0
"Stichting Loonwijzer",0.000102,0.000102,0
"Dudin Alexandr",0.000102,0.000102,0
"finanzen.net GmbH",0.000102,0.000102,0
"Lautsprecher Teufel GmbH",0.000102,0,0.000102
"Latestly Media Private Limited",0.000102,0,0.000102
"Fanplayr Inc.",0.000102,0.000102,0
"Advertise me",0.000102,0,0.000102
"F@N Communications, Inc",0.000102,0,0.000102
"Gannett Co., Inc.",0.000102,0.000102,0
"SIA Mikrotikls",0.000102,0.000102,0
"Mega Limited",0.000102,0,0.000102
"RS Internet Pazarlama A.S.",0.000102,0.000102,0
"MUSESCORE BVBA",0.000102,0,0.000102
"Singular Labs, Inc.",0.000102,0.000102,0
"OwnLocal.com",0.000102,0,0.000102
"GeneaNet SA",0.000102,0,0.000102
"Indicative Inc.",0.000102,0.000102,0
"Twilio, Inc.",0.000102,0.000102,0
"EmpathyBroker Ltd",0.000102,0,0.000102
"push.world",0.000102,0.000102,0
"J S WEB PRODUCTION",0.000102,0.000102,0
"Luren",0.000102,0,0.000102
"Dial Once Holdings Limited",0.000102,0,0.000102
"Dean Herbert",0.000102,0,0.000102
"AdThink S.A.",0.000102,0.000102,0
"Salem Communications Corporation",0.000102,0,0.000102
"OmniVirt",0.000102,0.000102,0
"CHIP Digital Gmbh",0.000102,0.000102,0
"Siracusa Management S.A.",0.000102,0,0.000102
"eToro (Europe) Ltd",0.000102,0.000102,0
"WalkMe LTD",0.000102,0.000102,0
"Authorize.Net",0.000102,0.000102,0
"UAB Admobi",0.000102,0.000102,0
"mcosys GmbH",0.000102,0.000102,0
"RStudio",0.000102,0.000102,0
"Western Digital Corporation",0.000102,0.000102,0
"Space Pencil, Inc.",0.000102,0.000102,0
"Shappify",0.000102,0.000102,0
"ABXY LLC",0.000102,0.000102,0
"Gumroad, Inc.",0.000102,0.000102,0
"T3CH.com LLC",0.000102,0,0.000102
"BSweet LTD.",0.000102,0,0.000102
"Infectious Media",0.000102,0,0.000102
"DeepConverse",0.000102,0.000102,0
"Contact Impact GmbH",0.000102,0,0.000102
"Fandom, Inc.",0.000102,0.000102,0
"The John Birch Society",0.000102,0.000102,0
"Liquid New Media Limited",0.000102,0.000102,0
"IceNetworks Ltd.",0.000102,0,0.000102
"BuzzFeed, Inc.",0.000102,0,0.000102
"Swym Corporation",0.000102,0,0.000102
"BVA Auctions BV",0.000102,0,0.000102
"GRAPHIC RESOURCES S.L.",0.000102,0,0.000102
"iHM Identity, Inc.",0.000102,0.000102,0
"Business Wire, INC.",0.000102,0,0.000102
"Adverticum Zrt.",0.000102,0.000102,0
"Moxie Software Inc.",0.000102,0.000102,0
"Hull Inc.",0.000102,0.000102,0
"creative atoms",0.000102,0.000102,0
"Square, Inc.",0.000102,0.000102,0
"Blizzard Entertainment, Inc.",0.000102,0.000102,0
"Valve Corp.",0.000102,0.000102,0
"Y Combinator",0.000102,0,0.000102
"edX",0.000102,0.000102,0
"Slack Technologies, Inc.",0.000102,0.000102,0
"Khan Academy",0.000102,0.000102,0
"500px Inc.",0.000102,0,0.000102
"Indeed, Inc.",0.000102,0,0.000102
"Newzmate Sp. z o.o.",0.000102,0.000102,0
"123Test B.V.",0.000102,0,0.000102
"Mobfox US LLC",0.000102,0,0.000102
"Shareasale.com",0.000102,0.000102,0
"Honeybadger Industries",0.000102,0,0.000102
"About You GmbH",0.000102,0,0.000102
"adidas AG",0.000102,0,0.000102
"Voicefive, Inc",0.000102,0.000102,0
"Coop Genossenschaft",0.000102,0.000102,0
"CouponPlus AG",0.000102,0,0.000102
"Listrak",0.000102,0.000102,0
"ironSource Ltd",0.000102,0.000102,0
"Digital Trends",0.000102,0.000102,0
"The Publisher Desk, Inc.",0.000102,0,0.000102
"Ethnio",0.000102,0,0.000102
"University of Houston",0.000102,0,0.000102
"JFG NETWORKS",0.000102,0,0.000102
"Delticom AG",0.000102,0.000102,0
"AutoScout24 GmbH",0.000102,0,0.000102
"Curebit Inc",0.000102,0.000102,0
"Social Fashion Company GmbH",0.000102,0,0.000102
"Adacado",0.000102,0,0.000102
"Johnathan Agnes",0.000102,0.000102,0
"Somo Audience Corp",0.000102,0,0.000102
"AD TYRES INTERNATIONAL SLU",0.000102,0,0.000102
"Signifyd Inc.",0.000102,0.000102,0
"Woopra, Inc.",0.000102,0.000102,0
"Foodient Ltd.",0.000102,0.000102,0
"Avast Software s.r.o.",0.000102,0,0.000102
"KELLEY BLUE BOOK CO., INC.",0.000102,0,0.000102
"NYP Holdings, Inc",0.000102,0,0.000102
"Bango.net Ltd",0.000102,0,0.000102
"247 Customer Inc",0.000102,0.000102,0
"Paddy Power Betfair PLC",0.000102,0.000102,0
"Bisnode Sverige AB",0.000102,0.000102,0
"Ringier Axel Springer Media AG",0.000102,0.000102,0
"Admeira Broadcast AG",0.000102,0.000102,0
"bitmovin GmbH",0.000102,0,0.000102
"Cliplister GmbH",0.000102,0,0.000102
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Bose Corporation",0.000102,0.000102,0
"TrackDuck",0.000102,0,0.000102
"International Consolidated Airlines Group S.A.",0.000102,0,0.000102
"Synthetix Ltd",0.000102,0,0.000102
"LEGO System A/S",0.000102,0,0.000102
"WP Company LLC",0.000102,0,0.000102
"Adventive, Inc.",0.000102,0.000102,0
"emfluence, llc",0.000102,0.000102,0
"Gartner, Inc.",0.000102,0.000102,0
"Secure Live Media, LLC",0.000102,0,0.000102
"Surecom Corp NV",0.000102,0,0.000102
"Capterra, Inc.",0.000102,0.000102,0
"Weather Decision Technologies Inc.",0.000102,0,0.000102
"Chrono24 GmbH",0.000102,0.000102,0
"Pierre et Vacances",0.000102,0,0.000102
"Frankwatching B.V.",0.000102,0,0.000102
"PIRIFORM SOFTWARE LIMITED",0.000102,0,0.000102
"Corte Lodato LLC",0.000102,0.000102,0
"Travix International",0.000102,0.000102,0
"Allegro.pl sp. z o.o.",0.000102,0,0.000102
"Channel Four Television Company Limited",0.000102,0.000102,0
"Intellectual Reserve Inc.",0.000102,0.000102,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000102,0.000102,0
"MOTORCYCLEiD.com",0.000102,0.000102,0
"TRUCKiD.com",0.000102,0.000102,0
"POWERSPORTSiD.com",0.000102,0.000102,0
"BOATiD.com",0.000102,0.000102,0
"CAMPERiD.com",0.000102,0.000102,0
"TOOLSiD.com",0.000102,0.000102,0
"RECREATIONiD.com",0.000102,0.000102,0
"BiZZ NiZZ bvba",0.000102,0.000102,0
"Task Analytics",0.000102,0.000102,0
"How-To Geek, LLC",0.000102,0,0.000102
"COMPUTER BILD Digital GmbH",0.000102,0,0.000102
"STORETAIL MARKETING SERVICES",0.000102,0.000102,0
"IAC (InterActiveCorp)",0.000102,0.000102,0
"BLUEHOST, INC",0.000102,0,0.000102
"International Data Group, Inc.",0.000102,0,0.000102
