Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rebel Idealist",0.00019,0.00019,0
"MCN - Media Content News Oy",0.00019,0.00019,0
"Webfolio Management Inc",0.00019,0.00019,0
"KYOCERA Communication Systems Co., Ltd.",0.00019,0.00019,0
"AutopilotHQ, inc",0.00019,0.000106,0.0000835
"Contently, Inc.",0.00019,0.00019,0
"KAPANLAGI NETWORK",0.00019,0.000038,0.000152
"LLC PalitrumLab",0.00019,0.000175,0.0000152
"AD6MEDIA",0.00019,0.000137,0.0000532
"Peerius Ltd",0.00019,0.000159,0.0000304
"RevLifter Limited",0.00019,0.0000911,0.0000987
"Blackboard Inc",0.00019,0,0.00019
"See the Same S.L",0.00019,0.00019,0
"Medianova Internet Hizmetleri A.S.",0.00019,0.0000835,0.000106
"AETIUM",0.00019,0.000175,0.0000152
"Salem Communications Corporation",0.000182,0.000106,0.000076
"Wootric",0.000182,0.0000608,0.000122
"Trumba Corporation",0.000182,0.000175,0.0000076
"Expedia",0.000182,0.000152,0.0000304
"Complex Media, Inc.",0.000182,0.000152,0.0000304
"Japan Business Press Co.,Ltd.",0.000182,0.000129,0.0000532
"Semcasting, Inc.",0.000182,0,0.000182
"sociomantic labs GmbH",0.000182,0,0.000182
"State Farm Mutual Automobile Insurance Company",0.000182,0,0.000182
"Wedia",0.000182,0,0.000182
"Read the Docs, Inc",0.000182,0.000182,0
"Guuru",0.000182,0.000182,0
"WebpageFX",0.000182,0.000129,0.0000532
"Brandsmind",0.000182,0,0.000182
"Sectigo Limited",0.000175,0,0.000175
"Baron Services, Inc.",0.000175,0.0000684,0.000106
"8x8, Inc.",0.000175,0.000144,0.0000304
"BrightFunnel",0.000175,0.000159,0.0000152
"MercadoLibre Inc.",0.000175,0.000175,0
"Sanoma Media Finland Oy / Nelonen",0.000175,0.000137,0.000038
"Adnium Inc",0.000175,0.000175,0
"Zeit, Inc",0.000175,0.000137,0.000038
"AYU Technology Solutions LLC",0.000175,0.000144,0.0000304
"NIC.UA LLC",0.000175,0.0000684,0.000106
"ImageShack Corp",0.000175,0,0.000175
"eHealthcare Solutions, LLC",0.000175,0.000167,0.0000076
"Service Management Group",0.000175,0.000152,0.0000228
"Typeform S.L.",0.000175,0.000167,0.0000076
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000175,0,0.000175
"Kochava",0.000175,0.000137,0.000038
"National Oceanic and Atmospheric Administration NOAA",0.000175,0.0000076,0.000167
"beBit Inc.",0.000175,0.000175,0
"Findify AB",0.000175,0.0000228,0.000152
"Red Link To Media SL",0.000175,0.000076,0.0000987
"sourcedefense",0.000175,0.000137,0.000038
"ID.fr",0.000175,0.000167,0.0000076
"Synerise SA",0.000175,0.000167,0.0000076
"AntVoice",0.000175,0.000159,0.0000152
"Salem Media Group, Inc.",0.000167,0.0000911,0.000076
"Spiceworks, Inc",0.000167,0.000167,0
"ORCHID MEDIA Limited",0.000167,0.000144,0.0000228
"Crypto Coin Comparison Ltd",0.000167,0.0000987,0.0000684
"EmpathyBroker Ltd",0.000167,0.000076,0.0000911
"User Replay Ltd",0.000167,0.000152,0.0000152
"auFeminin.com SA",0.000167,0.0000911,0.000076
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000167,0.000167,0
"Ltd.LC Radikal-Internet",0.000167,0.000152,0.0000152
"Bango.net Ltd",0.000167,0.0000532,0.000114
"RCS Mediagroup S.p.A",0.000167,0.000159,0.0000076
"Clickon",0.000167,0.000129,0.000038
"DEEZER",0.000167,0.000152,0.0000152
"ADVERTISING SOLUTIONS ONLINE LTD",0.000167,0.000152,0.0000152
"TMD Swiss AG",0.000167,0.000137,0.0000304
"Telmetrics Inc.",0.000167,0.000137,0.0000304
"YOC AG",0.000167,0.000159,0.0000076
"Five9, Inc",0.000167,0.000137,0.0000304
"Admeira Broadcast AG",0.000167,0.000167,0
"News Digital Media Pty Limited",0.000167,0.000167,0
"Robin Software B.V.",0.000167,0.0000228,0.000144
"3DNA Corp",0.000167,0.0000228,0.000144
"kumpulblogger.com",0.000159,0,0.000159
"Telerik EAD",0.000159,0.000122,0.000038
"congstar GmbH",0.000159,0.000152,0.0000076
"Netcore Solutions Pvt Ltd",0.000159,0.000159,0
"Gumroad, Inc.",0.000159,0.000159,0
"Trion Interactive LLC",0.000159,0.000106,0.0000532
"Jumpstart Automotive Media",0.000159,0.0000835,0.000076
"Contact At Once!",0.000159,0.000159,0
"inPowered",0.000159,0.000144,0.0000152
"Exit Bee",0.000159,0.000106,0.0000532
"Now Interact Nordic AB",0.000159,0.000129,0.0000304
"Norstat Norge AS",0.000159,0.0000152,0.000144
"push.world",0.000159,0.000159,0
"Vihub Ltd.",0.000159,0.000152,0.0000076
"dimelo sas",0.000159,0.000144,0.0000152
"Trengo",0.000159,0.000159,0
"Realytics SAS",0.000159,0.000129,0.0000304
"TMSW - TOUT MON SITE WEB",0.000159,0.000152,0.0000076
"P B.V.",0.000159,0.000159,0
"KOL",0.000159,0.0000911,0.0000684
"APEX INC.",0.000152,0,0.000152
"Tencent Holdings Ltd.",0.000152,0.0000911,0.0000608
"Voks Netvork",0.000152,0,0.000152
"Paddle.com Market Ltd",0.000152,0.000152,0
"Secure Live Media, LLC",0.000152,0.0000152,0.000137
"creative atoms",0.000152,0.000152,0
"RealMatch Ltd",0.000152,0.000152,0
"vocento",0.000152,0.000144,0.0000076
"EDITORA GLOBO S/A.",0.000152,0.0000608,0.0000911
"CFI Group",0.000152,0.000152,0
"Gruppo Editoriale L'Espresso SPA",0.000152,0,0.000152
"Quality Nonsense Ltd",0.000152,0,0.000152
"Wibbitz Ltd",0.000152,0.0000608,0.0000911
"HiConversion, Inc.",0.000152,0.000152,0
"Spil Games Intangibles",0.000152,0,0.000152
"lead alliance GmbH",0.000152,0.0000228,0.000129
"BYSIDE - LEAD ACTIVATION, S.A.",0.000152,0.000144,0.0000076
"Arial Software LLC",0.000144,0.000144,0
"NGP VAN, Inc.",0.000144,0.000144,0
"Gatehouse Media, LLC",0.000144,0.0000987,0.0000456
"ShopBack",0.000144,0.000144,0
"Cox Enterprises, Inc.",0.000144,0,0.000144
"SlickJump Inc.",0.000144,0.000129,0.0000152
"Meredith Corporation",0.000144,0.0000911,0.0000532
"Associated Newspapers Limited",0.000144,0.000038,0.000106
"Bridgewell, Inc.",0.000144,0.0000835,0.0000608
"Deutsche Telekom AG",0.000144,0.000122,0.0000228
"digitiminimi, inc.",0.000144,0,0.000144
"Tamedia AG",0.000144,0.0000532,0.0000911
"Northwestern University",0.000144,0.000144,0
"GetYourGuide AG",0.000144,0.000129,0.0000152
"Marketingg2, LLC",0.000144,0,0.000144
"ReachDynamics LLC",0.000144,0.000137,0.0000076
"Toyota Motor Corporation",0.000144,0.0000456,0.0000987
"RM SISTEMAS",0.000144,0.000144,0
"CuteSoft.net",0.000144,0.000144,0
"Jilt",0.000144,0.000144,0
"Sitelock LLC",0.000144,0.000137,0.0000076
"Increasingly Technologies Limited",0.000144,0.0000987,0.0000456
"Market Connect",0.000144,0.000137,0.0000076
"Critical Media",0.000137,0.0000684,0.0000684
"rewardStyle, Inc.",0.000137,0.0000228,0.000114
"Investis Ltd.",0.000137,0.000122,0.0000152
"Stackla",0.000137,0.000129,0.0000076
"Hytto Ltd.",0.000137,0.000137,0
"Programmatic Mechanics",0.000137,0,0.000137
"FanSided Inc.",0.000137,0.000137,0
"Sabin, Bermant & Gould LLP",0.000137,0.000137,0
"FAN Communications",0.000137,0.0000835,0.0000532
"UAB XtGem",0.000137,0.000076,0.0000608
"Beyond Security, Inc.",0.000137,0,0.000137
"Syncronex",0.000137,0.000114,0.0000228
"Mailjet SAS",0.000137,0.000076,0.0000608
"Blue Capital Markets Limited",0.000137,0.000137,0
"CDNJS",0.000137,0.000137,0
"home.pl S.A.",0.000137,0.0000911,0.0000456
"Uptrends BV",0.000137,0.0000152,0.000122
"M,P,NEWMEDIA, GmbH",0.000137,0.000137,0
"Nanigans",0.000137,0.000137,0
"Where 2 Get It",0.000137,0.0000684,0.0000684
"AiTRK Corporation",0.000137,0.000137,0
"ATG Ad Tech Group GmbH",0.000137,0.000114,0.0000228
"Klangoo Inc",0.000137,0.000122,0.0000152
"The Interpublic Group of Companies, Inc.",0.000137,0.0000835,0.0000532
"ThoughtFabrics Solutions Pvt. Ltd.",0.000137,0.000137,0
"LiveSport Media Ltd",0.000137,0,0.000137
"Transfermarkt GmbH & Co. KG",0.000137,0,0.000137
"Bol.com B.V.",0.000129,0,0.000129
"Sevio Solutions S.R.L.",0.000129,0.000129,0
"BlueSnap Inc",0.000129,0.000038,0.0000911
"YOSUKE SUZUKI",0.000129,0.000129,0
"Gravity R&D Kft",0.000129,0.000114,0.0000152
"IDNM CO.",0.000129,0,0.000129
"FINANCIERE MEDIA",0.000129,0.000129,0
"Ecwid, Inc",0.000129,0.000038,0.0000911
"Advertise me",0.000129,0.000076,0.0000532
"The Weather Company, LLC",0.000129,0,0.000129
"UNITED ONLINE VENTURES LIMITED",0.000129,0.0000456,0.0000835
"STORETAIL MARKETING SERVICES",0.000129,0.000122,0.0000076
"WiderPlanet Inc.",0.000129,0.000114,0.0000152
"Oxford University Press",0.000129,0.000129,0
"YLLIX INC",0.000129,0.000129,0
"Terra Networks Brasil S.A.",0.000129,0.000122,0.0000076
"Adacado",0.000129,0.0000456,0.0000835
"The trustee for the Cuttriss Cahill Family Trust",0.000129,0.000106,0.0000228
"HG Intelligence SA",0.000129,0.0000152,0.000114
"Higher Logic",0.000129,0.000129,0
"RD Gestão e Sistemas Ltda. EPP",0.000129,0.0000684,0.0000608
"Adservice A/S",0.000129,0.000129,0
"Datasphere Technologies Inc",0.000122,0.0000684,0.0000532
"Scholarly iQ",0.000122,0.0000684,0.0000532
"mobilcom-debitel GmbH",0.000122,0.000114,0.0000076
"IPROM, d.o.o.",0.000122,0.000106,0.0000152
"Media Today",0.000122,0.000106,0.0000152
"News360 Inc.",0.000122,0.000106,0.0000152
"Interpersonal Frequency LLC",0.000122,0.000122,0
"Buscape Company Informacao e Tecnologia Ltda",0.000122,0,0.000122
"Accelia. Inc.",0.000122,0.0000835,0.000038
"Emego GmbH",0.000122,0.0000911,0.0000304
"L.S. Investments Limited",0.000122,0.0000608,0.0000608
"iContact LLC",0.000122,0.0000835,0.000038
"DIGITAL BUSINESS INTELLIGENCE",0.000122,0.000106,0.0000152
"Singular Labs, Inc.",0.000122,0.000114,0.0000076
"Vee24",0.000122,0.000122,0
"SK Planet",0.000122,0.000106,0.0000152
"The Hut.com Ltd.",0.000122,0.000106,0.0000152
"Radiant Media Player EURL",0.000122,0.000122,0
"Jeremy Bieger",0.000122,0.0000987,0.0000228
"PRESIDÊNCIA DA REPÚBLICA",0.000122,0,0.000122
"schnee von morgen webTV GmbH",0.000122,0.000106,0.0000152
"Alma Media Oyj",0.000122,0.000106,0.0000152
"celebros",0.000122,0.0000608,0.0000608
"BSH Hausgeräte GmbH",0.000122,0,0.000122
"Community Newspaper Holdings, Inc.",0.000122,0,0.000122
"Frankly",0.000122,0.0000911,0.0000304
"Mode Media Corporation",0.000114,0.000106,0.0000076
"THEO Technologies",0.000114,0.000076,0.000038
"Performance Horizon Group",0.000114,0.0000076,0.000106
"Benchmark Internet Group,LLC",0.000114,0.000106,0.0000076
"DWANGO Co.,Ltd.",0.000114,0.0000228,0.0000911
"Team Internet AG",0.000114,0,0.000114
"Buehner-Fry, Inc.",0.000114,0.000114,0
"Platform ID,Inc.",0.000114,0,0.000114
"Bibliocommons Inc.",0.000114,0.0000987,0.0000152
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000114,0.000106,0.0000076
"Radio e Televisao Record S.A.",0.000114,0.0000911,0.0000228
"vzaar",0.000114,0.0000228,0.0000911
"ToutApp, Inc.",0.000114,0.000114,0
"Supply Frame, Inc.",0.000114,0.000114,0
"Iterable, Inc.",0.000114,0,0.000114
"Adikteev",0.000114,0,0.000114
"NextInteractive",0.000114,0.0000911,0.0000228
"Schibsted Media CNP",0.000114,0.0000532,0.0000608
"GOVX",0.000114,0.0000228,0.0000911
"Kaizen Platform, Inc.",0.000114,0.000076,0.000038
"Svanaco,  Inc.",0.000114,0.0000835,0.0000304
"kontextR GmbH",0.000114,0.000114,0
"Interdeal development Ltd",0.000114,0.000114,0
"Magento, Inc.",0.000114,0,0.000114
"UAB SearchNode",0.000114,0.0000987,0.0000152
"GoInterpay",0.000114,0,0.000114
"Aurea Software",0.000114,0.0000608,0.0000532
"Expert Systems AG",0.000114,0.0000835,0.0000304
"Trust Guard LLC",0.000114,0.000114,0
"LENGOW",0.000114,0.0000608,0.0000532
"Citynews Srl",0.000114,0.000114,0
"NIC, Inc",0.000114,0,0.000114
"Simpleview LLC",0.000114,0.000114,0
"x19 Limited",0.000106,0.000106,0
"CartHook Inc",0.000106,0.0000076,0.0000987
"Wellfounded",0.000106,0.000106,0
"EMPTY TANK LIMITED",0.000106,0.0000987,0.0000076
"Gracenote",0.000106,0.0000304,0.000076
"Sumo Logic Inc.",0.000106,0.000106,0
"IT Management 121 AB",0.000106,0.0000152,0.0000911
"123RF Limited",0.000106,0,0.000106
"BitBalloon",0.000106,0.000038,0.0000684
"Dealer Dot Com Inc",0.000106,0.0000911,0.0000152
"Compagnie Generale des Etablissements Michelin",0.000106,0,0.000106
"Time and Date AS",0.000106,0.0000684,0.000038
"FOCUS Online Group GmbH",0.000106,0,0.000106
"Conductrics",0.000106,0.000106,0
"Media Ingea SL",0.000106,0.0000532,0.0000532
"ExitReality",0.000106,0.000106,0
"activecore, Inc.",0.000106,0.000106,0
"vwd group Netherlands B.V.",0.000106,0.0000532,0.0000532
"Twenty-First Century Fox, Inc.",0.000106,0.000106,0
"PRISMA MEDIA",0.000106,0.0000835,0.0000228
"Avala Marketing Group",0.000106,0.0000532,0.0000532
"Rapid7",0.000106,0,0.000106
"HQ Professional Services GmbH & Co. KG",0.000106,0.000106,0
"Rijksoverheid",0.000106,0.0000684,0.000038
"Tiscali Italia S.p.A.",0.000106,0,0.000106
"Coherent Path, Inc.",0.000106,0.000106,0
"Datawrkz Pte Ltd",0.000106,0.0000608,0.0000456
"Secret Sauce Partners, Inc.",0.000106,0.0000911,0.0000152
"Loop11",0.000106,0.0000456,0.0000608
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.000106,0.000106,0
"Bandfarm, Inc.",0.000106,0.000106,0
"KLOIS",0.000106,0.000106,0
"TechnologyAdvice",0.000106,0.000106,0
"Cimpress Schweiz GmbH",0.0000987,0.000076,0.0000228
"W3trends, Inc.",0.0000987,0,0.0000987
"OhYeah, Inc.",0.0000987,0,0.0000987
"YourCX",0.0000987,0.0000987,0
"WENGO SAS",0.0000987,0.0000684,0.0000304
"KP Marcom Inc",0.0000987,0.000076,0.0000228
"For it Inc.",0.0000987,0.0000608,0.000038
"Valve Corp.",0.0000987,0.000076,0.0000228
"movingimage EVP GmbH",0.0000987,0.0000835,0.0000152
"Boyle Software, Inc.",0.0000987,0.0000684,0.0000304
"Tagboard",0.0000987,0.0000911,0.0000076
"NTT Resonant Inc.",0.0000987,0.0000835,0.0000152
"EDICIONES EL PAIS S.L.",0.0000987,0.000076,0.0000228
"FinancialContent Services Inc",0.0000987,0.0000152,0.0000835
"Data Subsystems Inc",0.0000987,0.0000911,0.0000076
"SourceForge Media, LLC",0.0000987,0.0000076,0.0000911
"Opentracker",0.0000987,0.0000987,0
"metapeople GmbH",0.0000987,0.0000987,0
"Firstlead GmbH",0.0000987,0,0.0000987
"ESB64908460",0.0000987,0.0000456,0.0000532
"Xsolla (USA), Inc",0.0000987,0.0000911,0.0000076
"My Life Registry LLC",0.0000987,0.0000835,0.0000152
"Research and Analysis of Media in Sweden AB",0.0000987,0,0.0000987
"Broadcom Inc.",0.0000987,0.0000987,0
"Gray Television",0.0000987,0.0000076,0.0000911
"Gourmet Ads Pty Limited",0.0000987,0.0000911,0.0000076
"Inuvo",0.0000987,0.0000456,0.0000532
"Platform Inc.",0.0000987,0,0.0000987
"Houzz Inc.",0.0000987,0,0.0000987
"Shared Services Canada",0.0000987,0.0000608,0.000038
"SilverCloud Inc",0.0000987,0.0000608,0.000038
"ProSiebenSat.1 Digital GmbH",0.0000987,0.0000835,0.0000152
"Rave Wireless",0.0000987,0,0.0000987
"ROLEX SA",0.0000987,0.000076,0.0000228
"IP LABEL",0.0000987,0.0000911,0.0000076
"Hurra Communications GmbH",0.0000987,0.0000835,0.0000152
"Listhub",0.0000987,0.0000987,0
"Mabaya",0.0000987,0.000076,0.0000228
"CMG LLC",0.0000987,0,0.0000987
"Effiliation",0.0000987,0.0000987,0
"Citynews s.p.a.",0.0000987,0.0000987,0
"trix network sl",0.0000911,0.0000456,0.0000456
"Vodafone Group Services Limited",0.0000911,0.0000304,0.0000608
"Recruitics LLC",0.0000911,0.0000835,0.0000076
"AB Dagens Nyheter",0.0000911,0.0000684,0.0000228
"Maverick Inc.",0.0000911,0.0000532,0.000038
"PagesJaunes SA",0.0000911,0.000076,0.0000152
"Blizzard Entertainment, Inc.",0.0000911,0.0000911,0
"Qihoo 360 Technology Co. Ltd.",0.0000911,0.0000152,0.000076
"RSS Ads, Inc.",0.0000911,0.0000152,0.000076
"Hypothes.is",0.0000911,0.0000911,0
"The Washington Post",0.0000911,0.0000304,0.0000608
"Civilized Discourse Construction Kit, Inc.",0.0000911,0,0.0000911
"Sentient Technologies, LLC",0.0000911,0.0000911,0
"Hive Intelligence Ltd",0.0000911,0.000076,0.0000152
"TROVIT SEARCH SL",0.0000911,0.000076,0.0000152
"Getty Images, Inc.",0.0000911,0.000038,0.0000532
"TechIO Ltd",0.0000911,0.0000456,0.0000456
"Granify Inc.",0.0000911,0.0000456,0.0000456
"Infusion Extreme LLC",0.0000911,0,0.0000911
"DASH Industry Forum Inc",0.0000911,0.0000835,0.0000076
"ESRI",0.0000911,0.0000608,0.0000304
"British Broadcasting Corporation",0.0000911,0.0000228,0.0000684
"GotChosen, Inc.",0.0000911,0.0000911,0
"UNIDAD EDITORIAL SA",0.0000911,0.000076,0.0000152
"Chloi Inc.",0.0000911,0.0000911,0
"DevHD Inc.",0.0000911,0.0000911,0
"Discovery Communications Europe Limited",0.0000911,0.0000228,0.0000684
"Recurly, Inc.",0.0000911,0.0000911,0
"CCM BENCHMARK GROUP",0.0000911,0.0000608,0.0000304
"VISIOLINK ApS",0.0000911,0,0.0000911
"mcosys GmbH",0.0000911,0.0000152,0.000076
"EMacth",0.0000911,0.0000911,0
"InvoCube Ltd",0.0000911,0.0000456,0.0000456
"Eniro AB",0.0000911,0.0000911,0
"OnApp Limited",0.0000911,0.0000456,0.0000456
"APA-Austria Presse Agentur eG",0.0000911,0.0000304,0.0000608
"DemandJump LLC",0.0000911,0.0000911,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000911,0.0000228,0.0000684
"Memondo Network",0.0000911,0.0000911,0
"Gruner + Jahr GmbH & Co KG",0.0000911,0,0.0000911
"Studio Sol Comunicação Digital Ltda",0.0000911,0.000076,0.0000152
"Monitus LLC",0.0000911,0,0.0000911
"Groove Networks LLC",0.0000911,0.0000304,0.0000608
"Defense Media Activity",0.0000911,0.0000076,0.0000835
"Intellectual Reserve Inc.",0.0000911,0.000076,0.0000152
"Flyp Technologies Inc.",0.0000911,0.0000608,0.0000304
"Fox Corporation",0.0000911,0.0000456,0.0000456
"1000mercis",0.0000911,0.0000911,0
"Ravelin Technology",0.0000911,0.0000911,0
"CDK Global, LLC.",0.0000911,0.0000304,0.0000608
"Turkuvaz Mobil Hizmetler A.Þ",0.0000911,0.000076,0.0000152
"PubNub",0.0000911,0.0000076,0.0000835
"Bayerische Motoren Werke AG",0.0000911,0.0000456,0.0000456
"Voice Media Group, Inc",0.0000911,0.0000911,0
"IDG Communictions Media AG",0.0000911,0.0000456,0.0000456
"TI Media",0.0000911,0.0000152,0.000076
"Vinted UAB",0.0000911,0.0000911,0
"Likee",0.0000835,0,0.0000835
"payments@significtwo.com",0.0000835,0.0000456,0.000038
"Mozilla Foundation",0.0000835,0,0.0000835
"DOMENY.PL sp. z o.o",0.0000835,0.0000608,0.0000228
"Bisnode Sverige AB",0.0000835,0.000076,0.0000076
"KDDI CORPORATION",0.0000835,0.0000835,0
"Five Q",0.0000835,0.0000835,0
"Suluta Corp",0.0000835,0.0000835,0
"Honeybadger Industries",0.0000835,0.0000076,0.000076
"Adnetik Inc.",0.0000835,0,0.0000835
"Mention Me Ltd",0.0000835,0.000076,0.0000076
"VNG Corporation",0.0000835,0.0000608,0.0000228
"Fringe81.inc",0.0000835,0.0000835,0
"Emma Inc.",0.0000835,0.0000228,0.0000608
"The Score Inc",0.0000835,0.0000835,0
"Travis CI GmbH",0.0000835,0,0.0000835
"Task Analytics",0.0000835,0.0000456,0.000038
"Indicative Inc.",0.0000835,0.0000684,0.0000152
"Bayard",0.0000835,0,0.0000835
"Luigi's Box, s.r.o.",0.0000835,0.0000835,0
"GeneaNet SA",0.0000835,0.0000076,0.000076
"Goldbach Digital Services",0.0000835,0.0000608,0.0000228
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000835,0,0.0000835
"ITTECO",0.0000835,0.0000228,0.0000608
"The Dark Sky Company, LLC",0.0000835,0.0000684,0.0000152
"Ceros, Inc.",0.0000835,0.0000456,0.000038
"Shutterstock Inc.",0.0000835,0.0000076,0.000076
"Hurricane Softwares",0.0000835,0.0000835,0
"Salsa Labs, Inc.",0.0000835,0.0000835,0
"SK Intertainment",0.0000835,0.0000684,0.0000152
"MediaNews Group, Inc",0.0000835,0.0000304,0.0000532
"BENJAMIN MEDIA A/S",0.0000835,0.0000835,0
"Bandcamp, Inc.",0.0000835,0.0000835,0
"Instinctive",0.0000835,0.0000835,0
"Masterworks",0.0000835,0.0000835,0
"Public-Id&Atilde;&copy;es SA",0.0000835,0.0000228,0.0000608
"Linguatec GmbH",0.0000835,0.0000304,0.0000532
"Nasmedia",0.0000835,0.0000456,0.000038
"Market Ruler, LLC",0.0000835,0.0000835,0
"Toronto Star Newspapers Ltd.",0.0000835,0.0000608,0.0000228
"Uniqodo Limited",0.0000835,0.0000835,0
"FIVEACES INC",0.0000835,0.0000835,0
"Blackbaud, Inc.",0.0000835,0.0000684,0.0000152
"Quintype Inc",0.0000835,0.0000835,0
"Active Network, LLC",0.0000835,0,0.0000835
"Thomas Publishing Company, LLC",0.0000835,0.0000835,0
"Public Broadcasting Service",0.0000835,0.0000152,0.0000684
"J S WEB PRODUCTION",0.0000835,0.0000835,0
"THRON SPA",0.0000835,0.000076,0.0000076
"Quivers International, Inc.",0.0000835,0.000076,0.0000076
"Prodege, LLC",0.0000835,0.0000684,0.0000152
"ADSTOURS",0.0000835,0.0000684,0.0000152
"Meteosolutions s.r.l.",0.0000835,0.0000835,0
"RealClearHoldings, LLC",0.0000835,0.0000152,0.0000684
"AdPlugg",0.000076,0.000038,0.000038
"Media Global Stage Co., Ltd.",0.000076,0.0000456,0.0000304
"Kakaku.com, Inc.",0.000076,0.000038,0.000038
"Internap Corporation",0.000076,0,0.000076
"Aperia Solutions, Inc.",0.000076,0,0.000076
"ANO TV-Novosti",0.000076,0,0.000076
"The Publisher Desk, Inc.",0.000076,0.000038,0.000038
"Ethnio",0.000076,0,0.000076
"Pac-12 Networks",0.000076,0,0.000076
"Adonweb LLC",0.000076,0.0000608,0.0000152
"Arizona Department of Administration",0.000076,0.000076,0
"Qi Zhi Software (Beijing ) Co.,Ltd",0.000076,0.0000152,0.0000608
"Athelstan Enterprises B.V",0.000076,0.0000532,0.0000228
"Kizitos Holding B.V.",0.000076,0.0000684,0.0000076
"OOO  TIU.RU  ltd",0.000076,0.000076,0
"fullspeed",0.000076,0.0000532,0.0000228
"News UK & Ireland Ltd",0.000076,0.000076,0
"Vertical Health, LLC",0.000076,0.000076,0
"Zahlen Solutions LLC",0.000076,0,0.000076
"Static Stuff LLC",0.000076,0.0000684,0.0000076
"Linc Global, Inc",0.000076,0.0000684,0.0000076
"SatisMeter",0.000076,0.0000532,0.0000228
"DOORBELL.IO LTD",0.000076,0.0000228,0.0000532
"TapInfluence Inc.",0.000076,0,0.000076
"Saavn, LLC",0.000076,0.0000684,0.0000076
"Fexy Media, Inc.",0.000076,0.000076,0
"The Trustico Group Ltd",0.000076,0.0000304,0.0000456
"ArenaNet",0.000076,0.0000532,0.0000228
"Fairfax Media Limited",0.000076,0.0000532,0.0000228
"mixi, Inc.",0.000076,0.0000152,0.0000608
"Netflix, Inc.",0.000076,0.0000076,0.0000684
"Vettor Corporation",0.000076,0.000076,0
"Allegiance Inc",0.000076,0.0000304,0.0000456
"AudienceScience Inc.",0.000076,0,0.000076
"Hachette Filipacchi Presse",0.000076,0.0000608,0.0000152
"W3C",0.000076,0,0.000076
"kim yeun soo",0.000076,0.0000684,0.0000076
"BM Pro Advertising s.r.o.",0.000076,0.000076,0
"Hotels.com",0.000076,0.0000684,0.0000076
"HappyFox Inc",0.000076,0,0.000076
"Springbot",0.000076,0.0000304,0.0000456
"Cyberspace Communications Corp.",0.000076,0.0000152,0.0000608
"QuinStreet Inc",0.000076,0.0000684,0.0000076
"STREAMSPREAD, INC.",0.000076,0.0000608,0.0000152
"MEDIACORP PTE. LTD.",0.000076,0.000076,0
"Ultimate Guitar USA LLC",0.000076,0,0.000076
"Adventori",0.000076,0.0000532,0.0000228
"solute GmbH",0.000076,0.0000684,0.0000076
"HP Inc",0.000076,0.000076,0
"Loop Commerce",0.000076,0.000076,0
"Presteligence, Inc.",0.000076,0,0.000076
"Nintendo Co., Ltd.",0.000076,0.0000608,0.0000152
"Touch Networks Pty Ltd",0.000076,0,0.000076
"Informationstechnikzentrum Bund (ITZBund)",0.000076,0.0000684,0.0000076
"MyUS.com",0.000076,0.000076,0
"Robert Bosch GmbH",0.000076,0.0000608,0.0000152
"SIBBO VENTURES SLU",0.000076,0.0000532,0.0000228
"HSBC Holdings plc",0.000076,0.0000684,0.0000076
"Klambt-Verlag GmbH & Co.KG",0.000076,0.0000684,0.0000076
"Jochem Warnaar",0.000076,0.000076,0
"RealVu Inc",0.000076,0.0000532,0.0000228
"Daimler AG",0.000076,0.0000684,0.0000076
"PrimedIO",0.000076,0.0000532,0.0000228
"zooplus AG",0.000076,0.0000608,0.0000152
"han kyung su",0.0000684,0.0000532,0.0000152
"中華電信股份有限公司",0.0000684,0.000038,0.0000304
"Japan Registry Services Co., Ltd.",0.0000684,0,0.0000684
"SAP SE",0.0000684,0.0000608,0.0000076
"BuzzFeed, Inc.",0.0000684,0.0000152,0.0000532
"NUI Media",0.0000684,0.0000684,0
"Skarpline",0.0000684,0.0000684,0
"Ceneo.pl sp. z o.o.",0.0000684,0.0000228,0.0000456
"Veer West LLC.",0.0000684,0.0000684,0
"Inform, Inc.",0.0000684,0,0.0000684
"Paysafe Group Limited",0.0000684,0.0000608,0.0000076
"Glassdoor, Inc.",0.0000684,0.0000532,0.0000152
"CraveOnline Media, LLC",0.0000684,0.0000684,0
"Smartling, Inc.",0.0000684,0.0000228,0.0000456
"Paradox Interactive AB (publ)",0.0000684,0.0000684,0
"SproutVideo, LLC",0.0000684,0.000038,0.0000304
"Boxever Limited",0.0000684,0,0.0000684
"Guardian News & Media Limited",0.0000684,0,0.0000684
"No Zebra Network S.A.",0.0000684,0,0.0000684
"Delivra",0.0000684,0.0000532,0.0000152
"RawVoice",0.0000684,0.0000304,0.000038
"MARKET RESOURCE PARTNERS LIMITED",0.0000684,0.0000684,0
"Canonical, Ltd.",0.0000684,0,0.0000684
"Faithlife Corporation",0.0000684,0.0000152,0.0000532
"Editorial Ecoprensa SA",0.0000684,0.0000456,0.0000228
"InMobi Pte Ltd",0.0000684,0.000038,0.0000304
