Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NetElixir, Inc.",0.000191,0.000191,0
"BurdaForward GmbH",0.000191,0.000171,0.0000205
"Synchrony Financial",0.000191,0.000184,0.00000683
"Optimise Media (UK) Limited",0.000191,0.0000956,0.0000956
"MediaNews Group, Inc",0.000191,0.000109,0.0000819
"PRISMA MEDIA",0.000191,0.000171,0.0000205
"PJSC Vympelcom",0.000184,0,0.000184
"ProQuest LLC",0.000184,0.00000683,0.000177
"Quintype Inc",0.000184,0.000184,0
"ADSPEED.COM",0.000184,0.000184,0
"TechnologyAdvice",0.000184,0.000184,0
"Buehner-Fry, Inc.",0.000184,0.000184,0
"Refsnes Data",0.000184,0,0.000184
"Yummly, Inc",0.000184,0,0.000184
"EZ Publishing Inc.",0.000184,0.00015,0.0000341
"Duck Duck Go, Inc.",0.000184,0.0000546,0.00013
"TMP Worldwide Advertising & Communications, LLC",0.000184,0.000177,0.00000683
"Delivra",0.000184,0.000137,0.0000478
"Evolv Technology Solutions Inc.",0.000184,0.000184,0
"Cliplister GmbH",0.000184,0.0000205,0.000164
"Trackingplan, Inc.",0.000184,0,0.000184
"Agilone Inc.",0.000184,0.000143,0.000041
"WebTrends Inc.",0.000184,0.000143,0.000041
"ClickCertain",0.000184,0.000184,0
"Syndigo LLC",0.000177,0.000164,0.0000137
"Luigi's Box, s.r.o.",0.000177,0.000157,0.0000205
"iHM Identity, Inc.",0.000177,0.000157,0.0000205
"Mindbox Ltd.",0.000177,0.000171,0.00000683
"Creative Circle Media Consulting",0.000177,0.000177,0
"RichRelevance",0.000177,0.000177,0
"Ethyca Inc",0.000177,0.000123,0.0000546
"BeyondWords",0.000177,0.000102,0.0000751
"Medianova Internet Hizmetleri A.S.",0.000177,0.0000341,0.000143
"Fox Corporation",0.000177,0.000109,0.0000683
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000177,0.000177,0
"CollegeNET",0.000177,0.000171,0.00000683
"Publitas.com B.V.",0.000177,0.0000751,0.000102
"Outside Magazine",0.000177,0.000171,0.00000683
"DynAdmic",0.000171,0.0000273,0.000143
"rewardStyle, Inc.",0.000171,0.000109,0.0000614
"Dable",0.000171,0.000171,0
"Agoda Company Pte. Ltd.",0.000171,0.000116,0.0000546
"Proper Media",0.000171,0.000157,0.0000137
"Airbrake Technologies",0.000171,0,0.000171
"Honeybadger Industries",0.000171,0.0000546,0.000116
"Viewster AG",0.000171,0.0000546,0.000116
"Telegram Messenger LLP",0.000171,0.0000956,0.0000751
"Radar Labs, Inc.",0.000171,0,0.000171
"TMP Worldwide",0.000171,0.0000546,0.000116
"Snapsort Inc.",0.000171,0,0.000171
"Postcode Anywhere (Europe) Ltd",0.000171,0.000109,0.0000614
"Transcend, Inc.",0.000171,0.000143,0.0000273
"HappyFox Inc",0.000171,0.00000683,0.000164
"EMPTY TANK LIMITED",0.000171,0.0000819,0.0000887
"TEGNA Inc.",0.000171,0,0.000171
"ALTERGEO LIMITED",0.000164,0.000164,0
"Salem Media Group, Inc.",0.000164,0.000109,0.0000546
"Vertigo Studio SRL",0.000164,0.000109,0.0000546
"Recurly, Inc.",0.000164,0.000137,0.0000273
"Bright Market LLC dba FastSpring",0.000164,0.0000751,0.0000887
"Congoo, LLC",0.000164,0.0000341,0.00013
"QuBit Digital Ltd",0.000164,0.000137,0.0000273
"CivicPlus",0.000164,0.0000137,0.00015
"RevLifter Limited",0.000164,0.0000887,0.0000751
"ZAM Network",0.000164,0.00013,0.0000341
"Emerse Ltd",0.000164,0.000143,0.0000205
"Squiz Australia Pty. Ltd.",0.000164,0.0000956,0.0000683
"Anschutz Entertainment Group, Inc.",0.000164,0.000164,0
"Newsmax Media, Inc.",0.000164,0.0000956,0.0000683
"UnitedHealth Group Inc.",0.000164,0.0000819,0.0000819
"Sumo Logic Inc.",0.000164,0.000164,0
"Trbo GmbH",0.000164,0.000157,0.00000683
"Community Newspaper Holdings, Inc.",0.000164,0,0.000164
"Crossref",0.000157,0,0.000157
"Enreach Solutions Oy",0.000157,0.000157,0
"Idealo Internet GmbH",0.000157,0.0000683,0.0000887
"Altitude Digital",0.000157,0.00015,0.00000683
"La Place Media",0.000157,0,0.000157
"amCharts",0.000157,0.00013,0.0000273
"A Medium Corporation",0.000157,0.000157,0
"Uplift Canada Services ULC",0.000157,0.000116,0.000041
"Friendbuy",0.000157,0.0000751,0.0000819
"Vergic AB",0.000157,0.000143,0.0000137
"RingCentral, Inc.",0.000157,0.000157,0
"FeedBlitz LLC",0.000157,0.000143,0.0000137
"AbstractBrain srls",0.000157,0.0000956,0.0000614
"LiveSport Media Ltd",0.000157,0.00015,0.00000683
"Network Solutions LLC",0.000157,0,0.000157
"iContact LLC",0.000157,0.0000546,0.000102
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000157,0.000123,0.0000341
"MyFinance, Inc.",0.00015,0.00015,0
"Experian PLC",0.00015,0.00015,0
"YOUR.ORG, INC.",0.00015,0.0000614,0.0000887
"Demon Network Tech Co., Ltd",0.00015,0.0000137,0.000137
"Gracenote",0.00015,0.0000683,0.0000819
"Fiserv, Inc.",0.00015,0.0000683,0.0000819
"Listhub",0.00015,0.00015,0
"Northwestern University",0.00015,0.0000956,0.0000546
"SecureCore",0.00015,0.00015,0
"auFeminin.com SA",0.00015,0.0000137,0.000137
"My Life Registry LLC",0.00015,0.00015,0
"PA Media Group",0.00015,0.0000751,0.0000751
"NicePeopleAtWork S.L.",0.00015,0.0000137,0.000137
"Syrenis Ltd",0.00015,0.000137,0.0000137
"ASDF Informatika Kft.",0.000143,0.000143,0
"alex yastrebenetsky",0.000143,0,0.000143
"FC2, Inc.",0.000143,0.0000683,0.0000751
"viagogo AG",0.000143,0.000109,0.0000341
"Five Q",0.000143,0.000143,0
"Soostone Inc",0.000143,0.000102,0.000041
"Acast AB",0.000143,0.000109,0.0000341
"Hypothes.is",0.000143,0.000137,0.00000683
"Eventbrite, Inc.",0.000143,0,0.000143
"beBit Inc.",0.000143,0.000143,0
"Q4 Inc.",0.000143,0.0000205,0.000123
"City of Los Angeles",0.000143,0,0.000143
"C3 Metrics, Inc.",0.000143,0.000143,0
"Department of Homeland Security",0.000143,0.00013,0.0000137
"Borderfree Inc.",0.000143,0.000143,0
"Wedia",0.000143,0,0.000143
"Webscale Networks",0.000143,0.000143,0
"Codigo",0.000143,0.000137,0.00000683
"Omnilert, LLC",0.000143,0,0.000143
"7Graus",0.000143,0.000137,0.00000683
"Paramount Global",0.000137,0.0000956,0.000041
"P B.V.",0.000137,0.000137,0
"THEO Technologies",0.000137,0.0000137,0.000123
"Seguno Software, Inc.",0.000137,0.00013,0.00000683
"Jeremy Bieger",0.000137,0.000137,0
"GetSocial, S.A.",0.000137,0,0.000137
"AETIUM",0.000137,0.000137,0
"Net Reviews SAS",0.000137,0.000102,0.0000341
"eyeReturn Marketing Inc.",0.000137,0,0.000137
"Recruitics LLC",0.000137,0.000109,0.0000273
"Traffic Haus, LLC",0.000137,0.000137,0
"Metrics Delivered LLC",0.000137,0.00013,0.00000683
"StreamGuys, Inc.",0.000137,0.000041,0.0000956
"E-Diary Pty Ltd",0.000137,0.000137,0
"Karan Walia",0.000137,0.0000751,0.0000614
"Toyota Motor Corporation",0.000137,0.000123,0.0000137
"Riot Games, Inc. (Tencent subsidiary)",0.000137,0.000102,0.0000341
"Barilliance Ltd",0.000137,0.000137,0
"The McClatchy Company",0.000137,0.000109,0.0000273
"Major League Soccer LLC.",0.000137,0,0.000137
"Wuhan Jiyi Network Technology Co., Ltd.",0.00013,0.000109,0.0000205
"Aperia Solutions, Inc.",0.00013,0.00013,0
"Ancestry.com Operations Inc.",0.00013,0.0000819,0.0000478
"Curebit Inc",0.00013,0.000116,0.0000137
"Telekomunikasi Seluler PT",0.00013,0.000123,0.00000683
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00013,0.0000887,0.000041
"ARNOLDO MONDADORI EDITORE SpA",0.00013,0.000123,0.00000683
"Sensors Network Technology (Beijing) Co., Ltd.",0.00013,0.00000683,0.000123
"Iterable, Inc.",0.00013,0,0.00013
"User1st",0.00013,0.00013,0
"Lead Intelligence, Inc.",0.00013,0.00013,0
"Social Knowledge, LLC",0.00013,0.000116,0.0000137
"CodePen",0.00013,0.000123,0.00000683
"Expert Systems AG",0.00013,0.0000751,0.0000546
"ONEALL SARL",0.00013,0.00013,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00013,0.0000887,0.000041
"Flora Media Inc.",0.00013,0.0000683,0.0000614
"Ravana, LLC",0.00013,0,0.00013
"Findify AB",0.00013,0.0000956,0.0000341
"Rijksoverheid",0.00013,0.00013,0
"Mailjet SAS",0.00013,0.00000683,0.000123
"BannerFlow AB",0.00013,0.000109,0.0000205
"Relay42 Technology B.V.",0.00013,0.00013,0
"Dig Inc.",0.00013,0,0.00013
"Japan Business Press Co.,Ltd.",0.000123,0.0000956,0.0000273
"MasterCard International Incorporated",0.000123,0.000116,0.00000683
"Overstock.com, Inc.",0.000123,0.0000819,0.000041
"Samsung Electronics Co. Ltd",0.000123,0.0000819,0.000041
"JustAnswer LLC",0.000123,0.000116,0.00000683
"Performance Horizon Group",0.000123,0.0000137,0.000109
"NetEase, Inc.",0.000123,0.0000956,0.0000273
"Uniqodo Limited",0.000123,0.000116,0.00000683
"advanced STORE GmbH",0.000123,0.000123,0
"PubNub",0.000123,0.0000137,0.000109
"Arello Mobile",0.000123,0.0000683,0.0000546
"Trust Guard LLC",0.000123,0.0000478,0.0000751
"TUDO GOSTOSO INTERNET LTDA",0.000123,0.000123,0
"CFI Group",0.000123,0.000123,0
"Spreedly, Inc.",0.000123,0.000123,0
"McAfee LLC",0.000123,0,0.000123
"Epic Systems Corporation",0.000123,0.000123,0
"Defense Media Activity",0.000123,0.000041,0.0000819
"Executive Office of the State of North Carolina",0.000123,0,0.000123
"THRON SPA",0.000123,0.0000137,0.000109
"cloudinfra",0.000123,0.000123,0
"Industry Dive",0.000123,0.000123,0
"AdPlugg",0.000116,0.000116,0
"eSell Solutions Ltd. DBA MonetizeMore",0.000116,0.0000887,0.0000273
"LeadTip, Inc.",0.000116,0.000116,0
"SoftBank Group Corp.",0.000116,0.0000819,0.0000341
"Dyson Ltd",0.000116,0.0000956,0.0000205
"Cox Enterprises, Inc.",0.000116,0.0000614,0.0000546
"Thumbtack, Inc.",0.000116,0,0.000116
"Macy's Systems and Technology, Inc.",0.000116,0.0000819,0.0000341
"Internet Corporation for Assigned Names and Numbers",0.000116,0,0.000116
"Shappify",0.000116,0.0000478,0.0000683
"Sitelock LLC",0.000116,0.000116,0
"Inrifle Co., Ltd.",0.000116,0.000109,0.00000683
"MCN - Media Content News Oy",0.000116,0.0000478,0.0000683
"Giphy LLC",0.000116,0.0000273,0.0000887
"Thunderhead.com Limited",0.000116,0.0000819,0.0000341
"Oracle + Dyn",0.000116,0.0000614,0.0000546
"Toby Marsden",0.000116,0,0.000116
"Sberbank of Russia",0.000116,0.000116,0
"Markit Group Limited",0.000116,0.000041,0.0000751
"Online Solution Int Ltd",0.000116,0.0000341,0.0000819
"CoreMedia AG",0.000116,0.0000614,0.0000546
"Emma Inc.",0.000116,0.0000137,0.000102
"CAN Digital Solutions Ltd",0.000116,0.000116,0
"Barilliance Systems Ltd.",0.000116,0.000102,0.0000137
"Asurion",0.000109,0,0.000109
"Beringer Capital",0.000109,0,0.000109
"MyHeritage Ltd.",0.000109,0.0000819,0.0000273
"THE FINISH LINE, INC.",0.000109,0.0000614,0.0000478
"LEGO System A/S",0.000109,0.0000751,0.0000341
"Stubhub, Inc.",0.000109,0.0000546,0.0000546
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"PLAYGROUND XYZ",0.000109,0.000109,0
"InterAct Websites Inc.",0.000109,0.0000887,0.0000205
"Augmented Reality Concepts, Inc.",0.000109,0.000109,0
"Wildfire Internet Ltd",0.000109,0,0.000109
"Breinify Inc.",0.000109,0.000109,0
"Advanced Reservation Systems",0.000109,0.000109,0
"Pickaxe LLC",0.000109,0.000109,0
"北京沃丰时代数据科技有限公司",0.000109,0.000109,0
"W3C",0.000109,0.0000956,0.0000137
"Boxever Limited",0.000109,0,0.000109
"Traverse Data, Inc.",0.000109,0.0000819,0.0000273
"PJSC MegaFon",0.000109,0.0000614,0.0000478
"Hola Networks Ltd.",0.000109,0.0000956,0.0000137
"Frosmo Ltd",0.000109,0.0000341,0.0000751
"CBC Cologne Broadcasting Center GmbH",0.000109,0.00000683,0.000102
"YieldLift LLC",0.000109,0,0.000109
"DuMont Next Medien GmbH & Co. KG",0.000109,0,0.000109
"TestFreaks AB",0.000109,0.0000887,0.0000205
"Interactive One",0.000102,0,0.000102
"Salem Communications Corporation",0.000102,0.0000546,0.0000478
"Scholarly iQ",0.000102,0.000102,0
"Berkeley Electronic Press",0.000102,0.0000956,0.00000683
"The Men's Wearhouse Inc",0.000102,0.0000819,0.0000205
"Crocs, Inc.",0.000102,0.0000751,0.0000273
"Fiverr International Limited",0.000102,0.0000683,0.0000341
"HSN Interactive LLC",0.000102,0.0000683,0.0000341
"CheapOair.com (Fareportal Inc.)",0.000102,0.0000683,0.0000341
"JetBlue Airways Corporation",0.000102,0.0000751,0.0000273
"ASICS Corporation",0.000102,0.0000614,0.000041
"AARP",0.000102,0.0000614,0.000041
"CuteSoft.net",0.000102,0.0000956,0.00000683
"J2 Global Inc.",0.000102,0.0000956,0.00000683
"BENJAMIN MEDIA A/S",0.000102,0.00000683,0.0000956
"ImBox Sweden AB",0.000102,0.0000751,0.0000273
"Rating-Widget, Inc.",0.000102,0.0000683,0.0000341
"Wootric",0.000102,0.0000956,0.00000683
"Glomex GmbH",0.000102,0,0.000102
"Elitech Group BV",0.000102,0.000102,0
"OpenTable, Inc.",0.000102,0.000102,0
"WalletConnect",0.000102,0.0000751,0.0000273
"Wishpond Technologies Ltd.",0.000102,0.000102,0
"NBA Media Ventures, LLC",0.000102,0.0000819,0.0000205
"Samet Privacy, LLC",0.000102,0,0.000102
"Searchanise",0.000102,0.000041,0.0000614
"Getty Images, Inc.",0.000102,0.0000205,0.0000819
"TI Media",0.000102,0,0.000102
"Guitar Center, Inc.",0.000102,0.0000137,0.0000887
"DFS Services LLC",0.000102,0.000102,0
"Frankly",0.000102,0.000041,0.0000614
"ClearSale S.A.",0.000102,0.0000956,0.00000683
"Sandhills Publishing",0.000102,0.00000683,0.0000956
"InterCall Canada, Inc.",0.000102,0.000102,0
"idio",0.000102,0.000102,0
"Edmunds.com, Inc.",0.000102,0.000102,0
"thePlatform for Media",0.000102,0,0.000102
"EDITORIAL PRENSA ASTURIANA SA",0.000102,0,0.000102
"Cordiant Digital Infrastructure Limited",0.000102,0,0.000102
"Groove Networks LLC",0.0000956,0.0000956,0
"Digital Science Research Solutions Inc",0.0000956,0.0000887,0.00000683
"Hudson's Bay Company",0.0000956,0.0000683,0.0000273
"TeleScents, Inc.",0.0000956,0.0000683,0.0000273
"ABCya.com, LLC",0.0000956,0.0000683,0.0000273
"PetMed Express, Inc.",0.0000956,0.0000819,0.0000137
"Elfster, Inc.",0.0000956,0.0000683,0.0000273
"Pond5 Inc",0.0000956,0.0000751,0.0000205
"Make-up Art Cosmetics Inc",0.0000956,0.0000683,0.0000273
"iHerb, LLC",0.0000956,0.0000683,0.0000273
"Event Tickets Center",0.0000956,0.0000683,0.0000273
"Kohl's, Inc.",0.0000956,0.0000819,0.0000137
"ECCO Sko A/S",0.0000956,0.0000614,0.0000341
"YOOX Net-A-Porter Group S.P.A.",0.0000956,0.0000614,0.0000341
"Selfridges Retail Limited",0.0000956,0.0000683,0.0000273
"David's Bridal, Inc",0.0000956,0.0000614,0.0000341
"AppliancePartsPros.com",0.0000956,0.0000546,0.000041
"AT HOME STORES LLC",0.0000956,0.0000683,0.0000273
"OPTICSPLANET, INC.",0.0000956,0,0.0000956
"Techstyle, Inc.",0.0000956,0.0000683,0.0000273
"H&R Block, INC.",0.0000956,0.0000614,0.0000341
"Ace Hardware Corp",0.0000956,0.0000614,0.0000341
"Robinhood Markets, Inc.",0.0000956,0.0000614,0.0000341
"wine.com, Inc.",0.0000956,0.0000683,0.0000273
"New Balance Athletics, Inc.",0.0000956,0.0000751,0.0000205
"Alibris",0.0000956,0.0000205,0.0000751
"Remilon LLC",0.0000956,0.0000751,0.0000205
"ContextLogic Inc.",0.0000956,0.0000546,0.000041
"Ascena Retail Group, Inc.",0.0000956,0.0000683,0.0000273
"Urban Outfitter, Inc.",0.0000956,0.0000751,0.0000205
"BOP LLC",0.0000956,0.0000751,0.0000205
"Ashley Furniture Industries, Inc",0.0000956,0.0000546,0.000041
"LITB, Inc.",0.0000956,0.0000546,0.000041
"Coursera Inc",0.0000956,0.0000683,0.0000273
"EDICIONES EL PAIS S.L.",0.0000956,0.0000819,0.0000137
"EISYS,Inc.",0.0000956,0.0000341,0.0000614
"Albacross Nordic AB",0.0000956,0.0000819,0.0000137
"Mega Limited",0.0000956,0,0.0000956
"NUI Media",0.0000956,0.0000956,0
"Ably Real-time Ltd",0.0000956,0.0000614,0.0000341
"TVPage, Inc.",0.0000956,0.0000956,0
"TradeTracker FZ-LLC",0.0000956,0.0000341,0.0000614
"Bridgewell, Inc.",0.0000956,0.0000751,0.0000205
"Koninklijke Ahold Delhaize N.V.",0.0000956,0.000041,0.0000546
"Avo Software inc.",0.0000956,0.0000273,0.0000683
"Kaisa Technologies AB",0.0000956,0.0000956,0
"SK Group",0.0000956,0.0000887,0.00000683
"FIDBEC",0.0000956,0.0000956,0
"Bandfarm, Inc.",0.0000956,0.0000956,0
"Tagboard",0.0000956,0.0000546,0.000041
"TMD Swiss AG",0.0000956,0.0000478,0.0000478
"DoorDash, Inc.",0.0000956,0.0000956,0
"Findly Talent LLC",0.0000956,0.00000683,0.0000887
"SourceForge Media, LLC",0.0000956,0.0000614,0.0000341
"NSONE Inc",0.0000956,0.0000614,0.0000341
"Springbot",0.0000956,0,0.0000956
"Wovn Technologies, Inc.",0.0000956,0.0000887,0.00000683
"Department of Information Technology of Moscow",0.0000956,0.0000956,0
"CleverDATA LLC",0.0000956,0,0.0000956
"KAYAK SOFTWARE CORPORATION",0.0000956,0.0000751,0.0000205
"Shutterstock Inc.",0.0000956,0.000041,0.0000546
"AB Dagens Nyheter",0.0000956,0.000041,0.0000546
"ConfigCat Service and Development Limited Liability Company",0.0000956,0,0.0000956
"Yoshki Ltd.",0.0000956,0.0000751,0.0000205
"Esperto Ltd",0.0000956,0.0000956,0
"c2b s.a.",0.0000956,0.0000546,0.000041
"Ask Locala SAS",0.0000956,0.0000819,0.0000137
"Increasingly Technologies Limited",0.0000956,0.0000614,0.0000341
"RAYCOM MEDIA",0.0000956,0,0.0000956
"Graham Media Group",0.0000956,0,0.0000956
"Shopstyle Inc.",0.0000887,0.0000819,0.00000683
"NGP VAN, Inc.",0.0000887,0.0000887,0
"IDNM CO.",0.0000887,0,0.0000887
"Compubyte Limited",0.0000887,0.0000887,0
"The Childrens Place Services Company, LLC",0.0000887,0.0000683,0.0000205
"Retail Services & Systems, Inc.",0.0000887,0,0.0000887
"The Container Store, Inc.",0.0000887,0.0000614,0.0000273
"Academy, Ltd.",0.0000887,0.0000683,0.0000205
"The Motley Fool, LLC",0.0000887,0.0000478,0.000041
"Royal Caribbean Cruises LTD.",0.0000887,0.0000614,0.0000273
"Caleres, Inc.",0.0000887,0.0000614,0.0000273
"Adacado",0.0000887,0.0000205,0.0000683
"Apester Ltd.",0.0000887,0.0000887,0
"Collective, Inc.",0.0000887,0,0.0000887
"Team Lab Inc.",0.0000887,0.0000614,0.0000273
"Design Barn, Inc.",0.0000887,0,0.0000887
"Ethnio",0.0000887,0.00000683,0.0000819
"GRV Media",0.0000887,0.0000887,0
"Expedia Group, Inc.",0.0000887,0.0000751,0.0000137
"AISUM Inc.",0.0000887,0.0000887,0
"Sanvitos Consolidated Ltd",0.0000887,0.0000137,0.0000751
"Indeed, Inc.",0.0000887,0.0000478,0.000041
"The Hut.com Ltd.",0.0000887,0.0000614,0.0000273
"KAPANLAGI NETWORK",0.0000887,0.0000478,0.000041
"Shoprunner Inc",0.0000887,0.0000751,0.0000137
"CDNJS",0.0000887,0,0.0000887
"Sprocket Co., Ltd.",0.0000887,0.0000887,0
"Hexasoft Development Sdn. Bhd.",0.0000887,0.000041,0.0000478
"twiago GmbH",0.0000887,0.0000887,0
"QuoteLab, LLC",0.0000887,0.0000341,0.0000546
"News Corp Australia Pty Limited",0.0000887,0.0000751,0.0000137
"IMPACT Software Company",0.0000887,0.0000887,0
"Loop11",0.0000887,0.0000546,0.0000341
"Geniee International Pte.Ltd",0.0000887,0.0000751,0.0000137
"Vantiv, LLC",0.0000887,0,0.0000887
"giosg.com Ltd.",0.0000887,0.0000887,0
"Citynews Srl",0.0000887,0.0000887,0
"Bootstrap Chinese website",0.0000819,0.0000137,0.0000683
"detik.com",0.0000819,0.0000819,0
"Fairfax Media Limited",0.0000819,0.0000205,0.0000614
"Wondershare Technology Co., Ltd.",0.0000819,0.0000819,0
"Arizona Department of Administration",0.0000819,0.0000819,0
"Welcome Media",0.0000819,0.0000819,0
"Maverick Inc.",0.0000819,0.0000751,0.00000683
"Media Global Stage Co., Ltd.",0.0000819,0,0.0000819
"Move Inc.",0.0000819,0.0000341,0.0000478
"emfluence, llc",0.0000819,0.0000819,0
"Bass Pro Shops",0.0000819,0.0000819,0
"CutCom Software Inc.",0.0000819,0,0.0000819
"Havas SA",0.0000819,0.0000819,0
"Time and Date AS",0.0000819,0.0000751,0.00000683
"Renault SAS",0.0000819,0.00000683,0.0000751
"ZeBestOf",0.0000819,0,0.0000819
"Supply Frame, Inc.",0.0000819,0.0000819,0
"AKINASISTA",0.0000819,0.0000751,0.00000683
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000819,0.0000819,0
"For it Inc.",0.0000819,0.0000614,0.0000205
"Ividence",0.0000819,0.0000137,0.0000683
"Foodient Ltd.",0.0000819,0.0000819,0
"Gunosy Inc",0.0000819,0.0000205,0.0000614
"ZFERRAL INC",0.0000819,0.0000205,0.0000614
"Thomann GmbH",0.0000819,0.0000614,0.0000205
"United Internet AG",0.0000819,0.0000751,0.00000683
"Soundest Limited",0.0000819,0.0000546,0.0000273
"Vidora, Inc.",0.0000819,0.0000819,0
"Golpe",0.0000819,0.0000614,0.0000205
"Sport Ngin",0.0000819,0.0000751,0.00000683
"Citynews s.p.a.",0.0000819,0.0000819,0
"3M Company",0.0000819,0.0000683,0.0000137
"Nine Entertainment Co.",0.0000819,0.0000751,0.00000683
"GeoComply Global Inc",0.0000751,0.0000751,0
"vzaar",0.0000751,0,0.0000751
"Viator, Inc.",0.0000751,0.000041,0.0000341
"Ant Financial Services Group",0.0000751,0.0000546,0.0000205
"Alma Media Oyj",0.0000751,0.0000683,0.00000683
"APEX INC.",0.0000751,0.00000683,0.0000683
"KELLEY BLUE BOOK CO., INC.",0.0000751,0.0000614,0.0000137
"Alclear, LLC",0.0000751,0.0000751,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000751,0.0000614,0.0000137
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000751,0,0.0000751
"ZPR Media Group",0.0000751,0.0000751,0
"FastG8",0.0000751,0,0.0000751
"Trengo",0.0000751,0.0000751,0
"Cong Ty Co Phan VCCORP",0.0000751,0.0000751,0
"CDNetworks Co., LTD.",0.0000751,0.00000683,0.0000683
"Arial Software LLC",0.0000751,0.0000614,0.0000137
"US Bank",0.0000751,0.0000751,0
"Synerise SA",0.0000751,0.0000137,0.0000614
"Syncronex",0.0000751,0.0000546,0.0000205
"Radiant Media Player EURL",0.0000751,0.0000546,0.0000205
"Orange",0.0000751,0.0000341,0.000041
"District M Inc.",0.0000751,0,0.0000751
"Greenhouse Software",0.0000751,0.0000137,0.0000614
"中華電信股份有限公司",0.0000751,0.0000614,0.0000137
"Postmedia Network Inc.",0.0000751,0.0000205,0.0000546
"Linc Global, Inc",0.0000751,0.0000683,0.00000683
"Woorank sa",0.0000751,0.0000683,0.00000683
"CPX Interactive",0.0000751,0,0.0000751
"Entrust, Inc.",0.0000751,0.0000751,0
"Opentracker",0.0000751,0.0000751,0
"StumbleUpon Inc",0.0000751,0,0.0000751
"Guuru",0.0000751,0.0000751,0
"adidas AG",0.0000751,0.0000751,0
"Printful Inc.",0.0000751,0.0000478,0.0000273
"Chatango LLC.",0.0000751,0.0000273,0.0000478
"VeriSign, Inc.",0.0000751,0,0.0000751
"Thrive Commerce, LLC",0.0000751,0.0000751,0
"Die Socialisten Social Software Development GmbH",0.0000751,0.0000683,0.00000683
"ZypMedia, Inc.",0.0000751,0,0.0000751
"RCS Mediagroup S.p.A",0.0000751,0.0000751,0
"Qubeeo Ltd",0.0000751,0.0000683,0.00000683
"Gubagoo, Inc",0.0000751,0.0000751,0
"APN, LLC",0.0000751,0,0.0000751
"Market Connect",0.0000751,0.0000546,0.0000205
"Bauer Systems KG",0.0000751,0.0000341,0.000041
"DIYlaunch",0.0000751,0.0000751,0
"Fanplayr Inc.",0.0000751,0.0000478,0.0000273
"Alpred, S.L.",0.0000751,0.0000751,0
"Arkansas Democrat Gazette",0.0000751,0,0.0000751
"RealClearHoldings, LLC",0.0000751,0,0.0000751
"fullspeed",0.0000683,0.0000614,0.00000683
"Beijing IPinYou Information Technologies Co Ltd",0.0000683,0.0000683,0
"SquareOffs LLC",0.0000683,0.0000614,0.00000683
"LogMeIn, Inc.",0.0000683,0.0000137,0.0000546
"Programmatic Mechanics",0.0000683,0,0.0000683
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000683,0,0.0000683
"News Corporation",0.0000683,0.0000341,0.0000341
"DASSAULT SYSTEMES SE",0.0000683,0.0000683,0
"TROVIT",0.0000683,0.0000614,0.00000683
"PRESIDÊNCIA DA REPÚBLICA",0.0000683,0,0.0000683
"HiConversion, Inc.",0.0000683,0.0000546,0.0000137
"Investis Ltd.",0.0000683,0.0000614,0.00000683
"AUBII GmbH",0.0000683,0.0000478,0.0000205
"GeneaNet SA",0.0000683,0.0000683,0
"Wikihow Inc.",0.0000683,0,0.0000683
"INLINE MANUAL LTD",0.0000683,0,0.0000683
"Metrilo LTD",0.0000683,0.0000683,0
"Maropost Inc.",0.0000683,0.000041,0.0000273
"Bitrix Ltd.",0.0000683,0.0000683,0
"Associated Newspapers Limited",0.0000683,0.0000478,0.0000205
"Heureka Shopping, s.r.o.",0.0000683,0.0000683,0
"Universo Online S.A.",0.0000683,0.0000683,0
"SproutVideo, LLC",0.0000683,0.000041,0.0000273
"Elemedia S.p.A.",0.0000683,0.0000614,0.00000683
"Vibrant Media Limited",0.0000683,0,0.0000683
"Adtegrity.com, Inc.",0.0000683,0,0.0000683
"InfiSecure Solutions Pvt Ltd",0.0000683,0.0000614,0.00000683
"SyncThought, Inc.",0.0000683,0.0000683,0
"Deere and Company",0.0000683,0.0000614,0.00000683
"FlixMobility GmbH",0.0000683,0.0000683,0
"SendPulse Inc",0.0000683,0.0000205,0.0000478
"MAFRA, a.s.",0.0000683,0.0000546,0.0000137
"LLC CDN-video",0.0000683,0.0000273,0.000041
"Moxie Software Inc.",0.0000683,0.0000683,0
"GMO GlobalSign, Inc.",0.0000683,0.0000683,0
"United Online Communications, Inc.",0.0000683,0.0000546,0.0000137
"Apptentive Inc.",0.0000683,0.0000683,0
"Entertainment Data oracle, Inc.",0.0000683,0.0000546,0.0000137
"Penske Media Corporation",0.0000683,0,0.0000683
"SARJ, LLC",0.0000683,0.000041,0.0000273
"Roy Morgan Research Ltd.",0.0000683,0,0.0000683
"Datatrac Corp",0.0000683,0.000041,0.0000273
