Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Canva Pty Ltd",0.000204,0.000177,0.0000272
"Interdeal development Ltd",0.000204,0.000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000204,0.00017,0.000034
"EZ Publishing Inc.",0.000204,0.000191,0.0000136
"Hearst Communications",0.000204,0.0000545,0.00015
"EDITORIAL PRENSA ASTURIANA SA",0.000204,0,0.000204
"Bridgewell, Inc.",0.000197,0.000163,0.000034
"Maverick Inc.",0.000197,0.00017,0.0000272
"Geniee International Pte.Ltd",0.000197,0.000163,0.000034
"fullspeed",0.000197,0.000197,0
"Wovn Technologies, Inc.",0.000197,0.000191,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.000197,0.0000272,0.00017
"W3trends, Inc.",0.000197,0.0000204,0.000177
"Coherent Path, Inc.",0.000197,0.000163,0.000034
"Smarkio SA",0.000197,0.00000681,0.000191
"Double the Donation LLC",0.000197,0.000157,0.0000409
"ExitReality",0.000197,0.000163,0.000034
"PageSuite LTD",0.000197,0,0.000197
"advanced STORE GmbH",0.000197,0.000177,0.0000204
"HERE Global BV",0.000197,0.000157,0.0000409
"Sprocket Co., Ltd.",0.000197,0.000177,0.0000204
"Market Connect",0.000197,0.000197,0
"Optimize LLC",0.000197,0.0000953,0.000102
"Stackla",0.000197,0.000197,0
"Media Today",0.000191,0.000143,0.0000477
"ConfigCat Service and Development Limited Liability Company",0.000191,0,0.000191
"Telegram Messenger LLP",0.000191,0.000129,0.0000613
"thePlatform for Media",0.000191,0,0.000191
"Telerik EAD",0.000191,0.00017,0.0000204
"KAYAK SOFTWARE CORPORATION",0.000191,0.000177,0.0000136
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000191,0.000191,0
"News Corporation",0.000191,0.0000545,0.000136
"Hypothes.is",0.000191,0.000184,0.00000681
"FastG8",0.000191,0.000191,0
"Uplift Canada Services ULC",0.000191,0.000191,0
"rewardStyle, Inc.",0.000191,0.000116,0.0000749
"Comodo CA Limited",0.000191,0.000109,0.0000817
"Fanplayr Inc.",0.000191,0.000116,0.0000749
"Presteligence, Inc.",0.000191,0,0.000191
"detik.com",0.000191,0.000177,0.0000136
"Service Management Group",0.000191,0.000184,0.00000681
"ReachDynamics LLC",0.000191,0.000191,0
"Radiant Media Player EURL",0.000191,0.000163,0.0000272
"Bitly, Inc.",0.000184,0.000177,0.00000681
"For it Inc.",0.000184,0.000123,0.0000613
"Duck Duck Go, Inc.",0.000184,0.0000409,0.000143
"ZAM Network",0.000184,0.000129,0.0000545
"CDNetworks Co., LTD.",0.000184,0.0000749,0.000109
"W3C",0.000184,0.000184,0
"Vizury Interactive Solutions Pvt Ltd",0.000184,0.000184,0
"Adjust GmbH",0.000184,0.000123,0.0000613
"ClickCertain",0.000184,0.000177,0.00000681
"Lead Intelligence, Inc.",0.000184,0.000136,0.0000477
"Ceros, Inc.",0.000184,0.000102,0.0000817
"InvoCube Ltd",0.000184,0.0000681,0.000116
"GuideStar USA, Inc.",0.000184,0.000184,0
"SyncThought, Inc.",0.000184,0.000184,0
"Rijksoverheid",0.000184,0.000184,0
"Searchanise",0.000184,0.0000885,0.0000953
"Findify AB",0.000184,0.000136,0.0000477
"The Hut.com Ltd.",0.000184,0.000177,0.00000681
"Boxever Limited",0.000184,0,0.000184
"P B.V.",0.000177,0.000157,0.0000204
"Read the Docs, Inc",0.000177,0.00017,0.00000681
"engageBDR",0.000177,0,0.000177
"BENJAMIN MEDIA A/S",0.000177,0.000143,0.000034
"GetSocial, S.A.",0.000177,0,0.000177
"Ividence",0.000177,0.0000409,0.000136
"Listhub",0.000177,0.00017,0.00000681
"TradeTracker FZ-LLC",0.000177,0.0000817,0.0000953
"cloudinfra",0.000177,0.000177,0
"Repro Inc.",0.000177,0.000157,0.0000204
"NicePeopleAtWork S.L.",0.000177,0.0000272,0.00015
"WebTrends Inc.",0.000177,0.000102,0.0000749
"SendPulse Inc",0.000177,0.000109,0.0000681
"Aurea Software",0.000177,0.0000272,0.00015
"CAN Digital Solutions Ltd",0.000177,0.000157,0.0000204
"PT. Kreatif Media Karya",0.000177,0.000177,0
"Arkose Labs, Inc.",0.00017,0.00017,0
"mfro inc.",0.00017,0.000102,0.0000681
"Compubyte Limited",0.00017,0.000136,0.000034
"THEO Technologies",0.00017,0.0000136,0.000157
"Avala Marketing Group",0.00017,0.000157,0.0000136
"Public Broadcasting Service",0.00017,0.0000681,0.000102
"Rating-Widget, Inc.",0.00017,0.000102,0.0000681
"Public Good Software, Inc.",0.00017,0.00017,0
"Ecwid, Inc",0.00017,0.0000204,0.00015
"LLC SMI2",0.00017,0.00017,0
"Conductrics",0.00017,0.000157,0.0000136
"Vibrant Media Limited",0.00017,0,0.00017
"iHM Identity, Inc.",0.00017,0.000163,0.00000681
"Shappify",0.00017,0.000136,0.000034
"Moxie Software Inc.",0.00017,0.000157,0.0000136
"AdSpirit GmbH",0.00017,0.000157,0.0000136
"Squiz Australia Pty. Ltd.",0.00017,0.000034,0.000136
"Nieme Beheer B.V.",0.00017,0.000136,0.000034
"Dig Inc.",0.00017,0,0.00017
"Cliplister GmbH",0.00017,0.0000204,0.00015
"Northwestern University",0.000163,0.0000817,0.0000817
"Effective Measure International Pty Ltd",0.000163,0,0.000163
"QUANT, Inc.",0.000163,0.0000204,0.000143
"Soostone Inc",0.000163,0.000123,0.0000409
"Higher Logic",0.000163,0.000163,0
"Luigi's Box, s.r.o.",0.000163,0.00015,0.0000136
"Retail Rocket",0.000163,0.000157,0.00000681
"Loop11",0.000163,0.000102,0.0000613
"KAPANLAGI NETWORK",0.000163,0.000143,0.0000204
"VideoByte, Inc.",0.000163,0,0.000163
"Newsmax Media, Inc.",0.000163,0.000143,0.0000204
"NTT Resonant Inc.",0.000163,0.0000477,0.000116
"PJSC MegaFon",0.000163,0.0000953,0.0000681
"Cash Cow Marketing",0.000163,0.000163,0
"CFI Group",0.000163,0.000163,0
"Datawrapper GmbH",0.000163,0.000109,0.0000545
"Triboo Media Srl",0.000163,0.000163,0
"NetElixir, Inc.",0.000163,0.000163,0
"Transfermarkt GmbH & Co. KG",0.000163,0,0.000163
"Delta Projects AB",0.000157,0,0.000157
"Moarty",0.000157,0.000157,0
"Bright Market LLC dba FastSpring",0.000157,0.0000477,0.000109
"Wondershare Technology Co., Ltd.",0.000157,0.000123,0.000034
"Buehner-Fry, Inc.",0.000157,0.000157,0
"Media Global Stage Co., Ltd.",0.000157,0.0000136,0.000143
"Synchrony Financial",0.000157,0.0000953,0.0000613
"Wootric",0.000157,0.0000885,0.0000681
"Smart RTB",0.000157,0,0.000157
"Esperto Ltd",0.000157,0.000157,0
"Freshworks Inc",0.000157,0.0000613,0.0000953
"Tamedia AG",0.000157,0.000034,0.000123
"inweso",0.000157,0,0.000157
"Shoprunner Inc",0.000157,0.0000749,0.0000817
"See the Same S.L",0.000157,0.00015,0.00000681
"ImBox Sweden AB",0.000157,0.000157,0
"Performance Horizon Group",0.00015,0.0000681,0.0000817
"Fairfax Media Limited",0.00015,0.000102,0.0000477
"Pixel Union",0.00015,0,0.00015
"Quintype Inc",0.00015,0.00015,0
"Toyota Motor Corporation",0.00015,0.000123,0.0000272
"SuperAwesome Trading Limited",0.00015,0.00000681,0.000143
"bet365 Group Limited",0.00015,0.00015,0
"Enliple INC",0.00015,0.00015,0
"ZPR Media Group",0.00015,0.000143,0.00000681
"Refsnes Data",0.00015,0,0.00015
"ImageShack Corp",0.00015,0,0.00015
"Ethyca Inc",0.00015,0.000109,0.0000409
"Iterable, Inc.",0.00015,0,0.00015
"Secure Live Media, LLC",0.00015,0.0000204,0.000129
"Kaizen Platform, Inc.",0.00015,0.00015,0
"Thomas Publishing Company, LLC",0.00015,0.00015,0
"Provide Support LLC",0.00015,0.000136,0.0000136
"Riot Games, Inc.",0.00015,0.000129,0.0000204
"Avo Software inc.",0.00015,0.0000613,0.0000885
"United Internet AG",0.00015,0.00015,0
"DeNA Co., Ltd.",0.000143,0,0.000143
"Tomksoft S.A.",0.000143,0.000129,0.0000136
"Salem Media Group, Inc.",0.000143,0.000109,0.000034
"Ravana, LLC",0.000143,0.0000204,0.000123
"EDICIONES EL PAIS S.L.",0.000143,0.0000953,0.0000477
"Surecom Corp NV",0.000143,0.0000204,0.000123
"Eulerian Technologies",0.000143,0.000143,0
"Honeybadger Industries",0.000143,0,0.000143
"Threadloom, Inc.",0.000143,0.0000136,0.000129
"Team Lab Inc.",0.000143,0.000109,0.000034
"Move Inc.",0.000143,0.0000545,0.0000885
"Guuru",0.000143,0.000129,0.0000136
"User1st",0.000143,0.000143,0
"SilverCloud Inc",0.000143,0.000143,0
"Compagnie Generale des Etablissements Michelin",0.000143,0,0.000143
"Department of Homeland Security",0.000143,0.000143,0
"E-Diary Pty Ltd",0.000143,0.000143,0
"Universal Music Group",0.000143,0.000129,0.0000136
"Sport Ngin",0.000143,0.000109,0.000034
"Karan Walia",0.000143,0.0000545,0.0000885
"Vidora, Inc.",0.000143,0.000129,0.0000136
"Increasingly Technologies Limited",0.000143,0.000116,0.0000272
"adfocus GmbH",0.000143,0.000129,0.0000136
"Linc Global, Inc",0.000143,0.000129,0.0000136
"ADVERTICA LTD.",0.000136,0.0000272,0.000109
"Bitrix Ltd.",0.000136,0.000136,0
"Wellfounded",0.000136,0.0000409,0.0000953
"Magazine Manager",0.000136,0.000136,0
"YOSUKE SUZUKI",0.000136,0.000136,0
"NIC.UA LLC",0.000136,0.0000681,0.0000681
"Acast AB",0.000136,0.000116,0.0000204
"Eventbrite, Inc.",0.000136,0.00000681,0.000129
"Breinify Inc.",0.000136,0.000129,0.00000681
"ClearSale S.A.",0.000136,0.000136,0
"Survata, Inc.",0.000136,0.0000545,0.0000817
"Bibliocommons Inc.",0.000136,0.000123,0.0000136
"PubNub",0.000136,0.0000204,0.000116
"CDNJS",0.000136,0,0.000136
"UAB SearchNode",0.000136,0.000123,0.0000136
"RCS Mediagroup S.p.A",0.000136,0.000136,0
"Sooqr",0.000136,0.000136,0
"Fanatics, Inc.",0.000136,0,0.000136
"Social Knowledge, LLC",0.000136,0.0000409,0.0000953
"RealVu Inc",0.000136,0,0.000136
"G+J Digital Products GmbH",0.000136,0.0000136,0.000123
"上海七牛信息技术有限公司",0.000129,0.0000749,0.0000545
"Skarpline",0.000129,0.000129,0
"Surecom Corporation N.V.",0.000129,0.000034,0.0000953
"NYP Holdings, Inc",0.000129,0.0000409,0.0000885
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000129,0,0.000129
"NSONE Inc",0.000129,0.0000885,0.0000409
"GMO GlobalSign, Inc.",0.000129,0.000129,0
"UAB Admobi",0.000129,0.00000681,0.000123
"Fox Corporation",0.000129,0.0000817,0.0000477
"Mailjet SAS",0.000129,0,0.000129
"Discovery Communications Europe Limited",0.000129,0.0000885,0.0000409
"Glimr",0.000129,0,0.000129
"8x8, Inc.",0.000129,0.000123,0.00000681
"OpenTable, Inc.",0.000129,0.000129,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000129,0.000123,0.00000681
"Webscale Networks",0.000129,0.0000817,0.0000477
"LLC CDN-video",0.000129,0.0000613,0.0000681
"JackRabbit Systems",0.000129,0.000102,0.0000272
"Where 2 Get It",0.000129,0.0000953,0.000034
"Jeremy Bieger",0.000129,0.000129,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000129,0.0000613,0.0000681
"Welcome Media",0.000129,0.000129,0
"NGP VAN, Inc.",0.000129,0.000129,0
"Citynews s.p.a.",0.000129,0.000129,0
"Delivra",0.000129,0.000129,0
"McAfee LLC",0.000129,0,0.000129
"BSH Hausgeräte GmbH",0.000129,0,0.000129
"Rave Wireless",0.000129,0,0.000129
"Baron Services, Inc.",0.000123,0.0000885,0.000034
"AUBII GmbH",0.000123,0.000123,0
"James Robinson",0.000123,0,0.000123
"Paradox Interactive AB (publ)",0.000123,0,0.000123
"Agoda Company Pte. Ltd.",0.000123,0.0000885,0.000034
"Dyson Ltd",0.000123,0.000123,0
"Memorandum Inc",0.000123,0.000123,0
"Bauer Systems KG",0.000123,0.0000545,0.0000681
"Experian PLC",0.000123,0.0000953,0.0000272
"Koninklijke Ahold Delhaize N.V.",0.000123,0.0000681,0.0000545
"INLINE MANUAL LTD",0.000123,0.0000136,0.000109
"Postmedia Network Inc.",0.000123,0.000123,0
"Anschutz Entertainment Group, Inc.",0.000123,0.000123,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000123,0.0000817,0.0000409
"ASAPP Inc",0.000123,0.000123,0
"FeedBlitz LLC",0.000123,0.000123,0
"Trengo",0.000123,0.000123,0
"Robin Software B.V.",0.000123,0,0.000123
"idio",0.000123,0.000116,0.00000681
"Network Solutions LLC",0.000123,0,0.000123
"Associated Newspapers Limited",0.000123,0.0000477,0.0000749
"TROVIT",0.000123,0.000116,0.00000681
"Interwebvertising B.V.",0.000123,0.0000136,0.000109
"Townsquare Media",0.000123,0.000116,0.00000681
"Weebly, Inc.",0.000123,0.000116,0.00000681
"Golpe",0.000123,0.0000885,0.000034
"KDDI CORPORATION",0.000116,0.000102,0.0000136
"AdMedia",0.000116,0.000102,0.0000136
"KYOCERA Communication Systems Co., Ltd.",0.000116,0.000116,0
"Yummly, Inc",0.000116,0.000116,0
"Getty Images, Inc.",0.000116,0.0000409,0.0000749
"JustAnswer LLC",0.000116,0.000116,0
"Synerise SA",0.000116,0.0000817,0.000034
"Swaven SAS",0.000116,0.000116,0
"LiquidM Technology GmbH",0.000116,0,0.000116
"Motif Tools B.V.",0.000116,0.000116,0
"schnee von morgen webTV GmbH",0.000116,0.0000953,0.0000204
"Ephox Corporation",0.000116,0.000116,0
"Segmentify Yazilim A.S.",0.000116,0.0000817,0.000034
"247 Customer Inc",0.000116,0.000109,0.00000681
"Azion Technologies",0.000116,0.000102,0.0000136
"TMD Swiss AG",0.000116,0.0000749,0.0000409
"Datawrkz Pte Ltd",0.000116,0.0000953,0.0000204
"Publitas.com B.V.",0.000116,0.00000681,0.000109
"Canada Post Corporation",0.000116,0.0000817,0.000034
"Nine Entertainment Co.",0.000116,0.0000953,0.0000204
"THRON SPA",0.000116,0.0000136,0.000102
"Effiliation",0.000116,0,0.000116
"Outside Magazine",0.000116,0.000116,0
"Psyma Group AG",0.000116,0.0000204,0.0000953
"Uniqodo Limited",0.000116,0.0000477,0.0000681
"BannerFlow AB",0.000116,0.000116,0
"Digital Science Research Solutions Inc",0.000109,0.0000885,0.0000204
"TI Media",0.000109,0,0.000109
"viagogo AG",0.000109,0.0000953,0.0000136
"Ethnio",0.000109,0,0.000109
"Arizona Department of Administration",0.000109,0.000109,0
"Jetpack Digital, LLC",0.000109,0.000109,0
"Springer Nature B.V.",0.000109,0.0000272,0.0000817
"Woorank sa",0.000109,0.0000953,0.0000136
"SourceForge Media, LLC",0.000109,0,0.000109
"Mailkit",0.000109,0.000109,0
"Media Impact Group",0.000109,0.0000136,0.0000953
"CodePen",0.000109,0.000109,0
"Wishpond Technologies Ltd.",0.000109,0.000109,0
"Fit Analytics GmbH",0.000109,0.0000953,0.0000136
"ItaliaOnLine SpA",0.000109,0.0000953,0.0000136
"Soundest Limited",0.000109,0.000109,0
"Movio",0.000109,0,0.000109
"ZFERRAL INC",0.000109,0.0000613,0.0000477
"Metrics Delivered LLC",0.000109,0.0000817,0.0000272
"Elitech Group BV",0.000109,0.000109,0
"MyFinance, Inc.",0.000109,0.0000953,0.0000136
"c2b s.a.",0.000109,0.0000272,0.0000817
"Advanced Reservation Systems",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"Rossel Interactive Media s.a.",0.000109,0.0000272,0.0000817
"Klambt-Verlag GmbH & Co.KG",0.000109,0.0000953,0.0000136
"US Bank",0.000102,0.000102,0
"Kakaku.com, Inc.",0.000102,0.0000613,0.0000409
"StumbleUpon Inc",0.000102,0,0.000102
"Internet Corporation for Assigned Names and Numbers",0.000102,0,0.000102
"GRAPHIC RESOURCES S.L.",0.000102,0.0000136,0.0000885
"Ant Financial Services Group",0.000102,0.0000885,0.0000136
"SatisMeter",0.000102,0.000102,0
"EDITORA GLOBO S/A.",0.000102,0.0000681,0.000034
"Shutterstock Inc.",0.000102,0.0000204,0.0000817
"OWOX, Inc.",0.000102,0.0000681,0.000034
"FanSided Inc.",0.000102,0.0000953,0.00000681
"han kyung su",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"Glassdoor, Inc.",0.000102,0.000102,0
"STUDIO 19 RENTALS PTY LTD",0.000102,0.000102,0
"RD Gestão e Sistemas Ltda. EPP",0.000102,0.0000749,0.0000272
"Universo Online S.A.",0.000102,0.0000953,0.00000681
"Viqeo LLC.",0.000102,0.000102,0
"IMPACT Software Company",0.000102,0.000102,0
"Alliance for Audited Media",0.000102,0.000102,0
"Sectigo Limited",0.000102,0,0.000102
"3DNA Corp",0.000102,0.000102,0
"marmalade GmbH",0.000102,0.0000749,0.0000272
"TMSW - TOUT MON SITE WEB",0.000102,0.0000409,0.0000613
"MediaNews Group, Inc",0.000102,0.0000817,0.0000204
"ITI COMMUNICATION",0.000102,0.0000885,0.0000136
"Sweetwater Sound, Inc.",0.000102,0,0.000102
"SquareOffs LLC",0.0000953,0.0000681,0.0000272
"Sevio Solutions S.R.L.",0.0000953,0.000034,0.0000613
"Marriott International Inc.",0.0000953,0.0000817,0.0000136
"B&H Photo",0.0000953,0.0000953,0
"PRISMA MEDIA",0.0000953,0.0000885,0.00000681
"Media Ingea SL",0.0000953,0.0000613,0.000034
"auFeminin.com SA",0.0000953,0.0000681,0.0000272
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000953,0.0000953,0
"Supply Frame, Inc.",0.0000953,0.0000953,0
"FAN Communications",0.0000953,0.0000204,0.0000749
"ASDF Informatika Kft.",0.0000953,0.0000953,0
"Adtraction Marketing AB",0.0000953,0.0000136,0.0000817
"TMP Worldwide Advertising & Communications, LLC",0.0000953,0.0000953,0
"HG Intelligence SA",0.0000953,0,0.0000953
"iContact LLC",0.0000953,0.0000136,0.0000817
"Live Nation Entertainment",0.0000953,0.0000409,0.0000545
"GeneaNet SA",0.0000953,0.0000953,0
"Wikihow Inc.",0.0000953,0,0.0000953
"Space Pencil, Inc.",0.0000953,0,0.0000953
"CPX Interactive",0.0000953,0,0.0000953
"Fiserv, Inc.",0.0000953,0,0.0000953
"Nasmedia",0.0000953,0.0000136,0.0000817
"VeriSign, Inc.",0.0000953,0,0.0000953
"WebMD, LLC",0.0000953,0.0000953,0
"TVN S.A.",0.0000953,0.0000953,0
"HS Media LLC",0.0000953,0.0000749,0.0000204
"MCN - Media Content News Oy",0.0000953,0.0000545,0.0000409
"Flyp Technologies Inc.",0.0000953,0.0000681,0.0000272
"mcosys GmbH",0.0000953,0,0.0000953
"OSX TECHLABS PRIVATE LIMITED",0.0000953,0.0000545,0.0000409
"3M Company",0.0000953,0.0000681,0.0000272
"Turkuvaz Mobil Hizmetler A.Þ",0.0000953,0.0000953,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000953,0.0000953,0
"Alma Media Oyj",0.0000953,0.0000953,0
"Ve Global UK Limited",0.0000953,0,0.0000953
"FIDUCIA & GAD IT AG",0.0000953,0.0000953,0
"nicolas hammer",0.0000953,0,0.0000953
"Frankly",0.0000953,0.0000681,0.0000272
"Graham Media Group",0.0000953,0,0.0000953
"FlixMobility GmbH",0.0000953,0.0000953,0
"YLLIX INC",0.0000885,0.0000885,0
"Greenhouse Software",0.0000885,0.00000681,0.0000817
"QuoteLab, LLC",0.0000885,0.0000477,0.0000409
"Viator, Inc.",0.0000885,0.0000749,0.0000136
"All About Inc.",0.0000885,0.0000272,0.0000613
"Spot.IM",0.0000885,0.0000817,0.00000681
"Content.ad",0.0000885,0,0.0000885
"BOOST",0.0000885,0.0000681,0.0000204
"Overstock.com, Inc.",0.0000885,0.0000885,0
"Pac-12 Networks",0.0000885,0,0.0000885
"PJSC Vympelcom",0.0000885,0.0000749,0.0000136
"WENGO SAS",0.0000885,0.0000681,0.0000204
"Zeit, Inc",0.0000885,0.0000477,0.0000409
"Mention Me Ltd",0.0000885,0.0000885,0
"Cong Ty Co Phan VCCORP",0.0000885,0.0000885,0
"ProductReview.com.au Pty Ltd",0.0000885,0.0000885,0
"VISIOLINK ApS",0.0000885,0,0.0000885
"Mozilla Foundation",0.0000885,0.00000681,0.0000817
"Tagboard",0.0000885,0.0000613,0.0000272
"DevHD Inc.",0.0000885,0,0.0000885
"Syncronex",0.0000885,0.0000817,0.00000681
"Zoom Video Communications, Inc.",0.0000885,0.0000749,0.0000136
"Indicative Inc.",0.0000885,0.0000885,0
"Accelia. Inc.",0.0000885,0,0.0000885
"Cyfrowy Polsat S.A.",0.0000885,0,0.0000885
"Springbot",0.0000885,0,0.0000885
"YOUR.ORG, INC.",0.0000885,0,0.0000885
"HELLO UMI S.L.",0.0000885,0.0000681,0.0000204
"twiago GmbH",0.0000885,0.0000681,0.0000204
"Webtype LLC",0.0000885,0,0.0000885
"Hexasoft Development Sdn. Bhd.",0.0000885,0.000034,0.0000545
"Health On the Net Foundation",0.0000885,0,0.0000885
"J-Stream Inc.",0.0000885,0.0000409,0.0000477
"Emma Inc.",0.0000885,0.0000136,0.0000749
"Vantiv, LLC",0.0000885,0,0.0000885
"Sparkassen-Finanzportal GmbH",0.0000885,0.0000885,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000885,0.0000885,0
"Benchmarketing",0.0000885,0.0000885,0
"News Corp Australia Pty Limited",0.0000885,0.0000613,0.0000272
"Next PLC",0.0000885,0.0000885,0
"NHS Digital",0.0000817,0,0.0000817
"Programmatic Mechanics",0.0000817,0,0.0000817
"Sephora",0.0000817,0.0000817,0
"Scholarly iQ",0.0000817,0.0000817,0
"Five Q",0.0000817,0.0000817,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000817,0.0000817,0
"Farfetch UK Limited",0.0000817,0.0000477,0.000034
"Trip.com Group Limited",0.0000817,0.0000409,0.0000409
"H & M Hennes & Mauritz AB",0.0000817,0.0000749,0.00000681
"LEGO System A/S",0.0000817,0.0000749,0.00000681
"Alclear, LLC",0.0000817,0.0000817,0
"OVH SAS.",0.0000817,0,0.0000817
"Charles Schwab & Co., Inc.",0.0000817,0.0000817,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000817,0,0.0000817
"MEDIACORP PTE. LTD.",0.0000817,0.0000817,0
"Goldbach Digital Services",0.0000817,0.0000817,0
"X-LISTING Co., Ltd.",0.0000817,0.0000749,0.00000681
"Klangoo Inc",0.0000817,0.0000681,0.0000136
"Targetspot Inc.",0.0000817,0,0.0000817
"Adtegrity.com, Inc.",0.0000817,0,0.0000817
"BlueSnap Inc",0.0000817,0.0000204,0.0000613
"MAFRA, a.s.",0.0000817,0.0000681,0.0000136
"Cox Enterprises, Inc.",0.0000817,0.0000681,0.0000136
"ONE TIME SARL",0.0000817,0,0.0000817
"ACPM - Responsable Informatique",0.0000817,0,0.0000817
"GoInterpay",0.0000817,0,0.0000817
"Taplytics Inc.",0.0000817,0.0000749,0.00000681
"Loblaws Inc.",0.0000817,0.0000749,0.00000681
"Time and Date AS",0.0000817,0.0000817,0
"Digital Trends",0.0000817,0.0000545,0.0000272
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000817,0.0000749,0.00000681
"Augmented Reality Concepts, Inc.",0.0000817,0.0000817,0
"USRelay Corp",0.0000817,0,0.0000817
"InterCall Canada, Inc.",0.0000817,0.0000817,0
"Die Socialisten Social Software Development GmbH",0.0000817,0.0000817,0
"vocento",0.0000817,0.0000817,0
"Chrono24 GmbH",0.0000817,0.0000817,0
"CivicPlus",0.0000817,0,0.0000817
"Alpred, S.L.",0.0000817,0.0000817,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000817,0,0.0000817
"GROCERY DELIVERY E-SERVICES USA INC",0.0000817,0.0000749,0.00000681
"Fragrantica Inc",0.0000817,0.000034,0.0000477
"Daimler AG",0.0000817,0.0000817,0
"Zalando SE",0.0000817,0.0000817,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000749,0.0000749,0
"PagesJaunes SA",0.0000749,0.0000749,0
"Spiceworks, Inc",0.0000749,0.0000749,0
"BrightFunnel",0.0000749,0.0000749,0
"ZOETOP Business Co., Limited",0.0000749,0.0000749,0
"NUI Media",0.0000749,0.0000749,0
"Houzz Inc.",0.0000749,0.0000545,0.0000204
"IZENPE S.A.",0.0000749,0,0.0000749
"OtherLevels Inc",0.0000749,0.0000545,0.0000204
"AutopilotHQ, inc",0.0000749,0.0000272,0.0000477
"Mega Limited",0.0000749,0,0.0000749
"NetEase, Inc.",0.0000749,0.0000409,0.000034
"Rogers Communications Inc.",0.0000749,0.0000681,0.00000681
"RawVoice",0.0000749,0.000034,0.0000409
"Momentum Inc",0.0000749,0.0000749,0
"Investis Ltd.",0.0000749,0.0000681,0.00000681
"Recruitics LLC",0.0000749,0.0000749,0
"Ysance",0.0000749,0.0000749,0
"ESRI",0.0000749,0.0000681,0.00000681
"eHealthcare Solutions, LLC",0.0000749,0.0000477,0.0000272
"Plus Alpha Consulting Co.,LTD.",0.0000749,0.0000681,0.00000681
"OLX Global B.V.",0.0000749,0.0000477,0.0000272
"British Broadcasting Corporation",0.0000749,0.0000204,0.0000545
"Thomson Reuters",0.0000749,0.0000409,0.000034
"ROSSIYA SEGODNYA, FGUP",0.0000749,0.0000681,0.00000681
"Meredith Corporation",0.0000749,0.0000136,0.0000613
"PressPage",0.0000749,0.0000272,0.0000477
"中華電信股份有限公司",0.0000749,0.0000681,0.00000681
"mixi, Inc.",0.0000749,0.0000477,0.0000272
"Exchange Solutions Inc.",0.0000749,0.0000613,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000749,0.0000749,0
"Limited Liability Company NGENIX",0.0000749,0.0000409,0.000034
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000749,0.0000749,0
"activecore, Inc.",0.0000749,0.0000749,0
"PKSHA Technology Inc.",0.0000749,0.0000613,0.0000136
"MONDADORI MAGAZINES FRANCE",0.0000749,0,0.0000749
"System1, LLC",0.0000749,0.0000545,0.0000204
"Ultimate Guitar USA LLC",0.0000749,0.0000545,0.0000204
"Twilio, Inc.",0.0000749,0.0000681,0.00000681
"movingimage EVP GmbH",0.0000749,0.0000681,0.00000681
"Ministry of Culture and Islamic Guidance",0.0000749,0,0.0000749
"Butterflyedition",0.0000749,0.0000272,0.0000477
"AutoScout24 GmbH",0.0000749,0,0.0000749
"Signifi Media Pty Ltd",0.0000749,0.00000681,0.0000681
"Trust Guard LLC",0.0000749,0.0000272,0.0000477
"HARBOR FREIGHT TOOLS USA, INC.",0.0000749,0,0.0000749
"Renault SAS",0.0000749,0.0000681,0.00000681
"AntVoice",0.0000749,0.0000749,0
"Yelp Inc.",0.0000749,0,0.0000749
"Doveconviene SRL",0.0000749,0.0000272,0.0000477
"Internet Info, s.r.o.",0.0000749,0,0.0000749
"FIVEACES INC",0.0000749,0.0000749,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000749,0.0000681,0.00000681
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000681,0.0000613,0.00000681
"ProQuest LLC",0.0000681,0,0.0000681
"TinyURL, LLC",0.0000681,0,0.0000681
"Thrive Commerce, LLC",0.0000681,0.0000681,0
"EMPTY TANK LIMITED",0.0000681,0.0000681,0
"ClustrMaps",0.0000681,0.0000681,0
"Thriftbooks",0.0000681,0.0000477,0.0000204
"Ancestry.com Operations Inc.",0.0000681,0.0000545,0.0000136
"Newegg Inc",0.0000681,0.0000477,0.0000204
