Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"4-Tell, Inc.",0.000145,0,0.000145
"Recurly, Inc.",0.000145,0.000138,0.00000689
"Terra Networks Brasil S.A.",0.000145,0.000131,0.0000138
"Wondershare Technology Co., Ltd.",0.000145,0.000117,0.0000276
"Blue Capital Markets Limited",0.000145,0.000103,0.0000413
"TMSW - TOUT MON SITE WEB",0.000145,0.000103,0.0000413
"Jeremy Bieger",0.000145,0.000145,0
"GoInterpay",0.000145,0,0.000145
"TARGUS Information Corporation",0.000145,0,0.000145
"SevenOne Media GmbH",0.000145,0.000145,0
"ID.fr",0.000145,0.000145,0
"CartHook Inc",0.000138,0,0.000138
"Tencent Holdings Ltd.",0.000138,0.0000965,0.0000413
"Baron Services, Inc.",0.000138,0.0000896,0.0000482
"BIGO TECHNOLOGY PTE. LTD.",0.000138,0,0.000138
"Wishpond Technologies Ltd.",0.000138,0.000138,0
"PagesJaunes SA",0.000138,0.0000413,0.0000965
"Adjust GmbH",0.000138,0.0000965,0.0000413
"Internet Corporation for Assigned Names and Numbers",0.000138,0,0.000138
"BlueSnap Inc",0.000138,0.0000689,0.0000689
"Infusion Extreme LLC",0.000138,0,0.000138
"Meredith Corporation",0.000138,0.0000965,0.0000413
"NIC.UA LLC",0.000138,0.00011,0.0000276
"TMD Swiss AG",0.000138,0.000103,0.0000345
"YOUR.ORG, INC.",0.000138,0,0.000138
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000138,0.00011,0.0000276
"FinancialContent Services Inc",0.000138,0.0000276,0.00011
"SEOPULT LTD",0.000138,0.000138,0
"Compagnie Generale des Etablissements Michelin",0.000138,0.0000138,0.000124
"AD6MEDIA",0.000138,0.0000965,0.0000413
"Kaizen Platform, Inc.",0.000138,0.000138,0
"ORCHID MEDIA Limited",0.000138,0.000138,0
"Ceros, Inc.",0.000138,0.0000689,0.0000689
"Svanaco,  Inc.",0.000138,0.0000827,0.0000551
"Research and Analysis of Media in Sweden AB",0.000138,0,0.000138
"Smooch Technologies Inc.",0.000138,0.0000827,0.0000551
"See the Same S.L",0.000138,0.000138,0
"Spil Games Intangibles",0.000138,0,0.000138
"rewardStyle, Inc.",0.000131,0.0000276,0.000103
"Salem Media Group, Inc.",0.000131,0.0000689,0.000062
"Associated Newspapers Limited",0.000131,0.0000276,0.000103
"Performance Horizon Group",0.000131,0,0.000131
"Rebel Idealist",0.000131,0.000103,0.0000276
"Active Network, LLC",0.000131,0.0000482,0.0000827
"System1, LLC",0.000131,0.0000551,0.0000758
"Skarpline",0.000131,0.000131,0
"User Replay Ltd",0.000131,0.000124,0.00000689
"auFeminin.com SA",0.000131,0.000131,0
"Albacross Nordic AB",0.000131,0.000117,0.0000138
"bitmovin GmbH",0.000131,0.0000551,0.0000758
"MAFRA, a.s.",0.000131,0.00011,0.0000207
"Isaac Ezra",0.000131,0.00011,0.0000207
"IAI S.A.",0.000131,0.000124,0.00000689
"National Oceanic and Atmospheric Administration NOAA",0.000131,0.00000689,0.000124
"TestFreaks AB",0.000131,0.000117,0.0000138
"lead alliance GmbH",0.000131,0.0000413,0.0000896
"Bandfarm, Inc.",0.000131,0.00011,0.0000207
"Internet Info, s.r.o.",0.000131,0.000124,0.00000689
"LiveSport Media Ltd",0.000131,0,0.000131
"AdPlugg",0.000124,0.000117,0.00000689
"Aperia Solutions, Inc.",0.000124,0.000124,0
"Salem Communications Corporation",0.000124,0.0000827,0.0000413
"Sanoma Media Finland Oy / Nelonen",0.000124,0.0000896,0.0000345
"Secure Live Media, LLC",0.000124,0,0.000124
"KDDI CORPORATION",0.000124,0.00011,0.0000138
"Adnium Inc",0.000124,0.000124,0
"For it Inc.",0.000124,0.0000965,0.0000276
"Greenhouse Software",0.000124,0,0.000124
"KYOCERA Communication Systems Co., Ltd.",0.000124,0.000117,0.00000689
"AutopilotHQ, inc",0.000124,0.0000689,0.0000551
"Luigi's Box, s.r.o.",0.000124,0.000124,0
"Market Ruler, LLC",0.000124,0.000124,0
"Dealer Dot Com Inc",0.000124,0.00011,0.0000138
"Maropost Inc.",0.000124,0.00000689,0.000117
"ROLEX SA",0.000124,0.0000827,0.0000413
"Read the Docs, Inc",0.000124,0.000103,0.0000207
"Deutsche Post AG",0.000124,0,0.000124
"Digital Throttle LLC",0.000124,0.0000827,0.0000413
"ADVERTISING SOLUTIONS ONLINE LTD",0.000124,0.0000482,0.0000758
"Bol.com B.V.",0.000124,0.0000689,0.0000551
"Nine Entertainment Co.",0.000124,0.000117,0.00000689
"UAB SearchNode",0.000124,0.00011,0.0000138
"Segmentify Yazilim A.S.",0.000124,0.000117,0.00000689
"CBC Cologne Broadcasting Center GmbH",0.000124,0.0000345,0.0000896
"vocento",0.000124,0.000124,0
"Community Newspaper Holdings, Inc.",0.000124,0,0.000124
"Frankly",0.000124,0.000103,0.0000207
"ironSource Ltd",0.000117,0.000103,0.0000138
"中華電信股份有限公司",0.000117,0.0000482,0.0000689
"Scholarly iQ",0.000117,0.000117,0
"AdMedia",0.000117,0.000117,0
"Programmatic Mechanics",0.000117,0,0.000117
"DIGITAL BUSINESS INTELLIGENCE",0.000117,0.000117,0
"Suluta Corp",0.000117,0.000117,0
"Buehner-Fry, Inc.",0.000117,0.000117,0
"Netcore Solutions Pvt Ltd",0.000117,0.000117,0
"Groove Networks LLC",0.000117,0.0000758,0.0000413
"Altitude Digital",0.000117,0.00011,0.00000689
"Contently, Inc.",0.000117,0.00011,0.00000689
"HappyFox Inc",0.000117,0.00000689,0.00011
"Citigroup Inc.",0.000117,0.0000207,0.0000965
"TROVIT SEARCH SL",0.000117,0.000117,0
"NIC, Inc",0.000117,0,0.000117
"Accengage",0.000117,0.0000896,0.0000276
"Now Interact Nordic AB",0.000117,0.0000965,0.0000207
"Movio",0.000117,0,0.000117
"push.world",0.000117,0.000117,0
"Conductrics",0.000117,0.000117,0
"Quintype Inc",0.000117,0.000117,0
"home.pl S.A.",0.000117,0.0000758,0.0000413
"mcosys GmbH",0.000117,0.000062,0.0000551
"AdSpirit GmbH",0.000117,0.000117,0
"CuteSoft.net",0.000117,0.000117,0
"Alma Media Oyj",0.000117,0.0000896,0.0000276
"Singular Labs, Inc.",0.000117,0.00011,0.00000689
"Social Knowledge, LLC",0.000117,0.00000689,0.00011
"CAN Digital Solutions Ltd",0.000117,0.000103,0.0000138
"Gray Television",0.000117,0,0.000117
"Loop Commerce",0.000117,0.000117,0
"InterAct Websites Inc.",0.000117,0.0000138,0.000103
"econda GmbH",0.000117,0,0.000117
"BYSIDE - LEAD ACTIVATION, S.A.",0.000117,0.00011,0.00000689
"Peerius Ltd",0.000117,0.000117,0
"VidTitan Pty Ltd",0.00011,0,0.00011
"Wellfounded",0.00011,0.0000138,0.0000965
"Kakaku.com, Inc.",0.00011,0.0000276,0.0000827
"DCMN GmbH",0.00011,0.0000896,0.0000207
"Adeprimo AB",0.00011,0.0000965,0.0000138
"YOSUKE SUZUKI",0.00011,0.00011,0
"Arizona Department of Administration",0.00011,0,0.00011
"eHealthcare Solutions, LLC",0.00011,0.0000965,0.0000138
"AdThink S.A.",0.00011,0.00011,0
"Paradox Interactive AB (publ)",0.00011,0,0.00011
"GRAPHIC RESOURCES S.L.",0.00011,0.0000138,0.0000965
"Iterable, Inc.",0.00011,0,0.00011
"Accelia. Inc.",0.00011,0.0000482,0.000062
"TI Media",0.00011,0,0.00011
"ShopBack",0.00011,0.00011,0
"Brandsmind",0.00011,0.00000689,0.000103
"Klangoo Inc",0.00011,0.00011,0
"Datawrkz Pte Ltd",0.00011,0.0000896,0.0000207
"Esperto Ltd",0.00011,0.00011,0
"Vee24",0.00011,0.00011,0
"Contact Impact GmbH",0.00011,0.0000276,0.0000827
"Time and Date AS",0.00011,0.0000827,0.0000276
"Augmented Reality Concepts, Inc.",0.00011,0.00011,0
"Prisjakt Sverige AB",0.00011,0.0000482,0.000062
"JackRabbit Systems",0.00011,0.0000827,0.0000276
"Enliple INC",0.000103,0.0000965,0.00000689
"Beijing IPinYou Information Technologies Co Ltd",0.000103,0.0000965,0.00000689
"Investis Ltd.",0.000103,0.0000965,0.00000689
"Gravity R&D Kft",0.000103,0.0000965,0.00000689
"Benchmark Internet Group,LLC",0.000103,0.0000965,0.00000689
"MCN - Media Content News Oy",0.000103,0.0000827,0.0000207
"YourCX",0.000103,0.0000965,0.00000689
"Media Global Stage Co., Ltd.",0.000103,0.0000207,0.0000827
"Tema Group Limited",0.000103,0.0000207,0.0000827
"Ledger",0.000103,0.0000689,0.0000345
"Rijksoverheid",0.000103,0.0000896,0.0000138
"Centers for Disease Control and Prevention",0.000103,0.000062,0.0000413
"NET-Metrix AG",0.000103,0,0.000103
"DataTech Systems, LLC",0.000103,0.0000276,0.0000758
"Secret Sauce Partners, Inc.",0.000103,0.000103,0
"Vihub Ltd.",0.000103,0.0000965,0.00000689
"Klambt-Verlag GmbH & Co.KG",0.000103,0.000103,0
"Effiliation",0.000103,0.00000689,0.0000965
"Gruppo Editoriale L'Espresso SPA",0.000103,0,0.000103
"SilverCloud Inc",0.000103,0.0000482,0.0000551
"HI-MEDIA",0.000103,0,0.000103
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000103,0.0000896,0.0000138
"RM SISTEMAS",0.000103,0.0000965,0.00000689
"RealMatch Ltd",0.000103,0.000103,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000103,0,0.000103
"alex yastrebenetsky",0.000103,0,0.000103
"STATS LLC",0.000103,0.00000689,0.0000965
"Flyp Technologies Inc.",0.000103,0.0000965,0.00000689
"Quality Nonsense Ltd",0.000103,0,0.000103
"Uniqodo Limited",0.000103,0.0000965,0.00000689
"Realytics SAS",0.000103,0.0000896,0.0000138
"c2b s.a.",0.000103,0.0000345,0.0000689
"Bauer Systems KG",0.000103,0.0000551,0.0000482
"ThoughtFabrics Solutions Pvt. Ltd.",0.000103,0.0000965,0.00000689
"BSH Hausgeräte GmbH",0.000103,0,0.000103
"Tweakwise.com B.V.",0.000103,0,0.000103
"Toyota Motor Corporation",0.000103,0.000103,0
"Linguatec GmbH",0.0000965,0.0000758,0.0000207
"Public Joint Stock Company Rostelecom",0.0000965,0.0000965,0
"QuoteLab, LLC",0.0000965,0.0000207,0.0000758
"BAMTECH, LLC",0.0000965,0.0000896,0.00000689
"Zhuhai Yingxun Keji Limited",0.0000965,0,0.0000965
"Zeit, Inc",0.0000965,0.0000965,0
"HSBC Holdings plc",0.0000965,0.0000965,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000965,0.0000965,0
"Ellipsis Technologies, Inc.",0.0000965,0.0000965,0
"ReachDynamics LLC",0.0000965,0.0000896,0.00000689
"Static Stuff LLC",0.0000965,0.0000965,0
"Consult IT Nordic AB",0.0000965,0.0000965,0
"CraveOnline Media, LLC",0.0000965,0.0000276,0.0000689
"PRISMA MEDIA",0.0000965,0.0000896,0.00000689
"FINANCIERE MEDIA",0.0000965,0.0000758,0.0000207
"Advanced Reservation Systems",0.0000965,0.0000965,0
"Welcome Media",0.0000965,0.000062,0.0000345
"Supply Frame, Inc.",0.0000965,0.0000965,0
"FOCUS Online Group GmbH",0.0000965,0,0.0000965
"UNITED ONLINE VENTURES LIMITED",0.0000965,0,0.0000965
"STORETAIL MARKETING SERVICES",0.0000965,0.0000827,0.0000138
"EMATCH",0.0000965,0.0000551,0.0000413
"BENJAMIN MEDIA A/S",0.0000965,0.0000965,0
"Guuru",0.0000965,0.0000896,0.00000689
"Getty Images, Inc.",0.0000965,0.0000345,0.000062
"celebros",0.0000965,0.0000758,0.0000207
"Admeira Broadcast AG",0.0000965,0.0000965,0
"Signifi Media Pty Ltd",0.0000965,0.000062,0.0000345
"Turkuvaz Mobil Hizmetler A.Þ",0.0000965,0.0000827,0.0000138
"The Interpublic Group of Companies, Inc.",0.0000965,0,0.0000965
"Prodege, LLC",0.0000965,0.0000827,0.0000138
"Graham Media Group",0.0000965,0,0.0000965
"Trengo",0.0000965,0.0000896,0.00000689
"Daimler AG",0.0000965,0.0000482,0.0000482
"Vinted UAB",0.0000965,0,0.0000965
"Wikihow Inc.",0.0000965,0,0.0000965
"Maverick Inc.",0.0000896,0.0000896,0
"Seven Network Operations Limited",0.0000896,0.000062,0.0000276
"Internap Corporation",0.0000896,0,0.0000896
"Recruitics LLC",0.0000896,0.0000827,0.00000689
"Stackla",0.0000896,0.0000758,0.0000138
"AB Dagens Nyheter",0.0000896,0.0000896,0
"SAP SE",0.0000896,0.0000551,0.0000345
"Sabin, Bermant & Gould LLP",0.0000896,0.0000896,0
"Ethnio",0.0000896,0.00000689,0.0000827
"IPROM, d.o.o.",0.0000896,0.0000896,0
"Experian PLC",0.0000896,0.0000138,0.0000758
"TechIO Ltd",0.0000896,0.0000896,0
"Cox Enterprises, Inc.",0.0000896,0,0.0000896
"Blockchain Luxembourg S.A",0.0000896,0,0.0000896
"上海七牛信息技术有限公司",0.0000896,0.0000482,0.0000413
"Jumpstart Automotive Media",0.0000896,0.0000207,0.0000689
"SlickJump Inc.",0.0000896,0.0000896,0
"Linc Global, Inc",0.0000896,0.0000758,0.0000138
"Golpe",0.0000896,0.0000413,0.0000482
"Fexy Media, Inc.",0.0000896,0.000062,0.0000276
"ESRI",0.0000896,0.000062,0.0000276
"Content Insights",0.0000896,0,0.0000896
"DevHD Inc.",0.0000896,0,0.0000896
"Foodient Ltd.",0.0000896,0.0000896,0
"Toby Marsden",0.0000896,0,0.0000896
"VISIOLINK ApS",0.0000896,0,0.0000896
"BM Pro Advertising s.r.o.",0.0000896,0.0000827,0.00000689
"Hotels.com",0.0000896,0.0000896,0
"Mas Capital Group Ltd",0.0000896,0.0000896,0
"Defense Media Activity",0.0000896,0.00000689,0.0000827
"Rave Wireless",0.0000896,0,0.0000896
"Tagboard",0.0000896,0.0000827,0.00000689
"Oxford University Press",0.0000896,0.0000896,0
"Increasingly Technologies Limited",0.0000896,0.0000689,0.0000207
"L.S. Investments Limited",0.0000896,0.0000345,0.0000551
"Beyond Security, Inc.",0.0000896,0,0.0000896
"Economia, a.s.",0.0000896,0.0000827,0.00000689
"Funnelback Pty Ltd",0.0000896,0.0000207,0.0000689
"Compubyte Limited",0.0000827,0.0000827,0
"exotikweb",0.0000827,0.0000827,0
"Townsquare Media",0.0000827,0.0000689,0.0000138
"Fiserv, Inc.",0.0000827,0.0000207,0.000062
"WENGO SAS",0.0000827,0.0000758,0.00000689
"Media Ingea SL",0.0000827,0.0000827,0
"Valve Corp.",0.0000827,0.0000482,0.0000345
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000827,0,0.0000827
"WiderPlanet Inc.",0.0000827,0.0000827,0
"Jimdo GmbH",0.0000827,0.0000689,0.0000138
"Fringe81.inc",0.0000827,0.0000689,0.0000138
"W3C",0.0000827,0,0.0000827
"Athelstan Enterprises B.V",0.0000827,0.0000689,0.0000138
"Platform ID,Inc.",0.0000827,0,0.0000827
"The Washington Post",0.0000827,0.0000207,0.000062
"Barracuda Networks Inc.",0.0000827,0.0000345,0.0000482
"Shared Services Canada",0.0000827,0.000062,0.0000207
"sociomantic labs GmbH",0.0000827,0,0.0000827
"Data Subsystems Inc",0.0000827,0.0000827,0
"ToutApp, Inc.",0.0000827,0.0000827,0
"LISTENLOOP by SR SOLUTIONS",0.0000827,0.0000689,0.0000138
"Colibri SAS",0.0000827,0,0.0000827
"AntVoice",0.0000827,0.0000689,0.0000138
"Emma Inc.",0.0000827,0.0000413,0.0000413
"GeneaNet SA",0.0000827,0.0000827,0
"Interpersonal Frequency LLC",0.0000827,0.0000827,0
"CDNJS",0.0000827,0.0000827,0
"Radio e Televisao Record S.A.",0.0000827,0.0000827,0
"vwd group Netherlands B.V.",0.0000827,0.0000758,0.00000689
"Adservice A/S",0.0000827,0.0000758,0.00000689
"Eniro AB",0.0000827,0.0000827,0
"MQL5 Ltd.",0.0000827,0.0000827,0
"DemandJump LLC",0.0000827,0.0000827,0
"Memondo Network",0.0000827,0.0000827,0
"Studio Sol Comunicação Digital Ltda",0.0000827,0.0000827,0
"IMPACT Software Company",0.0000827,0.0000827,0
"CDK Global, LLC.",0.0000827,0.000062,0.0000207
"Jetpack Digital, LLC",0.0000827,0.0000827,0
"My6sense Inc.",0.0000827,0,0.0000827
"The Banoni Company",0.0000827,0.0000827,0
"Thomas Publishing Company, LLC",0.0000827,0.0000827,0
"ASAPP Inc",0.0000827,0.0000827,0
"Springer Nature B.V.",0.0000827,0.0000207,0.000062
"Amazine GmbH",0.0000827,0.0000689,0.0000138
"ECENTRIA IPH, LLC",0.0000827,0.0000827,0
"Opentracker",0.0000827,0.0000827,0
"Adrime",0.0000827,0.0000689,0.0000138
"ICONY GmbH",0.0000827,0,0.0000827
"EducationDynamics LLC",0.0000827,0.0000689,0.0000138
"Sparkassen-Finanzportal GmbH",0.0000827,0.0000827,0
"3DNA Corp",0.0000827,0.00000689,0.0000758
"Gardens Alive",0.0000827,0,0.0000827
"Konduto",0.0000827,0,0.0000827
"Alpred, S.L.",0.0000827,0,0.0000827
"The Hut.com Ltd.",0.0000827,0.0000758,0.00000689
"3Play Media, Inc",0.0000758,0.0000207,0.0000551
"Radiant Media Player EURL",0.0000758,0.0000276,0.0000482
"KP Marcom Inc",0.0000758,0.0000345,0.0000413
"Webfolio Management Inc",0.0000758,0.000062,0.0000138
"FAN Communications",0.0000758,0.0000413,0.0000345
"Blizzard Entertainment, Inc.",0.0000758,0.000062,0.0000138
"Slack Technologies, Inc.",0.0000758,0.0000276,0.0000482
"Indeed, Inc.",0.0000758,0.000062,0.0000138
"Boyle Software, Inc.",0.0000758,0.0000689,0.00000689
"Web.com Group, Inc.",0.0000758,0.0000551,0.0000207
"The New York Times Company",0.0000758,0.00000689,0.0000689
"Inform, Inc.",0.0000758,0,0.0000758
"Smartling, Inc.",0.0000758,0.0000276,0.0000482
"BannerFlow AB",0.0000758,0.0000758,0
"Open Source Geospatial Foundation",0.0000758,0.0000689,0.00000689
"Blackbaud, Inc.",0.0000758,0.0000482,0.0000276
"CodePen",0.0000758,0.0000758,0
"MEDIA SYSTEMS, LLC",0.0000758,0,0.0000758
"Indicative Inc.",0.0000758,0.0000689,0.00000689
"Quantisle Ltd.",0.0000758,0.0000758,0
"UNIDAD EDITORIAL SA",0.0000758,0.0000689,0.00000689
"Yelp Inc.",0.0000758,0.0000413,0.0000345
"capranger.jp",0.0000758,0,0.0000758
"Anschutz Entertainment Group, Inc.",0.0000758,0.0000758,0
"dimelo sas",0.0000758,0.0000758,0
"NextWeb Ventures Sp. z o.o.",0.0000758,0.0000758,0
"Fanatics, Inc.",0.0000758,0.0000138,0.000062
"Ephox Corporation",0.0000758,0.0000413,0.0000345
"Gourmet Ads Pty Limited",0.0000758,0.0000758,0
"WebMD, LLC",0.0000758,0.0000758,0
"EASY SOLUTIONS INC",0.0000758,0.0000689,0.00000689
"Intellectual Reserve Inc.",0.0000758,0.0000138,0.000062
"NGP VAN, Inc.",0.0000758,0.0000758,0
"OtherLevels Inc",0.0000758,0.0000689,0.00000689
"Gruner + Jahr GmbH & Co KG",0.0000758,0,0.0000758
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000758,0.0000758,0
"Touch Networks Pty Ltd",0.0000758,0,0.0000758
"usd AG",0.0000758,0,0.0000758
"Boxever Limited",0.0000758,0,0.0000758
"Martin Pomothy",0.0000758,0.0000689,0.00000689
"ProductReview.com.au Pty Ltd",0.0000758,0.0000345,0.0000413
"Influence Health, Inc",0.0000758,0.0000482,0.0000276
"Volkswagen Group",0.0000758,0.0000758,0
"Benchmarketing",0.0000758,0.0000758,0
"Robert Bosch GmbH",0.0000758,0.0000758,0
"Gasbuddy LLC",0.0000758,0.0000138,0.000062
"Apptus Technologies AB",0.0000758,0.0000758,0
"movingimage EVP GmbH",0.0000758,0.0000689,0.00000689
"Quivers International, Inc.",0.0000758,0.0000689,0.00000689
"FIVEACES INC",0.0000758,0.0000758,0
"City of Los Angeles",0.0000758,0.0000138,0.000062
"Dig Inc.",0.0000758,0,0.0000758
"Toronto Star Newspapers Ltd.",0.0000758,0.0000689,0.00000689
"zooplus AG",0.0000758,0.0000758,0
"Envato Pty Ltd",0.0000689,0.0000276,0.0000413
"Hytto Ltd.",0.0000689,0.0000551,0.0000138
"HighWire Press Inc",0.0000689,0.0000689,0
"Shutterstock Inc.",0.0000689,0,0.0000689
"The Publisher Desk, Inc.",0.0000689,0.0000551,0.0000138
"Houzz Inc.",0.0000689,0,0.0000689
"Ant Financial Services Group",0.0000689,0.0000482,0.0000207
"Five Q",0.0000689,0.0000689,0
"Metrics Delivered LLC",0.0000689,0.0000551,0.0000138
"Compete Inc.",0.0000689,0,0.0000689
"NKL s.r.o.",0.0000689,0.0000482,0.0000207
"RSS Ads, Inc.",0.0000689,0.0000138,0.0000551
"ProQuest LLC",0.0000689,0,0.0000689
"Canonical, Ltd.",0.0000689,0.00000689,0.000062
"Zahlen Solutions LLC",0.0000689,0,0.0000689
"Glassdoor, Inc.",0.0000689,0.0000689,0
"20 Minutes France SAS",0.0000689,0.0000276,0.0000413
"Advertise me",0.0000689,0.0000345,0.0000345
"The Dark Sky Company, LLC",0.0000689,0.0000551,0.0000138
"OSX TECHLABS PRIVATE LIMITED",0.0000689,0.0000413,0.0000276
"YENGO PTE. LTD",0.0000689,0.0000551,0.0000138
"ArenaNet",0.0000689,0.0000413,0.0000276
"Masterworks",0.0000689,0.0000689,0
"MediaNews Group, Inc",0.0000689,0.0000413,0.0000276
"activecore, Inc.",0.0000689,0.0000689,0
"Dynamic 1001 GmbH",0.0000689,0.0000689,0
"My Life Registry LLC",0.0000689,0.0000689,0
"CoStar Realty Information, Inc.",0.0000689,0.00000689,0.000062
"E-Diary Pty Ltd",0.0000689,0.0000689,0
"Quotient Technology Inc.",0.0000689,0.0000482,0.0000207
"Healthline",0.0000689,0,0.0000689
"Accedo Operations",0.0000689,0,0.0000689
"Avanser",0.0000689,0.0000689,0
"AO Kaspersky Lab",0.0000689,0.0000276,0.0000413
"Monitus LLC",0.0000689,0,0.0000689
"OVH SAS",0.0000689,0.00000689,0.000062
"AfterShip Ltd.",0.0000689,0,0.0000689
"vzaar",0.0000689,0.00000689,0.000062
"OnApp Limited",0.0000689,0.0000482,0.0000207
"Gumroad, Inc.",0.0000689,0.0000551,0.0000138
"sprd.net AG",0.0000689,0.0000551,0.0000138
"THRON SPA",0.0000689,0.0000345,0.0000345
"Wibbitz Ltd",0.0000689,0.0000413,0.0000276
"NZZ Management AG",0.0000689,0.0000689,0
"Higher Logic",0.0000689,0.0000689,0
"NettiX Oy",0.0000689,0.0000689,0
"Obvio Brasil Software e Serviços LTDA",0.0000689,0.0000207,0.0000482
"nicolas hammer",0.0000689,0,0.0000689
"MyUS.com",0.0000689,0.0000689,0
"ONE TIME SARL",0.0000689,0,0.0000689
"Gubagoo, Inc",0.0000689,0.000062,0.00000689
"LENGOW",0.0000689,0.0000276,0.0000413
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000689,0.0000689,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000689,0.0000689,0
"FUNKE Corporate IT GmbH",0.0000689,0,0.0000689
"Citynews s.p.a.",0.0000689,0.0000689,0
"STUDIO 19 RENTALS PTY LTD",0.0000689,0.0000689,0
"Voice Media Group, Inc",0.0000689,0.0000689,0
"AMain.com, Inc.",0.0000689,0.00000689,0.000062
"Remedy Health Media",0.0000689,0.0000551,0.0000138
"2L Multimedia",0.0000689,0,0.0000689
"Lokku Ltd.",0.0000689,0.0000689,0
"PrimedIO",0.0000689,0.0000689,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.000062,0.0000207,0.0000413
"British Broadcasting Corporation",0.000062,0,0.000062
"Fox Corporation",0.000062,0,0.000062
"EMPTY TANK LIMITED",0.000062,0.000062,0
"Fandom, Inc.",0.000062,0.0000207,0.0000413
"FanSided Inc.",0.000062,0.000062,0
"Teliasonera AB",0.000062,0.0000413,0.0000207
"My Plaza Pty Ltd t/as Pulseware",0.000062,0.0000482,0.0000138
"Avarishidu Limited",0.000062,0.0000138,0.0000482
"Airbnb, Inc.",0.000062,0.0000345,0.0000276
"Team Lab Inc.",0.000062,0.0000413,0.0000207
"Design Barn, Inc.",0.000062,0,0.000062
"VMware, Inc",0.000062,0.0000138,0.0000482
"DASSAULT SYSTEMES SE",0.000062,0.0000345,0.0000276
"HELLO UMI S.L.",0.000062,0.000062,0
"Inuvo",0.000062,0.0000138,0.0000482
"NetEase, Inc.",0.000062,0.0000345,0.0000276
"EDICIONES EL PAIS S.L.",0.000062,0.0000345,0.0000276
"GoFundme, Inc.",0.000062,0.0000413,0.0000207
"Task Analytics",0.000062,0.0000482,0.0000138
"Hue-Interactive",0.000062,0.0000482,0.0000138
"Syncronex",0.000062,0.0000482,0.0000138
"Eventbrite, Inc.",0.000062,0,0.000062
"TinyURL, LLC",0.000062,0,0.000062
"CoinDesk Ltd",0.000062,0.00000689,0.0000551
"Saint Bitts LLC",0.000062,0.0000207,0.0000413
"Fairfax Media Limited",0.000062,0.0000345,0.0000276
"Arial Software LLC",0.000062,0.000062,0
"Widespace AB",0.000062,0.000062,0
"Trip.com Group Limited",0.000062,0.0000551,0.00000689
"Qualifio SPRL",0.000062,0.0000345,0.0000276
"Networx Systems LLC",0.000062,0.000062,0
"Green Venture LLC",0.000062,0.0000276,0.0000345
"Bibliocommons Inc.",0.000062,0.0000482,0.0000138
"HQ Professional Services GmbH & Co. KG",0.000062,0.000062,0
"Radius8, Inc.",0.000062,0.000062,0
"Mode Media Corporation",0.000062,0.000062,0
"Ethyca Inc",0.000062,0.00000689,0.0000551
"Cross Marketing Inc.",0.000062,0.0000138,0.0000482
"Kornienko Dmitri",0.000062,0,0.000062
"Questex LLC",0.000062,0,0.000062
"Emego GmbH",0.000062,0.0000413,0.0000207
"Nick Mealey",0.000062,0.0000482,0.0000138
"Hurricane Softwares",0.000062,0.0000482,0.0000138
"Random House IT",0.000062,0.000062,0
"Ravelin Technology",0.000062,0.000062,0
"Major League Soccer LLC.",0.000062,0,0.000062
"Kokteyl A.S.",0.000062,0.000062,0
"APA-Austria Presse Agentur eG",0.000062,0.00000689,0.0000551
"Rogers Communications Inc.",0.000062,0.000062,0
"STREAMSPREAD, INC.",0.000062,0.0000482,0.0000138
"HG Intelligence SA",0.000062,0,0.000062
"Thrive Commerce, LLC",0.000062,0.000062,0
"AbeBooks Inc.",0.000062,0.000062,0
"EyeView, Inc.",0.000062,0,0.000062
"CZECH NEWS CENTER a.s.",0.000062,0.000062,0
"Haymarket Media Group Ltd.",0.000062,0.0000482,0.0000138
"emfluence, llc",0.000062,0.0000551,0.00000689
"CarGurus Inc.",0.000062,0.0000551,0.00000689
"PageSuite LTD",0.000062,0,0.000062
"Live Nation Entertainment",0.000062,0.0000138,0.0000482
"Delivery Hero SE",0.000062,0.0000413,0.0000207
"News Corp Australia Pty Limited",0.000062,0.0000482,0.0000138
"Grupa Interia.pl Sp. z o.o. sp. k.",0.000062,0.0000482,0.0000138
"Qihoo 360 Technology Co. Ltd.",0.0000551,0,0.0000551
"TrackDuck",0.0000551,0,0.0000551
"DOMENY.PL sp. z o.o",0.0000551,0.0000413,0.0000138
"Scribd, Inc.",0.0000551,0.0000345,0.0000207
"Elastx AB",0.0000551,0.0000551,0
"BuzzFeed, Inc.",0.0000551,0,0.0000551
"DASH Industry Forum Inc",0.0000551,0.0000413,0.0000138
"Pac-12 Networks",0.0000551,0,0.0000551
"SecuredTouch Inc.",0.0000551,0.0000551,0
"OhYeah, Inc.",0.0000551,0,0.0000551
"Square, Inc.",0.0000551,0.0000551,0
