Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"4Cite Marketing",0.000512,0.000409,0.000102
"Equifax Inc.",0.000512,0.000307,0.000205
"Resonate Networks",0.000512,0,0.000512
"G+J Digital Products GmbH",0.000512,0,0.000512
"CPX Interactive",0.000512,0.000409,0.000102
"Blue Triangle Technologies",0.000512,0.000512,0
"Aziz Rahimtoola",0.000409,0.000307,0.000102
"Kakao Corp.",0.000409,0.000205,0.000205
"OpenStreetMap Foundation",0.000409,0,0.000409
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.000409,0.000409,0
"SAP SE",0.000409,0.000409,0
"OOO Booster",0.000409,0.000409,0
"Meredith Corporation",0.000409,0.000409,0
"ZAM Network",0.000409,0.000205,0.000205
"Marktplaats B.V.",0.000409,0.000409,0
"Chirpa Holding BV",0.000409,0.000307,0.000102
"Dianomi Ltd",0.000409,0.000409,0
"GG Software LLC",0.000409,0.000409,0
"TechTarget, Inc.",0.000409,0.000409,0
"thePlatform for Media",0.000409,0.000205,0.000205
"Quality Unit LLC",0.000409,0.000307,0.000102
"Extole",0.000409,0,0.000409
"Internet Archive",0.000409,0,0.000409
"NKL s.r.o.",0.000409,0,0.000409
"Quality Nonsense Ltd",0.000409,0,0.000409
"Help Scout Inc.",0.000409,0.000409,0
"Cash Cow Marketing",0.000409,0.000409,0
"i-mobile co. LTD",0.000409,0.000409,0
"Crossref",0.000409,0,0.000409
"Kaltura Inc",0.000409,0.000307,0.000102
"Freshworks Inc",0.000409,0.000307,0.000102
"Springer Nature B.V.",0.000409,0.000307,0.000102
"Dropbox, Inc",0.000409,0.000307,0.000102
"UserVoice, Inc.",0.000409,0.000307,0.000102
"SolarWinds Worldwide, LLC",0.000409,0.000205,0.000205
"Vox Media, Inc.",0.000409,0.000409,0
"BurdaForward GmbH",0.000409,0.000409,0
"The Weather Company, LLC",0.000409,0,0.000409
"De Persgroep Publishing NV",0.000409,0,0.000409
"Seattle Technology",0.000409,0,0.000409
"Symantec Corporation",0.000409,0.000102,0.000307
"Doofinder",0.000409,0.000409,0
"InvestingChannel, Inc.",0.000409,0.000307,0.000102
"Solvvy",0.000409,0.000409,0
"Health On the Net Foundation",0.000409,0,0.000409
"Urban Airship, Inc.",0.000409,0.000409,0
"Rollbar, Inc.",0.000409,0.000409,0
"iAdvize",0.000409,0.000409,0
"DCMN GmbH",0.000409,0.000307,0.000102
"Cedexis",0.000409,0,0.000409
"Council of Better Business Bureaus",0.000409,0,0.000409
"Navegg S.A.",0.000409,0.000409,0
"ecpm",0.000409,0.000409,0
"UPSCORE GMBH",0.000409,0.000409,0
"Datawrapper GmbH",0.000409,0.000409,0
"Channel.me B.V.",0.000409,0.000409,0
"Enreach Solutions Oy",0.000409,0,0.000409
"Content.ad",0.000409,0.000409,0
"SLI Systems, Inc",0.000409,0,0.000409
"Tomksoft S.A.",0.000307,0.000205,0.000102
"Viewster AG",0.000307,0.000307,0
"FC2, Inc.",0.000307,0,0.000307
"Bedigital Corporation",0.000307,0.000307,0
"Tidio Poland Sp. z.o.o.",0.000307,0.000307,0
"Playbuzz LTD",0.000307,0.000205,0.000102
"Infusion Software",0.000307,0.000307,0
"Polar",0.000307,0.000307,0
"Poshibalov Evgeny Vasilyevich",0.000307,0.000205,0.000102
"AdSniper",0.000307,0.000307,0
"PathDefender",0.000307,0.000307,0
"Stichting Webshop Keurmerk",0.000307,0,0.000307
"A Medium Corporation",0.000307,0.000307,0
"Monumetric (The Blogger Network, LLC)",0.000307,0.000307,0
"Lithium Technologies",0.000307,0.000102,0.000205
"CyberAgent, Inc.",0.000307,0.000102,0.000205
"Savvii B.V.",0.000307,0,0.000307
"ENGAGIO INC.",0.000307,0,0.000307
"YieldLift LLC",0.000307,0.000102,0.000205
"Zazzle Inc.",0.000307,0,0.000307
"LLC CDN-video",0.000307,0.000102,0.000205
"SurveyMonkey Inc.",0.000307,0.000307,0
"RapidMedia Limited",0.000307,0,0.000307
"Webtype LLC",0.000307,0,0.000307
"Threadloom, Inc.",0.000307,0,0.000307
"plista GmbH",0.000307,0.000307,0
"Video Media Groep BV",0.000307,0,0.000307
"NewsMax Media Inc.",0.000307,0,0.000307
"Yummly, Inc",0.000307,0.000307,0
"Healthline",0.000307,0,0.000307
"TRADEMATIC",0.000307,0.000307,0
"Renegade Internet, Inc.",0.000307,0.000307,0
"fluct,Inc.",0.000307,0,0.000307
"Conde Nast Publications Inc.",0.000307,0.000102,0.000205
"The Moneytizer",0.000307,0.000307,0
"LEADPLACE",0.000307,0,0.000307
"Congoo, LLC",0.000307,0.000102,0.000205
"BitBalloon",0.000307,0.000205,0.000102
"sociomantic labs GmbH",0.000307,0,0.000307
"CivicScience, Inc",0.000307,0,0.000307
"Alchemy Advertising Pvt. Ltd.",0.000307,0.000102,0.000205
"Ray Networks Ltd",0.000307,0.000307,0
"SphereUp, Inc",0.000307,0.000307,0
"Inspectlet",0.000307,0.000307,0
"AWEBER SYSTEMS, INC.",0.000307,0.000102,0.000205
"Peaberry Software Inc.",0.000307,0.000307,0
"Quality Unit, s.r.o.",0.000307,0.000307,0
"Ant Financial Services Group",0.000307,0.000307,0
"Commission Factory Pty Ltd",0.000307,0,0.000307
"J S WEB PRODUCTION",0.000307,0.000307,0
"mads holmen",0.000307,0,0.000307
"ZEDO, Inc.",0.000307,0,0.000307
"Lead Intelligence, Inc.",0.000307,0.000307,0
"Rumble Inc.",0.000307,0.000307,0
"StreamAMP Ltd",0.000307,0.000102,0.000205
"Nieco BV",0.000307,0.000307,0
"Near Pte. Ltd.",0.000307,0.000205,0.000102
"EMPTY TANK LIMITED",0.000307,0.000307,0
"PowerReviews, Inc.",0.000307,0.000205,0.000102
"CuteSoft.net",0.000307,0.000307,0
"MARKET RESOURCE PARTNERS LIMITED",0.000307,0.000307,0
"Uploadcare, LLC",0.000307,0.000102,0.000205
"Fandom, Inc.",0.000307,0.000205,0.000102
"Contact Impact GmbH",0.000307,0,0.000307
"White Ops, Inc",0.000307,0.000205,0.000102
"SalesLoft",0.000307,0.000307,0
"Kantar Operations",0.000307,0.000307,0
"Beluga CDN",0.000307,0,0.000307
"Spil Games Intangibles",0.000307,0,0.000307
"ScientiaMobile, Inc.",0.000307,0,0.000307
"BiliBili Inc.",0.000307,0,0.000307
"Trust Provider B.V.",0.000307,0.000205,0.000102
"Adrime",0.000307,0.000307,0
"The Bishop Way, Inc.",0.000307,0.000307,0
"Salem Media Group, Inc.",0.000307,0.000307,0
"Esperto Ltd",0.000307,0.000307,0
"Steel House, Inc",0.000307,0.000307,0
"CDNetworks Co., LTD.",0.000307,0,0.000307
"ZypMedia",0.000307,0.000205,0.000102
"Wix.com, Inc.",0.000307,0.000307,0
"auFeminin.com SA",0.000307,0.000307,0
"OneSoon Ltd",0.000307,0.000205,0.000102
"Minute Spoteam Ltd.",0.000307,0.000307,0
"Investis Ltd.",0.000307,0.000307,0
"Psyma Group AG",0.000307,0.000102,0.000205
"Webklipper Technologies Pvt Ltd",0.000307,0.000307,0
"Survicate Sp. z o.o.",0.000307,0.000307,0
"Lucky Orange LLC",0.000307,0.000307,0
"ChannelAdvisor Corporation",0.000307,0.000307,0
"VGZ Zorgverzekeraar N.V.",0.000307,0.000307,0
"Arello Mobile",0.000307,0.000307,0
"CBC Cologne Broadcasting Center GmbH",0.000307,0,0.000307
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000307,0.000102,0.000205
"Infectious Media",0.000307,0,0.000307
"Transfermarkt GmbH & Co. KG",0.000307,0,0.000307
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000205,0,0.000205
"Sajari",0.000205,0,0.000205
"Mobfox US LLC",0.000205,0,0.000205
"James Robinson",0.000205,0,0.000205
"My Plaza Pty Ltd t/as Pulseware",0.000205,0.000205,0
"Ethnio",0.000205,0,0.000205
"OnScroll Limited",0.000205,0.000102,0.000102
"LTD Sape",0.000205,0.000205,0
"REFLUENCE",0.000205,0,0.000205
"Highsoft AS",0.000205,0.000205,0
"AdThink S.A.",0.000205,0.000205,0
"Surecom Corp NV",0.000205,0.000102,0.000102
"TWC Product and Technology, LLC",0.000205,0.000102,0.000102
"Pubstack",0.000205,0.000205,0
"Ltd.LC Radikal-Internet",0.000205,0.000205,0
"Ka Mo Lau",0.000205,0.000102,0.000102
"GrowSumo Inc.",0.000205,0.000205,0
"So-net Media Networks Corporation.",0.000205,0.000102,0.000102
"Digital Advertising Consortium Inc.",0.000205,0.000205,0
"Crypto Coin Comparison Ltd",0.000205,0.000205,0
"ESRI",0.000205,0.000205,0
"GetYourGuide AG",0.000205,0.000205,0
"MAFRA, a.s.",0.000205,0,0.000205
"Kelterborn Andreas",0.000205,0,0.000205
"Paradox Interactive AB (publ)",0.000205,0.000205,0
"ORCHID MEDIA Limited",0.000205,0.000205,0
"Treasure Data, Inc",0.000205,0.000205,0
"Zhuhai Yingxun Keji Limited",0.000205,0.000102,0.000102
"Avarishidu Limited",0.000205,0.000102,0.000102
"Likee",0.000205,0,0.000205
"Publitas.com B.V.",0.000205,0,0.000205
"Zaius, Inc.",0.000205,0,0.000205
"'MT Group' Limited Liability Company",0.000205,0.000205,0
"privat porson",0.000205,0.000205,0
"BYTOP inc.",0.000205,0,0.000205
"SocCorp - socialinaya korporaciya",0.000205,0,0.000205
"UNITED ONLINE VENTURES LIMITED",0.000205,0,0.000205
"Times Internet Ltd",0.000205,0.000205,0
"AdPlugg",0.000205,0.000102,0.000102
"GeneaNet SA",0.000205,0,0.000205
"Flipp Corp.",0.000205,0.000205,0
"hentaicdn.com",0.000205,0.000205,0
"Ubiquiti Networks",0.000205,0,0.000205
"BENJAMIN MEDIA A/S",0.000205,0.000205,0
"Celtra Inc.",0.000205,0.000102,0.000102
"Team Internet AG",0.000205,0,0.000205
"Wootric",0.000205,0,0.000205
"BM Pro Advertising s.r.o.",0.000205,0.000205,0
"Associated Newspapers Limited",0.000205,0.000205,0
"Elfsight",0.000205,0,0.000205
"GetSocial, S.A.",0.000205,0,0.000205
"GetGo, Inc.",0.000205,0.000205,0
"Adnium Inc",0.000205,0.000205,0
"About You GmbH",0.000205,0,0.000205
"The Adult Company",0.000205,0,0.000205
"PressPage",0.000205,0.000102,0.000102
"Collective, Inc.",0.000205,0,0.000205
"上海七牛信息技术有限公司",0.000205,0.000205,0
"push.world",0.000205,0.000205,0
"ADVERTICA LTD.",0.000205,0.000102,0.000102
"Starfield Technologies, LLC",0.000205,0.000102,0.000102
"SCTR Services LLC",0.000205,0.000102,0.000102
"Salem Communications Corporation",0.000205,0.000102,0.000102
"Patreon, Inc.",0.000205,0.000205,0
"ARNOLDO MONDADORI EDITORE SpA",0.000205,0.000205,0
"R.T.I S.p.A.",0.000205,0.000205,0
"The Walt Disney Company",0.000205,0.000102,0.000102
"TowerData, Inc.",0.000205,0.000205,0
"PR Sportory (Israel) Ltd",0.000205,0.000205,0
"Evolution Technologies INC.",0.000205,0,0.000205
"Vettor Corporation",0.000205,0.000205,0
"Add Shoppers",0.000205,0.000205,0
"Benhauer sp. z o.o.",0.000205,0.000205,0
"Nanigans",0.000205,0.000205,0
"Perform Media Services Ltd",0.000205,0,0.000205
"RevJet",0.000205,0.000205,0
"eyeReturn Marketing Inc.",0.000205,0,0.000205
"Telegram Messenger LLP",0.000205,0.000102,0.000102
"Karan Walia",0.000205,0.000205,0
"Publir",0.000205,0.000205,0
"Prizgo",0.000205,0.000102,0.000102
"Adloox SAS",0.000205,0.000102,0.000102
"Smile Inc.",0.000205,0.000205,0
"Castle Intelligence, Inc.",0.000205,0,0.000205
"PushPushGo Sp. z o. o.",0.000205,0.000102,0.000102
"Adzerk",0.000205,0.000205,0
"Twenty-First Century Fox, Inc.",0.000205,0.000205,0
"GRAPHIC RESOURCES S.L.",0.000205,0,0.000205
"AddSearch Oy",0.000205,0,0.000205
"123inkt (Digital Revolution BV)",0.000205,0.000205,0
"Task Analytics",0.000205,0.000205,0
"NET-Metrix AG",0.000205,0,0.000205
"Voicefive, Inc",0.000205,0.000102,0.000102
"Acquia, Inc",0.000205,0.000205,0
"PushBullet Inc",0.000205,0.000205,0
"Rovi Corporation",0.000205,0,0.000205
"primeNumber Inc.",0.000205,0.000102,0.000102
"DWANGO Co.,Ltd.",0.000205,0,0.000205
"ToutApp, Inc.",0.000205,0.000205,0
"SecuredTouch Inc.",0.000205,0.000205,0
"Signifyd Inc.",0.000205,0.000205,0
"Trion Interactive LLC",0.000205,0.000205,0
"SARENZA SA",0.000205,0.000205,0
"sourcedefense",0.000205,0.000205,0
"Cliplister GmbH",0.000205,0,0.000205
"Jake Brumby",0.000205,0.000102,0.000102
"PR Newswire Association LLC",0.000205,0.000205,0
"Listrak",0.000205,0.000205,0
"Ergo",0.000205,0,0.000205
"Atypon Systems, LLC",0.000205,0.000205,0
"Ano Nymous",0.000205,0.000102,0.000102
"User Replay Ltd",0.000205,0.000102,0.000102
"Tencent Holdings Ltd.",0.000205,0.000102,0.000102
"Wedia",0.000205,0,0.000205
"SMARTER CLICK TECHNOLOGY LTD",0.000205,0.000205,0
"Recurly, Inc.",0.000205,0.000205,0
"Market Data Limited",0.000205,0.000205,0
"1000mercis",0.000205,0.000205,0
"apilayer GmbH",0.000205,0.000205,0
"Reach PLC",0.000205,0.000205,0
"Trustwave Holdings, Inc.",0.000205,0,0.000205
"TouchCommerce, Inc",0.000205,0.000205,0
"Accengage",0.000205,0.000205,0
"Environmental Systems Research Institute, Inc.",0.000205,0,0.000205
"Exit Bee",0.000205,0.000102,0.000102
"giosg.com Ltd.",0.000205,0.000205,0
"RealVu Inc",0.000205,0.000205,0
"KPN B.V.",0.000205,0,0.000205
"Pantheon Systems, Inc.",0.000205,0,0.000205
"Nosto Solutions Ltd",0.000205,0.000205,0
"Webspectator Corporation",0.000205,0.000102,0.000102
"The Font Bureau, Inc.",0.000205,0,0.000205
"Soundest Limited",0.000205,0.000102,0.000102
"Refinery29",0.000205,0,0.000205
"Rating-Widget, Inc.",0.000205,0.000205,0
"Perfect Sense Operations",0.000205,0.000102,0.000102
"Webflow, Inc.",0.000205,0.000205,0
"Holland & Barrett Retail Limited",0.000205,0,0.000205
"Cooperatieve Rabobank U.A.",0.000205,0,0.000205
"Radius8, Inc.",0.000205,0.000205,0
"Adtraction Marketing AB",0.000205,0,0.000205
"spoteam.com",0.000205,0.000205,0
"Ividence",0.000205,0,0.000205
"Sanoma Oyj",0.000205,0,0.000205
"大北欧通讯设备贸易（上海）有限公司",0.000205,0.000102,0.000102
"Gabia C&S",0.000205,0.000205,0
"Dheera Media",0.000205,0,0.000205
"Uptrends BV",0.000205,0,0.000205
"First Derivatives plc.",0.000205,0.000102,0.000102
"Accuweather, Inc.",0.000205,0,0.000205
"iPerceptions Inc.",0.000205,0.000205,0
"CFI Group",0.000205,0.000205,0
"W3C",0.000205,0,0.000205
"OLX Group GmbH",0.000205,0.000205,0
"Medianova Internet Hizmetleri A.S.",0.000205,0,0.000205
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000205,0.000102,0.000102
"E-Diary Pty Ltd",0.000205,0.000205,0
"Mailjet SAS",0.000205,0.000102,0.000102
"LCN.com Ltd",0.000205,0.000102,0.000102
"Sagan Systems, Inc.",0.000205,0.000205,0
"Entravision Communications Corporation",0.000205,0.000205,0
"RUN",0.000205,0,0.000205
"Bluecore Inc.",0.000205,0.000205,0
"BitPay, Inc.",0.000205,0.000205,0
"北京搜狐新媒体信息技术有限公司",0.000205,0.000102,0.000102
"DigiCert, Inc.",0.000205,0,0.000205
"Matelma International",0.000205,0.000205,0
"Kindred IP Limited",0.000205,0.000205,0
"Zalando SE",0.000205,0.000205,0
"Ko-Fi Labs Limited",0.000102,0.000102,0
"Scholarly iQ",0.000102,0.000102,0
"The Dutch Selection B.V.",0.000102,0,0.000102
"Vodafone Group Services Limited",0.000102,0.000102,0
"Tinkoff Bank AO",0.000102,0.000102,0
"Azarius Reform Int.",0.000102,0.000102,0
"ASANA",0.000102,0,0.000102
"Boyle Software, Inc.",0.000102,0,0.000102
"AutopilotHQ, inc",0.000102,0,0.000102
"Roger Wilco LLC",0.000102,0.000102,0
"AKINASISTA",0.000102,0.000102,0
"ValueCommerce Co., Ltd.",0.000102,0,0.000102
"SoftNews Net SRL",0.000102,0,0.000102
"ACI Prensa",0.000102,0.000102,0
"Media Today",0.000102,0.000102,0
"ALTERGEO LIMITED",0.000102,0.000102,0
"4chan community support LLC",0.000102,0,0.000102
"vwd Vereinigte Wirtschaftsdienste GmbH",0.000102,0,0.000102
"Cambio Modeling Ltd.",0.000102,0,0.000102
"Hypothes.is",0.000102,0.000102,0
"Kahoot! AS",0.000102,0.000102,0
"TURTL SURF & IMMERSE",0.000102,0,0.000102
"Woodman Labs, Inc.",0.000102,0,0.000102
"Zahlen Solutions LLC",0.000102,0,0.000102
"Tefincom S.A.",0.000102,0,0.000102
"x19 Limited",0.000102,0.000102,0
"PEUGEOT SA",0.000102,0,0.000102
"GotChosen, Inc.",0.000102,0.000102,0
"Roofoods Ltd",0.000102,0.000102,0
"Okta, Inc.",0.000102,0,0.000102
"Wisdom Tooth Technology",0.000102,0.000102,0
"EarthSky Communications, Inc.",0.000102,0,0.000102
"SatisMeter",0.000102,0.000102,0
"Ninja Tools Inc.",0.000102,0,0.000102
"Eksi Teknoloji",0.000102,0.000102,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000102,0,0.000102
"JSC Echo of Moscow",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"Thomann GmbH",0.000102,0,0.000102
"Siracusa Management S.A.",0.000102,0,0.000102
"Fireball Labs GmbH",0.000102,0,0.000102
"EZCloud LIMITED",0.000102,0.000102,0
"Companies House",0.000102,0.000102,0
"Ravana, LLC",0.000102,0,0.000102
"Axel Springer SE",0.000102,0,0.000102
"nugg.ad GmbH",0.000102,0,0.000102
"Gelbooru",0.000102,0.000102,0
"KCM Systems B.V.",0.000102,0.000102,0
"Monsido Inc.",0.000102,0.000102,0
"NIKITAS GEORGOPOULOS",0.000102,0.000102,0
"Intent IQ, LLC",0.000102,0,0.000102
"Call Tracking Metrics LLC",0.000102,0.000102,0
"Saavn, LLC",0.000102,0.000102,0
"Moxie Software Inc.",0.000102,0.000102,0
"SheknowsLLC",0.000102,0,0.000102
"Stylecaster, Inc",0.000102,0,0.000102
"Comm100 Network Corporation",0.000102,0.000102,0
"SmartNews, Inc.",0.000102,0.000102,0
"FreakOut Holdings, inc.",0.000102,0.000102,0
"Yozo, Kaneko",0.000102,0,0.000102
"GMO AD Marketing Inc.",0.000102,0,0.000102
"TROVIT SEARCH SL",0.000102,0.000102,0
"Chaordix Inc.",0.000102,0,0.000102
"Kevin Ma",0.000102,0,0.000102
"Issuu ApS",0.000102,0.000102,0
"Green Venture LLC",0.000102,0,0.000102
"Zeit, Inc",0.000102,0,0.000102
"Digital Science Research Solutions Inc",0.000102,0,0.000102
"IDNM CO.",0.000102,0,0.000102
"Wizrocket Inc",0.000102,0,0.000102
"FinancialContent Services Inc",0.000102,0,0.000102
"ImageKit Private Limited",0.000102,0,0.000102
"NOS",0.000102,0,0.000102
"Luren",0.000102,0,0.000102
"Green Hills",0.000102,0.000102,0
"Poynter Institute",0.000102,0,0.000102
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000102,0,0.000102
"Limited Liability Company NGENIX",0.000102,0,0.000102
"Literally.Media",0.000102,0.000102,0
"Shashank Kumar",0.000102,0.000102,0
"Beijing Kuaishou Technology Ltd.",0.000102,0,0.000102
"APEX INC.",0.000102,0,0.000102
"OhYeah, Inc.",0.000102,0,0.000102
"Stichting Loonwijzer",0.000102,0.000102,0
"StepStone GmbH",0.000102,0,0.000102
"Mega Limited",0.000102,0,0.000102
"Lautsprecher Teufel GmbH",0.000102,0,0.000102
"finanzen.net GmbH",0.000102,0.000102,0
"F@N Communications, Inc",0.000102,0,0.000102
"rewardStyle, Inc.",0.000102,0,0.000102
"MUSESCORE BVBA",0.000102,0,0.000102
"Refersion, Inc.",0.000102,0,0.000102
"Kuksa Yaroslav",0.000102,0,0.000102
"Aleksandr Boganchik",0.000102,0,0.000102
"BrightFunnel",0.000102,0.000102,0
"Bitrix Ltd.",0.000102,0.000102,0
"DevHD Inc.",0.000102,0.000102,0
"Twilio, Inc.",0.000102,0.000102,0
"bergfex GmbH",0.000102,0,0.000102
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000102,0,0.000102
"Indicative Inc.",0.000102,0.000102,0
"EmpathyBroker Ltd",0.000102,0,0.000102
"Beijing Sumi Times Technology Co., Ltd.",0.000102,0,0.000102
"Booking.com BV",0.000102,0,0.000102
"SK Intertainment",0.000102,0.000102,0
"InTango",0.000102,0,0.000102
"YLLIX INC",0.000102,0.000102,0
"Dial Once Holdings Limited",0.000102,0,0.000102
"Leiden University",0.000102,0.000102,0
"OmniVirt",0.000102,0.000102,0
"StartCom Ltd.",0.000102,0,0.000102
"Blockchain Luxembourg S.A",0.000102,0.000102,0
"CHIP Digital Gmbh",0.000102,0.000102,0
"SRvision BV",0.000102,0,0.000102
"TechIO Ltd",0.000102,0.000102,0
"Gannett Co., Inc.",0.000102,0.000102,0
"WalkMe LTD",0.000102,0.000102,0
"mcosys GmbH",0.000102,0.000102,0
"Paddle.com Market Ltd",0.000102,0.000102,0
"Voltn LLC",0.000102,0.000102,0
"AiTRK Corporation",0.000102,0.000102,0
"Shappify",0.000102,0.000102,0
"Awio Web Services LLC",0.000102,0.000102,0
"Gumroad, Inc.",0.000102,0.000102,0
"MediaWallah LLC",0.000102,0,0.000102
"Vice Benelux B.V.",0.000102,0.000102,0
"T3CH.com LLC",0.000102,0,0.000102
"Windermere Holdings Group Limited",0.000102,0.000102,0
"DeepConverse",0.000102,0.000102,0
"The John Birch Society",0.000102,0.000102,0
"Hexasoft Development Sdn. Bhd.",0.000102,0,0.000102
"Liquid New Media Limited",0.000102,0.000102,0
"4strokemedia",0.000102,0.000102,0
"Fanplayr Inc.",0.000102,0,0.000102
"OwnLocal.com",0.000102,0,0.000102
"Zucks,Inc.",0.000102,0.000102,0
"Logly, Inc.",0.000102,0,0.000102
"Miranus GmbH",0.000102,0.000102,0
"Glance Networks Inc",0.000102,0.000102,0
"BuzzFeed, Inc.",0.000102,0,0.000102
"Swym Corporation",0.000102,0,0.000102
"iHM Identity, Inc.",0.000102,0.000102,0
"Adverticum Zrt.",0.000102,0.000102,0
"Legato LLC",0.000102,0,0.000102
"creative atoms",0.000102,0.000102,0
"TinyURL, LLC",0.000102,0.000102,0
"The Asahi Shimbun Company",0.000102,0,0.000102
"Newzmate Sp. z o.o.",0.000102,0.000102,0
"ArenaNet",0.000102,0,0.000102
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.000102,0
"Academia Inc",0.000102,0.000102,0
"Thomas Publishing Company, LLC",0.000102,0,0.000102
"Shareasale.com",0.000102,0,0.000102
"123Test B.V.",0.000102,0,0.000102
"Coop Genossenschaft",0.000102,0.000102,0
"CouponPlus AG",0.000102,0,0.000102
"Duck Duck Go, Inc.",0.000102,0.000102,0
"adidas AG",0.000102,0,0.000102
"Reflektion",0.000102,0.000102,0
"Vizury Interactive Solutions Pvt Ltd",0.000102,0.000102,0
"USI Technologies, Inc.",0.000102,0.000102,0
"Schibsted Products and Technology AS",0.000102,0.000102,0
"Schibsted Products and Technology",0.000102,0.000102,0
"Norstat Norge AS",0.000102,0,0.000102
"Digital Trends",0.000102,0.000102,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.000102,0,0.000102
"Independer.nl N.V.",0.000102,0.000102,0
"The Trustico Group Ltd",0.000102,0.000102,0
"University of Houston",0.000102,0.000102,0
"JFG NETWORKS",0.000102,0,0.000102
"Hull Inc.",0.000102,0.000102,0
"Johnathan Agnes",0.000102,0.000102,0
"Ministry of Culture and Islamic Guidance",0.000102,0.000102,0
"Somo Audience Corp",0.000102,0.000102,0
"AD TYRES INTERNATIONAL SLU",0.000102,0.000102,0
"AutoScout24 GmbH",0.000102,0,0.000102
"Foodient Ltd.",0.000102,0.000102,0
"DB Vertrieb GmbH",0.000102,0,0.000102
"Avast Software s.r.o.",0.000102,0,0.000102
"RDP B92",0.000102,0.000102,0
"Philips International B.V.",0.000102,0,0.000102
"T-Mobile Netherlands B.V.",0.000102,0.000102,0
"NextInteractive",0.000102,0.000102,0
"La Place Media",0.000102,0,0.000102
"Bango.net Ltd",0.000102,0,0.000102
"Move Inc.",0.000102,0,0.000102
"Dow Jones & Company, Inc.",0.000102,0,0.000102
"NYP Holdings, Inc",0.000102,0,0.000102
"247 Customer Inc",0.000102,0.000102,0
"Paddy Power Betfair PLC",0.000102,0.000102,0
"Logitech Inc. SA",0.000102,0.000102,0
"Evans Cycles Limited",0.000102,0.000102,0
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Roland Corporation",0.000102,0,0.000102
"Bose Corporation",0.000102,0.000102,0
"LEGO System A/S",0.000102,0,0.000102
"emfluence, llc",0.000102,0,0.000102
"Adjust GmbH",0.000102,0.000102,0
"Answers Corporation",0.000102,0.000102,0
"Capterra, Inc.",0.000102,0.000102,0
"Secure Live Media, LLC",0.000102,0,0.000102
"Postcode Anywhere",0.000102,0,0.000102
"MOTORCYCLEiD.com",0.000102,0.000102,0
"TRUCKiD.com",0.000102,0.000102,0
"POWERSPORTSiD.com",0.000102,0.000102,0
"BOATiD.com",0.000102,0.000102,0
"CAMPERiD.com",0.000102,0.000102,0
"TOOLSiD.com",0.000102,0.000102,0
"RECREATIONiD.com",0.000102,0.000102,0
"Weather Decision Technologies Inc.",0.000102,0,0.000102
"Chrono24 GmbH",0.000102,0.000102,0
"Travix International",0.000102,0.000102,0
"PIRIFORM SOFTWARE LIMITED",0.000102,0,0.000102
"Channel Four Television Company Limited",0.000102,0.000102,0
"Pierre et Vacances",0.000102,0.000102,0
"Flipboard, Inc.",0.000102,0,0.000102
"Corte Lodato LLC",0.000102,0.000102,0
"Allegro.pl sp. z o.o.",0.000102,0,0.000102
"Publift Pty Ltd",0.000102,0.000102,0
"MMOFam",0.000102,0,0.000102
"Chmura, Richard",0.000102,0,0.000102
"COMPUTER BILD Digital GmbH",0.000102,0,0.000102
"International Data Group, Inc.",0.000102,0,0.000102
"BLUEHOST, INC",0.000102,0,0.000102
"DREHER ONLINE LTD",0.000102,0,0.000102
"Widespace AB",0.000102,0,0.000102
"webgarden s.r.o.",0.000102,0.000102,0
"Seznam.cz, a.s.",0.000102,0.000102,0
"IAC (InterActiveCorp)",0.000102,0.000102,0
"Fonq.nl B.V.",0.000102,0.000102,0
"CD PROJEKT S.A.",0.000102,0,0.000102
"Ysance",0.000102,0.000102,0
"Magazijn \de Bijenkorf\ B.V.",0.000102,0.000102,0
"United Internet AG",0.000102,0.000102,0
"Prodege, LLC",0.000102,0.000102,0
"Adeptmind Inc.",0.000102,0,0.000102
"Toby Marsden",0.000102,0,0.000102
"BLOGMUSIK",0.000102,0.000102,0
"Zilveren Kruis Zorgverzekeringen N.V.",0.000102,0.000102,0
"Pricewise B.V.",0.000102,0.000102,0
"devolo AG",0.000102,0,0.000102
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000102,0.000102,0
"c2b s.a.",0.000102,0,0.000102
"Adonweb LLC",0.000102,0.000102,0
"Public-Id&Atilde;&copy;es SA",0.000102,0,0.000102
"Travis CI GmbH",0.000102,0,0.000102
"Sgrouples, Inc.",0.000102,0,0.000102
"eGain Corporation",0.000102,0.000102,0
"AT&T Services, Inc.",0.000102,0.000102,0
"Invoca",0.000102,0.000102,0
"idio",0.000102,0.000102,0
"DialogTech, Inc.",0.000102,0,0.000102
