Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Patreon, Inc.",0.000712,0.000712,0
"Max Lynch",0.000712,0,0.000712
"National Public Radio, Inc.",0.000712,0.00000749,0.000704
"NoFraud LLC",0.000704,0.000337,0.000367
"Formstack",0.000704,0.000435,0.00027
"WordPress Foundation",0.000704,0,0.000704
"Colossus Media, LLC",0.000704,0.000569,0.000135
"DMM.com Co.,Ltd",0.000697,0.00018,0.000517
"Dun & Bradstreet, Inc.",0.000697,0.000629,0.0000674
"Black Crow AI, Inc",0.000697,0.000307,0.00039
"Reflected Networks, LLC",0.000697,0.000435,0.000262
"Unbxd Software Private Limited",0.000689,0.000285,0.000405
"Plaid Inc",0.000689,0.000487,0.000202
"Voltn LLC",0.000682,0.0000599,0.000622
"Five9, Inc",0.000682,0.000629,0.0000525
"ValueCommerce Co., Ltd.",0.000682,0.000525,0.000157
"InsurAds",0.000674,0.00048,0.000195
"Ravi Trivedi",0.000674,0.000547,0.000127
"etracker GmbH",0.000674,0.000607,0.0000674
"Postcode Anywhere",0.000667,0,0.000667
"Equifax Inc.",0.000667,0.000607,0.0000599
"Zaius, Inc.",0.000667,0,0.000667
"SmugMug, Inc.",0.000659,0.000135,0.000525
"Help Scout Inc.",0.000659,0.000382,0.000277
"Clicktripz",0.000652,0.000614,0.0000375
"ADN-Advanced Digital Network Distribution GmbH",0.000652,0.000547,0.000105
"YOC AG",0.000652,0.000562,0.0000899
"DeepIntent Inc",0.000644,0.000547,0.0000974
"SMARTER CLICK TECHNOLOGY LTD",0.000644,0.000307,0.000337
"Yieldlove GmbH",0.000644,0.000532,0.000112
"VidTitan Pty Ltd",0.000637,0.000202,0.000435
"Prizgo",0.000637,0.00036,0.000277
"Nosto Solutions Ltd",0.000637,0.00033,0.000307
"KOL",0.000637,0.000532,0.000105
"Fanhattan LLC",0.000629,0.000015,0.000614
"Roq.ad",0.000629,0.000592,0.0000375
"Refersion, Inc.",0.000629,0.000247,0.000382
"Mather Economics",0.000629,0.000352,0.000277
"Booking.com B.V.",0.000629,0.000375,0.000255
"CatchPoint Systems Inc",0.000629,0.00033,0.0003
"SFBX SAS",0.000622,0.000607,0.000015
"Embed.ly Inc",0.000622,0.000135,0.000487
"CleverTap",0.000622,0.00003,0.000592
"Ko-Fi Labs Limited",0.000614,0.0000974,0.000517
"Mobile TeleSystems Public Joint Stock Company",0.000614,0.000599,0.000015
"LLC AmberData",0.000614,0.00045,0.000165
"Opera Software AS",0.000614,0.000525,0.0000899
"Threadloom, Inc.",0.000614,0,0.000614
"Creative Commons",0.000607,0,0.000607
"APIHub, Inc.",0.000607,0.0000599,0.000547
"Marketing Science Consulting Group, Inc.",0.000599,0.000547,0.0000525
"Admixer Technologies",0.000592,0.000577,0.000015
"Sectigo Limited",0.000592,0.000255,0.000337
"Inspectlet",0.000592,0.000442,0.00015
"Sublime Skinz Labs",0.000592,0.000285,0.000307
"VIDEOSTEP NV",0.000592,0.00000749,0.000584
"Kustomer, Inc.",0.000584,0.00033,0.000255
"Uploadcare, LLC",0.000584,0.0000824,0.000502
"Ninja Tools Inc.",0.000577,0.000554,0.0000225
"Kaltura Inc",0.000577,0.000247,0.00033
"IO Technologies Inc.",0.000577,0.000352,0.000225
"Synacor, Inc.",0.000577,0.000015,0.000562
"Ringier AG",0.000577,0.000442,0.000135
"Highsoft AS",0.000577,0.000547,0.00003
"Sargents, Inc.",0.000577,0.00051,0.0000674
"LiveHelpNow, Inc",0.000577,0.00012,0.000457
"Go Travel Un Limited",0.000569,0,0.000569
"GrowSumo Inc.",0.000569,0.0000749,0.000495
"The Moneytizer",0.000562,0.000457,0.000105
"Nippon Telegraph and Telephone Corporation",0.000562,0.0000225,0.000539
"GOVX",0.000554,0,0.000554
"TradeDoubler AB",0.000554,0.000195,0.00036
"ADLEAD",0.000547,0.000547,0
"Internet Brands Inc",0.000547,0.000105,0.000442
"Ano Nymous",0.000547,0.000315,0.000232
"FreakOut Holdings, inc.",0.000539,0.000382,0.000157
"Logly, Inc.",0.000539,0.000472,0.0000674
"ImageKit Private Limited",0.000539,0,0.000539
"buySAFE Inc",0.000539,0.00042,0.00012
"PAGELY, INC",0.000539,0.000255,0.000285
"bitmovin GmbH",0.000532,0.00003,0.000502
"Pusher Ltd",0.000532,0.0000599,0.000472
"Hexagon Data, S.A.P.I. de C.V.",0.000532,0,0.000532
"Clinch Labs ltd",0.000532,0.000382,0.00015
"Nexstar Media Group",0.000525,0.000285,0.00024
"Shashank Kumar",0.000525,0.000112,0.000412
"Adara Inc.",0.000525,0.000262,0.000262
"ImgBB",0.000517,0,0.000517
"Clickagy",0.000517,0.00048,0.0000375
"Longitude Ads, LLC",0.000517,0.000495,0.0000225
"MoEngage, Inc.",0.000517,0.000382,0.000135
"Steel House, Inc",0.000517,0.000367,0.00015
"Rebel Idealist",0.000517,0.000142,0.000375
"Otto (GmbH & Co KG)",0.00051,0,0.00051
"Webgains",0.00051,0.000247,0.000262
"KBM Group LLC",0.00051,0.000502,0.00000749
"ALZ Software Limited",0.00051,0.000292,0.000217
"Mindscape Limited",0.00051,0.000367,0.000142
"Zoom Video Communications, Inc.",0.00051,0.000322,0.000187
"Rambler Internet Holding, LLC",0.000502,0.000187,0.000315
"Venatus Media Limited",0.000502,0.000427,0.0000749
"Freepik Company",0.000502,0.00000749,0.000495
"Kibo Software, Inc.",0.000502,0.000165,0.000337
"Trustwave Holdings, Inc.",0.000502,0,0.000502
"Report-URI Ltd.",0.000502,0.000472,0.00003
"Rokt Entities",0.000502,0.000495,0.00000749
"Inform, Inc.",0.000502,0,0.000502
"Citrix Systems Inc",0.000495,0.00036,0.000135
"Visually CRM",0.000495,0.00036,0.000135
"Ziff Davis LLC",0.000495,0.000397,0.0000974
"Feefo Holdings Limited",0.000495,0.00048,0.000015
"REFLUENCE",0.000495,0.0000525,0.000442
"TOPlist s.r.o",0.000487,0,0.000487
"PushPushGo Sp. z o. o.",0.00048,0.000412,0.0000674
"ScientiaMobile, Inc.",0.000472,0.000315,0.000157
"Jake Brumby",0.000472,0.00018,0.000292
"webclicks24.com",0.000472,0,0.000472
"Telmetrics Inc.",0.000472,0.000382,0.0000899
"Seznam.cz, a.s.",0.000472,0.000375,0.0000974
"Storygize",0.000472,0.000405,0.0000674
"Widen",0.000465,0,0.000465
"Clever Advertising",0.000465,0.00033,0.000135
"Tailwind Labs",0.000465,0,0.000465
"Underdog Media LLC",0.000457,0.000442,0.000015
"BongaCams",0.000457,0.000127,0.00033
"AddEvent, Inc.",0.000457,0.00024,0.000217
"Infusion Software",0.000457,0.00042,0.0000375
"GetResponse sp. z o.o.",0.000457,0.000285,0.000172
"TechTarget, Inc.",0.000457,0.000255,0.000202
"Amai Digital PTE. LTD.",0.000457,0.000225,0.000232
"DOCLER IP S.A R.L.",0.000457,0.0000525,0.000405
"OpenWeather Ltd",0.000457,0.0000225,0.000435
"AdGear Technologies Inc.",0.00045,0.000435,0.000015
"Synapse Group, Inc.",0.00045,0.00027,0.00018
"Paddle.com Market Ltd",0.00045,0.0000674,0.000382
"Vanilla Forums",0.00045,0.000112,0.000337
"Quality Nonsense Ltd",0.000442,0,0.000442
"i-mobile co. LTD",0.000442,0.000345,0.0000974
"TripAdvisor LLC",0.000442,0.000277,0.000165
"Publishers Revenue Optimization Sp. z o.o.",0.000442,0.000375,0.0000674
"LCN.com Ltd",0.000442,0.000412,0.00003
"RTBsystem",0.000435,0.000307,0.000127
"iPerceptions Inc.",0.000435,0.000255,0.00018
"Marchex, Inc.",0.000435,0.000232,0.000202
"Optimize LLC",0.000435,0.000187,0.000247
"Tecnavia Press, Inc.",0.000435,0.00027,0.000165
"Moarty",0.000427,0,0.000427
"Split Software, Inc.",0.000427,0.00003,0.000397
"Consumable, Inc.",0.000427,0.000285,0.000142
"WebpageFX",0.000427,0.000135,0.000292
"Broadcom Inc.",0.000427,0.00027,0.000157
"UPSCORE GMBH",0.000427,0.00036,0.0000674
"ICF Technology, Inc",0.000412,0.000255,0.000157
"nazwa.pl sp. z o.o.",0.000412,0.000285,0.000127
"SpringServe, LLC",0.000405,0.00027,0.000135
"Mux, Inc.",0.000405,0.0000375,0.000367
"PR Newswire Association LLC",0.000405,0.000112,0.000292
"Smartsheet Inc.",0.000405,0.0000225,0.000382
"Brandsmind",0.000405,0.00021,0.000195
"Pantheon Systems, Inc.",0.000397,0,0.000397
"Michael Browitt",0.000397,0.00024,0.000157
"iAdvize",0.00039,0.000285,0.000105
"Swaven SAS",0.00039,0.000345,0.000045
"Boost Commerce",0.00039,0,0.00039
"Acquia, Inc",0.00039,0.000195,0.000195
"ORDERGROOVE INC",0.000382,0.000172,0.00021
"Cognitiv Corp.",0.000382,0.000352,0.00003
"A.Mob SAS",0.000382,0.000345,0.0000375
"JackRabbit Systems",0.000382,0.00003,0.000352
"Content Insights",0.000382,0,0.000382
"AddSearch Oy",0.000375,0.0000375,0.000337
"Faber Technology,inc",0.000375,0.000277,0.0000974
"Interpersonal Frequency LLC",0.000375,0,0.000375
"SaleCycle Limited",0.000375,0.0000899,0.000285
"Trumba Corporation",0.000367,0.000172,0.000195
"Data Plus Math",0.000367,0.000315,0.0000525
"Glance Networks Inc",0.000367,0.000247,0.00012
"Kakao Corp.",0.000367,0.00027,0.0000974
"inPowered",0.000367,0.000307,0.0000599
"IMEDIAPP SA",0.000367,0.00027,0.0000974
"primeNumber Inc.",0.00036,0.0003,0.0000599
"Bibliocommons Inc.",0.00036,0.00036,0
"Zip Co US, Inc.",0.00036,0.000352,0.00000749
"The Font Bureau, Inc.",0.00036,0.000322,0.0000375
"Triton Digital, Inc.",0.00036,0.000322,0.0000375
"Marketizator Friends SRL",0.00036,0.00018,0.00018
"Dropbox, Inc",0.000352,0.000292,0.0000599
"Horizon Media, LLC",0.000352,0.000225,0.000127
"Narrativ Company, Inc.",0.000352,0.000285,0.0000674
"Cyberspace Communications Corp.",0.000352,0.000352,0
"Nextopia Software Corporation",0.000352,0.000105,0.000247
"Hawk Search Inc.",0.000352,0.000232,0.00012
"The Globe and Mail Inc.",0.000345,0.000292,0.0000525
"NKL s.r.o.",0.000345,0.000202,0.000142
"Exit Bee",0.000345,0.000247,0.0000974
"Bitly, Inc.",0.000345,0.00033,0.000015
"HulkApps Inc.",0.000345,0.00003,0.000315
"Instacart",0.000345,0.000337,0.00000749
"10fold Solutions LLC",0.000345,0.00003,0.000315
"IAB Europe",0.000345,0,0.000345
"Radware Ltd.",0.000345,0.000157,0.000187
"GCN Publishing, Inc.",0.000345,0.000345,0
"Veer West LLC.",0.000337,0.000337,0
"Minute Spoteam Ltd.",0.000337,0.000337,0
"Namogoo",0.000337,0.000195,0.000142
"Tagular Analytics, LLC",0.000337,0.0000899,0.000247
"Yieldify",0.000337,0.000142,0.000195
"Reflektion",0.000337,0.000255,0.0000824
"APAC Digital Exchange",0.000337,0.000337,0
"Seattle Technology",0.000337,0,0.000337
"Singular Labs, Inc.",0.000337,0.000172,0.000165
"Tiugo Technologies",0.00033,0.0000525,0.000277
"SilverCloud Inc",0.00033,0.000142,0.000187
"Motif Tools B.V.",0.00033,0.000217,0.000112
"GEORIOT",0.00033,0,0.00033
"CommerceHub",0.00033,0.000105,0.000225
"Navegg S.A.",0.00033,0.00027,0.0000599
"Keywee",0.00033,0.000262,0.0000674
"Sumo Group",0.000322,0,0.000322
"Innovid Media",0.000322,0.000217,0.000105
"Cash Cow Marketing",0.000322,0.000307,0.000015
"Avala Marketing Group",0.000322,0.0003,0.0000225
"AdSupply, Inc.",0.000315,0.000262,0.0000525
"SolarWinds Worldwide, LLC",0.000315,0.000172,0.000142
"One Media Ltd",0.000315,0.000307,0.00000749
"Instana, Inc.",0.000315,0.000292,0.0000225
"Tencent Holdings Ltd.",0.000315,0.0000974,0.000217
"Stylitics, Inc.",0.000315,0.000315,0
"Acoustic, L.P.",0.000315,0.00000749,0.000307
"Lithium Technologies",0.000315,0.0000599,0.000255
"Provide Support LLC",0.000315,0.000165,0.00015
"Volusion, Inc.",0.000315,0.00027,0.000045
"InvoCube Ltd",0.000307,0.0000525,0.000255
"Betgenius Limited",0.000307,0.000232,0.0000749
"Adzerk",0.000307,0.000232,0.0000749
"AVPlayer",0.000307,0.000202,0.000105
"Reset Digital LLC",0.000307,0.000292,0.000015
"audienzz AG",0.000307,0.00027,0.0000375
"mediarithmics SAS",0.000307,0.00015,0.000157
"LinkConnector Corporation",0.000307,0.000292,0.000015
"ROLEX SA",0.000307,0,0.000307
"Particle Media, Inc.",0.000307,0.000255,0.0000525
"G-Core Innovations S.a.r.l",0.000307,0.0000749,0.000232
"Rave Wireless",0.000307,0,0.000307
"Pushnami, LLC",0.000307,0.000195,0.000112
"Ceros Crowd Fusion, Ltd.",0.000307,0.0000599,0.000247
"Comm100 Network Corporation",0.0003,0.000255,0.000045
"Internet Archive",0.0003,0.000195,0.000105
"Eris Networks SAS",0.0003,0,0.0003
"7hops.com Inc.",0.0003,0.000262,0.0000375
"LimeSpot",0.0003,0.00024,0.0000599
"CivicScience, Inc",0.0003,0.00018,0.00012
"GuideStar USA, Inc.",0.0003,0.000285,0.000015
"UJET INC",0.0003,0.00015,0.00015
"GMO AD Marketing Inc.",0.000292,0.00024,0.0000525
"LockerDome, LLC",0.000292,0.0000599,0.000232
"Answers Corporation",0.000292,0.00012,0.000172
"Arbitrage LLC",0.000292,0.00015,0.000142
"ReachDynamics LLC",0.000292,0.0000225,0.00027
"Timzon, LLC",0.000292,0.000015,0.000277
"Arcspire Limited",0.000285,0.000015,0.00027
"Accuweather, Inc.",0.000285,0.0000824,0.000202
"F5 Networks Inc",0.000285,0.00012,0.000165
"Benhauer sp. z o.o.",0.000277,0.000202,0.0000749
"Oktopost Technologies Ltd",0.000277,0.00012,0.000157
"Read It Later, Inc",0.000277,0,0.000277
"Fomo",0.000277,0.000135,0.000142
"Bolt Financial, Inc.",0.000277,0.000172,0.000105
"sourcedefense",0.000277,0.00027,0.00000749
"Ecwid, Inc",0.000277,0,0.000277
"Social Audience B.V.",0.00027,0,0.00027
"TouchCommerce, Inc",0.00027,0.000135,0.000135
"Macromill, Inc.",0.00027,0.000247,0.0000225
"JustWatch GmbH",0.00027,0.0000599,0.00021
"Telerik EAD",0.00027,0.000105,0.000165
"Codigo",0.00027,0.0000974,0.000172
"Engine USA LLC",0.00027,0.0000525,0.000217
"MainADV",0.00027,0,0.00027
"Retargetly LLC",0.00027,0.00027,0
"Bending Spoons S.p.A.",0.00027,0.0000599,0.00021
"Blue Capital Markets Limited",0.00027,0.000165,0.000105
"Enreach Solutions Oy",0.000262,0.000195,0.0000674
"WalkMe LTD",0.000262,0.00024,0.0000225
"Statsig, Inc.",0.000262,0.000262,0
"NinthDecimal, Inc",0.000262,0.00024,0.0000225
"ClarityAd",0.000262,0,0.000262
"Adyen N.V.",0.000262,0.000225,0.0000375
"Vox Media, Inc.",0.000262,0.000135,0.000127
"Wiland, Inc.",0.000262,0,0.000262
"8x8, Inc.",0.000262,0.000225,0.0000375
"Admedo",0.000255,0.000195,0.0000599
"Syndigo LLC",0.000255,0.000127,0.000127
"UserVoice, Inc.",0.000255,0.000255,0
"Selligent",0.000255,0.000157,0.0000974
"HERE Global BV",0.000255,0.00012,0.000135
"Stackla",0.000255,0.000195,0.0000599
"RTK.IO, Inc",0.000255,0,0.000255
"BurdaForward GmbH",0.000255,0.00015,0.000105
"Weebly, Inc.",0.000255,0.000255,0
"Conviva, Inc.",0.000247,0,0.000247
"Canva Pty Ltd",0.000247,0.000247,0
"Vertigo Studio SRL",0.000247,0.0000749,0.000172
"ExitReality",0.000247,0.00018,0.0000674
"National Oceanic and Atmospheric Administration NOAA",0.000247,0,0.000247
"Webklipper Technologies Pvt Ltd",0.000247,0.00018,0.0000674
"Uniqodo Limited",0.000247,0.000165,0.0000824
"Acceptable Ads Exchange",0.000247,0.000135,0.000112
"BestReviews Inc.",0.000247,0.000127,0.00012
"F@N Communications, Inc",0.000247,0.00000749,0.00024
"Schibsted Media Group",0.000247,0.000172,0.0000749
"Roger Wilco LLC",0.00024,0.000142,0.0000974
"Awio Web Services LLC",0.00024,0.000217,0.0000225
"eGain Corporation",0.00024,0.000195,0.000045
"Commission Factory Pty Ltd",0.00024,0.000015,0.000225
"Borderfree Inc.",0.00024,0.00024,0
"smartclip Europe GmbH",0.00024,0.000172,0.0000674
"Datawrapper GmbH",0.00024,0.00000749,0.000232
"SmarterHQ",0.000232,0,0.000232
"Phenom People, Inc.",0.000232,0.000232,0
"GeistM",0.000232,0.0000899,0.000142
"Comcast Corporation",0.000232,0.0000824,0.00015
"MARS FLAG Co., Ltd.",0.000232,0.000157,0.0000749
"Duration Media LLC",0.000225,0,0.000225
"Easy Click Worldwide Network Technology Co., Ltd.",0.000225,0.000172,0.0000525
"Bulbit Inc",0.000225,0.0000674,0.000157
"ProQuest LLC",0.000225,0.00000749,0.000217
"Web Geo Services",0.000225,0.0000824,0.000142
"Mindbox Ltd.",0.000225,0.00018,0.000045
"Sportradar AG",0.000225,0.000202,0.0000225
"Kantar Operations",0.000225,0.000225,0
"InMoment, Inc.",0.000225,0.000187,0.0000375
"InvestingChannel, Inc.",0.000225,0.000225,0
"Renegade Internet, Inc.",0.000225,0.000217,0.00000749
"getblue",0.000225,0.00018,0.000045
"4strokemedia",0.000225,0.000112,0.000112
"Blackboard Inc",0.000225,0.000172,0.0000525
"cyon GmbH",0.000225,0.000157,0.0000674
"Appier Group, Inc.",0.000217,0.00018,0.0000375
"Cross Pixel Media, Inc.",0.000217,0.000217,0
"OSOBNOSTI.cz, s.r.o.",0.000217,0.000127,0.0000899
"Flowplayer AB",0.000217,0.00012,0.0000974
"Presteligence, Inc.",0.000217,0,0.000217
"Spacefoot SAS",0.000217,0.000172,0.000045
"Thomas Publishing Company, LLC",0.000217,0.00021,0.00000749
"Radar Labs, Inc.",0.000217,0,0.000217
"Ovative Group",0.000217,0.000217,0
"SSL Corporation",0.000217,0.0000225,0.000195
"Conductrics",0.000217,0.000105,0.000112
"PRISMA MEDIA",0.000217,0.000172,0.000045
"Optimise Media (UK) Limited",0.000217,0.000135,0.0000824
"SaaSquatch.com Inc.",0.00021,0.000112,0.0000974
"Coherent Path, Inc.",0.00021,0.00012,0.0000899
"Trackingplan, Inc.",0.00021,0,0.00021
"Telegram Messenger LLP",0.00021,0.000112,0.0000974
"BitBalloon",0.00021,0.0000225,0.000187
"Mobius Solutions",0.00021,0.00015,0.0000599
"Blis Global Ltd",0.00021,0.000105,0.000105
"Just A Pinch Recipe Club, LLC",0.00021,0.000015,0.000195
"EZ Publishing Inc.",0.00021,0.00018,0.00003
"TMP Worldwide Advertising & Communications, LLC",0.00021,0.000195,0.000015
"Terminus",0.00021,0.0000749,0.000135
"Wellfounded",0.00021,0.000112,0.0000974
"Syrenis Ltd",0.00021,0.000165,0.000045
"Transcend, Inc.",0.000202,0.0000899,0.000112
"Netcore Solutions Pvt Ltd",0.000202,0.000157,0.000045
"PTMIND INC.",0.000202,0.000135,0.0000674
"Sajari",0.000202,0.000172,0.00003
"Lucid Holdings, LLC",0.000202,0.000112,0.0000899
"REDFAST, INC.",0.000202,0,0.000202
"Interdeal development Ltd",0.000202,0.00015,0.0000525
"Anschutz Entertainment Group, Inc.",0.000202,0.000202,0
"RealMatch Ltd",0.000202,0.000202,0
"Perform Media Services Ltd",0.000195,0.0000674,0.000127
"Doggybites bvba",0.000195,0.0000674,0.000127
"Media Today",0.000195,0.0000899,0.000105
"BeyondWords",0.000195,0.0000674,0.000127
"FriendFinder Networks Inc.",0.000195,0.000112,0.0000824
"Recurly, Inc.",0.000195,0.000112,0.0000824
"Walmart Inc.",0.000195,0.0000974,0.0000974
"User Zoom, Inc.",0.000195,0.0000674,0.000127
"Soluciones Corporativas IP, SL",0.000195,0.000112,0.0000824
"Public Good Software, Inc.",0.000195,0.000157,0.0000375
"Refsnes Data",0.000195,0,0.000195
"Conde Nast Publications Inc.",0.000195,0.000157,0.0000375
"Higher Logic",0.000195,0.00018,0.000015
"SLI Systems, Inc",0.000187,0.000127,0.0000599
"Bright Market LLC dba FastSpring",0.000187,0.0000599,0.000127
"Dealer Dot Com Inc",0.000187,0.000165,0.0000225
"Duck Duck Go, Inc.",0.000187,0,0.000187
"MobileFuse LLC",0.000187,0.00018,0.00000749
"Eventbrite, Inc.",0.000187,0,0.000187
"Zmags Corp.",0.000187,0.0000674,0.00012
"PageSuite LTD",0.000187,0,0.000187
"auFeminin.com SA",0.000187,0.000015,0.000172
"The Associated Press",0.000187,0.00003,0.000157
"Finalsite",0.000187,0,0.000187
"TrafMag",0.00018,0.000172,0.00000749
"Publir",0.00018,0.0000749,0.000105
"Barracuda Networks Inc.",0.00018,0.000045,0.000135
"La Place Media",0.00018,0,0.00018
"A Medium Corporation",0.00018,0.000172,0.00000749
"Jeremy Bieger",0.00018,0.000135,0.000045
"Magazine Manager",0.00018,0.000157,0.0000225
"WebTrends Inc.",0.00018,0.0000899,0.0000899
"Traffic Haus, LLC",0.00018,0.000157,0.0000225
"UnitedHealth Group Inc.",0.00018,0.0000525,0.000127
"Nationwide News Pty Ltd",0.00018,0.000157,0.0000225
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.00018,0.000142,0.0000375
"Relay42 Technology B.V.",0.00018,0.00015,0.00003
"Valassis Digital",0.000172,0.000157,0.000015
"Research Now Limited",0.000172,0,0.000172
"FC2, Inc.",0.000172,0.0000674,0.000105
"Granify Inc.",0.000172,0.0000824,0.0000899
"Public Broadcasting Service",0.000172,0.00003,0.000142
"Cint AB",0.000172,0.000172,0
"Buehner-Fry, Inc.",0.000172,0.000127,0.000045
"AdStanding",0.000172,0.000172,0
"Dheera Media",0.000172,0,0.000172
"Snapsort Inc.",0.000172,0,0.000172
"amCharts",0.000172,0.0000974,0.0000749
"ZAM Network",0.000172,0.000045,0.000127
"FeedBlitz LLC",0.000172,0.000135,0.0000375
"ADSPEED.COM",0.000172,0.000157,0.000015
"TMP Worldwide",0.000172,0.000045,0.000127
"Department of Homeland Security",0.000172,0.000135,0.0000375
"MySpace LLC",0.000172,0,0.000172
"Cliplister GmbH",0.000172,0.0000375,0.000135
"Trust Provider B.V.",0.000172,0.000135,0.0000375
"HappyFox Inc",0.000172,0.0000375,0.000135
"Shogun Labs, Inc.",0.000172,0.0000375,0.000135
"iContact LLC",0.000172,0.0000749,0.0000974
"MarketCast LLC",0.000172,0,0.000172
"Zucks,Inc.",0.000165,0.000142,0.0000225
"Mercari, Inc.",0.000165,0.000165,0
"Arkose Labs, Inc.",0.000165,0.000165,0
"Postcode Anywhere (Europe) Ltd",0.000165,0.0000525,0.000112
"Buffer Inc.",0.000165,0,0.000165
"Luigi's Box, s.r.o.",0.000165,0.000142,0.0000225
"Sabin, Bermant & Gould LLP",0.000165,0.00015,0.000015
"Surecom Corporation N.V.",0.000165,0.0000824,0.0000824
"Surecom Corp NV",0.000165,0.0000749,0.0000899
"RingCentral, Inc.",0.000165,0.000157,0.00000749
"Woopra, Inc.",0.000165,0.0000824,0.0000824
"Idealo Internet GmbH",0.000165,0.0000674,0.0000974
"Aurea Software",0.000165,0.000157,0.00000749
"Listhub",0.000165,0.000165,0
"Vergic AB",0.000165,0.000142,0.0000225
"Skarpline",0.000165,0.000165,0
"AppendAd LTD",0.000165,0.000142,0.0000225
"Crimtan Holdings Ltd",0.000165,0.00015,0.000015
"Medianova Internet Hizmetleri A.S.",0.000165,0.000045,0.00012
"Delivra",0.000165,0.0000599,0.000105
"Salem Media Group, Inc.",0.000157,0.0000749,0.0000824
"Sinclair Broadcast Group Inc",0.000157,0,0.000157
"Ethyca Inc",0.000157,0.0000375,0.00012
"Liberated Syndication",0.000157,0.000015,0.000142
"The Walt Disney Company",0.000157,0.000112,0.000045
"Leaf Group LTD",0.000157,0.000157,0
"Blue Billywig bv",0.000157,0.00012,0.0000375
"ucfunnel Co., Ltd.",0.000157,0.0000225,0.000135
"JustPremium",0.000157,0,0.000157
"AETIUM",0.000157,0.0000824,0.0000749
"Squiz Australia Pty. Ltd.",0.000157,0.0000974,0.0000599
"Hearst Communications",0.000157,0.0000225,0.000135
"Pro Sportority (Israel) Ltd",0.000157,0.000112,0.000045
"Northwestern University",0.000157,0.000045,0.000112
"Expert Systems AG",0.000157,0.0000974,0.0000599
"LEADPLACE",0.000157,0.00003,0.000127
"True Fit Corporation",0.000157,0.0000899,0.0000674
"Jivox Corp",0.000157,0.000127,0.00003
"Synchrony Financial",0.000157,0.00015,0.00000749
"Agilone Inc.",0.000157,0.000045,0.000112
"Dianomi Ltd",0.000157,0.0000824,0.0000749
"giosg.com Ltd.",0.000157,0.0000974,0.0000599
"Gray Television",0.000157,0,0.000157
"rewardStyle, Inc.",0.00015,0.0000599,0.0000899
"Crossref",0.00015,0,0.00015
"ITTECO",0.00015,0.0000899,0.0000599
"Lumin Creative",0.00015,0.000135,0.000015
"Five Q",0.00015,0.00015,0
"JustAnswer LLC",0.00015,0.000135,0.000015
"Knorex Pte. Ltd.",0.00015,0.000127,0.0000225
"Kochava",0.00015,0.0000749,0.0000749
"Creative Circle Media Consulting",0.00015,0.000142,0.00000749
"RichRelevance",0.00015,0.000135,0.000015
"Recruitics LLC",0.00015,0.0000899,0.0000599
"Viator, Inc.",0.00015,0.0000899,0.0000599
"advanced STORE GmbH",0.00015,0.0000749,0.0000749
"Shoprunner Inc",0.00015,0.00003,0.00012
"NBA Media Ventures, LLC",0.00015,0.00012,0.00003
"CivicPlus",0.00015,0.00000749,0.000142
"Defense Media Activity",0.00015,0.0000599,0.0000899
"CollegeNET",0.00015,0.00015,0
"NicePeopleAtWork S.L.",0.00015,0,0.00015
"Publitas.com B.V.",0.00015,0.000015,0.000135
"MyFinance, Inc.",0.000142,0.0000899,0.0000525
"DynAdmic",0.000142,0.0000375,0.000105
"iHM Identity, Inc.",0.000142,0.00012,0.0000225
"Aperia Solutions, Inc.",0.000142,0.000142,0
"The Bishop Way, Inc.",0.000142,0.000127,0.000015
"Free Stream Media Corp",0.000142,0.00003,0.000112
"Experian PLC",0.000142,0.000142,0
"Hypothes.is",0.000142,0.0000899,0.0000525
"GetSocial, S.A.",0.000142,0,0.000142
"ARNOLDO MONDADORI EDITORE SpA",0.000142,0.0000974,0.000045
"Platform161",0.000142,0.000135,0.00000749
"Scala Communications, Inc.",0.000142,0.0000525,0.0000899
"Searchanise",0.000142,0.000045,0.0000974
"Extreme Reach, Inc.",0.000142,0.000135,0.00000749
"Fox Corporation",0.000142,0.0000749,0.0000674
"Pixel Union",0.000142,0.00003,0.000112
"NetElixir, Inc.",0.000142,0.0000974,0.000045
"AbstractBrain srls",0.000142,0.000135,0.00000749
"Network Solutions LLC",0.000142,0,0.000142
"CoreMedia AG",0.000142,0.0000824,0.0000599
"Barilliance Ltd",0.000142,0.000142,0
"cloudinfra",0.000142,0.0000599,0.0000824
"Community Newspaper Holdings, Inc.",0.000142,0,0.000142
"Flipboard, Inc.",0.000135,0.000015,0.00012
"Cheetah Digital Inc",0.000135,0.0000599,0.0000749
"Trust Guard LLC",0.000135,0.000045,0.0000899
"ImBox Sweden AB",0.000135,0.0000899,0.000045
"Wootric",0.000135,0.0000674,0.0000674
"American Express Company",0.000135,0.000135,0
"AnyClip Ltd.",0.000135,0.0000899,0.000045
"MCN - Media Content News Oy",0.000135,0.000045,0.0000899
"BrainPad Inc.",0.000135,0.0000899,0.000045
"Expedia Group, Inc.",0.000135,0.00012,0.000015
"Issuu ApS",0.000135,0.00000749,0.000127
"Trip.com Group Limited",0.000135,0.0000525,0.0000824
"Sony Corporation",0.000135,0.000045,0.0000899
"TUDO GOSTOSO INTERNET LTDA",0.000135,0.000135,0
"ClickCertain",0.000135,0.000135,0
