Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Fanhattan LLC",0.000432,0,0.000432
"FreakOut Holdings, inc.",0.000432,0.0000704,0.000362
"Add Shoppers",0.000432,0.000372,0.0000603
"Postcode Anywhere",0.000432,0,0.000432
"PriceSpider (NeuIntel, LLC)",0.000432,0.000302,0.000131
"SaaS.group LLC",0.000432,0.000342,0.0000905
"OpenWeather Ltd",0.000422,0.0000201,0.000402
"Ecwid, Inc",0.000422,0.000121,0.000302
"Kenshoo TLD",0.000422,0,0.000422
"Lytics",0.000412,0.000352,0.0000603
"TOPlist s.r.o",0.000412,0,0.000412
"A Medium Corporation",0.000412,0.000412,0
"Roq.ad",0.000402,0.000251,0.000151
"Wirtualna Polska",0.000402,0.0000804,0.000322
"PathDefender",0.000402,0.000362,0.0000402
"The Font Bureau, Inc.",0.000402,0.000402,0
"Amai Digital PTE. LTD.",0.000402,0.000191,0.000211
"Free Stream Media Corp",0.000402,0.000392,0.0000101
"Minute Spoteam Ltd.",0.000392,0.000362,0.0000302
"Environmental Systems Research Institute, Inc.",0.000392,0.000131,0.000261
"Lucid Holdings, LLC",0.000392,0.0000101,0.000382
"NinthDecimal, Inc",0.000392,0.000352,0.0000402
"Imperva Inc.",0.000392,0.000362,0.0000302
"BidTheatre AB",0.000382,0.000312,0.0000704
"Tactics Network, LLC",0.000382,0.000161,0.000221
"Admixer Technologies",0.000382,0.000261,0.000121
"Motif Tools B.V.",0.000382,0.000352,0.0000302
"eBay, Inc.",0.000382,0.000372,0.0000101
"Naver Corporation",0.000382,0.000352,0.0000302
"Elitech Group BV",0.000382,0.000352,0.0000302
"Qualaroo",0.000372,0.000271,0.000101
"International Business Machines Corporation",0.000372,0.000291,0.0000804
"Resonate Networks",0.000372,0,0.000372
"DigiCert, Inc.",0.000362,0.000322,0.0000402
"BitBalloon",0.000362,0.000111,0.000251
"TransUnion LLC",0.000352,0.000281,0.0000704
"KOL",0.000352,0.000352,0
"Monumetric (The Blogger Network, LLC)",0.000352,0.000352,0
"Voltn LLC",0.000352,0,0.000352
"Statsig, Inc.",0.000352,0,0.000352
"Kaltura Inc",0.000352,0.000281,0.0000704
"Canva Pty Ltd",0.000352,0.000352,0
"SpringServe, LLC",0.000342,0.000231,0.000111
"amCharts",0.000342,0.000322,0.0000201
"Pendo.io, Inc.",0.000342,0.000302,0.0000402
"Adyen N.V.",0.000342,0.000191,0.000151
"Intimate Merger, Inc.",0.000342,0.000251,0.0000905
"Crimtan Holdings Ltd",0.000332,0.000291,0.0000402
"TowerData, Inc.",0.000332,0.000322,0.0000101
"Bright Market LLC dba FastSpring",0.000332,0.000141,0.000191
"ExitReality",0.000332,0.000302,0.0000302
"Jake Brumby",0.000332,0.000221,0.000111
"Triton Digital, Inc.",0.000322,0.000291,0.0000302
"Verwertungsgesellschaft WORT",0.000322,0.000322,0
"Bluecore Inc.",0.000322,0.000261,0.0000603
"Trbo GmbH",0.000322,0.000261,0.0000603
"Omeda Communications",0.000322,0.000312,0.0000101
"Dun & Bradstreet, Inc.",0.000312,0.000221,0.0000905
"A.Mob SAS",0.000312,0.000141,0.000171
"Vertigo Studio SRL",0.000312,0.000241,0.0000704
"ITTECO",0.000312,0.000281,0.0000302
"WGCZ a.s.",0.000302,0.0000503,0.000251
"CleverTap",0.000302,0.0000201,0.000281
"AdGear Technologies Inc.",0.000302,0.0000101,0.000291
"Split Software, Inc.",0.000302,0.0000101,0.000291
"Semcasting, Inc.",0.000302,0,0.000302
"Okta, Inc.",0.000302,0.000281,0.0000201
"Pixlee TurnTo, Inc.",0.000302,0.000241,0.0000603
"Queryly LLC",0.000302,0,0.000302
"Lithium Technologies",0.000302,0.000241,0.0000603
"MainADV",0.000302,0,0.000302
"UPSCORE GMBH",0.000302,0.000302,0
"OneSoon Ltd",0.000302,0.000281,0.0000201
"Surecom Corp NV",0.000291,0.0000402,0.000251
"Albacross Nordic AB",0.000291,0.000271,0.0000201
"FriendFinder Networks Inc.",0.000291,0.000161,0.000131
"PressPage",0.000291,0.000211,0.0000804
"Invoca",0.000291,0.000271,0.0000201
"SupaDupa Me Limited",0.000291,0.000281,0.0000101
"Exit Bee",0.000291,0.000261,0.0000302
"SSL Corporation",0.000291,0.000101,0.000191
"PAGELY, INC",0.000291,0.000221,0.0000704
"Navegg S.A.",0.000291,0.000191,0.000101
"Mindscape Limited",0.000291,0.000281,0.0000101
"Vanilla Forums",0.000291,0.0000704,0.000221
"Partnerize",0.000291,0.000281,0.0000101
"Springer Nature B.V.",0.000281,0.000141,0.000141
"It Concepts",0.000281,0,0.000281
"Timzon, LLC",0.000281,0.0000101,0.000271
"Cash Cow Marketing",0.000281,0.000281,0
"ADman Media",0.000281,0.0000603,0.000221
"Space Squirrel Ltd.",0.000281,0,0.000281
"YOC AG",0.000281,0.000141,0.000141
"Mailjet SAS",0.000281,0,0.000281
"Data Plus Math",0.000281,0.000271,0.0000101
"audienzz AG",0.000281,0.000281,0
"Koninklijke PostNL B.V.",0.000271,0.000221,0.0000503
"Surecom Corporation N.V.",0.000271,0.0000704,0.000201
"CallRail, Inc.",0.000271,0.000211,0.0000603
"User Local,Inc.",0.000271,0.000221,0.0000503
"MoEngage, Inc.",0.000271,0.000241,0.0000302
"PushPushGo Sp. z o. o.",0.000271,0.000241,0.0000302
"bitmovin GmbH",0.000271,0.0000603,0.000211
"AcuityAds",0.000271,0.000121,0.000151
"Arbitrage LLC",0.000271,0.000251,0.0000201
"Near Pte. Ltd.",0.000271,0.000111,0.000161
"Radware Ltd.",0.000271,0.000261,0.0000101
"Easy Click Worldwide Network Technology Co., Ltd.",0.000261,0.000131,0.000131
"Oktopost Technologies Ltd",0.000261,0.000251,0.0000101
"BongaCams",0.000261,0.000201,0.0000603
"Tweakwise.com B.V.",0.000261,0.000181,0.0000804
"LinkConnector Corporation",0.000261,0.000261,0
"ForeSee Results, Inc.",0.000261,0.000231,0.0000302
"Nextdoor, Inc.",0.000261,0.000211,0.0000503
"ONEALL SARL",0.000251,0.000231,0.0000201
"Rumble Inc.",0.000251,0.000231,0.0000201
"AETIUM",0.000251,0.000231,0.0000201
"Limelight Networks, Inc.",0.000251,0.0000503,0.000201
"Knorex Pte. Ltd.",0.000251,0.000251,0
"Rebel Idealist",0.000251,0.000121,0.000131
"Net Reviews SAS",0.000251,0.000161,0.0000905
"Narrativ Company, Inc.",0.000251,0.000251,0
"Eris Networks SAS",0.000251,0,0.000251
"Rockerbox, Inc.",0.000251,0.000251,0
"AbstractBrain srls",0.000251,0.000241,0.0000101
"Lantirn Incorporated",0.000241,0.000231,0.0000101
"InvoCube Ltd",0.000241,0.000101,0.000141
"Nieme Beheer B.V.",0.000241,0.000241,0
"Constant Contact, Inc",0.000241,0.000241,0
"Luigi's Box, s.r.o.",0.000241,0.000231,0.0000101
"Sectigo Limited",0.000241,0.000241,0
"WalletConnect",0.000241,0.000221,0.0000201
"Namogoo",0.000241,0.000221,0.0000201
"Sanvitos Consolidated Ltd",0.000241,0.000201,0.0000402
"MicroAd, Inc.",0.000241,0.0000201,0.000221
"VIDEOSTEP NV",0.000241,0.0000503,0.000191
"Marketing Science Consulting Group, Inc.",0.000241,0.000231,0.0000101
"Performance Horizon Group",0.000241,0.0000804,0.000161
"Sagan Systems, Inc.",0.000241,0.000241,0
"Ministeries van de Vlaamse Gemeenschap",0.000241,0.000241,0
"Toyota Motor Corporation",0.000241,0.000231,0.0000101
"Arkose Labs, Inc.",0.000231,0.000231,0
"So-net Media Networks Corporation.",0.000231,0.000231,0
"Ziff Davis LLC",0.000231,0.000201,0.0000302
"Council of Better Business Bureaus",0.000231,0,0.000231
"AddEvent, Inc.",0.000231,0.000211,0.0000201
"Blue Triangle Technologies",0.000231,0.000211,0.0000201
"Kustomer, Inc.",0.000231,0.000231,0
"AddSearch Oy",0.000231,0.0000201,0.000211
"iGlobal Stores",0.000231,0.000211,0.0000201
"One Media Ltd",0.000231,0.000231,0
"VideoAmp, Inc.",0.000231,0.000211,0.0000201
"GOVX",0.000221,0.0000201,0.000201
"OSOBNOSTI.cz, s.r.o.",0.000221,0.000191,0.0000302
"Gannett Co., Inc.",0.000221,0.000201,0.0000201
"Digital Advertising Consortium Inc.",0.000221,0.000211,0.0000101
"Giphy LLC",0.000221,0.0000201,0.000201
"Inmar, Inc.",0.000221,0.0000905,0.000131
"Michael Browitt",0.000221,0.000211,0.0000101
"Polar",0.000211,0.000171,0.0000402
"ROLEX SA",0.000211,0.000161,0.0000503
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000211,0,0.000211
"Admedo",0.000211,0.000201,0.0000101
"W3C",0.000211,0.000191,0.0000201
"Acquia, Inc",0.000211,0.000181,0.0000302
"LCN.com Ltd",0.000211,0.000201,0.0000101
"Stackla",0.000211,0.000211,0
"Issuu ApS",0.000211,0.0000201,0.000191
"UserVoice, Inc.",0.000201,0.000201,0
"ALC",0.000201,0,0.000201
"SpurIT UAB",0.000201,0.000121,0.0000804
"Perfect Sense Operations",0.000201,0.000171,0.0000302
"Act-On Software, Inc.",0.000201,0.000131,0.0000704
"News Limited",0.000201,0.000191,0.0000101
"BurdaForward GmbH",0.000201,0.000131,0.0000704
"PowerReviews, Inc.",0.000201,0.000181,0.0000201
"Awio Web Services LLC",0.000201,0.000191,0.0000101
"Proper Media",0.000201,0.000191,0.0000101
"Funda Real Estate B.V.",0.000201,0.000201,0
"SAS Institute Inc.",0.000191,0.0000603,0.000131
"AVPlayer",0.000191,0.000191,0
"CodePen",0.000191,0.000191,0
"Block, Inc.",0.000191,0.000191,0
"Internet Archive",0.000191,0.0000402,0.000151
"GEORIOT",0.000191,0,0.000191
"AnyMind Group Inc.",0.000191,0.000181,0.0000101
"ZAM Network",0.000191,0.000151,0.0000402
"Opentracker",0.000191,0.0000905,0.000101
"NitroPack Ltd.",0.000191,0.0000402,0.000151
"CyberAgent, Inc.",0.000191,0.000191,0
"Wedia",0.000191,0,0.000191
"Adtraction Marketing AB",0.000191,0,0.000191
"Clicktripz",0.000191,0.000191,0
"getblue",0.000191,0.000191,0
"CommerceHub",0.000191,0.000181,0.0000101
"Woopra, Inc.",0.000191,0.000181,0.0000101
"DigitalPoint",0.000191,0.000171,0.0000201
"Boost Commerce",0.000181,0,0.000181
"Perform Media Services Ltd",0.000181,0.0000704,0.000111
"Verizon",0.000181,0.0000603,0.000121
"IgnitionOne, LLC",0.000181,0.0000905,0.0000905
"fluct,Inc.",0.000181,0.0000101,0.000171
"PebblePost, Inc.",0.000181,0,0.000181
"Mindbox Ltd.",0.000181,0.000181,0
"Fomo",0.000181,0.000161,0.0000201
"Geniee, inc.",0.000181,0.0000101,0.000171
"Brandsmind",0.000181,0.000101,0.0000804
"Segmentify Yazilim A.S.",0.000181,0.000161,0.0000201
"nazwa.pl sp. z o.o.",0.000181,0.000181,0
"The Washington Post",0.000181,0.0000603,0.000121
"EX.CO Technologies Ltd.",0.000181,0.000171,0.0000101
"SourceForge Media, LLC",0.000181,0,0.000181
"See the Same S.L",0.000181,0.000171,0.0000101
"Mather Economics",0.000181,0.000181,0
"Acceptable Ads Exchange",0.000171,0.000121,0.0000503
"Internet Corporation for Assigned Names and Numbers",0.000171,0,0.000171
"Wellfounded",0.000171,0.000101,0.0000704
"Global Marketing Strategies",0.000171,0.0000804,0.0000905
"PR Newswire Association LLC",0.000171,0.000161,0.0000101
"Keywee",0.000171,0.000151,0.0000201
"DMM.com Co.,Ltd",0.000171,0.0000302,0.000141
"Seattle Technology",0.000171,0.0000302,0.000141
"CoBrowser.net B.V.",0.000171,0.000161,0.0000101
"Webklipper Technologies Pvt Ltd",0.000171,0.000141,0.0000302
"Trip.com Group Limited",0.000171,0.000101,0.0000704
"Telegram Messenger LLP",0.000161,0.000111,0.0000503
"Enreach Solutions Oy",0.000161,0.000151,0.0000101
"TechnologyAdvice",0.000161,0.000161,0
"Design Barn, Inc.",0.000161,0,0.000161
"Underdog Media LLC",0.000161,0.000141,0.0000201
"Spacefoot SAS",0.000161,0.000161,0
"Rating-Widget, Inc.",0.000161,0.0000704,0.0000905
"Rokt Entities",0.000161,0.000161,0
"KBM Group LLC",0.000161,0.0000905,0.0000704
"Golpe",0.000161,0.000151,0.0000101
"Dianomi Ltd",0.000161,0.0000302,0.000131
"Airbrake Technologies",0.000161,0,0.000161
"Indeed, Inc.",0.000161,0.000141,0.0000201
"User Zoom, Inc.",0.000161,0.000121,0.0000402
"auFeminin.com SA",0.000161,0.0000201,0.000141
"Jivox Corp",0.000161,0.000141,0.0000201
"Investis Ltd.",0.000161,0.000131,0.0000302
"Web Geo Services",0.000161,0.000131,0.0000302
"Blue Capital Markets Limited",0.000151,0.0000905,0.0000603
"Tencent Holdings Ltd.",0.000151,0.0000503,0.000101
"TAPTAP DIGITAL, S.L.",0.000151,0.000121,0.0000302
"TROVIT",0.000151,0.000131,0.0000201
"Affectv",0.000151,0.000131,0.0000201
"W3trends, Inc.",0.000151,0.0000101,0.000141
"GRAPHIC RESOURCES S.L.",0.000151,0,0.000151
"Ceros, Inc.",0.000151,0.0000905,0.0000603
"Market Connect",0.000151,0.0000704,0.0000804
"sourcedefense",0.000151,0.000151,0
"Infusion Software",0.000151,0.000131,0.0000201
"ucfunnel Co., Ltd.",0.000151,0.0000704,0.0000804
"iPerceptions Inc.",0.000151,0.000151,0
"Codecov LLC",0.000151,0,0.000151
"Yozo, Kaneko",0.000151,0,0.000151
"ScientiaMobile, Inc.",0.000151,0.0000101,0.000141
"Arello Mobile",0.000151,0.0000603,0.0000905
"Ephox Corporation",0.000151,0.000101,0.0000503
"G-Core Innovations S.a.r.l",0.000151,0.0000905,0.0000603
"HELLO UMI S.L.",0.000151,0.000151,0
"popIn Inc.",0.000151,0.000141,0.0000101
"Adara Inc.",0.000151,0.000121,0.0000302
"The Hut.com Ltd.",0.000151,0.000141,0.0000101
"Conde Nast Publications Inc.",0.000151,0.000131,0.0000201
"PA Media Group",0.000151,0.0000804,0.0000704
"Refsnes Data",0.000141,0,0.000141
"Savvii B.V.",0.000141,0,0.000141
"La Place Media",0.000141,0,0.000141
"Marketizator Friends SRL",0.000141,0.000111,0.0000302
"Blue Billywig bv",0.000141,0.000131,0.0000101
"Kibo Software, Inc.",0.000141,0.0000804,0.0000603
"NIC.UA LLC",0.000141,0.000101,0.0000402
"Black Crow AI, Inc",0.000141,0,0.000141
"AppendAd LTD",0.000141,0.000131,0.0000101
"Internet Brands Inc",0.000141,0.0000101,0.000131
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000141,0,0.000141
"VidTitan Pty Ltd",0.000141,0.0000503,0.0000905
"Singular Labs, Inc.",0.000141,0.000141,0
"Fabien Pinckaers",0.000141,0.000131,0.0000101
"N.Rich Technologies",0.000141,0.0000905,0.0000503
"LEADPLACE",0.000141,0,0.000141
"MedTargetSystem",0.000141,0.000131,0.0000101
"Universal Music Group",0.000141,0.000131,0.0000101
"Riot Games, Inc.",0.000141,0.000101,0.0000402
"Portalis BV",0.000141,0.000131,0.0000101
"wiredminds GmbH",0.000141,0.000121,0.0000201
"Reach plc",0.000141,0.000141,0
"Strava",0.000131,0.000131,0
"Buffer Inc.",0.000131,0,0.000131
"Authorize.Net",0.000131,0.000131,0
"Gartner, Inc.",0.000131,0.000111,0.0000201
"Kakao Corp.",0.000131,0.000121,0.0000101
"vwd group Netherlands B.V.",0.000131,0.000131,0
"GMO AD Marketing Inc.",0.000131,0,0.000131
"Phenom People, Inc.",0.000131,0.000131,0
"Zoom Video Communications, Inc.",0.000131,0.000121,0.0000101
"Ve Global UK Limited",0.000131,0,0.000131
"Flipp Corp.",0.000131,0.000131,0
"ConfigCat Service and Development Limited Liability Company",0.000131,0,0.000131
"Renegade Internet, Inc.",0.000131,0.000121,0.0000101
"Idealo Internet GmbH",0.000131,0.0000603,0.0000704
"THEO Technologies",0.000131,0.0000201,0.000111
"Hola Networks Ltd.",0.000131,0.0000402,0.0000905
"CuteSoft.net",0.000131,0.000131,0
"Medianova Internet Hizmetleri A.S.",0.000131,0.0000302,0.000101
"marmalade GmbH",0.000131,0.0000804,0.0000503
"giosg.com Ltd.",0.000131,0.000121,0.0000101
"Sabin, Bermant & Gould LLP",0.000131,0.000131,0
"Dudin Alexandr",0.000121,0,0.000121
"Pantheon Systems, Inc.",0.000121,0,0.000121
"Acast AB",0.000121,0.0000804,0.0000402
"Uptrends BV",0.000121,0,0.000121
"ARNOLDO MONDADORI EDITORE SpA",0.000121,0.000121,0
"Schibsted Media Group",0.000121,0.000121,0
"Thunderhead.com Limited",0.000121,0.0000905,0.0000302
"Flowplayer AB",0.000121,0.0000402,0.0000804
"Direct Ferries Limited",0.000121,0.000121,0
"Liberated Syndication",0.000121,0.0000704,0.0000503
"Adzerk",0.000121,0.0000704,0.0000503
"Duration Media LLC",0.000121,0.0000101,0.000111
"Ysance",0.000121,0.0000302,0.0000905
"Qualifio SPRL",0.000121,0.0000503,0.0000704
"twiago GmbH",0.000121,0,0.000121
"Bitrix Ltd.",0.000121,0.000121,0
"BannerFlow AB",0.000121,0.0000201,0.000101
"Conductrics",0.000121,0.000111,0.0000101
"NKL s.r.o.",0.000121,0.0000905,0.0000302
"cloudinfra",0.000121,0.000121,0
"PTMIND INC.",0.000121,0.000111,0.0000101
"Postcode Anywhere (Europe) Ltd",0.000121,0.0000704,0.0000503
"Sony Corporation",0.000121,0.0000402,0.0000804
"The Globe and Mail Inc.",0.000121,0.000121,0
"Digital East GmbH",0.000121,0.000101,0.0000201
"Publitas.com B.V.",0.000121,0.0000201,0.000101
"Zaius, Inc.",0.000121,0,0.000121
"Clinch Labs ltd",0.000121,0.000111,0.0000101
"Agoda Company Pte. Ltd.",0.000121,0.000111,0.0000101
"National Public Radio, Inc.",0.000121,0,0.000121
"Bliss Point Media",0.000121,0,0.000121
"Vox Media, Inc.",0.000121,0.0000804,0.0000402
"movingimage EVP GmbH",0.000121,0.000121,0
"Research Now Limited",0.000121,0,0.000121
"Sportradar AG",0.000121,0.0000905,0.0000302
"ClarityAd",0.000121,0,0.000121
"Fanplayr Inc.",0.000121,0.0000804,0.0000402
"c2b s.a.",0.000121,0.0000201,0.000101
"OptimiWay Ltd",0.000121,0.0000905,0.0000302
"CBC Cologne Broadcasting Center GmbH",0.000121,0.0000302,0.0000905
"Viator, Inc.",0.000121,0.000101,0.0000201
"rapidmail GmbH",0.000121,0,0.000121
"THRON SPA",0.000121,0.0000804,0.0000402
"Formstack",0.000111,0.0000402,0.0000704
"Wuhan Jiyi Network Technology Co., Ltd.",0.000111,0.000111,0
"Go Travel Un Limited",0.000111,0.0000201,0.0000905
"Netcore Solutions Pvt Ltd",0.000111,0.000111,0
"Wondershare Technology Co., Ltd.",0.000111,0.000111,0
"Typotheque",0.000111,0,0.000111
"TrafMag",0.000111,0.000101,0.0000101
"Eulerian Technologies",0.000111,0.000111,0
"SmartNews, Inc.",0.000111,0.000111,0
"Broadstreet Ads, Inc",0.000111,0.000111,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000111,0,0.000111
"Skarpline",0.000111,0.000111,0
"42 Ads GmbH",0.000111,0.0000905,0.0000201
"Supply Frame, Inc.",0.000111,0.000101,0.0000101
"Terminus",0.000111,0.0000804,0.0000302
"Five9, Inc",0.000111,0.0000905,0.0000201
"RichRelevance",0.000111,0.0000402,0.0000704
"Effiliation",0.000111,0.0000101,0.000101
"Esperto Ltd",0.000111,0.000111,0
"IQzone Inc.",0.000111,0.0000101,0.000101
"WalkMe LTD",0.000111,0.0000905,0.0000201
"YMLP",0.000111,0,0.000111
"LoginRadius, Inc.",0.000111,0.0000302,0.0000804
"ZeBestOf",0.000111,0,0.000111
"GetSocial, S.A.",0.000111,0,0.000111
"ShowHeroes GmbH",0.000111,0.0000101,0.000101
"4INFO, Inc.",0.000111,0.000101,0.0000101
"Better Commerce Group",0.000111,0.000101,0.0000101
"Alchemy Advertising Pvt. Ltd.",0.000111,0.0000804,0.0000302
"Consumable, Inc.",0.000111,0.0000503,0.0000603
"Sajari",0.000111,0.000111,0
"AppLovin Corporation",0.000111,0.0000603,0.0000503
"NDC Mediagroep",0.000111,0.000111,0
"Maropost Inc.",0.000111,0,0.000111
"Ministerie van Economische Zaken en Klimaat",0.000111,0.000111,0
"Appier",0.000111,0.0000503,0.0000603
"Die Socialisten Social Software Development GmbH",0.000111,0.000111,0
"RevLifter Limited",0.000111,0.0000201,0.0000905
"CrowdRiff Inc.",0.000111,0.000111,0
"Barilliance Ltd",0.000111,0.000111,0
"NicePeopleAtWork S.L.",0.000111,0.0000302,0.0000804
"Expedia Group, Inc.",0.000111,0.000111,0
"Alpred, S.L.",0.000111,0.0000603,0.0000503
"Pushnami, LLC",0.000111,0.000111,0
"Threadloom, Inc.",0.000111,0.0000101,0.000101
"Reflektion",0.000111,0.0000905,0.0000201
"Media Today",0.000101,0.000101,0
"Adverticum Zrt.",0.000101,0.000101,0
"Bootstrap Chinese website",0.000101,0.0000603,0.0000402
"Pro Sportority (Israel) Ltd",0.000101,0.0000804,0.0000201
"Scholarly iQ",0.000101,0.0000905,0.0000101
"Expert Systems AG",0.000101,0.0000804,0.0000201
"Comm100 Network Corporation",0.000101,0.000101,0
"Ravana, LLC",0.000101,0,0.000101
"Shogun Labs, Inc.",0.000101,0.0000905,0.0000101
"Extole",0.000101,0.0000603,0.0000402
"Volkswagen Group",0.000101,0.0000402,0.0000603
"Norstat Norge AS",0.000101,0,0.000101
"The Bishop Way, Inc.",0.000101,0.000101,0
"LimeSpot",0.000101,0.000101,0
"Renault SAS",0.000101,0,0.000101
"MyHeritage Ltd.",0.000101,0.000101,0
"TMD Swiss AG",0.000101,0.0000302,0.0000704
"PJSC MegaFon",0.000101,0.0000804,0.0000201
"dimelo sas",0.000101,0.0000402,0.0000603
"AntVoice",0.000101,0.0000402,0.0000603
"Widen",0.000101,0,0.000101
"AdSupply, Inc.",0.000101,0.000101,0
"Duck Duck Go, Inc.",0.000101,0.0000201,0.0000804
"SendPulse Inc",0.000101,0.0000905,0.0000101
"Steel House, Inc",0.000101,0.0000905,0.0000101
"Sitelock LLC",0.000101,0.000101,0
"SolarWinds Worldwide, LLC",0.000101,0.0000603,0.0000402
"TouchCommerce, Inc",0.000101,0.000101,0
"Searchanise",0.000101,0.0000302,0.0000704
"Valve Corp.",0.000101,0.0000603,0.0000402
"Cint AB",0.000101,0,0.000101
"FIDBEC",0.000101,0.000101,0
"Ethyca Inc",0.000101,0.0000402,0.0000603
"Synapse Group, Inc.",0.000101,0,0.000101
"Interdeal development Ltd",0.000101,0.0000905,0.0000101
"SARJ, LLC",0.000101,0.0000804,0.0000201
"viagogo AG",0.000101,0.000101,0
"Shenzhen TOMTOP Technology Co., Ltd",0.000101,0.000101,0
"adrule GmbH",0.000101,0.000101,0
"Hearst Communications",0.000101,0.0000101,0.0000905
"Groove Networks LLC",0.0000905,0.0000905,0
"BioCatch",0.0000905,0.0000402,0.0000503
"Moarty",0.0000905,0.0000804,0.0000101
"Unbxd Software Private Limited",0.0000905,0.0000704,0.0000201
"econda GmbH",0.0000905,0,0.0000905
"AUBII GmbH",0.0000905,0.0000905,0
"ForWarD Consumer Electronics B.V.",0.0000905,0,0.0000905
"Coherent Path, Inc.",0.0000905,0.0000804,0.0000101
"Uniqodo Limited",0.0000905,0.0000804,0.0000101
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000905,0.0000804,0.0000101
"EMPTY TANK LIMITED",0.0000905,0.0000905,0
"Pixel Grade Media SRL",0.0000905,0.0000201,0.0000704
"Huawei Technologies Co., Ltd.",0.0000905,0,0.0000905
"NetEase, Inc.",0.0000905,0.0000905,0
"Fiverr International Limited",0.0000905,0.0000905,0
"Mention Me Ltd",0.0000905,0.0000704,0.0000201
"ORDERGROOVE INC",0.0000905,0.0000905,0
"Snapsort Inc.",0.0000905,0,0.0000905
"CERN - European Organisation for Nuclear Research",0.0000905,0.0000905,0
"CleverDATA LLC",0.0000905,0,0.0000905
"ALLIANCE RESEAUX",0.0000905,0.0000905,0
"Freecaster SPRL",0.0000905,0.0000603,0.0000302
"Comcast Corporation",0.0000905,0.0000503,0.0000402
"MySpace LLC",0.0000905,0,0.0000905
"PRISMA MEDIA",0.0000905,0.0000704,0.0000201
"Equifax Inc.",0.0000905,0.0000704,0.0000201
"Eurolandcom AB",0.0000905,0.0000503,0.0000402
"United Internet AG",0.0000905,0.0000804,0.0000101
"GuideStar USA, Inc.",0.0000905,0.0000905,0
"Dheera Media",0.0000905,0,0.0000905
"Motionpoint Corporation",0.0000905,0.0000201,0.0000704
"Innovid Media",0.0000905,0.0000503,0.0000402
"Barilliance Systems Ltd.",0.0000905,0.0000905,0
"SmarterHQ",0.0000905,0,0.0000905
"Acoustic, L.P.",0.0000905,0.0000201,0.0000704
"4strokemedia",0.0000905,0.0000804,0.0000101
"Klook Travel Technology Limited",0.0000905,0.0000804,0.0000101
"YOOX Net-A-Porter Group S.P.A.",0.0000905,0.0000804,0.0000101
"Fiat Chrysler Automobiles",0.0000905,0.0000905,0
"Codigo",0.0000905,0.0000905,0
"Memorandum Inc",0.0000905,0,0.0000905
"buySAFE Inc",0.0000905,0.0000603,0.0000302
"4Cite Marketing",0.0000905,0.0000804,0.0000101
"Cliplister GmbH",0.0000905,0,0.0000905
"Zip Co US, Inc.",0.0000804,0.0000704,0.0000101
"About You GmbH",0.0000804,0.0000704,0.0000101
"Sberbank of Russia",0.0000804,0.0000804,0
"CDNJS",0.0000804,0,0.0000804
"Logos Research Systems, Inc.",0.0000804,0.0000804,0
"Elevio Pty Ltd",0.0000804,0.0000804,0
"GitLab B.V.",0.0000804,0.0000302,0.0000503
"CoreMedia AG",0.0000804,0.0000704,0.0000101
"CDNetworks Co., LTD.",0.0000804,0.0000201,0.0000603
"DASSAULT SYSTEMES SE",0.0000804,0.0000804,0
"BSH Hausgeräte GmbH",0.0000804,0,0.0000804
"Eventbrite, Inc.",0.0000804,0.0000101,0.0000704
"Helpshift, Inc.",0.0000804,0.0000704,0.0000101
"Canonical, Ltd.",0.0000804,0.0000402,0.0000402
"Greenhouse Software",0.0000804,0.0000101,0.0000704
"Bitly, Inc.",0.0000804,0.0000804,0
"VELUX A/S",0.0000804,0.0000402,0.0000402
"Broadcom Inc.",0.0000804,0.0000704,0.0000101
"Pickaxe LLC",0.0000804,0.0000804,0
"Crocs, Inc.",0.0000804,0,0.0000804
"NETLOOK s.r.o.",0.0000804,0.0000804,0
"Retargetly LLC",0.0000804,0.0000804,0
"Nippon Telegraph and Telephone Corporation",0.0000804,0,0.0000804
"Glance Networks Inc",0.0000804,0.0000704,0.0000101
"Upland Software Inc.",0.0000804,0.0000302,0.0000503
"PJSC Vympelcom",0.0000804,0.0000603,0.0000201
"Winparts.nl (WP B.V.)",0.0000804,0.0000804,0
"Markit Group Limited",0.0000804,0.0000101,0.0000704
"Yieldify",0.0000804,0.0000402,0.0000402
"AnyClip Ltd.",0.0000804,0.0000704,0.0000101
"Times Internet Ltd",0.0000804,0.0000603,0.0000201
"Roy Morgan Research Ltd.",0.0000804,0.0000804,0
"User1st",0.0000804,0.0000804,0
"Telerik EAD",0.0000804,0.0000603,0.0000201
"Adrime",0.0000804,0.0000201,0.0000603
"Delta Projects AB",0.0000804,0.0000704,0.0000101
"Synerise SA",0.0000804,0.0000503,0.0000302
"HERE Global BV",0.0000804,0.0000603,0.0000201
"Compagnie Generale des Etablissements Michelin",0.0000804,0.0000101,0.0000704
"Metrics Delivered LLC",0.0000804,0.0000804,0
"Cognitiv Corp.",0.0000804,0.0000704,0.0000101
"Apester Ltd.",0.0000804,0.0000603,0.0000201
"mcosys GmbH",0.0000804,0,0.0000804
