Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Clickon",0.000146,0.000132,0.0000139
"GoInterpay",0.000146,0,0.000146
"ROLEX SA",0.000146,0.0000833,0.0000625
"lead alliance GmbH",0.000146,0.0000208,0.000125
"Wedia",0.000146,0,0.000146
"Baron Services, Inc.",0.000139,0.0000625,0.0000764
"Neuranet Inc.",0.000139,0.0000486,0.0000903
"Secure Live Media, LLC",0.000139,0.0000139,0.000125
"NKL s.r.o.",0.000139,0.0000347,0.000104
"Legato LLC",0.000139,0.0000347,0.000104
"Netcore Solutions Pvt Ltd",0.000139,0.000139,0
"Poshibalov Evgeny Vasilyevich",0.000139,0.000139,0
"Athelstan Enterprises B.V",0.000139,0.000118,0.0000208
"AutopilotHQ, inc",0.000139,0.0000833,0.0000556
"Buscape Company Informacao e Tecnologia Ltda",0.000139,0,0.000139
"SlickJump Inc.",0.000139,0.000132,0.00000695
"Now Interact Nordic AB",0.000139,0.000125,0.0000139
"TI Media",0.000139,0,0.000139
"My Life Registry LLC",0.000139,0.000132,0.00000695
"Brandsmind",0.000139,0,0.000139
"Nasmedia",0.000139,0.0000972,0.0000417
"RealMatch Ltd",0.000139,0.000139,0
"Expert Systems AG",0.000139,0.0000972,0.0000417
"Spil Games Intangibles",0.000139,0,0.000139
"vocento",0.000139,0.000139,0
"LiveSport Media Ltd",0.000139,0,0.000139
"x19 Limited",0.000132,0.000132,0
"Scholarly iQ",0.000132,0.000132,0
"Public Joint Stock Company Rostelecom",0.000132,0.000132,0
"Adjust GmbH",0.000132,0.000104,0.0000278
"BlueSnap Inc",0.000132,0.0000486,0.0000833
"Adnium Inc",0.000132,0.000132,0
"Touch Networks Pty Ltd",0.000132,0.0000139,0.000118
"IDNM CO.",0.000132,0,0.000132
"Mixpo Inc.",0.000132,0.000132,0
"Gumroad, Inc.",0.000132,0.000132,0
"YOUR.ORG, INC.",0.000132,0.00000695,0.000125
"Jumpstart Automotive Media",0.000132,0.0000139,0.000118
"Semcasting, Inc.",0.000132,0,0.000132
"User Replay Ltd",0.000132,0.000118,0.0000139
"Supply Frame, Inc.",0.000132,0.000125,0.00000695
"Accelia. Inc.",0.000132,0.0000972,0.0000347
"Read the Docs, Inc",0.000132,0.000132,0
"Intent Media",0.000132,0,0.000132
"Gourmet Ads Pty Limited",0.000132,0.000118,0.0000139
"Bol.com B.V.",0.000132,0.0000139,0.000118
"Realytics SAS",0.000132,0.000118,0.0000139
"TMD Swiss AG",0.000132,0.000104,0.0000278
"The Hut.com Ltd.",0.000132,0.000118,0.0000139
"TMSW - TOUT MON SITE WEB",0.000132,0.000132,0
"Toyota Motor Corporation",0.000132,0.000111,0.0000208
"KOL",0.000132,0.000132,0
"THEO Technologies",0.000132,0.0000972,0.0000347
"DISRUPTIVE COMMERCE",0.000132,0.000125,0.00000695
"GuideStar USA, Inc.",0.000125,0.000125,0
"BuzzFeed, Inc.",0.000125,0.0000139,0.000111
"Deutsche Telekom AG",0.000125,0.000104,0.0000208
"Granify Inc.",0.000125,0.0000764,0.0000486
"British Broadcasting Corporation",0.000125,0.0000417,0.0000833
"FinancialContent Services Inc",0.000125,0.0000139,0.000111
"Altitude Digital",0.000125,0.000125,0
"push.world",0.000125,0.000125,0
"Conductrics",0.000125,0.000125,0
"creative atoms",0.000125,0.000125,0
"Singular Labs, Inc.",0.000125,0.000125,0
"Emego GmbH",0.000125,0.0000833,0.0000417
"WiderPlanet Inc.",0.000125,0.000125,0
"ESB64908460",0.000125,0.0000347,0.0000903
"Isaac Ezra",0.000125,0.0000972,0.0000278
"ShowHeroes GmbH",0.000125,0.000125,0
"PubNub",0.000125,0.0000278,0.0000972
"Interdeal development Ltd",0.000125,0.000125,0
"Beyond Security, Inc.",0.000125,0,0.000125
"Coherent Path, Inc.",0.000125,0.000125,0
"YOC AG",0.000125,0.000125,0
"Suluta Corp",0.000125,0.000125,0
"AiTRK Corporation",0.000125,0.000125,0
"Bridgewell, Inc.",0.000125,0.0000417,0.0000833
"Trust Guard LLC",0.000125,0.000125,0
"Houzz Inc.",0.000125,0,0.000125
"Datawrkz Pte Ltd",0.000125,0.0000625,0.0000625
"Sanoma Media Finland Oy / Nelonen",0.000125,0.0000833,0.0000417
"Critical Media",0.000125,0.0000556,0.0000695
"CZECH NEWS CENTER a.s.",0.000125,0.000125,0
"ID.fr",0.000125,0.000125,0
"Vail Resorts Inc.",0.000125,0.000111,0.0000139
"Gravity R&D Kft",0.000118,0.000111,0.00000695
"Aperia Solutions, Inc.",0.000118,0,0.000118
"OhYeah, Inc.",0.000118,0.0000139,0.000104
"Spiceworks, Inc",0.000118,0.000118,0
"alex yastrebenetsky",0.000118,0,0.000118
"Platform ID,Inc.",0.000118,0,0.000118
"Contently, Inc.",0.000118,0.000111,0.00000695
"Luigi's Box, s.r.o.",0.000118,0.000118,0
"Advertise me",0.000118,0.0000764,0.0000417
"Infusion Extreme LLC",0.000118,0,0.000118
"Opentracker",0.000118,0.000111,0.00000695
"digitiminimi, inc.",0.000118,0,0.000118
"Firstlead GmbH",0.000118,0.00000695,0.000111
"Movio",0.000118,0,0.000118
"Inuvo",0.000118,0.0000556,0.0000625
"HQ Professional Services GmbH & Co. KG",0.000118,0.000118,0
"Svanaco,  Inc.",0.000118,0.0000903,0.0000278
"Terra Networks Brasil S.A.",0.000118,0.000111,0.00000695
"Research and Analysis of Media in Sweden AB",0.000118,0,0.000118
"CFI Group",0.000118,0.000118,0
"L.S. Investments Limited",0.000118,0.0000208,0.0000972
"Prisjakt Sverige AB",0.000118,0.000104,0.0000139
"Groove Networks LLC",0.000118,0.0000556,0.0000625
"AdMedia",0.000118,0.000111,0.00000695
"TestFreaks AB",0.000118,0.000111,0.00000695
"ThoughtFabrics Solutions Pvt. Ltd.",0.000118,0.000118,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000118,0.000111,0.00000695
"Peerius Ltd",0.000118,0.0000972,0.0000208
"NIC, Inc",0.000118,0,0.000118
"Dig Inc.",0.000118,0,0.000118
"Investis Ltd.",0.000111,0.000104,0.00000695
"Stackla",0.000111,0.000111,0
"GRAPHIC RESOURCES S.L.",0.000111,0.0000139,0.0000972
"Mention Me Ltd",0.000111,0.000111,0
"Zhuhai Yingxun Keji Limited",0.000111,0.0000833,0.0000278
"ASDF Informatika Kft.",0.000111,0.000111,0
"Emma Inc.",0.000111,0.0000486,0.0000625
"FINANCIERE MEDIA",0.000111,0.0000972,0.0000139
"FeedBlitz LLC",0.000111,0.000104,0.00000695
"Emerse Ltd",0.000111,0.0000903,0.0000208
"Iterable, Inc.",0.000111,0,0.000111
"CDNJS",0.000111,0.000111,0
"Kaizen Platform, Inc.",0.000111,0.000111,0
"Phoenix Marketing International",0.000111,0.000104,0.00000695
"Gruppo Editoriale L'Espresso SPA",0.000111,0,0.000111
"ITTECO",0.000111,0.0000417,0.0000695
"Defense Media Activity",0.000111,0.0000139,0.0000972
"BM Pro Advertising s.r.o.",0.000111,0.000111,0
"SK Planet",0.000111,0.0000972,0.0000139
"Secret Sauce Partners, Inc.",0.000111,0.000111,0
"Rijksoverheid",0.000111,0.0000972,0.0000139
"Monitus LLC",0.000111,0,0.000111
"Admeira Broadcast AG",0.000111,0.000111,0
"celebros",0.000111,0.0000278,0.0000833
"Gray Television",0.000111,0,0.000111
"Spreading Apps",0.000111,0.000104,0.00000695
"RCS Mediagroup S.p.A",0.000111,0.000104,0.00000695
"kumpulblogger.com",0.000104,0,0.000104
"Skarpline",0.000104,0.000104,0
"Bauer Systems KG",0.000104,0.0000695,0.0000347
"Greenhouse Software",0.000104,0,0.000104
"VidTitan Pty Ltd",0.000104,0,0.000104
"Site Meter Inc.",0.000104,0,0.000104
"Healthline",0.000104,0,0.000104
"THE TRUSTEE FOR POH FAMILY TRUST",0.000104,0.0000764,0.0000278
"Bibliocommons Inc.",0.000104,0.0000903,0.0000139
"Postmedia Network Inc.",0.000104,0.0000695,0.0000347
"Social Knowledge, LLC",0.000104,0.000104,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000104,0.0000833,0.0000208
"TROVIT SEARCH SL",0.000104,0.000104,0
"Syncronex",0.000104,0.0000903,0.0000139
"MEDIA SYSTEMS, LLC",0.000104,0,0.000104
"UNIDAD EDITORIAL SA",0.000104,0.0000695,0.0000347
"Dynamic 1001 GmbH",0.000104,0.000104,0
"schnee von morgen webTV GmbH",0.000104,0.0000695,0.0000347
"MAFRA, a.s.",0.000104,0.0000833,0.0000208
"Fairfax Media Limited",0.000104,0.0000556,0.0000486
"Digital Throttle LLC",0.000104,0.0000903,0.0000139
"Widespace AB",0.000104,0.0000833,0.0000208
"E-Diary Pty Ltd",0.000104,0.000104,0
"DEEZER",0.000104,0.000104,0
"VISIOLINK ApS",0.000104,0,0.000104
"RM SISTEMAS",0.000104,0.000104,0
"Seguno Software, Inc.",0.000104,0.0000972,0.00000695
"Tiscali Italia S.p.A.",0.000104,0,0.000104
"Vee24",0.000104,0.000104,0
"Mode Media Corporation",0.000104,0.000104,0
"Jeremy Bieger",0.000104,0.000104,0
"JPMorgan Chase and Co.",0.000104,0.000104,0
"Internet Info, s.r.o.",0.000104,0.000104,0
"The Interpublic Group of Companies, Inc.",0.000104,0.0000486,0.0000556
"econda GmbH",0.000104,0,0.000104
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"AdPlugg",0.0000972,0.0000903,0.00000695
"CartHook Inc",0.0000972,0,0.0000972
"Internet Corporation for Assigned Names and Numbers",0.0000972,0,0.0000972
"The Publisher Desk, Inc.",0.0000972,0.0000695,0.0000278
"Hytto Ltd.",0.0000972,0.0000972,0
"Maverick Inc.",0.0000972,0.0000972,0
"YOSUKE SUZUKI",0.0000972,0.0000972,0
"Valve Corp.",0.0000972,0.0000625,0.0000347
"W3C",0.0000972,0,0.0000972
"Boyle Software, Inc.",0.0000972,0.0000972,0
"Tagboard",0.0000972,0.0000903,0.00000695
"Inform, Inc.",0.0000972,0,0.0000972
"CraveOnline Media, LLC",0.0000972,0.0000972,0
"vzaar",0.0000972,0.0000347,0.0000625
"Paradox Interactive AB (publ)",0.0000972,0.0000972,0
"Diageo Plc",0.0000972,0.0000903,0.00000695
"Bango.net Ltd",0.0000972,0.0000556,0.0000417
"Plotly, Inc",0.0000972,0.0000972,0
"Compagnie Generale des Etablissements Michelin",0.0000972,0,0.0000972
"LISTENLOOP by SR SOLUTIONS",0.0000972,0.0000486,0.0000486
"Cyberspace Communications Corp.",0.0000972,0.0000417,0.0000556
"Time and Date AS",0.0000972,0.0000695,0.0000278
"Tema Group Limited",0.0000972,0.0000347,0.0000625
"FOCUS Online Group GmbH",0.0000972,0.00000695,0.0000903
"Toby Marsden",0.0000972,0,0.0000972
"BLOGMUSIK",0.0000972,0.0000139,0.0000833
"mcosys GmbH",0.0000972,0.0000417,0.0000556
"BENJAMIN MEDIA A/S",0.0000972,0.0000972,0
"ShopBack",0.0000972,0.0000972,0
"Wibbitz Ltd",0.0000972,0.0000486,0.0000486
"Effiliation",0.0000972,0.0000972,0
"Rave Wireless",0.0000972,0,0.0000972
"Alma Media Oyj",0.0000972,0.0000833,0.0000139
"Oxford University Press",0.0000972,0.0000972,0
"FIVEACES INC",0.0000972,0.0000903,0.00000695
"Higher Logic",0.0000972,0.0000972,0
"ECENTRIA IPH, LLC",0.0000972,0.0000972,0
"LENGOW",0.0000972,0.0000486,0.0000486
"Adservice A/S",0.0000972,0.0000903,0.00000695
"Mabaya",0.0000972,0.0000764,0.0000208
"Daimler AG",0.0000972,0.0000556,0.0000417
"Transfermarkt GmbH & Co. KG",0.0000972,0,0.0000972
"han kyung su",0.0000903,0.0000764,0.0000139
"Seven Network Operations Limited",0.0000903,0.0000625,0.0000278
"Internap Corporation",0.0000903,0.0000139,0.0000764
"Ministry of Culture and Islamic Guidance",0.0000903,0.0000833,0.00000695
"exotikweb",0.0000903,0.0000903,0
"Benchmark Internet Group,LLC",0.0000903,0.0000833,0.00000695
"Adeprimo AB",0.0000903,0.0000833,0.00000695
"Five Q",0.0000903,0.0000903,0
"The New York Times Company",0.0000903,0.00000695,0.0000833
"WENGO SAS",0.0000903,0.0000764,0.0000139
"My Plaza Pty Ltd t/as Pulseware",0.0000903,0.0000903,0
"Arizona Department of Administration",0.0000903,0.0000903,0
"Fringe81.inc",0.0000903,0.0000903,0
"RSS Ads, Inc.",0.0000903,0.0000139,0.0000764
"Dealer Dot Com Inc",0.0000903,0.0000833,0.00000695
"Delivra",0.0000903,0.0000695,0.0000208
"Interpersonal Frequency LLC",0.0000903,0.0000903,0
"Getty Images, Inc.",0.0000903,0.0000208,0.0000695
"home.pl S.A.",0.0000903,0.0000625,0.0000278
"Gamned SAS",0.0000903,0.0000903,0
"PRISMA MEDIA",0.0000903,0.0000903,0
"NEOLANE",0.0000903,0.0000208,0.0000695
"activecore, Inc.",0.0000903,0.0000833,0.00000695
"Masterworks",0.0000903,0.0000903,0
"Eniro AB",0.0000903,0.0000903,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000903,0,0.0000903
"Gruner + Jahr GmbH & Co KG",0.0000903,0,0.0000903
"4-Tell, Inc.",0.0000903,0,0.0000903
"Klangoo Inc",0.0000903,0.0000833,0.00000695
"Signifi Media Pty Ltd",0.0000903,0.0000764,0.0000139
"Market Ruler, LLC",0.0000903,0.0000903,0
"OnApp Limited",0.0000903,0.0000695,0.0000208
"Loop Commerce",0.0000903,0.0000903,0
"WMI Ltd",0.0000903,0,0.0000903
"THRON SPA",0.0000903,0.0000695,0.0000208
"Graham Media Group",0.0000903,0.00000695,0.0000833
"Envato Pty Ltd",0.0000833,0.0000486,0.0000347
"payments@significtwo.com",0.0000833,0.0000347,0.0000486
"Mozilla Foundation",0.0000833,0,0.0000833
"Shutterstock Inc.",0.0000833,0.0000139,0.0000695
"AB Dagens Nyheter",0.0000833,0.0000833,0
"DeNA Co., Ltd.",0.0000833,0,0.0000833
"DWANGO Co.,Ltd.",0.0000833,0.0000139,0.0000695
"SAP SE",0.0000833,0.0000695,0.0000139
"HP Inc",0.0000833,0.0000764,0.00000695
"Pac-12 Networks",0.0000833,0,0.0000833
"FAN Communications",0.0000833,0.0000625,0.0000208
"STREAMSPREAD, INC.",0.0000833,0.0000833,0
"TechIO Ltd",0.0000833,0.0000764,0.00000695
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000833,0.0000833,0
"Hypothes.is",0.0000833,0.0000833,0
"MediaNews Group, Inc",0.0000833,0.0000208,0.0000625
"ASAPP Inc",0.0000833,0.0000833,0
"AdThink S.A.",0.0000833,0.0000833,0
"Matar Trade & Invest Limited",0.0000833,0.0000833,0
"Barracuda Networks Inc.",0.0000833,0.0000278,0.0000556
"Hive Intelligence Ltd",0.0000833,0.0000556,0.0000278
"Linc Global, Inc",0.0000833,0.0000625,0.0000208
"Golpe",0.0000833,0.0000556,0.0000278
"Springer Nature B.V.",0.0000833,0.0000278,0.0000556
"Colibri SAS",0.0000833,0.0000833,0
"Bayard",0.0000833,0.0000278,0.0000556
"TapInfluence Inc.",0.0000833,0,0.0000833
"Adikteev",0.0000833,0,0.0000833
"BrightFunnel",0.0000833,0.0000833,0
"QuoteLab, LLC",0.0000833,0.0000208,0.0000625
"STORETAIL MARKETING SERVICES",0.0000833,0.0000764,0.00000695
"Deluxe Enterprise Operations, LLC",0.0000833,0.0000833,0
"Qualifio SPRL",0.0000833,0.0000486,0.0000347
"ZipList, Inc.",0.0000833,0,0.0000833
"TinyURL, LLC",0.0000833,0.0000833,0
"NGP VAN, Inc.",0.0000833,0.0000833,0
"Yelp Inc.",0.0000833,0.0000556,0.0000278
"DemandJump LLC",0.0000833,0.0000833,0
"Studio Sol Comunicação Digital Ltda",0.0000833,0.0000833,0
"IMPACT Software Company",0.0000833,0.0000833,0
"APA-Austria Presse Agentur eG",0.0000833,0.0000208,0.0000625
"OtherLevels Inc",0.0000833,0.0000695,0.0000139
"Ultimate Guitar USA LLC",0.0000833,0,0.0000833
"Admeta AB",0.0000833,0.0000695,0.0000139
"Faithlife Corporation",0.0000833,0.0000208,0.0000625
"Allegiance Inc",0.0000833,0.0000347,0.0000486
"Blackbaud, Inc.",0.0000833,0.0000625,0.0000208
"Quintype Inc",0.0000833,0.0000833,0
"KUPONA GmbH",0.0000833,0,0.0000833
"Bandfarm, Inc.",0.0000833,0.0000833,0
"J S WEB PRODUCTION",0.0000833,0.0000764,0.00000695
"usd AG",0.0000833,0,0.0000833
"Marketingg2, LLC",0.0000833,0.0000278,0.0000556
"Quivers International, Inc.",0.0000833,0.0000833,0
"Prodege, LLC",0.0000833,0.0000695,0.0000139
"Voice Media Group, Inc",0.0000833,0.0000833,0
"News Corp Australia Pty Limited",0.0000833,0.0000625,0.0000208
"Klambt-Verlag GmbH & Co.KG",0.0000833,0.0000833,0
"Camelonta",0.0000833,0.0000833,0
"Vinted UAB",0.0000833,0.0000833,0
"YLLIX INC",0.0000764,0.0000695,0.00000695
"Ethnio",0.0000764,0,0.0000764
"Nintendo Co., Ltd.",0.0000764,0.0000625,0.0000139
"'MT Group' Limited Liability Company",0.0000764,0.0000764,0
"KALMBACH MEDIA CO.",0.0000764,0,0.0000764
"metapeople GmbH",0.0000764,0.0000764,0
"For it Inc.",0.0000764,0.0000486,0.0000278
"Blizzard Entertainment, Inc.",0.0000764,0.0000695,0.00000695
"Indeed, Inc.",0.0000764,0.0000625,0.0000139
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000764,0.0000139,0.0000625
"Qihoo 360 Technology Co. Ltd.",0.0000764,0.0000139,0.0000625
"Project Blinkenlights",0.0000764,0.0000208,0.0000556
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000764,0,0.0000764
"BLUEHOST, INC",0.0000764,0.0000208,0.0000556
"emfluence, llc",0.0000764,0.0000695,0.00000695
"Canonical, Ltd.",0.0000764,0.00000695,0.0000695
"NFL",0.0000764,0.0000347,0.0000417
"Eventbrite, Inc.",0.0000764,0,0.0000764
"DASH Industry Forum Inc",0.0000764,0.0000695,0.00000695
"Indicative Inc.",0.0000764,0.0000764,0
"Atlantic Media Inc.",0.0000764,0.0000278,0.0000486
"ESRI",0.0000764,0.0000556,0.0000208
"The Washington Post",0.0000764,0.0000139,0.0000625
"Surecom Corp NV",0.0000764,0.0000556,0.0000208
"Turkuvaz Mobil Hizmetler A.Þ",0.0000764,0.0000695,0.00000695
"The Dark Sky Company, LLC",0.0000764,0.0000625,0.0000139
"Ceros, Inc.",0.0000764,0.0000347,0.0000417
"Wondershare Technology Co., Ltd.",0.0000764,0.0000556,0.0000208
"Metrics Delivered LLC",0.0000764,0.0000764,0
"UNITED ONLINE VENTURES LIMITED",0.0000764,0,0.0000764
"EMacth",0.0000764,0.0000695,0.00000695
"DataTech Systems, LLC",0.0000764,0.0000764,0
"Linguatec GmbH",0.0000764,0.0000556,0.0000208
"3Play Media, Inc",0.0000764,0.0000208,0.0000556
"1000mercis",0.0000764,0.0000764,0
"solute GmbH",0.0000764,0.0000764,0
"Thrive Commerce, LLC",0.0000764,0.0000764,0
"sprd.net AG",0.0000764,0.0000695,0.00000695
"KLOIS",0.0000764,0.0000764,0
"Ravelin Technology",0.0000764,0.0000764,0
"Hotels.com",0.0000764,0.0000764,0
"Economia, a.s.",0.0000764,0.0000764,0
"ImBox Sweden AB",0.0000764,0.0000764,0
"MyUS.com",0.0000764,0.0000764,0
"Progressive Digital Media Group PLC",0.0000764,0.0000764,0
"IDG Communictions Media AG",0.0000764,0.0000486,0.0000278
"SOCIETE EDITRICE DU MONDE",0.0000764,0.0000695,0.00000695
"IPROM, d.o.o.",0.0000764,0.0000764,0
"Cimpress Schweiz GmbH",0.0000764,0.0000695,0.00000695
"Mansell Group",0.0000764,0,0.0000764
"Toronto Star Newspapers Ltd.",0.0000764,0.0000695,0.00000695
"Kakaku.com, Inc.",0.0000695,0.0000417,0.0000278
"中華電信股份有限公司",0.0000695,0.0000486,0.0000208
"上海七牛信息技术有限公司",0.0000695,0.0000417,0.0000278
"Lumin Creative",0.0000695,0.0000556,0.0000139
"Gracenote",0.0000695,0.0000208,0.0000486
"Civilized Discourse Construction Kit, Inc.",0.0000695,0,0.0000695
"Digital Science Research Solutions Inc",0.0000695,0,0.0000695
"The Score Inc",0.0000695,0.0000417,0.0000278
"HSBC Holdings plc",0.0000695,0.0000695,0
"Fox Corporation",0.0000695,0.0000139,0.0000556
"Guardian News & Media Limited",0.0000695,0,0.0000695
"EDICIONES EL PAIS S.L.",0.0000695,0.0000625,0.00000695
"Free Speech Systems LLC",0.0000695,0.0000278,0.0000417
"Data Subsystems Inc",0.0000695,0.0000695,0
"SatisMeter",0.0000695,0.0000625,0.00000695
"Kizitos Holding B.V.",0.0000695,0.0000695,0
"GeneaNet SA",0.0000695,0.0000695,0
"Mountain News Corp",0.0000695,0.0000695,0
"Beijing Sumi Times Technology Co., Ltd.",0.0000695,0,0.0000695
"MQL5 Ltd.",0.0000695,0.0000695,0
"WebMD, LLC",0.0000695,0.0000695,0
"ArenaNet",0.0000695,0.0000208,0.0000486
"Media Ingea SL",0.0000695,0.0000695,0
"CCM BENCHMARK GROUP",0.0000695,0.0000556,0.0000139
"mixi, Inc.",0.0000695,0.0000208,0.0000486
"CoStar Realty Information, Inc.",0.0000695,0.00000695,0.0000625
"Future Publishing Limited",0.0000695,0.0000625,0.00000695
"Twenty-First Century Fox, Inc.",0.0000695,0.0000695,0
"Thomann GmbH",0.0000695,0.0000208,0.0000486
"Ephox Corporation",0.0000695,0.0000208,0.0000486
"Hachette Filipacchi Presse",0.0000695,0.0000556,0.0000139
"kim yeun soo",0.0000695,0.0000625,0.00000695
"InvoCube Ltd",0.0000695,0.0000486,0.0000208
"ROSSIYA SEGODNYA, FGUP",0.0000695,0.0000556,0.0000139
"FAROS",0.0000695,0,0.0000695
"Memondo Network",0.0000695,0.0000695,0
"Radius8, Inc.",0.0000695,0.0000695,0
"Cartful Solutions LLC",0.0000695,0.0000695,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000695,0,0.0000695
"MEDIACORP PTE. LTD.",0.0000695,0.0000695,0
"BitPay, Inc.",0.0000695,0.0000695,0
"Httpool d.o.o.",0.0000695,0.0000695,0
"bergfex GmbH",0.0000695,0.0000695,0
"accesso, LLC",0.0000695,0.0000556,0.0000139
"Gatehouse Media, LLC",0.0000695,0.0000625,0.00000695
"AfterShip Ltd.",0.0000695,0.0000695,0
"Outstanding Ventures LLC",0.0000695,0.0000695,0
"Nick Mealey",0.0000695,0.0000486,0.0000208
"ToutApp, Inc.",0.0000695,0.0000695,0
"Cross Marketing Inc.",0.0000695,0.0000278,0.0000417
"3dcart",0.0000695,0.0000625,0.00000695
"Admeen B.V.",0.0000695,0.0000695,0
"ICONY GmbH",0.0000695,0,0.0000695
"AbeBooks Inc.",0.0000695,0.0000695,0
"NZZ Management AG",0.0000695,0.0000695,0
"Presteligence, Inc.",0.0000695,0,0.0000695
"Glaze",0.0000695,0.0000695,0
"EducationDynamics LLC",0.0000695,0.0000556,0.0000139
"Online Comparison Shopping Kft.",0.0000695,0.0000347,0.0000347
"M,P,NEWMEDIA, GmbH",0.0000695,0.0000695,0
"AutoScout24 GmbH",0.0000695,0,0.0000695
"Sparkassen-Finanzportal GmbH",0.0000695,0.0000695,0
"Boxever Limited",0.0000695,0,0.0000695
"DudeSolutions, Inc.",0.0000695,0.0000486,0.0000208
"Amazine GmbH",0.0000695,0.0000556,0.0000139
"Tweakwise.com B.V.",0.0000695,0.0000417,0.0000278
"Albacross Nordic AB",0.0000695,0.0000556,0.0000139
"TechnologyAdvice",0.0000695,0.0000695,0
"PageSuite LTD",0.0000695,0,0.0000695
"movingimage EVP GmbH",0.0000695,0.0000695,0
"Remedy Health Media",0.0000695,0.0000556,0.0000139
"2L Multimedia",0.0000695,0,0.0000695
"Lokku Ltd.",0.0000695,0.0000695,0
"PrimedIO",0.0000695,0.0000695,0
"Entercom Communications Corporation",0.0000625,0.0000625,0
"SecuredTouch Inc.",0.0000625,0.0000625,0
"EMPTY TANK LIMITED",0.0000625,0.0000625,0
"Teliasonera AB",0.0000625,0.0000625,0
"Johnathan Agnes",0.0000625,0.0000417,0.0000208
"Buzzle.com, Inc.",0.0000625,0,0.0000625
"Slack Technologies, Inc.",0.0000625,0.0000139,0.0000486
"The Zondervan Corporation L.L.C",0.0000625,0.0000278,0.0000347
"Interactive One",0.0000625,0,0.0000625
"Ellipsis Technologies, Inc.",0.0000625,0.0000625,0
"NYP Holdings, Inc",0.0000625,0,0.0000625
"Web.com Group, Inc.",0.0000625,0.0000625,0
"Veer West LLC.",0.0000625,0.0000625,0
"IZENPE S.A.",0.0000625,0.0000139,0.0000486
"CodePen",0.0000625,0.0000625,0
"Hurricane Softwares",0.0000625,0.0000556,0.00000695
"Axel Springer SE",0.0000625,0.00000695,0.0000556
"Executive Office of the State of North Carolina",0.0000625,0,0.0000625
"Viqeo LLC.",0.0000625,0.0000625,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000625,0.0000625,0
"Saavn, LLC",0.0000625,0.0000625,0
"Tenor, Inc.",0.0000625,0.0000208,0.0000417
"Schibsted Media CNP",0.0000625,0.0000278,0.0000347
"Xsolla (USA), Inc",0.0000625,0.0000625,0
"Rogers Communications Inc.",0.0000625,0.0000625,0
"Verlag der Tagesspiegel GmbH",0.0000625,0.0000625,0
"Compete Inc.",0.0000625,0,0.0000625
"Trustev Ltd.",0.0000625,0.0000625,0
"FLOW COMMERCE INC",0.0000625,0.0000625,0
"Fender Musical Instruments Corporation",0.0000625,0.0000486,0.0000139
"Guitar Center, Inc.",0.0000625,0.0000278,0.0000347
"Athlon Sports",0.0000625,0.0000556,0.00000695
"Instinctive",0.0000625,0.0000625,0
"Scribd, Inc.",0.0000625,0.0000486,0.0000139
"Sumo Logic Inc.",0.0000625,0.0000625,0
"AD Solution Media Associates",0.0000625,0.0000556,0.00000695
"Townsquare Media",0.0000625,0.0000625,0
"APN NEWSPAPERS PTY LTD",0.0000625,0.0000625,0
"Morgan Ventures, Inc.",0.0000625,0.0000486,0.0000139
"Park taejoon",0.0000625,0.0000278,0.0000347
"LiveNetLife International d.o.o.",0.0000625,0.0000556,0.00000695
"ANO TV-Novosti",0.0000625,0,0.0000625
"Kornienko Dmitri",0.0000625,0,0.0000625
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000625,0.0000625,0
"Augmented Reality Concepts, Inc.",0.0000625,0.0000625,0
"Networx Systems LLC",0.0000625,0.0000625,0
"Random House IT",0.0000625,0.0000625,0
"Flyp Technologies Inc.",0.0000625,0.0000486,0.0000139
"The Banoni Company",0.0000625,0.0000625,0
"Accedo Operations",0.0000625,0,0.0000625
"Komoona",0.0000625,0.00000695,0.0000556
"Shared Services Canada",0.0000625,0.0000417,0.0000208
"Nanigans",0.0000625,0.0000486,0.0000139
"Advanced Reservation Systems",0.0000625,0.0000625,0
"Bisnode Sverige AB",0.0000625,0.0000625,0
"Butterflyedition",0.0000625,0.0000208,0.0000417
"Benchmarketing",0.0000625,0.0000625,0
"OVH SAS",0.0000625,0.00000695,0.0000556
"CMG LLC",0.0000625,0,0.0000625
"Quiksilver, Inc.",0.0000625,0.0000139,0.0000486
"Robert Bosch GmbH",0.0000625,0.0000486,0.0000139
"RD Gestão e Sistemas Ltda. EPP",0.0000625,0.0000625,0
"Hurra Communications GmbH",0.0000625,0.0000486,0.0000139
"USRelay Corp",0.0000625,0.0000556,0.00000695
"WorldPay (UK) Ltd",0.0000625,0.0000139,0.0000486
"Static Stuff LLC",0.0000625,0.0000625,0
"Informa PLC",0.0000625,0.0000625,0
"Gamer Network Ltd",0.0000625,0,0.0000625
