Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Accuweather, Inc.",0.000178,0.000102,0.0000751
"FC2, Inc.",0.000178,0.0000888,0.0000888
"Quintype Inc",0.000178,0.000178,0
"ADSPEED.COM",0.000178,0.000178,0
"TechnologyAdvice",0.000178,0.000178,0
"Recurly, Inc.",0.000178,0.000157,0.0000205
"A Medium Corporation",0.000178,0.000178,0
"FanSided Inc.",0.000178,0.000171,0.00000683
"Innity Sdn Bhd",0.000178,0.000109,0.0000683
"CivicPlus",0.000178,0.00000683,0.000171
"Eventbrite, Inc.",0.000178,0,0.000178
"Schibsted Media Group",0.000178,0.0000956,0.000082
"Synchrony Financial",0.000178,0.000171,0.00000683
"Optimise Media (UK) Limited",0.000178,0.0000888,0.0000888
"Vertigo Studio SRL",0.000171,0.000102,0.0000683
"User Zoom, Inc.",0.000171,0.0000683,0.000102
"Bright Market LLC dba FastSpring",0.000171,0.000082,0.0000888
"Gracenote",0.000171,0.0000615,0.000109
"Proofpoint, Inc.",0.000171,0.0000546,0.000116
"BrainPad Inc.",0.000171,0.00015,0.0000205
"Fox Corporation",0.000171,0.000109,0.0000615
"Community Newspaper Holdings, Inc.",0.000171,0,0.000171
"DynAdmic",0.000164,0.0000273,0.000137
"LLC SMI2",0.000164,0.0000956,0.0000683
"Salem Media Group, Inc.",0.000164,0.000109,0.0000546
"Lumin Creative",0.000164,0.000157,0.00000683
"Luigi's Box, s.r.o.",0.000164,0.00015,0.0000137
"Buehner-Fry, Inc.",0.000164,0.000164,0
"amCharts",0.000164,0.000137,0.0000273
"Creative Circle Media Consulting",0.000164,0.000164,0
"TMP Worldwide",0.000164,0.000041,0.000123
"Delivra",0.000164,0.000116,0.0000478
"Transcend, Inc.",0.000164,0.00013,0.0000341
"LEADPLACE",0.000164,0.0000137,0.00015
"Cliplister GmbH",0.000164,0.0000205,0.000143
"UnitedHealth Group Inc.",0.000164,0.0000751,0.0000888
"Online Solution Int Ltd",0.000164,0.0000478,0.000116
"Riot Games, Inc. (Tencent subsidiary)",0.000164,0.000123,0.000041
"Blackboard Inc",0.000164,0.00015,0.0000137
"GCN Publishing, Inc.",0.000164,0.000082,0.000082
"Finalsite",0.000164,0,0.000164
"MyFinance, Inc.",0.000157,0.000157,0
"Viator, Inc.",0.000157,0.000109,0.0000478
"Trip.com Group Limited",0.000157,0.000109,0.0000478
"Trust Guard LLC",0.000157,0.000041,0.000116
"Recruitics LLC",0.000157,0.00013,0.0000273
"Expedia Group, Inc.",0.000157,0.000137,0.0000205
"Squiz Australia Pty. Ltd.",0.000157,0.000102,0.0000546
"Borderfree Inc.",0.000157,0.000157,0
"Traffic Haus, LLC",0.000157,0.000157,0
"Listhub",0.000157,0.000157,0
"Evolv Technology Solutions Inc.",0.000157,0.000157,0
"Northwestern University",0.000157,0.0000956,0.0000615
"Vergic AB",0.000157,0.000143,0.0000137
"The Walt Disney Company",0.000157,0.00013,0.0000273
"Snapsort Inc.",0.000157,0,0.000157
"Shogun Labs, Inc.",0.000157,0.000137,0.0000205
"ClickCertain",0.000157,0.000157,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000157,0.000157,0
"Relay42 Technology B.V.",0.000157,0.000157,0
"WebTrends Inc.",0.000157,0.000137,0.0000205
"Outside Magazine",0.000157,0.000157,0
"Japan Business Press Co.,Ltd.",0.00015,0.000123,0.0000273
"Experian PLC",0.00015,0.00015,0
"Agoda Company Pte. Ltd.",0.00015,0.00013,0.0000205
"My Life Registry LLC",0.00015,0.00015,0
"Airbrake Technologies",0.00015,0,0.00015
"RevLifter Limited",0.00015,0.0000615,0.0000888
"Viewster AG",0.00015,0.0000273,0.000123
"Nationwide News Pty Ltd",0.00015,0.000143,0.00000683
"beBit Inc.",0.00015,0.00015,0
"Q4 Inc.",0.00015,0.0000137,0.000137
"Department of Homeland Security",0.00015,0.000137,0.0000137
"City of Los Angeles",0.00015,0,0.00015
"Uplift Canada Services ULC",0.00015,0.000109,0.000041
"auFeminin.com SA",0.00015,0.0000137,0.000137
"TEGNA Inc.",0.00015,0,0.00015
"Secure Live Media, LLC",0.000143,0.000143,0
"rewardStyle, Inc.",0.000143,0.0000956,0.0000478
"Idealo Internet GmbH",0.000143,0.0000683,0.0000751
"JustAnswer LLC",0.000143,0.000143,0
"Honeybadger Industries",0.000143,0.0000273,0.000116
"Yummly, Inc",0.000143,0,0.000143
"RingCentral, Inc.",0.000143,0.000143,0
"Demon Network Tech Co., Ltd",0.000143,0.00000683,0.000137
"FeedBlitz LLC",0.000143,0.00013,0.0000137
"Scala Communications, Inc.",0.000143,0.000137,0.00000683
"Aurea Software",0.000143,0.000137,0.00000683
"Friendbuy",0.000143,0.0000751,0.0000683
"Sumo Logic Inc.",0.000143,0.000143,0
"TUDO GOSTOSO INTERNET LTDA",0.000143,0.000143,0
"Network Solutions LLC",0.000143,0,0.000143
"iContact LLC",0.000143,0.0000546,0.0000888
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000143,0.000123,0.0000205
"MediaNews Group, Inc",0.000143,0.000102,0.000041
"Paramount Global",0.000137,0.0000956,0.000041
"Iterable, Inc.",0.000137,0,0.000137
"Internet Corporation for Assigned Names and Numbers",0.000137,0,0.000137
"Five Q",0.000137,0.000137,0
"Soostone Inc",0.000137,0.0000888,0.0000478
"Curebit Inc",0.000137,0.000137,0
"Acast AB",0.000137,0.000102,0.0000341
"TradeTracker FZ-LLC",0.000137,0.000041,0.0000956
"Titan Gate AD",0.000137,0,0.000137
"InterAct Websites Inc.",0.000137,0.000109,0.0000273
"advanced STORE GmbH",0.000137,0.000123,0.0000137
"Uniqodo Limited",0.000137,0.000123,0.0000137
"Social Knowledge, LLC",0.000137,0.000123,0.0000137
"CodePen",0.000137,0.000137,0
"Spot.IM",0.000137,0.0000751,0.0000615
"HappyFox Inc",0.000137,0,0.000137
"Spreedly, Inc.",0.000137,0.000137,0
"CoreMedia AG",0.000137,0.000082,0.0000546
"Defense Media Activity",0.000137,0.0000341,0.000102
"Fiserv, Inc.",0.000137,0.0000615,0.0000751
"Sony Corporation",0.000137,0.0000683,0.0000683
"Herald and Times Group",0.000137,0,0.000137
"AdPlugg",0.00013,0.00013,0
"P B.V.",0.00013,0.00013,0
"SoftBank Group Corp.",0.00013,0.000082,0.0000478
"eSell Solutions Ltd. DBA MonetizeMore",0.00013,0.000102,0.0000273
"Crossref",0.00013,0,0.00013
"EDICIONES EL PAIS S.L.",0.00013,0.000109,0.0000205
"Performance Horizon Group",0.00013,0.0000137,0.000116
"Sitelock LLC",0.00013,0.00013,0
"MCN - Media Content News Oy",0.00013,0.0000615,0.0000683
"Newsmax Media, Inc.",0.00013,0.000082,0.0000478
"PJSC MegaFon",0.00013,0.0000683,0.0000615
"Expert Systems AG",0.00013,0.0000956,0.0000341
"AbstractBrain srls",0.00013,0.0000751,0.0000546
"LiveSport Media Ltd",0.00013,0.000116,0.0000137
"7Graus",0.00013,0.00013,0
"viagogo AG",0.000123,0.0000956,0.0000273
"J2 Global Inc.",0.000123,0.000109,0.0000137
"Koninklijke Ahold Delhaize N.V.",0.000123,0.0000546,0.0000683
"Avo Software inc.",0.000123,0.0000273,0.0000956
"GetSocial, S.A.",0.000123,0,0.000123
"AETIUM",0.000123,0.000123,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.000123,0.00000683,0.000116
"Net Reviews SAS",0.000123,0.0000888,0.0000341
"Giphy LLC",0.000123,0.0000205,0.000102
"User1st",0.000123,0.000123,0
"Lead Intelligence, Inc.",0.000123,0.000123,0
"SecureCore",0.000123,0.000123,0
"Metrics Delivered LLC",0.000123,0.000109,0.0000137
"Arello Mobile",0.000123,0.0000546,0.0000683
"Trbo GmbH",0.000123,0.000123,0
"twiago GmbH",0.000123,0.000123,0
"Executive Office of the State of North Carolina",0.000123,0,0.000123
"DuMont Next Medien GmbH & Co. KG",0.000123,0,0.000123
"BannerFlow AB",0.000116,0.000102,0.0000137
"Sberbank of Russia",0.000116,0.000116,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000116,0.0000956,0.0000205
"Ancestry.com Operations Inc.",0.000116,0.000082,0.0000341
"Shappify",0.000116,0.0000546,0.0000615
"Barilliance Ltd",0.000116,0.0000137,0.000102
"Telekomunikasi Seluler PT",0.000116,0.000109,0.00000683
"ImBox Sweden AB",0.000116,0.0000888,0.0000273
"Hypothes.is",0.000116,0.000116,0
"Rating-Widget, Inc.",0.000116,0.0000888,0.0000273
"ARNOLDO MONDADORI EDITORE SpA",0.000116,0.000102,0.0000137
"C3 Metrics, Inc.",0.000116,0.000116,0
"Pickaxe LLC",0.000116,0.000109,0.00000683
"Wovn Technologies, Inc.",0.000116,0.000116,0
"Visible Measures",0.000116,0,0.000116
"Traverse Data, Inc.",0.000116,0.0000751,0.000041
"Breinify Inc.",0.000116,0.000116,0
"Getty Images, Inc.",0.000116,0.0000273,0.0000888
"CollegeNET",0.000116,0.000116,0
"Thunderhead.com Limited",0.000116,0.0000956,0.0000205
"Ask Locala SAS",0.000116,0.0000956,0.0000205
"StreamGuys, Inc.",0.000116,0.0000273,0.0000888
"PA Media Group",0.000116,0.000082,0.0000341
"thePlatform for Media",0.000116,0,0.000116
"Shopstyle Inc.",0.000109,0.000102,0.00000683
"Macy's Systems and Technology, Inc.",0.000109,0.000082,0.0000273
"Overstock.com, Inc.",0.000109,0.0000751,0.0000341
"MyHeritage Ltd.",0.000109,0.0000888,0.0000205
"Bootstrap Chinese website",0.000109,0.0000341,0.0000751
"Albacross Nordic AB",0.000109,0.000109,0
"Survata, Inc.",0.000109,0.00000683,0.000102
"Hola Networks Ltd.",0.000109,0.000102,0.00000683
"Media Global Stage Co., Ltd.",0.000109,0,0.000109
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000109,0.0000751,0.0000341
"Charles Schwab & Co., Inc.",0.000109,0.000109,0
"Inrifle Co., Ltd.",0.000109,0.000109,0
"Wootric",0.000109,0.000102,0.00000683
"ONEALL SARL",0.000109,0.000109,0
"Elitech Group BV",0.000109,0.000109,0
"Loop11",0.000109,0.0000751,0.0000341
"OpenTable, Inc.",0.000109,0.000109,0
"Searchanise",0.000109,0.0000478,0.0000615
"W3C",0.000109,0.000102,0.00000683
"Markit Group Limited",0.000109,0.0000341,0.0000751
"Mailjet SAS",0.000109,0,0.000109
"Ably Real-time Ltd",0.000109,0.0000683,0.000041
"Rijksoverheid",0.000109,0.000109,0
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000478,0.0000615
"Frosmo Ltd",0.000109,0.0000273,0.000082
"CBC Cologne Broadcasting Center GmbH",0.000109,0.00000683,0.000102
"Codigo",0.000109,0.000102,0.00000683
"ClearSale S.A.",0.000109,0.000109,0
"Sandhills Publishing",0.000109,0.00000683,0.000102
"YieldLift LLC",0.000109,0,0.000109
"Interactive One",0.000102,0,0.000102
"Salem Communications Corporation",0.000102,0.0000546,0.0000478
"alex yastrebenetsky",0.000102,0,0.000102
"NGP VAN, Inc.",0.000102,0.000102,0
"Aperia Solutions, Inc.",0.000102,0.000102,0
"Dyson Ltd",0.000102,0.000082,0.0000205
"LEGO System A/S",0.000102,0.0000751,0.0000273
"THE FINISH LINE, INC.",0.000102,0.0000683,0.0000341
"Apester Ltd.",0.000102,0.000102,0
"Seguno Software, Inc.",0.000102,0.0000956,0.00000683
"Collective, Inc.",0.000102,0,0.000102
"CuteSoft.net",0.000102,0.000102,0
"Geniee International Pte.Ltd",0.000102,0.0000683,0.0000341
"TVPage, Inc.",0.000102,0.0000888,0.0000137
"Bridgewell, Inc.",0.000102,0.0000751,0.0000273
"SK Group",0.000102,0.000102,0
"GRV Media",0.000102,0.000102,0
"DoorDash, Inc.",0.000102,0.000102,0
"Indeed, Inc.",0.000102,0.0000546,0.0000478
"WalletConnect",0.000102,0,0.000102
"Springbot",0.000102,0,0.000102
"北京沃丰时代数据科技有限公司",0.000102,0.0000478,0.0000546
"PubNub",0.000102,0.0000137,0.0000888
"Samet Privacy, LLC",0.000102,0,0.000102
"QuBit Digital Ltd",0.000102,0.000082,0.0000205
"KAYAK SOFTWARE CORPORATION",0.000102,0.000082,0.0000205
"Shutterstock Inc.",0.000102,0.0000683,0.0000341
"ConfigCat Service and Development Limited Liability Company",0.000102,0,0.000102
"Toyota Motor Corporation",0.000102,0.0000888,0.0000137
"ZFERRAL INC",0.000102,0.0000341,0.0000683
"DFS Services LLC",0.000102,0.000102,0
"CAN Digital Solutions Ltd",0.000102,0.000102,0
"Industry Dive",0.000102,0.000102,0
"Qubeeo Ltd",0.000102,0.0000956,0.00000683
"Barilliance Systems Ltd.",0.000102,0.0000888,0.0000137
"Major League Soccer LLC.",0.000102,0,0.000102
"TestFreaks AB",0.000102,0.000082,0.0000205
"GeoComply Global Inc",0.0000956,0.0000956,0
"detik.com",0.0000956,0.0000956,0
"Asurion",0.0000956,0,0.0000956
"Kingsoft Corporation",0.0000956,0,0.0000956
"Proper Media",0.0000956,0,0.0000956
"EISYS,Inc.",0.0000956,0.0000273,0.0000683
"Welcome Media",0.0000956,0.0000956,0
"Bass Pro Shops",0.0000956,0.000082,0.0000137
"Ethnio",0.0000956,0.0000137,0.000082
"Augmented Reality Concepts, Inc.",0.0000956,0.0000956,0
"NetEase, Inc.",0.0000956,0.000082,0.0000137
"eyeReturn Marketing Inc.",0.0000956,0,0.0000956
"Paradox Interactive AB (publ)",0.0000956,0,0.0000956
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000956,0.000082,0.0000137
"Department of Information Technology of Moscow",0.0000956,0.0000956,0
"CleverDATA LLC",0.0000956,0,0.0000956
"Oracle + Dyn",0.0000956,0.0000615,0.0000341
"AB Dagens Nyheter",0.0000956,0.0000888,0.00000683
"BENJAMIN MEDIA A/S",0.0000956,0.00000683,0.0000888
"McAfee LLC",0.0000956,0,0.0000956
"United Internet AG",0.0000956,0.0000888,0.00000683
"Moxie Software Inc.",0.0000956,0.0000956,0
"Emma Inc.",0.0000956,0.0000137,0.000082
"Frankly",0.0000956,0.0000546,0.000041
"CDNetworks Co., LTD.",0.0000956,0.0000205,0.0000751
"Entertainment Data oracle, Inc.",0.0000956,0.0000888,0.00000683
"THRON SPA",0.0000956,0.0000205,0.0000751
"Golpe",0.0000956,0.0000751,0.0000205
"giosg.com Ltd.",0.0000956,0.0000956,0
"RAYCOM MEDIA",0.0000956,0,0.0000956
"InterCall Canada, Inc.",0.0000956,0.0000956,0
"idio",0.0000956,0.0000888,0.00000683
"Dig Inc.",0.0000956,0,0.0000956
"Citynews Srl",0.0000956,0.0000956,0
"Fanplayr Inc.",0.0000956,0.0000683,0.0000273
"Graham Media Group",0.0000956,0,0.0000956
"EMPTY TANK LIMITED",0.0000888,0.0000615,0.0000273
"LeadTip, Inc.",0.0000888,0.0000888,0
"IDNM CO.",0.0000888,0,0.0000888
"PRESIDÊNCIA DA REPÚBLICA",0.0000888,0,0.0000888
"FIDBEC",0.0000888,0.0000888,0
"JetBlue Airways Corporation",0.0000888,0.00000683,0.000082
"CheapOair.com (Fareportal Inc.)",0.0000888,0.0000683,0.0000205
"Crocs, Inc.",0.0000888,0.0000683,0.0000205
"Fiverr International Limited",0.0000888,0.0000683,0.0000205
"Beringer Capital",0.0000888,0,0.0000888
"HSN Interactive LLC",0.0000888,0.0000683,0.0000205
"SproutVideo, LLC",0.0000888,0.0000615,0.0000273
"Radiant Media Player EURL",0.0000888,0.000082,0.00000683
"NUI Media",0.0000888,0.0000888,0
"PLAYGROUND XYZ",0.0000888,0.0000888,0
"Advanced Reservation Systems",0.0000888,0.0000888,0
"Havas SA",0.0000888,0.0000888,0
"ZeBestOf",0.0000888,0,0.0000888
"中華電信股份有限公司",0.0000888,0.0000751,0.0000137
"AISUM Inc.",0.0000888,0.0000888,0
"Wishpond Technologies Ltd.",0.0000888,0.0000888,0
"NSONE Inc",0.0000888,0.0000546,0.0000341
"AKINASISTA",0.0000888,0.000082,0.00000683
"KAPANLAGI NETWORK",0.0000888,0.0000683,0.0000205
"Linc Global, Inc",0.0000888,0.000082,0.00000683
"Ravana, LLC",0.0000888,0,0.0000888
"TI Media",0.0000888,0,0.0000888
"MasterCard International Incorporated",0.0000888,0.0000888,0
"Epic Systems Corporation",0.0000888,0.0000888,0
"Chatango LLC.",0.0000888,0.0000546,0.0000341
"Esperto Ltd",0.0000888,0.0000888,0
"Groove Networks LLC",0.0000888,0.0000888,0
"Vidora, Inc.",0.0000888,0.0000888,0
"IMPACT Software Company",0.0000888,0.0000888,0
"eOne Integrated Business Solutions",0.0000888,0.0000888,0
"cloudinfra",0.0000888,0.0000888,0
"Cordiant Digital Infrastructure Limited",0.0000888,0,0.0000888
"ASDF Informatika Kft.",0.000082,0.000082,0
"IBI Group",0.000082,0,0.000082
"AdTarget Medya A.Ş.",0.000082,0.0000478,0.0000341
"vzaar",0.000082,0,0.000082
"THE TRUSTEE FOR POH FAMILY TRUST",0.000082,0.0000751,0.00000683
"ContextLogic Inc.",0.000082,0.0000478,0.0000341
"Event Tickets Center",0.000082,0.0000615,0.0000205
"New Balance Athletics, Inc.",0.000082,0.0000546,0.0000273
"TeleScents, Inc.",0.000082,0.0000546,0.0000273
"BOP LLC",0.000082,0.0000683,0.0000137
"Selfridges Retail Limited",0.000082,0.0000546,0.0000273
"Box, Inc.",0.000082,0.0000683,0.0000137
"Make-up Art Cosmetics Inc",0.000082,0.0000683,0.0000137
"Remilon LLC",0.000082,0.0000546,0.0000273
"AT HOME STORES LLC",0.000082,0.0000683,0.0000137
"Ascena Retail Group, Inc.",0.000082,0.0000615,0.0000205
"YOOX Net-A-Porter Group S.P.A.",0.000082,0.0000683,0.0000137
"Urban Outfitter, Inc.",0.000082,0.0000683,0.0000137
"wine.com, Inc.",0.000082,0.0000615,0.0000205
"LITB, Inc.",0.000082,0.0000615,0.0000205
"David's Bridal, Inc",0.000082,0.0000615,0.0000205
"The Childrens Place Services Company, LLC",0.000082,0.0000683,0.0000137
"AppliancePartsPros.com",0.000082,0.0000683,0.0000137
"Elfster, Inc.",0.000082,0.0000615,0.0000205
"Pond5 Inc",0.000082,0.0000615,0.0000205
"iHerb, LLC",0.000082,0.0000615,0.0000205
"OPTICSPLANET, INC.",0.000082,0,0.000082
"Techstyle, Inc.",0.000082,0.0000615,0.0000205
"The Men's Wearhouse Inc",0.000082,0.0000615,0.0000205
"Alibris",0.000082,0.0000478,0.0000341
"PetMed Express, Inc.",0.000082,0.0000683,0.0000137
"H&R Block, INC.",0.000082,0.0000546,0.0000273
"TokenEx, LLC",0.000082,0.00000683,0.0000751
"Alma Media Oyj",0.000082,0.0000683,0.0000137
"Scholarly iQ",0.000082,0.000082,0
"Datatrac Corp",0.000082,0.0000478,0.0000341
"Kaisa Technologies AB",0.000082,0.000082,0
"DASSAULT SYSTEMES SE",0.000082,0.000082,0
"Trengo",0.000082,0.000082,0
"Pixalate, Inc.",0.000082,0.000082,0
"US Bank",0.000082,0.000082,0
"Beijing IPinYou Information Technologies Co Ltd",0.000082,0.0000751,0.00000683
"SourceForge Media, LLC",0.000082,0.000041,0.000041
"Time and Date AS",0.000082,0.000082,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000082,0.000082,0
"MLB Advanced Media, LP",0.000082,0.0000615,0.0000205
"The Hut.com Ltd.",0.000082,0.0000546,0.0000273
"Metrilo LTD",0.000082,0.000082,0
"Elemedia S.p.A.",0.000082,0.0000683,0.0000137
"CPX Interactive",0.000082,0,0.000082
"Tagboard",0.000082,0.0000615,0.0000205
"FlixMobility GmbH",0.000082,0.000082,0
"Live Nation Entertainment",0.000082,0.0000137,0.0000683
"Omnilert, LLC",0.000082,0,0.000082
"Findify AB",0.000082,0.0000615,0.0000205
"ImageShack Corp",0.000082,0,0.000082
"LLC CDN-video",0.000082,0.000041,0.000041
"Sprocket Co., Ltd.",0.000082,0.000082,0
"Soundest Limited",0.000082,0.0000615,0.0000205
"Newsday LLC",0.000082,0,0.000082
"Vantiv, LLC",0.000082,0,0.000082
"Penske Media Corporation",0.000082,0,0.000082
"Bandfarm, Inc.",0.000082,0.000082,0
"Increasingly Technologies Limited",0.000082,0.000041,0.000041
"Citynews s.p.a.",0.000082,0.000082,0
"Nine Entertainment Co.",0.000082,0.000082,0
"WorldPay, Inc.",0.000082,0.0000546,0.0000273
"Polaris Industries",0.000082,0.0000683,0.0000137
"Alpred, S.L.",0.000082,0.000082,0
"Apptentive Inc.",0.0000751,0.0000751,0
"Xsolla (USA), Inc",0.0000751,0.0000546,0.0000205
"Fairfax Media Limited",0.0000751,0.0000137,0.0000615
"Compubyte Limited",0.0000751,0.0000751,0
"Shoprunner Inc",0.0000751,0.0000615,0.0000137
"Wondershare Technology Co., Ltd.",0.0000751,0.0000751,0
"Arizona Department of Administration",0.0000751,0.0000751,0
"Webtype LLC",0.0000751,0,0.0000751
"British Broadcasting Corporation",0.0000751,0.00000683,0.0000683
"Maverick Inc.",0.0000751,0.0000683,0.00000683
"Adeptmind Inc.",0.0000751,0.0000205,0.0000546
"Design Barn, Inc.",0.0000751,0.0000751,0
"emfluence, llc",0.0000751,0.0000751,0
"CutCom Software Inc.",0.0000751,0,0.0000751
"APEX INC.",0.0000751,0.0000205,0.0000546
"Gunosy Inc",0.0000751,0.0000205,0.0000546
"Greenhouse Software",0.0000751,0.0000137,0.0000615
"CDNJS",0.0000751,0,0.0000751
"inweso",0.0000751,0,0.0000751
"Toby Marsden",0.0000751,0,0.0000751
"Corsair Memory, Inc",0.0000751,0.0000683,0.00000683
"For it Inc.",0.0000751,0.0000478,0.0000273
"Bitrix Ltd.",0.0000751,0,0.0000751
"GROCERY DELIVERY E-SERVICES USA INC",0.0000751,0.0000751,0
"Foodient Ltd.",0.0000751,0.0000751,0
"DataTech Systems, LLC",0.0000751,0.0000137,0.0000615
"Thomann GmbH",0.0000751,0.0000546,0.0000205
"StumbleUpon Inc",0.0000751,0,0.0000751
"Orange",0.0000751,0.0000273,0.0000478
"E-Diary Pty Ltd",0.0000751,0.0000751,0
"Yoshki Ltd.",0.0000751,0.0000615,0.0000137
"Viqeo LLC.",0.0000751,0.0000751,0
"GMO GlobalSign, Inc.",0.0000751,0.0000751,0
"Jetpack Digital, LLC",0.0000751,0.0000751,0
"RCS Mediagroup S.p.A",0.0000751,0.0000751,0
"ShopLocal, LLC.",0.0000751,0,0.0000751
"3M Company",0.0000751,0.0000615,0.0000137
"WebMD, LLC",0.0000751,0.0000751,0
"Sport Ngin",0.0000751,0.0000683,0.00000683
"NASCAR",0.0000751,0.0000751,0
"Bauer Systems KG",0.0000751,0.000041,0.0000341
"c2b s.a.",0.0000751,0.0000341,0.000041
"SquareOffs LLC",0.0000683,0.0000615,0.00000683
"LogMeIn, Inc.",0.0000683,0.0000137,0.0000546
"Maropost Inc.",0.0000683,0.000041,0.0000273
"Stubhub, Inc.",0.0000683,0.0000546,0.0000137
"WillyWeather",0.0000683,0.000041,0.0000273
"Programmatic Mechanics",0.0000683,0,0.0000683
"Mega Limited",0.0000683,0,0.0000683
"KELLEY BLUE BOOK CO., INC.",0.0000683,0.0000683,0
"Alclear, LLC",0.0000683,0.0000683,0
"U.S. Geological Survey",0.0000683,0.00000683,0.0000615
"Team Lab Inc.",0.0000683,0.0000546,0.0000137
"VNG Corporation",0.0000683,0.0000546,0.0000137
"Cong Ty Co Phan VCCORP",0.0000683,0.0000683,0
"Gumroad, Inc.",0.0000683,0.0000205,0.0000478
"TMD Swiss AG",0.0000683,0.0000478,0.0000205
"Findly Talent LLC",0.0000683,0,0.0000683
"Syncronex",0.0000683,0.0000546,0.0000137
"Supply Frame, Inc.",0.0000683,0.0000615,0.00000683
"GeneaNet SA",0.0000683,0.0000683,0
"Wikihow Inc.",0.0000683,0,0.0000683
"Printful Inc.",0.0000683,0.0000478,0.0000205
"ESRI",0.0000683,0.0000683,0
"Do512 LLC",0.0000683,0.0000683,0
"Digital Science Research Solutions Inc",0.0000683,0.0000683,0
"Associated Newspapers Limited",0.0000683,0.0000478,0.0000205
"CFI Group",0.0000683,0.0000683,0
"Deere and Company",0.0000683,0.0000615,0.00000683
"SendPulse Inc",0.0000683,0.000041,0.0000273
"Networx Systems LLC",0.0000683,0.0000683,0
"See the Same S.L",0.0000683,0.0000683,0
"CoStar Realty Information, Inc.",0.0000683,0.0000205,0.0000478
"Vibrant Media Limited",0.0000683,0,0.0000683
"Very Good Security, Inc.",0.0000683,0,0.0000683
"Ividence",0.0000683,0.0000137,0.0000546
"Entrust, Inc.",0.0000683,0.0000683,0
"Next PLC",0.0000683,0.0000615,0.00000683
"Thrive Commerce, LLC",0.0000683,0.0000683,0
"Paysafe Group Limited",0.0000683,0.0000683,0
"APN, LLC",0.0000683,0,0.0000683
"CarGurus Inc.",0.0000683,0.0000615,0.00000683
"Research and Analysis of Media in Sweden AB",0.0000683,0,0.0000683
"Arkansas Democrat Gazette",0.0000683,0,0.0000683
"fullspeed",0.0000615,0.0000546,0.00000683
"Bloomberg L.P.",0.0000615,0.0000137,0.0000478
"Global Reach",0.0000615,0,0.0000615
"Whether or Knot LLC",0.0000615,0.0000205,0.000041
"Spektrix Ltd",0.0000615,0.0000546,0.00000683
"Ant Financial Services Group",0.0000615,0.000041,0.0000205
"Pegasystems",0.0000615,0.0000615,0
"B&H Photo",0.0000615,0.0000478,0.0000137
"Upland Software Inc.",0.0000615,0.0000273,0.0000341
"Adacado",0.0000615,0,0.0000615
"Beijing Kuaishou Technology Ltd.",0.0000615,0.0000478,0.0000137
"Silver Egg Technology CO.,Ltd.",0.0000615,0,0.0000615
"Coupang Corp.",0.0000615,0.0000615,0
"ZPR Media Group",0.0000615,0.0000615,0
"Wirewax LTD",0.0000615,0.0000341,0.0000273
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000615,0.0000615,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000615,0,0.0000615
"Binance Holdings Ltd.",0.0000615,0.00000683,0.0000546
"Media Ingea SL",0.0000615,0.0000615,0
"TROVIT",0.0000615,0.0000478,0.0000137
"OverDrive, Inc.",0.0000615,0,0.0000615
"MEDIACORP PTE. LTD.",0.0000615,0.0000615,0
"Media Impact Group",0.0000615,0.000041,0.0000205
"LISTENLOOP by SR SOLUTIONS",0.0000615,0.0000546,0.00000683
"District M Inc.",0.0000615,0,0.0000615
"AUBII GmbH",0.0000615,0.000041,0.0000205
"INLINE MANUAL LTD",0.0000615,0,0.0000615
"Qualifio SPRL",0.0000615,0.0000273,0.0000341
"ItaliaOnLine SpA",0.0000615,0.0000615,0
"Discovery Communications Europe Limited",0.0000615,0.000041,0.0000205
"VideoByte, Inc.",0.0000615,0,0.0000615
"7Pixel srl",0.0000615,0.000041,0.0000205
"Universo Online S.A.",0.0000615,0.0000546,0.00000683
"Opentracker",0.0000615,0.0000615,0
"Guuru",0.0000615,0.0000615,0
"SyncThought, Inc.",0.0000615,0.0000546,0.00000683
"Webscale Networks",0.0000615,0.0000615,0
"RawVoice",0.0000615,0.0000273,0.0000341
"Environmental Protection Agency",0.0000615,0.0000546,0.00000683
"FIVEACES INC",0.0000615,0.0000546,0.00000683
"MAFRA, a.s.",0.0000615,0.0000546,0.00000683
"Cvent, Inc.",0.0000615,0,0.0000615
"Reputation.com, Inc",0.0000615,0,0.0000615
"DIDNA, INC.",0.0000615,0,0.0000615
"Deluxe Enterprise Operations, LLC",0.0000615,0.0000546,0.00000683
"United Online Communications, Inc.",0.0000615,0.0000478,0.0000137
"PressPage",0.0000615,0.0000205,0.000041
"Die Socialisten Social Software Development GmbH",0.0000615,0.0000615,0
"Move Inc.",0.0000615,0.0000205,0.000041
"GP One GmbH",0.0000615,0.0000615,0
